"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Ane Byvold Grønlien","Ane Byvold Grønlien",3376,"Norway",999,999,"False","False",1275.92389276551,1259.20332317322,1277.0265953424,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Nayeli Mariotti Cavagnet","Nayeli Mariotti Cavagnet",3034,"Italy",999,999,"True","False",1297.29600561097,1298.54708793792,1299.82191231646,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Sophia Inwinkelried","Sophia Inwinkelried",3361,"Switzerland",999,999,"False","False",1300,1259.20332317322,1245.75405035179,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Seren Dodd","Seren Dodd",3403,"Great Britain",999,999,"False","False",1298.20004781172,1300,1299.01967899516,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Elif Sancar","Elif Sancar",3224,"Great Britain",999,999,"False","False",1278.91413972971,1290.08419842903,1289.67672930323,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Rosie Franzke","Rosie Franzke",3121,"Australia",999,999,"False","False",1236.61201959914,1297.86614043302,1234.55563744031,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Nora Randby","Nora Randby",3216,"Norway",999,999,"False","False",1270.41356485877,1299.0712727885,1269.50272174279,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Eivor Melbybråten","Eivor Melbybråten",2834,"Norway",999,999,"False","False",1234.16130718887,1293.50238214434,1248.6900519423,1278.73544132479,1280.11703542907,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Konstanse Moholth","Konstanse Moholth",3236,"Norway",999,999,"False","False",1261.95986419227,1259.20332317322,1278.6330554753,1278.73544132479,1268.63170675696,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Jovana Nikoloska","Jovana Nikoloska",3401,"North Macedonia",999,999,"False","False",1299.09899230233,1259.20332317322,1299.01967899516,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Ruzhica Ilijoska","Ruzhica Ilijoska",3400,"North Macedonia",999,999,"False","False",1299.09899230233,1259.20332317322,1299.01967899516,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Raya Adzhamova","Raya Adzhamova",3114,"Bulgaria",999,999,"False","False",1238.01320990297,1213.93223623312,1036.49775820587,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Eline Mathea Myren","Eline Mathea Myren",3086,"Norway",999,999,"False","False",1257.63339728363,1259.20332317322,1264.37357602906,1278.73544132479,1290.88081306003,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Diana Taalaibekova","Diana Taalaibekova",3260,"Kyrgyzstan",999,999,"False","False",1298.43075138556,1299.07830650292,1300,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Elida Fuglem","Elida Fuglem",3237,"Norway",999,999,"False","False",1273.85246445328,1259.20332317322,1277.13569748404,1278.73544132479,1293.59943895847,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Andjela Rajevac","Andjela Rajevac",3398,"Serbia",999,999,"False","False",1300,1259.20332317322,1300,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Bilyana Chavdarova","Bilyana Chavdarova",2967,"Bulgaria",999,999,"False","False",953.903710412606,1155.69934657146,985.824177422636,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Coralie Perrin","Coralie Perrin",3303,"France",999,999,"False","False",1301.16239696512,1297.72920152332,1301.78189371977,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Manca Caserman","Manca Caserman",3028,"Slovenia",999,999,"False","False",1221.27838429165,1227.17295043637,1254.420778154,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Ariadni Kostouli","Ariadni Kostouli",3144,"Greece",999,999,"False","False",1295.73482123211,1300,1296.88670053777,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Lisa Sagen","Lisa Sagen",3369,"Norway",999,999,"False","False",1274.32820905741,1259.20332317322,1275.29214156089,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Dominika Kocmankova","Dominika Kocmankova",3324,"Czechia",999,999,"False","False",1285.04329075763,1297.74191492135,1290.42314133506,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Tereza Petrosova","Tereza Petrosova",3317,"Czechia",999,999,"False","False",1275.37849141077,1297.74191492135,1284.39356413514,1278.73544132479,1299.14773962667,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Matilde Giordano","Matilde Giordano",3187,"Italy",999,999,"True","False",1298.20004781172,1300,1299.01967899516,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Rachele Dei Cas","Rachele Dei Cas",3406,"Italy",999,999,"True","False",1298.20004781172,1300,1299.01967899516,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Agathe Brathagen","Agathe Brathagen",3205,"Norway",999,999,"False","False",1273.72679751159,1299.0712727885,1287.87237518581,1278.73544132479,1274.63170675696,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Lola Bugeaud","Lola Bugeaud",3006,"France",999,999,"False","False",1296.95299585515,1297.66174382902,1299.0181350349,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Eva Hutter","Eva Hutter",3024,"Italy",999,999,"True","False",1298.94872240198,1300,1300.25673093046,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Leni Dietersberger","Leni Dietersberger",3153,"Germany",999,999,"False","False",1299.81292474734,1300,1300.75413277667,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Lea Zerrer","Lea Zerrer",3292,"Germany",999,999,"False","False",1296.85572503755,1300,1298.29519032801,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Maria Tormodsgard Dokken","Maria Tormodsgard Dokken",3234,"Norway",999,999,"False","False",1263.17947552902,1259.20332317322,1264.7574252232,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Karla Gehrmann","Karla Gehrmann",3189,"Germany",999,999,"False","False",1298.5093917273,1299.21058187023,1300.59919477075,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Natalie Svecova","Natalie Svecova",3405,"Czechia",999,999,"False","False",1301.42210926061,1300,1300.75413277667,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Johanna Lehnung","Johanna Lehnung",3017,"Germany",999,999,"False","False",1300.40539835016,1300,1300.16895418125,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Anna Matejkova","Anna Matejkova",3203,"Czechia",999,999,"False","False",1265.65061381934,1293.32437412774,1281.99059027657,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Iris Cavallera","Iris Cavallera",3404,"Italy",999,999,"True","False",1299.809232325,1300,1299.01967899516,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Zoe Noble","Zoe Noble",3278,"USA",999,999,"False","False",1238.04352703459,1259.20332317322,1235.68286797668,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Ida Eriksson","Ida Eriksson",3218,"Sweden",999,999,"False","False",1170.88329136427,1232.66174529061,1225.72882467489,1278.38118608629,1300,1278.38118608629,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Jackie Garso","Jackie Garso",2775,"USA",999,999,"False","False",1113.83694538081,1177.57660580609,1118.63832173269,1277.89401005789,1269.08160788849,1277.89401005789,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Inka Remes","Inka Remes",3230,"Finland",999,999,"False","False",1170.00519201866,1222.39829378491,1236.66829050184,1276.84502648604,1300,1276.84502648604,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Ilona Plechacova","Ilona Plechacova",2961,"Czechia",999,999,"False","False",1314.92274885545,1369.13574500505,1259.9403793287,1276.56378935812,1263.82705933421,1276.56378935812,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Karoline Erdal","Karoline Erdal",1768,"Norway",999,999,"False","False",1389.19583627161,1295.97409262079,1388.27113180972,1276.32885079397,1294.24192211945,1276.32885079397,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Aisha Rakisheva","Aisha Rakisheva",3248,"Kazakhstan",999,999,"False","False",1021.45995211915,1088.47323152601,1085.69070210509,1276.21882809864,1280.34788766103,1276.21882809864,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Janice Grundahl","Janice Grundahl",2953,"Canada",999,999,"False","False",1241.2389637742,1218.30416605768,1117.56215910608,1275.89003709313,1294.70244018423,1275.89003709313,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Moira Green","Moira Green",2902,"Canada",999,999,"False","False",1233.17457909612,1207.37434149628,1175.15157567408,1275.8784590093,1299.47076663081,1275.8784590093,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Grete Gaim","Grete Gaim",714,"Estonia",999,999,"False","False",1035.06483775543,1051.85182827514,1101.51611060688,1275.83188972461,1290.05578946577,1275.83188972461,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Birgit Schölzhorn","Birgit Schölzhorn",2992,"Italy",999,999,"True","False",1224.36409302703,1256.79918642097,1250.26659897052,1275.7858211695,1299.14773962667,1275.7858211695,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Anika Kozica","Anika Kozica",1607,"Croatia",999,999,"False","False",1155.03372325347,1151.62318254689,1152.77383541233,1275.22154210274,1295.81554449951,1275.22154210274,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Mareike Braun","Mareike Braun",2551,"Germany",999,999,"False","False",1367.80567561564,1329.98737037307,1323.65532773422,1275.1785905026,1317.12779170674,1275.1785905026,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Mari Torsteinsrud","Mari Torsteinsrud",2833,"Norway",999,999,"False","False",1244.76128279124,1259.20332317322,1259.86981445534,1274.95165565379,1283.60643562156,1274.95165565379,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Ukaleq Astri Slettemark","Ukaleq Astri Slettemark",2191,"Greenland",999,999,"False","False",1100.89680537081,1213.30993862819,1071.42502171259,1274.51825503171,1287.38497592626,1274.51825503171,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Mirlene Picin","Mirlene Picin",1332,"Brazil",999,999,"False","False",919.139430810358,1076.98444400446,954.99534703077,1274.08353088782,1286.80467543745,1274.08353088782,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Hanna-Brita Kaasik","Hanna-Brita Kaasik",2955,"Estonia",999,999,"False","False",1084.4055999841,1119.0206765409,1137.61072509642,1274.00936638979,1272.3352118715,1274.00936638979,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Daria Gembicka","Daria Gembicka",2233,"Poland",999,999,"False","False",1125.23348130239,1185.14380075255,1140.99363562167,1273.98018836349,1259.67917165304,1273.98018836349,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Annija Sabule","Annija Sabule",1597,"Latvia",999,999,"False","False",1089.61170874294,1120.15677528091,1091.38402375834,1272.95043685552,1274.77876949513,1272.95043685552,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Grace Castonguay","Grace Castonguay",2995,"USA",999,999,"False","False",1124.43735197449,1175.37357671742,1163.06733559068,1272.88578632786,1293.25170645343,1272.88578632786,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Gaia Brunello","Gaia Brunello",2870,"Brazil",999,999,"False","False",1179.35730777335,1278.65512308606,1175.42231650791,1272.30218629575,1295.3820845482,1272.30218629575,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Martina Trabucchi","Martina Trabucchi",2593,"Italy",999,999,"True","False",1317.02567474021,1289.70232809242,1331.32461735113,1271.3673563664,1299.1199929107,1271.3673563664,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Noora Kaisa Keränen","Noora Kaisa Keränen",2469,"Finland",999,999,"False","False",1227.64769720496,1295.16078390489,1191.14590044732,1271.02028956405,1293.20705830727,1271.02028956405,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Alessia Laager","Alessia Laager",2791,"Switzerland",999,999,"False","False",1227.23874652925,1261.79590961998,1235.6196364059,1270.83071393655,1288.23090004426,1270.83071393655,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Lisa Maria Spark","Lisa Maria Spark",2535,"Germany",999,999,"False","False",1305.70711901793,1307.79053697961,1305.48103453614,1270.27601489317,1293.98103230568,1270.27601489317,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Linda Zingerle","Linda Zingerle",2595,"Italy",999,999,"True","False",1305.15527562438,1295.34686149439,1302.6801930496,1269.97631184486,1288.2947435579,1269.97631184486,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Barbara Skrobiszewska","Barbara Skrobiszewska",2804,"Poland",999,999,"False","False",1105.8036759735,1193.06555240287,1156.76172825482,1268.64050628451,1299.14773962667,1268.64050628451,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Sandra Bulina","Sandra Bulina",2473,"Latvia",999,999,"False","False",1153.07049393141,1157.13463996967,1166.9286566354,1267.92040107269,1276.95434906277,1267.92040107269,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Beatrice Trabucchi","Beatrice Trabucchi",2455,"Italy",999,999,"True","False",1330.95398423304,1263.57953280955,1328.56785034059,1267.57189792844,1303.08199125661,1267.57189792844,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Sonja Leinamo","Sonja Leinamo",2793,"Finland",999,999,"False","False",1249.90414499287,1384.45261729308,1161.66259998019,1267.30416733241,1300,1267.30416733241,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Cheresa Bouley","Cheresa Bouley",2884,"USA",999,999,"False","False",985.827937270488,1169.68192770889,1034.96926619834,1267.209822043,1287.18523301788,1267.209822043,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Eline Grue","Eline Grue",1557,"Norway",999,999,"False","False",1264.58710315756,1304.30072214306,1253.03037784189,1266.78507459776,1274.94164111561,1266.78507459776,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Eunjung Ko","Eunjung Ko",1359,"South Korea",999,999,"False","False",1048.24503057932,1094.47651058453,1068.07083403989,1266.10415364707,1286.80467543745,1266.10415364707,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Alina Stremous","Alina Stremous",2758,"Moldova",999,999,"False","False",1423.48228791056,1391.83775243373,1390.80251832836,1265.72256366062,1288.33953180791,1265.72256366062,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Johanna Skottheim","Johanna Skottheim",1340,"Sweden",999,999,"False","False",1371.65533250985,1379.61239736444,1344.74909151891,1265.43842178651,1288.39076096882,1265.43842178651,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Nadiia Bielkina","Nadiia Bielkina",1291,"Ukraine",999,999,"False","False",1263.39367713475,1327.12981806564,1254.55151855835,1265.00275781479,1262.32716455287,1265.00275781479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Luci Anderson","Luci Anderson",3247,"USA",999,999,"False","False",1168.18562596296,1193.45208010124,1199.45385080042,1264.98750748037,1280.34788766103,1264.98750748037,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Fabiana Carpella","Fabiana Carpella",2846,"Italy",999,999,"True","False",1307.78356862855,1282.06659767132,1335.90741771574,1264.19303252483,1293.22773764466,1264.19303252483,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Anamarija Lampic","Anamarija Lampic",2354,"Slovenia",999,999,"False","False",1281.94517100175,1244.49740590769,1355.66958079847,1263.89825516013,1293.66519869445,1263.89825516013,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Anna Kryvonos","Anna Kryvonos",1574,"Ukraine",999,999,"False","False",1209.70728320252,1246.0407469493,1211.89912119161,1263.72784132795,1282.78996334405,1263.72784132795,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Amandine Mengin","Amandine Mengin",2916,"France",999,999,"False","False",1303.32994057542,1340.61405654757,1296.49904528749,1263.7042908316,1336.09569888821,1263.7042908316,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Anastasiya Merkushyna","Anastasiya Merkushyna",1289,"Ukraine",999,999,"False","False",1272.91553658128,1317.20740256016,1275.78876687267,1263.56050573422,1268.68050127973,1263.56050573422,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Anna Hedström","Anna Hedström",2529,"Sweden",999,999,"False","False",1260.30062122997,1238.49264082574,1304.01601422767,1262.39948925776,1257.32063282077,1262.39948925776,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Anna Nedza-Kubiniec","Anna Nedza-Kubiniec",2582,"Poland",999,999,"False","False",1264.82651211866,1237.58934080099,1280.30635383659,1261.94122462951,1257.77356137849,1261.94122462951,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Wilma Anhaus","Wilma Anhaus",2927,"Austria",999,999,"False","False",1150.98356847076,1209.21686207779,1221.71996091416,1260.35915262401,1258.71010702881,1260.35915262401,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Ilaria Scattolo","Ilaria Scattolo",2845,"Italy",999,999,"True","False",1287.54224208294,1257.33185377234,1285.04045982561,1260.33835897758,1278.55597315495,1260.33835897758,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Valeriia Dmytrenko","Valeriia Dmytrenko",1779,"Ukraine",999,999,"False","False",1267.78520210042,1298.11918107326,1251.84154959893,1260.16366202986,1292.28589712691,1260.16366202986,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Kretel Kaljumäe","Kretel Kaljumäe",3108,"Estonia",999,999,"False","False",1055.67192113294,1157.16791710234,1118.28250783929,1259.24553612345,1277.21474440114,1259.24553612345,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Olena Horodna","Olena Horodna",2735,"Ukraine",999,999,"False","False",1212.45020458217,1271.62939185822,1216.54614651946,1259.234748732,1287.63041426338,1259.234748732,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Aliona Makarova","Aliona Makarova",2779,"Moldova",999,999,"False","False",1083.98907886341,1219.35168418699,1027.5357219512,1258.91202211471,1278.20883871353,1258.91202211471,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Lara Wagner","Lara Wagner",2730,"Austria",999,999,"False","False",1227.71914568955,1278.4443693485,1239.39293318325,1258.88864997567,1288.71215337999,1258.88864997567,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Erika Jänkä","Erika Jänkä",1241,"Finland",999,999,"False","False",1206.61121165776,1209.40190708844,1211.64175050028,1258.08815590116,1289.36435154851,1258.08815590116,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Heda Mikolasova","Heda Mikolasova",3021,"Czechia",999,999,"False","False",1232.15207635569,1195.8519081653,1223.22319834689,1258.07887981969,1273.12844690504,1258.07887981969,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Leonie Pitzer","Leonie Pitzer",2786,"Austria",999,999,"False","False",1152.01278846946,1241.16040419128,1172.05701871081,1257.91550268875,1273.54312775893,1257.91550268875,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Johanna Puff","Johanna Puff",2718,"Germany",999,999,"False","False",1342.45332731944,1388.64996734768,1320.07824255544,1257.57292937542,1291.29153252921,1257.57292937542,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Wiktoria Celczynska","Wiktoria Celczynska",2754,"Poland",999,999,"False","False",1090.32859864805,1223.52911113052,1137.53076687094,1257.09670096499,1288.13096656791,1257.09670096499,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Marlene Fichtner","Marlene Fichtner",2697,"Germany",999,999,"False","False",1378.53882984869,1339.31555350225,1343.55208629982,1256.86798949901,1284.82705933421,1256.86798949901,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Rebecca Sandnäs","Rebecca Sandnäs",2788,"Finland",999,999,"False","False",1169.74419677395,1231.41376861112,1232.54903358614,1256.58262843001,1279.54325632615,1256.58262843001,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Heidi Kuuttinen","Heidi Kuuttinen",2282,"Finland",999,999,"False","False",1055.30557245207,1172.49617772012,1102.71052353152,1256.27197057981,1261.70436075945,1256.27197057981,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Venla Lehtonen","Venla Lehtonen",2309,"Finland",999,999,"False","False",1316.14160705944,1305.56306224829,1326.94391560881,1255.38571512263,1262.35200927336,1255.38571512263,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Maria Zdravkova","Maria Zdravkova",1398,"Bulgaria",999,999,"False","False",1114.15322357794,1129.4268952472,1123.06149575231,1254.69832062996,1286.80467543745,1254.69832062996,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Sara Scattolo","Sara Scattolo",2721,"Italy",999,999,"True","False",1267.29599328508,1251.33092603102,1279.33736578305,1254.43725764574,1283.89466513014,1254.43725764574,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Olga Poltoranina","Olga Poltoranina",73,"Kazakhstan",999,999,"False","False",1151.42615307637,1174.27770216267,1189.4134849335,1250.80344093981,1277.56169322758,1250.80344093981,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Andreea Mezdrea","Andreea Mezdrea",2419,"Romania",999,999,"False","False",1051.34751040749,1059.98048540612,1077.42065394458,1250.44089265009,1286.80467543745,1250.44089265009,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Valentina Dimitrova","Valentina Dimitrova",2573,"Bulgaria",999,999,"False","False",1205.00590580952,1268.9579468185,1209.16765504155,1250.36353670673,1298.99734073726,1250.36353670673,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Ziva Klemencic","Ziva Klemencic",2218,"Slovenia",999,999,"False","False",1034.03740461175,1102.36095806383,1051.23507407403,1249.1534818874,1274.77801416382,1249.1534818874,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Katerina Pavlu","Katerina Pavlu",2715,"Czechia",999,999,"False","False",1229.70123499048,1272.44815630447,1265.75914334694,1247.36981882162,1256.83596268944,1247.36981882162,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Julia Kink","Julia Kink",2917,"Germany",999,999,"False","False",1289.62585385885,1230.32683038561,1356.92174771106,1246.36112634302,1295.83064491948,1246.36112634302,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Julia Leitinger","Julia Leitinger",1327,"Austria",999,999,"False","False",1305.13659204745,1396.03645644247,1310.87112948407,1242.60101431949,1290.65598208191,1242.60101431949,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Sofia Joronen","Sofia Joronen",2480,"Finland",999,999,"False","False",1031.09534040428,1147.67371777772,1115.3363938602,1242.12668426437,1253.96747575402,1242.12668426437,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Kelsey Joan Dickinson","Kelsey Joan Dickinson",1225,"USA",999,999,"False","False",1136.87472109254,1217.34365836661,1098.58697566783,1241.59482801918,1293.04234014874,1241.59482801918,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Astrid Plosch","Astrid Plosch",2850,"Italy",999,999,"True","False",1216.88943997684,1284.50299765615,1261.24213852199,1241.57315318065,1295.11314626356,1241.57315318065,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Coralie Langel","Coralie Langel",2892,"Switzerland",999,999,"False","False",1214.36296289948,1303.83483140188,1205.68784966844,1240.62847149089,1299.35700359002,1240.62847149089,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Emily Dickson","Emily Dickson",1634,"Canada",999,999,"False","False",1131.31801657543,1125.48691971583,1186.56700165321,1239.83219103174,1250.49640237785,1239.83219103174,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Tamara Molentova","Tamara Molentova",2958,"Slovakia",999,999,"False","False",1206.24332068321,1270.19304149715,1233.56338360411,1239.71023648736,1266.88554967384,1239.71023648736,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Inka Hämäläinen","Inka Hämäläinen",2794,"Finland",999,999,"False","False",1264.28191428421,1283.4828692056,1266.53907855231,1239.62432202344,1294.08415350114,1239.62432202344,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Annie Lind","Annie Lind",2293,"Sweden",999,999,"False","False",1302.52828732758,1301.37083272435,1307.97391760788,1239.04269967456,1260.25811052068,1239.04269967456,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Ragnhild Femsteinevik","Ragnhild Femsteinevik",1269,"Norway",999,999,"False","False",1359.83364129279,1352.80974005778,1407.93608024588,1237.13010055099,1308.35450369076,1237.13010055099,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Johanna Nordqvist","Johanna Nordqvist",2566,"Sweden",999,999,"False","False",1254.14197925912,1235.79188535593,1234.41252545885,1236.59847408901,1304.28113458561,1236.59847408901,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Julia Machyniakova","Julia Machyniakova",2420,"Slovakia",999,999,"False","False",1121.34435575799,1248.35791968388,1106.11736218761,1236.58674364542,1250.6490037667,1236.58674364542,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
