IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Charlotte Mincher,Charlotte Mincher,3223,Great Britain,999,999,False,False,1285.8111225315467,1296.5126710644124,1290.4592339325773,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Sara Amor Lizama,Sara Amor Lizama,3389,Spain,999,999,False,False,1298.3832836240574,1299.032652405668,1300.0,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Boroka Tamas,Boroka Tamas,3123,Romania,999,999,False,False,1286.5752177520544,1297.569969668289,1291.447350113086,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Suji Cheon,Suji Cheon,2871,South Korea,999,999,False,False,1275.5138849874634,1293.669023788823,1284.3215500337094,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Laureen Simberg,Laureen Simberg,3171,Estonia,999,999,False,False,1298.4558745939755,1300.0,1299.01967899516,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Janka Kurko,Janka Kurko,3259,Romania,999,999,False,False,1293.7643236262345,1299.21656052748,1297.1986419026296,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Rusne Motiejunaite,Rusne Motiejunaite,3129,Lithuania,999,999,False,False,1274.623304561338,1295.2342743637594,1280.0215010296713,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Triinu Heinsoo,Triinu Heinsoo,3346,Estonia,999,999,False,False,1298.4558745939755,1300.0,1299.01967899516,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Seunggyo Kim,Seunggyo Kim,3125,South Korea,999,999,False,False,1284.0033503498337,1297.1726590133576,1291.5876615534874,1299.3641583341437,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Mariya Vorobyeva,Mariya Vorobyeva,3185,Kazakhstan,999,999,False,False,1292.1790551776942,1298.2600275106097,1294.9707776876178,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Nadia Klafki,Nadia Klafki,3383,Canada,999,999,False,False,1284.8872403963842,1295.0292026599495,1290.1308575595456,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Malgorzata Lubos,Malgorzata Lubos,3441,Poland,999,999,False,False,1298.3832836240574,1299.032652405668,1300.0,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Magali Miraglio Mellano,Magali Miraglio Mellano,3313,Italy,999,999,False,False,1298.3832836240574,1299.032652405668,1300.0,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Anfissa Vorobyeva,Anfissa Vorobyeva,3440,Kazakhstan,999,999,False,False,1298.3832836240574,1299.032652405668,1300.0,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Johanna Talihärm,Johanna Talihärm,894,Estonia,999,999,False,False,1109.778389308969,1148.3436733924177,1143.2983686572584,1161.520739353688,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Nadia Moser,Nadia Moser,1786,Canada,999,999,False,False,1351.7295914945346,1292.2675144904451,1382.1075010821492,1221.1714493441712,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Maria Zdravkova,Maria Zdravkova,1398,Bulgaria,999,999,False,False,1125.3934746158209,1130.7223641753246,1123.0614957523123,1262.2197308268396,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Iryna Tarasiuk,Iryna Tarasiuk,3107,Ukraine,999,999,False,False,1198.4037499195704,1270.2113496004604,1208.8382546533703,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Hyunju Lee,Hyunju Lee,2518,South Korea,999,999,False,False,995.4038239722024,1190.3081908771264,1019.6374632660462,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Jovana Nikoloska,Jovana Nikoloska,3401,North Macedonia,999,999,False,False,1298.4195330448235,1260.2438832275964,1299.01967899516,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Ruzhica Ilijoska,Ruzhica Ilijoska,3400,North Macedonia,999,999,False,False,1298.4195330448235,1260.2438832275964,1299.01967899516,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Berina Muminovic,Berina Muminovic,3399,Serbia,999,999,False,False,1300.0,1260.2438832275964,1300.0,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Anida Jahic,Anida Jahic,3397,Serbia,999,999,False,False,1300.0,1260.2438832275964,1300.0,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Yang Zhou,Yang Zhou,2843,China,999,999,False,False,1175.8191833210633,1288.9238758683473,1181.6680042971757,1284.0365708669283,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Ying Wen,Ying Wen,2841,China,999,999,False,False,1180.9454286287648,1249.5375119076689,1190.1474422082963,1291.8748549990364,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Antonina Borisenko,Antonina Borisenko,3274,Kyrgyzstan,999,999,False,False,1298.9529925823665,1260.2438832275964,1300.0,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Andjela Rajevac,Andjela Rajevac,3398,Serbia,999,999,False,False,1298.3832836240574,1299.032652405668,1300.0,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Sofia Kydasiouk,Sofia Kydasiouk,2688,Argentina,999,999,False,False,926.3378040566296,1098.7212241821817,977.4817103080796,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Doljinsuren Munkhbat,Doljinsuren Munkhbat,2514,Mongolia,999,999,False,False,911.768013303554,1098.997914533639,947.3936258313456,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Nanna Møller,Nanna Møller,3360,Greenland,999,999,False,False,1298.3832836240574,1299.032652405668,1300.0,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Mikoto Takeuchi,Mikoto Takeuchi,3082,Japan,999,999,False,False,1121.409965763795,1281.7004861830287,1104.7359608969289,1300.0,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Polina Podgornova,Polina Podgornova,3439,Kazakhstan,999,999,False,False,1298.3832836240574,1299.032652405668,1300.0,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Alise Plate,Alise Plate,3353,Latvia,999,999,False,False,1286.3783370015788,1295.0292026599495,1291.090150431063,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Eveta Sidlauskaite,Eveta Sidlauskaite,3452,Lithuania,999,999,False,False,1298.3832836240574,1299.032652405668,1300.0,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Giovanna Nicolussi,Giovanna Nicolussi,3423,Germany,999,999,False,False,1299.7830707831265,1300.6678230093423,1300.0,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Leonie Hinterstoisser,Leonie Hinterstoisser,3429,Germany,999,999,False,False,1298.3832836240574,1299.032652405668,1300.0,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Milena Mashkovskaya,Milena Mashkovskaya,3222,Kazakhstan,999,999,False,False,1297.5125158037222,1298.3631735618,1300.0,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Viktorija Jovanovska,Viktorija Jovanovska,2190,North Macedonia,999,999,False,False,1208.0758552457864,1294.743839552893,1203.252243643801,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Martyna Jaskolska,Martyna Jaskolska,3437,Poland,999,999,False,False,1298.3832836240574,1299.032652405668,1300.0,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Katharina Pürgy,Katharina Pürgy,3318,Austria,999,999,False,False,1298.3832836240574,1299.032652405668,1300.0,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Maddalena Ballan,Maddalena Ballan,3434,Italy,999,999,False,False,1298.3832836240574,1299.032652405668,1300.0,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Kinga Tkocz,Kinga Tkocz,3268,Poland,999,999,False,False,1294.206672011287,1299.032652405668,1298.1744807284797,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Eunjung Ko,Eunjung Ko,1359,South Korea,999,999,False,False,1048.2450305793243,1094.4765105845322,1068.0708340398885,1266.1041536470668,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Hanna Braun,Hanna Braun,3110,Serbia,999,999,False,False,1119.474287056912,1233.331662986229,1143.749491692088,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Guro Elizabeth Strindeberg,Guro Elizabeth Strindeberg,3368,Norway,999,999,False,False,1280.5866939223135,1260.2438832275964,1277.026595342402,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Nell Anger,Nell Anger,3300,Australia,999,999,False,False,1291.1033762062546,1298.2600275106097,1294.1335170498196,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Rachele Dei Cas,Rachele Dei Cas,3406,Italy,999,999,False,False,1298.4558745939755,1300.0,1299.01967899516,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Lamija Salihagic,Lamija Salihagic,3112,Serbia,999,999,False,False,1044.4284389655609,1191.681638412177,1083.6707445412765,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Mirlene Picin,Mirlene Picin,1332,Brazil,999,999,False,False,928.8690917699952,1087.0418627919769,954.9953470307696,1274.083530887825,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Isabella Moon,Isabella Moon,2522,Australia,999,999,False,False,997.7964589875183,1162.1189864764356,1042.6788998764566,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Maria Cecilia Dominguez,Maria Cecilia Dominguez,1344,Argentina,999,999,False,False,924.3588843938704,1071.495919846475,978.2147345945616,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Vera Lagerta Fugelli Mühleisen,Vera Lagerta Fugelli Mühleisen,3373,Norway,999,999,False,False,1279.184142540315,1260.2438832275964,1275.2921415608896,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Natalia Ayala Lazo,Natalia Ayala Lazo,3411,Chile,999,999,False,False,1101.2240960525075,1206.7924663058443,1154.1268176083288,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Cecilia Diaz Carrillo,Cecilia Diaz Carrillo,2875,Chile,999,999,False,False,1026.5231812036868,1206.7924663058443,1064.4127778301654,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Anastassiya Khvochshenok,Anastassiya Khvochshenok,3420,Kazakhstan,999,999,False,False,1280.2945380282297,1293.313387376333,1287.1191971619678,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Dora Gaal,Dora Gaal,3122,Hungary,999,999,False,False,1276.9109174479358,1293.7879070478389,1286.4119998003323,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Maija Rajala,Maija Rajala,3333,Finland,999,999,True,False,1293.699624757005,1298.2600275106097,1295.9418993533145,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Suncica Pekic,Suncica Pekic,3416,Bosnia&Herzegovina,999,999,False,False,1292.1077906649327,1299.032652405668,1291.9219301942662,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Varvara Kalyta,Varvara Kalyta,3323,Ukraine,999,999,False,False,1213.9869606579289,1300.0,1200.9254517708644,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Barbara Gonzalez Opazo,Barbara Gonzalez Opazo,3358,Chile,999,999,False,False,1093.7700198130156,1201.939827166618,1148.9159180286329,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Sunniva Thoresen Bolstad,Sunniva Thoresen Bolstad,3231,Norway,999,999,False,False,1269.4577167435057,1260.2438832275964,1264.7574252231996,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Maike Steck Dietz,Maike Steck Dietz,3269,Chile,999,999,False,False,1070.75175033479,1274.841098466404,1059.8619661186008,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Natalie Svecova,Natalie Svecova,3405,Czechia,999,999,False,False,1301.2581757641383,1300.0,1300.7541327766728,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Panni Csikasz,Panni Csikasz,3264,Hungary,999,999,False,False,1289.0602336232007,1297.2966406340158,1294.9707776876178,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Viktorija Augulyte,Viktorija Augulyte,2479,Lithuania,999,999,False,False,1029.766328464413,1200.9923069417353,1059.457571946244,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Lukrecija Daugirdaite,Lukrecija Daugirdaite,2808,Lithuania,999,999,False,False,992.4497006639896,1181.6167942294558,1025.2990224844532,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Andreea Schiop,Andreea Schiop,2973,Romania,999,999,False,False,1073.3545151821604,1237.791373708138,1084.9536433344638,1300.0,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Eftychia Kogia,Eftychia Kogia,3408,Greece,999,999,False,False,1298.4195330448235,1260.2438832275964,1299.01967899516,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Lillie Salgado Bean,Lillie Salgado Bean,3410,Mexico,999,999,False,False,1264.4387488615157,1260.2438832275964,1262.9651039845548,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Natalie Sangkagalo,Natalie Sangkagalo,3409,Thailand,999,999,False,False,1255.261150520972,1260.2438832275964,1249.6644445632726,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Seren Dodd,Seren Dodd,3403,Great Britain,999,999,False,False,1284.8872403963842,1295.0292026599495,1290.1308575595456,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Iris Cavallera,Iris Cavallera,3404,Italy,999,999,False,False,1299.85562438214,1300.0,1299.01967899516,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Millaray Sandoval Garrido,Millaray Sandoval Garrido,3407,Chile,999,999,False,False,1298.4558745939755,1300.0,1299.01967899516,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Eva Hutter,Eva Hutter,3024,Italy,999,999,False,False,1298.9937173929231,1300.0,1300.256730930461,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Elif Sancar,Elif Sancar,3224,Great Britain,999,999,False,False,1277.624580641104,1289.1395140881948,1289.6767293032306,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Angela Cajal Cebrian,Angela Cajal Cebrian,3124,Spain,999,999,False,False,1285.9869985970258,1294.652690600749,1292.5576934865803,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Andreea Mezdrea,Andreea Mezdrea,2419,Romania,999,999,False,False,1031.3724123251177,1037.0402626068617,1077.4206539445772,1257.1778825060958,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Anastasia Tolmacheva,Anastasia Tolmacheva,2072,Romania,999,999,False,False,1158.69054904945,1173.4124353733532,1190.6583436784797,1158.0532230989588,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Synne Mackintosh Lund-Flaa,Synne Mackintosh Lund-Flaa,3367,Norway,999,999,False,False,1284.794348068309,1260.2438832275964,1282.22995668694,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Danni Smith,Danni Smith,3421,Great Britain,999,999,False,False,1205.4300646459897,1265.102816100674,1231.8287630499308,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Emilia Irvankoski,Emilia Irvankoski,2605,Finland,999,999,True,False,1056.4162525429124,1164.634440600168,1116.4763032764572,1298.4605404244262,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Kelsey Joan Dickinson,Kelsey Joan Dickinson,1225,USA,999,999,False,False,1136.8747210925428,1217.3436583666053,1098.5869756678308,1232.0525254256336,1287.3912423187942,1287.3912423187942,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Ann Kristin Aaland,Ann Kristin Aaland,3095,Norway,999,999,False,False,1286.7895822426797,1305.5591397357705,1277.7188637769273,1278.8453652715043,1287.38843195879,1287.38843195879,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Ukaleq Astri Slettemark,Ukaleq Astri Slettemark,2191,Greenland,999,999,False,False,1107.514163458687,1206.915194837513,1071.4250217125857,1274.5182550317145,1287.3849759262573,1287.3849759262573,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Cheresa Bouley,Cheresa Bouley,2884,USA,999,999,False,False,996.4021140907428,1180.901214016887,1034.9692661983431,1267.2098220429998,1287.1852330178765,1287.1852330178765,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Ragna Fodstad,Ragna Fodstad,3060,Norway,999,999,False,False,1328.4411067130638,1274.5127371468484,1337.929062818894,1298.3935688535569,1287.1358186865389,1287.1358186865389,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Jialin Tang,Jialin Tang,76,China,999,999,False,False,1138.773498919507,1233.5580776531588,1138.0888709154044,1198.7113088115725,1286.927455811734,1286.927455811734,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Konstantina Charalampidou,Konstantina Charalampidou,2625,Greece,999,999,False,False,1129.342437924621,1186.2563511734477,1160.0996057486095,1289.613216026483,1286.8985917740215,1286.8985917740215,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Laura Kinybayeva,Laura Kinybayeva,3365,Kazakhstan,999,999,False,False,1248.7928773781982,1236.600867277475,1094.106165261475,1278.8453652715043,1286.8985917740215,1286.8985917740215,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Iva Moric,Iva Moric,2895,Croatia,999,999,False,False,1223.4305409093645,1245.442552544991,1253.5760033804434,1291.0798826931498,1286.8985917740215,1286.8985917740215,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Luci Anderson,Luci Anderson,3247,USA,999,999,False,False,1173.0768668381056,1207.9568567801375,1199.4538508004212,1267.4356541967315,1286.8985917740215,1286.8985917740215,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Aisha Rakisheva,Aisha Rakisheva,3248,Kazakhstan,999,999,False,False,1038.0777015029184,1120.8910589214272,1085.690702105092,1276.2188280986406,1286.8985917740215,1286.8985917740215,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Sanita Bulina,Sanita Bulina,2459,Latvia,999,999,False,False,1236.0110697950236,1203.6678313514053,1247.061177079418,1200.611324319566,1286.8985917740215,1286.8985917740215,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Mari Haugenes Elvestad,Mari Haugenes Elvestad,2947,Norway,999,999,False,False,1247.5818769084908,1260.2438832275964,1257.17892693851,1278.8453652715043,1286.862844397766,1286.862844397766,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Estere Volfa,Estere Volfa,2865,Latvia,999,999,False,False,1428.7077553859565,1337.4080022191172,1365.8916840551542,1320.4059365716614,1286.821839985938,1286.821839985938,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Frida Dokken,Frida Dokken,2586,Norway,999,999,False,False,1296.33655213194,1309.9342106172044,1286.4775170699663,1306.509868215083,1286.7032783097677,1286.7032783097677,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Moira Green,Moira Green,2902,Canada,999,999,False,False,1241.917228564685,1230.72601711192,1175.810858090398,1277.7789697057558,1286.5748954487335,1286.5748954487335,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Marit Øygard,Marit Øygard,1804,Norway,999,999,False,False,1327.5306051484342,1286.2309871812513,1299.1642071464294,1320.5828633423969,1286.5025134418745,1286.5025134418745,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Sara Scattolo,Sara Scattolo,2721,Italy,999,999,False,False,1267.2959932850804,1251.330926031019,1279.3373657830457,1257.2593713452036,1286.27858314368,1286.27858314368,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Ema Chlepkova,Ema Chlepkova,2960,Canada,999,999,False,False,1163.8962828243002,1264.855720477963,1192.0476157398032,1278.8453652715043,1286.2639360500664,1286.2639360500664,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Emilie Stavik,Emilie Stavik,2897,Norway,999,999,False,False,1287.391373870557,1300.0,1295.9209893153693,1300.0,1286.2322386242977,1286.2322386242977,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Lara Berwert,Lara Berwert,2694,Switzerland,999,999,False,False,1112.6575325853833,1254.249860646977,1152.554445834175,1278.8453652715043,1286.078084092989,1286.078084092989,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Darya Klimina,Darya Klimina,575,Kazakhstan,999,999,False,False,1050.3479041559988,1180.2592642740444,1043.7293553290826,1236.37075802359,1285.8502128447435,1285.8502128447435,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Emma Nilsson,Emma Nilsson,961,Sweden,999,999,False,False,1344.8382899627184,1399.9995644389824,1343.545135551545,1229.570405845143,1285.317467441125,1285.317467441125,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Lotte Lie,Lotte Lie,1237,Belgium,999,999,False,False,1416.8957972126896,1440.2697394126296,1437.902709931783,1317.004907552682,1285.0077049561853,1285.0077049561853,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Guro Ytterhus,Guro Ytterhus,3085,Norway,999,999,False,False,1285.3963214066412,1281.416305825831,1342.6150462807168,1290.5601288251464,1284.987877289262,1284.987877289262,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Aliona Makarova,Aliona Makarova,2779,Moldova,999,999,False,False,1079.823028802399,1183.4320997450934,1027.5357219512036,1258.912022114714,1284.757740642189,1284.757740642189,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Olga Poltoranina,Olga Poltoranina,73,Kazakhstan,999,999,False,False,1156.1024813120373,1190.4434789481384,1189.4134849335005,1250.8034409398051,1284.095694486658,1284.095694486658,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Ilaria Scattolo,Ilaria Scattolo,2845,Italy,999,999,False,False,1287.542242082944,1260.2537521378422,1285.0404598256146,1268.2441556417173,1284.0437910175513,1284.0437910175513,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Lyydia Rainio,Lyydia Rainio,2925,Finland,999,999,True,False,1100.3990760211243,1246.7878548159886,1129.3202935747097,1278.8453652715043,1283.9942766794495,1283.9942766794495,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Marisa Emonts,Marisa Emonts,2778,Belgium,999,999,False,False,1240.73590884919,1197.8780721620078,1225.3686367426062,1300.0,1283.9675884706378,1283.9675884706378,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Mari Torsteinsrud,Mari Torsteinsrud,2833,Norway,999,999,False,False,1247.0364483741669,1260.2438832275964,1259.8698144553405,1277.260990603973,1283.6064356215572,1283.6064356215572,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Fabiana Carpella,Fabiana Carpella,2846,Italy,999,999,False,False,1285.7281860022572,1295.5191137488916,1334.031091730964,1262.6368376410744,1283.5429458062945,1283.5429458062945,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Sandra Bulina,Sandra Bulina,2473,Latvia,999,999,False,False,1153.0704939314116,1157.134639969672,1166.928656635399,1272.393049165539,1283.4380925654411,1283.4380925654411,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Kristine Sandstedt Ingebrigtsen,Kristine Sandstedt Ingebrigtsen,3364,Norway,999,999,False,False,1272.111041087303,1260.2438832275964,1283.9644104684526,1278.8453652715043,1283.0429647545943,1283.0429647545943,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Polina Yegorova,Polina Yegorova,2508,Kazakhstan,999,999,False,False,1028.9384833381175,1117.3599140099122,1049.9451854000856,1293.107436620047,1283.0429647545943,1283.0429647545943,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Mari Sofi Meland,Mari Sofi Meland,3241,Norway,999,999,False,False,1269.7735141216367,1260.2438832275964,1275.1641479122752,1278.8453652715043,1283.0429647545943,1283.0429647545943,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
