"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Gabriele Buchovskaja","Gabriele Buchovskaja",3356,"Lithuania",999,999,"False",FALSE,1298.28930726714,1300,1299.01967899516,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Emilija Bucic","Emilija Bucic",2817,"Serbia",999,999,"False",FALSE,1085.03095173376,1198.85747345192,1139.31163833324,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Diana Taalaibekova","Diana Taalaibekova",3260,"Kyrgyzstan",999,999,"False",FALSE,1298.43075138556,1299.07830650292,1300,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Ariadni Kostouli","Ariadni Kostouli",3144,"Greece",999,999,"False",FALSE,1295.77920516492,1300,1296.88670053777,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Julia Rodrigues Reis","Julia Rodrigues Reis",3137,"Brazil",999,999,"False",FALSE,1292.83626494564,1300,1294.49552794017,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Juhee Lee","Juhee Lee",3178,"South Korea",999,999,"False",FALSE,1298.28930726714,1300,1299.01967899516,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Teodora Jugovic","Teodora Jugovic",3390,"Bosnia&Herzegovina",999,999,"False",FALSE,1298.28930726714,1300,1299.01967899516,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Nadia Moser","Nadia Moser",1786,"Canada",999,999,"False",FALSE,1359.72667719299,1287.26417079557,1382.10750108215,1221.17144934417,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Rusne Motiejunaite","Rusne Motiejunaite",3129,"Lithuania",999,999,"False",FALSE,1274.82805421188,1295.67804355344,1280.02150102967,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Triinu Heinsoo","Triinu Heinsoo",3346,"Estonia",999,999,"False",FALSE,1298.28930726714,1300,1299.01967899516,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Vera Lagerta Fugelli Mühleisen","Vera Lagerta Fugelli Mühleisen",3373,"Norway",999,999,"False",FALSE,1277.14305457151,1259.20332317322,1275.29214156089,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Seunggyo Kim","Seunggyo Kim",3125,"South Korea",999,999,"False",FALSE,1283.92284297114,1297.17265901336,1291.58766155349,1299.36415833414,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Nell Anger","Nell Anger",3300,"Australia",999,999,"False",FALSE,1290.46128897023,1297.74191492135,1294.13351704982,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Dora Gaal","Dora Gaal",3122,"Hungary",999,999,"False",FALSE,1277.81850931755,1294.23061340077,1286.41199980033,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Eunjung Ko","Eunjung Ko",1359,"South Korea",999,999,"False",FALSE,1048.24503057932,1094.47651058453,1068.07083403989,1266.10415364707,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Hanna Braun","Hanna Braun",3110,"Serbia",999,999,"False",FALSE,1110.67442366979,1222.0063681247,1143.74949169209,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Lamija Salihagic","Lamija Salihagic",3112,"Serbia",999,999,"False",FALSE,1030.37371747464,1168.01165466566,1083.67074454128,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Nikol Klenovska","Nikol Klenovska",3111,"Bulgaria",999,999,"False",FALSE,933.918994815867,1121.30789624122,982.51562285332,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Andreea Schiop","Andreea Schiop",2973,"Romania",999,999,"False",FALSE,1062.5098828946,1225.51786687099,1084.95364333446,1300,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Anastasia Tolmacheva","Anastasia Tolmacheva",2072,"Romania",999,999,"False",FALSE,1196.98017870234,1225.73202720727,1190.65834367848,1158.05322309896,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Maija Rajala","Maija Rajala",3333,"Finland",999,999,"False",FALSE,1293.05375166716,1297.74191492135,1295.94189935331,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Martiina Mätas","Martiina Mätas",3419,"Estonia",999,999,"False",FALSE,1293.05375166716,1297.74191492135,1295.94189935331,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Anastassiya Khvochshenok","Anastassiya Khvochshenok",3420,"Kazakhstan",999,999,"False",FALSE,1293.05375166716,1297.74191492135,1295.94189935331,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Emilia Irvankoski","Emilia Irvankoski",2605,"Finland",999,999,"False",FALSE,1046.07891980732,1142.06154695625,1116.47630327646,1298.46054042443,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Lillie Salgado Bean","Lillie Salgado Bean",3410,"Mexico",999,999,"False",FALSE,1299.14371636783,1259.20332317322,1299.01967899516,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Sofia Kydasiouk","Sofia Kydasiouk",2688,"Argentina",999,999,"False",FALSE,918.546047464445,1078.52510409393,977.48171030808,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Viktorija Jovanovska","Viktorija Jovanovska",2190,"North Macedonia",999,999,"False",FALSE,1203.23115894103,1294.74383955289,1203.2522436438,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Suncica Pekic","Suncica Pekic",3416,"Bosnia&Herzegovina",999,999,"False",FALSE,1293.05375166716,1259.20332317322,1291.92193019427,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Natalia Ayala Lazo","Natalia Ayala Lazo",3411,"Chile",999,999,"False",FALSE,1085.46622946638,1177.3876399095,1154.12681760833,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Barbara Gonzalez Opazo","Barbara Gonzalez Opazo",3358,"Chile",999,999,"False",FALSE,1078.40791302734,1172.96297853451,1148.91591802863,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Varvara Kalyta","Varvara Kalyta",3323,"Ukraine",999,999,"False",FALSE,1205.66466414966,1300,1200.92545177086,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Maria Cecilia Dominguez","Maria Cecilia Dominguez",1344,"Argentina",999,999,"False",FALSE,916.637733524885,1053.40118951472,978.214734594562,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Boroka Tamas","Boroka Tamas",3123,"Romania",999,999,"False",FALSE,1287.98242205858,1298.53398062151,1291.44735011309,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Janka Kurko","Janka Kurko",3259,"Romania",999,999,"False",FALSE,1293.59955962596,1299.21656052748,1297.19864190263,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Tamara Steiner","Tamara Steiner",1587,"Austria",999,999,"False",FALSE,1426.94765145781,1432.90464305774,1346.46385616124,1284.66847605543,1285.99815595348,1285.99815595348,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Darya Klimina","Darya Klimina",575,"Kazakhstan",999,999,"False",FALSE,1047.97998660884,1195.72049177723,1043.72935532908,1236.37075802359,1285.85021284474,1285.85021284474,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Frida Dokken","Frida Dokken",2586,"Norway",999,999,"False",FALSE,1296.33655213194,1309.9342106172,1286.47751706997,1306.50986821508,1285.48950856717,1285.48950856717,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Lotte Lie","Lotte Lie",1237,"Belgium",999,999,"False",FALSE,1453.77627687515,1515.73242518493,1437.90270993178,1317.00490755268,1285.00770495619,1285.00770495619,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Marlene Fichtner","Marlene Fichtner",2697,"Germany",999,999,"False",FALSE,1374.32497404367,1339.31555350225,1343.55208629982,1257.1035306943,1284.82705933421,1284.82705933421,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Hanna Børve","Hanna Børve",2584,"Norway",999,999,"False",FALSE,1289.44364809385,1300,1295.2682375725,1278.8643211145,1284.41959333594,1284.41959333594,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Sara Scattolo","Sara Scattolo",2721,"Italy",999,999,"True",FALSE,1267.29599328508,1251.33092603102,1279.33736578305,1257.2593713452,1283.89466513014,1283.89466513014,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Mari Torsteinsrud","Mari Torsteinsrud",2833,"Norway",999,999,"False",FALSE,1245.55756214682,1259.20332317322,1259.86981445534,1277.26099060397,1283.60643562156,1283.60643562156,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Ann Kristin Aaland","Ann Kristin Aaland",3095,"Norway",999,999,"False",FALSE,1285.33853092331,1305.55913973577,1277.71886377693,1278.8643211145,1283.00352112089,1283.00352112089,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Sophie Patz","Sophie Patz",3016,"Germany",999,999,"False",FALSE,1269.10841893696,1299.80185824014,1268.71361051937,1278.8643211145,1282.83179952533,1282.83179952533,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Anna Kryvonos","Anna Kryvonos",1574,"Ukraine",999,999,"False",FALSE,1209.70728320252,1246.0407469493,1211.89912119161,1263.72784132795,1282.78996334405,1282.78996334405,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Ekaterina Avvakumova","Ekaterina Avvakumova",1638,"South Korea",999,999,"False",FALSE,1187.00824964185,1275.49556995778,1191.20773363954,1143.97165436268,1282.11860306031,1282.11860306031,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Guro Ytterhus","Guro Ytterhus",3085,"Norway",999,999,"False",FALSE,1283.94377722461,1275.13925377698,1340.23854967193,1287.5123257523,1281.96861573339,1281.96861573339,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Siri Skar","Siri Skar",3083,"Norway",999,999,"False",FALSE,1407.80205276244,1393.18135904014,1355.90877648969,1293.50532316991,1281.82705933421,1281.82705933421,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Aisha Rakisheva","Aisha Rakisheva",3248,"Kazakhstan",999,999,"False",FALSE,1027.08722279689,1088.47323152601,1085.69070210509,1276.21882809864,1280.34788766103,1280.34788766103,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Konstantina Charalampidou","Konstantina Charalampidou",2625,"Greece",999,999,"False",FALSE,1136.92647680651,1207.56135505887,1160.09960574861,1289.61321602648,1280.34788766103,1280.34788766103,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Iva Moric","Iva Moric",2895,"Croatia",999,999,"False",FALSE,1216.52844835759,1227.04802570681,1253.57600338044,1291.07988269315,1280.34788766103,1280.34788766103,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Laura Kinybayeva","Laura Kinybayeva",3365,"Kazakhstan",999,999,"False",FALSE,1049.61421558357,1205.0089285849,1094.10616526148,1278.8643211145,1280.34788766103,1280.34788766103,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Sanita Bulina","Sanita Bulina",2459,"Latvia",999,999,"False",FALSE,1210.97739478391,1168.86321950462,1247.06117707942,1200.61132431957,1280.34788766103,1280.34788766103,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Luci Anderson","Luci Anderson",3247,"USA",999,999,"False",FALSE,1169.90447336639,1193.45208010124,1199.45385080042,1267.43565419673,1280.34788766103,1280.34788766103,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Eivor Melbybråten","Eivor Melbybråten",2834,"Norway",999,999,"False",FALSE,1234.85482943167,1293.50238214434,1248.6900519423,1278.8643211145,1280.11703542907,1280.11703542907,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Emilie Stavik","Emilie Stavik",2897,"Norway",999,999,"False",FALSE,1287.27737702845,1300,1295.92098931537,1300,1279.77448812311,1279.77448812311,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Rebecca Sandnäs","Rebecca Sandnäs",2788,"Finland",999,999,"False",FALSE,1172.83286371659,1231.41376861112,1232.54903358614,1263.73833838072,1279.54325632615,1279.54325632615,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Lara Berwert","Lara Berwert",2694,"Switzerland",999,999,"False",FALSE,1119.51411645946,1283.87614703799,1153.76553550696,1278.8643211145,1279.54325632615,1279.54325632615,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Marisa Emonts","Marisa Emonts",2778,"Belgium",999,999,"False",FALSE,1234.91269983491,1189.49151484822,1225.36863674261,1300,1279.41754520584,1279.41754520584,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Liliia Steblyna","Liliia Steblyna",2757,"Ukraine",999,999,"False",FALSE,1177.64095470537,1236.25465878174,1161.53718529932,1242.93856116093,1279.01571699788,1279.01571699788,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Ilaria Scattolo","Ilaria Scattolo",2845,"Italy",999,999,"True",FALSE,1287.54224208294,1257.33185377234,1285.04045982561,1268.24415564172,1278.55597315495,1278.55597315495,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Aliona Makarova","Aliona Makarova",2779,"Moldova",999,999,"False",FALSE,1084.02657784958,1219.35168418699,1027.5357219512,1258.91202211471,1278.20883871353,1278.20883871353,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Ragna Fodstad","Ragna Fodstad",3060,"Norway",999,999,"False",FALSE,1336.02218360859,1277.45890362225,1344.30635212565,1304.82102493099,1278.1765423554,1278.1765423554,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Marketa Davidova","Marketa Davidova",1394,"Czechia",999,999,"False",FALSE,1485.81620446764,1460.97168862794,1465.92988033921,1440.98815164219,1277.9210624555,1277.9210624555,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Olga Poltoranina","Olga Poltoranina",73,"Kazakhstan",999,999,"False",FALSE,1153.04475124144,1174.27770216267,1189.4134849335,1250.80344093981,1277.56169322758,1277.56169322758,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Kretel Kaljumäe","Kretel Kaljumäe",3108,"Estonia",999,999,"False",FALSE,1058.9122945201,1157.16791710234,1118.28250783929,1266.17044228216,1277.21474440114,1277.21474440114,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Emma Nilsson","Emma Nilsson",961,"Sweden",999,999,"False",FALSE,1344.83828996272,1399.99956443898,1343.54513555154,1229.57040584514,1277.1345784678,1277.1345784678,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Sandra Bulina","Sandra Bulina",2473,"Latvia",999,999,"False",FALSE,1153.07049393141,1157.13463996967,1166.9286566354,1272.39304916554,1276.95434906277,1276.95434906277,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Regina Ermits","Regina Ermits",1314,"Estonia",999,999,"False",FALSE,1465.63407932655,1314.79189488534,1465.87535892159,1297.44682166331,1276.65163570069,1276.65163570069,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Ronja Rietveld","Ronja Rietveld",2886,"Switzerland",999,999,"False",FALSE,1108.17440786773,1246.99234386227,1148.53129991239,1300,1276.41754520584,1276.41754520584,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Lyydia Rainio","Lyydia Rainio",2925,"Finland",999,999,"False",FALSE,1090.69510685701,1237.7386355136,1129.32029357471,1278.8643211145,1276.41754520584,1276.41754520584,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Rieke de Maeyer","Rieke de Maeyer",2161,"Belgium",999,999,"False",FALSE,1187.3825150538,1192.7675989912,1209.93720423817,1282.82102493099,1276.38610376877,1276.38610376877,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Eve Bouvard","Eve Bouvard",2761,"Belgium",999,999,"False",FALSE,1109.31088972836,1168.15323201448,1130.92584255776,1234.39508497982,1276.27101922953,1276.27101922953,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Sara Pacerova","Sara Pacerova",2713,"Slovakia",999,999,"False",FALSE,1124.87868646672,1229.56213885787,1173.58776652685,1282.36751180753,1276.19490765331,1276.19490765331,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Marthe Dehn","Marthe Dehn",2646,"Norway",999,999,"False",FALSE,1263.92695630398,1259.20332317322,1279.30242696017,1278.8643211145,1275.2648839948,1275.2648839948,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Eline Grue","Eline Grue",1557,"Norway",999,999,"False",FALSE,1264.90391006663,1304.30072214306,1253.03037784189,1266.78507459776,1274.94164111561,1274.94164111561,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Annija Sabule","Annija Sabule",1597,"Latvia",999,999,"False",FALSE,1089.10459449949,1120.15677528091,1091.38402375834,1276.08476767979,1274.77876949513,1274.77876949513,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Ziva Klemencic","Ziva Klemencic",2218,"Slovenia",999,999,"False",FALSE,1036.20674565516,1102.36095806383,1051.23507407403,1249.1534818874,1274.77801416382,1274.77801416382,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Agathe Brathagen","Agathe Brathagen",3205,"Norway",999,999,"False",FALSE,1274.08303255434,1299.0712727885,1287.87237518581,1278.8643211145,1274.63170675696,1274.63170675696,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Bjørg Eide","Bjørg Eide",3338,"Norway",999,999,"False",FALSE,1277.06750381459,1300,1285.69886424997,1278.8643211145,1274.56444713189,1274.56444713189,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Oda Aase Urnes","Oda Aase Urnes",3363,"Norway",999,999,"False",FALSE,1273.98734817257,1259.20332317322,1285.69886424997,1278.8643211145,1274.56444713189,1274.56444713189,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Polina Yegorova","Polina Yegorova",2508,"Kazakhstan",999,999,"False",FALSE,1024.02343963042,1103.77574742314,1049.94518540009,1293.10743662005,1274.56444713189,1274.56444713189,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Elise Aasbø","Elise Aasbø",3243,"Norway",999,999,"False",FALSE,1263.25741378253,1259.20332317322,1275.16414791228,1278.8643211145,1274.56444713189,1274.56444713189,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Kristine Sandstedt Ingebrigtsen","Kristine Sandstedt Ingebrigtsen",3364,"Norway",999,999,"False",FALSE,1269.44373557368,1259.20332317322,1283.96441046845,1278.8643211145,1274.56444713189,1274.56444713189,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Mari Sofi Meland","Mari Sofi Meland",3241,"Norway",999,999,"False",FALSE,1267.87764724557,1259.20332317322,1275.16414791228,1278.8643211145,1274.56444713189,1274.56444713189,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Milana Geneva","Milana Geneva",2755,"Kazakhstan",999,999,"False",FALSE,1102.73258445123,1184.58810026386,1126.07190954936,1288.16581090162,1274.56444713189,1274.56444713189,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Leonie Pitzer","Leonie Pitzer",2786,"Austria",999,999,"False",FALSE,1152.58996046222,1241.16040419128,1172.05701871081,1263.54119718041,1273.54312775893,1273.54312775893,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Lena Häcki-Gross","Lena Häcki-Gross",1238,"Switzerland",999,999,"False",FALSE,1387.28278850744,1500.33679335613,1406.64489448216,1285.8132007486,1273.42732757916,1273.42732757916,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Lina Farra","Lina Farra",2577,"USA",999,999,"False",FALSE,979.547974342133,1207.21709635619,1004.31887035344,1293.13203192949,1273.30065021599,1273.30065021599,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Heda Mikolasova","Heda Mikolasova",3021,"Czechia",999,999,"False",FALSE,1233.68972407444,1195.8519081653,1223.22319834689,1263.82484383369,1273.12844690504,1273.12844690504,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Lydia Mettler","Lydia Mettler",2952,"Switzerland",999,999,"False",FALSE,1206.83952045675,1263.93049401335,1161.91106383528,1235.16862210291,1272.82705933421,1272.82705933421,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Hanna-Brita Kaasik","Hanna-Brita Kaasik",2955,"Estonia",999,999,"False",FALSE,1085.22164227542,1119.0206765409,1137.61072509642,1274.00936638979,1272.3352118715,1272.3352118715,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Eva Liheim Alfstad","Eva Liheim Alfstad",2940,"Norway",999,999,"False",FALSE,1250.50674104751,1259.20332317322,1258.4473730373,1278.8643211145,1272.11169787388,1272.11169787388,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Anja Fischer","Anja Fischer",1818,"Switzerland",999,999,"False",FALSE,1097.84838445435,1245.5117413404,1130.66456191802,1285.27616605579,1271.94214539237,1271.94214539237,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Tuva Aas Stræte","Tuva Aas Stræte",2733,"Norway",999,999,"False",FALSE,1307.469083286,1309.06022628206,1308.61999009553,1294.93846466358,1271.91135337412,1271.91135337412,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Aita Gasparin","Aita Gasparin",1003,"Switzerland",999,999,"False",FALSE,1381.82455896746,1463.07952176556,1330.44966116394,1294.64158452888,1271.73410493272,1271.73410493272,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Shawna Pendry","Shawna Pendry",2527,"Great Britain",999,999,"False",FALSE,1069.00425127268,1152.87824240687,1088.08258271164,1297.03707575373,1271.71325989817,1271.71325989817,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Synne Owren","Synne Owren",2546,"Norway",999,999,"False",FALSE,1318.67670490615,1304.72658736349,1317.98149725531,1293.05636335461,1270.65396468642,1270.65396468642,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Mariya Abe","Mariya Abe",1690,"South Korea",999,999,"False",FALSE,1143.86237739486,1180.52212269073,1182.78481784114,1300,1270.4262246707,1270.4262246707,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Jumi Jung","Jumi Jung",1605,"South Korea",999,999,"False",FALSE,1201.01047976097,1181.62131377562,1259.32136338737,1287.75422002907,1270.40075387714,1270.40075387714,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Dunja Zdouc","Dunja Zdouc",1080,"Austria",999,999,"False",FALSE,1343.3040731058,1421.07390053245,1329.36454497717,1240.89756292048,1269.26959613254,1269.26959613254,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Jackie Garso","Jackie Garso",2775,"USA",999,999,"False",FALSE,1113.83694538081,1177.57660580609,1118.63832173269,1277.89401005789,1269.08160788849,1269.08160788849,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Anastasiya Merkushyna","Anastasiya Merkushyna",1289,"Ukraine",999,999,"False",FALSE,1273.98548443349,1317.20740256016,1275.78876687267,1263.56050573422,1268.68050127973,1268.68050127973,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Ine Lohne Boehlke","Ine Lohne Boehlke",3240,"Norway",999,999,"False",FALSE,1258.31509544593,1259.20332317322,1275.16414791228,1278.8643211145,1268.63170675696,1268.63170675696,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Konstanse Moholth","Konstanse Moholth",3236,"Norway",999,999,"False",FALSE,1262.7840204855,1259.20332317322,1278.6330554753,1278.8643211145,1268.63170675696,1268.63170675696,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Kristiane Rolstad","Kristiane Rolstad",2835,"Norway",999,999,"False",FALSE,1251.67633776223,1299.0715519823,1275.700605407,1297.64754161782,1268.63170675696,1268.63170675696,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Kaia Wulff Berntsen","Kaia Wulff Berntsen",3075,"Norway",999,999,"False",FALSE,1258.83185098804,1300,1278.1519438226,1300,1267.60061802436,1267.60061802436,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Tamara Molentova","Tamara Molentova",2958,"Slovakia",999,999,"False",FALSE,1206.54538714747,1270.19304149715,1233.56338360411,1249.25391714747,1266.88554967384,1266.88554967384,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Guro Femsteinevik","Guro Femsteinevik",2909,"Norway",999,999,"False",FALSE,1274.3873319013,1296.86087271038,1294.67254593966,1300,1266.17506176324,1266.17506176324,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Sophia Schneider","Sophia Schneider",1592,"Germany",999,999,"False",FALSE,1426.41951709129,1360.47343029055,1488.60091187318,1293.32996681766,1265.70792451827,1265.70792451827,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Khrystyna Dmytrenko","Khrystyna Dmytrenko",1589,"Ukraine",999,999,"False",FALSE,1432.76105693044,1493.01988264404,1398.03780780159,1280.15548840225,1265.59321054418,1265.59321054418,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Darcie Morton","Darcie Morton",1603,"Australia",999,999,"False",FALSE,996.053319620119,1066.54883328295,1016.60281386326,1291.5419687348,1265.10679245038,1265.10679245038,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
