IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Viktorija Jovanovska,Viktorija Jovanovska,2190,North Macedonia,999,999,False,False,1217.9115702860915,1294.743839552893,1217.128103195872,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Synne Mackintosh Lund-Flaa,Synne Mackintosh Lund-Flaa,3367,Norway,999,999,True,False,1287.8578523624133,1260.1190523793223,1286.8656201599122,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Giovanna Nicolussi,Giovanna Nicolussi,3423,Germany,999,999,False,False,1299.861348193981,1300.6678230093423,1300.0,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Danni Smith,Danni Smith,3421,Great Britain,999,999,False,False,1224.0789810762583,1265.102816100674,1249.6189463826645,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Lukrecija Daugirdaite,Lukrecija Daugirdaite,2808,Lithuania,999,999,False,False,1032.5987038216488,1181.6167942294558,1075.453778781805,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Polina Podgornova,Polina Podgornova,3439,Kazakhstan,999,999,False,False,1298.7431487143815,1299.032652405668,1300.0,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Alise Plate,Alise Plate,3353,Latvia,999,999,False,False,1289.1271480350051,1295.0292026599495,1293.518025716316,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Isabella Moon,Isabella Moon,2522,Australia,999,999,False,False,1019.2473015035904,1162.1189864764356,1065.9485458726615,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Andreea Mezdrea,Andreea Mezdrea,2419,Romania,999,999,False,False,1075.504560242524,1037.0402626068617,1116.527576742794,1265.5317395040602,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Nadia Klafki,Nadia Klafki,3383,Canada,999,999,False,False,1287.9503884775718,1295.0292026599495,1292.8263578713809,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Mariya Vorobyeva,Mariya Vorobyeva,3185,Kazakhstan,999,999,False,False,1293.8116800386904,1298.2600275106097,1296.3686879643096,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Angela Cajal Cebrian,Angela Cajal Cebrian,3124,Spain,999,999,False,False,1286.3372392267072,1294.652690600749,1292.5576934865803,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Rusne Motiejunaite,Rusne Motiejunaite,3129,Lithuania,999,999,False,False,1277.625601115342,1295.2342743637594,1283.2860446016125,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Sunniva Thoresen Bolstad,Sunniva Thoresen Bolstad,3231,Norway,999,999,True,False,1273.5344831046186,1260.1190523793223,1271.0036864674871,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Cecilia Diaz Carrillo,Cecilia Diaz Carrillo,2875,Chile,999,999,False,False,1052.1571246165,1206.7924663058443,1090.4647576492812,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Maria Cecilia Dominguez,Maria Cecilia Dominguez,1344,Argentina,999,999,False,False,940.4953312040816,1071.495919846475,996.3075882403792,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Mirlene Picin,Mirlene Picin,1332,Brazil,999,999,False,False,942.0281386664398,1087.0418627919769,971.2537827942094,1274.083530887825,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Sofia Kydasiouk,Sofia Kydasiouk,2688,Argentina,999,999,False,False,942.6291527498064,1098.7212241821817,995.5145105833168,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Emilia Irvankoski,Emilia Irvankoski,2605,Finland,999,999,False,False,1078.512479516451,1164.634440600168,1142.365870080837,1298.4605404244262,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Guro Elizabeth Strindeberg,Guro Elizabeth Strindeberg,3368,Norway,999,999,True,False,1284.497920274128,1260.1190523793223,1283.0196574269928,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Vera Lagerta Fugelli Mühleisen,Vera Lagerta Fugelli Mühleisen,3373,Norway,999,999,True,False,1283.3779429113663,1260.1190523793223,1281.737669849353,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Suncica Pekic,Suncica Pekic,3416,Bosnia&Herzegovina,999,999,False,False,1293.7661843536753,1299.032652405668,1294.1539955942642,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Varvara Kalyta,Varvara Kalyta,3323,Ukraine,999,999,False,False,1231.189103966744,1300.0,1226.4020765277007,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Barbara Gonzalez Opazo,Barbara Gonzalez Opazo,3358,Chile,999,999,False,False,1127.1066977965058,1201.939827166618,1184.0004828372562,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Seunggyo Kim,Seunggyo Kim,3125,South Korea,999,999,False,False,1284.1644399388108,1297.1726590133576,1291.8603578308212,1299.3641583341437,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Triinu Heinsoo,Triinu Heinsoo,3346,Estonia,999,999,False,False,1298.789662818588,1300.0,1299.2970609458232,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Janka Kurko,Janka Kurko,3259,Romania,999,999,False,False,1294.0943734713355,1299.21656052748,1297.4748798370986,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Boroka Tamas,Boroka Tamas,3123,Romania,999,999,False,False,1287.2504284576655,1297.569969668289,1291.7199575118684,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Laureen Simberg,Laureen Simberg,3171,Estonia,999,999,False,False,1298.789662818588,1300.0,1299.2970609458232,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Suji Cheon,Suji Cheon,2871,South Korea,999,999,False,False,1275.82924075932,1293.669023788823,1284.589624618301,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Emilija Bucic,Emilija Bucic,2817,Serbia,999,999,False,False,1111.146427085908,1210.7632641107514,1161.5565101707723,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Sara Amor Lizama,Sara Amor Lizama,3389,Spain,999,999,False,False,1298.7431487143815,1299.032652405668,1300.0,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Teodora Jugovic,Teodora Jugovic,3390,Bosnia&Herzegovina,999,999,False,False,1297.5366534110435,1299.032652405668,1299.2970609458232,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Juhee Lee,Juhee Lee,3178,South Korea,999,999,False,False,1298.789662818588,1300.0,1299.2970609458232,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Gabriele Buchovskaja,Gabriele Buchovskaja,3356,Lithuania,999,999,False,False,1297.5366534110435,1299.032652405668,1299.2970609458232,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Charlotte Mincher,Charlotte Mincher,3223,Great Britain,999,999,False,False,1288.4138508074464,1296.5126710644124,1292.9574659963205,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Julia Rodrigues Reis,Julia Rodrigues Reis,3137,Brazil,999,999,False,False,1293.3301742265887,1300.0,1294.7700627607005,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Ariadni Kostouli,Ariadni Kostouli,3144,Greece,999,999,False,False,1294.7836195931663,1299.032652405668,1297.1627422315132,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Winifred McAllister Brown,Winifred McAllister Brown,3391,New Zealand,999,999,False,False,1300.0,1260.1190523793223,1300.0,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Diana Taalaibekova,Diana Taalaibekova,3260,Kyrgyzstan,999,999,False,False,1297.804318787655,1298.2509953968506,1300.0,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Natalia Ayala Lazo,Natalia Ayala Lazo,3411,Chile,999,999,False,False,1135.464180033323,1206.7924663058443,1189.7852094792745,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Anastasia Tolmacheva,Anastasia Tolmacheva,2072,Romania,999,999,False,False,1173.82251304942,1173.4124353733532,1197.3972652062046,1163.6973476442824,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Eftychia Kogia,Eftychia Kogia,3408,Greece,999,999,False,False,1298.7663831717591,1260.1190523793223,1299.2970609458232,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Lillie Salgado Bean,Lillie Salgado Bean,3410,Mexico,999,999,False,False,1271.925941002177,1260.1190523793223,1272.934209327615,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Antonina Borisenko,Antonina Borisenko,3274,Kyrgyzstan,999,999,False,False,1298.9529925823665,1260.1190523793223,1300.0,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Inobat Tajibaeva,Inobat Tajibaeva,3394,Uzbekistan,999,999,False,False,1287.9503884775718,1295.0292026599495,1292.8263578713809,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Ruzhica Ilijoska,Ruzhica Ilijoska,3400,North Macedonia,999,999,False,False,1298.7663831717591,1260.1190523793223,1299.2970609458232,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Jovana Nikoloska,Jovana Nikoloska,3401,North Macedonia,999,999,False,False,1298.7663831717591,1260.1190523793223,1299.2970609458232,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Johanna Talihärm,Johanna Talihärm,894,Estonia,999,999,False,False,1093.7854095251416,1148.3436733924177,1119.6177737297676,1161.520739353688,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Nadia Moser,Nadia Moser,1786,Canada,999,999,False,False,1333.6688674242637,1292.2675144904451,1382.1687679764495,1183.0898239238004,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Sara Skokic,Sara Skokic,3132,Bosnia&Herzegovina,999,999,False,False,1270.160723642337,1293.7066147849466,1277.757497887094,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Natasha Duarte De Lima,Natasha Duarte De Lima,3200,Brazil,999,999,False,False,1228.655163291039,1260.4696497582472,1257.4435653790715,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Nico Pettit,Nico Pettit,3395,New Zealand,999,999,False,False,1297.8689653819752,1260.1190523793223,1297.4844364374194,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Sofija Bucic,Sofija Bucic,3396,Serbia,999,999,False,False,1300.0,1260.1190523793223,1300.0,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Andjela Rajevac,Andjela Rajevac,3398,Serbia,999,999,False,False,1298.7431487143815,1299.032652405668,1300.0,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Anida Jahic,Anida Jahic,3397,Serbia,999,999,False,False,1300.0,1260.1190523793223,1300.0,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Natalie Sangkagalo,Natalie Sangkagalo,3409,Thailand,999,999,False,False,1264.4899762754333,1260.1190523793223,1263.0605758850622,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Maria Zdravkova,Maria Zdravkova,1398,Bulgaria,999,999,False,False,1097.5206655941888,1130.7223641753246,1093.753565208956,1271.6371918587831,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Elif Sancar,Elif Sancar,3224,Great Britain,999,999,False,False,1278.2855178877023,1289.1395140881948,1289.9482138489182,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Seren Dodd,Seren Dodd,3403,Great Britain,999,999,False,False,1287.9503884775718,1295.0292026599495,1292.8263578713809,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Berina Muminovic,Berina Muminovic,3399,Serbia,999,999,False,False,1300.0,1260.1190523793223,1300.0,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Eva Hutter,Eva Hutter,3024,Italy,999,999,False,False,1299.044243921837,1300.0,1300.0813344692997,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Natalie Svecova,Natalie Svecova,3405,Czechia,999,999,False,False,1301.0278243572996,1300.0,1300.579048523463,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Iris Cavallera,Iris Cavallera,3404,Italy,999,999,False,False,1299.9078469945375,1300.0,1299.2970609458232,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Panni Csikasz,Panni Csikasz,3264,Hungary,999,999,False,False,1291.034410259675,1297.2966406340158,1296.3686879643096,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Dafni Vaikou,Dafni Vaikou,3273,Greece,999,999,False,False,1291.550236474381,1296.7670243894406,1297.013040116756,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Laia Palacios Sagasti,Laia Palacios Sagasti,3451,Spain,999,999,False,False,1298.7431487143815,1299.032652405668,1300.0,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Mila Popova,Mila Popova,3450,Lithuania,999,999,False,False,1298.7431487143815,1299.032652405668,1300.0,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Amelija Zake,Amelija Zake,3449,Latvia,999,999,False,False,1298.7431487143815,1299.032652405668,1300.0,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Maria Bizon,Maria Bizon,3448,Poland,999,999,False,False,1298.7431487143815,1299.032652405668,1300.0,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Millaray Sandoval Garrido,Millaray Sandoval Garrido,3407,Chile,999,999,False,False,1298.789662818588,1300.0,1299.2970609458232,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Rachele Dei Cas,Rachele Dei Cas,3406,Italy,999,999,False,False,1298.789662818588,1300.0,1299.2970609458232,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Varava Nebogatova,Varava Nebogatova,3445,Kazakhstan,999,999,False,False,1298.7431487143815,1299.032652405668,1300.0,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Rowan Tanguay,Rowan Tanguay,3447,USA,999,999,False,False,1298.7431487143815,1299.032652405668,1300.0,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Marusa Premoze,Marusa Premoze,3444,Slovenia,999,999,False,False,1298.7431487143815,1299.032652405668,1300.0,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Bridget Harvey,Bridget Harvey,3116,Australia,999,999,False,False,1295.6195243148527,1298.229609837134,1298.161503642411,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Magali Miraglio Mellano,Magali Miraglio Mellano,3313,Italy,999,999,False,False,1298.7431487143815,1299.032652405668,1300.0,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Anfissa Vorobyeva,Anfissa Vorobyeva,3440,Kazakhstan,999,999,False,False,1298.7431487143815,1299.032652405668,1300.0,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Ava Heie,Ava Heie,3443,Canada,999,999,False,False,1298.7431487143815,1299.032652405668,1300.0,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Malgorzata Lubos,Malgorzata Lubos,3441,Poland,999,999,False,False,1298.7431487143815,1299.032652405668,1300.0,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Mia Mai Huik,Mia Mai Huik,3048,Estonia,999,999,False,False,1272.4715784597322,1290.6006572052129,1282.4040874672617,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Julia Bartlett,Julia Bartlett,3176,Canada,999,999,False,False,1289.1271480350051,1295.0292026599495,1293.518025716316,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Ilona Rantakomi,Ilona Rantakomi,3163,Finland,999,999,False,False,1289.1271480350051,1295.0292026599495,1293.518025716316,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Mirra Payson,Mirra Payson,3208,USA,999,999,False,False,1275.505622773197,1288.1899085167456,1286.504592791071,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Jhullya Gomes,Jhullya Gomes,3455,Brazil,999,999,False,False,1298.7431487143815,1299.032652405668,1300.0,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Akylai Kazieva Akylai,Akylai Kazieva Akylai,3454,Kyrgyzstan,999,999,False,False,1298.7431487143815,1299.032652405668,1300.0,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Bakhiana Taalaibekova,Bakhiana Taalaibekova,3457,Kyrgyzstan,999,999,False,False,1298.7431487143815,1299.032652405668,1300.0,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Shang-yen Ko,Shang-yen Ko,3453,Taiwan,999,999,False,False,1298.7431487143815,1299.032652405668,1300.0,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Wiktoria Celczynska,Wiktoria Celczynska,2754,Poland,999,999,False,False,1098.910895083674,1223.529111130524,1145.0210593799345,1265.1406971596384,1288.1309665679053,1288.1309665679053,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Emma Nilsson,Emma Nilsson,961,Sweden,999,999,False,False,1304.4338279725218,1399.9995644389824,1296.0211962217904,1229.570405845143,1288.060544079617,1288.060544079617,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Aliona Makarova,Aliona Makarova,2779,Moldova,999,999,False,False,1068.1616366432136,1183.4320997450934,1035.4637217948534,1258.912022114714,1288.03219160652,1288.03219160652,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Susan Külm,Susan Külm,1043,Estonia,999,999,False,False,1425.2388235907156,1392.5993811972148,1379.4683869719045,1259.5056569109458,1288.0045421962768,1288.0045421962768,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Lyydia Rainio,Lyydia Rainio,2925,Finland,999,999,False,False,1121.1270662822767,1246.7878548159886,1154.3777808993125,1278.9489476228596,1287.7826424162547,1287.7826424162547,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Marisa Emonts,Marisa Emonts,2778,Belgium,999,999,False,False,1211.5903553460407,1197.8780721620078,1198.0161944739623,1300.0,1287.7684110010437,1287.7684110010437,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Olena Horodna,Olena Horodna,2735,Ukraine,999,999,False,False,1201.884481991597,1257.8394371925713,1201.301014148141,1259.2347487320048,1287.630414263379,1287.630414263379,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Gunn Tvinnereim,Gunn Tvinnereim,2728,Norway,999,999,True,False,1288.0942539644377,1308.8421410427952,1283.4800230915544,1300.3291957800818,1287.5445228209012,1287.5445228209012,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Sara Scattolo,Sara Scattolo,2721,Italy,999,999,False,False,1267.2959932850804,1251.330926031019,1281.8246887645694,1260.730637881214,1287.47054215045,1287.47054215045,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Ukaleq Astri Slettemark,Ukaleq Astri Slettemark,2191,Greenland,999,999,False,False,1122.729908566876,1206.915194837513,1104.9700317492277,1274.5182550317145,1287.3849759262573,1287.3849759262573,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Olga Poltoranina,Olga Poltoranina,73,Kazakhstan,999,999,False,False,1162.3851647145111,1190.4434789481384,1189.4134849335005,1250.8034409398051,1287.362695116196,1287.362695116196,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Frida Dokken,Frida Dokken,2586,Norway,999,999,True,False,1296.33655213194,1309.9342106172044,1286.4775170699663,1305.0958324813887,1287.3101631810684,1287.3101631810684,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Mari Sofi Meland,Mari Sofi Meland,3241,Norway,999,999,True,False,1273.7009225976774,1260.1190523793223,1278.6956119333256,1278.9489476228596,1287.282223565946,1287.282223565946,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Bjørg Eide,Bjørg Eide,3338,Norway,999,999,True,False,1283.188370849378,1300.0,1289.4295953151916,1278.9489476228596,1287.282223565946,1287.282223565946,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Kristine Sandstedt Ingebrigtsen,Kristine Sandstedt Ingebrigtsen,3364,Norway,999,999,True,False,1277.6291152099866,1260.1190523793223,1288.147607737552,1278.9489476228596,1287.282223565946,1287.282223565946,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Oda Aase Urnes,Oda Aase Urnes,3363,Norway,999,999,True,False,1280.9484161238545,1260.1190523793223,1289.4295953151916,1278.9489476228596,1287.282223565946,1287.282223565946,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Milana Geneva,Milana Geneva,2755,Kazakhstan,999,999,False,False,1106.9151128422757,1181.082929861754,1128.8267246445412,1288.1658109016194,1287.282223565946,1287.282223565946,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Polina Yegorova,Polina Yegorova,2508,Kazakhstan,999,999,False,False,1039.2886939437344,1117.3599140099122,1062.240614397496,1293.107436620047,1287.282223565946,1287.282223565946,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Elise Aasbø,Elise Aasbø,3243,Norway,999,999,True,False,1270.340990509392,1260.1190523793223,1278.6956119333256,1278.9489476228596,1287.282223565946,1287.282223565946,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Ragna Fodstad,Ragna Fodstad,3060,Norway,999,999,True,False,1323.91837454841,1274.5127371468484,1329.9925536384285,1299.0418953456542,1287.2500456977689,1287.2500456977689,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Cheresa Bouley,Cheresa Bouley,2884,USA,999,999,False,False,1010.795848343876,1180.901214016887,1055.6463837095152,1267.2098220429998,1287.1852330178765,1287.1852330178765,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Kretel Kaljumäe,Kretel Kaljumäe,3108,Estonia,999,999,False,False,1232.3597522728217,1177.8093359494424,1221.028282623261,1274.7620016738515,1287.0960555498625,1287.0960555498625,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Åsne Skrede,Åsne Skrede,2629,Norway,999,999,True,False,1298.8965026758838,1270.451846911301,1331.6485145947458,1254.8475459679332,1287.0312788475485,1287.0312788475485,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Jialin Tang,Jialin Tang,76,China,999,999,False,False,1145.1423400665988,1233.5580776531588,1148.3108916043907,1198.7113088115725,1286.927455811734,1286.927455811734,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Mari Haugenes Elvestad,Mari Haugenes Elvestad,2947,Norway,999,999,True,False,1250.4478506374078,1260.1190523793223,1261.3427196127857,1278.9489476228596,1286.862844397766,1286.862844397766,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Ilaria Scattolo,Ilaria Scattolo,2845,Italy,999,999,False,False,1287.542242082944,1260.2537521378422,1285.0404598256146,1278.1811176184683,1286.7876999488528,1286.7876999488528,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Sandra Bulina,Sandra Bulina,2473,Latvia,999,999,False,False,1153.0704939314116,1157.134639969672,1166.928656635399,1277.92070488266,1286.6799643167774,1286.6799643167774,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Lydia Mettler,Lydia Mettler,2952,Switzerland,999,999,False,False,1232.8179974776328,1212.0994805088255,1262.7789613259783,1248.928718067109,1286.4206008706692,1286.4206008706692,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Fabiana Carpella,Fabiana Carpella,2846,Italy,999,999,False,False,1288.2690405016951,1295.5191137488916,1324.6878638325084,1270.3869803906882,1286.2321442195755,1286.2321442195755,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Rieke de Maeyer,Rieke de Maeyer,2161,Belgium,999,999,False,False,1183.9100681842283,1185.527918113387,1209.937204238175,1287.2585624098851,1286.09490018434,1286.09490018434,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Sara Pacerova,Sara Pacerova,2713,Slovakia,999,999,False,False,1137.483319630095,1232.7985038062145,1185.459954333152,1286.0733013712825,1285.8980451272446,1285.8980451272446,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
