IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Vera Lagerta Fugelli Mühleisen,Vera Lagerta Fugelli Mühleisen,3373,Norway,999,999,True,False,1281.6659332861325,1260.2438832275964,1278.938143594168,1278.8699876120195,1288.2101582455625,1278.938143594168,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Lisa Sagen,Lisa Sagen,3369,Norway,999,999,True,False,1280.2918912679722,1260.2438832275964,1278.938143594168,1278.8699876120195,1300.0,1278.938143594168,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Oddrun Kirkeeide,Oddrun Kirkeeide,3370,Norway,999,999,True,False,1279.056560431518,1260.2438832275964,1278.938143594168,1278.8699876120195,1300.0,1278.938143594168,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Karmen Lisette Lilienthal,Karmen Lisette Lilienthal,3372,Norway,999,999,True,False,1277.8212295950634,1260.2438832275964,1278.938143594168,1278.8699876120195,1300.0,1278.938143594168,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Marthe Dehn,Marthe Dehn,2646,Norway,999,999,True,False,1261.5560904611414,1260.2438832275964,1278.325980065859,1278.8699876120195,1276.6834303180058,1278.325980065859,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Iryna Shevchenko,Iryna Shevchenko,3151,Ukraine,999,999,False,False,1270.4491712249903,1291.9550195649556,1278.0297764928728,1278.8699876120195,1300.0,1278.0297764928728,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Kaia Wulff Berntsen,Kaia Wulff Berntsen,3075,Norway,999,999,True,False,1259.6604637711562,1300.0,1277.9862155078674,1300.0,1276.8075298040812,1277.9862155078674,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Elise Aasbø,Elise Aasbø,3243,Norway,999,999,True,False,1268.3864638935545,1260.2438832275964,1277.161769274708,1278.8699876120195,1287.282223565946,1277.161769274708,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Ine Lohne Boehlke,Ine Lohne Boehlke,3240,Norway,999,999,True,False,1262.647815157889,1260.2438832275964,1277.161769274708,1278.8699876120195,1281.1155728577169,1277.161769274708,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Mari Sofi Meland,Mari Sofi Meland,3241,Norway,999,999,True,False,1272.0924564029178,1260.2438832275964,1277.161769274708,1278.8699876120195,1287.282223565946,1277.161769274708,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Polina Putsko,Polina Putsko,3154,Ukraine,999,999,False,False,1260.0588077916552,1290.7679334307556,1276.5848440155012,1278.8699876120195,1298.4395367140407,1276.5848440155012,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Sara Skokic,Sara Skokic,3132,Bosnia&Herzegovina,999,999,False,False,1268.96477389866,1293.7066147849466,1276.259046531709,1278.8699876120195,1288.2101582455625,1276.259046531709,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Erika Österman,Erika Österman,2600,Sweden,999,999,False,False,1258.224068781099,1244.500838537173,1276.242988985577,1295.3928299023337,1300.3820845481955,1276.242988985577,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Marina Benderer,Marina Benderer,3029,Switzerland,999,999,False,False,1251.5363685040916,1287.1267471907022,1276.2423654383604,1278.8699876120195,1297.5909497197515,1276.2423654383604,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Kristiane Rolstad,Kristiane Rolstad,2835,Norway,999,999,True,False,1255.0052782812843,1299.071551982305,1276.0575522230258,1297.6475416178173,1281.1155728577169,1276.0575522230258,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Haley Finch,Haley Finch,3192,USA,999,999,False,False,1257.8743679936265,1288.4326816386,1275.6582100537885,1278.8699876120195,1300.0,1275.6582100537885,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Hannecke Lergaard Røtter,Hannecke Lergaard Røtter,3233,Norway,999,999,True,False,1268.2349168766807,1260.2438832275964,1274.2047492174015,1278.8699876120195,1293.5994389584696,1274.2047492174015,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Majka Germata,Majka Germata,3027,Poland,999,999,False,False,1252.7844098836215,1289.2669304489464,1273.6360627296094,1299.2519509813455,1298.4395367140407,1273.6360627296094,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Sophie Patz,Sophie Patz,3016,Germany,999,999,False,False,1274.5003509399498,1299.8018582401412,1273.0782955887591,1278.8699876120195,1291.098747065427,1273.0782955887591,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Elsa Brandt,Elsa Brandt,3217,Sweden,999,999,False,False,1257.8154581732572,1293.3773193227007,1272.9412344567916,1293.577362442316,1297.5909497197515,1272.9412344567916,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Elida Fuglem,Elida Fuglem,3237,Norway,999,999,True,False,1267.9958847995283,1260.2438832275964,1272.8199042244505,1278.8699876120195,1292.0665778165403,1272.8199042244505,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Mia Jenny Nygård Østreng,Mia Jenny Nygård Østreng,2950,Norway,999,999,True,False,1254.3572029428374,1260.2438832275964,1272.3075893026644,1278.8699876120195,1273.8075298040812,1272.3075893026644,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Nora Randby,Nora Randby,3216,Norway,999,999,True,False,1274.714148282032,1299.071272788505,1272.26328698754,1278.8699876120195,1300.0,1272.26328698754,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Amelia Liszka,Amelia Liszka,2889,Poland,999,999,False,False,1260.6930593650254,1293.660352227929,1271.8607535233853,1300.539482787961,1298.4395367140407,1271.8607535233853,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Birgit Schölzhorn,Birgit Schölzhorn,2992,Italy,999,999,False,False,1236.715967326604,1249.63426271017,1271.7845576619775,1267.1228367939511,1293.9989510941978,1271.7845576619775,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Mirtel Kaljumäe,Mirtel Kaljumäe,3326,Estonia,999,999,False,False,1264.574546679035,1297.2966406340158,1271.41083193774,1278.8699876120195,1300.0,1271.41083193774,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Katerina Pavlu,Katerina Pavlu,2715,Czechia,999,999,False,False,1234.2287797942706,1280.4420555658924,1270.6899970417808,1255.1367383338627,1267.944321185708,1270.6899970417808,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Benedicte Stien Schreiner,Benedicte Stien Schreiner,2937,Norway,999,999,True,False,1256.0071260551929,1260.2438832275964,1270.4920818401758,1278.8699876120195,1274.624974997895,1270.4920818401758,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Torild Eggan,Torild Eggan,3245,Norway,999,999,True,False,1271.801382436378,1260.2438832275964,1269.7692191314416,1278.8699876120195,1300.0,1269.7692191314416,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Lillie Salgado Bean,Lillie Salgado Bean,3410,Mexico,999,999,False,False,1268.8859922206284,1260.2438832275964,1268.627765421449,1278.8699876120195,1288.2101582455625,1268.627765421449,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Valeriia Sheihas,Valeriia Sheihas,3020,Ukraine,999,999,False,False,1256.0136724109452,1284.2693909821037,1268.4490958547683,1300.0,1300.0,1268.4490958547683,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Sunniva Thoresen Bolstad,Sunniva Thoresen Bolstad,3231,Norway,999,999,True,False,1271.8702495616412,1260.2438832275964,1268.2907091027882,1278.8699876120195,1288.2101582455625,1268.2907091027882,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Maria Tormodsgard Dokken,Maria Tormodsgard Dokken,3234,Norway,999,999,True,False,1269.3408613550594,1260.2438832275964,1268.2907091027882,1278.8699876120195,1300.0,1268.2907091027882,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Zuzanna Sadownik,Zuzanna Sadownik,2890,Poland,999,999,False,False,1239.187292072559,1282.9445850997256,1267.3310642016115,1278.8699876120195,1299.1477396266696,1267.3310642016115,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Eline Mathea Myren,Eline Mathea Myren,3086,Norway,999,999,True,False,1262.0820247622123,1260.2438832275964,1267.079504830291,1278.8699876120195,1290.8808130600346,1267.079504830291,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Lucie Jandurova,Lucie Jandurova,3152,Czechia,999,999,False,False,1267.1400942016026,1298.1500536907563,1266.019018096161,1278.8699876120195,1300.0,1266.019018096161,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Alexandra Rud,Alexandra Rud,2905,USA,999,999,False,False,1254.7124317117618,1285.8061115810838,1265.6289770169817,1300.0,1300.0,1265.6289770169817,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Veronika Michalechova,Veronika Michalechova,3073,Slovakia,999,999,False,False,1232.8255121709344,1282.9445850997256,1265.5317078083249,1300.0,1297.5909497197515,1265.5317078083249,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Lisa Elin Fergusson Sørlien,Lisa Elin Fergusson Sørlien,2948,Norway,999,999,True,False,1258.8285735331635,1260.2438832275964,1264.5295993977688,1278.8699876120195,1293.5994389584696,1264.5295993977688,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Marit Heinemann,Marit Heinemann,3091,Norway,999,999,True,False,1268.4655188404793,1260.2438832275964,1264.2436962512695,1278.8699876120195,1300.0,1264.2436962512695,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Nora Flotten Volden,Nora Flotten Volden,3089,Norway,999,999,True,False,1267.2301880040247,1260.2438832275964,1264.2436962512695,1278.8699876120195,1300.0,1264.2436962512695,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Astrid Plosch,Astrid Plosch,2850,Italy,999,999,False,False,1223.4224952447487,1286.6176752841484,1264.0863006997447,1253.1456566253623,1295.1131462635622,1264.0863006997447,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Linnea Winsvold,Linnea Winsvold,2839,Norway,999,999,True,False,1245.2326206823598,1299.071551982305,1262.7055712097958,1298.7419436534406,1270.3045671432233,1262.7055712097958,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Mari Torsteinsrud,Mari Torsteinsrud,2833,Norway,999,999,True,False,1248.7868296604804,1260.2438832275964,1261.4528494348494,1278.877811975169,1283.6064356215572,1261.4528494348494,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Ilona Plechacova,Ilona Plechacova,2961,Czechia,999,999,False,False,1305.2188756287064,1351.728641783836,1261.329549502873,1283.209755630143,1281.9206008706692,1261.329549502873,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Ela Sever,Ela Sever,3007,Slovenia,999,999,False,False,1268.6748611176242,1289.004443516856,1261.1576163565926,1278.8699876120195,1299.9395367140407,1261.1576163565926,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Andrea Gulaker Gjønnes,Andrea Gulaker Gjønnes,2946,Norway,999,999,True,False,1237.912124772542,1260.2438832275964,1261.012743759274,1278.8699876120195,1273.8075298040812,1261.012743759274,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Eva Liheim Alfstad,Eva Liheim Alfstad,2940,Norway,999,999,True,False,1253.9501698427443,1260.2438832275964,1260.541811551244,1278.8699876120195,1281.496255466955,1260.541811551244,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Manca Caserman,Manca Caserman,3028,Slovenia,999,999,False,False,1236.308707932562,1244.979027886549,1260.1820611333756,1278.8699876120195,1300.0,1260.1820611333756,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Une Christiane Tronerud Kvelvane,Une Christiane Tronerud Kvelvane,2103,Norway,999,999,True,False,1244.8106540317835,1280.8231175688202,1260.095163535372,1291.1095425096055,1264.7726580693368,1260.095163535372,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Mari Haugenes Elvestad,Mari Haugenes Elvestad,2947,Norway,999,999,True,False,1249.276662736012,1260.2438832275964,1259.5342337306206,1278.8699876120195,1286.862844397766,1259.5342337306206,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Jumi Jung,Jumi Jung,1605,South Korea,999,999,False,False,1201.0104797609688,1181.6213137756245,1259.3213633873747,1287.7542200290686,1281.558043906588,1259.3213633873747,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Valeriia Dmytrenko,Valeriia Dmytrenko,1779,Ukraine,999,999,False,False,1272.851840741282,1297.0321497791138,1258.7520721560008,1261.251113087899,1289.755023284052,1258.7520721560008,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Maja Friis Rud,Maja Friis Rud,2943,Norway,999,999,True,False,1240.071117004768,1260.2438832275964,1258.2882479324287,1278.8699876120195,1273.8075298040812,1258.2882479324287,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Natalie Sangkagalo,Natalie Sangkagalo,3409,Thailand,999,999,False,False,1260.7333869982388,1260.2438832275964,1257.2626702334896,1278.8699876120195,1288.2101582455625,1257.2626702334896,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Natasha Duarte De Lima,Natasha Duarte De Lima,3200,Brazil,999,999,False,False,1227.649230763207,1260.4696497582472,1256.378551977386,1278.8699876120195,1288.2101582455625,1256.378551977386,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Johanna Nordqvist,Johanna Nordqvist,2566,Sweden,999,999,False,False,1264.9224396049617,1251.983234959689,1256.1949743893251,1235.4247766050885,1293.7663694811356,1256.1949743893251,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Lea Rothschopf,Lea Rothschopf,2556,Austria,999,999,False,False,1254.0896047528684,1329.0121607747046,1255.0225359351916,1230.7939695930395,1298.288739579584,1255.0225359351916,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Nadiia Bielkina,Nadiia Bielkina,1291,Ukraine,999,999,False,False,1263.3936771347471,1327.129818065636,1254.5515185583522,1265.0027578147883,1271.6201935728727,1254.5515185583522,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Eline Grue,Eline Grue,1557,Norway,999,999,True,False,1266.0452360655556,1304.300722143059,1254.438957192563,1266.7850745977582,1276.3474995504746,1254.438957192563,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Louise Roguet,Louise Roguet,3103,France,999,999,False,False,1252.4331218124926,1296.0208261341884,1254.0469235544265,1296.3787021069238,1298.4395367140407,1254.0469235544265,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Miroslava Cervena,Miroslava Cervena,3202,Czechia,999,999,False,False,1224.8863436511276,1285.5776886778028,1252.6139384339624,1287.453877713924,1297.5909497197515,1252.6139384339624,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Violetta Konopljova,Violetta Konopljova,2853,Estonia,999,999,False,False,1258.6312597347496,1237.1679117102974,1251.8365455806002,1300.0,1298.9973407372584,1251.8365455806002,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Eivor Melbybråten,Eivor Melbybråten,2834,Norway,999,999,True,False,1237.7658322554612,1293.502382144339,1251.2301029620075,1278.8699876120195,1280.1170354290712,1251.2301029620075,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Frida Dahl,Frida Dahl,3362,Norway,999,999,True,False,1234.2687826521062,1260.2438832275964,1251.0249249303288,1291.398474443416,1269.0798889487637,1251.0249249303288,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Elsa Tanglander,Elsa Tanglander,3070,Sweden,999,999,False,False,1256.0522804345533,1299.2105818702291,1250.0774884566763,1300.0,1300.0,1250.0774884566763,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Ine Boehlke,Ine Boehlke,3458,Norway,999,999,True,False,1289.9445511055374,1295.0292026599495,1246.207150387646,1278.8699876120195,1298.4395367140407,1246.207150387646,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Sophia Inwinkelried,Sophia Inwinkelried,3361,Switzerland,999,999,False,False,1299.298532699722,1299.032652405668,1246.207150387646,1278.8699876120195,1300.0,1246.207150387646,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Elin Græsli,Elin Græsli,3425,Norway,999,999,True,False,1299.298532699722,1299.032652405668,1246.207150387646,1278.8699876120195,1300.0,1246.207150387646,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Elizaveta Hlusovici,Elizaveta Hlusovici,3255,Moldova,999,999,False,False,1202.8877564999314,1245.6713218205684,1245.8824255606396,1278.8699876120195,1300.0,1245.8824255606396,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Selina Heigl,Selina Heigl,2900,Austria,999,999,False,False,1203.7974712500695,1253.0115315024918,1245.6242852029352,1300.0,1300.0,1245.6242852029352,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Ema Zvarova,Ema Zvarova,3194,Slovakia,999,999,False,False,1231.1499544681244,1292.390557357327,1245.454210035312,1299.2519509813455,1300.0,1245.454210035312,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Kiara Hace,Kiara Hace,2963,Slovenia,999,999,False,False,1217.9169589059509,1284.930685545408,1245.255720420795,1278.8699876120195,1297.5909497197515,1245.255720420795,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Alzbeta Gargulakova,Alzbeta Gargulakova,3013,Slovakia,999,999,False,False,1221.8447998854713,1287.8436732304503,1244.3818846933304,1278.8699876120195,1298.4395367140407,1244.3818846933304,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Rebecca Sandnäs,Rebecca Sandnäs,2788,Finland,999,999,False,False,1195.990460566628,1236.3911613846471,1243.4559362518748,1268.8706208990975,1281.4711560376447,1243.4559362518748,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Danni Smith,Danni Smith,3421,Great Britain,999,999,False,False,1216.4326827320858,1265.102816100674,1241.885749243166,1278.8699876120195,1288.2101582455625,1241.885749243166,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Inka Remes,Inka Remes,3230,Finland,999,999,False,False,1184.5853004523797,1236.1861877024037,1240.0268466240748,1283.5036528081966,1300.0,1240.0268466240748,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Ema Sobol,Ema Sobol,2966,Croatia,999,999,False,False,1215.1278391490912,1267.6757839448364,1239.4681120126756,1278.8699876120195,1300.0,1239.4681120126756,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Joanne Reid,Joanne Reid,1754,USA,999,999,False,False,1232.5258602662718,1242.1933991462708,1238.4878140854114,1196.02365795952,1306.3917861354334,1238.4878140854114,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Emma Roberta Rajando,Emma Roberta Rajando,2858,Estonia,999,999,False,False,1208.5922441262085,1237.266699526618,1236.5744217262013,1278.8699876120195,1300.0,1236.5744217262013,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Alessia Laager,Alessia Laager,2791,Switzerland,999,999,False,False,1223.3791015546915,1263.6172213801958,1236.3074459692289,1277.3172934365566,1291.9094234455165,1236.3074459692289,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Eveliina Hakala,Eveliina Hakala,3018,Finland,999,999,False,False,1212.2626586257031,1253.37643034855,1235.822691188718,1278.8699876120195,1300.0,1235.822691188718,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Fanqi Meng,Fanqi Meng,1681,China,999,999,False,False,1272.643815661523,1298.233677094376,1234.8132571047863,1259.6533589557455,1306.6073722005715,1234.8132571047863,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Rosie Franzke,Rosie Franzke,3121,Australia,999,999,False,False,1235.8210791754225,1296.9036511550737,1234.6908481960113,1278.8699876120195,1300.0,1234.6908481960113,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Yuanmeng Chu,Yuanmeng Chu,1685,China,999,999,False,False,1247.300459679429,1234.7929844713783,1233.8347366381315,1260.8588520648118,1306.6073722005715,1233.8347366381315,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Tamara Molentova,Tamara Molentova,2958,Slovakia,999,999,False,False,1209.839912459022,1272.3458363790537,1233.3585078906797,1256.1944812418185,1282.7625833629802,1233.3585078906797,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Viktoriia Khvostenko,Viktoriia Khvostenko,3188,Ukraine,999,999,False,False,1229.169601679009,1295.226504315343,1232.0044285345416,1278.8699876120195,1300.0,1232.0044285345416,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Kristina Oberthaler,Kristina Oberthaler,2267,Austria,999,999,False,False,1218.075271053864,1238.9487778879889,1231.790444917738,1288.0777008031712,1291.9745224102928,1231.790444917738,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Leonora Rønhede,Leonora Rønhede,3014,Denmark,999,999,False,False,1182.2557578678056,1218.5041777387069,1230.0184290419772,1285.3679843329323,1299.9395367140407,1230.0184290419772,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Heda Mikolasova,Heda Mikolasova,3021,Czechia,999,999,False,False,1240.1480750870724,1219.6264467112208,1228.759897401408,1267.933805696402,1282.8868781768642,1228.759897401408,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Wilma Anhaus,Wilma Anhaus,2927,Austria,999,999,False,False,1165.9380111650132,1229.5121966185898,1226.5921622446483,1271.7275204505888,1277.2741429210892,1226.5921622446483,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Ida Eriksson,Ida Eriksson,3218,Sweden,999,999,False,False,1177.2604290491545,1244.831908491263,1225.5143182289848,1281.142492622295,1298.4395367140407,1225.5143182289848,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Isla Cadell,Isla Cadell,3221,Great Britain,999,999,False,False,1231.9506448262152,1298.3631735618,1223.1133896018257,1278.8699876120195,1300.0,1223.1133896018257,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Saga Hurskainen,Saga Hurskainen,3023,Finland,999,999,False,False,1217.2551782463493,1293.313387376333,1222.1941252107242,1300.0,1298.4395367140407,1222.1941252107242,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Liubov Kypiachenkova,Liubov Kypiachenkova,1757,Ukraine,999,999,False,False,1210.4959290572372,1236.932209789978,1221.1624069902286,1234.4414898053756,1275.1059068366058,1221.1624069902286,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Iryna Tarasiuk,Iryna Tarasiuk,3107,Ukraine,999,999,False,False,1208.3314400089462,1270.2113496004604,1220.166216332534,1278.8699876120195,1288.2101582455625,1220.166216332534,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Kätrin Kärsna,Kätrin Kärsna,3180,Estonia,999,999,False,False,1220.7539419710315,1292.0226861540082,1220.1068283888094,1278.8699876120195,1300.0,1220.1068283888094,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Nina Pogacnik,Nina Pogacnik,2887,Slovenia,999,999,False,False,1189.592075502269,1258.9127565531503,1219.202944524303,1278.8699876120195,1300.0,1219.202944524303,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Rosibel Marii Kaldvee,Rosibel Marii Kaldvee,3198,Estonia,999,999,False,False,1215.199882659797,1296.960675590145,1217.3632392945458,1278.8699876120195,1300.0,1217.3632392945458,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Zoe Noble,Zoe Noble,3278,USA,999,999,False,False,1220.1602295531811,1260.2438832275964,1216.5445669004444,1278.8699876120195,1300.0,1216.5445669004444,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Hanni Koski,Hanni Koski,3168,Finland,999,999,False,False,1212.6843436636364,1292.3752773272663,1215.7219969624311,1278.8699876120195,1300.0,1215.7219969624311,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Varvara Kalyta,Varvara Kalyta,3323,Ukraine,999,999,False,False,1224.151466942942,1300.0,1215.291595421052,1278.8699876120195,1288.2101582455625,1215.291595421052,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Michaela Strakova,Michaela Strakova,3162,Slovakia,999,999,False,False,1218.4670035176937,1285.6354511512086,1213.2767643540942,1278.8699876120195,1300.0,1213.2767643540942,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Anna Kryvonos,Anna Kryvonos,1574,Ukraine,999,999,False,False,1209.7072832025196,1246.0407469493036,1211.8991211916098,1263.7278413279478,1278.543055539216,1211.8991211916098,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Viktorija Jovanovska,Viktorija Jovanovska,2190,North Macedonia,999,999,False,False,1213.9160687134458,1294.743839552893,1211.1446432789749,1278.8699876120195,1288.2101582455625,1211.1446432789749,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Rieke de Maeyer,Rieke de Maeyer,2161,Belgium,999,999,False,False,1183.606930009351,1185.527918113387,1209.937204238175,1285.3679843329323,1286.09490018434,1209.937204238175,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Agata Moskvova,Agata Moskvova,3215,Czechia,999,999,False,False,1168.933861930357,1236.398210462222,1206.47604347603,1278.8699876120195,1300.0,1206.47604347603,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Wilma Björn,Wilma Björn,2611,Sweden,999,999,False,False,1158.487359362206,1237.0126174428192,1205.0649775848583,1299.2519509813455,1295.3820845481955,1205.0649775848583,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Kseniia Prykhodko,Kseniia Prykhodko,2965,Ukraine,999,999,False,False,1191.925932376159,1279.5869325311337,1203.710952169806,1285.8521716026212,1291.9109154652808,1203.710952169806,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Ema Chlepkova,Ema Chlepkova,2960,Canada,999,999,False,False,1173.92072111899,1264.855720477963,1203.2395558818816,1278.8699876120195,1289.4989510941978,1203.2395558818816,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Eliska Vaclavikova,Eliska Vaclavikova,2193,Czechia,999,999,False,False,1239.791853624998,1328.8321756040448,1200.60868918054,1222.9393552693657,1250.5152019908433,1200.60868918054,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Valeriya Mironova,Valeriya Mironova,3076,Kazakhstan,999,999,False,False,1162.7228444726643,1243.2276798563148,1200.074214914288,1300.0,1298.4395367140407,1200.074214914288,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Sara Urumova,Sara Urumova,2446,Lithuania,999,999,False,False,1197.2271464042572,1258.0603927159452,1199.7632337343691,1278.8699876120195,1293.8605244066744,1199.7632337343691,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Iona Cadell,Iona Cadell,3209,Great Britain,999,999,False,False,1176.0438961035657,1258.626973907631,1199.2023634922216,1278.8699876120195,1298.4395367140407,1199.2023634922216,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Mariya Poldyayeva,Mariya Poldyayeva,2962,Kazakhstan,999,999,False,False,1149.873870189553,1238.684543690001,1196.1111418646717,1300.0,1299.1477396266696,1196.1111418646717,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Lisa Osl,Lisa Osl,2288,Austria,999,999,False,False,1186.5329124693856,1189.7335548602025,1196.017910760038,1224.3836345583725,1268.3043017312252,1196.017910760038,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Damika Morton,Damika Morton,3119,Australia,999,999,False,False,1199.7583456454258,1297.682219813688,1193.749735409147,1278.8699876120195,1300.0,1193.749735409147,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Yang Zhou,Yang Zhou,2843,China,999,999,False,False,1183.6352554171967,1288.9238758683473,1191.1770259045952,1286.3340370945168,1288.2101582455625,1191.1770259045952,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Ying Wen,Ying Wen,2841,China,999,999,False,False,1180.9454286287648,1249.5375119076689,1190.1474422082963,1291.8748549990364,1288.2101582455625,1190.1474422082963,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Olga Poltoranina,Olga Poltoranina,73,Kazakhstan,999,999,False,False,1159.8204230707322,1190.4434789481384,1189.4134849335005,1250.8034409398051,1287.362695116196,1189.4134849335005,0.0,Holmenkollen,Norway,Sprint,03/19/2026
