"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Ine Lohne Boehlke","Ine Lohne Boehlke",3240,"Norway",999,999,"False","False",1253.37112962047,1258.92177022526,1272.71991702733,1278.73544132479,1268.63170675696,1258.92177022526,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Oda Aase Urnes","Oda Aase Urnes",3363,"Norway",999,999,"False","False",1268.23377746576,1258.92177022526,1283.11671473954,1278.73544132479,1274.56444713189,1258.92177022526,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Natalie Sangkagalo","Natalie Sangkagalo",3409,"Thailand",999,999,"False","False",1239.08278099914,1258.92177022526,1240.29855477751,1278.73544132479,1286.80467543745,1258.92177022526,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Lisa Sagen","Lisa Sagen",3369,"Norway",999,999,"False","False",1269.93793896276,1258.92177022526,1270.83100045383,1278.73544132479,1300,1258.92177022526,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Elise Aasbø","Elise Aasbø",3243,"Norway",999,999,"False","False",1257.39703183158,1258.92177022526,1272.71991702733,1278.73544132479,1274.56444713189,1258.92177022526,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Kristine Sandstedt Ingebrigtsen","Kristine Sandstedt Ingebrigtsen",3364,"Norway",999,999,"False","False",1262.67322618567,1258.92177022526,1281.06909569192,1278.73544132479,1274.56444713189,1258.92177022526,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Evelyn Stalder","Evelyn Stalder",3382,"Switzerland",999,999,"False","False",1300,1258.92177022526,1300,1278.73544132479,1300,1258.92177022526,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Maria Tormodsgard Dokken","Maria Tormodsgard Dokken",3234,"Norway",999,999,"False","False",1258.64271737645,1258.92177022526,1260.43420274162,1278.73544132479,1300,1258.92177022526,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Oddrun Kirkeeide","Oddrun Kirkeeide",3370,"Norway",999,999,"False","False",1268.04596955549,1258.92177022526,1270.83100045383,1278.73544132479,1300,1258.92177022526,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Eftychia Kogia","Eftychia Kogia",3408,"Greece",999,999,"False","False",1298.92401039672,1258.92177022526,1298.81889009548,1278.73544132479,1286.80467543745,1258.92177022526,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Lillie Salgado Bean","Lillie Salgado Bean",3410,"Mexico",999,999,"False","False",1298.92401039672,1258.92177022526,1298.81889009548,1278.73544132479,1286.80467543745,1258.92177022526,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Hannecke Lergaard Røtter","Hannecke Lergaard Røtter",3233,"Norway",999,999,"False","False",1261.69269383446,1258.92177022526,1268.6246789321,1278.73544132479,1293.59943895847,1258.92177022526,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Marthe Dehn","Marthe Dehn",2646,"Norway",999,999,"False","False",1266.63476477483,1258.92177022526,1280.49717872917,1278.73544132479,1275.2648839948,1258.92177022526,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Elina Østerbø","Elina Østerbø",3371,"Norway",999,999,"False","False",1269.93793896276,1258.92177022526,1270.83100045383,1278.73544132479,1300,1258.92177022526,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Mari Torsteinsrud","Mari Torsteinsrud",2833,"Norway",999,999,"False","False",1241.62933812748,1258.92177022526,1257.8183743395,1274.95165565379,1283.60643562156,1258.92177022526,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Natasha Duarte De Lima","Natasha Duarte De Lima",3200,"Brazil",999,999,"False","False",1237.39371081447,1258.77042189834,1262.89296241506,1278.73544132479,1286.80467543745,1258.77042189834,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Birgit Schölzhorn","Birgit Schölzhorn",2992,"Italy",999,999,"True","False",1216.06891140236,1256.79918642097,1241.72371928142,1275.7858211695,1299.14773962667,1256.79918642097,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Chloe Levins","Chloe Levins",1602,"USA",999,999,"False","False",1232.35111642591,1253.74000297687,1227.49577490871,1203.07989737147,1301.38112799683,1253.74000297687,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Eveliina Hakala","Eveliina Hakala",3018,"Finland",999,999,"False","False",1210.99725230393,1253.37643034855,1234.5630783118,1278.73544132479,1300,1253.37643034855,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Lexie Madigan","Lexie Madigan",2441,"USA",999,999,"False","False",1144.804896177,1252.91037871375,1166.08652615598,1299.95575985808,1300,1252.91037871375,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Ilaria Scattolo","Ilaria Scattolo",2845,"Italy",999,999,"True","False",1287.54224208294,1252.63483872069,1285.04045982561,1260.33835897758,1278.55597315495,1252.63483872069,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Alessia Laager","Alessia Laager",2791,"Switzerland",999,999,"False","False",1222.98768927196,1251.66779761182,1227.58083676086,1270.83071393655,1288.23090004426,1251.66779761182,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Sara Scattolo","Sara Scattolo",2721,"Italy",999,999,"True","False",1267.29599328508,1251.33092603102,1277.47339071619,1254.43725764574,1283.89466513014,1251.33092603102,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Ying Wen","Ying Wen",2841,"China",999,999,"False","False",1180.94542862876,1249.53751190767,1190.1474422083,1291.87485499904,1286.80467543745,1249.53751190767,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Ema Chlepkova","Ema Chlepkova",2960,"Canada",999,999,"False","False",1184.01324001988,1248.72522470864,1211.28344397614,1278.73544132479,1299.14773962667,1248.72522470864,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Melina Gaupp","Melina Gaupp",3214,"Germany",999,999,"False","False",1282.7648351746,1248.71717785609,1317.37217571115,1294.34137916227,1300,1248.71717785609,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Elza Bleidele","Elza Bleidele",2866,"Latvia",999,999,"False","False",1123.79821062486,1248.58599884191,1113.32380678298,1278.73544132479,1295.60118260118,1248.58599884191,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Julia Machyniakova","Julia Machyniakova",2420,"Slovakia",999,999,"False","False",1115.94990129003,1248.35791968388,1100.3812161832,1236.58674364542,1250.6490037667,1248.35791968388,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Gro Njølstad Randby","Gro Njølstad Randby",2719,"Norway",999,999,"False","False",1306.68385464719,1246.5804872284,1331.72762143877,1305.82175234669,1294.25027821873,1246.5804872284,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Anna Kryvonos","Anna Kryvonos",1574,"Ukraine",999,999,"False","False",1209.70728320252,1246.0407469493,1211.89912119161,1263.72784132795,1282.78996334405,1246.0407469493,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Olena Horodna","Olena Horodna",2735,"Ukraine",999,999,"False","False",1225.83949773416,1245.85275441193,1239.1594494019,1259.234748732,1287.63041426338,1245.85275441193,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Iryna Tarasiuk","Iryna Tarasiuk",3107,"Ukraine",999,999,"False","False",1171.20527252611,1242.43167538528,1195.47944000453,1278.73544132479,1286.80467543745,1242.43167538528,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Aliona Makarova","Aliona Makarova",2779,"Moldova",999,999,"False","False",1084.03193129964,1239.46146524569,1016.67146898118,1258.91202211471,1278.20883871353,1239.46146524569,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Kristina Oberthaler","Kristina Oberthaler",2267,"Austria",999,999,"False","False",1218.07527105386,1238.94877788799,1231.79044491774,1288.07770080317,1291.97452241029,1238.94877788799,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Anna Hedström","Anna Hedström",2529,"Sweden",999,999,"False","False",1259.40841337191,1237.65962108399,1304.73441329109,1262.39948925776,1257.32063282077,1237.65962108399,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Leonie Pitzer","Leonie Pitzer",2786,"Austria",999,999,"False","False",1150.0239368842,1236.48705753289,1167.67077400213,1257.91550268875,1273.54312775893,1236.48705753289,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Josie Clifford","Josie Clifford",3118,"Great Britain",999,999,"False","False",1122.70774191575,1234.96691370653,1152.10290528514,1278.73544132479,1300,1234.96691370653,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Anja Fischer","Anja Fischer",1818,"Switzerland",999,999,"False","False",1086.61935154917,1234.1517097803,1119.74468228964,1285.27616605579,1271.94214539237,1234.1517097803,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Erika Österman","Erika Österman",2600,"Sweden",999,999,"False","False",1259.81410739093,1232.32406618323,1279.11694695065,1295.39282990233,1300.3820845482,1232.32406618323,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Julia Tannheimer","Julia Tannheimer",2896,"Germany",999,999,"False","False",1563.36856192873,1232.32356069486,1556.14013824051,1368.27645266682,1311.84643676845,1232.32356069486,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Arina Kryukova","Arina Kryukova",2662,"Kazakhstan",999,999,"False","False",1124.97016599002,1229.80273453299,1125.99372867169,1299.25195098135,1296.8733326345,1229.80273453299,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Iona Cadell","Iona Cadell",3209,"Great Britain",999,999,"False","False",1142.0052773287,1229.12796899331,1173.54468555931,1278.73544132479,1300,1229.12796899331,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Enia Kalnina","Enia Kalnina",3052,"Latvia",999,999,"False","False",1149.55612847417,1227.28509557792,1180.97450211395,1278.73544132479,1300,1227.28509557792,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Gillian Gowling","Gillian Gowling",1812,"Canada",999,999,"False","False",1257.51179442818,1225.22375611584,1019.77593060642,1285.73613827135,1288.7249874415,1225.22375611584,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Sara Pacerova","Sara Pacerova",2713,"Slovakia",999,999,"False","False",1114.79746795891,1224.61443004334,1165.1909215612,1279.38423203688,1276.19490765331,1224.61443004334,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Ronja Rietveld","Ronja Rietveld",2886,"Switzerland",999,999,"False","False",1082.30009551663,1224.29778464152,1129.27415368556,1300,1276.41754520584,1224.29778464152,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Wiktoria Celczynska","Wiktoria Celczynska",2754,"Poland",999,999,"False","False",1085.75349295591,1223.52911113052,1132.65298201809,1257.09670096499,1288.13096656791,1223.52911113052,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Darya Dolidovich","Darya Dolidovich",3253,"World Championship",999,999,"False","False",1214.48273753066,1222.99104653091,1205.1255350705,1289.25854115698,1299.14773962667,1222.99104653091,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Lyydia Rainio","Lyydia Rainio",2925,"Finland",999,999,"False","False",1066.95752299369,1220.59691704551,1112.57541972841,1278.73544132479,1276.41754520584,1220.59691704551,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Adima Kuanyshbekova","Adima Kuanyshbekova",3084,"Kazakhstan",999,999,"False","False",1061.05418164206,1219.0801876328,1090.44681572679,1278.73544132479,1300,1219.0801876328,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Cristina Lanau Escolano","Cristina Lanau Escolano",2983,"Spain",999,999,"False","False",1113.70035348009,1218.86894487537,1146.44120023639,1278.73544132479,1300,1218.86894487537,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Quinn Morgan","Quinn Morgan",2913,"Canada",999,999,"False","False",1072.11562959562,1217.90544489405,1106.16853507301,1299.36415833414,1300,1217.90544489405,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Kelsey Joan Dickinson","Kelsey Joan Dickinson",1225,"USA",999,999,"False","False",1136.87472109254,1217.34365836661,1098.58697566783,1241.59482801918,1293.04234014874,1217.34365836661,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Anna Nedza-Kubiniec","Anna Nedza-Kubiniec",2582,"Poland",999,999,"False","False",1262.7867186549,1215.75434884855,1281.27875342667,1261.94122462951,1257.77356137849,1215.75434884855,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Rebecca Sandnäs","Rebecca Sandnäs",2788,"Finland",999,999,"False","False",1158.60006934323,1212.0191500947,1224.98586684328,1256.58262843001,1279.54325632615,1212.0191500947,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Liliia Steblyna","Liliia Steblyna",2757,"Ukraine",999,999,"False","False",1157.95689840857,1211.89266793115,1144.34512719662,1236.28528154731,1279.01571699788,1211.89266793115,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Jialin Tang","Jialin Tang",76,"China",999,999,"False","False",1128.33661873407,1210.3990476379,1131.40142786835,1198.71130881157,1286.92745581173,1210.3990476379,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Selina Heigl","Selina Heigl",2900,"Austria",999,999,"False","False",1172.27114985298,1210.13049793748,1230.81005231782,1300,1300,1210.13049793748,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Erika Jänkä","Erika Jänkä",1241,"Finland",999,999,"False","False",1206.61121165776,1209.40190708844,1211.64175050028,1258.08815590116,1289.36435154851,1209.40190708844,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Konstantina Charalampidou","Konstantina Charalampidou",2625,"Greece",999,999,"False","False",1136.92647680651,1207.56135505887,1160.09960574861,1287.49547495489,1280.34788766103,1207.56135505887,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Johanna Nordqvist","Johanna Nordqvist",2566,"Sweden",999,999,"False","False",1246.15997798458,1206.05452534661,1232.50911441985,1236.59847408901,1304.28113458561,1206.05452534661,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Julia Kink","Julia Kink",2917,"Germany",999,999,"False","False",1282.03545058787,1204.08489641076,1359.51811141969,1246.36112634302,1295.83064491948,1204.08489641076,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Andreea Schiop","Andreea Schiop",2973,"Romania",999,999,"False","False",1036.1885015143,1202.98765481126,1064.88519573625,1300,1286.80467543745,1202.98765481126,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Ida Eriksson","Ida Eriksson",3218,"Sweden",999,999,"False","False",1157.69727620177,1202.20825036539,1218.39718740278,1278.38118608629,1300,1202.20825036539,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Nora Flyvholm Berg","Nora Flyvholm Berg",3327,"Denmark",999,999,"False","False",1084.40202920117,1200.3758106008,1132.68749912543,1278.73544132479,1300,1200.3758106008,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Hanna Braun","Hanna Braun",3110,"Serbia",999,999,"False","False",1086.89545944694,1199.71993542575,1126.03109634443,1278.73544132479,1286.80467543745,1199.71993542575,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Lina Farra","Lina Farra",2577,"USA",999,999,"False","False",959.888720719985,1198.71915521246,987.552082909546,1293.13203192949,1273.30065021599,1198.71915521246,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Wilma Björn","Wilma Björn",2611,"Sweden",999,999,"False","False",1123.29321568358,1197.92226094361,1183.33367879958,1299.25195098135,1295.3820845482,1197.92226094361,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Elizaveta Hlusovici","Elizaveta Hlusovici",3255,"Moldova",999,999,"False","False",1161.14748455716,1197.59740505219,1226.38273988099,1278.73544132479,1300,1197.59740505219,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Susanna Meinen","Susanna Meinen",1310,"Switzerland",999,999,"False","False",1143.68063643827,1197.01796892603,1154.68787532359,1208.61395305506,1249.02720287241,1197.01796892603,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Inka Remes","Inka Remes",3230,"Finland",999,999,"False","False",1159.68253638818,1196.73297401229,1232.447630359,1276.84502648604,1300,1196.73297401229,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Viktorija Augulyte","Viktorija Augulyte",2479,"Lithuania",999,999,"False","False",1057.19906297444,1195.69060848136,1086.71157732947,1278.73544132479,1286.80467543745,1195.69060848136,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Valeriya Mironova","Valeriya Mironova",3076,"Kazakhstan",999,999,"False","False",1116.59682077589,1194.51543645314,1173.75146003219,1300,1300,1194.51543645314,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Arina Rusu","Arina Rusu",2984,"Moldova",999,999,"False","False",1058.02815323718,1194.11595434602,1110.88320751644,1278.73544132479,1300,1194.11595434602,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Iva Moric","Iva Moric",2895,"Croatia",999,999,"False","False",1199.27996606774,1193.27503816713,1245.50343195427,1289.25854115698,1280.34788766103,1193.27503816713,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Rieke de Maeyer","Rieke de Maeyer",2161,"Belgium",999,999,"False","False",1187.3825150538,1192.7675989912,1209.93720423817,1279.20598371118,1276.38610376877,1192.7675989912,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Mariya Poldyayeva","Mariya Poldyayeva",2962,"Kazakhstan",999,999,"False","False",1098.54040786526,1191.82224874827,1165.77162153756,1300,1299.14773962667,1191.82224874827,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Daria Gembicka","Daria Gembicka",2233,"Poland",999,999,"False","False",1125.23348130239,1185.14380075255,1140.99363562167,1273.98018836349,1259.67917165304,1185.14380075255,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Zuzana Remenova","Zuzana Remenova",2428,"Slovakia",999,999,"False","False",1170.44462711904,1183.81255455575,1175.45810140473,1230.41899547608,1297.3820845482,1183.81255455575,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Jumi Jung","Jumi Jung",1605,"South Korea",999,999,"False","False",1201.01047976097,1181.62131377562,1259.32136338737,1287.75422002907,1270.40075387714,1181.62131377562,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Mariya Abe","Mariya Abe",1690,"South Korea",999,999,"False","False",1143.86237739486,1180.52212269073,1182.78481784114,1300,1270.4262246707,1180.52212269073,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Janice Grundahl","Janice Grundahl",2953,"Canada",999,999,"False","False",1231.02422272645,1180.49555098764,1103.5109365029,1275.89003709313,1294.70244018423,1180.49555098764,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Barbara Skrobiszewska","Barbara Skrobiszewska",2804,"Poland",999,999,"False","False",1093.09646392521,1179.68262163066,1143.62287452391,1268.64050628451,1299.14773962667,1179.68262163066,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Lisa Osl","Lisa Osl",2288,"Austria",999,999,"False","False",1187.648070234,1178.55794675953,1215.03342812731,1214.24468650764,1259.34458954412,1178.55794675953,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Jackie Garso","Jackie Garso",2775,"USA",999,999,"False","False",1113.83694538081,1177.57660580609,1118.63832173269,1277.89401005789,1269.08160788849,1177.57660580609,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Emma Roberta Rajando","Emma Roberta Rajando",2858,"Estonia",999,999,"False","False",1165.34516058969,1177.30067919277,1212.74152719236,1278.73544132479,1300,1177.30067919277,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Grace Castonguay","Grace Castonguay",2995,"USA",999,999,"False","False",1124.43735197449,1175.37357671742,1163.06733559068,1272.88578632786,1293.25170645343,1175.37357671742,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Raya Adzhamova","Raya Adzhamova",3114,"Bulgaria",999,999,"False","False",1227.24028391192,1174.10580739789,1017.22664936437,1278.73544132479,1300,1174.10580739789,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Wilma Anhaus","Wilma Anhaus",2927,"Austria",999,999,"False","False",1142.08495176518,1172.43591977519,1216.3530778973,1260.35915262401,1258.71010702881,1172.43591977519,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Maria Duicu","Maria Duicu",2829,"Romania",999,999,"False","False",1038.21087030338,1171.73626250351,1077.67349087381,1278.73544132479,1300,1171.73626250351,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Emilija Bucic","Emilija Bucic",2817,"Serbia",999,999,"False","False",1061.42646388098,1169.50434024626,1124.03869522736,1278.73544132479,1286.80467543745,1169.50434024626,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Marisa Emonts","Marisa Emonts",2778,"Belgium",999,999,"False","False",1219.99753728997,1166.50705151468,1211.8935294878,1300,1279.41754520584,1166.50705151468,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Darya Klimina","Darya Klimina",575,"Kazakhstan",999,999,"False","False",1025.07302926002,1165.2830890962,1026.2354481482,1236.37075802359,1285.85021284474,1165.2830890962,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Laura Kinybayeva","Laura Kinybayeva",3365,"Kazakhstan",999,999,"False","False",1016.91101743144,1164.55631786448,1069.50845845367,1278.73544132479,1280.34788766103,1164.55631786448,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Moira Green","Moira Green",2902,"Canada",999,999,"False","False",1221.56437569013,1164.52119201328,1165.71124860111,1275.8784590093,1299.47076663081,1164.52119201328,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Alina Skripkina","Alina Skripkina",2747,"Kazakhstan",999,999,"False","False",1093.3757874888,1163.58717798468,1077.51654450267,1291.4645960583,1300,1163.58717798468,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Heda Mikolasova","Heda Mikolasova",3021,"Czechia",999,999,"False","False",1226.26871445553,1159.18013372794,1216.48546314303,1258.07887981969,1273.12844690504,1159.18013372794,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Leonora Rønhede","Leonora Rønhede",3014,"Denmark",999,999,"False","False",1165.5085761994,1158.3145166396,1230.57462779367,1279.20598371118,1300,1158.3145166396,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Sandra Bulina","Sandra Bulina",2473,"Latvia",999,999,"False","False",1153.07049393141,1157.13463996967,1166.9286566354,1267.92040107269,1276.95434906277,1157.13463996967,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Heidi Kuuttinen","Heidi Kuuttinen",2282,"Finland",999,999,"False","False",1047.12890739935,1156.22828442516,1098.73706581071,1256.27197057981,1261.70436075945,1156.22828442516,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Adelina Rimbeu","Adelina Rimbeu",2789,"Romania",999,999,"False","False",1058.17031876742,1154.88721085157,1081.33870005539,1300,1299.14773962667,1154.88721085157,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Cheresa Bouley","Cheresa Bouley",2884,"USA",999,999,"False","False",971.984039666554,1148.6260684343,1020.79741496616,1267.209822043,1287.18523301788,1148.6260684343,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Kristina Titiyevskaya","Kristina Titiyevskaya",2634,"Kazakhstan",999,999,"False","False",1039.83929018835,1146.32867549021,1080.43896123043,1300,1296.87243271211,1146.32867549021,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Olga Poltoranina","Olga Poltoranina",73,"Kazakhstan",999,999,"False","False",1145.22087757323,1144.66635141621,1189.4134849335,1250.80344093981,1277.56169322758,1144.66635141621,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Kaja Maric","Kaja Maric",2709,"Slovenia",999,999,"False","False",951.727438094209,1140.01338731086,975.280483499948,1300,1298.99734073726,1140.01338731086,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Lukrecija Daugirdaite","Lukrecija Daugirdaite",2808,"Lithuania",999,999,"False","False",963.595093167117,1129.3704860155,1015.14000739019,1278.73544132479,1286.80467543745,1129.3704860155,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Cecilia Diaz Carrillo","Cecilia Diaz Carrillo",2875,"Chile",999,999,"False","False",985.270016779421,1126.17561422063,1046.80542001246,1278.73544132479,1286.80467543745,1126.17561422063,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Natalia Ayala Lazo","Natalia Ayala Lazo",3411,"Chile",999,999,"False","False",1047.5926544116,1126.17561422063,1130.4489478838,1278.73544132479,1286.80467543745,1126.17561422063,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Hyunju Lee","Hyunju Lee",2518,"South Korea",999,999,"False","False",955.75662322854,1125.34728694984,1000.0417393733,1278.73544132479,1286.80467543745,1125.34728694984,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Lamija Salihagic","Lamija Salihagic",3112,"Serbia",999,999,"False","False",995.325951701233,1125.07071252425,1057.57953629437,1278.73544132479,1286.80467543745,1125.07071252425,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Marine Debloem","Marine Debloem",3067,"Belgium",999,999,"False","False",998.813732686417,1124.67974557791,1051.18480342122,1300,1300,1124.67974557791,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Barbara Gonzalez Opazo","Barbara Gonzalez Opazo",3358,"Chile",999,999,"False","False",1041.42997409922,1122.45600109957,1125.60096205395,1278.73544132479,1286.80467543745,1122.45600109957,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Lea Gross","Lea Gross",2814,"Belgium",999,999,"False","False",938.928678479133,1122.15016309571,987.666218233136,1300,1300,1122.15016309571,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Sofia Joronen","Sofia Joronen",2480,"Finland",999,999,"False","False",1016.93962741524,1121.90469648371,1103.15448285957,1242.12668426437,1253.96747575402,1121.90469648371,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Bilyana Chavdarova","Bilyana Chavdarova",2967,"Bulgaria",999,999,"False","False",931.980107100771,1121.13563405534,961.695587197187,1278.73544132479,1300,1121.13563405534,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Kretel Kaljumäe","Kretel Kaljumäe",3108,"Estonia",999,999,"False","False",1044.93556954529,1117.70100348809,1107.33333375403,1259.24553612345,1277.21474440114,1117.70100348809,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Hikaru Fukuda","Hikaru Fukuda",2424,"Japan",999,999,"False","False",1039.27572557875,1117.62238062733,1068.35916725504,1290.67227502807,1295.02502362739,1117.62238062733,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Emily Dickson","Emily Dickson",1634,"Canada",999,999,"False","False",1126.17690132045,1107.35108746048,1186.56700165321,1239.83219103174,1250.49640237785,1107.35108746048,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
