"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Nell Anger","Nell Anger",3300,"Australia",999,999,"False","False",1288.51733864125,1296.8791957995,1293.33315681951,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Maija Rajala","Maija Rajala",3333,"Finland",999,999,"False","False",1291.09875147774,1296.8791957995,1295.1386234539,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Seren Dodd","Seren Dodd",3403,"Great Britain",999,999,"False","False",1297.7796863395,1300,1298.81889009548,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Natalie Svecova","Natalie Svecova",3405,"Czechia",999,999,"True","False",1301.67000420998,1300,1300.8665091431,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Johanna Lehnung","Johanna Lehnung",3017,"Germany",999,999,"False","False",1300.65422619734,1300,1300.28157914203,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Sara Amor Lizama","Sara Amor Lizama",3389,"Spain",999,999,"False","False",1300,1259.26882858019,1300,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Suji Cheon","Suji Cheon",2871,"South Korea",999,999,"False","False",1274.87269661728,1293.66902378882,1284.12707535864,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Elif Sancar","Elif Sancar",3224,"Great Britain",999,999,"False","False",1278.51173642515,1290.08419842903,1289.47993758613,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Synne Mackintosh Lund-Flaa","Synne Mackintosh Lund-Flaa",3367,"Norway",999,999,"False","False",1278.88270189408,1259.26882858019,1279.0214766443,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Erika Jänkä","Erika Jänkä",1241,"Finland",999,999,"False","False",1206.61121165776,1209.40190708844,1211.64175050028,1258.08815590116,1286.34394936623,1286.34394936623,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Darya Klimina","Darya Klimina",575,"Kazakhstan",999,999,"False","False",1021.6161711359,1165.2830890962,1026.2354481482,1236.37075802359,1285.85021284474,1285.85021284474,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Tereza Vinklarkova","Tereza Vinklarkova",1782,"Czechia",999,999,"True","False",1189.68329739331,1212.00760721923,1155.28609620989,1258.05958886243,1285.57138554547,1285.57138554547,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Lotte Lie","Lotte Lie",1237,"Belgium",999,999,"False","False",1453.54762123257,1509.35180327433,1431.47013244992,1343.84846964132,1285.00770495619,1285.00770495619,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Alessia Laager","Alessia Laager",2791,"Switzerland",999,999,"False","False",1188.53704823304,1214.03572813512,1238.31852913847,1274.68215025434,1283.29196303215,1283.29196303215,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Frida Dokken","Frida Dokken",2586,"Norway",999,999,"False","False",1296.33655213194,1309.9342106172,1286.47751706997,1307.54250147299,1283.06196908196,1283.06196908196,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Ekaterina Avvakumova","Ekaterina Avvakumova",1638,"South Korea",999,999,"False","False",1178.55084513797,1282.24943085724,1174.07570377827,1159.56087377271,1282.11860306031,1282.11860306031,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Eivor Melbybråten","Eivor Melbybråten",2834,"Norway",999,999,"False","False",1230.97963223832,1293.50238214434,1245.58212004467,1279.11303308961,1280.11703542907,1280.11703542907,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Guro Ytterhus","Guro Ytterhus",3085,"Norway",999,999,"False","False",1279.62217707664,1263.5622176543,1316.46523895764,1279.11303308961,1279.49366018464,1279.49366018464,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Sara Scattolo","Sara Scattolo",2721,"Italy",999,999,"False","False",1267.29599328508,1251.33092603102,1277.47339071619,1254.43725764574,1279.12682910306,1279.12682910306,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Anne De Besche","Anne De Besche",2544,"Denmark",999,999,"False","False",1265.27233409248,1345.31340036455,1261.88438433522,1290.62568431387,1278.42486286507,1278.42486286507,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Anna Kryvonos","Anna Kryvonos",1574,"Ukraine",999,999,"False","False",1209.70728320252,1246.0407469493,1211.89912119161,1263.72784132795,1278.06570607072,1278.06570607072,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Hanna Børve","Hanna Børve",2584,"Norway",999,999,"False","False",1290.42771896897,1300,1296.25543641005,1279.11303308961,1277.73302958758,1277.73302958758,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Ann Kristin Aaland","Ann Kristin Aaland",3095,"Norway",999,999,"False","False",1281.10722075077,1305.55913973577,1274.90540045193,1279.11303308961,1274.23369944509,1274.23369944509,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Marthe Dehn","Marthe Dehn",2646,"Norway",999,999,"False","False",1267.06170297501,1259.26882858019,1280.49717872917,1279.11303308961,1273.3734888972,1273.3734888972,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Eline Grue","Eline Grue",1557,"Norway",999,999,"False","False",1262.91532393209,1304.30072214306,1251.11255022825,1266.78507459776,1273.06716320247,1273.06716320247,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Sophie Patz","Sophie Patz",3016,"Germany",999,999,"False","False",1262.23165256774,1299.80185824014,1263.33362950482,1279.11303308961,1272.79156545593,1272.79156545593,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Liliia Steblyna","Liliia Steblyna",2757,"Ukraine",999,999,"False","False",1154.90053991603,1295.83972200319,1144.34512719662,1266.16661514631,1272.29518609069,1272.29518609069,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Ragna Fodstad","Ragna Fodstad",3060,"Norway",999,999,"False","False",1299.78603582803,1300,1311.22886769699,1300,1271.8179428698,1271.8179428698,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Dunja Zdouc","Dunja Zdouc",1080,"Austria",999,999,"False","False",1343.55300711658,1448.6555027878,1332.37428617116,1234.68985650516,1269.26959613254,1269.26959613254,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Anastasiya Merkushyna","Anastasiya Merkushyna",1289,"Ukraine",999,999,"False","False",1268.22698207353,1319.02269113381,1269.18345856305,1263.56050573422,1268.68050127973,1268.68050127973,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Ilaria Scattolo","Ilaria Scattolo",2845,"Italy",999,999,"False","False",1287.54224208294,1252.9440085831,1285.04045982561,1293.37864886354,1267.58033742974,1267.58033742974,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Aisha Rakisheva","Aisha Rakisheva",3248,"Kazakhstan",999,999,"False","False",1044.51291145567,1079.36420012309,1108.1884751283,1276.21882809864,1267.24647943505,1267.24647943505,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Laura Kinybayeva","Laura Kinybayeva",3365,"Kazakhstan",999,999,"False","False",1025.607016366,1164.55631786448,1092.07547637803,1279.11303308961,1267.24647943505,1267.24647943505,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Sanita Bulina","Sanita Bulina",2459,"Latvia",999,999,"False","False",1164.59722306255,1144.39417700882,1203.94070949715,1218.0556567465,1267.24647943505,1267.24647943505,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Luci Anderson","Luci Anderson",3247,"USA",999,999,"False","False",1232.15021463223,1244.43015020723,1234.19975920608,1264.98750748037,1267.24647943505,1267.24647943505,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Konstantina Charalampidou","Konstantina Charalampidou",2625,"Greece",999,999,"False","False",1136.92647680651,1207.56135505887,1160.09960574861,1287.49547495489,1267.24647943505,1267.24647943505,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Iva Moric","Iva Moric",2895,"Croatia",999,999,"False","False",1196.5939465851,1193.27503816713,1245.50343195427,1289.25854115698,1267.24647943505,1267.24647943505,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Emilie Stavik","Emilie Stavik",2897,"Norway",999,999,"False","False",1286.91312356473,1300,1296.89965903926,1300,1266.85898712074,1266.85898712074,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Rebecca Sandnäs","Rebecca Sandnäs",2788,"Finland",999,999,"False","False",1212.93885879293,1279.27770011751,1246.12690890508,1275.93607989514,1266.47360079247,1266.47360079247,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Lara Berwert","Lara Berwert",2694,"Switzerland",999,999,"False","False",1092.90806617031,1283.87614703799,1136.24402055526,1279.11303308961,1266.47360079247,1266.47360079247,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Marisa Emonts","Marisa Emonts",2778,"Belgium",999,999,"False","False",1217.62743899835,1236.36982738475,1211.8935294878,1300,1266.26408225862,1266.26408225862,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Sophia Schneider","Sophia Schneider",1592,"Germany",999,999,"False","False",1424.38818090819,1357.45040795141,1491.93712642203,1289.57192173209,1265.70792451827,1265.70792451827,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Aliona Makarova","Aliona Makarova",2779,"Moldova",999,999,"False","False",1084.07430886056,1239.46146524569,1016.67146898118,1251.6612024879,1265.1110348562,1265.1110348562,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Olga Poltoranina","Olga Poltoranina",73,"Kazakhstan",999,999,"False","False",1143.97878317601,1144.66635141621,1189.4134849335,1250.80344093981,1264.49369070943,1264.49369070943,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Emma Nilsson","Emma Nilsson",961,"Sweden",999,999,"False","False",1344.83828996272,1399.99956443898,1343.54513555154,1229.57040584514,1264.15997887713,1264.15997887713,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Natalija Kocergina","Natalija Kocergina",906,"Lithuania",999,999,"False","False",963.636612344076,1030.2653132453,999.326711965198,1157.62813741171,1264.1242878776,1264.1242878776,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Annija Sabule","Annija Sabule",1597,"Latvia",999,999,"False","False",1068.13915251858,1090.67095490165,1089.93885278092,1272.95043685552,1264.01550564474,1264.01550564474,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Ziva Klemencic","Ziva Klemencic",2218,"Slovenia",999,999,"False","False",1024.81423495268,1092.20519722273,1038.09033060246,1249.1534818874,1264.01478011166,1264.01478011166,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Sandra Bulina","Sandra Bulina",2473,"Latvia",999,999,"False","False",1153.07049393141,1157.13463996967,1166.9286566354,1292.91523162425,1263.98686205742,1263.98686205742,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Eve Bouvard","Eve Bouvard",2761,"Belgium",999,999,"False","False",1121.57604709087,1188.09508914558,1130.48033319814,1234.39508497982,1263.53970266069,1263.53970266069,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Rieke de Maeyer","Rieke de Maeyer",2161,"Belgium",999,999,"False","False",1187.3825150538,1192.7675989912,1209.93720423817,1279.11303308961,1263.44104188134,1263.44104188134,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Sara Pacerova","Sara Pacerova",2713,"Slovakia",999,999,"False","False",1113.23302932524,1224.61443004334,1165.1909215612,1279.38423203688,1263.2573910214,1263.2573910214,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Marit Ishol Skogan","Marit Ishol Skogan",2269,"Norway",999,999,"False","False",1330.58046607662,1285.03341603097,1379.67459114552,1327.04914862347,1262.57631779327,1262.57631779327,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Kretel Kaljumäe","Kretel Kaljumäe",3108,"Estonia",999,999,"False","False",1025.76142341935,1156.35862092771,1081.0776651192,1279.11303308961,1262.02457400191,1262.02457400191,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Agathe Brathagen","Agathe Brathagen",3205,"Norway",999,999,"False","False",1272.09257836752,1299.0712727885,1287.61289618045,1279.11303308961,1261.98655195596,1261.98655195596,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Ronja Rietveld","Ronja Rietveld",2886,"Switzerland",999,999,"False","False",1078.41337654588,1224.29778464152,1129.27415368556,1300,1261.26408225862,1261.26408225862,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Lyydia Rainio","Lyydia Rainio",2925,"Finland",999,999,"False","False",1063.32806986516,1220.59691704551,1112.57541972841,1279.11303308961,1261.26408225862,1261.26408225862,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Eva Liheim Alfstad","Eva Liheim Alfstad",2940,"Norway",999,999,"False","False",1245.97716071569,1259.26882858019,1255.88467952657,1279.11303308961,1259.59895441644,1259.59895441644,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Hanna-Brita Kaasik","Hanna-Brita Kaasik",2955,"Estonia",999,999,"False","False",1080.54683052795,1104.25209680453,1137.61072509642,1274.00936638979,1259.54999537752,1259.54999537752,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Tuva Aas Stræte","Tuva Aas Stræte",2733,"Norway",999,999,"False","False",1306.47251385147,1309.06022628206,1309.43219761178,1294.93846466358,1259.4091343338,1259.4091343338,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Frida Dahl","Frida Dahl",3362,"Norway",999,999,"False","False",1239.55488403501,1259.26882858019,1253.82334372521,1291.39847444342,1259.17527864302,1259.17527864302,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Anja Fischer","Anja Fischer",1818,"Switzerland",999,999,"False","False",1084.89918059402,1234.1517097803,1119.74468228964,1285.27616605579,1259.17243621297,1259.17243621297,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Leonie Pitzer","Leonie Pitzer",2786,"Austria",999,999,"False","False",1112.07939558361,1210.90142738022,1163.35235847698,1273.60293063798,1258.52203168757,1258.52203168757,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Lina Farra","Lina Farra",2577,"USA",999,999,"False","False",1005.86044477621,1198.71915521246,1038.14781326728,1293.13203192949,1258.29072069363,1258.29072069363,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Heda Mikolasova","Heda Mikolasova",3021,"Czechia",999,999,"True","False",1225.09253262491,1168.61971082598,1216.48546314303,1268.61934946137,1258.12644767795,1258.12644767795,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Kristine Sandstedt Ingebrigtsen","Kristine Sandstedt Ingebrigtsen",3364,"Norway",999,999,"False","False",1261.60553754664,1259.26882858019,1281.06909569192,1279.11303308961,1257.60741188649,1257.60741188649,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Milana Geneva","Milana Geneva",2755,"Kazakhstan",999,999,"False","False",1149.56116252769,1234.80837150046,1152.17114883502,1288.16581090162,1257.60741188649,1257.60741188649,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Polina Yegorova","Polina Yegorova",2508,"Kazakhstan",999,999,"False","False",1009.8678554591,1078.89321151178,1041.57359171538,1293.10743662005,1257.60741188649,1257.60741188649,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Bjørg Eide","Bjørg Eide",3338,"Norway",999,999,"False","False",1271.22248896909,1300,1283.11671473954,1279.11303308961,1257.60741188649,1257.60741188649,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Mari Sofi Meland","Mari Sofi Meland",3241,"Norway",999,999,"False","False",1262.31626884055,1259.26882858019,1272.71991702733,1279.11303308961,1257.60741188649,1257.60741188649,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Elise Aasbø","Elise Aasbø",3243,"Norway",999,999,"False","False",1256.47276490354,1259.26882858019,1272.71991702733,1279.11303308961,1257.60741188649,1257.60741188649,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Oda Aase Urnes","Oda Aase Urnes",3363,"Norway",999,999,"False","False",1267.32681967775,1259.26882858019,1283.11671473954,1279.11303308961,1257.60741188649,1257.60741188649,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Anna Andexer","Anna Andexer",2690,"Austria",999,999,"False","False",1417.23966975423,1371.77915750077,1419.98476450603,1250.30701644542,1256.2043543797,1256.2043543797,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Mariya Abe","Mariya Abe",1690,"South Korea",999,999,"False","False",1143.86237739486,1180.52212269073,1182.78481784114,1300,1255.54866507041,1255.54866507041,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Synne Owren","Synne Owren",2546,"Norway",999,999,"False","False",1324.01534836765,1301.08870252596,1324.67053982276,1294.92197065041,1255.53135086476,1255.53135086476,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Jumi Jung","Jumi Jung",1605,"South Korea",999,999,"False","False",1201.01047976097,1181.62131377562,1259.32136338737,1287.75422002907,1255.52436717121,1255.52436717121,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Kaia Wulff Berntsen","Kaia Wulff Berntsen",3075,"Norway",999,999,"False","False",1257.71728178283,1300,1278.35472412571,1300,1255.32473565141,1255.32473565141,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Shawna Pendry","Shawna Pendry",2527,"Great Britain",999,999,"False","False",1109.12467489724,1184.96727877496,1110.66240752429,1297.03707575373,1254.90612729874,1254.90612729874,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Jackie Garso","Jackie Garso",2775,"USA",999,999,"False","False",1113.83694538081,1177.57660580609,1118.63832173269,1277.89401005789,1254.26596343709,1254.26596343709,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Jessica Jislova","Jessica Jislova",958,"Czechia",999,999,"True","False",1230.26609294019,1282.73386218151,1243.28107558476,1308.05028272354,1254.26485340299,1254.26485340299,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Yuliia Dzhima","Yuliia Dzhima",505,"Ukraine",999,999,"False","False",1383.31082573379,1452.61406863855,1359.73180882991,1385.41988366152,1253.64573001002,1253.64573001002,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Kristiane Rolstad","Kristiane Rolstad",2835,"Norway",999,999,"False","False",1247.23678341091,1299.0715519823,1275.26385575642,1297.64754161782,1251.98655195596,1251.98655195596,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Konstanse Moholth","Konstanse Moholth",3236,"Norway",999,999,"False","False",1258.1941443797,1259.26882858019,1276.81515512257,1279.11303308961,1251.98655195596,1251.98655195596,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Ine Lohne Boehlke","Ine Lohne Boehlke",3240,"Norway",999,999,"False","False",1252.59204372409,1259.26882858019,1272.71991702733,1279.11303308961,1251.98655195596,1251.98655195596,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Guro Femsteinevik","Guro Femsteinevik",2909,"Norway",999,999,"False","False",1271.93209446564,1296.86087271038,1294.32409422388,1300,1251.81654000689,1251.81654000689,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Une Christiane Tronerud Kvelvane","Une Christiane Tronerud Kvelvane",2103,"Norway",999,999,"False","False",1244.5632945428,1280.82311756882,1259.67170348476,1291.10954250961,1251.61478512634,1251.61478512634,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Nadiia Bielkina","Nadiia Bielkina",1291,"Ukraine",999,999,"False","False",1263.39367713475,1327.12981806564,1254.55151855835,1265.00275781479,1249.93645919288,1249.93645919288,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Linnea Winsvold","Linnea Winsvold",2839,"Norway",999,999,"False","False",1241.30128558175,1299.0715519823,1260.41193546134,1298.74194365344,1249.39579316132,1249.39579316132,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Darcie Morton","Darcie Morton",1603,"Australia",999,999,"False","False",1015.90705319682,1091.81911863183,1021.95194853486,1291.5419687348,1248.64683408601,1248.64683408601,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Marketa Davidova","Marketa Davidova",1394,"Czechia",999,999,"True","False",1581.95648493188,1449.36312898143,1570.59706428662,1440.75405363179,1248.52340298162,1248.52340298162,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Heidi Kuuttinen","Heidi Kuuttinen",2282,"Finland",999,999,"False","False",1045.5015339505,1156.22828442516,1098.73706581071,1256.27197057981,1247.2282346166,1247.2282346166,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Tamara Molentova","Tamara Molentova",2958,"Slovakia",999,999,"False","False",1172.64881264089,1266.89620734085,1199.87050789555,1262.4202629304,1246.56603971778,1246.56603971778,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Benedicte Stien Schreiner","Benedicte Stien Schreiner",2937,"Norway",999,999,"False","False",1247.07658031813,1259.26882858019,1266.20651419652,1279.11303308961,1246.0699463982,1246.0699463982,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Maja Friis Rud","Maja Friis Rud",2943,"Norway",999,999,"False","False",1228.93450889288,1259.26882858019,1253.68346126871,1279.11303308961,1245.32473565141,1245.32473565141,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Mia Jenny Nygård Østreng","Mia Jenny Nygård Østreng",2950,"Norway",999,999,"False","False",1245.51276311163,1259.26882858019,1267.97954233409,1279.11303308961,1245.32473565141,1245.32473565141,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Andrea Gulaker Gjønnes","Andrea Gulaker Gjønnes",2946,"Norway",999,999,"False","False",1225.33442705736,1259.26882858019,1256.34466170463,1279.11303308961,1245.32473565141,1245.32473565141,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Annie Lind","Annie Lind",2293,"Sweden",999,999,"False","False",1302.99619282467,1301.90067919277,1284.46781582086,1238.21665859942,1244.98712619578,1244.98712619578,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Daria Gembicka","Daria Gembicka",2233,"Poland",999,999,"False","False",1125.23348130239,1185.14380075255,1140.99363562167,1273.98018836349,1244.81079387422,1244.81079387422,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Lisa Osl","Lisa Osl",2288,"Austria",999,999,"False","False",1203.45358220201,1193.70908981814,1195.18572944379,1243.24042277143,1244.5037994861,1244.5037994861,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Maren Brännare-Gran","Maren Brännare-Gran",3061,"Norway",999,999,"False","False",1272.9360780335,1296.86087271038,1295.93560997945,1300,1241.40724818684,1241.40724818684,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Maya Cloetens","Maya Cloetens",2588,"Belgium",999,999,"False","False",1556.18833413334,1501.1619261971,1538.59249858316,1329.44958034557,1239.58809459362,1239.58809459362,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Kamila Cichon","Kamila Cichon",1593,"Poland",999,999,"False","False",1293.13299123916,1288.52383325871,1198.33970591256,1212.60453868138,1238.87268959534,1238.87268959534,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Anna Hedström","Anna Hedström",2529,"Sweden",999,999,"False","False",1259.22563619568,1237.65962108399,1317.04499013689,1272.72985293747,1235.54701275226,1235.54701275226,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Wilma Anhaus","Wilma Anhaus",2927,"Austria",999,999,"False","False",1158.25931480092,1256.70432546728,1199.97845208753,1299.27647434374,1234.92908043851,1234.92908043851,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Anna Nedza-Kubiniec","Anna Nedza-Kubiniec",2582,"Poland",999,999,"False","False",1262.38883372075,1259.04510600948,1281.27875342667,1261.94122462951,1234.07022954628,1234.07022954628,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Katerina Pavlu","Katerina Pavlu",2715,"Czechia",999,999,"True","False",1202.45170957367,1280.75835557199,1251.29176210829,1271.08571432568,1230.96149207702,1230.96149207702,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Sofia Joronen","Sofia Joronen",2480,"Finland",999,999,"False","False",1080.80014436665,1194.81969291217,1145.50237681423,1242.12668426437,1230.57952123077,1230.57952123077,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Eliska Vaclavikova","Eliska Vaclavikova",2193,"Czechia",999,999,"True","False",1239.791853625,1328.83217560404,1200.60868918054,1224.65851576433,1230.3425070721,1230.3425070721,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Susanna Meinen","Susanna Meinen",1310,"Switzerland",999,999,"False","False",1141.57438008919,1197.01796892603,1154.68787532359,1208.61395305506,1228.29497629824,1228.29497629824,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Julia Machyniakova","Julia Machyniakova",2420,"Slovakia",999,999,"False","False",1114.86426920832,1248.35791968388,1100.3812161832,1254.6663573439,1225.28740957455,1225.28740957455,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Emily Dickson","Emily Dickson",1634,"Canada",999,999,"False","False",1125.13625388503,1107.35108746048,1186.56700165321,1239.83219103174,1225.14743755006,1225.14743755006,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Lucie Charvatova","Lucie Charvatova",1083,"Czechia",999,999,"True","False",1340.6224237798,1261.73231437878,1395.56219290893,1241.90539851366,1212.66867460221,1212.66867460221,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
