IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Yang Zhou,Yang Zhou,2843,China,999,999,False,False,1171.1464582628294,1285.1590057417416,1181.6680042971757,1284.0365708669283,1287.2351687449718,1285.1590057417416,0.0,Kontiolahti,Finland,Individual,03/05/2026
Marit Ishol Skogan,Marit Ishol Skogan,2269,Norway,999,999,False,False,1330.5804660766155,1285.0334160309658,1379.6745911455248,1327.049148623467,1262.576317793272,1285.0334160309658,0.0,Kontiolahti,Finland,Individual,03/05/2026
Astrid Plosch,Astrid Plosch,2850,Italy,999,999,False,False,1218.7155962120894,1284.502997656148,1261.2421385219852,1248.3048945478556,1295.1131462635622,1284.502997656148,0.0,Kontiolahti,Finland,Individual,03/05/2026
Miroslava Cervena,Miroslava Cervena,3202,Czechia,999,999,False,False,1222.36911946402,1283.6142902440522,1247.5708027001665,1287.453877713924,1299.1477396266696,1283.6142902440522,0.0,Kontiolahti,Finland,Individual,03/05/2026
Inka Hämäläinen,Inka Hämäläinen,2794,Finland,999,999,True,False,1266.0269428835138,1283.4828692056026,1266.53907855231,1241.7266845824167,1294.0841535011366,1283.4828692056026,0.0,Kontiolahti,Finland,Individual,03/05/2026
Kiara Hace,Kiara Hace,2963,Slovenia,999,999,False,False,1217.3726806863142,1282.9712241196553,1242.9360933724545,1278.8377424235525,1299.1477396266696,1282.9712241196553,0.0,Kontiolahti,Finland,Individual,03/05/2026
Valeriia Sheihas,Valeriia Sheihas,3020,Ukraine,999,999,False,False,1252.3040317032537,1282.313951845348,1265.4459917445372,1300.0,1300.0,1282.313951845348,0.0,Kontiolahti,Finland,Individual,03/05/2026
Eduarda Westemaier Ribera,Eduarda Westemaier Ribera,2894,Brazil,999,999,False,False,1115.2845809230505,1282.0706652607184,1111.2046979355737,1278.8377424235525,1300.0,1282.0706652607184,0.0,Kontiolahti,Finland,Individual,03/05/2026
Marit Øygard,Marit Øygard,1804,Norway,999,999,False,False,1328.3063050811552,1281.593003915989,1299.1642071464294,1320.5828633423969,1286.5025134418745,1281.593003915989,0.0,Kontiolahti,Finland,Individual,03/05/2026
Zuzanna Sadownik,Zuzanna Sadownik,2890,Poland,999,999,False,False,1234.1225737529217,1280.997198806502,1264.8456235839758,1278.8377424235525,1299.1477396266696,1280.997198806502,0.0,Kontiolahti,Finland,Individual,03/05/2026
Veronika Michalechova,Veronika Michalechova,3073,Slovakia,999,999,False,False,1232.2755342066916,1280.997198806502,1262.3071129752595,1300.0,1299.1477396266696,1280.997198806502,0.0,Kontiolahti,Finland,Individual,03/05/2026
Une Christiane Tronerud Kvelvane,Une Christiane Tronerud Kvelvane,2103,Norway,999,999,False,False,1244.714571693963,1280.8231175688202,1259.9047220717375,1291.1095425096055,1262.892961934623,1280.8231175688202,0.0,Kontiolahti,Finland,Individual,03/05/2026
Mikoto Takeuchi,Mikoto Takeuchi,3082,Japan,999,999,False,False,1116.067444833688,1280.642092286128,1104.7359608969289,1300.0,1287.2351687449718,1280.642092286128,0.0,Kontiolahti,Finland,Individual,03/05/2026
Gaia Brunello,Gaia Brunello,2870,Brazil,999,999,False,False,1183.1955485721512,1278.6551230860573,1175.422316507913,1272.3021862957544,1295.3820845481955,1278.6551230860573,0.0,Kontiolahti,Finland,Individual,03/05/2026
Lara Wagner,Lara Wagner,2730,Austria,999,999,False,False,1229.620883694186,1278.4443693484986,1239.3929331832485,1265.63865650324,1288.7121533799937,1278.4443693484986,0.0,Kontiolahti,Finland,Individual,03/05/2026
Kseniia Prykhodko,Kseniia Prykhodko,2965,Ukraine,999,999,False,False,1191.6893631628209,1277.65992335146,1199.439609539513,1285.8521716026212,1293.4431020561872,1277.65992335146,0.0,Kontiolahti,Finland,Individual,03/05/2026
Milena Todorova,Milena Todorova,1598,Bulgaria,999,999,False,False,1519.7970787901306,1277.4570367623226,1580.2017489239722,1332.9244082373525,1287.949208719174,1277.4570367623226,0.0,Kontiolahti,Finland,Individual,03/05/2026
Pilleriin Vilipuu,Pilleriin Vilipuu,3041,Estonia,999,999,False,False,1154.4919951034246,1277.3089414631538,1160.017139865797,1278.8377424235525,1300.0,1277.3089414631538,0.0,Kontiolahti,Finland,Individual,03/05/2026
Anna Weidel,Anna Weidel,1337,Germany,999,999,False,False,1474.9376711489049,1277.1064926252727,1482.9769757578383,1340.5471524694858,1309.6571522590302,1277.1064926252727,0.0,Kontiolahti,Finland,Individual,03/05/2026
Guro Ytterhus,Guro Ytterhus,3085,Norway,999,999,False,False,1284.3151381918678,1275.1392537769811,1342.6150462807168,1290.5601288251464,1283.2795352800058,1275.1392537769811,0.0,Kontiolahti,Finland,Individual,03/05/2026
Katerina Pavlu,Katerina Pavlu,2715,Czechia,999,999,False,False,1247.4868341617,1274.4691756039908,1270.4851545694353,1249.705152118158,1270.19085406954,1274.4691756039908,0.0,Kontiolahti,Finland,Individual,03/05/2026
Maike Steck Dietz,Maike Steck Dietz,3269,Chile,999,999,False,False,1061.3915249003508,1273.4229910243016,1059.8619661186008,1278.8377424235525,1287.2351687449718,1273.4229910243016,0.0,Kontiolahti,Finland,Individual,03/05/2026
Tamara Molentova,Tamara Molentova,2958,Slovakia,999,999,False,False,1208.889163956702,1270.8166959658995,1231.302187533159,1249.253917147465,1277.4014055864511,1270.8166959658995,0.0,Kontiolahti,Finland,Individual,03/05/2026
Åsne Skrede,Åsne Skrede,2629,Norway,999,999,False,False,1298.5753196693886,1270.451846911301,1341.5654719363458,1240.5000432907411,1289.0225543000108,1270.451846911301,0.0,Kontiolahti,Finland,Individual,03/05/2026
Ema Sobol,Ema Sobol,2966,Croatia,999,999,False,False,1212.2894846925306,1266.8362961983648,1237.7836260883732,1278.8377424235525,1300.0,1266.8362961983648,0.0,Kontiolahti,Finland,Individual,03/05/2026
Ragna Fodstad,Ragna Fodstad,3060,Norway,999,999,False,False,1315.1107151223323,1265.7710938010343,1337.929062818894,1298.3935688535569,1281.3558420981976,1265.7710938010343,0.0,Kontiolahti,Finland,Individual,03/05/2026
Anna Millinger,Anna Millinger,3019,Austria,999,999,False,False,1252.274744457183,1265.0610502385496,1281.8125094884028,1300.0,1299.9977396266695,1265.0610502385496,0.0,Kontiolahti,Finland,Individual,03/05/2026
Beatrice Trabucchi,Beatrice Trabucchi,2455,Italy,999,999,False,False,1330.953984233041,1263.5795328095492,1328.567850340589,1267.5718979284366,1303.0819912566108,1263.5795328095492,0.0,Kontiolahti,Finland,Individual,03/05/2026
Iryna Tarasiuk,Iryna Tarasiuk,3107,Ukraine,999,999,False,False,1192.4879693069518,1260.414184592518,1208.8382546533703,1278.8377424235525,1287.2351687449718,1260.414184592518,0.0,Kontiolahti,Finland,Individual,03/05/2026
Melina Gaupp,Melina Gaupp,3214,Germany,999,999,False,False,1273.9082979432114,1260.0093912050022,1306.007620583772,1295.3706951740537,1300.0,1260.0093912050022,0.0,Kontiolahti,Finland,Individual,03/05/2026
Anne De Besche,Anne De Besche,2544,Denmark,999,999,False,False,1338.88650201181,1259.9624241205784,1337.368507329674,1317.5056546902283,1274.821839985938,1259.9624241205784,0.0,Kontiolahti,Finland,Individual,03/05/2026
Eftychia Kogia,Eftychia Kogia,3408,Greece,999,999,False,False,1298.2903639449378,1259.50059309572,1299.01967899516,1278.8377424235525,1287.2351687449718,1259.50059309572,0.0,Kontiolahti,Finland,Individual,03/05/2026
Antonina Borisenko,Antonina Borisenko,3274,Kyrgyzstan,999,999,False,False,1298.9529925823665,1259.50059309572,1300.0,1278.8377424235525,1287.2351687449718,1259.50059309572,0.0,Kontiolahti,Finland,Individual,03/05/2026
Anida Jahic,Anida Jahic,3397,Serbia,999,999,False,False,1300.0,1259.50059309572,1300.0,1278.8377424235525,1287.2351687449718,1259.50059309572,0.0,Kontiolahti,Finland,Individual,03/05/2026
Sofija Bucic,Sofija Bucic,3396,Serbia,999,999,False,False,1300.0,1259.50059309572,1300.0,1278.8377424235525,1287.2351687449718,1259.50059309572,0.0,Kontiolahti,Finland,Individual,03/05/2026
Lillie Salgado Bean,Lillie Salgado Bean,3410,Mexico,999,999,False,False,1261.693132970321,1259.50059309572,1262.9651039845548,1278.8377424235525,1287.2351687449718,1259.50059309572,0.0,Kontiolahti,Finland,Individual,03/05/2026
Natalie Sangkagalo,Natalie Sangkagalo,3409,Thailand,999,999,False,False,1251.8957336133026,1259.50059309572,1249.6644445632726,1278.8377424235525,1287.2351687449718,1259.50059309572,0.0,Kontiolahti,Finland,Individual,03/05/2026
Berina Muminovic,Berina Muminovic,3399,Serbia,999,999,False,False,1300.0,1259.50059309572,1300.0,1278.8377424235525,1287.2351687449718,1259.50059309572,0.0,Kontiolahti,Finland,Individual,03/05/2026
Mari Torsteinsrud,Mari Torsteinsrud,2833,Norway,999,999,False,False,1245.9386004273904,1259.50059309572,1259.8698144553405,1277.260990603973,1283.6064356215572,1259.50059309572,0.0,Kontiolahti,Finland,Individual,03/05/2026
Ruzhica Ilijoska,Ruzhica Ilijoska,3400,North Macedonia,999,999,False,False,1298.2903639449378,1259.50059309572,1299.01967899516,1278.8377424235525,1287.2351687449718,1259.50059309572,0.0,Kontiolahti,Finland,Individual,03/05/2026
Adela Krampotova,Adela Krampotova,3414,Czechia,999,999,False,False,1289.8707285719668,1259.50059309572,1291.9219301942662,1278.8377424235525,1300.0,1259.50059309572,0.0,Kontiolahti,Finland,Individual,03/05/2026
Jovana Nikoloska,Jovana Nikoloska,3401,North Macedonia,999,999,False,False,1298.2903639449378,1259.50059309572,1299.01967899516,1278.8377424235525,1287.2351687449718,1259.50059309572,0.0,Kontiolahti,Finland,Individual,03/05/2026
Nico Pettit,Nico Pettit,3395,New Zealand,999,999,False,False,1297.8689653819752,1259.50059309572,1297.4844364374194,1278.8377424235525,1287.2351687449718,1259.50059309572,0.0,Kontiolahti,Finland,Individual,03/05/2026
Ina Lickert,Ina Lickert,3456,Germany,999,999,False,False,1299.12343922707,1259.50059309572,1300.0,1278.8377424235525,1287.2351687449718,1259.50059309572,0.0,Kontiolahti,Finland,Individual,03/05/2026
Torild Eggan,Torild Eggan,3245,Norway,999,999,False,False,1267.9328442903177,1259.50059309572,1266.491879004712,1278.8377424235525,1300.0,1259.50059309572,0.0,Kontiolahti,Finland,Individual,03/05/2026
Lisa Sagen,Lisa Sagen,3369,Norway,999,999,False,False,1276.0302356934728,1259.50059309572,1275.2921415608896,1278.8377424235525,1300.0,1259.50059309572,0.0,Kontiolahti,Finland,Individual,03/05/2026
Synne Mackintosh Lund-Flaa,Synne Mackintosh Lund-Flaa,3367,Norway,999,999,False,False,1283.6842776611288,1259.50059309572,1282.22995668694,1278.8377424235525,1287.2351687449718,1259.50059309572,0.0,Kontiolahti,Finland,Individual,03/05/2026
Hannecke Lergaard Røtter,Hannecke Lergaard Røtter,3233,Norway,999,999,False,False,1265.5416175509863,1259.50059309572,1271.6952403492498,1278.8377424235525,1293.5994389584696,1259.50059309572,0.0,Kontiolahti,Finland,Individual,03/05/2026
Mari Haugenes Elvestad,Mari Haugenes Elvestad,2947,Norway,999,999,False,False,1246.54589600934,1259.50059309572,1257.17892693851,1278.8377424235525,1286.862844397766,1259.50059309572,0.0,Kontiolahti,Finland,Individual,03/05/2026
Elida Fuglem,Elida Fuglem,3237,Norway,999,999,False,False,1267.9469200394492,1259.50059309572,1268.719805417543,1278.8377424235525,1293.5994389584696,1259.50059309572,0.0,Kontiolahti,Finland,Individual,03/05/2026
Eline Mathea Myren,Eline Mathea Myren,3086,Norway,999,999,False,False,1258.9030291092815,1259.50059309572,1264.3735760290638,1278.8377424235525,1290.8808130600346,1259.50059309572,0.0,Kontiolahti,Finland,Individual,03/05/2026
Karmen Lisette Lilienthal,Karmen Lisette Lilienthal,3372,Norway,999,999,False,False,1273.020349761914,1259.50059309572,1275.2921415608896,1278.8377424235525,1300.0,1259.50059309572,0.0,Kontiolahti,Finland,Individual,03/05/2026
Ane Byvold Grønlien,Ane Byvold Grønlien,3376,Norway,999,999,False,False,1277.5202390560232,1259.50059309572,1277.026595342402,1278.8377424235525,1300.0,1259.50059309572,0.0,Kontiolahti,Finland,Individual,03/05/2026
Guro Elizabeth Strindeberg,Guro Elizabeth Strindeberg,3368,Norway,999,999,False,False,1279.1694487637903,1259.50059309572,1277.026595342402,1278.8377424235525,1287.2351687449718,1259.50059309572,0.0,Kontiolahti,Finland,Individual,03/05/2026
Nora Flotten Volden,Nora Flotten Volden,3089,Norway,999,999,False,False,1262.8552715598228,1259.50059309572,1260.7530932138718,1278.8377424235525,1300.0,1259.50059309572,0.0,Kontiolahti,Finland,Individual,03/05/2026
Elina Østerbø,Elina Østerbø,3371,Norway,999,999,False,False,1276.0302356934728,1259.50059309572,1275.2921415608896,1278.8377424235525,1300.0,1259.50059309572,0.0,Kontiolahti,Finland,Individual,03/05/2026
Sunniva Thoresen Bolstad,Sunniva Thoresen Bolstad,3231,Norway,999,999,False,False,1267.9804876424496,1259.50059309572,1264.7574252231996,1278.8377424235525,1287.2351687449718,1259.50059309572,0.0,Kontiolahti,Finland,Individual,03/05/2026
Lisa Elin Fergusson Sørlien,Lisa Elin Fergusson Sørlien,2948,Norway,999,999,False,False,1254.8502613779374,1259.50059309572,1261.0359844501395,1278.8377424235525,1293.5994389584696,1259.50059309572,0.0,Kontiolahti,Finland,Individual,03/05/2026
Oddrun Kirkeeide,Oddrun Kirkeeide,3370,Norway,999,999,False,False,1274.525292727693,1259.50059309572,1275.2921415608896,1278.8377424235525,1300.0,1259.50059309572,0.0,Kontiolahti,Finland,Individual,03/05/2026
Marit Heinemann,Marit Heinemann,3091,Norway,999,999,False,False,1264.3602145256025,1259.50059309572,1260.7530932138718,1278.8377424235525,1300.0,1259.50059309572,0.0,Kontiolahti,Finland,Individual,03/05/2026
Zoe Noble,Zoe Noble,3278,USA,999,999,False,False,1211.2587062565754,1259.50059309572,1209.4751053706295,1278.8377424235525,1300.0,1259.50059309572,0.0,Kontiolahti,Finland,Individual,03/05/2026
Helene Sæter,Helene Sæter,3366,Norway,999,999,False,False,1283.4953683874826,1259.50059309572,1282.22995668694,1278.8377424235525,1300.0,1259.50059309572,0.0,Kontiolahti,Finland,Individual,03/05/2026
Kristine Sandstedt Ingebrigtsen,Kristine Sandstedt Ingebrigtsen,3364,Norway,999,999,False,False,1270.1240334560962,1259.50059309572,1283.9644104684526,1278.8377424235525,1283.0429647545943,1259.50059309572,0.0,Kontiolahti,Finland,Individual,03/05/2026
Eva Liheim Alfstad,Eva Liheim Alfstad,2940,Norway,999,999,False,False,1250.9011987929405,1259.50059309572,1258.4473730372954,1278.8377424235525,1278.3680696025951,1259.50059309572,0.0,Kontiolahti,Finland,Individual,03/05/2026
Mia Jenny Nygård Østreng,Mia Jenny Nygård Østreng,2950,Norway,999,999,False,False,1250.9818089301157,1259.50059309572,1270.3611492590674,1278.8377424235525,1269.738559210842,1259.50059309572,0.0,Kontiolahti,Finland,Individual,03/05/2026
Frida Dahl,Frida Dahl,3362,Norway,999,999,False,False,1236.291629548549,1259.50059309572,1252.283449720073,1291.398474443416,1267.6649446193712,1259.50059309572,0.0,Kontiolahti,Finland,Individual,03/05/2026
Nina Matossi,Nina Matossi,3386,Switzerland,999,999,False,False,1300.0,1259.50059309572,1300.0,1278.8377424235525,1300.0,1259.50059309572,0.0,Kontiolahti,Finland,Individual,03/05/2026
Evelyn Stalder,Evelyn Stalder,3382,Switzerland,999,999,False,False,1300.0,1259.50059309572,1300.0,1278.8377424235525,1300.0,1259.50059309572,0.0,Kontiolahti,Finland,Individual,03/05/2026
Winifred McAllister Brown,Winifred McAllister Brown,3391,New Zealand,999,999,False,False,1300.0,1259.50059309572,1300.0,1278.8377424235525,1287.2351687449718,1259.50059309572,0.0,Kontiolahti,Finland,Individual,03/05/2026
Marthe Dehn,Marthe Dehn,2646,Norway,999,999,False,False,1263.6548367414478,1259.50059309572,1279.3024269601674,1278.8377424235525,1276.2105815436046,1259.50059309572,0.0,Kontiolahti,Finland,Individual,03/05/2026
Konstanse Moholth,Konstanse Moholth,3236,Norway,999,999,False,False,1263.1825128152325,1259.50059309572,1278.6330554753004,1278.8377424235525,1276.954284157466,1259.50059309572,0.0,Kontiolahti,Finland,Individual,03/05/2026
Benedicte Stien Schreiner,Benedicte Stien Schreiner,2937,Norway,999,999,False,False,1252.5988296609669,1259.50059309572,1268.564745900493,1278.8377424235525,1270.545685197938,1259.50059309572,0.0,Kontiolahti,Finland,Individual,03/05/2026
Maja Friis Rud,Maja Friis Rud,2943,Norway,999,999,False,False,1235.826554393056,1259.50059309572,1256.217350546247,1278.8377424235525,1269.738559210842,1259.50059309572,0.0,Kontiolahti,Finland,Individual,03/05/2026
Elise Aasbø,Elise Aasbø,3243,Norway,999,999,False,False,1263.846200711339,1259.50059309572,1275.1641479122752,1278.8377424235525,1283.0429647545943,1259.50059309572,0.0,Kontiolahti,Finland,Individual,03/05/2026
Oda Aase Urnes,Oda Aase Urnes,3363,Norway,999,999,False,False,1274.5656805129158,1259.50059309572,1285.6988642499653,1278.8377424235525,1283.0429647545943,1259.50059309572,0.0,Kontiolahti,Finland,Individual,03/05/2026
Ine Lohne Boehlke,Ine Lohne Boehlke,3240,Norway,999,999,False,False,1258.812199296625,1259.50059309572,1275.1641479122752,1278.8377424235525,1276.954284157466,1259.50059309572,0.0,Kontiolahti,Finland,Individual,03/05/2026
Mari Sofi Meland,Mari Sofi Meland,3241,Norway,999,999,False,False,1268.3610296086772,1259.50059309572,1275.1641479122752,1278.8377424235525,1283.0429647545943,1259.50059309572,0.0,Kontiolahti,Finland,Individual,03/05/2026
Vera Lagerta Fugelli Mühleisen,Vera Lagerta Fugelli Mühleisen,3373,Norway,999,999,False,False,1277.6645057980109,1259.50059309572,1275.2921415608896,1278.8377424235525,1287.2351687449718,1259.50059309572,0.0,Kontiolahti,Finland,Individual,03/05/2026
Andrea Gulaker Gjønnes,Andrea Gulaker Gjønnes,2946,Norway,999,999,False,False,1233.1221913222444,1259.50059309572,1258.9133807200226,1278.8377424235525,1269.738559210842,1259.50059309572,0.0,Kontiolahti,Finland,Individual,03/05/2026
Maria Tormodsgard Dokken,Maria Tormodsgard Dokken,3234,Norway,999,999,False,False,1264.9380747284167,1259.50059309572,1264.7574252231996,1278.8377424235525,1300.0,1259.50059309572,0.0,Kontiolahti,Finland,Individual,03/05/2026
Natasha Duarte De Lima,Natasha Duarte De Lima,3200,Brazil,999,999,False,False,1225.2782176514554,1259.1159722760096,1254.9685268661729,1278.8377424235525,1287.2351687449718,1259.1159722760096,0.0,Kontiolahti,Finland,Individual,03/05/2026
Ema Chlepkova,Ema Chlepkova,2960,Canada,999,999,False,False,1174.3675545780254,1257.7817436479388,1192.0476157398032,1278.8377424235525,1299.1477396266696,1257.7817436479388,0.0,Kontiolahti,Finland,Individual,03/05/2026
Ilaria Scattolo,Ilaria Scattolo,2845,Italy,999,999,False,False,1287.542242082944,1257.33185377234,1285.0404598256146,1268.2441556417173,1284.0437910175513,1257.33185377234,0.0,Kontiolahti,Finland,Individual,03/05/2026
Nina Pogacnik,Nina Pogacnik,2887,Slovenia,999,999,False,False,1185.0154691699258,1257.1100115370798,1216.337617060747,1278.8377424235525,1300.0,1257.1100115370798,0.0,Kontiolahti,Finland,Individual,03/05/2026
Alessia Laager,Alessia Laager,2791,Switzerland,999,999,False,False,1217.0068632196794,1256.0143847496656,1228.110193590892,1274.6156114318755,1290.7003685503155,1256.0143847496656,0.0,Kontiolahti,Finland,Individual,03/05/2026
Anna Nedza-Kubiniec,Anna Nedza-Kubiniec,2582,Poland,999,999,False,False,1265.6397896985395,1254.6558252643665,1280.3063538365925,1268.339511503392,1270.0396343099496,1254.6558252643665,0.0,Kontiolahti,Finland,Individual,03/05/2026
Gro Njølstad Randby,Gro Njølstad Randby,2719,Norway,999,999,False,False,1306.6838546471888,1254.5934141441426,1331.7276214387682,1305.8217523466867,1294.2502782187262,1254.5934141441426,0.0,Kontiolahti,Finland,Individual,03/05/2026
Eveliina Hakala,Eveliina Hakala,3018,Finland,999,999,True,False,1211.753723862236,1253.37643034855,1235.2650303821042,1278.8377424235525,1300.0,1253.37643034855,0.0,Kontiolahti,Finland,Individual,03/05/2026
Lexie Madigan,Lexie Madigan,2441,USA,999,999,False,False,1148.5717846657355,1252.91037871375,1168.8824010620783,1299.9557598580775,1300.0,1252.91037871375,0.0,Kontiolahti,Finland,Individual,03/05/2026
Danni Smith,Danni Smith,3421,Great Britain,999,999,False,False,1198.7432510021156,1252.8610225026885,1231.8287630499308,1278.8377424235525,1287.2351687449718,1252.8610225026885,0.0,Kontiolahti,Finland,Individual,03/05/2026
Sara Scattolo,Sara Scattolo,2721,Italy,999,999,False,False,1267.2959932850804,1251.330926031019,1279.3373657830457,1257.2593713452036,1286.27858314368,1251.330926031019,0.0,Kontiolahti,Finland,Individual,03/05/2026
Ying Wen,Ying Wen,2841,China,999,999,False,False,1180.9454286287648,1249.5375119076689,1190.1474422082963,1291.8748549990364,1287.2351687449718,1249.5375119076689,0.0,Kontiolahti,Finland,Individual,03/05/2026
Josie Clifford,Josie Clifford,3118,Great Britain,999,999,False,False,1147.190334164559,1249.231327159884,1170.4467319174169,1278.8377424235525,1300.0,1249.231327159884,0.0,Kontiolahti,Finland,Individual,03/05/2026
Gillian Gowling,Gillian Gowling,1812,Canada,999,999,False,False,1266.2558226025144,1248.9076748296127,1011.9859124743537,1285.7361382713489,1288.7249874414988,1248.9076748296127,0.0,Kontiolahti,Finland,Individual,03/05/2026
Julia Machyniakova,Julia Machyniakova,2420,Slovakia,999,999,False,False,1123.4190724454745,1248.357919683878,1106.1173621876071,1242.3842999075584,1263.7376419711632,1248.357919683878,0.0,Kontiolahti,Finland,Individual,03/05/2026
Ronja Rietveld,Ronja Rietveld,2886,Switzerland,999,999,False,False,1101.632372980716,1246.9923438622711,1135.18006735544,1300.0,1283.9942766794495,1246.9923438622711,0.0,Kontiolahti,Finland,Individual,03/05/2026
Anna Kryvonos,Anna Kryvonos,1574,Ukraine,999,999,False,False,1209.7072832025196,1246.0407469493036,1211.8991211916098,1263.7278413279478,1285.1520919807162,1246.0407469493036,0.0,Kontiolahti,Finland,Individual,03/05/2026
Iona Cadell,Iona Cadell,3209,Great Britain,999,999,False,False,1158.6764762445675,1245.5190327969092,1183.9732780769136,1278.8377424235525,1300.0,1245.5190327969092,0.0,Kontiolahti,Finland,Individual,03/05/2026
Anja Fischer,Anja Fischer,1818,Switzerland,999,999,False,False,1099.0086270737245,1245.5117413403964,1130.664561918023,1285.276166055788,1278.3269999820725,1245.5117413403964,0.0,Kontiolahti,Finland,Individual,03/05/2026
Sara Urumova,Sara Urumova,2446,Lithuania,999,999,False,False,1179.0373422754778,1244.6606697346133,1184.5301211288638,1278.8377424235525,1293.8605244066744,1244.6606697346133,0.0,Kontiolahti,Finland,Individual,03/05/2026
Birgit Schölzhorn,Birgit Schölzhorn,2992,Italy,999,999,False,False,1231.3096000293551,1244.5258195641666,1267.6284933388852,1263.6332608294083,1299.1477396266696,1244.5258195641666,0.0,Kontiolahti,Finland,Individual,03/05/2026
Lara Berwert,Lara Berwert,2694,Switzerland,999,999,False,False,1105.2910293620305,1242.958404389342,1152.554445834175,1278.8377424235525,1286.078084092989,1242.958404389342,0.0,Kontiolahti,Finland,Individual,03/05/2026
Elza Bleidele,Elza Bleidele,2866,Latvia,999,999,False,False,1135.6115382290698,1242.8825836181068,1124.5950036640395,1278.8377424235525,1295.6011826011777,1242.8825836181068,0.0,Kontiolahti,Finland,Individual,03/05/2026
Adima Kuanyshbekova,Adima Kuanyshbekova,3084,Kazakhstan,999,999,False,False,1095.601639529398,1241.5611844487175,1114.75762807054,1278.8377424235525,1300.0,1241.5611844487175,0.0,Kontiolahti,Finland,Individual,03/05/2026
Quinn Morgan,Quinn Morgan,2913,Canada,999,999,False,False,1100.189058506324,1241.545132944038,1125.0051427210171,1299.3641583341437,1300.0,1241.545132944038,0.0,Kontiolahti,Finland,Individual,03/05/2026
Leonie Pitzer,Leonie Pitzer,2786,Austria,999,999,False,False,1152.878608780157,1241.1604041912806,1172.057018710805,1263.5411971804076,1281.0536757946072,1241.1604041912806,0.0,Kontiolahti,Finland,Individual,03/05/2026
Erika Österman,Erika Österman,2600,Sweden,999,999,False,False,1258.9987638515995,1240.3573149173596,1277.599836274188,1295.3928299023337,1300.3820845481955,1240.3573149173596,0.0,Kontiolahti,Finland,Individual,03/05/2026
Kristina Oberthaler,Kristina Oberthaler,2267,Austria,999,999,False,False,1218.075271053864,1238.9487778879889,1231.790444917738,1288.0777008031712,1291.9745224102928,1238.9487778879889,0.0,Kontiolahti,Finland,Individual,03/05/2026
Anna Hedström,Anna Hedström,2529,Sweden,999,999,False,False,1260.6358978524772,1238.4926408257356,1298.211742581158,1264.804684998638,1268.5535709455487,1238.4926408257356,0.0,Kontiolahti,Finland,Individual,03/05/2026
Yuanmeng Chu,Yuanmeng Chu,1685,China,999,999,False,False,1262.584032441167,1238.3181871515194,1242.4979123012297,1261.8229092311194,1308.8098296007624,1238.3181871515194,0.0,Kontiolahti,Finland,Individual,03/05/2026
Selina Heigl,Selina Heigl,2900,Austria,999,999,False,False,1190.5283707729925,1238.0592030657608,1238.933263341004,1300.0,1300.0,1238.0592030657608,0.0,Kontiolahti,Finland,Individual,03/05/2026
Lyydia Rainio,Lyydia Rainio,2925,Finland,999,999,True,False,1093.150851708074,1237.7386355136034,1129.3202935747097,1278.8377424235525,1283.9942766794495,1237.7386355136034,0.0,Kontiolahti,Finland,Individual,03/05/2026
Cristina Lanau Escolano,Cristina Lanau Escolano,2983,Spain,999,999,False,False,1132.9999642608204,1237.144573117428,1158.9044126885422,1278.8377424235525,1300.0,1237.144573117428,0.0,Kontiolahti,Finland,Individual,03/05/2026
Liubov Kypiachenkova,Liubov Kypiachenkova,1757,Ukraine,999,999,False,False,1210.4959290572372,1236.932209789978,1221.1624069902286,1234.4414898053756,1281.576840079336,1236.932209789978,0.0,Kontiolahti,Finland,Individual,03/05/2026
Johanna Nordqvist,Johanna Nordqvist,2566,Sweden,999,999,False,False,1257.2261648078374,1235.7918853559286,1257.888626385569,1229.5593777931992,1299.670528764053,1235.7918853559286,0.0,Kontiolahti,Finland,Individual,03/05/2026
Joanne Reid,Joanne Reid,1754,USA,999,999,False,False,1219.5103587947,1232.7854922774836,1226.512785964345,1196.02365795952,1306.3917861354334,1232.7854922774836,0.0,Kontiolahti,Finland,Individual,03/05/2026
Nora Flyvholm Berg,Nora Flyvholm Berg,3327,Denmark,999,999,False,False,1121.0229443591895,1231.466932383765,1156.002538648265,1278.8377424235525,1300.0,1231.466932383765,0.0,Kontiolahti,Finland,Individual,03/05/2026
Julia Kink,Julia Kink,2917,Germany,999,999,False,False,1292.6672689298207,1230.3268303856094,1356.9217477110558,1252.3216378455672,1295.8306449194788,1230.3268303856094,0.0,Kontiolahti,Finland,Individual,03/05/2026
Arina Kryukova,Arina Kryukova,2662,Kazakhstan,999,999,False,False,1124.9701659900184,1229.802734532989,1125.993728671688,1299.2519509813455,1296.8733326344973,1229.802734532989,0.0,Kontiolahti,Finland,Individual,03/05/2026
Sara Pacerova,Sara Pacerova,2713,Slovakia,999,999,False,False,1125.9080565210056,1229.562138857868,1173.5877665268492,1282.367511807534,1282.663665969267,1229.562138857868,0.0,Kontiolahti,Finland,Individual,03/05/2026
Liliia Steblyna,Liliia Steblyna,2757,Ukraine,999,999,False,False,1179.6491269713426,1229.4322199524424,1161.537185299321,1230.1315446096685,1282.375982451476,1229.4322199524424,0.0,Kontiolahti,Finland,Individual,03/05/2026
