"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Adela Krampotova","Adela Krampotova",3414,"Czechia",999,999,"True","False",1285.30484565658,1259.20332317322,1290.33072306702,1279.11303308961,1300,1259.20332317322,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Nora Flotten Volden","Nora Flotten Volden",3089,"Norway",999,999,"False","False",1252.57780296251,1259.20332317322,1256.48209375846,1279.11303308961,1300,1259.20332317322,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Lisa Elin Fergusson Sørlien","Lisa Elin Fergusson Sørlien",2948,"Norway",999,999,"False","False",1245.50840482051,1259.20332317322,1256.76129970974,1279.11303308961,1293.59943895847,1259.20332317322,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Marit Heinemann","Marit Heinemann",3091,"Norway",999,999,"False","False",1254.71957785429,1259.20332317322,1256.48209375846,1279.11303308961,1300,1259.20332317322,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Suncica Pekic","Suncica Pekic",3416,"Bosnia&Herzegovina",999,999,"False","False",1295.04489128501,1259.20332317322,1295.1386234539,1279.11303308961,1286.74887866936,1259.20332317322,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Elza Bleidele","Elza Bleidele",2866,"Latvia",999,999,"False","False",1116.23773089106,1258.79050419686,1113.32380678298,1279.11303308961,1295.60118260118,1258.79050419686,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Natasha Duarte De Lima","Natasha Duarte De Lima",3200,"Brazil",999,999,"False","False",1237.2540370534,1258.77042189834,1262.89296241506,1279.11303308961,1286.74887866936,1258.77042189834,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Marit Øygard","Marit Øygard",1804,"Norway",999,999,"False","False",1326.86694637397,1257.89732035359,1296.85790959313,1324.63705637202,1298.64308460517,1257.89732035359,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Birgit Schölzhorn","Birgit Schölzhorn",2992,"Italy",999,999,"False","False",1208.86961996791,1256.79918642097,1241.72371928142,1275.7858211695,1299.14773962667,1256.79918642097,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Lexie Madigan","Lexie Madigan",2441,"USA",999,999,"False","False",1142.38295734278,1252.91037871375,1166.08652615598,1299.95575985808,1300,1252.91037871375,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Sara Scattolo","Sara Scattolo",2721,"Italy",999,999,"False","False",1267.29599328508,1251.33092603102,1277.47339071619,1254.43725764574,1279.12682910306,1251.33092603102,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Ying Wen","Ying Wen",2841,"China",999,999,"False","False",1180.94542862876,1249.53751190767,1190.1474422083,1291.87485499904,1286.74887866936,1249.53751190767,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Darya Dolidovich","Darya Dolidovich",3253,"World Championship",999,999,"False","False",1204.18771919983,1249.21430297307,1205.1255350705,1289.25854115698,1299.14773962667,1249.21430297307,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Julia Machyniakova","Julia Machyniakova",2420,"Slovakia",999,999,"False","False",1111.07853596435,1248.35791968388,1100.3812161832,1254.6663573439,1225.28740957455,1248.35791968388,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Maria Zdravkova","Maria Zdravkova",1398,"Bulgaria",999,999,"False","False",1160.35785941051,1246.89043588102,1154.99812803359,1254.69832062996,1286.74887866936,1246.89043588102,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Ilaria Scattolo","Ilaria Scattolo",2845,"Italy",999,999,"False","False",1287.54224208294,1246.65378949526,1285.04045982561,1293.37864886354,1267.58033742974,1246.65378949526,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Anna Kryvonos","Anna Kryvonos",1574,"Ukraine",999,999,"False","False",1209.70728320252,1246.0407469493,1211.89912119161,1263.72784132795,1278.06570607072,1246.0407469493,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Luci Anderson","Luci Anderson",3247,"USA",999,999,"False","False",1233.95558235974,1244.43015020723,1234.19975920608,1264.98750748037,1267.24647943505,1244.43015020723,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Samuela Comola","Samuela Comola",1803,"Italy",999,999,"False","False",1344.17848283637,1241.44927001283,1380.01453102039,1284.81617809603,1291.99650398754,1241.44927001283,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Anna Nedza-Kubiniec","Anna Nedza-Kubiniec",2582,"Poland",999,999,"False","False",1261.03300053884,1241.3950210015,1281.27875342667,1261.94122462951,1234.07022954628,1241.3950210015,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Kristina Oberthaler","Kristina Oberthaler",2267,"Austria",999,999,"False","False",1218.07527105386,1238.94877788799,1231.79044491774,1288.07770080317,1291.97452241029,1238.94877788799,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Milena Todorova","Milena Todorova",1598,"Bulgaria",999,999,"False","False",1497.82579487454,1238.51787376828,1541.00695907171,1306.23782623995,1294.67599768937,1238.51787376828,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Wilma Anhaus","Wilma Anhaus",2927,"Austria",999,999,"False","False",1151.06245283796,1234.79410948371,1199.97845208753,1299.27647434374,1234.92908043851,1234.79410948371,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Marisa Emonts","Marisa Emonts",2778,"Belgium",999,999,"False","False",1209.39429854901,1234.0813572026,1211.8935294878,1300,1266.26408225862,1234.0813572026,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Enia Kalnina","Enia Kalnina",3052,"Latvia",999,999,"False","False",1148.29008724992,1227.28509557792,1180.97450211395,1279.11303308961,1300,1227.28509557792,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Yuanmeng Chu","Yuanmeng Chu",1685,"China",999,999,"False","False",1174.5257070233,1225.84219677474,1183.65475254558,1255.57198947974,1322.02457400191,1225.84219677474,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Wiktoria Celczynska","Wiktoria Celczynska",2754,"Poland",999,999,"False","False",1081.82388085241,1223.52911113052,1132.65298201809,1257.09670096499,1288.13096656791,1223.52911113052,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Sara Pacerova","Sara Pacerova",2713,"Slovakia",999,999,"False","False",1107.87214004834,1218.85904749161,1165.1909215612,1279.38423203688,1263.2573910214,1218.85904749161,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Arina Kryukova","Arina Kryukova",2662,"Kazakhstan",999,999,"False","False",1124.97016599002,1217.41498180352,1125.99372867169,1299.25195098135,1296.8733326345,1217.41498180352,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Kelsey Joan Dickinson","Kelsey Joan Dickinson",1225,"USA",999,999,"False","False",1136.87472109254,1217.34365836661,1098.58697566783,1241.59482801918,1293.04234014874,1217.34365836661,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Melina Gaupp","Melina Gaupp",3214,"Germany",999,999,"False","False",1280.40034915577,1216.51050692283,1317.37217571115,1294.34137916227,1300,1216.51050692283,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Kaja Maric","Kaja Maric",2709,"Slovenia",999,999,"False","False",1015.71935013874,1215.63197307833,1025.13315626405,1300,1298.99734073726,1215.63197307833,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Anja Fischer","Anja Fischer",1818,"Switzerland",999,999,"False","False",1079.05183755339,1213.46472695074,1119.74468228964,1285.27616605579,1259.17243621297,1213.46472695074,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Iryna Tarasiuk","Iryna Tarasiuk",3107,"Ukraine",999,999,"False","False",1158.33416470364,1210.16285668376,1195.47944000453,1279.11303308961,1286.74887866936,1210.16285668376,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Erika Jänkä","Erika Jänkä",1241,"Finland",999,999,"False","False",1206.61121165776,1209.40190708844,1211.64175050028,1258.08815590116,1286.34394936623,1209.40190708844,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Konstantina Charalampidou","Konstantina Charalampidou",2625,"Greece",999,999,"False","False",1136.92647680651,1207.56135505887,1160.09960574861,1287.49547495489,1267.24647943505,1207.56135505887,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Celia Henaff","Celia Henaff",3100,"France",999,999,"False","False",1389.06724852759,1200.82661352838,1388.59128438812,1301.51528508053,1338.33951623222,1200.82661352838,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Julia Tannheimer","Julia Tannheimer",2896,"Germany",999,999,"False","False",1578.12247825508,1199.63296348267,1556.14013824051,1368.27645266682,1311.84643676845,1199.63296348267,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Josie Clifford","Josie Clifford",3118,"Great Britain",999,999,"False","False",1104.87064200631,1199.22774208972,1152.10290528514,1279.11303308961,1300,1199.22774208972,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Cheresa Bouley","Cheresa Bouley",2884,"USA",999,999,"False","False",1038.4839992421,1197.62786004427,1082.7376275904,1267.209822043,1287.18523301788,1197.62786004427,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Lisa Osl","Lisa Osl",2288,"Austria",999,999,"False","False",1204.26723518576,1196.91643905567,1195.18572944379,1243.24042277143,1244.5037994861,1196.91643905567,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Rieke de Maeyer","Rieke de Maeyer",2161,"Belgium",999,999,"False","False",1187.3825150538,1192.7675989912,1209.93720423817,1279.11303308961,1263.44104188134,1192.7675989912,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Sofia Joronen","Sofia Joronen",2480,"Finland",999,999,"False","False",1076.93679747414,1190.9357687446,1145.50237681423,1242.12668426437,1230.57952123077,1190.9357687446,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Iona Cadell","Iona Cadell",3209,"Great Britain",999,999,"False","False",1126.01764826533,1189.70684617665,1173.54468555931,1279.11303308961,1300,1189.70684617665,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Lyydia Rainio","Lyydia Rainio",2925,"Finland",999,999,"False","False",1051.01065605168,1188.2701651802,1112.57541972841,1279.11303308961,1261.26408225862,1188.2701651802,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Johanna Talihärm","Johanna Talihärm",894,"Estonia",999,999,"False","False",1142.68408937757,1186.29181448937,1160.4775151177,1161.52073935369,1286.74887866936,1186.29181448937,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Daria Gembicka","Daria Gembicka",2233,"Poland",999,999,"False","False",1125.23348130239,1185.14380075255,1140.99363562167,1273.98018836349,1244.81079387422,1185.14380075255,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Jialin Tang","Jialin Tang",76,"China",999,999,"False","False",1123.25179946001,1183.59582499506,1131.40142786835,1198.71130881157,1286.92745581173,1183.59582499506,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Leonie Pitzer","Leonie Pitzer",2786,"Austria",999,999,"False","False",1107.23742164494,1183.4350950088,1163.35235847698,1273.60293063798,1258.52203168757,1183.4350950088,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Lina Farra","Lina Farra",2577,"USA",999,999,"False","False",999.426770401598,1183.29869644891,1038.14781326728,1293.13203192949,1258.29072069363,1183.29869644891,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Jumi Jung","Jumi Jung",1605,"South Korea",999,999,"False","False",1201.01047976097,1181.62131377562,1259.32136338737,1287.75422002907,1255.52436717121,1181.62131377562,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Ronja Rietveld","Ronja Rietveld",2886,"Switzerland",999,999,"False","False",1065.35273235034,1181.54214552789,1129.27415368556,1300,1261.26408225862,1181.54214552789,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Mariya Abe","Mariya Abe",1690,"South Korea",999,999,"False","False",1143.86237739486,1180.52212269073,1182.78481784114,1300,1255.54866507041,1180.52212269073,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Adima Kuanyshbekova","Adima Kuanyshbekova",3084,"Kazakhstan",999,999,"False","False",1040.55821585323,1178.74780170035,1090.44681572679,1279.11303308961,1300,1178.74780170035,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Jackie Garso","Jackie Garso",2775,"USA",999,999,"False","False",1113.83694538081,1177.57660580609,1118.63832173269,1277.89401005789,1254.26596343709,1177.57660580609,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Cristina Lanau Escolano","Cristina Lanau Escolano",2983,"Spain",999,999,"False","False",1096.54646012643,1176.34178224933,1146.44120023639,1279.11303308961,1300,1176.34178224933,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Quinn Morgan","Quinn Morgan",2913,"Canada",999,999,"False","False",1055.10022475785,1175.50403556241,1106.16853507301,1299.36415833414,1300,1175.50403556241,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Grace Castonguay","Grace Castonguay",2995,"USA",999,999,"False","False",1124.43735197449,1175.37357671742,1163.06733559068,1272.88578632786,1293.25170645343,1175.37357671742,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Zuzana Remenova","Zuzana Remenova",2428,"Slovakia",999,999,"False","False",1175.38240069896,1173.16608117943,1175.45810140473,1230.41899547608,1297.3820845482,1173.16608117943,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Benita Peiffer","Benita Peiffer",2216,"Canada",999,999,"False","False",1155.80393297176,1170.69200254344,1159.66709519016,1264.53785503437,1290.66025399321,1170.69200254344,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Alessia Laager","Alessia Laager",2791,"Switzerland",999,999,"False","False",1182.26168226247,1165.55913357187,1238.3945336186,1274.68215025434,1283.29196303215,1165.55913357187,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Alina Skripkina","Alina Skripkina",2747,"Kazakhstan",999,999,"False","False",1080.5215378221,1163.58717798468,1077.51654450267,1291.4645960583,1300,1163.58717798468,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Susanna Meinen","Susanna Meinen",1310,"Switzerland",999,999,"False","False",1134.40541237875,1163.23564871115,1154.68787532359,1208.61395305506,1228.29497629824,1163.23564871115,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Andreea Schiop","Andreea Schiop",2973,"Romania",999,999,"False","False",1018.6534313361,1162.5408630146,1064.88519573625,1300,1286.74887866936,1162.5408630146,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Hanna Braun","Hanna Braun",3110,"Serbia",999,999,"False","False",1070.90190089039,1159.70260478991,1126.03109634443,1279.11303308961,1286.74887866936,1159.70260478991,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Selina Heigl","Selina Heigl",2900,"Austria",999,999,"False","False",1160.99501433778,1158.61332777359,1230.81005231782,1300,1300,1158.61332777359,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Marine Debloem","Marine Debloem",3067,"Belgium",999,999,"False","False",1016.26688742738,1158.58133009036,1051.18480342122,1300,1300,1158.58133009036,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Sandra Bulina","Sandra Bulina",2473,"Latvia",999,999,"False","False",1153.07049393141,1157.13463996967,1166.9286566354,1292.91523162425,1263.98686205742,1157.13463996967,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Viktorija Augulyte","Viktorija Augulyte",2479,"Lithuania",999,999,"False","False",1047.17521277052,1156.20313275803,1086.71157732947,1279.11303308961,1286.74887866936,1156.20313275803,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Lea Gross","Lea Gross",2814,"Belgium",999,999,"False","False",994.439143388917,1155.72391127367,1040.61799958622,1300,1300,1155.72391127367,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Wilma Björn","Wilma Björn",2611,"Sweden",999,999,"False","False",1110.34672548896,1150.68567839849,1183.33367879958,1299.25195098135,1295.3820845482,1150.68567839849,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Ida Eriksson","Ida Eriksson",3218,"Sweden",999,999,"False","False",1146.31566940105,1146.68384033129,1218.24504248548,1278.38118608629,1300,1146.68384033129,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Cecilia Diaz Carrillo","Cecilia Diaz Carrillo",2875,"Chile",999,999,"False","False",1030.02870062407,1141.15837736191,1082.42059248224,1279.11303308961,1286.74887866936,1141.15837736191,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Nora Flyvholm Berg","Nora Flyvholm Berg",3327,"Denmark",999,999,"False","False",1149.37365050193,1141.15837736191,1226.12873785029,1279.11303308961,1300,1141.15837736191,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Lukrecija Daugirdaite","Lukrecija Daugirdaite",2808,"Lithuania",999,999,"False","False",1015.16130461084,1141.15837736191,1072.85256370571,1279.11303308961,1286.74887866936,1141.15837736191,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Natalia Ayala Lazo","Natalia Ayala Lazo",3411,"Chile",999,999,"False","False",1108.20088905058,1141.15837736191,1179.95131928074,1279.11303308961,1286.74887866936,1141.15837736191,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Maria Duicu","Maria Duicu",2829,"Romania",999,999,"False","False",1029.13060422364,1137.61711954263,1077.67349087381,1279.11303308961,1300,1137.61711954263,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Shawna Pendry","Shawna Pendry",2527,"Great Britain",999,999,"False","False",1103.03961549132,1137.47289483033,1110.66240752429,1297.03707575373,1254.90612729874,1137.47289483033,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Barbara Gonzalez Opazo","Barbara Gonzalez Opazo",3358,"Chile",999,999,"False","False",1100.30713973328,1137.08765044325,1174.24638216591,1279.11303308961,1286.74887866936,1137.08765044325,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Valeriya Mironova","Valeriya Mironova",3076,"Kazakhstan",999,999,"False","False",1097.17939828984,1136.22952943426,1173.75146003219,1300,1300,1136.22952943426,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Eve Bouvard","Eve Bouvard",2761,"Belgium",999,999,"False","False",1115.64505947253,1136.19510875437,1130.48033319814,1234.39508497982,1263.53970266069,1136.19510875437,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Dorina Puscariu","Dorina Puscariu",2797,"Romania",999,999,"False","False",908.758229149414,1135.14474951616,939.499324948724,1300,1300,1135.14474951616,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Fanqi Meng","Fanqi Meng",1681,"China",999,999,"False","False",1196.99299438659,1133.68862616781,1210.28195605254,1259.2011923369,1322.02457400191,1133.68862616781,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Anika Kozica","Anika Kozica",1607,"Croatia",999,999,"False","False",1141.55948623158,1132.82770633043,1152.08410744901,1275.22154210274,1295.81554449951,1132.82770633043,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Heidi Kuuttinen","Heidi Kuuttinen",2282,"Finland",999,999,"False","False",1039.8794790803,1125.20082893137,1098.73706581071,1256.27197057981,1247.2282346166,1125.20082893137,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Bilyana Chavdarova","Bilyana Chavdarova",2967,"Bulgaria",999,999,"False","False",955.880348935528,1120.74474439443,1003.49317924494,1279.11303308961,1300,1120.74474439443,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Hikaru Fukuda","Hikaru Fukuda",2424,"Japan",999,999,"False","False",1039.27572557875,1117.62238062733,1068.35916725504,1290.67227502807,1295.02502362739,1117.62238062733,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Emilija Bucic","Emilija Bucic",2817,"Serbia",999,999,"False","False",1045.10139144432,1115.2741421632,1124.03869522736,1279.11303308961,1286.74887866936,1115.2741421632,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Barbara Skrobiszewska","Barbara Skrobiszewska",2804,"Poland",999,999,"False","False",1122.38326458331,1115.00504995169,1200.2225963518,1287.32923168212,1299.14773962667,1115.00504995169,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Emilia Irvankoski","Emilia Irvankoski",2605,"Finland",999,999,"False","False",1102.99215376126,1109.6513669105,1178.34074870326,1298.46054042443,1286.74887866936,1109.6513669105,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Kretel Kaljumäe","Kretel Kaljumäe",3108,"Estonia",999,999,"False","False",1012.56296943092,1106.22018770579,1079.44924339802,1279.11303308961,1262.02457400191,1106.22018770579,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Heda Mikolasova","Heda Mikolasova",3021,"Czechia",999,999,"True","False",1221.01089698486,1103.26322928454,1216.48546314303,1268.61934946137,1258.12644767795,1103.26322928454,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Isabella Moon","Isabella Moon",2522,"Australia",999,999,"False","False",996.257615469974,1102.65048224895,1057.19087326351,1279.11303308961,1286.74887866936,1102.65048224895,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Pascale Paradis","Pascale Paradis",2454,"Canada",999,999,"False","False",1236.18741702804,1100.54255782367,1267.74057215472,1224.67032675865,1291.19110445669,1100.54255782367,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Leonora Rønhede","Leonora Rønhede",3014,"Denmark",999,999,"False","False",1141.48019015097,1098.83603813613,1220.43040546565,1279.11303308961,1300,1098.83603813613,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Laura Kinybayeva","Laura Kinybayeva",3365,"Kazakhstan",999,999,"False","False",1009.75635086854,1097.45677537897,1092.07547637803,1279.11303308961,1267.24647943505,1097.45677537897,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Eunjung Ko","Eunjung Ko",1359,"South Korea",999,999,"False","False",1048.24503057932,1094.47651058453,1068.07083403989,1266.10415364707,1286.74887866936,1094.47651058453,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Olga Poltoranina","Olga Poltoranina",73,"Kazakhstan",999,999,"False","False",1139.6667619627,1091.68595714326,1189.4134849335,1250.80344093981,1264.49369070943,1091.68595714326,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Adelina Rimbeu","Adelina Rimbeu",2789,"Romania",999,999,"False","False",1038.79491145545,1072.89732035359,1081.33870005539,1300,1299.14773962667,1072.89732035359,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Molly Caldwell","Molly Caldwell",3251,"Great Britain",999,999,"False","False",982.937288967795,1067.1856688465,1062.83124056139,1279.11303308961,1298.99734073726,1067.1856688465,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Hyunju Lee","Hyunju Lee",2518,"South Korea",999,999,"False","False",937.235113367211,1056.45976413958,1000.0417393733,1279.11303308961,1286.74887866936,1056.45976413958,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Lamija Salihagic","Lamija Salihagic",3112,"Serbia",999,999,"False","False",972.470679469149,1053.60686536093,1057.57953629437,1279.11303308961,1286.74887866936,1053.60686536093,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Sofia Kydasiouk","Sofia Kydasiouk",2688,"Argentina",999,999,"False","False",927.645606696538,1051.82046107103,989.605518508174,1279.11303308961,1286.74887866936,1051.82046107103,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Nikol Klenovska","Nikol Klenovska",3111,"Bulgaria",999,999,"False","False",932.983895899428,1049.06221552872,1001.39762001378,1279.11303308961,1286.74887866936,1049.06221552872,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Irina Georgieva","Irina Georgieva",2974,"Bulgaria",999,999,"False","False",948.367738470844,1041.88997714624,1015.08900443807,1300,1300,1041.88997714624,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Polina Yegorova","Polina Yegorova",2508,"Kazakhstan",999,999,"False","False",1003.33257532758,1034.37357529585,1041.57359171538,1293.10743662005,1257.60741188649,1034.37357529585,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Maria Cecilia Dominguez","Maria Cecilia Dominguez",1344,"Argentina",999,999,"False","False",925.641241226911,1029.29926194538,990.380909433112,1279.11303308961,1286.74887866936,1029.29926194538,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Mirlene Picin","Mirlene Picin",1332,"Brazil",999,999,"False","False",916.379168263794,1021.77088586058,965.876801434482,1274.08353088782,1286.74887866936,1021.77088586058,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Sara Urumova","Sara Urumova",2446,"Lithuania",999,999,"False","False",1209.52916541132,1006.83534919809,1210.82402894345,1279.11303308961,1293.86052440667,1006.83534919809,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Doljinsuren Munkhbat","Doljinsuren Munkhbat",2514,"Mongolia",999,999,"False","False",871.674304321876,995.63724014981,933.858135680024,1279.11303308961,1286.74887866936,995.63724014981,0,"Mesto","Czechia","Individual","01/23/2026","L"
