"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Valeriia Dmytrenko","Valeriia Dmytrenko",1779,"Ukraine",999,999,"False","False",1266.33770416161,1298.11918107326,1243.45581290665,1260.16366202986,1292.28589712691,1243.45581290665,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Jessica Jislova","Jessica Jislova",958,"Czechia",999,999,"False","False",1256.83146157054,1326.6254592684,1243.28107558476,1308.05028272354,1254.26485340299,1243.28107558476,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Birgit Schölzhorn","Birgit Schölzhorn",2992,"Italy",999,999,"True","False",1220.49067580615,1256.79918642097,1241.72371928142,1275.7858211695,1299.14773962667,1241.72371928142,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Natalie Sangkagalo","Natalie Sangkagalo",3409,"Thailand",999,999,"False","False",1244.06163468311,1259.22731819528,1240.29855477751,1278.73544132479,1286.86872394762,1240.29855477751,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Lara Wagner","Lara Wagner",2730,"Austria",999,999,"False","False",1225.5530758941,1278.4443693485,1237.12859446615,1258.88864997567,1288.71215337999,1237.12859446615,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Alzbeta Gargulakova","Alzbeta Gargulakova",3013,"Slovakia",999,999,"False","False",1222.79854193558,1292.71329707298,1236.31775680857,1278.73544132479,1300,1236.31775680857,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Ema Sobol","Ema Sobol",2966,"Croatia",999,999,"False","False",1211.3680601701,1268.09831008846,1235.67105836616,1278.73544132479,1300,1235.67105836616,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Eveliina Hakala","Eveliina Hakala",3018,"Finland",999,999,"False","False",1211.29400454322,1253.37643034855,1234.5630783118,1278.73544132479,1300,1234.5630783118,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Rosie Franzke","Rosie Franzke",3121,"Australia",999,999,"False","False",1236.47444720885,1297.86614043302,1234.38340315314,1278.73544132479,1300,1234.38340315314,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Johanna Nordqvist","Johanna Nordqvist",2566,"Sweden",999,999,"False","False",1250.44804640906,1235.79188535593,1232.50911441985,1236.59847408901,1304.28113458561,1232.50911441985,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Inka Remes","Inka Remes",3230,"Finland",999,999,"False","False",1165.17851854369,1222.39829378491,1232.447630359,1276.84502648604,1300,1232.447630359,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Tamara Molentova","Tamara Molentova",2958,"Slovakia",999,999,"False","False",1205.81181404166,1270.19304149715,1232.14029830056,1239.71023648736,1266.88554967384,1232.14029830056,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Kristina Oberthaler","Kristina Oberthaler",2267,"Austria",999,999,"False","False",1218.07527105386,1238.94877788799,1231.79044491774,1288.07770080317,1291.97452241029,1231.79044491774,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Zoe Noble","Zoe Noble",3278,"USA",999,999,"False","False",1236.24168707406,1259.22731819528,1231.73546656885,1278.73544132479,1300,1231.73546656885,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Elsa Tanglander","Elsa Tanglander",3070,"Sweden",999,999,"False","False",1238.72997098213,1299.21058187023,1231.1522954829,1300,1300,1231.1522954829,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Selina Heigl","Selina Heigl",2900,"Austria",999,999,"False","False",1179.22938239185,1238.05920306576,1230.81005231782,1300,1300,1230.81005231782,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Leonora Rønhede","Leonora Rønhede",3014,"Denmark",999,999,"False","False",1169.67307167232,1195.64572174689,1230.57462779367,1279.20598371118,1300,1230.57462779367,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Alessia Laager","Alessia Laager",2791,"Switzerland",999,999,"False","False",1225.21829481391,1261.79590961998,1227.58083676086,1270.83071393655,1288.23090004426,1227.58083676086,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Chloe Levins","Chloe Levins",1602,"USA",999,999,"False","False",1230.93762051066,1245.75582728602,1227.49577490871,1203.07989737147,1301.38112799683,1227.49577490871,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Elizaveta Hlusovici","Elizaveta Hlusovici",3255,"Moldova",999,999,"False","False",1170.72614510325,1229.31223409136,1226.38273988099,1278.73544132479,1300,1226.38273988099,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Rebecca Sandnäs","Rebecca Sandnäs",2788,"Finland",999,999,"False","False",1164.45326220836,1231.41376861112,1224.98586684328,1256.58262843001,1279.54325632615,1224.98586684328,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Nina Pogacnik","Nina Pogacnik",2887,"Slovenia",999,999,"False","False",1193.41818266578,1262.91178591634,1221.3790572083,1278.73544132479,1300,1221.3790572083,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Ida Eriksson","Ida Eriksson",3218,"Sweden",999,999,"False","False",1164.7100371965,1232.66174529061,1218.39718740278,1278.38118608629,1300,1218.39718740278,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Heda Mikolasova","Heda Mikolasova",3021,"Czechia",999,999,"False","False",1229.42658888347,1195.8519081653,1216.48546314303,1258.07887981969,1273.12844690504,1216.48546314303,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Wilma Anhaus","Wilma Anhaus",2927,"Austria",999,999,"False","False",1146.65874003919,1209.21686207779,1216.3530778973,1260.35915262401,1258.71010702881,1216.3530778973,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Lisa Osl","Lisa Osl",2288,"Austria",999,999,"False","False",1188.97671965433,1183.87852116426,1215.03342812731,1214.24468650764,1259.34458954412,1215.03342812731,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Emma Roberta Rajando","Emma Roberta Rajando",2858,"Estonia",999,999,"False","False",1174.93827499994,1216.1182011454,1212.74152719236,1278.73544132479,1300,1212.74152719236,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Anna Kryvonos","Anna Kryvonos",1574,"Ukraine",999,999,"False","False",1209.70728320252,1246.0407469493,1211.89912119161,1263.72784132795,1282.78996334405,1211.89912119161,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Marisa Emonts","Marisa Emonts",2778,"Belgium",999,999,"False","False",1226.35364878332,1189.49151484822,1211.8935294878,1300,1279.41754520584,1211.8935294878,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Erika Jänkä","Erika Jänkä",1241,"Finland",999,999,"False","False",1206.61121165776,1209.40190708844,1211.64175050028,1258.08815590116,1289.36435154851,1211.64175050028,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Ema Chlepkova","Ema Chlepkova",2960,"Canada",999,999,"False","False",1189.77510848695,1260.95899240881,1211.28344397614,1278.73544132479,1299.14773962667,1211.28344397614,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Saga Hurskainen","Saga Hurskainen",3023,"Finland",999,999,"False","False",1213.79079443664,1297.74191492135,1210.5389535043,1300,1300,1210.5389535043,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Rieke de Maeyer","Rieke de Maeyer",2161,"Belgium",999,999,"False","False",1187.3825150538,1192.7675989912,1209.93720423817,1279.20598371118,1276.38610376877,1209.93720423817,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Viktoriia Khvostenko","Viktoriia Khvostenko",3188,"Ukraine",999,999,"False","False",1204.04909980136,1294.03389515442,1206.87587970614,1278.73544132479,1300,1206.87587970614,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Darya Dolidovich","Darya Dolidovich",3253,"World Championship",999,999,"False","False",1220.74199988265,1243.72517965607,1205.1255350705,1289.25854115698,1299.14773962667,1205.1255350705,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Kätrin Kärsna","Kätrin Kärsna",3180,"Estonia",999,999,"False","False",1207.22291249715,1296.95115296653,1200.66228894555,1278.73544132479,1300,1200.66228894555,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Eliska Vaclavikova","Eliska Vaclavikova",2193,"Czechia",999,999,"False","False",1239.791853625,1328.83217560404,1200.60868918054,1207.92343383685,1246.36339248,1200.60868918054,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Rosibel Marii Kaldvee","Rosibel Marii Kaldvee",3198,"Estonia",999,999,"False","False",1196.12601486423,1297.55681780697,1197.7609966504,1278.73544132479,1300,1197.7609966504,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Isla Cadell","Isla Cadell",3221,"Great Britain",999,999,"False","False",1208.05950528965,1299.21058187023,1195.86683393295,1278.73544132479,1300,1195.86683393295,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Iryna Tarasiuk","Iryna Tarasiuk",3107,"Ukraine",999,999,"False","False",1179.24959450801,1260.41418459252,1195.47944000453,1278.73544132479,1286.86872394762,1195.47944000453,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Kseniia Prykhodko","Kseniia Prykhodko",2965,"Ukraine",999,999,"False","False",1192.5355084689,1283.84378797055,1194.15768051969,1285.85217160262,1293.44310205619,1194.15768051969,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Viktorija Jovanovska","Viktorija Jovanovska",2190,"North Macedonia",999,999,"False","False",1196.04935587727,1294.74383955289,1193.44875206036,1278.73544132479,1286.86872394762,1193.44875206036,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Coralie Langel","Coralie Langel",2892,"Switzerland",999,999,"False","False",1208.2425595432,1303.83483140188,1190.86200867928,1240.62847149089,1299.35700359002,1190.86200867928,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Ying Wen","Ying Wen",2841,"China",999,999,"False","False",1180.94542862876,1249.53751190767,1190.1474422083,1291.87485499904,1286.86872394762,1190.1474422083,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Olga Poltoranina","Olga Poltoranina",73,"Kazakhstan",999,999,"False","False",1148.55353930097,1174.27770216267,1189.4134849335,1250.80344093981,1277.56169322758,1189.4134849335,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Noora Kaisa Keränen","Noora Kaisa Keränen",2469,"Finland",999,999,"False","False",1227.32760955713,1295.16078390489,1189.30211106992,1271.02028956405,1293.20705830727,1189.30211106992,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Emily Dickson","Emily Dickson",1634,"Canada",999,999,"False","False",1128.95014622935,1125.48691971583,1186.56700165321,1239.83219103174,1250.49640237785,1186.56700165321,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Michaela Strakova","Michaela Strakova",3162,"Slovakia",999,999,"False","False",1193.67820733707,1285.54227234694,1184.9026528425,1278.73544132479,1300,1184.9026528425,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Hanni Koski","Hanni Koski",3168,"Finland",999,999,"False","False",1179.56413502013,1290.86983843734,1184.06991141688,1278.73544132479,1300,1184.06991141688,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Varvara Kalyta","Varvara Kalyta",3323,"Ukraine",999,999,"False","False",1193.50865037063,1300,1183.52343658531,1278.73544132479,1286.86872394762,1183.52343658531,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Wilma Björn","Wilma Björn",2611,"Sweden",999,999,"False","False",1131.18260645894,1223.40671637699,1183.33367879958,1299.25195098135,1295.3820845482,1183.33367879958,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Mariya Abe","Mariya Abe",1690,"South Korea",999,999,"False","False",1143.86237739486,1180.52212269073,1182.78481784114,1300,1270.4262246707,1182.78481784114,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Enia Kalnina","Enia Kalnina",3052,"Latvia",999,999,"False","False",1150.29787602866,1227.28509557792,1180.97450211395,1278.73544132479,1300,1180.97450211395,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Zuzana Remenova","Zuzana Remenova",2428,"Slovakia",999,999,"False","False",1167.33937295947,1189.76299078194,1175.45810140473,1230.41899547608,1297.3820845482,1175.45810140473,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Valeriya Mironova","Valeriya Mironova",3076,"Kazakhstan",999,999,"False","False",1128.51630680227,1226.21760093206,1173.75146003219,1300,1300,1173.75146003219,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Iona Cadell","Iona Cadell",3209,"Great Britain",999,999,"False","False",1152.01836049694,1251.10739400023,1173.54468555931,1278.73544132479,1300,1173.54468555931,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Yang Zhou","Yang Zhou",2843,"China",999,999,"False","False",1160.63792789454,1285.15900574174,1170.33997939244,1280.81051201774,1286.86872394762,1170.33997939244,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Leonie Pitzer","Leonie Pitzer",2786,"Austria",999,999,"False","False",1151.05165089148,1241.16040419128,1167.67077400213,1257.91550268875,1273.54312775893,1167.67077400213,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Sandra Bulina","Sandra Bulina",2473,"Latvia",999,999,"False","False",1153.07049393141,1157.13463996967,1166.9286566354,1267.92040107269,1276.95434906277,1166.9286566354,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Lexie Madigan","Lexie Madigan",2441,"USA",999,999,"False","False",1146.26167779479,1252.91037871375,1166.08652615598,1299.95575985808,1300,1166.08652615598,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Mariya Poldyayeva","Mariya Poldyayeva",2962,"Kazakhstan",999,999,"False","False",1109.937676961,1222.27388426607,1165.77162153756,1300,1299.14773962667,1165.77162153756,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Moira Green","Moira Green",2902,"Canada",999,999,"False","False",1227.8010393668,1207.37434149628,1165.71124860111,1275.8784590093,1299.47076663081,1165.71124860111,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Kamila Cichon","Kamila Cichon",1593,"Poland",999,999,"False","False",1293.13299123916,1288.52383325871,1165.39175565309,1204.06133173187,1250.00754040997,1165.39175565309,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Sara Pacerova","Sara Pacerova",2713,"Slovakia",999,999,"False","False",1119.04242636355,1229.56213885787,1165.1909215612,1279.38423203688,1276.19490765331,1165.1909215612,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Gaia Brunello","Gaia Brunello",2870,"Brazil",999,999,"False","False",1174.76317385676,1278.65512308606,1164.10323360769,1272.30218629575,1295.3820845482,1164.10323360769,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Grace Castonguay","Grace Castonguay",2995,"USA",999,999,"False","False",1124.43735197449,1175.37357671742,1163.06733559068,1272.88578632786,1293.25170645343,1163.06733559068,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Konstantina Charalampidou","Konstantina Charalampidou",2625,"Greece",999,999,"False","False",1136.92647680651,1207.56135505887,1160.09960574861,1287.49547495489,1280.34788766103,1160.09960574861,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Susanna Meinen","Susanna Meinen",1310,"Switzerland",999,999,"False","False",1149.42675543838,1215.89929562508,1154.68787532359,1208.61395305506,1249.02720287241,1154.68787532359,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Lydia Mettler","Lydia Mettler",2952,"Switzerland",999,999,"False","False",1209.84136928166,1263.93049401335,1152.14309060613,1231.30679280546,1272.82705933421,1152.14309060613,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Josie Clifford","Josie Clifford",3118,"Great Britain",999,999,"False","False",1133.79947212535,1254.88783439463,1152.10290528514,1278.73544132479,1300,1152.10290528514,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Cristina Lanau Escolano","Cristina Lanau Escolano",2983,"Spain",999,999,"False","False",1124.39456741283,1242.58000813293,1146.44120023639,1278.73544132479,1300,1146.44120023639,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Liliia Steblyna","Liliia Steblyna",2757,"Ukraine",999,999,"False","False",1166.24845383521,1236.25465878174,1144.34512719662,1236.28528154731,1279.01571699788,1144.34512719662,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Barbara Skrobiszewska","Barbara Skrobiszewska",2804,"Poland",999,999,"False","False",1099.85876854836,1193.06555240287,1143.62287452391,1268.64050628451,1299.14773962667,1143.62287452391,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Daria Gembicka","Daria Gembicka",2233,"Poland",999,999,"False","False",1125.23348130239,1185.14380075255,1140.99363562167,1273.98018836349,1259.67917165304,1140.99363562167,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Pilleriin Vilipuu","Pilleriin Vilipuu",3041,"Estonia",999,999,"False","False",1138.52280121013,1277.30894146315,1140.23688734106,1278.73544132479,1300,1140.23688734106,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Hanna-Brita Kaasik","Hanna-Brita Kaasik",2955,"Estonia",999,999,"False","False",1082.93724904914,1119.0206765409,1137.61072509642,1274.00936638979,1272.3352118715,1137.61072509642,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Lara Berwert","Lara Berwert",2694,"Switzerland",999,999,"False","False",1106.0830788116,1283.87614703799,1136.24402055526,1278.73544132479,1279.54325632615,1136.24402055526,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Nora Flyvholm Berg","Nora Flyvholm Berg",3327,"Denmark",999,999,"False","False",1098.62259956377,1232.61864297527,1132.68749912543,1278.73544132479,1300,1132.68749912543,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Wiktoria Celczynska","Wiktoria Celczynska",2754,"Poland",999,999,"False","False",1088.18589196012,1223.52911113052,1132.65298201809,1257.09670096499,1288.13096656791,1132.65298201809,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Jialin Tang","Jialin Tang",76,"China",999,999,"False","False",1131.46167577685,1225.37967656118,1131.40142786835,1198.71130881157,1286.92745581173,1131.40142786835,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Natalia Ayala Lazo","Natalia Ayala Lazo",3411,"Chile",999,999,"False","False",1063.31459872985,1177.3876399095,1130.4489478838,1278.73544132479,1286.86872394762,1130.4489478838,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Ronja Rietveld","Ronja Rietveld",2886,"Switzerland",999,999,"False","False",1093.01941799694,1246.99234386227,1129.27415368556,1300,1276.41754520584,1129.27415368556,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Hanna Braun","Hanna Braun",3110,"Serbia",999,999,"False","False",1096.83977706542,1222.0063681247,1126.03109634443,1278.73544132479,1286.86872394762,1126.03109634443,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Arina Kryukova","Arina Kryukova",2662,"Kazakhstan",999,999,"False","False",1124.97016599002,1229.80273453299,1125.99372867169,1299.25195098135,1296.8733326345,1125.99372867169,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Barbara Gonzalez Opazo","Barbara Gonzalez Opazo",3358,"Chile",999,999,"False","False",1056.78989302819,1172.96297853451,1125.60096205395,1278.73544132479,1286.86872394762,1125.60096205395,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Emilija Bucic","Emilija Bucic",2817,"Serbia",999,999,"False","False",1071.39406480374,1198.85747345192,1124.03869522736,1278.73544132479,1286.86872394762,1124.03869522736,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Anja Fischer","Anja Fischer",1818,"Switzerland",999,999,"False","False",1091.31755441568,1245.5117413404,1119.74468228964,1285.27616605579,1271.94214539237,1119.74468228964,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Jackie Garso","Jackie Garso",2775,"USA",999,999,"False","False",1113.83694538081,1177.57660580609,1118.63832173269,1277.89401005789,1269.08160788849,1118.63832173269,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Elza Bleidele","Elza Bleidele",2866,"Latvia",999,999,"False","False",1128.35857966844,1242.88258361811,1113.32380678298,1278.73544132479,1295.60118260118,1113.32380678298,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Lyydia Rainio","Lyydia Rainio",2925,"Finland",999,999,"False","False",1076.88119177861,1237.7386355136,1112.57541972841,1278.73544132479,1276.41754520584,1112.57541972841,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Arina Rusu","Arina Rusu",2984,"Moldova",999,999,"False","False",1070.97768327707,1224.78560283412,1110.88320751644,1278.73544132479,1300,1110.88320751644,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Kretel Kaljumäe","Kretel Kaljumäe",3108,"Estonia",999,999,"False","False",1050.39038156822,1157.16791710234,1107.33333375403,1259.24553612345,1277.21474440114,1107.33333375403,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Quinn Morgan","Quinn Morgan",2913,"Canada",999,999,"False","False",1082.73239809241,1241.54513294404,1106.16853507301,1299.36415833414,1300,1106.16853507301,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Janice Grundahl","Janice Grundahl",2953,"Canada",999,999,"False","False",1236.51142669075,1218.30416605768,1103.5109365029,1275.89003709313,1294.70244018423,1103.5109365029,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Sofia Joronen","Sofia Joronen",2480,"Finland",999,999,"False","False",1024.51212206043,1147.67371777772,1103.15448285957,1242.12668426437,1253.96747575402,1103.15448285957,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Julia Machyniakova","Julia Machyniakova",2420,"Slovakia",999,999,"False","False",1118.8528290605,1248.35791968388,1100.3812161832,1236.58674364542,1250.6490037667,1100.3812161832,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Eduarda Westemaier Ribera","Eduarda Westemaier Ribera",2894,"Brazil",999,999,"False","False",1105.82909950768,1282.07066526072,1099.6837355117,1278.73544132479,1300,1099.6837355117,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Emilia Irvankoski","Emilia Irvankoski",2605,"Finland",999,999,"False","False",1031.36510030691,1142.06154695625,1098.83584642947,1298.46054042443,1286.86872394762,1098.83584642947,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Heidi Kuuttinen","Heidi Kuuttinen",2282,"Finland",999,999,"False","False",1051.51127396672,1172.49617772012,1098.73706581071,1256.27197057981,1261.70436075945,1098.73706581071,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Kelsey Joan Dickinson","Kelsey Joan Dickinson",1225,"USA",999,999,"False","False",1136.87472109254,1217.34365836661,1098.58697566783,1241.59482801918,1293.04234014874,1098.58697566783,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Grete Gaim","Grete Gaim",714,"Estonia",999,999,"False","False",1028.04261864723,1051.85182827514,1094.05493433073,1275.83188972461,1290.05578946577,1094.05493433073,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Adima Kuanyshbekova","Adima Kuanyshbekova",3084,"Kazakhstan",999,999,"False","False",1074.01039917074,1241.56118444872,1090.44681572679,1278.73544132479,1300,1090.44681572679,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Chloe Dupont","Chloe Dupont",2964,"Great Britain",999,999,"False","False",1031.95032277487,1108.27827268464,1088.9897073131,1286.24834721695,1295.23352346099,1088.9897073131,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Mikoto Takeuchi","Mikoto Takeuchi",3082,"Japan",999,999,"False","False",1104.09276673087,1280.64209228613,1088.85623761741,1300,1286.86872394762,1088.85623761741,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Viktorija Augulyte","Viktorija Augulyte",2479,"Lithuania",999,999,"False","False",1063.34839792088,1217.67627453272,1086.71157732947,1278.73544132479,1286.86872394762,1086.71157732947,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Adelina Rimbeu","Adelina Rimbeu",2789,"Romania",999,999,"False","False",1070.43077125233,1200.7123021616,1081.33870005539,1300,1299.14773962667,1081.33870005539,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Kristina Titiyevskaya","Kristina Titiyevskaya",2634,"Kazakhstan",999,999,"False","False",1044.64374896528,1171.10488994746,1080.43896123043,1300,1296.87243271211,1080.43896123043,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Maria Duicu","Maria Duicu",2829,"Romania",999,999,"False","False",1043.77954580609,1190.69063470326,1077.67349087381,1278.73544132479,1300,1077.67349087381,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Alina Skripkina","Alina Skripkina",2747,"Kazakhstan",999,999,"False","False",1101.37112893506,1163.58717798468,1077.51654450267,1291.4645960583,1300,1077.51654450267,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Andreea Mezdrea","Andreea Mezdrea",2419,"Romania",999,999,"False","False",1050.87083837906,1059.98048540612,1074.70483823133,1250.44089265009,1286.86872394762,1074.70483823133,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Laura Kinybayeva","Laura Kinybayeva",3365,"Kazakhstan",999,999,"False","False",1030.15793294245,1205.0089285849,1069.50845845367,1278.73544132479,1280.34788766103,1069.50845845367,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Hikaru Fukuda","Hikaru Fukuda",2424,"Japan",999,999,"False","False",1039.27572557875,1117.62238062733,1068.35916725504,1290.67227502807,1295.02502362739,1068.35916725504,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Eunjung Ko","Eunjung Ko",1359,"South Korea",999,999,"False","False",1048.24503057932,1094.47651058453,1068.07083403989,1266.10415364707,1286.86872394762,1068.07083403989,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Andreea Schiop","Andreea Schiop",2973,"Romania",999,999,"False","False",1047.15853002252,1225.51786687099,1064.88519573625,1300,1286.86872394762,1064.88519573625,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Lamija Salihagic","Lamija Salihagic",3112,"Serbia",999,999,"False","False",1009.81896047744,1168.01165466566,1057.57953629437,1278.73544132479,1286.86872394762,1057.57953629437,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Marine Debloem","Marine Debloem",3067,"Belgium",999,999,"False","False",1007.94130750565,1167.3390148549,1051.18480342122,1300,1300,1051.18480342122,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Cecilia Diaz Carrillo","Cecilia Diaz Carrillo",2875,"Chile",999,999,"False","False",997.508824031128,1177.3876399095,1046.80542001246,1278.73544132479,1286.86872394762,1046.80542001246,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
