Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jillian Wei-Lin Colebourn,Australia,1368,2019,0,1995-06-09T00:00:00.000000,23.756331279945243,2,0,1222.9046597707816,1234.4689608051642
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Mona Brorsson,Sweden,525,2019,0,1990-03-28T00:00:00.000000,28.9555099247091,132,0,1520.5292266542856,1487.4498426561427
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Emilia Yordanova,Bulgaria,553,2019,0,1989-05-05T00:00:00.000000,29.8507871321013,216,0,1206.7347931240447,1220.724574155438
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Megan Tandy,Canada,108,2019,0,1988-09-10T00:00:00.000000,30.236824093086927,130,0,1325.9398076546183,1322.0488365064255
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eniko Marton,Romania,1698,2019,0,1999-02-20T00:00:00.000000,20.05475701574264,7,0,1216.2770001963133,1228.8354501668664
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Christina Rieder,Austria,914,2019,0,1993-12-29T00:00:00.000000,25.19917864476386,56,0,1316.1344222900664,1313.7142589465564
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Magdalena Gwizdon,Poland,63,2019,0,1979-08-04T00:00:00.000000,39.34017796030116,504,0,1237.4754980427733,1246.8541733363572
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Margarita Vasileva,Russia,964,2019,0,1991-06-05T00:00:00.000000,27.67693360711841,11,0,1391.8725202972655,1378.0916422526757
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Polona Klemencic,Slovenia,1606,2019,0,1997-04-16T00:00:00.000000,21.90280629705681,23,0,1130.323101953726,1155.7746366606673
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Magnusson,Sweden,1305,2019,0,1995-03-31T00:00:00.000000,23.94798083504449,77,0,1297.745330007324,1298.0835305062253
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,1,Justine Braisaz-Bouchet,France,1217,2020,2,1996-07-04T00:00:00.000000,23.419575633127995,126,0,1436.3614826030926,1511.9895990333175
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,2,Yuliia Dzhima,Ukraine,505,2020,2,1990-09-19T00:00:00.000000,29.21013004791239,180,0,1547.5026051753389,1595.1337949554436
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,3,Julia Simon,France,1300,2020,2,1996-10-09T00:00:00.000000,23.15400410677618,41,0,1416.0207140394075,1492.7361284358062
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,4,Ingrid Landmark Tandrevold,Norway,1553,2020,2,1996-09-23T00:00:00.000000,23.197809719370294,65,0,1472.2389325894724,1532.6115447070392
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,5,Larisa Kuklina,Russia,552,2020,2,1990-12-12T00:00:00.000000,28.980150581793293,10,0,1367.7953792448805,1453.260360149959
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,6,Lena Häcki-Gross,Switzerland,1238,2020,2,1995-07-01T00:00:00.000000,24.42984257357974,125,0,1422.3513802555963,1491.1160945173162
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,7,Dorothea Wierer,Italy,54,2020,2,1990-04-03T00:00:00.000000,29.672826830937712,247,0,1564.7993469418157,1598.4591914688244
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,8,Monika Hojnisz-Staręga,Poland,74,2020,2,1991-08-27T00:00:00.000000,28.27378507871321,192,0,1457.6539146760795,1513.2194082179174
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,9,Lisa Vittozzi,Italy,1292,2020,2,1995-02-04T00:00:00.000000,24.83230663928816,133,0,1553.8030416187244,1585.4633099010327
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,10,Hanna Öberg,Sweden,1384,2020,2,1995-11-02T00:00:00.000000,24.090349075975357,71,0,1541.8990174659555,1573.9118802056907
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,11,Marketa Davidova,Czechia,1394,2020,2,1997-01-03T00:00:00.000000,22.918548939082818,53,0,1432.8906701862325,1488.4344313793622
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,12,Franziska Preuß,Germany,926,2020,2,1994-03-11T00:00:00.000000,25.73579739904175,140,0,1495.2918401499276,1533.4058010422843
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,13,Kaisa Mäkäräinen,Finland,5,2020,2,1983-01-11T00:00:00.000000,36.898015058179325,405,0,1449.4101557172817,1496.550235510036
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,14,Tamara Derbusheva,Russia,1673,2020,2,1995-07-08T00:00:00.000000,24.410677618069816,3,0,1300.0,1385.2060943313213
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,15,Mona Brorsson,Sweden,525,2020,2,1990-03-28T00:00:00.000000,29.689253935660506,139,0,1487.4498426561427,1521.1073680281218
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,16,Ekaterina Yurlova-Percht,Russia,19,2020,2,1985-02-23T00:00:00.000000,34.77891854893908,161,0,1450.4739795968594,1491.0534819619227
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,17,Linn Gestblom,Sweden,1301,2020,2,1994-06-27T00:00:00.000000,25.440109514031484,83,0,1494.3234896575266,1522.1744691582417
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,18,Denise Herrmann-Wick,Germany,2158,2020,2,1988-12-20T00:00:00.000000,30.95687885010267,70,0,1434.3948903195471,1474.8680368947817
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,19,Marte Olsbu Røiseland,Norway,507,2020,2,1990-12-07T00:00:00.000000,28.993839835728952,155,0,1468.4864157404738,1498.307992663024
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,20,Julia Leitinger,Austria,1327,2020,2,1996-01-21T00:00:00.000000,23.871321013004792,44,0,1366.169921061887,1420.6139228517038
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,21,Darya Blashko,Ukraine,1348,2020,2,1996-01-28T00:00:00.000000,23.852156057494867,5,0,1300.0,1370.5225926478197
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,22,Selina Gasparin,Switzerland,30,2020,2,1984-04-03T00:00:00.000000,35.671457905544145,247,0,1413.5891252246947,1451.0891202632688
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,23,Eva Kristejn Puskarčíková,Czechia,493,2020,2,1991-01-03T00:00:00.000000,28.919917864476385,158,0,1368.8522540386034,1416.27137061366
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,24,Karoline Offigstad Knotten,Norway,1275,2020,2,1995-01-06T00:00:00.000000,24.91170431211499,9,0,1300.0,1364.2296633548904
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,25,Dunja Zdouc,Austria,1080,2020,2,1963-03-07T00:00:00.000000,56.747433264887064,67,0,1314.3930923923604,1372.5753302428525
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,26,Chloe Chevalier,France,1218,2020,2,1995-11-02T00:00:00.000000,24.090349075975357,11,0,1365.4976506943585,1407.5393870911023
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,27,Grete Gaim,Estonia,714,2020,2,1993-05-21T00:00:00.000000,26.54072553045859,78,0,1091.524982902272,1199.86088393344
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,28,Vita Semerenko,Ukraine,18,2020,2,1986-01-18T00:00:00.000000,33.87816563997262,250,0,1377.830411505918,1412.318747107038
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,29,Tiril Eckhoff,Norway,473,2020,2,1990-05-21T00:00:00.000000,29.541409993155373,198,0,1455.0677367469218,1467.2270458962746
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,30,Vanessa Hinz,Germany,1010,2020,2,1992-03-24T00:00:00.000000,27.698836413415467,145,0,1502.69715088398,1501.345717752068
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,31,Anastasiya Merkushyna,Ukraine,1289,2020,2,1995-01-14T00:00:00.000000,24.889801505817932,83,0,1457.2306348852055,1464.6556146375426
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,32,Ingela Andersson,Sweden,475,2020,2,1991-07-16T00:00:00.000000,28.38877481177276,50,0,1315.642761771113,1358.7978868530433
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,33,Dzinara Alimbekava,Belarus,544,2020,2,1996-05-01T00:00:00.000000,23.59479808350445,40,0,1233.6408411991667,1296.770082341576
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,34,Anastassiya Kondratyeva,Kazakhstan,1223,2020,2,1994-01-17T00:00:00.000000,25.880903490759753,20,0,1146.4671391123295,1228.6585905416237
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,35,Clare Egan,USA,1345,2020,2,1987-11-19T00:00:00.000000,32.04380561259411,109,0,1290.0874775751029,1333.9514286198435
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,36,Elvira Öberg,Sweden,2266,2020,2,1999-02-26T00:00:00.000000,20.772073921971252,2,0,1300.0,1339.0579461831733
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,37,Katharina Komatz,Austria,486,2020,2,1991-01-17T00:00:00.000000,28.881587953456535,120,0,1268.9308931291819,1314.3308132110365
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,38,Lisa Theresa Hauser,Austria,1006,2020,2,1993-12-16T00:00:00.000000,25.96851471594798,168,0,1522.1701237557086,1499.6738922637478
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,39,Milena Todorova,Bulgaria,1598,2020,2,1998-01-18T00:00:00.000000,21.87816563997262,12,0,1300.0,1332.765016890244
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,40,Emma Nilsson,Sweden,961,2020,2,1993-11-18T00:00:00.000000,26.04517453798768,77,0,1419.4410409032537,1417.646546398803
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,41,Federica Sanfilippo,Italy,528,2020,2,1990-10-24T00:00:00.000000,29.114305270362763,115,0,1265.0528455876956,1303.1035842765311
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,42,Nicole Gontier,Italy,498,2020,2,1991-11-17T00:00:00.000000,28.04928131416838,125,0,1223.3157014962583,1270.230024447266
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,43,Franziska Hildebrand,Germany,619,2020,2,1987-03-24T00:00:00.000000,32.70088980150582,226,0,1540.3942635905153,1503.499993191689
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,44,Svetlana Mironova,Russia,1221,2020,2,1994-02-22T00:00:00.000000,25.782340862423,30,0,1335.8721522945261,1348.28731035076
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,45,Iryna Leshchanka,Belarus,483,2020,2,1991-07-30T00:00:00.000000,28.35044490075291,143,0,1398.4080712995801,1391.691906320039
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,46,Regina Ermits,Estonia,1314,2020,2,1996-01-31T00:00:00.000000,23.84394250513347,45,0,1279.122254888459,1302.8922595060696
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,47,Lucie Charvatova,Czechia,1083,2020,2,1962-01-22T00:00:00.000000,57.86721423682409,75,0,1244.5707818711655,1275.4765570734319
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,48,Elisa Gasparin,Switzerland,487,2020,2,1991-12-02T00:00:00.000000,28.008213552361397,163,0,1461.441463170191,1432.162349089125
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,49,Fanqi Meng,China,1681,2020,2,1998-09-18T00:00:00.000000,21.21286789869952,19,0,1280.3755735879445,1297.5129994881609
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,50,Thekla Brun-Lie,Norway,541,2020,2,1992-09-02T00:00:00.000000,27.255304585900067,17,0,1294.798014277098,1305.91175677004
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,51,Karolin Horchler,Germany,549,2020,2,1989-05-09T00:00:00.000000,30.573579739904176,54,0,1348.3789021611,1342.6704933591707
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,52,Tuuli Tomingas,Estonia,1245,2020,2,1995-01-04T00:00:00.000000,24.917180013689254,44,0,1311.9569604884657,1314.1724298296126
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,53,Aita Gasparin,Switzerland,1003,2020,2,1994-02-09T00:00:00.000000,25.817932922655714,111,0,1273.2275662169482,1283.9077523734668
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,54,Mari Eder,Finland,57,2020,2,1987-11-09T00:00:00.000000,32.07118412046543,225,0,1394.5438994019598,1369.9835346068296
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,55,Kamila Zuk,Poland,1554,2020,2,1997-11-18T00:00:00.000000,22.04517453798768,39,0,1213.0751089585344,1235.3259178144178
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,56,Anna Weidel,Germany,1337,2020,2,1996-05-26T00:00:00.000000,23.526351813826146,8,0,1280.0139035358852,1282.5658680581182
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,57,Valj Semerenko,Ukraine,14,2020,2,1986-01-18T00:00:00.000000,33.87816563997262,304,0,1458.1281331912187,1410.7912515929595
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,58,Elena Kruchinkina,Belarus,1379,2020,2,1995-03-28T00:00:00.000000,24.689938398357288,14,0,1311.4602728619018,1301.2263594628757
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,59,Celia Aymonier,France,1627,2020,2,1991-08-05T00:00:00.000000,28.334017796030118,99,0,1411.9206414217117,1372.2477995062445
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,60,Yelizaveta Beletskaya,Kazakhstan,1577,2020,2,1996-02-19T00:00:00.000000,23.79192334017796,28,0,1241.613952483741,1246.0266167553816
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,61,Anais Bescond,France,26,2020,2,1987-05-15T00:00:00.000000,32.558521560574945,273,0,1446.1589597743975,1393.4327428673814
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,62,Kristina Reztsova,Russia,1582,2020,2,1996-04-27T00:00:00.000000,23.60574948665298,3,0,1300.0,1284.5192256444527
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,63,Baiba Bendika,Latvia,531,2020,2,1991-06-27T00:00:00.000000,28.44079397672827,101,0,1402.479947139746,1356.9197278777558
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,64,Yurie Tanaka,Japan,1078,2020,2,1989-01-06T00:00:00.000000,30.910335386721425,75,0,1157.1377703330136,1173.9915934799933
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,65,Victoria Slivko,Russia,1236,2020,2,1994-05-05T00:00:00.000000,25.585215605749486,22,0,1371.3818075898241,1330.0105328785926
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,66,Eunjung Ko,South Korea,1359,2020,2,1996-06-05T00:00:00.000000,23.498973305954824,49,0,1175.3337570023555,1183.7584721379671
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,67,Fuyuko Tachizaki,Japan,95,2020,2,1989-01-13T00:00:00.000000,30.8911704312115,240,0,1381.675153810546,1333.3133281839619
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,68,Lea Einfalt,Slovenia,2496,2020,2,1994-05-19T00:00:00.000000,25.546885694729635,18,0,1151.915270472035,1161.5642872589215
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,69,Irina Kruchinkina,Belarus,1389,2020,2,1995-03-28T00:00:00.000000,24.689938398357288,17,0,1319.7854862264307,1284.1882120700047
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,70,Gabriele Lescinskaite,Lithuania,1313,2020,2,1996-03-25T00:00:00.000000,23.696098562628336,51,0,1121.9861829291876,1133.9683381638433
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,71,Emilie Kalkenberg,Norway,1572,2020,2,1997-07-06T00:00:00.000000,22.414784394250514,15,0,1309.1576309256702,1272.2868458563582
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,72,Caroline Colombo,France,1684,2020,2,1996-04-16T00:00:00.000000,23.63586584531143,11,0,1323.5484390598074,1280.622573822669
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,73,Susan Dunklee,USA,676,2020,2,1986-02-13T00:00:00.000000,33.80698151950719,224,0,1463.517827315339,1381.2853655522217
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,74,Suvi Minkkinen,Finland,1233,2020,2,1994-12-08T00:00:00.000000,24.99110198494182,27,0,1239.5473668844304,1215.1340509487588
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,75,Jialin Tang,China,76,2020,2,1991-11-05T00:00:00.000000,28.082135523613964,146,0,1278.6882763880276,1241.7441759212977
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,76,Polona Klemencic,Slovenia,1606,2020,2,1997-04-16T00:00:00.000000,22.636550308008214,29,0,1155.7746366606673,1147.7675344892657
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,77,Veronika Machyniakova,Slovakia,1776,2020,2,1997-09-14T00:00:00.000000,22.223134839151268,2,0,1300.0,1253.054579179806
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,78,Ivona Fialkova,Slovakia,548,2020,2,1994-11-22T00:00:00.000000,25.034907597535934,80,0,1269.0254683774776,1228.3965849395572
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,79,Terezia Poliakova,Slovakia,572,2020,2,1989-04-02T00:00:00.000000,30.67488021902806,100,0,1216.3931650233208,1187.4603451037012
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,80,Magdalena Gwizdon,Poland,63,2020,2,1979-08-04T00:00:00.000000,40.336755646817245,510,0,1246.8541733363572,1207.9365728247349
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,81,Johanna Talihärm,Estonia,894,2020,2,1993-06-27T00:00:00.000000,26.439425051334702,99,0,1353.5453454989083,1283.489138421365
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,82,Jessica Jislova,Czechia,958,2020,2,1994-07-28T00:00:00.000000,25.35523613963039,54,0,1241.7826701984873,1200.002961287255
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,83,Emily Dreissigacker,USA,1755,2020,2,1988-11-29T00:00:00.000000,31.01437371663244,22,0,1217.0817928213407,1179.5835237949389
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,84,Christina Rieder,Austria,914,2020,2,1993-12-29T00:00:00.000000,25.932922655715263,61,0,1313.7142589465564,1248.3221723991103
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,85,Asuka Hachisuka,Japan,1742,2020,2,1992-09-26T00:00:00.000000,27.189596167008897,19,0,1135.7190500275624,1113.298502270818
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,86,Galina Vishnevskaya-Sheporenko,Kazakhstan,840,2020,2,1994-02-10T00:00:00.000000,25.815195071868583,120,0,1371.6921690167544,1286.185868047164
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,87,Nika Vindisar,Slovenia,2195,2020,2,1999-12-31T00:00:00.000000,19.928815879534564,3,0,1300.0,1232.0781482033751
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,88,Nadia Moser,Canada,1786,2020,2,1997-07-16T00:00:00.000000,22.38740588637919,8,0,1219.9231233940413,1171.21328507085
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,89,Daniela Kadeva,Bulgaria,1228,2020,2,1994-01-01T00:00:00.000000,25.924709103353866,51,0,1193.6759277153308,1149.4344331260704
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,90,Zhaohan Zhang,China,1081,2020,2,1995-12-15T00:00:00.000000,23.972621492128678,4,0,1300.0,1225.7852189104458
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,91,Maria Zdravkova,Bulgaria,1398,2020,2,1998-07-30T00:00:00.000000,21.349760438056126,3,0,1300.0,1223.6875758128028
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,92,Sarah Beaudry,Canada,1229,2020,2,1994-03-19T00:00:00.000000,25.713894592744694,49,0,1313.1690709743045,1231.1456988025398
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,93,Natalija Kocergina,Lithuania,906,2020,2,1985-04-17T00:00:00.000000,34.63381245722108,140,0,1137.977477610656,1098.2831706943687
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,94,Nika Blazenic,Croatia,1331,2020,2,1996-12-13T00:00:00.000000,22.976043805612594,5,0,1243.8581452023275,1176.3620112400408
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,95,Kinga Zblyut,Poland,1297,2020,2,1995-04-10T00:00:00.000000,24.654346338124572,53,0,1247.6679919690462,1177.0711386266835
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,96,Anna Frolina,Russia,88,2020,2,1984-01-11T00:00:00.000000,35.898699520876114,157,0,1276.2685827654989,1195.9287466315482
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,97,Irene Cadurisch,Switzerland,510,2020,2,1991-10-23T00:00:00.000000,28.11772758384668,64,0,1229.733326598427,1159.62566377189
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,98,Jenny Fellman,Finland,2294,2020,2,1997-02-02T00:00:00.000000,22.836413415468858,5,0,1214.2896127557433,1146.0347020941101
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,99,Julija Matvijenko,Latvia,1793,2020,2,1997-11-20T00:00:00.000000,22.039698836413415,6,0,1300.0,1206.906431031658
2019-12-05,Östersund,Sweden,L,15,Individual,0,World Cup,100,Ji-Ae Park,South Korea,1005,2020,2,1991-04-11T00:00:00.000000,28.65160848733744,28,0,1179.4757731812895,1115.5953715595572
2020-01-24,Pokljuka,Slovenia,L,15,Individual,0,World Cup,1,Denise Herrmann-Wick,Germany,2158,2020,16,1988-12-20T00:00:00.000000,31.093771389459274,84,0,1474.8680368947817,1541.0860653524016
2020-01-24,Pokljuka,Slovenia,L,15,Individual,0,World Cup,2,Hanna Öberg,Sweden,1384,2020,16,1995-11-02T00:00:00.000000,24.227241615331963,83,0,1573.9118802056907,1616.9989309926787
2020-01-24,Pokljuka,Slovenia,L,15,Individual,0,World Cup,3,Anais Bescond,France,26,2020,16,1987-05-15T00:00:00.000000,32.695414099931554,286,0,1393.4327428673814,1475.629918280949
2020-01-24,Pokljuka,Slovenia,L,15,Individual,0,World Cup,4,Lisa Vittozzi,Italy,1292,2020,16,1995-02-04T00:00:00.000000,24.969199178644764,147,0,1585.4633099010327,1622.2100218074072
2020-01-24,Pokljuka,Slovenia,L,15,Individual,0,World Cup,5,Franziska Preuß,Germany,926,2020,16,1994-03-11T00:00:00.000000,25.872689938398356,149,0,1533.4058010422843,1578.249191416923
2020-01-24,Pokljuka,Slovenia,L,15,Individual,0,World Cup,6,Clare Egan,USA,1345,2020,16,1987-11-19T00:00:00.000000,32.180698151950715,120,0,1333.9514286198435,1425.4922201286752
2020-01-24,Pokljuka,Slovenia,L,15,Individual,0,World Cup,7,Lisa Theresa Hauser,Austria,1006,2020,16,1993-12-16T00:00:00.000000,26.105407255304584,179,0,1499.6738922637478,1547.621592600757
2020-01-24,Pokljuka,Slovenia,L,15,Individual,0,World Cup,8,Irina Starykh,Russia,1045,2020,16,1987-08-26T00:00:00.000000,32.41341546885695,50,0,1417.163083539797,1482.7955464096176
2020-01-24,Pokljuka,Slovenia,L,15,Individual,0,World Cup,9,Aita Gasparin,Switzerland,1003,2020,16,1994-02-09T00:00:00.000000,25.95482546201232,123,0,1283.9077523734668,1382.3966406251845
2020-01-24,Pokljuka,Slovenia,L,15,Individual,0,World Cup,10,Emma Lunder,Canada,501,2020,16,1991-09-02T00:00:00.000000,28.39425051334702,80,0,1308.6800647550556,1398.5343026595024
2020-01-24,Pokljuka,Slovenia,L,15,Individual,0,World Cup,11,Justine Braisaz-Bouchet,France,1217,2020,16,1996-07-04T00:00:00.000000,23.5564681724846,140,0,1511.9895990333175,1548.8217600431333
2020-01-24,Pokljuka,Slovenia,L,15,Individual,0,World Cup,12,Marte Olsbu Røiseland,Norway,507,2020,16,1990-12-07T00:00:00.000000,29.130732375085557,166,0,1498.307992663024,1536.0737867958196
2020-01-24,Pokljuka,Slovenia,L,15,Individual,0,World Cup,13,Larisa Kuklina,Russia,552,2020,16,1990-12-12T00:00:00.000000,29.117043121149898,22,0,1453.260360149959,1499.4547203631178
2020-01-24,Pokljuka,Slovenia,L,15,Individual,0,World Cup,14,Yuliia Dzhima,Ukraine,505,2020,16,1990-09-19T00:00:00.000000,29.347022587268995,190,0,1595.1337949554436,1609.160709974323
2020-01-24,Pokljuka,Slovenia,L,15,Individual,0,World Cup,15,Vanessa Hinz,Germany,1010,2020,16,1992-03-24T00:00:00.000000,27.835728952772072,157,0,1501.345717752068,1532.1384572034183
2020-01-24,Pokljuka,Slovenia,L,15,Individual,0,World Cup,16,Mari Eder,Finland,57,2020,16,1987-11-09T00:00:00.000000,32.20807665982204,238,0,1369.9835346068296,1431.0256452129129
2020-01-24,Pokljuka,Slovenia,L,15,Individual,0,World Cup,17,Monika Hojnisz-Staręga,Poland,74,2020,16,1991-08-27T00:00:00.000000,28.410677618069816,202,0,1513.2194082179174,1537.1973098986823
2020-01-24,Pokljuka,Slovenia,L,15,Individual,0,World Cup,18,Tiril Eckhoff,Norway,473,2020,16,1990-05-21T00:00:00.000000,29.678302532511978,212,0,1467.2270458962746,1499.585791403168
2020-01-24,Pokljuka,Slovenia,L,15,Individual,0,World Cup,19,Julia Leitinger,Austria,1327,2020,16,1996-01-21T00:00:00.000000,24.008213552361397,53,0,1420.6139228517038,1462.3001322833495
2020-01-24,Pokljuka,Slovenia,L,15,Individual,0,World Cup,20,Karolin Horchler,Germany,549,2020,16,1989-05-09T00:00:00.000000,30.71047227926078,61,0,1342.6704933591707,1402.5320084520963
2020-01-24,Pokljuka,Slovenia,L,15,Individual,0,World Cup,21,Christina Rieder,Austria,914,2020,16,1993-12-29T00:00:00.000000,26.069815195071868,71,0,1248.3221723991103,1330.8759519294272
2020-01-24,Pokljuka,Slovenia,L,15,Individual,0,World Cup,22,Anna Magnusson,Sweden,1305,2020,16,1995-03-31T00:00:00.000000,24.818617385352496,84,0,1298.0835305062253,1365.5692798329312
2020-01-24,Pokljuka,Slovenia,L,15,Individual,0,World Cup,23,Dorothea Wierer,Italy,54,2020,16,1990-04-03T00:00:00.000000,29.809719370294317,261,0,1598.4591914688244,1593.0189122453546
2020-01-24,Pokljuka,Slovenia,L,15,Individual,0,World Cup,24,Baiba Bendika,Latvia,531,2020,16,1991-06-27T00:00:00.000000,28.577686516084874,109,0,1356.9197278777558,1404.6207410894615
2020-01-24,Pokljuka,Slovenia,L,15,Individual,0,World Cup,25,Julia Simon,France,1300,2020,16,1996-10-09T00:00:00.000000,23.290896646132786,55,0,1492.7361284358062,1504.4903540743658
2020-01-24,Pokljuka,Slovenia,L,15,Individual,0,World Cup,26,Janina Hettich-Walz,Germany,1579,2020,16,1996-06-16T00:00:00.000000,23.60574948665298,9,0,1300.0,1358.5888252521179
