"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex","Race2_Prob"
"Michaela Strakova","Michaela Strakova","3162","Slovakia",999,999,"False","False",1206.17198926462,1286.41311662377,1200.35273780053,1278.83774242355,1300,1286.41311662377,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Alzbeta Gargulakova","Alzbeta Gargulakova","3013","Slovakia",999,999,"False","False",1217.10391409321,1286.36661846455,1236.73933188056,1278.83774242355,1300,1286.36661846455,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Alexandra Rud","Alexandra Rud","2905","USA",999,999,"False","False",1250.78820599187,1285.80611158108,1262.12377566693,1300,1300,1285.80611158108,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Marina Benderer","Marina Benderer","3029","Switzerland",999,999,"False","False",1253.82840191292,1285.65295632455,1274.9118867754,1278.83774242355,1299.14773962667,1285.65295632455,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Virginia Cobb","Virginia Cobb","3064","USA",999,999,"False","False",1264.39896313111,1285.3597463453,1281.90738485113,1300,1300,1285.3597463453,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Yang Zhou","Yang Zhou","2843","China",999,999,"False","False",1171.14645826283,1285.15900574174,1181.66800429718,1284.03657086693,1287.23516874497,1285.15900574174,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Marit Ishol Skogan","Marit Ishol Skogan","2269","Norway",999,999,"False","False",1330.58046607662,1285.03341603097,1379.67459114552,1327.04914862347,1262.57631779327,1285.03341603097,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0.19047619047619
"Astrid Plosch","Astrid Plosch","2850","Italy",999,999,"False","False",1218.71559621209,1284.50299765615,1261.24213852199,1248.30489454786,1295.11314626356,1284.50299765615,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Miroslava Cervena","Miroslava Cervena","3202","Czechia",999,999,"False","False",1222.36911946402,1283.61429024405,1247.57080270017,1287.45387771392,1299.14773962667,1283.61429024405,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Inka Hämäläinen","Inka Hämäläinen","2794","Finland",999,999,"True","False",1266.02694288351,1283.4828692056,1266.53907855231,1241.72668458242,1294.08415350114,1283.4828692056,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0.238095238095238
"Kiara Hace","Kiara Hace","2963","Slovenia",999,999,"False","False",1217.37268068631,1282.97122411966,1242.93609337245,1278.83774242355,1299.14773962667,1282.97122411966,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Valeriia Sheihas","Valeriia Sheihas","3020","Ukraine",999,999,"False","False",1252.30403170325,1282.31395184535,1265.44599174454,1300,1300,1282.31395184535,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Eduarda Westemaier Ribera","Eduarda Westemaier Ribera","2894","Brazil",999,999,"False","False",1115.28458092305,1282.07066526072,1111.20469793557,1278.83774242355,1300,1282.07066526072,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Marit Øygard","Marit Øygard","1804","Norway",999,999,"False","False",1328.30630508116,1281.59300391599,1299.16420714643,1320.5828633424,1286.50251344187,1281.59300391599,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0.153846153846154
"Zuzanna Sadownik","Zuzanna Sadownik","2890","Poland",999,999,"False","False",1234.12257375292,1280.9971988065,1264.84562358398,1278.83774242355,1299.14773962667,1280.9971988065,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Veronika Michalechova","Veronika Michalechova","3073","Slovakia",999,999,"False","False",1232.27553420669,1280.9971988065,1262.30711297526,1300,1299.14773962667,1280.9971988065,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Une Christiane Tronerud Kvelvane","Une Christiane Tronerud Kvelvane","2103","Norway",999,999,"False","False",1244.71457169396,1280.82311756882,1259.90472207174,1291.10954250961,1262.89296193462,1280.82311756882,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Mikoto Takeuchi","Mikoto Takeuchi","3082","Japan",999,999,"False","False",1116.06744483369,1280.64209228613,1104.73596089693,1300,1287.23516874497,1280.64209228613,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Gaia Brunello","Gaia Brunello","2870","Brazil",999,999,"False","False",1183.19554857215,1278.65512308606,1175.42231650791,1272.30218629575,1295.3820845482,1278.65512308606,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Lara Wagner","Lara Wagner","2730","Austria",999,999,"False","False",1229.62088369419,1278.4443693485,1239.39293318325,1265.63865650324,1288.71215337999,1278.4443693485,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0.142857142857143
"Kseniia Prykhodko","Kseniia Prykhodko","2965","Ukraine",999,999,"False","False",1191.68936316282,1277.65992335146,1199.43960953951,1285.85217160262,1293.44310205619,1277.65992335146,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Milena Todorova","Milena Todorova","1598","Bulgaria",999,999,"False","False",1519.79707879013,1277.45703676232,1580.20174892397,1332.92440823735,1287.94920871917,1277.45703676232,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0.631578947368421
"Pilleriin Vilipuu","Pilleriin Vilipuu","3041","Estonia",999,999,"False","False",1154.49199510342,1277.30894146315,1160.0171398658,1278.83774242355,1300,1277.30894146315,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Anna Weidel","Anna Weidel","1337","Germany",999,999,"False","False",1474.9376711489,1277.10649262527,1482.97697575784,1340.54715246949,1309.65715225903,1277.10649262527,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0.368421052631579
"Guro Ytterhus","Guro Ytterhus","3085","Norway",999,999,"False","False",1284.31513819187,1275.13925377698,1342.61504628072,1290.56012882515,1283.27953528001,1275.13925377698,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Katerina Pavlu","Katerina Pavlu","2715","Czechia",999,999,"False","False",1247.4868341617,1274.46917560399,1270.48515456944,1249.70515211816,1270.19085406954,1274.46917560399,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Maike Steck Dietz","Maike Steck Dietz","3269","Chile",999,999,"False","False",1061.39152490035,1273.4229910243,1059.8619661186,1278.83774242355,1287.23516874497,1273.4229910243,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Tamara Molentova","Tamara Molentova","2958","Slovakia",999,999,"False","False",1208.8891639567,1270.8166959659,1231.30218753316,1249.25391714747,1277.40140558645,1270.8166959659,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Åsne Skrede","Åsne Skrede","2629","Norway",999,999,"False","False",1298.57531966939,1270.4518469113,1341.56547193635,1240.50004329074,1289.02255430001,1270.4518469113,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0.5
"Ema Sobol","Ema Sobol","2966","Croatia",999,999,"False","False",1212.28948469253,1266.83629619836,1237.78362608837,1278.83774242355,1300,1266.83629619836,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Ragna Fodstad","Ragna Fodstad","3060","Norway",999,999,"False","False",1315.11071512233,1265.77109380103,1337.92906281889,1298.39356885356,1281.3558420982,1265.77109380103,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Anna Millinger","Anna Millinger","3019","Austria",999,999,"False","False",1252.27474445718,1265.06105023855,1281.8125094884,1300,1299.99773962667,1265.06105023855,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Beatrice Trabucchi","Beatrice Trabucchi","2455","Italy",999,999,"False","False",1330.95398423304,1263.57953280955,1328.56785034059,1267.57189792844,1303.08199125661,1263.57953280955,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0.285714285714286
"Iryna Tarasiuk","Iryna Tarasiuk","3107","Ukraine",999,999,"False","False",1192.48796930695,1260.41418459252,1208.83825465337,1278.83774242355,1287.23516874497,1260.41418459252,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Melina Gaupp","Melina Gaupp","3214","Germany",999,999,"False","False",1273.90829794321,1260.009391205,1306.00762058377,1295.37069517405,1300,1260.009391205,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Anne De Besche","Anne De Besche","2544","Denmark",999,999,"False","False",1338.88650201181,1259.96242412058,1337.36850732967,1317.50565469023,1274.82183998594,1259.96242412058,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0.5
"Eftychia Kogia","Eftychia Kogia","3408","Greece",999,999,"False","False",1298.29036394494,1259.50059309572,1299.01967899516,1278.83774242355,1287.23516874497,1259.50059309572,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Antonina Borisenko","Antonina Borisenko","3274","Kyrgyzstan",999,999,"False","False",1298.95299258237,1259.50059309572,1300,1278.83774242355,1287.23516874497,1259.50059309572,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Anida Jahic","Anida Jahic","3397","Serbia",999,999,"False","False",1300,1259.50059309572,1300,1278.83774242355,1287.23516874497,1259.50059309572,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Sofija Bucic","Sofija Bucic","3396","Serbia",999,999,"False","False",1300,1259.50059309572,1300,1278.83774242355,1287.23516874497,1259.50059309572,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Lillie Salgado Bean","Lillie Salgado Bean","3410","Mexico",999,999,"False","False",1261.69313297032,1259.50059309572,1262.96510398455,1278.83774242355,1287.23516874497,1259.50059309572,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Natalie Sangkagalo","Natalie Sangkagalo","3409","Thailand",999,999,"False","False",1251.8957336133,1259.50059309572,1249.66444456327,1278.83774242355,1287.23516874497,1259.50059309572,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Berina Muminovic","Berina Muminovic","3399","Serbia",999,999,"False","False",1300,1259.50059309572,1300,1278.83774242355,1287.23516874497,1259.50059309572,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Mari Torsteinsrud","Mari Torsteinsrud","2833","Norway",999,999,"False","False",1245.93860042739,1259.50059309572,1259.86981445534,1277.26099060397,1283.60643562156,1259.50059309572,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Ruzhica Ilijoska","Ruzhica Ilijoska","3400","North Macedonia",999,999,"False","False",1298.29036394494,1259.50059309572,1299.01967899516,1278.83774242355,1287.23516874497,1259.50059309572,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Adela Krampotova","Adela Krampotova","3414","Czechia",999,999,"False","False",1289.87072857197,1259.50059309572,1291.92193019427,1278.83774242355,1300,1259.50059309572,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Jovana Nikoloska","Jovana Nikoloska","3401","North Macedonia",999,999,"False","False",1298.29036394494,1259.50059309572,1299.01967899516,1278.83774242355,1287.23516874497,1259.50059309572,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Nico Pettit","Nico Pettit","3395","New Zealand",999,999,"False","False",1297.86896538198,1259.50059309572,1297.48443643742,1278.83774242355,1287.23516874497,1259.50059309572,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Ina Lickert","Ina Lickert","3456","Germany",999,999,"False","False",1299.12343922707,1259.50059309572,1300,1278.83774242355,1287.23516874497,1259.50059309572,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Torild Eggan","Torild Eggan","3245","Norway",999,999,"False","False",1267.93284429032,1259.50059309572,1266.49187900471,1278.83774242355,1300,1259.50059309572,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Lisa Sagen","Lisa Sagen","3369","Norway",999,999,"False","False",1276.03023569347,1259.50059309572,1275.29214156089,1278.83774242355,1300,1259.50059309572,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Synne Mackintosh Lund-Flaa","Synne Mackintosh Lund-Flaa","3367","Norway",999,999,"False","False",1283.68427766113,1259.50059309572,1282.22995668694,1278.83774242355,1287.23516874497,1259.50059309572,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Hannecke Lergaard Røtter","Hannecke Lergaard Røtter","3233","Norway",999,999,"False","False",1265.54161755099,1259.50059309572,1271.69524034925,1278.83774242355,1293.59943895847,1259.50059309572,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Mari Haugenes Elvestad","Mari Haugenes Elvestad","2947","Norway",999,999,"False","False",1246.54589600934,1259.50059309572,1257.17892693851,1278.83774242355,1286.86284439777,1259.50059309572,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Elida Fuglem","Elida Fuglem","3237","Norway",999,999,"False","False",1267.94692003945,1259.50059309572,1268.71980541754,1278.83774242355,1293.59943895847,1259.50059309572,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Eline Mathea Myren","Eline Mathea Myren","3086","Norway",999,999,"False","False",1258.90302910928,1259.50059309572,1264.37357602906,1278.83774242355,1290.88081306003,1259.50059309572,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Karmen Lisette Lilienthal","Karmen Lisette Lilienthal","3372","Norway",999,999,"False","False",1273.02034976191,1259.50059309572,1275.29214156089,1278.83774242355,1300,1259.50059309572,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Ane Byvold Grønlien","Ane Byvold Grønlien","3376","Norway",999,999,"False","False",1277.52023905602,1259.50059309572,1277.0265953424,1278.83774242355,1300,1259.50059309572,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Guro Elizabeth Strindeberg","Guro Elizabeth Strindeberg","3368","Norway",999,999,"False","False",1279.16944876379,1259.50059309572,1277.0265953424,1278.83774242355,1287.23516874497,1259.50059309572,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Nora Flotten Volden","Nora Flotten Volden","3089","Norway",999,999,"False","False",1262.85527155982,1259.50059309572,1260.75309321387,1278.83774242355,1300,1259.50059309572,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Elina Østerbø","Elina Østerbø","3371","Norway",999,999,"False","False",1276.03023569347,1259.50059309572,1275.29214156089,1278.83774242355,1300,1259.50059309572,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Sunniva Thoresen Bolstad","Sunniva Thoresen Bolstad","3231","Norway",999,999,"False","False",1267.98048764245,1259.50059309572,1264.7574252232,1278.83774242355,1287.23516874497,1259.50059309572,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Lisa Elin Fergusson Sørlien","Lisa Elin Fergusson Sørlien","2948","Norway",999,999,"False","False",1254.85026137794,1259.50059309572,1261.03598445014,1278.83774242355,1293.59943895847,1259.50059309572,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Oddrun Kirkeeide","Oddrun Kirkeeide","3370","Norway",999,999,"False","False",1274.52529272769,1259.50059309572,1275.29214156089,1278.83774242355,1300,1259.50059309572,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Marit Heinemann","Marit Heinemann","3091","Norway",999,999,"False","False",1264.3602145256,1259.50059309572,1260.75309321387,1278.83774242355,1300,1259.50059309572,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Zoe Noble","Zoe Noble","3278","USA",999,999,"False","False",1211.25870625658,1259.50059309572,1209.47510537063,1278.83774242355,1300,1259.50059309572,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Helene Sæter","Helene Sæter","3366","Norway",999,999,"False","False",1283.49536838748,1259.50059309572,1282.22995668694,1278.83774242355,1300,1259.50059309572,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Kristine Sandstedt Ingebrigtsen","Kristine Sandstedt Ingebrigtsen","3364","Norway",999,999,"False","False",1270.1240334561,1259.50059309572,1283.96441046845,1278.83774242355,1283.04296475459,1259.50059309572,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Eva Liheim Alfstad","Eva Liheim Alfstad","2940","Norway",999,999,"False","False",1250.90119879294,1259.50059309572,1258.4473730373,1278.83774242355,1278.3680696026,1259.50059309572,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Mia Jenny Nygård Østreng","Mia Jenny Nygård Østreng","2950","Norway",999,999,"False","False",1250.98180893012,1259.50059309572,1270.36114925907,1278.83774242355,1269.73855921084,1259.50059309572,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Frida Dahl","Frida Dahl","3362","Norway",999,999,"False","False",1236.29162954855,1259.50059309572,1252.28344972007,1291.39847444342,1267.66494461937,1259.50059309572,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Nina Matossi","Nina Matossi","3386","Switzerland",999,999,"False","False",1300,1259.50059309572,1300,1278.83774242355,1300,1259.50059309572,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Evelyn Stalder","Evelyn Stalder","3382","Switzerland",999,999,"False","False",1300,1259.50059309572,1300,1278.83774242355,1300,1259.50059309572,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Winifred McAllister Brown","Winifred McAllister Brown","3391","New Zealand",999,999,"False","False",1300,1259.50059309572,1300,1278.83774242355,1287.23516874497,1259.50059309572,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Marthe Dehn","Marthe Dehn","2646","Norway",999,999,"False","False",1263.65483674145,1259.50059309572,1279.30242696017,1278.83774242355,1276.2105815436,1259.50059309572,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Konstanse Moholth","Konstanse Moholth","3236","Norway",999,999,"False","False",1263.18251281523,1259.50059309572,1278.6330554753,1278.83774242355,1276.95428415747,1259.50059309572,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Benedicte Stien Schreiner","Benedicte Stien Schreiner","2937","Norway",999,999,"False","False",1252.59882966097,1259.50059309572,1268.56474590049,1278.83774242355,1270.54568519794,1259.50059309572,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Maja Friis Rud","Maja Friis Rud","2943","Norway",999,999,"False","False",1235.82655439306,1259.50059309572,1256.21735054625,1278.83774242355,1269.73855921084,1259.50059309572,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Elise Aasbø","Elise Aasbø","3243","Norway",999,999,"False","False",1263.84620071134,1259.50059309572,1275.16414791228,1278.83774242355,1283.04296475459,1259.50059309572,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Oda Aase Urnes","Oda Aase Urnes","3363","Norway",999,999,"False","False",1274.56568051292,1259.50059309572,1285.69886424997,1278.83774242355,1283.04296475459,1259.50059309572,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Ine Lohne Boehlke","Ine Lohne Boehlke","3240","Norway",999,999,"False","False",1258.81219929663,1259.50059309572,1275.16414791228,1278.83774242355,1276.95428415747,1259.50059309572,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Mari Sofi Meland","Mari Sofi Meland","3241","Norway",999,999,"False","False",1268.36102960868,1259.50059309572,1275.16414791228,1278.83774242355,1283.04296475459,1259.50059309572,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Vera Lagerta Fugelli Mühleisen","Vera Lagerta Fugelli Mühleisen","3373","Norway",999,999,"False","False",1277.66450579801,1259.50059309572,1275.29214156089,1278.83774242355,1287.23516874497,1259.50059309572,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Andrea Gulaker Gjønnes","Andrea Gulaker Gjønnes","2946","Norway",999,999,"False","False",1233.12219132224,1259.50059309572,1258.91338072002,1278.83774242355,1269.73855921084,1259.50059309572,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Maria Tormodsgard Dokken","Maria Tormodsgard Dokken","3234","Norway",999,999,"False","False",1264.93807472842,1259.50059309572,1264.7574252232,1278.83774242355,1300,1259.50059309572,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Natasha Duarte De Lima","Natasha Duarte De Lima","3200","Brazil",999,999,"False","False",1225.27821765146,1259.11597227601,1254.96852686617,1278.83774242355,1287.23516874497,1259.11597227601,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Ema Chlepkova","Ema Chlepkova","2960","Canada",999,999,"False","False",1174.36755457803,1257.78174364794,1192.0476157398,1278.83774242355,1299.14773962667,1257.78174364794,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Ilaria Scattolo","Ilaria Scattolo","2845","Italy",999,999,"False","False",1287.54224208294,1257.33185377234,1285.04045982561,1268.24415564172,1284.04379101755,1257.33185377234,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Nina Pogacnik","Nina Pogacnik","2887","Slovenia",999,999,"False","False",1185.01546916993,1257.11001153708,1216.33761706075,1278.83774242355,1300,1257.11001153708,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Alessia Laager","Alessia Laager","2791","Switzerland",999,999,"False","False",1217.00686321968,1256.01438474967,1228.11019359089,1274.61561143188,1290.70036855032,1256.01438474967,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Anna Nedza-Kubiniec","Anna Nedza-Kubiniec","2582","Poland",999,999,"False","False",1265.63978969854,1254.65582526437,1280.30635383659,1268.33951150339,1270.03963430995,1254.65582526437,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0.125
"Gro Njølstad Randby","Gro Njølstad Randby","2719","Norway",999,999,"False","False",1306.68385464719,1254.59341414414,1331.72762143877,1305.82175234669,1294.25027821873,1254.59341414414,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0.0769230769230769
"Eveliina Hakala","Eveliina Hakala","3018","Finland",999,999,"True","False",1211.75372386224,1253.37643034855,1235.2650303821,1278.83774242355,1300,1253.37643034855,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Lexie Madigan","Lexie Madigan","2441","USA",999,999,"False","False",1148.57178466574,1252.91037871375,1168.88240106208,1299.95575985808,1300,1252.91037871375,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Danni Smith","Danni Smith","3421","Great Britain",999,999,"False","False",1198.74325100212,1252.86102250269,1231.82876304993,1278.83774242355,1287.23516874497,1252.86102250269,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Sara Scattolo","Sara Scattolo","2721","Italy",999,999,"False","False",1267.29599328508,1251.33092603102,1279.33736578305,1257.2593713452,1286.27858314368,1251.33092603102,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Ying Wen","Ying Wen","2841","China",999,999,"False","False",1180.94542862876,1249.53751190767,1190.1474422083,1291.87485499904,1287.23516874497,1249.53751190767,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Josie Clifford","Josie Clifford","3118","Great Britain",999,999,"False","False",1147.19033416456,1249.23132715988,1170.44673191742,1278.83774242355,1300,1249.23132715988,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Gillian Gowling","Gillian Gowling","1812","Canada",999,999,"False","False",1266.25582260251,1248.90767482961,1011.98591247435,1285.73613827135,1288.7249874415,1248.90767482961,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Julia Machyniakova","Julia Machyniakova","2420","Slovakia",999,999,"False","False",1123.41907244547,1248.35791968388,1106.11736218761,1242.38429990756,1263.73764197116,1248.35791968388,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Ronja Rietveld","Ronja Rietveld","2886","Switzerland",999,999,"False","False",1101.63237298072,1246.99234386227,1135.18006735544,1300,1283.99427667945,1246.99234386227,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Anna Kryvonos","Anna Kryvonos","1574","Ukraine",999,999,"False","False",1209.70728320252,1246.0407469493,1211.89912119161,1263.72784132795,1285.15209198072,1246.0407469493,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0.0526315789473684
"Iona Cadell","Iona Cadell","3209","Great Britain",999,999,"False","False",1158.67647624457,1245.51903279691,1183.97327807691,1278.83774242355,1300,1245.51903279691,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Anja Fischer","Anja Fischer","1818","Switzerland",999,999,"False","False",1099.00862707372,1245.5117413404,1130.66456191802,1285.27616605579,1278.32699998207,1245.5117413404,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Sara Urumova","Sara Urumova","2446","Lithuania",999,999,"False","False",1179.03734227548,1244.66066973461,1184.53012112886,1278.83774242355,1293.86052440667,1244.66066973461,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Birgit Schölzhorn","Birgit Schölzhorn","2992","Italy",999,999,"False","False",1231.30960002936,1244.52581956417,1267.62849333889,1263.63326082941,1299.14773962667,1244.52581956417,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Lara Berwert","Lara Berwert","2694","Switzerland",999,999,"False","False",1105.29102936203,1242.95840438934,1152.55444583418,1278.83774242355,1286.07808409299,1242.95840438934,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Elza Bleidele","Elza Bleidele","2866","Latvia",999,999,"False","False",1135.61153822907,1242.88258361811,1124.59500366404,1278.83774242355,1295.60118260118,1242.88258361811,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Adima Kuanyshbekova","Adima Kuanyshbekova","3084","Kazakhstan",999,999,"False","False",1095.6016395294,1241.56118444872,1114.75762807054,1278.83774242355,1300,1241.56118444872,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Quinn Morgan","Quinn Morgan","2913","Canada",999,999,"False","False",1100.18905850632,1241.54513294404,1125.00514272102,1299.36415833414,1300,1241.54513294404,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Leonie Pitzer","Leonie Pitzer","2786","Austria",999,999,"False","False",1152.87860878016,1241.16040419128,1172.05701871081,1263.54119718041,1281.05367579461,1241.16040419128,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Erika Österman","Erika Österman","2600","Sweden",999,999,"False","False",1258.9987638516,1240.35731491736,1277.59983627419,1295.39282990233,1300.3820845482,1240.35731491736,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Kristina Oberthaler","Kristina Oberthaler","2267","Austria",999,999,"False","False",1218.07527105386,1238.94877788799,1231.79044491774,1288.07770080317,1291.97452241029,1238.94877788799,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0.0416666666666667
"Anna Hedström","Anna Hedström","2529","Sweden",999,999,"False","False",1260.63589785248,1238.49264082574,1298.21174258116,1264.80468499864,1268.55357094555,1238.49264082574,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Yuanmeng Chu","Yuanmeng Chu","1685","China",999,999,"False","False",1262.58403244117,1238.31818715152,1242.49791230123,1261.82290923112,1308.80982960076,1238.31818715152,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0.105263157894737
"Selina Heigl","Selina Heigl","2900","Austria",999,999,"False","False",1190.52837077299,1238.05920306576,1238.933263341,1300,1300,1238.05920306576,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Lyydia Rainio","Lyydia Rainio","2925","Finland",999,999,"True","False",1093.15085170807,1237.7386355136,1129.32029357471,1278.83774242355,1283.99427667945,1237.7386355136,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Cristina Lanau Escolano","Cristina Lanau Escolano","2983","Spain",999,999,"False","False",1132.99996426082,1237.14457311743,1158.90441268854,1278.83774242355,1300,1237.14457311743,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Liubov Kypiachenkova","Liubov Kypiachenkova","1757","Ukraine",999,999,"False","False",1210.49592905724,1236.93220978998,1221.16240699023,1234.44148980538,1281.57684007934,1236.93220978998,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Johanna Nordqvist","Johanna Nordqvist","2566","Sweden",999,999,"False","False",1257.22616480784,1235.79188535593,1257.88862638557,1229.5593777932,1299.67052876405,1235.79188535593,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
