Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2024-03-02,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,12,Marketa Davidova,Czechia,1394,2024,25,1997-01-03T00:00:00.000000,27.159479808350444,210,0,1335.3261693642155,1338.0097698694751
2024-03-02,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,13,Anna Magnusson,Sweden,1305,2024,25,1995-03-31T00:00:00.000000,28.922655715263517,180,0,1277.8617350240272,1282.2851369992688
2024-03-02,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,14,Hannah Auchentaller,Italy,2552,2024,25,2001-03-28T00:00:00.000000,22.929500342231346,25,0,1281.322653744156,1284.3695431642789
2024-03-02,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,15,Mona Brorsson,Sweden,525,2024,25,1990-03-28T00:00:00.000000,33.93018480492813,250,0,1279.332279170388,1281.2807118146739
2024-03-02,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,16,Tuuli Tomingas,Estonia,1245,2024,25,1995-01-04T00:00:00.000000,29.15811088295688,162,0,1300.5338247275936,1300.197574769867
2024-03-02,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,17,Anna Gandler,Austria,2264,2024,25,2001-01-05T00:00:00.000000,23.15400410677618,45,0,1317.0913162539978,1314.7063657832675
2024-03-02,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,18,Sophia Schneider,Germany,1592,2024,25,1997-09-12T00:00:00.000000,26.469541409993155,48,0,1265.404037764574,1264.4603436945133
2024-03-02,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,19,Lotte Lie,Belgium,1237,2024,25,1995-09-06T00:00:00.000000,28.487337440109513,94,0,1302.617866059177,1298.574774151424
2024-03-02,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,20,Janina Hettich-Walz,Germany,1579,2024,25,1996-06-16T00:00:00.000000,27.709787816563995,105,0,1288.2319592920512,1283.725793832934
2024-03-02,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,21,Ida Lien,Norway,2235,2024,25,1997-04-05T00:00:00.000000,26.90759753593429,75,0,1260.235969089719,1255.9534508673123
2024-03-02,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,22,Amy Baserga,Switzerland,2261,2024,25,2000-09-29T00:00:00.000000,23.422313483915126,62,0,1306.9105312541606,1299.0473471219925
2024-03-02,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,23,Johanna Puff,Germany,2718,2024,25,2002-07-02T00:00:00.000000,21.66735112936345,4,0,1300.0,1291.291115063844
2024-03-02,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,24,Maren Kirkeeide,Norway,2898,2024,25,2003-03-01T00:00:00.000000,21.00479123887748,7,0,1300.0,1290.0911150638442
2024-03-02,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,25,Vanessa Voigt,Germany,2165,2024,25,1997-10-07T00:00:00.000000,26.40109514031485,96,0,1344.1357014816592,1330.7719243197482
2024-03-02,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,26,Karoline Offigstad Knotten,Norway,1275,2024,25,1995-01-06T00:00:00.000000,29.152635181382614,128,0,1300.3777699215445,1288.0495197941705
2024-03-02,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,27,Anastasiya Merkushyna,Ukraine,1289,2024,25,1995-01-14T00:00:00.000000,29.130732375085557,164,0,1275.5379176469935,1263.2796896296522
2024-03-02,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,28,Jessica Jislova,Czechia,958,2024,25,1994-07-28T00:00:00.000000,29.596167008898014,179,0,1265.2449883833406,1252.3093455284816
2024-03-02,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,29,Yuliia Dzhima,Ukraine,505,2024,25,1990-09-19T00:00:00.000000,33.451060917180016,293,0,1289.045045061199,1273.6972830655077
2024-03-02,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,30,Marit Ishol Skogan,Norway,2269,2024,25,1998-07-07T00:00:00.000000,25.65366187542779,19,0,1271.6291642113695,1255.9697385066265
2024-03-17,Canmore,Canada,L,12.5,Mass Start,1,World Cup,1,Lou Jeanmonnot,France,1769,2024,31,1998-10-28T00:00:00.000000,25.385352498288842,74,0,1365.9839581868662,1380.6612838683657
2024-03-17,Canmore,Canada,L,12.5,Mass Start,1,World Cup,2,Janina Hettich-Walz,Germany,1579,2024,31,1996-06-16T00:00:00.000000,27.750855578370977,112,0,1283.725793832934,1301.3799041861664
2024-03-17,Canmore,Canada,L,12.5,Mass Start,1,World Cup,3,Gilonne Guigonnat,France,1805,2024,31,1998-11-26T00:00:00.000000,25.305954825462013,18,0,1309.3105312541604,1324.4608877023302
2024-03-17,Canmore,Canada,L,12.5,Mass Start,1,World Cup,4,Justine Braisaz-Bouchet,France,1217,2024,31,1996-07-04T00:00:00.000000,27.701574264202602,249,0,1384.9962028400025,1395.1334495413
2024-03-17,Canmore,Canada,L,12.5,Mass Start,1,World Cup,5,Anna Gandler,Austria,2264,2024,31,2001-01-05T00:00:00.000000,23.195071868583163,52,0,1314.7063657832675,1327.1811451153947
2024-03-17,Canmore,Canada,L,12.5,Mass Start,1,World Cup,6,Hanna Öberg,Sweden,1384,2024,31,1995-11-02T00:00:00.000000,28.372347707049965,223,0,1407.75995382877,1414.39868531076
2024-03-17,Canmore,Canada,L,12.5,Mass Start,1,World Cup,7,Julia Simon,France,1300,2024,31,1996-10-09T00:00:00.000000,27.436002737850785,196,0,1422.3672257427836,1427.1198848812878
2024-03-17,Canmore,Canada,L,12.5,Mass Start,1,World Cup,8,Ingrid Landmark Tandrevold,Norway,1553,2024,31,1996-09-23T00:00:00.000000,27.479808350444902,221,0,1371.9793275528245,1377.9583054823918
2024-03-17,Canmore,Canada,L,12.5,Mass Start,1,World Cup,9,Amy Baserga,Switzerland,2261,2024,31,2000-09-29T00:00:00.000000,23.463381245722108,65,0,1299.0473471219925,1307.5216077828543
2024-03-17,Canmore,Canada,L,12.5,Mass Start,1,World Cup,10,Lena Häcki-Gross,Switzerland,1238,2024,31,1995-07-01T00:00:00.000000,28.711841204654345,274,0,1295.3107336832477,1302.775515700606
2024-03-17,Canmore,Canada,L,12.5,Mass Start,1,World Cup,11,Vanessa Voigt,Germany,2165,2024,31,1997-10-07T00:00:00.000000,26.442162902121833,102,0,1330.7719243197482,1335.2271221008564
2024-03-17,Canmore,Canada,L,12.5,Mass Start,1,World Cup,12,Sophie Chauveau,France,2177,2024,31,1999-06-12T00:00:00.000000,24.763860369609855,48,0,1304.2980381169423,1308.9043464935132
2024-03-17,Canmore,Canada,L,12.5,Mass Start,1,World Cup,13,Beatrice Trabucchi,Italy,2455,2024,31,2000-09-30T00:00:00.000000,23.460643394934976,17,0,1300.0,1303.625662564187
2024-03-17,Canmore,Canada,L,12.5,Mass Start,1,World Cup,14,Selina Grotian,Germany,2783,2024,31,2004-03-25T00:00:00.000000,19.978097193702943,23,0,1283.5958297468376,1286.8565365850748
2024-03-17,Canmore,Canada,L,12.5,Mass Start,1,World Cup,15,Anna Magnusson,Sweden,1305,2024,31,1995-03-31T00:00:00.000000,28.9637234770705,187,0,1282.2851369992688,1284.412348001365
2024-03-17,Canmore,Canada,L,12.5,Mass Start,1,World Cup,16,Tereza Vobornikova,Czechia,2442,2024,31,2000-05-31T00:00:00.000000,23.79466119096509,77,0,1281.4845683891315,1282.452380138159
2024-03-17,Canmore,Canada,L,12.5,Mass Start,1,World Cup,17,Sophia Schneider,Germany,1592,2024,31,1997-09-12T00:00:00.000000,26.510609171800137,53,0,1264.4603436945133,1265.0872110579685
2024-03-17,Canmore,Canada,L,12.5,Mass Start,1,World Cup,18,Juni Arnekleiv,Norway,2384,2024,31,1999-02-17T00:00:00.000000,25.078713210130047,41,0,1317.1218077597036,1313.8732408493854
2024-03-17,Canmore,Canada,L,12.5,Mass Start,1,World Cup,19,Elvira Öberg,Sweden,2266,2024,31,1999-02-26T00:00:00.000000,25.05407255304586,148,0,1337.5005912039915,1332.013518812136
2024-03-17,Canmore,Canada,L,12.5,Mass Start,1,World Cup,20,Mona Brorsson,Sweden,525,2024,31,1990-03-28T00:00:00.000000,33.97125256673511,256,0,1281.2807118146739,1277.4588596574922
2024-03-17,Canmore,Canada,L,12.5,Mass Start,1,World Cup,21,Lisa Vittozzi,Italy,1292,2024,31,1995-02-04T00:00:00.000000,29.114305270362763,289,0,1336.6682471945442,1328.8234678942583
2024-03-17,Canmore,Canada,L,12.5,Mass Start,1,World Cup,22,Jessica Jislova,Czechia,958,2024,31,1994-07-28T00:00:00.000000,29.637234770704996,186,0,1252.3093455284816,1247.5429447906706
2024-03-17,Canmore,Canada,L,12.5,Mass Start,1,World Cup,23,Yuliia Dzhima,Ukraine,505,2024,31,1990-09-19T00:00:00.000000,33.492128678986994,299,0,1273.6972830655077,1266.6591530398166
2024-03-17,Canmore,Canada,L,12.5,Mass Start,1,World Cup,24,Lucie Charvatova,Czechia,1083,2024,31,1993-02-01T00:00:00.000000,31.121149897330596,195,0,1250.0755257211706,1243.0199574323008
2024-03-17,Canmore,Canada,L,12.5,Mass Start,1,World Cup,25,Lotte Lie,Belgium,1237,2024,31,1995-09-06T00:00:00.000000,28.528405201916495,100,0,1298.574774151424,1287.8731389838697
2024-03-17,Canmore,Canada,L,12.5,Mass Start,1,World Cup,26,Marketa Davidova,Czechia,1394,2024,31,1997-01-03T00:00:00.000000,27.200547570157426,217,0,1338.0097698694751,1324.0968321506693
2024-03-17,Canmore,Canada,L,12.5,Mass Start,1,World Cup,27,Deedra Irwin,USA,2437,2024,31,1992-05-27T00:00:00.000000,31.80561259411362,106,0,1289.0934402682078,1276.4747976498263
2024-03-17,Canmore,Canada,L,12.5,Mass Start,1,World Cup,28,Anamarija Lampic,Slovenia,2354,2024,31,1995-06-17T00:00:00.000000,28.750171115674195,49,0,1308.875788713804,1294.0483476985826
2024-03-17,Canmore,Canada,L,12.5,Mass Start,1,World Cup,29,Tuuli Tomingas,Estonia,1245,2024,31,1995-01-04T00:00:00.000000,29.199178644763858,168,0,1300.197574769867,1284.6131572688266
2024-03-17,Canmore,Canada,L,12.5,Mass Start,1,World Cup,30,Karoline Offigstad Knotten,Norway,1275,2024,31,1995-01-06T00:00:00.000000,29.193702943189596,133,0,1288.0495197941705,1271.883968207897
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Dorothea Wierer,Italy,54,2024,0,1990-04-03T00:00:00.000000,33.87816563997262,389,0,1356.0126795776475,1347.6107776410004
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Regina Ermits,Estonia,1314,2024,0,1996-01-31T00:00:00.000000,28.04928131416838,147,0,1293.8182619621762,1294.7455226678496
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Hanna Öberg,Sweden,1384,2024,0,1995-11-02T00:00:00.000000,28.372347707049965,223,0,1414.39868531076,1397.2388825141459
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Khrystyna Dmytrenko,Ukraine,1589,2024,0,1999-05-31T00:00:00.000000,24.720054757015742,19,0,1276.9277293540276,1280.3885699509235
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lucie Charvatova,Czechia,1083,2024,0,1993-02-01T00:00:00.000000,31.121149897330596,195,0,1243.0199574323008,1251.5669638174556
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anastasiya Merkushyna,Ukraine,1289,2024,0,1995-01-14T00:00:00.000000,29.130732375085557,164,0,1263.2796896296522,1268.7877361852043
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Mona Brorsson,Sweden,525,2024,0,1990-03-28T00:00:00.000000,33.97125256673511,256,0,1277.4588596574922,1280.8400307088684
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Natalia Sidorowicz,Poland,2951,2024,0,1998-09-09T00:00:00.000000,25.44284736481862,43,0,1285.3153962962201,1287.518086851787
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ingrid Landmark Tandrevold,Norway,1553,2024,0,1996-09-23T00:00:00.000000,27.479808350444902,221,0,1377.9583054823918,1366.264559660033
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Gilonne Guigonnat,France,1805,2024,0,1998-11-26T00:00:00.000000,25.305954825462013,18,0,1324.4608877023302,1320.7917545469807
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lotte Lie,Belgium,1237,2024,0,1995-09-06T00:00:00.000000,28.528405201916495,100,0,1287.8731389838697,1289.6921681362892
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Johanna Puff,Germany,2718,2024,0,2002-07-02T00:00:00.000000,21.66735112936345,4,0,1291.291115063844,1292.5974478042674
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Amy Baserga,Switzerland,2261,2024,0,2000-09-29T00:00:00.000000,23.463381245722108,65,0,1307.5216077828543,1306.3933666154262
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Magnusson,Sweden,1305,2024,0,1995-03-31T00:00:00.000000,28.9637234770705,187,0,1284.412348001365,1286.7504958011602
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Hannah Auchentaller,Italy,2552,2024,0,2001-03-28T00:00:00.000000,22.929500342231346,25,0,1284.3695431642789,1286.714111689637
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Simon,France,1300,2024,0,1996-10-09T00:00:00.000000,27.436002737850785,196,0,1427.1198848812878,1408.0519021490945
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Vittozzi,Italy,1292,2024,0,1995-02-04T00:00:00.000000,29.114305270362763,289,0,1328.8234678942583,1324.4999477101196
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Iryna Petrenko,Ukraine,924,2024,0,1992-07-04T00:00:00.000000,31.548254620123203,97,0,1283.3856490991568,1285.8778017342834
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Elvira Öberg,Sweden,2266,2024,0,1999-02-26T00:00:00.000000,25.05407255304586,148,0,1332.013518812136,1327.2114909903155
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ida Lien,Norway,2235,2024,0,1997-04-05T00:00:00.000000,26.90759753593429,75,0,1255.9534508673123,1262.5604332372154
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Franziska Preuss,Germany,926,2024,0,1994-03-11T00:00:00.000000,29.94113620807666,245,0,1396.008225795441,1381.6069919261247
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Linn Gestblom,Sweden,1301,2024,0,1994-06-27T00:00:00.000000,29.645448323066393,215,0,1313.5206366560717,1311.492541157661
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Aita Gasparin,Switzerland,1003,2024,0,1994-02-09T00:00:00.000000,29.946611909650922,223,0,1252.2851484032385,1259.4423761427527
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lou Jeanmonnot,France,1769,2024,0,1998-10-28T00:00:00.000000,25.385352498288842,74,0,1380.6612838683657,1368.5620912881109
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maren Kirkeeide,Norway,2898,2024,0,2003-03-01T00:00:00.000000,21.00479123887748,7,0,1290.0911150638442,1291.5774478042676
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anamarija Lampic,Slovenia,2354,2024,0,1995-06-17T00:00:00.000000,28.750171115674195,49,0,1294.0483476985826,1294.9410955437952
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marit Ishol Skogan,Norway,2269,2024,0,1998-07-07T00:00:00.000000,25.65366187542779,19,0,1255.9697385066265,1262.5742777306325
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sophia Schneider,Germany,1592,2024,0,1997-09-12T00:00:00.000000,26.510609171800137,53,0,1265.0872110579685,1270.3241293992733
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuliia Dzhima,Ukraine,505,2024,0,1990-09-19T00:00:00.000000,33.492128678986994,299,0,1266.6591530398166,1271.660280083844
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Selina Grotian,Germany,2783,2024,0,2004-03-25T00:00:00.000000,19.978097193702943,23,0,1286.8565365850748,1288.8280560973135
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Karoline Offigstad Knotten,Norway,1275,2024,0,1995-01-06T00:00:00.000000,29.193702943189596,133,0,1271.883968207897,1276.1013729767124
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tuuli Tomingas,Estonia,1245,2024,0,1995-01-04T00:00:00.000000,29.199178644763858,168,0,1284.6131572688266,1286.9211836785025
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tereza Vobornikova,Czechia,2442,2024,0,2000-05-31T00:00:00.000000,23.79466119096509,77,0,1282.452380138159,1285.084523117435
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Gandler,Austria,2264,2024,0,2001-01-05T00:00:00.000000,23.195071868583163,52,0,1327.1811451153947,1323.1039733480854
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Karoline Erdal,Norway,1768,2024,0,1997-11-15T00:00:00.000000,26.086242299794662,26,0,1295.1803786514395,1295.9033218537236
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tamara Steiner,Austria,1587,2024,0,1997-05-25T00:00:00.000000,26.73511293634497,42,0,1261.1438900947019,1266.9723065804965
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sophie Chauveau,France,2177,2024,0,1999-06-12T00:00:00.000000,24.763860369609855,48,0,1308.9043464935132,1307.5686945194861
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marketa Davidova,Czechia,1394,2024,0,1997-01-03T00:00:00.000000,27.200547570157426,217,0,1324.0968321506693,1320.4823073280688
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Juni Arnekleiv,Norway,2384,2024,0,1999-02-17T00:00:00.000000,25.078713210130047,41,0,1313.8732408493854,1311.7922547219775
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lena Häcki-Gross,Switzerland,1238,2024,0,1995-07-01T00:00:00.000000,28.711841204654345,274,0,1302.775515700606,1302.3591883455151
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Baiba Bendika,Latvia,531,2024,0,1991-06-27T00:00:00.000000,32.64613278576318,200,0,1272.1565183103169,1276.3330405637694
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Theresa Hauser,Austria,1006,2024,0,1993-12-16T00:00:00.000000,30.17385352498289,313,0,1365.3367726652489,1355.5362567654615
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Deedra Irwin,USA,2437,2024,0,1992-05-27T00:00:00.000000,31.80561259411362,106,0,1276.4747976498263,1280.0035780023522
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Justine Braisaz-Bouchet,France,1217,2024,0,1996-07-04T00:00:00.000000,27.701574264202602,249,0,1395.1334495413,1380.863432110105
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Beatrice Trabucchi,Italy,2455,2024,0,2000-09-30T00:00:00.000000,23.460643394934976,17,0,1303.625662564187,1303.0818131795588
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Joanna Jakiela,Poland,1612,2024,0,1999-03-02T00:00:00.000000,24.96646132785763,54,0,1289.5958297468376,1291.156455284812
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jessica Jislova,Czechia,958,2024,0,1994-07-28T00:00:00.000000,29.637234770704996,186,0,1247.5429447906706,1255.41150307207
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Janina Hettich-Walz,Germany,1579,2024,0,1996-06-16T00:00:00.000000,27.750855578370977,112,0,1301.3799041861664,1301.1729185582415
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Vanessa Voigt,Germany,2165,2024,0,1997-10-07T00:00:00.000000,26.442162902121833,102,0,1335.2271221008564,1329.943053785728
2024-12-08,Kontiolahti,Finland,L,12.5,Mass Start,1,World Cup,1,Elvira Öberg,Sweden,2266,2025,4,1999-02-26T00:00:00.000000,25.782340862423,153,0,1327.2114909903155,1341.2995510898643
2024-12-08,Kontiolahti,Finland,L,12.5,Mass Start,1,World Cup,2,Julia Simon,France,1300,2025,4,1996-10-09T00:00:00.000000,28.164271047227924,201,0,1408.0519021490945,1417.7717363867437
2024-12-08,Kontiolahti,Finland,L,12.5,Mass Start,1,World Cup,3,Franziska Preuss,Germany,926,2025,4,1994-03-11T00:00:00.000000,30.746064339493497,249,0,1381.6069919261247,1391.4026116055627
2024-12-08,Kontiolahti,Finland,L,12.5,Mass Start,1,World Cup,4,Vanessa Voigt,Germany,2165,2025,4,1997-10-07T00:00:00.000000,27.170431211498972,107,0,1329.943053785728,1340.91461022664
2024-12-08,Kontiolahti,Finland,L,12.5,Mass Start,1,World Cup,5,Julia Tannheimer,Germany,2896,2025,4,2005-08-01T00:00:00.000000,19.353867214236825,6,0,1300.0,1311.2491844687427
2024-12-08,Kontiolahti,Finland,L,12.5,Mass Start,1,World Cup,6,Dorothea Wierer,Italy,54,2025,4,1990-04-03T00:00:00.000000,34.68309377138946,394,0,1347.6107776410004,1355.8309717510874
2024-12-08,Kontiolahti,Finland,L,12.5,Mass Start,1,World Cup,7,Anna Magnusson,Sweden,1305,2025,4,1995-03-31T00:00:00.000000,29.691991786447637,192,0,1286.7504958011602,1296.562756412776
2024-12-08,Kontiolahti,Finland,L,12.5,Mass Start,1,World Cup,8,Lou Jeanmonnot,France,1769,2025,4,1998-10-28T00:00:00.000000,26.11362080766598,79,0,1368.5620912881109,1373.899904490137
2024-12-08,Kontiolahti,Finland,L,12.5,Mass Start,1,World Cup,9,Justine Braisaz-Bouchet,France,1217,2025,4,1996-07-04T00:00:00.000000,28.42984257357974,254,0,1380.863432110105,1384.6897766143052
2024-12-08,Kontiolahti,Finland,L,12.5,Mass Start,1,World Cup,10,Marketa Davidova,Czechia,1394,2025,4,1997-01-03T00:00:00.000000,27.928815879534564,222,0,1320.4823073280688,1325.8575632250954
2024-12-08,Kontiolahti,Finland,L,12.5,Mass Start,1,World Cup,11,Suvi Minkkinen,Finland,1233,2025,4,1994-12-08T00:00:00.000000,30.001368925393564,165,0,1259.4623615430457,1266.4212211891308
2024-12-08,Kontiolahti,Finland,L,12.5,Mass Start,1,World Cup,12,Jeanne Richard,France,2680,2025,4,2002-04-13T00:00:00.000000,22.65571526351814,18,0,1300.0,1304.2491844687427
2024-12-08,Kontiolahti,Finland,L,12.5,Mass Start,1,World Cup,13,Sara Andersson,Sweden,2547,2025,4,2003-01-13T00:00:00.000000,21.90280629705681,16,0,1300.0,1303.2491844687427
2024-12-08,Kontiolahti,Finland,L,12.5,Mass Start,1,World Cup,14,Lotte Lie,Belgium,1237,2025,4,1995-09-06T00:00:00.000000,29.256673511293634,105,0,1289.6921681362892,1292.3796716720537
2024-12-08,Kontiolahti,Finland,L,12.5,Mass Start,1,World Cup,15,Lisa Theresa Hauser,Austria,1006,2025,4,1993-12-16T00:00:00.000000,30.978781656399725,325,0,1355.5362567654615,1354.4212725212383
2024-12-08,Kontiolahti,Finland,L,12.5,Mass Start,1,World Cup,16,Karoline Offigstad Knotten,Norway,1275,2025,4,1995-01-06T00:00:00.000000,29.921971252566735,138,0,1276.1013729767124,1277.3636505302322
2024-12-08,Kontiolahti,Finland,L,12.5,Mass Start,1,World Cup,17,Oceane Michelon,France,2736,2025,4,2002-03-04T00:00:00.000000,22.765229295003422,7,0,1300.0,1299.2491844687427
2024-12-08,Kontiolahti,Finland,L,12.5,Mass Start,1,World Cup,18,Alina Stremous,Moldova,2758,2025,4,1995-07-11T00:00:00.000000,29.412731006160165,76,0,1289.6432557702728,1288.332835058949
2024-12-08,Kontiolahti,Finland,L,12.5,Mass Start,1,World Cup,19,Ella Halvarsson,Sweden,2456,2025,4,1999-10-22T00:00:00.000000,25.130732375085557,6,0,1300.0,1297.2491844687427
2024-12-08,Kontiolahti,Finland,L,12.5,Mass Start,1,World Cup,20,Juni Arnekleiv,Norway,2384,2025,4,1999-02-17T00:00:00.000000,25.806981519507186,46,0,1311.7922547219775,1307.5385173399252
2024-12-08,Kontiolahti,Finland,L,12.5,Mass Start,1,World Cup,21,Samuela Comola,Italy,1803,2025,4,1998-04-30T00:00:00.000000,26.60917180013689,80,0,1306.1996138651584,1301.1845263506264
2024-12-08,Kontiolahti,Finland,L,12.5,Mass Start,1,World Cup,22,Gro Njølstad Randby,Norway,2719,2025,4,2002-04-17T00:00:00.000000,22.644763860369608,3,0,1300.0,1294.2491844687427
2024-12-08,Kontiolahti,Finland,L,12.5,Mass Start,1,World Cup,23,Anna-Karin Heijdenberg,Sweden,2635,2025,4,2000-07-22T00:00:00.000000,24.380561259411362,7,0,1300.0,1293.2491844687427
2024-12-08,Kontiolahti,Finland,L,12.5,Mass Start,1,World Cup,24,Hanna Öberg,Sweden,1384,2025,4,1995-11-02T00:00:00.000000,29.100616016427104,227,0,1397.2388825141459,1385.394345511989
2024-12-08,Kontiolahti,Finland,L,12.5,Mass Start,1,World Cup,25,Amy Baserga,Switzerland,2261,2025,4,2000-09-29T00:00:00.000000,24.191649555099247,70,0,1306.3933666154262,1297.370014487092
2024-12-08,Kontiolahti,Finland,L,12.5,Mass Start,1,World Cup,26,Lena Häcki-Gross,Switzerland,1238,2025,4,1995-07-01T00:00:00.000000,29.440109514031484,279,0,1302.3591883455151,1292.5078515451448
2024-12-08,Kontiolahti,Finland,L,12.5,Mass Start,1,World Cup,27,Anna Gandler,Austria,2264,2025,4,2001-01-05T00:00:00.000000,23.923340177960302,56,0,1323.1039733480854,1311.367315036255
2024-12-08,Kontiolahti,Finland,L,12.5,Mass Start,1,World Cup,28,Natalia Sidorowicz,Poland,2951,2025,4,1998-09-09T00:00:00.000000,26.247775496235455,55,0,1287.518086851787,1276.2978102476995
2024-12-08,Kontiolahti,Finland,L,12.5,Mass Start,1,World Cup,29,Deedra Irwin,USA,2437,2025,4,1992-05-27T00:00:00.000000,32.53388090349076,111,0,1280.0035780023522,1268.1012757442902
2024-12-08,Kontiolahti,Finland,L,12.5,Mass Start,1,World Cup,30,Regina Ermits,Estonia,1314,2025,4,1996-01-31T00:00:00.000000,28.854209445585216,158,0,1294.7455226678496,1281.218344825751
2024-12-22,Annecy-Le Grand-Bornand,France,L,12.5,Mass Start,1,World Cup,1,Selina Grotian,Germany,2783,2025,10,2004-03-25T00:00:00.000000,20.74469541409993,31,0,1288.8280560973135,1304.2674855371226
2024-12-22,Annecy-Le Grand-Bornand,France,L,12.5,Mass Start,1,World Cup,2,Franziska Preuss,Germany,926,2025,10,1994-03-11T00:00:00.000000,30.784394250513348,255,0,1391.4026116055627,1401.5260009695085
2024-12-22,Annecy-Le Grand-Bornand,France,L,12.5,Mass Start,1,World Cup,3,Paulina Batovska Fialkova,Slovakia,947,2025,10,1992-10-25T00:00:00.000000,32.15879534565366,256,0,1298.0922050707557,1311.1372696952683
2024-12-22,Annecy-Le Grand-Bornand,France,L,12.5,Mass Start,1,World Cup,4,Jeanne Richard,France,2680,2025,10,2002-04-13T00:00:00.000000,22.694045174537987,23,0,1304.2491844687427,1316.0317252607836
2024-12-22,Annecy-Le Grand-Bornand,France,L,12.5,Mass Start,1,World Cup,5,Suvi Minkkinen,Finland,1233,2025,10,1994-12-08T00:00:00.000000,30.039698836413415,171,0,1266.4212211891308,1278.8082741591606
