"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex","Race2_Prob","Race3_Prob"
"Bohdan Bohach","Bohdan Bohach",5551,"Ukraine",999,999,"False","False",1279.33616761299,1301.73782002988,1282.24761375218,1281.47468220398,1300,1282.24761375218,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Valters Bresme","Valters Bresme",5324,"Latvia",999,999,"False","False",1272.418948022,1289.07900293064,1282.11252323921,1281.47468220398,1293.42317425176,1282.11252323921,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Andrey Nochev","Andrey Nochev",5479,"Bulgaria",999,999,"False","False",1273.55660729413,1295.03479600383,1281.97832912454,1281.47468220398,1300,1281.97832912454,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Mathias Prosser","Mathias Prosser",5156,"Austria",999,999,"False","False",1272.36533001086,1293.10933054655,1281.77795269092,1281.47468220398,1300,1281.77795269092,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Hao-En Liu","Hao-En Liu",5211,"Taiwan",999,999,"False","False",1281.5332823705,1295.27948672944,1281.76889219713,1281.47468220398,1293.42317425176,1281.76889219713,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Yoan Shamov","Yoan Shamov",5558,"Bulgaria",999,999,"False","False",1274.2389966866,1297.53056614387,1281.38153375496,1281.47468220398,1300,1281.38153375496,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Jacob Larsson","Jacob Larsson",4992,"Sweden",999,999,"False","False",1223.63477265362,1254.88822704749,1281.28874108084,1249.63843967979,1292.78376834715,1281.28874108084,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Nejc Einhauer","Nejc Einhauer",5330,"Slovenia",999,999,"False","False",1270.88656727937,1295.03479600383,1281.20400749531,1281.47468220398,1300,1281.20400749531,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Kyrylo Kulchytskyi","Kyrylo Kulchytskyi",5550,"Ukraine",999,999,"False","False",1277.3999732653,1301.73782002988,1281.20400749531,1281.47468220398,1300,1281.20400749531,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Joel Seppälä","Joel Seppälä",5506,"Finland",999,999,"False","False",1269.51834227386,1296.07402650071,1281.03015680778,1281.47468220398,1300,1281.03015680778,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Albert Riseth","Albert Riseth",5037,"Norway",999,999,"False","False",1283.71300786952,1248.49349097075,1280.40300458422,1281.47468220398,1298.43739233569,1280.40300458422,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Artur Saparbekov","Artur Saparbekov",5205,"Kyrgyzstan",999,999,"False","False",1267.79933986258,1286.03209654732,1280.24228700406,1281.47468220398,1293.42317425176,1280.24228700406,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Linus Arstad","Linus Arstad",5521,"USA",999,999,"False","False",1263.54864753629,1284.19098895284,1279.82394540001,1281.47468220398,1300,1279.82394540001,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Zakhar Shkarin","Zakhar Shkarin",5511,"Kazakhstan",999,999,"False","False",1275.32836653629,1298.17765344372,1279.55734487074,1281.47468220398,1300,1279.55734487074,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Danny Hamilton","Danny Hamilton",5568,"Great Britain",999,999,"False","False",1276.71564159658,1297.53056614387,1279.52110682557,1281.47468220398,1293.42317425176,1279.52110682557,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Drejc Meglic","Drejc Meglic",5396,"Slovenia",999,999,"False","False",1273.09340617356,1299.44597340782,1279.4045398722,1281.47468220398,1300,1279.4045398722,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Akseli Kirjavainen","Akseli Kirjavainen",5155,"Finland",999,999,"False","False",1266.49147658151,1299.86977340029,1279.11753305314,1281.47468220398,1300,1279.11753305314,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Gabriel de Lima Santos","Gabriel de Lima Santos",5276,"Brazil",999,999,"False","False",1281.48372835547,1298.95840228989,1278.91406303822,1281.47468220398,1293.42317425176,1278.91406303822,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Jimi Klemettinen","Jimi Klemettinen",5123,"Finland",999,999,"False","False",1287.30613852182,1259.55272890833,1278.73163610825,1293.64611569395,1299.23589812275,1278.73163610825,0,"Otepää","Estonia","Sprint","03/12/2026","M",0.181818181818182,0
"Fabian Wrona","Fabian Wrona",5407,"Brazil",999,999,"False","False",1266.44175013666,1291.81435359793,1278.68021662685,1281.47468220398,1300,1278.68021662685,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Anton Redkin","Anton Redkin",5212,"Kazakhstan",999,999,"False","False",1268.21061299277,1297.76614645728,1278.58626359022,1281.47468220398,1300,1278.58626359022,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Kaapo Saarinen","Kaapo Saarinen",5164,"Finland",999,999,"False","False",1262.38375982421,1293.66790498453,1278.55808371865,1281.47468220398,1300,1278.55808371865,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Björn Niederhauser","Björn Niederhauser",5161,"Switzerland",999,999,"False","False",1269.25120510143,1297.08269597602,1278.53097061347,1281.47468220398,1300,1278.53097061347,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Mathias Skrede","Mathias Skrede",4258,"Norway",999,999,"False","False",1297.85480325829,1336.04854082182,1278.37623839641,1281.47468220398,1282.6769338492,1278.37623839641,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Lars Horten Jordet","Lars Horten Jordet",5528,"Norway",999,999,"False","False",1282.07810503899,1248.49349097075,1277.99171540483,1281.47468220398,1298.43739233569,1277.99171540483,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Finley Newton","Finley Newton",5515,"Great Britain",999,999,"False","False",1272.80713968748,1294.00536890313,1277.79228652936,1281.47468220398,1293.42317425176,1277.79228652936,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Benjamin Brousseau","Benjamin Brousseau",5070,"Canada",999,999,"False","False",1270.23797709669,1292.24378321572,1277.73640140953,1300,1300,1277.73640140953,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Wiktor Pawluk","Wiktor Pawluk",5406,"Poland",999,999,"False","False",1279.21888386742,1297.77669445864,1277.67902932111,1281.47468220398,1293.42317425176,1277.67902932111,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Aljaz Omejc","Aljaz Omejc",5121,"Slovenia",999,999,"False","False",1257.50404321081,1284.46160194815,1277.67063792825,1300,1300,1277.67063792825,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Oleksandr Bilanenko","Oleksandr Bilanenko",5299,"Ukraine",999,999,"False","False",1258.19909565732,1291.17345611465,1277.6602472006,1281.47468220398,1300,1277.6602472006,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Remo Burch","Remo Burch",5189,"Switzerland",999,999,"False","False",1275.90005378467,1304.62480373274,1277.61551342659,1281.47468220398,1300,1277.61551342659,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Stefan Cosovic","Stefan Cosovic",5562,"Bosnia&Herzegovina",999,999,"False","False",1273.27007139474,1295.03479600383,1277.53625991434,1281.47468220398,1293.42317425176,1277.53625991434,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Isak Falk","Isak Falk",5461,"Sweden",999,999,"False","False",1260.49157807606,1290.22735466089,1277.28382076391,1281.47468220398,1300,1277.28382076391,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Sebastian Joberg Horn","Sebastian Joberg Horn",5368,"Norway",999,999,"False","False",1266.32357659574,1248.49349097075,1277.17007287572,1281.47468220398,1297.88586368804,1277.17007287572,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Magnus Skeide Bakke","Magnus Skeide Bakke",5032,"Norway",999,999,"False","False",1283.65019278534,1248.49349097075,1277.06660502081,1281.47468220398,1298.43739233569,1277.06660502081,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Magnus Riseth Pedersen","Magnus Riseth Pedersen",5364,"Norway",999,999,"False","False",1267.47494833441,1248.49349097075,1276.92502868552,1281.47468220398,1297.88586368804,1276.92502868552,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Kajetan Urbaniak","Kajetan Urbaniak",5454,"Poland",999,999,"False","False",1267.84169102078,1294.00536890313,1276.84209930878,1281.47468220398,1300,1276.84209930878,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Philipp Lipowitz","Philipp Lipowitz",4421,"Germany",999,999,"False","False",1277.62839595698,1353.71016717151,1276.37352969739,1284.51664820287,1292.83648752302,1276.37352969739,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Sigurd Lehn","Sigurd Lehn",5312,"Norway",999,999,"False","False",1283.65144022719,1300,1276.13128847544,1281.47468220398,1298.43739233569,1276.13128847544,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Jens Berger","Jens Berger",5138,"Switzerland",999,999,"False","False",1261.92355979251,1286.67363835988,1276.10859622628,1281.47468220398,1300,1276.10859622628,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Aidan Sands","Aidan Sands",5344,"USA",999,999,"False","False",1261.51242874587,1287.854010759,1275.91757926862,1281.47468220398,1300,1275.91757926862,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Camille Grataloup-Manissolle","Camille Grataloup-Manissolle",5234,"France",999,999,"False","False",1283.21863317249,1307.87715518475,1275.71251611358,1290.16745476634,1300,1275.71251611358,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Mark Kis-Benedek","Mark Kis-Benedek",4949,"Hungary",999,999,"False","False",1262.73404991545,1287.45314340112,1275.63972147716,1281.47468220398,1293.42317425176,1275.63972147716,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Laszlo Kunos","Laszlo Kunos",5279,"Hungary",999,999,"False","False",1263.85768012326,1288.91754078839,1275.59922810128,1281.47468220398,1293.42317425176,1275.59922810128,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Kasper Kalkenberg","Kasper Kalkenberg",5186,"Norway",999,999,"False","False",1279.83956427262,1331.79716079759,1275.51434183787,1351.21389435628,1292.08025082512,1275.51434183787,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Tomas Sucharda","Tomas Sucharda",5133,"Czechia",999,999,"False","False",1262.96981823447,1297.08269597602,1275.14381443658,1281.47468220398,1300,1275.14381443658,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Aksel Matias Meland","Aksel Matias Meland",4313,"Norway",999,999,"False","False",1279.10078651357,1248.49349097075,1274.73472288046,1281.47468220398,1298.43739233569,1274.73472288046,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Samuel Johnson","Samuel Johnson",5087,"Australia",999,999,"False","False",1269.46178637927,1294.55672046881,1274.54813974992,1281.47468220398,1293.42317425176,1274.54813974992,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Markus Aspevik Hannestad","Markus Aspevik Hannestad",5529,"Norway",999,999,"False","False",1265.53300770305,1248.49349097075,1274.27086154604,1281.47468220398,1298.43739233569,1274.27086154604,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Noah Lekhal Husnes","Noah Lekhal Husnes",5198,"Norway",999,999,"False","False",1276.91663301193,1300,1273.5317478408,1300,1297.88586368804,1273.5317478408,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Eric Anderson","Eric Anderson",5447,"USA",999,999,"False","False",1248.26453572346,1288.81468273439,1273.27042875822,1281.47468220398,1300,1273.27042875822,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Andrii Moroz","Andrii Moroz",5338,"Ukraine",999,999,"False","False",1257.57771282956,1284.22395788769,1271.84706015877,1281.47468220398,1300,1271.84706015877,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Matthias Riebli","Matthias Riebli",5241,"Switzerland",999,999,"False","False",1256.9204211648,1260.66298745402,1271.71893631729,1267.73207958739,1295.80897843118,1271.71893631729,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Adrians Maris Snorins","Adrians Maris Snorins",5307,"Latvia",999,999,"False","False",1251.1046390454,1287.71405696018,1271.41321850357,1281.47468220398,1300,1271.41321850357,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Ola Johnsrud","Ola Johnsrud",5530,"Norway",999,999,"False","False",1262.62096950369,1248.49349097075,1270.55000768726,1281.47468220398,1298.43739233569,1270.55000768726,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Gaute Haukvik-Jensen","Gaute Haukvik-Jensen",5531,"Norway",999,999,"False","False",1277.19889086129,1299.59713764567,1270.55000768726,1281.47468220398,1298.43739233569,1270.55000768726,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Igor Kusztal","Igor Kusztal",5320,"Poland",999,999,"False","False",1253.12182314685,1288.79041128545,1270.48291142215,1281.47468220398,1300,1270.48291142215,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Daniel Besze","Daniel Besze",5261,"Hungary",999,999,"False","False",1254.61298870747,1284.14501009847,1269.00827705651,1281.47468220398,1293.42317425176,1269.00827705651,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Daniel Malusek","Daniel Malusek",5006,"Czechia",999,999,"False","False",1250.52757812226,1307.44868623535,1268.99131443897,1275.38716907314,1286.31036104861,1268.99131443897,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Emil Nykvist","Emil Nykvist",1788,"Sweden",999,999,"False","False",1292.7225618222,1290.16121520037,1268.0546025368,1297.88821041272,1284.74121604435,1268.0546025368,0,"Otepää","Estonia","Sprint","03/12/2026","M",0.108108108108108,0
"Ivan Steblyna","Ivan Steblyna",5136,"Ukraine",999,999,"False","False",1245.75185938725,1291.54859397466,1267.91332578916,1281.47468220398,1300,1267.91332578916,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Daniel Varikov","Daniel Varikov",5335,"Estonia",999,999,"True","False",1252.20939859156,1278.85970875681,1267.62520209978,1281.47468220398,1300,1267.62520209978,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Lukas Haslinger","Lukas Haslinger",4745,"Austria",999,999,"False","False",1304.74766592834,1302.96974929929,1267.42804171931,1255.41094764352,1295.82972439864,1267.42804171931,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Njegos Kosmajac","Njegos Kosmajac",5422,"Bosnia&Herzegovina",999,999,"False","False",1260.29568960937,1291.31049502672,1267.0810639317,1281.47468220398,1293.42317425176,1267.0810639317,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Nichita Cravciuc","Nichita Cravciuc",5416,"Moldova",999,999,"False","False",1259.05888676803,1289.1387581164,1267.0810639317,1281.47468220398,1293.42317425176,1267.0810639317,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Tobias Bjørken","Tobias Bjørken",5532,"Norway",999,999,"False","False",1271.82721945097,1248.49349097075,1266.82915382847,1281.47468220398,1298.43739233569,1266.82915382847,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Magnus Moe Hagen","Magnus Moe Hagen",5533,"Norway",999,999,"False","False",1259.70916866167,1248.49349097075,1266.82915382847,1281.47468220398,1298.43739233569,1266.82915382847,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Elias Helset","Elias Helset",5534,"Norway",999,999,"False","False",1268.79770675364,1248.49349097075,1266.82915382847,1281.47468220398,1298.43739233569,1266.82915382847,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Maciej Lapka","Maciej Lapka",5249,"Poland",999,999,"False","False",1234.38916130913,1282.52288794793,1266.79431956387,1299.19895063499,1300,1266.79431956387,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Arved Kühnisch","Arved Kühnisch",4861,"Germany",999,999,"False","False",1248.57186706207,1300,1266.64266669074,1300,1296.11359204504,1266.64266669074,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Jonas Johansen Grøsland","Jonas Johansen Grøsland",5218,"Norway",999,999,"False","False",1273.75968371415,1248.49349097075,1266.44203585491,1281.47468220398,1298.43739233569,1266.44203585491,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Ask Haughovd","Ask Haughovd",5028,"Norway",999,999,"False","False",1273.68124493655,1248.49349097075,1265.89906167626,1281.47468220398,1297.88586368804,1265.89906167626,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Tristan Thrasher","Tristan Thrasher",5448,"USA",999,999,"False","False",1246.18303297163,1284.02579431509,1265.31530180432,1281.47468220398,1300,1265.31530180432,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Petar Ginoski","Petar Ginoski",5264,"North Macedonia",999,999,"False","False",1256.47296631454,1289.1387581164,1265.2069988027,1281.47468220398,1293.42317425176,1265.2069988027,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Jon Bjarte Rinde","Jon Bjarte Rinde",5535,"Norway",999,999,"False","False",1256.73859629323,1248.49349097075,1264.96872689908,1281.47468220398,1298.43739233569,1264.96872689908,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Ole-Kristian Kvanli","Ole-Kristian Kvanli",5381,"Norway",999,999,"False","False",1271.24687825467,1248.49349097075,1263.90204017977,1281.47468220398,1297.88586368804,1263.90204017977,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Tobias Vogt Vold","Tobias Vogt Vold",5538,"Norway",999,999,"False","False",1269.70819876942,1248.49349097075,1263.10829996969,1281.47468220398,1293.42317425176,1263.10829996969,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Kristian Sørbotten","Kristian Sørbotten",5536,"Norway",999,999,"False","False",1269.70819876942,1248.49349097075,1263.10829996969,1281.47468220398,1293.42317425176,1263.10829996969,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Sturla Oma Engevik","Sturla Oma Engevik",5537,"Norway",999,999,"False","False",1269.70819876942,1248.49349097075,1263.10829996969,1281.47468220398,1293.42317425176,1263.10829996969,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Vladislav Maistrov","Vladislav Maistrov",5265,"Moldova",999,999,"False","False",1250.74599454223,1286.09549337006,1263.04126806738,1281.47468220398,1293.42317425176,1263.04126806738,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Anton Dudchenko","Anton Dudchenko",1691,"Ukraine",999,999,"False","False",1285.03049031725,1351.28714327293,1262.74710370931,1264.41993735566,1287.70479942373,1262.74710370931,0,"Otepää","Estonia","Sprint","03/12/2026","M",0.615384615384615,0.153846153846154
"Henrik Schioldborg Nesse","Henrik Schioldborg Nesse",5223,"Norway",999,999,"False","False",1260.35169861109,1248.49349097075,1262.48196386043,1281.47468220398,1298.43739233569,1262.48196386043,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Martin Øyen Tøraasen","Martin Øyen Tøraasen",4667,"Norway",999,999,"False","False",1251.09225914971,1248.49349097075,1262.34403097773,1281.47468220398,1285.00818271624,1262.34403097773,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Dmytro Kriukov","Dmytro Kriukov",5295,"Ukraine",999,999,"False","False",1243.98607710234,1283.44483195775,1262.21171430856,1281.47468220398,1300,1262.21171430856,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Linus Kesper","Linus Kesper",5002,"Germany",999,999,"False","False",1268.10645266492,1314.68974172846,1262.08983122478,1290.85075931651,1300,1262.08983122478,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Åsbjørn Langeland Øvland","Åsbjørn Langeland Øvland",5380,"Norway",999,999,"False","False",1267.30747216913,1248.49349097075,1261.79635187729,1281.47468220398,1298.43739233569,1261.79635187729,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Martin Cienik","Martin Cienik",4994,"Slovakia",999,999,"False","False",1233.93092389791,1276.06046389412,1261.75805994779,1300,1300,1261.75805994779,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Daniel Glasser","Daniel Glasser",4990,"Austria",999,999,"False","False",1243.93539130889,1285.42969368453,1261.44936173046,1300,1296.11359204504,1261.44936173046,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Sindre Jøranli","Sindre Jøranli",5539,"Norway",999,999,"False","False",1268.19344242076,1248.49349097075,1261.2478730403,1281.47468220398,1293.42317425176,1261.2478730403,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Karl Rasmus Tiislar","Karl Rasmus Tiislar",5016,"Estonia",999,999,"True","False",1210.34040086738,1210.1759408219,1260.35818787671,1281.47468220398,1300,1260.35818787671,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"David Nykvist","David Nykvist",4819,"Sweden",999,999,"False","False",1247.14636180028,1290.76116147345,1260.14607092824,1281.47468220398,1291.14473581378,1260.14607092824,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Taras Lesiuk","Taras Lesiuk",1520,"Ukraine",999,999,"False","False",1286.60274048243,1305.80057363008,1260.11716488595,1230.10107253352,1287.5144653647,1260.11716488595,0,"Otepää","Estonia","Sprint","03/12/2026","M",0.179487179487179,0
"Sebastian Belicaj","Sebastian Belicaj",5336,"Slovakia",999,999,"False","False",1253.30465747922,1298.12025499475,1259.8437024996,1281.47468220398,1300,1259.8437024996,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Marten Presmann","Marten Presmann",5462,"Estonia",999,999,"True","False",1259.24357068579,1248.49349097075,1259.81071898725,1281.47468220398,1300,1259.81071898725,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Ole Gebhardt","Ole Gebhardt",5297,"Norway",999,999,"False","False",1266.6786860721,1300,1259.3874461109,1281.47468220398,1293.42317425176,1259.3874461109,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Morten Andre Søraas","Morten Andre Søraas",5022,"Norway",999,999,"False","False",1265.31330807348,1248.49349097075,1259.14804803485,1281.47468220398,1298.43739233569,1259.14804803485,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Jakob Lundby","Jakob Lundby",5038,"Norway",999,999,"False","False",1270.82201818654,1248.49349097075,1258.1637551725,1281.47468220398,1297.88586368804,1258.1637551725,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Matiss Meirans","Matiss Meirans",5157,"Latvia",999,999,"False","False",1230.2762832014,1235.39114108856,1258.00066033693,1281.47468220398,1300,1258.00066033693,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"David Elias","David Elias",5168,"Czechia",999,999,"False","False",1271.24093676703,1277.23141880244,1257.79356845977,1310.98378129695,1295.82972439864,1257.79356845977,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"William Brekken Ramsfjell","William Brekken Ramsfjell",5378,"Norway",999,999,"False","False",1265.96527447001,1248.49349097075,1257.26794326261,1281.47468220398,1293.42317425176,1257.26794326261,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Arttu Remes","Arttu Remes",5326,"Finland",999,999,"False","False",1226.76879364603,1254.12410015917,1256.87269918743,1281.47468220398,1300,1256.87269918743,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Ruj Groselj Simic","Ruj Groselj Simic",4978,"Slovenia",999,999,"False","False",1265.48324366258,1277.34540938726,1256.56688142174,1300,1300,1256.56688142174,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Samuel Stig Tyvold","Samuel Stig Tyvold",5373,"Norway",999,999,"False","False",1263.84151176429,1248.49349097075,1256.4603324622,1281.47468220398,1297.03956078169,1256.4603324622,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Matej Badan","Matej Badan",4731,"Slovakia",999,999,"False","False",1236.1592557749,1246.49079355345,1256.35521180338,1279.92382783924,1296.77143525109,1256.35521180338,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Ignas Rakstelis","Ignas Rakstelis",5254,"Lithuania",999,999,"False","False",1240.67190573151,1283.51847964328,1255.99382737867,1281.47468220398,1300,1255.99382737867,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Vili Kotikumpu","Vili Kotikumpu",5206,"Finland",999,999,"False","False",1224.3748609361,1248.89177794942,1255.59030827054,1251.04609227091,1283.49415559031,1255.59030827054,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Jacob Jæger Barth","Jacob Jæger Barth",5384,"Norway",999,999,"False","False",1250.26804660246,1248.49349097075,1254.59990553281,1281.47468220398,1297.03956078169,1254.59990553281,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Javier Gimenez","Javier Gimenez",4780,"Argentina",999,999,"False","False",1223.50024892774,1228.54331937705,1254.57336705719,1281.47468220398,1291.27116330513,1254.57336705719,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Santtu Panttila","Santtu Panttila",3497,"Finland",999,999,"False","False",1206.00591950181,1263.73371690415,1254.49720503992,1277.15263988974,1296.11359204504,1254.49720503992,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Ask Grøtan Wang","Ask Grøtan Wang",5029,"Norway",999,999,"False","False",1258.62353845826,1248.49349097075,1254.23142658089,1281.47468220398,1297.88586368804,1254.23142658089,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Stefan Dankl","Stefan Dankl",5009,"Austria",999,999,"False","False",1227.76862476079,1290.36591944966,1253.36717810415,1284.96490790898,1300,1253.36717810415,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Vincent Bonacci","Vincent Bonacci",4565,"USA",999,999,"False","False",1248.19150884747,1240.69955462014,1253.35338148323,1267.0124553369,1284.56327091788,1253.35338148323,0,"Otepää","Estonia","Sprint","03/12/2026","M",0.0769230769230769,0
"Kalle Loukkaanhuhta","Kalle Loukkaanhuhta",4758,"Finland",999,999,"False","False",1228.9744099668,1239.65841666052,1252.87245462084,1247.29944307357,1286.06711239563,1252.87245462084,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Turkka Nieminen","Turkka Nieminen",4986,"Finland",999,999,"False","False",1237.29993667137,1210.20763945845,1252.54435109628,1269.4408960992,1300,1252.54435109628,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Athanasios Gastis","Athanasios Gastis",4804,"Greece",999,999,"False","False",1258.26247173456,1089.16676919874,1252.21583951741,1281.47468220398,1293.42317425176,1252.21583951741,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Alex Perissutti","Alex Perissutti",5001,"Italy",999,999,"False","False",1229.30599093937,1288.75107758402,1250.10107601664,1289.19551449497,1300,1250.10107601664,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Karl Grönland","Karl Grönland",5430,"Sweden",999,999,"False","False",1257.45282414104,1298.34430264452,1249.54090486687,1299.19895063499,1300,1249.54090486687,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Daniel Szollos","Daniel Szollos",4948,"Hungary",999,999,"False","False",1220.38265753057,1270.19576828203,1248.50893769032,1281.47468220398,1293.42317425176,1248.50893769032,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Chen Song","Chen Song",5389,"China",999,999,"False","False",1258.87731279031,1269.55015642137,1248.33700064477,1281.47468220398,1293.42317425176,1248.33700064477,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
