IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Blagoja Najdenoski,Blagoja Najdenoski,5258,North Macedonia,999,999,False,False,1080.5466931283172,1208.0477838007168,1114.596885589131,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Paul Mehdi Benhayoun,Paul Mehdi Benhayoun,5540,Morocco,999,999,False,False,1005.946382300462,1117.525395935077,1066.159562023266,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Gantulga Jargal,Gantulga Jargal,5184,Mongolia,999,999,False,False,965.5582510826846,1124.543670650258,1005.1715134225384,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Victor Santos,Victor Santos,5110,Brazil,999,999,False,False,931.474824786915,1168.4672220732098,949.5434290447264,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Victor Sendrea,Victor Sendrea,4431,Moldova,999,999,False,False,900.739018679118,1041.2910456502757,948.201804488938,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Guzman Sanz Calleja,Guzman Sanz Calleja,1561,Spain,999,999,False,False,867.5731055485668,1029.418406667097,884.7055182648141,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Ankhbold Boldbaatar,Ankhbold Boldbaatar,4936,Mongolia,999,999,False,False,938.098807764164,1102.342094085262,980.4683664413852,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Blagoy Todev,Blagoy Todev,4563,Bulgaria,999,999,False,False,1402.0402128364965,1397.7724947080287,1355.311454709646,1274.5151870154848,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Yusubjon Abdullaev,Yusubjon Abdullaev,5544,Uzbekistan,999,999,False,False,1173.1576159894576,1232.9708206145642,1204.998971244209,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Tursunboy Kosimov,Tursunboy Kosimov,5542,Uzbekistan,999,999,False,False,1174.8402437232942,1248.3259617805945,1166.4796267184815,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Axel Ciuffo,Axel Ciuffo,1273,Argentina,999,999,False,False,861.9025659848878,1041.936784346398,890.3448801937313,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Rolan Raimkulov,Rolan Raimkulov,5391,Uzbekistan,999,999,False,False,1035.4597196633324,1166.1290459834586,1077.1781086875208,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Jon Visser,Jon Visser,4434,Netherlands,999,999,False,False,1173.0013380707032,1226.2510947089795,1213.6992325588092,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Claudio Oliveira,Claudio Oliveira,4972,Brazil,999,999,False,False,967.2962049915582,1125.3923023989464,1012.4293135212891,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Matias Mansilla Mansilla,Matias Mansilla Mansilla,4953,Chile,999,999,False,False,986.694777765056,1089.3452027736737,1044.336176604149,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Martin Flores Lopez,Martin Flores Lopez,5095,Chile,999,999,False,False,1071.784649610638,1161.2906902890104,1127.3540931846155,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Thiago Conceicao Silva,Thiago Conceicao Silva,5094,Brazil,999,999,False,False,989.9969728795968,1180.432228368798,1017.2969943041242,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Yonathan Jesus Fernandez Garcia,Yonathan Jesus Fernandez Garcia,1289,Chile,999,999,False,False,971.3513470619578,1049.5468400534498,1025.285783117387,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Chen Song,Chen Song,5389,China,999,999,False,False,1266.286038544955,1269.5501564213655,1261.4767611708728,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Athanasios Gastis,Athanasios Gastis,4804,Greece,999,999,False,False,1258.262471734559,1089.1667691987352,1252.21583951741,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Nadan Cho,Nadan Cho,5192,South Korea,999,999,False,False,1115.1176583331312,1252.81962848767,1120.354575240604,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Nikolaos Tsourekas,Nikolaos Tsourekas,1450,Greece,999,999,False,False,1081.044540906326,1125.7777490927217,1073.2474732466726,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Konstantin Vasilev,Konstantin Vasilev,4870,Bulgaria,999,999,False,False,1205.4801025425463,1170.6636056493282,1230.188441006373,1235.1104779661491,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Xingyuan Yan,Xingyuan Yan,1346,China,999,999,False,False,1203.9588918105962,1150.0414390396768,1234.9670849588424,1232.3640084829717,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Sardorbek Khusanov,Sardorbek Khusanov,5543,Uzbekistan,999,999,False,False,1174.8402437232942,1248.3259617805945,1166.4796267184815,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Francois Gauthier,Francois Gauthier,5581,Canada,999,999,False,False,1110.5052003708242,1245.103140000204,1127.861156658365,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Nathan Carter,Nathan Carter,5427,Great Britain,999,999,False,False,1095.333348222216,1186.0348045854978,1142.0227358661143,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Mark Kis-Benedek,Mark Kis-Benedek,4949,Hungary,999,999,False,False,1265.249901147556,1287.4531434011249,1277.9474692183333,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Rene Zahkna,Rene Zahkna,1099,Estonia,999,999,False,False,1333.912298398196,1399.19878772661,1291.0734877241184,1205.5441417457018,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
William Brekken Ramsfjell,William Brekken Ramsfjell,5378,Norway,999,999,True,False,1270.2718810902854,1248.3259617805945,1265.107071915769,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
William Mead,William Mead,5452,Great Britain,999,999,False,False,1113.2613196057223,1176.0741323056814,1172.5518783759867,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Ioannis Anastasiadis,Ioannis Anastasiadis,5194,Greece,999,999,False,False,1276.6518416769984,1290.405268617821,1285.750890903066,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Cang Gu,Cang Gu,5390,China,999,999,False,False,1102.890622870452,1210.302242827657,1104.939149917182,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Georgios Tsompanis,Georgios Tsompanis,5414,Greece,999,999,False,False,1281.9929716274546,1292.5802374740083,1287.4024469077794,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Laszlo Kunos,Laszlo Kunos,5279,Hungary,999,999,False,False,1266.9331478559322,1288.9175407883863,1278.2193121889582,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Fynn Langer,Fynn Langer,5514,Belgium,999,999,False,False,1294.6666181740643,1296.4542977517262,1297.1674926278909,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Anton Sinapov,Anton Sinapov,1017,Bulgaria,999,999,False,False,1096.996499350544,1120.002073898994,1109.238832492965,1147.347207613752,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Maksim Makarov,Maksim Makarov,4841,Moldova,999,999,False,False,1109.8217188760907,1189.0159155441993,1104.854259766024,1272.0390141263629,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Jens Dalgaard,Jens Dalgaard,5256,Denmark,999,999,False,False,1130.469051273704,1212.3880565351749,1163.315126943773,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Maximilian Leitgeb,Maximilian Leitgeb,5576,Italy,999,999,False,False,1301.265222367769,1300.0,1300.7011986128637,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
David Schmutz,David Schmutz,5135,Germany,999,999,False,False,1299.9582052218714,1300.0,1298.6820902612835,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Kristian Sørbotten,Kristian Sørbotten,5536,Norway,999,999,True,False,1275.3020960308036,1248.3259617805945,1272.7672177958073,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Sturla Oma Engevik,Sturla Oma Engevik,5537,Norway,999,999,True,False,1275.3020960308036,1248.3259617805945,1272.7672177958073,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Tobias Vogt Vold,Tobias Vogt Vold,5538,Norway,999,999,True,False,1275.3020960308036,1248.3259617805945,1272.7672177958073,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Ole Gebhardt,Ole Gebhardt,5297,Norway,999,999,True,False,1272.8320344751237,1300.0,1270.0205511291406,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Stefan Lopatic,Stefan Lopatic,935,Bosnia&Herzegovina,999,999,False,False,1148.409154449976,1132.096254140968,1213.4988694067497,1300.0,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Michel Deval,Michel Deval,5302,Italy,999,999,False,False,1300.030191589929,1300.0,1299.3278652795304,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Samuel Johnson,Samuel Johnson,5087,Australia,999,999,False,False,1269.959513142065,1294.556720468808,1275.2122198643242,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Fernando Pastor Sese,Fernando Pastor Sese,5091,Spain,999,999,False,False,1284.0185897414667,1291.929177781848,1289.1727317996506,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Kirill Fyodorov,Kirill Fyodorov,5553,Kazakhstan,999,999,False,False,1298.8318143966967,1300.0,1297.9875763365628,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Jan Adamov,Jan Adamov,5552,Slovakia,999,999,False,False,1298.8318143966967,1300.0,1297.9875763365628,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Finley Newton,Finley Newton,5515,Great Britain,999,999,False,False,1277.7600523593446,1294.0053689031315,1283.6504526671624,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Daniel Szollos,Daniel Szollos,4948,Hungary,999,999,False,False,1227.0168379034994,1270.1957682820284,1254.45209094109,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Jens Borgar Aarhaug,Jens Borgar Aarhaug,5374,Norway,999,999,True,False,1261.8852338727136,1248.3259617805945,1257.1545723667305,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Daniel Besze,Daniel Besze,5261,Hungary,999,999,False,False,1257.7399096005538,1284.1450100984655,1271.8083603432567,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Dinu Belevac,Dinu Belevac,5089,Moldova,999,999,False,False,1233.547567553116,1280.3208126480756,1250.7805049968458,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Noah Soltani,Noah Soltani,5510,Belgium,999,999,False,False,1294.6666181740643,1296.4542977517262,1297.1674926278909,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Finn Meehan,Finn Meehan,5572,Australia,999,999,False,False,1298.1976331981036,1248.3259617805945,1297.9875763365628,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Aleksandar Jordanoski,Aleksandar Jordanoski,5573,North Macedonia,999,999,False,False,1296.145269710881,1300.0,1296.4686019929209,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Claudio Rivas San Martin,Claudio Rivas San Martin,5574,Chile,999,999,False,False,1297.598976884975,1300.0,1297.9875763365628,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Andrei Istrati,Andrei Istrati,5575,Moldova,999,999,False,False,1297.598976884975,1300.0,1297.9875763365628,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Adrian Lanau Escolano,Adrian Lanau Escolano,5421,Spain,999,999,False,False,1293.5119695017936,1296.4542977517262,1295.2552399473775,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Hao-En Liu,Hao-En Liu,5211,Taiwan,999,999,False,False,1284.073869929471,1295.2794867294365,1285.553249644961,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Danny Hamilton,Danny Hamilton,5568,Great Britain,999,999,False,False,1281.1461692720295,1297.5305661438715,1285.0879898111198,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Rauan Raimkulov,Rauan Raimkulov,5571,Uzbekistan,999,999,False,False,1287.4195260892825,1300.0,1287.5336748969607,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Olivers Bresme,Olivers Bresme,5327,Latvia,999,999,False,False,1296.971278512357,1298.7745909292871,1297.351436327501,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Juwon Lee,Juwon Lee,5559,South Korea,999,999,False,False,1297.598976884975,1300.0,1297.9875763365628,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Artur Saparbekov,Artur Saparbekov,5205,Kyrgyzstan,999,999,False,False,1272.918447145776,1286.0320965473202,1284.7344867753695,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Lewis Briscall,Lewis Briscall,5557,New Zealand,999,999,False,False,1294.696569365731,1297.4898237678758,1296.4686019929209,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Bruno Escudero Casajus,Bruno Escudero Casajus,5518,Spain,999,999,False,False,1294.6666181740643,1296.4542977517262,1296.5005598349528,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Baxter Pollard,Baxter Pollard,5273,New Zealand,999,999,False,False,1293.7776003501926,1300.0,1293.643825185795,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Max Nilsson,Max Nilsson,5570,Canada,999,999,False,False,1297.598976884975,1300.0,1297.9875763365628,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Hao-Che Liu,Hao-Che Liu,5569,Taiwan,999,999,False,False,1287.978869900278,1297.4898237678758,1289.0026014519378,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
William D'Arcy,William D'Arcy,5093,Great Britain,999,999,False,False,1182.696347292567,1286.9383824618255,1186.845155728047,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Petar Ginoski,Petar Ginoski,5264,North Macedonia,999,999,False,False,1261.0526626356266,1289.138758116405,1270.5920429988078,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Martin Hristov,Martin Hristov,5556,Bulgaria,999,999,False,False,1287.978869900278,1297.4898237678758,1289.0026014519378,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Valters Bresme,Valters Bresme,5324,Latvia,999,999,False,False,1277.565206220623,1289.0790029306409,1286.8540043948756,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Wiktor Pawluk,Wiktor Pawluk,5406,Poland,999,999,False,False,1281.700972969078,1297.7766944586429,1281.83303989179,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Sindre Jøranli,Sindre Jøranli,5539,Norway,999,999,True,False,1274.0670652529636,1248.3259617805945,1271.393884462474,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Mateo Gorupic,Mateo Gorupic,5567,Croatia,999,999,False,False,1294.696569365731,1297.4898237678758,1296.4686019929209,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Dushan Bozhinoski,Dushan Bozhinoski,5275,North Macedonia,999,999,False,False,1291.9162494013474,1297.4898237678758,1293.333096702529,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Nichita Cravciuc,Nichita Cravciuc,5416,Moldova,999,999,False,False,1263.9661442786123,1289.138758116405,1273.0055493844095,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Filippos Anastasiadis,Filippos Anastasiadis,5418,Greece,999,999,False,False,1283.2626201789797,1286.9133750541553,1294.819728281056,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Petar Klacar,Petar Klacar,5423,Bosnia&Herzegovina,999,999,False,False,1297.033155041638,1248.3259617805945,1296.737298355879,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Njegos Kosmajac,Njegos Kosmajac,5422,Bosnia&Herzegovina,999,999,False,False,1265.218714467674,1291.3104950267225,1273.0055493844095,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Tyler Bradford,Tyler Bradford,5566,Australia,999,999,False,False,1297.598976884975,1300.0,1297.9875763365628,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Minyong Park,Minyong Park,5204,South Korea,999,999,False,False,1296.7071391518557,1300.0,1297.475937391576,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Gabriel de Lima Santos,Gabriel de Lima Santos,5276,Brazil,999,999,False,False,1284.772589598486,1298.958402289894,1284.4726078924807,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Dimitar Aleksandrov,Dimitar Aleksandrov,5560,Bulgaria,999,999,False,False,1292.0121075113411,1248.3259617805945,1291.1487493710424,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Nurislam Zhumaliev,Nurislam Zhumaliev,5564,Kyrgyzstan,999,999,False,False,1295.8867113330614,1297.4898237678758,1297.135471487721,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Vasileios Tsourekas,Vasileios Tsourekas,5565,Greece,999,999,False,False,1295.8867113330614,1297.4898237678758,1297.135471487721,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Hyeonggyun Kim,Hyeonggyun Kim,5563,South Korea,999,999,False,False,1297.598976884975,1300.0,1297.9875763365628,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Stefan Cosovic,Stefan Cosovic,5562,Bosnia&Herzegovina,999,999,False,False,1278.357755229464,1295.0347960038307,1283.6195382395188,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Teo Petrushu,Teo Petrushu,5096,North Macedonia,999,999,False,False,1227.4000837091874,1272.213373343296,1250.9867700582704,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Maksim Shushkov,Maksim Shushkov,5561,Bulgaria,999,999,False,False,1290.834609909772,1300.0,1290.4922589697403,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Konstantinos Metsios,Konstantinos Metsios,4881,Greece,999,999,False,False,1155.997443275262,1263.839862942731,1179.0354984267776,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Sebastian Packer-Smith,Sebastian Packer-Smith,4973,Australia,999,999,False,False,1147.93314634412,1278.0843515300885,1162.2145944051626,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Dimitrij Stepanov,Dimitrij Stepanov,5615,Lithuania,999,999,False,False,1297.0811020161634,1297.4898237678758,1298.473175998059,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Biel Gonzalez Fuentes,Biel Gonzalez Fuentes,5614,Spain,999,999,False,False,1297.0811020161634,1297.4898237678758,1298.473175998059,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Sebastian Fossgard-Moser,Sebastian Fossgard-Moser,5613,Great Britain,999,999,False,False,1297.0811020161634,1297.4898237678758,1298.473175998059,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Mateusz Kotarski,Mateusz Kotarski,5612,Poland,999,999,False,False,1297.0811020161634,1297.4898237678758,1298.473175998059,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Andy Arens,Andy Arens,5611,Belgium,999,999,False,False,1297.0811020161634,1297.4898237678758,1298.473175998059,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Yevgeny Poltoranin,Yevgeny Poltoranin,5610,Kazakhstan,999,999,False,False,1297.0811020161634,1297.4898237678758,1298.473175998059,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Evangelos Parisis,Evangelos Parisis,5417,Greece,999,999,False,False,1285.9317905058062,1295.2794867294365,1288.0513771648878,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Victor Cummings,Victor Cummings,5616,Australia,999,999,False,False,1297.0811020161634,1297.4898237678758,1298.473175998059,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Gavin Burke,Gavin Burke,5608,Canada,999,999,False,False,1297.0811020161634,1297.4898237678758,1298.473175998059,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Jesper Rud,Jesper Rud,5609,USA,999,999,False,False,1297.0811020161634,1297.4898237678758,1298.473175998059,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Sacha Mazzilli Riaboff,Sacha Mazzilli Riaboff,5607,France,999,999,False,False,1297.0811020161634,1297.4898237678758,1298.473175998059,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Rainers Krismanis,Rainers Krismanis,5489,Latvia,999,999,False,False,1297.0811020161634,1297.4898237678758,1298.473175998059,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Caelan Baine,Caelan Baine,5602,Canada,999,999,False,False,1297.0811020161634,1297.4898237678758,1298.473175998059,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Andreas Svedal,Andreas Svedal,5355,Denmark,999,999,False,False,1277.637684414767,1288.0644134210615,1288.2928432436272,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Nikita Dudchenko,Nikita Dudchenko,5606,Kazakhstan,999,999,False,False,1297.0811020161634,1297.4898237678758,1298.473175998059,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Sebastian Garbowski,Sebastian Garbowski,5449,Poland,999,999,False,False,1293.5456765931856,1297.4898237678758,1294.4979691569035,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Yoshito Endo,Yoshito Endo,5628,Japan,999,999,False,False,1282.2099861374743,1289.0790029306409,1290.8706113717888,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
William Pedersen,William Pedersen,5362,Great Britain,999,999,False,False,1281.0040571363902,1289.0790029306409,1290.8706113717888,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Bogdan Avizov,Bogdan Avizov,5627,Kazakhstan,999,999,False,False,1280.9749553596344,1289.0790029306409,1289.4972780384555,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Taylor Carlson,Taylor Carlson,5626,USA,999,999,False,False,1280.9749553596344,1289.0790029306409,1289.4972780384555,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
