"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Tyler Bradford","Tyler Bradford",5566,"Australia",999,999,"False","False",1295.86248332648,1300,1296.80478687747,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Njegos Kosmajac","Njegos Kosmajac",5422,"Bosnia&Herzegovina",999,999,"False","False",1254.00419091671,1291.50837832778,1265.3516797941,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Petar Klacar","Petar Klacar",5423,"Bosnia&Herzegovina",999,999,"False","False",1296.16524715779,1247.73518453658,1295.95122759536,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Nurislam Zhumaliev","Nurislam Zhumaliev",5564,"Kyrgyzstan",999,999,"False","False",1297.92488917562,1247.73518453658,1297.86651039299,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Hyeonggyun Kim","Hyeonggyun Kim",5563,"South Korea",999,999,"False","False",1295.86248332648,1300,1296.80478687747,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Seongyun Kim","Seongyun Kim",4946,"South Korea",999,999,"False","False",968.272866473816,1127.91117677245,1004.62122126135,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Nikolaos Tsourekas","Nikolaos Tsourekas",1450,"Greece",999,999,"False","False",1081.04454090633,1125.77774909272,1073.24747324667,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Tobias Vogt Vold","Tobias Vogt Vold",5538,"Norway",999,999,"False","False",1257.35733875077,1247.73518453658,1256.71089534016,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Thomas Cambridge Blechar McCarthy","Thomas Cambridge Blechar McCarthy",5526,"Norway",999,999,"False","False",1285.07811169763,1247.73518453658,1282.90742713206,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Lukas Mincevic","Lukas Mincevic",5493,"Lithuania",999,999,"False","False",1292.70053606644,1298.77459092929,1293.17896939149,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Jan Kovac","Jan Kovac",5554,"Slovakia",999,999,"False","False",1297.92488917562,1247.73518453658,1297.86651039299,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Sturla Oma Engevik","Sturla Oma Engevik",5537,"Norway",999,999,"False","False",1257.35733875077,1247.73518453658,1256.71089534016,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Kristian Sørbotten","Kristian Sørbotten",5536,"Norway",999,999,"False","False",1257.35733875077,1247.73518453658,1256.71089534016,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Sebastian Packer-Smith","Sebastian Packer-Smith",4973,"Australia",999,999,"False","False",1253.17279280513,1286.46353271627,1269.59211186832,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Konstantinos Metsios","Konstantinos Metsios",4881,"Greece",999,999,"False","False",1169.53820274166,1269.50925403016,1186.19227541208,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Yoonjae Kang","Yoonjae Kang",1695,"South Korea",999,999,"False","False",911.624573472082,1048.43324425102,953.609414780568,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Yusubjon Abdullaev","Yusubjon Abdullaev",5544,"Uzbekistan",999,999,"False","False",1096.34445783476,1168.06962958392,1154.08341490077,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Pavle Korunoski","Pavle Korunoski",1504,"North Macedonia",999,999,"False","False",1014.64820281142,1237.92015058753,1010.75959226451,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Boris Stanojevic","Boris Stanojevic",5084,"Bosnia&Herzegovina",999,999,"False","False",998.921108068338,1162.30257749858,1040.89927209785,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Victor Santos","Victor Santos",5110,"Brazil",999,999,"False","False",940.743409344102,1231.84727127584,948.399417037847,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Axel Ciuffo","Axel Ciuffo",1273,"Argentina",999,999,"False","False",868.774648590901,1044.29782374964,890.886260674256,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Gantulga Jargal","Gantulga Jargal",5184,"Mongolia",999,999,"False","False",914.367995598228,1045.09607120267,966.612830578598,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Blagoy Todev","Blagoy Todev",4563,"Bulgaria",999,999,"False","False",1389.51496287406,1353.18161095207,1368.06423452769,1271.29525538694,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Blagoja Najdenoski","Blagoja Najdenoski",5258,"North Macedonia",999,999,"False","False",996.361124000978,1147.24399362043,1046.38890667911,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Guilherme Pereira Santos","Guilherme Pereira Santos",5100,"Brazil",999,999,"False","False",1041.72851242922,1259.11877680193,1053.65281612668,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Jens Dalgaard","Jens Dalgaard",5256,"Denmark",999,999,"False","False",1153.95881050466,1212.38805653517,1192.17173239265,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Jens Borgar Aarhaug","Jens Borgar Aarhaug",5374,"Norway",999,999,"False","False",1242.73882058673,1247.73518453658,1240.12957931484,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Ole Gebhardt","Ole Gebhardt",5297,"Norway",999,999,"False","False",1253.09260445125,1300,1252.34480670817,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Sardorbek Khusanov","Sardorbek Khusanov",5543,"Uzbekistan",999,999,"False","False",1099.79916629386,1247.73518453658,1102.0165568918,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Tursunboy Kosimov","Tursunboy Kosimov",5542,"Uzbekistan",999,999,"False","False",1099.79916629386,1247.73518453658,1102.0165568918,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Patricio Ajejandro Melinam Troncoso","Patricio Ajejandro Melinam Troncoso",5541,"Chile",999,999,"False","False",1057.64852873142,1247.73518453658,1060.33907108563,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Joel Seppälä","Joel Seppälä",5506,"Finland",999,999,"False","False",1287.34671535815,1302.32420351643,1292.38845653221,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Ilyas Khassenov","Ilyas Khassenov",5202,"Kazakhstan",999,999,"False","False",1283.35323680922,1295.23399265767,1292.32890683339,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Tore Sandegard","Tore Sandegard",5505,"Sweden",999,999,"False","False",1289.35923041867,1304.05174269625,1293.54279825899,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Topias Ollikka","Topias Ollikka",5473,"Finland",999,999,"False","False",1288.53017367095,1303.35399265767,1293.01511894967,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Samuel Johnson","Samuel Johnson",5087,"Australia",999,999,"False","False",1268.3649515293,1294.55672046881,1274.10880779457,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Jan Adamov","Jan Adamov",5552,"Slovakia",999,999,"False","False",1297.98831323405,1300,1296.80478687747,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Kirill Fyodorov","Kirill Fyodorov",5553,"Kazakhstan",999,999,"False","False",1297.98831323405,1300,1296.80478687747,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Vladislav Maistrov","Vladislav Maistrov",5265,"Moldova",999,999,"False","False",1242.45186626888,1283.86206727881,1259.86052165728,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Luke Markham","Luke Markham",5582,"Great Britain",999,999,"False","False",1227.83021525691,1247.73518453658,1228.26870803069,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Isak Falk","Isak Falk",5461,"Sweden",999,999,"False","False",1284.56061361181,1300.65042006073,1289.84039247715,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"William Brekken Ramsfjell","William Brekken Ramsfjell",5378,"Norway",999,999,"False","False",1256.45664514828,1247.73518453658,1252.07584215563,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Sindre Jøranli","Sindre Jøranli",5539,"Norway",999,999,"False","False",1255.22497160101,1247.73518453658,1254.52785102416,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Oscar Andersson","Oscar Andersson",4616,"Sweden",999,999,"False","False",1341.01691764064,1357.99370688714,1360.8537559237,1270.49889843033,1292.83174251294,1292.83174251294,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Paul Schommer","Paul Schommer",1932,"USA",999,999,"False","False",1365.80975588491,1447.4992920949,1376.59263394435,1192.44627679343,1292.83138370157,1292.83138370157,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Cesar Beauvais","Cesar Beauvais",1802,"Belgium",999,999,"False","False",1101.76560206032,1167.1414416557,1059.45767522462,1283.83092656359,1292.61177109423,1292.61177109423,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Otto Invenius","Otto Invenius",3486,"Finland",999,999,"False","False",1357.66081772246,1337.53696077709,1417.71197389467,1197.28738309613,1291.99644041666,1291.99644041666,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Vebjørn Sørum","Vebjørn Sørum",3520,"Norway",999,999,"False","False",1492.94218791172,1459.34459394667,1473.10516971868,1435.84065756669,1291.81590015383,1291.81590015383,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Marcus Bolin Webb","Marcus Bolin Webb",4826,"Great Britain",999,999,"False","False",1085.11206985198,1181.38346190083,1096.85156982021,1288.83058280179,1291.72180693813,1291.72180693813,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Tomas Mikyska","Tomas Mikyska",3483,"Czechia",999,999,"True","False",1459.68750761931,1323.59840308727,1467.96109686487,1306.63061049432,1291.55552212203,1291.55552212203,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Dajan Danuser","Dajan Danuser",4955,"Switzerland",999,999,"False","False",1266.66377396825,1247.09941154291,1269.95396599831,1253.69768621231,1291.45823707683,1291.45823707683,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Rihards Lozbers","Rihards Lozbers",5426,"Latvia",999,999,"False","False",1231.51591772507,1273.24328349173,1223.6801048679,1288.09530273195,1291.41571382988,1291.41571382988,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Joachim Weel Rosbo","Joachim Weel Rosbo",4383,"Denmark",999,999,"False","False",1159.41632999908,1186.07838983735,1194.2810707379,1281.96563125583,1290.81627218222,1290.81627218222,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Ruslan Amurlayev","Ruslan Amurlayev",5060,"Kazakhstan",999,999,"False","False",1125.30543347672,1198.67209668426,1159.93770338832,1281.96563125583,1290.41693383731,1290.41693383731,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Yerzhanat Kuandyk","Yerzhanat Kuandyk",5232,"Kazakhstan",999,999,"False","False",985.37603711686,1091.57238251535,1030.80273886027,1289.72160170542,1290.41693383731,1290.41693383731,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Maximilian Prosser","Maximilian Prosser",4952,"Austria",999,999,"False","False",1108.68432610437,1234.52501062217,1137.37299636983,1254.59416357856,1290.38319393716,1290.38319393716,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"George Buta","George Buta",1015,"Romania",999,999,"False","False",1148.15044598092,1232.53682078075,1143.73793924634,1189.15269055264,1289.91976243892,1289.91976243892,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Jørgen Sæter","Jørgen Sæter",4644,"Norway",999,999,"False","False",1414.36047980474,1245.17172102799,1453.1480006983,1323.5130153067,1289.89098815124,1289.89098815124,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Artem Tyshchenko","Artem Tyshchenko",997,"Ukraine",999,999,"False","False",1289.39391670494,1298.2831501634,1250.62978511056,1261.34653421467,1289.22620986071,1289.22620986071,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Alexandr Mukhin","Alexandr Mukhin",4530,"Kazakhstan",999,999,"False","False",1109.27828624467,1164.94359794321,1145.74332853064,1197.56586382548,1289.1274077075,1289.1274077075,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Matyas Martan","Matyas Martan",5064,"Czechia",999,999,"True","False",1236.3137673913,1268.19924331698,1265.52978396096,1286.23274171682,1289.04045331912,1289.04045331912,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Henning Sjökvist","Henning Sjökvist",1877,"Sweden",999,999,"False","False",1321.17445631144,1241.35607979718,1329.44120282701,1289.96400007548,1288.58308092621,1288.58308092621,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Sondre Slettemark","Sondre Slettemark",4691,"Greenland",999,999,"False","False",1202.4254101857,1197.51548547851,1218.70337301878,1283.49950546226,1288.31856719389,1288.31856719389,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Pavel Magazeev","Pavel Magazeev",544,"Moldova",999,999,"False","False",1306.78976970308,1269.53664547845,1306.04893318992,1200.17621576511,1288.2056391872,1288.2056391872,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Taras Lesiuk","Taras Lesiuk",1520,"Ukraine",999,999,"False","False",1317.47455705716,1375.89491804676,1260.27553837354,1227.71284876292,1288.18038674743,1288.18038674743,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Valentin Lejeune","Valentin Lejeune",4847,"France",999,999,"False","False",1287.55442983492,1366.26910233112,1283.6734205701,1326.55423860464,1288.14380786451,1288.14380786451,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Maxime Germain","Maxime Germain",4448,"USA",999,999,"False","False",1381.56198425164,1360.75464855882,1333.87464546053,1284.27900566012,1288.11252923304,1288.11252923304,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Marco Barale","Marco Barale",4732,"Italy",999,999,"False","False",1286.131292744,1305.41140932266,1283.30906863031,1303.04595001444,1288.04966324881,1288.04966324881,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Anton Dudchenko","Anton Dudchenko",1691,"Ukraine",999,999,"False","False",1296.63843071627,1274.06187420276,1322.95434144457,1264.41993735566,1287.70479942373,1287.70479942373,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Kiyomasa Ojima","Kiyomasa Ojima",5056,"Japan",999,999,"False","False",1061.79645307287,1035.51576552512,1126.16833452346,1279.74490214026,1287.1603669946,1287.1603669946,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Arved Kühnisch","Arved Kühnisch",4861,"Germany",999,999,"False","False",1228.13268932638,1300,1260.60581135287,1300,1287.15326259332,1287.15326259332,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Daniel Glasser","Daniel Glasser",4990,"Austria",999,999,"False","False",1230.93374279624,1285.42969368453,1256.66772819168,1300,1287.15326259332,1287.15326259332,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Oleksandr Ponomarenko","Oleksandr Ponomarenko",1742,"Ukraine",999,999,"False","False",1098.37436340804,1216.79929951072,1151.5534681129,1281.52811892348,1287.15326259332,1287.15326259332,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Santtu Panttila","Santtu Panttila",3497,"Finland",999,999,"False","False",1189.67149360253,1251.03510248635,1253.86593407071,1272.63227959674,1287.15326259332,1287.15326259332,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Jake Brown","Jake Brown",3571,"USA",999,999,"False","False",1400.36944218673,1377.26268276743,1375.63699124393,1230.24864288807,1286.93160959877,1286.93160959877,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Andrzej Nedza-Kubiniec","Andrzej Nedza-Kubiniec",1238,"Poland",999,999,"False","False",1156.9928211552,1294.4127256389,1105.97064852621,1260.98337862229,1286.85743244419,1286.85743244419,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Julien Petitjacques","Julien Petitjacques",5067,"Belgium",999,999,"False","False",1184.65323263181,1130.76074415481,1246.88309222368,1289.51891728107,1286.84378408281,1286.84378408281,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Jaakko Ranta","Jaakko Ranta",1775,"Finland",999,999,"False","False",1250.86582860692,1338.34247618639,1214.24413005266,1220.40347735243,1286.79973974683,1286.79973974683,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Patrick Braunhofer","Patrick Braunhofer",1872,"Italy",999,999,"False","False",1412.09082527457,1426.35757563358,1431.02450480933,1192.55649354285,1286.67473426743,1286.67473426743,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Jonni Mukkala","Jonni Mukkala",4950,"Finland",999,999,"False","False",1232.97902798821,1302.7981842292,1216.54501897362,1277.75924163688,1285.5776580561,1285.5776580561,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Petr Hak","Petr Hak",4744,"Czechia",999,999,"True","False",1330.02227618457,1314.43607979718,1332.09500279258,1284.31299052495,1285.29511307584,1285.29511307584,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Mathias Sørnes","Mathias Sørnes",5213,"Norway",999,999,"False","False",1334.23526786674,1247.73518453658,1304.73012335454,1281.96563125583,1285.11602574978,1285.11602574978,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Einar Hedegart","Einar Hedegart",4908,"Norway",999,999,"False","False",1332.45645893863,1307.97743084306,1338.27661139006,1291.97439342351,1284.68732339424,1284.68732339424,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Gaetan Paturel","Gaetan Paturel",4976,"France",999,999,"False","False",1477.89356989585,1288.59538942381,1493.52687122573,1330.78269483719,1284.58605482483,1284.58605482483,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Adam Runnalls","Adam Runnalls",1772,"Canada",999,999,"False","False",1312.07322371031,1349.35552763995,1317.59667186478,1191.6147888778,1284.579328772,1284.579328772,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Kasper Kalkenberg","Kasper Kalkenberg",5186,"Norway",999,999,"False","False",1279.83956427262,1328.78009110298,1275.51434183787,1337.88737279375,1284.56696229119,1284.56696229119,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Andreas Aas","Andreas Aas",4979,"Norway",999,999,"False","False",1332.13262045437,1294.695415318,1319.09239004633,1300,1284.41083123247,1284.41083123247,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Gion Stalder","Gion Stalder",4442,"Switzerland",999,999,"False","False",1154.48962560302,1240.15625008273,1150.35992907781,1253.59888351598,1284.30913426697,1284.30913426697,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Philip Lindkvist-Fløtten","Philip Lindkvist-Fløtten",5546,"Sweden",999,999,"False","False",1337.72542734446,1324.995031453,1365.782354506,1288.75152253993,1284.05619090418,1284.05619090418,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Emil Nykvist","Emil Nykvist",1788,"Sweden",999,999,"False","False",1292.7225618222,1290.16121520037,1268.0546025368,1297.88821041272,1283.67542855414,1283.67542855414,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Philipp Lipowitz","Philipp Lipowitz",4421,"Germany",999,999,"False","False",1274.63985986146,1353.71016717151,1275.50618295228,1284.51664820287,1283.5020079151,1283.5020079151,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Zachary Connelly","Zachary Connelly",4568,"Canada",999,999,"False","False",1188.09021751021,1203.96545682205,1218.1382508133,1228.31397011602,1283.39439230319,1283.39439230319,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Lovro Planko","Lovro Planko",3459,"Slovenia",999,999,"False","False",1458.87262344199,1428.26972618309,1493.18388004923,1195.49636930547,1283.1274077075,1283.1274077075,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Vincent Bonacci","Vincent Bonacci",4565,"USA",999,999,"False","False",1248.19150884747,1240.69955462014,1253.35338148323,1267.0124553369,1282.73306192878,1282.73306192878,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Bogdan Tsymbal","Bogdan Tsymbal",1779,"Ukraine",999,999,"False","False",1318.36336236172,1304.06168620076,1341.5635000039,1205.17268434364,1282.41443474387,1282.41443474387,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Sebastian Trixl","Sebastian Trixl",1767,"Austria",999,999,"False","False",1183.26046986337,1193.00666466121,1188.0561114486,1255.31844820302,1282.05154321251,1282.05154321251,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Cesare Lozza","Cesare Lozza",5188,"Italy",999,999,"False","False",1218.00838981035,1335.18868680273,1236.22775199571,1273.19090604443,1281.41571382988,1281.41571382988,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Edgars Mise","Edgars Mise",4425,"Latvia",999,999,"False","False",1118.62107737776,1119.83149238318,1142.69435334679,1261.62372828397,1281.41571382988,1281.41571382988,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Matic Repnik","Matic Repnik",4490,"Slovenia",999,999,"False","False",1184.60480155294,1179.69631002514,1224.06984168487,1254.83638027193,1280.32514410232,1280.32514410232,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Johannes Kühn","Johannes Kühn",463,"Germany",999,999,"False","False",1387.23123387462,1401.47274435605,1427.31535944942,1319.77712343903,1279.55539668568,1279.55539668568,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Jeremy Finello","Jeremy Finello",1200,"Switzerland",999,999,"False","False",1278.43464534189,1268.09498671255,1273.86530595772,1282.2921350649,1279.49336846733,1279.49336846733,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Ivan Darin","Ivan Darin",1795,"Kazakhstan",999,999,"False","False",1201.98468453193,1211.61772825816,1226.6654996324,1244.91771696685,1279.44624074912,1279.44624074912,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Adam Vaclavik","Adam Vaclavik",1062,"Czechia",999,999,"True","False",1315.24097320554,1328.75880271248,1303.09298870163,1238.00602064122,1278.96920032232,1278.96920032232,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Philipp Nawrath","Philipp Nawrath",1091,"Germany",999,999,"False","False",1768.43368042532,1566.97471146723,1731.34072565177,1495.1676931425,1278.70963957666,1278.70963957666,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Denys Nasyko","Denys Nasyko",1334,"Ukraine",999,999,"False","False",1215.37132293011,1277.63414015097,1204.18848562163,1294.62725326115,1278.54203071983,1278.54203071983,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Elia Zeni","Elia Zeni",4787,"Italy",999,999,"False","False",1271.81885479107,1215.8377014616,1331.39244052641,1191.58621281497,1277.91126986451,1277.91126986451,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Luke Brown","Luke Brown",4806,"USA",999,999,"False","False",1051.03535426648,1105.4217807677,1078.79235126727,1252.25373284093,1277.77104498995,1277.77104498995,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Tomas Kaukenas","Tomas Kaukenas",489,"Lithuania",999,999,"False","False",1101.95610207527,1198.37913913455,1100.40800455093,1218.27212898043,1277.7053004794,1277.7053004794,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Marek Mackels","Marek Mackels",1804,"Belgium",999,999,"False","False",1062.19626135551,1128.6160515883,1069.57262902238,1289.76442074642,1277.48585583852,1277.48585583852,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Joni Pykäläinen","Joni Pykäläinen",4526,"Finland",999,999,"False","False",1203.54126753661,1193.97189947397,1245.84255495765,1289.42291876693,1276.5998433576,1276.5998433576,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Fabian Suchodolski","Fabian Suchodolski",4919,"Poland",999,999,"False","False",1108.13259131366,1153.46700696971,1124.22831722105,1286.79776618347,1276.58401665398,1276.58401665398,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Melker Nordgren","Melker Nordgren",5358,"Sweden",999,999,"False","False",1239.32458984165,1175.42074415481,1284.34529226904,1263.76098555745,1276.41571382988,1276.41571382988,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Victor Berglund","Victor Berglund",4734,"Sweden",999,999,"False","False",1227.75090656549,1327.04567434535,1246.34862309414,1298.01458230478,1276.41571382988,1276.41571382988,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Georgi Dzhorgov","Georgi Dzhorgov",5191,"Bulgaria",999,999,"False","False",1184.26215844674,1184.51607979718,1217.79370474344,1292.39182332788,1276.41571382988,1276.41571382988,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Mathias Skrede","Mathias Skrede",4258,"Norway",999,999,"False","False",1303.09799098478,1367.00962958392,1277.42932114583,1281.96563125583,1275.57447190806,1275.57447190806,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Mikulas Karlik","Mikulas Karlik",3124,"Czechia",999,999,"True","False",1365.97714529682,1326.98467834016,1351.63485504847,1235.45757783468,1274.36099873744,1274.36099873744,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Martin Femsteinevik","Martin Femsteinevik",1094,"Norway",999,999,"False","False",1378.39424907498,1375.38931573443,1363.32617365926,1295.46677103804,1274.1779461343,1274.1779461343,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Simon Eder","Simon Eder",11,"Austria",999,999,"False","False",1474.07374688084,1506.76663249077,1461.80456788074,1357.60647819221,1274.14874847803,1274.14874847803,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Damien Levet","Damien Levet",4781,"France",999,999,"False","False",1453.6668091224,1367.14712515397,1479.11900151591,1320.70348931075,1274.10165460114,1274.10165460114,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
