IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Laszlo Kunos,Laszlo Kunos,5279,Hungary,999,999,False,False,1262.245504996064,1287.1097496555683,1275.5992281012766,1281.474682203982,1293.4231742517582,1287.1097496555683,0.0,Kontiolahti,Finland,Individual,03/06/2026
William D'Arcy,William D'Arcy,5093,Great Britain,999,999,False,False,1179.1399931172318,1286.9383824618255,1183.1645231683567,1281.474682203982,1293.4231742517582,1286.9383824618255,0.0,Kontiolahti,Finland,Individual,03/06/2026
Mark Kis-Benedek,Mark Kis-Benedek,4949,Hungary,999,999,False,False,1261.4148573673583,1286.644374372435,1275.639721477164,1281.474682203982,1293.4231742517582,1286.644374372435,0.0,Kontiolahti,Finland,Individual,03/06/2026
Srdjan Lalovic,Srdjan Lalovic,5252,Bosnia&Herzegovina,999,999,False,False,1149.141532441015,1286.4094119544636,1152.119827140447,1281.474682203982,1300.0,1286.4094119544636,0.0,Kontiolahti,Finland,Individual,03/06/2026
Igor Kusztal,Igor Kusztal,5320,Poland,999,999,False,False,1249.4809863118871,1286.130728440389,1270.4829114221488,1281.474682203982,1300.0,1286.130728440389,0.0,Kontiolahti,Finland,Individual,03/06/2026
Antonin Delsol,Antonin Delsol,5458,France,999,999,False,False,1290.6051268235265,1285.914862808765,1311.4794007580656,1295.0882772394343,1296.7714352510884,1285.914862808765,0.0,Kontiolahti,Finland,Individual,03/06/2026
Volodymyr Aksiuta,Volodymyr Aksiuta,5520,Ukraine,999,999,False,False,1174.7421644149342,1285.8760065401298,1185.8052692751514,1286.2217535620264,1293.4231742517582,1285.8760065401298,0.0,Kontiolahti,Finland,Individual,03/06/2026
Vince Vogel,Vince Vogel,5147,Switzerland,999,999,False,False,1273.3758517778504,1285.8035623963945,1284.553572057315,1281.474682203982,1300.0,1285.8035623963945,0.0,Kontiolahti,Finland,Individual,03/06/2026
Alex Perissutti,Alex Perissutti,5001,Italy,999,999,False,False,1224.0772864880762,1285.548550012846,1250.1010760166412,1289.1955144949711,1300.0,1285.548550012846,0.0,Kontiolahti,Finland,Individual,03/06/2026
Daniel Glasser,Daniel Glasser,4990,Austria,999,999,False,False,1240.9011383426398,1285.429693684529,1261.449361730456,1300.0,1294.8035668916802,1285.429693684529,0.0,Kontiolahti,Finland,Individual,03/06/2026
Eric Anderson,Eric Anderson,5447,USA,999,999,False,False,1244.0069907824738,1285.42699838701,1273.2704287582226,1281.474682203982,1300.0,1285.42699838701,0.0,Kontiolahti,Finland,Individual,03/06/2026
Vladislav Maistrov,Vladislav Maistrov,5265,Moldova,999,999,False,False,1248.8278854928556,1285.2894423567368,1263.0412680673785,1281.474682203982,1293.4231742517582,1285.2894423567368,0.0,Kontiolahti,Finland,Individual,03/06/2026
Yoshito Endo,Yoshito Endo,5628,Japan,999,999,False,False,1275.5114752330803,1285.121837443618,1287.282192621894,1281.474682203982,1293.4231742517582,1285.121837443618,0.0,Kontiolahti,Finland,Individual,03/06/2026
Valters Bresme,Valters Bresme,5324,Latvia,999,999,False,False,1269.7250963358204,1285.121837443618,1282.112523239206,1281.474682203982,1293.4231742517582,1285.121837443618,0.0,Kontiolahti,Finland,Individual,03/06/2026
William Pedersen,William Pedersen,5362,Great Britain,999,999,False,False,1273.9037244478898,1285.121837443618,1287.282192621894,1281.474682203982,1293.4231742517582,1285.121837443618,0.0,Kontiolahti,Finland,Individual,03/06/2026
Bogdan Avizov,Bogdan Avizov,5627,Kazakhstan,999,999,False,False,1273.8520767368395,1285.121837443618,1285.4217656925016,1281.474682203982,1293.4231742517582,1285.121837443618,0.0,Kontiolahti,Finland,Individual,03/06/2026
Taylor Carlson,Taylor Carlson,5626,USA,999,999,False,False,1273.8520767368395,1285.121837443618,1285.4217656925016,1281.474682203982,1293.4231742517582,1285.121837443618,0.0,Kontiolahti,Finland,Individual,03/06/2026
Andreas Svedal,Andreas Svedal,5355,Denmark,999,999,False,False,1270.1454613255687,1284.1157187699582,1284.227117463209,1281.474682203982,1293.4231742517582,1284.1157187699582,0.0,Kontiolahti,Finland,Individual,03/06/2026
Adrians Maris Snorins,Adrians Maris Snorins,5307,Latvia,999,999,False,False,1246.2839281814004,1283.6516800853974,1271.413218503569,1281.474682203982,1300.0,1283.6516800853974,0.0,Kontiolahti,Finland,Individual,03/06/2026
Aljaz Omejc,Aljaz Omejc,5121,Slovenia,999,999,False,False,1255.7448287172783,1283.3026444863683,1277.670637928249,1300.0,1300.0,1283.3026444863683,0.0,Kontiolahti,Finland,Individual,03/06/2026
Liam Tinworth,Liam Tinworth,5066,Canada,999,999,False,False,1139.8297614003284,1283.3007564003942,1152.289331723439,1281.474682203982,1288.3462698682313,1283.3007564003942,0.0,Kontiolahti,Finland,Individual,03/06/2026
Filippos Anastasiadis,Filippos Anastasiadis,5418,Greece,999,999,False,False,1278.6649612356211,1282.974304517938,1294.114537024511,1281.474682203982,1293.4231742517582,1282.974304517938,0.0,Kontiolahti,Finland,Individual,03/06/2026
Linus Arstad,Linus Arstad,5521,USA,999,999,False,False,1261.5199504697855,1282.4461336851168,1279.8239454000131,1281.474682203982,1300.0,1282.4461336851168,0.0,Kontiolahti,Finland,Individual,03/06/2026
Mikas Vildziunas,Mikas Vildziunas,4934,Lithuania,999,999,False,False,1218.925845404979,1282.3920351310333,1240.16146576003,1281.474682203982,1300.0,1282.3920351310333,0.0,Kontiolahti,Finland,Individual,03/06/2026
Daniel Besze,Daniel Besze,5261,Hungary,999,999,False,False,1252.974447108294,1282.3553399517562,1269.0082770565105,1281.474682203982,1293.4231742517582,1282.3553399517562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Artur Saparbekov,Artur Saparbekov,5205,Kyrgyzstan,999,999,False,False,1265.1179090398855,1282.100404607796,1280.242287004064,1281.474682203982,1293.4231742517582,1282.100404607796,0.0,Kontiolahti,Finland,Individual,03/06/2026
Jens Berger,Jens Berger,5138,Switzerland,999,999,False,False,1258.3255272502065,1281.936027367632,1276.1085962262848,1281.474682203982,1300.0,1281.936027367632,0.0,Kontiolahti,Finland,Individual,03/06/2026
Martin Matko,Martin Matko,5141,Slovakia,999,999,False,False,1223.0774235630506,1280.9330675905517,1208.3860040687005,1287.506025352228,1300.0,1280.9330675905517,0.0,Kontiolahti,Finland,Individual,03/06/2026
Graham Benson,Graham Benson,5250,Great Britain,999,999,False,False,1244.056780033143,1280.789731496602,1236.1021851984224,1281.474682203982,1300.0,1280.789731496602,0.0,Kontiolahti,Finland,Individual,03/06/2026
Loris Maier,Loris Maier,5419,Switzerland,999,999,False,False,1227.1147065360951,1280.683211597476,1240.2982134953884,1281.474682203982,1300.0,1280.683211597476,0.0,Kontiolahti,Finland,Individual,03/06/2026
Andrii Moroz,Andrii Moroz,5338,Ukraine,999,999,False,False,1255.2234906839185,1280.3074316319935,1271.8470601587746,1281.474682203982,1300.0,1280.3074316319935,0.0,Kontiolahti,Finland,Individual,03/06/2026
Dmytro Kriukov,Dmytro Kriukov,5295,Ukraine,999,999,False,False,1240.434334984821,1280.1126288594014,1262.2117143085634,1281.474682203982,1300.0,1280.1126288594014,0.0,Kontiolahti,Finland,Individual,03/06/2026
Maciej Lapka,Maciej Lapka,5249,Poland,999,999,False,False,1230.358370097316,1280.012538679303,1266.794319563875,1299.1989506349869,1300.0,1280.012538679303,0.0,Kontiolahti,Finland,Individual,03/06/2026
Tristan Thrasher,Tristan Thrasher,5448,USA,999,999,False,False,1241.7842214272794,1279.315665619063,1265.315301804324,1281.474682203982,1300.0,1279.315665619063,0.0,Kontiolahti,Finland,Individual,03/06/2026
Jiri Blaha,Jiri Blaha,5239,Czechia,999,999,False,False,1145.1833862325082,1278.9635925468992,1138.5223084387771,1281.474682203982,1296.2016885306923,1278.9635925468992,0.0,Kontiolahti,Finland,Individual,03/06/2026
Ignas Rakstelis,Ignas Rakstelis,5254,Lithuania,999,999,False,False,1236.0816650509628,1278.8136263761044,1255.9938273786652,1281.474682203982,1300.0,1278.8136263761044,0.0,Kontiolahti,Finland,Individual,03/06/2026
Dinu Belevac,Dinu Belevac,5089,Moldova,999,999,False,False,1226.995827678268,1278.5457606803036,1245.597213044411,1281.474682203982,1293.4231742517582,1278.5457606803036,0.0,Kontiolahti,Finland,Individual,03/06/2026
Daniel Varikov,Daniel Varikov,5335,Estonia,999,999,False,False,1251.8814362012247,1278.4998513300272,1267.625202099785,1281.474682203982,1300.0,1278.4998513300272,0.0,Kontiolahti,Finland,Individual,03/06/2026
Ruj Groselj Simic,Ruj Groselj Simic,4978,Slovenia,999,999,False,False,1262.3101634917896,1278.4457549347285,1256.5668814217393,1300.0,1300.0,1278.4457549347285,0.0,Kontiolahti,Finland,Individual,03/06/2026
Denys Nasyko,Denys Nasyko,1334,Ukraine,999,999,False,False,1229.3126609904236,1277.6341401509692,1213.471148466201,1294.6272532611506,1279.182212058147,1277.6341401509692,0.0,Kontiolahti,Finland,Individual,03/06/2026
Edgar Geny,Edgar Geny,4845,France,999,999,False,False,1340.38560815261,1276.193573324496,1362.8304609963752,1270.8802219720478,1298.5501763806258,1276.193573324496,0.0,Kontiolahti,Finland,Individual,03/06/2026
Simon Kaiser,Simon Kaiser,4685,Germany,999,999,False,False,1360.9345353726935,1276.0915577427456,1425.7770034968664,1249.3380904011651,1299.0736828558847,1276.0915577427456,0.0,Kontiolahti,Finland,Individual,03/06/2026
Corentin Jacob,Corentin Jacob,4977,France,999,999,False,False,1261.550108999763,1275.969653401634,1298.3875302181343,1296.4244666689003,1289.3884976970132,1275.969653401634,0.0,Kontiolahti,Finland,Individual,03/06/2026
Stepan Kinash,Stepan Kinash,4601,Ukraine,999,999,False,False,1191.1375417381148,1275.8958243866325,1229.840856676806,1287.877795082834,1286.3989428049035,1275.8958243866325,0.0,Kontiolahti,Finland,Individual,03/06/2026
Martin Cienik,Martin Cienik,4994,Slovakia,999,999,False,False,1230.6883890664403,1275.8031288608047,1261.7580599477874,1300.0,1300.0,1275.8031288608047,0.0,Kontiolahti,Finland,Individual,03/06/2026
Oskar Orupold,Oskar Orupold,5329,Estonia,999,999,False,False,1197.9339608453638,1275.5555700081634,1207.4584293496482,1281.474682203982,1300.0,1275.5555700081634,0.0,Kontiolahti,Finland,Individual,03/06/2026
Juozas Augustinavicius,Juozas Augustinavicius,5086,Lithuania,999,999,False,False,1215.266069142125,1274.491069248075,1247.936336154574,1281.474682203982,1300.0,1274.491069248075,0.0,Kontiolahti,Finland,Individual,03/06/2026
Sebastian Packer-Smith,Sebastian Packer-Smith,4973,Australia,999,999,False,False,1109.1558287158732,1273.4362005764951,1123.31791828412,1281.474682203982,1293.4231742517582,1273.4362005764951,0.0,Kontiolahti,Finland,Individual,03/06/2026
David Elias,David Elias,5168,Czechia,999,999,False,False,1271.8946106163287,1270.3987135986288,1257.7935684597735,1310.98378129695,1295.8297243986376,1270.3987135986288,0.0,Kontiolahti,Finland,Individual,03/06/2026
Teo Petrushu,Teo Petrushu,5096,North Macedonia,999,999,False,False,1215.1095442967771,1267.626864020801,1242.3775863150693,1281.474682203982,1293.4231742517582,1267.626864020801,0.0,Kontiolahti,Finland,Individual,03/06/2026
Chen Song,Chen Song,5389,China,999,999,False,False,1255.0696543333738,1267.3840938269584,1248.3370006447724,1281.474682203982,1293.4231742517582,1267.3840938269584,0.0,Kontiolahti,Finland,Individual,03/06/2026
Logan Moore,Logan Moore,5588,USA,999,999,False,False,1216.4584814100228,1267.1034834069308,1232.2614626471225,1281.474682203982,1293.4231742517582,1267.1034834069308,0.0,Kontiolahti,Finland,Individual,03/06/2026
Daniel Szollos,Daniel Szollos,4948,Hungary,999,999,False,False,1216.9112775097751,1265.6305288821122,1248.5089376903188,1281.474682203982,1293.4231742517582,1265.6305288821122,0.0,Kontiolahti,Finland,Individual,03/06/2026
Guillaume Poirot,Guillaume Poirot,5122,France,999,999,False,False,1303.0699023967004,1265.0991806568786,1311.858398770256,1304.7168455924157,1300.0,1265.0991806568786,0.0,Kontiolahti,Finland,Individual,03/06/2026
Sebastian Trixl,Sebastian Trixl,1767,Austria,999,999,False,False,1154.0145194969075,1264.1160508786393,1129.8114640965505,1257.2471798581723,1283.4122437643098,1264.1160508786393,0.0,Kontiolahti,Finland,Individual,03/06/2026
Jan Gregor,Jan Gregor,4991,Czechia,999,999,False,False,1254.931621571863,1263.5071714705073,1282.2847868705696,1266.195170419924,1280.95206797108,1263.5071714705073,0.0,Kontiolahti,Finland,Individual,03/06/2026
Danil Chervenko,Danil Chervenko,4694,Kazakhstan,999,999,False,False,1185.9119105292257,1263.2826589082597,1196.9022605894666,1296.7556832814637,1297.910670651089,1263.2826589082597,0.0,Kontiolahti,Finland,Individual,03/06/2026
Philip Lindkvist-Fløtten,Philip Lindkvist-Fløtten,5546,Sweden,999,999,False,False,1256.749637288876,1263.2136164756623,1307.1006343524457,1272.0604760738222,1293.433441517238,1263.2136164756623,0.0,Kontiolahti,Finland,Individual,03/06/2026
Jimi Klemettinen,Jimi Klemettinen,5123,Finland,999,999,True,False,1287.4000518477924,1262.0011377543126,1278.7316361082474,1293.6461156939483,1299.235898122745,1262.0011377543126,0.0,Kontiolahti,Finland,Individual,03/06/2026
Malcolm McCulloch,Malcolm McCulloch,5504,Canada,999,999,False,False,1143.7562770825189,1261.2755279714156,1150.2201854872887,1281.474682203982,1300.0,1261.2755279714156,0.0,Kontiolahti,Finland,Individual,03/06/2026
Konstantinos Metsios,Konstantinos Metsios,4881,Greece,999,999,False,False,1150.2141926950533,1260.096617186496,1175.5952823364562,1281.474682203982,1293.4231742517582,1260.096617186496,0.0,Kontiolahti,Finland,Individual,03/06/2026
Santtu Panttila,Santtu Panttila,3497,Finland,999,999,True,False,1202.392659123316,1259.416314184158,1254.4972050399238,1277.1526398897402,1294.8035668916802,1259.416314184158,0.0,Kontiolahti,Finland,Individual,03/06/2026
Guilherme Pereira Santos,Guilherme Pereira Santos,5100,Brazil,999,999,False,False,1071.4191941471722,1259.1187768019338,1073.6195825485595,1281.474682203982,1293.4231742517582,1259.1187768019338,0.0,Kontiolahti,Finland,Individual,03/06/2026
Elias Seidl,Elias Seidl,4985,Germany,999,999,False,False,1277.4346799485113,1256.1753285676327,1380.9476648504833,1305.690096599107,1288.7906616088376,1256.1753285676327,0.0,Kontiolahti,Finland,Individual,03/06/2026
Jacob Larsson,Jacob Larsson,4992,Sweden,999,999,False,False,1224.5971483934811,1254.2421846070192,1281.288741080843,1249.6384396797905,1290.3687417783435,1254.2421846070192,0.0,Kontiolahti,Finland,Individual,03/06/2026
Jonas Marecek,Jonas Marecek,4423,Czechia,999,999,False,False,1300.7045990103625,1254.1256329936457,1323.3693418515484,1216.8474894949456,1294.6063678353255,1254.1256329936457,0.0,Kontiolahti,Finland,Individual,03/06/2026
David Zingerle,David Zingerle,4688,Italy,999,999,False,False,1199.4807522494914,1250.946223493683,1219.4480622232466,1274.622160414103,1277.81397823447,1250.946223493683,0.0,Kontiolahti,Finland,Individual,03/06/2026
Kristians Karlsbergs,Kristians Karlsbergs,5076,Latvia,999,999,False,False,1177.089042675017,1249.5782979324845,1211.7737075430923,1281.474682203982,1300.0,1249.5782979324845,0.0,Kontiolahti,Finland,Individual,03/06/2026
Felix Ratschiller,Felix Ratschiller,5071,Italy,999,999,False,False,1192.4644670576947,1248.824164065153,1227.1183599647006,1276.5708845156305,1295.666768402203,1248.824164065153,0.0,Kontiolahti,Finland,Individual,03/06/2026
Petter Austberg Bjørn,Petter Austberg Bjørn,4252,Norway,999,999,False,False,1341.8111392426183,1247.7683227032562,1328.8875904503695,1299.8452290507362,1295.5939716662183,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Herman Dramdal Borge,Herman Dramdal Borge,3011,Norway,999,999,False,False,1336.2576655876385,1247.7683227032562,1336.6105044848896,1299.6036777602772,1280.0083282114322,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Ole-Kristian Kvanli,Ole-Kristian Kvanli,5381,Norway,999,999,False,False,1269.4383321690748,1247.7683227032562,1263.902040179768,1281.474682203982,1297.3599540463654,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Henrik Schioldborg Nesse,Henrik Schioldborg Nesse,5223,Norway,999,999,False,False,1257.6983471991755,1247.7683227032562,1262.481963860432,1281.474682203982,1297.910670651089,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Åsbjørn Langeland Øvland,Åsbjørn Langeland Øvland,5380,Norway,999,999,False,False,1265.3852144968992,1247.7683227032562,1261.796351877289,1281.474682203982,1297.910670651089,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Alexander Hall Westby,Alexander Hall Westby,5372,Norway,999,999,False,False,1248.697481193364,1247.7683227032562,1246.9129364421494,1281.474682203982,1298.5960622916718,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Jens Borgar Aarhaug,Jens Borgar Aarhaug,5374,Norway,999,999,False,False,1252.83052487395,1247.7683227032562,1246.9129364421494,1281.474682203982,1293.4231742517582,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Jakob Lundby,Jakob Lundby,5038,Norway,999,999,False,False,1269.3468202805054,1247.7683227032562,1258.1637551725028,1281.474682203982,1297.3599540463654,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Patricio Ajejandro Melinam Troncoso,Patricio Ajejandro Melinam Troncoso,5541,Chile,999,999,False,False,1100.8825630145368,1247.7683227032562,1088.0865213451066,1281.474682203982,1293.4231742517582,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Markus Aspevik Hannestad,Markus Aspevik Hannestad,5529,Norway,999,999,False,False,1262.3216298071418,1247.7683227032562,1274.2708615460444,1281.474682203982,1297.910670651089,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Magnus Riseth Pedersen,Magnus Riseth Pedersen,5364,Norway,999,999,False,False,1265.4624545723098,1247.7683227032562,1276.9250286855151,1281.474682203982,1297.3599540463654,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Ask Haughovd,Ask Haughovd,5028,Norway,999,999,False,False,1273.228781451115,1247.7683227032562,1265.899061676256,1281.474682203982,1297.3599540463654,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Albert Riseth,Albert Riseth,5037,Norway,999,999,False,False,1282.8052886085848,1247.7683227032562,1280.403004584222,1281.474682203982,1297.910670651089,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Jonas Johansen Grøsland,Jonas Johansen Grøsland,5218,Norway,999,999,False,False,1272.991029532349,1247.7683227032562,1266.442035854909,1281.474682203982,1297.910670651089,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Aksel Matias Meland,Aksel Matias Meland,4313,Norway,999,999,False,False,1278.1003151424056,1247.7683227032562,1274.734722880459,1281.474682203982,1297.910670651089,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Eirik Stensaker Tvinnereim,Eirik Stensaker Tvinnereim,5369,Norway,999,999,False,False,1248.697481193364,1247.7683227032562,1246.9129364421494,1281.474682203982,1298.5960622916718,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Marten Presmann,Marten Presmann,5462,Estonia,999,999,False,False,1258.076187540541,1247.7683227032562,1259.8107189872503,1281.474682203982,1300.0,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Øystein Selstad Berg,Øystein Selstad Berg,5525,Norway,999,999,False,False,1293.1495449435474,1247.7683227032562,1292.8751308399687,1281.474682203982,1297.910670651089,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Erik Sporaland,Erik Sporaland,5217,Norway,999,999,False,False,1286.4526111602368,1247.7683227032562,1286.5366517348516,1281.474682203982,1297.910670651089,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Jakob Wallenius,Jakob Wallenius,5229,Norway,999,999,False,False,1278.1173920426097,1247.7683227032562,1282.5063094736925,1281.474682203982,1297.910670651089,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Andreas Præsterud,Andreas Præsterud,5363,Norway,999,999,False,False,1284.5746172859829,1247.7683227032562,1292.9979371460124,1281.474682203982,1285.039783558152,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Martin Øyen Tøraasen,Martin Øyen Tøraasen,4667,Norway,999,999,False,False,1250.480623515151,1247.7683227032562,1262.344030977731,1281.474682203982,1280.757646285963,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Tobias Bjørken,Tobias Bjørken,5532,Norway,999,999,False,False,1269.2418675642225,1247.7683227032562,1266.8291538284743,1281.474682203982,1297.910670651089,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
William Brekken Ramsfjell,William Brekken Ramsfjell,5378,Norway,999,999,False,False,1263.738388924642,1247.7683227032562,1257.26794326261,1281.474682203982,1293.4231742517582,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Kristian Sørbotten,Kristian Sørbotten,5536,Norway,999,999,False,False,1266.8156733887563,1247.7683227032562,1263.1082999696896,1281.474682203982,1293.4231742517582,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Tursunboy Kosimov,Tursunboy Kosimov,5542,Uzbekistan,999,999,False,False,1137.804751232031,1247.7683227032562,1126.5423906343494,1281.474682203982,1293.4231742517582,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Sturla Oma Engevik,Sturla Oma Engevik,5537,Norway,999,999,False,False,1266.8156733887563,1247.7683227032562,1263.1082999696896,1281.474682203982,1293.4231742517582,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Mathias Sørnes,Mathias Sørnes,5213,Norway,999,999,False,False,1327.959771528321,1247.7683227032562,1305.160792617602,1281.474682203982,1289.7815645196226,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Martin Jørstad Ringli,Martin Jørstad Ringli,5371,Norway,999,999,False,False,1303.4623628041943,1247.7683227032562,1318.099465322354,1281.474682203982,1282.491809390697,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Erlend Hauan,Erlend Hauan,5370,Norway,999,999,False,False,1304.7711796196415,1247.7683227032562,1319.641430877187,1281.474682203982,1282.491809390697,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Magnus Bøe,Magnus Bøe,4342,Norway,999,999,False,False,1283.364420766169,1247.7683227032562,1290.9952751960684,1281.474682203982,1282.491809390697,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Mads Bjerke,Mads Bjerke,5225,Norway,999,999,False,False,1282.2217173836143,1247.7683227032562,1285.7812313334332,1281.474682203982,1284.5142813008094,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Elias Helset,Elias Helset,5534,Norway,999,999,False,False,1265.923070571741,1247.7683227032562,1266.8291538284743,1281.474682203982,1297.910670651089,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Magnus Moe Hagen,Magnus Moe Hagen,5533,Norway,999,999,False,False,1255.9666795942974,1247.7683227032562,1266.8291538284743,1281.474682203982,1297.910670651089,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Aksel Emil Aasbø,Aksel Emil Aasbø,4900,Norway,999,999,False,False,1289.6520091419131,1247.7683227032562,1301.996712992359,1281.474682203982,1281.6222837525358,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Finn Meehan,Finn Meehan,5572,Australia,999,999,False,False,1297.5798020064076,1247.7683227032562,1297.2757209419938,1281.474682203982,1293.4231742517582,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Petar Klacar,Petar Klacar,5423,Bosnia&Herzegovina,999,999,False,False,1296.6225647585916,1247.7683227032562,1296.2643159317674,1281.474682203982,1293.4231742517582,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Jon Bjarte Rinde,Jon Bjarte Rinde,5535,Norway,999,999,False,False,1252.7187232268698,1247.7683227032562,1264.9687268990822,1281.474682203982,1297.910670651089,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Jacob Jæger Barth,Jacob Jæger Barth,5384,Norway,999,999,False,False,1246.9869038963486,1247.7683227032562,1254.5999055328057,1281.474682203982,1296.51489735136,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Øyvind Halvorsen,Øyvind Halvorsen,5055,Norway,999,999,False,False,1245.6890140284866,1247.7683227032562,1243.2199909128578,1281.474682203982,1298.5960622916718,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
William Brindle,William Brindle,5555,Canada,999,999,False,False,1296.7769159468487,1247.7683227032562,1297.2757209419938,1281.474682203982,1300.0,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Sindre Jøranli,Sindre Jøranli,5539,Norway,999,999,False,False,1265.156274892516,1247.7683227032562,1261.2478730402972,1281.474682203982,1293.4231742517582,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Sebastian Joberg Horn,Sebastian Joberg Horn,5368,Norway,999,999,False,False,1264.0104447532508,1247.7683227032562,1277.1700728757205,1281.474682203982,1297.3599540463654,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Magnus Hørthe Lollik-Andersen,Magnus Hørthe Lollik-Andersen,5527,Norway,999,999,False,False,1276.8346979414798,1247.7683227032562,1285.433423122399,1281.474682203982,1297.910670651089,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Simeon Kümmel,Simeon Kümmel,5549,Estonia,999,999,False,False,1292.43589532313,1247.7683227032562,1292.381868633884,1281.474682203982,1300.0,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Magnus Skeide Bakke,Magnus Skeide Bakke,5032,Norway,999,999,False,False,1283.827905355602,1247.7683227032562,1277.06660502081,1281.474682203982,1297.910670651089,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Simen Aaberg Skar,Simen Aaberg Skar,5025,Norway,999,999,False,False,1259.5648697527088,1247.7683227032562,1245.7942576474009,1281.474682203982,1297.3599540463654,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Ola Johnsrud,Ola Johnsrud,5530,Norway,999,999,False,False,1259.144005615604,1247.7683227032562,1270.5500076872595,1281.474682203982,1297.910670651089,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Thomas Cambridge Blechar McCarthy,Thomas Cambridge Blechar McCarthy,5526,Norway,999,999,False,False,1288.3878538398842,1247.7683227032562,1285.433423122399,1281.474682203982,1293.4231742517582,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Emil Kristoffer Bergli,Emil Kristoffer Bergli,5383,Norway,999,999,False,False,1281.0581155956247,1247.7683227032562,1291.8084441206547,1281.474682203982,1282.491809390697,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Ask Grøtan Wang,Ask Grøtan Wang,5029,Norway,999,999,False,False,1256.7992942055166,1247.7683227032562,1254.231426580887,1281.474682203982,1297.3599540463654,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Håvard Kne Galåen,Håvard Kne Galåen,4289,Norway,999,999,False,False,1300.9221808459056,1247.7683227032562,1301.124920359,1281.474682203982,1282.8759316962291,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
