IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Sindre Jøranli,Sindre Jøranli,5539,Norway,999,999,False,False,1265.156274892516,1247.5431252926226,1261.2478730402972,1281.520513553008,1293.6057087822276,1261.2478730402972,0.0,Östersund,Sweden,Sprint,03/03/2026
Juozas Augustinavicius,Juozas Augustinavicius,5086,Lithuania,999,999,False,False,1239.239214491783,1288.992614541277,1261.2463118843402,1281.520513553008,1300.0,1261.2463118843402,0.0,Östersund,Sweden,Sprint,03/03/2026
Karl Rasmus Tiislar,Karl Rasmus Tiislar,5016,Estonia,999,999,False,False,1205.129929136747,1180.313736872131,1260.3581878767145,1281.520513553008,1300.0,1260.3581878767145,0.0,Östersund,Sweden,Sprint,03/03/2026
Taras Lesiuk,Taras Lesiuk,1520,Ukraine,999,999,False,False,1287.925904770052,1302.525205069105,1260.117164885948,1230.101072533524,1288.1803867474296,1260.117164885948,0.0,Östersund,Sweden,Sprint,03/03/2026
Marten Presmann,Marten Presmann,5462,Estonia,999,999,False,False,1258.076187540541,1247.5431252926226,1259.8107189872503,1281.520513553008,1300.0,1259.8107189872503,0.0,Östersund,Sweden,Sprint,03/03/2026
Ole Gebhardt,Ole Gebhardt,5297,Norway,999,999,False,False,1263.4968763962752,1300.0,1259.3874461109049,1281.520513553008,1293.6057087822276,1259.3874461109049,0.0,Östersund,Sweden,Sprint,03/03/2026
Morten Andre Søraas,Morten Andre Søraas,5022,Norway,999,999,False,False,1263.56778486226,1247.5431252926226,1259.1480480348482,1281.520513553008,1297.910670651089,1259.1480480348482,0.0,Östersund,Sweden,Sprint,03/03/2026
Arttu Remes,Arttu Remes,5326,Finland,999,999,False,False,1224.8142642019238,1240.0547161972136,1258.7471251138802,1281.520513553008,1300.0,1258.7471251138802,0.0,Östersund,Sweden,Sprint,03/03/2026
Jakob Lundby,Jakob Lundby,5038,Norway,999,999,False,False,1269.3468202805054,1247.5431252926226,1258.1637551725028,1281.520513553008,1297.3599540463654,1258.1637551725028,0.0,Östersund,Sweden,Sprint,03/03/2026
Matiss Meirans,Matiss Meirans,5157,Latvia,999,999,False,False,1230.2762832014032,1235.391141088562,1258.0006603369347,1281.520513553008,1300.0,1258.0006603369347,0.0,Östersund,Sweden,Sprint,03/03/2026
David Elias,David Elias,5168,Czechia,999,999,False,False,1271.8946106163287,1270.3987135986288,1257.7935684597735,1310.98378129695,1295.8297243986376,1257.7935684597735,0.0,Östersund,Sweden,Sprint,03/03/2026
Vili Kotikumpu,Vili Kotikumpu,5206,Finland,999,999,False,False,1216.855546369569,1208.770226851184,1257.725686484508,1264.5847719624967,1286.3192236376894,1257.725686484508,0.0,Östersund,Sweden,Sprint,03/03/2026
William Brekken Ramsfjell,William Brekken Ramsfjell,5378,Norway,999,999,False,False,1263.738388924642,1247.5431252926226,1257.26794326261,1281.520513553008,1293.6057087822276,1257.26794326261,0.0,Östersund,Sweden,Sprint,03/03/2026
Ruj Groselj Simic,Ruj Groselj Simic,4978,Slovenia,999,999,False,False,1262.3101634917896,1275.6274909079816,1256.5668814217393,1300.0,1300.0,1256.5668814217393,0.0,Östersund,Sweden,Sprint,03/03/2026
Samuel Stig Tyvold,Samuel Stig Tyvold,5373,Norway,999,999,False,False,1261.8502035429713,1247.5431252926226,1256.4603324621985,1281.520513553008,1296.51489735136,1256.4603324621985,0.0,Östersund,Sweden,Sprint,03/03/2026
Matej Badan,Matej Badan,4731,Slovakia,999,999,False,False,1236.159255774903,1246.4907935534472,1256.3552118033815,1279.9238278392356,1296.7714352510884,1256.3552118033815,0.0,Östersund,Sweden,Sprint,03/03/2026
Teo Petrushu,Teo Petrushu,5096,North Macedonia,999,999,False,False,1239.0721477659838,1281.883365622134,1255.496506319909,1281.520513553008,1293.6057087822276,1255.496506319909,0.0,Östersund,Sweden,Sprint,03/03/2026
Jacob Jæger Barth,Jacob Jæger Barth,5384,Norway,999,999,False,False,1246.9869038963486,1247.5431252926226,1254.5999055328057,1281.520513553008,1296.51489735136,1254.5999055328057,0.0,Östersund,Sweden,Sprint,03/03/2026
Javier Gimenez,Javier Gimenez,4780,Argentina,999,999,False,False,1223.5002489277354,1228.5433193770527,1254.5733670571897,1281.520513553008,1293.6057087822276,1254.5733670571897,0.0,Östersund,Sweden,Sprint,03/03/2026
Santtu Panttila,Santtu Panttila,3497,Finland,999,999,False,False,1202.392659123316,1259.416314184158,1254.4972050399238,1277.1526398897402,1294.8035668916802,1254.4972050399238,0.0,Östersund,Sweden,Sprint,03/03/2026
Ask Grøtan Wang,Ask Grøtan Wang,5029,Norway,999,999,False,False,1256.7992942055166,1247.5431252926226,1254.231426580887,1281.520513553008,1297.3599540463654,1254.231426580887,0.0,Östersund,Sweden,Sprint,03/03/2026
Stefan Dankl,Stefan Dankl,5009,Austria,999,999,False,False,1223.750269762057,1287.8984274433817,1253.3671781041523,1284.964907908984,1300.0,1253.3671781041523,0.0,Östersund,Sweden,Sprint,03/03/2026
Vincent Bonacci,Vincent Bonacci,4565,USA,999,999,False,False,1248.1915088474718,1240.699554620144,1253.3533814832304,1267.0124553368976,1290.2854730383983,1253.3533814832304,0.0,Östersund,Sweden,Sprint,03/03/2026
Athanasios Gastis,Athanasios Gastis,4804,Greece,999,999,False,False,1258.262471734559,1067.4247768727355,1252.21583951741,1281.520513553008,1293.6057087822276,1252.21583951741,0.0,Östersund,Sweden,Sprint,03/03/2026
Daniel Malusek,Daniel Malusek,5006,Czechia,999,999,False,False,1227.6891961131792,1306.1182150248285,1251.68566509138,1288.283611041098,1287.881833590184,1251.68566509138,0.0,Östersund,Sweden,Sprint,03/03/2026
Mikas Vildziunas,Mikas Vildziunas,4934,Lithuania,999,999,False,False,1229.124014237455,1282.3920351310333,1251.279522958851,1281.520513553008,1300.0,1251.279522958851,0.0,Östersund,Sweden,Sprint,03/03/2026
Arttu Heikkinen,Arttu Heikkinen,4789,Finland,999,999,False,False,1329.3744645265222,1406.5302443194232,1251.261615747486,1273.9216208738435,1275.405556776144,1251.261615747486,0.0,Östersund,Sweden,Sprint,03/03/2026
Davide Compagnoni,Davide Compagnoni,5007,Italy,999,999,False,False,1290.6673298093945,1402.0283650763126,1250.341285242279,1303.3850377948618,1287.4247167847418,1250.341285242279,0.0,Östersund,Sweden,Sprint,03/03/2026
Alex Perissutti,Alex Perissutti,5001,Italy,999,999,False,False,1224.0772864880762,1285.548550012846,1250.1010760166412,1289.1955144949711,1300.0,1250.1010760166412,0.0,Östersund,Sweden,Sprint,03/03/2026
Karl Grönland,Karl Grönland,5430,Sweden,999,999,True,False,1253.5058676721112,1298.3443026445152,1249.540904866867,1299.1989506349869,1300.0,1249.540904866867,0.0,Östersund,Sweden,Sprint,03/03/2026
Chen Song,Chen Song,5389,China,999,999,False,False,1255.0696543333738,1267.3840938269584,1248.3370006447724,1281.520513553008,1293.6057087822276,1248.3370006447724,0.0,Östersund,Sweden,Sprint,03/03/2026
Jeremy Finello,Jeremy Finello,1200,Switzerland,999,999,False,False,1245.9693335240113,1246.816474463443,1247.7007103378858,1282.2921350649046,1279.493368467334,1247.7007103378858,0.0,Östersund,Sweden,Sprint,03/03/2026
Dinu Belevac,Dinu Belevac,5089,Moldova,999,999,False,False,1230.3664289151502,1281.9301832972417,1247.4112940996022,1281.520513553008,1293.6057087822276,1247.4112940996022,0.0,Östersund,Sweden,Sprint,03/03/2026
Eirik Stensaker Tvinnereim,Eirik Stensaker Tvinnereim,5369,Norway,999,999,False,False,1248.697481193364,1247.5431252926226,1246.9129364421494,1281.520513553008,1298.5960622916718,1246.9129364421494,0.0,Östersund,Sweden,Sprint,03/03/2026
Alexander Hall Westby,Alexander Hall Westby,5372,Norway,999,999,False,False,1248.697481193364,1247.5431252926226,1246.9129364421494,1281.520513553008,1298.5960622916718,1246.9129364421494,0.0,Östersund,Sweden,Sprint,03/03/2026
Jens Borgar Aarhaug,Jens Borgar Aarhaug,5374,Norway,999,999,False,False,1252.83052487395,1247.5431252926226,1246.9129364421494,1281.520513553008,1293.6057087822276,1246.9129364421494,0.0,Östersund,Sweden,Sprint,03/03/2026
Isak Skogrand,Isak Skogrand,5345,Norway,999,999,False,False,1251.5231796680134,1300.0,1246.4089129173287,1281.520513553008,1300.0,1246.4089129173287,0.0,Östersund,Sweden,Sprint,03/03/2026
Joni Pykäläinen,Joni Pykäläinen,4526,Finland,999,999,False,False,1203.5412675366065,1193.971899473965,1245.8425549576518,1289.4229187669284,1276.599843357597,1245.8425549576518,0.0,Östersund,Sweden,Sprint,03/03/2026
Simen Aaberg Skar,Simen Aaberg Skar,5025,Norway,999,999,False,False,1259.5648697527088,1247.5431252926226,1245.7942576474009,1281.520513553008,1297.3599540463654,1245.7942576474009,0.0,Östersund,Sweden,Sprint,03/03/2026
Matthew Strum,Matthew Strum,1284,Canada,999,999,False,False,1202.3962797550344,1205.6009341039648,1244.47046056757,1254.3330014368455,1279.7222533688443,1244.47046056757,0.0,Östersund,Sweden,Sprint,03/03/2026
Zachary Connelly,Zachary Connelly,4568,Canada,999,999,False,False,1222.9658447850456,1193.518282184367,1244.3326957539932,1228.2898496440394,1288.1764668044443,1244.3326957539932,0.0,Östersund,Sweden,Sprint,03/03/2026
Øyvind Halvorsen,Øyvind Halvorsen,5055,Norway,999,999,False,False,1245.6890140284866,1247.5431252926226,1243.2199909128578,1281.520513553008,1298.5960622916718,1243.2199909128578,0.0,Östersund,Sweden,Sprint,03/03/2026
Cesare Lozza,Cesare Lozza,5188,Italy,999,999,False,False,1229.4882944458848,1325.7510317394067,1242.7001502390424,1277.5627856269784,1292.4827606502886,1242.7001502390424,0.0,Östersund,Sweden,Sprint,03/03/2026
Sandro Bovisi,Sandro Bovisi,1411,Switzerland,999,999,False,False,1250.9089067666987,1232.1897172662052,1241.990796541413,1232.8624635104504,1271.3441352681305,1241.990796541413,0.0,Östersund,Sweden,Sprint,03/03/2026
Jakub Potoniec,Jakub Potoniec,5069,Poland,999,999,False,False,1236.0463590369786,1297.672381438789,1241.3192426065705,1295.9603017615616,1300.0,1241.3192426065705,0.0,Östersund,Sweden,Sprint,03/03/2026
Loris Maier,Loris Maier,5419,Switzerland,999,999,False,False,1227.1147065360951,1280.683211597476,1240.2982134953884,1281.520513553008,1300.0,1240.2982134953884,0.0,Östersund,Sweden,Sprint,03/03/2026
Yaroslav Neverov,Yaroslav Neverov,5107,Estonia,999,999,False,False,1174.399920007851,1151.0112687176832,1239.3906176128653,1265.0892882131227,1285.4447723620722,1239.3906176128653,0.0,Östersund,Sweden,Sprint,03/03/2026
Christoph Pircher,Christoph Pircher,4961,Italy,999,999,False,False,1247.1733596839133,1368.3767213036808,1238.343706379516,1277.3401101183672,1297.0960633420189,1238.343706379516,0.0,Östersund,Sweden,Sprint,03/03/2026
Anton Ivarsson,Anton Ivarsson,4609,Sweden,999,999,True,False,1220.1855914586524,1196.148762460687,1236.153100853408,1291.8355980121046,1293.3432961266474,1236.153100853408,0.0,Östersund,Sweden,Sprint,03/03/2026
Graham Benson,Graham Benson,5250,Great Britain,999,999,False,False,1244.056780033143,1295.514876456219,1236.1021851984224,1281.520513553008,1300.0,1236.1021851984224,0.0,Östersund,Sweden,Sprint,03/03/2026
Jacob Larsson,Jacob Larsson,4992,Sweden,999,999,True,False,1183.7915507306982,1258.8422706176348,1232.4885213845853,1255.3383965843948,1300.0,1232.4885213845853,0.0,Östersund,Sweden,Sprint,03/03/2026
Bjorn Westervelt,Bjorn Westervelt,4562,USA,999,999,False,False,1237.6091160387368,1188.7428026160756,1230.315602548936,1260.0954239077532,1280.4701156494002,1230.315602548936,0.0,Östersund,Sweden,Sprint,03/03/2026
Dominic Unterweger,Dominic Unterweger,1884,Austria,999,999,False,False,1283.5651949905075,1345.4514173820503,1230.156171895132,1274.1265239431564,1296.5413652799955,1230.156171895132,0.0,Östersund,Sweden,Sprint,03/03/2026
Georgi Dzhorgov,Georgi Dzhorgov,5191,Bulgaria,999,999,False,False,1206.4047831956102,1219.6493770105392,1229.846238914591,1293.656155894388,1290.4602887401763,1229.846238914591,0.0,Östersund,Sweden,Sprint,03/03/2026
Stepan Kinash,Stepan Kinash,4601,Ukraine,999,999,False,False,1191.1375417381148,1275.8958243866325,1229.840856676806,1287.877795082834,1286.3989428049035,1229.840856676806,0.0,Östersund,Sweden,Sprint,03/03/2026
Dragos Barbieru,Dragos Barbieru,5080,Romania,999,999,False,False,1198.6850569166083,1249.9080092486572,1228.638646807363,1300.0,1300.0,1228.638646807363,0.0,Östersund,Sweden,Sprint,03/03/2026
Felix Ratschiller,Felix Ratschiller,5071,Italy,999,999,False,False,1192.4644670576947,1248.824164065153,1227.1183599647006,1276.5708845156305,1295.666768402203,1227.1183599647006,0.0,Östersund,Sweden,Sprint,03/03/2026
Ivan Darin,Ivan Darin,1795,Kazakhstan,999,999,False,False,1201.984684531929,1224.8750690194336,1226.6654996324,1244.917716966845,1282.388434669967,1226.6654996324,0.0,Östersund,Sweden,Sprint,03/03/2026
Asbjørn Boye,Asbjørn Boye,5359,Denmark,999,999,False,False,1125.1038185448388,1133.1803305629742,1224.8201854899046,1281.520513553008,1298.3483085784376,1224.8201854899046,0.0,Östersund,Sweden,Sprint,03/03/2026
Matic Repnik,Matic Repnik,4490,Slovenia,999,999,False,False,1187.17483695759,1186.9872503992858,1224.2050139358305,1262.229057422199,1280.3251441023226,1224.2050139358305,0.0,Östersund,Sweden,Sprint,03/03/2026
Jan Gregor,Jan Gregor,4991,Czechia,999,999,False,False,1182.3594977885032,1295.8124876748209,1223.8787859446993,1257.1034228829212,1286.0951352500456,1223.8787859446993,0.0,Östersund,Sweden,Sprint,03/03/2026
Tadej Repnik,Tadej Repnik,4966,Slovenia,999,999,False,False,1228.5192783935242,1137.11546700855,1218.5701697744933,1300.0,1300.0,1218.5701697744933,0.0,Östersund,Sweden,Sprint,03/03/2026
Jonni Mukkala,Jonni Mukkala,4950,Finland,999,999,False,False,1232.9790279882116,1302.7981842291997,1216.5450189736216,1277.7592416368834,1290.104789470006,1216.5450189736216,0.0,Östersund,Sweden,Sprint,03/03/2026
Jaakko Ranta,Jaakko Ranta,1775,Finland,999,999,False,False,1250.8658286069187,1338.3424761863905,1214.244130052658,1220.4034773524347,1293.2161914714031,1214.244130052658,0.0,Östersund,Sweden,Sprint,03/03/2026
Stefan Lopatic,Stefan Lopatic,935,Bosnia&Herzegovina,999,999,False,False,1148.409154449976,1132.096254140968,1213.4988694067497,1300.0,1293.6057087822276,1213.4988694067497,0.0,Östersund,Sweden,Sprint,03/03/2026
Denys Nasyko,Denys Nasyko,1334,Ukraine,999,999,False,False,1229.3126609904236,1277.6341401509692,1213.471148466201,1294.6272532611506,1284.2669512948607,1213.471148466201,0.0,Östersund,Sweden,Sprint,03/03/2026
Kristians Karlsbergs,Kristians Karlsbergs,5076,Latvia,999,999,False,False,1177.089042675017,1249.5782979324845,1211.7737075430923,1281.520513553008,1300.0,1211.7737075430923,0.0,Östersund,Sweden,Sprint,03/03/2026
Haldan Borglum,Haldan Borglum,4581,Canada,999,999,False,False,1144.9702256852618,1124.8635988749645,1209.6289636327144,1293.277052062512,1296.8612545943483,1209.6289636327144,0.0,Östersund,Sweden,Sprint,03/03/2026
Enkhsaikhan Enkhbat,Enkhsaikhan Enkhbat,4501,Mongolia,999,999,False,False,1194.419515349433,1225.6807433021909,1209.6115876688848,1299.49402687443,1296.2016885306923,1209.6115876688848,0.0,Östersund,Sweden,Sprint,03/03/2026
Alfred Eriksson,Alfred Eriksson,4446,Sweden,999,999,True,False,1191.5657687398884,1239.3276005822083,1209.2554988716788,1261.199551368188,1295.0588333348703,1209.2554988716788,0.0,Östersund,Sweden,Sprint,03/03/2026
Martin Matko,Martin Matko,5141,Slovakia,999,999,False,False,1223.0774235630506,1278.204135512369,1208.3860040687005,1287.506025352228,1300.0,1208.3860040687005,0.0,Östersund,Sweden,Sprint,03/03/2026
Oskar Orupold,Oskar Orupold,5329,Estonia,999,999,False,False,1197.9339608453638,1275.5555700081634,1207.4584293496482,1281.520513553008,1300.0,1207.4584293496482,0.0,Östersund,Sweden,Sprint,03/03/2026
Rasmus Schiellerup,Rasmus Schiellerup,4639,Denmark,999,999,False,False,1186.462925370392,1220.5853165584276,1204.6703056093486,1281.520513553008,1297.91799633449,1204.6703056093486,0.0,Östersund,Sweden,Sprint,03/03/2026
Van Ledger,Van Ledger,4756,USA,999,999,False,False,1130.7655405491466,1179.385902339404,1204.5750585157095,1296.184016953928,1300.0,1204.5750585157095,0.0,Östersund,Sweden,Sprint,03/03/2026
Jacques Jefferies,Jacques Jefferies,4852,Great Britain,999,999,False,False,1176.7927026128875,1225.2109020693863,1202.921330468041,1266.3440928778557,1300.0,1202.921330468041,0.0,Östersund,Sweden,Sprint,03/03/2026
Raphael Steiner,Raphael Steiner,4942,Austria,999,999,False,False,1160.6930965191946,1289.6508692591117,1202.1951904609675,1284.3254539757588,1282.0973186523916,1202.1951904609675,0.0,Östersund,Sweden,Sprint,03/03/2026
Maanus Udam,Maanus Udam,5167,Estonia,999,999,False,False,1206.063162504218,1302.3211021852403,1201.6648757099074,1281.520513553008,1300.0,1201.6648757099074,0.0,Östersund,Sweden,Sprint,03/03/2026
Andrei Usov,Andrei Usov,4805,Moldova,999,999,False,False,1175.2041289767806,1224.039503927106,1201.5381033400413,1281.520513553008,1296.391570823067,1201.5381033400413,0.0,Östersund,Sweden,Sprint,03/03/2026
Danil Chervenko,Danil Chervenko,4694,Kazakhstan,999,999,False,False,1185.9119105292257,1263.2826589082597,1196.9022605894666,1296.7556832814637,1297.910670651089,1196.9022605894666,0.0,Östersund,Sweden,Sprint,03/03/2026
Jon Visser,Jon Visser,4434,Netherlands,999,999,False,False,1146.064672506042,1205.0292308347737,1195.4355194019488,1281.520513553008,1293.6057087822276,1195.4355194019488,0.0,Östersund,Sweden,Sprint,03/03/2026
Joachim Weel Rosbo,Joachim Weel Rosbo,4383,Denmark,999,999,False,False,1159.416329999081,1186.078389837352,1194.2810707379008,1281.520513553008,1293.857315949363,1194.2810707379008,0.0,Östersund,Sweden,Sprint,03/03/2026
William D'Arcy,William D'Arcy,5093,Great Britain,999,999,False,False,1189.7356877383322,1286.9383824618255,1194.2364257919037,1281.520513553008,1293.6057087822276,1194.2364257919037,0.0,Östersund,Sweden,Sprint,03/03/2026
Cornel Puchianu,Cornel Puchianu,986,Romania,999,999,False,False,1144.3651404572672,1136.246454461662,1193.9366893036574,1188.494846918058,1279.277607835642,1193.9366893036574,0.0,Östersund,Sweden,Sprint,03/03/2026
Victor Berglund,Victor Berglund,4734,Sweden,999,999,True,False,1156.1284752734296,1247.0936622898037,1192.7386522852576,1298.3468321072348,1290.4602887401763,1192.7386522852576,0.0,Östersund,Sweden,Sprint,03/03/2026
Matyas Martan,Matyas Martan,5064,Czechia,999,999,False,False,1128.7788471657182,1213.3371648199889,1190.086426208992,1268.5171078915896,1293.6442964920905,1190.086426208992,0.0,Östersund,Sweden,Sprint,03/03/2026
Xuezhi Li,Xuezhi Li,990,China,999,999,False,False,1178.4564619139262,1194.828984006068,1189.3878676663048,1283.1030125691293,1300.560847449638,1189.3878676663048,0.0,Östersund,Sweden,Sprint,03/03/2026
Frederik Välbe,Frederik Välbe,5293,Estonia,999,999,False,False,1172.7975485644438,1247.262584727241,1187.5321910046418,1281.520513553008,1300.0,1187.5321910046418,0.0,Östersund,Sweden,Sprint,03/03/2026
Konstantinos Metsios,Konstantinos Metsios,4881,Greece,999,999,False,False,1169.831976215941,1269.5092540301575,1186.4073802006849,1281.520513553008,1293.6057087822276,1186.4073802006849,0.0,Östersund,Sweden,Sprint,03/03/2026
Volodymyr Aksiuta,Volodymyr Aksiuta,5520,Ukraine,999,999,False,False,1174.7421644149342,1285.8760065401298,1185.8052692751514,1286.2217535620264,1293.6057087822276,1185.8052692751514,0.0,Östersund,Sweden,Sprint,03/03/2026
Silvano Demarmels,Silvano Demarmels,4928,Switzerland,999,999,False,False,1146.1428212114747,1257.8458701986972,1185.726106076742,1300.0,1281.3998285418477,1185.726106076742,0.0,Östersund,Sweden,Sprint,03/03/2026
Michal Adamov,Michal Adamov,5129,Slovakia,999,999,False,False,1189.2459674243717,1294.5178187537772,1185.346143690672,1300.0,1300.0,1185.346143690672,0.0,Östersund,Sweden,Sprint,03/03/2026
Liam Tinworth,Liam Tinworth,5066,Canada,999,999,False,False,1183.501480968804,1292.6869290727518,1183.5075679490208,1281.520513553008,1293.6057087822276,1183.5075679490208,0.0,Östersund,Sweden,Sprint,03/03/2026
Vaclav Cervenka,Vaclav Cervenka,1798,USA,999,999,False,False,1152.264761727122,1146.3322208607713,1181.1438976508412,1280.9648585538362,1276.6538660362178,1181.1438976508412,0.0,Östersund,Sweden,Sprint,03/03/2026
Mehis Udam,Mehis Udam,4846,Estonia,999,999,False,False,1210.128361739621,1277.8196124742092,1178.426676235852,1261.9585787742133,1295.1010566149944,1178.426676235852,0.0,Östersund,Sweden,Sprint,03/03/2026
Serhii Suprun,Serhii Suprun,5062,Ukraine,999,999,False,False,1137.344559574505,1209.9099058005802,1178.0675545617337,1285.2375808576771,1300.0,1178.0675545617337,0.0,Östersund,Sweden,Sprint,03/03/2026
Edgars Mise,Edgars Mise,4425,Latvia,999,999,False,False,1140.6168021003937,1100.9961128439595,1177.57404635505,1262.9588530441106,1292.4827606502886,1177.57404635505,0.0,Östersund,Sweden,Sprint,03/03/2026
Ethan Clarke,Ethan Clarke,5090,Great Britain,999,999,False,False,1110.16034045512,1175.911925145817,1176.1333246479708,1281.520513553008,1300.0,1176.1333246479708,0.0,Östersund,Sweden,Sprint,03/03/2026
Yusubjon Abdullaev,Yusubjon Abdullaev,5544,Uzbekistan,999,999,False,False,1135.3222446897526,1209.8140044104666,1173.9152660031984,1281.520513553008,1293.6057087822276,1173.9152660031984,0.0,Östersund,Sweden,Sprint,03/03/2026
Magnus Oberhauser,Magnus Oberhauser,3518,Austria,999,999,False,False,1182.223355246799,1203.8872117001456,1173.2968463740922,1298.691732106017,1274.0910288330574,1173.2968463740922,0.0,Östersund,Sweden,Sprint,03/03/2026
Roman Borovyk,Roman Borovyk,4535,Ukraine,999,999,False,False,1178.9712365871555,1243.4997284456406,1172.700045271312,1290.1891795483923,1295.1841725697743,1172.700045271312,0.0,Östersund,Sweden,Sprint,03/03/2026
Gavin Johnston,Gavin Johnston,5079,Canada,999,999,False,False,1129.2426919941406,1172.2538562856134,1171.3817391969403,1296.7556832814637,1293.6057087822276,1171.3817391969403,0.0,Östersund,Sweden,Sprint,03/03/2026
Nathan Carter,Nathan Carter,5427,Great Britain,999,999,False,False,1119.084844143472,1195.806701726086,1165.8864230586305,1281.520513553008,1293.6057087822276,1165.8864230586305,0.0,Östersund,Sweden,Sprint,03/03/2026
Artur Iskhakov,Artur Iskhakov,5386,Slovakia,999,999,False,False,1173.377047832844,1234.405939957801,1165.4469608102177,1299.9492105854656,1298.848510711905,1165.4469608102177,0.0,Östersund,Sweden,Sprint,03/03/2026
Masaharu Yamamoto,Masaharu Yamamoto,4916,Japan,999,999,False,False,1139.2066658150952,1153.859761946754,1164.6363928673034,1253.3982918249064,1298.8557724024604,1164.6363928673034,0.0,Östersund,Sweden,Sprint,03/03/2026
Alexandr Mukhin,Alexandr Mukhin,4530,Kazakhstan,999,999,False,False,1128.2774546962582,1177.6234464106003,1164.6318677283432,1212.930984251654,1289.1274077075043,1164.6318677283432,0.0,Östersund,Sweden,Sprint,03/03/2026
Ruslan Amurlayev,Ruslan Amurlayev,5060,Kazakhstan,999,999,False,False,1130.07780127953,1198.672096684263,1164.354844657916,1281.520513553008,1293.454506913783,1164.354844657916,0.0,Östersund,Sweden,Sprint,03/03/2026
Maxim Mejtsky,Maxim Mejtsky,5139,Slovakia,999,999,False,False,1144.177971984924,1244.7934069329212,1163.1773037946964,1281.520513553008,1300.0,1163.1773037946964,0.0,Östersund,Sweden,Sprint,03/03/2026
William Mead,William Mead,5452,Great Britain,999,999,False,False,1106.4942081703418,1176.941722495568,1162.422135541425,1281.520513553008,1293.6057087822276,1162.422135541425,0.0,Östersund,Sweden,Sprint,03/03/2026
Noah Bradford,Noah Bradford,4993,Australia,999,999,False,False,1104.4656707554311,1123.347526290188,1161.3193544971018,1299.1989506349869,1300.0,1161.3193544971018,0.0,Östersund,Sweden,Sprint,03/03/2026
Kresimir Crnkovic,Kresimir Crnkovic,1233,Croatia,999,999,False,False,1156.9641984712518,1204.1599873403889,1159.8333044926355,1241.616107947014,1293.8497724100616,1159.8333044926355,0.0,Östersund,Sweden,Sprint,03/03/2026
Tomasz Jakiela,Tomasz Jakiela,1066,Poland,999,999,False,False,1136.0716243834534,1163.642233562578,1159.1844139483364,1254.349320670737,1294.9857858864443,1159.1844139483364,0.0,Östersund,Sweden,Sprint,03/03/2026
Wojciech Skorusa,Wojciech Skorusa,3532,Poland,999,999,False,False,1159.795104439113,1190.773342009482,1157.8558798424674,1238.4166205345955,1266.0187911199728,1157.8558798424674,0.0,Östersund,Sweden,Sprint,03/03/2026
Nikita Cigak,Nikita Cigak,4951,Lithuania,999,999,False,False,1176.9955264595892,1252.2954686680157,1157.7592331894891,1294.4274716828988,1300.0086688571234,1157.7592331894891,0.0,Östersund,Sweden,Sprint,03/03/2026
Felix Ullmann,Felix Ullmann,4775,Switzerland,999,999,False,False,1201.5850113454926,1356.3904666288522,1155.31206927853,1264.120477133106,1294.240099224014,1155.31206927853,0.0,Östersund,Sweden,Sprint,03/03/2026
Srdjan Lalovic,Srdjan Lalovic,5252,Bosnia&Herzegovina,999,999,False,False,1153.1009275058202,1289.854897253634,1153.4487444366684,1281.520513553008,1300.0,1153.4487444366684,0.0,Östersund,Sweden,Sprint,03/03/2026
Phoenix Sparke,Phoenix Sparke,4997,Australia,999,999,False,False,1148.2361277374057,1242.522053554268,1151.764376355811,1300.0,1297.910670651089,1151.764376355811,0.0,Östersund,Sweden,Sprint,03/03/2026
Mikito Tachizaki,Mikito Tachizaki,923,Japan,999,999,False,False,1163.0621745209294,1212.752796626663,1151.5945056451512,1209.0886682442815,1297.42155370752,1151.5945056451512,0.0,Östersund,Sweden,Sprint,03/03/2026
Gion Stalder,Gion Stalder,4442,Switzerland,999,999,False,False,1154.489625603018,1240.156250082731,1150.3599290778088,1223.17405588685,1284.3091342669725,1150.3599290778088,0.0,Östersund,Sweden,Sprint,03/03/2026
Oleksandr Ponomarenko,Oleksandr Ponomarenko,1742,Ukraine,999,999,False,False,1099.0914475342936,1230.4551068706637,1149.7160139057155,1265.196216855217,1294.8035668916802,1149.7160139057155,0.0,Östersund,Sweden,Sprint,03/03/2026
Malcolm McCulloch,Malcolm McCulloch,5504,Canada,999,999,False,False,1147.460621121472,1266.5713143216512,1146.7147120424345,1281.520513553008,1300.0,1146.7147120424345,0.0,Östersund,Sweden,Sprint,03/03/2026
Sam Parmantier,Sam Parmantier,4880,Belgium,999,999,False,False,1159.8490025389403,1187.9240117095696,1144.5569110786698,1300.0,1296.51489735136,1144.5569110786698,0.0,Östersund,Sweden,Sprint,03/03/2026
Maximilian Prosser,Maximilian Prosser,4952,Austria,999,999,False,False,1117.7491393293049,1234.525010622168,1144.4983196736848,1254.594163578564,1290.3831939371623,1144.4983196736848,0.0,Östersund,Sweden,Sprint,03/03/2026
Jens Dalgaard,Jens Dalgaard,5256,Denmark,999,999,False,False,1110.7936896764795,1212.3880565351749,1139.6113350968965,1281.520513553008,1293.6057087822276,1139.6113350968965,0.0,Östersund,Sweden,Sprint,03/03/2026
