IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Sivert Bjørndalen,Sivert Bjørndalen,4984,Norway,999,999,True,False,1279.6204862301215,1300.0,1282.3946421212652,1300.0,1288.278595836321,1282.3946421212652,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Albert Riseth,Albert Riseth,5037,Norway,999,999,True,False,1284.6919715040451,1248.2792000296781,1282.1641292074414,1281.6757741097408,1298.4373923356886,1282.1641292074414,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Gabriel de Lima Santos,Gabriel de Lima Santos,5276,Brazil,999,999,False,False,1283.309986594882,1298.958402289894,1282.0768455823988,1281.6757741097408,1293.4231742517582,1282.0768455823988,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Anton Redkin,Anton Redkin,5212,Kazakhstan,999,999,False,False,1271.6310504743133,1297.7661464572811,1281.903093907729,1281.6757741097408,1300.0,1281.903093907729,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Kaapo Saarinen,Kaapo Saarinen,5164,Finland,999,999,False,False,1266.2957548638085,1293.6679049845277,1281.8746751535098,1281.6757741097408,1300.0,1281.8746751535098,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Björn Niederhauser,Björn Niederhauser,5161,Switzerland,999,999,False,False,1272.5286341664298,1297.0826959760168,1281.8473322011089,1281.6757741097408,1300.0,1281.8473322011089,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Linus Arstad,Linus Arstad,5521,USA,999,999,False,False,1265.6850265284802,1284.1909889528426,1281.8379595789609,1281.6757741097408,1300.0,1281.8379595789609,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Fabian Wrona,Fabian Wrona,5407,Brazil,999,999,False,False,1269.5293318072904,1291.8143535979275,1281.6034666821924,1281.6757741097408,1300.0,1281.6034666821924,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Jimi Klemettinen,Jimi Klemettinen,5123,Finland,999,999,False,False,1287.3149907030909,1259.552728908331,1281.4821744126764,1294.3031044654242,1299.235898122745,1281.4821744126764,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Lars Horten Jordet,Lars Horten Jordet,5528,Norway,999,999,True,False,1283.852070082647,1248.2792000296781,1281.2544820720852,1281.6757741097408,1298.4373923356886,1281.2544820720852,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Finley Newton,Finley Newton,5515,Great Britain,999,999,False,False,1275.5570535621653,1294.0053689031315,1281.124887079504,1281.6757741097408,1293.4231742517582,1281.124887079504,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Jan Gregor,Jan Gregor,4991,Czechia,999,999,False,False,1251.9778167817835,1273.4018715377715,1281.0729404055403,1269.0134398280002,1284.5545073536136,1281.0729404055403,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Stefan Cosovic,Stefan Cosovic,5562,Bosnia&Herzegovina,999,999,False,False,1276.0942301160449,1295.0347960038307,1280.9955354738674,1281.6757741097408,1293.4231742517582,1280.9955354738674,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Benjamin Brousseau,Benjamin Brousseau,5070,Canada,999,999,False,False,1272.6940520684536,1292.2437832157204,1280.4108275007238,1300.0,1300.0,1280.4108275007238,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Camille Grataloup-Manissolle,Camille Grataloup-Manissolle,5234,France,999,999,False,False,1285.5207713834925,1307.8771551847544,1280.0814180106486,1291.657715693806,1300.0,1280.0814180106486,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Wiktor Pawluk,Wiktor Pawluk,5406,Poland,999,999,False,False,1280.5977143169607,1297.7766944586429,1280.0444835234875,1281.6757741097408,1293.4231742517582,1280.0444835234875,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Remo Burch,Remo Burch,5189,Switzerland,999,999,False,False,1277.655686695736,1304.624803732741,1279.8243106616058,1281.6757741097408,1300.0,1279.8243106616058,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Oleksandr Bilanenko,Oleksandr Bilanenko,5299,Ukraine,999,999,False,False,1260.918893724889,1291.1734561146536,1279.754266505602,1281.6757741097408,1300.0,1279.754266505602,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Kajetan Urbaniak,Kajetan Urbaniak,5454,Poland,999,999,False,False,1270.7363955592589,1294.0053689031315,1279.726949009396,1281.6757741097408,1300.0,1279.726949009396,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Jens Berger,Jens Berger,5138,Switzerland,999,999,False,False,1265.751794989836,1286.6736383598802,1279.6960038580687,1281.6757741097408,1300.0,1279.6960038580687,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Sigurd Lehn,Sigurd Lehn,5312,Norway,999,999,True,False,1285.2590430609314,1300.0,1279.66986668747,1281.6757741097408,1298.4373923356886,1279.66986668747,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Anton Dudchenko,Anton Dudchenko,1691,Ukraine,999,999,False,False,1292.6574805961795,1351.2871432729285,1279.4890066864998,1264.419937355659,1287.7047994237255,1279.4890066864998,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Aljaz Omejc,Aljaz Omejc,5121,Slovenia,999,999,False,False,1259.335184704733,1284.4616019481532,1279.3845072206905,1300.0,1300.0,1279.3845072206905,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Sebastian Joberg Horn,Sebastian Joberg Horn,5368,Norway,999,999,True,False,1268.8089401301943,1248.2792000296781,1279.1826315841065,1281.6757741097408,1297.8858636880393,1279.1826315841065,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Isak Falk,Isak Falk,5461,Sweden,999,999,False,False,1263.3291976469443,1290.2273546608874,1279.1149583590277,1281.6757741097408,1300.0,1279.1149583590277,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Mathias Skrede,Mathias Skrede,4258,Norway,999,999,True,False,1295.9162720112206,1336.048540821818,1278.9332806681598,1281.6757741097408,1282.676933849197,1278.9332806681598,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Tomas Sucharda,Tomas Sucharda,5133,Czechia,999,999,False,False,1266.8359913589804,1297.0826959760168,1278.913215717264,1281.6757741097408,1300.0,1278.913215717264,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Magnus Riseth Pedersen,Magnus Riseth Pedersen,5364,Norway,999,999,True,False,1269.636962041692,1248.2792000296781,1278.624408044174,1281.6757741097408,1297.8858636880393,1278.624408044174,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Aidan Sands,Aidan Sands,5344,USA,999,999,False,False,1263.9559547611093,1287.8540107589993,1278.4148297675154,1281.6757741097408,1300.0,1278.4148297675154,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Markus Aspevik Hannestad,Markus Aspevik Hannestad,5529,Norway,999,999,True,False,1268.9883073021238,1248.2792000296781,1278.0852513028544,1281.6757741097408,1298.4373923356886,1278.0852513028544,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Magnus Skeide Bakke,Magnus Skeide Bakke,5032,Norway,999,999,True,False,1283.459812282103,1248.2792000296781,1277.224795085339,1281.6757741097408,1298.4373923356886,1277.224795085339,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Laszlo Kunos,Laszlo Kunos,5279,Hungary,999,999,False,False,1265.5682968953467,1288.9175407883863,1277.0942497724393,1281.6757741097408,1293.4231742517582,1277.0942497724393,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Philipp Lipowitz,Philipp Lipowitz,4421,Germany,999,999,False,False,1278.276846660854,1353.710167171512,1277.0278576918556,1284.5166482028685,1292.8364875230184,1277.0278576918556,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Mark Kis-Benedek,Mark Kis-Benedek,4949,Hungary,999,999,False,False,1264.133431915188,1287.4531434011249,1276.9570688365968,1281.6757741097408,1293.4231742517582,1276.9570688365968,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Aksel Matias Meland,Aksel Matias Meland,4313,Norway,999,999,True,False,1280.1800744044874,1248.2792000296781,1276.7040623161392,1281.6757741097408,1298.4373923356886,1276.7040623161392,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Eric Anderson,Eric Anderson,5447,USA,999,999,False,False,1252.7909892033838,1288.814682734392,1276.3543125432118,1281.6757741097408,1300.0,1276.3543125432118,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Adrians Maris Snorins,Adrians Maris Snorins,5307,Latvia,999,999,False,False,1256.248998237497,1287.714056960184,1275.9746153114593,1281.6757741097408,1300.0,1275.9746153114593,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Jacob Larsson,Jacob Larsson,4992,Sweden,999,999,False,False,1222.4581144237195,1254.888227047491,1275.9164808040173,1254.8721860952664,1292.7837683471462,1275.9164808040173,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Kasper Kalkenberg,Kasper Kalkenberg,5186,Norway,999,999,True,False,1279.839564272619,1331.7971607975903,1275.514341837871,1344.2721690142412,1292.080250825118,1275.514341837871,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Matthias Riebli,Matthias Riebli,5241,Switzerland,999,999,False,False,1260.5199648311143,1260.662987454022,1275.1015428137553,1272.4608444856697,1295.80897843118,1275.1015428137553,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Samuel Johnson,Samuel Johnson,5087,Australia,999,999,False,False,1269.7373839467425,1294.556720468808,1274.9240543909762,1281.6757741097408,1293.4231742517582,1274.9240543909762,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Ola Johnsrud,Ola Johnsrud,5530,Norway,999,999,True,False,1266.3631811488867,1248.2792000296781,1274.916020533624,1281.6757741097408,1298.4373923356886,1274.916020533624,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Gaute Haukvik-Jensen,Gaute Haukvik-Jensen,5531,Norway,999,999,True,False,1279.5413848797782,1299.5971376456666,1274.916020533624,1281.6757741097408,1298.4373923356886,1274.916020533624,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Noah Lekhal Husnes,Noah Lekhal Husnes,5198,Norway,999,999,True,False,1277.3123651258063,1300.0,1274.2448448934713,1300.0,1297.8858636880393,1274.2448448934713,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Igor Kusztal,Igor Kusztal,5320,Poland,999,999,False,False,1256.984706645762,1288.7904112854512,1274.212528950977,1281.6757741097408,1300.0,1274.212528950977,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Andrii Moroz,Andrii Moroz,5338,Ukraine,999,999,False,False,1260.0705565219148,1284.2239578876902,1274.108346501478,1281.6757741097408,1300.0,1274.108346501478,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Lukas Haslinger,Lukas Haslinger,4745,Austria,999,999,False,False,1304.133356690711,1302.9697492992934,1272.2336526411514,1259.5275942936976,1295.8297243986376,1272.2336526411514,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Magnus Moe Hagen,Magnus Moe Hagen,5533,Norway,999,999,True,False,1263.7382348512451,1248.2792000296781,1271.746789764393,1281.6757741097408,1298.4373923356886,1271.746789764393,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Elias Helset,Elias Helset,5534,Norway,999,999,True,False,1271.897199731097,1248.2792000296781,1271.746789764393,1281.6757741097408,1298.4373923356886,1271.746789764393,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Tobias Bjørken,Tobias Bjørken,5532,Norway,999,999,True,False,1274.6168546910478,1248.2792000296781,1271.746789764393,1281.6757741097408,1298.4373923356886,1271.746789764393,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Arved Kühnisch,Arved Kühnisch,4861,Germany,999,999,False,False,1253.7081726644244,1300.0,1271.7380113058257,1300.0,1296.1135920450383,1271.7380113058257,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Linus Kesper,Linus Kesper,5002,Germany,999,999,False,False,1273.14413236245,1314.6897417284565,1271.5878435321238,1290.8507593165084,1300.0,1271.5878435321238,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Ivan Steblyna,Ivan Steblyna,5136,Ukraine,999,999,False,False,1250.4623694750203,1291.5485939746611,1271.5792744569262,1281.6757741097408,1300.0,1271.5792744569262,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Daniel Besze,Daniel Besze,5261,Hungary,999,999,False,False,1256.3520239717525,1284.1450100984655,1270.6050465589308,1281.6757741097408,1293.4231742517582,1270.6050465589308,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Njegos Kosmajac,Njegos Kosmajac,5422,Bosnia&Herzegovina,999,999,False,False,1263.0290064537874,1291.3104950267225,1270.4509395813106,1281.6757741097408,1293.4231742517582,1270.4509395813106,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Nichita Cravciuc,Nichita Cravciuc,5416,Moldova,999,999,False,False,1261.7835041483406,1289.138758116405,1270.4509395813106,1281.6757741097408,1293.4231742517582,1270.4509395813106,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Maciej Lapka,Maciej Lapka,5249,Poland,999,999,False,False,1238.6735855353736,1282.5228879479257,1270.2349653147369,1299.1989506349869,1300.0,1270.2349653147369,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Daniel Malusek,Daniel Malusek,5006,Czechia,999,999,False,False,1251.7558306000822,1307.4486862353458,1270.234754573099,1277.6057825754351,1286.310361048614,1270.234754573099,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Jon Bjarte Rinde,Jon Bjarte Rinde,5535,Norway,999,999,True,False,1261.0659986949051,1248.2792000296781,1270.1621743797775,1281.6757741097408,1298.4373923356886,1270.1621743797775,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Tristan Thrasher,Tristan Thrasher,5448,USA,999,999,False,False,1250.874359084848,1284.025794315089,1269.9653308137274,1281.6757741097408,1300.0,1269.9653308137274,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Kristian Sørbotten,Kristian Sørbotten,5536,Norway,999,999,True,False,1272.8064359870891,1248.2792000296781,1268.5775589951622,1281.6757741097408,1293.4231742517582,1268.5775589951622,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Sturla Oma Engevik,Sturla Oma Engevik,5537,Norway,999,999,True,False,1272.8064359870891,1248.2792000296781,1268.5775589951622,1281.6757741097408,1293.4231742517582,1268.5775589951622,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Tobias Vogt Vold,Tobias Vogt Vold,5538,Norway,999,999,True,False,1272.8064359870891,1248.2792000296781,1268.5775589951622,1281.6757741097408,1293.4231742517582,1268.5775589951622,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Petar Ginoski,Petar Ginoski,5264,North Macedonia,999,999,False,False,1259.0163764805236,1289.138758116405,1268.271760240502,1281.6757741097408,1293.4231742517582,1268.271760240502,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Jonas Johansen Grøsland,Jonas Johansen Grøsland,5218,Norway,999,999,True,False,1274.5901759054127,1248.2792000296781,1268.2645947905205,1281.6757741097408,1298.4373923356886,1268.2645947905205,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Emil Nykvist,Emil Nykvist,1788,Sweden,999,999,False,False,1292.722561822201,1290.161215200366,1268.0546025367976,1297.888210412718,1284.7412160443478,1268.0546025367976,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Daniel Varikov,Daniel Varikov,5335,Estonia,999,999,False,False,1252.5187458218734,1278.8597087568137,1267.540199163307,1281.6757741097408,1300.0,1267.540199163307,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Ole-Kristian Kvanli,Ole-Kristian Kvanli,5381,Norway,999,999,True,False,1273.1990340740576,1248.2792000296781,1267.5321003518666,1281.6757741097408,1297.8858636880393,1267.5321003518666,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Ask Haughovd,Ask Haughovd,5028,Norway,999,999,True,False,1274.171633584834,1248.2792000296781,1267.403394546628,1281.6757741097408,1297.8858636880393,1267.403394546628,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Sindre Jøranli,Sindre Jøranli,5539,Norway,999,999,True,False,1271.446608507114,1248.2792000296781,1266.992943610547,1281.6757741097408,1293.4231742517582,1266.992943610547,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Dmytro Kriukov,Dmytro Kriukov,5295,Ukraine,999,999,False,False,1247.7540864483915,1283.444831957749,1266.3584043745327,1281.6757741097408,1300.0,1266.3584043745327,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Henrik Schioldborg Nesse,Henrik Schioldborg Nesse,5223,Norway,999,999,True,False,1263.208614352419,1248.2792000296781,1266.0868407966766,1281.6757741097408,1298.4373923356886,1266.0868407966766,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Vladislav Maistrov,Vladislav Maistrov,5265,Moldova,999,999,False,False,1252.7828544315107,1286.0954933700643,1265.7125280121174,1281.6757741097408,1293.4231742517582,1265.7125280121174,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Daniel Glasser,Daniel Glasser,4990,Austria,999,999,False,False,1247.1753851652638,1285.429693684529,1265.4688587503765,1300.0,1296.1135920450383,1265.4688587503765,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Ole Gebhardt,Ole Gebhardt,5297,Norway,999,999,True,False,1270.0867810271386,1300.0,1265.4083282259314,1281.6757741097408,1293.4231742517582,1265.4083282259314,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Åsbjørn Langeland Øvland,Åsbjørn Langeland Øvland,5380,Norway,999,999,True,False,1269.3812564339414,1248.2792000296781,1265.3890764421792,1281.6757741097408,1298.4373923356886,1265.3890764421792,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Martin Cienik,Martin Cienik,4994,Slovakia,999,999,False,False,1237.365139994718,1276.0604638941206,1264.9308918297831,1300.0,1300.0,1264.9308918297831,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Petr Hak,Petr Hak,4744,Czechia,999,999,False,False,1209.7505658827697,1200.0228662908328,1264.4263350901058,1284.3129905249475,1292.5420122798448,1264.4263350901058,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Arttu Remes,Arttu Remes,5326,Finland,999,999,False,False,1234.2456905141976,1254.1241001591677,1263.8941914585982,1281.6757741097408,1300.0,1263.8941914585982,0.0,Holmenkollen,Norway,Sprint,03/20/2026
David Nykvist,David Nykvist,4819,Sweden,999,999,False,False,1248.926526275902,1290.761161473451,1263.7090441495811,1281.6757741097408,1291.144735813778,1263.7090441495811,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Morten Andre Søraas,Morten Andre Søraas,5022,Norway,999,999,True,False,1267.1963282921015,1248.2792000296781,1262.3851494749033,1281.6757741097408,1298.4373923356886,1262.3851494749033,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Martin Øyen Tøraasen,Martin Øyen Tøraasen,4667,Norway,999,999,True,False,1251.7445997671175,1248.2792000296781,1261.9352562150195,1281.6757741097408,1285.0081827162433,1261.9352562150195,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Sebastian Belicaj,Sebastian Belicaj,5336,Slovakia,999,999,False,False,1255.563174304687,1298.1202549947543,1261.7635801628585,1281.6757741097408,1300.0,1261.7635801628585,0.0,Holmenkollen,Norway,Sprint,03/20/2026
William Brekken Ramsfjell,William Brekken Ramsfjell,5378,Norway,999,999,True,False,1268.3505325985277,1248.2792000296781,1261.7067661110868,1281.6757741097408,1293.4231742517582,1261.7067661110868,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Jakob Lundby,Jakob Lundby,5038,Norway,999,999,True,False,1272.4168758027574,1248.2792000296781,1261.6921622634884,1281.6757741097408,1297.8858636880393,1261.6921622634884,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Marten Presmann,Marten Presmann,5462,Estonia,999,999,False,False,1260.4834734226145,1248.2792000296781,1261.307508869292,1281.6757741097408,1300.0,1261.307508869292,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Samuel Stig Tyvold,Samuel Stig Tyvold,5373,Norway,999,999,True,False,1265.993978760759,1248.2792000296781,1261.193638813405,1281.6757741097408,1297.0395607816906,1261.193638813405,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Ignas Rakstelis,Ignas Rakstelis,5254,Lithuania,999,999,False,False,1245.5719638770556,1283.518479643276,1261.1826419823087,1281.6757741097408,1300.0,1261.1826419823087,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Karl Rasmus Tiislar,Karl Rasmus Tiislar,5016,Estonia,999,999,False,False,1215.9301342315669,1210.1759408218977,1260.3581878767145,1281.6757741097408,1300.0,1260.3581878767145,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Kalle Loukkaanhuhta,Kalle Loukkaanhuhta,4758,Finland,999,999,False,False,1235.5908393014604,1239.6584166605244,1259.85919561411,1251.358256705343,1286.0671123956304,1259.85919561411,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Turkka Nieminen,Turkka Nieminen,4986,Finland,999,999,False,False,1243.7128821504498,1210.2076394584517,1259.8079662566504,1273.9442249355632,1300.0,1259.8079662566504,0.0,Holmenkollen,Norway,Sprint,03/20/2026
David Elias,David Elias,5168,Czechia,999,999,False,False,1270.6309899706537,1277.231418802436,1259.75676531589,1309.3748372818957,1295.8297243986376,1259.75676531589,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Taras Lesiuk,Taras Lesiuk,1520,Ukraine,999,999,False,False,1285.073318830427,1305.800573630081,1259.658292083716,1231.912279208449,1287.5144653646998,1259.658292083716,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Jacob Jæger Barth,Jacob Jæger Barth,5384,Norway,999,999,True,False,1253.8032999961013,1248.2792000296781,1259.6090234287894,1281.6757741097408,1297.0395607816906,1259.6090234287894,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Matiss Meirans,Matiss Meirans,5157,Latvia,999,999,False,False,1230.2762832014032,1235.391141088562,1258.0006603369347,1281.6757741097408,1300.0,1258.0006603369347,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Stefan Dankl,Stefan Dankl,5009,Austria,999,999,False,False,1232.2424740001543,1290.365919449656,1257.7452276067615,1287.2048512803322,1300.0,1257.7452276067615,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Ask Grøtan Wang,Ask Grøtan Wang,5029,Norway,999,999,True,False,1260.5905066468206,1248.2792000296781,1257.3817231860046,1281.6757741097408,1297.8858636880393,1257.3817231860046,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Alex Perissutti,Alex Perissutti,5001,Italy,999,999,False,False,1234.905463903296,1288.7510775840176,1257.3473188112082,1290.804122758747,1300.0,1257.3473188112082,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Karl Grönland,Karl Grönland,5430,Sweden,999,999,False,False,1261.657237720872,1298.3443026445152,1257.1103709629897,1299.1989506349869,1300.0,1257.1103709629897,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Vili Kotikumpu,Vili Kotikumpu,5206,Finland,999,999,False,False,1225.344381522894,1248.891777949418,1257.0130748962706,1257.5066727282567,1283.4941555903135,1257.0130748962706,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Matej Badan,Matej Badan,4731,Slovakia,999,999,False,False,1236.159255774903,1246.4907935534472,1256.3552118033815,1282.8682291517978,1296.7714352510884,1256.3552118033815,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Chen Song,Chen Song,5389,China,999,999,False,False,1262.97292071339,1269.5501564213655,1255.7497088027717,1281.6757741097408,1293.4231742517582,1255.7497088027717,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Javier Gimenez,Javier Gimenez,4780,Argentina,999,999,False,False,1223.5002489277354,1228.5433193770527,1254.5733670571897,1281.6757741097408,1291.2711633051294,1254.5733670571897,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Santtu Panttila,Santtu Panttila,3497,Finland,999,999,False,False,1209.672999560691,1263.7337169041527,1254.198314519297,1280.5370879178097,1296.1135920450383,1254.198314519297,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Vincent Bonacci,Vincent Bonacci,4565,USA,999,999,False,False,1248.1915088474718,1240.699554620144,1253.3533814832304,1267.0124553368976,1284.5632709178844,1253.3533814832304,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Jens Borgar Aarhaug,Jens Borgar Aarhaug,5374,Norway,999,999,True,False,1259.2224539937442,1248.2792000296781,1252.7121533652562,1281.6757741097408,1293.4231742517582,1252.7121533652562,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Alexander Hall Westby,Alexander Hall Westby,5372,Norway,999,999,True,False,1255.0128384188552,1248.2792000296781,1252.7121533652562,1281.6757741097408,1298.5960622916718,1252.7121533652562,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Eirik Stensaker Tvinnereim,Eirik Stensaker Tvinnereim,5369,Norway,999,999,True,False,1255.0128384188552,1248.2792000296781,1252.7121533652562,1281.6757741097408,1298.5960622916718,1252.7121533652562,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Athanasios Gastis,Athanasios Gastis,4804,Greece,999,999,False,False,1258.262471734559,1089.1667691987352,1252.21583951741,1281.6757741097408,1293.4231742517582,1252.21583951741,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Isak Skogrand,Isak Skogrand,5345,Norway,999,999,True,False,1257.8908777131046,1300.0,1252.1991986872938,1281.6757741097408,1300.0,1252.1991986872938,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Daniel Szollos,Daniel Szollos,4948,Hungary,999,999,False,False,1224.0708098541586,1270.1957682820284,1251.8981980577255,1281.6757741097408,1293.4231742517582,1251.8981980577255,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Juozas Augustinavicius,Juozas Augustinavicius,5086,Lithuania,999,999,False,False,1223.502030690731,1277.7641779044502,1251.6621608170667,1281.6757741097408,1300.0,1251.6621608170667,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Jakub Potoniec,Jakub Potoniec,5069,Poland,999,999,False,False,1248.286792648227,1298.8563868033873,1250.898780371744,1295.9603017615616,1300.0,1250.898780371744,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Simen Aaberg Skar,Simen Aaberg Skar,5025,Norway,999,999,True,False,1262.3218820512254,1248.2792000296781,1249.7216870217771,1281.6757741097408,1297.8858636880393,1249.7216870217771,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Øyvind Halvorsen,Øyvind Halvorsen,5055,Norway,999,999,True,False,1251.6184454057343,1248.2792000296781,1248.6451204218172,1281.6757741097408,1298.5960622916718,1248.6451204218172,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Dinu Belevac,Dinu Belevac,5089,Moldova,999,999,False,False,1231.6362262193725,1280.3208126480756,1248.5498287055975,1281.6757741097408,1293.4231742517582,1248.5498287055975,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Cesare Lozza,Cesare Lozza,5188,Italy,999,999,False,False,1237.202964641956,1320.0056782545985,1248.4873515595011,1280.8503907584234,1294.3778630073589,1248.4873515595011,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Loris Maier,Loris Maier,5419,Switzerland,999,999,False,False,1237.9302543866663,1285.3453320614651,1248.0361041642404,1281.6757741097408,1300.0,1248.0361041642404,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Teo Petrushu,Teo Petrushu,5096,North Macedonia,999,999,False,False,1223.805529006682,1272.213373343296,1247.2767806736451,1281.6757741097408,1293.4231742517582,1247.2767806736451,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Joni Pykäläinen,Joni Pykäläinen,4526,Finland,999,999,False,False,1203.5412675366065,1193.971899473965,1245.8425549576518,1289.4229187669284,1276.599843357597,1245.8425549576518,0.0,Holmenkollen,Norway,Sprint,03/20/2026
