"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Magnus Hørthe Lollik-Andersen","Magnus Hørthe Lollik-Andersen",5527,"Norway",999,999,"False","False",1271.22291614163,1247.27107041446,1282.90742713206,1281.53960165151,1296.90082813245,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Sebastian Joberg Horn","Sebastian Joberg Horn",5368,"Norway",999,999,"False","False",1257.44565204801,1247.27107041446,1274.81597841095,1281.53960165151,1296.35166839447,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Martin Øyen Tøraasen","Martin Øyen Tøraasen",4667,"Norway",999,999,"False","False",1248.72074491226,1247.27107041446,1262.82217574053,1281.53960165151,1272.60842338546,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Andreas Præsterud","Andreas Præsterud",5363,"Norway",999,999,"False","False",1282.99649828367,1247.27107041446,1292.84387483211,1281.53960165151,1277.80901227793,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Magnus Skeide Bakke","Magnus Skeide Bakke",5032,"Norway",999,999,"False","False",1284.33506633377,1247.27107041446,1276.8815697452,1281.53960165151,1296.90082813245,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Jakob Wallenius","Jakob Wallenius",5229,"Norway",999,999,"False","False",1275.13072701182,1247.27107041446,1281.48639376114,1281.53960165151,1296.90082813245,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Martin Jørstad Ringli","Martin Jørstad Ringli",5371,"Norway",999,999,"False","False",1306.20927849724,1247.27107041446,1322.84295336278,1281.53960165151,1274.29725382189,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Øystein Selstad Berg","Øystein Selstad Berg",5525,"Norway",999,999,"False","False",1291.5098246894,1247.27107041446,1291.63960439603,1281.53960165151,1296.90082813245,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Samuel Stig Tyvold","Samuel Stig Tyvold",5373,"Norway",999,999,"False","False",1256.26280459719,1247.27107041446,1250.92377333725,1281.53960165151,1295.50900096354,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Ola Johnsrud","Ola Johnsrud",5530,"Norway",999,999,"False","False",1249.30789806334,1247.27107041446,1265.44307260413,1281.53960165151,1296.90082813245,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Gaute Haukvik-Jensen","Gaute Haukvik-Jensen",5531,"Norway",999,999,"False","False",1272.10320322766,1247.27107041446,1265.44307260413,1281.53960165151,1296.90082813245,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Elias Helset","Elias Helset",5534,"Norway",999,999,"False","False",1257.81855868609,1247.27107041446,1261.07698397214,1281.53960165151,1296.90082813245,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Magnus Moe Hagen","Magnus Moe Hagen",5533,"Norway",999,999,"False","False",1245.38475586919,1247.27107041446,1261.07698397214,1281.53960165151,1296.90082813245,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Tobias Bjørken","Tobias Bjørken",5532,"Norway",999,999,"False","False",1261.96315962506,1247.27107041446,1261.07698397214,1281.53960165151,1296.90082813245,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Jakob Lundby","Jakob Lundby",5038,"Norway",999,999,"False","False",1265.20893134022,1247.27107041446,1254.03656943242,1281.53960165151,1296.35166839447,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Ole-Kristian Kvanli","Ole-Kristian Kvanli",5381,"Norway",999,999,"False","False",1264.35007784191,1247.27107041446,1259.65595060121,1281.53960165151,1296.35166839447,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Åsbjørn Langeland Øvland","Åsbjørn Langeland Øvland",5380,"Norway",999,999,"False","False",1259.97149535044,1247.27107041446,1257.59393384278,1281.53960165151,1296.90082813245,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Finn Meehan","Finn Meehan",5572,"Australia",999,999,"False","False",1296.97938855487,1247.27107041446,1296.80478687747,1281.53960165151,1293.24761570269,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Ask Haughovd","Ask Haughovd",5028,"Norway",999,999,"False","False",1271.96568939332,1247.27107041446,1264.13944012159,1281.53960165151,1296.35166839447,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Magnus Riseth Pedersen","Magnus Riseth Pedersen",5364,"Norway",999,999,"False","False",1259.74925767919,1247.27107041446,1274.93726081316,1281.53960165151,1296.35166839447,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Albert Riseth","Albert Riseth",5037,"Norway",999,999,"False","False",1280.247297902,1247.27107041446,1278.34301313651,1281.53960165151,1296.90082813245,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Aksel Matias Meland","Aksel Matias Meland",4313,"Norway",999,999,"False","False",1275.28239826776,1247.27107041446,1272.43118209655,1281.53960165151,1296.90082813245,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Lars Horten Jordet","Lars Horten Jordet",5528,"Norway",999,999,"False","False",1275.80644723572,1247.27107041446,1274.17524986809,1281.53960165151,1296.90082813245,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Markus Aspevik Hannestad","Markus Aspevik Hannestad",5529,"Norway",999,999,"False","False",1253.23154301004,1247.27107041446,1269.80916123611,1281.53960165151,1296.90082813245,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Morten Andre Søraas","Morten Andre Søraas",5022,"Norway",999,999,"False","False",1258.65130437513,1247.27107041446,1255.36160317231,1281.53960165151,1296.90082813245,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Ask Grøtan Wang","Ask Grøtan Wang",5029,"Norway",999,999,"False","False",1251.65622558942,1247.27107041446,1250.54651752975,1281.53960165151,1296.35166839447,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Henrik Schioldborg Nesse","Henrik Schioldborg Nesse",5223,"Norway",999,999,"False","False",1250.19783451144,1247.27107041446,1258.26533116971,1281.53960165151,1296.90082813245,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Simen Aaberg Skar","Simen Aaberg Skar",5025,"Norway",999,999,"False","False",1255.86923978917,1247.27107041446,1241.2003346416,1281.53960165151,1296.35166839447,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Petar Klacar","Petar Klacar",5423,"Bosnia&Herzegovina",999,999,"False","False",1296.22330888335,1247.27107041446,1295.95122759536,1281.53960165151,1293.24761570269,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Jacob Jæger Barth","Jacob Jæger Barth",5384,"Norway",999,999,"False","False",1237.72354182585,1247.27107041446,1248.74072902125,1281.53960165151,1295.50900096354,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Emil Kristoffer Bergli","Emil Kristoffer Bergli",5383,"Norway",999,999,"False","False",1279.04843621491,1247.27107041446,1292.4016153411,1281.53960165151,1274.29725382189,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Jan Kovac","Jan Kovac",5554,"Slovakia",999,999,"False","False",1297.9832557749,1247.27107041446,1297.86651039299,1281.53960165151,1293.24761570269,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Dimitar Aleksandrov","Dimitar Aleksandrov",5560,"Bulgaria",999,999,"False","False",1286.32369969626,1247.27107041446,1285.64469599734,1281.53960165151,1293.24761570269,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"William Brindle","William Brindle",5555,"Canada",999,999,"False","False",1295.97851196431,1247.27107041446,1296.80478687747,1281.53960165151,1300,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"William Brekken Ramsfjell","William Brekken Ramsfjell",5378,"Norway",999,999,"False","False",1257.38142139297,1247.27107041446,1252.07584215563,1281.53960165151,1293.24761570269,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Nurislam Zhumaliev","Nurislam Zhumaliev",5564,"Kyrgyzstan",999,999,"False","False",1297.9832557749,1247.27107041446,1297.86651039299,1281.53960165151,1293.24761570269,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Vasileios Tsourekas","Vasileios Tsourekas",5565,"Greece",999,999,"False","False",1297.9832557749,1247.27107041446,1297.86651039299,1281.53960165151,1293.24761570269,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Aksel Emil Aasbø","Aksel Emil Aasbø",4900,"Norway",999,999,"False","False",1290.76582431953,1247.27107041446,1305.26813787629,1281.53960165151,1273.45046271741,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Patricio Ajejandro Melinam Troncoso","Patricio Ajejandro Melinam Troncoso",5541,"Chile",999,999,"False","False",1062.86892286297,1247.27107041446,1060.33907108563,1281.53960165151,1293.24761570269,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Tursunboy Kosimov","Tursunboy Kosimov",5542,"Uzbekistan",999,999,"False","False",1104.4440111057,1247.27107041446,1102.0165568918,1281.53960165151,1293.24761570269,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Håvard Kne Galåen","Håvard Kne Galåen",4289,"Norway",999,999,"False","False",1304.41986735249,1247.27107041446,1304.77548396975,1281.53960165151,1275.70173313908,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Sindre Jøranli","Sindre Jøranli",5539,"Norway",999,999,"False","False",1256.48624000662,1247.27107041446,1254.52785102416,1281.53960165151,1293.24761570269,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Tobias Vogt Vold","Tobias Vogt Vold",5538,"Norway",999,999,"False","False",1258.5585404761,1247.27107041446,1256.71089534016,1281.53960165151,1293.24761570269,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Jon Bjarte Rinde","Jon Bjarte Rinde",5535,"Norway",999,999,"False","False",1241.35105635958,1247.27107041446,1258.89393965615,1281.53960165151,1296.90082813245,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Kristian Sørbotten","Kristian Sørbotten",5536,"Norway",999,999,"False","False",1258.5585404761,1247.27107041446,1256.71089534016,1281.53960165151,1293.24761570269,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Sardorbek Khusanov","Sardorbek Khusanov",5543,"Uzbekistan",999,999,"False","False",1104.4440111057,1247.27107041446,1102.0165568918,1281.53960165151,1293.24761570269,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Magnus Bøe","Magnus Bøe",4342,"Norway",999,999,"False","False",1281.91532849387,1247.27107041446,1292.14708760074,1281.53960165151,1274.29725382189,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Marten Presmann","Marten Presmann",5462,"Estonia",999,999,"False","False",1254.69253786738,1247.27107041446,1258.02658754069,1281.53960165151,1300,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Alexander Hall Westby","Alexander Hall Westby",5372,"Norway",999,999,"False","False",1239.9929559938,1247.27107041446,1240.12957931484,1281.53960165151,1298.59606229167,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Jens Borgar Aarhaug","Jens Borgar Aarhaug",5374,"Norway",999,999,"False","False",1244.02045980392,1247.27107041446,1240.12957931484,1281.53960165151,1293.24761570269,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Simeon Kümmel","Simeon Kümmel",5549,"Estonia",999,999,"False","False",1290.40539889783,1247.27107041446,1290.92588085169,1281.53960165151,1300,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Sturla Oma Engevik","Sturla Oma Engevik",5537,"Norway",999,999,"False","False",1258.5585404761,1247.27107041446,1256.71089534016,1281.53960165151,1293.24761570269,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Mads Bjerke","Mads Bjerke",5225,"Norway",999,999,"False","False",1282.88193172434,1247.27107041446,1287.58241498611,1281.53960165151,1277.29725382189,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Øyvind Halvorsen","Øyvind Halvorsen",5055,"Norway",999,999,"False","False",1237.51641460149,1247.27107041446,1236.87420467842,1281.53960165151,1298.59606229167,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Herman Dramdal Borge","Herman Dramdal Borge",3011,"Norway",999,999,"False","False",1345.07021591405,1247.27107041446,1343.73638674251,1299.52469046075,1277.02976962345,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Petter Austberg Bjørn","Petter Austberg Bjørn",4252,"Norway",999,999,"False","False",1352.3444267834,1247.27107041446,1335.57455900685,1299.84522905074,1295.30006811933,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Eirik Stensaker Tvinnereim","Eirik Stensaker Tvinnereim",5369,"Norway",999,999,"False","False",1239.9929559938,1247.27107041446,1240.12957931484,1281.53960165151,1298.59606229167,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Mathias Sørnes","Mathias Sørnes",5213,"Norway",999,999,"False","False",1333.47357261627,1247.27107041446,1304.73012335454,1281.53960165151,1288.16819158079,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Dajan Danuser","Dajan Danuser",4955,"Switzerland",999,999,"False","False",1265.86197309428,1247.09941154291,1269.95396599831,1260.64303328046,1291.45823707683,1247.09941154291,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Matej Badan","Matej Badan",4731,"Slovakia",999,999,"False","False",1236.1592557749,1246.49079355345,1256.35521180338,1276.0085489129,1296.77143525109,1246.49079355345,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Maxim Mejtsky","Maxim Mejtsky",5139,"Slovakia",999,999,"False","False",1141.6855757108,1246.03273733097,1161.14449482192,1281.53960165151,1300,1246.03273733097,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Jørgen Sæter","Jørgen Sæter",4644,"Norway",999,999,"False","False",1413.88898232486,1245.17172102799,1453.1480006983,1323.5130153067,1293.36008654356,1245.17172102799,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Sandro Bovisi","Sandro Bovisi",1411,"Switzerland",999,999,"False","False",1250.9089067667,1244.4111920009,1241.99079654141,1231.14252625494,1268.99940610447,1244.4111920009,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Roman Borovyk","Roman Borovyk",4535,"Ukraine",999,999,"False","False",1179.75650892578,1243.41859473731,1170.49707036556,1290.18917954839,1295.18417256977,1243.41859473731,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Nikita Akimov","Nikita Akimov",4457,"Kazakhstan",999,999,"False","False",1264.07949639238,1243.40704099094,1286.39998884422,1274.1615214272,1264.60358189535,1243.40704099094,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Phoenix Sparke","Phoenix Sparke",4997,"Australia",999,999,"False","False",1126.32804458778,1242.52205355427,1133.21324795986,1300,1296.90082813245,1242.52205355427,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Henning Sjökvist","Henning Sjökvist",1877,"Sweden",999,999,"False","False",1320.24066291465,1241.35607979718,1329.44120282701,1289.96400007548,1288.58308092621,1241.35607979718,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Guillaume Poirot","Guillaume Poirot",5122,"France",999,999,"False","False",1298.96403110967,1240.81947949695,1308.62199005416,1305.610851147,1300,1240.81947949695,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Vincent Bonacci","Vincent Bonacci",4565,"USA",999,999,"False","False",1248.19150884747,1240.69955462014,1253.35338148323,1267.0124553369,1287.80600222128,1240.69955462014,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Gion Stalder","Gion Stalder",4442,"Switzerland",999,999,"False","False",1154.48962560302,1240.15625008273,1150.35992907781,1217.19937616139,1284.30913426697,1240.15625008273,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Jakub Stvrtecky","Jakub Stvrtecky",1784,"Czechia",999,999,"False","False",1295.21773685162,1239.72453549099,1314.37761460113,1203.50649911585,1293.77182964414,1239.72453549099,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Alfred Eriksson","Alfred Eriksson",4446,"Sweden",999,999,"False","False",1196.31113629015,1239.32760058221,1211.71295493003,1261.19955136819,1295.05883333487,1239.32760058221,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Arnaud Du Pasquier","Arnaud Du Pasquier",5231,"Switzerland",999,999,"False","False",1255.32471376227,1238.88582463287,1287.46975458418,1253.26402624647,1269.40072675353,1238.88582463287,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Pavle Korunoski","Pavle Korunoski",1504,"North Macedonia",999,999,"False","False",971.992283118228,1237.92015058753,968.926631951053,1281.53960165151,1293.24761570269,1237.92015058753,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Elias Seidl","Elias Seidl",4985,"Germany",999,999,"False","False",1272.26705041504,1237.29607979718,1398.3924135112,1306.40865009679,1301.87482024788,1237.29607979718,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Matthew Chronicle","Matthew Chronicle",5283,"Great Britain",999,999,"False","False",1262.20754821196,1235.53268646566,907.48891635691,1281.53960165151,1296.90082813245,1235.53268646566,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Matiss Meirans","Matiss Meirans",5157,"Latvia",999,999,"False","False",1230.2762832014,1235.39114108856,1258.00066033693,1281.53960165151,1300,1235.39114108856,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Maximilian Prosser","Maximilian Prosser",4952,"Austria",999,999,"False","False",1109.84959760749,1234.52501062217,1137.37299636983,1254.59416357856,1290.38319393716,1234.52501062217,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Frederik Välbe","Frederik Välbe",5293,"Estonia",999,999,"False","False",1155.48321699079,1232.76209197191,1174.39718039027,1281.53960165151,1300,1232.76209197191,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Artur Iskhakov","Artur Iskhakov",5386,"Slovakia",999,999,"False","False",1167.06578213175,1231.79627793523,1155.34035100904,1299.99218914675,1298.29195755599,1231.79627793523,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Javier Gimenez","Javier Gimenez",4780,"Argentina",999,999,"False","False",1223.50024892774,1228.54331937705,1254.57336705719,1281.53960165151,1293.24761570269,1228.54331937705,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Vadim Kurales","Vadim Kurales",4641,"Kazakhstan",999,999,"False","False",1087.97000257599,1226.80190864666,1076.32117897797,1275.66493300993,1296.90082813245,1226.80190864666,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Enkhsaikhan Enkhbat","Enkhsaikhan Enkhbat",4501,"Mongolia",999,999,"False","False",1194.41951534943,1225.68074330219,1209.61158766888,1299.49402687443,1296.20168853069,1225.68074330219,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Matthias Riebli","Matthias Riebli",5241,"Switzerland",999,999,"False","False",1244.96381889681,1225.11607979718,1268.06368036677,1274.71700600504,1300,1225.11607979718,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Ivan Darin","Ivan Darin",1795,"Kazakhstan",999,999,"False","False",1201.98468453193,1224.87506901943,1226.6654996324,1244.91771696685,1281.42250685444,1224.87506901943,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Andrei Usov","Andrei Usov",4805,"Moldova",999,999,"False","False",1175.20412897678,1224.03950392711,1201.53810334004,1281.53960165151,1296.39157082307,1224.03950392711,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Felix Ratschiller","Felix Ratschiller",5071,"Italy",999,999,"True","False",1177.03831431226,1223.09887537183,1218.2586711141,1274.08611026531,1295.13284609191,1223.09887537183,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Nikolay Nikolov","Nikolay Nikolov",5245,"Bulgaria",999,999,"False","False",1013.64240956595,1222.92346584648,1023.62406574627,1281.53960165151,1300,1222.92346584648,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Philip Lindkvist-Fløtten","Philip Lindkvist-Fløtten",5546,"Sweden",999,999,"False","False",1207.31960496095,1222.77745627255,1292.25603500178,1266.56407279957,1290.31676384084,1222.77745627255,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Rasmus Schiellerup","Rasmus Schiellerup",4639,"Denmark",999,999,"False","False",1175.05355078725,1220.58531655843,1194.49844142669,1281.53960165151,1296.90813310736,1220.58531655843,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Oleksandr Ponomarenko","Oleksandr Ponomarenko",1742,"Ukraine",999,999,"False","False",1082.5227520691,1216.79929951072,1142.67505978139,1258.3562605446,1292.29195755599,1216.79929951072,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Mikito Tachizaki","Mikito Tachizaki",923,"Japan",999,999,"False","False",1160.99923034779,1216.61596177675,1145.0947163907,1209.08866824428,1297.86706388145,1216.61596177675,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Jens Dalgaard","Jens Dalgaard",5256,"Denmark",999,999,"False","False",1091.73702864987,1212.38805653517,1124.07376935129,1281.53960165151,1293.24761570269,1212.38805653517,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Victor Berglund","Victor Berglund",4734,"Sweden",999,999,"False","False",1127.75981343707,1211.89605739589,1179.05477741122,1298.01458230478,1285.84942829793,1211.89605739589,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Nadan Cho","Nadan Cho",5192,"South Korea",999,999,"False","False",1039.05529742571,1211.45382358769,1045.78864716698,1281.53960165151,1293.24761570269,1211.45382358769,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Arttu Remes","Arttu Remes",5326,"Finland",999,999,"False","False",1206.51005143713,1209.60851351292,1250.65450133907,1281.53960165151,1300,1209.60851351292,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Wojciech Skorusa","Wojciech Skorusa",3532,"Poland",999,999,"False","False",1164.99557076327,1202.58662104175,1157.85587984247,1236.02039417398,1254.91542749127,1202.58662104175,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Magnus Oberhauser","Magnus Oberhauser",3518,"Austria",999,999,"False","False",1182.95617166515,1200.42050650465,1173.29684637409,1298.69173210602,1269.32516275293,1200.42050650465,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Ruslan Amurlayev","Ruslan Amurlayev",5060,"Kazakhstan",999,999,"False","False",1125.90458955458,1198.67209668426,1159.93770338832,1281.53960165151,1292.45726594151,1198.67209668426,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Tomas Kaukenas","Tomas Kaukenas",489,"Lithuania",999,999,"False","False",1104.43833104045,1198.37913913455,1100.40800455093,1218.27212898043,1277.7053004794,1198.37913913455,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Bohdan Borkovskyi","Bohdan Borkovskyi",5061,"Ukraine",999,999,"False","False",1273.7678633453,1197.14298414456,1375.65534178111,1201.57365692329,1297.95941885903,1197.14298414456,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Shoichiro Go","Shoichiro Go",5057,"Japan",999,999,"False","False",1045.99273913892,1196.84467687222,1065.66765185147,1299.32098220012,1298.98736852855,1196.84467687222,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Anton Ivarsson","Anton Ivarsson",4609,"Sweden",999,999,"False","False",1220.18559145865,1196.14876246069,1236.15310085341,1291.8355980121,1293.34329612665,1196.14876246069,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Georgi Naumov","Georgi Naumov",5082,"Bulgaria",999,999,"False","False",1049.81988718279,1195.96812937319,1073.15952044597,1281.53960165151,1300,1195.96812937319,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Matic Bradesko","Matic Bradesko",4922,"Slovenia",999,999,"False","False",1135.1867298013,1195.72074415481,1155.10503153752,1296.3297033277,1293.2654086829,1195.72074415481,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Xuezhi Li","Xuezhi Li",990,"China",999,999,"False","False",1178.45646191393,1194.82898400607,1189.3878676663,1283.10301256913,1300.56084744964,1194.82898400607,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Joni Pykäläinen","Joni Pykäläinen",4526,"Finland",999,999,"False","False",1203.54126753661,1193.97189947397,1245.84255495765,1289.42291876693,1276.5998433576,1193.97189947397,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"James Pacal","James Pacal",4851,"Switzerland",999,999,"False","False",1193.44620891354,1192.92963098342,1220.68851797351,1276.07593236836,1296.35691084903,1192.92963098342,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Francois Gauthier","Francois Gauthier",5581,"Canada",999,999,"False","False",1018.58583088387,1191.70030817055,1049.43289000936,1281.53960165151,1293.24761570269,1191.70030817055,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Nicolae Zichil","Nicolae Zichil",5074,"Romania",999,999,"False","False",1072.79024419026,1191.31157860837,1109.05998213874,1300,1300,1191.31157860837,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Raul Antonio Figueroa","Raul Antonio Figueroa",4839,"Mexico",999,999,"False","False",963.59763178261,1189.45329587593,980.097023759534,1281.53960165151,1293.24761570269,1189.45329587593,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Alexandr Starodubets","Alexandr Starodubets",1743,"South Korea",999,999,"False","False",1040.44922027463,1188.83789267994,1039.71998789346,1291.65009503489,1296.39931630475,1188.83789267994,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Jacob Weel Rosbo","Jacob Weel Rosbo",4681,"Denmark",999,999,"False","False",1042.40852747347,1188.6990556025,1052.26463870078,1281.53960165151,1298.26999963209,1188.6990556025,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Matyas Martan","Matyas Martan",5064,"Czechia",999,999,"False","False",1106.81417043412,1187.37767542407,1181.08943182189,1262.42652738001,1292.13284609191,1187.37767542407,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Joachim Weel Rosbo","Joachim Weel Rosbo",4383,"Denmark",999,999,"False","False",1159.41632999908,1186.07838983735,1194.2810707379,1281.53960165151,1292.85893554279,1186.07838983735,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
