"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Henrik Schioldborg Nesse","Henrik Schioldborg Nesse",5223,"Norway",999,999,"False","False",1255.60348421153,1247.46748427468,1262.48196386043,1281.53960165151,1296.90082813245,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Adam Hanus","Adam Hanus",5579,"Czechia",999,999,"False","False",1299.13543497155,1247.46748427468,1299.08947266931,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Ioannis Anastasiadis","Ioannis Anastasiadis",5194,"Greece",999,999,"False","False",1278.93398085225,1292.87376925087,1286.99783736198,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Jacob Weel Rosbo","Jacob Weel Rosbo",4681,"Denmark",999,999,"False","False",1054.0431396924,1188.6990556025,1066.04510175882,1281.53960165151,1298.26999963209,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Jonas Johansen Grøsland","Jonas Johansen Grøsland",5218,"Norway",999,999,"False","False",1272.38600275804,1247.46748427468,1266.44203585491,1281.53960165151,1296.90082813245,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Aidan Sands","Aidan Sands",5344,"USA",999,999,"False","False",1263.30483341795,1290.91349133477,1277.89379791655,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Magnus Steiner","Magnus Steiner",5318,"Austria",999,999,"False","False",1298.31303268496,1300.23113677547,1298.49711886484,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Kristians Karlsbergs","Kristians Karlsbergs",5076,"Latvia",999,999,"False","False",1175.94429430463,1249.57829793248,1211.77370754309,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Markus Sklenarik","Markus Sklenarik",5240,"Slovakia",999,999,"False","False",1285.93434002663,1298.13071049688,1288.96481381124,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Fynn Langer","Fynn Langer",5514,"Belgium",999,999,"False","False",1297.04644679112,1298.95840228989,1298.45126060959,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Daniel Besze","Daniel Besze",5261,"Hungary",999,999,"False","False",1255.55114821873,1285.76942001735,1270.94761446391,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Sebastian Joberg Horn","Sebastian Joberg Horn",5368,"Norway",999,999,"False","False",1262.18083163385,1247.46748427468,1277.17007287572,1281.53960165151,1296.35166839447,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Levin Kunz","Levin Kunz",5301,"Switzerland",999,999,"False","False",1293.58390481788,1301.28767649511,1292.32754949385,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Øyvind Halvorsen","Øyvind Halvorsen",5055,"Norway",999,999,"False","False",1243.41840679219,1247.46748427468,1243.21999091286,1281.53960165151,1298.59606229167,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Sindre Jøranli","Sindre Jøranli",5539,"Norway",999,999,"False","False",1262.74746431435,1247.46748427468,1261.2478730403,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Osvald Grønning","Osvald Grønning",5277,"Denmark",999,999,"False","False",992.739214503963,1086.43183946052,1082.51472838962,1281.53960165151,1298.34830857844,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Tobias Vogt Vold","Tobias Vogt Vold",5538,"Norway",999,999,"False","False",1264.52158006997,1247.46748427468,1263.10829996969,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Sturla Oma Engevik","Sturla Oma Engevik",5537,"Norway",999,999,"False","False",1264.52158006997,1247.46748427468,1263.10829996969,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Morten Andre Søraas","Morten Andre Søraas",5022,"Norway",999,999,"False","False",1262.1919633917,1247.46748427468,1259.14804803485,1281.53960165151,1296.90082813245,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Sigurd Lehn","Sigurd Lehn",5312,"Norway",999,999,"False","False",1280.9933873217,1300,1276.13128847544,1281.53960165151,1296.90082813245,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Ask Grøtan Wang","Ask Grøtan Wang",5029,"Norway",999,999,"False","False",1255.36079815518,1247.46748427468,1254.23142658089,1281.53960165151,1296.35166839447,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Ola Johnsrud","Ola Johnsrud",5530,"Norway",999,999,"False","False",1256.39792801318,1247.46748427468,1270.55000768726,1281.53960165151,1296.90082813245,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Claudio Oliveira","Claudio Oliveira",4972,"Brazil",999,999,"False","False",917.735287587969,1088.36382727571,976.830474586157,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Rolan Raimkulov","Rolan Raimkulov",5391,"Uzbekistan",999,999,"False","False",1004.72428343917,1147.78126679321,1055.41909937185,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Jon Visser","Jon Visser",4434,"Netherlands",999,999,"False","False",1138.89254534052,1205.02923083477,1195.43551940195,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Ivo Nagode","Ivo Nagode",5483,"Slovakia",999,999,"False","False",1281.48053011289,1302.32110218524,1285.81375140777,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Tristan Thrasher","Tristan Thrasher",5448,"USA",999,999,"False","False",1264.03052044916,1293.98859713518,1279.21833115127,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Vilmos Nagy","Vilmos Nagy",5580,"Hungary",999,999,"False","False",1299.13543497155,1247.46748427468,1299.08947266931,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Eric Anderson","Eric Anderson",5447,"USA",999,999,"False","False",1273.95110651299,1300.31591471629,1285.5191105463,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Daniel Varikov","Daniel Varikov",5335,"Estonia",999,999,"False","False",1255.48067244792,1281.88391570684,1269.55714837413,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Yonathan Jesus Fernandez Garcia","Yonathan Jesus Fernandez Garcia",1289,"Chile",999,999,"False","False",928.909196318352,1022.171056801,996.633358077113,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Matias Mansilla Mansilla","Matias Mansilla Mansilla",4953,"Chile",999,999,"False","False",941.431475872248,1057.06188459577,1013.41002844115,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Tobias Bjørken","Tobias Bjørken",5532,"Norway",999,999,"False","False",1267.20450777288,1247.46748427468,1266.82915382847,1281.53960165151,1296.90082813245,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Jesse Ravolainen","Jesse Ravolainen",5587,"Finland",999,999,"False","False",1285.4164558671,1296.70172502261,1292.30757026629,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Premysl Dolecek","Premysl Dolecek",5468,"Czechia",999,999,"False","False",1285.17953564179,1300,1289.63286819239,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Thomas Van De Kamp","Thomas Van De Kamp",5513,"USA",999,999,"False","False",1273.41966931148,1295.66829933248,1285.20173845186,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Luke Markham","Luke Markham",5582,"Great Britain",999,999,"False","False",1065.09120360224,1187.26886152071,1117.87276601227,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Dushan Bozhinoski","Dushan Bozhinoski",5275,"North Macedonia",999,999,"False","False",1293.7640349134,1300,1294.13454020891,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Nichita Cravciuc","Nichita Cravciuc",5416,"Moldova",999,999,"False","False",1258.37834300696,1290.78272503173,1269.0101017068,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Filippos Anastasiadis","Filippos Anastasiadis",5418,"Greece",999,999,"False","False",1292.31139460242,1297.77669445864,1294.11453702451,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Davide Cola","Davide Cola",5144,"Italy",999,999,"True","False",1298.16600647468,1300,1297.94637572074,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Njegos Kosmajac","Njegos Kosmajac",5422,"Bosnia&Herzegovina",999,999,"False","False",1259.61316804123,1292.96293652472,1269.0101017068,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Tyler Bradford","Tyler Bradford",5566,"Australia",999,999,"False","False",1296.55495099556,1300,1297.27572094199,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Rauan Raimkulov","Rauan Raimkulov",5571,"Uzbekistan",999,999,"False","False",1296.55495099556,1300,1297.27572094199,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Hao-En Liu","Hao-En Liu",5211,"Taiwan",999,999,"False","False",1283.31045861668,1297.38434642193,1283.77627453784,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Max Nilsson","Max Nilsson",5570,"Canada",999,999,"False","False",1296.55495099556,1300,1297.27572094199,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Hao-Che Liu","Hao-Che Liu",5569,"Taiwan",999,999,"False","False",1286.6981706099,1300,1286.97970936235,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Danny Hamilton","Danny Hamilton",5568,"Great Britain",999,999,"False","False",1272.56690873319,1296.70172502261,1279.52110682557,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Baxter Pollard","Baxter Pollard",5273,"New Zealand",999,999,"False","False",1292.74542371866,1300,1292.94110663266,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Petar Klacar","Petar Klacar",5423,"Bosnia&Herzegovina",999,999,"False","False",1296.51161498149,1247.46748427468,1296.26431593177,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Hyeonggyun Kim","Hyeonggyun Kim",5563,"South Korea",999,999,"False","False",1296.55495099556,1300,1297.27572094199,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Stefan Cosovic","Stefan Cosovic",5562,"Bosnia&Herzegovina",999,999,"False","False",1272.56690873319,1296.70172502261,1279.52110682557,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Konstantinos Metsios","Konstantinos Metsios",4881,"Greece",999,999,"False","False",1169.76070650072,1269.50925403016,1186.40738020068,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Sebastian Packer-Smith","Sebastian Packer-Smith",4973,"Australia",999,999,"False","False",1116.76382880132,1287.90017696684,1132.38073777031,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Teo Petrushu","Teo Petrushu",5096,"North Macedonia",999,999,"False","False",1237.43866175393,1281.88336562213,1255.49650631991,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Maksim Shushkov","Maksim Shushkov",5561,"Bulgaria",999,999,"False","False",1286.6981706099,1300,1286.97970936235,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Dimitar Aleksandrov","Dimitar Aleksandrov",5560,"Bulgaria",999,999,"False","False",1288.37355887001,1247.46748427468,1287.86171373905,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Olivers Bresme","Olivers Bresme",5327,"Latvia",999,999,"False","False",1296.18941599605,1298.77459092929,1296.64091945479,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Magnus Moe Hagen","Magnus Moe Hagen",5533,"Norway",999,999,"False","False",1253.01158172787,1247.46748427468,1266.82915382847,1281.53960165151,1296.90082813245,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Elmer Nordlander","Elmer Nordlander",5499,"Sweden",999,999,"False","False",1296.7811803234,1303.02131405111,1294.69722146781,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Oskar Bergman","Oskar Bergman",5496,"Sweden",999,999,"False","False",1308.96192142093,1303.02131405111,1302.13892918538,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Lars Horten Jordet","Lars Horten Jordet",5528,"Norway",999,999,"False","False",1279.13874278568,1247.46748427468,1277.99171540483,1281.53960165151,1296.90082813245,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Matthew Chronicle","Matthew Chronicle",5283,"Great Britain",999,999,"False","False",1262.20754821196,1235.53268646566,926.771685971621,1281.53960165151,1296.90082813245,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Jon Bjarte Rinde","Jon Bjarte Rinde",5535,"Norway",999,999,"False","False",1249.54441564466,1247.46748427468,1264.96872689908,1281.53960165151,1296.90082813245,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Jacob Jæger Barth","Jacob Jæger Barth",5384,"Norway",999,999,"False","False",1244.39791600574,1247.46748427468,1254.59990553281,1281.53960165151,1295.50900096354,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Joachim Weel Rosbo","Joachim Weel Rosbo",4383,"Denmark",999,999,"False","False",1159.41632999908,1186.07838983735,1194.2810707379,1281.53960165151,1292.85893554279,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Samuel Stig Tyvold","Samuel Stig Tyvold",5373,"Norway",999,999,"False","False",1260.28341449639,1247.46748427468,1256.4603324622,1281.53960165151,1295.50900096354,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Elias Helset","Elias Helset",5534,"Norway",999,999,"False","False",1263.65627626163,1247.46748427468,1266.82915382847,1281.53960165151,1296.90082813245,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Oskar Jansson","Oskar Jansson",5159,"Sweden",999,999,"False","False",1294.0593166516,1303.02131405111,1297.87896446672,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Adrian Lanau Escolano","Adrian Lanau Escolano",5421,"Spain",999,999,"False","False",1296.14578530342,1298.77459092929,1296.53286141623,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Mads Bjerke","Mads Bjerke",5225,"Norway",999,999,"False","False",1282.41075111661,1247.46748427468,1285.78123133343,1281.53960165151,1277.29725382189,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Leo Gundersen","Leo Gundersen",5495,"Norway",999,999,"False","False",1297.44005679923,1300.83028713182,1311.96044375965,1281.53960165151,1274.80901227793,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Olli Seppälä","Olli Seppälä",5586,"Finland",999,999,"False","False",1287.19057162273,1296.70172502261,1294.16799719568,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Ilyas Khassenov","Ilyas Khassenov",5202,"Kazakhstan",999,999,"False","False",1286.18497527955,1296.70172502261,1293.47977382811,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Anton Modigs","Anton Modigs",5142,"Sweden",999,999,"False","False",1288.50743212369,1302.32110218524,1292.94069696847,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Topias Ollikka","Topias Ollikka",5473,"Finland",999,999,"False","False",1287.13746019931,1302.32110218524,1294.16799719568,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Tore Sandegard","Tore Sandegard",5505,"Sweden",999,999,"False","False",1287.96188344507,1303.02131405111,1294.69722146781,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Gabriel de Lima Santos","Gabriel de Lima Santos",5276,"Brazil",999,999,"False","False",1278.40156891469,1298.95840228989,1278.91406303822,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Zakhar Kykot","Zakhar Kykot",5585,"Ukraine",999,999,"False","False",1272.99520387447,1302.32110218524,1283.98682548156,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Thomas Cambridge Blechar McCarthy","Thomas Cambridge Blechar McCarthy",5526,"Norway",999,999,"False","False",1287.58508489312,1247.46748427468,1285.4334231224,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Aksel Matias Meland","Aksel Matias Meland",4313,"Norway",999,999,"False","False",1277.31174816212,1247.46748427468,1274.73472288046,1281.53960165151,1296.90082813245,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Albert Riseth","Albert Riseth",5037,"Norway",999,999,"False","False",1282.08965817328,1247.46748427468,1280.40300458422,1281.53960165151,1296.90082813245,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Magnus Riseth Pedersen","Magnus Riseth Pedersen",5364,"Norway",999,999,"False","False",1263.8704262552,1247.46748427468,1276.92502868552,1281.53960165151,1296.35166839447,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Clemens Böhme","Clemens Böhme",5577,"Germany",999,999,"False","False",1300.04266481653,1300,1299.08947266931,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Julian Huber","Julian Huber",5472,"Italy",999,999,"True","False",1300.90192308823,1300.70574406205,1299.62686982922,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Michele Carollo","Michele Carollo",5125,"Italy",999,999,"True","False",1291.65022090349,1298.5256481423,1294.58154950578,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Andrey Nochev","Andrey Nochev",5479,"Bulgaria",999,999,"False","False",1272.87433564056,1296.70172502261,1283.98682548156,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Mateo Gorupic","Mateo Gorupic",5567,"Croatia",999,999,"False","False",1296.55495099556,1300,1297.27572094199,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Aksel Emil Aasbø","Aksel Emil Aasbø",4900,"Norway",999,999,"False","False",1289.97157959201,1247.46748427468,1301.99671299236,1281.53960165151,1273.45046271741,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Håvard Kne Galåen","Håvard Kne Galåen",4289,"Norway",999,999,"False","False",1301.90496761042,1247.46748427468,1301.124920359,1281.53960165151,1275.70173313908,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Joel Seppälä","Joel Seppälä",5506,"Finland",999,999,"False","False",1284.18650386914,1301.28767649511,1293.53949815907,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Isak Falk","Isak Falk",5461,"Sweden",999,999,"False","False",1284.91171727415,1299.60797429781,1289.66757099435,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Ask Haughovd","Ask Haughovd",5028,"Norway",999,999,"False","False",1272.87361370016,1247.46748427468,1265.89906167626,1281.53960165151,1296.35166839447,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Øystein Selstad Berg","Øystein Selstad Berg",5525,"Norway",999,999,"False","False",1292.69137975887,1247.46748427468,1292.87513083997,1281.53960165151,1296.90082813245,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Cang Gu","Cang Gu",5390,"China",999,999,"False","False",1080.0567177977,1201.2949235086,1084.66054923024,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Finley Newton","Finley Newton",5515,"Great Britain",999,999,"False","False",1272.22265898705,1295.66829933248,1279.77849769002,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Ernests Solovjovs","Ernests Solovjovs",5492,"Latvia",999,999,"False","False",1286.93139216587,1300,1291.49329512178,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Jan Watycha","Jan Watycha",5584,"Poland",999,999,"False","False",1274.56627370852,1296.70172502261,1285.81375140777,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Elias Watson","Elias Watson",5583,"USA",999,999,"False","False",1274.56627370852,1296.70172502261,1285.81375140777,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Marten Presmann","Marten Presmann",5462,"Estonia",999,999,"False","False",1257.14366046977,1247.46748427468,1259.81071898725,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Igor Kusztal","Igor Kusztal",5320,"Poland",999,999,"False","False",1269.17149116355,1298.13567491519,1282.63747837361,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Andrei Istrati","Andrei Istrati",5575,"Moldova",999,999,"False","False",1296.55495099556,1300,1297.27572094199,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Claudio Rivas San Martin","Claudio Rivas San Martin",5574,"Chile",999,999,"False","False",1296.55495099556,1300,1297.27572094199,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Aleksandar Jordanoski","Aleksandar Jordanoski",5573,"North Macedonia",999,999,"False","False",1296.55495099556,1300,1297.27572094199,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Finn Meehan","Finn Meehan",5572,"Australia",999,999,"False","False",1297.4129164063,1247.46748427468,1297.27572094199,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Jasper Fleming","Jasper Fleming",5173,"Canada",999,999,"False","False",1075.79943722807,1145.4737436023,1104.30910088487,1281.53960165151,1295.09379341016,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Veselin Belchinski","Veselin Belchinski",5085,"Bulgaria",999,999,"False","False",1224.5426786813,1174.6943597095,1125.95654462907,1281.52811892348,1300,1281.52811892348,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Kiril Bauer","Kiril Bauer",4443,"Kazakhstan",999,999,"False","False",1086.9342632391,1161.01445000792,1091.93717494242,1281.3292265016,1271.05925635991,1281.3292265016,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Vaclav Cervenka","Vaclav Cervenka",1798,"USA",999,999,"False","False",1151.36731589484,1146.33222086077,1181.14389765084,1280.96485855384,1274.27139109288,1280.96485855384,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Christoph Pircher","Christoph Pircher",4961,"Italy",999,999,"True","False",1244.02533535899,1368.37672130368,1238.34370637952,1280.58398431493,1298.53580767069,1280.58398431493,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Martin Nevland","Martin Nevland",4610,"Norway",999,999,"False","False",1442.67207319737,1435.99539777178,1375.63420490286,1278.01819845375,1293.67883358343,1278.01819845375,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Jonni Mukkala","Jonni Mukkala",4950,"Finland",999,999,"False","False",1232.97902798821,1302.7981842292,1216.54501897362,1277.75924163688,1288.61852368506,1277.75924163688,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Aleksandrs Patrijuks","Aleksandrs Patrijuks",1038,"Latvia",999,999,"False","False",1101.45493654312,1090.25706000037,1127.63531701674,1277.3581652597,1296.26063741603,1277.3581652597,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"James Pacal","James Pacal",4851,"Switzerland",999,999,"False","False",1203.48602541914,1213.74932321292,1231.4795982965,1276.07593236836,1296.35691084903,1276.07593236836,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Matej Badan","Matej Badan",4731,"Slovakia",999,999,"False","False",1236.1592557749,1246.49079355345,1256.35521180338,1276.0085489129,1296.77143525109,1276.0085489129,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Damian Cesnek","Damian Cesnek",4634,"Slovakia",999,999,"False","False",1079.27384125262,1148.72973394362,1087.43942912816,1275.84908819315,1293.24761570269,1275.84908819315,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
