"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Daniel Szollos","Daniel Szollos",4948,"Hungary",999,999,"False","False",1238.77389084284,1279.81552083617,1260.31335968856,1281.53960165151,1293.24761570269,1260.31335968856,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Taras Lesiuk","Taras Lesiuk",1520,"Ukraine",999,999,"False","False",1289.99468868174,1302.5252050691,1260.27553837354,1227.71284876292,1288.18038674743,1260.27553837354,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Vladislav Maistrov","Vladislav Maistrov",5265,"Moldova",999,999,"False","False",1245.43532217822,1285.28944235674,1259.86052165728,1281.53960165151,1293.24761570269,1259.86052165728,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Ole-Kristian Kvanli","Ole-Kristian Kvanli",5381,"Norway",999,999,"False","False",1266.30648622946,1247.44038894855,1259.65595060121,1281.53960165151,1296.35166839447,1259.65595060121,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Juozas Augustinavicius","Juozas Augustinavicius",5086,"Lithuania",999,999,"False","False",1236.00233500391,1288.99261454128,1259.28523770706,1281.53960165151,1300,1259.28523770706,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Jon Bjarte Rinde","Jon Bjarte Rinde",5535,"Norway",999,999,"False","False",1245.73220520693,1247.44038894855,1258.89393965615,1281.53960165151,1296.90082813245,1258.89393965615,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Henrik Schioldborg Nesse","Henrik Schioldborg Nesse",5223,"Norway",999,999,"False","False",1253.08807006536,1247.44038894855,1258.26533116971,1281.53960165151,1296.90082813245,1258.26533116971,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Marten Presmann","Marten Presmann",5462,"Estonia",999,999,"False","False",1256.01115651844,1247.44038894855,1258.02658754069,1281.53960165151,1300,1258.02658754069,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Matiss Meirans","Matiss Meirans",5157,"Latvia",999,999,"False","False",1230.2762832014,1235.39114108856,1258.00066033693,1281.53960165151,1300,1258.00066033693,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Åsbjørn Langeland Øvland","Åsbjørn Langeland Øvland",5380,"Norway",999,999,"False","False",1262.05403380713,1247.44038894855,1257.59393384278,1281.53960165151,1296.90082813245,1257.59393384278,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Kristian Sørbotten","Kristian Sørbotten",5536,"Norway",999,999,"False","False",1261.75463224181,1247.44038894855,1256.71089534016,1281.53960165151,1293.24761570269,1256.71089534016,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Tobias Vogt Vold","Tobias Vogt Vold",5538,"Norway",999,999,"False","False",1261.75463224181,1247.44038894855,1256.71089534016,1281.53960165151,1293.24761570269,1256.71089534016,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Sturla Oma Engevik","Sturla Oma Engevik",5537,"Norway",999,999,"False","False",1261.75463224181,1247.44038894855,1256.71089534016,1281.53960165151,1293.24761570269,1256.71089534016,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Daniel Glasser","Daniel Glasser",4990,"Austria",999,999,"False","False",1235.57477965086,1285.42969368453,1256.66772819168,1300,1292.29195755599,1256.66772819168,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Matej Badan","Matej Badan",4731,"Slovakia",999,999,"False","False",1236.1592557749,1246.49079355345,1256.35521180338,1276.0085489129,1296.77143525109,1256.35521180338,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Vili Kotikumpu","Vili Kotikumpu",5206,"Finland",999,999,"False","False",1214.70999672423,1208.77022685118,1255.98887602818,1258.56955646984,1281.3446418746,1255.98887602818,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"David Elias","David Elias",5168,"Czechia",999,999,"False","False",1273.23970979153,1270.39871359863,1255.63576492104,1313.12503315406,1295.82972439864,1255.63576492104,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Morten Andre Søraas","Morten Andre Søraas",5022,"Norway",999,999,"False","False",1260.54265754007,1247.44038894855,1255.36160317231,1281.53960165151,1296.90082813245,1255.36160317231,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Javier Gimenez","Javier Gimenez",4780,"Argentina",999,999,"False","False",1223.50024892774,1228.54331937705,1254.57336705719,1281.53960165151,1293.24761570269,1254.57336705719,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Sindre Jøranli","Sindre Jøranli",5539,"Norway",999,999,"False","False",1259.84215390559,1247.44038894855,1254.52785102416,1281.53960165151,1293.24761570269,1254.52785102416,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Jakob Lundby","Jakob Lundby",5038,"Norway",999,999,"False","False",1266.79769869514,1247.44038894855,1254.03656943242,1281.53960165151,1296.35166839447,1254.03656943242,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Santtu Panttila","Santtu Panttila",3497,"Finland",999,999,"False","False",1195.72539511674,1259.41631418416,1253.86593407071,1272.63227959674,1292.29195755599,1253.86593407071,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Vincent Bonacci","Vincent Bonacci",4565,"USA",999,999,"False","False",1248.19150884747,1240.69955462014,1253.35338148323,1267.0124553369,1287.80600222128,1253.35338148323,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Ole Gebhardt","Ole Gebhardt",5297,"Norway",999,999,"False","False",1257.92967556936,1300,1252.34480670817,1281.53960165151,1293.24761570269,1252.34480670817,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Athanasios Gastis","Athanasios Gastis",4804,"Greece",999,999,"False","False",1258.26247173456,1067.42477687274,1252.21583951741,1281.53960165151,1293.24761570269,1252.21583951741,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Teo Petrushu","Teo Petrushu",5096,"North Macedonia",999,999,"False","False",1235.45728337554,1281.88336562213,1252.09777339549,1281.53960165151,1293.24761570269,1252.09777339549,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"William Brekken Ramsfjell","William Brekken Ramsfjell",5378,"Norway",999,999,"False","False",1259.84201537853,1247.44038894855,1252.07584215563,1281.53960165151,1293.24761570269,1252.07584215563,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Linus Kesper","Linus Kesper",5002,"Germany",999,999,"False","False",1255.08057221845,1314.68974172846,1250.9516860978,1290.85075931651,1300,1250.9516860978,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Samuel Stig Tyvold","Samuel Stig Tyvold",5373,"Norway",999,999,"False","False",1258.40845159588,1247.44038894855,1250.92377333725,1281.53960165151,1295.50900096354,1250.92377333725,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Arttu Remes","Arttu Remes",5326,"Finland",999,999,"False","False",1213.53390376966,1240.05471619721,1250.65450133907,1281.53960165151,1300,1250.65450133907,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Artem Tyshchenko","Artem Tyshchenko",997,"Ukraine",999,999,"False","False",1291.49865881681,1323.43960422898,1250.62978511056,1261.34653421467,1289.22620986071,1250.62978511056,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Ask Grøtan Wang","Ask Grøtan Wang",5029,"Norway",999,999,"False","False",1253.63561476412,1247.44038894855,1250.54651752975,1281.53960165151,1296.35166839447,1250.54651752975,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Ruj Groselj Simic","Ruj Groselj Simic",4978,"Slovenia",999,999,"False","False",1256.79102119092,1275.62749090798,1249.33853862756,1300,1300,1249.33853862756,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Stefan Dankl","Stefan Dankl",5009,"Austria",999,999,"False","False",1217.06765257484,1287.89842744338,1248.76005647141,1281.96563125583,1300,1248.76005647141,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Jacob Jæger Barth","Jacob Jæger Barth",5384,"Norway",999,999,"False","False",1241.29098168446,1247.44038894855,1248.74072902125,1281.53960165151,1295.50900096354,1248.74072902125,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Mikas Vildziunas","Mikas Vildziunas",4934,"Lithuania",999,999,"False","False",1225.05852434324,1282.39203513103,1248.12077039348,1281.53960165151,1300,1248.12077039348,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Daniel Malusek","Daniel Malusek",5006,"Czechia",999,999,"False","False",1221.60023776375,1306.11821502483,1247.01559313728,1288.2836110411,1283.30439274677,1247.01559313728,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Julien Petitjacques","Julien Petitjacques",5067,"Belgium",999,999,"False","False",1194.78248137681,1182.87940771959,1246.88309222368,1289.51891728107,1288.86325266941,1246.88309222368,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Joni Pykäläinen","Joni Pykäläinen",4526,"Finland",999,999,"False","False",1203.54126753661,1193.97189947397,1245.84255495765,1289.42291876693,1276.5998433576,1245.84255495765,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Kalle Loukkaanhuhta","Kalle Loukkaanhuhta",4758,"Finland",999,999,"False","False",1212.62565088457,1219.40535927669,1244.70004790769,1259.71846477066,1281.5408646403,1244.70004790769,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Matthew Strum","Matthew Strum",1284,"Canada",999,999,"False","False",1196.14112501072,1205.60093410396,1244.47046056757,1252.1409560316,1275.25069043746,1244.47046056757,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Dinu Belevac","Dinu Belevac",5089,"Moldova",999,999,"False","False",1226.93457898579,1281.93018329724,1244.216379461,1281.53960165151,1293.24761570269,1244.216379461,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Turkka Nieminen","Turkka Nieminen",4986,"Finland",999,999,"False","False",1220.83709508681,1180.06971913828,1243.82326964881,1263.43837859265,1300,1243.82326964881,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Davide Compagnoni","Davide Compagnoni",5007,"Italy",999,999,"True","False",1290.01481270136,1402.02836507631,1242.57351912917,1304.16197165998,1281.44590143907,1242.57351912917,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Sandro Bovisi","Sandro Bovisi",1411,"Switzerland",999,999,"False","False",1250.9089067667,1232.18971726621,1241.99079654141,1231.14252625494,1268.99940610447,1241.99079654141,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Alex Perissutti","Alex Perissutti",5001,"Italy",999,999,"True","False",1214.93501178483,1285.54855001285,1241.47884453665,1287.04217297823,1300,1241.47884453665,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Simen Aaberg Skar","Simen Aaberg Skar",5025,"Norway",999,999,"False","False",1257.28534555964,1247.44038894855,1241.2003346416,1281.53960165151,1296.35166839447,1241.2003346416,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Karl Grönland","Karl Grönland",5430,"Sweden",999,999,"False","False",1246.55257232582,1298.34430264452,1240.60995720755,1299.19895063499,1300,1240.60995720755,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Arttu Heikkinen","Arttu Heikkinen",4789,"Finland",999,999,"False","False",1332.05435557527,1406.53024431942,1240.19522231983,1273.92162087384,1263.67883358343,1240.19522231983,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Jens Borgar Aarhaug","Jens Borgar Aarhaug",5374,"Norway",999,999,"False","False",1247.43057524272,1247.44038894855,1240.12957931484,1281.53960165151,1293.24761570269,1240.12957931484,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Eirik Stensaker Tvinnereim","Eirik Stensaker Tvinnereim",5369,"Norway",999,999,"False","False",1243.36222007239,1247.44038894855,1240.12957931484,1281.53960165151,1298.59606229167,1240.12957931484,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Alexander Hall Westby","Alexander Hall Westby",5372,"Norway",999,999,"False","False",1243.36222007239,1247.44038894855,1240.12957931484,1281.53960165151,1298.59606229167,1240.12957931484,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Chen Song","Chen Song",5389,"China",999,999,"False","False",1248.44060560104,1267.38409382696,1239.74958761358,1281.53960165151,1293.24761570269,1239.74958761358,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Isak Skogrand","Isak Skogrand",5345,"Norway",999,999,"False","False",1246.14370063032,1300,1239.63600258001,1281.53960165151,1300,1239.63600258001,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Yaroslav Neverov","Yaroslav Neverov",5107,"Estonia",999,999,"False","False",1167.80860822573,1151.01126871768,1239.39061761287,1259.31916582518,1280.52345691643,1239.39061761287,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Øyvind Halvorsen","Øyvind Halvorsen",5055,"Norway",999,999,"False","False",1240.67978595682,1247.44038894855,1236.87420467842,1281.53960165151,1298.59606229167,1236.87420467842,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Cesare Lozza","Cesare Lozza",5188,"Italy",999,999,"True","False",1223.24961304621,1325.75103173941,1236.22775199571,1273.19090604443,1288.84942829793,1236.22775199571,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Anton Ivarsson","Anton Ivarsson",4609,"Sweden",999,999,"False","False",1220.18559145865,1196.14876246069,1236.15310085341,1291.8355980121,1293.34329612665,1236.15310085341,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Jakub Potoniec","Jakub Potoniec",5069,"Poland",999,999,"False","False",1229.72999514852,1297.67238143879,1232.17151209868,1295.96030176156,1300,1232.17151209868,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Loris Maier","Loris Maier",5419,"Switzerland",999,999,"False","False",1218.00356131427,1280.68321159748,1231.20714151496,1281.53960165151,1300,1231.20714151496,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Jacob Larsson","Jacob Larsson",4992,"Sweden",999,999,"False","False",1179.72550907259,1258.84227061763,1230.61993012206,1249.34040338073,1300,1230.61993012206,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Christoph Pircher","Christoph Pircher",4961,"Italy",999,999,"True","False",1240.29799384281,1368.37672130368,1229.36058379945,1280.58398431493,1298.53580767069,1229.36058379945,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Dragos Barbieru","Dragos Barbieru",5080,"Romania",999,999,"False","False",1197.38572525664,1249.90800924866,1227.35772736778,1300,1300,1227.35772736778,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Ivan Darin","Ivan Darin",1795,"Kazakhstan",999,999,"False","False",1201.98468453193,1224.87506901943,1226.6654996324,1244.91771696685,1281.42250685444,1226.6654996324,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Bjorn Westervelt","Bjorn Westervelt",4562,"USA",999,999,"False","False",1228.36014921535,1188.74280261608,1225.47764671988,1258.64700430338,1273.61232317376,1225.47764671988,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Graham Benson","Graham Benson",5250,"Great Britain",999,999,"False","False",1235.75375949248,1295.51487645622,1225.32505115164,1281.53960165151,1300,1225.32505115164,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Stepan Kinash","Stepan Kinash",4601,"Ukraine",999,999,"False","False",1183.32301792042,1275.89582438663,1224.54353591717,1287.87779508283,1281.84073170127,1224.54353591717,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Matic Repnik","Matic Repnik",4490,"Slovenia",999,999,"False","False",1185.89298720714,1186.98725039929,1224.06984168487,1254.83638027193,1280.32514410232,1224.06984168487,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"James Pacal","James Pacal",4851,"Switzerland",999,999,"False","False",1198.76411125243,1213.74932321292,1220.68851797351,1276.07593236836,1296.35691084903,1220.68851797351,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Asbjørn Boye","Asbjørn Boye",5359,"Denmark",999,999,"False","False",1112.40675661552,1133.18033056297,1218.49180941352,1281.53960165151,1298.34830857844,1218.49180941352,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Felix Ratschiller","Felix Ratschiller",5071,"Italy",999,999,"True","False",1182.95169398249,1248.82416406515,1218.2586711141,1274.08611026531,1295.13284609191,1218.2586711141,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Georgi Dzhorgov","Georgi Dzhorgov",5191,"Bulgaria",999,999,"False","False",1194.35203902658,1219.64937701054,1217.79370474344,1292.39182332788,1285.84942829793,1217.79370474344,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Jonni Mukkala","Jonni Mukkala",4950,"Finland",999,999,"False","False",1232.97902798821,1302.7981842292,1216.54501897362,1277.75924163688,1288.61852368506,1216.54501897362,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Jan Gregor","Jan Gregor",4991,"Czechia",999,999,"False","False",1173.17907296002,1295.81248767482,1214.62993266548,1251.41397647353,1281.5408646403,1214.62993266548,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Jaakko Ranta","Jaakko Ranta",1775,"Finland",999,999,"False","False",1250.86582860692,1338.34247618639,1214.24413005266,1220.40347735243,1291.08599252647,1214.24413005266,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Stefan Lopatic","Stefan Lopatic",935,"Bosnia&Herzegovina",999,999,"False","False",1148.40915444998,1132.09625414097,1213.49886940675,1300,1293.24761570269,1213.49886940675,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Alfred Eriksson","Alfred Eriksson",4446,"Sweden",999,999,"False","False",1194.53399990984,1239.32760058221,1211.71295493003,1261.19955136819,1295.05883333487,1211.71295493003,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Kristians Karlsbergs","Kristians Karlsbergs",5076,"Latvia",999,999,"False","False",1174.54713091862,1249.57829793248,1209.65190330587,1281.53960165151,1300,1209.65190330587,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Haldan Borglum","Haldan Borglum",4581,"Canada",999,999,"False","False",1139.57836533217,1124.86359887496,1209.62896363271,1293.27705206251,1296.86125459435,1209.62896363271,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Enkhsaikhan Enkhbat","Enkhsaikhan Enkhbat",4501,"Mongolia",999,999,"False","False",1194.41951534943,1225.68074330219,1209.61158766888,1299.49402687443,1296.20168853069,1209.61158766888,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Oskar Orupold","Oskar Orupold",5329,"Estonia",999,999,"False","False",1197.583478794,1275.55557000816,1207.22557207924,1281.53960165151,1300,1207.22557207924,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Tadej Repnik","Tadej Repnik",4966,"Slovenia",999,999,"False","False",1217.84095222149,1137.11546700855,1204.8208785577,1300,1300,1204.8208785577,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Denys Nasyko","Denys Nasyko",1334,"Ukraine",999,999,"False","False",1221.8421703021,1277.63414015097,1204.18848562163,1294.62725326115,1282.35151475105,1204.18848562163,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Andrei Usov","Andrei Usov",4805,"Moldova",999,999,"False","False",1175.20412897678,1224.03950392711,1201.53810334004,1281.53960165151,1296.39157082307,1201.53810334004,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Martin Matko","Martin Matko",5141,"Slovakia",999,999,"False","False",1216.91937274511,1278.20413551237,1199.62707514602,1285.15106558662,1300,1199.62707514602,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Rasmus Schiellerup","Rasmus Schiellerup",4639,"Denmark",999,999,"False","False",1179.46883925175,1220.58531655843,1194.49844142669,1281.53960165151,1296.90813310736,1194.49844142669,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Joachim Weel Rosbo","Joachim Weel Rosbo",4383,"Denmark",999,999,"False","False",1159.41632999908,1186.07838983735,1194.2810707379,1281.53960165151,1292.85893554279,1194.2810707379,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Cornel Puchianu","Cornel Puchianu",986,"Romania",999,999,"False","False",1138.38657857195,1136.24645446166,1193.93668930366,1188.49484691806,1275.42600124158,1193.93668930366,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"William D'Arcy","William D'Arcy",5093,"Great Britain",999,999,"False","False",1189.39595723012,1286.93838246183,1193.90405117947,1281.53960165151,1293.24761570269,1193.90405117947,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Maanus Udam","Maanus Udam",5167,"Estonia",999,999,"False","False",1198.71207041819,1302.32110218524,1192.99301530795,1281.53960165151,1300,1192.99301530795,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Danil Chervenko","Danil Chervenko",4694,"Kazakhstan",999,999,"False","False",1183.29819630083,1263.28265890826,1192.21536611779,1296.75568328146,1296.90082813245,1192.21536611779,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Raphael Steiner","Raphael Steiner",4942,"Austria",999,999,"False","False",1152.24380206502,1289.65086925911,1192.14915389993,1284.32545397576,1277.5949225883,1192.14915389993,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Van Ledger","Van Ledger",4756,"USA",999,999,"False","False",1113.96615772461,1179.3859023394,1191.71238905931,1296.18401695393,1300,1191.71238905931,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Xuezhi Li","Xuezhi Li",990,"China",999,999,"False","False",1178.45646191393,1194.82898400607,1189.3878676663,1283.10301256913,1300.56084744964,1189.3878676663,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Konstantinos Metsios","Konstantinos Metsios",4881,"Greece",999,999,"False","False",1169.67476022431,1269.50925403016,1186.19227541208,1281.53960165151,1293.24761570269,1186.19227541208,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Jon Visser","Jon Visser",4434,"Netherlands",999,999,"False","False",1130.30674459328,1205.02923083477,1183.17943859707,1281.53960165151,1293.24761570269,1183.17943859707,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Vaclav Cervenka","Vaclav Cervenka",1798,"USA",999,999,"False","False",1150.27863386448,1146.33222086077,1181.14389765084,1280.96485855384,1274.27139109288,1181.14389765084,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Matyas Martan","Matyas Martan",5064,"Czechia",999,999,"False","False",1115.37342988454,1213.33716481999,1181.08943182189,1262.42652738001,1292.13284609191,1181.08943182189,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Victor Berglund","Victor Berglund",4734,"Sweden",999,999,"False","False",1138.69872251566,1247.0936622898,1179.05477741122,1298.01458230478,1285.84942829793,1179.05477741122,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Mehis Udam","Mehis Udam",4846,"Estonia",999,999,"False","False",1214.29121568405,1277.81961247421,1178.42667623585,1258.20664179714,1295.10105661499,1178.42667623585,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Silvano Demarmels","Silvano Demarmels",4928,"Switzerland",999,999,"False","False",1136.70358751701,1257.8458701987,1176.53908289531,1300,1274.52345691643,1176.53908289531,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Frederik Välbe","Frederik Välbe",5293,"Estonia",999,999,"False","False",1162.03143648168,1247.26258472724,1174.39718039027,1281.53960165151,1300,1174.39718039027,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Michal Adamov","Michal Adamov",5129,"Slovakia",999,999,"False","False",1180.86295664095,1294.51781875378,1173.60235530442,1300,1300,1173.60235530442,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Magnus Oberhauser","Magnus Oberhauser",3518,"Austria",999,999,"False","False",1182.67933396762,1203.88721170015,1173.29684637409,1298.69173210602,1269.32516275293,1173.29684637409,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Roman Borovyk","Roman Borovyk",4535,"Ukraine",999,999,"False","False",1179.47373916382,1243.49972844564,1170.49707036556,1290.18917954839,1295.18417256977,1170.49707036556,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Volodymyr Aksiuta","Volodymyr Aksiuta",5520,"Ukraine",999,999,"False","False",1160.85280709018,1285.87600654013,1168.95241967976,1283.4757394118,1293.24761570269,1168.95241967976,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Serhii Suprun","Serhii Suprun",5062,"Ukraine",999,999,"False","False",1124.85286015952,1209.90990580058,1166.80922938403,1282.85319596209,1300,1166.80922938403,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Liam Tinworth","Liam Tinworth",5066,"Canada",999,999,"False","False",1166.63952970917,1292.68692907275,1164.20248245862,1281.53960165151,1293.24761570269,1164.20248245862,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Gavin Johnston","Gavin Johnston",5079,"Canada",999,999,"False","False",1121.20129535481,1172.25385628561,1162.69819451441,1296.75568328146,1293.24761570269,1162.69819451441,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Masaharu Yamamoto","Masaharu Yamamoto",4916,"Japan",999,999,"False","False",1138.07534632281,1153.85976194675,1162.00053651249,1247.30280364432,1298.29916760818,1162.00053651249,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Maxim Mejtsky","Maxim Mejtsky",5139,"Slovakia",999,999,"False","False",1142.67520354049,1244.79340693292,1161.14449482192,1281.53960165151,1300,1161.14449482192,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Ruslan Amurlayev","Ruslan Amurlayev",5060,"Kazakhstan",999,999,"False","False",1127.50858892202,1198.67209668426,1159.93770338832,1281.53960165151,1292.45726594151,1159.93770338832,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Ethan Clarke","Ethan Clarke",5090,"Great Britain",999,999,"False","False",1089.63171209918,1175.91192514582,1159.29476204995,1281.53960165151,1300,1159.29476204995,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Tomasz Jakiela","Tomasz Jakiela",1066,"Poland",999,999,"False","False",1136.07162438345,1163.64223356258,1159.18441394834,1254.34932067074,1294.98578588644,1159.18441394834,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Wojciech Skorusa","Wojciech Skorusa",3532,"Poland",999,999,"False","False",1162.99255695128,1190.77334200948,1157.85587984247,1236.02039417398,1254.91542749127,1157.85587984247,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Artur Iskhakov","Artur Iskhakov",5386,"Slovakia",999,999,"False","False",1169.41385967322,1234.4059399578,1155.34035100904,1299.99218914675,1298.29195755599,1155.34035100904,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Matic Bradesko","Matic Bradesko",4922,"Slovenia",999,999,"False","False",1145.43887166899,1227.83442502063,1155.10503153752,1296.3297033277,1293.2654086829,1155.10503153752,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
