IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Alexander Hall Westby,Alexander Hall Westby,5372,Norway,999,999,True,False,1256.8324389893694,1248.3259617805945,1257.1545723667305,1281.6757741097408,1298.5960622916718,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Simon Hechenberger,Simon Hechenberger,5303,Austria,999,999,False,False,1296.3364557347077,1298.1914578847127,1299.009915132113,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Simon Grasberger,Simon Grasberger,5304,Austria,999,999,False,False,1293.990733090648,1297.4898237678758,1297.8798735192722,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Emile Perrillat-Bottonet,Emile Perrillat-Bottonet,5467,France,999,999,False,False,1295.4819338092047,1297.4898237678758,1298.473175998059,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Frantisek Jelinek,Frantisek Jelinek,5306,Czechia,999,999,False,False,1296.3364557347077,1298.1914578847127,1299.009915132113,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
John Lohuis,John Lohuis,5305,USA,999,999,False,False,1295.3448606427326,1298.1914578847127,1298.4177874223103,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Kazimierz Siwa,Kazimierz Siwa,5451,Poland,999,999,False,False,1291.355442998169,1297.4898237678758,1293.8684293910285,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Jon Bjarte Rinde,Jon Bjarte Rinde,5535,Norway,999,999,True,False,1263.4865565222892,1248.3259617805945,1274.1405511291407,1281.6757741097408,1298.4373923356886,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Aksel Emil Aasbø,Aksel Emil Aasbø,4900,Norway,999,999,True,False,1288.5202238364868,1248.3259617805945,1297.0574562221425,1281.6757741097408,1285.8846070974284,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Jens Dalgaard,Jens Dalgaard,5256,Denmark,999,999,False,False,1128.6820069129983,1212.3880565351749,1163.315126943773,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Logan Moore,Logan Moore,5588,USA,999,999,False,False,1235.4328851834578,1275.4557427240795,1250.0787841758454,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
David Nykvist,David Nykvist,4819,Sweden,999,999,False,False,1249.8756630379555,1290.761161473451,1266.3744890532157,1281.6757741097408,1291.144735813778,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Sigurd Lehn,Sigurd Lehn,5312,Norway,999,999,True,False,1286.1610780995409,1300.0,1282.3805511291407,1281.6757741097408,1298.4373923356886,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Ask Grøtan Wang,Ask Grøtan Wang,5029,Norway,999,999,True,False,1261.692157598132,1248.3259617805945,1259.7949692646416,1281.6757741097408,1297.8858636880393,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Lars Horten Jordet,Lars Horten Jordet,5528,Norway,999,999,True,False,1284.846245210497,1248.3259617805945,1283.753884462474,1281.6757741097408,1298.4373923356886,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Jacob Jæger Barth,Jacob Jæger Barth,5384,Norway,999,999,True,False,1255.782150530743,1248.3259617805945,1263.44619676043,1281.6757741097408,1297.0395607816906,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Samuel Stig Tyvold,Samuel Stig Tyvold,5373,Norway,999,999,True,False,1267.201909546755,1248.3259617805945,1264.8195300937632,1281.6757741097408,1297.0395607816906,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Elias Helset,Elias Helset,5534,Norway,999,999,True,False,1273.633121010546,1248.3259617805945,1275.513884462474,1281.6757741097408,1298.4373923356886,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Magnus Moe Hagen,Magnus Moe Hagen,5533,Norway,999,999,True,False,1265.992036186541,1248.3259617805945,1275.513884462474,1281.6757741097408,1298.4373923356886,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Tobias Bjørken,Tobias Bjørken,5532,Norway,999,999,True,False,1276.1801492852142,1248.3259617805945,1275.513884462474,1281.6757741097408,1298.4373923356886,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Cang Gu,Cang Gu,5390,China,999,999,False,False,1101.0744266268284,1210.302242827657,1104.939149917182,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Simen Aaberg Skar,Simen Aaberg Skar,5025,Norway,999,999,True,False,1263.128045037393,1248.3259617805945,1252.7302461274314,1281.6757741097408,1297.8858636880393,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Taje Hansen,Taje Hansen,5597,Canada,999,999,False,False,1295.4819338092047,1297.4898237678758,1298.473175998059,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Tuomas Latvalahti,Tuomas Latvalahti,5346,Finland,999,999,False,False,1293.990733090648,1297.4898237678758,1297.8798735192722,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Nazarii Savonik,Nazarii Savonik,5596,Ukraine,999,999,False,False,1295.4819338092047,1297.4898237678758,1298.473175998059,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Kristen Baumann,Kristen Baumann,5486,Estonia,999,999,False,False,1295.4819338092047,1297.4898237678758,1298.473175998059,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Egon Kvibacke,Egon Kvibacke,5595,Sweden,999,999,False,False,1295.4819338092047,1297.4898237678758,1298.473175998059,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Kilian Simon,Kilian Simon,5594,Germany,999,999,False,False,1295.4819338092047,1297.4898237678758,1298.473175998059,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Tanguy Fellay,Tanguy Fellay,5593,Switzerland,999,999,False,False,1295.4819338092047,1297.4898237678758,1298.473175998059,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Thomas Hørthe,Thomas Hørthe,5592,Norway,999,999,True,False,1295.4819338092047,1297.4898237678758,1298.473175998059,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Andreas Braunhofer,Andreas Braunhofer,5466,Italy,999,999,False,False,1295.4819338092047,1297.4898237678758,1298.473175998059,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Jonas Tscholl,Jonas Tscholl,5591,Italy,999,999,False,False,1296.7509340621027,1297.4898237678758,1299.8465093313926,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
William Brekken Ramsfjell,William Brekken Ramsfjell,5378,Norway,999,999,True,False,1269.679397928017,1248.3259617805945,1265.107071915769,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Andrii Moroz,Andrii Moroz,5338,Ukraine,999,999,False,False,1261.4454994816049,1284.2239578876902,1275.8103185805123,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Bogdan Avizov,Bogdan Avizov,5627,Kazakhstan,999,999,False,False,1280.338301260091,1289.0790029306409,1289.4972780384555,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Taylor Carlson,Taylor Carlson,5626,USA,999,999,False,False,1280.338301260091,1289.0790029306409,1289.4972780384555,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Yuya Tokutake,Yuya Tokutake,5625,Japan,999,999,False,False,1281.0525945635031,1291.182629873646,1294.9906113717889,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Erik Shefer,Erik Shefer,5624,Kazakhstan,999,999,False,False,1281.5809537927742,1291.182629873646,1289.4972780384555,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Dimitrij Stepanov,Dimitrij Stepanov,5615,Lithuania,999,999,False,False,1296.982615045512,1297.4898237678758,1298.473175998059,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Guilherme Da Silva Morais De Oliveira,Guilherme Da Silva Morais De Oliveira,5621,Brazil,999,999,False,False,1296.982615045512,1297.4898237678758,1298.473175998059,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Edward Prentice,Edward Prentice,5623,Great Britain,999,999,False,False,1298.4886336169827,1297.4898237678758,1244.4628913238575,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Igor Kusztal,Igor Kusztal,5320,Poland,999,999,False,False,1259.118813046077,1288.7904112854512,1277.0180345735278,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Georgios Tsompanis,Georgios Tsompanis,5414,Greece,999,999,False,False,1281.8619961392906,1292.5802374740083,1287.4024469077794,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Håvard Kne Galåen,Håvard Kne Galåen,4289,Norway,999,999,True,False,1297.5544360520917,1248.3259617805945,1295.6132330455998,1281.6757741097408,1286.6179071824276,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Daniel Ryska,Daniel Ryska,5475,Czechia,999,999,False,False,1290.269304441898,1299.2175293620537,1294.4498943945769,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Hannes Bacher,Hannes Bacher,5290,Italy,999,999,False,False,1304.723445525052,1301.700764588672,1300.4839447051222,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Sebastian Belicaj,Sebastian Belicaj,5336,Slovakia,999,999,False,False,1256.801365066297,1298.1202549947543,1263.2030190192638,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Sacha Mazzilli Riaboff,Sacha Mazzilli Riaboff,5607,France,999,999,False,False,1296.982615045512,1297.4898237678758,1298.473175998059,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Gavin Burke,Gavin Burke,5608,Canada,999,999,False,False,1296.982615045512,1297.4898237678758,1298.473175998059,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Jesper Rud,Jesper Rud,5609,USA,999,999,False,False,1296.982615045512,1297.4898237678758,1298.473175998059,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Yevgeny Poltoranin,Yevgeny Poltoranin,5610,Kazakhstan,999,999,False,False,1296.982615045512,1297.4898237678758,1298.473175998059,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Andy Arens,Andy Arens,5611,Belgium,999,999,False,False,1296.982615045512,1297.4898237678758,1298.473175998059,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Mateusz Kotarski,Mateusz Kotarski,5612,Poland,999,999,False,False,1296.982615045512,1297.4898237678758,1298.473175998059,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Sebastian Fossgard-Moser,Sebastian Fossgard-Moser,5613,Great Britain,999,999,False,False,1296.982615045512,1297.4898237678758,1298.473175998059,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Luc Richter,Luc Richter,5137,Germany,999,999,False,False,1286.4021903719872,1295.3898837596564,1299.2387609173356,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Oliver Alm,Oliver Alm,5342,Norway,999,999,True,False,1316.0183449930048,1301.700764588672,1316.1663416642991,1281.6757741097408,1288.8112666947522,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Erlend Hauan,Erlend Hauan,5370,Norway,999,999,True,False,1302.9398968871913,1248.3259617805945,1313.619020705644,1281.6757741097408,1286.765990794304,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Ola Johnsrud,Ola Johnsrud,5530,Norway,999,999,True,False,1268.4560762618305,1248.3259617805945,1278.2605511291406,1281.6757741097408,1298.4373923356886,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Rasmus Schiellerup,Rasmus Schiellerup,4639,Denmark,999,999,False,False,1197.1436983587078,1220.5853165584276,1220.146725942953,1281.6757741097408,1298.4447288203887,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Ole Gebhardt,Ole Gebhardt,5297,Norway,999,999,True,False,1271.985485058884,1300.0,1270.0205511291406,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Eirik Stensaker Tvinnereim,Eirik Stensaker Tvinnereim,5369,Norway,999,999,True,False,1256.8324389893694,1248.3259617805945,1257.1545723667305,1281.6757741097408,1298.5960622916718,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Asbjørn Boye,Asbjørn Boye,5359,Denmark,999,999,False,False,1144.5984615733032,1157.554921981167,1234.3748827514105,1281.6757741097408,1298.3483085784376,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Isak Skogrand,Isak Skogrand,5345,Norway,999,999,True,False,1259.7255588850487,1300.0,1256.6347760884366,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Jacob Weel Rosbo,Jacob Weel Rosbo,4681,Denmark,999,999,False,False,1074.229778447631,1188.6990556025046,1087.691382780986,1281.6757741097408,1289.8356927973025,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Øyvind Halvorsen,Øyvind Halvorsen,5055,Norway,999,999,True,False,1253.326851808038,1248.3259617805945,1252.8009743475482,1281.6757741097408,1298.5960622916718,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Yoshito Endo,Yoshito Endo,5628,Japan,999,999,False,False,1281.611815397425,1289.0790029306409,1290.8706113717888,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Osvald Grønning,Osvald Grønning,5277,Denmark,999,999,False,False,1038.8391778971068,1121.3058364606702,1116.579750963573,1281.6757741097408,1298.3483085784376,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Tobias Vogt Vold,Tobias Vogt Vold,5538,Norway,999,999,True,False,1274.5325133335523,1248.3259617805945,1272.7672177958073,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Edgar Popov,Edgar Popov,5617,Lithuania,999,999,False,False,1296.982615045512,1297.4898237678758,1298.473175998059,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Jakub Bouska,Jakub Bouska,5500,Czechia,999,999,False,False,1295.6976398094937,1304.0770272862967,1294.283463680125,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Simone Motta,Simone Motta,5508,Italy,999,999,False,False,1293.1203210978824,1300.686175079093,1300.3528413286235,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Korbi Kübler,Korbi Kübler,5291,Germany,999,999,False,False,1297.2136148446036,1302.38822248749,1296.3406224736834,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Hannes Lipfert,Hannes Lipfert,5516,Germany,999,999,False,False,1296.781701244497,1297.4898237678758,1299.1769952375344,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Lukas Vejvoda,Lukas Vejvoda,5474,Czechia,999,999,False,False,1295.5127008472018,1297.4898237678758,1297.803661904201,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Simon Hurta,Simon Hurta,5501,Czechia,999,999,False,False,1291.5364737258503,1300.8302871318187,1291.396394404361,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Andreas Svedal,Andreas Svedal,5355,Denmark,999,999,False,False,1276.9673526339348,1288.0644134210615,1288.2928432436272,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
William Pedersen,William Pedersen,5362,Great Britain,999,999,False,False,1280.369197219538,1289.0790029306409,1290.8706113717888,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Sindre Jøranli,Sindre Jøranli,5539,Norway,999,999,True,False,1273.2589991962182,1248.3259617805945,1271.393884462474,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Jonas Johansen Grøsland,Jonas Johansen Grøsland,5218,Norway,999,999,True,False,1275.0560721128877,1248.3259617805945,1269.6607437110072,1281.6757741097408,1298.4373923356886,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Thomas Cambridge Blechar McCarthy,Thomas Cambridge Blechar McCarthy,5526,Norway,999,999,True,False,1291.0881971188956,1248.3259617805945,1289.2472177958073,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Aksel Matias Meland,Aksel Matias Meland,4313,Norway,999,999,True,False,1280.784798682467,1248.3259617805945,1278.212650638566,1281.6757741097408,1298.4373923356886,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Albert Riseth,Albert Riseth,5037,Norway,999,999,True,False,1285.240366210061,1248.3259617805945,1283.5132171263606,1281.6757741097408,1298.4373923356886,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Magnus Riseth Pedersen,Magnus Riseth Pedersen,5364,Norway,999,999,True,False,1270.8443211806807,1248.3259617805945,1279.92619676043,1281.6757741097408,1297.8858636880393,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Ask Haughovd,Ask Haughovd,5028,Norway,999,999,True,False,1274.4474137864763,1248.3259617805945,1268.555770292611,1281.6757741097408,1297.8858636880393,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Rainers Krismanis,Rainers Krismanis,5489,Latvia,999,999,False,False,1296.982615045512,1297.4898237678758,1298.473175998059,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Nikita Dudchenko,Nikita Dudchenko,5606,Kazakhstan,999,999,False,False,1296.982615045512,1297.4898237678758,1298.473175998059,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Sebastian Garbowski,Sebastian Garbowski,5449,Poland,999,999,False,False,1293.4479201547335,1297.4898237678758,1294.4979691569035,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Hugo Winter,Hugo Winter,5605,Germany,999,999,False,False,1295.4819338092047,1297.4898237678758,1298.473175998059,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Nicholas Blackwell,Nicholas Blackwell,5589,Australia,999,999,False,False,1220.8441992548353,1260.7303541230433,1243.8533314652343,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Yegor Nemtsev,Yegor Nemtsev,5603,Kazakhstan,999,999,False,False,1295.4819338092047,1297.4898237678758,1298.473175998059,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Yaroslav Harkusha,Yaroslav Harkusha,5485,Ukraine,999,999,False,False,1295.4819338092047,1297.4898237678758,1298.473175998059,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Martin Flores Lopez,Martin Flores Lopez,5095,Chile,999,999,False,False,1066.9590810320458,1161.2906902890104,1127.3540931846155,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Thiago Conceicao Silva,Thiago Conceicao Silva,5094,Brazil,999,999,False,False,987.3088923870408,1180.432228368798,1017.2969943041242,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Premysl Dolecek,Premysl Dolecek,5468,Czechia,999,999,False,False,1289.5071774019066,1300.0,1292.4656447057357,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Thomas Van De Kamp,Thomas Van De Kamp,5513,USA,999,999,False,False,1277.9835991314203,1294.0053689031315,1287.659540962052,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Aidan Sands,Aidan Sands,5344,USA,999,999,False,False,1265.3072449669935,1287.8540107589993,1280.295940748757,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Eric Anderson,Eric Anderson,5447,USA,999,999,False,False,1255.2957153381751,1288.814682734392,1278.6592453899095,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Daniel Varikov,Daniel Varikov,5335,Estonia,999,999,False,False,1252.6715226920617,1278.8597087568137,1267.432823250133,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Yonathan Jesus Fernandez Garcia,Yonathan Jesus Fernandez Garcia,1289,Chile,999,999,False,False,968.1785486913042,1049.5468400534498,1025.285783117387,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Tim Denner,Tim Denner,5604,Austria,999,999,False,False,1295.4819338092047,1297.4898237678758,1298.473175998059,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Javier Gimenez,Javier Gimenez,4780,Argentina,999,999,False,False,1223.5002489277354,1228.5433193770527,1254.5733670571897,1281.6757741097408,1291.2711633051294,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Athanasios Gastis,Athanasios Gastis,4804,Greece,999,999,False,False,1258.262471734559,1089.1667691987352,1252.21583951741,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Nadan Cho,Nadan Cho,5192,South Korea,999,999,False,False,1110.963769360551,1252.81962848767,1120.354575240604,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Daniels Kodalevs,Daniels Kodalevs,5247,Latvia,999,999,False,False,1002.4977343142176,1162.450819166842,1044.445591709387,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Jiri Blaha,Jiri Blaha,5239,Czechia,999,999,False,False,1160.5643321860532,1278.2051610985104,1163.3660143826685,1281.6757741097408,1296.2016885306923,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Karl Rasmus Tiislar,Karl Rasmus Tiislar,5016,Estonia,999,999,False,False,1219.049298772695,1210.1759408218977,1260.3581878767145,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Frederik Välbe,Frederik Välbe,5293,Estonia,999,999,False,False,1186.8662621431852,1252.825861171089,1206.987088446753,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Sardorbek Khusanov,Sardorbek Khusanov,5543,Uzbekistan,999,999,False,False,1171.3618338025933,1248.3259617805945,1166.4796267184815,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Tursunboy Kosimov,Tursunboy Kosimov,5542,Uzbekistan,999,999,False,False,1171.3618338025933,1248.3259617805945,1166.4796267184815,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Biel Gonzalez Fuentes,Biel Gonzalez Fuentes,5614,Spain,999,999,False,False,1296.982615045512,1297.4898237678758,1298.473175998059,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Jaka Kracman,Jaka Kracman,4964,Slovenia,999,999,False,False,965.450736006784,1094.992817588617,1019.3654146770392,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Claudio Oliveira,Claudio Oliveira,4972,Brazil,999,999,False,False,963.5334715789988,1125.3923023989464,1012.4293135212891,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Rolan Raimkulov,Rolan Raimkulov,5391,Uzbekistan,999,999,False,False,1033.2185163513282,1166.1290459834586,1077.1781086875208,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Jon Visser,Jon Visser,4434,Netherlands,999,999,False,False,1170.533226836169,1226.2510947089795,1213.6992325588092,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Nathan Carter,Nathan Carter,5427,Great Britain,999,999,False,False,1091.9990502942812,1186.0348045854978,1142.0227358661143,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Nikolaos Tsourekas,Nikolaos Tsourekas,1450,Greece,999,999,False,False,1081.044540906326,1125.7777490927217,1073.2474732466726,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Gigi Lupoiu,Gigi Lupoiu,5280,Romania,999,999,False,False,1037.7914476331478,1228.8375746662869,1058.2970103806304,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Rasmus Vainomäe,Rasmus Vainomäe,5401,Estonia,999,999,False,False,1067.7411620705932,1192.8972205020343,1100.6881443080051,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
