"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Laurin Merz","Laurin Merz",5578,"Switzerland",999,999,"False","False",1300.0408928006,1300,1299.08947266931,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Hannes Lipfert","Hannes Lipfert",5516,"Germany",999,999,"False","False",1300.0408928006,1300,1299.08947266931,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Patricio Ajejandro Melinam Troncoso","Patricio Ajejandro Melinam Troncoso",5541,"Chile",999,999,"False","False",1097.31830065706,1247.45505775838,1088.08652134511,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Yoonjae Kang","Yoonjae Kang",1695,"South Korea",999,999,"False","False",935.168866936971,1096.20929925376,967.83469798679,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Sturla Oma Engevik","Sturla Oma Engevik",5537,"Norway",999,999,"False","False",1266.07597663877,1247.45505775838,1263.10829996969,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Kristian Sørbotten","Kristian Sørbotten",5536,"Norway",999,999,"False","False",1266.07597663877,1247.45505775838,1263.10829996969,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Sindre Jøranli","Sindre Jøranli",5539,"Norway",999,999,"False","False",1264.37958924446,1247.45505775838,1261.2478730403,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Tobias Vogt Vold","Tobias Vogt Vold",5538,"Norway",999,999,"False","False",1266.07597663877,1247.45505775838,1263.10829996969,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Maximilian Leitgeb","Maximilian Leitgeb",5576,"Italy",999,999,"True","False",1301.73728019491,1300,1300.94989959871,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Clemens Böhme","Clemens Böhme",5577,"Germany",999,999,"False","False",1300.0408928006,1300,1299.08947266931,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Julian Huber","Julian Huber",5472,"Italy",999,999,"True","False",1300.90034371803,1300.70574406205,1299.62686982922,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Xingyuan Yan","Xingyuan Yan",1346,"China",999,999,"False","False",1215.11991218028,1147.24270803789,1246.04864545859,1220.27326987379,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Laszlo Kunos","Laszlo Kunos",5279,"Hungary",999,999,"False","False",1265.62598494468,1290.56064340103,1277.57374920054,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"William Brekken Ramsfjell","William Brekken Ramsfjell",5378,"Norway",999,999,"False","False",1263.16891423256,1247.45505775838,1257.26794326261,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Jens Borgar Aarhaug","Jens Borgar Aarhaug",5374,"Norway",999,999,"False","False",1252.04129493562,1247.45505775838,1246.91293644215,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Dinu Belevac","Dinu Belevac",5089,"Moldova",999,999,"False","False",1229.86760460935,1281.93018329724,1247.4112940996,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Daniel Szollos","Daniel Szollos",4948,"Hungary",999,999,"False","False",1240.67282452257,1279.81552083617,1261.83856165276,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Noah Soltani","Noah Soltani",5510,"Belgium",999,999,"False","False",1297.12174027751,1298.95840228989,1298.45126060959,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Fynn Langer","Fynn Langer",5514,"Belgium",999,999,"False","False",1297.12174027751,1298.95840228989,1298.45126060959,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Ole Gebhardt","Ole Gebhardt",5297,"Norway",999,999,"False","False",1262.68320185015,1300,1259.3874461109,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Adam Hanus","Adam Hanus",5579,"Czechia",999,999,"False","False",1299.17331368533,1247.45505775838,1299.08947266931,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Ioannis Anastasiadis","Ioannis Anastasiadis",5194,"Greece",999,999,"False","False",1279.00522596235,1292.87376925087,1286.99783736198,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Georgios Tsompanis","Georgios Tsompanis",5414,"Greece",999,999,"False","False",1284.37673622838,1295.06156587263,1288.65473760184,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Konstantin Vasilev","Konstantin Vasilev",4870,"Bulgaria",999,999,"False","False",1205.14297195359,1091.78983211397,1280.37231537489,1222.93073458603,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Vilmos Nagy","Vilmos Nagy",5580,"Hungary",999,999,"False","False",1299.17331368533,1247.45505775838,1299.08947266931,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"William Mead","William Mead",5452,"Great Britain",999,999,"False","False",1103.19943310127,1176.94172249557,1162.42213554142,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Mark Kis-Benedek","Mark Kis-Benedek",4949,"Hungary",999,999,"False","False",1261.07560015386,1286.64437437244,1275.63972147716,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Samuel Johnson","Samuel Johnson",5087,"Australia",999,999,"False","False",1269.1389214574,1294.55672046881,1274.54813974992,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Petar Ginoski","Petar Ginoski",5264,"North Macedonia",999,999,"False","False",1257.18501203526,1290.78272503173,1267.12601694094,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Martin Hristov","Martin Hristov",5556,"Bulgaria",999,999,"False","False",1287.29940370755,1300,1286.97970936235,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Bruno Escudero Casajus","Bruno Escudero Casajus",5518,"Spain",999,999,"False","False",1297.12174027751,1298.77459092929,1297.54487755108,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Lewis Briscall","Lewis Briscall",5557,"New Zealand",999,999,"False","False",1296.7053345783,1300,1297.27572094199,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Fernando Pastor Sese","Fernando Pastor Sese",5091,"Spain",999,999,"False","False",1283.58948276132,1291.92917778185,1288.71035457642,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Valters Bresme","Valters Bresme",5324,"Latvia",999,999,"False","False",1295.53370497772,1300,1296.5805958116,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Wiktor Pawluk","Wiktor Pawluk",5406,"Poland",999,999,"False","False",1277.58995723124,1297.77669445864,1277.67902932111,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"William D'Arcy","William D'Arcy",5093,"Great Britain",999,999,"False","False",1189.6860137107,1286.93838246183,1194.2364257919,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Finn Meehan","Finn Meehan",5572,"Australia",999,999,"False","False",1297.52598616366,1247.45505775838,1297.27572094199,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Dushan Bozhinoski","Dushan Bozhinoski",5275,"North Macedonia",999,999,"False","False",1293.91316802445,1300,1294.13454020891,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Nichita Cravciuc","Nichita Cravciuc",5416,"Moldova",999,999,"False","False",1259.58223945897,1290.78272503173,1269.0101017068,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Filippos Anastasiadis","Filippos Anastasiadis",5418,"Greece",999,999,"False","False",1292.45987717172,1297.77669445864,1294.11453702451,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Gabriel de Lima Santos","Gabriel de Lima Santos",5276,"Brazil",999,999,"False","False",1279.32845784012,1298.95840228989,1278.91406303822,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Baxter Pollard","Baxter Pollard",5273,"New Zealand",999,999,"False","False",1292.89410063631,1300,1292.94110663266,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Danny Hamilton","Danny Hamilton",5568,"Great Britain",999,999,"False","False",1273.81415651667,1296.70172502261,1279.52110682557,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Hao-Che Liu","Hao-Che Liu",5569,"Taiwan",999,999,"False","False",1287.29940370755,1300,1286.97970936235,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Andrei Istrati","Andrei Istrati",5575,"Moldova",999,999,"False","False",1296.7053345783,1300,1297.27572094199,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Rauan Raimkulov","Rauan Raimkulov",5571,"Uzbekistan",999,999,"False","False",1296.7053345783,1300,1297.27572094199,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Hao-En Liu","Hao-En Liu",5211,"Taiwan",999,999,"False","False",1283.83381013724,1297.38434642193,1283.77627453784,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Max Nilsson","Max Nilsson",5570,"Canada",999,999,"False","False",1296.7053345783,1300,1297.27572094199,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Aleksandar Jordanoski","Aleksandar Jordanoski",5573,"North Macedonia",999,999,"False","False",1296.7053345783,1300,1297.27572094199,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Claudio Rivas San Martin","Claudio Rivas San Martin",5574,"Chile",999,999,"False","False",1296.7053345783,1300,1297.27572094199,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Thomas Cambridge Blechar McCarthy","Thomas Cambridge Blechar McCarthy",5526,"Norway",999,999,"False","False",1288.12901276483,1247.45505775838,1285.4334231224,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Daniel Besze","Daniel Besze",5261,"Hungary",999,999,"False","False",1256.25822286878,1285.76942001735,1270.94761446391,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Anton Sinapov","Anton Sinapov",1017,"Bulgaria",999,999,"False","False",1091.70653605056,1135.48727456832,1093.44215112973,1141.44197172719,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Maksim Makarov","Maksim Makarov",4841,"Moldova",999,999,"False","False",1094.72034766266,1152.60018589855,1111.88849517706,1272.03901412636,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Njegos Kosmajac","Njegos Kosmajac",5422,"Bosnia&Herzegovina",999,999,"False","False",1260.82085391704,1292.96293652472,1269.0101017068,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Jan Kovac","Jan Kovac",5554,"Slovakia",999,999,"False","False",1298.34864413495,1247.45505775838,1298.18138192425,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Nathan Carter","Nathan Carter",5427,"Great Britain",999,999,"False","False",1116.9695566601,1195.80670172609,1165.88642305863,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Francois Gauthier","Francois Gauthier",5581,"Canada",999,999,"False","False",1056.95991077082,1226.07550266922,1078.93711487072,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Jon Visser","Jon Visser",4434,"Netherlands",999,999,"False","False",1143.74688128272,1205.02923083477,1195.43551940195,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Mateo Gorupic","Mateo Gorupic",5567,"Croatia",999,999,"False","False",1296.7053345783,1300,1297.27572094199,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Rene Zahkna","Rene Zahkna",1099,"Estonia",999,999,"False","False",1294.34716251919,1361.34848899965,1282.06311419025,1195.52891195271,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Hyeonggyun Kim","Hyeonggyun Kim",5563,"South Korea",999,999,"False","False",1296.7053345783,1300,1297.27572094199,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Nurislam Zhumaliev","Nurislam Zhumaliev",5564,"Kyrgyzstan",999,999,"False","False",1298.34864413495,1247.45505775838,1298.18138192425,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Konstantinos Metsios","Konstantinos Metsios",4881,"Greece",999,999,"False","False",1169.80899523876,1269.50925403016,1186.40738020068,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Stefan Cosovic","Stefan Cosovic",5562,"Bosnia&Herzegovina",999,999,"False","False",1273.81415651667,1296.70172502261,1279.52110682557,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Vasileios Tsourekas","Vasileios Tsourekas",5565,"Greece",999,999,"False","False",1298.34864413495,1247.45505775838,1298.18138192425,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Marco Barale","Marco Barale",4732,"Italy",999,999,"True","False",1286.131292744,1370.08202024988,1283.30906863031,1295.14925446842,1293.20168770874,1293.20168770874,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Mihail Usov","Mihail Usov",4419,"Moldova",999,999,"False","False",1144.6579447377,1288.39298670534,1049.84322405306,1227.15409725454,1293.12569158153,1293.12569158153,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Nicolo Betemps","Nicolo Betemps",4735,"Italy",999,999,"True","False",1315.15511711789,1368.67544583618,1296.08399568866,1286.82948311497,1293.07695139165,1293.07695139165,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Joachim Weel Rosbo","Joachim Weel Rosbo",4383,"Denmark",999,999,"False","False",1159.41632999908,1186.07838983735,1194.2810707379,1281.52051355301,1292.85893554279,1292.85893554279,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Paul Schommer","Paul Schommer",1932,"USA",999,999,"False","False",1353.9741255018,1412.53673870511,1372.98580240277,1187.03510222795,1292.83138370157,1292.83138370157,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Victor Brandt","Victor Brandt",3526,"Sweden",999,999,"False","False",1498.34875311131,1409.56619072873,1483.15976520542,1302.63095642281,1292.74615387343,1292.74615387343,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Ruslan Amurlayev","Ruslan Amurlayev",5060,"Kazakhstan",999,999,"False","False",1129.70005159871,1198.67209668426,1164.35484465792,1281.52051355301,1292.45726594151,1292.45726594151,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Yerzhanat Kuandyk","Yerzhanat Kuandyk",5232,"Kazakhstan",999,999,"False","False",1005.87777914032,1128.9582463088,1043.69139519966,1289.72160170542,1292.45726594151,1292.45726594151,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Kiyomasa Ojima","Kiyomasa Ojima",5056,"Japan",999,999,"False","False",1069.65245438992,1060.04298305314,1126.16833452346,1268.24745061862,1292.29916760818,1292.29916760818,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Oleksandr Ponomarenko","Oleksandr Ponomarenko",1742,"Ukraine",999,999,"False","False",1097.48787780494,1230.45510687066,1149.71601390572,1265.19621685522,1292.29195755599,1292.29195755599,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Arved Kühnisch","Arved Kühnisch",4861,"Germany",999,999,"False","False",1242.55285608284,1300,1266.64266669074,1300,1292.29195755599,1292.29195755599,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Daniel Glasser","Daniel Glasser",4990,"Austria",999,999,"False","False",1240.12392926151,1285.42969368453,1261.44936173046,1300,1292.29195755599,1292.29195755599,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Santtu Panttila","Santtu Panttila",3497,"Finland",999,999,"False","False",1201.44327306732,1259.41631418416,1254.49720503992,1277.15263988974,1292.29195755599,1292.29195755599,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Matyas Martan","Matyas Martan",5064,"Czechia",999,999,"False","False",1126.83538983483,1213.33716481999,1190.08642620899,1268.51710789159,1292.13284609191,1292.13284609191,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Vebjørn Sørum","Vebjørn Sørum",3520,"Norway",999,999,"False","False",1518.20260200881,1459.34459394667,1492.23403586044,1415.46455893169,1291.81590015383,1291.81590015383,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Einar Hedegart","Einar Hedegart",4908,"Norway",999,999,"False","False",1332.45645893863,1307.97743084306,1338.27661139006,1291.97439342351,1291.57859555275,1291.57859555275,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Tomas Mikyska","Tomas Mikyska",3483,"Czechia",999,999,"False","False",1436.03502845994,1328.93850944397,1461.92700458256,1284.8790352959,1291.55552212203,1291.55552212203,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Dajan Danuser","Dajan Danuser",4955,"Switzerland",999,999,"False","False",1260.94938694934,1257.2592475595,1265.84799561977,1260.64303328046,1291.45823707683,1291.45823707683,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Jaakko Ranta","Jaakko Ranta",1775,"Finland",999,999,"False","False",1250.86582860692,1338.34247618639,1214.24413005266,1220.40347735243,1291.08599252647,1291.08599252647,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Maximilian Prosser","Maximilian Prosser",4952,"Austria",999,999,"False","False",1117.04954688663,1234.52501062217,1144.49831967368,1254.59416357856,1290.38319393716,1290.38319393716,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Sondre Slettemark","Sondre Slettemark",4691,"Greenland",999,999,"False","False",1200.48573256597,1211.40175100312,1223.83214196415,1267.32252337008,1290.34664778035,1290.34664778035,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Thierry Langer","Thierry Langer",917,"Belgium",999,999,"False","False",1344.04806470709,1375.27134763981,1332.28163280025,1241.49671569977,1290.34569460596,1290.34569460596,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Philip Lindkvist-Fløtten","Philip Lindkvist-Fløtten",5546,"Sweden",999,999,"False","False",1227.25509284347,1251.11060637763,1299.33226497772,1272.06047607382,1290.31676384084,1290.31676384084,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"George Buta","George Buta",1015,"Romania",999,999,"False","False",1203.72419866915,1303.10099941972,1154.54787631924,1189.15269055264,1289.91976243892,1289.91976243892,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Petr Hak","Petr Hak",4744,"Czechia",999,999,"False","False",1278.24733576975,1226.23313011794,1332.09500279258,1284.31299052495,1289.39434867089,1289.39434867089,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Artem Tyshchenko","Artem Tyshchenko",997,"Ukraine",999,999,"False","False",1293.567048282,1323.43960422898,1250.62978511056,1261.34653421467,1289.22620986071,1289.22620986071,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Alexandr Mukhin","Alexandr Mukhin",4530,"Kazakhstan",999,999,"False","False",1126.69829505859,1177.6234464106,1164.63186772834,1212.93098425165,1289.1274077075,1289.1274077075,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Gaetan Paturel","Gaetan Paturel",4976,"France",999,999,"False","False",1547.03733516433,1370.19210582584,1532.67780835031,1350.51383868402,1289.08956111292,1289.08956111292,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Andreas Aas","Andreas Aas",4979,"Norway",999,999,"False","False",1324.01652504338,1294.695415318,1314.26942228459,1300,1288.9954397858,1288.9954397858,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Kasper Kalkenberg","Kasper Kalkenberg",5186,"Norway",999,999,"False","False",1279.83956427262,1332.41127654639,1275.51434183787,1351.21389435628,1288.98026039926,1288.98026039926,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Andrzej Nedza-Kubiniec","Andrzej Nedza-Kubiniec",1238,"Poland",999,999,"False","False",1156.9928211552,1294.4127256389,1105.97064852621,1260.98337862229,1288.87698073429,1288.87698073429,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Julien Petitjacques","Julien Petitjacques",5067,"Belgium",999,999,"False","False",1205.10158845774,1182.87940771959,1254.73288155023,1289.51891728107,1288.86325266941,1288.86325266941,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Philipp Lipowitz","Philipp Lipowitz",4421,"Germany",999,999,"False","False",1276.81390412532,1353.71016717151,1276.37352969739,1284.51664820287,1288.85527573843,1288.85527573843,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Edgars Mise","Edgars Mise",4425,"Latvia",999,999,"False","False",1140.18358665725,1100.99611284396,1177.57404635505,1262.95885304411,1288.84942829793,1288.84942829793,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Cesare Lozza","Cesare Lozza",5188,"Italy",999,999,"True","False",1228.56155933088,1325.75103173941,1242.70015023904,1277.56278562698,1288.84942829793,1288.84942829793,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Simon Eder","Simon Eder",11,"Austria",999,999,"False","False",1458.15849436028,1495.32810760547,1446.87270471364,1346.48323973358,1288.80551063456,1288.80551063456,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Jonni Mukkala","Jonni Mukkala",4950,"Finland",999,999,"False","False",1232.97902798821,1302.7981842292,1216.54501897362,1277.75924163688,1288.61852368506,1288.61852368506,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Henning Sjökvist","Henning Sjökvist",1877,"Sweden",999,999,"False","False",1313.52101634657,1258.98501714895,1319.86373315747,1290.82799239414,1288.58308092621,1288.58308092621,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Pavel Magazeev","Pavel Magazeev",544,"Moldova",999,999,"False","False",1275.53915754215,1306.2176209404,1256.9672072232,1204.4713278947,1288.2056391872,1288.2056391872,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Taras Lesiuk","Taras Lesiuk",1520,"Ukraine",999,999,"False","False",1288.24785314458,1302.5252050691,1260.11716488595,1230.10107253352,1288.18038674743,1288.18038674743,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Mathias Sørnes","Mathias Sørnes",5213,"Norway",999,999,"False","False",1328.47430666498,1247.45505775838,1305.1607926176,1281.52051355301,1288.16819158079,1288.16819158079,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Maxime Germain","Maxime Germain",4448,"USA",999,999,"False","False",1314.21794815218,1283.90008099249,1305.28433207524,1283.27631421504,1288.11252923304,1288.11252923304,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Vincent Bonacci","Vincent Bonacci",4565,"USA",999,999,"False","False",1248.19150884747,1240.69955462014,1253.35338148323,1267.0124553369,1287.80600222128,1287.80600222128,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Anton Dudchenko","Anton Dudchenko",1691,"Ukraine",999,999,"False","False",1276.94470766995,1348.52424572302,1262.74710370931,1264.41993735566,1287.70479942373,1287.70479942373,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Malte Stefansson","Malte Stefansson",4445,"Sweden",999,999,"False","False",1386.50610313574,1407.56129006503,1391.0230463854,1187.37638262116,1287.67883358343,1287.67883358343,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Jake Brown","Jake Brown",3571,"USA",999,999,"False","False",1400.36944218673,1377.26268276743,1375.63699124393,1230.24864288807,1286.93160959877,1286.93160959877,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Zachary Connelly","Zachary Connelly",4568,"Canada",999,999,"False","False",1223.77107088903,1193.51828218437,1244.33269575399,1228.28984964404,1286.6065027229,1286.6065027229,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Fabian Suchodolski","Fabian Suchodolski",4919,"Poland",999,999,"False","False",1131.49429028227,1201.47720702988,1137.93445101995,1267.66540673631,1285.8703198541,1285.8703198541,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Georgi Dzhorgov","Georgi Dzhorgov",5191,"Bulgaria",999,999,"False","False",1204.61272997514,1219.64937701054,1229.84623891459,1293.65615589439,1285.84942829793,1285.84942829793,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
