IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Kaapo Saarinen,Kaapo Saarinen,5164,Finland,999,999,False,False,1262.3837598242092,1293.6679049845277,1278.558083718654,1281.474682203982,1300.0,1278.558083718654,0.0,Otepää,Estonia,Sprint,03/12/2026
Björn Niederhauser,Björn Niederhauser,5161,Switzerland,999,999,False,False,1269.251205101429,1297.0826959760168,1278.530970613469,1281.474682203982,1300.0,1278.530970613469,0.0,Otepää,Estonia,Sprint,03/12/2026
Mathias Skrede,Mathias Skrede,4258,Norway,999,999,False,False,1297.8548032582853,1336.048540821818,1278.3762383964104,1281.474682203982,1282.676933849197,1278.3762383964104,0.0,Otepää,Estonia,Sprint,03/12/2026
Lars Horten Jordet,Lars Horten Jordet,5528,Norway,999,999,False,False,1282.0781050389858,1248.4934909707538,1277.9917154048292,1281.474682203982,1298.4373923356886,1277.9917154048292,0.0,Otepää,Estonia,Sprint,03/12/2026
Finley Newton,Finley Newton,5515,Great Britain,999,999,False,False,1272.8071396874789,1294.0053689031315,1277.7922865293597,1281.474682203982,1293.4231742517582,1277.7922865293597,0.0,Otepää,Estonia,Sprint,03/12/2026
Benjamin Brousseau,Benjamin Brousseau,5070,Canada,999,999,False,False,1270.237977096694,1292.2437832157204,1277.7364014095303,1300.0,1300.0,1277.7364014095303,0.0,Otepää,Estonia,Sprint,03/12/2026
Wiktor Pawluk,Wiktor Pawluk,5406,Poland,999,999,False,False,1279.2188838674167,1297.7766944586429,1277.6790293211095,1281.474682203982,1293.4231742517582,1277.6790293211095,0.0,Otepää,Estonia,Sprint,03/12/2026
Aljaz Omejc,Aljaz Omejc,5121,Slovenia,999,999,False,False,1257.504043210812,1284.4616019481532,1277.670637928249,1300.0,1300.0,1277.670637928249,0.0,Otepää,Estonia,Sprint,03/12/2026
Oleksandr Bilanenko,Oleksandr Bilanenko,5299,Ukraine,999,999,False,False,1258.1990956573231,1291.1734561146536,1277.6602472006016,1281.474682203982,1300.0,1277.6602472006016,0.0,Otepää,Estonia,Sprint,03/12/2026
Remo Burch,Remo Burch,5189,Switzerland,999,999,False,False,1275.9000537846737,1304.624803732741,1277.6155134265944,1281.474682203982,1300.0,1277.6155134265944,0.0,Otepää,Estonia,Sprint,03/12/2026
Stefan Cosovic,Stefan Cosovic,5562,Bosnia&Herzegovina,999,999,False,False,1273.270071394736,1295.0347960038307,1277.5362599143411,1281.474682203982,1293.4231742517582,1277.5362599143411,0.0,Otepää,Estonia,Sprint,03/12/2026
Isak Falk,Isak Falk,5461,Sweden,999,999,False,False,1260.4915780760557,1290.2273546608874,1277.283820763908,1281.474682203982,1300.0,1277.283820763908,0.0,Otepää,Estonia,Sprint,03/12/2026
Sebastian Joberg Horn,Sebastian Joberg Horn,5368,Norway,999,999,False,False,1266.3235765957356,1248.4934909707538,1277.1700728757205,1281.474682203982,1297.8858636880393,1277.1700728757205,0.0,Otepää,Estonia,Sprint,03/12/2026
Magnus Skeide Bakke,Magnus Skeide Bakke,5032,Norway,999,999,False,False,1283.6501927853376,1248.4934909707538,1277.06660502081,1281.474682203982,1298.4373923356886,1277.06660502081,0.0,Otepää,Estonia,Sprint,03/12/2026
Magnus Riseth Pedersen,Magnus Riseth Pedersen,5364,Norway,999,999,False,False,1267.4749483344133,1248.4934909707538,1276.9250286855151,1281.474682203982,1297.8858636880393,1276.9250286855151,0.0,Otepää,Estonia,Sprint,03/12/2026
Kajetan Urbaniak,Kajetan Urbaniak,5454,Poland,999,999,False,False,1267.8416910207754,1294.0053689031315,1276.8420993087782,1281.474682203982,1300.0,1276.8420993087782,0.0,Otepää,Estonia,Sprint,03/12/2026
Philipp Lipowitz,Philipp Lipowitz,4421,Germany,999,999,False,False,1277.6283959569832,1353.710167171512,1276.3735296973878,1284.5166482028685,1292.8364875230184,1276.3735296973878,0.0,Otepää,Estonia,Sprint,03/12/2026
Sigurd Lehn,Sigurd Lehn,5312,Norway,999,999,False,False,1283.6514402271923,1300.0,1276.1312884754368,1281.474682203982,1298.4373923356886,1276.1312884754368,0.0,Otepää,Estonia,Sprint,03/12/2026
Jens Berger,Jens Berger,5138,Switzerland,999,999,False,False,1261.923559792507,1286.6736383598802,1276.1085962262848,1281.474682203982,1300.0,1276.1085962262848,0.0,Otepää,Estonia,Sprint,03/12/2026
Aidan Sands,Aidan Sands,5344,USA,999,999,False,False,1261.512428745874,1287.8540107589993,1275.9175792686203,1281.474682203982,1300.0,1275.9175792686203,0.0,Otepää,Estonia,Sprint,03/12/2026
Camille Grataloup-Manissolle,Camille Grataloup-Manissolle,5234,France,999,999,False,False,1283.2186331724863,1307.8771551847544,1275.7125161135818,1290.1674547663376,1300.0,1275.7125161135818,0.0,Otepää,Estonia,Sprint,03/12/2026
Mark Kis-Benedek,Mark Kis-Benedek,4949,Hungary,999,999,False,False,1262.7340499154493,1287.4531434011249,1275.639721477164,1281.474682203982,1293.4231742517582,1275.639721477164,0.0,Otepää,Estonia,Sprint,03/12/2026
Laszlo Kunos,Laszlo Kunos,5279,Hungary,999,999,False,False,1263.8576801232612,1288.9175407883863,1275.5992281012766,1281.474682203982,1293.4231742517582,1275.5992281012766,0.0,Otepää,Estonia,Sprint,03/12/2026
Kasper Kalkenberg,Kasper Kalkenberg,5186,Norway,999,999,False,False,1279.839564272619,1331.7971607975903,1275.514341837871,1351.2138943562795,1292.080250825118,1275.514341837871,0.0,Otepää,Estonia,Sprint,03/12/2026
Tomas Sucharda,Tomas Sucharda,5133,Czechia,999,999,False,False,1262.9698182344653,1297.0826959760168,1275.1438144365832,1281.474682203982,1300.0,1275.1438144365832,0.0,Otepää,Estonia,Sprint,03/12/2026
Aksel Matias Meland,Aksel Matias Meland,4313,Norway,999,999,False,False,1279.100786513568,1248.4934909707538,1274.734722880459,1281.474682203982,1298.4373923356886,1274.734722880459,0.0,Otepää,Estonia,Sprint,03/12/2026
Samuel Johnson,Samuel Johnson,5087,Australia,999,999,False,False,1269.46178637927,1294.556720468808,1274.5481397499188,1281.474682203982,1293.4231742517582,1274.5481397499188,0.0,Otepää,Estonia,Sprint,03/12/2026
Markus Aspevik Hannestad,Markus Aspevik Hannestad,5529,Norway,999,999,False,False,1265.5330077030503,1248.4934909707538,1274.2708615460444,1281.474682203982,1298.4373923356886,1274.2708615460444,0.0,Otepää,Estonia,Sprint,03/12/2026
Noah Lekhal Husnes,Noah Lekhal Husnes,5198,Norway,999,999,False,False,1276.9166330119342,1300.0,1273.5317478408035,1300.0,1297.8858636880393,1273.5317478408035,0.0,Otepää,Estonia,Sprint,03/12/2026
Eric Anderson,Eric Anderson,5447,USA,999,999,False,False,1248.264535723462,1288.814682734392,1273.2704287582226,1281.474682203982,1300.0,1273.2704287582226,0.0,Otepää,Estonia,Sprint,03/12/2026
Andrii Moroz,Andrii Moroz,5338,Ukraine,999,999,False,False,1257.577712829556,1284.2239578876902,1271.8470601587746,1281.474682203982,1300.0,1271.8470601587746,0.0,Otepää,Estonia,Sprint,03/12/2026
Matthias Riebli,Matthias Riebli,5241,Switzerland,999,999,False,False,1256.920421164803,1260.662987454022,1271.7189363172868,1267.7320795873889,1295.80897843118,1271.7189363172868,0.0,Otepää,Estonia,Sprint,03/12/2026
Adrians Maris Snorins,Adrians Maris Snorins,5307,Latvia,999,999,False,False,1251.1046390454037,1287.714056960184,1271.413218503569,1281.474682203982,1300.0,1271.413218503569,0.0,Otepää,Estonia,Sprint,03/12/2026
Ola Johnsrud,Ola Johnsrud,5530,Norway,999,999,False,False,1262.620969503686,1248.4934909707538,1270.5500076872595,1281.474682203982,1298.4373923356886,1270.5500076872595,0.0,Otepää,Estonia,Sprint,03/12/2026
Gaute Haukvik-Jensen,Gaute Haukvik-Jensen,5531,Norway,999,999,False,False,1277.1988908612884,1299.5971376456666,1270.5500076872595,1281.474682203982,1298.4373923356886,1270.5500076872595,0.0,Otepää,Estonia,Sprint,03/12/2026
Igor Kusztal,Igor Kusztal,5320,Poland,999,999,False,False,1253.1218231468474,1288.7904112854512,1270.4829114221488,1281.474682203982,1300.0,1270.4829114221488,0.0,Otepää,Estonia,Sprint,03/12/2026
Daniel Besze,Daniel Besze,5261,Hungary,999,999,False,False,1254.612988707467,1284.1450100984655,1269.0082770565105,1281.474682203982,1293.4231742517582,1269.0082770565105,0.0,Otepää,Estonia,Sprint,03/12/2026
Daniel Malusek,Daniel Malusek,5006,Czechia,999,999,False,False,1250.527578122265,1307.4486862353458,1268.991314438975,1275.387169073142,1286.310361048614,1268.991314438975,0.0,Otepää,Estonia,Sprint,03/12/2026
Emil Nykvist,Emil Nykvist,1788,Sweden,999,999,False,False,1292.722561822201,1290.161215200366,1268.0546025367976,1297.888210412718,1284.7412160443478,1268.0546025367976,0.0,Otepää,Estonia,Sprint,03/12/2026
Ivan Steblyna,Ivan Steblyna,5136,Ukraine,999,999,False,False,1245.7518593872455,1291.5485939746611,1267.9133257891574,1281.474682203982,1300.0,1267.9133257891574,0.0,Otepää,Estonia,Sprint,03/12/2026
Daniel Varikov,Daniel Varikov,5335,Estonia,999,999,True,False,1252.209398591562,1278.8597087568137,1267.625202099785,1281.474682203982,1300.0,1267.625202099785,0.0,Otepää,Estonia,Sprint,03/12/2026
Lukas Haslinger,Lukas Haslinger,4745,Austria,999,999,False,False,1304.7476659283416,1302.9697492992934,1267.4280417193102,1255.410947643523,1295.8297243986376,1267.4280417193102,0.0,Otepää,Estonia,Sprint,03/12/2026
Njegos Kosmajac,Njegos Kosmajac,5422,Bosnia&Herzegovina,999,999,False,False,1260.2956896093733,1291.3104950267225,1267.081063931696,1281.474682203982,1293.4231742517582,1267.081063931696,0.0,Otepää,Estonia,Sprint,03/12/2026
Nichita Cravciuc,Nichita Cravciuc,5416,Moldova,999,999,False,False,1259.0588867680349,1289.138758116405,1267.081063931696,1281.474682203982,1293.4231742517582,1267.081063931696,0.0,Otepää,Estonia,Sprint,03/12/2026
Tobias Bjørken,Tobias Bjørken,5532,Norway,999,999,False,False,1271.827219450966,1248.4934909707538,1266.8291538284743,1281.474682203982,1298.4373923356886,1266.8291538284743,0.0,Otepää,Estonia,Sprint,03/12/2026
Magnus Moe Hagen,Magnus Moe Hagen,5533,Norway,999,999,False,False,1259.709168661673,1248.4934909707538,1266.8291538284743,1281.474682203982,1298.4373923356886,1266.8291538284743,0.0,Otepää,Estonia,Sprint,03/12/2026
Elias Helset,Elias Helset,5534,Norway,999,999,False,False,1268.7977067536428,1248.4934909707538,1266.8291538284743,1281.474682203982,1298.4373923356886,1266.8291538284743,0.0,Otepää,Estonia,Sprint,03/12/2026
Maciej Lapka,Maciej Lapka,5249,Poland,999,999,False,False,1234.3891613091305,1282.5228879479257,1266.794319563875,1299.1989506349869,1300.0,1266.794319563875,0.0,Otepää,Estonia,Sprint,03/12/2026
Arved Kühnisch,Arved Kühnisch,4861,Germany,999,999,False,False,1248.571867062069,1300.0,1266.6426666907364,1300.0,1296.1135920450383,1266.6426666907364,0.0,Otepää,Estonia,Sprint,03/12/2026
Jonas Johansen Grøsland,Jonas Johansen Grøsland,5218,Norway,999,999,False,False,1273.75968371415,1248.4934909707538,1266.442035854909,1281.474682203982,1298.4373923356886,1266.442035854909,0.0,Otepää,Estonia,Sprint,03/12/2026
Ask Haughovd,Ask Haughovd,5028,Norway,999,999,False,False,1273.681244936546,1248.4934909707538,1265.899061676256,1281.474682203982,1297.8858636880393,1265.899061676256,0.0,Otepää,Estonia,Sprint,03/12/2026
Tristan Thrasher,Tristan Thrasher,5448,USA,999,999,False,False,1246.1830329716254,1284.025794315089,1265.315301804324,1281.474682203982,1300.0,1265.315301804324,0.0,Otepää,Estonia,Sprint,03/12/2026
Petar Ginoski,Petar Ginoski,5264,North Macedonia,999,999,False,False,1256.472966314536,1289.138758116405,1265.2069988026951,1281.474682203982,1293.4231742517582,1265.2069988026951,0.0,Otepää,Estonia,Sprint,03/12/2026
Jon Bjarte Rinde,Jon Bjarte Rinde,5535,Norway,999,999,False,False,1256.738596293234,1248.4934909707538,1264.9687268990822,1281.474682203982,1298.4373923356886,1264.9687268990822,0.0,Otepää,Estonia,Sprint,03/12/2026
Ole-Kristian Kvanli,Ole-Kristian Kvanli,5381,Norway,999,999,False,False,1271.2468782546728,1248.4934909707538,1263.902040179768,1281.474682203982,1297.8858636880393,1263.902040179768,0.0,Otepää,Estonia,Sprint,03/12/2026
Tobias Vogt Vold,Tobias Vogt Vold,5538,Norway,999,999,False,False,1269.7081987694207,1248.4934909707538,1263.1082999696896,1281.474682203982,1293.4231742517582,1263.1082999696896,0.0,Otepää,Estonia,Sprint,03/12/2026
Kristian Sørbotten,Kristian Sørbotten,5536,Norway,999,999,False,False,1269.7081987694207,1248.4934909707538,1263.1082999696896,1281.474682203982,1293.4231742517582,1263.1082999696896,0.0,Otepää,Estonia,Sprint,03/12/2026
Sturla Oma Engevik,Sturla Oma Engevik,5537,Norway,999,999,False,False,1269.7081987694207,1248.4934909707538,1263.1082999696896,1281.474682203982,1293.4231742517582,1263.1082999696896,0.0,Otepää,Estonia,Sprint,03/12/2026
Vladislav Maistrov,Vladislav Maistrov,5265,Moldova,999,999,False,False,1250.7459945422256,1286.0954933700643,1263.0412680673785,1281.474682203982,1293.4231742517582,1263.0412680673785,0.0,Otepää,Estonia,Sprint,03/12/2026
Anton Dudchenko,Anton Dudchenko,1691,Ukraine,999,999,False,False,1285.0304903172505,1351.2871432729285,1262.747103709312,1264.419937355659,1287.7047994237255,1262.747103709312,0.0,Otepää,Estonia,Sprint,03/12/2026
Henrik Schioldborg Nesse,Henrik Schioldborg Nesse,5223,Norway,999,999,False,False,1260.35169861109,1248.4934909707538,1262.481963860432,1281.474682203982,1298.4373923356886,1262.481963860432,0.0,Otepää,Estonia,Sprint,03/12/2026
Martin Øyen Tøraasen,Martin Øyen Tøraasen,4667,Norway,999,999,False,False,1251.0922591497097,1248.4934909707538,1262.344030977731,1281.474682203982,1285.0081827162433,1262.344030977731,0.0,Otepää,Estonia,Sprint,03/12/2026
Dmytro Kriukov,Dmytro Kriukov,5295,Ukraine,999,999,False,False,1243.9860771023411,1283.444831957749,1262.2117143085634,1281.474682203982,1300.0,1262.2117143085634,0.0,Otepää,Estonia,Sprint,03/12/2026
Linus Kesper,Linus Kesper,5002,Germany,999,999,False,False,1268.1064526649218,1314.6897417284565,1262.0898312247775,1290.8507593165084,1300.0,1262.0898312247775,0.0,Otepää,Estonia,Sprint,03/12/2026
Åsbjørn Langeland Øvland,Åsbjørn Langeland Øvland,5380,Norway,999,999,False,False,1267.307472169127,1248.4934909707538,1261.796351877289,1281.474682203982,1298.4373923356886,1261.796351877289,0.0,Otepää,Estonia,Sprint,03/12/2026
Martin Cienik,Martin Cienik,4994,Slovakia,999,999,False,False,1233.9309238979115,1276.0604638941206,1261.7580599477874,1300.0,1300.0,1261.7580599477874,0.0,Otepää,Estonia,Sprint,03/12/2026
Daniel Glasser,Daniel Glasser,4990,Austria,999,999,False,False,1243.9353913088937,1285.429693684529,1261.449361730456,1300.0,1296.1135920450383,1261.449361730456,0.0,Otepää,Estonia,Sprint,03/12/2026
Sindre Jøranli,Sindre Jøranli,5539,Norway,999,999,False,False,1268.193442420759,1248.4934909707538,1261.2478730402972,1281.474682203982,1293.4231742517582,1261.2478730402972,0.0,Otepää,Estonia,Sprint,03/12/2026
Karl Rasmus Tiislar,Karl Rasmus Tiislar,5016,Estonia,999,999,True,False,1210.3404008673797,1210.1759408218977,1260.3581878767145,1281.474682203982,1300.0,1260.3581878767145,0.0,Otepää,Estonia,Sprint,03/12/2026
David Nykvist,David Nykvist,4819,Sweden,999,999,False,False,1247.1463618002758,1290.761161473451,1260.146070928235,1281.474682203982,1291.144735813778,1260.146070928235,0.0,Otepää,Estonia,Sprint,03/12/2026
Taras Lesiuk,Taras Lesiuk,1520,Ukraine,999,999,False,False,1286.6027404824306,1305.800573630081,1260.117164885948,1230.101072533524,1287.5144653646998,1260.117164885948,0.0,Otepää,Estonia,Sprint,03/12/2026
Sebastian Belicaj,Sebastian Belicaj,5336,Slovakia,999,999,False,False,1253.3046574792188,1298.1202549947543,1259.8437024995974,1281.474682203982,1300.0,1259.8437024995974,0.0,Otepää,Estonia,Sprint,03/12/2026
Marten Presmann,Marten Presmann,5462,Estonia,999,999,True,False,1259.243570685785,1248.4934909707538,1259.8107189872503,1281.474682203982,1300.0,1259.8107189872503,0.0,Otepää,Estonia,Sprint,03/12/2026
Ole Gebhardt,Ole Gebhardt,5297,Norway,999,999,False,False,1266.6786860720977,1300.0,1259.3874461109049,1281.474682203982,1293.4231742517582,1259.3874461109049,0.0,Otepää,Estonia,Sprint,03/12/2026
Morten Andre Søraas,Morten Andre Søraas,5022,Norway,999,999,False,False,1265.3133080734767,1248.4934909707538,1259.1480480348482,1281.474682203982,1298.4373923356886,1259.1480480348482,0.0,Otepää,Estonia,Sprint,03/12/2026
Jakob Lundby,Jakob Lundby,5038,Norway,999,999,False,False,1270.8220181865354,1248.4934909707538,1258.1637551725028,1281.474682203982,1297.8858636880393,1258.1637551725028,0.0,Otepää,Estonia,Sprint,03/12/2026
Matiss Meirans,Matiss Meirans,5157,Latvia,999,999,False,False,1230.2762832014032,1235.391141088562,1258.0006603369347,1281.474682203982,1300.0,1258.0006603369347,0.0,Otepää,Estonia,Sprint,03/12/2026
David Elias,David Elias,5168,Czechia,999,999,False,False,1271.2409367670298,1277.231418802436,1257.7935684597735,1310.98378129695,1295.8297243986376,1257.7935684597735,0.0,Otepää,Estonia,Sprint,03/12/2026
William Brekken Ramsfjell,William Brekken Ramsfjell,5378,Norway,999,999,False,False,1265.9652744700145,1248.4934909707538,1257.26794326261,1281.474682203982,1293.4231742517582,1257.26794326261,0.0,Otepää,Estonia,Sprint,03/12/2026
Arttu Remes,Arttu Remes,5326,Finland,999,999,False,False,1226.768793646031,1254.1241001591677,1256.872699187427,1281.474682203982,1300.0,1256.872699187427,0.0,Otepää,Estonia,Sprint,03/12/2026
Ruj Groselj Simic,Ruj Groselj Simic,4978,Slovenia,999,999,False,False,1265.4832436625834,1277.3454093872597,1256.5668814217393,1300.0,1300.0,1256.5668814217393,0.0,Otepää,Estonia,Sprint,03/12/2026
Samuel Stig Tyvold,Samuel Stig Tyvold,5373,Norway,999,999,False,False,1263.8415117642935,1248.4934909707538,1256.4603324621985,1281.474682203982,1297.0395607816906,1256.4603324621985,0.0,Otepää,Estonia,Sprint,03/12/2026
Matej Badan,Matej Badan,4731,Slovakia,999,999,False,False,1236.159255774903,1246.4907935534472,1256.3552118033815,1279.9238278392356,1296.7714352510884,1256.3552118033815,0.0,Otepää,Estonia,Sprint,03/12/2026
Ignas Rakstelis,Ignas Rakstelis,5254,Lithuania,999,999,False,False,1240.671905731514,1283.518479643276,1255.9938273786652,1281.474682203982,1300.0,1255.9938273786652,0.0,Otepää,Estonia,Sprint,03/12/2026
Vili Kotikumpu,Vili Kotikumpu,5206,Finland,999,999,False,False,1224.3748609361028,1248.891777949418,1255.5903082705363,1251.0460922709126,1283.4941555903135,1255.5903082705363,0.0,Otepää,Estonia,Sprint,03/12/2026
Jacob Jæger Barth,Jacob Jæger Barth,5384,Norway,999,999,False,False,1250.2680466024578,1248.4934909707538,1254.5999055328057,1281.474682203982,1297.0395607816906,1254.5999055328057,0.0,Otepää,Estonia,Sprint,03/12/2026
Javier Gimenez,Javier Gimenez,4780,Argentina,999,999,False,False,1223.5002489277354,1228.5433193770527,1254.5733670571897,1281.474682203982,1291.2711633051294,1254.5733670571897,0.0,Otepää,Estonia,Sprint,03/12/2026
Santtu Panttila,Santtu Panttila,3497,Finland,999,999,False,False,1206.005919501812,1263.7337169041527,1254.4972050399238,1277.1526398897402,1296.1135920450383,1254.4972050399238,0.0,Otepää,Estonia,Sprint,03/12/2026
Ask Grøtan Wang,Ask Grøtan Wang,5029,Norway,999,999,False,False,1258.62353845826,1248.4934909707538,1254.231426580887,1281.474682203982,1297.8858636880393,1254.231426580887,0.0,Otepää,Estonia,Sprint,03/12/2026
Stefan Dankl,Stefan Dankl,5009,Austria,999,999,False,False,1227.768624760789,1290.365919449656,1253.3671781041523,1284.964907908984,1300.0,1253.3671781041523,0.0,Otepää,Estonia,Sprint,03/12/2026
Vincent Bonacci,Vincent Bonacci,4565,USA,999,999,False,False,1248.1915088474718,1240.699554620144,1253.3533814832304,1267.0124553368976,1284.5632709178844,1253.3533814832304,0.0,Otepää,Estonia,Sprint,03/12/2026
Kalle Loukkaanhuhta,Kalle Loukkaanhuhta,4758,Finland,999,999,False,False,1228.9744099668003,1239.6584166605244,1252.872454620835,1247.299443073572,1286.0671123956304,1252.872454620835,0.0,Otepää,Estonia,Sprint,03/12/2026
Turkka Nieminen,Turkka Nieminen,4986,Finland,999,999,False,False,1237.2999366713657,1210.2076394584517,1252.5443510962812,1269.4408960991975,1300.0,1252.5443510962812,0.0,Otepää,Estonia,Sprint,03/12/2026
Athanasios Gastis,Athanasios Gastis,4804,Greece,999,999,False,False,1258.262471734559,1089.1667691987352,1252.21583951741,1281.474682203982,1293.4231742517582,1252.21583951741,0.0,Otepää,Estonia,Sprint,03/12/2026
Alex Perissutti,Alex Perissutti,5001,Italy,999,999,False,False,1229.3059909393694,1288.7510775840176,1250.1010760166412,1289.1955144949711,1300.0,1250.1010760166412,0.0,Otepää,Estonia,Sprint,03/12/2026
Karl Grönland,Karl Grönland,5430,Sweden,999,999,False,False,1257.4528241410417,1298.3443026445152,1249.540904866867,1299.1989506349869,1300.0,1249.540904866867,0.0,Otepää,Estonia,Sprint,03/12/2026
Daniel Szollos,Daniel Szollos,4948,Hungary,999,999,False,False,1220.3826575305743,1270.1957682820284,1248.5089376903188,1281.474682203982,1293.4231742517582,1248.5089376903188,0.0,Otepää,Estonia,Sprint,03/12/2026
Chen Song,Chen Song,5389,China,999,999,False,False,1258.8773127903064,1269.5501564213655,1248.3370006447724,1281.474682203982,1293.4231742517582,1248.3370006447724,0.0,Otepää,Estonia,Sprint,03/12/2026
Juozas Augustinavicius,Juozas Augustinavicius,5086,Lithuania,999,999,False,False,1219.2601953686385,1277.7641779044502,1247.936336154574,1281.474682203982,1300.0,1247.936336154574,0.0,Otepää,Estonia,Sprint,03/12/2026
Eirik Stensaker Tvinnereim,Eirik Stensaker Tvinnereim,5369,Norway,999,999,False,False,1251.7467308945254,1248.4934909707538,1246.9129364421494,1281.474682203982,1298.5960622916718,1246.9129364421494,0.0,Otepää,Estonia,Sprint,03/12/2026
Alexander Hall Westby,Alexander Hall Westby,5372,Norway,999,999,False,False,1251.7467308945254,1248.4934909707538,1246.9129364421494,1281.474682203982,1298.5960622916718,1246.9129364421494,0.0,Otepää,Estonia,Sprint,03/12/2026
Jens Borgar Aarhaug,Jens Borgar Aarhaug,5374,Norway,999,999,False,False,1255.9167458528211,1248.4934909707538,1246.9129364421494,1281.474682203982,1293.4231742517582,1246.9129364421494,0.0,Otepää,Estonia,Sprint,03/12/2026
Isak Skogrand,Isak Skogrand,5345,Norway,999,999,False,False,1254.5977011349396,1300.0,1246.4089129173287,1281.474682203982,1300.0,1246.4089129173287,0.0,Otepää,Estonia,Sprint,03/12/2026
Xingyuan Yan,Xingyuan Yan,1346,China,999,999,False,False,1210.849515681702,1150.0414390396768,1246.0486454585905,1220.27326987379,1293.4231742517582,1246.0486454585905,0.0,Otepää,Estonia,Sprint,03/12/2026
Joni Pykäläinen,Joni Pykäläinen,4526,Finland,999,999,False,False,1203.5412675366065,1193.971899473965,1245.8425549576518,1289.4229187669284,1276.599843357597,1245.8425549576518,0.0,Otepää,Estonia,Sprint,03/12/2026
Simen Aaberg Skar,Simen Aaberg Skar,5025,Norway,999,999,False,False,1260.888095203212,1248.4934909707538,1245.7942576474009,1281.474682203982,1297.8858636880393,1245.7942576474009,0.0,Otepää,Estonia,Sprint,03/12/2026
Dinu Belevac,Dinu Belevac,5089,Moldova,999,999,False,False,1229.245191669719,1280.3208126480756,1245.597213044411,1281.474682203982,1293.4231742517582,1245.597213044411,0.0,Otepää,Estonia,Sprint,03/12/2026
Matthew Strum,Matthew Strum,1284,Canada,999,999,False,False,1205.974245701667,1229.1085833089442,1244.47046056757,1254.3330014368455,1282.0545666914993,1244.47046056757,0.0,Otepää,Estonia,Sprint,03/12/2026
Edward Prentice,Edward Prentice,5623,Great Britain,999,999,False,False,1298.1752238378508,1297.4898237678758,1244.0162311027425,1281.474682203982,1293.4231742517582,1244.0162311027425,0.0,Otepää,Estonia,Sprint,03/12/2026
Lucas Rhodes,Lucas Rhodes,5620,Great Britain,999,999,False,False,1298.1752238378508,1297.4898237678758,1244.0162311027425,1281.474682203982,1293.4231742517582,1244.0162311027425,0.0,Otepää,Estonia,Sprint,03/12/2026
Jakub Potoniec,Jakub Potoniec,5069,Poland,999,999,False,False,1245.104293335986,1298.8563868033873,1243.5566997655324,1295.9603017615616,1300.0,1243.5566997655324,0.0,Otepää,Estonia,Sprint,03/12/2026
Øyvind Halvorsen,Øyvind Halvorsen,5055,Norway,999,999,False,False,1248.55192679962,1248.4934909707538,1243.2199909128578,1281.474682203982,1298.5960622916718,1243.2199909128578,0.0,Otepää,Estonia,Sprint,03/12/2026
Cesare Lozza,Cesare Lozza,5188,Italy,999,999,False,False,1233.165072096511,1320.0056782545985,1242.7001502390424,1277.5627856269784,1294.3778630073589,1242.7001502390424,0.0,Otepää,Estonia,Sprint,03/12/2026
Teo Petrushu,Teo Petrushu,5096,North Macedonia,999,999,False,False,1219.3192091574374,1272.213373343296,1242.3775863150693,1281.474682203982,1293.4231742517582,1242.3775863150693,0.0,Otepää,Estonia,Sprint,03/12/2026
Sandro Bovisi,Sandro Bovisi,1411,Switzerland,999,999,False,False,1250.9089067666987,1224.8054095765142,1241.990796541413,1232.8624635104504,1272.5671177354116,1241.990796541413,0.0,Otepää,Estonia,Sprint,03/12/2026
Loris Maier,Loris Maier,5419,Switzerland,999,999,False,False,1232.3333516143232,1285.3453320614651,1240.2982134953884,1281.474682203982,1300.0,1240.2982134953884,0.0,Otepää,Estonia,Sprint,03/12/2026
Mikas Vildziunas,Mikas Vildziunas,4934,Lithuania,999,999,False,False,1222.1594635806905,1281.7688114208718,1240.16146576003,1281.474682203982,1300.0,1240.16146576003,0.0,Otepää,Estonia,Sprint,03/12/2026
Yaroslav Neverov,Yaroslav Neverov,5107,Estonia,999,999,True,False,1178.165460788779,1171.6585968721336,1239.3906176128653,1265.0892882131227,1288.0370275970647,1239.3906176128653,0.0,Otepää,Estonia,Sprint,03/12/2026
Anton Ivarsson,Anton Ivarsson,4609,Sweden,999,999,False,False,1220.1855914586524,1196.148762460687,1236.153100853408,1291.8355980121046,1293.3432961266474,1236.153100853408,0.0,Otepää,Estonia,Sprint,03/12/2026
Logan Moore,Logan Moore,5588,USA,999,999,False,False,1223.5329016247044,1275.4557427240795,1232.2614626471225,1281.474682203982,1293.4231742517582,1232.2614626471225,0.0,Otepää,Estonia,Sprint,03/12/2026
Davide Compagnoni,Davide Compagnoni,5007,Italy,999,999,False,False,1241.0124439654326,1384.5627573007637,1232.01249930856,1288.1481206425403,1282.0648848416192,1232.01249930856,0.0,Otepää,Estonia,Sprint,03/12/2026
James Pacal,James Pacal,4851,Switzerland,999,999,False,False,1212.6597273076477,1225.5063829221913,1231.4795982964977,1276.0759323683585,1296.3569108490306,1231.4795982964977,0.0,Otepää,Estonia,Sprint,03/12/2026
Georgi Dzhorgov,Georgi Dzhorgov,5191,Bulgaria,999,999,False,False,1213.516296907544,1239.6267180239702,1229.846238914591,1293.656155894388,1292.865257965342,1229.846238914591,0.0,Otepää,Estonia,Sprint,03/12/2026
