Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Germany,2010,34,2,2010-03-07,Lahti,Finland,World Cup,4,Rel,0,N/A,L,6040.949387745271,5936.972814633503,5701.5866248172615,5622.33326078632,5631.193190835847,5454.676339155748,5496.963597445682,5732.866099491944,5786.742132130368,6028.426245722606,5923.6284916255045,5683.863134632105,5622.33326078632,5631.193190835847,5454.676339155748,5496.963597445682,5720.435739364582,5786.742132130368,1510.2373469363179,1484.2432036583757,1425.3966562043154,1405.58331519658,1407.7982977089619,1363.669084788937,1374.2408993614206,1433.216524872986,1446.685533032592,1507.1065614306515,1480.9071229063761,1420.9657836580263,1405.58331519658,1407.7982977089619,1363.669084788937,1374.2408993614206,1430.1089348411456,1446.685533032592,"Katrin Zeller,Evi Sachenbacher-Stehle,Nicole Fessel,Miriam Gössner","16,61,18,143",,31.017111567419576,19.709787816563995,134.0,284,13
Italy,2010,34,3,2010-03-07,Lahti,Finland,World Cup,4,Rel,0,N/A,L,6305.004494068295,6310.827653752446,5888.005549062807,6065.071376199021,5561.543863678389,5321.695717737765,5577.108124159136,5815.070337879773,6161.669139070977,6299.8051288365805,6306.655863004502,5879.257356228131,6065.071376199021,5561.543863678389,5321.695717737765,5577.108124159136,5807.650048443797,6161.669139070977,1576.2511235170737,1577.7069134381115,1472.0013872657019,1516.2678440497552,1390.3859659195973,1330.4239294344413,1394.277031039784,1453.7675844699434,1540.4172847677441,1574.9512822091451,1576.6639657511255,1469.8143390570328,1516.2678440497552,1390.3859659195973,1330.4239294344413,1394.277031039784,1451.9125121109491,1540.4172847677441,"Sabina Valbusa,Arianna Follis,Marianna Longa,Antonella Confortola Wyatt","142,6,8,90",,38.12457221081451,30.529774127310063,254.5,368,151
Russia,2010,34,4,2010-03-07,Lahti,Finland,World Cup,4,Rel,0,N/A,L,6199.500707790414,6064.305265165924,5656.788101991821,5848.725580702713,5516.804635734043,5243.5238996249645,5552.85602504754,5642.483378900941,6005.151081557816,6198.046684549976,6062.0513727669,5650.222096165465,5848.725580702713,5516.804635734043,5243.5238996249645,5552.85602504754,5637.289318203371,6005.151081557816,1549.8751769476034,1516.076316291481,1414.1970254979553,1462.1813951756783,1379.2011589335107,1310.8809749062411,1388.214006261885,1410.6208447252352,1501.287770389454,1549.511671137494,1515.512843191725,1412.5555240413662,1462.1813951756783,1379.2011589335107,1310.8809749062411,1388.214006261885,1409.3223295508428,1501.287770389454,"Valentina Novikova,Natalia Korosteleva,Irina Khazova,Olga Korneeva Savialova","53,56,134,77",,37.53319644079398,25.963039014373717,124.75,275,26
Norway,2010,34,5,2010-03-07,Lahti,Finland,World Cup,4,Rel,0,N/A,L,5948.3526690031595,5897.734176263919,5741.022152596254,5600.814365197468,5465.506380573082,5455.072724934133,5294.576599706777,5744.2396846842685,5670.388674888477,5948.197597544686,5897.89723445396,5741.635099057638,5600.814365197468,5465.506380573082,5455.072724934133,5294.576599706777,5744.519747332644,5670.388674888477,1487.0881672507899,1474.4335440659797,1435.2555381490636,1400.203591299367,1366.3765951432706,1363.7681812335331,1323.6441499266944,1436.0599211710671,1417.5971687221192,1487.0493993861714,1474.47430861349,1435.4087747644096,1400.203591299367,1366.3765951432706,1363.7681812335331,1323.6441499266944,1436.129936833161,1417.5971687221192,"Ingvild Flugstad Østberg,Vibeke Skofterud,Marte Elden,Astrid Uhrenholdt Jacobsen","26,22,21,9",,29.87816563997262,19.32375085557837,79.25,186,24
Finland,2010,34,6,2010-03-07,Lahti,Finland,World Cup,4,Rel,0,N/A,L,5858.592866747913,5768.355466161749,5594.795866999229,5561.2753510365,5610.461673567386,5301.2462559214655,5568.335125550229,5612.143101362026,5673.977917404937,5861.549712856745,5771.170609638481,5598.735774799359,5561.2753510365,5610.461673567386,5301.2462559214655,5568.335125550229,5614.917292475189,5673.977917404937,1464.6482166869782,1442.0888665404373,1398.6989667498071,1390.318837759125,1402.6154183918466,1325.3115639803664,1392.0837813875573,1403.0357753405065,1418.4944793512343,1465.3874282141862,1442.7926524096204,1399.6839436998398,1390.318837759125,1402.6154183918466,1325.3115639803664,1392.0837813875573,1403.7293231187973,1418.4944793512343,"Kerttu Niskanen,Riitta-Liisa Roponen,Krista Pärmäkoski,Riikka Sarasoja-Lilja","37,15,13,27",,31.835728952772072,19.23340177960301,78.25,179,11
Sweden,2010,34,7,2010-03-07,Lahti,Finland,World Cup,4,Rel,0,N/A,L,5278.441111015125,5156.85228084876,5191.147646931781,5113.490652351069,5210.212593025869,5134.162834038117,5233.008924589964,5198.100876440177,5246.723526940817,5278.5098670873585,5156.423547633013,5193.532121689847,5113.490652351069,5210.212593025869,5134.162834038117,5233.008924589964,5199.542235635541,5246.723526940817,1319.6102777537812,1289.21307021219,1297.7869117329453,1278.3726630877673,1302.5531482564672,1283.5407085095292,1308.252231147491,1299.5252191100442,1311.6808817352041,1319.6274667718396,1289.1058869082533,1298.3830304224618,1278.3726630877673,1302.5531482564672,1283.5407085095292,1308.252231147491,1299.8855589088853,1311.6808817352041,"Emma Wiken,Hanna Brodin Erikson,Lisa Larsen,Mia Eriksson","161,40,175,97",,22.713210130047912,19.197809719370294,12.0,18,2
Finland,2010,34,8,2010-03-07,Lahti,Finland,World Cup,4,Rel,0,N/A,L,5409.922011150559,5359.299381951954,5321.138226267123,5281.744204472941,5433.777673084326,5356.139236201099,5379.220858750973,5368.529261614589,5389.945184218243,5416.361210648975,5366.291156581314,5331.8535675815665,5281.744204472941,5433.777673084326,5356.139236201099,5379.220858750973,5376.445338617563,5389.945184218243,1352.4805027876398,1339.8248454879886,1330.2845565667808,1320.4360511182354,1358.4444182710815,1339.0348090502748,1344.8052146877433,1342.1323154036472,1347.4862960545609,1354.0903026622439,1341.5727891453284,1332.9633918953916,1320.4360511182354,1358.4444182710815,1339.0348090502748,1344.8052146877433,1344.1113346543907,1347.4862960545609,"Anne Kyllönen,Pirjo Muranen,Kaisa Mäkäräinen,Satu Pirttiniemi","45,35,185,160",,28.996577686516083,22.26694045174538,52.0,189,3
Finland,2010,34,9,2010-03-07,Lahti,Finland,World Cup,4,Rel,0,N/A,L,5249.739053283483,5011.597251927445,5079.069487410037,5049.626760356194,5253.996905619046,5201.181669984786,5231.203851753366,5272.276053824016,5211.375843385935,5258.607124790251,5018.704888123617,5091.238484560898,5049.626760356194,5253.996905619046,5201.181669984786,5231.203851753366,5283.139754513068,5211.375843385935,1312.4347633208708,1252.8993129818612,1269.7673718525093,1262.4066900890484,1313.4992264047614,1300.2954174961965,1307.8009629383414,1318.069013456004,1302.8439608464837,1314.6517811975627,1254.6762220309042,1272.8096211402244,1262.4066900890484,1313.4992264047614,1300.2954174961965,1307.8009629383414,1320.784938628267,1302.8439608464837,"Outi Gröndahl,Kirsi Perälä,Marjaana Pitkänen,Maarit Korpi","219,70,218,220",,27.835728952772072,18.48870636550308,15.0,53,2
Finland,2010,34,10,2010-03-07,Lahti,Finland,World Cup,4,Rel,0,N/A,L,5016.37816507166,5071.841501802794,5050.171090807898,5084.994957896986,4980.125490171095,5006.142519689796,5022.116853919065,5040.386554305492,5093.781378421751,5026.918799135854,5084.284773031262,5067.695106939391,5084.994957896986,4980.125490171095,5006.142519689796,5022.116853919065,5052.456686948264,5093.781378421751,1254.094541267915,1267.9603754506984,1262.5427727019744,1271.2487394742466,1245.0313725427739,1251.535629922449,1255.5292134797662,1260.096638576373,1273.4453446054376,1256.7296997839635,1271.0711932578156,1266.9237767348477,1271.2487394742466,1245.0313725427739,1251.535629922449,1255.5292134797662,1263.114171737066,1273.4453446054376,"Jenni Raivio,Laura Mononen,Eevamari Rauhamäki,Maija Hakala","224,221,222,223",,28.032854209445585,20.396988364134156,3.0,6,1
Norway,2011,2,1,2010-11-21,Gällivare,Sweden,World Cup,4,Rel,0,N/A,L,6602.311561867119,6627.911171492233,6208.144558816213,6246.713499307445,5627.345842817347,5593.952063754681,5376.483953902378,6157.955601348566,6263.955853174646,6585.018048069096,6612.886509336595,6184.378880416383,6246.713499307445,5627.345842817347,5593.952063754681,5376.483953902378,6136.77220669949,6263.955853174646,1650.5778904667798,1656.9777928730582,1552.0361397040533,1561.6783748268613,1406.8364607043368,1398.4880159386703,1344.1209884755945,1539.4889003371416,1565.9889632936615,1646.254512017274,1653.2216273341487,1546.0947201040958,1561.6783748268613,1406.8364607043368,1398.4880159386703,1344.1209884755945,1534.1930516748725,1565.9889632936615,"Therese Johaug,Marit Bjørgen,Kristin Størmer Steira,Vibeke Skofterud","4,2,29,22",,30.6694045174538,22.406570841889117,170.25,245,79
Sweden,2011,2,2,2010-11-21,Gällivare,Sweden,World Cup,4,Rel,0,N/A,L,6194.737263848978,6099.410620431561,5796.7557723950395,5844.3951668342825,5702.63459033546,5444.095241477222,5641.48612004362,5807.890118480093,6008.6061397416315,6172.972841668525,6077.162552387368,5766.17225815072,5844.3951668342825,5702.63459033546,5444.095241477222,5641.48612004362,5782.8091063497095,6008.6061397416315,1548.6843159622445,1524.8526551078903,1449.1889430987599,1461.0987917085706,1425.658647583865,1361.0238103693055,1410.371530010905,1451.9725296200234,1502.1515349354079,1543.2432104171312,1519.290638096842,1441.54306453768,1461.0987917085706,1425.658647583865,1361.0238103693055,1410.371530010905,1445.7022765874274,1502.1515349354079,"Britta Johansson Norgren,Anna Jönsson Haag,Maria Rydqvist,Charlotte Kalla","33,12,32,3",,27.668720054757014,23.3347022587269,81.5,105,57
Italy,2011,2,3,2010-11-21,Gällivare,Sweden,World Cup,4,Rel,0,N/A,L,6175.535876400008,6008.84594922833,5683.4699532017385,5784.805788324123,5864.492004407929,5532.065375689237,5869.6878121813625,5770.526980781247,6018.971278310174,6158.150984543081,5989.053891111605,5653.985825857888,5784.805788324123,5864.492004407929,5532.065375689237,5869.6878121813625,5748.530345733614,6018.971278310174,1543.883969100002,1502.2114873070825,1420.8674883004346,1446.2014470810307,1466.1230011019823,1383.0163439223093,1467.4219530453406,1442.6317451953119,1504.7428195775435,1539.5377461357702,1497.2634727779011,1413.496456464472,1446.2014470810307,1466.1230011019823,1383.0163439223093,1467.4219530453406,1437.1325864334035,1504.7428195775435,"Marianna Longa,Magda Genuin,Silvia Rupil,Arianna Follis","8,28,49,6",,33.02669404517454,25.519507186858316,151.5,245,27
Germany,2011,2,4,2010-11-21,Gällivare,Sweden,World Cup,4,Rel,0,N/A,L,6016.5602286901885,5933.899159534922,5748.4517558863245,5688.4879644719385,5736.836728615272,5606.75574107114,5569.253252801056,5793.523399311894,5786.888408030297,6001.0515745266075,5918.054943832261,5727.55498162572,5688.4879644719385,5736.836728615272,5606.75574107114,5569.253252801056,5777.156212751172,5786.888408030297,1504.1400571725471,1483.4747898837304,1437.1129389715811,1422.1219911179846,1434.209182153818,1401.688935267785,1392.313313200264,1448.3808498279734,1446.7221020075742,1500.2628936316519,1479.5137359580654,1431.88874540643,1422.1219911179846,1434.209182153818,1401.688935267785,1392.313313200264,1444.289053187793,1446.7221020075742,"Evi Sachenbacher-Stehle,Stefanie Böhler,Nicole Fessel,Katrin Zeller","61,46,18,16",,31.72621492128679,27.509924709103352,191.25,293,123
Finland,2011,2,5,2010-11-21,Gällivare,Sweden,World Cup,4,Rel,0,N/A,L,6004.012675399346,5927.558160907959,5720.117339038176,5734.95258303902,5801.801585441382,5448.239973508998,5862.370429513376,5738.496937765174,5900.017055451534,5992.271328617874,5915.665247626407,5703.94695991246,5734.95258303902,5801.801585441382,5448.239973508998,5862.370429513376,5724.932746348133,5900.017055451534,1501.0031688498366,1481.8895402269898,1430.029334759544,1433.738145759755,1450.4503963603454,1362.0599933772496,1465.592607378344,1434.6242344412935,1475.0042638628836,1498.0678321544685,1478.9163119066018,1425.986739978115,1433.738145759755,1450.4503963603454,1362.0599933772496,1465.592607378344,1431.2331865870333,1475.0042638628836,"Riikka Sarasoja-Lilja,Riitta-Liisa Roponen,Krista Pärmäkoski,Pirjo Muranen","27,15,13,35",,32.544832306639286,19.942505133470224,128.0,193,14
Sweden,2011,2,6,2010-11-21,Gällivare,Sweden,World Cup,4,Rel,0,N/A,L,5606.264910992326,5359.510813366072,5309.477427243302,5268.826237643984,5496.872642944191,5437.723509051643,5321.260700264005,5497.635800178556,5424.819619710098,5589.258977078851,5338.137908541512,5285.154399519586,5268.826237643984,5496.872642944191,5437.723509051643,5321.260700264005,5482.032216538878,5424.819619710098,1401.5662277480815,1339.877703341518,1327.3693568108256,1317.206559410996,1374.2181607360478,1359.4308772629108,1330.3151750660013,1374.408950044639,1356.2049049275245,1397.3147442697127,1334.534477135378,1321.2885998798965,1317.206559410996,1374.2181607360478,1359.4308772629108,1330.3151750660013,1370.5080541347195,1356.2049049275245,"Sara Lindborg,Hanna Brodin Erikson,Mia Eriksson,Ida Ingemarsdotter","72,40,97,19",,26.976043805612594,20.470910335386723,40.5,62,18
Kazakhstan,2011,2,7,2010-11-21,Gällivare,Sweden,World Cup,4,Rel,0,N/A,L,5318.647616116951,5357.907779046396,5222.815848716694,5343.905688806825,4929.00169915245,4965.537210343287,4978.507852643109,5153.289087486804,5322.518197332673,5298.872250275605,5341.1338322434,5201.118065566662,5343.905688806825,4929.00169915245,4965.537210343287,4978.507852643109,5132.908927496741,5322.518197332673,1329.6619040292378,1339.476944761599,1305.7039621791735,1335.9764222017063,1232.2504247881125,1241.3843025858218,1244.6269631607772,1288.322271871701,1330.6295493331681,1324.7180625689014,1335.28345806085,1300.2795163916655,1335.9764222017063,1232.2504247881125,1241.3843025858218,1244.6269631607772,1283.2272318741852,1330.6295493331681,"Tatyana Ossipova,Elena Kolomina,Anastasia Slonova,Svetlana Malakhova-Shishkina","198,63,225,66",,33.65366187542779,19.449691991786448,89.0,188,3
France,2011,2,8,2010-11-21,Gällivare,Sweden,World Cup,4,Rel,0,N/A,L,5284.5871499486375,5188.1910496028495,5079.423930310895,5161.598270223447,5216.604901624905,5097.955658488057,5270.243942777497,5081.672155709072,5278.021087920657,5268.377641379817,5171.390251837865,5058.3464346647725,5161.598270223447,5216.604901624905,5097.955658488057,5270.243942777497,5063.861645144931,5278.021087920657,1321.1467874871594,1297.0477624007124,1269.8559825777238,1290.3995675558617,1304.1512254062263,1274.4889146220144,1317.5609856943743,1270.418038927268,1319.5052719801643,1317.0944103449542,1292.8475629594664,1264.5866086661931,1290.3995675558617,1304.1512254062263,1274.4889146220144,1317.5609856943743,1265.9654112862327,1319.5052719801643,"Anouk Faivre Picon,Laure Barthelemy,Aurore Jean,Celia Bourgeois","163,24,47,67",,27.45242984257358,22.2943189596167,38.5,55,18
Sweden,2011,2,9,2010-11-21,Gällivare,Sweden,World Cup,4,Rel,0,N/A,L,5136.010806585322,5073.207315395919,5116.307942720957,5069.416058874019,5124.116796179967,5047.94568259098,5097.126196519649,5127.68640617179,5116.015209877201,5120.492646233211,5057.995625555185,5102.037034951156,5069.416058874019,5124.116796179967,5047.94568259098,5097.126196519649,5115.445091969132,5116.015209877201,1284.0027016463305,1268.3018288489798,1279.0769856802392,1267.3540147185047,1281.0291990449919,1261.986420647745,1274.2815491299123,1281.9216015429474,1279.0038024693004,1280.1231615583029,1264.4989063887963,1275.509258737789,1267.3540147185047,1281.0291990449919,1261.986420647745,1274.2815491299123,1278.861272992283,1279.0038024693004,"Jenny Hansson,Sofia Bleckur,Helene Söderlund,Jennie Öberg","211,111,226,64",,30.236824093086927,21.045859000684462,13.0,25,2
Slovenia,2011,2,10,2010-11-21,Gällivare,Sweden,World Cup,4,Rel,0,N/A,L,5647.8503742724015,5448.362725605218,5313.579056793103,5359.647932304631,5657.820121835246,5460.055697532777,5689.558012129749,5475.141363393026,5579.09615556206,5649.117347506371,5446.735758022543,5310.618570420407,5359.647932304631,5657.820121835246,5460.055697532777,5689.558012129749,5475.493604078964,5579.09615556206,1411.9625935681004,1362.0906814013044,1328.3947641982757,1339.9119830761576,1414.4550304588115,1365.0139243831943,1422.3895030324372,1368.7853408482565,1394.774038890515,1412.2793368765927,1361.6839395056359,1327.6546426051018,1339.9119830761576,1414.4550304588115,1365.0139243831943,1422.3895030324372,1368.873401019741,1394.774038890515,"Barbara Jezersek,Petra Majdic,Anja Erzen,Vesna Fabjan","75,7,216,30",,30.915811088295687,18.069815195071868,100.25,249,5
Ukraine,2011,2,11,2010-11-21,Gällivare,Sweden,World Cup,4,Rel,0,N/A,L,5170.2182227944395,5246.700620572199,5174.120185942513,5252.662740752925,4880.618914377434,5014.840047658687,4868.87230534146,5109.42665724109,5183.519936682984,5165.2752396979095,5245.280700335292,5172.969297223236,5252.662740752925,4880.618914377434,5014.840047658687,4868.87230534146,5105.8344201787895,5183.519936682984,1292.5545556986099,1311.6751551430498,1293.5300464856282,1313.1656851882312,1220.1547285943584,1253.7100119146717,1217.218076335365,1277.3566643102724,1295.879984170746,1291.3188099244774,1311.320175083823,1293.242324305809,1313.1656851882312,1220.1547285943584,1253.7100119146717,1217.218076335365,1276.4586050446974,1295.879984170746,"Lada Nesterenko,Maryna Antsybor,Kateryna Grygorenko,Valentina Shevchenko","88,184,98,20",,35.13757700205339,23.11567419575633,98.75,270,22
Japan,2011,2,12,2010-11-21,Gällivare,Sweden,World Cup,4,Rel,0,N/A,L,5232.627066134228,5111.752734967122,5289.863511720334,4932.797349213778,5231.892495122883,5248.32250337701,5115.664922668655,5372.993595064307,5055.989178528405,5233.690016262145,5111.526953396666,5298.051519107971,4932.797349213778,5231.892495122883,5248.32250337701,5115.664922668655,5380.741206345309,5055.989178528405,1308.156766533557,1277.9381837417804,1322.4658779300835,1233.1993373034445,1307.9731237807207,1312.0806258442526,1278.9162306671637,1343.2483987660767,1263.9972946321013,1308.4225040655363,1277.8817383491664,1324.5128797769928,1233.1993373034445,1307.9731237807207,1312.0806258442526,1278.9162306671637,1345.1853015863273,1263.9972946321013,"Masako Ishida,Yuki Kobayashi,Michiko Kashiwabara,Madoka Natsumi","38,117,194,52",,32.388774811772755,19.690622861054074,67.75,154,6
USA,2011,2,13,2010-11-21,Gällivare,Sweden,World Cup,4,Rel,0,N/A,L,5340.7030935501225,5264.896530332581,5132.34230425185,5216.712607346002,5259.74560557432,5193.475908215955,5315.965925216065,5176.169085097459,5339.232275655262,5349.01628671532,5273.249215705979,5140.842730054003,5216.712607346002,5259.74560557432,5193.475908215955,5315.965925216065,5183.0359179001225,5339.232275655262,1335.1757733875306,1316.2241325831453,1283.0855760629624,1304.1781518365005,1314.93640139358,1298.3689770539888,1328.9914813040164,1294.0422712743648,1334.8080689138155,1337.25407167883,1318.3123039264947,1285.2106825135008,1304.1781518365005,1314.93640139358,1298.3689770539888,1328.9914813040164,1295.7589794750306,1334.8080689138155,"Kikkan Randall,Morgan Arritola,Elizabeth Stephen,Ida Sargent","11,99,82,457",,27.890485968514717,22.822724161533195,36.25,99,1
Russia,2011,2,14,2010-11-21,Gällivare,Sweden,World Cup,4,Rel,0,N/A,L,5699.95157056501,5613.170442664886,5446.388997732166,5472.6999061264505,5452.810514573246,5305.619049120511,5451.964907475924,5465.7928670985575,5584.504703401628,5722.27946967037,5635.362933801999,5471.202532235706,5472.6999061264505,5452.810514573246,5305.619049120511,5451.964907475924,5484.982549499233,5584.504703401628,1424.9878926412525,1403.2926106662214,1361.5972494330415,1368.1749765316126,1363.2026286433115,1326.4047622801277,1362.991226868981,1366.4482167746394,1396.126175850407,1430.5698674175926,1408.8407334504998,1367.8006330589265,1368.1749765316126,1363.2026286433115,1326.4047622801277,1362.991226868981,1371.2456373748082,1396.126175850407,"Natalja Iljina,Natalia Korosteleva,Julia Ivanova,Yulia Tchekaleva","51,56,43,17",,29.130732375085557,25.19917864476386,76.25,148,48
Norway,2011,2,15,2010-11-21,Gällivare,Sweden,World Cup,4,Rel,0,N/A,L,5751.687522912736,5672.167915367639,5409.463608576505,5559.994882799983,5569.27317936829,5486.470809233032,5434.590812260561,5513.906117629078,5650.047144677299,5779.872653275626,5700.397302934294,5438.60503332645,5559.994882799983,5569.27317936829,5486.470809233032,5434.590812260561,5538.798352222575,5650.047144677299,1437.921880728184,1418.0419788419097,1352.3659021441263,1389.9987206999958,1392.3182948420724,1371.617702308258,1358.6477030651401,1378.4765294072695,1412.5117861693248,1444.9681633189066,1425.0993257335736,1359.6512583316126,1389.9987206999958,1392.3182948420724,1371.617702308258,1358.6477030651401,1384.6995880556437,1412.5117861693248,"Ingvild Flugstad Østberg,Astrid Uhrenholdt Jacobsen,Marthe Kristoffersen,Marit Katarina Robertsen","26,9,14,608",,23.83025325119781,17.880903490759753,45.0,87,1
Finland,2011,2,16,2010-11-21,Gällivare,Sweden,World Cup,4,Rel,0,N/A,L,5072.476300989056,5051.108959911911,5045.353343760284,5108.738511939181,5096.78426149321,5118.108071984101,5076.186255988751,5101.250133948026,5118.337618539087,5087.589567087474,5067.546621330763,5067.533092553116,5108.738511939181,5096.78426149321,5118.108071984101,5076.186255988751,5119.331247208382,5118.337618539087,1268.119075247264,1262.7772399779778,1261.338335940071,1277.1846279847953,1274.1960653733024,1279.5270179960253,1269.0465639971878,1275.3125334870065,1279.5844046347718,1271.8973917718686,1266.8866553326907,1266.883273138279,1277.1846279847953,1274.1960653733024,1279.5270179960253,1269.0465639971878,1279.8328118020954,1279.5844046347718,"Maria Grundvall,Anne Kyllönen,Laura Mononen,Marjaana Pitkänen","465,45,221,218",,26.12731006160164,19.197809719370294,6.5,12,4
Poland,2011,2,17,2010-11-21,Gällivare,Sweden,World Cup,4,Rel,0,N/A,L,5415.5828582641725,5418.957985811836,5352.144599218063,5349.487742892787,5409.925969794884,5369.8830020412615,5291.539767514094,5393.905342155468,5354.89304546472,5442.436595366096,5447.779968115549,5389.125396798628,5349.487742892787,5409.925969794884,5369.8830020412615,5291.539767514094,5423.048482008069,5354.89304546472,1353.8957145660431,1354.739496452959,1338.0361498045158,1337.3719357231967,1352.481492448721,1342.4707505103154,1322.8849418785235,1348.476335538867,1338.72326136618,1360.609148841524,1361.9449920288873,1347.281349199657,1337.3719357231967,1352.481492448721,1342.4707505103154,1322.8849418785235,1355.7621205020173,1338.72326136618,"Martyna Galewicz,Paulina Maciuszek,Justyna Kowalczyk,Ewelina Marcisz","596,65,5,229",,27.838466803559207,19.800136892539356,55.25,184,2
Sweden,2011,2,18,2010-11-21,Gällivare,Sweden,World Cup,4,Rel,0,N/A,L,5120.645199443823,5010.414198157751,5178.059278222686,4978.7525378514665,5280.9491488945805,5197.8148230890965,5227.100725451559,5229.922362070105,5030.876966846448,5146.307192056947,5035.043005270013,5215.91026145311,4978.7525378514665,5280.9491488945805,5197.8148230890965,5227.100725451559,5260.38302019872,5030.876966846448,1280.1612998609558,1252.6035495394378,1294.5148195556715,1244.6881344628666,1320.2372872236451,1299.4537057722741,1306.7751813628897,1307.4805905175263,1257.719241711612,1286.5767980142368,1258.7607513175033,1303.9775653632776,1244.6881344628666,1320.2372872236451,1299.4537057722741,1306.7751813628897,1315.09575504968,1257.719241711612,"Magdalena Pajala,Lina Korsgren,Eva Svensson,Ingrid Vikman","85,464,162,203",,25.883641341546884,22.696783025325118,13.75,27,3
Kazakhstan,2011,2,19,2010-11-21,Gällivare,Sweden,World Cup,4,Rel,0,N/A,L,5044.800123902814,5021.075365475477,5040.08226340076,5045.603810991543,5123.897527400979,5135.118949526071,5039.959119404952,5087.830289860315,5011.602340375781,5073.159762646749,5050.646276487564,5078.808404109626,5045.603810991543,5123.897527400979,5135.118949526071,5039.959119404952,5118.917002118659,5011.602340375781,1261.2000309757036,1255.2688413688693,1260.02056585019,1261.4009527478856,1280.9743818502448,1283.7797373815179,1259.989779851238,1271.9575724650788,1252.9005850939452,1268.2899406616873,1262.661569121891,1269.7021010274066,1261.4009527478856,1280.9743818502448,1283.7797373815179,1259.989779851238,1279.7292505296648,1252.9005850939452,"Oxana Jatskaja,Yekaterina Semyonovykh,Marina Matrossova,Yelena Sakhnova","132,518,460,609",,32.16427104722793,19.277207392197123,63.25,225,2
Norway,2011,12,1,2010-12-19,La Clusaz,France,World Cup,4,Rel,0,N/A,L,6768.760857497913,6769.096097012724,6316.294806759095,6350.92145057472,5644.221270089198,5597.528382171291,5356.387899368379,6259.857145665708,6394.617132393926,6760.567581428246,6761.430787496337,6304.406167291912,6350.92145057472,5644.221270089198,5597.528382171291,5356.387899368379,6249.517374819359,6394.617132393926,1692.1902143744783,1692.274024253181,1579.0737016897738,1587.73036264368,1411.0553175222994,1399.3820955428228,1339.0969748420948,1564.964286416427,1598.6542830984815,1690.1418953570615,1690.3576968740842,1576.101541822978,1587.73036264368,1411.0553175222994,1399.3820955428228,1339.0969748420948,1562.3793437048398,1598.6542830984815,"Therese Johaug,Marit Bjørgen,Kristin Størmer Steira,Vibeke Skofterud","4,2,29,22",,30.746064339493497,22.483230663928815,176.0,253,86
Italy,2011,12,2,2010-12-19,La Clusaz,France,World Cup,4,Rel,0,N/A,L,6097.593059803086,6100.419347536901,5773.257735579171,5884.173955622777,5584.362718451486,5377.015384005577,5536.263645200169,5722.394419078083,5983.247968886787,6086.333095143911,6089.851943262434,5758.194421973372,5884.173955622777,5584.362718451486,5377.015384005577,5536.263645200169,5709.599188841334,5983.247968886787,1524.3982649507716,1525.1048368842253,1443.3144338947927,1471.0434889056942,1396.0906796128716,1344.2538460013943,1384.0659113000422,1430.5986047695208,1495.8119922216968,1521.5832737859778,1522.4629858156086,1439.548605493343,1471.0434889056942,1396.0906796128716,1344.2538460013943,1384.0659113000422,1427.3997972103334,1495.8119922216968,"Silvia Rupil,Arianna Follis,Marianna Longa,Virginia De Martin Topranin","49,6,8,57",,33.10335386721424,23.33196440793977,114.5,254,6
Sweden,2011,12,3,2010-12-19,La Clusaz,France,World Cup,4,Rel,0,N/A,L,6181.809377943096,6160.918115306505,5824.182438146236,5878.094301609442,5430.748723724271,5323.144350325292,5358.175157273027,5773.856750237022,5958.637110924197,6176.189131620589,6155.572980144803,5815.654371833912,5878.094301609442,5430.748723724271,5323.144350325292,5358.175157273027,5766.317244351352,5958.637110924197,1545.452344485774,1540.2295288266262,1456.045609536559,1469.5235754023604,1357.6871809310678,1330.786087581323,1339.5437893182568,1443.4641875592556,1489.6592777310493,1544.0472829051473,1538.8932450362008,1453.913592958478,1469.5235754023604,1357.6871809310678,1330.786087581323,1339.5437893182568,1441.579311087838,1489.6592777310493,"Sara Lindborg,Maria Rydqvist,Charlotte Kalla,Anna Jönsson Haag","72,32,3,12",,27.745379876796715,23.411362080766597,76.25,99,64
