Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Poland,2011,35,8,2011-03-03,Holmenkollen,Norway,World Championship,4,Rel,0,N/A,L,5436.406183328159,5470.748138934343,5431.781742274854,5358.410709559635,5338.660208744775,5314.592612943561,5333.052477463396,5392.91411187023,5359.939601350125,5433.5085678351725,5469.398258005394,5431.906586457761,5358.410709559635,5338.660208744775,5314.592612943561,5333.052477463396,5392.097786106422,5359.939601350125,1359.1015458320398,1367.6870347335857,1357.9454355687135,1339.6026773899086,1334.6650521861939,1328.6481532358903,1333.263119365849,1348.2285279675575,1339.9849003375311,1358.3771419587931,1367.3495645013486,1357.9766466144401,1339.6026773899086,1334.6650521861939,1328.6481532358903,1333.263119365849,1348.0244465266055,1339.9849003375311,"Paulina Maciuszek,Ewelina Marcisz,Justyna Kowalczyk,Agnieszka Szymanczak","65,229,5,230",,28.11772758384668,20.07939767282683,70.5,211,11
USA,2011,35,9,2011-03-03,Holmenkollen,Norway,World Championship,4,Rel,0,N/A,L,5397.4110619414005,5277.5820311143325,5145.255080400342,5264.673843648941,5397.684467868689,5178.866340490444,5449.399591894883,5177.108213119543,5483.533134145459,5398.77075199491,5278.374281528171,5145.347450846153,5264.673843648941,5397.684467868689,5178.866340490444,5449.399591894883,5177.590592014469,5483.533134145459,1349.3527654853501,1319.3955077785831,1286.3137701000855,1316.1684609122353,1349.4211169671723,1294.716585122611,1362.3498979737208,1294.2770532798856,1370.8832835363648,1349.6926879987275,1319.5935703820428,1286.3368627115383,1316.1684609122353,1349.4211169671723,1294.716585122611,1362.3498979737208,1294.3976480036172,1370.8832835363648,"Kikkan Randall,Holly Brooks,Elizabeth Stephen,Jessie Diggins","11,130,82,131",,28.876112251882272,19.51813826146475,42.5,121,4
Japan,2011,35,10,2011-03-03,Holmenkollen,Norway,World Championship,4,Rel,0,N/A,L,5254.410381232141,5157.39920863651,5294.9700822409,4947.764836760025,5244.738695882508,5267.938725921959,5098.26257095686,5347.598042710113,5054.059564087696,5257.837035782347,5160.495774185401,5303.806957187401,4947.764836760025,5244.738695882508,5267.938725921959,5098.26257095686,5355.05621486738,5054.059564087696,1313.6025953080352,1289.3498021591274,1323.742520560225,1236.9412091900062,1311.184673970627,1316.9846814804898,1274.565642739215,1336.8995106775283,1263.514891021924,1314.4592589455867,1290.1239435463503,1325.9517392968503,1236.9412091900062,1311.184673970627,1316.9846814804898,1274.565642739215,1338.764053716845,1263.514891021924,"Masako Ishida,Madoka Natsumi,Michiko Kashiwabara,Yuki Kobayashi","38,52,194,117",,32.668035592060235,19.969883641341546,79.75,170,14
Kazakhstan,2011,35,11,2011-03-03,Holmenkollen,Norway,World Championship,4,Rel,0,N/A,L,5266.8835392449655,5332.52961023667,5239.312234573094,5333.991811598558,4959.481310902454,5004.50718820107,4965.038896310164,5174.827438796906,5232.201445550145,5274.397490838222,5342.403492926145,5252.485833920532,5333.991811598558,4959.481310902454,5004.50718820107,4965.038896310164,5183.366292706697,5232.201445550145,1316.7208848112414,1333.1324025591675,1309.8280586432736,1333.4979528996396,1239.8703277256136,1251.1267970502674,1241.259724077541,1293.7068596992265,1308.0503613875362,1318.5993727095556,1335.6008732315363,1313.121458480133,1333.4979528996396,1239.8703277256136,1251.1267970502674,1241.259724077541,1295.8415731766743,1308.0503613875362,"Tatyana Ossipova,Oxana Jatskaja,Elena Kolomina,Svetlana Malakhova-Shishkina","198,132,63,66",,33.93292265571526,23.44147843942505,157.0,240,38
Ukraine,2011,35,12,2011-03-03,Holmenkollen,Norway,World Championship,4,Rel,0,N/A,L,5023.90704760289,5135.899349369958,5121.02823225662,5197.68137517501,4805.699156629735,4892.823800090767,4915.796314434496,4984.178651589769,5114.231910135301,5032.120536842969,5146.844913318641,5137.076455272949,5197.68137517501,4805.699156629735,4892.823800090767,4915.796314434496,4993.864875459651,5114.231910135301,1255.9767619007225,1283.9748373424895,1280.257058064155,1299.4203437937524,1201.4247891574337,1223.2059500226917,1228.949078608624,1246.0446628974423,1278.5579775338254,1258.0301342107423,1286.7112283296603,1284.2691138182372,1299.4203437937524,1201.4247891574337,1223.2059500226917,1228.949078608624,1248.4662188649127,1278.5579775338254,"Valentina Shevchenko,Lada Nesterenko,Kateryna Grygorenko,Maryna Antsybor","20,88,98,184",,35.41683778234086,23.394934976043807,114.25,291,29
France,2011,35,13,2011-03-03,Holmenkollen,Norway,World Championship,4,Rel,0,N/A,L,5207.552542715767,5087.9875389382105,4968.857656902423,5097.042446938266,5240.586056457199,5066.248464326914,5280.48350422483,4982.75853729373,5281.6199042496755,5222.241988417492,5102.104393541931,4986.8164517771875,5097.042446938266,5240.586056457199,5066.248464326914,5280.48350422483,4996.239132143925,5281.6199042496755,1301.8881356789418,1271.9968847345526,1242.2144142256057,1274.2606117345665,1310.1465141142999,1266.5621160817284,1320.1208760562074,1245.6896343234325,1320.4049760624189,1305.560497104373,1275.5260983854828,1246.7041129442969,1274.2606117345665,1310.1465141142999,1266.5621160817284,1320.1208760562074,1249.0597830359814,1320.4049760624189,"Aurore Jean,Emilie Vina,Laure Barthelemy,Celia Bourgeois","47,62,24,67",,28.941820670773442,22.573579739904176,75.0,101,50
Canada,2011,35,14,2011-03-03,Holmenkollen,Norway,World Championship,4,Rel,0,N/A,L,5178.676617931568,4739.18661798752,4821.341344382763,4940.937308772845,5482.4089427977715,5282.253661211368,5413.970353713859,5057.854628751875,5320.963474573504,5196.947050493583,4752.171755033963,4841.634510197484,4940.937308772845,5482.4089427977715,5282.253661211368,5413.970353713859,5076.573013906674,5320.963474573504,1294.669154482892,1184.79665449688,1205.3353360956908,1235.2343271932114,1370.6022356994429,1320.563415302842,1353.4925884284648,1264.4636571879687,1330.240868643376,1299.2367626233959,1188.0429387584907,1210.408627549371,1235.2343271932114,1370.6022356994429,1320.563415302842,1353.4925884284648,1269.1432534766684,1330.240868643376,"Brooke Gosling,Chandra Crawford,Daria Gaiazova,Perianne Jones","207,59,54,81",,30.63381245722108,26.034223134839152,48.5,72,10
Norway,2012,2,1,2011-11-20,Sjusjøen,Norway,World Cup,4,Rel,0,N/A,L,6700.806253049556,6722.1597841522935,6323.769698186952,6251.567168807718,5657.529068864202,5608.619593774854,5371.0812299956315,6217.172340324114,6288.846113431286,6688.632181793579,6711.79518882342,6306.626500769242,6251.567168807718,5657.529068864202,5608.619593774854,5371.0812299956315,6201.00662141717,6288.846113431286,1675.201563262389,1680.5399460380734,1580.942424546738,1562.8917922019295,1414.3822672160504,1402.1548984437136,1342.7703074989079,1554.2930850810285,1572.2115283578214,1672.1580454483947,1677.948797205855,1576.6566251923105,1562.8917922019295,1414.3822672160504,1402.1548984437136,1342.7703074989079,1550.2516553542926,1572.2115283578214,"Marit Bjørgen,Kristin Størmer Steira,Vibeke Skofterud,Therese Johaug","2,29,22,4",,31.665982203969882,23.4031485284052,192.75,273,109
Norway,2012,2,2,2011-11-20,Sjusjøen,Norway,World Cup,4,Rel,0,N/A,L,6023.59339146432,5906.58775042907,5577.70579092547,5708.238203253236,5726.1184424147,5586.924738283957,5513.047328956705,5694.474772229749,5828.971012908777,6004.231698900916,5886.778606129794,5547.648907929733,5708.238203253236,5726.1184424147,5586.924738283957,5513.047328956705,5672.407060746578,5828.971012908777,1505.89834786608,1476.6469376072675,1394.4264477313675,1427.059550813309,1431.529610603675,1396.7311845709892,1378.2618322391763,1423.6186930574372,1457.2427532271943,1501.057924725229,1471.6946515324485,1386.9122269824331,1427.059550813309,1431.529610603675,1396.7311845709892,1378.2618322391763,1418.1017651866446,1457.2427532271943,"Astrid Uhrenholdt Jacobsen,Tora Berger,Marthe Kristoffersen,Ingvild Flugstad Østberg","9,418,14,26",,30.67488021902806,21.029431895961668,65.75,114,2
Finland,2012,2,3,2011-11-20,Sjusjøen,Norway,World Cup,4,Rel,0,N/A,L,6184.472484556387,6141.339663360262,6055.935776395361,5773.939320611493,5901.87827997559,5634.964680140934,5763.474028731331,6011.224924522439,5891.638803123669,6172.66001404533,6130.417803424307,6043.54097258593,5773.939320611493,5901.87827997559,5634.964680140934,5763.474028731331,5999.715490703624,5891.638803123669,1546.1181211390967,1535.3349158400656,1513.9839440988403,1443.4848301528732,1475.4695699938975,1408.7411700352336,1440.8685071828327,1502.8062311306098,1472.9097007809173,1543.1650035113325,1532.6044508560767,1510.8852431464825,1443.4848301528732,1475.4695699938975,1408.7411700352336,1440.8685071828327,1499.928872675906,1472.9097007809173,"Riitta-Liisa Roponen,Krista Pärmäkoski,Aino-Kaisa Saarinen,Riikka Sarasoja-Lilja","15,13,10,27",,33.54140999315537,20.93908281998631,177.25,303,44
Sweden,2012,2,4,2011-11-20,Sjusjøen,Norway,World Cup,4,Rel,0,N/A,L,6357.201003879841,6215.415274713133,5876.213060892851,5848.6308595873725,5863.628551547199,5607.3412017861465,5662.526848299231,5928.097667796345,6070.825283836467,6352.075417668937,6209.4817301088715,5864.749537203492,5848.6308595873725,5863.628551547199,5607.3412017861465,5662.526848299231,5919.298689790441,6070.825283836467,1589.3002509699602,1553.8538186782832,1469.0532652232127,1462.1577148968431,1465.9071378867998,1401.8353004465366,1415.6317120748076,1482.0244169490863,1517.7063209591167,1588.0188544172343,1552.3704325272179,1466.187384300873,1462.1577148968431,1465.9071378867998,1401.8353004465366,1415.6317120748076,1479.8246724476103,1517.7063209591167,"Ida Ingemarsdotter,Anna Jönsson Haag,Charlotte Kalla,Maria Rydqvist","19,12,3,32",,28.6652977412731,24.331279945242983,97.0,124,81
France,2012,2,5,2011-11-20,Sjusjøen,Norway,World Cup,4,Rel,0,N/A,L,5251.4903498468075,5219.362125941077,5040.354874128018,5181.34810680277,5163.882426187969,5032.403678151251,5265.995258328699,5020.640144938216,5270.717360061965,5229.538427808689,5198.376376012201,5011.564455362984,5181.34810680277,5163.882426187969,5032.403678151251,5265.995258328699,4996.815008675514,5270.717360061965,1312.8725874617019,1304.8405314852691,1260.0887185320046,1295.3370267006926,1290.9706065469923,1258.1009195378128,1316.4988145821746,1255.160036234554,1317.6793400154913,1307.3846069521724,1299.5940940030503,1252.891113840746,1295.3370267006926,1290.9706065469923,1258.1009195378128,1316.4988145821746,1249.2037521688785,1317.6793400154913,"Laure Barthelemy,Anouk Faivre Picon,Aurore Jean,Coraline Hugue","24,163,47,179",,27.693360711841205,23.290896646132786,62.75,81,33
Norway,2012,2,6,2011-11-20,Sjusjøen,Norway,World Cup,4,Rel,0,N/A,L,5590.517239307465,5355.773351347976,5207.321164643475,5272.826271559271,5472.820109539252,5358.109182905497,5370.463172954949,5364.926966605936,5449.091894294832,5579.483170486938,5341.851954152225,5188.665761871833,5272.826271559271,5472.820109539252,5358.109182905497,5370.463172954949,5352.89882650553,5449.091894294832,1397.6293098268663,1338.943337836994,1301.8302911608687,1318.2065678898177,1368.205027384813,1339.5272957263742,1342.6157932387373,1341.231741651484,1362.272973573708,1394.8707926217346,1335.4629885380562,1297.1664404679582,1318.2065678898177,1368.205027384813,1339.5272957263742,1342.6157932387373,1338.2247066263826,1362.272973573708,"Heidi Weng,Hilde Lauvhaug,Maiken Caspersen Falla,Astrid Øyre Slind","60,249,25,115",,23.7782340862423,20.33675564681725,19.5,32,9
Norway,2012,2,7,2011-11-20,Sjusjøen,Norway,World Cup,4,Rel,0,N/A,L,5393.111874346372,5282.677650180581,5261.581899942535,5226.0754765279125,5362.843073960171,5172.663898311629,5382.191035354803,5303.769246751841,5388.389941451291,5382.2647155087525,5271.433132472444,5249.970512308438,5226.0754765279125,5362.843073960171,5172.663898311629,5382.191035354803,5294.7244063187645,5388.389941451291,1348.277968586593,1320.6694125451452,1315.3954749856337,1306.5188691319781,1340.7107684900427,1293.1659745779073,1345.5477588387007,1325.9423116879602,1347.0974853628227,1345.5661788771881,1317.858283118111,1312.4926280771094,1306.5188691319781,1340.7107684900427,1293.1659745779073,1345.5477588387007,1323.6811015796911,1347.0974853628227,"Martine Ek Hagen,Celine Brun-Lie,Silje Øyre Slind,Ragnhild Gløersen Haga","127,39,458,109",,23.7782340862423,20.629705681040384,17.75,61,2
Germany,2012,2,8,2011-11-20,Sjusjøen,Norway,World Cup,4,Rel,0,N/A,L,5668.997700451835,5597.811816847692,5521.852157068676,5412.91596064187,5577.08727564023,5468.907740394986,5400.996260440343,5558.463121219886,5510.627232137363,5667.987359750314,5597.38979427027,5523.1077294952665,5412.91596064187,5577.08727564023,5468.907740394986,5400.996260440343,5559.425762332626,5510.627232137363,1417.2494251129588,1399.452954211923,1380.463039267169,1353.2289901604674,1394.2718189100574,1367.2269350987465,1350.2490651100857,1389.6157803049714,1377.6568080343407,1416.9968399375784,1399.3474485675674,1380.7769323738166,1353.2289901604674,1394.2718189100574,1367.2269350987465,1350.2490651100857,1389.8564405831564,1377.6568080343407,"Katrin Zeller,Monique Siegel,Stefanie Böhler,Nicole Fessel","16,456,46,18",,32.72279260780287,22.882956878850102,142.0,250,12
USA,2012,2,9,2011-11-20,Sjusjøen,Norway,World Cup,4,Rel,0,N/A,L,5448.479054836324,5338.6398329549365,5127.994525890143,5335.380942452797,5416.1505390541115,5274.642891957035,5426.8393643938325,5206.82081899394,5466.754674887362,5447.061076734526,5337.075587849188,5123.592826031087,5335.380942452797,5416.1505390541115,5274.642891957035,5426.8393643938325,5204.3166545214535,5466.754674887362,1362.119763709081,1334.6599582387341,1281.9986314725359,1333.8452356131993,1354.0376347635279,1318.6607229892588,1356.7098410984581,1301.705204748485,1366.6886687218405,1361.7652691836315,1334.268896962297,1280.8982065077716,1333.8452356131993,1354.0376347635279,1318.6607229892588,1356.7098410984581,1301.0791636303634,1366.6886687218405,"Holly Brooks,Elizabeth Stephen,Kikkan Randall,Ida Sargent","130,82,11,457",,29.593429158110883,23.81930184804928,49.5,131,8
Russia,2012,2,10,2011-11-20,Sjusjøen,Norway,World Cup,4,Rel,0,N/A,L,5662.041162743392,5606.80456775267,5421.703057043658,5411.156560426703,5284.744806865913,5174.784067752482,5282.802216390811,5383.1478096551755,5515.984132536043,5669.253834838162,5615.084610870738,5431.1664038692425,5411.156560426703,5284.744806865913,5174.784067752482,5282.802216390811,5388.844822291066,5515.984132536043,1415.510290685848,1401.7011419381674,1355.4257642609145,1352.7891401066759,1321.1862017164783,1293.6960169381205,1320.7005540977027,1345.7869524137939,1378.9960331340108,1417.3134587095406,1403.7711527176846,1357.7916009673106,1352.7891401066759,1321.1862017164783,1293.6960169381205,1320.7005540977027,1347.2112055727664,1378.9960331340108,"Irina Khazova,Anastasia Dotsenko,Svetlana Nikolaeva,Valentina Novikova","134,36,58,53",,27.874058863791923,24.383299110198493,43.25,67,23
Poland,2012,2,11,2011-11-20,Sjusjøen,Norway,World Cup,4,Rel,0,N/A,L,5485.005601765963,5521.319497107784,5386.486704216304,5433.043777368812,5339.561380891897,5277.689092816136,5335.967821419049,5333.983738649709,5430.7534258540245,5491.764610204422,5530.628261156829,5399.109148005536,5433.043777368812,5339.561380891897,5277.689092816136,5335.967821419049,5341.856917907455,5430.7534258540245,1371.2514004414907,1380.329874276946,1346.621676054076,1358.260944342203,1334.8903452229742,1319.422273204034,1333.9919553547622,1333.4959346624273,1357.6883564635061,1372.9411525511055,1382.6570652892071,1349.777287001384,1358.260944342203,1334.8903452229742,1319.422273204034,1333.9919553547622,1335.4642294768637,1357.6883564635061,"Ewelina Marcisz,Sylwia Jaskowiec,Paulina Maciuszek,Justyna Kowalczyk","229,145,65,5",,28.83504449007529,20.79671457905544,84.75,221,16
Italy,2012,2,12,2011-11-20,Sjusjøen,Norway,World Cup,4,Rel,0,N/A,L,5227.176542295735,5289.9271665701435,5169.979105638885,5249.488999756349,4952.759028439813,4982.50304586526,5028.144471856027,5082.57720323398,5235.647318735495,5233.835273196294,5300.026240058724,5183.169112100734,5249.488999756349,4952.759028439813,4982.50304586526,5028.144471856027,5090.2068166157005,5235.647318735495,1306.7941355739338,1322.4817916425359,1292.4947764097212,1312.3722499390872,1238.1897571099532,1245.625761466315,1257.0361179640067,1270.644300808495,1308.9118296838737,1308.4588182990735,1325.006560014681,1295.7922780251836,1312.3722499390872,1238.1897571099532,1245.625761466315,1257.0361179640067,1272.5517041539251,1308.9118296838737,"Melissa Gorra,Silvia Rupil,Debora Agreiter,Virginia De Martin Topranin","463,49,452,57",,26.5160848733744,20.7337440109514,19.5,49,1
Russia,2012,2,13,2011-11-20,Sjusjøen,Norway,World Cup,4,Rel,0,N/A,L,5509.238279123745,5278.006661006118,5292.519610028863,5140.688359871128,5376.267533484634,5319.703426516833,5277.105231893986,5399.177124685408,5332.195360594219,5525.809493576573,5292.090144998119,5314.727127629894,5140.688359871128,5376.267533484634,5319.703426516833,5277.105231893986,5418.186291552837,5332.195360594219,1377.3095697809363,1319.5016652515294,1323.1299025072158,1285.172089967782,1344.0668833711586,1329.9258566292083,1319.2763079734964,1349.794281171352,1333.0488401485547,1381.4523733941433,1323.0225362495298,1328.6817819074736,1285.172089967782,1344.0668833711586,1329.9258566292083,1319.2763079734964,1354.5465728882093,1333.0488401485547,"Natalia Matveeva,Julia Ivanova,Alevtina Tanygina,Ailja Iksanova","213,43,459,79",,27.419575633127995,21.930184804928132,30.75,75,2
Slovenia,2012,2,14,2011-11-20,Sjusjøen,Norway,World Cup,4,Rel,0,N/A,L,5421.214355350096,5011.376818687044,4956.53166917206,5071.53315025181,5612.089332596475,5371.756792820049,5533.453287110557,5230.539841731848,5465.528697861406,5440.223404937093,5024.257658438366,4974.744963700657,5071.53315025181,5612.089332596475,5371.756792820049,5533.453287110557,5250.083786528052,5465.528697861406,1355.303588837524,1252.844204671761,1239.132917293015,1267.8832875629525,1403.0223331491188,1342.9391982050122,1383.3633217776392,1307.634960432962,1366.3821744653515,1360.0558512342732,1256.0644146095915,1243.6862409251642,1267.8832875629525,1403.0223331491188,1342.9391982050122,1383.3633217776392,1312.520946632013,1366.3821744653515,"Vesna Fabjan,Barbara Jezersek,Katja Visnar,Anja Erzen","30,75,31,216",,27.665982203969882,19.06639288158795,63.0,130,8
Kazakhstan,2012,2,15,2011-11-20,Sjusjøen,Norway,World Cup,4,Rel,0,N/A,L,4989.740076035493,5039.743654379876,5024.535731644268,5095.493562813457,5056.380225094792,5030.224879183263,5075.055033566586,5004.637903908569,5034.129101709827,5004.717381931405,5057.601312420169,5050.202159332203,5095.493562813457,5056.380225094792,5030.224879183263,5075.055033566586,5023.678231655226,5034.129101709827,1247.4350190088733,1259.935913594969,1256.133932911067,1273.8733907033643,1264.095056273698,1257.5562197958157,1268.7637583916464,1251.1594759771422,1258.5322754274569,1251.1793454828512,1264.4003281050423,1262.5505398330508,1273.8733907033643,1264.095056273698,1257.5562197958157,1268.7637583916464,1255.9195579138066,1258.5322754274569,"Anastasia Slonova,Elena Kolomina,Oxana Jatskaja,Marina Matrossova","225,63,132,460",,33.16084873374401,20.44626967830253,109.75,244,9
Germany,2012,2,16,2011-11-20,Sjusjøen,Norway,World Cup,4,Rel,0,N/A,L,5234.127835693891,5080.487455625716,5056.30426867781,5164.351462392599,5362.049057414377,5239.204159406152,5346.383459448604,5142.144377781508,5282.889859331871,5257.675143365289,5103.144669870706,5088.20297629906,5164.351462392599,5362.049057414377,5239.204159406152,5346.383459448604,5168.3326154666265,5282.889859331871,1308.5319589234728,1270.121863906429,1264.0760671694525,1291.0878655981498,1340.5122643535942,1309.801039851538,1336.595864862151,1285.536094445377,1320.7224648329677,1314.4187858413222,1275.7861674676765,1272.050744074765,1291.0878655981498,1340.5122643535942,1309.801039851538,1336.595864862151,1292.0831538666566,1320.7224648329677,"Hanna Kolb,Lucia Joas,Denise Herrmann-Wick,Sandra Ringwald","55,95,42,228",,22.915811088295687,20.249144421629023,18.5,37,8
Norway,2012,31,1,2012-02-12,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,L,6960.274543684285,6968.896189387435,6497.634800416119,6395.60557858762,5974.653680820374,5852.918203313647,5625.592827271429,6464.447554184041,6452.557519927758,6952.6919929743,6961.830857688152,6485.681157230525,6395.60557858762,5974.653680820374,5852.918203313647,5625.592827271429,6454.669420589655,6452.557519927758,1740.0686359210713,1742.2240473468587,1624.4087001040298,1598.901394646905,1493.6634202050934,1463.2295508284117,1406.3982068178573,1616.1118885460103,1613.1393799819396,1738.172998243575,1740.457714422038,1621.4202893076313,1598.901394646905,1493.6634202050934,1463.2295508284117,1406.3982068178573,1613.6673551474137,1613.1393799819396,"Therese Johaug,Vibeke Skofterud,Astrid Uhrenholdt Jacobsen,Marit Bjørgen","4,22,9,2",,31.89596167008898,23.633127994524298,198.25,295,132
Finland,2012,31,2,2012-02-12,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,L,6525.15398540948,6472.626444512147,6197.05863148018,6026.599330200104,5956.984354137038,5650.448916845295,5823.574680737092,6143.780058816175,6193.039648256632,6517.581224834886,6464.854629853019,6185.853193855933,6026.599330200104,5956.984354137038,5650.448916845295,5823.574680737092,6134.235656672152,6193.039648256632,1631.28849635237,1618.1566111280367,1549.264657870045,1506.649832550026,1489.2460885342596,1412.6122292113237,1455.893670184273,1535.9450147040438,1548.259912064158,1629.3953062087214,1616.2136574632548,1546.4632984639832,1506.649832550026,1489.2460885342596,1412.6122292113237,1455.893670184273,1533.558914168038,1548.259912064158,"Krista Pärmäkoski,Aino-Kaisa Saarinen,Riikka Sarasoja-Lilja,Riitta-Liisa Roponen","13,10,27,15",,33.77138945927447,21.169062286105408,200.75,328,69
Norway,2012,31,3,2012-02-12,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,L,6076.705454652149,5953.188669206543,5630.257299160855,5690.750405329709,5684.379014334916,5391.957862266025,5563.75924674806,5663.54069000269,5876.451688019881,6067.260390062527,5942.458584659521,5614.075056396063,5690.750405329709,5684.379014334916,5391.957862266025,5563.75924674806,5651.488521438464,5876.451688019881,1519.1763636630371,1488.2971673016357,1407.5643247902137,1422.6876013324272,1421.094753583729,1347.9894655665062,1390.939811687015,1415.8851725006725,1469.1129220049702,1516.8150975156318,1485.6146461648802,1403.5187640990157,1422.6876013324272,1421.094753583729,1347.9894655665062,1390.939811687015,1412.872130359616,1469.1129220049702,"Heidi Weng,Ingvild Flugstad Østberg,Marthe Kristoffersen,Ragnhild Gløersen Haga","60,26,14,109",,22.50513347022587,20.566735112936346,60.0,106,6
Sweden,2012,31,4,2012-02-12,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,L,6151.662787475434,6070.398316069026,5877.903099365542,5740.4504007487685,5792.274381959344,5675.072276365314,5541.236669301263,5962.333971022386,5857.554056898461,6147.140907509507,6065.113327928114,5871.6755564601335,5740.4504007487685,5792.274381959344,5675.072276365314,5541.236669301263,5958.793139313683,5857.554056898461,1537.9156968688585,1517.5995790172565,1469.4757748413856,1435.1126001871921,1448.068595489836,1418.7680690913285,1385.3091673253157,1490.5834927555966,1464.3885142246152,1536.7852268773768,1516.2783319820285,1467.9188891150334,1435.1126001871921,1448.068595489836,1418.7680690913285,1385.3091673253157,1489.6982848284208,1464.3885142246152,"Charlotte Kalla,Ida Ingemarsdotter,Sofia Bleckur,Anna Jönsson Haag","3,19,111,12",,27.61122518822724,24.56125941136208,100.75,148,35
USA,2012,31,5,2012-02-12,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,L,5317.325783758763,5272.696875040627,5098.214024699999,5297.331777365298,5138.764887434596,5082.620727925454,5173.468899910273,5088.936801271698,5317.863596537347,5305.670296920674,5260.789245336808,5082.2803399118375,5297.331777365298,5138.764887434596,5082.620727925454,5173.468899910273,5076.460928051754,5317.863596537347,1329.3314459396906,1318.1742187601567,1274.5535061749997,1324.3329443413245,1284.691221858649,1270.6551819813635,1293.3672249775682,1272.2342003179244,1329.4658991343367,1326.4175742301686,1315.197311334202,1270.5700849779594,1324.3329443413245,1284.691221858649,1270.6551819813635,1293.3672249775682,1269.1152320129386,1329.4658991343367,"Jessie Diggins,Ida Sargent,Holly Brooks,Elizabeth Stephen","131,457,130,82",,29.82340862422998,20.465434633812457,35.5,59,13
France,2012,31,6,2012-02-12,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,L,5280.54274550058,5209.374010229337,4978.9630334904,5283.687523459077,5183.803787171291,5050.256522105357,5252.812820805045,4994.36637263464,5374.036475829002,5272.569504562179,5200.757451892513,4966.2131585765255,5283.687523459077,5183.803787171291,5050.256522105357,5252.812820805045,4984.819139269581,5374.036475829002,1320.135686375145,1302.3435025573342,1244.7407583726,1320.9218808647693,1295.9509467928228,1262.5641305263393,1313.2032052012612,1248.59159315866,1343.5091189572504,1318.1423761405447,1300.1893629731283,1241.5532896441314,1320.9218808647693,1295.9509467928228,1262.5641305263393,1313.2032052012612,1246.2047848173952,1343.5091189572504,"Coraline Hugue,Anouk Faivre Picon,Aurore Jean,Laure Barthelemy","179,163,47,24",,27.923340177960302,23.520876112251884,84.0,106,53
Russia,2012,31,7,2012-02-12,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,L,5768.008570453128,5745.113685135727,5656.214003945375,5450.676604044279,5399.153273255537,5305.267737343236,5319.755827295193,5616.481901684605,5495.777801713268,5771.084700071646,5748.58590859584,5662.455703108361,5450.676604044279,5399.153273255537,5305.267737343236,5319.755827295193,5620.896583804038,5495.777801713268,1442.002142613282,1436.2784212839317,1414.0535009863438,1362.6691510110697,1349.7883183138842,1326.316934335809,1329.9389568237982,1404.1204754211512,1373.944450428317,1442.7711750179114,1437.14647714896,1415.6139257770903,1362.6691510110697,1349.7883183138842,1326.316934335809,1329.9389568237982,1405.2241459510094,1373.944450428317,"Irina Khazova,Julia Ivanova,Ailja Iksanova,Natalia Korosteleva","134,43,79,56",,30.357289527720738,26.425735797399042,93.75,178,21
Germany,2012,31,8,2012-02-12,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,L,5710.56397390231,5645.000416453162,5460.678102185032,5468.16900878509,5491.778905708406,5329.565516552157,5450.953353460237,5454.344581923586,5640.201486014704,5717.141890409674,5651.165033425479,5468.432374721342,5468.16900878509,5491.778905708406,5329.565516552157,5450.953353460237,5460.592640094028,5640.201486014704,1427.6409934755775,1411.2501041132905,1365.169525546258,1367.0422521962726,1372.9447264271014,1332.3913791380392,1362.7383383650592,1363.5861454808964,1410.050371503676,1429.2854726024184,1412.7912583563698,1367.1080936803355,1367.0422521962726,1372.9447264271014,1332.3913791380392,1362.7383383650592,1365.148160023507,1410.050371503676,"Nicole Fessel,Katrin Zeller,Denise Herrmann-Wick,Monique Siegel","18,16,42,456",,32.95277207392197,23.1129363449692,107.5,184,22
