Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Sweden,2019,24,2,2019-01-27,Ulricehamn,Sweden,World Cup,4,Rel,0,N/A,L,6579.374092551937,6363.476089373713,5930.714174308961,5896.073811818459,5869.439233999607,5601.980008258244,5771.801327158613,6016.91193618077,6162.272779098181,6570.418734126322,6351.568090616282,5914.014147844675,5896.073811818459,5869.439233999607,5601.980008258244,5771.801327158613,6002.6491804170355,6162.272779098181,1644.8435231379842,1590.8690223434282,1482.6785435772404,1474.0184529546148,1467.3598084999016,1400.495002064561,1442.9503317896533,1504.2279840451924,1540.5681947745452,1642.6046835315806,1587.8920226540704,1478.5035369611687,1474.0184529546148,1467.3598084999016,1400.495002064561,1442.9503317896533,1500.6622951042589,1540.5681947745452,"Evelina Settlin,Jonna Sundling,Charlotte Kalla,Ebba Andersson","504,1486,3,1789",,31.51813826146475,21.54962354551677,114.5,309,29
Finland,2019,24,3,2019-01-27,Ulricehamn,Sweden,World Cup,4,Rel,0,N/A,L,6105.572390353988,6166.17662652346,5908.482680058306,5911.745490594319,5513.436413668048,5482.582628681843,5474.952814001638,5868.63655961081,5893.501076721926,6094.758054235061,6156.137224254073,5896.862520063012,5911.745490594319,5513.436413668048,5482.582628681843,5474.952814001638,5856.6253166102015,5893.501076721926,1526.393097588497,1541.544156630865,1477.1206700145765,1477.9363726485797,1378.359103417012,1370.6456571704607,1368.7382035004096,1467.1591399027025,1473.3752691804816,1523.6895135587652,1539.0343060635182,1474.215630015753,1477.9363726485797,1378.359103417012,1370.6456571704607,1368.7382035004096,1464.1563291525504,1473.3752691804816,"Krista Pärmäkoski,Laura Mononen,Eveliina Piippo,Riitta-Liisa Roponen","13,221,3042,15",,40.728268309377135,20.38877481177276,199.25,327,11
Russia,2019,24,4,2019-01-27,Ulricehamn,Sweden,World Cup,4,Rel,0,N/A,L,6197.457087855289,6092.563578423549,5662.142131772317,5729.372236663712,5656.825111141235,5703.975878735851,5421.898564312032,5842.891977331366,5852.843371876837,6192.281013384878,6086.6673085857265,5651.998277073964,5729.372236663712,5656.825111141235,5703.975878735851,5421.898564312032,5835.78691687695,5852.843371876837,1549.3642719638221,1523.1408946058873,1415.5355329430793,1432.343059165928,1414.2062777853087,1425.9939696839629,1355.474641078008,1460.7229943328416,1463.2108429692094,1548.0702533462195,1521.6668271464316,1412.999569268491,1432.343059165928,1414.2062777853087,1425.9939696839629,1355.474641078008,1458.9467292192376,1463.2108429692094,"Yulia Stupak,Anna Nechaevskaya,Natalia Nepryaeva,Elena Soboleva","1666,233,571,78",,27.436002737850785,23.392197125256672,90.5,132,53
Norway,2019,24,5,2019-01-27,Ulricehamn,Sweden,World Cup,4,Rel,0,N/A,L,6158.251844205492,5985.997074533826,5609.6259773087695,5793.901905673612,5657.994745343651,5426.88464000827,5548.04259582214,5683.689634398315,5953.491998071806,6157.092664740918,5983.158798995643,5604.214704380721,5793.901905673612,5657.994745343651,5426.88464000827,5548.04259582214,5679.393548122303,5953.491998071806,1539.562961051373,1496.4992686334565,1402.4064943271924,1448.475476418403,1414.4986863359127,1356.7211600020676,1387.010648955535,1420.9224085995788,1488.3729995179515,1539.2731661852295,1495.7896997489108,1401.0536760951802,1448.475476418403,1414.4986863359127,1356.7211600020676,1387.010648955535,1419.8483870305759,1488.3729995179515,"Lotta Udnes Weng,Ragnhild Gløersen Haga,Anne Kjersti Kalvå,Kari Øyre Slind","1671,109,1498,89",,27.956194387405887,22.327173169062284,63.25,119,28
USA,2019,24,6,2019-01-27,Ulricehamn,Sweden,World Cup,4,Rel,0,N/A,L,6249.319813597039,6191.1856092250455,5782.438703492918,5968.991647371469,5824.84106965677,5517.359270744006,5794.3727878815225,5784.7362231679635,6128.181484336492,6253.419184878588,6195.901375339148,5785.81792809251,5968.991647371469,5824.84106965677,5517.359270744006,5794.3727878815225,5787.0974917580115,6128.181484336492,1562.3299533992597,1547.7964023062614,1445.6096758732294,1492.2479118428673,1456.2102674141925,1379.3398176860014,1448.5931969703806,1446.1840557919909,1532.045371084123,1563.354796219647,1548.975343834787,1446.4544820231274,1492.2479118428673,1456.2102674141925,1379.3398176860014,1448.5931969703806,1446.7743729395029,1532.045371084123,"Jessie Diggins,Sadie Maubet Bjornsen,Caitlin Patterson,Rosie Brennan","131,133,661,627",,30.151950718685832,27.422313483915126,153.5,228,56
Russia,2019,24,7,2019-01-27,Ulricehamn,Sweden,World Cup,4,Rel,0,N/A,L,5390.88939104338,5498.42973256519,5361.697007470144,5293.893484296979,4982.446192142823,5025.8246966675215,4969.125810003591,5365.67046759998,5151.370946486741,5388.553861003099,5498.274899841944,5363.040244300836,5293.893484296979,4982.446192142823,5025.8246966675215,4969.125810003591,5366.260321647949,5151.370946486741,1347.722347760845,1374.6074331412974,1340.424251867536,1323.4733710742448,1245.6115480357057,1256.4561741668804,1242.2814525008978,1341.417616899995,1287.8427366216852,1347.1384652507747,1374.568724960486,1340.760061075209,1323.4733710742448,1245.6115480357057,1256.4561741668804,1242.2814525008978,1341.5650804119873,1287.8427366216852,"Yana Kirpichenko,Lidia Durkina,Anna Zherebyateva,Mariya Istomina","1840,3286,4008,3996",,23.014373716632445,21.377138945927445,21.75,26,11
Sweden,2019,24,8,2019-01-27,Ulricehamn,Sweden,World Cup,4,Rel,0,N/A,L,5894.2746686196,5491.907062860872,5396.2814656664095,5284.8740911309615,6012.86555858256,5688.0324306644925,5901.078719630363,5671.202569464946,5737.396903852866,5902.820035764836,5496.3330267618485,5403.949596883137,5284.8740911309615,6012.86555858256,5688.0324306644925,5901.078719630363,5682.138345345125,5737.396903852866,1473.5686671549,1372.976765715218,1349.0703664166024,1321.2185227827404,1503.21638964564,1422.0081076661231,1475.2696799075907,1417.8006423662364,1434.3492259632164,1475.705008941209,1374.0832566904621,1350.9873992207843,1321.2185227827404,1503.21638964564,1422.0081076661231,1475.2696799075907,1420.5345863362813,1434.3492259632164,"Anna Dyvik,Hanna Falk,Linn Sömskar,Moa Molander Kristiansen","1672,34,101,2945",,29.650924024640656,24.02737850787132,64.25,131,11
Germany,2019,24,9,2019-01-27,Ulricehamn,Sweden,World Cup,4,Rel,0,N/A,L,5643.420180922265,5600.317781475007,5422.253465728285,5427.851126374595,5466.1254079211285,5300.607098770006,5481.110945944042,5445.844222270012,5544.942981088352,5653.00683989584,5611.094783086029,5436.097839564778,5427.851126374595,5466.1254079211285,5300.607098770006,5481.110945944042,5458.082360756401,5544.942981088352,1410.8550452305662,1400.0794453687517,1355.5633664320712,1356.9627815936487,1366.5313519802821,1325.1517746925015,1370.2777364860106,1361.461055567503,1386.235745272088,1413.25170997396,1402.7736957715072,1359.0244598911945,1356.9627815936487,1366.5313519802821,1325.1517746925015,1370.2777364860106,1364.5205901891002,1386.235745272088,"Julia Preussger,Victoria Carl,Sandra Ringwald,Pia Fink","1617,1489,228,4004",,28.334017796030118,23.49349760438056,79.75,178,23
Czechia,2019,24,10,2019-01-27,Ulricehamn,Sweden,World Cup,4,Rel,0,N/A,L,5076.338214681589,5059.9082881271315,5030.588355029435,5121.687962832646,5116.264553231301,5033.865058652977,5146.592345258661,5006.814333099921,5134.16409111637,5083.227476806285,5067.9759000560225,5042.901071066992,5121.687962832646,5116.264553231301,5033.865058652977,5146.592345258661,5016.99875978871,5134.16409111637,1269.0845536703973,1264.9770720317829,1257.6470887573587,1280.4219907081615,1279.0661383078252,1258.4662646632441,1286.6480863146653,1251.7035832749802,1283.5410227790926,1270.8068692015713,1266.9939750140056,1260.725267766748,1280.4219907081615,1279.0661383078252,1258.4662646632441,1286.6480863146653,1254.2496899471776,1283.5410227790926,"Petra Hyncicova,Sandra Schützova,Katerina Razymova,Petra Novakova","1595,560,1661,551",,27.381245722108144,24.7419575633128,56.25,110,18
Kazakhstan,2019,24,11,2019-01-27,Ulricehamn,Sweden,World Cup,4,Rel,0,N/A,L,4741.22549139521,4837.400223955942,4864.710990545673,4987.295501458438,4831.43172805139,4882.96417106953,4935.82861856488,4784.2145748132325,4874.253242021724,4748.994275168963,4847.43193739291,4879.846797516426,4987.295501458438,4831.43172805139,4882.96417106953,4935.82861856488,4796.3219078455,4874.253242021724,1185.3063728488025,1209.3500559889856,1216.1777476364182,1246.8238753646094,1207.8579320128474,1220.7410427673824,1233.95715464122,1196.0536437033081,1218.563310505431,1187.2485687922408,1211.8579843482275,1219.9616993791064,1246.8238753646094,1207.8579320128474,1220.7410427673824,1233.95715464122,1199.080476961375,1218.563310505431,"Anna Shevchenko,Elmira Mutagarova,Valeriya Tyuleneva,Irina Bykova","588,1850,1854,1689",,25.560574948665298,21.333333333333332,31.25,58,8
Sweden,2019,33,1,2019-02-28,Seefeld in Tirol,Austria,World Championship,4,Rel,0,N/A,L,6629.069101869297,6461.310313271819,6173.776950751402,5846.451533798105,5854.017701931797,5651.072713420401,5753.5308420241545,6239.096708952664,6114.489450938592,6612.123483498182,6442.065355474576,6149.0234399131,5846.451533798105,5854.017701931797,5651.072713420401,5753.5308420241545,6217.095475131569,6114.489450938592,1657.2672754673242,1615.3275783179547,1543.4442376878505,1461.6128834495262,1463.5044254829493,1412.7681783551002,1438.3827105060386,1559.774177238166,1528.622362734648,1653.0308708745456,1610.516338868644,1537.255859978275,1461.6128834495262,1463.5044254829493,1412.7681783551002,1438.3827105060386,1554.2738687828924,1528.622362734648,"Stina Nilsson,Charlotte Kalla,Frida Karlsson,Ebba Andersson","572,3,3998,1789",,31.60574948665298,19.55373032169747,120.0,312,4
Norway,2019,33,2,2019-02-28,Seefeld in Tirol,Austria,World Championship,4,Rel,0,N/A,L,7066.2682968475265,7191.490731346988,6748.648094177049,6633.424299377979,6178.996401090226,5924.923626771231,6107.305813028808,6643.006802846522,6657.958209907496,7060.417944175001,7187.761347613545,6741.3639306156,6633.424299377979,6178.996401090226,5924.923626771231,6107.305813028808,6634.321998644076,6657.958209907496,1766.5670742118816,1797.872682836747,1687.1620235442622,1658.3560748444947,1544.7491002725565,1481.2309066928078,1526.826453257202,1660.7517007116305,1664.489552476874,1765.1044860437503,1796.9403369033862,1685.3409826539,1658.3560748444947,1544.7491002725565,1481.2309066928078,1526.826453257202,1658.580499661019,1664.489552476874,"Heidi Weng,Therese Johaug,Ingvild Flugstad Østberg,Astrid Uhrenholdt Jacobsen","60,4,26,9",,32.101300479123886,27.61122518822724,281.0,300,265
Russia,2019,33,3,2019-02-28,Seefeld in Tirol,Austria,World Championship,4,Rel,0,N/A,L,6489.885168061085,6463.072515436983,6004.590499942364,5896.628168327781,5619.000298077295,5629.7295954273,5438.823154837411,6091.5336875081175,6013.777543607126,6479.976952287895,6453.981982707415,5986.923502219191,5896.628168327781,5619.000298077295,5629.7295954273,5438.823154837411,6076.491342680101,6013.777543607126,1622.4712920152713,1615.7681288592457,1501.147624985591,1474.1570420819453,1404.7500745193238,1407.432398856825,1359.7057887093526,1522.8834218770294,1503.4443859017815,1619.9942380719738,1613.4954956768538,1496.7308755547976,1474.1570420819453,1404.7500745193238,1407.432398856825,1359.7057887093526,1519.1228356700253,1503.4443859017815,"Anastasia Sedova,Natalia Nepryaeva,Anna Nechaevskaya,Yulia Stupak","1614,571,233,1666",,27.523613963039015,23.479808350444902,75.25,96,55
Germany,2019,33,4,2019-02-28,Seefeld in Tirol,Austria,World Championship,4,Rel,0,N/A,L,6016.857689871089,5750.388155655354,5668.985321137969,5410.154791199886,5770.424101489637,5514.445584304642,5687.2626708898115,5769.876667282465,5742.579183161054,6003.5364999645335,5732.462596919333,5648.785715416432,5410.154791199886,5770.424101489637,5514.445584304642,5687.2626708898115,5753.509479593634,5742.579183161054,1504.2144224677722,1437.5970389138386,1417.2463302844922,1352.5386977999715,1442.6060253724092,1378.6113960761604,1421.8156677224529,1442.4691668206162,1435.6447957902635,1500.8841249911334,1433.1156492298333,1412.196428854108,1352.5386977999715,1442.6060253724092,1378.6113960761604,1421.8156677224529,1438.3773698984085,1435.6447957902635,"Laura Gimmler,Victoria Carl,Sandra Ringwald,Katharina Hennig Dotzler","1495,1489,228,1618",,28.421629021218344,22.707734428473646,97.0,185,38
USA,2019,33,5,2019-02-28,Seefeld in Tirol,Austria,World Championship,4,Rel,0,N/A,L,6235.758819482778,6074.138730453969,5747.180136944257,5894.388544156922,6011.035585513,5594.595538862587,5971.570186018568,5770.2077890777855,6166.190958031826,6229.793582366033,6066.528676231994,5734.281204106571,5894.388544156922,6011.035585513,5594.595538862587,5971.570186018568,5758.335849655822,6166.190958031826,1558.9397048706944,1518.5346826134924,1436.7950342360643,1473.5971360392305,1502.75889637825,1398.6488847156468,1492.892546504642,1442.5519472694464,1541.5477395079565,1557.4483955915082,1516.6321690579985,1433.5703010266427,1473.5971360392305,1502.75889637825,1398.6488847156468,1492.892546504642,1439.5839624139555,1541.5477395079565,"Sadie Maubet Bjornsen,Julia Kern,Rosie Brennan,Jessie Diggins","133,1846,627,131",,30.239561943874058,21.46201232032854,148.25,233,20
Finland,2019,33,6,2019-02-28,Seefeld in Tirol,Austria,World Championship,4,Rel,0,N/A,L,6131.551281698376,6202.642829943302,5937.782005190092,5911.745490594319,5508.672162604608,5478.6969478829305,5477.239552780181,5893.451799747203,5885.098881851855,6127.8225588961905,6202.145283166407,5935.101011526595,5911.745490594319,5508.672162604608,5478.6969478829305,5477.239552780181,5889.03729440407,5885.098881851855,1532.887820424594,1550.6607074858255,1484.445501297523,1477.9363726485797,1377.168040651152,1369.6742369707326,1369.3098881950452,1473.3629499368008,1471.2747204629638,1531.9556397240476,1550.5363207916018,1483.7752528816488,1477.9363726485797,1377.168040651152,1369.6742369707326,1369.3098881950452,1472.2593236010175,1471.2747204629638,"Eveliina Piippo,Riitta-Liisa Roponen,Krista Pärmäkoski,Laura Mononen","3042,15,13,221",,40.81587953456537,20.476386036960985,202.0,328,13
Italy,2019,33,7,2019-02-28,Seefeld in Tirol,Austria,World Championship,4,Rel,0,N/A,L,5514.270089904031,5372.8282204656325,5216.239353958343,5266.793749684002,5428.540971224675,5152.492676383545,5376.0239766065315,5275.856869417129,5399.7838963441345,5503.980140294939,5360.874004316332,5200.205942029076,5266.793749684002,5428.540971224675,5152.492676383545,5376.0239766065315,5262.31874248006,5399.7838963441345,1378.5675224760078,1343.2070551164081,1304.0598384895857,1316.6984374210006,1357.1352428061687,1288.1231690958862,1344.0059941516329,1318.9642173542823,1349.9459740860336,1375.9950350737347,1340.218501079083,1300.051485507269,1316.6984374210006,1357.1352428061687,1288.1231690958862,1344.0059941516329,1315.579685620015,1349.9459740860336,"Elisa Brocard,Anna Comarella,Ilaria Debertolis,Lucia Scardoni","73,1724,629,515",,34.338124572210816,21.965776865160848,107.75,173,14
France,2019,33,8,2019-02-28,Seefeld in Tirol,Austria,World Championship,4,Rel,0,N/A,L,5305.811466796713,5250.861591991538,5188.508855385949,5206.341944983954,5133.341467563226,5047.168218695902,5122.393650803246,5204.5315340323605,5243.333217119212,5295.6914702587,5240.961102646931,5177.383127499628,5206.341944983954,5133.341467563226,5047.168218695902,5122.393650803246,5194.277068905103,5243.333217119212,1326.4528666991782,1312.7153979978846,1297.1272138464872,1301.5854862459885,1283.3353668908064,1261.7920546739756,1280.5984127008114,1301.1328835080901,1310.833304279803,1323.922867564675,1310.2402756617328,1294.345781874907,1301.5854862459885,1283.3353668908064,1261.7920546739756,1280.5984127008114,1298.5692672262758,1310.833304279803,"Laura Chamiot Maitral,Flora Dolci,Anouk Faivre Picon,Delphine Claudel","3213,2483,163,1694",,33.02669404517454,19.38945927446954,47.25,151,3
Slovenia,2019,33,9,2019-02-28,Seefeld in Tirol,Austria,World Championship,4,Rel,0,N/A,L,5830.17592968786,5153.210347418514,5038.250229138142,5200.216353252306,6016.240728022418,5609.724389513052,5940.95671343897,5350.355364134989,5846.315458943142,5835.031266669301,5146.001247973406,5028.628921341,5200.216353252306,6016.240728022418,5609.724389513052,5940.95671343897,5349.070216765981,5846.315458943142,1457.543982421965,1288.3025868546285,1259.5625572845354,1300.0540883130766,1504.0601820056045,1402.431097378263,1485.2391783597425,1337.5888410337473,1461.5788647357856,1458.7578166673252,1286.5003119933515,1257.15723033525,1300.0540883130766,1504.0601820056045,1402.431097378263,1485.2391783597425,1337.2675541914953,1461.5788647357856,"Alenka Cebasek,Eva Urevc,Katja Visnar,Anamarija Lampic","84,3192,31,509",,34.940451745379875,23.32375085557837,126.5,195,22
Switzerland,2019,33,10,2019-02-28,Seefeld in Tirol,Austria,World Championship,4,Rel,0,N/A,L,5868.292117385216,5525.309255472033,5328.651076904029,5464.147139795902,5793.541835071162,5332.420205460836,5797.528066947672,5448.579445645367,5878.347404145243,5878.033372049609,5530.975139611201,5333.07519114195,5464.147139795902,5793.541835071162,5332.420205460836,5797.528066947672,5455.0808970929465,5878.347404145243,1467.073029346304,1381.3273138680083,1332.1627692260072,1366.0367849489755,1448.3854587677904,1333.105051365209,1449.382016736918,1362.1448614113417,1469.5868510363107,1469.5083430124023,1382.7437849028001,1333.2687977854875,1366.0367849489755,1448.3854587677904,1333.105051365209,1449.382016736918,1363.7702242732366,1469.5868510363107,"Laurien van der Graaff,Lydia Hiernickel,Nathalie von Siebenthal,Nadine Fähndrich","83,1714,1592,1590",,31.37577002053388,22.182067077344286,95.25,153,12
Czechia,2019,33,11,2019-02-28,Seefeld in Tirol,Austria,World Championship,4,Rel,0,N/A,L,5124.6081051449,5072.049393305848,5038.172407581659,5121.687962832646,5158.336611852158,5031.921883396764,5183.575279766511,5015.457680809773,5161.852356682349,5123.930192990007,5072.511271333669,5039.905000438475,5121.687962832646,5158.336611852158,5031.921883396764,5183.575279766511,5015.849784995294,5161.852356682349,1281.152026286225,1268.012348326462,1259.5431018954148,1280.4219907081615,1289.5841529630395,1257.980470849191,1295.8938199416277,1253.8644202024432,1290.4630891705872,1280.9825482475017,1268.1278178334173,1259.9762501096188,1280.4219907081615,1289.5841529630395,1257.980470849191,1295.8938199416277,1253.9624462488234,1290.4630891705872,"Petra Hyncicova,Sandra Schützova,Petra Novakova,Katerina Razymova","1595,560,551,1661",,27.468856947296374,24.829568788501025,59.75,114,22
Canada,2019,33,12,2019-02-28,Seefeld in Tirol,Austria,World Championship,4,Rel,0,N/A,L,4984.557733421931,4860.832351666604,4824.220409092044,4936.9548262800545,4996.16886139177,4876.60064095043,5060.971515472058,4791.014469712788,5045.995984632045,4985.428009885184,4861.381890956216,4825.598756681997,4936.9548262800545,4996.16886139177,4876.60064095043,5060.971515472058,4790.951126004271,5045.995984632045,1246.1394333554827,1215.208087916651,1206.055102273011,1234.2387065700136,1249.0422153479426,1219.1501602376075,1265.2428788680145,1197.753617428197,1261.4989961580113,1246.357002471296,1215.345472739054,1206.3996891704992,1234.2387065700136,1249.0422153479426,1219.1501602376075,1265.2428788680145,1197.7377815010677,1261.4989961580113,"Dahria Beatty,Kathrine Stewart-Jones,Emily Nishikawa,Cendrine Browne","648,1676,597,1577",,29.593429158110883,23.81930184804928,71.0,110,30
Poland,2019,33,13,2019-02-28,Seefeld in Tirol,Austria,World Championship,4,Rel,0,N/A,L,5250.584780638525,5261.757040600333,5305.211639379804,5185.712220524669,5251.156828192374,5208.348623959804,5169.165212490297,5252.88041472855,5161.174439073832,5261.234029146865,5275.904296945275,5325.872808587297,5185.712220524669,5251.156828192374,5208.348623959804,5169.165212490297,5269.707869338155,5161.174439073832,1312.6461951596314,1315.4392601500833,1326.302909844951,1296.4280551311672,1312.7892070480934,1302.087155989951,1292.2913031225742,1313.2201036821375,1290.293609768458,1315.3085072867163,1318.9760742363187,1331.4682021468243,1296.4280551311672,1312.7892070480934,1302.087155989951,1292.2913031225742,1317.4269673345389,1290.293609768458,"Urszula Letocha,Justyna Kowalczyk,Monika Skinder,Izabela Marcisz","536,5,6335,6327",,36.10951403148528,17.27583846680356,107.0,386,8
Japan,2019,33,14,2019-02-28,Seefeld in Tirol,Austria,World Championship,4,Rel,0,N/A,L,4930.387011334082,4995.76790426672,5109.887803819518,5079.854851448521,4945.18828100557,5033.760056856107,4905.0520965790965,5134.189979189552,4956.205182302987,4939.492208903516,5009.009615764045,5130.782833212804,5079.854851448521,4945.18828100557,5033.760056856107,4905.0520965790965,5153.156725666475,4956.205182302987,1232.5967528335204,1248.94197606668,1277.4719509548795,1269.9637128621303,1236.2970702513926,1258.4400142140269,1226.2630241447741,1283.547494797388,1239.0512955757467,1234.873052225879,1252.2524039410112,1282.695708303201,1269.9637128621303,1236.2970702513926,1258.4400142140269,1226.2630241447741,1288.2891814166187,1239.0512955757467,"Kozue Takizawa,Sumiko Ishigaki,Miki Kodama,Masako Ishida","1511,831,3273,38",,38.313483915126625,22.269678302532512,75.75,266,5
Kazakhstan,2019,33,15,2019-02-28,Seefeld in Tirol,Austria,World Championship,4,Rel,0,N/A,L,4724.127630291427,4772.970976096217,4817.768720241577,4894.813440690609,4771.97806080979,4799.834340019719,4842.48282384228,4747.019737543186,4774.515406967496,4733.4431215065915,4786.118935639482,4836.15704421988,4894.813440690609,4771.97806080979,4799.834340019719,4842.48282384228,4761.483653934401,4774.515406967496,1181.0319075728567,1193.2427440240542,1204.4421800603943,1223.7033601726523,1192.9945152024475,1199.9585850049298,1210.62070596057,1186.7549343857966,1193.628851741874,1183.3607803766479,1196.5297339098704,1209.03926105497,1223.7033601726523,1192.9945152024475,1199.9585850049298,1210.62070596057,1190.3709134836004,1193.628851741874,"Valeriya Tyuleneva,Irina Bykova,Anna Shevchenko,Marina Matrossova","1854,1689,588,460",,28.659822039698835,21.420944558521562,55.5,93,22
China,2019,33,16,2019-02-28,Seefeld in Tirol,Austria,World Championship,4,Rel,0,N/A,L,4777.273619766919,4739.928526157158,4837.959651549164,4889.801149358875,4971.109854910458,4913.672288445601,5013.832714213241,4797.2410890325555,4914.497210561573,4791.68893749397,4757.042979573111,4862.634517577644,4889.801149358875,4971.109854910458,4913.672288445601,5013.832714213241,4818.047832717669,4914.497210561573,1194.3184049417298,1184.9821315392894,1209.489912887291,1222.4502873397187,1242.7774637276145,1228.4180721114003,1253.4581785533103,1199.3102722581389,1228.6243026403934,1197.9222343734925,1189.2607448932777,1215.658629394411,1222.4502873397187,1242.7774637276145,1228.4180721114003,1253.4581785533103,1204.5119581794172,1228.6243026403934,"Chunxue Chi,Xin Li,Qinghua Ma,Honglian Meng","1660,273,3573,3572",,26.579055441478438,21.149897330595483,29.25,56,5
Ukraine,2019,33,17,2019-02-28,Seefeld in Tirol,Austria,World Championship,4,Rel,0,N/A,L,4728.21915269439,4791.167893652008,4829.161161405953,4986.5697275476505,4946.720546461406,4919.231478437539,5015.422878175782,4782.936104387978,4936.273013032436,4746.07422450963,4814.0010503280855,4859.271370072072,4986.5697275476505,4946.720546461406,4919.231478437539,5015.422878175782,4808.500786039357,4936.273013032436,1182.0547881735974,1197.791973413002,1207.2902903514882,1246.6424318869126,1236.6801366153516,1229.8078696093849,1253.8557195439455,1195.7340260969945,1234.068253258109,1186.5185561274075,1203.5002625820214,1214.817842518018,1246.6424318869126,1236.6801366153516,1229.8078696093849,1253.8557195439455,1202.1251965098393,1234.068253258109,"Valentyna Kaminska,Yuliia Krol,Tetyana Antypenko,Viktoriya Olekh","776,3231,1568,540",,37.42915811088296,20.35318275154004,24.5,49,4
Norway,2020,6,1,2019-12-08,Lillehammer,Norway,World Cup,4,Rel,0,N/A,L,6939.952005895953,6802.785915544633,6388.353155392208,6316.063421783494,6241.75189532731,6031.944734637704,6237.432774230536,6482.113781483548,6562.3658694441565,6931.442784863962,6792.865286989881,6370.849688782893,6316.063421783494,6241.75189532731,6031.944734637704,6237.432774230536,6469.879215972455,6562.3658694441565,1734.9880014739883,1700.6964788861583,1597.088288848052,1579.0158554458735,1560.4379738318275,1507.986183659426,1559.358193557634,1620.528445370887,1640.5914673610391,1732.8606962159904,1698.2163217474701,1592.7124221957233,1579.0158554458735,1560.4379738318275,1507.986183659426,1559.358193557634,1617.4698039931138,1640.5914673610391,"Heidi Weng,Therese Johaug,Maiken Caspersen Falla,Astrid Uhrenholdt Jacobsen","60,4,25,9",,32.87611225188227,28.386036960985624,265.5,302,199
USA,2020,6,2,2019-12-08,Lillehammer,Norway,World Cup,4,Rel,0,N/A,L,6469.306017233805,6186.733664870618,5813.051095469729,5878.885497857453,6231.851208997464,5869.463932644477,6286.823434218131,5985.471318662569,6325.625855575343,6459.719835038277,6173.673369474164,5790.05348774668,5878.885497857453,6231.851208997464,5869.463932644477,6286.823434218131,5970.240203108694,6325.625855575343,1617.3265043084511,1546.6834162176544,1453.2627738674323,1469.7213744643632,1557.962802249366,1467.3659831611192,1571.7058585545328,1496.3678296656421,1581.4064638938357,1614.9299587595692,1543.418342368541,1447.51337193667,1469.7213744643632,1557.962802249366,1467.3659831611192,1571.7058585545328,1492.5600507771735,1581.4064638938357,"Sophie Caldwell Hamilton,Jessie Diggins,Rosie Brennan,Sadie Maubet Bjornsen","634,131,627,133",,31.01437371663244,28.28473648186174,190.25,247,146
Sweden,2020,6,3,2019-12-08,Lillehammer,Norway,World Cup,4,Rel,0,N/A,L,6005.467513565891,5874.437310413424,5639.815397914841,5549.222498899429,5572.248362899343,5500.512887226665,5490.419605456022,5709.276395953983,5651.77004067757,5993.859350089996,5861.367510075593,5619.045588172471,5549.222498899429,5572.248362899343,5500.512887226665,5490.419605456022,5694.111494560466,5651.77004067757,1501.3668783914727,1468.609327603356,1409.9538494787103,1387.3056247248574,1393.0620907248358,1375.1282218066663,1372.6049013640054,1427.3190989884959,1412.9425101693926,1498.464837522499,1465.3418775188982,1404.7613970431178,1387.3056247248574,1393.0620907248358,1375.1282218066663,1372.6049013640054,1423.5278736401165,1412.9425101693926,"Elina Rönnlund,Moa Lundgren,Charlotte Kalla,Emma Ribom","1674,3211,3,1844",,32.38056125941136,21.650924024640656,90.75,326,9
Finland,2020,6,4,2019-12-08,Lillehammer,Norway,World Cup,4,Rel,0,N/A,L,6125.790853943183,6098.4931595148555,6035.557672517788,5703.605662952736,5725.478990601157,5699.534702169116,5555.696769554141,5998.322872158286,5720.172142304131,6120.744129670396,6093.720327493089,6031.3074538801275,5703.605662952736,5725.478990601157,5699.534702169116,5555.696769554141,5994.118202618538,5720.172142304131,1531.4477134857957,1524.6232898787139,1508.889418129447,1425.901415738184,1431.3697476502894,1424.883675542279,1388.9241923885352,1499.5807180395716,1430.0430355760327,1530.186032417599,1523.4300818732722,1507.8268634700319,1425.901415738184,1431.3697476502894,1424.883675542279,1388.9241923885352,1498.5295506546345,1430.0430355760327,"Kerttu Niskanen,Anne Kyllönen,Johanna Matintalo,Krista Pärmäkoski","37,45,1761,13",,32.02190280629706,22.989733059548254,217.75,293,39
