Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Italy,2025,39,5,2025-03-22,Lahti,Finland,World Cup,2,Ts,0,F,L,2919.6331041236513,2734.2778042453533,2726.025054487983,2636.9195907387298,2859.830357142344,2742.1595874304344,2807.0821914425514,2793.7984380878543,2804.2104512091737,2906.861131613261,2734.2778042453533,2726.025054487983,2636.9195907387298,2845.8913943929283,2742.1595874304344,2788.558716020447,2793.7984380878543,2788.470299829078,1459.8165520618256,1367.1389021226767,1363.0125272439916,1318.4597953693649,1429.915178571172,1371.0797937152172,1403.5410957212757,1396.8992190439271,1402.1052256045868,1453.4305658066305,1367.1389021226767,1363.0125272439916,1318.4597953693649,1422.9456971964642,1371.0797937152172,1394.2793580102234,1396.8992190439271,1394.235149914539,"Caterina Ganz,Federica Cassol","1721,9082",,29.35523613963039,24.870636550308006,87.5,155,20
Finland,2025,39,5,2025-03-22,Lahti,Finland,World Cup,2,Ts,0,F,M,3109.2376922632075,2709.991026574513,2732.244976930483,2597.5799417896915,3298.795513660305,3102.6916065700725,3211.6337231419557,2976.596323808468,3070.730310913422,3097.949243789538,2709.991026574513,2732.244976930483,2597.5799417896915,3290.1308868715105,3102.6916065700725,3200.5228405373027,2976.596323808468,3058.4540601664194,1554.6188461316037,1354.9955132872565,1366.1224884652415,1298.7899708948457,1649.3977568301525,1551.3458032850363,1605.8168615709778,1488.298161904234,1535.365155456711,1548.974621894769,1354.9955132872565,1366.1224884652415,1298.7899708948457,1645.0654434357552,1551.3458032850363,1600.2614202686514,1488.298161904234,1529.2270300832097,"Joni Mäki,Lauri Vuorinen","3586,2874",,30.220396988364133,30.157426420260094,138.0,161,115
USA,2025,39,6,2025-03-22,Lahti,Finland,World Cup,2,Ts,0,F,M,3260.424004526426,3148.8508198997733,3012.0420323672033,2951.822620033953,3284.1468479952528,2921.197593216535,3232.9175371274055,3063.757538348697,3185.8483924071706,3256.1010766411528,3148.8508198997733,3012.0420323672033,2951.822620033953,3276.910767563628,2921.197593216535,3224.6909574139886,3063.757538348697,3179.829273115578,1630.212002263213,1574.4254099498867,1506.0210161836017,1475.9113100169766,1642.0734239976264,1460.5987966082675,1616.4587685637027,1531.8787691743485,1592.9241962035853,1628.0505383205764,1574.4254099498867,1506.0210161836017,1475.9113100169766,1638.455383781814,1460.5987966082675,1612.3454787069943,1531.8787691743485,1589.914636557789,"Ben Ogden,Gus Schumacher","9179,9172",,25.103353867214235,24.657084188911703,113.5,123,104
Sweden,2025,39,6,2025-03-22,Lahti,Finland,World Cup,2,Ts,0,F,L,3100.1897285676887,2987.483956916032,2893.7823987583465,2831.6293245589113,2987.1349982918314,2785.0601233479674,2953.8920599559287,2960.1685292257325,2985.872114026417,3095.6391673437465,2987.483956916032,2893.7823987583465,2831.6293245589113,2979.3233422242997,2785.0601233479674,2943.7084223405645,2960.1685292257325,2979.0089938816136,1550.0948642838443,1493.741978458016,1446.8911993791733,1415.8146622794557,1493.5674991459157,1392.5300616739837,1476.9460299779644,1480.0842646128663,1492.9360570132085,1547.8195836718733,1493.741978458016,1446.8911993791733,1415.8146622794557,1489.6616711121499,1392.5300616739837,1471.8542111702823,1480.0842646128663,1489.5044969408068,"Moa Lundgren,Moa Ilar","3211,1866",,27.709787816563995,26.937713894592743,97.5,98,97
Germany,2025,39,7,2025-03-22,Lahti,Finland,World Cup,2,Ts,0,F,M,2921.467812698663,2614.323563357738,2575.147640280824,2513.6380559558547,3009.876481524613,2728.7157116604385,2986.096857574438,2687.481732062148,2887.0588582292003,2907.245911365992,2614.323563357738,2575.147640280824,2513.6380559558547,2994.756867704349,2728.7157116604385,2970.0674752113464,2687.481732062148,2871.5999711457716,1460.7339063493314,1307.161781678869,1287.573820140412,1256.8190279779274,1504.9382407623066,1364.3578558302193,1493.048428787219,1343.740866031074,1443.5294291146001,1453.622955682996,1307.161781678869,1287.573820140412,1256.8190279779274,1497.3784338521746,1364.3578558302193,1485.0337376056732,1343.740866031074,1435.7999855728858,"Elias Keck,Jan Stölben","14056,14033",,23.76728268309377,21.982203969883642,32.5,52,13
Norway,2025,39,7,2025-03-22,Lahti,Finland,World Cup,2,Ts,0,F,L,3285.4128726209083,2603.3013292353953,2610.897858584087,2577.977459280526,3307.772806989081,3003.338149392334,3253.9857914222575,2969.736369580868,3171.2853144279707,3288.377748419975,2603.3013292353953,2610.897858584087,2577.977459280526,3310.576308232632,3003.338149392334,3256.538526958283,2969.736369580868,3172.730733327221,1642.7064363104541,1301.6506646176977,1305.4489292920434,1288.988729640263,1653.8864034945404,1501.669074696167,1626.9928957111288,1484.868184790434,1585.6426572139853,1644.1888742099875,1301.6506646176977,1305.4489292920434,1288.988729640263,1655.288154116316,1501.669074696167,1628.2692634791415,1484.868184790434,1586.3653666636105,"Mathilde Myhrvold,Kristine Stavås Skistad","2298,3207",,26.68309377138946,26.116358658453112,59.0,70,48
Switzerland,2025,39,8,2025-03-22,Lahti,Finland,World Cup,2,Ts,0,F,L,2763.590745026845,2446.6243328507653,2471.4926020415105,2475.6669087966548,2811.273227751842,2582.072705450855,2857.7160904868124,2524.5076792375694,2791.5017703989815,2752.8969279320645,2446.6243328507653,2471.4926020415105,2475.6669087966548,2802.506720584067,2582.072705450855,2849.176545894925,2524.5076792375694,2782.7604946572087,1381.7953725134225,1223.3121664253827,1235.7463010207553,1237.8334543983274,1405.636613875921,1291.0363527254276,1428.8580452434062,1262.2538396187847,1395.7508851994908,1376.4484639660323,1223.3121664253827,1235.7463010207553,1237.8334543983274,1401.2533602920334,1291.0363527254276,1424.5882729474624,1262.2538396187847,1391.3802473286044,"Lea Fischer,Alina Meier","2284,1680",,29.086926762491444,26.976043805612594,61.5,65,58
Norway,2025,39,8,2025-03-22,Lahti,Finland,World Cup,2,Ts,0,F,M,2970.7472209803223,2457.661040015353,2503.405772239814,2500.3481178413094,3066.0777704249467,2832.625456324814,2962.6473321837598,2774.0498615816905,2890.4650083449123,2960.5432127007543,2457.661040015353,2503.405772239814,2500.3481178413094,3055.2887911067974,2832.625456324814,2947.7631736991093,2774.0498615816905,2877.1896790580167,1485.3736104901611,1228.8305200076766,1251.702886119907,1250.1740589206547,1533.0388852124734,1416.312728162407,1481.3236660918799,1387.0249307908452,1445.2325041724562,1480.2716063503772,1228.8305200076766,1251.702886119907,1250.1740589206547,1527.6443955533987,1416.312728162407,1473.8815868495547,1387.0249307908452,1438.5948395290084,"Oskar Opstad Vike,Matz William Jenssen","19279,12336",,24.05475701574264,21.204654346338124,17.0,25,9
Finland,2025,39,9,2025-03-22,Lahti,Finland,World Cup,2,Ts,0,F,L,3166.4067512075985,2850.943992847693,2814.7517356648,2644.447542239708,3179.963537167361,2910.083590435428,3162.3272776811305,2954.193221926189,3083.8649848925343,3170.990016395932,2850.943992847693,2814.7517356648,2644.447542239708,3184.190195465947,2910.083590435428,3167.427980731698,2954.193221926189,3087.6164336679144,1583.2033756037993,1425.4719964238466,1407.3758678324,1322.223771119854,1589.9817685836806,1455.041795217714,1581.1636388405652,1477.0966109630945,1541.9324924462671,1585.495008197966,1425.4719964238466,1407.3758678324,1322.223771119854,1592.0950977329735,1455.041795217714,1583.713990365849,1477.0966109630945,1543.8082168339572,"Jasmin Kähärä,Jasmi Joensuu","3528,1675",,28.87337440109514,24.881587953456535,82.5,104,61
Czechia,2025,39,9,2025-03-22,Lahti,Finland,World Cup,2,Ts,0,F,M,2989.0939880109536,2810.9579773161704,2740.432893330505,2755.711192125763,3003.7176287853167,2785.304870189935,2969.6150020915875,2793.625246983506,2925.9208860992926,2981.093747462046,2810.9579773161704,2740.432893330505,2755.711192125763,2992.5523111099574,2785.304870189935,2957.3264831076317,2793.625246983506,2915.9128352317193,1494.5469940054768,1405.4789886580852,1370.2164466652525,1377.8555960628814,1501.8588143926584,1392.6524350949676,1484.8075010457937,1396.812623491753,1462.9604430496463,1490.546873731023,1405.4789886580852,1370.2164466652525,1377.8555960628814,1496.2761555549787,1392.6524350949676,1478.6632415538159,1396.812623491753,1457.9564176158597,"Jiri Tuz,Michal Novak","17348,3655",,28.40246406570842,21.22108145106092,111.0,199,23
Germany,2025,39,10,2025-03-22,Lahti,Finland,World Cup,2,Ts,0,F,L,2720.750282380807,2649.6391357260436,2602.815787870545,2594.853311300116,2744.9361190092213,2638.859766527223,2767.0703090370507,2620.300631598372,2733.620007157426,2713.616362179405,2649.6391357260436,2602.815787870545,2594.853311300116,2738.6030242341876,2638.859766527223,2760.5093521734307,2620.300631598372,2727.8227651707475,1360.3751411904036,1324.8195678630218,1301.4078939352726,1297.426655650058,1372.4680595046107,1319.4298832636116,1383.5351545185254,1310.150315799186,1366.810003578713,1356.8081810897024,1324.8195678630218,1301.4078939352726,1297.426655650058,1369.3015121170938,1319.4298832636116,1380.2546760867153,1310.150315799186,1363.9113825853738,"Sofie Krehl,Verena Veit","1695,9317",,29.49760438056126,23.10198494182067,69.0,130,8
Great Britain,2025,39,10,2025-03-22,Lahti,Finland,World Cup,2,Ts,0,F,M,2712.1829815598594,2591.7581480259737,2427.933285997957,2655.6591498962616,2790.863492225508,2578.124738070728,2845.2654327246187,2484.5092289402505,2770.758344330283,2695.772032543862,2591.7581480259737,2427.933285997957,2655.6591498962616,2773.2796897206968,2578.124738070728,2829.801803414319,2484.5092289402505,2756.734058751808,1356.0914907799297,1295.8790740129868,1213.9666429989784,1327.8295749481308,1395.431746112754,1289.062369035364,1422.6327163623093,1242.2546144701253,1385.3791721651414,1347.886016271931,1295.8790740129868,1213.9666429989784,1327.8295749481308,1386.6398448603484,1289.062369035364,1414.9009017071594,1242.2546144701253,1378.367029375904,"Andrew Young,James Clugnet","1642,3615",,33.08145106091718,28.295687885010267,182.5,237,128
Sweden,2025,39,11,2025-03-22,Lahti,Finland,World Cup,2,Ts,0,F,M,3096.6635118212416,2936.8156520498605,2763.001658738509,2802.635931282712,3143.1252188833323,2939.97398039826,3037.0610942577996,2953.739207657106,3002.3409891122483,3095.853356668432,2936.8156520498605,2763.001658738509,2802.635931282712,3140.176102172225,2939.97398039826,3031.0780665360144,2953.739207657106,2998.8195117746586,1548.3317559106208,1468.4078260249303,1381.5008293692545,1401.317965641356,1571.5626094416662,1469.98699019913,1518.5305471288998,1476.869603828553,1501.1704945561241,1547.926678334216,1468.4078260249303,1381.5008293692545,1401.317965641356,1570.0880510861125,1469.98699019913,1515.5390332680072,1476.869603828553,1499.4097558873293,"Måns Skoglund,Edvin Anger","17249,14039",,23.01163586584531,22.954140999315538,49.5,87,12
France,2025,39,11,2025-03-22,Lahti,Finland,World Cup,2,Ts,0,F,L,2637.281579663985,2547.7915251935456,2502.782165948278,2564.773039970676,2647.9416844094285,2574.2677369430967,2661.1229742736405,2525.087586139152,2641.362999173977,2629.7101516175635,2547.7915251935456,2502.782165948278,2564.773039970676,2640.805008442372,2574.2677369430967,2653.1627664622442,2525.087586139152,2634.6974737257515,1318.6407898319926,1273.8957625967728,1251.391082974139,1282.386519985338,1323.9708422047142,1287.1338684715483,1330.5614871368202,1262.543793069576,1320.6814995869886,1314.8550758087817,1273.8957625967728,1251.391082974139,1282.386519985338,1320.402504221186,1287.1338684715483,1326.5813832311221,1262.543793069576,1317.3487368628757,"Julie Pierrel,Melissa Gal","7444,4034",,25.404517453798768,23.080082135523615,36.5,56,17
Italy,2025,39,12,2025-03-22,Lahti,Finland,World Cup,2,Ts,0,F,M,2902.659850235962,2599.453593425833,2539.697487141721,2596.9527579952983,2972.076656102536,2688.3124108149204,2992.8018353941334,2652.0680642297516,2930.329638135484,2898.114752029834,2599.453593425833,2539.697487141721,2596.9527579952983,2965.91166906537,2688.3124108149204,2988.359486802521,2652.0680642297516,2927.3617456046804,1451.329925117981,1299.7267967129164,1269.8487435708605,1298.4763789976491,1486.038328051268,1344.1562054074602,1496.4009176970667,1326.0340321148758,1465.164819067742,1449.057376014917,1299.7267967129164,1269.8487435708605,1298.4763789976491,1482.955834532685,1344.1562054074602,1494.1797434012606,1326.0340321148758,1463.6808728023402,"Martino Carollo,Michael Hellweger","19980,5979",,28.396988364134153,21.757700205338807,42.0,60,24
USA,2025,39,12,2025-03-22,Lahti,Finland,World Cup,2,Ts,0,F,L,2617.7148219448427,2489.1398848935787,2509.399494699871,2528.4954333469905,2685.364575012666,2571.3879413458935,2717.5383291855323,2519.6743729886243,2643.6289225237088,2611.948900666969,2489.1398848935787,2509.399494699871,2528.4954333469905,2681.579418500318,2571.3879413458935,2714.40457055822,2519.6743729886243,2639.5292308267462,1308.8574109724213,1244.5699424467894,1254.6997473499355,1264.2477166734952,1342.682287506333,1285.6939706729468,1358.7691645927662,1259.8371864943122,1321.8144612618544,1305.9744503334846,1244.5699424467894,1254.6997473499355,1264.2477166734952,1340.789709250159,1285.6939706729468,1357.20228527911,1259.8371864943122,1319.7646154133731,"Sammy Smith,Kate Oldham","10228,6453",,22.902121834360027,19.496235455167692,22.5,33,12
Finland,2025,39,13,2025-03-22,Lahti,Finland,World Cup,2,Ts,0,F,L,2695.7164331655677,2557.9598709144366,2589.261283772355,2495.3981210943793,2748.7333471529846,2707.435241213824,2724.170855146749,2661.1900867037957,2682.241271662861,2695.134412752018,2557.9598709144366,2589.261283772355,2495.3981210943793,2749.209226148491,2707.435241213824,2724.0111704513147,2661.1900867037957,2682.05200957978,1347.8582165827838,1278.9799354572183,1294.6306418861775,1247.6990605471897,1374.3666735764923,1353.717620606912,1362.0854275733745,1330.5950433518979,1341.1206358314305,1347.567206376009,1278.9799354572183,1294.6306418861775,1247.6990605471897,1374.6046130742454,1353.717620606912,1362.0055852256573,1330.5950433518979,1341.02600478989,"Hilla Niemela,Katri Lylynperä","6296,1494",,31.214236824093085,23.32375085557837,64.0,110,18
Czechia,2025,39,13,2025-03-22,Lahti,Finland,World Cup,2,Ts,0,F,M,2867.0802182478837,2420.6772996011414,2426.5637076847734,2509.117748462844,2963.7806326229384,2897.2531886041147,2862.6526435853702,2796.8463310105085,2811.3501280581386,2863.0674215520075,2420.6772996011414,2426.5637076847734,2509.117748462844,2959.3326250229256,2897.2531886041147,2854.737431441018,2796.8463310105085,2805.4523863734803,1433.5401091239419,1210.3386498005707,1213.2818538423867,1254.558874231422,1481.8903163114692,1448.6265943020574,1431.3263217926851,1398.4231655052542,1405.6750640290693,1431.5337107760038,1210.3386498005707,1213.2818538423867,1254.558874231422,1479.6663125114628,1448.6265943020574,1427.368715720509,1398.4231655052542,1402.7261931867401,"Ludek Seller,Ondrej Cerny","3525,8094",,29.697467488021903,25.96851471594798,58.5,75,42
Canada,2025,39,14,2025-03-22,Lahti,Finland,World Cup,2,Ts,0,F,L,2690.8206488662418,2605.157823441944,2503.0184001356142,2637.366268062042,2680.720939129382,2523.297697261189,2724.448108253094,2484.337259405012,2725.2438034662737,2692.549821722485,2605.157823441944,2503.0184001356142,2637.366268062042,2681.2718954591323,2523.297697261189,2726.9757425007047,2484.337259405012,2729.1152603781056,1345.4103244331209,1302.578911720972,1251.5092000678071,1318.683134031021,1340.360469564691,1261.6488486305946,1362.224054126547,1242.168629702506,1362.6219017331368,1346.2749108612425,1302.578911720972,1251.5092000678071,1318.683134031021,1340.6359477295662,1261.6488486305946,1363.4878712503523,1242.168629702506,1364.5576301890528,"Liliane Gagnon,Sonjaa Schmidt","7427,7874",,22.26694045174538,22.23134839151266,38.0,52,24
Switzerland,2025,39,14,2025-03-22,Lahti,Finland,World Cup,2,Ts,0,F,M,2812.6530930048702,2464.4023799901524,2487.269242155308,2482.5240744507696,2860.309626890279,2596.3860019480453,2869.014668451584,2591.7238207948712,2822.0431880426886,2808.6448809641633,2464.4023799901524,2487.269242155308,2482.5240744507696,2853.828348736358,2596.3860019480453,2863.6663367085894,2591.7238207948712,2818.784700212362,1406.3265465024351,1232.2011899950762,1243.634621077654,1241.2620372253848,1430.1548134451396,1298.1930009740227,1434.507334225792,1295.8619103974356,1411.0215940213443,1404.3224404820817,1232.2011899950762,1243.634621077654,1241.2620372253848,1426.914174368179,1298.1930009740227,1431.8331683542947,1295.8619103974356,1409.392350106181,"Noe Näff,Roman Alder","19984,19983",,21.470225872689937,20.309377138945926,7.5,9,6
Andorra,2025,39,15,2025-03-22,Lahti,Finland,World Cup,1,Ts,0,F,L,1402.3561886258565,1271.5693468547536,1289.642032440517,1280.158987199851,1424.3616928316048,1271.233978015958,1443.84097631272,1291.4274008808652,1410.5512240251028,1406.4479691791666,1271.5693468547536,1289.642032440517,1280.158987199851,1428.4213002229276,1271.8625151002152,1449.6246375073972,1291.4274008808652,1415.4897304457788,1402.3561886258565,1271.5693468547536,1289.642032440517,1280.158987199851,1424.3616928316048,1271.233978015958,1443.84097631272,1291.4274008808652,1410.5512240251028,1406.4479691791666,1271.5693468547536,1289.642032440517,1280.158987199851,1428.4213002229276,1271.8625151002152,1449.6246375073972,1291.4274008808652,1415.4897304457788,Gina del Rio,10313,,21.152635181382614,21.152635181382614,11.0,11,11
Austria,2025,39,15,2025-03-22,Lahti,Finland,World Cup,1,Ts,0,F,L,1346.2715528006402,1270.070489049842,1243.634621077654,1271.063219706232,1362.2027250433591,1298.8133157454226,1372.7314931808116,1298.254745000396,1345.4412577263643,1348.4044605781717,1270.070489049842,1243.634621077654,1271.063219706232,1364.2878115930534,1298.8133157454226,1375.7532825848177,1298.254745000396,1347.9976358592592,1346.2715528006402,1270.070489049842,1243.634621077654,1271.063219706232,1362.2027250433591,1298.8133157454226,1372.7314931808116,1298.254745000396,1345.4412577263643,1348.4044605781717,1270.070489049842,1243.634621077654,1271.063219706232,1364.2878115930534,1298.8133157454226,1375.7532825848177,1298.254745000396,1347.9976358592592,Magdalena Scherz,6707,,23.252566735112936,23.252566735112936,12.0,12,12
France,2025,39,15,2025-03-22,Lahti,Finland,World Cup,2,Ts,0,F,M,3068.194126189525,2311.8787504846496,2337.695271295327,2402.5049294357896,3271.3296078100784,2980.3075820508866,3297.810990042172,2809.265924918254,3098.767592011256,3075.85436794799,2311.8787504846496,2337.695271295327,2402.5049294357896,3281.5635119129183,2980.3075820508866,3311.47125642618,2809.265924918254,3108.4301212326664,1534.0970630947625,1155.9393752423248,1168.8476356476635,1201.2524647178948,1635.6648039050392,1490.1537910254433,1648.905495021086,1404.632962459127,1549.383796005628,1537.927183973995,1155.9393752423248,1168.8476356476635,1201.2524647178948,1640.7817559564592,1490.1537910254433,1655.73562821309,1404.632962459127,1554.2150606163332,"Renaud Jay,Lucas Chanavat","1481,3582",,33.609856262833674,30.261464750171115,161.5,177,146
Sweden,2025,39,16,2025-03-22,Lahti,Finland,World Cup,2,Ts,0,F,M,2852.1469630770603,2401.040377239458,2440.8053081312983,2477.4254319660186,2975.2883462807117,2818.33070440314,2888.6380263654773,2713.301670543868,2800.2569541299076,2853.835543738886,2401.040377239458,2440.8053081312983,2477.4254319660186,2977.407777690505,2818.33070440314,2888.589244621082,2713.301670543868,2800.283853277291,1426.0734815385301,1200.520188619729,1220.4026540656491,1238.7127159830093,1487.6441731403559,1409.16535220157,1444.3190131827387,1356.650835271934,1400.1284770649538,1426.917771869443,1200.520188619729,1220.4026540656491,1238.7127159830093,1488.7038888452525,1409.16535220157,1444.294622310541,1356.650835271934,1400.1419266386456,"Emil Danielsson,George Ersson","12801,12790",,23.860369609856264,23.786447638603697,25.5,38,13
France,2025,39,16,2025-03-22,Lahti,Finland,World Cup,2,Ts,0,F,L,2736.2658350181237,2430.505248046823,2462.65040837381,2449.607500168382,2786.902662547584,2620.6578883839907,2817.171935339228,2574.780355504584,2735.667753771558,2744.559235426393,2430.505248046823,2462.65040837381,2449.607500168382,2795.2832172741646,2621.286425468248,2828.6288926838897,2575.6591118674396,2744.9224663232976,1368.1329175090618,1215.2526240234115,1231.325204186905,1224.803750084191,1393.451331273792,1310.3289441919953,1408.585967669614,1287.390177752292,1367.833876885779,1372.2796177131966,1215.2526240234115,1231.325204186905,1224.803750084191,1397.6416086370823,1310.643212734124,1414.3144463419449,1287.8295559337198,1372.4612331616488,"Lena Quintin,France Pignot","3252,10314",,26.847364818617386,21.801505817932924,45.5,88,3
Finland,2025,39,17,2025-03-22,Lahti,Finland,World Cup,2,Ts,0,F,M,2829.3827185281575,2538.1863268373454,2552.297025597165,2516.219979824908,2886.789721003573,2711.5523534011263,2823.9184939952556,2688.5386404969076,2771.2559910218542,2832.2022952034067,2538.1863268373454,2552.297025597165,2516.219979824908,2887.5668294873103,2711.5523534011263,2823.318153263577,2688.5386404969076,2772.1920569969925,1414.6913592640788,1269.0931634186727,1276.1485127985825,1258.109989912454,1443.3948605017865,1355.7761767005632,1411.9592469976278,1344.2693202484538,1385.6279955109271,1416.1011476017034,1269.0931634186727,1276.1485127985825,1258.109989912454,1443.7834147436552,1355.7761767005632,1411.6590766317886,1344.2693202484538,1386.0960284984963,"Emil Liekari,Olli Ahonen","12440,5652",,25.43189596167009,23.88501026694045,20.0,31,9
Estonia,2025,39,17,2025-03-22,Lahti,Finland,World Cup,2,Ts,0,F,L,2690.7519195610344,2593.531836621647,2579.1041232147036,2560.473839575604,2661.809648299206,2549.99968833411,2670.4448452995202,2573.590290236115,2653.767204721722,2699.951717087936,2593.531836621647,2579.1041232147036,2560.473839575604,2668.5337218864224,2549.99968833411,2679.0409047190105,2573.590290236115,2662.5787532193353,1345.3759597805172,1296.7659183108235,1289.5520616073518,1280.236919787802,1330.904824149603,1274.999844167055,1335.2224226497601,1286.7951451180575,1326.883602360861,1349.975858543968,1296.7659183108235,1289.5520616073518,1280.236919787802,1334.2668609432112,1274.999844167055,1339.5204523595053,1286.7951451180575,1331.2893766096677,"Kaidy Kaasiku,Mariel Merlii Pulles","4943,1969",,26.38740588637919,23.46611909650924,40.5,54,27
Germany,2025,39,18,2025-03-22,Lahti,Finland,World Cup,1,Ts,0,F,M,1307.438201475891,1232.2011899950762,1243.634621077654,1241.2620372253848,1314.8561664617428,1271.233978015958,1314.225077630702,1264.5787461310874,1307.2702473558081,1305.6070741824462,1232.2011899950762,1243.634621077654,1241.2620372253848,1311.1854294170373,1271.8625151002152,1310.7063108113036,1265.4575024939431,1305.4472249812236,1307.438201475891,1232.2011899950762,1243.634621077654,1241.2620372253848,1314.8561664617428,1271.233978015958,1314.225077630702,1264.5787461310874,1307.2702473558081,1305.6070741824462,1232.2011899950762,1243.634621077654,1241.2620372253848,1311.1854294170373,1271.8625151002152,1310.7063108113036,1265.4575024939431,1305.4472249812236,Jannis Grimmecke,18926,,22.743326488706366,22.743326488706366,2.0,2,2
Austria,2025,39,18,2025-03-22,Lahti,Finland,World Cup,1,Ts,0,F,M,1341.463254258972,1211.811002826558,1240.1164568600593,1219.9810530775333,1413.0133232183698,1379.2071865674668,1385.5334109573441,1318.0337969026111,1320.7687661752998,1340.9895032450174,1211.811002826558,1240.1164568600593,1219.9810530775333,1413.2375057006052,1379.2071865674668,1385.1636282602815,1318.0337969026111,1319.5183023376376,1341.463254258972,1211.811002826558,1240.1164568600593,1219.9810530775333,1413.0133232183698,1379.2071865674668,1385.5334109573441,1318.0337969026111,1320.7687661752998,1340.9895032450174,1211.811002826558,1240.1164568600593,1219.9810530775333,1413.2375057006052,1379.2071865674668,1385.1636282602815,1318.0337969026111,1319.5183023376376,Michael Föttinger,5978,,27.77549623545517,27.77549623545517,65.0,65,65
Czechia,2025,39,18,2025-03-22,Lahti,Finland,World Cup,2,Ts,0,F,L,2564.0106810513917,2460.8334967684714,2518.0323012740937,2442.4961721627024,2587.2539069178156,2617.710081765606,2554.435632070111,2616.2811183936196,2482.3875582724972,2571.5128393158675,2460.8334967684714,2518.0323012740937,2442.4961721627024,2593.9407705868134,2617.710081765606,2561.305697022168,2616.2811183936196,2487.7865646705172,1282.0053405256958,1230.4167483842357,1259.0161506370468,1221.2480860813512,1293.6269534589078,1308.855040882803,1277.2178160350554,1308.1405591968098,1241.1937791362486,1285.7564196579337,1230.4167483842357,1259.0161506370468,1221.2480860813512,1296.9703852934067,1308.855040882803,1280.652848511084,1308.1405591968098,1243.8932823352586,"Barbora Havlickova,Barbora Antosova","3216,6633",,24.859685147159478,24.536618754277892,34.5,38,31
Estonia,2025,39,19,2025-03-22,Lahti,Finland,World Cup,2,Ts,0,F,L,2436.6079324273096,2438.5956830703403,2483.781763772239,2472.5460265450693,2470.463791563009,2483.5978859963197,2481.6416928162944,2451.4341007951634,2442.4023560695296,2442.653119697149,2438.5956830703403,2483.781763772239,2472.5460265450693,2475.9121509605475,2483.5978859963197,2488.600263810562,2451.4341007951634,2448.920759248273,1218.3039662136548,1219.2978415351702,1241.8908818861196,1236.2730132725346,1235.2318957815046,1241.7989429981599,1240.8208464081472,1225.7170503975817,1221.2011780347648,1221.3265598485746,1219.2978415351702,1241.8908818861196,1236.2730132725346,1237.9560754802737,1241.7989429981599,1244.300131905281,1225.7170503975817,1224.4603796241365,"Keidy Kaasiku,Teesi Tuul","4942,3328",,25.557837097878163,23.46611909650924,42.5,57,28
Slovenia,2025,39,19,2025-03-22,Lahti,Finland,World Cup,2,Ts,0,F,M,2684.614824520482,2476.226645156094,2477.0911393591423,2420.100803283815,2809.1784487211235,2621.852831105739,2799.5794450620797,2542.3871986851177,2692.5043126775836,2685.877468095471,2476.226645156094,2477.0911393591423,2420.100803283815,2811.050434476885,2621.852831105739,2802.394276947813,2542.3871986851177,2694.345870313876,1342.307412260241,1238.113322578047,1238.5455696795711,1210.0504016419075,1404.5892243605617,1310.9264155528695,1399.7897225310398,1271.1935993425589,1346.2521563387918,1342.9387340477356,1238.113322578047,1238.5455696795711,1210.0504016419075,1405.5252172384426,1310.9264155528695,1401.1971384739065,1271.1935993425589,1347.172935156938,"Vili Crv,Miha Simenc","5931,2808",,29.25119780971937,26.086242299794662,123.5,173,74
Poland,2025,39,20,2025-03-22,Lahti,Finland,World Cup,2,Ts,0,F,M,2634.9869828645824,2321.7740876289895,2378.5640324536525,2367.35592643598,2712.548178937256,2543.874784427168,2748.003482046727,2470.983922928667,2672.1372267853426,2636.3248495028433,2321.7740876289895,2378.5640324536525,2367.35592643598,2712.7200333711426,2544.5033215114254,2750.8933100060185,2471.862679291523,2675.2876000768138,1317.4934914322912,1160.8870438144947,1189.2820162268263,1183.67796321799,1356.274089468628,1271.937392213584,1374.0017410233636,1235.4919614643336,1336.0686133926713,1318.1624247514217,1160.8870438144947,1189.2820162268263,1183.67796321799,1356.3600166855713,1272.2516607557127,1375.4466550030093,1235.9313396457615,1337.6438000384069,"Maciej Starega,Lukasz Gazurek","139,15521",,35.13757700205339,22.220396988364133,130.0,257,3
