Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Norway,2020,35,1,2020-03-01,Lahti,Finland,World Cup,4,Rel,0,N/A,M,7117.684698126635,7072.122652889315,6571.30467425326,6384.701173423303,6233.356498345498,5985.26008543314,5933.791425191485,6607.919276116416,6622.850302783836,7111.112934780062,7065.019329525328,6558.991121791159,6384.701173423303,6233.356498345498,5985.26008543314,5933.791425191485,6597.975203282543,6622.850302783836,1779.4211745316588,1768.0306632223287,1642.826168563315,1596.1752933558257,1558.3391245863745,1496.315021358285,1483.4478562978713,1651.979819029104,1655.712575695959,1777.7782336950154,1766.254832381332,1639.7477804477896,1596.1752933558257,1558.3391245863745,1496.315021358285,1483.4478562978713,1649.4938008206357,1655.712575695959,"Pål Golberg,Hans Christer Holund,Sjur Røthe,Johannes Høsflot Klæbo","88,1590,66,5164",,31.66324435318275,23.356605065023956,148.25,210,100
Switzerland,2020,35,2,2020-03-01,Lahti,Finland,World Cup,4,Rel,0,N/A,M,5859.390238569491,5990.487400075403,5598.63070431093,5830.6655070855,5254.9352551383345,5002.214041187532,5407.973414538953,5409.293073691919,5842.54934664762,5841.674420018156,5974.757015024532,5574.259587379467,5830.6655070855,5254.9352551383345,5002.214041187532,5407.973414538953,5385.655978009778,5842.54934664762,1464.8475596423727,1497.6218500188506,1399.6576760777325,1457.666376771375,1313.7338137845836,1250.553510296883,1351.9933536347382,1352.3232684229797,1460.637336661905,1460.418605004539,1493.689253756133,1393.5648968448668,1457.666376771375,1313.7338137845836,1250.553510296883,1351.9933536347382,1346.4139945024444,1460.637336661905,"Beda Klee,Dario Cologna,Jason Rüesch,Roman Furger","3651,4,2732,1512",,33.973990417522245,23.707049965776864,142.0,341,41
Russia,2020,35,3,2020-03-01,Lahti,Finland,World Cup,4,Rel,0,N/A,M,6346.135060170257,6316.51910783868,5964.1250911866955,5949.805775248852,5623.932790774237,5520.072507331646,5335.395082045521,5981.7701661461115,5984.105660812004,6340.014195369906,6310.1296651144185,5953.28340853061,5949.805775248852,5623.932790774237,5520.072507331646,5335.395082045521,5973.149888918548,5984.105660812004,1586.5337650425643,1579.12977695967,1491.0312727966739,1487.451443812213,1405.9831976935593,1380.0181268329115,1333.8487705113803,1495.4425415365279,1496.026415203001,1585.0035488424764,1577.5324162786046,1488.3208521326526,1487.451443812213,1405.9831976935593,1380.0181268329115,1333.8487705113803,1493.287472229637,1496.026415203001,"Ilia Semikov,Alexander Bessmertnykh,Denis Spitsov,Andrey Melnichenko","5745,60,3602,5207",,33.45927446954141,23.540041067761805,85.0,173,16
Italy,2020,35,4,2020-03-01,Lahti,Finland,World Cup,4,Rel,0,N/A,M,5692.385113514134,5602.153110956141,5564.856741592513,5383.881313678866,5448.247796220219,5246.542316280426,5424.4670437891355,5532.398853708684,5514.8007924200065,5681.754900492655,5590.7665857496995,5552.156977622803,5383.881313678866,5448.247796220219,5246.542316280426,5424.4670437891355,5521.176089908948,5514.8007924200065,1423.0962783785335,1400.5382777390353,1391.2141853981282,1345.9703284197165,1362.0619490550548,1311.6355790701066,1356.1167609472839,1383.099713427171,1378.7001981050016,1420.4387251231637,1397.6916464374249,1388.0392444057009,1345.9703284197165,1362.0619490550548,1311.6355790701066,1356.1167609472839,1380.294022477237,1378.7001981050016,"Giandomenico Salvadori,Francesco De Fabiani,Stefano Gardener,Stefan Zelger","2349,1496,1523,5177",,29.388090349075974,24.476386036960985,90.0,172,24
Russia,2020,35,5,2020-03-01,Lahti,Finland,World Cup,4,Rel,0,N/A,M,6131.602835382711,6135.126234781558,5898.857314102935,5728.307029749181,5476.817356836406,5409.672041218277,5338.14997260241,5884.627212092142,5820.565762386705,6132.083079772758,6135.89369698938,5899.002584798845,5728.307029749181,5476.817356836406,5409.672041218277,5338.14997260241,5884.663582298843,5820.565762386705,1532.9007088456779,1533.7815586953895,1474.7143285257337,1432.0767574372953,1369.2043392091016,1352.4180103045692,1334.5374931506026,1471.1568030230355,1455.1414405966761,1533.0207699431894,1533.973424247345,1474.7506461997114,1432.0767574372953,1369.2043392091016,1352.4180103045692,1334.5374931506026,1471.1658955747107,1455.1414405966761,"Andrey Sobakarev,Alexey Chervotkin,Ivan Yakimushkin,Artem Maltsev","6008,2797,5196,1536",,26.770704996577685,23.195071868583163,41.0,52,31
Finland,2020,35,6,2020-03-01,Lahti,Finland,World Cup,4,Rel,0,N/A,M,6277.197902788704,6131.953518506469,5995.165546668912,5647.78153797734,5994.695148768653,5932.549466232142,5679.501863057861,6118.842108549715,5951.402488390473,6284.170311517888,6137.0397473994035,6002.690920772955,5647.78153797734,5994.695148768653,5932.549466232142,5679.501863057861,6127.570039738496,5951.402488390473,1569.299475697176,1532.9883796266172,1498.791386667228,1411.945384494335,1498.6737871921632,1483.1373665580354,1419.8754657644652,1529.7105271374287,1487.8506220976183,1571.042577879472,1534.2599368498509,1500.6727301932387,1411.945384494335,1498.6737871921632,1483.1373665580354,1419.8754657644652,1531.892509934624,1487.8506220976183,"Lauri Vuorinen,Iivo Niskanen,Perttu Hyvärinen,Ristomatti Hakola","2874,1470,1441,2553",,28.878850102669404,25.163586584531142,99.0,127,68
Germany,2020,35,7,2020-03-01,Lahti,Finland,World Cup,4,Rel,0,N/A,M,5819.215525565417,5916.8579608353575,5684.899216293718,5674.699541056743,4995.175917948026,5143.662421265442,4974.911899721095,5600.971590873363,5584.4299817689725,5824.655767033906,5924.123292720831,5693.081217066802,5674.699541056743,4995.175917948026,5143.662421265442,4974.911899721095,5606.440113887639,5584.4299817689725,1454.8038813913543,1479.2144902088394,1421.2248040734296,1418.6748852641858,1248.7939794870065,1285.9156053163606,1243.7279749302738,1400.2428977183408,1396.1074954422431,1456.1639417584765,1481.0308231802078,1423.2703042667006,1418.6748852641858,1248.7939794870065,1285.9156053163606,1243.7279749302738,1401.6100284719098,1396.1074954422431,"Thomas Bing,Florian Notz,Lucas Bögl,Sebastian Eisenlauer","1522,1488,1540,95",,29.96851471594798,27.852156057494867,135.5,171,105
Sweden,2020,35,8,2020-03-01,Lahti,Finland,World Cup,4,Rel,0,N/A,M,5428.153754433357,5469.63272807984,5447.719887723632,5291.999025122427,5004.230273770839,5123.476817459739,4970.363162966617,5404.236993448797,5239.34527341685,5432.6384592013155,5475.348765104967,5457.144538431615,5291.999025122427,5004.230273770839,5123.476817459739,4970.363162966617,5411.424744659154,5239.34527341685,1357.0384386083392,1367.40818201996,1361.929971930908,1322.9997562806068,1251.0575684427097,1280.8692043649348,1242.5907907416542,1351.0592483621992,1309.8363183542126,1358.1596148003289,1368.8371912762418,1364.2861346079037,1322.9997562806068,1251.0575684427097,1280.8692043649348,1242.5907907416542,1352.8561861647886,1309.8363183542126,"Björn Sandström,Daniel Rickardsson,Viktor Brännmark,Fredrik Jonsson","5198,6,4187,291",,37.96303901437371,25.034907597535934,92.0,291,5
Kazakhstan,2020,35,9,2020-03-01,Lahti,Finland,World Cup,4,Rel,0,N/A,M,4986.381514359507,5015.783468232028,5054.138594268853,5018.37036183849,4835.851937934934,4825.953722583903,4956.589001291659,4911.555523808571,5031.097484204623,4989.854044902324,5020.424406668937,5062.183277709582,5018.37036183849,4835.851937934934,4825.953722583903,4956.589001291659,4915.928396347131,5031.097484204623,1246.5953785898766,1253.945867058007,1263.5346485672133,1254.5925904596224,1208.9629844837334,1206.4884306459758,1239.1472503229147,1227.8888809521427,1257.7743710511556,1247.463511225581,1255.1061016672343,1265.5458194273956,1254.5925904596224,1208.9629844837334,1206.4884306459758,1239.1472503229147,1228.9820990867827,1257.7743710511556,"Yevgeniy Velichko,Vitaliy Pukhkalo,Olzhas Klimin,Nail Bashmakov","184,5195,3603,10385",,32.91444216290212,23.50171115674196,67.75,155,20
Finland,2020,35,10,2020-03-01,Lahti,Finland,World Cup,4,Rel,0,N/A,M,5250.874731140702,5060.015863533894,5120.878103750809,5032.740220700174,5421.916049049469,5390.520345842434,5252.491050891476,5286.7091602394175,5109.931200135059,5262.149655847896,5069.608135837243,5136.067684237933,5032.740220700174,5421.916049049469,5390.520345842434,5252.491050891476,5302.181438523063,5109.931200135059,1312.7186827851756,1265.0039658834735,1280.2195259377022,1258.1850551750435,1355.4790122623672,1347.6300864606085,1313.122762722869,1321.6772900598544,1277.4828000337648,1315.537413961974,1267.4020339593108,1284.0169210594831,1258.1850551750435,1355.4790122623672,1347.6300864606085,1313.122762722869,1325.5453596307657,1277.4828000337648,"Juho Mikkonen,Juuso Haarala,Markus Vuorela,Lauri Lepistö","1504,5645,5635,5166",,29.17453798767967,23.43874058863792,31.5,59,19
China,2020,35,11,2020-03-01,Lahti,Finland,World Cup,4,Rel,0,N/A,M,4677.150959576355,4474.817996844079,4561.669156892999,4786.090216406673,5026.110044014467,5006.376743959736,5025.1659616634815,4742.377516879594,4811.759645661024,4686.064564690405,4482.359402438025,4573.383712703486,4786.090216406673,5026.110044014467,5006.376743959736,5025.1659616634815,4754.535999980588,4811.759645661024,1169.2877398940886,1118.7044992110198,1140.4172892232498,1196.5225541016682,1256.5275110036168,1251.594185989934,1256.2914904158704,1185.5943792198984,1202.939911415256,1171.5161411726012,1120.5898506095064,1143.3459281758714,1196.5225541016682,1256.5275110036168,1251.594185989934,1256.2914904158704,1188.633999995147,1202.939911415256,"Jincai Shang,Entemake Maowulietibieke,Lin Bao,Sun Qinghai","3988,11992,12457,147",,32.11772758384668,20.761122518822724,35.75,62,15
Norway,2021,19,1,2021-01-24,Lahti,Finland,World Cup,4,Rel,0,N/A,M,6838.867501755389,6833.852508313583,6309.190579090747,6278.941657554089,6086.132600416357,5899.094738344633,5944.324368503925,6319.034564328276,6476.865369680426,6829.8708661297005,6824.815677427278,6293.803759490724,6278.941657554089,6086.132600416357,5899.094738344633,5944.324368503925,6305.973609690531,6476.865369680426,1709.7168754388472,1708.4631270783957,1577.2976447726867,1569.7354143885223,1521.5331501040891,1474.7736845861582,1486.0810921259813,1579.758641082069,1619.2163424201065,1707.4677165324251,1706.2039193568196,1573.450939872681,1569.7354143885223,1521.5331501040891,1474.7736845861582,1486.0810921259813,1576.4934024226327,1619.2163424201065,"Pål Golberg,Emil Iversen,Sjur Røthe,Simen Hegstad Krüger","88,1467,66,2355",,32.563997262149215,27.868583162217657,153.5,217,108
Finland,2021,19,2,2021-01-24,Lahti,Finland,World Cup,4,Rel,0,N/A,M,6406.421837130126,6280.979380506114,6030.375010544578,5739.8708866303705,5953.969010395449,5848.506693736885,5691.742407306183,6123.643388773513,6017.900053492876,6397.261675356721,6270.068749836469,6016.128434143296,5739.8708866303705,5953.969010395449,5848.506693736885,5691.742407306183,6113.403702619789,6017.900053492876,1601.6054592825315,1570.2448451265284,1507.5937526361445,1434.9677216575926,1488.4922525988623,1462.1266734342212,1422.9356018265457,1530.9108471933782,1504.475013373219,1599.3154188391802,1567.5171874591172,1504.032108535824,1434.9677216575926,1488.4922525988623,1462.1266734342212,1422.9356018265457,1528.3509256549473,1504.475013373219,"Perttu Hyvärinen,Ristomatti Hakola,Iivo Niskanen,Joni Mäki","1441,2553,1470,3586",,29.779603011635864,26.001368925393567,98.75,134,47
Russia,2021,19,3,2021-01-24,Lahti,Finland,World Cup,4,Rel,0,N/A,M,6606.931574989841,6617.659948387554,6229.245343023392,6179.522692526225,5869.893968414332,5780.551740781542,5613.924843752732,6245.80120799963,6198.459645793029,6605.912632574573,6616.806578718404,6226.0317831053035,6179.522692526225,5869.893968414332,5780.551740781542,5613.924843752732,6243.662541669898,6198.459645793029,1651.7328937474601,1654.4149870968886,1557.311335755848,1544.8806731315563,1467.473492103583,1445.1379351953856,1403.481210938183,1561.4503019999074,1549.6149114482573,1651.4781581436432,1654.201644679601,1556.5079457763259,1544.8806731315563,1467.473492103583,1445.1379351953856,1403.481210938183,1560.9156354174745,1549.6149114482573,"Ilia Semikov,Ivan Yakimushkin,Andrey Melnichenko,Sergey Ustiugov","5745,5196,5207,823",,28.79671457905544,24.605065023956193,88.75,163,31
Germany,2021,19,4,2021-01-24,Lahti,Finland,World Cup,4,Rel,0,N/A,M,5727.3461837940495,5828.199426154188,5502.3979258591335,5637.030883446462,4789.067987321807,4866.408842259948,4839.6807418428,5350.682475637638,5529.229634432365,5718.901802054833,5821.649541318951,5491.219645939085,5637.030883446462,4789.067987321807,4866.408842259948,4839.6807418428,5338.600436186785,5529.229634432365,1431.8365459485124,1457.049856538547,1375.5994814647834,1409.2577208616156,1197.2669968304517,1216.602210564987,1209.9201854607,1337.6706189094095,1382.3074086080912,1429.7254505137082,1455.4123853297378,1372.8049114847713,1409.2577208616156,1197.2669968304517,1216.602210564987,1209.9201854607,1334.6501090466963,1382.3074086080912,"Jonas Dobler,Janosch Brugger,Florian Notz,Friedrich Moch","1442,3657,1488,9323",,29.727583846680357,20.78576317590691,89.5,173,8
Switzerland,2021,19,5,2021-01-24,Lahti,Finland,World Cup,4,Rel,0,N/A,M,5847.009462014362,5873.775380424536,5718.46331089053,5648.215193301456,5248.639857075865,5010.582199909075,5338.737384108493,5533.627628091621,5679.26315971489,5845.749134575601,5873.124142852175,5718.478413788047,5648.215193301456,5248.639857075865,5010.582199909075,5338.737384108493,5530.844734429203,5679.26315971489,1461.7523655035905,1468.443845106134,1429.6158277226325,1412.053798325364,1312.1599642689662,1252.6455499772687,1334.6843460271232,1383.4069070229052,1419.8157899287226,1461.4372836439002,1468.2810357130438,1429.6196034470117,1412.053798325364,1312.1599642689662,1252.6455499772687,1334.6843460271232,1382.7111836073007,1419.8157899287226,"Jonas Baumann,Dario Cologna,Jason Rüesch,Beda Klee","1534,4,2732,3651",,34.874743326488705,24.607802874743324,172.5,359,58
Sweden,2021,19,6,2021-01-24,Lahti,Finland,World Cup,4,Rel,0,N/A,M,5472.190218269094,5476.260160998094,5359.681510406161,5359.180005914008,5064.033201338163,5078.145647919785,5037.649522102777,5321.407544312902,5367.240997438216,5470.70376716721,5475.1144756275025,5359.087083405588,5359.180005914008,5064.033201338163,5078.145647919785,5037.649522102777,5320.711488983921,5367.240997438216,1368.0475545672734,1369.0650402495235,1339.9203776015402,1339.795001478502,1266.0083003345408,1269.5364119799463,1259.4123805256943,1330.3518860782256,1341.810249359554,1367.6759417918024,1368.7786189068756,1339.771770851397,1339.795001478502,1266.0083003345408,1269.5364119799463,1259.4123805256943,1330.1778722459803,1341.810249359554,"Björn Sandström,Fredrik Andersson,Jens Burman,Jonas Eriksson","5198,8052,2811,5590",,26.442162902121833,22.201232032854207,45.0,117,7
USA,2021,19,7,2021-01-24,Lahti,Finland,World Cup,4,Rel,0,N/A,M,5454.046444041047,5487.644211652695,5257.2453332965315,5371.449383319684,4873.5956772759,4854.560530007886,4989.482904624258,5152.555823173768,5387.259677403994,5457.693482786786,5492.115275145887,5261.278835453168,5371.449383319684,4873.5956772759,4854.560530007886,4989.482904624258,5154.777608509388,5387.259677403994,1363.5116110102617,1371.9110529131738,1314.3113333241329,1342.862345829921,1218.398919318975,1213.6401325019715,1247.3707261560644,1288.138955793442,1346.8149193509985,1364.4233706966966,1373.0288187864717,1315.319708863292,1342.862345829921,1218.398919318975,1213.6401325019715,1247.3707261560644,1288.694402127347,1346.8149193509985,"David Norris,Gus Schumacher,Scott Patterson,Hunter Wonders","1532,9172,1463,5946",,30.119096509240247,20.501026694045173,43.75,90,2
Finland,2021,19,8,2021-01-24,Lahti,Finland,World Cup,4,Rel,0,N/A,M,5238.5942783193705,5153.977702513087,5234.900618970283,5115.767000861498,5220.223433805491,5236.240729277351,5115.720813650796,5302.070159867302,5163.454934901856,5244.445534643751,5158.848665512752,5245.261975923442,5115.767000861498,5220.223433805491,5236.240729277351,5115.720813650796,5312.9234243845785,5163.454934901856,1309.6485695798426,1288.4944256282718,1308.7251547425708,1278.9417502153744,1305.0558584513728,1309.0601823193379,1278.930203412699,1325.5175399668256,1290.863733725464,1311.1113836609377,1289.712166378188,1311.3154939808605,1278.9417502153744,1305.0558584513728,1309.0601823193379,1278.930203412699,1328.2308560961446,1290.863733725464,"Markus Vuorela,Juho Mikkonen,Remi Lindholm,Petteri Koivisto","5635,1504,5702,8104",,30.075290896646134,20.88432580424367,29.75,75,2
Canada,2021,19,9,2021-01-24,Lahti,Finland,World Cup,4,Rel,0,N/A,M,5097.550276984151,5090.099572806141,5038.513403628449,5156.897930685961,5104.606032764432,5004.223500463644,5131.792477643873,5030.41824958164,5145.3292142511245,5106.632745422626,5099.362017325792,5051.662815372985,5156.897930685961,5104.606032764432,5004.223500463644,5131.792477643873,5042.294703147831,5145.3292142511245,1274.3875692460379,1272.5248932015352,1259.6283509071122,1289.2244826714903,1276.151508191108,1251.055875115911,1282.9481194109683,1257.60456239541,1286.3323035627811,1276.6581863556564,1274.840504331448,1262.9157038432463,1289.2244826714903,1276.151508191108,1251.055875115911,1282.9481194109683,1260.5736757869577,1286.3323035627811,"Graham Ritchie,Antoine Cyr,Philippe Boucher,Russell Kennedy","9217,9225,5184,1498",,29.300479123887747,22.338124572210813,18.0,52,6
Estonia,2021,19,10,2021-01-24,Lahti,Finland,World Cup,4,Rel,0,N/A,M,4886.9632726057,4780.566231957536,4888.442346922715,4956.682676946421,5130.723112791471,5099.909116091025,5159.894166402299,4925.503685192945,5025.711175926679,4898.749409191327,4791.109399948316,4905.502636010884,4956.682676946421,5130.723112791471,5099.909116091025,5159.894166402299,4941.552477337309,5025.711175926679,1221.740818151425,1195.141557989384,1222.1105867306787,1239.1706692366054,1282.6807781978678,1274.9772790227562,1289.9735416005747,1231.3759212982363,1256.4277939816698,1224.6873522978317,1197.777349987079,1226.375659002721,1239.1706692366054,1282.6807781978678,1274.9772790227562,1289.9735416005747,1235.3881193343273,1256.4277939816698,"Marko Kilp,Henri Roos,Martin Himma,Kaarel Kasper Korge","1993,5317,8092,4165",,27.23066392881588,21.404517453798768,28.5,69,14
Norway,2021,29,1,2021-03-05,Oberstdorf,Germany,World Championship,4,Rel,0,N/A,M,7066.479395940318,6944.906497453737,6499.929742243584,6164.936591756983,6476.004281836682,6272.832970596599,6163.251128307138,6617.03965490299,6478.116397867495,7054.165479227437,6931.568440389507,6479.0145671267965,6164.936591756983,6476.004281836682,6272.832970596599,6163.251128307138,6600.00723981812,6478.116397867495,1766.6198489850794,1736.2266243634342,1624.982435560896,1541.2341479392458,1619.0010704591705,1568.2082426491497,1540.8127820767845,1654.2599137257475,1619.5290994668737,1763.5413698068592,1732.8921100973766,1619.7536417816991,1541.2341479392458,1619.0010704591705,1568.2082426491497,1540.8127820767845,1650.00180995453,1619.5290994668737,"Pål Golberg,Emil Iversen,Hans Christer Holund,Johannes Høsflot Klæbo","88,1467,1590,5164",,32.02190280629706,24.366872005475702,139.5,157,113
Russia,2021,29,2,2021-03-05,Oberstdorf,Germany,World Championship,4,Rel,0,N/A,M,6833.964388787552,6871.7040176192,6373.136605739491,6353.461392471221,5996.2539781506075,5746.445246177268,5804.956746957571,6311.179667544649,6533.0711541982855,6822.338385437123,6861.638467939323,6354.648198153991,6353.461392471221,5996.2539781506075,5746.445246177268,5804.956746957571,6293.118832026867,6533.0711541982855,1708.491097196888,1717.9260044048,1593.2841514348727,1588.3653481178053,1499.0634945376519,1436.611311544317,1451.2391867393928,1577.7949168861624,1633.2677885495714,1705.5845963592808,1715.4096169848308,1588.6620495384977,1588.3653481178053,1499.0634945376519,1436.611311544317,1451.2391867393928,1573.2797080067166,1633.2677885495714,"Alexey Chervotkin,Ivan Yakimushkin,Artem Maltsev,Alexander Bolshunov","2797,5196,1536,5167",,27.78097193702943,24.175222450376452,79.5,124,56
France,2021,29,3,2021-03-05,Oberstdorf,Germany,World Championship,4,Rel,0,N/A,M,6243.05350883304,6347.940764633126,5832.790680821665,6077.454089013669,5013.207988613687,5043.373936404849,5088.273362006812,5656.853117745592,6033.072363432748,6224.998999899172,6333.954355703196,5804.863843455732,6077.454089013669,5013.207988613687,5043.373936404849,5088.273362006812,5626.335877307863,6033.072363432748,1560.76337720826,1586.9851911582814,1458.1976702054162,1519.3635222534172,1253.3019971534218,1260.8434841012122,1272.068340501703,1414.213279436398,1508.268090858187,1556.249749974793,1583.488588925799,1451.215960863933,1519.3635222534172,1253.3019971534218,1260.8434841012122,1272.068340501703,1406.5839693269656,1508.268090858187,"Hugo Lapalus,Maurice Manificat,Clement Parisse,Jules Lapierre","6018,29,2353,3646",,34.91854893908282,22.65571526351814,129.25,312,32
Sweden,2021,29,4,2021-03-05,Oberstdorf,Germany,World Championship,4,Rel,0,N/A,M,6214.710585150308,5962.585919566767,5769.115890624993,5536.984577228155,5835.862469880281,5815.661447011456,5546.08722132678,5993.344433576317,5767.820909032971,6201.224081180291,5944.004220639971,5745.584825732576,5536.984577228155,5835.862469880281,5815.661447011456,5546.08722132678,5979.0479280254785,5767.820909032971,1553.677646287577,1490.6464798916918,1442.2789726562482,1384.2461443070388,1458.9656174700704,1453.915361752864,1386.521805331695,1498.3361083940792,1441.9552272582428,1550.3060202950728,1486.0010551599928,1436.396206433144,1384.2461443070388,1458.9656174700704,1453.915361752864,1386.521805331695,1494.7619820063696,1441.9552272582428,"Johan Häggström,Oskar Svensson,Jens Burman,William Poromaa","4399,2750,2811,12573",,28.985626283367555,20.197125256673512,82.25,124,22
Switzerland,2021,29,5,2021-03-05,Oberstdorf,Germany,World Championship,4,Rel,0,N/A,M,5992.855814365166,6000.41979167237,5674.503449935718,5796.663473571197,5429.337175503589,5047.458990256067,5514.483365270835,5551.894071546608,5847.652013666407,5978.993826772405,5988.315328790979,5653.963166672747,5796.663473571197,5429.337175503589,5047.458990256067,5514.483365270835,5529.767013867848,5847.652013666407,1498.2139535912916,1500.1049479180924,1418.6258624839295,1449.1658683927992,1357.3342938758972,1261.8647475640169,1378.6208413177087,1387.973517886652,1461.9130034166017,1494.7484566931012,1497.0788321977448,1413.4907916681868,1449.1658683927992,1357.3342938758972,1261.8647475640169,1378.6208413177087,1382.441753466962,1461.9130034166017,"Beda Klee,Dario Cologna,Jason Rüesch,Roman Furger","3651,4,2732,1512",,34.98425735797399,24.71731690622861,162.25,364,62
Finland,2021,29,6,2021-03-05,Oberstdorf,Germany,World Championship,4,Rel,0,N/A,M,6423.851415473845,6229.885613796549,6057.6949739407055,5719.02291009625,6072.8873085024825,5989.076024292241,5698.279501558889,6227.326136385515,6003.8715059400665,6426.580716827313,6228.902755136206,6057.315984116538,5719.02291009625,6072.8873085024825,5989.076024292241,5698.279501558889,6231.76092756262,6003.8715059400665,1605.9628538684613,1557.4714034491371,1514.4237434851764,1429.7557275240624,1518.2218271256206,1497.2690060730602,1424.5698753897223,1556.8315340963788,1500.9678764850166,1606.6451792068283,1557.2256887840515,1514.3289960291345,1429.7557275240624,1518.2218271256206,1497.2690060730602,1424.5698753897223,1557.940231890655,1500.9678764850166,"Ristomatti Hakola,Iivo Niskanen,Perttu Hyvärinen,Joni Mäki","2553,1470,1441,3586",,29.88911704312115,26.11088295687885,104.0,139,54
Germany,2021,29,7,2021-03-05,Oberstdorf,Germany,World Championship,4,Rel,0,N/A,M,5798.02917008879,5815.606876234157,5520.929131526225,5663.090241619297,4935.645921208505,4976.073499575718,4910.461195964398,5422.82201874122,5623.903856837138,5790.336537733577,5810.0970236823905,5509.0097172308,5663.090241619297,4935.645921208505,4976.073499575718,4910.461195964398,5408.7164856593845,5623.903856837138,1449.5072925221975,1453.9017190585394,1380.2322828815563,1415.7725604048242,1233.9114803021262,1244.0183748939296,1227.6152989910995,1355.705504685305,1405.9759642092845,1447.5841344333942,1452.5242559205976,1377.2524293077,1415.7725604048242,1233.9114803021262,1244.0183748939296,1227.6152989910995,1352.1791214148461,1405.9759642092845,"Jonas Dobler,Janosch Brugger,Lucas Bögl,Friedrich Moch","1442,3657,1540,9323",,30.72416153319644,20.895277207392198,94.75,178,11
USA,2021,29,8,2021-03-05,Oberstdorf,Germany,World Championship,4,Rel,0,N/A,M,5711.757617960325,5638.275364656542,5208.9253574750155,5516.8736371960895,5165.352076832693,4950.445449085121,5317.740080612299,5166.5964117407875,5657.865921845008,5707.115567708082,5633.3988676700355,5191.866939380286,5516.8736371960895,5165.352076832693,4950.445449085121,5317.740080612299,5150.020540940179,5657.865921845008,1427.9394044900812,1409.5688411641354,1302.2313393687539,1379.2184092990224,1291.3380192081731,1237.6113622712803,1329.4350201530747,1291.6491029351969,1414.466480461252,1426.7788919270206,1408.3497169175089,1297.9667348450714,1379.2184092990224,1291.3380192081731,1237.6113622712803,1329.4350201530747,1287.5051352350447,1414.466480461252,"David Norris,Scott Patterson,Simeon Hamilton,Gus Schumacher","1532,1463,103,9172",,33.80971937029432,20.61054072553046,95.25,193,27
Japan,2021,29,9,2021-03-05,Oberstdorf,Germany,World Championship,4,Rel,0,N/A,M,5349.364903073076,5372.182053766481,5281.016091286724,5328.785606875286,5027.5906730604165,5003.4122961447865,5120.1500218166475,5175.281638478142,5369.173925877814,5340.026047205193,5365.323862186967,5273.6961140028325,5328.785606875286,5027.5906730604165,5003.4122961447865,5120.1500218166475,5164.948831479832,5369.173925877814,1337.341225768269,1343.0455134416202,1320.254022821681,1332.1964017188216,1256.8976682651041,1250.8530740361966,1280.0375054541619,1293.8204096195354,1342.2934814694536,1335.0065118012983,1341.3309655467417,1318.4240285007081,1332.1964017188216,1256.8976682651041,1250.8530740361966,1280.0375054541619,1291.237207869958,1342.2934814694536,"Naoto Baba,Hiroyuki Miyazawa,Takatsugu Uda,Keishin Yoshida","5186,1449,2877,92",,34.143737166324435,24.62422997946612,93.5,177,19
Canada,2021,29,10,2021-03-05,Oberstdorf,Germany,World Championship,4,Rel,0,N/A,M,5332.375415919769,5171.895672397473,5050.372005525705,5202.1902396077185,5395.028309046382,5353.073792901681,5219.3574412157905,5208.661902816149,5217.219723590541,5327.947727286848,5164.80479099956,5041.048485428166,5202.1902396077185,5395.028309046382,5353.073792901681,5219.3574412157905,5205.540704732205,5217.219723590541,1333.0938539799422,1292.9739180993683,1262.5930013814263,1300.5475599019296,1348.7570772615954,1338.2684482254203,1304.8393603039476,1302.1654757040374,1304.3049308976354,1331.986931821712,1291.20119774989,1260.2621213570415,1300.5475599019296,1348.7570772615954,1338.2684482254203,1304.8393603039476,1301.3851761830513,1304.3049308976354,"Graham Ritchie,Antoine Cyr,Russell Kennedy,Remi Drolet","9217,9225,1498,8051",,29.40999315537303,20.50924024640657,24.0,59,11
