Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Leg,Age,Exp,Pelo,Elo
2024-12-28,Toblach / Dobbiaco,Italy,M,Sprint,Tour de Ski,0,F,66,Seve De Campo,Australia,8036,2025,10,1998-07-15T00:00:00.000000,0,26.455852156057496,63,1091.70329115458,1105.6498730754404
2024-12-28,Toblach / Dobbiaco,Italy,M,Sprint,Tour de Ski,0,F,67,Ryo Hirose,Japan,12172,2025,10,2000-11-06T00:00:00.000000,0,24.142368240930868,23,1231.2952556518062,1228.2414450329225
2024-12-28,Toblach / Dobbiaco,Italy,M,Sprint,Tour de Ski,0,F,68,Adam Fellner,Czechia,2162,2025,10,1993-08-10T00:00:00.000000,0,31.383983572895275,127,1265.3626577242696,1256.7832217045677
2024-12-28,Toblach / Dobbiaco,Italy,M,Sprint,Tour de Ski,0,F,69,William Poromaa,Sweden,12573,2025,10,2000-12-23T00:00:00.000000,0,24.01368925393566,86,1305.7163981152555,1290.64371858187
2024-12-28,Toblach / Dobbiaco,Italy,M,Sprint,Tour de Ski,0,F,70,Andreas Fjorden Ree,Norway,8678,2025,10,2000-04-16T00:00:00.000000,0,24.700889801505816,7,1300.0,1284.61923367923
2024-12-28,Toblach / Dobbiaco,Italy,M,Sprint,Tour de Ski,0,F,71,Mathis Desloges,France,12767,2025,10,2002-05-01T00:00:00.000000,0,22.661190965092402,11,1300.0,1283.5382151607114
2024-12-28,Toblach / Dobbiaco,Italy,M,Sprint,Tour de Ski,0,F,72,Henri Roos,Estonia,5317,2025,10,1998-07-14T00:00:00.000000,0,26.458590006844627,37,1234.5578480263468,1225.6799858509348
2024-12-28,Toblach / Dobbiaco,Italy,M,Sprint,Tour de Ski,0,F,73,Jonas Baumann,Switzerland,1534,2025,10,1990-03-27T00:00:00.000000,0,34.757015742642025,252,1235.6950832196737,1225.5897987796645
2024-12-28,Toblach / Dobbiaco,Italy,M,Sprint,Tour de Ski,0,F,74,Eric Rosjö,Sweden,5940,2025,10,1998-10-11T00:00:00.000000,0,26.21492128678987,42,1293.346852539078,1274.5396093195388
2024-12-28,Toblach / Dobbiaco,Italy,M,Sprint,Tour de Ski,0,F,75,Dominik Bury,Poland,3623,2025,10,1996-11-29T00:00:00.000000,0,28.07939767282683,135,1267.4689426600016,1251.0431066498386
2024-12-28,Toblach / Dobbiaco,Italy,M,Sprint,Tour de Ski,0,F,76,Lorenzo Romano,Italy,12089,2025,10,1997-06-08T00:00:00.000000,0,27.5564681724846,8,1300.0,1278.1331225681188
2024-12-28,Toblach / Dobbiaco,Italy,M,Sprint,Tour de Ski,0,F,77,Miha Licef,Slovenia,5911,2025,10,1997-01-14T00:00:00.000000,0,27.953456536618752,37,1197.4036596046622,1187.7886168774212
2024-12-28,Toblach / Dobbiaco,Italy,M,Sprint,Tour de Ski,0,F,78,Friedrich Moch,Germany,9323,2025,10,2000-04-12T00:00:00.000000,0,24.711841204654345,86,1240.7965879035492,1224.6271887095852
2024-12-28,Toblach / Dobbiaco,Italy,M,Sprint,Tour de Ski,0,F,79,Mark Chanloung,Thailand,5172,2025,10,1995-02-09T00:00:00.000000,0,29.883641341546884,38,1201.3235751011164,1189.0655040886352
2024-12-28,Toblach / Dobbiaco,Italy,M,Sprint,Tour de Ski,0,F,80,Iver Tildheim Andersen,Norway,8590,2025,10,2000-09-29T00:00:00.000000,0,24.246406570841888,15,1300.0,1273.8090484940449
2024-12-28,Toblach / Dobbiaco,Italy,M,Sprint,Tour de Ski,0,F,81,Niks Saulitis,Latvia,8270,2025,10,2001-01-01T00:00:00.000000,0,23.98904859685147,20,1209.589398439083,1194.14563842205
2024-12-28,Toblach / Dobbiaco,Italy,M,Sprint,Tour de Ski,0,F,82,Alvar Johannes Alev,Estonia,1996,2025,10,1993-09-29T00:00:00.000000,0,31.247091033538673,100,1176.5261098265948,1163.475722405346
2024-12-28,Toblach / Dobbiaco,Italy,M,Sprint,Tour de Ski,0,F,82,Paolo Ventura,Italy,6009,2025,10,1996-04-01T00:00:00.000000,0,28.7419575633128,87,1130.7796255093117,1122.8915011245376
2024-12-28,Toblach / Dobbiaco,Italy,M,Sprint,Tour de Ski,0,F,84,Jules Lapierre,France,3646,2025,10,1996-01-02T00:00:00.000000,0,28.98836413415469,102,1240.5168235176834,1217.8975481527752
2024-12-28,Toblach / Dobbiaco,Italy,M,Sprint,Tour de Ski,0,F,85,Bentley Walker-Broose,Australia,9894,2025,10,2001-03-31T00:00:00.000000,0,23.745379876796715,14,1164.9721848893605,1150.568814651697
2024-12-28,Toblach / Dobbiaco,Italy,M,Sprint,Tour de Ski,0,F,86,Arsi Ruuskanen,Finland,8120,2025,10,1999-09-21T00:00:00.000000,0,25.270362765229294,34,1192.816329710831,1174.0312391601615
2024-12-28,Toblach / Dobbiaco,Italy,M,Sprint,Tour de Ski,0,F,87,Naoto Baba,Japan,5186,2025,10,1996-07-20T00:00:00.000000,0,28.44079397672827,100,1186.5522128870568,1167.4428472184804
2024-12-28,Toblach / Dobbiaco,Italy,M,Sprint,Tour de Ski,0,F,88,Jens Burman,Sweden,2811,2025,10,1994-08-16T00:00:00.000000,0,30.368240930869266,171,1205.5614904960096,1183.0509884628773
2024-12-28,Toblach / Dobbiaco,Italy,M,Sprint,Tour de Ski,0,F,89,Andriy Dotsenko,Ukraine,20563,2025,10,1994-12-07T00:00:00.000000,0,30.05886379192334,3,1300.0,1264.0798818273781
2024-12-28,Toblach / Dobbiaco,Italy,M,Sprint,Tour de Ski,0,F,90,Tomas Dufek,Czechia,8114,2025,10,2000-03-20T00:00:00.000000,0,24.774811772758383,13,1300.0,1262.9988633088597
2024-12-28,Toblach / Dobbiaco,Italy,M,Sprint,Tour de Ski,0,F,91,Adam Konya,Hungary,2259,2025,10,1992-12-19T00:00:00.000000,0,32.02464065708419,41,1116.4941625290148,1100.9249804459353
2024-12-28,Toblach / Dobbiaco,Italy,M,Sprint,Tour de Ski,0,F,92,Kamil Bury,Poland,5182,2025,10,1995-07-23T00:00:00.000000,0,29.43463381245722,110,1262.5052857133187,1228.359537302062
2024-12-28,Toblach / Dobbiaco,Italy,M,Sprint,Tour de Ski,0,F,93,Thomas Hjalmar Westgård,Ireland,5553,2025,10,1995-10-10T00:00:00.000000,0,29.218343600273784,145,1196.5299143042628,1169.725386374158
2024-12-28,Toblach / Dobbiaco,Italy,M,Sprint,Tour de Ski,0,F,94,Irineu Esteve Altimiras,Andorra,3632,2025,10,1996-06-21T00:00:00.000000,0,28.520191649555098,117,1157.9740220140602,1134.6443558015587
2024-12-28,Toblach / Dobbiaco,Italy,M,Sprint,Tour de Ski,0,F,95,Imanol Rojo,Spain,2225,2025,10,1990-11-30T00:00:00.000000,0,34.078028747433265,141,1146.8595284266908,1123.7005443695957
2024-12-28,Toblach / Dobbiaco,Italy,M,Sprint,Tour de Ski,0,F,96,Marko Skender,Croatia,8034,2025,10,2001-07-09T00:00:00.000000,0,23.471594798083505,23,1167.9740811675117,1141.3317082504057
2024-12-28,Toblach / Dobbiaco,Italy,M,Sprint,Tour de Ski,0,F,97,Florian Notz,Germany,1488,2025,10,1992-04-24T00:00:00.000000,0,32.67898699520876,166,1098.7969083210137,1078.5359523996294
2024-12-28,Toblach / Dobbiaco,Italy,M,Sprint,Tour de Ski,0,F,98,Denys Muhotinov,Ukraine,20936,2025,10,2005-01-09T00:00:00.000000,0,19.967145790554415,2,1286.1155530983433,1242.33651042429
2024-12-28,Toblach / Dobbiaco,Italy,M,Sprint,Tour de Ski,0,F,99,Albert Kuchler,Germany,8048,2025,10,1998-11-30T00:00:00.000000,0,26.078028747433265,39,1215.748395384999,1180.075597081544
2024-12-28,Toblach / Dobbiaco,Italy,M,Sprint,Tour de Ski,0,F,100,Adam Büki,Hungary,8078,2025,10,1995-05-24T00:00:00.000000,0,29.598904859685145,16,1151.684078475013,1122.5802513759318
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,1,Johannes Høsflot Klæbo,Norway,5164,2025,21,1996-10-22T00:00:00.000000,0,28.26009582477755,213,1768.544072757862,1779.3467121588087
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,2,Edvin Anger,Sweden,14039,2025,21,2002-04-08T00:00:00.000000,0,22.80082135523614,71,1633.4962130547697,1652.0920488533745
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,3,Lucas Chanavat,France,3582,2025,21,1994-12-17T00:00:00.000000,0,30.10814510609172,140,1724.6259764532126,1735.7427283238744
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,4,Valerio Grond,Switzerland,12164,2025,21,2000-10-26T00:00:00.000000,0,24.249144421629023,54,1654.1607513802076,1668.991468272568
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,5,Håvard Solås Taugbøl,Norway,2292,2025,21,1993-08-20T00:00:00.000000,0,31.433264887063654,79,1637.8479580948401,1652.855734825882
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,6,Federico Pellegrino,Italy,44,2025,21,1990-09-01T00:00:00.000000,0,34.40109514031485,349,1687.7484151156161,1698.0024699022051
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,7,Richard Jouve,France,2768,2025,21,1994-10-25T00:00:00.000000,0,30.253251197809718,185,1582.2249016190626,1599.7721394564596
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,8,Joni Mäki,Finland,3586,2025,21,1995-01-24T00:00:00.000000,0,30.0041067761807,107,1548.6729523161757,1568.2681257703193
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,9,Oskar Svensson,Sweden,2750,2025,21,1995-09-07T00:00:00.000000,0,29.385352498288842,186,1447.1908994070684,1476.2660272738078
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,10,Emil Liekari,Finland,12440,2025,21,2001-05-03T00:00:00.000000,0,23.731690622861052,25,1358.838103335769,1396.7913854012727
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,11,Janik Riebli,Switzerland,7725,2025,21,1998-10-27T00:00:00.000000,0,26.247775496235455,61,1613.355966961468,1623.8703777323578
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,12,Ben Ogden,USA,9179,2025,21,2000-02-13T00:00:00.000000,0,24.95003422313484,94,1611.4559211393955,1621.0490607737208
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,13,Remi Bourdin,France,17445,2025,21,2001-10-02T00:00:00.000000,0,23.315537303216974,29,1415.1186492099425,1443.4474405785968
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,14,Davide Graz,Italy,12165,2025,21,2000-03-05T00:00:00.000000,0,24.892539356605063,75,1446.6168327213154,1470.3502103250921
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,15,James Clinton Schoonmaker,USA,9201,2025,21,2000-08-12T00:00:00.000000,0,24.45448323066393,63,1539.3178297213628,1552.2547432667534
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,16,Ansgar Evensen,Norway,8246,2025,21,2000-04-18T00:00:00.000000,0,24.772073921971252,26,1449.554718908075,1470.8022069596386
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,17,Raimo Vigants,Latvia,4153,2025,21,1999-02-25T00:00:00.000000,0,25.91649555099247,60,1280.8003379017412,1319.8809813511134
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,18,Roman Alder,Switzerland,19983,2025,21,2004-11-29T00:00:00.000000,0,20.15605749486653,3,1334.3238768097935,1366.402281091704
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,19,Lauri Vuorinen,Finland,2874,2025,21,1995-01-01T00:00:00.000000,0,30.067077344284737,152,1539.8104525197489,1548.3750539249247
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,20,Michael Hellweger,Italy,5979,2025,21,1996-10-28T00:00:00.000000,0,28.243668720054757,54,1533.0713949077208,1541.2184540756366
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,21,Michal Novak,Czechia,3655,2025,21,1996-10-26T00:00:00.000000,0,28.24914442162902,187,1461.2563109756766,1475.816960815104
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,22,Vili Crv,Slovenia,5931,2025,21,1999-02-19T00:00:00.000000,0,25.932922655715263,64,1327.9521396461814,1356.4229555514398
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,23,Jiri Tuz,Czechia,17348,2025,21,2004-01-01T00:00:00.000000,0,21.06776180698152,15,1290.013794418853,1321.6079830349386
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,24,Noe Näff,Switzerland,19984,2025,21,2003-10-02T00:00:00.000000,0,21.31690622861054,5,1305.5707525426226,1334.3747320250943
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,25,Jack Young,USA,14687,2025,21,2002-12-17T00:00:00.000000,0,22.10814510609172,15,1428.0045415608822,1441.915029727329
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,26,Sindre Bjørnestad Skar,Norway,273,2025,21,1992-01-22T00:00:00.000000,0,33.01026694045174,120,1590.4564778199108,1586.7293999711458
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,27,Ondrej Cerny,Czechia,8094,2025,21,1999-04-03T00:00:00.000000,0,25.815195071868583,36,1394.1285921137057,1409.6959106715935
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,28,Giovanni Ticco,Italy,12675,2025,21,2000-02-16T00:00:00.000000,0,24.941820670773442,20,1375.0841505990124,1391.7333570856242
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,29,Lauris Kaparkalejs,Latvia,14054,2025,21,2003-12-13T00:00:00.000000,0,21.11978097193703,27,1336.0259853448854,1356.0214172514668
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,30,Aleksander Holmboe,Norway,12900,2025,21,2002-03-08T00:00:00.000000,0,22.885694729637233,5,1430.774202182489,1438.970154597378
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,31,Jules Chappaz,France,12181,2025,21,1999-05-22T00:00:00.000000,0,25.68104038329911,75,1455.818331910728,1460.162772198793
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,32,Renaud Jay,France,1481,2025,21,1991-08-12T00:00:00.000000,0,33.45653661875428,172,1553.103767554947,1546.3294151267228
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,33,Silvan Hauser,Switzerland,20505,2025,21,2004-08-11T00:00:00.000000,0,20.45722108145106,2,1298.6502656986825,1318.488316794153
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,34,James Clugnet,Great Britain,3615,2025,21,1996-12-04T00:00:00.000000,0,28.142368240930868,116,1471.85861181542,1471.2170122851762
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,35,Johan Häggström,Sweden,4399,2025,21,1992-03-10T00:00:00.000000,0,32.878850102669404,141,1526.3189492818187,1518.9231441447246
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,36,Sasha Masson,Canada,14060,2025,21,2002-11-26T00:00:00.000000,0,22.16563997262149,16,1291.6266358802081,1308.991511867059
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,37,Jan Stölben,Germany,14033,2025,21,2001-06-15T00:00:00.000000,0,23.613963039014372,41,1478.871825218143,1474.2341859685328
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,38,Jaume Pueyo,Spain,12682,2025,21,2001-10-12T00:00:00.000000,0,23.28815879534565,29,1444.779110685541,1442.7710132521565
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,39,Antonin Savary,Switzerland,12775,2025,21,2002-02-23T00:00:00.000000,0,22.921286789869953,13,1331.6099902590508,1341.2924526201318
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,40,Oskar Opstad Vike,Norway,19279,2025,21,2004-01-07T00:00:00.000000,0,21.05133470225873,4,1334.955484605309,1343.1803383913305
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,41,Elia Barp,Italy,14042,2025,21,2002-12-19T00:00:00.000000,0,22.102669404517453,51,1439.0176318728022,1434.404679082533
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,42,Måns Skoglund,Sweden,17249,2025,21,2002-03-18T00:00:00.000000,0,22.858316221765914,6,1300.0,1309.960377309423
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,43,Elias Keck,Germany,14056,2025,21,2003-03-29T00:00:00.000000,0,21.828884325804243,8,1339.9191175348342,1344.341137169095
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,44,Anton Grahn,Sweden,18667,2025,21,2004-01-01T00:00:00.000000,0,21.06776180698152,5,1278.5294308013802,1288.6676383017093
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,45,Gus Schumacher,USA,9172,2025,21,2000-07-25T00:00:00.000000,0,24.503764544832308,108,1521.1638113672354,1503.4761746179358
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,46,Murphy Kimball,USA,18706,2025,21,2006-01-01T00:00:00.000000,0,19.06639288158795,4,1295.1985123891886,1301.3623008610562
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,47,Verneri Suhonen,Finland,5646,2025,21,1997-03-11T00:00:00.000000,0,27.876796714579054,47,1390.5773381872966,1384.9271683839318
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,48,Even Northug,Norway,3590,2025,21,1995-09-26T00:00:00.000000,0,29.333333333333332,58,1615.6645761727402,1585.9881952092578
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,49,Lukas Mrkonjic,Austria,9689,2025,21,1999-02-22T00:00:00.000000,0,25.924709103353866,25,1399.7546187898993,1390.9019536289263
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,50,Olof Jonsson,Sweden,5176,2025,21,1995-04-25T00:00:00.000000,0,29.754962354551676,23,1364.2410840919986,1358.3400958163763
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,51,Ludek Seller,Czechia,3525,2025,21,1995-07-11T00:00:00.000000,0,29.544147843942504,67,1347.5246668128646,1342.4387311453252
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,52,Wiljam Mattila,Finland,9732,2025,21,2000-12-19T00:00:00.000000,0,24.101300479123886,12,1303.5196839783812,1302.2818094912002
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,53,Niclas Steiger,Switzerland,17477,2025,21,2004-01-01T00:00:00.000000,0,21.06776180698152,1,1300.0,1298.0691736057192
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,54,Hugo Hinckfuss,Australia,12412,2025,21,2003-03-06T00:00:00.000000,0,21.89185489390828,10,1257.5442242646868,1259.1058775810707
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,55,Marius Kastner,Germany,14055,2025,21,2002-08-23T00:00:00.000000,0,22.425735797399042,15,1436.1013878448935,1416.67823743793
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,56,Michael Föttinger,Austria,5978,2025,21,1997-06-12T00:00:00.000000,0,27.62217659137577,55,1373.9412477480832,1360.4518386574748
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,57,Benjamin Moser,Austria,5989,2025,21,1997-07-24T00:00:00.000000,0,27.50718685831622,61,1464.0972693152567,1439.4321625041161
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,58,Eero Rantala,Finland,17230,2025,21,2003-01-01T00:00:00.000000,0,22.067077344284737,9,1320.2110854747145,1310.632379327431
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,59,Nejc Stern,Slovenia,18932,2025,21,2003-11-02T00:00:00.000000,0,21.232032854209447,11,1326.1734858645812,1314.8461998997047
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,60,Anze Gros,Slovenia,12796,2025,21,2002-01-05T00:00:00.000000,0,23.055441478439423,20,1194.005743235102,1195.426047825054
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,61,Pierre Grall-Johnson,Canada,13894,2025,21,1999-07-25T00:00:00.000000,0,25.505817932922657,20,1327.6239973775207,1313.9719265399065
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,62,Zanden McMullen,USA,12698,2025,21,2001-05-31T00:00:00.000000,0,23.655030800821354,53,1365.290773647638,1346.2983162224991
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,63,Roman Schaad,Switzerland,2287,2025,21,1993-07-30T00:00:00.000000,0,31.49075975359343,94,1458.9664120896032,1428.374036114093
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,64,Lars Young Vik,Australia,12386,2025,21,2001-01-09T00:00:00.000000,0,24.043805612594113,25,1221.2435478237308,1215.7054827617758
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,65,Niklas Schmid,Germany,20927,2025,21,2004-03-15T00:00:00.000000,0,20.865160848733744,1,1300.0,1285.096951383497
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,66,Julian Smith,Canada,5178,2025,21,1996-01-22T00:00:00.000000,0,29.010266940451746,11,1290.1647602023795,1275.2586834946035
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,67,Anian Sossau,Germany,9340,2025,21,2000-01-14T00:00:00.000000,0,25.032169746748803,52,1392.4608417323016,1364.9765854310128
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,68,Mark Chanloung,Thailand,5172,2025,21,1995-02-09T00:00:00.000000,0,29.960301163586585,45,1189.0655040886352,1182.3002889747627
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,69,Simone Dapra,Italy,6019,2025,21,1997-06-19T00:00:00.000000,0,27.603011635865844,69,1350.9900374790298,1326.0533052980545
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,70,Toni Rollinger,Germany,20929,2025,21,2004-03-14T00:00:00.000000,0,20.867898699520875,1,1300.0,1279.6918587909045
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,71,Dmytro Drahun,Ukraine,8058,2025,21,1997-12-30T00:00:00.000000,0,27.071868583162217,30,1193.5514808600385,1183.1233218274597
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,72,Philip Bellingham,Australia,1951,2025,21,1991-02-24T00:00:00.000000,0,33.9192334017796,152,1183.5525770197487,1172.9738116270082
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,73,Sultan Bazarbekov,Kazakhstan,17588,2025,21,2004-01-01T00:00:00.000000,0,21.06776180698152,1,1300.0,1276.4488032353488
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,74,Ilan Pittier,Switzerland,17442,2025,21,2003-01-01T00:00:00.000000,0,22.067077344284737,9,1302.7390524569998,1277.8049388087309
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,75,Seve De Campo,Australia,8036,2025,21,1998-07-15T00:00:00.000000,0,26.532511978097194,73,1105.6498730754404,1098.3519079733405
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,76,Adam Konya,Hungary,2259,2025,21,1992-12-19T00:00:00.000000,0,32.101300479123886,49,1100.9249804459353,1092.898476908278
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,77,Robin Frommelt,Liechtenstein,12795,2025,21,2002-12-17T00:00:00.000000,0,22.10814510609172,8,1241.2631413482236,1219.6515521151675
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,78,Paul Constantin Pepene,Romania,219,2025,21,1988-05-21T00:00:00.000000,0,36.681724845995895,118,1162.3332249964647,1147.1752659857636
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,79,Oleksandr Lisohor,Ukraine,13173,2025,21,2004-01-12T00:00:00.000000,0,21.037645448323065,18,1206.0877474763724,1185.8173027652442
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,80,Florin Robert Dolhascu,Romania,12690,2025,21,2001-03-28T00:00:00.000000,0,23.83025325119781,2,1300.0,1268.8816736057192
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,81,Didar Kassenov,Kazakhstan,12419,2025,21,2002-06-10T00:00:00.000000,0,22.628336755646817,1,1300.0,1267.8006550872008
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,82,Silvestrs Svauksts,Latvia,20024,2025,21,2004-08-07T00:00:00.000000,0,20.468172484599588,3,1266.219710143127,1236.596502248714
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,83,Yernur Bexultan,Kazakhstan,13128,2025,21,2002-04-23T00:00:00.000000,0,22.759753593429156,3,1300.0,1265.6386180501636
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,84,Adam Büki,Hungary,8078,2025,21,1995-05-24T00:00:00.000000,0,29.675564681724847,22,1122.5802513759318,1104.248817031751
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,1,Johannes Høsflot Klæbo,Norway,5164,2025,29,1996-10-22T00:00:00.000000,0,28.35044490075291,217,1779.3467121588087,1794.8494396071505
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,2,Federico Pellegrino,Italy,44,2025,29,1990-09-01T00:00:00.000000,0,34.49144421629021,357,1698.0024699022051,1720.0091779786367
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,3,Lauri Vuorinen,Finland,2874,2025,29,1995-01-01T00:00:00.000000,0,30.157426420260094,156,1548.3750539249247,1590.7264064986707
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,4,Jules Chappaz,France,12181,2025,29,1999-05-22T00:00:00.000000,0,25.77138945927447,78,1460.162772198793,1519.1400332605767
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,5,Michal Novak,Czechia,3655,2025,29,1996-10-26T00:00:00.000000,0,28.33949349760438,189,1475.816960815104,1530.3061813275729
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,6,Lucas Chanavat,France,3582,2025,29,1994-12-17T00:00:00.000000,0,30.198494182067076,143,1735.7427283238744,1749.5961907259493
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,7,Ansgar Evensen,Norway,8246,2025,29,2000-04-18T00:00:00.000000,0,24.862422997946613,30,1470.8022069596386,1524.2090887803572
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,8,Richard Jouve,France,2768,2025,29,1994-10-25T00:00:00.000000,0,30.34360027378508,188,1599.7721394564596,1628.1533034022002
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,9,Valerio Grond,Switzerland,12164,2025,29,2000-10-26T00:00:00.000000,0,24.33949349760438,58,1668.991468272568,1686.7747348530925
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,10,Even Northug,Norway,3590,2025,29,1995-09-26T00:00:00.000000,0,29.423682409308693,62,1585.9881952092578,1614.3760724938425
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,11,Edvin Anger,Sweden,14039,2025,29,2002-04-08T00:00:00.000000,0,22.8911704312115,78,1652.0920488533745,1669.8313377816748
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,12,Ben Ogden,USA,9179,2025,29,2000-02-13T00:00:00.000000,0,25.040383299110196,97,1621.0490607737208,1641.9402350300136
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,13,Remi Bourdin,France,17445,2025,29,2001-10-02T00:00:00.000000,0,23.405886379192335,35,1443.4474405785968,1496.4488047181603
