Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Leg,Age,Exp,Pelo,Elo
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Roman Schaad,Switzerland,2287,2020,0,1993-07-30 00:00:00.000000,0,26.595482546201232,54,1403.6826475094233,1388.1302503830098
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Livio Bieler,Switzerland,2350,2020,0,1993-04-15 00:00:00.000000,0,26.704996577686515,28,1274.867193055463,1278.6371140971437
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Simen Hegstad Krüger,Norway,2355,2020,0,1993-03-13 00:00:00.000000,0,26.934976043805612,96,1450.277971985786,1427.736276187918
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Stepan Terentjev,Lithuania,2325,2020,0,1996-05-16 00:00:00.000000,0,23.657768651608485,12,1191.434217038179,1207.7190844824522
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Erwan Käser,Switzerland,2289,2020,0,1992-01-01 00:00:00.000000,0,28.17248459958932,62,1371.2405487232738,1360.5544664147828
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Petr Knop,Czechia,2766,2020,0,1994-05-12 00:00:00.000000,0,25.63175906913073,90,1166.981717065252,1186.9344595054642
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Richard Jouve,France,2768,2020,0,1994-10-25 00:00:00.000000,0,25.357973990417523,82,1640.8218688948211,1589.698588560598
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mark Pollock,Australia,2367,2020,0,1992-03-24 00:00:00.000000,0,27.800136892539356,10,1172.4648092534328,1191.595087865418
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jens Burman,Sweden,2811,2020,0,1994-08-16 00:00:00.000000,0,25.508555783709788,110,1224.2150114786082,1235.5827597568168
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Miha Simenc,Slovenia,2808,2020,0,1995-12-21 00:00:00.000000,0,24.202600958247775,90,1505.386698657914,1474.5786938592269
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Kasper Stadaas,Norway,2749,2020,0,1994-02-21 00:00:00.000000,0,26.031485284052017,15,1437.3758670498169,1416.7694869923444
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Oskar Svensson,Sweden,2750,2020,0,1995-09-07 00:00:00.000000,0,24.490075290896645,104,1515.4155499810302,1483.1032174838756
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jason Rüesch,Switzerland,2732,2020,0,1994-05-16 00:00:00.000000,0,25.760438056125942,49,1337.2782158499292,1331.6864834724397
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Konstantin Bortsov,Kazakhstan,2776,2020,0,1995-11-24 00:00:00.000000,0,24.05475701574264,29,1226.01564385757,1237.1132972789344
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Lauri Vuorinen,Finland,2874,2020,0,1995-01-01 00:00:00.000000,0,25.17180013689254,69,1473.2960670326884,1447.3016569777851
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Pål Trøan Aune,Norway,3204,2020,0,1992-03-26 00:00:00.000000,0,27.939767282683093,18,1473.6430126043313,1447.5965607136816
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Indulis Bikse,Latvia,2792,2020,0,1995-09-15 00:00:00.000000,0,24.28747433264887,58,1169.421557765741,1189.00832410088
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Max Olex,Germany,3409,2020,0,1989-01-01 00:00:00.000000,0,31.028062970568104,12,1319.889322730935,1316.9059243212946
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ludek Seller,Czechia,3525,2020,0,1995-07-11 00:00:00.000000,0,24.648870636550306,23,1276.4973035923658,1280.022708053511
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ristomatti Hakola,Finland,2553,2020,0,1991-04-15 00:00:00.000000,0,28.8870636550308,110,1533.4576221563016,1498.4389788328563
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Lucas Chanavat,France,3582,2020,0,1994-12-17 00:00:00.000000,0,25.21286789869952,67,1672.4440373609614,1616.577431756817
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jean Tiberghien,France,3583,2020,0,1995-04-02 00:00:00.000000,0,24.881587953456535,19,1336.201959746529,1330.7716657845497
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Joni Mäki,Finland,3586,2020,0,1995-01-24 00:00:00.000000,0,24.96646132785763,40,1512.9015774713373,1480.9663408506367
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Even Northug,Norway,3590,2020,0,1995-09-26 00:00:00.000000,0,24.438056125941134,10,1395.454076984452,1381.1359654367843
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Viktor Thorn,Sweden,3596,2020,0,1996-05-11 00:00:00.000000,0,23.772758384668034,67,1519.3974391346037,1486.487823264413
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Denis Spitsov,Russia,3602,2020,0,1996-08-16 00:00:00.000000,0,23.50718685831622,64,1417.5212016937744,1399.8930214397083
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Benjamin Lustgarten,USA,3599,2020,0,1992-04-17 00:00:00.000000,0,27.838466803559207,32,1182.078012972087,1199.766311026274
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Valentin Chauvin,France,3597,2020,0,1995-12-30 00:00:00.000000,0,24.136892539356605,42,1409.2877403632992,1392.8945793088044
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Alexis Dumas,Canada,3660,2020,0,1995-04-25 00:00:00.000000,0,24.818617385352496,9,1245.6393284499545,1253.7934291824613
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ricardo Izquierdo-Bernier,Spain,3608,2020,0,1995-04-30 00:00:00.000000,0,24.804928131416837,9,1237.7481923735518,1247.085963517519
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Irineu Esteve Altimiras,Andorra,3632,2020,0,1996-06-21 00:00:00.000000,0,23.66050650239562,49,1172.2861480779811,1191.443225866284
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jan Koristek,Slovakia,3627,2020,0,1996-07-11 00:00:00.000000,0,23.46611909650924,13,1231.9728810764586,1242.17694891499
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,James Clugnet,Great Britain,3615,2020,0,1996-12-04 00:00:00.000000,0,23.247091033538673,41,1455.4917695266379,1432.168004097642
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Dominik Bury,Poland,3623,2020,0,1996-11-29 00:00:00.000000,0,23.21971252566735,59,1235.6518252111287,1245.3040514294594
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mikael Abram,Italy,3656,2020,0,1996-06-09 00:00:00.000000,0,23.55373032169747,4,1295.704643032225,1296.3489465773912
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Raimo Vigants,Latvia,4153,2020,0,1999-02-25 00:00:00.000000,0,20.818617385352496,3,1287.225761894794,1289.141897610575
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Michal Novak,Czechia,3655,2020,0,1996-10-26 00:00:00.000000,0,23.353867214236825,76,1442.043382746634,1420.7368753346389
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Olzhas Klimin,Kazakhstan,3603,2020,0,1996-08-30 00:00:00.000000,0,23.468856947296374,41,1294.9349336851644,1295.6946936323898
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jørgen Sæternes Ulvang,Norway,3913,2020,0,1994-06-21 00:00:00.000000,0,25.702943189596166,1,1313.8196240290156,1311.7466804246633
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Gjøran Tefre,Norway,3916,2020,0,1994-11-25 00:00:00.000000,0,25.27310061601643,16,1474.5883873699154,1448.400129264428
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Janosch Brugger,Germany,3657,2020,0,1997-06-06 00:00:00.000000,0,22.562628336755647,38,1297.3802222634542,1297.773188923936
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jaunius Drusys,Lithuania,4147,2020,0,1995-06-27 00:00:00.000000,0,24.54483230663929,5,1251.0256395179454,1258.3717935902534
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jincai Shang,China,3988,2020,0,1993-10-10 00:00:00.000000,0,26.357289527720738,36,1204.1681234889568,1218.5429049656134
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Beda Klee,Switzerland,3651,2020,0,1996-06-16 00:00:00.000000,0,23.67419575633128,35,1265.1710987348436,1270.395433924617
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Marcus Grate,Sweden,4225,2020,0,1996-12-27 00:00:00.000000,0,23.184120465434635,12,1502.4660893149626,1472.0961759177183
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Axel Ekström,Sweden,4250,2020,0,1995-05-03 00:00:00.000000,0,24.657084188911703,25,1289.897096083972,1291.4125316713762
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Johan Häggström,Sweden,4399,2020,0,1992-03-10 00:00:00.000000,0,27.983572895277206,47,1550.3372297751348,1512.7866453088645
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Johannes Høsflot Klæbo,Norway,5164,2020,0,1996-10-22 00:00:00.000000,0,23.364818617385353,101,1743.1520845328291,1676.6792718529048
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mattis Stenshagen,Norway,5165,2020,0,1996-08-13 00:00:00.000000,0,23.3347022587269,24,1322.3959865435295,1319.0365885620001
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Alexander Bolshunov,Russia,5167,2020,0,1996-12-31 00:00:00.000000,0,23.173169062286107,97,1635.7737162863655,1585.4076588434107
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Giacomo Gabrielli,Italy,5181,2020,0,1996-06-10 00:00:00.000000,0,23.529089664613277,7,1262.180020733519,1267.8530176234913
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Janez Lampic,Slovenia,5168,2020,0,1996-09-27 00:00:00.000000,0,23.433264887063654,50,1334.999833134077,1329.7498581639654
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mark Chanloung,Thailand,5172,2020,0,1995-02-09 00:00:00.000000,0,24.88432580424367,19,1217.3991207370675,1229.7892526265073
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Filip Danielsson,Sweden,5174,2020,0,1996-11-15 00:00:00.000000,0,23.2580424366872,6,1288.4973587176723,1290.2227549100214
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Benjamin Crv,Slovenia,5173,2020,0,1996-11-29 00:00:00.000000,0,23.058179329226558,8,1232.3559838249885,1242.5025862512402
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Asset Dyussenov,Kazakhstan,5188,2020,0,1997-01-15 00:00:00.000000,0,22.951403148528406,11,1301.8505780290889,1301.5729913247255
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Lauri Lepistö,Finland,5166,2020,0,1996-09-19 00:00:00.000000,0,23.274469541409992,16,1313.78295179614,1311.715509026719
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Stefan Zelger,Italy,5177,2020,0,1995-09-09 00:00:00.000000,0,24.484599589322382,45,1400.6622549518024,1385.562916709032
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Kamil Bury,Poland,5182,2020,0,1995-07-23 00:00:00.000000,0,24.57494866529774,43,1242.230748295183,1250.8961360509056
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Naoto Baba,Japan,5186,2020,0,1996-07-20 00:00:00.000000,0,23.581108829568787,27,1259.4773997825139,1265.5557898151367
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Karri Hakala,Finland,5175,2020,0,1996-10-05 00:00:00.000000,0,23.411362080766597,7,1307.9388489064063,1306.7480215704454
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Vitaliy Pukhkalo,Kazakhstan,5195,2020,0,1992-09-09 00:00:00.000000,0,27.44147843942505,43,1247.879474225594,1255.697553091755
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Harald Astrup Arnesen,Norway,5496,2020,0,1995-04-24 00:00:00.000000,0,24.862422997946613,2,1388.5750674676751,1375.2888073475237
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Olof Jonsson,Sweden,5176,2020,0,1995-04-25 00:00:00.000000,0,24.657084188911703,5,1359.2646915909513,1350.3749878523085
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Vladislav Kovalyov,Kazakhstan,5203,2020,0,1996-10-16 00:00:00.000000,0,23.200547570157426,2,1263.4739209498305,1268.952832807356
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andrey Melnichenko,Russia,5207,2020,0,1992-05-21 00:00:00.000000,0,27.745379876796715,77,1449.561967044934,1427.1276719881937
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Björn Sandström,Sweden,5198,2020,0,1995-02-17 00:00:00.000000,0,24.862422997946613,29,1304.281039623936,1303.6388836803455
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Michael Föttinger,Austria,5978,2020,0,1997-06-12 00:00:00.000000,0,22.584531143052704,3,1260.297033037656,1266.2524780820077
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jan Thomas Jenssen,Norway,5406,2020,0,1996-04-01 00:00:00.000000,0,23.742642026009584,4,1343.2239209498305,1336.7403328073558
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ivan Yakimushkin,Russia,5196,2020,0,1996-06-17 00:00:00.000000,0,23.67145790554415,38,1324.5865995004958,1320.8986095754215
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Thomas Hjalmar Westgård,Ireland,5553,2020,0,1995-10-10 00:00:00.000000,0,24.358658453114305,46,1223.3487918329467,1234.8464730580047
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Anton Persson,Sweden,5556,2020,0,1995-02-26 00:00:00.000000,0,24.815879534565365,17,1410.7241042233788,1394.115488589872
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Markus Vuorela,Finland,5635,2020,0,1996-05-28 00:00:00.000000,0,23.72621492128679,16,1313.2473587176723,1311.2602549100216
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Henri Roos,Estonia,5317,2020,0,1998-07-14 00:00:00.000000,0,21.49760438056126,13,1259.3051420340378,1265.4093707289321
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Thomas Helland Larsen,Norway,5397,2020,0,1998-04-20 00:00:00.000000,0,21.872689938398356,1,1320.6946240290156,1317.5904304246633
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Verneri Suhonen,Finland,5646,2020,0,1997-03-11 00:00:00.000000,0,22.981519507186857,18,1387.0132984729864,1373.9613037020385
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Erik Valnes,Norway,5923,2020,0,1996-04-19 00:00:00.000000,0,23.874058863791923,28,1582.693637840522,1540.2895921644435
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Vili Crv,Slovenia,5931,2020,0,1999-02-19 00:00:00.000000,0,20.83504449007529,2,1276.1435797459253,1279.7220427840364
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mateusz Haratyk,Poland,5942,2020,0,1998-05-27 00:00:00.000000,0,21.6290212183436,5,1261.0848167658135,1266.9220942509414
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Luka Markun,Slovenia,5943,2020,0,1998-12-20 00:00:00.000000,0,21.062286105407257,2,1325.8518109422703,1321.9740393009297
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Richard Leupold,Germany,5971,2020,0,1997-08-03 00:00:00.000000,0,22.439425051334702,3,1242.5059389793207,1251.1300481324226
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Michael Hellweger,Italy,5979,2020,0,1996-10-28 00:00:00.000000,0,23.34839151266256,16,1350.344850639381,1342.793123043474
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Simone Dapra,Italy,6019,2020,0,1997-06-19 00:00:00.000000,0,22.666666666666668,7,1249.556169318316,1257.1227439205686
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Benjamin Moser,Austria,5989,2020,0,1997-07-24 00:00:00.000000,0,22.469541409993155,4,1310.440323550516,1308.8742750179385
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andrey Sobakarev,Russia,6008,2020,0,1996-12-20 00:00:00.000000,0,23.203285420944557,32,1326.5103433995318,1322.533791889602
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Yan Kostruba,Ukraine,6000,2020,0,1999-07-18 00:00:00.000000,0,20.487337440109513,9,1242.843670534025,1251.4171199539212
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Paolo Ventura,Italy,6009,2020,0,1996-04-01 00:00:00.000000,0,23.88227241615332,5,1255.4973587176723,1262.1727549100215
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Livio Matossi,Switzerland,5983,2020,0,1997-05-28 00:00:00.000000,0,22.546201232032853,2,1287.0094305578168,1288.9580159741442
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Hugo Lapalus,France,6018,2020,0,1998-07-09 00:00:00.000000,0,21.47296372347707,4,1252.4739209498305,1259.602832807356
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Bob Thompson,Canada,6023,2020,0,1991-02-27 00:00:00.000000,0,28.87337440109514,41,1305.1548665236555,1304.381636545107
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mattia Armellini,Italy,7722,2020,0,1997-07-18 00:00:00.000000,0,22.628336755646817,2,1265.272084909713,1270.481272173256
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Janik Riebli,Switzerland,7725,2020,0,1998-10-27 00:00:00.000000,0,21.21013004791239,5,1307.3924572068051,1306.2835886257844
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Meng Wei,China,7683,2020,0,1996-10-03 00:00:00.000000,0,23.416837782340863,7,1199.5168037277,1214.589283168545
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jan Pechousek,Czechia,7727,2020,0,1997-04-04 00:00:00.000000,0,22.770704996577685,9,1389.2569853896296,1375.8684375811852
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andrej Jenko,Slovenia,7736,2020,0,1997-12-05 00:00:00.000000,0,22.04517453798768,5,1256.805748298798,1263.2848860539784
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Stefano Dellagiacoma,Italy,8031,2020,0,1999-01-24 00:00:00.000000,0,20.8870636550308,2,1281.3340140761072,1284.1339119646912
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Arnaud Chautemps,France,8029,2020,0,1997-01-22 00:00:00.000000,0,22.967830253251197,4,1347.7173345588062,1340.5597343749853
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Marko Skender,Croatia,8034,2020,0,2001-07-09 00:00:00.000000,0,18.45037645448323,4,1250.8448609179675,1258.2181317802724
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Seve De Campo,Australia,8036,2020,0,1998-07-15 00:00:00.000000,0,21.49486652977413,5,1239.773260866316,1248.8072717363684
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ondrej Cerny,Czechia,8094,2020,0,1999-04-03 00:00:00.000000,0,20.777549623545518,3,1319.31881618704,1316.420993758984
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Martin Himma,Estonia,8092,2020,0,1999-08-30 00:00:00.000000,0,20.312114989733058,7,1283.7577685572921,1286.1941032736984
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Miha Jan,Slovenia,8106,2020,0,2000-09-09 00:00:00.000000,0,19.28268309377139,3,1267.0785777319707,1272.016791072175
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Strahinja Eric,Bosnia&Herzegovina,8126,2020,0,2000-10-24 00:00:00.000000,0,19.156741957563312,4,1229.301014058497,1239.9058619497225
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Aleksandr Terentev,Russia,8125,2020,0,1999-05-19 00:00:00.000000,0,20.79397672826831,16,1387.4154832409101,1374.3031607547737
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Maxim Cervinka,Germany,9346,2020,0,2000-01-05 00:00:00.000000,0,20.019164955509925,2,1267.1990881507184,1272.1192249281105
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Evan Palmer-Charrette,Canada,8043,2020,0,1994-05-21 00:00:00.000000,0,25.74674880219028,21,1237.6068971500902,1246.9658625775767
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ansgar Evensen,Norway,8246,2020,0,2000-04-18 00:00:00.000000,0,19.876796714579054,1,1302.8196240290156,1302.3966804246631
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Graham Ritchie,Canada,9217,2020,0,1998-09-23 00:00:00.000000,0,21.30321697467488,4,1293.3896143657205,1294.3811722108624
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andrey Krasnov,Russia,8737,2020,0,1994-06-14 00:00:00.000000,0,25.72210814510609,22,1464.5664366528472,1439.88147115492
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,James Clinton Schoonmaker,USA,9201,2020,0,2000-08-12 00:00:00.000000,0,19.416837782340863,2,1318.5427632393144,1315.7613487534172
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Anian Sossau,Germany,9340,2020,0,2000-01-14 00:00:00.000000,0,19.994524298425734,2,1297.9791403129698,1298.2822692660243
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Antoine Cyr,Canada,9225,2020,0,1998-09-18 00:00:00.000000,0,21.31690622861054,6,1280.7273192649977,1283.6182213752481
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Kevin Bolger,USA,9159,2020,0,1993-04-11 00:00:00.000000,0,26.85557837097878,54,1433.5624089132177,1413.528047576235
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ilia Poroshkin,Russia,9566,2020,0,1995-08-08 00:00:00.000000,0,24.369609856262834,10,1259.785265188926,1265.817475410587
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Tom Mancini,France,12163,2020,0,1998-03-18 00:00:00.000000,0,21.817932922655714,5,1299.8933187513533,1299.9093209386504
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Lukas Mrkonjic,Austria,9689,2020,0,1999-02-22 00:00:00.000000,0,20.8870636550308,2,1275.1690700271402,1278.893709523069
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Lin Bao,China,12457,2020,0,1999-05-28 00:00:00.000000,0,20.72826830937714,13,1238.6910725167388,1247.887411639228
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Florian Guler,Switzerland,9965,2020,0,1999-09-09 00:00:00.000000,0,20.262833675564682,1,1270.7228718022538,1275.1144410319157
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Qiang Wang,China,11198,2020,0,1993-04-23 00:00:00.000000,0,26.663928815879533,25,1378.6069081006965,1366.815871885592
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Entemake Maowulietibieke,China,11992,2020,0,1996-11-19 00:00:00.000000,0,23.28815879534565,25,1211.319212107564,1224.6213302914293
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Milos Milosavljevic,Serbia,12094,2020,0,1995-02-02 00:00:00.000000,0,24.881587953456535,2,1237.4877823360262,1246.8646149856222
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Gal Gros,Slovenia,13237,2020,0,2000-06-10 00:00:00.000000,0,19.529089664613277,1,1263.7685797459253,1269.2032927840364
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Denis Filimonov,Russia,12487,2020,0,1999-04-15 00:00:00.000000,0,20.7419575633128,1,1290.2234477503825,1291.689930587825
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Pierre Grall-Johnson,Canada,13894,2020,0,1999-07-25 00:00:00.000000,0,20.468172484599588,2,1272.9773512332717,1277.030748548281
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Wuerkaixi Kuerbanjiang,China,12627,2020,0,2000-07-17 00:00:00.000000,0,19.488021902806295,3,1257.9907962112338,1264.2921767795488
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Nail Bashmakov,Kazakhstan,10385,2020,0,1995-09-29 00:00:00.000000,0,24.38877481177276,14,1223.3067230763495,1234.810714614897
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jules Chappaz,France,12181,2020,0,1999-05-22 00:00:00.000000,0,20.605065023956193,2,1312.9739209498305,1311.027832807356
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Davide Graz,Italy,12165,2020,0,2000-03-05 00:00:00.000000,0,19.797399041752225,5,1369.1532505332293,1358.7802629532448
2020-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jonas Schroeter,Germany,13893,2020,0,2000-02-29 00:00:00.000000,0,19.868583162217657,2,1280.2459549413004,1283.2090617001054
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,1,Federico Pellegrino,Italy,44,2021,5,1990-09-01 00:00:00.000000,0,30.28062970568104,228,1663.2689368960446,1681.6413533048644
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,2,Alexander Bolshunov,Russia,5167,2021,5,1996-12-31 00:00:00.000000,0,23.94798083504449,103,1585.4076588434107,1609.9997863293333
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,3,Andrew Young,Great Britain,1642,2021,5,1992-02-21 00:00:00.000000,0,28.807665982203968,142,1481.4944689310946,1518.0005575567172
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,4,Gleb Retivykh,Russia,259,2021,5,1991-12-30 00:00:00.000000,0,28.95277207392197,130,1607.889580826819,1626.8841053424426
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,5,Richard Jouve,France,2768,2021,5,1994-10-25 00:00:00.000000,0,26.132785763175907,87,1589.698588560598,1609.0948969888454
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,6,Valerio Grond,Switzerland,12164,2021,5,2000-10-26 00:00:00.000000,0,20.128678986995208,1,1300.0,1361.1825763909253
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,7,Artem Maltsev,Russia,1536,2021,5,1993-05-24 00:00:00.000000,0,27.55373032169747,39,1417.8460848835339,1457.8405684243774
2020-12-12,Davos,Switzerland,M,Sprint,World Cup,0,F,8,James Clugnet,Great Britain,3615,2021,5,1996-12-04 00:00:00.000000,0,24.021902806297057,42,1432.168004097642,1468.3121606600776
