Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Leg,Age,Exp,Pelo,Elo
2024-12-28,Toblach / Dobbiaco,Italy,M,Sprint,Tour de Ski,0,F,94,Irineu Esteve Altimiras,Andorra,3632,2025,10,1996-06-21 00:00:00.000000,0,28.520191649555098,117,1174.3442107413643,1148.1921207453172
2024-12-28,Toblach / Dobbiaco,Italy,M,Sprint,Tour de Ski,0,F,95,Imanol Rojo,Spain,2225,2025,10,1990-11-30 00:00:00.000000,0,34.078028747433265,141,1163.5064979637252,1137.56345146841
2024-12-28,Toblach / Dobbiaco,Italy,M,Sprint,Tour de Ski,0,F,96,Marko Skender,Croatia,8034,2025,10,2001-07-09 00:00:00.000000,0,23.471594798083505,23,1180.18931036652,1151.0916274590545
2024-12-28,Toblach / Dobbiaco,Italy,M,Sprint,Tour de Ski,0,F,97,Florian Notz,Germany,1488,2025,10,1992-04-24 00:00:00.000000,0,32.67898699520876,165,1118.519696645251,1095.5183463421647
2024-12-28,Toblach / Dobbiaco,Italy,M,Sprint,Tour de Ski,0,F,98,Denys Muhotinov,Ukraine,20936,2025,10,2005-01-09 00:00:00.000000,0,19.967145790554415,2,1285.4268221063958,1240.0154600984533
2024-12-28,Toblach / Dobbiaco,Italy,M,Sprint,Tour de Ski,0,F,99,Albert Kuchler,Germany,8048,2025,10,1998-11-30 00:00:00.000000,0,26.078028747433265,39,1228.9756599706197,1190.229279922978
2024-12-28,Toblach / Dobbiaco,Italy,M,Sprint,Tour de Ski,0,F,100,Adam Büki,Hungary,8078,2025,10,1995-05-24 00:00:00.000000,0,29.598904859685145,16,1153.5236410739253,1123.2159220217086
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,1,Johannes Høsflot Klæbo,Norway,5164,2025,21,1996-10-22 00:00:00.000000,0,28.26009582477755,213,1734.4110634111682,1746.6777237807912
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,2,Edvin Anger,Sweden,14039,2025,21,2002-04-08 00:00:00.000000,0,22.80082135523614,71,1601.912784307982,1622.7316165116579
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,3,Lucas Chanavat,France,3582,2025,21,1994-12-17 00:00:00.000000,0,30.10814510609172,139,1697.9691422471376,1710.2850642216724
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,4,Valerio Grond,Switzerland,12164,2025,21,2000-10-26 00:00:00.000000,0,24.249144421629023,54,1627.8473629552984,1644.2456427797654
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,5,Håvard Solås Taugbøl,Norway,2292,2025,21,1993-08-20 00:00:00.000000,0,31.433264887063654,79,1612.8539703271595,1629.3939656942541
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,6,Federico Pellegrino,Italy,44,2025,21,1990-09-01 00:00:00.000000,0,34.40109514031485,346,1665.9912358165864,1677.2061141917873
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,7,Richard Jouve,France,2768,2025,21,1994-10-25 00:00:00.000000,0,30.253251197809718,182,1572.617693660833,1590.5397330214903
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,8,Joni Mäki,Finland,3586,2025,21,1995-01-24 00:00:00.000000,0,30.0041067761807,107,1525.4185477499943,1546.8814260891545
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,9,Oskar Svensson,Sweden,2750,2025,21,1995-09-07 00:00:00.000000,0,29.385352498288842,186,1436.7525548022147,1466.8477438365558
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,10,Emil Liekari,Finland,12440,2025,21,2001-05-03 00:00:00.000000,0,23.731690622861052,25,1351.3922364539617,1390.4284838387427
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,11,Janik Riebli,Switzerland,7725,2025,21,1998-10-27 00:00:00.000000,0,26.247775496235455,61,1590.1313718652889,1601.9974394686578
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,12,Ben Ogden,USA,9179,2025,21,2000-02-13 00:00:00.000000,0,24.95003422313484,94,1586.3038346224882,1597.4054396563129
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,13,Remi Bourdin,France,17445,2025,21,2001-10-02 00:00:00.000000,0,23.315537303216974,29,1408.7094083128804,1437.6284759010396
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,14,Davide Graz,Italy,12165,2025,21,2000-03-05 00:00:00.000000,0,24.892539356605063,75,1434.2789190470141,1459.104344853656
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,15,James Clinton Schoonmaker,USA,9201,2025,21,2000-08-12 00:00:00.000000,0,24.45448323066393,63,1522.0830729900701,1536.112890354717
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,16,Ansgar Evensen,Norway,8246,2025,21,2000-04-18 00:00:00.000000,0,24.772073921971252,26,1430.4509730423542,1453.4975037410888
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,17,Raimo Vigants,Latvia,4153,2025,21,1999-02-25 00:00:00.000000,0,25.91649555099247,60,1281.5513938217364,1320.9456112529379
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,18,Roman Alder,Switzerland,19983,2025,21,2004-11-29 00:00:00.000000,0,20.15605749486653,3,1334.4553136230058,1366.6043020061998
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,19,Lauri Vuorinen,Finland,2874,2025,21,1995-01-01 00:00:00.000000,0,30.067077344284737,152,1527.64562691182,1536.657230022698
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,20,Michael Hellweger,Italy,5979,2025,21,1996-10-28 00:00:00.000000,0,28.243668720054757,54,1515.1240165440477,1524.3238094032652
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,21,Michal Novak,Czechia,3655,2025,21,1996-10-26 00:00:00.000000,0,28.24914442162902,186,1450.149421740639,1465.373697017198
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,22,Vili Crv,Slovenia,5931,2025,21,1999-02-19 00:00:00.000000,0,25.932922655715263,64,1326.5793304175395,1355.2104419782013
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,23,Jiri Tuz,Czechia,17348,2025,21,2004-01-01 00:00:00.000000,0,21.06776180698152,15,1286.3696123800753,1318.5493054875292
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,24,Noe Naeff,Switzerland,19984,2025,21,2003-10-02 00:00:00.000000,0,21.31690622861054,5,1303.9742125234652,1333.0199950766114
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,25,Jack Young,USA,14687,2025,21,2002-12-17 00:00:00.000000,0,22.10814510609172,15,1423.1672392975643,1437.0606646963097
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,26,Sindre Bjørnestad Skar,Norway,273,2025,21,1992-01-22 00:00:00.000000,0,33.01026694045174,119,1568.6149326477434,1565.8031901866357
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,27,Ondrej Cerny,Czechia,8094,2025,21,1999-04-03 00:00:00.000000,0,25.815195071868583,36,1385.217827605555,1401.3541531565577
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,28,Giovanni Ticco,Italy,12675,2025,21,2000-02-16 00:00:00.000000,0,24.941820670773442,20,1368.0692541993278,1385.1279259561602
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,29,Lauris Kaparkalejs,Latvia,14054,2025,21,2003-12-13 00:00:00.000000,0,21.11978097193703,27,1335.152161575466,1354.9967953558066
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,30,Aleksander Holmboe,Norway,12900,2025,21,2002-03-08 00:00:00.000000,0,22.885694729637233,5,1423.5639621987507,1431.85559761536
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,31,Jules Chappaz,France,12181,2025,21,1999-05-22 00:00:00.000000,0,25.68104038329911,75,1439.4246726991787,1444.7673251604388
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,32,Renaud Jay,France,1481,2025,21,1991-08-12 00:00:00.000000,0,33.45653661875428,169,1530.6635145454356,1524.9217243337653
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,33,Silvan Hauser,Switzerland,20505,2025,21,2004-08-11 00:00:00.000000,0,20.45722108145106,2,1297.7886469563393,1317.5486837726564
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,34,James Clugnet,Great Britain,3615,2025,21,1996-12-04 00:00:00.000000,0,28.142368240930868,115,1460.6175628053559,1460.2092701457811
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,35,Johan Häggström,Sweden,4399,2025,21,1992-03-10 00:00:00.000000,0,32.878850102669404,140,1509.0962631634286,1502.2645675681147
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,36,Sasha Masson,Canada,14060,2025,21,2002-11-26 00:00:00.000000,0,22.16563997262149,16,1289.1587679635861,1306.5756752917941
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,37,Jan Stölben,Germany,14033,2025,21,2001-06-15 00:00:00.000000,0,23.613963039014372,41,1463.1581681659109,1459.1301159741663
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,38,Jaume Pueyo,Spain,12682,2025,21,2001-10-12 00:00:00.000000,0,23.28815879534565,29,1432.0286570868436,1430.4478733784458
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,39,Antonin Savary,Switzerland,12775,2025,21,2002-02-23 00:00:00.000000,0,22.921286789869953,13,1329.4267331683,1338.8343572137444
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,40,Oskar Opstad Vike,Norway,19279,2025,21,2004-01-07 00:00:00.000000,0,21.05133470225873,4,1335.0804438557016,1342.7113093091239
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,41,Elia Barp,Italy,14042,2025,21,2002-12-19 00:00:00.000000,0,22.102669404517453,51,1425.4177515615706,1421.271280939394
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,42,Måns Skoglund,Sweden,17249,2025,21,2002-03-18 00:00:00.000000,0,22.858316221765914,6,1300.0,1309.505101484213
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,43,Elias Keck,Germany,14056,2025,21,2003-03-29 00:00:00.000000,0,21.828884325804243,8,1336.6925960781898,1340.8000350196921
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,44,Anton Grahn,Sweden,18667,2025,21,2004-01-01 00:00:00.000000,0,21.06776180698152,5,1281.071589883655,1290.5202156572893
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,45,Gus Schumacher,USA,9172,2025,21,2000-07-25 00:00:00.000000,0,24.503764544832308,108,1502.4740754171933,1485.2360776556834
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,46,Murphy Kimball,USA,18706,2025,21,2006-01-01 00:00:00.000000,0,19.06639288158795,4,1295.1992645229147,1300.8127664293595
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,47,Verneri Suhonen,Finland,5646,2025,21,1997-03-11 00:00:00.000000,0,27.876796714579054,47,1379.6189090100024,1374.1964936447132
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,48,Even Northug,Norway,3590,2025,21,1995-09-26 00:00:00.000000,0,29.333333333333332,58,1588.8541611080248,1559.7244428078127
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,49,Lukas Mrkonjic,Austria,9689,2025,21,1999-02-22 00:00:00.000000,0,25.924709103353866,25,1376.7871487798118,1369.4782875110375
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,50,Olof Jonsson,Sweden,5176,2025,21,1995-04-25 00:00:00.000000,0,29.754962354551676,23,1352.949212397568,1347.3565649434745
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,51,Ludek Seller,Czechia,3525,2025,21,1995-07-11 00:00:00.000000,0,29.544147843942504,66,1337.2229317714011,1332.3789230254529
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,52,Wiljam Mattila,Finland,9732,2025,21,2000-12-19 00:00:00.000000,0,24.101300479123886,12,1298.0142895357556,1296.63722368474
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,53,Niclas Steiger,Switzerland,17477,2025,21,2004-01-01 00:00:00.000000,0,21.06776180698152,1,1300.0,1297.2828792619907
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,54,Hugo Hinckfuss,Australia,12412,2025,21,2003-03-06 00:00:00.000000,0,21.89185489390828,10,1259.6379419153814,1260.3760661487563
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,55,Marius Kastner,Germany,14055,2025,21,2002-08-23 00:00:00.000000,0,22.425735797399042,15,1421.5164197771117,1402.2690252714892
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,56,Michael Föttinger,Austria,5978,2025,21,1997-06-12 00:00:00.000000,0,27.62217659137577,55,1361.0521115180254,1347.8321519676845
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,57,Benjamin Moser,Austria,5989,2025,21,1997-07-24 00:00:00.000000,0,27.50718685831622,61,1453.317080205331,1428.180521927832
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,58,Eero Rantala,Finland,17230,2025,21,2003-01-01 00:00:00.000000,0,22.067077344284737,9,1319.4193488216345,1308.8896635031729
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,59,Nejc Stern,Slovenia,18932,2025,21,2003-11-02 00:00:00.000000,0,21.232032854209447,11,1324.8738769062982,1312.5940603307781
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,60,Anze Gros,Slovenia,12796,2025,21,2002-01-05 00:00:00.000000,0,23.055441478439423,20,1201.6533927916323,1201.8580163152099
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,61,Pierre Grall-Johnson,Canada,13894,2025,21,1999-07-25 00:00:00.000000,0,25.505817932922657,20,1316.2063521612351,1302.7188111889818
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,62,Zanden McMullen,USA,12698,2025,21,2001-05-31 00:00:00.000000,0,23.655030800821354,53,1357.596998404672,1338.120119719929
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,63,Roman Schaad,Switzerland,2287,2025,21,1993-07-30 00:00:00.000000,0,31.49075975359343,93,1444.776582527718,1413.9486753165115
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,64,Lars Young Vik,Australia,12386,2025,21,2001-01-09 00:00:00.000000,0,24.043805612594113,25,1221.7222631720208,1215.4270762912126
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,65,Niklas Schmid,Germany,20927,2025,21,2004-03-15 00:00:00.000000,0,20.865160848733744,1,1300.0,1283.9495459286572
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,66,Julian Smith,Canada,5178,2025,21,1996-01-22 00:00:00.000000,0,29.010266940451746,11,1286.81603007275,1271.1670512962912
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,67,Anian Sossau,Germany,9340,2025,21,2000-01-14 00:00:00.000000,0,25.032169746748803,52,1378.342376247721,1350.8490895733341
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,68,Mark Chanloung,Thailand,5172,2025,21,1995-02-09 00:00:00.000000,0,29.960301163586585,45,1194.759034202617,1186.7626342788824
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,69,Simone Dapra,Italy,6019,2025,21,1997-06-19 00:00:00.000000,0,27.603011635865844,69,1342.3566139058678,1316.9064291347447
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,70,Toni Rollinger,Germany,20929,2025,21,2004-03-14 00:00:00.000000,0,20.867898699520875,1,1300.0,1278.3939903731018
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,71,Dmytro Drahun,Ukraine,8058,2025,21,1997-12-30 00:00:00.000000,0,27.071868583162217,30,1205.6925091997502,1193.267496813161
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,72,Philip Bellingham,Australia,1951,2025,21,1991-02-24 00:00:00.000000,0,33.9192334017796,150,1194.9462251895222,1182.4868317379348
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,73,Sultan Bazarbekov,Kazakhstan,17588,2025,21,2004-01-01 00:00:00.000000,0,21.06776180698152,1,1300.0,1275.0606570397683
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,74,Ilan Pittier,Switzerland,17442,2025,21,2003-01-01 00:00:00.000000,0,22.067077344284737,9,1291.4289530873805,1266.3639046128765
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,75,Seve De Campo,Australia,8036,2025,21,1998-07-15 00:00:00.000000,0,26.532511978097194,73,1115.251073006756,1106.6607566944608
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,76,Adam Konya,Hungary,2259,2025,21,1992-12-19 00:00:00.000000,0,32.101300479123886,49,1110.176012357836,1100.8836490381732
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,77,Robin Frommelt,Liechtenstein,12795,2025,21,2002-12-17 00:00:00.000000,0,22.10814510609172,8,1243.4703611674008,1220.4205125194947
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,78,Paul Constantin Pepene,Romania,219,2025,21,1988-05-21 00:00:00.000000,0,36.681724845995895,117,1168.2229432494662,1151.6703608776136
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,79,Oleksandr Lisohor,Ukraine,13173,2025,21,2004-01-12 00:00:00.000000,0,21.037645448323065,18,1212.8986561928853,1190.8499662465472
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,80,Florin Robert Dolhascu,Romania,12690,2025,21,2001-03-28 00:00:00.000000,0,23.83025325119781,2,1300.0,1267.2828792619907
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,81,Didar Kassenov,Kazakhstan,12419,2025,21,2002-06-10 00:00:00.000000,0,22.628336755646817,1,1300.0,1266.1717681508794
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,82,Silvestrs Svauksts,Latvia,20024,2025,21,2004-08-07 00:00:00.000000,0,20.468172484599588,3,1264.4553136230058,1233.5481411978699
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,83,Yernur Bexultan,Kazakhstan,13128,2025,21,2002-04-23 00:00:00.000000,0,22.759753593429156,3,1300.0,1263.9495459286572
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,84,Adam Büki,Hungary,8078,2025,21,1995-05-24 00:00:00.000000,0,29.675564681724847,22,1123.2159220217086,1103.9713092493676
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,1,Johannes Høsflot Klæbo,Norway,5164,2025,29,1996-10-22 00:00:00.000000,0,28.35044490075291,217,1746.6777237807912,1763.7659471705454
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,2,Federico Pellegrino,Italy,44,2025,29,1990-09-01 00:00:00.000000,0,34.49144421629021,354,1677.2061141917873,1700.0260531680497
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,3,Lauri Vuorinen,Finland,2874,2025,29,1995-01-01 00:00:00.000000,0,30.157426420260094,156,1536.657230022698,1578.597004461559
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,4,Jules Chappaz,France,12181,2025,29,1999-05-22 00:00:00.000000,0,25.77138945927447,78,1444.7673251604388,1503.7577148946973
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,5,Michal Novak,Czechia,3655,2025,29,1996-10-26 00:00:00.000000,0,28.33949349760438,188,1465.373697017198,1518.8639880750463
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,6,Lucas Chanavat,France,3582,2025,29,1994-12-17 00:00:00.000000,0,30.198494182067076,142,1710.2850642216724,1725.1687487070687
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,7,Ansgar Evensen,Norway,8246,2025,29,2000-04-18 00:00:00.000000,0,24.862422997946613,30,1453.4975037410888,1507.2745678213748
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,8,Richard Jouve,France,2768,2025,29,1994-10-25 00:00:00.000000,0,30.34360027378508,185,1590.5397330214903,1618.0830838506527
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,9,Valerio Grond,Switzerland,12164,2025,29,2000-10-26 00:00:00.000000,0,24.33949349760438,58,1644.2456427797654,1663.2228373424834
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,10,Even Northug,Norway,3590,2025,29,1995-09-26 00:00:00.000000,0,29.423682409308693,62,1559.7244428078127,1589.932686170981
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,11,Edvin Anger,Sweden,14039,2025,29,2002-04-08 00:00:00.000000,0,22.8911704312115,78,1622.7316165116579,1642.3138551174284
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,12,Ben Ogden,USA,9179,2025,29,2000-02-13 00:00:00.000000,0,25.040383299110196,97,1597.4054396563129,1619.4767447379197
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,13,Remi Bourdin,France,17445,2025,29,2001-10-02 00:00:00.000000,0,23.405886379192335,35,1437.6284759010396,1488.1777519384984
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,14,Håvard Solås Taugbøl,Norway,2292,2025,29,1993-08-20 00:00:00.000000,0,31.523613963039015,82,1629.3939656942541,1644.7449501917813
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,15,James Clinton Schoonmaker,USA,9201,2025,29,2000-08-12 00:00:00.000000,0,24.54483230663929,68,1536.112890354717,1564.8156774526171
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,16,Emil Liekari,Finland,12440,2025,29,2001-05-03 00:00:00.000000,0,23.822039698836413,28,1390.4284838387427,1448.387244340743
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,17,Qiang Wang,China,11198,2025,29,1993-04-23 00:00:00.000000,0,31.849418206707735,49,1446.7272844324125,1490.8486020770874
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,18,Jack Young,USA,14687,2025,29,2002-12-17 00:00:00.000000,0,22.198494182067076,16,1437.0606646963097,1482.1791885420928
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,19,James Clugnet,Great Britain,3615,2025,29,1996-12-04 00:00:00.000000,0,28.23271731690623,120,1460.2092701457811,1499.2280518597283
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,20,Noe Naeff,Switzerland,19984,2025,29,2003-10-02 00:00:00.000000,0,21.4072553045859,6,1333.0199950766114,1400.3516903715315
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,21,Jan Stölben,Germany,14033,2025,29,2001-06-15 00:00:00.000000,0,23.704312114989733,46,1459.1301159741663,1496.1545677054505
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,22,Matz William Jenssen,Norway,12336,2025,29,2001-03-02 00:00:00.000000,0,23.991786447638603,22,1502.3375285617035,1529.5113068447426
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,23,Emil Danielsson,Sweden,12801,2025,29,2001-05-12 00:00:00.000000,0,23.797399041752225,35,1471.453581339456,1503.6817743316444
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,24,Oskar Svensson,Sweden,2750,2025,29,1995-09-07 00:00:00.000000,0,29.475701574264203,191,1466.8477438365558,1498.9195209719312
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,25,Ondrej Cerny,Czechia,8094,2025,29,1999-04-03 00:00:00.000000,0,25.90554414784394,39,1401.3541531565577,1446.7650424198027
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,26,Janik Riebli,Switzerland,7725,2025,29,1998-10-27 00:00:00.000000,0,26.338124572210813,64,1601.9974394686578,1607.8382592227433
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,27,Gus Schumacher,USA,9172,2025,29,2000-07-25 00:00:00.000000,0,24.594113620807665,114,1485.2360776556834,1510.2167666570763
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,28,Benjamin Moser,Austria,5989,2025,29,1997-07-24 00:00:00.000000,0,27.59753593429158,65,1428.180521927832,1464.1549085603792
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,29,Jiri Tuz,Czechia,17348,2025,29,2004-01-01 00:00:00.000000,0,21.15811088295688,17,1318.5493054875292,1379.4356153751723
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,30,Jaume Pueyo,Spain,12682,2025,29,2001-10-12 00:00:00.000000,0,23.378507871321013,33,1430.4478733784458,1463.6951421651772
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,31,Maciej Starega,Poland,139,2025,29,1990-01-31 00:00:00.000000,0,35.07460643394935,251,1400.1198693493807,1439.1502559127211
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,32,Elias Keck,Germany,14056,2025,29,2003-03-29 00:00:00.000000,0,21.919233401779604,9,1340.8000350196921,1392.8947969302928
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,33,Lars Young Vik,Australia,12386,2025,29,2001-01-09 00:00:00.000000,0,24.134154688569474,30,1215.4270762912126,1296.8916791841716
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,34,Niilo Moilanen,Finland,12446,2025,29,2001-05-17 00:00:00.000000,0,23.783709787816562,44,1489.1503409678132,1505.5721779381247
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,35,Davide Graz,Italy,12165,2025,29,2000-03-05 00:00:00.000000,0,24.982888432580424,81,1459.104344853656,1480.5786890400268
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,36,Pierre Grall-Johnson,Canada,13894,2025,29,1999-07-25 00:00:00.000000,0,25.596167008898014,25,1302.7188111889818,1359.726867716965
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,37,Marcus Grate,Sweden,4225,2025,29,1996-12-27 00:00:00.000000,0,28.16974674880219,61,1443.8167857400579,1465.7914154019202
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,37,Joni Mäki,Finland,3586,2025,29,1995-01-24 00:00:00.000000,0,30.094455852156056,112,1546.8814260891545,1548.7042618047128
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,39,Miha Simenc,Slovenia,2808,2025,29,1995-12-21 00:00:00.000000,0,29.18822724161533,165,1363.9924888296491,1402.6831248687924
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,40,Roman Alder,Switzerland,19983,2025,29,2004-11-29 00:00:00.000000,0,20.246406570841888,4,1366.6043020061998,1403.5559020917074
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,41,Marius Kastner,Germany,14055,2025,29,2002-08-23 00:00:00.000000,0,22.5160848733744,16,1402.2690252714892,1429.6903115057805
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,42,Giovanni Ticco,Italy,12675,2025,29,2000-02-16 00:00:00.000000,0,25.032169746748803,24,1385.1279259561602,1415.4453655480986
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,43,Nejc Stern,Slovenia,18932,2025,29,2003-11-02 00:00:00.000000,0,21.322381930184804,14,1312.5940603307781,1359.3910946427013
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,44,Martino Carollo,Italy,19980,2025,29,2003-06-19 00:00:00.000000,0,21.69472963723477,19,1397.5292362529713,1422.7172205748948
