Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Leg,Age,Exp,Pelo,Elo
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,29,Michal Novak,Czechia,3655,2021,1,1996-10-26T00:00:00.000000,0,24.087611225188226,78,1372.5709055976806,1394.2680136921392
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,30,Maicol Rastelli,Italy,1495,2021,1,1991-04-28T00:00:00.000000,0,29.585215605749486,115,1435.2279582624737,1441.1429672327251
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,31,Marcus Grate,Sweden,4225,2021,1,1996-12-27T00:00:00.000000,0,23.917864476386036,13,1374.4755956785364,1391.7435938617907
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,32,Richard Jouve,France,2768,2021,1,1994-10-25T00:00:00.000000,0,26.091718001368925,83,1491.1869046769496,1481.6816715477296
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,33,Ermil Vokuev,Russia,2288,2021,1,1992-03-29T00:00:00.000000,0,28.6652977412731,19,1314.6756626926242,1341.525245440273
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,34,William Poromaa,Sweden,12573,2021,1,2000-12-23T00:00:00.000000,0,19.928815879534564,4,1300.0,1328.1777715041817
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,35,James Clinton Schoonmaker,USA,9201,2021,1,2000-08-12T00:00:00.000000,0,20.292950034223136,3,1300.0,1326.1777715041817
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,36,Sebastian Eisenlauer,Germany,95,2021,1,1990-03-13T00:00:00.000000,0,30.71047227926078,158,1366.8674121559045,1375.8519373243103
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,37,Simen Hegstad Krüger,Norway,2355,2021,1,1993-03-13T00:00:00.000000,0,27.709787816563995,103,1371.7603481746632,1377.640198104647
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,38,Dario Cologna,Switzerland,4,2021,1,1986-03-11T00:00:00.000000,0,34.71594798083505,343,1347.2929625182767,1356.7176306803033
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,39,Didrik Tønseth,Norway,1446,2021,1,1991-05-10T00:00:00.000000,0,29.5523613963039,139,1368.2665438126987,1370.9349258689722
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,40,Perttu Hyvärinen,Finland,1441,2021,1,1991-06-05T00:00:00.000000,0,29.481177275838466,93,1340.0833297912134,1347.1487988503497
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,41,Renaud Jay,France,1481,2021,1,1991-08-12T00:00:00.000000,0,29.295003422313485,98,1319.4387441358656,1329.2051716997828
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,42,Valentin Chauvin,France,3597,2021,1,1995-12-30T00:00:00.000000,0,24.91170431211499,43,1405.427495739117,1393.7983203390943
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,43,Gus Schumacher,USA,9172,2021,1,2000-07-25T00:00:00.000000,0,20.34223134839151,5,1300.0,1310.1777715041817
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,44,Alexey Chervotkin,Russia,2797,2021,1,1995-04-30T00:00:00.000000,0,25.579739904175224,54,1306.482856283377,1313.192476237791
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,45,Janez Lampic,Slovenia,5168,2021,1,1996-09-27T00:00:00.000000,0,24.16700889801506,51,1306.3178860561184,1311.0649108614953
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,46,Logan Hanneman,USA,2300,2021,1,1993-06-02T00:00:00.000000,0,27.488021902806295,34,1302.3617597097104,1306.0051066215285
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,47,Ilia Poroshkin,Russia,9566,2021,1,1995-08-08T00:00:00.000000,0,25.305954825462013,11,1284.3750213947853,1290.0727878436192
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,48,Francesco De Fabiani,Italy,1496,2021,1,1993-04-21T00:00:00.000000,0,27.603011635865844,174,1410.4030029168875,1385.681489771432
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,49,Kamil Bury,Poland,5182,2021,1,1995-07-23T00:00:00.000000,0,25.349760438056126,46,1331.616563653401,1322.6103410787625
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,50,Simeon Hamilton,USA,103,2021,1,1987-05-14T00:00:00.000000,0,33.54140999315537,176,1355.5383909896248,1339.089390444934
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,51,Beda Klee,Switzerland,3651,2021,1,1996-06-16T00:00:00.000000,0,24.449007529089663,42,1214.3452613124257,1227.2348885865633
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,52,Sjur Røthe,Norway,66,2021,1,1988-07-02T00:00:00.000000,0,32.40520191649555,212,1325.173656543683,1311.6347594418814
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,53,Axel Ekström,Sweden,4250,2021,1,1995-05-03T00:00:00.000000,0,25.571526351813826,28,1292.5350213947854,1284.3981939846901
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,54,Jan Pechousek,Czechia,7727,2021,1,1997-04-04T00:00:00.000000,0,23.64955509924709,10,1291.1750213947853,1281.3445601825954
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,55,Jonas Baumann,Switzerland,1534,2021,1,1990-03-27T00:00:00.000000,0,30.67214236824093,191,1218.3364991553296,1222.3955314630884
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,56,Dominik Bury,Poland,3623,2021,1,1996-11-29T00:00:00.000000,0,23.994524298425734,62,1220.3244267469238,1221.9678615718733
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,57,Thomas Hjalmar Westgård,Ireland,5553,2021,1,1995-10-10T00:00:00.000000,0,25.13347022587269,53,1247.0035872236854,1240.9569165710348
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,58,Kevin Bolger,USA,9159,2021,1,1993-04-11T00:00:00.000000,0,27.630390143737166,57,1284.4418927737727,1268.1246616149733
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,59,Maciej Starega,Poland,139,2021,1,1990-01-31T00:00:00.000000,0,30.822724161533195,180,1298.4201151083935,1276.955083020912
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,60,Adam Fellner,Czechia,2162,2021,1,1993-08-10T00:00:00.000000,0,27.29911019849418,45,1247.7472091504792,1235.5391836230453
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,61,Miska Poikkimäki,Finland,8110,2021,1,2000-01-06T00:00:00.000000,0,20.892539356605063,2,1300.0,1274.1777715041817
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,62,Jason Rüesch,Switzerland,2732,2021,1,1994-05-16T00:00:00.000000,0,26.535249828884325,57,1246.8392889207582,1230.8282500623645
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,63,Hans Christer Holund,Norway,1590,2021,1,1989-02-25T00:00:00.000000,0,31.753593429158112,139,1270.6955869627427,1247.4464917706248
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,64,Clement Parisse,France,2353,2021,1,1993-07-06T00:00:00.000000,0,27.394934976043807,112,1210.297632118102,1198.0242661163595
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,65,Kaspar Paarson,Estonia,14064,2021,1,2002-06-14T00:00:00.000000,0,18.455852156057496,1,1300.0,1266.1777715041817
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,66,Petteri Koivisto,Finland,8104,2021,1,2000-03-07T00:00:00.000000,0,20.725530458590008,1,1300.0,1264.1777715041817
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,67,Adrien Backscheider,France,1465,2021,1,1992-08-07T00:00:00.000000,0,28.306639288158795,121,1300.3648581170128,1262.4601034863674
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,68,Ruslan Perekhoda,Ukraine,1695,2021,1,1987-07-18T00:00:00.000000,0,33.36344969199179,44,1239.9834162374543,1213.453101323355
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,69,Oleksii Krasovskyi,Ukraine,2323,2021,1,1994-03-30T00:00:00.000000,0,26.663928815879533,57,1216.3574757475562,1192.8289945922431
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,70,Kacper Antolec,Poland,8010,2021,1,1996-03-01T00:00:00.000000,0,24.7419575633128,1,1300.0,1256.1777715041817
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,71,Hugo Lapalus,France,6018,2021,1,1998-07-09T00:00:00.000000,0,22.38740588637919,15,1265.607659248552,1227.4857617796827
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,72,Friedrich Moch,Germany,9323,2021,1,2000-04-12T00:00:00.000000,0,20.62696783025325,2,1300.0,1252.1777715041817
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,73,Markus Vuorela,Finland,5635,2021,1,1996-05-28T00:00:00.000000,0,24.501026694045173,22,1283.4720198585594,1237.3722437354018
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,74,Giandomenico Salvadori,Italy,2349,2021,1,1992-10-08T00:00:00.000000,0,28.136892539356605,122,1231.255841441818,1194.5922770408597
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,75,Joel Ikonen,Finland,5633,2021,1,1994-01-17T00:00:00.000000,0,26.861054072553046,2,1235.4150213947855,1195.8644819696435
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,76,Kaarel Kasper Korge,Estonia,4165,2021,1,1996-10-30T00:00:00.000000,0,24.076659822039698,12,1266.3457551541553,1218.0606466013764
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,77,Dmytro Drahun,Ukraine,8058,2021,1,1997-12-30T00:00:00.000000,0,22.910335386721425,3,1300.0,1242.1777715041817
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,78,Scott Patterson,USA,1463,2021,1,1992-01-28T00:00:00.000000,0,28.83230663928816,75,1193.4886921147242,1156.6307987360856
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,79,Mateusz Haratyk,Poland,5942,2021,1,1998-05-27T00:00:00.000000,0,22.50513347022587,9,1300.0,1238.1777715041817
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,80,Andreas Katz,Germany,179,2021,1,1988-01-08T00:00:00.000000,0,32.8870636550308,113,1203.570324742794,1160.6758499795574
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,81,Lucas Bögl,Germany,1540,2021,1,1990-06-14T00:00:00.000000,0,30.455852156057496,112,1222.0574021373259,1173.3375276127108
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,82,Luka Markun,Slovenia,5943,2021,1,1998-12-20T00:00:00.000000,0,21.93839835728953,4,1261.3652298273073,1202.1793100021382
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,83,Jonas Dobler,Germany,1442,2021,1,1991-05-04T00:00:00.000000,0,29.568788501026695,158,1205.1329758279296,1155.9195950657565
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,84,Naoto Baba,Japan,5186,2021,1,1996-07-20T00:00:00.000000,0,24.355920602327174,32,1226.1026465093837,1170.5311072895431
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,85,Florian Notz,Germany,1488,2021,1,1992-04-24T00:00:00.000000,0,28.594113620807665,106,1224.4544243094467,1167.2304954032315
2020-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,86,Tautvydas Strolia,Lithuania,2281,2021,1,1995-03-31T00:00:00.000000,0,25.661875427789184,17,1211.7634867987902,1155.1876258684529
2021-01-09,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,1,Oskar Svensson,Sweden,2750,2021,15,1995-09-07T00:00:00.000000,0,25.34154688569473,115,1553.0345221844855,1575.0598632379756
2021-01-09,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,2,Gleb Retivykh,Russia,259,2021,15,1991-12-30T00:00:00.000000,0,29.029431895961668,139,1577.8569233009348,1595.6069062238664
2021-01-09,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,3,Alexander Bolshunov,Russia,5167,2021,15,1996-12-31T00:00:00.000000,0,24.024640657084188,113,1618.0803344771873,1630.4951349525377
2021-01-09,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,4,Federico Pellegrino,Italy,44,2021,15,1990-09-01T00:00:00.000000,0,30.357289527720738,237,1583.5261488803344,1596.7797844104077
2021-01-09,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,5,Valentin Chauvin,France,3597,2021,15,1995-12-30T00:00:00.000000,0,25.029431895961668,56,1393.7983203390943,1426.0638636312306
2021-01-09,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,6,Artem Maltsev,Russia,1536,2021,15,1993-05-24T00:00:00.000000,0,27.630390143737166,49,1374.4977519218526,1407.312612356912
2021-01-09,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,7,Markus Vuorela,Finland,5635,2021,15,1996-05-28T00:00:00.000000,0,24.618754277891856,32,1237.3722437354018,1286.816408092996
2021-01-09,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,8,Janosch Brugger,Germany,3657,2021,15,1997-06-06T00:00:00.000000,0,23.59479808350445,53,1297.719595008593,1336.982893167166
2021-01-09,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,9,Aleksandr Terentev,Russia,8125,2021,15,1999-05-19T00:00:00.000000,0,21.645448323066393,26,1360.5154564887928,1389.204613430766
2021-01-09,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,10,Ilia Semikov,Russia,5745,2021,15,1993-10-22T00:00:00.000000,0,27.21697467488022,28,1405.3124589637596,1426.0820814776584
2021-01-09,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,11,Andrey Melnichenko,Russia,5207,2021,15,1992-05-21T00:00:00.000000,0,28.637919233401778,95,1403.6980237120276,1422.6761595788782
2021-01-09,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,12,Candide Pralong,Switzerland,1538,2021,15,1990-09-24T00:00:00.000000,0,30.2943189596167,37,1300.0,1330.950445853137
2021-01-09,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,13,Ivan Yakimushkin,Russia,5196,2021,15,1996-06-17T00:00:00.000000,0,24.56399726214921,58,1381.1633841665055,1399.092398262366
2021-01-09,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,14,Evgeniy Belov,Russia,39,2021,15,1990-08-07T00:00:00.000000,0,30.425735797399042,171,1411.536460242572,1423.5061845459627
2021-01-09,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,15,Maurice Manificat,France,29,2021,15,1986-04-04T00:00:00.000000,0,34.76796714579056,308,1365.5941244597695,1381.6001646749578
2021-01-09,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,16,Roman Furger,Switzerland,1512,2021,15,1990-02-10T00:00:00.000000,0,30.913073237508556,141,1223.404422257941,1256.6919784850481
2021-01-09,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,17,Francesco De Fabiani,Italy,1496,2021,15,1993-04-21T00:00:00.000000,0,27.720739219712524,188,1385.681489771432,1395.0132046550532
2021-01-09,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,18,Juho Mikkonen,Finland,1504,2021,15,1990-12-28T00:00:00.000000,0,30.034223134839152,71,1429.9110817994138,1431.558647303161
2021-01-09,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,19,Thomas Bing,Germany,1522,2021,15,1990-04-03T00:00:00.000000,0,30.770704996577685,182,1338.7338194729484,1350.377188112685
2021-01-09,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,20,Alexey Chervotkin,Russia,2797,2021,15,1995-04-30T00:00:00.000000,0,25.697467488021903,65,1313.192476237791,1326.332346888902
2021-01-09,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,21,Lauri Lepistö,Finland,5166,2021,15,1996-09-19T00:00:00.000000,0,24.306639288158795,39,1391.293501276524,1391.8870818435862
2021-01-09,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,22,Michal Novak,Czechia,3655,2021,15,1996-10-26T00:00:00.000000,0,24.205338809034906,92,1394.2680136921392,1392.4721449765407
2021-01-09,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,23,Kevin Bolger,USA,9159,2021,15,1993-04-11T00:00:00.000000,0,27.748117727583846,71,1268.1246616149733,1281.4322051240283
2021-01-09,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,24,Gus Schumacher,USA,9172,2021,15,2000-07-25T00:00:00.000000,0,20.45995893223819,18,1310.1777715041817,1315.731376288484
2021-01-09,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,25,Mika Vermeulen,Austria,12673,2021,15,1999-06-26T00:00:00.000000,0,21.541409993155373,10,1300.0,1304.950445853137
2021-01-09,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,26,William Poromaa,Sweden,12573,2021,15,2000-12-23T00:00:00.000000,0,20.046543463381244,14,1328.1777715041817,1327.2634730846132
2021-01-09,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,27,Björn Sandström,Sweden,5198,2021,15,1995-02-17T00:00:00.000000,0,25.894592744695412,44,1277.985492096692,1281.9500913169036
2021-01-09,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,28,Thomas Hjalmar Westgård,Ireland,5553,2021,15,1995-10-10T00:00:00.000000,0,25.25119780971937,63,1240.9569165710348,1247.9239490669218
2021-01-09,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,29,Richard Jouve,France,2768,2021,15,1994-10-25T00:00:00.000000,0,26.209445585215605,96,1481.6816715477296,1455.1551130985295
2021-01-09,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,30,Dario Cologna,Switzerland,4,2021,15,1986-03-11T00:00:00.000000,0,34.83367556468173,355,1356.7176306803033,1343.9191983348235
2021-01-09,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,31,Verneri Suhonen,Finland,5646,2021,15,1997-03-11T00:00:00.000000,0,23.83299110198494,29,1363.1046660970462,1347.4452433961821
2021-01-09,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,32,Mirco Bertolina,Italy,2832,2021,15,1991-05-11T00:00:00.000000,0,29.66735112936345,32,1306.8508462505404,1296.8610863442937
2021-01-09,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,33,Adrien Backscheider,France,1465,2021,15,1992-08-07T00:00:00.000000,0,28.424366872005475,132,1262.4601034863674,1256.536113857413
2021-01-09,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,34,Jonas Baumann,Switzerland,1534,2021,15,1990-03-27T00:00:00.000000,0,30.78986995208761,201,1222.3955314630884,1219.8151881380556
2021-01-09,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,35,Denis Spitsov,Russia,3602,2021,15,1996-08-16T00:00:00.000000,0,24.399726214921287,77,1352.80204586129,1330.5332182541945
2021-01-09,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,36,Paolo Ventura,Italy,6009,2021,15,1996-04-01T00:00:00.000000,0,24.774811772758383,18,1255.8892650366965,1244.853437621803
2021-01-09,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,37,Marcus Ruus,Sweden,2359,2021,15,1994-04-30T00:00:00.000000,0,26.696783025325118,22,1289.8892650366965,1272.2259991553549
2021-01-09,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,38,Beda Klee,Switzerland,3651,2021,15,1996-06-16T00:00:00.000000,0,24.566735112936346,54,1227.2348885865633,1216.019563373831
2021-01-09,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,39,Adam Fellner,Czechia,2162,2021,15,1993-08-10T00:00:00.000000,0,27.416837782340863,56,1235.5391836230453,1221.2267281580835
2021-01-09,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,40,Hugo Lapalus,France,6018,2021,15,1998-07-09T00:00:00.000000,0,22.50513347022587,26,1227.4857617796827,1212.2374284329103
2021-01-09,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,41,Clement Parisse,France,2353,2021,15,1993-07-06T00:00:00.000000,0,27.512662559890487,123,1198.0242661163595,1184.5858974438443
2021-01-09,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,42,Lucas Bögl,Germany,1540,2021,15,1990-06-14T00:00:00.000000,0,30.573579739904176,123,1173.3375276127108,1160.9712471923085
2021-01-09,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,43,Giandomenico Salvadori,Italy,2349,2021,15,1992-10-08T00:00:00.000000,0,28.254620123203285,133,1194.5922770408597,1177.5881171921162
2021-01-09,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,44,Snorri Einarsson,Iceland,100,2021,15,1986-02-21T00:00:00.000000,0,34.8829568788501,82,1203.2330619934287,1183.1315905611975
2021-01-09,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,45,Jules Lapierre,France,3646,2021,15,1996-01-02T00:00:00.000000,0,25.021218343600275,41,1300.0,1264.950445853137
2021-01-09,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,46,Imanol Rojo,Spain,2225,2021,15,1990-11-30T00:00:00.000000,0,30.11088295687885,80,1179.8865224491508,1158.7172380165603
2021-01-09,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,47,Jonas Dobler,Germany,1442,2021,15,1991-05-04T00:00:00.000000,0,29.686516084873375,169,1155.9195950657565,1135.643425318671
2021-01-09,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,48,Petr Knop,Czechia,2766,2021,15,1994-05-12T00:00:00.000000,0,26.663928815879533,108,1178.6030107230863,1153.591812359485
2021-01-09,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,49,Florian Notz,Germany,1488,2021,15,1992-04-24T00:00:00.000000,0,28.711841204654345,117,1167.2304954032315,1141.6047522699291
2021-01-09,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,50,Irineu Esteve Altimiras,Andorra,3632,2021,15,1996-06-21T00:00:00.000000,0,24.553045859000683,61,1255.4463676745283,1216.4702683658568
2021-01-09,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,51,Scott Patterson,USA,1463,2021,15,1992-01-28T00:00:00.000000,0,28.95003422313484,86,1156.6307987360856,1128.2706346746807
2021-01-09,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,52,Jean Marc Gaillard,France,15,2021,15,1980-10-07T00:00:00.000000,0,40.257357973990416,390,1260.0622228676016,1216.46277650327
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,1,Johannes Høsflot Klæbo,Norway,5164,2021,22,1996-10-22T00:00:00.000000,0,24.27652292950034,109,1669.248313006671,1694.4337015358901
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,2,Oskar Svensson,Sweden,2750,2021,22,1995-09-07T00:00:00.000000,0,25.401779603011637,119,1575.0598632379756,1610.9571100423843
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,3,Håvard Solås Taugbøl,Norway,2292,2021,22,1993-08-20T00:00:00.000000,0,27.449691991786448,37,1483.8828356704169,1533.322505064808
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,4,Sergey Ustiugov,Russia,823,2021,22,1992-04-08T00:00:00.000000,0,28.815879534565365,166,1497.795936243244,1542.6793167537533
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,5,Lucas Chanavat,France,3582,2021,22,1994-12-17T00:00:00.000000,0,26.12457221081451,75,1511.3861432029855,1551.8321652347347
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,6,Erik Valnes,Norway,5923,2021,22,1996-04-19T00:00:00.000000,0,24.78576317590691,35,1563.3196504245846,1593.0478852585165
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,7,Gleb Retivykh,Russia,259,2021,22,1991-12-30T00:00:00.000000,0,29.089664613278575,142,1595.6069062238664,1618.4295108013075
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,8,Emil Iversen,Norway,1467,2021,22,1991-08-12T00:00:00.000000,0,29.47296372347707,138,1573.8797169882278,1597.9585986961122
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,9,Federico Pellegrino,Italy,44,2021,22,1990-09-01T00:00:00.000000,0,30.417522245037645,240,1596.7797844104077,1615.4319211231589
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,10,Johan Häggström,Sweden,4399,2021,22,1992-03-10T00:00:00.000000,0,28.895277207392198,57,1500.5786793789177,1532.9580722933251
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,11,Lauri Vuorinen,Finland,2874,2021,22,1995-01-01T00:00:00.000000,0,26.083504449007528,75,1493.1194659239845,1524.855363357177
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,12,Aleksandr Terentev,Russia,8125,2021,22,1999-05-19T00:00:00.000000,0,21.7056810403833,29,1389.204613430766,1439.3187438780305
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,13,Joni Mäki,Finland,3586,2021,22,1995-01-24T00:00:00.000000,0,26.02053388090349,49,1459.6567484317984,1493.6828222268043
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,14,Ristomatti Hakola,Finland,2553,2021,22,1991-04-15T00:00:00.000000,0,29.79876796714579,118,1565.6600834764242,1579.0190529446172
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,15,Anton Persson,Sweden,5556,2021,22,1995-02-26T00:00:00.000000,0,25.930184804928132,19,1320.826660715522,1379.086529395555
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,16,Richard Jouve,France,2768,2021,22,1994-10-25T00:00:00.000000,0,26.269678302532512,99,1455.1551130985295,1484.0508074989389
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,17,Sivert Wiig,Norway,5421,2021,22,1997-08-21T00:00:00.000000,0,23.446954140999313,2,1334.8921170106514,1386.2450243637027
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,18,James Clinton Schoonmaker,USA,9201,2021,22,2000-08-12T00:00:00.000000,0,20.470910335386723,10,1326.1777715041817,1377.3331999548373
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,19,Michal Novak,Czechia,3655,2021,22,1996-10-26T00:00:00.000000,0,24.265571526351813,96,1392.4721449765407,1427.9154109500098
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,20,Denis Filimonov,Russia,12487,2021,22,1999-04-15T00:00:00.000000,0,21.79876796714579,2,1300.0,1352.5323843371716
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,21,Viktor Thorn,Sweden,3596,2021,22,1996-05-11T00:00:00.000000,0,24.725530458590008,70,1405.7565529405156,1434.4852202749544
2021-01-31,Falun,Sweden,M,Sprint,World Cup,0,C,22,Pål Golberg,Norway,88,2021,22,1990-07-17T00:00:00.000000,0,30.543463381245722,155,1635.940063809876,1623.2162679547512
