Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Leg,Age,Exp,Pelo,Elo
2024-01-19,Oberhof,Germany,M,Sprint,World Cup,0,C,19,Calle Halfvarsson,Sweden,73,2024,19,1989-03-17 00:00:00.000000,0,34.841889117043124,291,1561.5056211670644,1563.889473487472
2024-01-19,Oberhof,Germany,M,Sprint,World Cup,0,C,20,Jan Stölben,Germany,14033,2024,19,2001-06-15 00:00:00.000000,0,22.595482546201232,22,1310.7241398589522,1338.2409841091167
2024-01-19,Oberhof,Germany,M,Sprint,World Cup,0,C,21,Edvin Anger,Sweden,14039,2024,19,2002-04-08 00:00:00.000000,0,21.782340862423,41,1446.8746999392386,1458.3664388566
2024-01-19,Oberhof,Germany,M,Sprint,World Cup,0,C,22,Federico Pellegrino,Italy,44,2024,19,1990-09-01 00:00:00.000000,0,33.38261464750171,312,1547.8906911255608,1548.0847421584974
2024-01-19,Oberhof,Germany,M,Sprint,World Cup,0,C,23,Oskar Svensson,Sweden,2750,2024,19,1995-09-07 00:00:00.000000,0,28.366872005475702,166,1531.952530039716,1532.4984179099374
2024-01-19,Oberhof,Germany,M,Sprint,World Cup,0,C,24,James Clinton Schoonmaker,USA,9201,2024,19,2000-08-12 00:00:00.000000,0,23.436002737850785,43,1502.0276025205278,1504.3571673189717
2024-01-19,Oberhof,Germany,M,Sprint,World Cup,0,C,25,Iivo Niskanen,Finland,1470,2024,19,1992-01-12 00:00:00.000000,0,32.01916495550992,173,1467.983135026939,1472.6648360262122
2024-01-19,Oberhof,Germany,M,Sprint,World Cup,0,C,26,Renaud Jay,France,1481,2024,19,1991-08-12 00:00:00.000000,0,32.43805612594114,154,1433.898865719911,1441.0738115093789
2024-01-19,Oberhof,Germany,M,Sprint,World Cup,0,C,27,Ludek Seller,Czechia,3525,2024,19,1995-07-11 00:00:00.000000,0,28.525667351129364,59,1414.2444331887477,1422.4169889502402
2024-01-19,Oberhof,Germany,M,Sprint,World Cup,0,C,28,Simone Mocellini,Italy,12168,2024,19,1998-05-05 00:00:00.000000,0,25.70841889117043,24,1432.1915161477812,1437.2656527663996
2024-01-19,Oberhof,Germany,M,Sprint,World Cup,0,C,29,Antoine Cyr,Canada,9225,2024,19,1998-09-18 00:00:00.000000,0,25.336071184120463,80,1467.317829654867,1467.4979108711318
2024-01-19,Oberhof,Germany,M,Sprint,World Cup,0,C,30,Kamil Bury,Poland,5182,2024,19,1995-07-23 00:00:00.000000,0,28.49281314168378,104,1348.1422843739688,1360.1666801011406
2024-01-19,Oberhof,Germany,M,Sprint,World Cup,0,C,31,Michal Novak,Czechia,3655,2024,19,1996-10-26 00:00:00.000000,0,27.23066392881588,168,1487.3680436317886,1483.1829789669887
2024-01-19,Oberhof,Germany,M,Sprint,World Cup,0,C,32,Elias Keck,Germany,14056,2024,19,2003-03-29 00:00:00.000000,0,20.810403832991103,1,1300.0,1314.945807272179
2024-01-19,Oberhof,Germany,M,Sprint,World Cup,0,C,33,Ilan Pittier,Switzerland,17442,2024,19,2003-01-01 00:00:00.000000,0,21.048596851471594,1,1300.0,1313.802950129322
2024-01-19,Oberhof,Germany,M,Sprint,World Cup,0,C,34,Benjamin Moser,Austria,5989,2024,19,1997-07-24 00:00:00.000000,0,26.48870636550308,43,1403.2825037956284,1404.6580142843
2024-01-19,Oberhof,Germany,M,Sprint,World Cup,0,C,35,Theo Schely,France,12166,2024,19,1999-09-06 00:00:00.000000,0,24.369609856262834,44,1385.0330489487505,1387.2769114315872
2024-01-19,Oberhof,Germany,M,Sprint,World Cup,0,C,36,Ristomatti Hakola,Finland,2553,2024,19,1991-04-15 00:00:00.000000,0,32.76386036960986,141,1468.041763227675,1460.145886459679
2024-01-19,Oberhof,Germany,M,Sprint,World Cup,0,C,37,Janik Riebli,Switzerland,7725,2024,19,1998-10-27 00:00:00.000000,0,25.229295003422312,37,1320.4853343423802,1327.5234441364998
2024-01-19,Oberhof,Germany,M,Sprint,World Cup,0,C,38,Elia Barp,Italy,14042,2024,19,2002-12-19 00:00:00.000000,0,21.084188911704313,21,1319.2423698899802,1325.2718087888652
2024-01-19,Oberhof,Germany,M,Sprint,World Cup,0,C,39,Håvard Solås Taugbøl,Norway,2292,2024,19,1993-08-20 00:00:00.000000,0,30.414784394250514,65,1559.4174605796768,1539.1318203687338
2024-01-19,Oberhof,Germany,M,Sprint,World Cup,0,C,40,Maciej Starega,Poland,139,2024,19,1990-01-31 00:00:00.000000,0,33.96577686516085,238,1322.9119952940596,1326.2591961193823
2024-01-19,Oberhof,Germany,M,Sprint,World Cup,0,C,41,Marko Kilp,Estonia,1993,2024,19,1993-11-01 00:00:00.000000,0,30.21492128678987,97,1385.133416796665,1380.509058565419
2024-01-19,Oberhof,Germany,M,Sprint,World Cup,0,C,42,Jaume Pueyo,Spain,12682,2024,19,2001-10-12 00:00:00.000000,0,22.269678302532512,16,1266.4740714986642,1273.477254578165
2024-01-19,Oberhof,Germany,M,Sprint,World Cup,0,C,43,Michael Hellweger,Italy,5979,2024,19,1996-10-28 00:00:00.000000,0,27.225188227241613,36,1300.0,1302.3743787007506
2024-01-19,Oberhof,Germany,M,Sprint,World Cup,0,C,44,Michael Föttinger,Austria,5978,2024,19,1997-06-12 00:00:00.000000,0,26.60369609856263,39,1357.9342346889355,1352.8821190635522
2024-01-19,Oberhof,Germany,M,Sprint,World Cup,0,C,45,Erwan Käser,Switzerland,2289,2024,19,1992-01-01 00:00:00.000000,0,32.049281314168375,105,1294.3578975402254,1295.0430926064523
2024-01-19,Oberhof,Germany,M,Sprint,World Cup,0,C,46,Svyatoslav Matassov,Kazakhstan,11840,2024,19,2000-04-07 00:00:00.000000,0,23.783709787816562,9,1345.747392713804,1339.7487825500245
2024-01-19,Oberhof,Germany,M,Sprint,World Cup,0,C,47,Lauri Lepistö,Finland,5166,2024,19,1996-09-19 00:00:00.000000,0,27.33196440793977,78,1350.9163811905112,1343.2075900469054
2024-01-19,Oberhof,Germany,M,Sprint,World Cup,0,C,48,Marius Kastner,Germany,14055,2024,19,2002-08-23 00:00:00.000000,0,21.4072553045859,7,1300.0,1296.6600929864649
2024-01-19,Oberhof,Germany,M,Sprint,World Cup,0,C,49,Mattis Stenshagen,Norway,5165,2024,19,1996-08-13 00:00:00.000000,0,27.433264887063654,31,1389.880345268441,1375.5893366229404
2024-01-19,Oberhof,Germany,M,Sprint,World Cup,0,C,50,Jan-Friedrich Doerks,Germany,12777,2024,19,2001-01-16 00:00:00.000000,0,23.006160164271048,1,1300.0,1294.3743787007506
2024-01-19,Oberhof,Germany,M,Sprint,World Cup,0,C,51,Xavier McKeever,Canada,12676,2024,19,2003-08-14 00:00:00.000000,0,20.432580424366872,23,1310.3015419389105,1302.4350840338773
2024-01-19,Oberhof,Germany,M,Sprint,World Cup,0,C,52,Alessandro Chiocchetti,Italy,12764,2024,19,2001-08-30 00:00:00.000000,0,22.38740588637919,6,1290.643813631816,1283.7196825781336
2024-01-19,Oberhof,Germany,M,Sprint,World Cup,0,C,53,Konstantin Bortsov,Kazakhstan,2776,2024,19,1995-11-24 00:00:00.000000,0,28.153319644079396,50,1317.0795027388167,1306.1992699505524
2024-01-19,Oberhof,Germany,M,Sprint,World Cup,0,C,54,Hugo Lapalus,France,6018,2024,19,1998-07-09 00:00:00.000000,0,25.530458590006845,89,1233.1341874723896,1229.7237400175684
2024-01-19,Oberhof,Germany,M,Sprint,World Cup,0,C,55,Davide Graz,Italy,12165,2024,19,2000-03-05 00:00:00.000000,0,23.874058863791923,60,1352.9783951085378,1335.9001246969729
2024-01-19,Oberhof,Germany,M,Sprint,World Cup,0,C,56,Janosch Brugger,Germany,3657,2024,19,1997-06-06 00:00:00.000000,0,26.62012320328542,110,1364.0959393616708,1344.6506004154814
2024-01-19,Oberhof,Germany,M,Sprint,World Cup,0,C,57,Bernat Selles Gasch,Spain,17556,2024,19,2003-02-12 00:00:00.000000,0,20.933607118412045,1,1300.0,1286.3743787007506
2024-01-19,Oberhof,Germany,M,Sprint,World Cup,0,C,58,Olivier Leveille,Canada,14108,2024,19,2001-03-15 00:00:00.000000,0,22.847364818617386,55,1259.4720563050882,1248.8978100309694
2024-01-19,Oberhof,Germany,M,Sprint,World Cup,0,C,59,Roman Schaad,Switzerland,2287,2024,19,1993-07-30 00:00:00.000000,0,30.472279260780287,84,1347.645466161087,1326.5815244975508
2024-01-19,Oberhof,Germany,M,Sprint,World Cup,0,C,60,Max Goether,Germany,19837,2024,19,2002-05-16 00:00:00.000000,0,21.678302532511978,1,1300.0,1282.945807272179
2024-01-19,Oberhof,Germany,M,Sprint,World Cup,0,C,61,Miha Simenc,Slovenia,2808,2024,19,1995-12-21 00:00:00.000000,0,28.07939767282683,137,1375.369539641298,1348.9659394992702
2024-01-19,Oberhof,Germany,M,Sprint,World Cup,0,C,62,Sabin Coupat,France,17089,2024,19,2000-09-07 00:00:00.000000,0,23.364818617385353,2,1300.0,1280.6600929864649
2024-01-19,Oberhof,Germany,M,Sprint,World Cup,0,C,63,Thomas Hjalmar Westgård,Ireland,5553,2024,19,1995-10-10 00:00:00.000000,0,28.27652292950034,128,1260.2085421867944,1243.8458674725346
2024-01-19,Oberhof,Germany,M,Sprint,World Cup,0,C,64,Nikita Gridin,Kazakhstan,6463,2024,19,2000-03-01 00:00:00.000000,0,23.88501026694045,9,1300.0,1278.3743787007506
2024-01-19,Oberhof,Germany,M,Sprint,World Cup,0,C,65,Julien Locke,Canada,5967,2024,19,1993-09-01 00:00:00.000000,0,30.38193018480493,32,1245.9928319294752,1228.7600803327732
2024-01-19,Oberhof,Germany,M,Sprint,World Cup,0,C,66,Andrew Musgrave,Great Britain,277,2024,19,1990-03-06 00:00:00.000000,0,33.87268993839836,316,1232.3123044027623,1215.2665172766226
2024-01-19,Oberhof,Germany,M,Sprint,World Cup,0,C,67,Sasha Masson,Canada,14060,2024,19,2002-11-26 00:00:00.000000,0,21.14715947980835,1,1300.0,1274.945807272179
2024-01-19,Oberhof,Germany,M,Sprint,World Cup,0,C,68,Olzhas Klimin,Kazakhstan,3603,2024,19,1996-08-30 00:00:00.000000,0,27.38672142368241,76,1289.7151680698894,1264.6027455951835
2024-01-19,Oberhof,Germany,M,Sprint,World Cup,0,C,69,Max Hollmann,Canada,18737,2024,19,2002-01-29 00:00:00.000000,0,21.971252566735114,1,1300.0,1272.6600929864649
2024-01-19,Oberhof,Germany,M,Sprint,World Cup,0,C,70,Miha Licef,Slovenia,5911,2024,19,1997-01-14 00:00:00.000000,0,27.01163586584531,26,1258.521869203876,1234.3288675014594
2024-01-19,Oberhof,Germany,M,Sprint,World Cup,0,C,71,Marko Skender,Croatia,8034,2024,19,2001-07-09 00:00:00.000000,0,22.529774127310063,20,1280.8555708598635,1253.238580580466
2024-01-19,Oberhof,Germany,M,Sprint,World Cup,0,C,72,Robin Frommelt,Liechtenstein,12795,2024,19,2002-12-17 00:00:00.000000,0,21.089664613278575,4,1301.3815712037667,1270.4664820531739
2024-01-19,Oberhof,Germany,M,Sprint,World Cup,0,C,73,Andrej Renda,Slovakia,12475,2024,19,2000-03-10 00:00:00.000000,0,23.860369609856264,6,1298.4672854894811,1266.7183554027333
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,1,Johannes Høsflot Klæbo,Norway,5164,2024,27,1996-10-22 00:00:00.000000,0,27.310061601642712,187,1695.3407044153307,1706.3502203619587
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,2,Richard Jouve,France,2768,2024,27,1994-10-25 00:00:00.000000,0,29.30321697467488,160,1570.611586113236,1588.2557337258716
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,3,Erik Valnes,Norway,5923,2024,27,1996-04-19 00:00:00.000000,0,27.81930184804928,96,1641.5927749788148,1653.3355365873504
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,4,Lauri Vuorinen,Finland,2874,2024,27,1995-01-01 00:00:00.000000,0,29.117043121149898,125,1536.5111147566602,1554.451370115807
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,5,Joni Mäki,Finland,3586,2024,27,1995-01-24 00:00:00.000000,0,29.05407255304586,96,1536.9561527864605,1553.7187128944713
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,6,Calle Halfvarsson,Sweden,73,2024,27,1989-03-17 00:00:00.000000,0,34.91033538672142,295,1563.889473487472,1577.4567192975508
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,7,James Clinton Schoonmaker,USA,9201,2024,27,2000-08-12 00:00:00.000000,0,23.50444900752909,47,1504.3571673189717,1521.459864778464
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,8,Even Northug,Norway,3590,2024,27,1995-09-26 00:00:00.000000,0,28.383299110198493,42,1588.7337435366949,1598.2243400830778
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,9,Lucas Chanavat,France,3582,2024,27,1994-12-17 00:00:00.000000,0,29.15811088295688,127,1576.228531500136,1585.4650705521972
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,10,Mattis Stenshagen,Norway,5165,2024,27,1996-08-13 00:00:00.000000,0,27.50171115674196,37,1375.5893366229404,1400.682909789205
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,11,Niilo Moilanen,Finland,12446,2024,27,2001-05-17 00:00:00.000000,0,22.743326488706366,27,1472.0653551091575,1487.3311282429083
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,12,Edvin Anger,Sweden,14039,2024,27,2002-04-08 00:00:00.000000,0,21.8507871321013,48,1458.3664388566,1473.683428202393
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,13,Marcus Grate,Sweden,4225,2024,27,1996-12-27 00:00:00.000000,0,27.12936344969199,43,1501.512233990576,1511.9937064807323
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,14,Jules Chappaz,France,12181,2024,27,1999-05-22 00:00:00.000000,0,24.73100616016427,56,1495.2692821277712,1505.1291415814762
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,15,Johan Häggström,Sweden,4399,2024,27,1992-03-10 00:00:00.000000,0,31.928815879534564,123,1532.1543307086088,1537.865743198417
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,16,Renaud Jay,France,1481,2024,27,1991-08-12 00:00:00.000000,0,32.506502395619435,157,1441.0738115093789,1453.3508688969182
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,17,Håvard Solås Taugbøl,Norway,2292,2024,27,1993-08-20 00:00:00.000000,0,30.483230663928815,69,1539.1318203687338,1542.0102017886445
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,18,Zak Ketterson,USA,5988,2024,27,1997-04-02 00:00:00.000000,0,26.866529774127308,48,1357.3527586562384,1374.9808509949023
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,19,Xavier McKeever,Canada,12676,2024,27,2003-08-14 00:00:00.000000,0,20.501026694045173,31,1302.4350840338773,1323.9136342275183
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,20,Gus Schumacher,USA,9172,2024,27,2000-07-25 00:00:00.000000,0,23.55373032169747,89,1318.5080475310772,1337.3981068486032
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,21,Ondrej Cerny,Czechia,8094,2024,27,1999-04-03 00:00:00.000000,0,24.865160848733744,29,1425.670334005432,1433.6164001045108
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,22,Michael Föttinger,Austria,5978,2024,27,1997-06-12 00:00:00.000000,0,26.67214236824093,44,1352.8821190635522,1366.3494993410354
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,23,Harald Østberg Amundsen,Norway,5449,2024,27,1998-09-18 00:00:00.000000,0,25.404517453798768,60,1471.7133353884697,1473.295273724581
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,24,Luke Jager,USA,9176,2024,27,2000-01-17 00:00:00.000000,0,24.073921971252567,38,1316.4680993752118,1330.9711503941294
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,25,Valerio Grond,Switzerland,12164,2024,27,2000-10-26 00:00:00.000000,0,23.29911019849418,36,1474.165399330392,1473.2497783240485
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,26,Pål Golberg,Norway,88,2024,27,1990-07-17 00:00:00.000000,0,33.57700205338809,235,1619.7512190621287,1606.580087548151
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,27,Michael Hellweger,Italy,5979,2024,27,1996-10-28 00:00:00.000000,0,27.293634496919918,39,1302.3743787007506,1314.7154968934008
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,28,Antoine Cyr,Canada,9225,2024,27,1998-09-18 00:00:00.000000,0,25.404517453798768,87,1467.4979108711318,1463.7311923081008
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,29,Pierre Grall-Johnson,Canada,13894,2024,27,1999-07-25 00:00:00.000000,0,24.555783709787818,8,1289.1353278940735,1300.3666893295162
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,30,Miha Simenc,Slovenia,2808,2024,27,1995-12-21 00:00:00.000000,0,28.147843942505133,143,1348.9659394992702,1353.6499163709452
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,31,Benjamin Moser,Austria,5989,2024,27,1997-07-24 00:00:00.000000,0,26.55715263518138,46,1404.6580142843,1403.0847497903565
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,32,Perttu Hyvärinen,Finland,1441,2024,27,1991-06-05 00:00:00.000000,0,32.69267624914442,161,1331.9425547112112,1335.8980826919894
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,33,Zanden McMullen,USA,12698,2024,27,2001-05-31 00:00:00.000000,0,22.704996577686515,27,1298.7915498797747,1304.59520615307
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,34,Anian Sossau,Germany,9340,2024,27,2000-01-14 00:00:00.000000,0,24.082135523613964,30,1321.2680056534991,1323.908162395505
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,35,Kevin Bolger,USA,9159,2024,27,1993-04-11 00:00:00.000000,0,30.84188911704312,127,1352.7236701856746,1351.34845754086
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,36,Federico Pellegrino,Italy,44,2024,27,1990-09-01 00:00:00.000000,0,33.451060917180016,319,1548.0847421584974,1528.5571764083772
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,37,Julian Smith,Canada,5178,2024,27,1996-01-22 00:00:00.000000,0,28.060232717316907,7,1312.067285489481,1312.1101629725206
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,38,Roman Schaad,Switzerland,2287,2024,27,1993-07-30 00:00:00.000000,0,30.54072553045859,87,1326.5815244975508,1324.167953587208
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,39,James Clugnet,Great Britain,3615,2024,27,1996-12-04 00:00:00.000000,0,27.19233401779603,97,1301.3268304746239,1300.0472358116153
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,40,Janik Riebli,Switzerland,7725,2024,27,1998-10-27 00:00:00.000000,0,25.297741273100616,41,1327.5234441364998,1322.7385100966471
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,41,Florian Knopf,Germany,9319,2024,27,1999-09-23 00:00:00.000000,0,24.39151266255989,5,1300.0,1296.5530877094284
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,42,Michael Earnhart,USA,14654,2024,27,2002-08-11 00:00:00.000000,0,21.508555783709788,4,1300.0,1295.4102305665713
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,43,Olivier Leveille,Canada,14108,2024,27,2001-03-15 00:00:00.000000,0,22.915811088295687,59,1248.8978100309694,1247.5955126655203
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,44,Alvar Johannes Alev,Estonia,1996,2024,27,1993-09-29 00:00:00.000000,0,30.373716632443532,87,1242.995771533891,1241.0427996317164
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,45,Cyril Fähndrich,Switzerland,9975,2024,27,1999-09-27 00:00:00.000000,0,24.380561259411362,60,1280.417158079004,1274.1286278931432
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,46,William Poromaa,Sweden,12573,2024,27,2000-12-23 00:00:00.000000,0,23.14031485284052,76,1317.8799948659364,1307.1125738712656
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,47,Ry Prior,Canada,18771,2024,27,2004-01-01 00:00:00.000000,0,20.11772758384668,2,1300.0,1289.6959448522855
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,48,Jaume Pueyo,Spain,12682,2024,27,2001-10-12 00:00:00.000000,0,22.338124572210813,18,1273.477254578165,1264.3643629948042
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,49,Murphy Kimball,USA,18706,2024,27,2006-01-01 00:00:00.000000,0,18.116358658453112,2,1300.0,1287.4102305665713
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,50,Will Koch,USA,13964,2024,27,2002-02-21 00:00:00.000000,0,21.976728268309376,11,1263.359645907936,1252.8325843473078
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,51,Thomas Hjalmar Westgård,Ireland,5553,2024,27,1995-10-10 00:00:00.000000,0,28.344969199178646,132,1243.8458674725346,1233.8222902657085
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,52,Logan Diekmann,USA,8026,2024,27,1997-03-28 00:00:00.000000,0,26.88021902806297,15,1275.9836801293097,1262.0817200775239
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,53,Julien Locke,Canada,5967,2024,27,1993-09-01 00:00:00.000000,0,30.45037645448323,36,1228.7600803327732,1217.6888552927946
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,54,Leo Grandbois,Canada,14744,2024,27,1999-07-20 00:00:00.000000,0,24.569472963723477,12,1260.442287780595,1245.5929248204436
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,55,Gustaf Berglund,Sweden,12178,2024,27,1998-05-04 00:00:00.000000,0,25.779603011635867,46,1305.1904690432798,1285.2796228685359
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,56,Jack Young,USA,14687,2024,27,2002-12-17 00:00:00.000000,0,21.15811088295688,2,1300.0,1279.4102305665713
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,57,Christopher Kalev,Estonia,6469,2024,27,1999-07-06 00:00:00.000000,0,24.607802874743324,3,1300.0,1278.2673734237142
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,58,Graham Houtsma,USA,9193,2024,27,1997-08-16 00:00:00.000000,0,26.494182067077343,3,1300.0,1277.124516280857
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,59,Felix-Olivier Moreau,Canada,14649,2024,27,2002-01-25 00:00:00.000000,0,22.050650239561943,3,1300.0,1275.9816591379997
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,60,Erikson Moore,Canada,14746,2024,27,2001-07-14 00:00:00.000000,0,22.584531143052704,2,1300.0,1274.8388019951426
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,61,Xavier Lefebvre,Canada,16640,2024,27,2003-01-01 00:00:00.000000,0,21.117043121149898,2,1300.0,1273.6959448522855
2024-02-13,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,62,Nicholas Blackwell,Australia,9316,2024,27,1999-03-29 00:00:00.000000,0,24.878850102669404,4,1300.0,1272.5530877094284
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,1,Pål Golberg,Norway,88,2024,30,1990-07-17 00:00:00.000000,1,33.62354551676933,238,1606.580087548151,1613.4268092489276
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,1,Johannes Høsflot Klæbo,Norway,5164,2024,30,1996-10-22 00:00:00.000000,2,27.356605065023956,190,1706.3502203619587,1710.5954182046921
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,2,Even Northug,Norway,3590,2024,30,1995-09-26 00:00:00.000000,2,28.42984257357974,44,1598.2243400830778,1604.1836589153902
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,2,Håvard Solås Taugbøl,Norway,2292,2024,30,1993-08-20 00:00:00.000000,1,30.529774127310063,72,1542.0102017886445,1549.8355750120966
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,3,Iivo Niskanen,Finland,1470,2024,30,1992-01-12 00:00:00.000000,1,32.134154688569474,176,1472.6648360262122,1481.9709388208507
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,3,Lauri Vuorinen,Finland,2874,2024,30,1995-01-01 00:00:00.000000,2,29.163586584531142,128,1554.451370115807,1560.6993187058845
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,4,Richard Jouve,France,2768,2024,30,1994-10-25 00:00:00.000000,2,29.349760438056126,163,1588.2557337258716,1592.241657686552
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,4,Jules Chappaz,France,12181,2024,30,1999-05-22 00:00:00.000000,1,24.777549623545518,59,1505.1291415814762,1512.0241433021258
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,5,Valerio Grond,Switzerland,12164,2024,30,2000-10-26 00:00:00.000000,2,23.345653661875428,39,1473.2497783240485,1480.2467581001242
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,5,Janik Riebli,Switzerland,7725,2024,30,1998-10-27 00:00:00.000000,1,25.34428473648186,44,1322.7385100966471,1336.1371922805145
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,6,Elia Barp,Italy,14042,2024,30,2002-12-19 00:00:00.000000,1,21.19917864476386,31,1325.2718087888652,1337.418297690022
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,6,Federico Pellegrino,Italy,44,2024,30,1990-09-01 00:00:00.000000,2,33.497604380561256,322,1528.5571764083772,1532.2941798978813
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,7,Ristomatti Hakola,Finland,2553,2024,30,1991-04-15 00:00:00.000000,1,32.878850102669404,144,1460.145886459679,1465.3860191654135
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,7,Ville Ahonen,Finland,2754,2024,30,1994-10-14 00:00:00.000000,2,29.37987679671458,31,1408.909038596015,1416.29224714775
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,8,Calle Halfvarsson,Sweden,73,2024,30,1989-03-17 00:00:00.000000,2,34.95687885010267,298,1577.4567192975508,1577.2187455351082
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,8,Johan Häggström,Sweden,4399,2024,30,1992-03-10 00:00:00.000000,1,31.975359342915812,126,1537.865743198417,1538.9813541473657
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,9,Benjamin Moser,Austria,5989,2024,30,1997-07-24 00:00:00.000000,1,26.60369609856263,49,1403.0847497903565,1408.431676163607
2024-03-01,Lahti,Finland,M,Ts,World Cup,0,C,9,Michael Föttinger,Austria,5978,2024,30,1997-06-12 00:00:00.000000,2,26.718685831622174,47,1366.3494993410354,1373.2847632003295
