Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Leg,Age,Exp,Pelo,Elo
2019-01-06,Val di Fiemme,Italy,L,10,Tour de Ski,0,F,23,Mia Eriksson,Sweden,97,2019,17,1987-06-20 00:00:00.000000,0,31.548254620123203,62,1239.7857479202883,1236.6396205965552
2019-01-06,Val di Fiemme,Italy,L,10,Tour de Ski,0,F,24,Sandra Schützova,Czechia,560,2019,17,1991-10-21 00:00:00.000000,0,27.211498973305954,36,1250.4984399157559,1246.0096459190813
2019-01-06,Val di Fiemme,Italy,L,10,Tour de Ski,0,F,25,Lidia Durkina,Russia,3286,2019,17,1997-09-11 00:00:00.000000,0,21.319644079397673,23,1316.1848998416858,1308.4762626390532
2019-01-06,Val di Fiemme,Italy,L,10,Tour de Ski,0,F,26,Sara Pellegrini,Italy,1662,2019,17,1986-05-05 00:00:00.000000,0,32.6735112936345,24,1246.689269980322,1240.323044549783
2019-01-06,Val di Fiemme,Italy,L,10,Tour de Ski,0,F,27,Elena Soboleva,Russia,78,2019,17,1992-01-08 00:00:00.000000,0,26.99520876112252,127,1361.4175801842816,1350.1005899910115
2019-01-06,Val di Fiemme,Italy,L,10,Tour de Ski,0,F,28,Anamarija Lampic,Slovenia,509,2019,17,1995-06-17 00:00:00.000000,0,23.5564681724846,90,1335.0465095782133,1323.6722052489295
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,1,Therese Johaug,Norway,4,2019,23,1988-06-25 00:00:00.000000,0,30.587268993839835,268,1678.7856570306037,1688.548712275725
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,2,Astrid Uhrenholdt Jacobsen,Norway,9,2019,23,1987-01-22 00:00:00.000000,0,32.010951403148525,283,1572.279167630966,1586.5289598499724
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,3,Ebba Andersson,Sweden,1789,2019,23,1997-07-10 00:00:00.000000,0,21.546885694729635,28,1492.034063694447,1510.4075061222281
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,4,Jessie Diggins,USA,131,2019,23,1991-08-26 00:00:00.000000,0,27.419575633127995,227,1624.633981630407,1633.989133240836
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,5,Krista Pärmäkoski,Finland,13,2019,23,1990-12-12 00:00:00.000000,0,28.123203285420946,273,1633.9792968919435,1641.857728667439
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,6,Ingvild Flugstad Østberg,Norway,26,2019,23,1990-11-09 00:00:00.000000,0,28.213552361396303,295,1659.0757237403686,1664.7346442364121
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,7,Natalia Nepryaeva,Russia,571,2019,23,1995-09-06 00:00:00.000000,0,23.38945927446954,88,1450.5574032945963,1467.8505346310449
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,8,Heidi Weng,Norway,60,2019,23,1991-07-20 00:00:00.000000,0,27.52087611225188,261,1631.6076383373504,1636.6058922047237
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,9,Ragnhild Gløersen Haga,Norway,109,2019,23,1991-02-12 00:00:00.000000,0,27.953456536618752,118,1615.23470362355,1620.0816621292133
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,10,Anna Nechaevskaya,Russia,233,2019,23,1991-08-21 00:00:00.000000,0,27.433264887063654,52,1399.7557991115305,1417.7970970983508
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,11,Kari Øyre Slind,Norway,89,2019,23,1991-10-22 00:00:00.000000,0,27.263518138261464,66,1454.9778773615965,1467.9527584368545
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,12,Sandra Ringwald,Germany,228,2019,23,1990-09-27 00:00:00.000000,0,28.331279945242983,177,1382.5159631409329,1399.8558385227543
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,13,Charlotte Kalla,Sweden,3,2019,23,1987-07-22 00:00:00.000000,0,31.515400410677618,308,1621.0636268183735,1621.6041389377297
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,14,Victoria Carl,Germany,1489,2019,23,1995-07-31 00:00:00.000000,0,23.49075975359343,87,1367.8529472402927,1384.302372020557
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,15,Sadie Maubet Bjornsen,USA,133,2019,23,1989-11-21 00:00:00.000000,0,29.180013689253936,198,1543.2822818936509,1546.2932736662792
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,16,Yulia Stupak,Russia,1666,2019,23,1995-01-21 00:00:00.000000,0,24.01368925393566,87,1424.0291872965306,1434.261305982653
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,17,Jonna Sundling,Sweden,1486,2019,23,1994-12-28 00:00:00.000000,0,24.07939767282683,45,1341.8966163448604,1357.3122694669203
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,18,Nathalie von Siebenthal,Switzerland,1592,2019,23,1993-09-30 00:00:00.000000,0,25.322381930184804,127,1543.3834775430093,1543.3881363674166
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,19,Riitta-Liisa Roponen,Finland,15,2019,23,1978-05-06 00:00:00.000000,0,40.72553045859001,326,1492.966087091095,1495.275783770615
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,20,Eveliina Piippo,Finland,3042,2019,23,1998-09-07 00:00:00.000000,0,20.386036960985624,10,1321.9404151453098,1335.8609547989454
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,21,Elena Soboleva,Russia,78,2019,23,1992-01-08 00:00:00.000000,0,27.04996577686516,131,1350.1005899910115,1360.895221759742
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,22,Evelina Settlin,Sweden,504,2019,23,1992-06-05 00:00:00.000000,0,26.642026009582477,73,1354.6274410024137,1364.0791071363296
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,23,Caitlin Patterson,USA,661,2019,23,1990-01-30 00:00:00.000000,0,28.98836413415469,55,1337.4348053367255,1347.1877663357393
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,24,Petra Novakova,Czechia,551,2019,23,1993-08-17 00:00:00.000000,0,25.44284736481862,109,1403.3588107220617,1407.129923540666
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,25,Linn Sömskar,Sweden,101,2019,23,1989-06-03 00:00:00.000000,0,29.648186173853524,81,1301.39580252984,1311.8507389886668
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,26,Anne Kjersti Kalvå,Norway,1498,2019,23,1992-06-05 00:00:00.000000,0,26.642026009582477,27,1321.389094125625,1329.3510419226313
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,27,Anouk Faivre Picon,France,163,2019,23,1986-02-18 00:00:00.000000,0,32.936344969199176,148,1394.2511367426687,1395.706115109651
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,28,Rosie Brennan,USA,627,2019,23,1988-12-02 00:00:00.000000,0,30.1492128678987,130,1402.4612610802462,1402.2996338663477
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,29,Laura Mononen,Finland,221,2019,23,1984-10-05 00:00:00.000000,0,34.30800821355236,184,1409.0684917275207,1407.412502789809
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,30,Mariya Istomina,Russia,3996,2019,23,1997-03-20 00:00:00.000000,0,21.853524982888434,24,1382.3162602585055,1381.6712234003414
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,31,Lotta Udnes Weng,Norway,1671,2019,23,1996-09-29 00:00:00.000000,0,22.324435318275153,38,1341.982290303752,1343.3914630361849
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,32,Pia Fink,Germany,4004,2019,23,1995-07-10 00:00:00.000000,0,23.548254620123203,29,1317.128783557864,1319.410329405857
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,33,Hanna Falk,Sweden,34,2019,23,1989-07-05 00:00:00.000000,0,29.560574948665298,130,1351.4137518501573,1350.1089103801316
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,34,Alisa Zhambalova,Russia,1585,2019,23,1994-09-13 00:00:00.000000,0,24.369609856262834,67,1303.6041868436237,1304.8951516759998
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,35,Katerina Razymova,Czechia,1661,2019,23,1991-09-10 00:00:00.000000,0,27.378507871321013,55,1243.5547469300325,1248.181309558352
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,36,Kerttu Niskanen,Finland,37,2019,23,1988-06-13 00:00:00.000000,0,30.62012320328542,236,1520.7217202086151,1504.1757476831997
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,37,Julia Preussger,Germany,1617,2019,23,1994-02-26 00:00:00.000000,0,24.914442162902123,22,1306.6509381526785,1304.7152642015117
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,38,Olga Tsareva,Russia,1389,2019,23,1990-01-25 00:00:00.000000,0,29.00205338809035,22,1260.7618281838663,1261.1764022912128
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,39,Anna Dyvik,Sweden,1672,2019,23,1994-12-31 00:00:00.000000,0,24.071184120465436,32,1315.6176826481328,1311.012416610013
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,40,Caterina Ganz,Italy,1721,2019,23,1995-11-13 00:00:00.000000,0,23.203285420944557,25,1282.9803113650091,1279.7913008053654
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,41,Moa Molander Kristiansen,Sweden,2945,2019,23,1995-01-17 00:00:00.000000,0,24.024640657084188,10,1306.5046018549403,1300.5798241960974
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,42,Rosie Frankowski,USA,1690,2019,23,1991-07-30 00:00:00.000000,0,27.49349760438056,7,1303.3604258666305,1296.669502616535
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,43,Petra Hyncicova,Czechia,1595,2019,23,1994-05-01 00:00:00.000000,0,24.739219712525667,17,1239.609706419881,1236.5099866890814
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,44,Moa Ilar,Sweden,1866,2019,23,1997-07-06 00:00:00.000000,0,21.557837097878167,1,1300.0,1291.558437555936
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,45,Anna Shevchenko,Kazakhstan,588,2019,23,1993-08-04 00:00:00.000000,0,25.478439425051334,57,1253.6223761390072,1247.5432705530359
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,46,Lisa Vinsa,Sweden,1845,2019,23,1995-06-12 00:00:00.000000,0,23.6249144421629,12,1288.6614564802587,1279.0564180759654
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,47,Susanna Saapunki,Finland,508,2019,23,1992-10-14 00:00:00.000000,0,26.28336755646817,35,1307.336880101346,1295.3501163236306
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,48,Emma Wiken,Sweden,161,2019,23,1989-05-01 00:00:00.000000,0,29.738535249828885,134,1387.773979379798,1368.7169283657015
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,49,Maria Nordström,Sweden,574,2019,23,1991-05-10 00:00:00.000000,0,27.71526351813826,56,1289.9876105597862,1277.2851457705196
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,50,Nadine Herrmann,Germany,1867,2019,23,1995-12-21 00:00:00.000000,0,23.09924709103354,4,1300.0,1285.558437555936
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,51,Sandra Schützova,Czechia,560,2019,23,1991-10-21 00:00:00.000000,0,27.266255989048595,40,1246.0096459190813,1234.465069986242
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,52,Alicia Persson,Sweden,2949,2019,23,1998-05-22 00:00:00.000000,0,20.681724845995895,1,1300.0,1283.558437555936
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,53,Mia Eriksson,Sweden,97,2019,23,1987-06-20 00:00:00.000000,0,31.603011635865844,63,1236.6396205965552,1223.7448899897183
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,54,Xin Li,China,273,2019,23,1992-07-31 00:00:00.000000,0,26.48870636550308,51,1219.7162861990937,1206.970872952779
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,55,Frida Erkers,Sweden,1765,2019,23,1992-01-05 00:00:00.000000,0,27.058179329226558,8,1270.96718504663,1253.6501515888115
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,56,Dahria Beatty,Canada,648,2019,23,1994-03-07 00:00:00.000000,0,24.889801505817932,67,1210.8629914127937,1196.7054364202315
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,57,Irina Bykova,Kazakhstan,1689,2019,23,1993-07-06 00:00:00.000000,0,25.557837097878163,40,1188.080693902461,1174.3900683716797
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,58,Francesca Baudin,Italy,576,2019,23,1993-11-25 00:00:00.000000,0,25.169062286105408,29,1242.5539661299829,1224.2501189950958
2019-01-26,Ulricehamn,Sweden,L,10,World Cup,0,F,59,Qinghua Ma,China,3573,2019,23,1995-05-26 00:00:00.000000,0,23.67145790554415,5,1268.705172588376,1247.55106053103
2019-03-02,Seefeld in Tirol,Austria,L,30,World Championship,1,F,1,Therese Johaug,Norway,4,2019,34,1988-06-25 00:00:00.000000,0,30.68309377138946,273,1688.548712275725,1696.678110493718
2019-03-02,Seefeld in Tirol,Austria,L,30,World Championship,1,F,2,Ingvild Flugstad Østberg,Norway,26,2019,34,1990-11-09 00:00:00.000000,0,28.309377138945926,301,1664.7346442364121,1672.7587386087243
2019-03-02,Seefeld in Tirol,Austria,L,30,World Championship,1,F,3,Frida Karlsson,Sweden,3998,2019,34,1999-08-10 00:00:00.000000,0,19.55920602327173,5,1300.0,1326.3732532067927
2019-03-02,Seefeld in Tirol,Austria,L,30,World Championship,1,F,4,Jessie Diggins,USA,131,2019,34,1991-08-26 00:00:00.000000,0,27.515400410677618,234,1633.989133240836,1641.258193502047
2019-03-02,Seefeld in Tirol,Austria,L,30,World Championship,1,F,5,Charlotte Kalla,Sweden,3,2019,34,1987-07-22 00:00:00.000000,0,31.61122518822724,313,1621.6041389377297,1628.4029345065856
2019-03-02,Seefeld in Tirol,Austria,L,30,World Championship,1,F,6,Ebba Andersson,Sweden,1789,2019,34,1997-07-10 00:00:00.000000,0,21.642710472279262,32,1510.4075061222281,1521.63038519834
2019-03-02,Seefeld in Tirol,Austria,L,30,World Championship,1,F,7,Nathalie von Siebenthal,Switzerland,1592,2019,34,1993-09-30 00:00:00.000000,0,25.418206707734427,131,1543.3881363674166,1551.8860714200766
2019-03-02,Seefeld in Tirol,Austria,L,30,World Championship,1,F,8,Teresa Stadlober,Austria,529,2019,34,1993-02-01 00:00:00.000000,0,26.078028747433265,146,1580.3196090010015,1585.997478859031
2019-03-02,Seefeld in Tirol,Austria,L,30,World Championship,1,F,9,Victoria Carl,Germany,1489,2019,34,1995-07-31 00:00:00.000000,0,23.586584531143053,95,1384.302372020557,1399.7216157718858
2019-03-02,Seefeld in Tirol,Austria,L,30,World Championship,1,F,10,Ragnhild Gløersen Haga,Norway,109,2019,34,1991-02-12 00:00:00.000000,0,28.04928131416838,120,1620.0816621292133,1621.9466807794179
2019-03-02,Seefeld in Tirol,Austria,L,30,World Championship,1,F,11,Krista Pärmäkoski,Finland,13,2019,34,1990-12-12 00:00:00.000000,0,28.21902806297057,279,1641.857728667439,1641.7986000023677
2019-03-02,Seefeld in Tirol,Austria,L,30,World Championship,1,F,12,Astrid Uhrenholdt Jacobsen,Norway,9,2019,34,1987-01-22 00:00:00.000000,0,32.10677618069815,288,1586.5289598499724,1587.9133712168555
2019-03-02,Seefeld in Tirol,Austria,L,30,World Championship,1,F,13,Ida Ingemarsdotter,Sweden,19,2019,34,1985-04-26 00:00:00.000000,0,33.84804928131417,268,1529.7367344136326,1532.9379830368632
2019-03-02,Seefeld in Tirol,Austria,L,30,World Championship,1,F,14,Anastasia Sedova,Russia,1614,2019,34,1995-02-04 00:00:00.000000,0,24.071184120465436,57,1524.210379623669,1526.7007190951592
2019-03-02,Seefeld in Tirol,Austria,L,30,World Championship,1,F,15,Sadie Maubet Bjornsen,USA,133,2019,34,1989-11-21 00:00:00.000000,0,29.27583846680356,205,1546.2932736662792,1546.6435826224306
2019-03-02,Seefeld in Tirol,Austria,L,30,World Championship,1,F,16,Rosie Brennan,USA,627,2019,34,1988-12-02 00:00:00.000000,0,30.245037645448324,137,1402.2996338663477,1409.6564330513424
2019-03-02,Seefeld in Tirol,Austria,L,30,World Championship,1,F,17,Anna Nechaevskaya,Russia,233,2019,34,1991-08-21 00:00:00.000000,0,27.529089664613277,56,1417.7970970983508,1423.2439940712836
2019-03-02,Seefeld in Tirol,Austria,L,30,World Championship,1,F,18,Laura Mononen,Finland,221,2019,34,1984-10-05 00:00:00.000000,0,34.403832991101986,190,1407.412502789809,1412.468479360557
2019-03-02,Seefeld in Tirol,Austria,L,30,World Championship,1,F,19,Eveliina Piippo,Finland,3042,2019,34,1998-09-07 00:00:00.000000,0,20.48186173853525,14,1335.8609547989454,1344.1435829072377
2019-03-02,Seefeld in Tirol,Austria,L,30,World Championship,1,F,20,Elisa Brocard,Italy,73,2019,34,1984-10-27 00:00:00.000000,0,34.34360027378508,174,1412.1632343494798,1414.9402259550106
2019-03-02,Seefeld in Tirol,Austria,L,30,World Championship,1,F,21,Katharina Hennig,Germany,1618,2019,34,1996-06-14 00:00:00.000000,0,22.713210130047912,72,1385.1100563009288,1388.4815323481043
2019-03-02,Seefeld in Tirol,Austria,L,30,World Championship,1,F,22,Riitta-Liisa Roponen,Finland,15,2019,34,1978-05-06 00:00:00.000000,0,40.82135523613963,329,1495.275783770615,1491.3179805267432
2019-03-02,Seefeld in Tirol,Austria,L,30,World Championship,1,F,23,Valeriya Tyuleneva,Kazakhstan,1854,2019,34,1997-09-27 00:00:00.000000,0,21.426420260095824,23,1319.2704539446172,1324.525555336957
2019-03-02,Seefeld in Tirol,Austria,L,30,World Championship,1,F,24,Masako Ishida,Japan,38,2019,34,1980-11-05 00:00:00.000000,0,38.31895961670089,267,1421.3165916684907,1419.5577348888182
2019-03-02,Seefeld in Tirol,Austria,L,30,World Championship,1,F,25,Pia Fink,Germany,4004,2019,34,1995-07-10 00:00:00.000000,0,23.644079397672826,34,1319.410329405857,1322.657265127946
2019-03-02,Seefeld in Tirol,Austria,L,30,World Championship,1,F,26,Anouk Faivre Picon,France,163,2019,34,1986-02-18 00:00:00.000000,0,33.0321697467488,152,1395.706115109651,1393.4516008369874
2019-03-02,Seefeld in Tirol,Austria,L,30,World Championship,1,F,27,Elena Soboleva,Russia,78,2019,34,1992-01-08 00:00:00.000000,0,27.145790554414784,137,1360.895221759742,1359.6999331017857
2019-03-02,Seefeld in Tirol,Austria,L,30,World Championship,1,F,28,Kathrine Stewart-Jones,Canada,1676,2019,34,1995-05-05 00:00:00.000000,0,23.824777549623544,31,1205.9550959461988,1212.4719928644015
2019-03-02,Seefeld in Tirol,Austria,L,30,World Championship,1,F,29,Mariya Istomina,Russia,3996,2019,34,1997-03-20 00:00:00.000000,0,21.949349760438057,28,1381.6712234003414,1377.2461150110132
2019-03-02,Seefeld in Tirol,Austria,L,30,World Championship,1,F,30,Polina Seronosova,Belarus,3467,2019,34,1993-01-22 00:00:00.000000,0,26.105407255304584,38,1320.3998583292123,1318.589009187184
2019-03-02,Seefeld in Tirol,Austria,L,30,World Championship,1,F,31,Jessica Yeaton,Australia,1942,2019,34,1991-11-21 00:00:00.000000,0,27.277207392197123,50,1237.2559297940923,1239.1334977231584
2019-03-02,Seefeld in Tirol,Austria,L,30,World Championship,1,F,32,Petra Novakova,Czechia,551,2019,34,1993-08-17 00:00:00.000000,0,25.53867214236824,115,1407.129923540666,1398.202511265081
2019-03-02,Seefeld in Tirol,Austria,L,30,World Championship,1,F,33,Anna Shevchenko,Kazakhstan,588,2019,34,1993-08-04 00:00:00.000000,0,25.574264202600958,63,1247.5432705530359,1246.864297542448
2019-03-02,Seefeld in Tirol,Austria,L,30,World Championship,1,F,34,Caitlin Patterson,USA,661,2019,34,1990-01-30 00:00:00.000000,0,29.084188911704313,59,1347.1877663357393,1339.8028118875197
2019-03-02,Seefeld in Tirol,Austria,L,30,World Championship,1,F,35,Sara Pellegrini,Italy,1662,2019,34,1986-05-05 00:00:00.000000,0,32.82409308692676,27,1240.323044549783,1238.035540852361
2019-03-02,Seefeld in Tirol,Austria,L,30,World Championship,1,F,36,Chunxue Chi,China,1660,2019,34,1998-01-04 00:00:00.000000,0,21.155373032169745,46,1184.9554460244171,1184.5215010539139
2019-03-02,Seefeld in Tirol,Austria,L,30,World Championship,1,F,37,Katerina Razymova,Czechia,1661,2019,34,1991-09-10 00:00:00.000000,0,27.474332648870636,60,1248.181309558352,1243.467553465477
2019-03-02,Seefeld in Tirol,Austria,L,30,World Championship,1,F,38,Ilaria Debertolis,Italy,629,2019,34,1989-09-17 00:00:00.000000,0,29.453798767967147,145,1309.0226867854244,1299.874192495152
2019-03-02,Seefeld in Tirol,Austria,L,30,World Championship,1,F,39,Emily Nishikawa,Canada,597,2019,34,1989-07-26 00:00:00.000000,0,29.598904859685145,111,1274.6002670038538,1266.4214051016847
2019-03-02,Seefeld in Tirol,Austria,L,30,World Championship,1,F,40,Sandra Schützova,Czechia,560,2019,34,1991-10-21 00:00:00.000000,0,27.36208076659822,45,1234.465069986242,1227.4921902344074
2019-03-02,Seefeld in Tirol,Austria,L,30,World Championship,1,F,41,Dahria Beatty,Canada,648,2019,34,1994-03-07 00:00:00.000000,0,24.985626283367555,74,1196.7054364202315,1190.6897642498416
2019-03-02,Seefeld in Tirol,Austria,L,30,World Championship,1,F,42,Miki Kodama,Japan,3273,2019,34,1996-11-21 00:00:00.000000,0,22.275154004106774,18,1182.998527793306,1176.660119426126
2019-03-02,Seefeld in Tirol,Austria,L,30,World Championship,1,F,43,Lisa Unterweger,Austria,1492,2019,34,1995-02-04 00:00:00.000000,0,24.071184120465436,30,1245.1612808031875,1234.6118943482836
2019-03-02,Seefeld in Tirol,Austria,L,30,World Championship,1,F,44,Irina Bykova,Kazakhstan,1689,2019,34,1993-07-06 00:00:00.000000,0,25.65366187542779,46,1174.3900683716797,1166.4672400752283
2019-03-02,Seefeld in Tirol,Austria,L,30,World Championship,1,F,45,Sumiko Ishigaki,Japan,831,2019,34,1985-05-02 00:00:00.000000,0,33.831622176591374,6,1278.4283285832414,1264.0334776768
2019-03-02,Seefeld in Tirol,Austria,L,30,World Championship,1,F,46,Cendrine Browne,Canada,1577,2019,34,1993-09-08 00:00:00.000000,0,25.478439425051334,72,1278.9342466832006,1263.5107869468784
2019-03-02,Seefeld in Tirol,Austria,L,30,World Championship,1,F,47,Barbara Jezersek,Slovenia,75,2019,34,1986-10-31 00:00:00.000000,0,32.33401779603012,142,1318.5579640675182,1299.8546494003317
2019-03-02,Seefeld in Tirol,Austria,L,30,World Championship,1,F,48,Aimee Watson,Australia,754,2019,34,1987-07-28 00:00:00.000000,0,31.594798083504447,40,1183.336427506312,1170.981550810621
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,1,Therese Johaug,Norway,4,2019,38,1988-06-25 00:00:00.000000,0,30.72416153319644,275,1696.678110493718,1705.5406206973819
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,2,Ebba Andersson,Sweden,1789,2019,38,1997-07-10 00:00:00.000000,0,21.68377823408624,34,1521.63038519834,1538.6218810820533
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,3,Jessie Diggins,USA,131,2019,38,1991-08-26 00:00:00.000000,0,27.5564681724846,237,1641.258193502047,1650.5769468092221
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,4,Ingvild Flugstad Østberg,Norway,26,2019,38,1990-11-09 00:00:00.000000,0,28.35044490075291,305,1672.7587386087243,1679.6310912171182
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,5,Heidi Weng,Norway,60,2019,38,1991-07-20 00:00:00.000000,0,27.657768651608485,266,1636.6058922047237,1644.1495395414443
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,6,Krista Pärmäkoski,Finland,13,2019,38,1990-12-12 00:00:00.000000,0,28.26009582477755,283,1641.7986000023677,1648.0914179254373
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,7,Nathalie von Siebenthal,Switzerland,1592,2019,38,1993-09-30 00:00:00.000000,0,25.45927446954141,133,1551.8860714200766,1562.0222092682113
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,8,Yulia Stupak,Russia,1666,2019,38,1995-01-21 00:00:00.000000,0,24.150581793292265,98,1434.261305982653,1451.1152833132105
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,9,Maja Dahlqvist,Sweden,1673,2019,38,1994-04-15 00:00:00.000000,0,24.919917864476385,43,1321.63968004382,1345.5789093404132
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,10,Kerttu Niskanen,Finland,37,2019,38,1988-06-13 00:00:00.000000,0,30.757015742642025,243,1504.1757476831997,1514.2834192180194
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,11,Charlotte Kalla,Sweden,3,2019,38,1987-07-22 00:00:00.000000,0,31.652292950034223,316,1628.4029345065856,1630.350175506878
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,12,Sadie Maubet Bjornsen,USA,133,2019,38,1989-11-21 00:00:00.000000,0,29.31690622861054,208,1546.6435826224306,1552.093623094881
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,13,Astrid Uhrenholdt Jacobsen,Norway,9,2019,38,1987-01-22 00:00:00.000000,0,32.14784394250513,292,1587.9133712168555,1589.9834451773302
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,14,Katharina Hennig,Germany,1618,2019,38,1996-06-14 00:00:00.000000,0,22.754277891854894,74,1388.4815323481043,1402.604600102316
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,15,Ida Ingemarsdotter,Sweden,19,2019,38,1985-04-26 00:00:00.000000,0,33.889117043121146,271,1532.9379830368632,1536.223861146569
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,16,Anastasia Sedova,Russia,1614,2019,38,1995-02-04 00:00:00.000000,0,24.112251882272417,58,1526.7007190951592,1529.374065169307
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,17,Anna Nechaevskaya,Russia,233,2019,38,1991-08-21 00:00:00.000000,0,27.57015742642026,57,1423.2439940712836,1431.876908241164
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,18,Eveliina Piippo,Finland,3042,2019,38,1998-09-07 00:00:00.000000,0,20.52292950034223,15,1344.1435829072377,1357.4690413124383
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,19,Mariya Istomina,Russia,3996,2019,38,1997-03-20 00:00:00.000000,0,21.990417522245036,29,1377.2461150110132,1387.1804124195496
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,20,Tiril Udnes Weng,Norway,1668,2019,38,1996-09-29 00:00:00.000000,0,22.46132785763176,50,1372.0401666420062,1381.3507700289297
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,21,Delphine Claudel,France,1694,2019,38,1996-03-23 00:00:00.000000,0,22.981519507186857,26,1286.8867163865343,1301.272150266193
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,22,Evelina Settlin,Sweden,504,2019,38,1992-06-05 00:00:00.000000,0,26.77891854893908,80,1364.0791071363296,1371.9652996989748
2019-03-17,Falun,Sweden,L,10,World Cup,0,F,23,Pia Fink,Germany,4004,2019,38,1995-07-10 00:00:00.000000,0,23.685147159479808,36,1322.657265127946,1332.5239106988015
