Elo,Individual_Elo,IndividualCompact_Elo,Sprint_Elo,MassStart_Elo,Pelo,Individual_Pelo,IndividualCompact_Pelo,Sprint_Pelo,MassStart_Pelo,Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Elevation
1315.848024969547,1286.0357883573429,1316.115220878953,,1305.4740396909883,1296.0973938355564,1283.5715157145207,1291.899392741066,,1288.8291546007283,2025-12-06,Trondheim,Norway,L,5.0,Mass Start,1,World Cup,1,Katharina Gruber,Austria,219,2026,2,2008-08-26T00:00:00.000000,17.27857631759069,2,0,235.0
1551.6809503081463,1529.685785242414,1414.2048268699468,,1382.4672436878316,1544.9240974697852,1522.111781228626,1393.2746935499988,,1370.645303742324,2025-12-06,Trondheim,Norway,L,5.0,Mass Start,1,World Cup,2,Ida Marie Hagen,Norway,60,2026,2,2000-08-18T00:00:00.000000,25.300479123887747,2,0,235.0
1511.75887157627,1468.376648435754,1403.1854016645698,,1371.131840133536,1504.6391378191324,1463.0666330692318,1383.139765780114,,1359.8146107542088,2025-12-06,Trondheim,Norway,L,5.0,Mass Start,1,World Cup,3,Nathalie Armbruster,Germany,168,2026,2,2006-01-02T00:00:00.000000,19.926078028747437,2,0,235.0
1335.574133721696,1265.9312323904317,1339.7659402195484,,1317.4211906548535,1320.726045833473,1270.2814877176716,1315.8804789686465,,1304.516774663311,2025-12-06,Trondheim,Norway,L,5.0,Mass Start,1,World Cup,4,Alexa Brabec,USA,81,2026,2,2004-10-08T00:00:00.000000,21.16084873374401,2,0,235.0
1394.1590485004683,1370.1555225417085,1358.6454500704574,,1320.154633195762,1383.8171788746852,1356.9689678504433,1340.154384789526,,1308.4352237304329,2025-12-06,Trondheim,Norway,L,5.0,Mass Start,1,World Cup,5,Minja Korhonen,Finland,200,2026,2,2007-05-19T00:00:00.000000,18.55167693360712,2,0,235.0
1458.0130262224914,1437.2805063037224,1343.4935090461263,,1360.3829650944003,1452.1994549325248,1432.010923749913,1327.3008832499931,,1351.6909083187445,2025-12-06,Trondheim,Norway,L,5.0,Mass Start,1,World Cup,6,Yuna Kasai,Japan,161,2026,2,2004-02-04T00:00:00.000000,21.83709787816564,2,0,235.0
1286.5519918564837,1280.7068536359147,1274.3082036047358,,1304.812652543831,1272.7245854073735,1276.6746642850774,1255.4701496616856,,1294.432090957537,2025-12-06,Trondheim,Norway,L,5.0,Mass Start,1,World Cup,7,Heta Hirvonen,Finland,218,2026,2,2008-10-16T00:00:00.000000,17.138945927446954,2,0,235.0
1345.0756189420545,1327.5929048326054,1316.7981870880735,,1323.3274080148733,1335.8114253191172,1332.462240979536,1300.0,,1314.913695383564,2025-12-06,Trondheim,Norway,L,5.0,Mass Start,1,World Cup,8,Ingrid Låte,Norway,201,2026,2,2007-07-23T00:00:00.000000,18.37371663244353,2,0,235.0
1319.3455133940497,1295.112736618701,1308.9578995061793,,1312.6719406079385,1309.8940889463302,1294.2502783749426,1295.1177792191818,,1304.7799516225791,2025-12-06,Trondheim,Norway,L,5.0,Mass Start,1,World Cup,9,Yuzuki Kainuma,Japan,239,2026,2,2007-07-22T00:00:00.000000,18.376454483230663,2,0,235.0
1420.373557956438,1405.7017471031493,1335.4185336832804,,1346.830869171035,1417.7030680829232,1404.0866103183453,1327.6784971942916,,1341.6732839653,2025-12-06,Trondheim,Norway,L,5.0,Mass Start,1,World Cup,10,Jenny Nowak,Germany,25,2026,2,2002-08-20T00:00:00.000000,23.29637234770705,2,0,235.0
1408.8154109179163,1390.9496721513326,1360.171391463368,,1342.5209900733544,1406.8030554882132,1384.6850164736202,1352.8321489101577,,1338.201326462836,2025-12-06,Trondheim,Norway,L,5.0,Mass Start,1,World Cup,11,Marte Leinan Lund,Norway,7,2026,2,2001-04-01T00:00:00.000000,24.68172484599589,2,0,235.0
1464.2775695832352,1477.4301561771804,1353.7723297503294,,1325.1028528116865,1466.272737131432,1465.223836012021,1336.6767547592742,,1320.974779976178,2025-12-06,Trondheim,Norway,L,5.0,Mass Start,1,World Cup,12,Lisa-Marie Hirner,Austria,52,2026,2,2003-10-03T00:00:00.000000,22.17659137577002,2,0,235.0
1294.2519698590056,1296.556530669289,1287.9790514818028,,1305.767825842696,1288.4329613742573,1304.7376065548865,1277.7324887025384,,1301.7319063160537,2025-12-06,Trondheim,Norway,L,5.0,Mass Start,1,World Cup,13,Trine Göpfert,Germany,107,2026,2,2005-06-19T00:00:00.000000,20.465434633812457,2,0,235.0
1256.131987797388,1222.4210294945565,1302.606292713814,,1287.3332738054385,1249.439729383913,1229.6478888879417,1301.0546463643532,,1283.4341828768124,2025-12-06,Trondheim,Norway,L,5.0,Mass Start,1,World Cup,14,Annika Malacinski,USA,61,2026,2,2001-05-09T00:00:00.000000,24.577686516084874,2,0,235.0
1280.5389045705024,1285.0541257791303,1274.7632463502764,,1302.524004060841,1276.4719118843796,1283.1649721295962,1265.1499565585914,,1300.4264397331472,2025-12-06,Trondheim,Norway,L,5.0,Mass Start,1,World Cup,15,Ronja Loh,Germany,171,2026,2,2005-04-21T00:00:00.000000,20.62696783025325,2,0,235.0
1260.20096123472,1269.0806613635036,1235.460401367956,,1308.6415470277825,1256.257492289525,1260.582823695859,1242.501689202849,,1307.896715522819,2025-12-06,Trondheim,Norway,L,5.0,Mass Start,1,World Cup,16,Annalena Slamik,Austria,41,2026,2,2003-03-23T00:00:00.000000,22.70773442847365,2,0,235.0
1365.2439990265086,1351.8000339079567,1317.632510527101,,1331.8508194795927,1368.4517999118411,1357.9562893154289,1328.4862297635536,,1333.3018895116743,2025-12-06,Trondheim,Norway,L,5.0,Mass Start,1,World Cup,17,Léna Brocard,France,53,2026,2,2000-05-19T00:00:00.000000,25.54962354551677,2,0,235.0
1378.6414964401797,1389.9131802012494,1298.2718712986002,,1299.117700562267,1383.8372375356112,1405.78021200147,1300.0,,1300.0,2025-12-06,Trondheim,Norway,L,5.0,Mass Start,1,World Cup,18,Tara Geraghty-Moats,USA,58,2026,2,1993-04-12T00:00:00.000000,32.65160848733744,2,0,235.0
1206.926345157094,1187.0803734011758,1281.4237800489575,,1286.9497877838355,1203.870861895699,1197.7789162824654,1285.28400566205,,1288.2789622943285,2025-12-06,Trondheim,Norway,L,5.0,Mass Start,1,World Cup,19,Mille Marie Hagen,Norway,180,2026,2,2002-12-13T00:00:00.000000,22.981519507186857,2,0,235.0
1296.5147672262017,1297.0659035103247,1305.008713403863,,1293.4015784387834,1299.6621900596651,1296.548121776853,1300.0,,1296.0997324030102,2025-12-06,Trondheim,Norway,L,5.0,Mass Start,1,World Cup,20,Masa Likozar Brankovic,Slovenia,243,2026,2,2009-04-13T00:00:00.000000,16.648870636550306,2,0,235.0
1262.738596035624,1281.9929036259057,1270.9515700603083,,1295.5288863654248,1265.2458444243623,1278.8151807363597,1272.016317638351,,1299.3820050468091,2025-12-06,Trondheim,Norway,L,5.0,Mass Start,1,World Cup,21,Teja Pavec,Slovenia,209,2026,2,2007-04-15T00:00:00.000000,18.64476386036961,2,0,235.0
1244.397289823832,1229.144631709381,1297.760543811384,,1266.2909211292972,1247.1457680449253,1244.2270093936502,1308.6353760096686,,1269.7491728654352,2025-12-06,Trondheim,Norway,L,5.0,Mass Start,1,World Cup,22,Daniela Dejori,Italy,37,2026,2,2002-08-01T00:00:00.000000,23.34839151266256,2,0,235.0
1241.4101998346969,1251.100292057108,1261.459518826693,,1280.595186536369,1245.2548485384027,1263.8313717228843,1274.5233206761482,,1285.8078977993932,2025-12-06,Trondheim,Norway,L,5.0,Mass Start,1,World Cup,23,Veronica Gianmoena,Italy,29,2026,2,1995-10-25T00:00:00.000000,30.116358658453112,2,0,235.0
1252.277862315491,1282.241854060006,1274.3103326712255,,1275.1470586810658,1257.9865645142231,1279.1080636000072,1294.066035084228,,1281.1399885721555,2025-12-06,Trondheim,Norway,L,5.0,Mass Start,1,World Cup,24,Marion Droz Vincent,France,229,2026,2,2008-01-08T00:00:00.000000,17.911019849418206,2,0,235.0
1214.5632218450703,1215.725155579662,1271.983065744928,,1252.3815749082876,1219.465655392827,1224.4053844965665,1289.6866156204596,,1258.305928416204,2025-12-06,Trondheim,Norway,L,5.0,Mass Start,1,World Cup,25,Jonna Kil,Poland,68,2026,2,2000-07-09T00:00:00.000000,25.40999315537303,2,0,235.0
1261.863879009106,1290.1021001074675,1283.3308737293623,,1280.101647356918,1270.6325842905303,1288.3554118911384,1281.8504357879558,,1288.4383356516903,2025-12-06,Trondheim,Norway,L,5.0,Mass Start,1,World Cup,26,Anna-Sophie Gredler,Austria,223,2026,2,2008-01-21T00:00:00.000000,17.87542778918549,2,0,235.0
1252.2934138611508,1290.1826269086184,1268.7331938292698,,1283.325944759943,1261.788340894947,1288.450149304257,1289.816035084228,,1292.8717475701872,2025-12-06,Trondheim,Norway,L,5.0,Mass Start,1,World Cup,27,Romane Baud,France,206,2026,2,2006-09-23T00:00:00.000000,19.20328542094456,2,0,235.0
1202.649912267982,1232.4731668428356,1256.214221261792,,1273.3175808551175,1210.6929449484833,1220.5566668739243,1270.637481828508,,1283.4177145401147,2025-12-06,Trondheim,Norway,L,5.0,Mass Start,1,World Cup,28,Greta Pinzani,Italy,96,2026,2,2005-02-14T00:00:00.000000,20.807665982203968,2,0,235.0
1233.161644206098,1263.2411044736848,1268.6927277793127,,1278.64270741157,1244.1175844162938,1256.7542405572765,1280.5794196471722,,1290.0556606136654,2025-12-06,Trondheim,Norway,L,5.0,Mass Start,1,World Cup,29,Nora Helene Evans,Norway,231,2026,2,2008-09-11T00:00:00.000000,17.234770704996578,2,0,235.0
1254.8330081754675,1259.9508152804135,1273.9044672863938,,1278.300666175115,1268.2559952822044,1258.331755942071,1278.9148297952286,,1290.7461889417295,2025-12-06,Trondheim,Norway,L,5.0,Mass Start,1,World Cup,30,Claudia Purker,Austria,177,2026,2,1999-01-15T00:00:00.000000,26.8911704312115,2,0,235.0
1191.6501287069177,1240.1832081923772,1273.008713403863,,1260.7810880852433,1202.8869879496635,1229.6273037557378,1300.0,,1273.4109221795568,2025-12-06,Trondheim,Norway,L,5.0,Mass Start,1,World Cup,31,Jolana Hradilova,Czechia,87,2026,2,2004-06-29T00:00:00.000000,21.437371663244356,2,0,235.0
1191.8137696544948,1182.0238227361317,1270.5858682537585,,1247.2116742439875,1204.3171766904466,1196.1387733085164,1293.677326835474,,1260.2253047194022,2025-12-06,Trondheim,Norway,L,5.0,Mass Start,1,World Cup,32,Hanna Midtsundstad,Norway,3,2026,2,1999-09-22T00:00:00.000000,26.206707734428477,2,0,235.0
1264.444977578796,,1274.692923930179,,1284.117700562267,1282.1953037123758,,1300.0,,1300.0,2025-12-06,Trondheim,Norway,L,5.0,Mass Start,1,World Cup,33,Ingrid Græsli,Norway,248,2026,2,2009-09-04T00:00:00.000000,16.254620123203285,2,0,235.0
1558.948241488088,1529.685785242414,1414.2048268699468,,1393.754613773797,1551.6809503081463,1522.111781228626,1393.2746935499988,,1382.4672436878316,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,1,Ida Marie Hagen,Norway,60,2026,3,2000-08-18T00:00:00.000000,25.336071184120463,3,0,1106.0
1350.755517081932,1265.9312323904317,1339.7659402195484,,1330.441829048835,1335.574133721696,1270.2814877176716,1315.8804789686465,,1317.4211906548535,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,2,Alexa Brabec,USA,81,2026,3,2004-10-08T00:00:00.000000,21.196440793976727,3,0,1106.0
1405.3797795004534,1370.1555225417085,1358.6454500704574,,1332.0584563230975,1394.1590485004683,1356.9689678504433,1340.154384789526,,1320.154633195762,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,3,Minja Korhonen,Finland,200,2026,3,2007-05-19T00:00:00.000000,18.587268993839835,3,0,1106.0
1329.5891680508903,1286.0357883573429,1316.115220878953,,1317.0057455576202,1315.848024969547,1283.5715157145207,1291.899392741066,,1305.4740396909883,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,4,Katharina Gruber,Austria,219,2026,3,2008-08-26T00:00:00.000000,17.314168377823407,3,0,1106.0
1464.0300116169124,1437.2805063037224,1343.4935090461263,,1368.5832777989965,1458.0130262224914,1432.010923749913,1327.3008832499931,,1360.3829650944003,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,5,Yuna Kasai,Japan,161,2026,3,2004-02-04T00:00:00.000000,21.87268993839836,3,0,1106.0
1415.7819333726266,1390.9496721513326,1360.171391463368,,1350.4729434069975,1408.8154109179163,1384.6850164736202,1352.8321489101577,,1342.5209900733544,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,6,Marte Leinan Lund,Norway,7,2026,3,2001-04-01T00:00:00.000000,24.71731690622861,3,0,1106.0
1425.6263201738054,1405.7017471031493,1335.4185336832804,,1353.6005956656084,1420.373557956438,1404.0866103183453,1327.6784971942916,,1346.830869171035,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,7,Jenny Nowak,Germany,25,2026,3,2002-08-20T00:00:00.000000,23.33196440793977,3,0,1106.0
1466.4489417233062,1477.4301561771804,1353.7723297503294,,1331.7954045082024,1464.2775695832352,1465.223836012021,1336.6767547592742,,1325.1028528116865,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,8,Lisa-Marie Hirner,Austria,52,2026,3,2003-10-03T00:00:00.000000,22.21218343600274,3,0,1106.0
1295.7293935494745,1280.7068536359147,1274.3082036047358,,1311.3726598245732,1286.5519918564837,1276.6746642850774,1255.4701496616856,,1304.812652543831,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,9,Heta Hirvonen,Finland,218,2026,3,2008-10-16T00:00:00.000000,17.17453798767967,3,0,1106.0
1325.7472437636354,1295.112736618701,1308.9578995061793,,1317.8956714537323,1319.3455133940497,1294.2502783749426,1295.1177792191818,,1312.6719406079385,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,10,Yuzuki Kainuma,Japan,239,2026,3,2007-07-22T00:00:00.000000,18.41204654346338,3,0,1106.0
1264.3705792555058,1222.4210294945565,1302.606292713814,,1292.6404873228996,1256.131987797388,1229.6478888879417,1301.0546463643532,,1287.3332738054385,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,11,Annika Malacinski,USA,61,2026,3,2001-05-09T00:00:00.000000,24.61327857631759,3,0,1106.0
1506.6885510790514,1468.376648435754,1403.1854016645698,,1371.3851841650924,1511.75887157627,1463.0666330692318,1383.139765780114,,1371.131840133536,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,12,Nathalie Armbruster,Germany,168,2026,3,2006-01-02T00:00:00.000000,19.96167008898015,3,0,1106.0
1366.4612032411828,1351.8000339079567,1317.632510527101,,1333.755788708505,1365.2439990265086,1357.9562893154289,1328.4862297635536,,1331.8508194795927,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,12,Léna Brocard,France,53,2026,3,2000-05-19T00:00:00.000000,25.58521560574949,3,0,1106.0
1259.5476085611965,1259.9508152804135,1273.9044672863938,,1280.9926904006568,1254.8330081754675,1258.331755942071,1278.9148297952286,,1278.300666175115,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,14,Claudia Purker,Austria,177,2026,3,1999-01-15T00:00:00.000000,26.92676249144421,3,0,1106.0
1403.1630765138486,1377.8782004389411,1334.472402981582,,1332.0620698817645,1406.8643067069502,1391.6214122811073,1329.518031935671,,1332.6929375948755,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,15,Ema Volavsek,Slovenia,49,2026,3,2002-12-15T00:00:00.000000,23.01163586584531,1,0,1106.0
1343.0696685901585,1327.5929048326054,1316.7981870880735,,1322.095732413924,1345.0756189420545,1332.462240979536,1300.0,,1323.3274080148733,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,16,Ingrid Låte,Norway,201,2026,3,2007-07-23T00:00:00.000000,18.409308692676248,3,0,1106.0
1280.443979534337,1285.0541257791303,1274.7632463502764,,1301.1819406227416,1280.5389045705024,1283.1649721295962,1265.1499565585914,,1302.524004060841,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,17,Ronja Loh,Germany,171,2026,3,2005-04-21T00:00:00.000000,20.66255989048597,3,0,1106.0
1262.2982844086423,1281.9929036259057,1270.9515700603083,,1293.4860226412818,1262.738596035624,1278.8151807363597,1272.016317638351,,1295.5288863654248,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,18,Teja Pavec,Slovenia,209,2026,3,2007-04-15T00:00:00.000000,18.680355920602327,3,0,1106.0
1273.7155770372535,1287.7707474813394,,,1286.9700524798577,1275.9824919575033,1285.6126440956934,,,1289.766710176357,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,19,Anna Kerko,Finland,211,2026,3,2007-08-25T00:00:00.000000,18.31895961670089,1,0,1106.0
1289.9125863605364,1296.556530669289,1287.9790514818028,,1301.2869602350677,1294.2519698590056,1304.7376065548865,1277.7324887025384,,1305.767825842696,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,20,Trine Göpfert,Germany,107,2026,3,2005-06-19T00:00:00.000000,20.501026694045173,3,0,1106.0
1205.4848273513735,1187.0803734011758,1281.4237800489575,,1282.2733636784012,1206.926345157094,1197.7789162824654,1285.28400566205,,1286.9497877838355,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,21,Mille Marie Hagen,Norway,180,2026,3,2002-12-13T00:00:00.000000,23.017111567419576,3,0,1106.0
1240.0416487745526,1229.144631709381,1297.760543811384,,1261.4921004601542,1244.397289823832,1244.2270093936502,1308.6353760096686,,1266.2909211292972,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,22,Daniela Dejori,Italy,37,2026,3,2002-08-01T00:00:00.000000,23.38398357289528,3,0,1106.0
1235.9990774393525,1251.100292057108,1261.459518826693,,1274.1895861434302,1241.4101998346969,1263.8313717228843,1274.5233206761482,,1280.595186536369,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,23,Veronica Gianmoena,Italy,29,2026,3,1995-10-25T00:00:00.000000,30.151950718685832,3,0,1106.0
1252.7103335150614,1269.0806613635036,1235.460401367956,,1300.0377129805026,1260.20096123472,1260.582823695859,1242.501689202849,,1308.6415470277825,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,24,Annalena Slamik,Austria,41,2026,3,2003-03-23T00:00:00.000000,22.74332648870637,3,0,1106.0
1186.2613312943192,1182.0238227361317,1270.5858682537585,,1240.2132572161267,1191.8137696544948,1196.1387733085164,1293.677326835474,,1247.2116742439875,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,25,Hanna Midtsundstad,Norway,3,2026,3,1999-09-22T00:00:00.000000,26.24229979466119,3,0,1106.0
1242.7863646152196,1290.1826269086184,1268.7331938292698,,1273.8040398674198,1252.2934138611508,1288.450149304257,1289.816035084228,,1283.325944759943,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,26,Romane Baud,France,206,2026,3,2006-09-23T00:00:00.000000,19.23887748117728,3,0,1106.0
1223.3535271405285,1263.2411044736848,1268.6927277793127,,1268.3201850189962,1233.161644206098,1256.7542405572765,1280.5794196471722,,1278.64270741157,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,27,Nora Helene Evans,Norway,231,2026,3,2008-09-11T00:00:00.000000,17.270362765229294,3,0,1106.0
1204.411846386677,1215.725155579662,1271.983065744928,,1242.1674995994465,1214.5632218450703,1224.4053844965665,1289.6866156204596,,1252.3815749082876,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,28,Jonna Kil,Poland,68,2026,3,2000-07-09T00:00:00.000000,25.44558521560575,3,0,1106.0
1265.576691010713,1283.65536134165,,,1274.0464635071971,1279.9866007424912,1280.7710133431176,,,1286.7127758812712,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,29,Karina Kozlova,Ukraine,246,2026,3,2009-05-01T00:00:00.000000,16.635181382614647,1,0,1106.0
1180.1292447136786,1240.1832081923772,1273.008713403863,,1248.2146222430924,1191.6501287069177,1229.6273037557378,1300.0,,1260.7810880852433,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,30,Jolana Hradilova,Czechia,87,2026,3,2004-06-29T00:00:00.000000,21.47296372347707,3,0,1106.0
1565.8516806801897,1509.5276285395307,1414.2048268699468,,1393.754613773797,1558.948241488088,1495.2329174560518,1393.2746935499988,,1382.4672436878316,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,1,Ida Marie Hagen,Norway,60,2026,4,2000-08-18T00:00:00.000000,25.3388090349076,4,0,1106.0
1364.8908047832442,1300.2898772646945,1339.7659402195484,,1330.441829048835,1350.755517081932,1271.0415475318669,1315.8804789686465,,1317.4211906548535,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,2,Alexa Brabec,USA,81,2026,4,2004-10-08T00:00:00.000000,21.19917864476386,4,0,1106.0
1512.9961497002328,1456.9276901553797,1403.1854016645698,,1371.3851841650924,1506.6885510790514,1443.1201511703907,1383.139765780114,,1371.131840133536,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,3,Nathalie Armbruster,Germany,168,2026,4,2006-01-02T00:00:00.000000,19.964407939767284,4,0,1106.0
1473.1096627038205,1462.1053777311588,1353.7723297503294,,1331.7954045082024,1466.4489417233062,1450.8156327506033,1336.6767547592742,,1325.1028528116865,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,4,Lisa-Marie Hirner,Austria,52,2026,4,2003-10-03T00:00:00.000000,22.21492128678987,4,0,1106.0
1341.1335445736422,1308.1287393436107,1316.115220878953,,1317.0057455576202,1329.5891680508903,1286.0357883573429,1291.899392741066,,1305.4740396909883,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,5,Katharina Gruber,Austria,219,2026,4,2008-08-26T00:00:00.000000,17.31690622861054,4,0,1106.0
1422.1825276353875,1390.0804445133615,1360.171391463368,,1350.4729434069975,1415.7819333726266,1377.3072213286327,1352.8321489101577,,1342.5209900733544,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,6,Marte Leinan Lund,Norway,7,2026,4,2001-04-01T00:00:00.000000,24.720054757015745,4,0,1106.0
1351.5892857027222,1342.3482613911951,1316.7981870880735,,1322.095732413924,1343.0696685901585,1327.5929048326054,1300.0,,1323.3274080148733,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,7,Ingrid Låte,Norway,201,2026,4,2007-07-23T00:00:00.000000,18.41204654346338,4,0,1106.0
1409.8486731153362,1369.8370679686004,1358.6454500704574,,1332.0584563230975,1405.3797795004534,1359.6321941604522,1340.154384789526,,1320.154633195762,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,8,Minja Korhonen,Finland,200,2026,4,2007-05-19T00:00:00.000000,18.590006844626966,4,0,1106.0
1464.8124908048685,1420.5276116788525,1343.4935090461263,,1368.5832777989965,1464.0300116169124,1416.688430358164,1327.3008832499931,,1360.3829650944003,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,9,Yuna Kasai,Japan,161,2026,4,2004-02-04T00:00:00.000000,21.87542778918549,4,0,1106.0
1302.9010946801927,1295.9937330863772,1274.3082036047358,,1311.3726598245732,1295.7293935494745,1283.6008255905274,1255.4701496616856,,1304.812652543831,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,10,Heta Hirvonen,Finland,218,2026,4,2008-10-16T00:00:00.000000,17.1772758384668,4,0,1106.0
1271.826989142841,1248.4505954272174,1302.606292713814,,1292.6404873228996,1264.3705792555058,1234.0578750703728,1301.0546463643532,,1287.3332738054385,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,11,Annika Malacinski,USA,61,2026,4,2001-05-09T00:00:00.000000,24.61601642710472,4,0,1106.0
1402.9500090971146,1378.7293591603072,1334.472402981582,,1332.0620698817645,1403.1630765138486,1377.8782004389411,1329.518031935671,,1332.6929375948755,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,12,Ema Volavsek,Slovenia,49,2026,4,2002-12-15T00:00:00.000000,23.014373716632445,2,0,1106.0
1423.2332165571006,1387.7917466895717,1335.4185336832804,,1353.6005956656084,1425.6263201738054,1389.8464850376768,1327.6784971942916,,1346.830869171035,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,13,Jenny Nowak,Germany,25,2026,4,2002-08-20T00:00:00.000000,23.3347022587269,4,0,1106.0
1266.2664842587756,1286.5980768871011,1270.9515700603083,,1293.4860226412818,1262.2982844086423,1281.9929036259057,1272.016317638351,,1295.5288863654248,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,14,Teja Pavec,Slovenia,209,2026,4,2007-04-15T00:00:00.000000,18.68309377138946,4,0,1106.0
1325.5218197752813,1296.67128993758,1308.9578995061793,,1317.8956714537323,1325.7472437636354,1295.112736618701,1295.1177792191818,,1312.6719406079385,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,15,Yuzuki Kainuma,Japan,239,2026,4,2007-07-22T00:00:00.000000,18.414784394250518,4,0,1106.0
1363.1346995169984,1339.6436323577318,1317.632510527101,,1333.755788708505,1366.4612032411828,1344.0300288217632,1328.4862297635536,,1331.8508194795927,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,16,Léna Brocard,France,53,2026,4,2000-05-19T00:00:00.000000,25.587953456536617,4,0,1106.0
1288.99387705516,1294.5128465860648,1287.9790514818028,,1301.2869602350677,1289.9125863605364,1297.0730510688957,1277.7324887025384,,1305.767825842696,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,17,Trine Göpfert,Germany,107,2026,4,2005-06-19T00:00:00.000000,20.503764544832308,4,0,1106.0
1240.2648246228257,1239.8562713089711,1297.760543811384,,1261.4921004601542,1240.0416487745526,1239.772936952974,1308.6353760096686,,1266.2909211292972,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,18,Daniela Dejori,Italy,37,2026,4,2002-08-01T00:00:00.000000,23.38672142368241,4,0,1106.0
1277.5827090783578,1281.5722024221716,1274.7632463502764,,1301.1819406227416,1280.443979534337,1287.2960069122607,1265.1499565585914,,1302.524004060841,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,19,Ronja Loh,Germany,171,2026,4,2005-04-21T00:00:00.000000,20.6652977412731,4,0,1106.0
1204.8854145125254,1202.9273380312377,1281.4237800489575,,1282.2733636784012,1205.4848273513735,1204.0183173909995,1285.28400566205,,1286.9497877838355,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,20,Mille Marie Hagen,Norway,180,2026,4,2002-12-13T00:00:00.000000,23.019849418206707,4,0,1106.0
1202.6650047330818,1223.4111449392806,1271.983065744928,,1242.1674995994465,1204.411846386677,1228.3663822427127,1289.6866156204596,,1252.3815749082876,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,21,Jonna Kil,Poland,68,2026,4,2000-07-09T00:00:00.000000,25.44832306639288,4,0,1106.0
1247.5655597661469,1263.1582854506144,1235.460401367956,,1300.0377129805026,1252.7103335150614,1273.718562158978,1242.501689202849,,1308.6415470277825,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,22,Annalena Slamik,Austria,41,2026,4,2003-03-23T00:00:00.000000,22.746064339493497,4,0,1106.0
