Elo,Individual_Elo,IndividualCompact_Elo,Sprint_Elo,MassStart_Elo,Pelo,Individual_Pelo,IndividualCompact_Pelo,Sprint_Pelo,MassStart_Pelo,Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Elevation
1236.1906058922464,1251.100292057108,1255.719363468599,,1280.171485983584,1241.5441686354293,1263.8313717228843,1274.5233206761482,,1286.4698854382232,2025-12-06,Trondheim,Norway,L,5.0,Mass Start,1,World Cup,23,Veronica Gianmoena,Italy,29,2026,2,1995-10-25T00:00:00.000000,30.116358658453112,2,0,235.0
1244.2444668222608,1282.241854060006,1265.629796762482,,1275.5413454019265,1252.1598967959892,1279.1080636000072,1294.066035084228,,1282.8322701948082,2025-12-06,Trondheim,Norway,L,5.0,Mass Start,1,World Cup,24,Marion Droz Vincent,France,229,2026,2,2008-01-08T00:00:00.000000,17.911019849418206,2,0,235.0
1208.4036911748888,1215.725155579662,1264.2042332238614,,1252.8489475370686,1215.2828986596207,1224.4053844965665,1289.6866156204596,,1260.0590013738886,2025-12-06,Trondheim,Norway,L,5.0,Mass Start,1,World Cup,25,Jonna Kil,Poland,68,2026,2,2000-07-09T00:00:00.000000,25.40999315537303,2,0,235.0
1258.60130540597,1290.1021001074675,1283.9813691884651,,1279.4307812894665,1271.5115362440465,1288.3554118911384,1281.8504357879558,,1289.4938184228854,2025-12-06,Trondheim,Norway,L,5.0,Mass Start,1,World Cup,26,Anna-Sophie Gredler,Austria,223,2026,2,2008-01-21T00:00:00.000000,17.87542778918549,2,0,235.0
1241.863504855678,1290.1826269086184,1259.4695211566368,,1282.0385612583923,1255.2678349877274,1288.450149304257,1289.816035084228,,1293.5276338254082,2025-12-06,Trondheim,Norway,L,5.0,Mass Start,1,World Cup,27,Romane Baud,France,206,2026,2,2006-09-23T00:00:00.000000,19.20328542094456,2,0,235.0
1195.7891033871067,1232.4731668428356,1249.8767279824772,,1272.726751420183,1207.3320973904802,1220.5566668739243,1270.637481828508,,1284.9276276218814,2025-12-06,Trondheim,Norway,L,5.0,Mass Start,1,World Cup,28,Greta Pinzani,Italy,96,2026,2,2005-02-14T00:00:00.000000,20.807665982203968,2,0,235.0
1225.2118133280687,1263.2411044736848,1263.4697874131318,,1277.2369533061285,1241.0259196262436,1256.7542405572765,1280.5794196471722,,1290.9776338254082,2025-12-06,Trondheim,Norway,L,5.0,Mass Start,1,World Cup,29,Nora Helene Evans,Norway,231,2026,2,2008-09-11T00:00:00.000000,17.234770704996578,2,0,235.0
1247.300062541225,1259.9508152804135,1271.7029443658453,,1274.42862937363,1266.8486674292171,1258.331755942071,1278.9148297952286,,1289.2707216508222,2025-12-06,Trondheim,Norway,L,5.0,Mass Start,1,World Cup,30,Claudia Purker,Austria,177,2026,2,1999-01-15T00:00:00.000000,26.8911704312115,2,0,235.0
1180.2300800332102,1240.1832081923772,1261.1489056570758,,1260.5571995555008,1196.2137800910257,1229.6273037557378,1300.0,,1275.8393975055153,2025-12-06,Trondheim,Norway,L,5.0,Mass Start,1,World Cup,31,Jolana Hradilova,Czechia,87,2026,2,2004-06-29T00:00:00.000000,21.437371663244356,2,0,235.0
1180.8599491903178,1182.0238227361317,1260.439621301187,,1245.2582088280374,1198.7792530117874,1196.1387733085164,1293.677326835474,,1260.900653241905,2025-12-06,Trondheim,Norway,L,5.0,Mass Start,1,World Cup,32,Hanna Midtsundstad,Norway,3,2026,2,1999-09-22T00:00:00.000000,26.206707734428477,2,0,235.0
1248.5808394365338,,1263.5731480813183,,1280.9571616294288,1273.9288375788358,,1300.0,,1300.0,2025-12-06,Trondheim,Norway,L,5.0,Mass Start,1,World Cup,33,Ingrid Græsli,Norway,248,2026,2,2009-09-04T00:00:00.000000,16.254620123203285,2,0,235.0
1569.0480057165776,1529.685785242414,1423.4014006014393,,1395.3397960704451,1558.6196888813463,1522.111781228626,1393.2746935499988,,1381.7963363530023,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,1,Ida Marie Hagen,Norway,60,2026,3,2000-08-18T00:00:00.000000,25.336071184120463,3,0,1106.0
1371.456424244647,1265.9312323904317,1350.2610671328234,,1334.8436213922826,1350.1341122166289,1270.2814877176716,1315.8804789686465,,1319.3556790924238,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,2,Alexa Brabec,USA,81,2026,3,2004-10-08T00:00:00.000000,21.196440793976727,3,0,1106.0
1419.870486088782,1370.1555225417085,1366.7703120878364,,1335.8618472041155,1403.9712582477473,1356.9689678504433,1340.154384789526,,1321.6913618609285,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,3,Minja Korhonen,Finland,200,2026,3,2007-05-19T00:00:00.000000,18.587268993839835,3,0,1106.0
1351.8038582945892,1286.0357883573429,1326.7555090001465,,1323.24132470287,1332.7684702164115,1283.5715157145207,1291.899392741066,,1309.6520538557002,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,4,Katharina Gruber,Austria,219,2026,3,2008-08-26T00:00:00.000000,17.314168377823407,3,0,1106.0
1471.6916523255886,1437.2805063037224,1350.6084506838213,,1366.718945337876,1463.056496212188,1432.010923749913,1327.3008832499931,,1356.7229052911298,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,5,Yuna Kasai,Japan,161,2026,3,2004-02-04T00:00:00.000000,21.87268993839836,3,0,1106.0
1421.1382486327834,1390.9496721513326,1363.396210160991,,1349.990561870707,1410.9508831801668,1384.6850164736202,1352.8321489101577,,1340.3661776672857,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,6,Marte Leinan Lund,Norway,7,2026,3,2001-04-01T00:00:00.000000,24.71731690622861,3,0,1106.0
1429.7298865078187,1405.7017471031493,1338.81945880723,,1353.867254976243,1422.01618048478,1404.0866103183453,1327.6784971942916,,1345.7118189676028,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,7,Jenny Nowak,Germany,25,2026,3,2002-08-20T00:00:00.000000,23.33196440793977,3,0,1106.0
1469.1487674644418,1477.4301561771804,1361.2840217918538,,1332.0748842989142,1465.9377197855108,1465.223836012021,1336.6767547592742,,1324.012719039979,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,8,Lisa-Marie Hirner,Austria,52,2026,3,2003-10-03T00:00:00.000000,22.21218343600274,3,0,1106.0
1311.2917024021767,1280.7068536359147,1282.5855303372884,,1315.0082124970656,1298.607595836463,1276.6746642850774,1255.4701496616856,,1307.2872943918492,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,9,Heta Hirvonen,Finland,218,2026,3,2008-10-16T00:00:00.000000,17.17453798767967,3,0,1106.0
1336.7568089781298,1295.112736618701,1315.039164480769,,1319.959600153617,1327.8785740232329,1294.2502783749426,1295.1177792191818,,1313.7688302482975,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,10,Yuzuki Kainuma,Japan,239,2026,3,2007-07-22T00:00:00.000000,18.41204654346338,3,0,1106.0
1272.9242166551105,1222.4210294945565,1303.28807671585,,1295.9051854005586,1261.126870809156,1229.6478888879417,1301.0546463643532,,1289.6778849058458,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,11,Annika Malacinski,USA,61,2026,3,2001-05-09T00:00:00.000000,24.61327857631759,3,0,1106.0
1511.3667342326492,1468.376648435754,1411.9933325834977,,1370.743178045219,1519.0557530290023,1463.0666330692318,1383.139765780114,,1370.4148988378838,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,12,Nathalie Armbruster,Germany,168,2026,3,2006-01-02T00:00:00.000000,19.96167008898015,3,0,1106.0
1361.6795622731702,1351.8000339079567,1312.8634520747205,,1332.2504156475468,1359.3736447082542,1357.9562893154289,1328.4862297635536,,1329.8785283187544,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,12,Léna Brocard,France,53,2026,3,2000-05-19T00:00:00.000000,25.58521560574949,3,0,1106.0
1254.797084915984,1259.9508152804135,1271.7029443658453,,1277.8402820262086,1247.300062541225,1258.331755942071,1278.9148297952286,,1274.42862937363,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,14,Claudia Purker,Austria,177,2026,3,1999-01-15T00:00:00.000000,26.92676249144421,3,0,1106.0
1401.5716071273368,1377.8782004389411,1334.472402981582,,1329.3246837840363,1406.8643067069502,1391.6214122811073,1329.518031935671,,1329.9513018127716,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,15,Ema Volavsek,Slovenia,49,2026,3,2002-12-15T00:00:00.000000,23.01163586584531,1,0,1106.0
1350.5055760942823,1327.5929048326054,1324.1792086873788,,1322.1353780982763,1353.948455366944,1332.462240979536,1300.0,,1323.6373514079492,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,16,Ingrid Låte,Norway,201,2026,3,2007-07-23T00:00:00.000000,18.409308692676248,3,0,1106.0
1284.8759940949153,1285.0541257791303,1278.9872676223802,,1301.2305730621615,1285.2563733782913,1283.1649721295962,1265.1499565585914,,1302.86633716773,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,17,Ronja Loh,Germany,171,2026,3,2005-04-21T00:00:00.000000,20.66255989048597,3,0,1106.0
1260.9611673291777,1281.9929036259057,1270.483726427532,,1292.3436652670107,1261.435105034697,1278.8151807363597,1272.016317638351,,1294.7620390985965,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,18,Teja Pavec,Slovenia,209,2026,3,2007-04-15T00:00:00.000000,18.680355920602327,3,0,1106.0
1272.7493945365563,1287.7707474813394,,,1287.3185920793348,1275.9824919575033,1285.6126440956934,,,1290.7283746117696,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,19,Anna Kerko,Finland,211,2026,3,2007-08-25T00:00:00.000000,18.31895961670089,1,0,1106.0
1293.3548118720646,1296.556530669289,1292.4813290666311,,1300.965967313099,1300.019833209421,1304.7376065548865,1277.7324887025384,,1306.3753805208669,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,20,Trine Göpfert,Germany,107,2026,3,2005-06-19T00:00:00.000000,20.501026694045173,3,0,1106.0
1206.9858638073636,1187.0803734011758,1279.7276203098718,,1282.0298622399691,1209.1873029757692,1197.7789162824654,1285.28400566205,,1287.6795211049098,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,21,Mille Marie Hagen,Norway,180,2026,3,2002-12-13T00:00:00.000000,23.017111567419576,3,0,1106.0
1235.1759054534098,1229.144631709381,1292.9822084515315,,1260.855345033496,1241.268041982299,1244.2270093936502,1308.6353760096686,,1266.6312986843686,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,22,Daniela Dejori,Italy,37,2026,3,2002-08-01T00:00:00.000000,23.38398357289528,3,0,1106.0
1228.6924601000658,1251.100292057108,1255.719363468599,,1272.509405663373,1236.1906058922464,1263.8313717228843,1274.5233206761482,,1280.171485983584,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,23,Veronica Gianmoena,Italy,29,2026,3,1995-10-25T00:00:00.000000,30.151950718685832,3,0,1106.0
1248.572757754999,1269.0806613635036,1232.3665021677757,,1297.4691074300802,1259.4067196772096,1260.582823695859,1242.501689202849,,1307.7401563501555,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,24,Annalena Slamik,Austria,41,2026,3,2003-03-23T00:00:00.000000,22.74332648870637,3,0,1106.0
1173.471891904994,1182.0238227361317,1260.439621301187,,1236.962159994957,1180.8599491903178,1196.1387733085164,1293.677326835474,,1245.2582088280374,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,25,Hanna Midtsundstad,Norway,3,2026,3,1999-09-22T00:00:00.000000,26.24229979466119,3,0,1106.0
1228.7309139390763,1290.1826269086184,1259.4695211566368,,1270.6874832903195,1241.863504855678,1288.450149304257,1289.816035084228,,1282.0385612583923,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,26,Romane Baud,France,206,2026,3,2006-09-23T00:00:00.000000,19.23887748117728,3,0,1106.0
1211.451190252245,1263.2411044736848,1263.4697874131318,,1264.9327585229976,1225.2118133280687,1256.7542405572765,1280.5794196471722,,1277.2369533061285,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,27,Nora Helene Evans,Norway,231,2026,3,2008-09-11T00:00:00.000000,17.270362765229294,3,0,1106.0
1194.0034726717158,1215.725155579662,1264.2042332238614,,1240.5799830713408,1208.4036911748888,1224.4053844965665,1289.6866156204596,,1252.8489475370686,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,28,Jonna Kil,Poland,68,2026,3,2000-07-09T00:00:00.000000,25.44558521560575,3,0,1106.0
1258.9743481232545,1283.65536134165,,,1272.700783755858,1279.9866007424912,1280.7710133431176,,,1287.9474773664706,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,29,Karina Kozlova,Ukraine,246,2026,3,2009-05-01T00:00:00.000000,16.635181382614647,1,0,1106.0
1164.131391884193,1240.1832081923772,1261.1489056570758,,1245.5048545686325,1180.2300800332102,1229.6273037557378,1300.0,,1260.5571995555008,2025-12-19,Ramsau,Austria,L,5.0,Mass Start,1,World Cup,30,Jolana Hradilova,Czechia,87,2026,3,2004-06-29T00:00:00.000000,21.47296372347707,3,0,1106.0
1578.841890610592,1518.5809455590677,1423.4014006014393,,1395.3397960704451,1569.0480057165776,1495.2329174560518,1393.2746935499988,,1381.7963363530023,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,1,Ida Marie Hagen,Norway,60,2026,4,2000-08-18T00:00:00.000000,25.3388090349076,4,0,1106.0
1390.8738524484345,1318.8138194288183,1350.2610671328234,,1334.8436213922826,1371.456424244647,1271.0415475318669,1315.8804789686465,,1319.3556790924238,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,2,Alexa Brabec,USA,81,2026,4,2004-10-08T00:00:00.000000,21.19917864476386,4,0,1106.0
1520.5101049705274,1465.6724648458726,1411.9933325834977,,1370.743178045219,1511.3667342326492,1443.1201511703907,1383.139765780114,,1370.4148988378838,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,3,Nathalie Armbruster,Germany,168,2026,4,2006-01-02T00:00:00.000000,19.964407939767284,4,0,1106.0
1478.8995666661524,1469.2555495521772,1361.2840217918538,,1332.0748842989142,1469.1487674644418,1450.8156327506033,1336.6767547592742,,1324.012719039979,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,4,Lisa-Marie Hirner,Austria,52,2026,4,2003-10-03T00:00:00.000000,22.21492128678987,4,0,1106.0
1367.295727916366,1322.1209416349138,1326.7555090001465,,1323.24132470287,1351.8038582945892,1286.0357883573429,1291.899392741066,,1309.6520538557002,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,5,Katharina Gruber,Austria,219,2026,4,2008-08-26T00:00:00.000000,17.31690622861054,4,0,1106.0
1430.3143109658115,1398.1701525303563,1363.396210160991,,1349.990561870707,1421.1382486327834,1377.3072213286327,1352.8321489101577,,1340.3661776672857,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,6,Marte Leinan Lund,Norway,7,2026,4,2001-04-01T00:00:00.000000,24.720054757015745,4,0,1106.0
1362.585540119663,1351.6933205449686,1324.1792086873788,,1322.1353780982763,1350.5055760942823,1327.5929048326054,1300.0,,1323.6373514079492,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,7,Ingrid Låte,Norway,201,2026,4,2007-07-23T00:00:00.000000,18.41204654346338,4,0,1106.0
1425.626860421023,1376.3001547137608,1366.7703120878364,,1335.8618472041155,1419.870486088782,1359.6321941604522,1340.154384789526,,1321.6913618609285,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,8,Minja Korhonen,Finland,200,2026,4,2007-05-19T00:00:00.000000,18.590006844626966,4,0,1106.0
1472.5444039199192,1422.9590931819548,1350.6084506838213,,1366.718945337876,1471.6916523255886,1416.688430358164,1327.3008832499931,,1356.7229052911298,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,9,Yuna Kasai,Japan,161,2026,4,2004-02-04T00:00:00.000000,21.87542778918549,4,0,1106.0
1320.8044120963382,1303.8425745004156,1282.5855303372884,,1315.0082124970656,1311.2917024021767,1283.6008255905274,1255.4701496616856,,1307.2872943918492,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,10,Heta Hirvonen,Finland,218,2026,4,2008-10-16T00:00:00.000000,17.1772758384668,4,0,1106.0
1283.3194061133831,1257.5659849865524,1303.28807671585,,1295.9051854005586,1272.9242166551105,1234.0578750703728,1301.0546463643532,,1289.6778849058458,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,11,Annika Malacinski,USA,61,2026,4,2001-05-09T00:00:00.000000,24.61601642710472,4,0,1106.0
1401.502417082164,1379.2684263505057,1334.472402981582,,1329.3246837840363,1401.5716071273368,1377.8782004389411,1329.518031935671,,1329.9513018127716,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,12,Ema Volavsek,Slovenia,49,2026,4,2002-12-15T00:00:00.000000,23.014373716632445,2,0,1106.0
1426.1155210544516,1386.4904124024388,1338.81945880723,,1353.867254976243,1429.7298865078187,1389.8464850376768,1327.6784971942916,,1345.7118189676028,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,13,Jenny Nowak,Germany,25,2026,4,2002-08-20T00:00:00.000000,23.3347022587269,4,0,1106.0
1266.9209562979654,1289.5146866191917,1270.483726427532,,1292.3436652670107,1260.9611673291777,1281.9929036259057,1272.016317638351,,1294.7620390985965,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,14,Teja Pavec,Slovenia,209,2026,4,2007-04-15T00:00:00.000000,18.68309377138946,4,0,1106.0
1335.7732779762694,1297.6583737062033,1315.039164480769,,1319.959600153617,1336.7568089781298,1295.112736618701,1295.1177792191818,,1313.7688302482975,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,15,Yuzuki Kainuma,Japan,239,2026,4,2007-07-22T00:00:00.000000,18.414784394250518,4,0,1106.0
1357.2536085837958,1336.8655812638451,1312.8634520747205,,1332.2504156475468,1361.6795622731702,1344.0300288217632,1328.4862297635536,,1329.8785283187544,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,16,Léna Brocard,France,53,2026,4,2000-05-19T00:00:00.000000,25.587953456536617,4,0,1106.0
1291.850285636342,1292.8913837469388,1292.4813290666311,,1300.965967313099,1293.3548118720646,1297.0730510688957,1277.7324887025384,,1306.3753805208669,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,17,Trine Göpfert,Germany,107,2026,4,2005-06-19T00:00:00.000000,20.503764544832308,4,0,1106.0
1235.8709545863703,1239.9090497344362,1292.9822084515315,,1260.855345033496,1235.1759054534098,1239.772936952974,1308.6353760096686,,1266.6312986843686,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,18,Daniela Dejori,Italy,37,2026,4,2002-08-01T00:00:00.000000,23.38672142368241,4,0,1106.0
1280.4533179744965,1277.947126245115,1278.9872676223802,,1301.2305730621615,1284.8759940949153,1287.2960069122607,1265.1499565585914,,1302.86633716773,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,19,Ronja Loh,Germany,171,2026,4,2005-04-21T00:00:00.000000,20.6652977412731,4,0,1106.0
1206.0323825227215,1202.236384436722,1279.7276203098718,,1282.0298622399691,1206.9858638073636,1204.0183173909995,1285.28400566205,,1287.6795211049098,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,20,Mille Marie Hagen,Norway,180,2026,4,2002-12-13T00:00:00.000000,23.019849418206707,4,0,1106.0
1192.132084073706,1220.2728279804403,1264.2042332238614,,1240.5799830713408,1194.0034726717158,1228.3663822427127,1289.6866156204596,,1252.8489475370686,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,21,Jonna Kil,Poland,68,2026,4,2000-07-09T00:00:00.000000,25.44832306639288,4,0,1106.0
1241.370304860251,1256.470110201984,1232.3665021677757,,1297.4691074300802,1248.572757754999,1273.718562158978,1242.501689202849,,1307.7401563501555,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,22,Annalena Slamik,Austria,41,2026,4,2003-03-23T00:00:00.000000,22.746064339493497,4,0,1106.0
1221.1040511242818,1267.516910995924,1259.4695211566368,,1270.6874832903195,1228.7309139390763,1290.1826269086184,1289.816035084228,,1282.0385612583923,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,23,Romane Baud,France,206,2026,4,2006-09-23T00:00:00.000000,19.241615331964407,4,0,1106.0
1247.568932496423,1258.6232053838626,,,1272.700783755858,1258.9743481232545,1283.65536134165,,,1287.9474773664706,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,24,Karina Kozlova,Ukraine,246,2026,4,2009-05-01T00:00:00.000000,16.637919233401778,2,0,1106.0
1217.5681436222526,1233.502287397838,1255.719363468599,,1272.509405663373,1228.6924601000658,1258.4352482485417,1274.5233206761482,,1280.171485983584,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,25,Veronica Gianmoena,Italy,29,2026,4,1995-10-25T00:00:00.000000,30.154688569472963,4,0,1106.0
1185.0541295514563,1207.6854081611416,1249.8767279824772,,1272.726751420183,1195.7891033871067,1232.4731668428356,1270.637481828508,,1284.9276276218814,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,26,Greta Pinzani,Italy,96,2026,4,2005-02-14T00:00:00.000000,20.84599589322382,3,0,1106.0
1162.3850672331837,1175.8385373196495,1260.439621301187,,1236.962159994957,1173.471891904994,1199.7202493257118,1293.677326835474,,1245.2582088280374,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,27,Hanna Midtsundstad,Norway,3,2026,4,1999-09-22T00:00:00.000000,26.245037645448324,4,0,1106.0
1196.2082872182116,1227.976022235595,1263.4697874131318,,1264.9327585229976,1211.451190252245,1263.2411044736848,1280.5794196471722,,1277.2369533061285,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,28,Nora Helene Evans,Norway,231,2026,4,2008-09-11T00:00:00.000000,17.27310061601643,4,0,1106.0
1150.1149762942937,1204.6994830506003,1261.1489056570758,,1245.5048545686325,1164.131391884193,1240.1832081923772,1300.0,,1260.5571995555008,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,29,Jolana Hradilova,Czechia,87,2026,4,2004-06-29T00:00:00.000000,21.475701574264203,4,0,1106.0
1080.9011703391077,1126.5640545278231,1198.516747157314,,1234.6698867253713,1092.6411351632885,1154.783208028876,1231.6178956771175,,1247.1595678729675,2025-12-20,Ramsau,Austria,L,5.0,Individual,0,World Cup,30,Tereza Koldovska,Czechia,89,2026,4,2004-10-19T00:00:00.000000,21.169062286105408,2,0,1106.0
1589.490278710566,1518.5809455590677,1423.4014006014393,,1409.5495638079235,1578.841890610592,1495.2329174560518,1393.2746935499988,,1395.3397960704451,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,1,Ida Marie Hagen,Norway,60,2026,5,2000-08-18T00:00:00.000000,25.39356605065024,5,0,139.0
1443.8404200534958,1376.3001547137608,1366.7703120878364,,1352.1161346556332,1425.626860421023,1359.6321941604522,1340.154384789526,,1335.8618472041155,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,2,Minja Korhonen,Finland,200,2026,5,2007-05-19T00:00:00.000000,18.64476386036961,5,0,139.0
1530.8174740523202,1465.6724648458726,1411.9933325834977,,1383.8750461762454,1520.5101049705274,1443.1201511703907,1383.139765780114,,1370.743178045219,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,3,Nathalie Armbruster,Germany,168,2026,5,2006-01-02T00:00:00.000000,20.019164955509925,5,0,139.0
1408.093374206392,1318.8138194288183,1350.2610671328234,,1348.758930510667,1390.8738524484345,1271.0415475318669,1315.8804789686465,,1334.8436213922826,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,4,Alexa Brabec,USA,81,2026,5,2004-10-08T00:00:00.000000,21.253935660506503,5,0,139.0
1380.161267685803,1351.6933205449686,1324.1792086873788,,1335.5643737494238,1362.585540119663,1327.5929048326054,1300.0,,1322.1353780982763,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,5,Ingrid Låte,Norway,201,2026,5,2007-07-23T00:00:00.000000,18.466803559206024,5,0,139.0
1480.570588986111,1422.9590931819548,1350.6084506838213,,1376.476240558043,1472.5444039199192,1416.688430358164,1327.3008832499931,,1366.718945337876,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,6,Yuna Kasai,Japan,161,2026,5,2004-02-04T00:00:00.000000,21.93018480492813,5,0,139.0
1439.4484197885038,1398.1701525303563,1363.396210160991,,1359.4696892539362,1430.3143109658115,1377.3072213286327,1352.8321489101577,,1349.990561870707,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,7,Marte Leinan Lund,Norway,7,2026,5,2001-04-01T00:00:00.000000,24.774811772758383,5,0,139.0
1433.794632083046,1386.4904124024388,1338.81945880723,,1361.9341931260603,1426.1155210544516,1389.8464850376768,1327.6784971942916,,1353.867254976243,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,8,Jenny Nowak,Germany,25,2026,5,2002-08-20T00:00:00.000000,23.38945927446954,5,0,139.0
1481.2644415309912,1469.2555495521772,1361.2840217918538,,1340.1553450030924,1478.8995666661524,1450.8156327506033,1336.6767547592742,,1332.0748842989142,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,9,Lisa-Marie Hirner,Austria,52,2026,5,2003-10-03T00:00:00.000000,22.269678302532512,5,0,139.0
1375.767546678382,1322.1209416349138,1326.7555090001465,,1330.6186851875846,1367.295727916366,1286.0357883573429,1291.899392741066,,1323.24132470287,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,10,Katharina Gruber,Austria,219,2026,5,2008-08-26T00:00:00.000000,17.371663244353183,5,0,139.0
1344.8808888719193,1297.6583737062033,1315.039164480769,,1326.3232263346254,1335.7732779762694,1295.112736618701,1295.1177792191818,,1319.959600153617,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,11,Yuzuki Kainuma,Japan,239,2026,5,2007-07-22T00:00:00.000000,18.469541409993155,5,0,139.0
1302.562190608006,1292.8913837469388,1292.4813290666311,,1307.199482728906,1291.850285636342,1297.0730510688957,1277.7324887025384,,1300.965967313099,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,12,Trine Göpfert,Germany,107,2026,5,2005-06-19T00:00:00.000000,20.55852156057495,5,0,139.0
1266.5601793864892,1259.9508152804135,1271.7029443658453,,1284.173537488928,1254.797084915984,1258.331755942071,1278.9148297952286,,1277.8402820262086,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,13,Claudia Purker,Austria,177,2026,5,1999-01-15T00:00:00.000000,26.98425735797399,4,0,139.0
1276.0237798545295,1289.5146866191917,1270.483726427532,,1296.666003871905,1266.9209562979654,1281.9929036259057,1272.016317638351,,1292.3436652670107,2026-01-09,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,14,Teja Pavec,Slovenia,209,2026,5,2007-04-15T00:00:00.000000,18.7378507871321,5,0,139.0
