Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2025-02-01,Seefeld,Austria,M,7.5,Individual Compact,0,World Cup,4,Johannes Lamparter,Austria,1469,2025,11,2001-11-08T00:00:00.000000,23.23340177960301,116,0,1442.283274345913,1455.8700773622957
2025-02-01,Seefeld,Austria,M,7.5,Individual Compact,0,World Cup,5,Ilkka Herola,Finland,97,2025,11,1995-06-22T00:00:00.000000,29.61533196440794,271,0,1404.097819307303,1419.0967099302552
2025-02-01,Seefeld,Austria,M,7.5,Individual Compact,0,World Cup,6,Julian Schmid,Germany,1348,2025,11,1999-09-01T00:00:00.000000,25.420944558521562,118,0,1424.3848961097003,1437.0867774199153
2025-02-01,Seefeld,Austria,M,7.5,Individual Compact,0,World Cup,7,Manuel Faißt,Germany,36,2025,11,1993-01-11T00:00:00.000000,32.05749486652977,254,0,1442.8880903595239,1453.437744223588
2025-02-01,Seefeld,Austria,M,7.5,Individual Compact,0,World Cup,8,Stefan Rettenegger,Austria,1775,2025,11,2002-02-03T00:00:00.000000,22.99520876112252,79,0,1438.3761288206856,1448.203782687291
2025-02-01,Seefeld,Austria,M,7.5,Individual Compact,0,World Cup,9,Fabio Obermeyr,Austria,1777,2025,11,2000-08-08T00:00:00.000000,24.484599589322382,23,0,1312.487313721114,1329.5933594263138
2025-02-01,Seefeld,Austria,M,7.5,Individual Compact,0,World Cup,10,Jørgen Graabak,Norway,17,2025,11,1991-04-26T00:00:00.000000,33.77138945927447,278,0,1426.5589846065054,1435.1238620196573
2025-02-01,Seefeld,Austria,M,7.5,Individual Compact,0,World Cup,11,Kristjan Ilves,Estonia,403,2025,11,1996-06-10T00:00:00.000000,28.646132785763175,201,0,1429.8847957459452,1437.2408973864865
2025-02-01,Seefeld,Austria,M,7.5,Individual Compact,0,World Cup,12,Johannes Rydzek,Germany,14,2025,11,1991-12-09T00:00:00.000000,33.14989733059548,340,0,1433.7513844617977,1439.8660202878168
2025-02-01,Seefeld,Austria,M,7.5,Individual Compact,0,World Cup,13,Franz-Josef Rehrl,Austria,72,2025,11,1993-03-15T00:00:00.000000,31.88501026694045,181,0,1383.5457507278536,1391.8879666122475
2025-02-01,Seefeld,Austria,M,7.5,Individual Compact,0,World Cup,14,Andreas Skoglund,Norway,1449,2025,11,2001-03-22T00:00:00.000000,23.865845311430526,60,0,1356.3461323576728,1365.4988541079317
2025-02-01,Seefeld,Austria,M,7.5,Individual Compact,0,World Cup,15,Martin Fritz,Austria,1090,2025,11,1994-10-24T00:00:00.000000,30.275154004106774,170,0,1414.7620726297946,1419.0751393068067
2025-02-01,Seefeld,Austria,M,7.5,Individual Compact,0,World Cup,16,Laurent Muhlethaler,France,1146,2025,11,1997-09-27T00:00:00.000000,27.34839151266256,154,0,1309.3639698807049,1319.6801754051528
2025-02-01,Seefeld,Austria,M,7.5,Individual Compact,0,World Cup,17,Thomas Rettenegger,Austria,1467,2025,11,2000-02-05T00:00:00.000000,24.99110198494182,58,0,1396.8562620832545,1400.3254716166716
2025-02-01,Seefeld,Austria,M,7.5,Individual Compact,0,World Cup,18,Simen Tiller,Norway,370,2025,11,1995-11-25T00:00:00.000000,29.18822724161533,62,0,1298.7046344323157,1307.7365429660222
2025-02-01,Seefeld,Austria,M,7.5,Individual Compact,0,World Cup,19,David Mach,Germany,1468,2025,11,2000-05-14T00:00:00.000000,24.720054757015742,54,0,1373.7820833444607,1376.7706991804937
2025-02-01,Seefeld,Austria,M,7.5,Individual Compact,0,World Cup,20,Wendelin Thannheimer,Germany,1461,2025,11,1999-11-25T00:00:00.000000,25.18822724161533,50,0,1350.7723304085596,1354.2991702976842
2025-02-01,Seefeld,Austria,M,7.5,Individual Compact,0,World Cup,21,Terence Weber,Germany,1137,2025,11,1996-09-24T00:00:00.000000,28.355920602327174,158,0,1389.1409019311286,1389.1148922107834
2025-02-01,Seefeld,Austria,M,7.5,Individual Compact,0,World Cup,22,Matteo Baud,France,1765,2025,11,2002-06-26T00:00:00.000000,22.60369609856263,92,0,1340.9254966784329,1343.11482026494
2025-02-01,Seefeld,Austria,M,7.5,Individual Compact,0,World Cup,23,Ryota Yamamoto,Japan,1154,2025,11,1997-05-13T00:00:00.000000,27.72347707049966,117,0,1331.3468887219217,1333.1818067244556
2025-02-01,Seefeld,Austria,M,7.5,Individual Compact,0,World Cup,24,Jan Vytrval,Czechia,1239,2025,11,1998-05-08T00:00:00.000000,26.7378507871321,101,0,1237.5090810809409,1244.5526826513014
2025-02-01,Seefeld,Austria,M,7.5,Individual Compact,0,World Cup,25,Paul Walcher,Austria,1988,2025,11,2005-04-30T00:00:00.000000,19.759069130732374,27,0,1247.4299661064774,1252.8391564043338
2025-02-01,Seefeld,Austria,M,7.5,Individual Compact,0,World Cup,26,Einar Lurås Oftebro,Norway,1217,2025,11,1998-08-06T00:00:00.000000,26.491444216290212,70,0,1310.487313721114,1310.7279521571875
2025-02-01,Seefeld,Austria,M,7.5,Individual Compact,0,World Cup,27,Eero Hirvonen,Finland,1155,2025,11,1996-01-30T00:00:00.000000,29.00752908966461,170,0,1395.0287099737966,1388.617157769891
2025-02-01,Seefeld,Austria,M,7.5,Individual Compact,0,World Cup,28,Stephen Schumann,USA,1237,2025,11,2000-03-14T00:00:00.000000,24.8870636550308,60,0,1307.1160942274014,1305.583442757648
2025-02-01,Seefeld,Austria,M,7.5,Individual Compact,0,World Cup,29,Gael Blondeau,France,1485,2025,11,2000-12-28T00:00:00.000000,24.095824777549623,59,0,1304.487313721114,1302.1312839471393
2025-02-01,Seefeld,Austria,M,7.5,Individual Compact,0,World Cup,30,Ben Loomis,USA,1179,2025,11,1998-06-09T00:00:00.000000,26.650239561943874,122,0,1278.6457824915472,1277.0147701969677
2025-02-01,Seefeld,Austria,M,7.5,Individual Compact,0,World Cup,31,Akito Watabe,Japan,3,2025,11,1988-05-26T00:00:00.000000,36.68720054757016,349,0,1285.7291641568902,1282.6277841789786
2025-02-01,Seefeld,Austria,M,7.5,Individual Compact,0,World Cup,32,Niklas Malacinski,USA,1429,2025,11,2003-12-07T00:00:00.000000,21.155373032169745,55,0,1313.1865447391156,1307.245519837039
2025-02-01,Seefeld,Austria,M,7.5,Individual Compact,0,World Cup,33,Edgar Vallet,France,1317,2025,11,2000-06-26T00:00:00.000000,24.602327173169062,32,0,1288.3938542311976,1283.1149780092965
2025-02-01,Seefeld,Austria,M,7.5,Individual Compact,0,World Cup,34,Arttu Mäkiaho,Finland,1095,2025,11,1997-09-16T00:00:00.000000,27.378507871321013,134,0,1269.5407436877372,1264.5108038700275
2025-02-01,Seefeld,Austria,M,7.5,Individual Compact,0,World Cup,35,Alessandro Pittin,Italy,8,2025,11,1990-02-11T00:00:00.000000,34.97330595482546,256,0,1295.9055385533288,1288.1248952148578
2025-02-01,Seefeld,Austria,M,7.5,Individual Compact,0,World Cup,36,Aaron Kostner,Italy,1193,2025,11,1999-07-08T00:00:00.000000,25.571526351813826,107,0,1317.6230010629788,1307.3831706744827
2025-02-01,Seefeld,Austria,M,7.5,Individual Compact,0,World Cup,37,Vid Vrhovnik,Slovenia,1196,2025,11,1999-07-12T00:00:00.000000,25.560574948665298,92,0,1265.965495388322,1258.1703520895737
2025-02-01,Seefeld,Austria,M,7.5,Individual Compact,0,World Cup,38,Jens Dahlseide Kvamme,Norway,2364,2025,11,2004-12-24T00:00:00.000000,20.10677618069815,11,0,1287.7620753965768,1277.5253075903606
2025-02-01,Seefeld,Austria,M,7.5,Individual Compact,0,World Cup,39,Dmytro Mazurchuk,Ukraine,1197,2025,11,1999-01-19T00:00:00.000000,26.036960985626283,50,0,1219.587065585198,1212.7556339984444
2025-02-01,Seefeld,Austria,M,7.5,Individual Compact,0,World Cup,40,Andreas Gfrerer,Austria,2378,2025,11,2006-05-18T00:00:00.000000,18.71047227926078,2,0,1300.0,1286.9450840269587
2025-02-01,Seefeld,Austria,M,7.5,Individual Compact,0,World Cup,41,Espen Andersen,Norway,345,2025,11,1993-10-28T00:00:00.000000,31.263518138261464,190,0,1294.8288472384186,1281.1202428804181
2025-02-01,Seefeld,Austria,M,7.5,Individual Compact,0,World Cup,42,Yoshito Watabe,Japan,32,2025,11,1991-10-04T00:00:00.000000,33.3305954825462,279,0,1254.958986380966,1242.881774596962
2025-02-01,Seefeld,Austria,M,7.5,Individual Compact,0,World Cup,43,Otto Niittykoski,Finland,1347,2025,11,2001-03-13T00:00:00.000000,23.890485968514717,67,0,1265.9844941544702,1252.1881051064888
2025-02-01,Seefeld,Austria,M,7.5,Individual Compact,0,World Cup,44,Gašper Brecl,Slovenia,1295,2025,11,1999-11-18T00:00:00.000000,25.207392197125255,76,0,1201.464554526321,1190.739408376705
2025-02-01,Seefeld,Austria,M,7.5,Individual Compact,0,World Cup,45,Sora Yachi,Japan,1774,2025,11,2000-05-04T00:00:00.000000,24.747433264887064,84,0,1235.2430096129624,1221.4304076987007
2025-02-01,Seefeld,Austria,M,7.5,Individual Compact,0,World Cup,46,Marco Heinis,France,1903,2025,11,2003-04-14T00:00:00.000000,21.804243668720055,59,0,1218.4120391305241,1204.6533342192133
2025-02-01,Seefeld,Austria,M,7.5,Individual Compact,0,World Cup,47,Raffaele Buzzi,Italy,1103,2025,11,1995-07-17T00:00:00.000000,29.546885694729635,135,0,1261.552660492408,1244.0462786676835
2025-02-01,Seefeld,Austria,M,7.5,Individual Compact,0,World Cup,48,Yuya Yamamoto,Japan,2308,2025,11,2001-11-05T00:00:00.000000,23.241615331964407,52,0,1191.8507760756795,1177.698386980076
2025-02-01,Seefeld,Austria,M,7.5,Individual Compact,0,World Cup,49,Oleksandr Shumbarets,Ukraine,1478,2025,11,2001-09-17T00:00:00.000000,23.37577002053388,16,0,1253.2578027940974,1234.2908453372756
2025-02-09,Otepää,Estonia,M,10,Individual Compact,0,World Cup,1,Vinzenz Geiger,Germany,1182,2025,15,1997-07-24T00:00:00.000000,27.548254620123203,181,0,1435.7966249132703,1453.619024173865
2025-02-09,Otepää,Estonia,M,10,Individual Compact,0,World Cup,2,Jarl Magnus Riiber,Norway,1150,2025,15,1997-10-15T00:00:00.000000,27.32101300479124,164,0,1491.7431445294137,1505.0998529967142
2025-02-09,Otepää,Estonia,M,10,Individual Compact,0,World Cup,3,Julian Schmid,Germany,1348,2025,15,1999-09-01T00:00:00.000000,25.44284736481862,122,0,1437.0867774199153,1452.8252500825151
2025-02-09,Otepää,Estonia,M,10,Individual Compact,0,World Cup,4,Wendelin Thannheimer,Germany,1461,2025,15,1999-11-25T00:00:00.000000,25.21013004791239,54,0,1354.2991702976842,1374.6942713889218
2025-02-09,Otepää,Estonia,M,10,Individual Compact,0,World Cup,5,Johannes Lamparter,Austria,1469,2025,15,2001-11-08T00:00:00.000000,23.255304585900067,120,0,1455.8700773622957,1468.406719240979
2025-02-09,Otepää,Estonia,M,10,Individual Compact,0,World Cup,6,Thomas Rettenegger,Austria,1467,2025,15,2000-02-05T00:00:00.000000,25.013004791238878,62,0,1400.3254716166716,1415.5160057741175
2025-02-09,Otepää,Estonia,M,10,Individual Compact,0,World Cup,7,Johannes Rydzek,Germany,14,2025,15,1991-12-09T00:00:00.000000,33.171800136892536,344,0,1439.8660202878168,1451.4242797886395
2025-02-09,Otepää,Estonia,M,10,Individual Compact,0,World Cup,8,Terence Weber,Germany,1137,2025,15,1996-09-24T00:00:00.000000,28.37782340862423,162,0,1389.1148922107834,1403.0749011188004
2025-02-09,Otepää,Estonia,M,10,Individual Compact,0,World Cup,9,Jens Lurås Oftebro,Norway,1329,2025,15,2000-07-21T00:00:00.000000,24.555783709787818,129,0,1442.823085252321,1452.1904866347902
2025-02-09,Otepää,Estonia,M,10,Individual Compact,0,World Cup,10,Einar Lurås Oftebro,Norway,1217,2025,15,1998-08-06T00:00:00.000000,26.51334702258727,74,0,1310.7279521571875,1328.218313133024
2025-02-09,Otepää,Estonia,M,10,Individual Compact,0,World Cup,11,Kristjan Ilves,Estonia,403,2025,15,1996-06-10T00:00:00.000000,28.66803559206023,205,0,1437.2408973864865,1444.9693556576951
2025-02-09,Otepää,Estonia,M,10,Individual Compact,0,World Cup,12,David Mach,Germany,1468,2025,15,2000-05-14T00:00:00.000000,24.7419575633128,58,0,1376.7706991804937,1387.5872349005622
2025-02-09,Otepää,Estonia,M,10,Individual Compact,0,World Cup,13,Espen Bjørnstad,Norway,1092,2025,15,1993-12-26T00:00:00.000000,31.123887748117728,142,0,1363.6162939913786,1374.3543570592296
2025-02-09,Otepää,Estonia,M,10,Individual Compact,0,World Cup,14,Martin Fritz,Austria,1090,2025,15,1994-10-24T00:00:00.000000,30.297056810403834,174,0,1419.0751393068067,1425.0000309666793
2025-02-09,Otepää,Estonia,M,10,Individual Compact,0,World Cup,15,Ryota Yamamoto,Japan,1154,2025,15,1997-05-13T00:00:00.000000,27.745379876796715,121,0,1333.1818067244556,1344.074815524458
2025-02-09,Otepää,Estonia,M,10,Individual Compact,0,World Cup,16,Stefan Rettenegger,Austria,1775,2025,15,2002-02-03T00:00:00.000000,23.017111567419576,83,0,1448.203782687291,1450.2262950917188
2025-02-09,Otepää,Estonia,M,10,Individual Compact,0,World Cup,17,Sora Yachi,Japan,1774,2025,15,2000-05-04T00:00:00.000000,24.76933607118412,88,0,1221.4304076987007,1238.1011604577463
2025-02-09,Otepää,Estonia,M,10,Individual Compact,0,World Cup,18,Franz-Josef Rehrl,Austria,72,2025,15,1993-03-15T00:00:00.000000,31.906913073237508,185,0,1391.8879666122475,1395.65684002208
2025-02-09,Otepää,Estonia,M,10,Individual Compact,0,World Cup,19,Lukas Greiderer,Austria,1088,2025,15,1993-07-08T00:00:00.000000,31.592060232717316,172,0,1369.1141837548423,1373.4661236041522
2025-02-09,Otepää,Estonia,M,10,Individual Compact,0,World Cup,20,Eero Hirvonen,Finland,1155,2025,15,1996-01-30T00:00:00.000000,29.029431895961668,172,0,1388.617157769891,1390.6115258743393
2025-02-09,Otepää,Estonia,M,10,Individual Compact,0,World Cup,21,Akito Watabe,Japan,3,2025,15,1988-05-26T00:00:00.000000,36.709103353867214,353,0,1282.6277841789786,1291.1067788296814
2025-02-09,Otepää,Estonia,M,10,Individual Compact,0,World Cup,22,Ilkka Herola,Finland,97,2025,15,1995-06-22T00:00:00.000000,29.637234770704996,275,0,1419.0967099302552,1417.0201625615741
2025-02-09,Otepää,Estonia,M,10,Individual Compact,0,World Cup,23,Niklas Malacinski,USA,1429,2025,15,2003-12-07T00:00:00.000000,21.1772758384668,59,0,1307.245519837039,1311.9833313523764
2025-02-09,Otepää,Estonia,M,10,Individual Compact,0,World Cup,24,Stephen Schumann,USA,1237,2025,15,2000-03-14T00:00:00.000000,24.908966461327857,64,0,1305.583442757648,1309.4392891751816
2025-02-09,Otepää,Estonia,M,10,Individual Compact,0,World Cup,25,Aaron Kostner,Italy,1193,2025,15,1999-07-08T00:00:00.000000,25.593429158110883,111,0,1307.3831706744827,1310.1112046282606
2025-02-09,Otepää,Estonia,M,10,Individual Compact,0,World Cup,26,Aleksander Skoglund,Norway,1220,2025,15,1999-05-06T00:00:00.000000,25.765913757700204,17,0,1314.9055385533288,1316.0988530451993
2025-02-09,Otepää,Estonia,M,10,Individual Compact,0,World Cup,27,Matteo Baud,France,1765,2025,15,2002-06-26T00:00:00.000000,22.625598904859686,96,0,1343.11482026494,1341.3021243692601
2025-02-09,Otepää,Estonia,M,10,Individual Compact,0,World Cup,28,Manuel Faißt,Germany,36,2025,15,1993-01-11T00:00:00.000000,32.07939767282683,258,0,1453.437744223588,1443.1278245217554
2025-02-09,Otepää,Estonia,M,10,Individual Compact,0,World Cup,29,Ben Loomis,USA,1179,2025,15,1998-06-09T00:00:00.000000,26.67214236824093,126,0,1277.0147701969677,1277.8878384694501
2025-02-09,Otepää,Estonia,M,10,Individual Compact,0,World Cup,30,Otto Niittykoski,Finland,1347,2025,15,2001-03-13T00:00:00.000000,23.912388774811774,71,0,1252.1881051064888,1253.7844360169781
2025-02-09,Otepää,Estonia,M,10,Individual Compact,0,World Cup,31,Carter Brubaker,USA,1788,2025,15,2003-12-22T00:00:00.000000,21.136208076659823,5,0,1286.9055385533288,1285.0833329333764
2025-02-09,Otepää,Estonia,M,10,Individual Compact,0,World Cup,32,Kodai Kimura,Japan,1459,2025,15,2001-06-06T00:00:00.000000,23.679671457905545,77,0,1250.2684533568115,1249.9964309465815
2025-02-09,Otepää,Estonia,M,10,Individual Compact,0,World Cup,33,Tristan Sommerfeldt,Germany,1992,2025,15,2004-12-16T00:00:00.000000,20.150581793292265,31,0,1266.9733028745648,1264.5476121029362
2025-02-09,Otepää,Estonia,M,10,Individual Compact,0,World Cup,34,Herman Happonen,Finland,2346,2025,15,2004-02-10T00:00:00.000000,20.999315537303218,14,0,1246.5856556316216,1244.5654560761961
2025-02-09,Otepää,Estonia,M,10,Individual Compact,0,World Cup,35,Jan Vytrval,Czechia,1239,2025,15,1998-05-08T00:00:00.000000,26.759753593429156,105,0,1244.5526826513014,1241.6710656233702
2025-02-09,Otepää,Estonia,M,10,Individual Compact,0,World Cup,36,Fabio Obermeyr,Austria,1777,2025,15,2000-08-08T00:00:00.000000,24.50650239561944,27,0,1329.5933594263138,1319.7416079381367
2025-02-09,Otepää,Estonia,M,10,Individual Compact,0,World Cup,37,Dmytro Mazurchuk,Ukraine,1197,2025,15,1999-01-19T00:00:00.000000,26.05886379192334,54,0,1212.7556339984444,1209.9962338826654
2025-02-09,Otepää,Estonia,M,10,Individual Compact,0,World Cup,38,Gael Blondeau,France,1485,2025,15,2000-12-28T00:00:00.000000,24.11772758384668,63,0,1302.1312839471393,1292.2321267802288
2025-02-09,Otepää,Estonia,M,10,Individual Compact,0,World Cup,39,Yoshito Watabe,Japan,32,2025,15,1991-10-04T00:00:00.000000,33.35249828884326,282,0,1242.881774596962,1236.113824280603
2025-02-09,Otepää,Estonia,M,10,Individual Compact,0,World Cup,40,Pascal Müller,Switzerland,1475,2025,15,2001-07-17T00:00:00.000000,23.567419575633128,19,0,1221.1912970160586,1214.8778549493857
2025-02-09,Otepää,Estonia,M,10,Individual Compact,0,World Cup,41,Raffaele Buzzi,Italy,1103,2025,15,1995-07-17T00:00:00.000000,29.568788501026695,137,0,1244.0462786676835,1235.199133325038
2025-02-09,Otepää,Estonia,M,10,Individual Compact,0,World Cup,42,Alessandro Pittin,Italy,8,2025,15,1990-02-11T00:00:00.000000,34.99520876112252,260,0,1288.1248952148578,1275.216707743672
2025-02-09,Otepää,Estonia,M,10,Individual Compact,0,World Cup,43,Arttu Mäkiaho,Finland,1095,2025,15,1997-09-16T00:00:00.000000,27.40041067761807,136,0,1264.5108038700275,1252.256259051269
2025-02-09,Otepää,Estonia,M,10,Individual Compact,0,World Cup,44,Jens Dahlseide Kvamme,Norway,2364,2025,15,2004-12-24T00:00:00.000000,20.128678986995208,15,0,1277.5253075903606,1263.362590103255
2025-02-09,Otepää,Estonia,M,10,Individual Compact,0,World Cup,45,Marco Heinis,France,1903,2025,15,2003-04-14T00:00:00.000000,21.82614647501711,63,0,1204.6533342192133,1194.419297313158
2025-02-09,Otepää,Estonia,M,10,Individual Compact,0,World Cup,46,Kasper Moen Flatla,Norway,1230,2025,15,1999-02-22T00:00:00.000000,25.965776865160848,50,0,1336.6103248745555,1316.259588674468
2025-02-09,Otepää,Estonia,M,10,Individual Compact,0,World Cup,47,Edgar Vallet,France,1317,2025,15,2000-06-26T00:00:00.000000,24.62422997946612,36,0,1283.1149780092965,1265.5597051391383
2025-02-09,Otepää,Estonia,M,10,Individual Compact,0,World Cup,48,Stefano Radovan,Italy,1914,2025,15,2003-04-26T00:00:00.000000,21.793292265571527,4,0,1283.487313721114,1264.905845598535
2025-02-09,Otepää,Estonia,M,10,Individual Compact,0,World Cup,49,Oleksandr Shumbarets,Ukraine,1478,2025,15,2001-09-17T00:00:00.000000,23.397672826830938,20,0,1234.2908453372756,1218.103810574034
2025-02-09,Otepää,Estonia,M,10,Individual Compact,0,World Cup,50,Chingiz Rakparov,Kazakhstan,1170,2025,15,1995-07-04T00:00:00.000000,29.60438056125941,36,0,1222.476899896129,1206.078416018951
2025-02-09,Otepää,Estonia,M,10,Individual Compact,0,World Cup,51,Gašper Brecl,Slovenia,1295,2025,15,1999-11-18T00:00:00.000000,25.229295003422312,80,0,1190.739408376705,1175.390970054872
2025-02-09,Otepää,Estonia,M,10,Individual Compact,0,World Cup,52,Jialei Wang,China,2515,2025,15,2003-04-24T00:00:00.000000,21.79876796714579,2,0,1300.0,1276.25197314282
2025-03-01,Trondheim,Norway,M,7.5,Individual Compact,0,World Championship,1,Jarl Magnus Riiber,Norway,1150,2025,16,1997-10-15T00:00:00.000000,27.37577002053388,165,0,1505.0998529967142,1516.8715545498467
2025-03-01,Trondheim,Norway,M,7.5,Individual Compact,0,World Championship,2,Jens Lurås Oftebro,Norway,1329,2025,16,2000-07-21T00:00:00.000000,24.61054072553046,130,0,1452.1904866347902,1465.6945377869824
2025-03-01,Trondheim,Norway,M,7.5,Individual Compact,0,World Championship,3,Vinzenz Geiger,Germany,1182,2025,16,1997-07-24T00:00:00.000000,27.603011635865844,182,0,1453.619024173865,1466.045530209893
2025-03-01,Trondheim,Norway,M,7.5,Individual Compact,0,World Championship,4,Julian Schmid,Germany,1348,2025,16,1999-09-01T00:00:00.000000,25.49760438056126,123,0,1452.8252500825151,1464.294820628205
2025-03-01,Trondheim,Norway,M,7.5,Individual Compact,0,World Championship,5,Johannes Lamparter,Austria,1469,2025,16,2001-11-08T00:00:00.000000,23.310061601642712,121,0,1468.406719240979,1478.0421567575781
2025-03-01,Trondheim,Norway,M,7.5,Individual Compact,0,World Championship,6,Jørgen Graabak,Norway,17,2025,16,1991-04-26T00:00:00.000000,33.84804928131417,280,0,1435.1238620196573,1445.568767785141
2025-03-01,Trondheim,Norway,M,7.5,Individual Compact,0,World Championship,7,Johannes Rydzek,Germany,14,2025,16,1991-12-09T00:00:00.000000,33.22655715263518,345,0,1451.4242797886395,1459.9700021610845
2025-03-01,Trondheim,Norway,M,7.5,Individual Compact,0,World Championship,8,Stefan Rettenegger,Austria,1775,2025,16,2002-02-03T00:00:00.000000,23.071868583162217,84,0,1450.2262950917188,1457.837281812835
2025-03-01,Trondheim,Norway,M,7.5,Individual Compact,0,World Championship,9,Martin Fritz,Austria,1090,2025,16,1994-10-24T00:00:00.000000,30.351813826146476,175,0,1425.0000309666793,1433.0148937502831
2025-03-01,Trondheim,Norway,M,7.5,Individual Compact,0,World Championship,10,Laurent Muhlethaler,France,1146,2025,16,1997-09-27T00:00:00.000000,27.425051334702257,158,0,1319.6801754051528,1332.9663165728768
2025-03-01,Trondheim,Norway,M,7.5,Individual Compact,0,World Championship,11,Ryota Yamamoto,Japan,1154,2025,16,1997-05-13T00:00:00.000000,27.800136892539356,122,0,1344.074815524458,1354.8753971574924
2025-03-01,Trondheim,Norway,M,7.5,Individual Compact,0,World Championship,12,Ilkka Herola,Finland,97,2025,16,1995-06-22T00:00:00.000000,29.691991786447637,276,0,1417.0201625615741,1422.4899929629646
2025-03-01,Trondheim,Norway,M,7.5,Individual Compact,0,World Championship,13,Akito Watabe,Japan,3,2025,16,1988-05-26T00:00:00.000000,36.76386036960986,354,0,1291.1067788296814,1303.1306516544284
2025-03-01,Trondheim,Norway,M,7.5,Individual Compact,0,World Championship,14,Franz-Josef Rehrl,Austria,72,2025,16,1993-03-15T00:00:00.000000,31.96167008898015,186,0,1395.65684002208,1400.3668056917463
2025-03-01,Trondheim,Norway,M,7.5,Individual Compact,0,World Championship,15,Einar Lurås Oftebro,Norway,1217,2025,16,1998-08-06T00:00:00.000000,26.56810403832991,75,0,1328.218313133024,1335.984009448494
2025-03-01,Trondheim,Norway,M,7.5,Individual Compact,0,World Championship,16,Eero Hirvonen,Finland,1155,2025,16,1996-01-30T00:00:00.000000,29.084188911704313,173,0,1390.6115258743393,1393.6185485807462
2025-03-01,Trondheim,Norway,M,7.5,Individual Compact,0,World Championship,17,Gael Blondeau,France,1485,2025,16,2000-12-28T00:00:00.000000,24.17248459958932,64,0,1292.2321267802288,1300.1878311274597
2025-03-01,Trondheim,Norway,M,7.5,Individual Compact,0,World Championship,18,Aaron Kostner,Italy,1193,2025,16,1999-07-08T00:00:00.000000,25.648186173853524,112,0,1310.1112046282606,1315.9804386496012
2025-03-01,Trondheim,Norway,M,7.5,Individual Compact,0,World Championship,19,Alessandro Pittin,Italy,8,2025,16,1990-02-11T00:00:00.000000,35.04996577686516,261,0,1275.216707743672,1282.1990910366917
2025-03-01,Trondheim,Norway,M,7.5,Individual Compact,0,World Championship,20,Kristjan Ilves,Estonia,403,2025,16,1996-06-10T00:00:00.000000,28.722792607802873,206,0,1444.9693556576951,1440.868301219127
2025-03-01,Trondheim,Norway,M,7.5,Individual Compact,0,World Championship,21,Ben Loomis,USA,1179,2025,16,1998-06-09T00:00:00.000000,26.72689938398357,127,0,1277.8878384694501,1282.7096920633173
2025-03-01,Trondheim,Norway,M,7.5,Individual Compact,0,World Championship,22,Raffaele Buzzi,Italy,1103,2025,16,1995-07-17T00:00:00.000000,29.623545516769337,138,0,1235.199133325038,1241.5449993042512
2025-03-01,Trondheim,Norway,M,7.5,Individual Compact,0,World Championship,23,Manuel Faißt,Germany,36,2025,16,1993-01-11T00:00:00.000000,32.134154688569474,259,0,1443.1278245217554,1436.1282381354447
2025-03-01,Trondheim,Norway,M,7.5,Individual Compact,0,World Championship,24,Wille Karhumaa,Finland,1250,2025,16,2000-06-07T00:00:00.000000,24.73100616016427,50,0,1229.4903577914329,1234.1654520344935
2025-03-01,Trondheim,Norway,M,7.5,Individual Compact,0,World Championship,25,Jan Vytrval,Czechia,1239,2025,16,1998-05-08T00:00:00.000000,26.8145106091718,106,0,1241.6710656233702,1244.6409704449609
2025-03-01,Trondheim,Norway,M,7.5,Individual Compact,0,World Championship,26,Sora Yachi,Japan,1774,2025,16,2000-05-04T00:00:00.000000,24.824093086926762,89,0,1238.1011604577463,1240.2787918092222
2025-03-01,Trondheim,Norway,M,7.5,Individual Compact,0,World Championship,27,Andreas Skoglund,Norway,1449,2025,16,2001-03-22T00:00:00.000000,23.942505133470224,62,0,1365.4988541079317,1359.0034573923526
2025-03-01,Trondheim,Norway,M,7.5,Individual Compact,0,World Championship,28,Jiri Konvalinka,Czechia,2037,2025,16,2004-11-27T00:00:00.000000,20.257357973990416,22,0,1267.268821075577,1265.7271594089048
2025-03-01,Trondheim,Norway,M,7.5,Individual Compact,0,World Championship,29,Niklas Malacinski,USA,1429,2025,16,2003-12-07T00:00:00.000000,21.232032854209447,60,0,1311.9833313523764,1306.7385342164935
2025-03-01,Trondheim,Norway,M,7.5,Individual Compact,0,World Championship,30,Shogo Azegami,Japan,2307,2025,16,2001-11-04T00:00:00.000000,23.32101300479124,11,0,1275.566872798849,1271.5282273026712
2025-03-01,Trondheim,Norway,M,7.5,Individual Compact,0,World Championship,31,Stephen Schumann,USA,1237,2025,16,2000-03-14T00:00:00.000000,24.9637234770705,65,0,1309.4392891751816,1302.3494413417138
2025-03-01,Trondheim,Norway,M,7.5,Individual Compact,0,World Championship,32,Pascal Müller,Switzerland,1475,2025,16,2001-07-17T00:00:00.000000,23.62217659137577,20,0,1214.8778549493857,1212.3844973092862
2025-03-01,Trondheim,Norway,M,7.5,Individual Compact,0,World Championship,33,Herman Happonen,Finland,2346,2025,16,2004-02-10T00:00:00.000000,21.05407255304586,15,0,1244.5654560761961,1239.3663355483498
2025-03-01,Trondheim,Norway,M,7.5,Individual Compact,0,World Championship,34,Vid Vrhovnik,Slovenia,1196,2025,16,1999-07-12T00:00:00.000000,25.637234770704996,94,0,1258.1703520895737,1251.1700233007189
