Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2023-11-26,Kuusamo,Finland,M,10,Mass Start,1,World Cup,24,Martin Fritz,Austria,1090,2024,3,1994-10-24T00:00:00.000000,29.089664613278575,141,0,1381.7748663910559,1378.318322240758
2023-11-26,Kuusamo,Finland,M,10,Mass Start,1,World Cup,25,Marco Heinis,France,1903,2024,3,2003-04-14T00:00:00.000000,20.618754277891856,30,0,1269.1472082147507,1276.3107815521796
2023-11-26,Kuusamo,Finland,M,10,Mass Start,1,World Cup,26,Stephen Schumann,USA,1237,2024,3,2000-03-14T00:00:00.000000,23.701574264202602,31,0,1239.1366906294095,1247.9272718652808
2023-11-26,Kuusamo,Finland,M,10,Mass Start,1,World Cup,27,Simen Tiller,Norway,370,2024,3,1995-11-25T00:00:00.000000,28.00273785078713,43,0,1309.6054666742884,1309.3529522179413
2023-11-26,Kuusamo,Finland,M,10,Mass Start,1,World Cup,28,Sora Yachi,Japan,1774,2024,3,2000-05-04T00:00:00.000000,23.561943874058862,59,0,1292.6954046197802,1292.7488573181824
2023-11-26,Kuusamo,Finland,M,10,Mass Start,1,World Cup,29,Ben Loomis,USA,1179,2024,3,1998-06-09T00:00:00.000000,25.464750171115675,94,0,1263.9383858222666,1265.5477706655515
2023-11-26,Kuusamo,Finland,M,10,Mass Start,1,World Cup,30,Vid Vrhovnik,Slovenia,1196,2024,3,1999-07-12T00:00:00.000000,24.375085557837096,66,0,1265.2927383942445,1265.2312992925492
2023-11-26,Kuusamo,Finland,M,10,Mass Start,1,World Cup,31,Raffaele Buzzi,Italy,1103,2024,3,1995-07-17T00:00:00.000000,28.361396303901437,109,0,1292.150884442759,1287.682104210678
2023-11-26,Kuusamo,Finland,M,10,Mass Start,1,World Cup,32,Florian Kolb,Austria,1982,2024,3,2001-11-24T00:00:00.000000,22.0041067761807,10,0,1302.5143702340104,1295.3964657158467
2023-11-26,Kuusamo,Finland,M,10,Mass Start,1,World Cup,33,Niklas Malacinski,USA,1429,2024,3,2003-12-07T00:00:00.000000,19.969883641341546,25,0,1300.0,1291.6276741304137
2023-11-26,Kuusamo,Finland,M,10,Mass Start,1,World Cup,34,Antoine Gérard,France,1187,2024,3,1995-06-15T00:00:00.000000,28.449007529089663,157,0,1287.9100993190834,1279.318059555101
2023-11-26,Kuusamo,Finland,M,10,Mass Start,1,World Cup,35,Aaron Kostner,Italy,1193,2024,3,1999-07-08T00:00:00.000000,24.386036960985624,77,0,1272.4575279603503,1263.9976202501657
2023-11-26,Kuusamo,Finland,M,10,Mass Start,1,World Cup,36,Yuya Yamamoto,Japan,2308,2024,3,2001-11-05T00:00:00.000000,22.05612594113621,30,0,1271.1844519371386,1261.3334582804193
2023-11-26,Kuusamo,Finland,M,10,Mass Start,1,World Cup,37,Tristan Sommerfeldt,Germany,1992,2024,3,2004-12-16T00:00:00.000000,18.94318959616701,14,0,1284.6832540476016,1271.8578542613186
2023-11-26,Kuusamo,Finland,M,10,Mass Start,1,World Cup,38,Samuel Costa,Italy,84,2024,3,1992-11-30T00:00:00.000000,30.986995208761122,197,0,1264.4084665585826,1252.224716530429
2023-11-26,Kuusamo,Finland,M,10,Mass Start,1,World Cup,39,Iacopo Bortolas,Italy,1768,2024,3,2003-06-07T00:00:00.000000,20.470910335386723,21,0,1277.975983405402,1262.817280349928
2023-11-26,Kuusamo,Finland,M,10,Mass Start,1,World Cup,40,Pascal Müller,Switzerland,1475,2024,3,2001-07-17T00:00:00.000000,22.360027378507873,8,0,1270.211336766569,1254.3560587319785
2023-11-26,Kuusamo,Finland,M,10,Mass Start,1,World Cup,41,Arttu Mäkiaho,Finland,1095,2024,3,1997-09-16T00:00:00.000000,26.193018480492814,112,0,1191.5117691173684,1182.155921879808
2023-11-26,Kuusamo,Finland,M,10,Mass Start,1,World Cup,42,Laurent Muhlethaler,France,1146,2024,3,1997-09-27T00:00:00.000000,26.16290212183436,136,0,1382.0960404720702,1351.1190589282376
2023-11-26,Kuusamo,Finland,M,10,Mass Start,1,World Cup,43,Wille Karhumaa,Finland,1250,2024,3,2000-06-07T00:00:00.000000,23.468856947296374,29,0,1223.9196624607464,1208.3090140336901
2023-11-26,Kuusamo,Finland,M,10,Mass Start,1,World Cup,44,Jiri Konvalinka,Czechia,2037,2024,3,2004-11-27T00:00:00.000000,18.99520876112252,8,0,1300.0,1274.8303768331164
2023-11-26,Kuusamo,Finland,M,10,Mass Start,1,World Cup,45,Grant Andrews,USA,1346,2024,3,1997-12-03T00:00:00.000000,25.979466119096507,13,0,1300.0,1273.3033498060895
2023-11-26,Kuusamo,Finland,M,10,Mass Start,1,World Cup,46,Andreas Skoglund,Norway,1449,2024,3,2001-03-22T00:00:00.000000,22.680355920602327,43,0,1323.6721400796632,1292.877001928486
2023-11-26,Kuusamo,Finland,M,10,Mass Start,1,World Cup,47,Gašper Brecl,Slovenia,1295,2024,3,1999-11-18T00:00:00.000000,24.021902806297057,47,0,1242.2998971973043,1218.695170387533
2023-11-26,Kuusamo,Finland,M,10,Mass Start,1,World Cup,48,Domenico Mariotti,Italy,1471,2024,3,2001-10-09T00:00:00.000000,22.130047912388775,19,0,1253.9044916529456,1227.5602661522298
2023-11-26,Kuusamo,Finland,M,10,Mass Start,1,World Cup,49,Rasmus Ähtävä,Finland,1466,2024,3,2001-03-14T00:00:00.000000,22.702258726899384,11,0,1275.756504727006,1245.5653694288662
2023-11-26,Kuusamo,Finland,M,10,Mass Start,1,World Cup,50,Dmytro Mazurchuk,Ukraine,1197,2024,3,1999-01-19T00:00:00.000000,24.851471594798085,38,0,1241.7460875878517,1213.6177494008634
2023-11-26,Kuusamo,Finland,M,10,Mass Start,1,World Cup,51,Vitaliy Hrebeniuk,Ukraine,1476,2024,3,2001-09-27T00:00:00.000000,22.16290212183436,8,0,1300.0,1264.1411876439272
2023-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,1,Johannes Lamparter,Austria,1469,2024,6,2001-11-08T00:00:00.000000,22.099931553730322,92,0,1448.3347120631147,1472.9773346129477
2023-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,2,Jarl Magnus Riiber,Norway,1150,2024,6,1997-10-15T00:00:00.000000,26.16563997262149,136,0,1490.5782392824185,1509.912082477957
2023-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,3,Manuel Faißt,Germany,36,2024,6,1993-01-11T00:00:00.000000,30.924024640657084,228,0,1458.5206480345844,1479.168498873161
2023-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,4,Stefan Rettenegger,Austria,1775,2024,6,2002-02-03T00:00:00.000000,21.861738535249827,52,0,1380.3534294360984,1407.0645716113952
2023-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,5,Thomas Rettenegger,Austria,1467,2024,6,2000-02-05T00:00:00.000000,23.85763175906913,32,0,1347.680725328403,1375.4510588074406
2023-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,5,Ilkka Herola,Finland,97,2024,6,1995-06-22T00:00:00.000000,28.48186173853525,244,0,1411.7730138567686,1433.0503619458145
2023-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,7,Julian Schmid,Germany,1348,2024,6,1999-09-01T00:00:00.000000,24.28747433264887,91,0,1426.3571922660392,1443.922862899522
2023-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,8,Johannes Rydzek,Germany,14,2024,6,1991-12-09T00:00:00.000000,32.016427104722794,316,0,1392.868480244252,1412.2078443201822
2023-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,9,Jørgen Graabak,Norway,17,2024,6,1991-04-26T00:00:00.000000,32.63791923340178,252,0,1400.641468778919,1417.6763264898198
2023-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,10,Terence Weber,Germany,1137,2024,6,1996-09-24T00:00:00.000000,27.222450376454482,131,0,1375.938463783402,1393.936303463585
2023-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,11,Eero Hirvonen,Finland,1155,2024,6,1996-01-30T00:00:00.000000,27.874058863791923,150,0,1342.3227867179885,1362.248275799056
2023-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,12,Espen Bjørnstad,Norway,1092,2024,6,1993-12-26T00:00:00.000000,29.96851471594798,116,0,1395.2029056539307,1408.2000285907093
2023-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,13,Kristjan Ilves,Estonia,403,2024,6,1996-06-10T00:00:00.000000,27.512662559890487,175,0,1410.5550580057136,1420.4995951496296
2023-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,14,Martin Fritz,Austria,1090,2024,6,1994-10-24T00:00:00.000000,29.141683778234086,144,0,1378.318322240758,1389.9659163886836
2023-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,15,Franz-Josef Rehrl,Austria,72,2024,6,1993-03-15T00:00:00.000000,30.751540041067763,155,0,1421.2024639543895,1427.0510556499892
2023-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,16,Vinzenz Geiger,Germany,1182,2024,6,1997-07-24T00:00:00.000000,26.392881587953458,150,0,1382.365110349106,1389.7843912165836
2023-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,16,Lukas Greiderer,Austria,1088,2024,6,1993-07-08T00:00:00.000000,30.43668720054757,143,0,1330.2341603945847,1343.0124941531603
2023-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,18,Ryota Yamamoto,Japan,1154,2024,6,1997-05-13T00:00:00.000000,26.590006844626966,93,0,1419.7668844358727,1421.1740334176168
2023-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,19,Niklas Malacinski,USA,1429,2024,6,2003-12-07T00:00:00.000000,20.021902806297057,28,0,1291.6276741304137,1304.5758538053265
2023-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,20,Samuel Costa,Italy,84,2024,6,1992-11-30T00:00:00.000000,31.039014373716633,200,0,1252.224716530429,1267.6316649205748
2023-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,21,Wendelin Thannheimer,Germany,1461,2024,6,1999-11-25T00:00:00.000000,24.05475701574264,24,0,1311.5531811044957,1319.394024402165
2023-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,22,Raffaele Buzzi,Italy,1103,2024,6,1995-07-17T00:00:00.000000,28.413415468856947,112,0,1287.682104210678,1296.4535905420116
2023-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,23,Stephen Schumann,USA,1237,2024,6,2000-03-14T00:00:00.000000,23.753593429158112,34,0,1247.9272718652808,1259.1790319782212
2023-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,24,Sora Yachi,Japan,1774,2024,6,2000-05-04T00:00:00.000000,23.613963039014372,62,0,1292.7488573181824,1297.9468310996317
2023-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,25,Laurent Muhlethaler,France,1146,2024,6,1997-09-27T00:00:00.000000,26.21492128678987,138,0,1351.1190589282376,1348.7574202805204
2023-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,26,David Mach,Germany,1468,2024,6,2000-05-14T00:00:00.000000,23.586584531143053,30,0,1295.247274936384,1297.1345376454947
2023-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,27,Gašper Brecl,Slovenia,1295,2024,6,1999-11-18T00:00:00.000000,24.073921971252567,50,0,1218.695170387533,1226.6743154811677
2023-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,28,Matteo Baud,France,1765,2024,6,2002-06-26T00:00:00.000000,21.470225872689937,67,0,1353.358042440231,1346.1844113307998
2023-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,29,Jens Lurås Oftebro,Norway,1329,2024,6,2000-07-21T00:00:00.000000,23.40041067761807,99,0,1377.2975460842679,1366.143541864904
2023-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,30,Jan Vytrval,Czechia,1239,2024,6,1998-05-08T00:00:00.000000,25.60438056125941,82,0,1274.9193335150826,1272.775788434695
2023-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,31,Espen Andersen,Norway,345,2024,6,1993-10-28T00:00:00.000000,30.130047912388775,167,0,1342.1093526117895,1331.5163768406633
2023-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,32,Arttu Mäkiaho,Finland,1095,2024,6,1997-09-16T00:00:00.000000,26.245037645448324,115,0,1182.155921879808,1185.8618055501763
2023-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,33,Ben Loomis,USA,1179,2024,6,1998-06-09T00:00:00.000000,25.516769336071185,97,0,1265.5477706655515,1259.7705900078295
2023-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,34,Vid Vrhovnik,Slovenia,1196,2024,6,1999-07-12T00:00:00.000000,24.427104722792606,69,0,1265.2312992925492,1257.9589517714649
2023-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,35,Paul Walcher,Austria,1988,2024,6,2005-04-30T00:00:00.000000,18.625598904859686,8,0,1300.0,1287.6549540662909
2023-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,36,Akito Watabe,Japan,3,2024,6,1988-05-26T00:00:00.000000,35.553730321697465,327,0,1380.186618319305,1358.0498279202875
2023-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,37,Yoshito Watabe,Japan,32,2024,6,1991-10-04T00:00:00.000000,32.19712525667351,268,0,1324.8918342183124,1306.9195278838977
2023-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,38,Grant Andrews,USA,1346,2024,6,1997-12-03T00:00:00.000000,26.031485284052017,16,0,1273.3033498060895,1259.1074871022201
2023-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,39,Aaron Kostner,Italy,1193,2024,6,1999-07-08T00:00:00.000000,24.438056125941134,80,0,1263.9976202501657,1249.2142472534522
2023-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,40,Tristan Sommerfeldt,Germany,1992,2024,6,2004-12-16T00:00:00.000000,18.99520876112252,15,0,1271.8578542613186,1254.7543654011963
2023-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,41,Iacopo Bortolas,Italy,1768,2024,6,2003-06-07T00:00:00.000000,20.52292950034223,24,0,1262.817280349928,1245.098463082463
2023-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,42,Yuya Yamamoto,Japan,2308,2024,6,2001-11-05T00:00:00.000000,22.10814510609172,33,0,1261.3334582804193,1242.2365307685502
2023-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,43,Marco Heinis,France,1903,2024,6,2003-04-14T00:00:00.000000,20.670773442847363,33,0,1276.3107815521796,1254.1745946400051
2023-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,44,Domenico Mariotti,Italy,1471,2024,6,2001-10-09T00:00:00.000000,22.182067077344286,21,0,1227.5602661522298,1208.7322712627642
2023-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,45,Marc Luis Rainer,Austria,1342,2024,6,1999-09-22T00:00:00.000000,24.229979466119097,11,0,1300.0,1272.3846837960207
2023-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,46,Kilian Guetl,Austria,2007,2024,6,2004-01-14T00:00:00.000000,19.917864476386036,1,0,1300.0,1270.8576567689936
2023-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,47,Chingiz Rakparov,Kazakhstan,1170,2024,6,1995-07-04T00:00:00.000000,28.449007529089663,23,0,1221.6618290180281,1198.8180350874118
2023-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,48,Simen Tiller,Norway,370,2024,6,1995-11-25T00:00:00.000000,28.05475701574264,44,0,1309.3529522179413,1276.1914926088089
2023-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,49,Jonas Fischbauer,Austria,2342,2024,6,2004-10-17T00:00:00.000000,19.159479808350444,1,0,1300.0,1266.2765756879126
2024-02-09,Otepää,Estonia,M,10,Mass Start,1,World Cup,1,Jarl Magnus Riiber,Norway,1150,2024,15,1997-10-15T00:00:00.000000,26.31895961670089,145,0,1509.912082477957,1528.9020869361457
2024-02-09,Otepää,Estonia,M,10,Mass Start,1,World Cup,2,Kristjan Ilves,Estonia,403,2024,15,1996-06-10T00:00:00.000000,27.665982203969882,184,0,1420.4995951496296,1445.7790659316572
2024-02-09,Otepää,Estonia,M,10,Mass Start,1,World Cup,3,Johannes Lamparter,Austria,1469,2024,15,2001-11-08T00:00:00.000000,22.253251197809718,98,0,1472.9773346129477,1491.9801542262048
2024-02-09,Otepää,Estonia,M,10,Mass Start,1,World Cup,4,Thomas Rettenegger,Austria,1467,2024,15,2000-02-05T00:00:00.000000,24.01095140314853,41,0,1375.4510588074406,1402.0280294662252
2024-02-09,Otepää,Estonia,M,10,Mass Start,1,World Cup,5,Jørgen Graabak,Norway,17,2024,15,1991-04-26T00:00:00.000000,32.79123887748118,261,0,1417.6763264898198,1438.6411963565465
2024-02-09,Otepää,Estonia,M,10,Mass Start,1,World Cup,6,Johannes Rydzek,Germany,14,2024,15,1991-12-09T00:00:00.000000,32.16974674880219,325,0,1412.2078443201822,1432.164544259665
2024-02-09,Otepää,Estonia,M,10,Mass Start,1,World Cup,7,Stefan Rettenegger,Austria,1775,2024,15,2002-02-03T00:00:00.000000,22.015058179329227,61,0,1407.0645716113952,1425.985358853162
2024-02-09,Otepää,Estonia,M,10,Mass Start,1,World Cup,8,Eero Hirvonen,Finland,1155,2024,15,1996-01-30T00:00:00.000000,28.02737850787132,159,0,1362.248275799056,1384.0238656184608
2024-02-09,Otepää,Estonia,M,10,Mass Start,1,World Cup,9,Akito Watabe,Japan,3,2024,15,1988-05-26T00:00:00.000000,35.70704996577687,336,0,1358.0498279202875,1378.7159085356257
2024-02-09,Otepää,Estonia,M,10,Mass Start,1,World Cup,10,Manuel Faißt,Germany,36,2024,15,1993-01-11T00:00:00.000000,31.07734428473648,237,0,1479.168498873161,1486.9507216197503
2024-02-09,Otepää,Estonia,M,10,Mass Start,1,World Cup,11,David Mach,Germany,1468,2024,15,2000-05-14T00:00:00.000000,23.73990417522245,37,0,1297.1345376454947,1320.8395653005423
2024-02-09,Otepää,Estonia,M,10,Mass Start,1,World Cup,12,Ilkka Herola,Finland,97,2024,15,1995-06-22T00:00:00.000000,28.635181382614647,253,0,1433.0503619458145,1441.887175031128
2024-02-09,Otepää,Estonia,M,10,Mass Start,1,World Cup,13,Julian Schmid,Germany,1348,2024,15,1999-09-01T00:00:00.000000,24.44079397672827,100,0,1443.922862899522,1450.234366618292
2024-02-09,Otepää,Estonia,M,10,Mass Start,1,World Cup,14,Terence Weber,Germany,1137,2024,15,1996-09-24T00:00:00.000000,27.37577002053388,140,0,1393.936303463585,1403.4340394421745
2024-02-09,Otepää,Estonia,M,10,Mass Start,1,World Cup,15,Vinzenz Geiger,Germany,1182,2024,15,1997-07-24T00:00:00.000000,26.546201232032853,159,0,1389.7843912165836,1398.1589563513176
2024-02-09,Otepää,Estonia,M,10,Mass Start,1,World Cup,16,Wendelin Thannheimer,Germany,1461,2024,15,1999-11-25T00:00:00.000000,24.20807665982204,33,0,1319.394024402165,1333.238495389179
2024-02-09,Otepää,Estonia,M,10,Mass Start,1,World Cup,17,Espen Bjørnstad,Norway,1092,2024,15,1993-12-26T00:00:00.000000,30.12183436002738,125,0,1408.2000285907093,1411.7418732309566
2024-02-09,Otepää,Estonia,M,10,Mass Start,1,World Cup,18,Martin Fritz,Austria,1090,2024,15,1994-10-24T00:00:00.000000,29.295003422313485,153,0,1389.9659163886836,1393.74171159995
2024-02-09,Otepää,Estonia,M,10,Mass Start,1,World Cup,19,Matteo Baud,France,1765,2024,15,2002-06-26T00:00:00.000000,21.623545516769337,76,0,1346.1844113307998,1352.7640784751643
2024-02-09,Otepää,Estonia,M,10,Mass Start,1,World Cup,20,Lukas Greiderer,Austria,1088,2024,15,1993-07-08T00:00:00.000000,30.590006844626966,152,0,1343.0124941531603,1348.3823685635457
2024-02-09,Otepää,Estonia,M,10,Mass Start,1,World Cup,21,Espen Andersen,Norway,345,2024,15,1993-10-28T00:00:00.000000,30.28336755646817,176,0,1331.5163768406633,1336.510626843948
2024-02-09,Otepää,Estonia,M,10,Mass Start,1,World Cup,22,Ryota Yamamoto,Japan,1154,2024,15,1997-05-13T00:00:00.000000,26.743326488706366,100,0,1421.1740334176168,1415.8494499602643
2024-02-09,Otepää,Estonia,M,10,Mass Start,1,World Cup,23,Aaron Kostner,Italy,1193,2024,15,1999-07-08T00:00:00.000000,24.591375770020534,89,0,1249.2142472534522,1258.532610110711
2024-02-09,Otepää,Estonia,M,10,Mass Start,1,World Cup,23,Niklas Malacinski,USA,1429,2024,15,2003-12-07T00:00:00.000000,20.175222450376456,37,0,1304.5758538053265,1308.4506216240557
2024-02-09,Otepää,Estonia,M,10,Mass Start,1,World Cup,25,Franz-Josef Rehrl,Austria,72,2024,15,1993-03-15T00:00:00.000000,30.90485968514716,164,0,1427.0510556499892,1416.5943619003137
2024-02-09,Otepää,Estonia,M,10,Mass Start,1,World Cup,26,Perttu Reponen,Finland,1463,2024,15,2002-02-18T00:00:00.000000,21.973990417522245,24,0,1300.0,1300.5139765450624
2024-02-09,Otepää,Estonia,M,10,Mass Start,1,World Cup,27,Samuel Costa,Italy,84,2024,15,1992-11-30T00:00:00.000000,31.19233401779603,209,0,1267.6316649205748,1269.819479549442
2024-02-09,Otepää,Estonia,M,10,Mass Start,1,World Cup,28,Simen Tiller,Norway,370,2024,15,1995-11-25T00:00:00.000000,28.20807665982204,49,0,1276.1914926088089,1276.0122880797353
2024-02-09,Otepää,Estonia,M,10,Mass Start,1,World Cup,29,Ben Loomis,USA,1179,2024,15,1998-06-09T00:00:00.000000,25.67008898015058,106,0,1259.7705900078295,1259.670510366967
2024-02-09,Otepää,Estonia,M,10,Mass Start,1,World Cup,30,Vid Vrhovnik,Slovenia,1196,2024,15,1999-07-12T00:00:00.000000,24.580424366872005,75,0,1257.9589517714649,1256.5076282733635
2024-02-09,Otepää,Estonia,M,10,Mass Start,1,World Cup,31,Jens Lurås Oftebro,Norway,1329,2024,15,2000-07-21T00:00:00.000000,23.55373032169747,107,0,1366.143541864904,1352.4109311140435
2024-02-09,Otepää,Estonia,M,10,Mass Start,1,World Cup,32,Stephen Schumann,USA,1237,2024,15,2000-03-14T00:00:00.000000,23.906913073237508,43,0,1259.1790319782212,1254.5553036791023
2024-02-09,Otepää,Estonia,M,10,Mass Start,1,World Cup,33,Raffaele Buzzi,Italy,1103,2024,15,1995-07-17T00:00:00.000000,28.566735112936346,117,0,1296.4535905420116,1286.6318551147244
2024-02-09,Otepää,Estonia,M,10,Mass Start,1,World Cup,34,Iacopo Bortolas,Italy,1768,2024,15,2003-06-07T00:00:00.000000,20.67624914442163,30,0,1245.098463082463,1238.7775503693013
2024-02-09,Otepää,Estonia,M,10,Mass Start,1,World Cup,35,Sora Yachi,Japan,1774,2024,15,2000-05-04T00:00:00.000000,23.76728268309377,71,0,1297.9468310996317,1284.9222694350278
2024-02-09,Otepää,Estonia,M,10,Mass Start,1,World Cup,36,Marco Heinis,France,1903,2024,15,2003-04-14T00:00:00.000000,20.824093086926762,42,0,1254.1745946400051,1243.9272974324692
2024-02-09,Otepää,Estonia,M,10,Mass Start,1,World Cup,37,Aleksander Skoglund,Norway,1220,2024,15,1999-05-06T00:00:00.000000,24.763860369609855,8,0,1300.0,1283.7166792477651
2024-02-09,Otepää,Estonia,M,10,Mass Start,1,World Cup,38,Gael Blondeau,France,1485,2024,15,2000-12-28T00:00:00.000000,23.11567419575633,47,0,1229.1113896781708,1218.1963110823262
2024-02-09,Otepää,Estonia,M,10,Mass Start,1,World Cup,39,Arttu Mäkiaho,Finland,1095,2024,15,1997-09-16T00:00:00.000000,26.39835728952772,119,0,1185.8618055501763,1177.338576736027
2024-02-09,Otepää,Estonia,M,10,Mass Start,1,World Cup,40,Grant Andrews,USA,1346,2024,15,1997-12-03T00:00:00.000000,26.184804928131417,25,0,1259.1074871022201,1242.2744864480524
2024-02-09,Otepää,Estonia,M,10,Mass Start,1,World Cup,41,Gašper Brecl,Slovenia,1295,2024,15,1999-11-18T00:00:00.000000,24.227241615331963,59,0,1226.6743154811677,1211.406167213363
2024-02-09,Otepää,Estonia,M,10,Mass Start,1,World Cup,42,Mael Tyrode,France,1318,2024,15,2000-07-31T00:00:00.000000,23.526351813826146,7,0,1300.0,1276.08154411263
2024-02-09,Otepää,Estonia,M,10,Mass Start,1,World Cup,43,Otto Niittykoski,Finland,1347,2024,15,2001-03-13T00:00:00.000000,22.910335386721425,52,0,1252.1949457358307,1231.449456521452
2024-02-09,Otepää,Estonia,M,10,Mass Start,1,World Cup,44,Pascal Müller,Switzerland,1475,2024,15,2001-07-17T00:00:00.000000,22.56536618754278,13,0,1254.3560587319785,1231.8750180173934
2024-02-09,Otepää,Estonia,M,10,Mass Start,1,World Cup,45,Kodai Kimura,Japan,1459,2024,15,2001-06-06T00:00:00.000000,22.677618069815196,66,0,1250.7680648348462,1227.1059412723955
2024-02-09,Otepää,Estonia,M,10,Mass Start,1,World Cup,46,Chingiz Rakparov,Kazakhstan,1170,2024,15,1995-07-04T00:00:00.000000,28.602327173169062,28,0,1198.8180350874118,1178.4617909772235
2024-02-09,Otepää,Estonia,M,10,Mass Start,1,World Cup,47,Yuya Yamamoto,Japan,2308,2024,15,2001-11-05T00:00:00.000000,22.261464750171115,42,0,1242.2365307685502,1216.337494727792
2024-02-09,Otepää,Estonia,M,10,Mass Start,1,World Cup,48,Ondřej Pažout,Czechia,1209,2024,15,1998-07-01T00:00:00.000000,25.609856262833674,98,0,1273.6939759843865,1243.2198879754526
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Manuel Faißt,Germany,36,2024,0,1993-01-11T00:00:00.000000,31.07734428473648,237,0,1486.9507216197503,1458.9081133767877
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Dmytro Mazurchuk,Ukraine,1197,2024,0,1999-01-19T00:00:00.000000,24.851471594798085,38,0,1213.6177494008634,1226.5750869907338
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Grant Andrews,USA,1346,2024,0,1997-12-03T00:00:00.000000,26.184804928131417,25,0,1242.2744864480524,1250.9333134808444
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Martin Fritz,Austria,1090,2024,0,1994-10-24T00:00:00.000000,29.295003422313485,153,0,1393.74171159995,1379.6804548599573
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ben Loomis,USA,1179,2024,0,1998-06-09T00:00:00.000000,25.67008898015058,106,0,1259.670510366967,1265.719933811922
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Wille Karhumaa,Finland,1250,2024,0,2000-06-07T00:00:00.000000,23.468856947296374,29,0,1208.3090140336901,1222.0626619286365
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,David Mach,Germany,1468,2024,0,2000-05-14T00:00:00.000000,23.73990417522245,37,0,1320.8395653005423,1317.713630505461
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jiri Konvalinka,Czechia,2037,2024,0,2004-11-27T00:00:00.000000,18.99520876112252,8,0,1274.8303768331164,1278.6058203081489
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Perttu Reponen,Finland,1463,2024,0,2002-02-18T00:00:00.000000,21.973990417522245,24,0,1300.5139765450624,1300.436880063303
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ilkka Herola,Finland,97,2024,0,1995-06-22T00:00:00.000000,28.635181382614647,253,0,1441.887175031128,1420.6040987764588
