Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,4,Akito Watabe,Japan,3,2019,4,1988-05-26T00:00:00.000000,30.5160848733744,220,0,1301.1568178535879,1331.4143642490694
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,5,Johannes Rydzek,Germany,14,2019,4,1991-12-09T00:00:00.000000,26.978781656399725,212,0,1300.0,1328.87458634124
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,6,Magnus Krog,Norway,22,2019,4,1987-03-19T00:00:00.000000,31.704312114989733,119,0,1300.0,1327.37458634124
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,7,Vinzenz Geiger,Germany,1182,2019,4,1997-07-24T00:00:00.000000,21.35523613963039,41,0,1300.0,1325.87458634124
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,8,Mario Seidl,Austria,88,2019,4,1992-12-08T00:00:00.000000,25.979466119096507,111,0,1300.0,1324.37458634124
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,9,Jørgen Graabak,Norway,17,2019,4,1991-04-26T00:00:00.000000,27.600273785078713,146,0,1300.0,1322.87458634124
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,10,Manuel Faißt,Germany,36,2019,4,1993-01-11T00:00:00.000000,25.88637919233402,125,0,1300.0,1321.37458634124
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,11,Franz-Josef Rehrl,Austria,72,2019,4,1993-03-15T00:00:00.000000,25.713894592744694,73,0,1300.0,1319.87458634124
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,12,Antoine Gérard,France,1187,2019,4,1995-06-15T00:00:00.000000,23.463381245722108,55,0,1300.0,1318.37458634124
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,13,Yoshito Watabe,Japan,32,2019,4,1991-10-04T00:00:00.000000,27.159479808350444,168,0,1278.2785004819361,1296.5964389699193
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,13,Espen Bjørnstad,Norway,1092,2019,4,1993-12-26T00:00:00.000000,24.930869267624914,20,0,1300.0,1316.12458634124
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,15,Martin Fritz,Austria,1090,2019,4,1994-10-24T00:00:00.000000,24.10403832991102,43,0,1300.0,1313.87458634124
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,16,Alessandro Pittin,Italy,8,2019,4,1990-02-11T00:00:00.000000,28.802190280629706,163,0,1304.9006142114592,1316.7793618781964
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,17,Einar Lurås Oftebro,Norway,1217,2019,4,1998-08-06T00:00:00.000000,20.320328542094455,6,0,1300.0,1310.87458634124
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,18,Ilkka Herola,Finland,97,2019,4,1995-06-22T00:00:00.000000,23.444216290212182,133,0,1300.0,1309.37458634124
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,19,Jan Schmid,Norway,10,2019,4,1983-11-24T00:00:00.000000,35.019849418206704,294,0,1356.1181830996566,1358.3545026333347
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,20,Samuel Costa,Italy,84,2019,4,1992-11-30T00:00:00.000000,26.001368925393567,99,0,1300.0,1306.37458634124
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,21,Terence Weber,Germany,1137,2019,4,1996-09-24T00:00:00.000000,22.184804928131417,43,0,1300.0,1304.87458634124
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,22,Magnus Moan,Norway,13,2019,4,1983-08-26T00:00:00.000000,35.266255989048595,284,0,1383.4030906923583,1378.4769353441698
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,23,Go Yamamoto,Japan,363,2019,4,1995-01-27T00:00:00.000000,23.84394250513347,41,0,1300.0,1301.87458634124
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,24,Lukas Greiderer,Austria,1088,2019,4,1993-07-08T00:00:00.000000,25.399041752224502,43,0,1300.0,1300.37458634124
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,25,Lukas Klapfer,Austria,46,2019,4,1985-12-25T00:00:00.000000,32.93360711841205,207,0,1309.0503246283615,1307.0092428904131
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,26,Adam Cieślar,Poland,103,2019,4,1992-12-28T00:00:00.000000,25.924709103353866,77,0,1300.0,1297.37458634124
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,27,Raffaele Buzzi,Italy,1103,2019,4,1995-07-17T00:00:00.000000,23.37577002053388,24,0,1300.0,1295.87458634124
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,28,Laurent Muhlethaler,France,1146,2019,4,1997-09-27T00:00:00.000000,21.1772758384668,37,0,1300.0,1294.37458634124
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,29,François Braud,France,24,2019,4,1986-07-27T00:00:00.000000,32.34770704996578,278,0,1344.0856447263284,1332.5179186070977
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,30,Paweł Słowiok,Poland,71,2019,4,1992-03-31T00:00:00.000000,26.6694045174538,78,0,1300.0,1291.37458634124
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,31,Hideaki Nagai,Japan,51,2019,4,1983-09-05T00:00:00.000000,35.238877481177276,137,0,1300.0,1289.87458634124
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,32,Tim Hug,Switzerland,44,2019,4,1987-08-11T00:00:00.000000,31.307323750855577,194,0,1292.6500311940115,1281.767950699693
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,33,Vid Vrhovnik,Slovenia,1196,2019,4,1999-07-12T00:00:00.000000,19.38945927446954,23,0,1300.0,1286.87458634124
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,34,Tomáš Portyk,Czechia,362,2019,4,1996-04-06T00:00:00.000000,22.652977412731005,93,0,1300.0,1285.37458634124
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,35,Maxime Laheurte,France,23,2019,4,1985-05-20T00:00:00.000000,33.53319644079398,248,0,1284.5703779933635,1270.0042710900746
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,36,Leevi Mutru,Finland,1100,2019,4,1995-05-16T00:00:00.000000,23.54551676933607,65,0,1300.0,1282.37458634124
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,37,Harald Johnas Riiber,Norway,1158,2019,4,1995-04-08T00:00:00.000000,23.64955509924709,15,0,1300.0,1280.87458634124
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,38,Leif Torbjørn Næsvold,Norway,1229,2019,4,1998-03-05T00:00:00.000000,20.7419575633128,2,0,1300.0,1279.37458634124
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,39,Taylor Fletcher,USA,37,2019,4,1990-05-11T00:00:00.000000,28.55852156057495,149,0,1300.0,1277.87458634124
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,40,Arttu Mäkiaho,Finland,1095,2019,4,1997-09-16T00:00:00.000000,21.207392197125255,51,0,1300.0,1276.37458634124
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,41,Viktor Pasichnyk,Ukraine,355,2019,4,1992-12-02T00:00:00.000000,25.9958932238193,31,0,1300.0,1274.87458634124
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,42,Lukáš Daněk,Czechia,1142,2019,4,1997-09-19T00:00:00.000000,21.19917864476386,20,0,1300.0,1273.37458634124
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,43,Wille Karhumaa,Finland,1250,2019,4,2000-06-07T00:00:00.000000,18.483230663928815,6,0,1300.0,1271.87458634124
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,44,Viacheslav Barkov,Russia,346,2019,4,1992-01-01T00:00:00.000000,26.915811088295687,31,0,1300.0,1270.37458634124
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,45,Jasper Good,USA,1112,2019,4,1996-05-10T00:00:00.000000,22.559890485968513,18,0,1300.0,1268.87458634124
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,46,Aguri Shimizu,Japan,163,2019,4,1992-03-08T00:00:00.000000,26.732375085557837,37,0,1270.6285004819363,1240.965078397752
2018-12-01,Lillehammer,Norway,M,10,Mass Start,1,World Cup,47,Andreas Ilves,Estonia,1247,2019,4,2000-04-28T00:00:00.000000,18.5927446954141,4,0,1300.0,1265.87458634124
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Fabian Rießle,Germany,15,2019,0,1990-12-18T00:00:00.000000,27.953456536618752,158,0,1331.87458634124,1327.093398390054
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jørgen Graabak,Norway,17,2019,0,1991-04-26T00:00:00.000000,27.600273785078713,146,0,1322.87458634124,1319.443398390054
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Leevi Mutru,Finland,1100,2019,0,1995-05-16T00:00:00.000000,23.54551676933607,65,0,1282.37458634124,1285.018398390054
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Hideaki Nagai,Japan,51,2019,0,1983-09-05T00:00:00.000000,35.238877481177276,137,0,1289.87458634124,1291.393398390054
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Leif Torbjørn Næsvold,Norway,1229,2019,0,1998-03-05T00:00:00.000000,20.7419575633128,2,0,1279.37458634124,1282.468398390054
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Harald Johnas Riiber,Norway,1158,2019,0,1995-04-08T00:00:00.000000,23.64955509924709,15,0,1280.87458634124,1283.743398390054
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Yoshito Watabe,Japan,32,2019,0,1991-10-04T00:00:00.000000,27.159479808350444,168,0,1296.5964389699193,1297.1069731244313
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Maxime Laheurte,France,23,2019,0,1985-05-20T00:00:00.000000,33.53319644079398,248,0,1270.0042710900746,1274.5036304265634
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Akito Watabe,Japan,3,2019,0,1988-05-26T00:00:00.000000,30.5160848733744,220,0,1331.4143642490694,1326.702209611709
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Go Yamamoto,Japan,363,2019,0,1995-01-27T00:00:00.000000,23.84394250513347,41,0,1301.87458634124,1301.593398390054
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Magnus Moan,Norway,13,2019,0,1983-08-26T00:00:00.000000,35.266255989048595,284,0,1378.4769353441698,1366.7053950425443
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Paweł Słowiok,Poland,71,2019,0,1992-03-31T00:00:00.000000,26.6694045174538,78,0,1291.37458634124,1292.668398390054
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Lukas Klapfer,Austria,46,2019,0,1985-12-25T00:00:00.000000,32.93360711841205,207,0,1307.0092428904131,1305.9578564568512
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Raffaele Buzzi,Italy,1103,2019,0,1995-07-17T00:00:00.000000,23.37577002053388,24,0,1295.87458634124,1296.493398390054
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tomáš Portyk,Czechia,362,2019,0,1996-04-06T00:00:00.000000,22.652977412731005,93,0,1285.37458634124,1287.568398390054
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ilkka Herola,Finland,97,2019,0,1995-06-22T00:00:00.000000,23.444216290212182,133,0,1309.37458634124,1307.968398390054
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mario Seidl,Austria,88,2019,0,1992-12-08T00:00:00.000000,25.979466119096507,111,0,1324.37458634124,1320.718398390054
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Eric Frenzel,Germany,7,2019,0,1988-11-21T00:00:00.000000,30.026009582477755,247,0,1379.4502160173301,1367.5326836147306
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Arttu Mäkiaho,Finland,1095,2019,0,1997-09-16T00:00:00.000000,21.207392197125255,51,0,1276.37458634124,1279.918398390054
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Terence Weber,Germany,1137,2019,0,1996-09-24T00:00:00.000000,22.184804928131417,43,0,1304.87458634124,1304.143398390054
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Adam Cieślar,Poland,103,2019,0,1992-12-28T00:00:00.000000,25.924709103353866,77,0,1297.37458634124,1297.768398390054
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Alessandro Pittin,Italy,8,2019,0,1990-02-11T00:00:00.000000,28.802190280629706,163,0,1316.7793618781964,1314.262457596467
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Lukáš Daněk,Czechia,1142,2019,0,1997-09-19T00:00:00.000000,21.19917864476386,20,0,1273.37458634124,1277.368398390054
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Manuel Faißt,Germany,36,2019,0,1993-01-11T00:00:00.000000,25.88637919233402,125,0,1321.37458634124,1318.168398390054
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Samuel Costa,Italy,84,2019,0,1992-11-30T00:00:00.000000,26.001368925393567,99,0,1306.37458634124,1305.418398390054
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vinzenz Geiger,Germany,1182,2019,0,1997-07-24T00:00:00.000000,21.35523613963039,41,0,1325.87458634124,1321.993398390054
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tim Hug,Switzerland,44,2019,0,1987-08-11T00:00:00.000000,31.307323750855577,194,0,1281.767950699693,1284.5027580947392
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Johannes Rydzek,Germany,14,2019,0,1991-12-09T00:00:00.000000,26.978781656399725,212,0,1328.87458634124,1324.543398390054
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,François Braud,France,24,2019,0,1986-07-27T00:00:00.000000,32.34770704996578,278,0,1332.5179186070977,1327.640230816033
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Taylor Fletcher,USA,37,2019,0,1990-05-11T00:00:00.000000,28.55852156057495,149,0,1277.87458634124,1281.193398390054
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Franz-Josef Rehrl,Austria,72,2019,0,1993-03-15T00:00:00.000000,25.713894592744694,73,0,1319.87458634124,1316.893398390054
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Lukas Greiderer,Austria,1088,2019,0,1993-07-08T00:00:00.000000,25.399041752224502,43,0,1300.37458634124,1300.318398390054
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Laurent Muhlethaler,France,1146,2019,0,1997-09-27T00:00:00.000000,21.1772758384668,37,0,1294.37458634124,1295.218398390054
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Aguri Shimizu,Japan,163,2019,0,1992-03-08T00:00:00.000000,26.732375085557837,37,0,1240.965078397752,1249.8203166380893
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Ilves,Estonia,1247,2019,0,2000-04-28T00:00:00.000000,18.5927446954141,4,0,1265.87458634124,1270.993398390054
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jasper Good,USA,1112,2019,0,1996-05-10T00:00:00.000000,22.559890485968513,18,0,1268.87458634124,1273.543398390054
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Antoine Gérard,France,1187,2019,0,1995-06-15T00:00:00.000000,23.463381245722108,55,0,1318.37458634124,1315.618398390054
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Wille Karhumaa,Finland,1250,2019,0,2000-06-07T00:00:00.000000,18.483230663928815,6,0,1271.87458634124,1276.093398390054
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Magnus Krog,Norway,22,2019,0,1987-03-19T00:00:00.000000,31.704312114989733,119,0,1327.37458634124,1323.268398390054
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vid Vrhovnik,Slovenia,1196,2019,0,1999-07-12T00:00:00.000000,19.38945927446954,23,0,1286.87458634124,1288.843398390054
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Espen Bjørnstad,Norway,1092,2019,0,1993-12-26T00:00:00.000000,24.930869267624914,20,0,1316.12458634124,1313.705898390054
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Viacheslav Barkov,Russia,346,2019,0,1992-01-01T00:00:00.000000,26.915811088295687,31,0,1270.37458634124,1274.818398390054
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Martin Fritz,Austria,1090,2019,0,1994-10-24T00:00:00.000000,24.10403832991102,43,0,1313.87458634124,1311.793398390054
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jan Schmid,Norway,10,2019,0,1983-11-24T00:00:00.000000,35.019849418206704,294,0,1358.3545026333347,1349.6013272383345
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Viktor Pasichnyk,Ukraine,355,2019,0,1992-12-02T00:00:00.000000,25.9958932238193,31,0,1274.87458634124,1278.643398390054
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jarl Magnus Riiber,Norway,1150,2019,0,1997-10-15T00:00:00.000000,21.127994524298426,39,0,1334.87458634124,1329.643398390054
2019-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Einar Lurås Oftebro,Norway,1217,2019,0,1998-08-06T00:00:00.000000,20.320328542094455,6,0,1310.87458634124,1309.243398390054
2021-12-11,Otepää,Estonia,M,10,Mass Start,1,World Cup,1,Jarl Magnus Riiber,Norway,1150,2022,6,1997-10-15T00:00:00.000000,24.15605749486653,100,0,1329.643398390054,1362.3055859664112
2021-12-11,Otepää,Estonia,M,10,Mass Start,1,World Cup,2,Espen Bjørnstad,Norway,1092,2022,6,1993-12-26T00:00:00.000000,27.958932238193018,81,0,1313.705898390054,1346.5123055502168
2021-12-11,Otepää,Estonia,M,10,Mass Start,1,World Cup,3,Manuel Faißt,Germany,36,2022,6,1993-01-11T00:00:00.000000,28.914442162902123,183,0,1318.168398390054,1349.0137293733824
2021-12-11,Otepää,Estonia,M,10,Mass Start,1,World Cup,4,Ryota Yamamoto,Japan,1154,2022,6,1997-05-13T00:00:00.000000,24.580424366872005,55,0,1300.0,1331.223823892142
2021-12-11,Otepää,Estonia,M,10,Mass Start,1,World Cup,5,Ilkka Herola,Finland,97,2022,6,1995-06-22T00:00:00.000000,26.472279260780287,199,0,1307.968398390054,1336.868053402896
2021-12-11,Otepää,Estonia,M,10,Mass Start,1,World Cup,6,Laurent Muhlethaler,France,1146,2022,6,1997-09-27T00:00:00.000000,24.205338809034906,93,0,1295.218398390054,1323.9366011411787
2021-12-11,Otepää,Estonia,M,10,Mass Start,1,World Cup,7,Akito Watabe,Japan,3,2022,6,1988-05-26T00:00:00.000000,33.544147843942504,287,0,1326.702209611709,1350.6672196925654
2021-12-11,Otepää,Estonia,M,10,Mass Start,1,World Cup,8,Martin Fritz,Austria,1090,2022,6,1994-10-24T00:00:00.000000,27.132101300479125,101,0,1311.793398390054,1335.7975136000575
2021-12-11,Otepää,Estonia,M,10,Mass Start,1,World Cup,9,Johannes Lamparter,Austria,1469,2022,6,2001-11-08T00:00:00.000000,20.090349075975357,42,0,1300.0,1322.973823892142
2021-12-11,Otepää,Estonia,M,10,Mass Start,1,World Cup,9,Terence Weber,Germany,1137,2022,6,1996-09-24T00:00:00.000000,25.21286789869952,97,0,1304.143398390054,1326.6886787083508
2021-12-11,Otepää,Estonia,M,10,Mass Start,1,World Cup,11,Sora Yachi,Japan,1774,2022,6,2000-05-04T00:00:00.000000,21.60438056125941,16,0,1300.0,1320.723823892142
2021-12-11,Otepää,Estonia,M,10,Mass Start,1,World Cup,12,Vinzenz Geiger,Germany,1182,2022,6,1997-07-24T00:00:00.000000,24.383299110198493,106,0,1321.993398390054,1338.9438829880671
2021-12-11,Otepää,Estonia,M,10,Mass Start,1,World Cup,13,Julian Schmid,Germany,1348,2022,6,1999-09-01T00:00:00.000000,22.27789185489391,41,0,1300.0,1317.723823892142
2021-12-11,Otepää,Estonia,M,10,Mass Start,1,World Cup,14,Espen Andersen,Norway,345,2022,6,1993-10-28T00:00:00.000000,28.12046543463381,120,0,1300.0,1316.223823892142
2021-12-11,Otepää,Estonia,M,10,Mass Start,1,World Cup,15,Eric Frenzel,Germany,7,2022,6,1988-11-21T00:00:00.000000,33.054072553045856,304,0,1367.5326836147306,1375.341433514442
2021-12-11,Otepää,Estonia,M,10,Mass Start,1,World Cup,16,Mario Seidl,Austria,88,2022,6,1992-12-08T00:00:00.000000,29.00752908966461,148,0,1320.718398390054,1331.8004549104744
2021-12-11,Otepää,Estonia,M,10,Mass Start,1,World Cup,17,Kristjan Ilves,Estonia,403,2022,6,1996-06-10T00:00:00.000000,25.503080082135522,130,0,1300.0,1311.723823892142
2021-12-11,Otepää,Estonia,M,10,Mass Start,1,World Cup,18,Johannes Rydzek,Germany,14,2022,6,1991-12-09T00:00:00.000000,30.00684462696783,271,0,1324.543398390054,1332.2308872636697
2021-12-11,Otepää,Estonia,M,10,Mass Start,1,World Cup,19,Stefan Rettenegger,Austria,1775,2022,6,2002-02-03T00:00:00.000000,19.852156057494867,17,0,1300.0,1308.723823892142
2021-12-11,Otepää,Estonia,M,10,Mass Start,1,World Cup,20,Taylor Fletcher,USA,37,2022,6,1990-05-11T00:00:00.000000,31.586584531143053,204,0,1281.193398390054,1290.358890109904
2021-12-11,Otepää,Estonia,M,10,Mass Start,1,World Cup,21,Hideaki Nagai,Japan,51,2022,6,1983-09-05T00:00:00.000000,38.26694045174538,196,0,1291.393398390054,1298.006822765243
2021-12-11,Otepää,Estonia,M,10,Mass Start,1,World Cup,22,Kasper Moen Flatla,Norway,1230,2022,6,1999-02-22T00:00:00.000000,22.80082135523614,19,0,1300.0,1304.223823892142
2021-12-11,Otepää,Estonia,M,10,Mass Start,1,World Cup,23,Fabian Rießle,Germany,15,2022,6,1990-12-18T00:00:00.000000,30.981519507186857,223,0,1327.093398390054,1327.0181123077646
2021-12-11,Otepää,Estonia,M,10,Mass Start,1,World Cup,24,Yoshito Watabe,Japan,32,2022,6,1991-10-04T00:00:00.000000,30.187542778918548,225,0,1297.1069731244313,1298.629945590765
2021-12-11,Otepää,Estonia,M,10,Mass Start,1,World Cup,25,Ben Loomis,USA,1179,2022,6,1998-06-09T00:00:00.000000,23.50718685831622,63,0,1300.0,1299.723823892142
2021-12-11,Otepää,Estonia,M,10,Mass Start,1,World Cup,26,Raffaele Buzzi,Italy,1103,2022,6,1995-07-17T00:00:00.000000,26.403832991101986,69,0,1296.493398390054,1295.0798042866363
2021-12-11,Otepää,Estonia,M,10,Mass Start,1,World Cup,27,Alessandro Pittin,Italy,8,2022,6,1990-02-11T00:00:00.000000,31.83025325119781,218,0,1314.262457596467,1309.5113396690292
2021-12-11,Otepää,Estonia,M,10,Mass Start,1,World Cup,28,Lukas Greiderer,Austria,1088,2022,6,1993-07-08T00:00:00.000000,28.427104722792606,101,0,1300.318398390054,1295.5092941292921
2021-12-11,Otepää,Estonia,M,10,Mass Start,1,World Cup,29,Vid Vrhovnik,Slovenia,1196,2022,6,1999-07-12T00:00:00.000000,22.417522245037645,55,0,1288.843398390054,1283.7201278846226
2021-12-11,Otepää,Estonia,M,10,Mass Start,1,World Cup,30,Otto Niittykoski,Finland,1347,2022,6,2001-03-13T00:00:00.000000,20.747433264887064,21,0,1300.0,1292.223823892142
2021-12-11,Otepää,Estonia,M,10,Mass Start,1,World Cup,31,Eero Hirvonen,Finland,1155,2022,6,1996-01-30T00:00:00.000000,25.864476386036962,107,0,1300.0,1290.723823892142
2021-12-11,Otepää,Estonia,M,10,Mass Start,1,World Cup,32,Simen Tiller,Norway,370,2022,6,1995-11-25T00:00:00.000000,26.04517453798768,12,0,1300.0,1289.223823892142
2021-12-11,Otepää,Estonia,M,10,Mass Start,1,World Cup,33,Matteo Baud,France,1765,2022,6,2002-06-26T00:00:00.000000,19.460643394934976,22,0,1300.0,1287.723823892142
2021-12-11,Otepää,Estonia,M,10,Mass Start,1,World Cup,34,Kodai Kimura,Japan,1459,2022,6,2001-06-06T00:00:00.000000,20.514715947980836,23,0,1300.0,1286.223823892142
2021-12-11,Otepää,Estonia,M,10,Mass Start,1,World Cup,35,Samuel Costa,Italy,84,2022,6,1992-11-30T00:00:00.000000,29.029431895961668,159,0,1305.418398390054,1289.5817999936207
2021-12-11,Otepää,Estonia,M,10,Mass Start,1,World Cup,36,Lukas Klapfer,Austria,46,2022,6,1985-12-25T00:00:00.000000,35.96167008898015,263,0,1305.9578564568512,1288.5654601289891
2021-12-11,Otepää,Estonia,M,10,Mass Start,1,World Cup,37,Dmytro Mazurchuk,Ukraine,1197,2022,6,1999-01-19T00:00:00.000000,22.89390828199863,23,0,1300.0,1281.723823892142
2021-12-11,Otepää,Estonia,M,10,Mass Start,1,World Cup,38,Antoine Gérard,France,1187,2022,6,1995-06-15T00:00:00.000000,26.491444216290212,115,0,1315.618398390054,1294.2271546032662
2021-12-11,Otepää,Estonia,M,10,Mass Start,1,World Cup,39,Stephen Schumann,USA,1237,2022,6,2000-03-14T00:00:00.000000,21.744010951403148,6,0,1300.0,1278.723823892142
2021-12-11,Otepää,Estonia,M,10,Mass Start,1,World Cup,40,Viacheslav Barkov,Russia,346,2022,6,1992-01-01T00:00:00.000000,29.94387405886379,54,0,1274.818398390054,1254.6394554412268
2021-12-11,Otepää,Estonia,M,10,Mass Start,1,World Cup,41,Gael Blondeau,France,1485,2022,6,2000-12-28T00:00:00.000000,20.95277207392197,20,0,1300.0,1275.723823892142
2021-12-11,Otepää,Estonia,M,10,Mass Start,1,World Cup,42,Arttu Mäkiaho,Finland,1095,2022,6,1997-09-16T00:00:00.000000,24.23545516769336,85,0,1279.918398390054,1256.2151456639283
2021-12-11,Otepää,Estonia,M,10,Mass Start,1,World Cup,43,Gašper Brecl,Slovenia,1295,2022,6,1999-11-18T00:00:00.000000,22.064339493497602,14,0,1300.0,1272.723823892142
2021-12-11,Otepää,Estonia,M,10,Mass Start,1,World Cup,44,Aaron Kostner,Italy,1193,2022,6,1999-07-08T00:00:00.000000,22.428473648186174,47,0,1300.0,1271.223823892142
2021-12-11,Otepää,Estonia,M,10,Mass Start,1,World Cup,45,Chingiz Rakparov,Kazakhstan,1170,2022,6,1995-07-04T00:00:00.000000,26.439425051334702,11,0,1300.0,1269.723823892142
2021-12-11,Otepää,Estonia,M,10,Mass Start,1,World Cup,46,Aleksandr Milanin,Russia,1472,2022,6,2000-03-17T00:00:00.000000,21.73579739904175,7,0,1300.0,1268.223823892142
2021-12-11,Otepää,Estonia,M,10,Mass Start,1,World Cup,47,Markuss Vinogradovs,Latvia,1786,2022,6,2002-05-27T00:00:00.000000,19.54277891854894,3,0,1300.0,1266.723823892142
2021-12-11,Otepää,Estonia,M,10,Mass Start,1,World Cup,48,Magzhan Amankeldiuly,Kazakhstan,1773,2022,6,2003-09-26T00:00:00.000000,18.209445585215605,5,0,1300.0,1265.223823892142
2022-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Lukas Klapfer,Austria,46,2022,0,1985-12-25T00:00:00.000000,35.96167008898015,263,0,1288.5654601289891,1290.2806411096408
