Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tom Rochat,France,1987,2025,0,2003-01-20T00:00:00.000000,21.91649555099247,1,0,1280.5818363970218,1283.4945609374686
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Chingiz Rakparov,Kazakhstan,1170,2025,0,1995-07-04T00:00:00.000000,29.598904859685145,34,0,1179.5124413340739,1197.5855751339627
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Johannes Rydzek,Germany,14,2025,0,1991-12-09T00:00:00.000000,33.16632443531827,342,0,1450.6722126105778,1428.0713807189911
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Gfrerer,Austria,2378,2025,0,2006-05-18T00:00:00.000000,18.707734428473646,1,0,1301.7346952443327,1301.4744909576827
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Otto Niittykoski,Finland,1347,2025,0,2001-03-13T00:00:00.000000,23.906913073237508,69,0,1245.8605533789519,1253.981470372109
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Simen Tiller,Norway,370,2025,0,1995-11-25T00:00:00.000000,29.1854893908282,61,0,1283.080054690557,1285.6180464869735
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kodai Kimura,Japan,1459,2025,0,2001-06-06T00:00:00.000000,23.67419575633128,75,0,1219.1718315502123,1231.2960568176804
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jesse Pääkkönen,Finland,1465,2025,0,1999-03-11T00:00:00.000000,25.779603011635867,20,0,1234.6617792161037,1244.4625123336882
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Franz-Josef Rehrl,Austria,72,2025,0,1993-03-15T00:00:00.000000,31.901437371663246,183,0,1449.4641138281722,1427.0444967539463
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jarl Magnus Riiber,Norway,1150,2025,0,1997-10-15T00:00:00.000000,27.315537303216974,162,0,1550.826390361683,1513.2024318074305
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Matteo Baud,France,1765,2025,0,2002-06-26T00:00:00.000000,22.62012320328542,94,0,1356.011263796884,1347.6095742273512
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jiawen Zhao,China,1705,2025,0,2001-01-16T00:00:00.000000,24.060232717316907,13,0,1260.705245059167,1266.5994583002919
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Edgar Vallet,France,1317,2025,0,2000-06-26T00:00:00.000000,24.618754277891856,34,0,1278.6281657625027,1281.8339408981274
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Marco Heinis,France,1903,2025,0,2003-04-14T00:00:00.000000,21.820670773442846,61,0,1267.6677900303346,1272.5176215257843
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Skoglund,Norway,1449,2025,0,2001-03-22T00:00:00.000000,23.863107460643395,59,0,1318.4789157723587,1315.707078406505
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jens Dahlseide Kvamme,Norway,2364,2025,0,2004-12-24T00:00:00.000000,20.123203285420946,13,0,1291.1255494020959,1292.4567169917814
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Niklas Malacinski,USA,1429,2025,0,2003-12-07T00:00:00.000000,21.17180013689254,57,0,1313.1427294141765,1311.17132000205
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Thomas Rettenegger,Austria,1467,2025,0,2000-02-05T00:00:00.000000,25.00752908966461,60,0,1426.2511044771074,1407.3134388055414
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Florian Kolb,Austria,1982,2025,0,2001-11-24T00:00:00.000000,23.071868583162217,16,0,1294.0448717105876,1294.9381409539994
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Julian Schmid,Germany,1348,2025,0,1999-09-01T00:00:00.000000,25.437371663244353,120,0,1484.8542873507122,1457.1261442481052
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Eero Hirvonen,Finland,1155,2025,0,1996-01-30T00:00:00.000000,29.00479123887748,169,0,1354.9178356400246,1346.6801602940209
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Eemeli Kurttila,Finland,2455,2025,0,2007-05-05T00:00:00.000000,17.57700205338809,3,0,1276.110616366413,1279.694023911451
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vinzenz Geiger,Germany,1182,2025,0,1997-07-24T00:00:00.000000,27.54277891854894,179,0,1452.574121636358,1429.6880033909044
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Aaron Kostner,Italy,1193,2025,0,1999-07-08T00:00:00.000000,25.587953456536617,109,0,1265.231930741536,1270.4471411303055
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Iacopo Bortolas,Italy,1768,2025,0,2003-06-07T00:00:00.000000,21.53867214236824,41,0,1221.45394279253,1233.2358513736503
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Johannes Lamparter,Austria,1469,2025,0,2001-11-08T00:00:00.000000,23.249828884325805,118,0,1514.2441623007555,1482.107537955642
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Zihe Zhao,China,1704,2025,0,2000-07-29T00:00:00.000000,24.528405201916495,14,0,1249.8599433221927,1257.3809518238638
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Einar Lurås Oftebro,Norway,1217,2025,0,1998-08-06T00:00:00.000000,26.507871321013006,72,0,1287.67036779205,1289.5198126232424
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Yoshito Watabe,Japan,32,2025,0,1991-10-04T00:00:00.000000,33.347022587268995,280,0,1279.207808599906,1282.32663730992
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ryota Yamamoto,Japan,1154,2025,0,1997-05-13T00:00:00.000000,27.73990417522245,119,0,1417.0511274823994,1399.4934583600393
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Espen Bjørnstad,Norway,1092,2025,0,1993-12-26T00:00:00.000000,31.11841204654346,140,0,1427.689592302011,1408.5361534567094
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Stefan Rettenegger,Austria,1775,2025,0,2002-02-03T00:00:00.000000,23.01163586584531,81,0,1444.7130762988359,1423.0061148540105
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Christian Deuschl,Austria,1319,2025,0,1997-04-20T00:00:00.000000,27.668720054757014,11,0,1257.8426905483082,1264.166286966062
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kristjan Ilves,Estonia,403,2025,0,1996-06-10T00:00:00.000000,28.66255989048597,203,0,1456.5719403395212,1433.086149288593
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Manuel Senoner,Italy,2065,2025,0,2006-06-28T00:00:00.000000,18.428473648186174,3,0,1278.1194659239352,1281.4015460353448
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Aleksander Skoglund,Norway,1220,2025,0,1999-05-06T00:00:00.000000,25.760438056125942,15,0,1302.9679875701981,1302.5227894346683
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ben Loomis,USA,1179,2025,0,1998-06-09T00:00:00.000000,26.666666666666668,124,0,1273.8084807025357,1277.7372085971554
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Paul Walcher,Austria,1988,2025,0,2005-04-30T00:00:00.000000,19.756331279945243,26,0,1298.0374977931974,1298.3318731242177
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Laurent Muhlethaler,France,1146,2025,0,1997-09-27T00:00:00.000000,27.364818617385353,156,0,1380.3943687621293,1368.3352134478098
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Henry Johnstone,USA,1432,2025,0,2001-01-22T00:00:00.000000,24.024640657084188,1,0,1278.6329253328283,1281.837986532904
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Domenico Mariotti,Italy,1471,2025,0,2001-10-09T00:00:00.000000,23.197809719370294,33,0,1186.252971327379,1203.3150256282722
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Gašper Brecl,Slovenia,1295,2025,0,1999-11-18T00:00:00.000000,25.22381930184805,78,0,1203.0449462508398,1217.5882043132137
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jørgen Graabak,Norway,17,2025,0,1991-04-26T00:00:00.000000,33.76865160848734,277,0,1448.1074512730404,1425.8913335820844
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Peter Raisanen,Finland,2398,2025,0,2006-08-08T00:00:00.000000,18.316221765913756,3,0,1274.101766808891,1277.9865017875572
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tristan Sommerfeldt,Germany,1992,2025,0,2004-12-16T00:00:00.000000,20.145106091718002,29,0,1238.231835920652,1247.497060532554
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Carter Brubaker,USA,1788,2025,0,2003-12-22T00:00:00.000000,21.130732375085557,3,0,1278.787814388631,1281.9696422303364
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Akito Watabe,Japan,3,2025,0,1988-05-26T00:00:00.000000,36.70362765229295,351,0,1370.2049107972584,1359.6741741776696
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jens Lurås Oftebro,Norway,1329,2025,0,2000-07-21T00:00:00.000000,24.550308008213552,127,0,1411.4161112798083,1394.703694587837
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sebastian Østvold,Norway,1695,2025,0,2002-01-30T00:00:00.000000,22.836413415468858,9,0,1309.2566340655283,1307.868138955699
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Lukas Greiderer,Austria,1088,2025,0,1993-07-08T00:00:00.000000,31.586584531143053,170,0,1378.7345731150137,1366.9243871477618
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Raffaele Buzzi,Italy,1103,2025,0,1995-07-17T00:00:00.000000,29.56331279945243,136,0,1270.2365877671468,1274.7010996020747
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Stephen Schumann,USA,1237,2025,0,2000-03-14T00:00:00.000000,24.90349075975359,62,0,1216.6189747806302,1229.1261285635355
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vid Vrhovnik,Slovenia,1196,2025,0,1999-07-12T00:00:00.000000,25.57700205338809,93,0,1263.6009510828637,1269.0608084204341
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Fabio Obermeyr,Austria,1777,2025,0,2000-08-08T00:00:00.000000,24.501026694045173,25,0,1312.9948559235133,1311.0456275349864
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jan Vytrval,Czechia,1239,2025,0,1998-05-08T00:00:00.000000,26.754277891854894,103,0,1275.1071085561414,1278.8410422727202
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Stefano Radovan,Italy,1914,2025,0,2003-04-26T00:00:00.000000,21.78781656399726,3,0,1277.7833896098698,1281.1158811683893
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,David Mach,Germany,1468,2025,0,2000-05-14T00:00:00.000000,24.736481861738536,56,0,1347.5070470320463,1340.3809899772393
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Manuel Einkemmer,Austria,1462,2025,0,2001-06-23T00:00:00.000000,23.49349760438056,31,0,1280.5216454628612,1283.443398643432
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jonas Fischbauer,Austria,2342,2025,0,2004-10-17T00:00:00.000000,20.290212183436,3,0,1250.0304763039985,1257.5259048583987
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Yuya Yamamoto,Japan,2308,2025,0,2001-11-05T00:00:00.000000,23.238877481177276,51,0,1217.6391177844334,1229.9932501167684
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Manuel Faißt,Germany,36,2025,0,1993-01-11T00:00:00.000000,32.07392197125257,256,0,1488.7758882078176,1460.459504976645
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Oleksandr Shumbarets,Ukraine,1478,2025,0,2001-09-17T00:00:00.000000,23.392197125256672,18,0,1242.8137543242988,1251.391691175654
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Pascal Müller,Switzerland,1475,2025,0,2001-07-17T00:00:00.000000,23.561943874058862,17,0,1238.991841102536,1248.1430649371555
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kyotaro Yamazaki,Japan,2418,2025,0,2005-02-12T00:00:00.000000,19.852156057494867,6,0,1262.0295958693248,1267.7251564889261
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Terence Weber,Germany,1137,2025,0,1996-09-24T00:00:00.000000,28.372347707049965,160,0,1413.2790312585103,1396.2871765697337
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sora Yachi,Japan,1774,2025,0,2000-05-04T00:00:00.000000,24.763860369609855,86,0,1268.812930236219,1273.4909907007861
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Erik Lynch,USA,372,2025,0,1994-06-09T00:00:00.000000,30.532511978097194,7,0,1270.6773252183089,1275.0757264355625
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Wille Karhumaa,Finland,1250,2025,0,2000-06-07T00:00:00.000000,24.670773442847363,48,0,1213.1451572861663,1226.1733836932412
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Espen Andersen,Norway,345,2025,0,1993-10-28T00:00:00.000000,31.260780287474333,189,0,1316.3192616304796,1313.8713723859075
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Wendelin Thannheimer,Germany,1461,2025,0,1999-11-25T00:00:00.000000,25.204654346338124,52,0,1371.0012736832539,1360.3510826307659
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Dmytro Mazurchuk,Ukraine,1197,2025,0,1999-01-19T00:00:00.000000,26.053388090349074,52,0,1188.6393242462202,1205.3434256092871
2025-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kasper Moen Flatla,Norway,1230,2025,0,1999-02-22T00:00:00.000000,25.960301163586585,48,0,1315.6518842356827,1313.3041016003303
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,1,Thomas Rettenegger,Austria,1467,2026,3,2000-02-05T00:00:00.000000,25.83436002737851,3,0,1407.3134388055414,1428.740922437228
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,2,Wendelin Thannheimer,Germany,1461,2026,3,1999-11-25T00:00:00.000000,26.031485284052017,3,0,1360.3510826307659,1384.3897631884313
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,3,Franz-Josef Rehrl,Austria,72,2026,3,1993-03-15T00:00:00.000000,32.728268309377135,3,0,1427.0444967539463,1445.011031443019
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,4,Ilkka Herola,Finland,97,2026,3,1995-06-22T00:00:00.000000,30.458590006844627,3,0,1444.693425608545,1460.3899755580826
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,5,Paul Walcher,Austria,1988,2026,3,2005-04-30T00:00:00.000000,20.602327173169062,3,0,1298.3318731242177,1324.2726967702222
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,6,Johannes Lamparter,Austria,1469,2026,3,2001-11-08T00:00:00.000000,24.076659822039698,3,0,1482.107537955642,1493.2461385166057
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,7,Martin Fritz,Austria,1090,2026,3,1994-10-24T00:00:00.000000,31.11841204654346,3,0,1408.6687963226848,1423.494665006051
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,7,Julian Schmid,Germany,1348,2026,3,1999-09-01T00:00:00.000000,26.264202600958246,3,0,1457.1261442481052,1468.4513820020723
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,9,Einar Lurås Oftebro,Norway,1217,2026,3,1998-08-06T00:00:00.000000,27.3347022587269,3,0,1289.5198126232424,1312.1552634707273
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,10,Florian Kolb,Austria,1982,2026,3,2001-11-24T00:00:00.000000,24.032854209445585,3,0,1294.9381409539994,1316.1467743260107
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,11,Richard Stenzel,Germany,2351,2026,3,2005-10-26T00:00:00.000000,20.112251882272417,3,0,1300.0,1319.8090696538295
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,12,Ryota Yamamoto,Japan,1154,2026,3,1997-05-13T00:00:00.000000,28.566735112936346,3,0,1399.4934583600393,1410.5105532745904
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,13,Stefan Rettenegger,Austria,1775,2026,3,2002-02-03T00:00:00.000000,23.838466803559207,3,0,1423.0061148540105,1431.2683223321317
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,14,Jiri Konvalinka,Czechia,2037,2026,3,2004-11-27T00:00:00.000000,21.023956194387406,3,0,1260.495925879591,1280.3945271837895
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,15,Marco Heinis,France,1903,2026,3,2003-04-14T00:00:00.000000,22.647501711156742,3,0,1272.5176215257843,1290.4844249313305
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,16,Niklas Malacinski,USA,1429,2026,3,2003-12-07T00:00:00.000000,21.998631074606433,3,0,1311.17132000205,1325.096511844288
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,17,Eidar Johan Strøm,Norway,2344,2026,3,2004-03-30T00:00:00.000000,21.686516084873375,1,0,1300.0,1313.8090696538295
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,18,Laurent Muhlethaler,France,1146,2026,3,1997-09-27T00:00:00.000000,28.191649555099247,3,0,1368.3352134478098,1375.7497362009078
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,19,Vinzenz Geiger,Germany,1182,2026,3,1997-07-24T00:00:00.000000,28.369609856262834,1,0,1429.6880033909044,1431.4619803400954
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,20,Yoshito Watabe,Japan,32,2026,3,1991-10-04T00:00:00.000000,34.17385352498289,3,0,1282.32663730992,1294.52699166594
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,21,Jan Vytrval,Czechia,1239,2026,3,1998-05-08T00:00:00.000000,27.581108829568787,3,0,1278.8410422727202,1290.3143093978688
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,22,Johannes Rydzek,Germany,14,2026,3,1991-12-09T00:00:00.000000,33.99315537303217,3,0,1428.0713807189911,1426.9630212896566
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,23,Akito Watabe,Japan,3,2026,3,1988-05-26T00:00:00.000000,37.530458590006845,3,0,1359.6741741776696,1362.265913829669
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,23,Kristjan Ilves,Estonia,403,2026,3,1996-06-10T00:00:00.000000,29.489390828199863,3,0,1433.086149288593,1430.113776543173
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,25,Jens Lurås Oftebro,Norway,1329,2026,3,2000-07-21T00:00:00.000000,25.377138945927445,2,0,1394.703694587837,1393.0845918480995
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,26,Simon Mach,Germany,1981,2026,3,2002-10-20T00:00:00.000000,23.12936344969199,3,0,1300.0,1304.8090696538295
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,27,David Mach,Germany,1468,2026,3,2000-05-14T00:00:00.000000,25.56331279945243,3,0,1340.3809899772393,1340.9923008848673
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,28,Jens Dahlseide Kvamme,Norway,2364,2026,3,2004-12-24T00:00:00.000000,20.95003422313484,1,0,1292.4567169917814,1295.8609435613798
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,29,Jørgen Berget Storsveen,Norway,2419,2026,3,2005-01-05T00:00:00.000000,20.917180013689254,1,0,1300.0,1301.8090696538295
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,30,Eero Hirvonen,Finland,1155,2026,3,1996-01-30T00:00:00.000000,29.8507871321013,3,0,1346.6801602940209,1343.7940020942176
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,31,Aleksander Skoglund,Norway,1220,2026,3,1999-05-06T00:00:00.000000,26.587268993839835,3,0,1302.5227894346683,1302.1324702762843
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,32,Samuel Costa,Italy,84,2026,3,1992-11-30T00:00:00.000000,33.01574264202601,3,0,1274.3256769876698,1275.1515826106552
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,33,Espen Andersen,Norway,345,2026,3,1993-10-28T00:00:00.000000,32.10677618069815,3,0,1313.8713723859075,1310.5826501340557
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,34,Matteo Baud,France,1765,2026,3,2002-06-26T00:00:00.000000,23.446954140999313,3,0,1347.6095742273512,1340.1501105418045
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,34,Terence Weber,Germany,1137,2026,3,1996-09-24T00:00:00.000000,29.199178644763858,3,0,1396.2871765697337,1385.047587086541
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,36,Gael Blondeau,France,1485,2026,3,2000-12-28T00:00:00.000000,24.93908281998631,3,0,1250.066875286558,1248.7657191364683
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,37,Gašper Brecl,Slovenia,1295,2026,3,1999-11-18T00:00:00.000000,26.050650239561943,3,0,1217.5882043132137,1217.7177633757635
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,38,Atsushi Narita,Japan,2388,2026,3,2005-07-07T00:00:00.000000,20.416153319644078,2,0,1300.0,1292.8090696538295
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,39,Pascal Müller,Switzerland,1475,2026,3,2001-07-17T00:00:00.000000,24.38877481177276,3,0,1248.1430649371555,1243.988600748366
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,40,Aaron Kostner,Italy,1193,2026,3,1999-07-08T00:00:00.000000,26.414784394250514,3,0,1270.4471411303055,1263.5750644774278
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,41,Andreas Skoglund,Norway,1449,2026,3,2001-03-22T00:00:00.000000,24.709103353867214,2,0,1315.707078406505,1304.27288309577
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,42,Vid Vrhovnik,Slovenia,1196,2026,3,1999-07-12T00:00:00.000000,26.403832991101986,3,0,1269.0608084204341,1259.7964721671867
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,42,Kasper Moen Flatla,Norway,1230,2026,3,1999-02-22T00:00:00.000000,26.78713210130048,3,0,1313.3041016003303,1300.5603279265329
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,44,Edgar Vallet,France,1317,2026,3,2000-06-26T00:00:00.000000,25.44558521560575,3,0,1281.8339408981274,1270.072906807808
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,45,Alessandro Pittin,Italy,8,2026,3,1990-02-11T00:00:00.000000,35.81656399726215,1,0,1291.1981666141357,1277.7015171607713
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,46,Jiawen Zhao,China,1705,2026,3,2001-01-16T00:00:00.000000,24.8870636550308,2,0,1266.5994583002919,1254.0261200944428
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,47,Herman Happonen,Finland,2346,2026,3,2004-02-10T00:00:00.000000,21.820670773442846,3,0,1242.7482436729983,1231.0034792883514
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,48,Even Leinan Lund,Norway,2404,2026,3,2005-04-07T00:00:00.000000,20.6652977412731,1,0,1300.0,1282.8090696538295
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,49,Simen Tiller,Norway,370,2026,3,1995-11-25T00:00:00.000000,30.031485284052017,3,0,1285.6180464869735,1268.5601828429806
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,50,Shogo Azegami,Japan,2307,2026,3,2001-11-04T00:00:00.000000,24.087611225188226,3,0,1264.3766671755013,1247.975486288869
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,51,Mario Seidl,Austria,88,2026,3,1992-12-08T00:00:00.000000,32.993839835728956,3,0,1403.0028389923234,1374.7546459814175
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,52,Ben Loomis,USA,1179,2026,3,1998-06-09T00:00:00.000000,27.49349760438056,2,0,1277.7372085971554,1258.2967796531102
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,53,Erik Lynch,USA,372,2026,3,1994-06-09T00:00:00.000000,31.49349760438056,3,0,1275.0757264355625,1254.8431295262012
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,54,Raffaele Buzzi,Italy,1103,2026,3,1995-07-17T00:00:00.000000,30.390143737166323,2,0,1274.7010996020747,1253.4977267392176
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,55,Erazem Stanonik,Slovenia,1994,2026,3,2002-01-23T00:00:00.000000,23.868583162217657,1,0,1246.1669219407984,1226.1628207038173
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,56,Kodai Kimura,Japan,1459,2026,3,2001-06-06T00:00:00.000000,24.501026694045173,3,0,1231.2960568176804,1211.4122944098922
2025-12-06,Trondheim,Norway,M,10,Mass Start,1,World Cup,57,Carter Brubaker,USA,1788,2026,3,2003-12-22T00:00:00.000000,21.95756331279945,3,0,1281.9696422303364,1257.197974632278
2025-12-19,Ramsau,Austria,M,10,Mass Start,1,World Cup,1,Thomas Rettenegger,Austria,1467,2026,5,2000-02-05T00:00:00.000000,25.869952087611225,5,0,1428.740922437228,1448.5360929902577
2025-12-19,Ramsau,Austria,M,10,Mass Start,1,World Cup,2,Jens Lurås Oftebro,Norway,1329,2026,5,2000-07-21T00:00:00.000000,25.412731006160165,4,0,1393.0845918480995,1414.55508253316
2025-12-19,Ramsau,Austria,M,10,Mass Start,1,World Cup,3,Stefan Rettenegger,Austria,1775,2026,5,2002-02-03T00:00:00.000000,23.874058863791923,5,0,1431.2683223321317,1448.8791649789607
2025-12-19,Ramsau,Austria,M,10,Mass Start,1,World Cup,4,Johannes Lamparter,Austria,1469,2026,5,2001-11-08T00:00:00.000000,24.112251882272417,5,0,1493.2461385166057,1505.6059918590204
2025-12-19,Ramsau,Austria,M,10,Mass Start,1,World Cup,5,Ilkka Herola,Finland,97,2026,5,1995-06-22T00:00:00.000000,30.494182067077343,5,0,1460.3899755580826,1473.935757861003
2025-12-19,Ramsau,Austria,M,10,Mass Start,1,World Cup,6,Julian Schmid,Germany,1348,2026,5,1999-09-01T00:00:00.000000,26.299794661190965,5,0,1468.4513820020723,1480.4459948974784
2025-12-19,Ramsau,Austria,M,10,Mass Start,1,World Cup,7,Johannes Rydzek,Germany,14,2026,5,1991-12-09T00:00:00.000000,34.02874743326489,5,0,1426.9630212896566,1440.8883144640868
2025-12-19,Ramsau,Austria,M,10,Mass Start,1,World Cup,8,Martin Fritz,Austria,1090,2026,5,1994-10-24T00:00:00.000000,31.15400410677618,5,0,1423.494665006051,1436.6748710239608
