Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,15,Claudia Purker,Austria,177,2025,14,1999-01-15T00:00:00.000000,26.12731006160164,37,0,1244.5191386061874,1258.331755942071
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,16,Heta Hirvonen,Finland,218,2025,14,2008-10-16T00:00:00.000000,16.375085557837096,16,0,1266.583720121809,1276.6746642850774
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,17,Léna Brocard,France,53,2025,14,2000-05-19T00:00:00.000000,24.78576317590691,49,0,1357.8769752702326,1357.9562893154289
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,18,Annalena Slamik,Austria,41,2025,14,2003-03-23T00:00:00.000000,21.94387405886379,42,0,1252.7608025279812,1260.5828236958587
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,19,Minja Korhonen,Finland,200,2025,14,2007-05-19T00:00:00.000000,17.78781656399726,28,0,1360.642231380087,1356.9689678504433
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,20,Ronja Loh,Germany,171,2025,14,2005-04-21T00:00:00.000000,19.863107460643395,15,0,1281.4252086359963,1283.1649721295962
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,21,Yuzuki Kainuma,Japan,239,2025,14,2007-07-22T00:00:00.000000,17.61259411362081,10,0,1295.5442079377087,1294.2502783749426
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,22,Masa Likozar Brankovic,Slovenia,243,2025,14,2009-04-13T00:00:00.000000,15.885010266940451,2,0,1300.0,1296.5481217768527
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,23,Mille Marie Hagen,Norway,180,2025,14,2002-12-13T00:00:00.000000,22.217659137577,24,0,1193.6145333980235,1197.7789162824654
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,24,Annika Malacinski,USA,61,2025,14,2001-05-09T00:00:00.000000,23.813826146475016,48,0,1230.3692035891477,1229.6478888879415
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,25,Marion Droz Vincent,France,229,2025,14,2008-01-08T00:00:00.000000,17.14715947980835,5,0,1286.6023998429457,1279.1080636000072
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,26,Veronica Gianmoena,Italy,29,2025,14,1995-10-25T00:00:00.000000,29.352498288843258,41,0,1271.734193513525,1263.8313717228843
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,27,Katharina Gruber,Austria,219,2025,14,2008-08-26T00:00:00.000000,16.514715947980836,7,0,1295.3674600839095,1283.5715157145207
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,28,Jonna Kil,Poland,68,2025,14,2000-07-09T00:00:00.000000,24.646132785763175,28,0,1232.3080354269987,1224.4053844965665
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,29,Daniela Dejori,Italy,37,2025,14,2002-08-01T00:00:00.000000,22.584531143052704,38,0,1255.974700475589,1244.2270093936502
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,30,Sana Azegami,Japan,162,2025,14,2001-11-04T00:00:00.000000,23.32375085557837,34,0,1234.4397360497871,1222.8445301575698
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,31,Karina Kozlova,Ukraine,246,2025,14,2009-05-01T00:00:00.000000,15.835728952772074,2,0,1300.0,1280.7710133431176
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,32,Kai McKinnon,USA,237,2025,14,2008-05-06T00:00:00.000000,16.82135523613963,2,0,1300.0,1279.018001294925
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,33,Anna Senoner,Italy,208,2025,14,2007-11-14T00:00:00.000000,17.297741273100616,4,0,1273.323416495768,1253.0061991316902
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,34,Haley Brabec,USA,240,2025,14,2007-06-06T00:00:00.000000,17.738535249828885,1,0,1300.0,1275.5119771985394
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,35,Greta Pinzani,Italy,96,2025,14,2005-02-14T00:00:00.000000,20.043805612594113,14,0,1241.5412402110499,1220.5566668739243
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,36,Tereza Koldovska,Czechia,89,2025,14,2004-10-19T00:00:00.000000,20.366872005475702,30,0,1143.8310305236246,1129.1567153280894
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,37,Kira Maria Kapustikova,Slovakia,242,2025,14,2009-04-13T00:00:00.000000,15.885010266940451,1,0,1300.0,1270.252941053961
2025-03-02,Trondheim,Norway,L,5,Individual,0,World Championship,38,Jolana Hradilova,Czechia,87,2025,14,2004-06-29T00:00:00.000000,20.673511293634498,8,0,1257.267578849325,1229.6273037557378
2025-03-15,Holmenkollen,Norway,L,5,Individual,0,World Cup,1,Gyda Westvold Hansen,Norway,4,2025,15,2002-04-20T00:00:00.000000,22.902121834360027,46,0,1527.58988131687,1538.4115096333899
2025-03-15,Holmenkollen,Norway,L,5,Individual,0,World Cup,2,Lisa Hirner,Austria,52,2025,15,2003-10-03T00:00:00.000000,21.44832306639288,39,0,1465.2238360120207,1477.4301561771804
2025-03-15,Holmenkollen,Norway,L,5,Individual,0,World Cup,3,Ida Marie Hagen,Norway,60,2025,15,2000-08-18T00:00:00.000000,24.57221081451061,47,0,1522.111781228626,1529.6857852424139
2025-03-15,Holmenkollen,Norway,L,5,Individual,0,World Cup,4,Ingrid Låte,Norway,201,2025,15,2007-07-23T00:00:00.000000,17.645448323066393,7,0,1314.970290193288,1332.4622409795359
2025-03-15,Holmenkollen,Norway,L,5,Individual,0,World Cup,5,Minja Korhonen,Finland,200,2025,15,2007-05-19T00:00:00.000000,17.82340862422998,29,0,1356.9689678504433,1370.1555225417085
2025-03-15,Holmenkollen,Norway,L,5,Individual,0,World Cup,6,Nathalie Armbruster,Germany,168,2025,15,2006-01-02T00:00:00.000000,19.197809719370294,43,0,1463.0666330692318,1468.3766484357539
2025-03-15,Holmenkollen,Norway,L,5,Individual,0,World Cup,7,Yuna Kasai,Japan,161,2025,15,2004-02-04T00:00:00.000000,21.1088295687885,49,0,1432.010923749913,1437.2805063037224
2025-03-15,Holmenkollen,Norway,L,5,Individual,0,World Cup,8,Marte Leinan Lund,Norway,7,2025,15,2001-04-01T00:00:00.000000,23.953456536618752,42,0,1384.6850164736202,1390.9496721513326
2025-03-15,Holmenkollen,Norway,L,5,Individual,0,World Cup,9,Haruka Kasai,Japan,88,2025,15,2004-02-04T00:00:00.000000,21.1088295687885,43,0,1469.14158079719,1468.8677532465902
2025-03-15,Holmenkollen,Norway,L,5,Individual,0,World Cup,10,Jenny Nowak,Germany,25,2025,15,2002-08-20T00:00:00.000000,22.56810403832991,48,0,1404.0866103183453,1405.7017471031493
2025-03-15,Holmenkollen,Norway,L,5,Individual,0,World Cup,11,Annalena Slamik,Austria,41,2025,15,2003-03-23T00:00:00.000000,21.979466119096507,43,0,1260.5828236958587,1269.0806613635036
2025-03-15,Holmenkollen,Norway,L,5,Individual,0,World Cup,12,Maria Gerboth,Germany,66,2025,15,2002-06-19T00:00:00.000000,22.7378507871321,51,0,1334.1297624155711,1336.4312762533746
2025-03-15,Holmenkollen,Norway,L,5,Individual,0,World Cup,13,Heta Hirvonen,Finland,218,2025,15,2008-10-16T00:00:00.000000,16.410677618069816,17,0,1276.6746642850774,1280.7068536359147
2025-03-15,Holmenkollen,Norway,L,5,Individual,0,World Cup,14,Ronja Loh,Germany,171,2025,15,2005-04-21T00:00:00.000000,19.89869952087611,16,0,1283.1649721295962,1285.0541257791303
2025-03-15,Holmenkollen,Norway,L,5,Individual,0,World Cup,15,Claudia Purker,Austria,177,2025,15,1999-01-15T00:00:00.000000,26.16290212183436,38,0,1258.331755942071,1259.9508152804137
2025-03-15,Holmenkollen,Norway,L,5,Individual,0,World Cup,16,Léna Brocard,France,53,2025,15,2000-05-19T00:00:00.000000,24.82135523613963,50,0,1357.9562893154289,1351.8000339079567
2025-03-15,Holmenkollen,Norway,L,5,Individual,0,World Cup,17,Svenja Wuerth,Germany,165,2025,15,1993-08-20T00:00:00.000000,31.567419575633128,32,0,1318.281790271079,1312.7830328847556
2025-03-15,Holmenkollen,Norway,L,5,Individual,0,World Cup,18,Alexa Brabec,USA,81,2025,15,2004-10-08T00:00:00.000000,20.432580424366872,32,0,1270.2814877176716,1265.9312323904317
2025-03-15,Holmenkollen,Norway,L,5,Individual,0,World Cup,19,Trine Göpfert,Germany,107,2025,15,2005-06-19T00:00:00.000000,19.737166324435318,5,0,1304.7376065548865,1296.556530669289
2025-03-15,Holmenkollen,Norway,L,5,Individual,0,World Cup,20,Sana Azegami,Japan,162,2025,15,2001-11-04T00:00:00.000000,23.359342915811087,35,0,1222.8445301575698,1217.7591386288218
2025-03-15,Holmenkollen,Norway,L,5,Individual,0,World Cup,21,Annika Malacinski,USA,61,2025,15,2001-05-09T00:00:00.000000,23.849418206707735,49,0,1229.6478888879415,1222.4210294945563
2025-03-15,Holmenkollen,Norway,L,5,Individual,0,World Cup,22,Jonna Kil,Poland,68,2025,15,2000-07-09T00:00:00.000000,24.68172484599589,29,0,1224.4053844965665,1215.725155579662
2025-03-15,Holmenkollen,Norway,L,5,Individual,0,World Cup,23,Veronica Gianmoena,Italy,29,2025,15,1995-10-25T00:00:00.000000,29.388090349075974,42,0,1263.8313717228843,1251.100292057108
2025-03-15,Holmenkollen,Norway,L,5,Individual,0,World Cup,24,Mille Marie Hagen,Norway,180,2025,15,2002-12-13T00:00:00.000000,22.253251197809718,25,0,1197.7789162824654,1187.0803734011758
2025-03-15,Holmenkollen,Norway,L,5,Individual,0,World Cup,25,Daniela Dejori,Italy,37,2025,15,2002-08-01T00:00:00.000000,22.62012320328542,39,0,1244.2270093936502,1229.144631709381
2025-03-15,Holmenkollen,Norway,L,5,Individual,0,World Cup,26,Hanna Midtsundstad,Norway,3,2025,15,1999-09-22T00:00:00.000000,25.478439425051334,23,0,1196.1387733085164,1182.0238227361315
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuzuki Kainuma,Japan,239,2025,0,2007-07-22T00:00:00.000000,17.61259411362081,10,0,1294.2502783749426,1295.112736618701
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Haruka Kasai,Japan,88,2025,0,2004-02-04T00:00:00.000000,21.1088295687885,43,0,1468.8677532465902,1443.5375902596015
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Greta Pinzani,Italy,96,2025,0,2005-02-14T00:00:00.000000,20.043805612594113,14,0,1220.5566668739243,1232.4731668428356
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Petra Torvinen,Finland,247,2025,0,1994-11-25T00:00:00.000000,30.206707734428473,2,0,1284.234627370849,1286.5994332652217
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Teja Pavec,Slovenia,209,2025,0,2007-04-15T00:00:00.000000,17.880903490759753,14,0,1278.8151807363597,1281.9929036259057
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ronja Loh,Germany,171,2025,0,2005-04-21T00:00:00.000000,19.89869952087611,16,0,1285.0541257791303,1287.2960069122607
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Léna Brocard,France,53,2025,0,2000-05-19T00:00:00.000000,24.82135523613963,50,0,1351.8000339079567,1344.0300288217632
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Dejori,Italy,37,2025,0,2002-08-01T00:00:00.000000,22.62012320328542,39,0,1229.144631709381,1239.7729369529739
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jonna Kil,Poland,68,2025,0,2000-07-09T00:00:00.000000,24.68172484599589,29,0,1215.725155579662,1228.3663822427127
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marte Leinan Lund,Norway,7,2025,0,2001-04-01T00:00:00.000000,23.953456536618752,42,0,1390.9496721513326,1377.3072213286327
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Trine Göpfert,Germany,107,2025,0,2005-06-19T00:00:00.000000,19.737166324435318,5,0,1296.556530669289,1297.0730510688957
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maria Gerboth,Germany,66,2025,0,2002-06-19T00:00:00.000000,22.7378507871321,51,0,1336.4312762533746,1330.9665848153684
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Minja Korhonen,Finland,200,2025,0,2007-05-19T00:00:00.000000,17.82340862422998,29,0,1370.1555225417085,1359.6321941604522
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Karina Kozlova,Ukraine,246,2025,0,2009-05-01T00:00:00.000000,15.835728952772074,2,0,1280.7710133431176,1283.65536134165
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kai McKinnon,USA,237,2025,0,2008-05-06T00:00:00.000000,16.82135523613963,2,0,1279.018001294925,1282.165301100686
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Svenja Wuerth,Germany,165,2025,0,1993-08-20T00:00:00.000000,31.567419575633128,32,0,1312.7830328847556,1310.8655779520423
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Veronica Gianmoena,Italy,29,2025,0,1995-10-25T00:00:00.000000,29.388090349075974,42,0,1251.100292057108,1258.4352482485417
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ingrid Låte,Norway,201,2025,0,2007-07-23T00:00:00.000000,17.645448323066393,7,0,1332.4622409795359,1327.5929048326054
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anne Häckel,Germany,110,2025,0,2005-01-10T00:00:00.000000,20.021902806297057,6,0,1274.3913188018987,1278.2326209816138
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Silva Verbič,Slovenia,40,2025,0,2002-03-31T00:00:00.000000,22.68583162217659,31,0,1167.166831155169,1187.0918064818936
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Mille Marie Hagen,Norway,180,2025,0,2002-12-13T00:00:00.000000,22.253251197809718,25,0,1187.0803734011758,1204.0183173909995
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annalena Slamik,Austria,41,2025,0,2003-03-23T00:00:00.000000,21.979466119096507,43,0,1269.0806613635036,1273.718562158978
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Heta Hirvonen,Finland,218,2025,0,2008-10-16T00:00:00.000000,16.410677618069816,17,0,1280.7068536359147,1283.6008255905274
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Cindy Haasch,Germany,78,2025,0,2004-08-19T00:00:00.000000,20.45722108145106,26,0,1298.4833685177707,1298.710863240105
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Senoner,Italy,208,2025,0,2007-11-14T00:00:00.000000,17.297741273100616,4,0,1253.0061991316902,1260.0552692619367
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annika Malacinski,USA,61,2025,0,2001-05-09T00:00:00.000000,23.849418206707735,49,0,1222.4210294945563,1234.0578750703728
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Gyda Westvold Hansen,Norway,4,2025,0,2002-04-20T00:00:00.000000,22.902121834360027,46,0,1538.4115096333899,1502.6497831883814
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Laura Pletz,Austria,95,2025,0,2005-07-14T00:00:00.000000,19.397672826830938,3,0,1268.5917616511426,1273.3029974034712
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kira Maria Kapustikova,Slovakia,242,2025,0,2009-04-13T00:00:00.000000,15.885010266940451,1,0,1270.252941053961,1274.7149998958669
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nora Helene Evans,Norway,231,2025,0,2008-09-11T00:00:00.000000,16.39425051334702,6,0,1256.7542405572763,1263.2411044736848
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tia Malovrh,Slovenia,221,2025,0,2008-07-16T00:00:00.000000,16.62696783025325,5,0,1308.0291984260355,1306.8248186621302
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tereza Koldovska,Czechia,89,2025,0,2004-10-19T00:00:00.000000,20.366872005475702,30,0,1129.1567153280894,1154.783208028876
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuna Kasai,Japan,161,2025,0,2004-02-04T00:00:00.000000,21.1088295687885,49,0,1437.2805063037224,1416.688430358164
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sana Azegami,Japan,162,2025,0,2001-11-04T00:00:00.000000,23.359342915811087,35,0,1217.7591386288218,1230.0952678344986
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Haley Brabec,USA,240,2025,0,2007-06-06T00:00:00.000000,17.738535249828885,1,0,1275.5119771985394,1279.1851806187585
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marion Droz Vincent,France,229,2025,0,2008-01-08T00:00:00.000000,17.14715947980835,5,0,1279.1080636000072,1282.241854060006
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Masa Likozar Brankovic,Slovenia,243,2025,0,2009-04-13T00:00:00.000000,15.885010266940451,2,0,1296.5481217768527,1297.0659035103247
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nathalie Armbruster,Germany,168,2025,0,2006-01-02T00:00:00.000000,19.197809719370294,43,0,1468.3766484357539,1443.1201511703907
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jolana Hradilova,Czechia,87,2025,0,2004-06-29T00:00:00.000000,20.673511293634498,8,0,1229.6273037557378,1240.1832081923772
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Hirner,Austria,52,2025,0,2003-10-03T00:00:00.000000,21.44832306639288,39,0,1477.4301561771804,1450.8156327506033
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ema Volavsek,Slovenia,49,2025,0,2002-12-15T00:00:00.000000,22.21218343600274,32,0,1391.6214122811073,1377.8782004389411
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Hanna Midtsundstad,Norway,3,2025,0,1999-09-22T00:00:00.000000,25.478439425051334,23,0,1182.0238227361315,1199.7202493257118
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Gruber,Austria,219,2025,0,2008-08-26T00:00:00.000000,16.514715947980836,7,0,1283.5715157145207,1286.0357883573427
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ida Marie Hagen,Norway,60,2025,0,2000-08-18T00:00:00.000000,24.57221081451061,47,0,1529.6857852424139,1495.2329174560518
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alexa Brabec,USA,81,2025,0,2004-10-08T00:00:00.000000,20.432580424366872,32,0,1265.9312323904317,1271.0415475318669
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jenny Nowak,Germany,25,2025,0,2002-08-20T00:00:00.000000,22.56810403832991,48,0,1405.7017471031493,1389.8464850376768
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Claudia Purker,Austria,177,2025,0,1999-01-15T00:00:00.000000,26.16290212183436,38,0,1259.9508152804137,1265.9581929883516
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna-Sophie Gredler,Austria,223,2025,0,2008-01-21T00:00:00.000000,17.034907597535934,5,0,1288.3554118911384,1290.1021001074675
2025-12-20,Ramsau,Austria,L,5,Individual,0,World Cup,1,Ida Marie Hagen,Norway,60,2026,4,2000-08-18T00:00:00.000000,25.338809034907598,4,0,1495.2329174560518,1509.5276285395307
2025-12-20,Ramsau,Austria,L,5,Individual,0,World Cup,2,Alexa Brabec,USA,81,2026,4,2004-10-08T00:00:00.000000,21.19917864476386,4,0,1271.0415475318669,1300.2898772646943
2025-12-20,Ramsau,Austria,L,5,Individual,0,World Cup,3,Nathalie Armbruster,Germany,168,2026,4,2006-01-02T00:00:00.000000,19.964407939767284,4,0,1443.1201511703907,1456.9276901553797
2025-12-20,Ramsau,Austria,L,5,Individual,0,World Cup,4,Lisa-Marie Hirner,Austria,52,2026,4,2003-10-03T00:00:00.000000,22.21492128678987,4,0,1450.8156327506033,1462.1053777311588
2025-12-20,Ramsau,Austria,L,5,Individual,0,World Cup,5,Katharina Gruber,Austria,219,2026,4,2008-08-26T00:00:00.000000,17.31690622861054,4,0,1286.0357883573427,1308.1287393436107
2025-12-20,Ramsau,Austria,L,5,Individual,0,World Cup,6,Marte Leinan Lund,Norway,7,2026,4,2001-04-01T00:00:00.000000,24.720054757015742,4,0,1377.3072213286327,1390.0804445133615
2025-12-20,Ramsau,Austria,L,5,Individual,0,World Cup,7,Ingrid Låte,Norway,201,2026,4,2007-07-23T00:00:00.000000,18.41204654346338,4,0,1327.5929048326054,1342.3482613911951
2025-12-20,Ramsau,Austria,L,5,Individual,0,World Cup,8,Minja Korhonen,Finland,200,2026,4,2007-05-19T00:00:00.000000,18.590006844626966,4,0,1359.6321941604522,1369.8370679686004
2025-12-20,Ramsau,Austria,L,5,Individual,0,World Cup,9,Yuna Kasai,Japan,161,2026,4,2004-02-04T00:00:00.000000,21.87542778918549,4,0,1416.688430358164,1420.5276116788523
2025-12-20,Ramsau,Austria,L,5,Individual,0,World Cup,10,Heta Hirvonen,Finland,218,2026,4,2008-10-16T00:00:00.000000,17.1772758384668,4,0,1283.6008255905274,1295.9937330863772
2025-12-20,Ramsau,Austria,L,5,Individual,0,World Cup,11,Annika Malacinski,USA,61,2026,4,2001-05-09T00:00:00.000000,24.61601642710472,4,0,1234.0578750703728,1248.4505954272174
2025-12-20,Ramsau,Austria,L,5,Individual,0,World Cup,12,Ema Volavsek,Slovenia,49,2026,4,2002-12-15T00:00:00.000000,23.014373716632445,2,0,1377.8782004389411,1378.7293591603072
2025-12-20,Ramsau,Austria,L,5,Individual,0,World Cup,13,Jenny Nowak,Germany,25,2026,4,2002-08-20T00:00:00.000000,23.3347022587269,4,0,1389.8464850376768,1387.7917466895717
2025-12-20,Ramsau,Austria,L,5,Individual,0,World Cup,14,Teja Pavec,Slovenia,209,2026,4,2007-04-15T00:00:00.000000,18.68309377138946,4,0,1281.9929036259057,1286.5980768871011
2025-12-20,Ramsau,Austria,L,5,Individual,0,World Cup,15,Yuzuki Kainuma,Japan,239,2026,4,2007-07-22T00:00:00.000000,18.414784394250514,4,0,1295.112736618701,1296.67128993758
2025-12-20,Ramsau,Austria,L,5,Individual,0,World Cup,16,Léna Brocard,France,53,2026,4,2000-05-19T00:00:00.000000,25.587953456536617,4,0,1344.0300288217632,1339.6436323577318
2025-12-20,Ramsau,Austria,L,5,Individual,0,World Cup,17,Trine Göpfert,Germany,107,2026,4,2005-06-19T00:00:00.000000,20.503764544832308,4,0,1297.0730510688957,1294.5128465860648
2025-12-20,Ramsau,Austria,L,5,Individual,0,World Cup,18,Daniela Dejori,Italy,37,2026,4,2002-08-01T00:00:00.000000,23.38672142368241,4,0,1239.7729369529739,1239.8562713089711
2025-12-20,Ramsau,Austria,L,5,Individual,0,World Cup,19,Ronja Loh,Germany,171,2026,4,2005-04-21T00:00:00.000000,20.6652977412731,4,0,1287.2960069122607,1281.5722024221716
2025-12-20,Ramsau,Austria,L,5,Individual,0,World Cup,20,Mille Marie Hagen,Norway,180,2026,4,2002-12-13T00:00:00.000000,23.019849418206707,4,0,1204.0183173909995,1202.9273380312377
2025-12-20,Ramsau,Austria,L,5,Individual,0,World Cup,21,Jonna Kil,Poland,68,2026,4,2000-07-09T00:00:00.000000,25.44832306639288,4,0,1228.3663822427127,1223.4111449392806
2025-12-20,Ramsau,Austria,L,5,Individual,0,World Cup,22,Annalena Slamik,Austria,41,2026,4,2003-03-23T00:00:00.000000,22.746064339493497,4,0,1273.718562158978,1263.1582854506144
2025-12-20,Ramsau,Austria,L,5,Individual,0,World Cup,23,Romane Baud,France,206,2026,4,2006-09-23T00:00:00.000000,19.241615331964407,4,0,1290.1826269086184,1276.305657982479
2025-12-20,Ramsau,Austria,L,5,Individual,0,World Cup,24,Karina Kozlova,Ukraine,246,2026,4,2009-05-01T00:00:00.000000,16.637919233401778,2,0,1283.65536134165,1268.329551571576
2025-12-20,Ramsau,Austria,L,5,Individual,0,World Cup,25,Veronica Gianmoena,Italy,29,2026,4,1995-10-25T00:00:00.000000,30.154688569472963,4,0,1258.4352482485417,1243.1701701766824
2025-12-20,Ramsau,Austria,L,5,Individual,0,World Cup,26,Greta Pinzani,Italy,96,2026,4,2005-02-14T00:00:00.000000,20.84599589322382,3,0,1232.4731668428356,1217.296988058125
2025-12-20,Ramsau,Austria,L,5,Individual,0,World Cup,27,Hanna Midtsundstad,Norway,3,2026,4,1999-09-22T00:00:00.000000,26.245037645448324,4,0,1199.7202493257118,1185.0987929954697
2025-12-20,Ramsau,Austria,L,5,Individual,0,World Cup,28,Nora Helene Evans,Norway,231,2026,4,2008-09-11T00:00:00.000000,17.27310061601643,4,0,1263.2411044736848,1241.6502377973036
2025-12-20,Ramsau,Austria,L,5,Individual,0,World Cup,29,Jolana Hradilova,Czechia,87,2026,4,2004-06-29T00:00:00.000000,21.475701574264203,4,0,1240.1832081923772,1218.4584785137383
2025-12-20,Ramsau,Austria,L,5,Individual,0,World Cup,30,Tereza Koldovska,Czechia,89,2026,4,2004-10-19T00:00:00.000000,21.169062286105408,2,0,1154.783208028876,1137.5061752731294
2026-01-10,Otepää,Estonia,L,5,Individual,0,World Cup,1,Ida Marie Hagen,Norway,60,2026,6,2000-08-18T00:00:00.000000,25.39630390143737,6,0,1509.5276285395307,1523.2501617892324
2026-01-10,Otepää,Estonia,L,5,Individual,0,World Cup,2,Yuna Kasai,Japan,161,2026,6,2004-02-04T00:00:00.000000,21.932922655715263,6,0,1420.5276116788523,1438.3361734419047
2026-01-10,Otepää,Estonia,L,5,Individual,0,World Cup,3,Minja Korhonen,Finland,200,2026,6,2007-05-19T00:00:00.000000,18.647501711156742,6,0,1369.8370679686004,1389.5715574051887
2026-01-10,Otepää,Estonia,L,5,Individual,0,World Cup,4,Alexa Brabec,USA,81,2026,6,2004-10-08T00:00:00.000000,21.256673511293634,6,0,1300.2898772646943,1323.6763934515118
2026-01-10,Otepää,Estonia,L,5,Individual,0,World Cup,5,Ingrid Låte,Norway,201,2026,6,2007-07-23T00:00:00.000000,18.469541409993155,6,0,1342.3482613911951,1360.3280072792502
2026-01-10,Otepää,Estonia,L,5,Individual,0,World Cup,6,Katharina Gruber,Austria,219,2026,6,2008-08-26T00:00:00.000000,17.374401095140314,6,0,1308.1287393436107,1326.915532282228
2026-01-10,Otepää,Estonia,L,5,Individual,0,World Cup,7,Nathalie Armbruster,Germany,168,2026,6,2006-01-02T00:00:00.000000,20.021902806297057,6,0,1456.9276901553797,1462.2168064403413
2026-01-10,Otepää,Estonia,L,5,Individual,0,World Cup,8,Jenny Nowak,Germany,25,2026,6,2002-08-20T00:00:00.000000,23.392197125256672,6,0,1387.7917466895717,1396.2168104331136
2026-01-10,Otepää,Estonia,L,5,Individual,0,World Cup,9,Marte Leinan Lund,Norway,7,2026,6,2001-04-01T00:00:00.000000,24.777549623545518,6,0,1390.0804445133615,1396.3479898335568
2026-01-10,Otepää,Estonia,L,5,Individual,0,World Cup,10,Ema Volavsek,Slovenia,49,2026,6,2002-12-15T00:00:00.000000,23.071868583162217,4,0,1378.7293591603072,1383.9043419066777
2026-01-10,Otepää,Estonia,L,5,Individual,0,World Cup,11,Yuzuki Kainuma,Japan,239,2026,6,2007-07-22T00:00:00.000000,18.472279260780287,6,0,1296.67128993758,1306.4962510129212
