Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maja Loh,Germany,215,2026,0,2007-04-18T00:00:00.000000,18.73511293634497,3,0,1280.0731079609707,1283.062141766825
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ema Volavsek,Slovenia,49,2026,0,2002-12-15T00:00:00.000000,23.12936344969199,9,0,1353.2967193689494,1345.302211463607
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ingrid Græsli,Norway,248,2026,0,2009-09-04T00:00:00.000000,16.251882272416154,1,0,1274.692923930179,1278.488985340652
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuna Kasai,Japan,161,2026,0,2004-02-04T00:00:00.000000,21.990417522245036,11,0,1365.6682737225503,1355.8180326641677
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jonna Kil,Poland,68,2026,0,2000-07-09T00:00:00.000000,25.56331279945243,11,0,1278.0716400450258,1281.360894038272
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marte Leinan Lund,Norway,7,2026,0,2001-04-01T00:00:00.000000,24.83504449007529,11,0,1388.1825886683916,1374.9552003681329
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nora Helene Evans,Norway,231,2026,0,2008-09-11T00:00:00.000000,17.333333333333332,6,0,1254.4521744752387,1261.2843483039528
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Claudia Purker,Austria,177,2026,0,1999-01-15T00:00:00.000000,27.044490075290895,10,0,1279.153022463081,1282.2800690936187
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tia Malovrh,Slovenia,221,2026,0,2008-07-16T00:00:00.000000,17.489390828199863,4,0,1302.3680950480157,1302.0128807908134
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Veronica Gianmoena,Italy,29,2026,0,1995-10-25T00:00:00.000000,30.269678302532512,11,0,1268.6421157169104,1273.345798359374
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Teja Pavec,Slovenia,209,2026,0,2007-04-15T00:00:00.000000,18.798083504449007,10,0,1252.0332303884918,1259.228245830218
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ronja Loh,Germany,171,2026,0,2005-04-21T00:00:00.000000,20.78028747433265,11,0,1251.30199686536,1258.606697335556
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ingrid Låte,Norway,201,2026,0,2007-07-23T00:00:00.000000,18.472279260780287,7,0,1320.886753409105,1317.7537403977392
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jenny Nowak,Germany,25,2026,0,2002-08-20T00:00:00.000000,23.449691991786448,11,0,1347.0169165628513,1339.9643790784235
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jolana Hradilova,Czechia,87,2026,0,2004-06-29T00:00:00.000000,21.535934291581107,7,0,1253.3975643921597,1260.3879297333358
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tara Geraghty-Moats,USA,58,2026,0,1993-04-12T00:00:00.000000,32.80492813141684,9,0,1331.4700951272528,1326.7495808581648
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alexa Brabec,USA,81,2026,0,2004-10-08T00:00:00.000000,21.314168377823407,11,0,1377.0385974308429,1365.4828078162163
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Heta Hirvonen,Finland,218,2026,0,2008-10-16T00:00:00.000000,17.29226557152635,6,0,1272.8721584600614,1276.9413346910521
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuzuki Kainuma,Japan,239,2026,0,2007-07-22T00:00:00.000000,18.529774127310063,11,0,1309.7239445812058,1308.265352894025
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sofia Eggensberger,Germany,213,2026,0,2007-08-24T00:00:00.000000,18.38466803559206,3,0,1275.0204763820234,1278.7674049247198
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marion Droz Vincent,France,229,2026,0,2008-01-08T00:00:00.000000,17.908281998631075,1,0,1274.3103326712255,1278.1637827705417
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Romane Baud,France,206,2026,0,2006-09-23T00:00:00.000000,19.356605065023956,8,0,1257.5725512946856,1263.9366686004828
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tereza Koldovska,Czechia,89,2026,0,2004-10-19T00:00:00.000000,21.284052019164957,6,0,1191.3551529357837,1207.6518799954163
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Gruber,Austria,219,2026,0,2008-08-26T00:00:00.000000,17.43189596167009,11,0,1330.5904995629064,1326.0019246284705
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nathalie Armbruster,Germany,168,2026,0,2006-01-02T00:00:00.000000,20.07939767282683,10,0,1416.648911615259,1399.1515748729703
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Masa Likozar Brankovic,Slovenia,243,2026,0,2009-04-13T00:00:00.000000,16.646132785763175,1,0,1305.0087134038633,1304.2574063932839
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Mille Marie Hagen,Norway,180,2026,0,2002-12-13T00:00:00.000000,23.134839151266256,11,0,1269.7204923434924,1274.2624184919684
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Dejori,Italy,37,2026,0,2002-08-01T00:00:00.000000,23.50171115674196,11,0,1273.9341803571986,1277.8440533036187
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ida Marie Hagen,Norway,60,2026,0,2000-08-18T00:00:00.000000,25.453798767967147,11,0,1446.597464819262,1424.6078450963728
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Minja Korhonen,Finland,200,2026,0,2007-05-19T00:00:00.000000,18.704996577686515,11,0,1384.8433892416087,1372.1168808553673
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Hanna Midtsundstad,Norway,3,2026,0,1999-09-22T00:00:00.000000,26.36002737850787,11,0,1270.8170847259394,1275.1945220170485
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa-Marie Hirner,Austria,52,2026,0,2003-10-03T00:00:00.000000,22.275154004106774,6,0,1370.2960021502379,1359.7516018277022
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annika Malacinski,USA,61,2026,0,2001-05-09T00:00:00.000000,24.73100616016427,11,0,1322.1959321844581,1318.8665423567893
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Silva Verbič,Slovenia,40,2026,0,2002-03-31T00:00:00.000000,23.838466803559207,4,0,1238.9825297921996,1248.1351503233695
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Greta Pinzani,Italy,96,2026,0,2005-02-14T00:00:00.000000,20.960985626283367,10,0,1241.1032537245308,1249.9377656658512
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna-Sophie Gredler,Austria,223,2026,0,2008-01-21T00:00:00.000000,17.872689938398356,1,0,1283.3308737293623,1285.8312426699579
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Trine Göpfert,Germany,107,2026,0,2005-06-19T00:00:00.000000,20.618754277891856,11,0,1275.4897597666113,1279.1662958016195
