Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Ukraine,2025,27,20,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,2967.8582978327563,2828.8327499620036,2997.269456417005,2663.6399293162917,2550.782813011415,2977.131183296836,2787.214069716242,2977.1683834755613,2679.3624433973446,2553.4818781281483,1483.9291489163782,1414.4163749810018,1498.6347282085026,1331.8199646581459,1275.3914065057074,1488.565591648418,1393.607034858121,1488.5841917377807,1339.6812216986723,1276.7409390640742,"Anton Dudchenko,Yuliia Dzhima","M,L","1691,505",31.300479123887747,34.42299794661191,28.177960301163587,224.0,319,129
Slovakia,2025,27,21,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,2360.48013038283,2429.618860086862,2361.9560814266633,2486.29577759536,2559.7670374923523,2361.48142440363,2425.004064180702,2434.0719582657593,2521.316822549955,2565.2824708681765,1180.240065191415,1214.809430043431,1180.9780407133317,1243.14788879768,1279.8835187461762,1180.740712201815,1212.502032090351,1217.0359791328797,1260.6584112749774,1282.6412354340882,"Jakub Borgula,Maria Remenova","M,L","4974,2249",22.535249828884325,24.569472963723477,20.501026694045173,38.0,68,8
Lithuania,2025,27,22,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,2470.867040140645,2520.8384553124515,2471.721130305555,2445.4838638076453,2559.7670374923523,2474.490761743338,2516.061774413874,2537.6696151685446,2466.134523581869,2565.2824708681765,1235.4335200703224,1260.4192276562258,1235.8605651527776,1222.7419319038227,1279.8835187461762,1237.245380871669,1258.030887206937,1268.8348075842723,1233.0672617909345,1282.6412354340882,"Nikita Cigak,Lidiia Zhurauskaite","M,L","4951,3097",24.049281314168375,25.869952087611225,22.22861054072553,19.5,33,6
Greenland,2025,27,23,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,2351.785217475578,2380.1385415468694,2402.7513583808804,2507.905787627853,2565.042313953538,2354.77471133271,2438.2374931252566,2410.2191072831706,2541.4171533880744,2582.6412354340882,1175.892608737789,1190.0692707734347,1201.3756791904402,1253.9528938139265,1282.521156976769,1177.387355666355,1219.1187465626283,1205.1095536415853,1270.7085766940372,1291.3206177170441,"Sondre Slettemark,Ukaleq Astri Slettemark","M,L","4691,2191",21.94798083504449,23.449691991786448,20.44626967830253,17.0,27,7
Kazakhstan,2025,27,24,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,2349.1250267399464,2507.9416810632692,2373.5708521246597,2475.7686222399075,2559.7670374923523,2353.1598907805646,2600.0,2409.975117941957,2482.8343067761484,2565.2824708681765,1174.5625133699732,1253.9708405316346,1186.7854260623299,1237.8843111199537,1279.8835187461762,1176.5799453902823,1300.0,1204.9875589709784,1241.4171533880742,1282.6412354340882,"Vadim Kurales,Arina Kryukova","M,L","4641,2662",22.32580424366872,22.46406570841889,22.187542778918548,13.5,17,10
Great Britain,2025,27,25,2025-02-20,Lenzerheide,Switzerland,World Championship,1,Single Mixed Relay,N/A,0,1214.4027073799843,1263.5611073739713,1223.4138672428498,1237.8843111199537,1279.8835187461762,1218.052606742253,1300.0,1248.3015891462958,1241.4171533880742,1282.6412354340882,1214.4027073799843,1263.5611073739713,1223.4138672428498,1237.8843111199537,1279.8835187461762,1218.052606742253,1300.0,1248.3015891462958,1241.4171533880742,1282.6412354340882,Shawna Pendry,L,2527,22.88021902806297,22.88021902806297,22.88021902806297,5.0,5,5
Croatia,2025,27,25,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,2306.7137682354005,2353.853396646906,2328.583701860578,2502.1619412350105,2559.7670374923523,2311.6634583866735,2335.6720817397545,2357.4570847514165,2559.150963015423,2565.2824708681765,1153.3568841177002,1176.926698323453,1164.291850930289,1251.0809706175053,1279.8835187461762,1155.8317291933367,1167.8360408698773,1178.7285423757082,1279.5754815077114,1282.6412354340882,"Kresimir Crnkovic,Anika Kozica","M,L","1233,1607",28.921286789869953,30.130047912388775,27.71252566735113,58.0,75,41
Great Britain,2025,27,26,2025-02-20,Lenzerheide,Switzerland,World Championship,1,Single Mixed Relay,N/A,0,1114.9278675146472,1160.4511316480123,1123.1057174387472,1237.8843111199537,1279.8835187461762,1117.0296712340923,1180.377540220087,1125.2345257991858,1241.4171533880742,1282.6412354340882,1114.9278675146472,1160.4511316480123,1123.1057174387472,1237.8843111199537,1279.8835187461762,1117.0296712340923,1180.377540220087,1125.2345257991858,1241.4171533880742,1282.6412354340882,Marcus Bolin Webb,M,4826,30.13826146475017,30.13826146475017,30.13826146475017,10.0,10,10
Australia,2025,27,27,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,2321.574993219413,2363.5960308638473,2365.1403796010663,2475.7686222399075,2559.7670374923523,2328.573439406916,2456.893763949236,2406.45908780443,2482.8343067761484,2565.2824708681765,1160.7874966097065,1181.7980154319237,1182.5701898005332,1237.8843111199537,1279.8835187461762,1164.286719703458,1228.446881974618,1203.229543902215,1241.4171533880742,1282.6412354340882,"Phoenix Sparke,Darcie Morton","M,L","4997,1603",21.95756331279945,25.16084873374401,18.754277891854894,14.5,26,3
Switzerland,2025,35,1,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,3220.5321448798995,3036.656134023802,3087.789963035142,2815.184453852777,2574.6339972758224,3214.1501784486995,3011.251001613691,3040.8980380771955,2782.109221096448,2567.231443155597,1610.2660724399498,1518.328067011901,1543.894981517571,1407.5922269263885,1287.3169986379112,1607.0750892243498,1505.6255008068456,1520.4490190385977,1391.054610548224,1283.6157215777985,"Niklas Hartweg,Aita Gasparin","M,L","3521,1003",28.0684462696783,31.096509240246405,25.040383299110196,185.5,257,114
Sweden,2025,35,2,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,3025.2692254981557,2929.4367703415946,2953.41795825565,2635.5785425295194,2584.2683632860044,3017.217438679966,2934.801825099489,2903.1589655160237,2627.6949647526644,2576.1921264172925,1512.6346127490779,1464.7183851707973,1476.708979127825,1317.7892712647597,1292.1341816430022,1508.608719339983,1467.4009125497446,1451.5794827580119,1313.8474823763322,1288.0960632086462,"Jesper Nelin,Johanna Skottheim","M,L","1266,1340",31.623545516769333,32.44900752908966,30.798083504449007,151.5,243,60
Finland,2025,35,3,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,3158.4343327335846,3069.6649583983626,3072.06803967601,2749.6863759746593,2602.5398174983675,3153.464892087144,3016.5092253696957,3039.3544863850484,2731.073973833154,2623.5180649417835,1579.2171663667923,1534.8324791991813,1536.034019838005,1374.8431879873297,1301.2699087491837,1576.732446043572,1508.2546126848479,1519.6772431925242,1365.536986916577,1311.7590324708917,"Tero Seppälä,Suvi Minkkinen","M,L","1427,1233",29.704312114989733,30.269678302532512,29.138945927446954,206.0,220,192
France,2025,35,4,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,3457.933907017488,3092.9160154260976,3429.029318912855,3106.1202641894624,2714.206530485139,3457.319707406642,3014.2852889436463,3387.0880725884954,3086.3530168095776,2719.2243529066027,1728.966953508744,1546.4580077130488,1714.5146594564276,1553.0601320947312,1357.1032652425695,1728.659853703321,1507.1426444718231,1693.5440362942477,1543.1765084047888,1359.6121764533013,"Emilien Jacquelin,Justine Braisaz-Bouchet","M,L","1333,1217",29.189596167008897,29.68104038329911,28.698151950718685,249.0,278,220
USA,2025,35,5,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,3008.9578879253268,2923.6526510255158,3000.0308753498357,2631.24305112525,2560.444455939619,3003.9704844510466,2919.938139257146,2939.5360040875003,2618.825834930716,2571.941562791085,1504.4789439626634,1461.8263255127579,1500.0154376749178,1315.621525562625,1280.2222279698094,1501.9852422255233,1459.969069628573,1469.7680020437501,1309.412917465358,1285.9707813955424,"Campbell Wright,Deedra Irwin","M,L","4498,2437",27.80561259411362,32.8021902806297,22.809034907597535,107.5,131,84
Germany,2025,35,6,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,3251.117728104161,2967.1191304396125,3177.0199111214283,2847.794380446963,2620.746947709902,3250.5229062356193,2868.023738796168,3143.890325248496,2820.983818814513,2616.4240074641325,1625.5588640520805,1483.5595652198062,1588.5099555607142,1423.8971902234814,1310.373473854951,1625.2614531178097,1434.011869398084,1571.945162624248,1410.4919094072566,1308.2120037320663,"Justus Strelow,Selina Grotian","M,L","1389,2783",24.591375770020534,28.20807665982204,20.974674880219027,71.0,91,51
Austria,2025,35,7,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,3110.0101289635186,3047.2306968419834,3016.6758433561063,2831.741930944062,2667.4894116906053,3108.740136621065,3028.6760680393418,2967.019328953552,2814.391409117232,2674.3449624174573,1555.0050644817593,1523.6153484209917,1508.3379216780531,1415.870965472031,1333.7447058453026,1554.3700683105326,1514.3380340196709,1483.509664476776,1407.195704558616,1337.1724812087286,"Simon Eder,Lisa Theresa Hauser","M,L","11,1006",36.652977412731005,42.058863791923336,31.247091033538673,438.5,528,349
Slovenia,2025,35,8,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2967.6768967769485,2976.6168267621583,2915.677920578002,2669.308709796595,2613.19188778887,2965.181387561547,2971.3279192851214,2932.708613115375,2713.9484643999267,2620.4949585099384,1483.8384483884743,1488.3084133810792,1457.838960289001,1334.6543548982975,1306.595943894435,1482.5906937807736,1485.6639596425607,1466.3543065576876,1356.9742321999634,1310.2474792549692,"Jakov Fak,Lena Repinc","M,L","19,2555",29.78097193702943,37.62354551676933,21.93839835728953,238.5,424,53
Norway,2025,35,9,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,3261.983505631684,2892.721372883607,3226.405071279495,2901.717335111669,2671.7945708404377,3264.7442149103454,2858.0415237078078,3183.696866210138,2885.549908747686,2665.541758683511,1630.991752815842,1446.3606864418034,1613.2025356397476,1450.8586675558345,1335.8972854202189,1632.3721074551727,1429.0207618539039,1591.848433105069,1442.774954373843,1332.7708793417555,"Martin Uldal,Ingrid Landmark Tandrevold","M,L","4612,1553",26.145106091718,28.476386036960985,23.813826146475016,131.5,243,20
Italy,2025,35,10,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2869.630786539623,2843.7201644501392,2801.758941736407,2517.999164906674,2571.985384701944,2868.3157199123148,2801.090052772067,2757.2632647352434,2506.385486026377,2583.829045748799,1434.8153932698115,1421.8600822250696,1400.8794708682035,1258.999582453337,1285.992692350972,1434.1578599561574,1400.5450263860334,1378.6316323676217,1253.1927430131884,1291.9145228743996,"Daniele Cappellari,Samuela Comola","M,L","1782,1803",27.423682409308693,27.969883641341546,26.87748117727584,69.5,99,40
Ukraine,2025,35,11,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2990.9119585289586,2825.9982588392722,3015.1299561351507,2726.6013047629403,2504.727843475166,2992.390028166631,2812.9051873866692,3004.0961777808398,2742.5465754641436,2501.5880638785884,1495.4559792644793,1412.9991294196361,1507.5649780675753,1363.3006523814702,1252.363921737583,1496.1950140833155,1406.4525936933346,1502.0480888904199,1371.2732877320718,1250.7940319392942,"Dmytro Pidruchnyi,Khrystyna Dmytrenko","M,L","471,1589",29.577002053388092,33.360711841204655,25.793292265571527,165.0,276,54
Poland,2025,35,12,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2615.6913664428566,2478.6268709652522,2712.814265306552,2438.4760963685394,2569.4812380991366,2612.8797528147047,2472.0674049985446,2694.2549404517704,2448.5293784833007,2582.6412354340882,1307.8456832214283,1239.3134354826261,1356.407132653276,1219.2380481842697,1284.7406190495683,1306.4398764073524,1236.0337024992723,1347.1274702258852,1224.2646892416503,1291.3206177170441,"Jan Gunka,Joanna Jakiela","M,L","4559,1612",24.480492813141684,26.039698836413415,22.921286789869953,77.0,86,68
Moldova,2025,35,13,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2655.937925928387,2680.0931971160326,2598.624939799208,2471.511628899757,2574.4638132046193,2654.718007732723,2619.1233292520524,2572.241985355454,2468.8959274210592,2589.6491233884008,1327.9689629641935,1340.0465985580163,1299.312469899604,1235.7558144498785,1287.2319066023097,1327.3590038663615,1309.5616646260262,1286.120992677727,1234.4479637105296,1294.8245616942004,"Pavel Magazeev,Alina Stremous","M,L","544,2758",33.17864476386037,36.676249144421625,29.68104038329911,92.0,93,91
Romania,2025,35,14,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2549.88472788064,2596.3778344877796,2581.806890125375,2374.477900613414,2559.7670374923523,2548.1802705581827,2569.5042961529507,2574.3115757082733,2399.599254156848,2565.2824708681765,1274.94236394032,1298.1889172438898,1290.9034450626875,1187.238950306707,1279.8835187461762,1274.0901352790913,1284.7521480764754,1287.1557878541366,1199.799627078424,1282.6412354340882,"Dmitrii Shamaev,Anastasia Tolmacheva","M,L","1312,2072",29.95756331279945,30.203969883641342,29.711156741957563,85.5,87,84
China,2025,35,15,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2407.537401414682,2448.946710452139,2405.377700617706,2525.8642742859192,2559.7670374923523,2405.0923131431473,2539.890729389974,2426.4303394123144,2520.8803036504905,2565.2824708681765,1203.768700707341,1224.4733552260695,1202.688850308853,1262.9321371429596,1279.8835187461762,1202.5461565715736,1269.945364694987,1213.2151697061572,1260.4401518252453,1282.6412354340882,"Xingyuan Yan,Fanqi Meng","M,L","1346,1681",27.771389459274467,29.051334702258725,26.491444216290212,54.0,59,49
Canada,2025,35,16,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2466.6058619833807,2479.7634090722786,2514.688537160736,2462.353010168412,2559.7670374923523,2466.031255833254,2493.418311614026,2504.313296935361,2501.8346217406624,2565.2824708681765,1233.3029309916903,1239.8817045361393,1257.344268580368,1231.176505084206,1279.8835187461762,1233.015627916627,1246.709155807013,1252.1566484676805,1250.9173108703312,1282.6412354340882,"Zachary Connelly,Nadia Moser","M,L","4568,1786",25.567419575633128,27.665982203969882,23.468856947296374,66.0,115,17
Estonia,2025,35,17,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2688.9880393096128,2666.912535311343,2732.6215924662606,2377.498222978121,2561.048606060243,2692.547595123307,2695.9892869231503,2677.841723136945,2385.932765209013,2577.3300011221027,1344.4940196548064,1333.4562676556716,1366.3107962331303,1188.7491114890604,1280.5243030301215,1346.2737975616535,1347.9946434615752,1338.9208615684724,1192.9663826045064,1288.6650005610513,"Rene Zahkna,Regina Ermits","M,L","1099,1314",29.78781656399726,30.45311430527036,29.12251882272416,198.5,217,180
Czechia,2025,35,18,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2693.2111245564915,2549.073436161778,2828.650208695475,2423.4340416181467,2531.086262183104,2697.9397751105994,2556.1494136783413,2820.643810137961,2467.3742000011043,2525.232698301062,1346.6055622782458,1274.536718080889,1414.3251043477376,1211.7170208090733,1265.543131091552,1348.9698875552997,1278.0747068391706,1410.3219050689804,1233.6871000005522,1262.616349150531,"Jonas Marecek,Lucie Charvatova","M,L","4423,1083",43.615331964407936,63.14579055441478,24.084873374401095,144.5,217,72
Lithuania,2025,35,19,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2421.589459708449,2550.5184225844787,2359.407942450179,2508.7088037979515,2559.7670374923523,2423.5472051981433,2502.782033920552,2390.854554025117,2557.364689957337,2565.2824708681765,1210.7947298542244,1275.2592112922393,1179.7039712250894,1254.3544018989758,1279.8835187461762,1211.7736025990716,1251.391016960276,1195.4272770125585,1278.6823449786684,1282.6412354340882,"Maksim Fomin,Judita Traubaite","M,L","3534,2954",24.55167693360712,24.67898699520876,24.424366872005475,51.0,66,36
Slovakia,2025,35,20,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2178.0377564945456,2257.804065495805,2172.828971750125,2486.29577759536,2559.7670374923523,2178.293889323665,2273.682157757872,2195.674116637636,2521.316822549955,2565.2824708681765,1089.0188782472728,1128.9020327479025,1086.4144858750626,1243.14788879768,1279.8835187461762,1089.1469446618325,1136.841078878936,1097.837058318818,1260.6584112749774,1282.6412354340882,"Damian Cesnek,Maria Remenova","M,L","4634,2249",24.365503080082135,24.635181382614647,24.095824777549623,50.0,72,28
Latvia,2025,35,21,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2580.119126834551,2580.5291344126927,2639.3036541731585,2414.7781493641905,2551.94108770613,2586.5025983474234,2600.2086651303716,2619.4246307219973,2431.143660283333,2561.632842236165,1290.0595634172755,1290.2645672063463,1319.6518270865793,1207.3890746820953,1275.970543853065,1293.2512991737117,1300.1043325651858,1309.7123153609987,1215.5718301416664,1280.8164211180824,"Renars Birkentals,Baiba Bendika","M,L","4452,531",28.766598220396986,33.719370294318956,23.813826146475016,145.0,229,61
Belgium,2025,35,22,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2565.1987003656454,2652.1244263676645,2577.90575905432,2483.3555890666576,2568.5255124002474,2572.361557132802,2727.8534625055454,2603.5934534567323,2521.481076767939,2582.9734785812925,1282.5993501828227,1326.0622131838322,1288.95287952716,1241.6777945333288,1284.2627562001237,1286.180778566401,1363.9267312527727,1301.7967267283661,1260.7405383839696,1291.4867392906463,"Thierry Langer,Eve Bouvard","M,L","917,2761",29.48528405201916,33.393566050650236,25.57700205338809,91.0,157,25
Kazakhstan,2025,35,23,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2275.4898801172103,2531.2479405878457,2281.078498079044,2475.7686222399075,2559.7670374923523,2279.9677444954923,2628.244843541891,2335.6264075155686,2480.6322204312773,2565.2824708681765,1137.7449400586052,1265.6239702939229,1140.539249039522,1237.8843111199537,1279.8835187461762,1139.9838722477461,1314.1224217709455,1167.8132037577843,1240.3161102156387,1282.6412354340882,"Vadim Kurales,Yelizaveta Beletskaya","M,L","4641,1577",25.661875427789184,29.07049965776865,22.253251197809718,52.0,89,15
Bulgaria,2025,35,24,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2355.1019543350576,2353.176529919343,2380.6527883505023,2406.1868401330453,2559.7670374923523,2361.772768676392,2330.726604844937,2437.677022610473,2434.609901999197,2565.2824708681765,1177.5509771675288,1176.5882649596715,1190.3263941752512,1203.0934200665226,1279.8835187461762,1180.886384338196,1165.3633024224685,1218.8385113052366,1217.3049509995985,1282.6412354340882,"Anton Sinapov,Valentina Dimitrova","M,L","1017,2573",26.540725530458587,31.537303216974674,21.544147843942504,123.5,191,56
Sweden,2026,2,1,2025-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,3153.9699032260824,3043.0533913373533,3100.1050149523535,2943.4041145423216,2619.5206067450035,3146.418815753136,3036.3213178385618,3163.2022053616665,2910.0257601699595,2622.9654197000036,1576.9849516130412,1521.5266956686767,1550.0525074761767,1471.7020572711608,1309.7603033725018,1573.209407876568,1518.1606589192809,1581.6011026808333,1455.0128800849798,1311.4827098500018,"Sebastian Samuelsson,Ella Halvarsson","M,L","1345,2456",27.392197125256672,28.67624914442163,26.10814510609172,2.0,2,2
Norway,2026,2,2,2025-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,3351.9013769462017,3166.558424981911,3335.4439013362,3009.111228589438,2704.9785340485682,3348.408813516525,3088.010330315986,3312.140686624876,2992.4282043893586,2723.504157704198,1675.9506884731009,1583.2792124909554,1667.7219506681,1504.555614294719,1352.4892670242841,1674.2044067582624,1544.005165157993,1656.070343312438,1496.2141021946793,1361.752078852099,"Sturla Holm Lægreid,Maren Kirkeeide","M,L","2753,2898",25.763175906913073,28.774811772758383,22.751540041067763,2.0,2,2
France,2026,2,3,2025-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2970.752936341237,2818.793671975145,2981.604173318009,2769.474317552711,2622.494098744056,2962.969701464368,2834.9831263838696,2929.478422210403,2794.744789598882,2626.463645581242,1485.3764681706184,1409.3968359875726,1490.8020866590045,1384.7371587763555,1311.247049372028,1481.484850732184,1417.4915631919348,1464.7392111052015,1397.372394799441,1313.231822790621,"Fabien Claude,Camille Bened","M,L","1089,2166",28.086242299794662,30.940451745379875,25.232032854209447,1.5,2,1
Germany,2026,2,4,2025-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2670.76727856408,2539.3269723850353,2699.709542440837,2539.32080487236,2583.017769606875,2658.503633342595,2529.0820429500245,2665.9112756456243,2560.474606956848,2586.328589387852,1335.38363928204,1269.6634861925177,1349.8547712204186,1269.66040243618,1291.5088848034375,1329.2518166712975,1264.5410214750123,1332.9556378228122,1280.237303478424,1293.164294693926,"Lucas Fratzscher,Marlene Fichtner","M,L","3127,2697",27.05681040383299,31.4031485284052,22.71047227926078,1.0,1,1
Austria,2026,2,5,2025-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,3019.8694521191755,3047.2306968419834,2991.0932156692334,2832.9208625808933,2665.0708775350686,3016.0882722085444,3028.6760680393418,3016.6758433561063,2830.762028881474,2688.1032516220266,1509.9347260595878,1523.6153484209917,1495.5466078346167,1416.4604312904466,1332.5354387675343,1508.0441361042722,1514.3380340196709,1508.3379216780531,1415.381014440737,1344.0516258110133,"Simon Eder,Lisa Theresa Hauser","M,L","11,1006",37.362080766598226,42.76796714579056,31.956194387405887,2.0,2,2
Switzerland,2026,2,6,2025-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2955.1259551367357,2920.8515809419187,3014.1556804872807,2664.7453268466643,2600.505825968613,2951.5818557996754,3044.3230248528066,2975.7567420069763,2644.9514631258035,2608.699674768884,1477.5629775683678,1460.4257904709593,1507.0778402436404,1332.3726634233321,1300.2529129843065,1475.7909278998377,1522.1615124264033,1487.8783710034882,1322.4757315629017,1304.349837384442,"Sebastian Stalder,Amy Baserga","M,L","1873,2261",26.516084873374403,27.863107460643395,25.169062286105408,2.0,2,2
Poland,2026,2,7,2025-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2495.9839732078126,2358.284073338034,2523.442402730605,2479.7498963172484,2569.4812380991366,2484.5814815145086,2333.3038437981586,2509.932238506594,2477.3522928983275,2582.6412354340882,1247.9919866039063,1179.142036669017,1261.7212013653025,1239.8749481586242,1284.7406190495683,1242.2907407572543,1166.6519218990793,1254.966119253297,1238.6761464491638,1291.3206177170441,"Wojciech Skorusa,Joanna Jakiela","M,L","3532,1612",26.62012320328542,26.748802190280628,26.491444216290212,1.5,2,1
Finland,2026,2,8,2025-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2731.431862274253,2678.6560508626485,2689.8385783688036,2527.3216903907673,2545.511761215674,2726.343377320747,2682.7487153668335,2674.7533179251895,2496.60759931594,2562.878504252547,1365.7159311371265,1339.3280254313242,1344.9192891844018,1263.6608451953837,1272.755880607837,1363.1716886603735,1341.3743576834167,1337.3766589625948,1248.30379965797,1281.4392521262735,"Olli Hiidensalo,Venla Lehtonen","M,L","920,2309",32.77618069815195,34.82546201232033,30.72689938398357,2.0,2,2
Slovenia,2026,2,9,2025-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,3006.5642857246094,3069.9958284741774,3035.613709300529,2662.238477755849,2621.4163077680987,3008.1398164390157,3012.760454221453,2987.419107746353,2648.1112589925497,2636.4452092691836,1503.2821428623047,1534.9979142370887,1517.8068546502645,1331.1192388779245,1310.7081538840494,1504.0699082195079,1506.3802271107265,1493.7095538731764,1324.0556294962748,1318.2226046345918,"Jakov Fak,Polona Klemencic","M,L","19,1606",33.478439425051334,38.33264887063655,28.62422997946612,2.0,2,2
Estonia,2026,2,10,2025-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2723.0624195254313,2738.8824185034878,2680.7843135264247,2457.898518402163,2567.888060942453,2720.707081389639,2734.5893845892615,2606.177851282656,2432.8217863554855,2582.6412354340882,1361.5312097627157,1369.4412092517439,1340.3921567632124,1228.9492592010815,1283.9440304712266,1360.3535406948195,1367.2946922946307,1303.088925641328,1216.4108931777428,1291.3206177170441,"Rene Zahkna,Susan Külm","M,L","1099,1043",30.229979466119097,31.162217659137575,29.297741273100616,2.0,2,2
Italy,2026,2,11,2025-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2787.5380206229765,2759.912740968013,2777.798344797493,2474.7346327458263,2574.5703953529646,2788.0253185026763,2702.3346009506777,2769.714710869877,2467.651155038096,2586.7171077467565,1393.7690103114883,1379.9563704840066,1388.8991723987465,1237.3673163729131,1287.2851976764823,1394.0126592513382,1351.1673004753388,1384.8573554349384,1233.825577519048,1293.3585538733782,"Patrick Braunhofer,Hannah Auchentaller","M,L","1872,2552",26.14647501711157,27.616700889801507,24.67624914442163,2.0,2,2
Ukraine,2026,2,12,2025-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2676.46059138639,2729.2287338588617,2703.5466889042,2507.6389516227887,2567.588318169902,2675.971587623588,2725.0400156822807,2694.793619123375,2523.5817964582075,2565.2824708681765,1338.230295693195,1364.6143669294308,1351.7733444521,1253.8194758113943,1283.794159084951,1337.985793811794,1362.5200078411403,1347.3968095616874,1261.7908982291037,1282.6412354340882,"Anton Dudchenko,Oleksandra Merkushyna","M,L","1691,2819",24.91444216290212,28.95277207392197,20.876112251882272,1.5,2,1
Czechia,2026,2,13,2025-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2624.243209412606,2525.485064231187,2692.3552607739734,2422.88969958272,2531.086262183104,2624.142187558981,2463.6892635136974,2632.4931417220764,2433.8297231070956,2525.232698301062,1312.121604706303,1262.7425321155936,1346.1776303869867,1211.44484979136,1265.543131091552,1312.0710937794904,1231.8446317568487,1316.2465708610382,1216.9148615535478,1262.616349150531,"Mikulas Karlik,Lucie Charvatova","M,L","3124,1083",29.68377823408624,32.82683093771389,26.54072553045859,2.0,2,2
Latvia,2026,2,14,2025-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2543.7463867758265,2512.836763520209,2613.620750266299,2459.5703180735472,2559.7670374923523,2543.324145532567,2604.54828920555,2599.085773364945,2441.5580090010626,2565.2824708681765,1271.8731933879133,1256.4183817601045,1306.8103751331496,1229.7851590367736,1279.8835187461762,1271.6620727662835,1302.274144602775,1299.5428866824725,1220.7790045005313,1282.6412354340882,"Renars Birkentals,Estere Volfa","M,L","4452,2865",22.580424366872002,24.52292950034223,20.637919233401778,1.5,2,1
