"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2023-11-25,"Östersund","Sweden","South Korea","Single Mixed Relay",2024,1,"World Cup",366,21,20,1104.7385535904,1132.65709174346,1057.35208637808,NA,NA,1077.57205068743,1149.37579398063,1041.89796605099,NA,NA,0,"Mixed"
2023-11-25,"Östersund","Sweden","Sweden","Single Mixed Relay",2024,1,"World Cup",366,1,90,1644.91646485802,1639.92875237945,1661.33815334453,1537.25757962545,1363.3764984302,1633.69717124403,1614.05852007265,1648.1267657599,1529.44248167837,1347.80029507018,0,"Mixed"
2023-11-25,"Östersund","Sweden","Switzerland","Single Mixed Relay",2024,1,"World Cup",366,6,45,1486.68867182093,1532.54405312878,1455.31418092868,1365.44665457612,1300.73137907834,1465.12803805424,1513.04879587686,1470.84835509596,1353.96642827325,1300.86044597452,0,"Mixed"
2023-11-25,"Östersund","Sweden","USA","Single Mixed Relay",2024,1,"World Cup",366,8,37,1366.9013778347,1424.8694652574,1369.86632400932,1219.50749617241,1269.59719845943,1339.58099860617,1399.76050891644,1360.43676724033,1222.07097759143,1270.80779740266,0,"Mixed"
2023-11-25,"Östersund","Sweden","Ukraine","Single Mixed Relay",2024,1,"World Cup",366,10,31,1352.8537501405,1426.51482563085,1321.44860662977,1254.92517884478,1286.80669040387,1334.11490332728,1459.6080829248,1316.92567788893,1252.88805339007,1298.31743419335,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Austria","Single Mixed Relay",2024,20,"World Cup",1629,3,65,1520.474352329,1589.75168141029,1525.60999749627,1418.26259533725,1361.44471423982,1505.25957653411,1583.18720190165,1523.10559820654,1413.41080284092,1365.07552581849,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Bulgaria","Single Mixed Relay",2024,20,"World Cup",1629,25,16,1060.6616976594,1093.17727029512,1107.32428389188,NA,NA,1050.6867093782,1123.98213892408,1131.54344401862,NA,NA,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Canada","Single Mixed Relay",2024,20,"World Cup",1629,13,28,1228.46351871454,1254.31021719527,1278.97940259105,1303.77819724491,1307.33977618327,1214.67546313679,1288.04836602042,1290.86294335642,1301.50571287215,1322.87971582534,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Croatia","Single Mixed Relay",2024,20,"World Cup",1629,21,20,1137.47674032192,1097.89226456452,1180.93182876146,1261.8829995235,NA,1125.09151898017,1105.95382859908,1205.06796239751,1286.81677352567,NA,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Czechia","Single Mixed Relay",2024,20,"World Cup",1629,12,29,1299.69916498592,1271.24065030524,1311.97362940482,1249.85924999254,1241.26532437785,1288.39403283928,1257.81283326926,1281.23839806634,1246.1424594877,1252.87843285738,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Estonia","Single Mixed Relay",2024,20,"World Cup",1629,8,37,1313.46004614657,1365.06652057163,1312.9472767281,1189.38484610054,NA,1293.67018023915,1354.60872638791,1328.42364490492,1187.83646188507,NA,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Finland","Single Mixed Relay",2024,20,"World Cup",1629,6,45,1382.50350480846,1352.62886471857,1424.35081993918,1279.20039450194,1270.65058855219,1362.59549803311,1302.95438385196,1421.63745083043,1275.70786255256,1270.92611638696,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","France","Single Mixed Relay",2024,20,"World Cup",1629,7,41,1675.40074192051,1592.10387204631,1620.06031864399,1547.1720697697,1362.5979663724,1676.28242468405,1541.96195229902,1600.05490305042,1539.75723059738,1357.78177537282,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Germany","Single Mixed Relay",2024,20,"World Cup",1629,1,90,1615.98186455387,1634.74563972,1562.0301845721,1428.33369198986,1306.69776470533,1604.51291818723,1623.25924035783,1555.5239445898,1415.8003301473,1310.27381306016,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Italy","Single Mixed Relay",2024,20,"World Cup",1629,4,55,1422.9740874393,1424.99104198314,1409.50297154787,1358.15772719303,1285.4775708215,1404.27128020632,1443.70187307436,1455.05712574206,1369.10676838604,1292.36402620413,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Japan","Single Mixed Relay",2024,20,"World Cup",1629,24,17,1131.74346219336,1157.45863230059,1157.5467436504,1192.83590937631,NA,1123.08532604329,1192.79166321039,1157.87349782005,1201.83382382603,NA,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Kazakhstan","Single Mixed Relay",2024,20,"World Cup",1629,23,18,1263.47497468998,NA,1222.24303071422,NA,NA,1261.69445846671,NA,1264.29011552372,NA,NA,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Latvia","Single Mixed Relay",2024,20,"World Cup",1629,5,50,1428.32441953126,1405.1116816408,1440.19484154324,1316.64100535154,1285.68022216175,1406.80344911605,1437.47409006504,1425.83211948631,1313.36970124964,1289.14909613409,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Lithuania","Single Mixed Relay",2024,20,"World Cup",1629,20,21,1154.90132031112,1203.1394217176,1157.85613830073,1130.35351411884,NA,1143.24655844816,1150.72705903221,1152.57801869041,1148.5687097085,NA,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Moldova","Single Mixed Relay",2024,20,"World Cup",1629,11,30,1288.23339786473,1292.83242134607,1313.35145263342,1257.58423854953,1287.81559502385,1273.07353985374,1334.72542774103,1282.86414968668,1250.87101851779,1292.6816607328,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Norway","Single Mixed Relay",2024,20,"World Cup",1629,2,75,1724.76401695997,1709.59309409525,1673.19912052143,1539.62275401384,1388.35279954842,1717.82147065391,1690.28923225845,1651.56187033667,1523.90216392996,1379.17800119485,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Poland","Single Mixed Relay",2024,20,"World Cup",1629,16,25,1260.905463568,1319.02929155296,1249.40306172041,1242.87141066285,NA,1252.46727555447,1237.26199984899,1265.89573890555,1258.31933066001,NA,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Romania","Single Mixed Relay",2024,20,"World Cup",1629,22,19,1220.92628664872,1288.64523631283,1255.00981958318,1201.75533865778,NA,1213.37254647583,1252.47045277448,1225.16465113444,1220.16879559901,NA,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Slovakia","Single Mixed Relay",2024,20,"World Cup",1629,18,23,1141.65772981744,1175.16777377662,1164.13497134895,1255.82837004709,NA,1126.07301432447,1209.56013424337,1191.69759569622,1273.33271677894,NA,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Slovenia","Single Mixed Relay",2024,20,"World Cup",1629,14,27,1305.21128912046,1388.49553362042,1265.50870457295,1256.24398514386,1297.82325350782,1290.86008289696,1393.14662652986,1262.46655236765,1260.08303512803,1300,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","South Korea","Single Mixed Relay",2024,20,"World Cup",1629,19,22,1267.0781534963,1298.79865627921,1292.37422743189,1238.2367674292,1271.13620149404,1258.93842259768,1301.76854647594,1310.78273665397,1233.05276438901,1275.15640835696,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Sweden","Single Mixed Relay",2024,20,"World Cup",1629,17,24,1584.166999971,1503.18837134648,1621.44557570347,1481.1198678339,1302.95223615115,1590.46814729199,1528.34605405204,1612.1536875571,1471.21946032176,1300.63566216607,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Switzerland","Single Mixed Relay",2024,20,"World Cup",1629,15,26,1318.37754615037,1365.71574207147,1405.50980654199,1292.16336982107,1253.82606637524,1311.57838189317,1353.13305612469,1392.72152895577,1287.55355787927,1245.67772514734,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","USA","Single Mixed Relay",2024,20,"World Cup",1629,9,34,1339.21449949844,1319.23059570504,1367.26477198572,1235.31097260389,1286.16142724319,1323.66533930892,1353.66953048521,1325.71957239036,1230.94252260776,1292.36555359624,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Ukraine","Single Mixed Relay",2024,20,"World Cup",1629,10,31,1347.06571298075,1384.59032010366,1300.47804093444,1273.16692329711,1288.29093983737,1335.28479160197,1380.24577231075,1289.34488338431,1283.01880631243,1300,0,"Mixed"
2024-02-15,"Nove Mesto","Czechia","Australia","Single Mixed Relay",2024,27,"World Championship",634,27,14,1135.54915801318,1126.64026262785,1202.93014926498,NA,NA,1142.03529541656,1187.68157745758,1228.50951465921,NA,NA,0,"Mixed"
2024-02-15,"Nove Mesto","Czechia","Austria","Single Mixed Relay",2024,27,"World Championship",634,9,34,1486.78087939391,1606.80255788036,1501.57656056885,1417.49460277576,1354.76915403312,1488.52408665489,1589.75168141029,1525.60999749627,1416.17751652217,1360.02379828216,0,"Mixed"
2024-02-15,"Nove Mesto","Czechia","Belgium","Single Mixed Relay",2024,27,"World Championship",634,16,25,1454.1379439186,1486.17818154243,1488.46646384522,1329.71778169166,1266.001904383,1465.99942225306,1466.36226423066,1484.31747643087,1324.37999557894,1272.01371773422,0,"Mixed"
2024-02-15,"Nove Mesto","Czechia","Bulgaria","Single Mixed Relay",2024,27,"World Championship",634,17,24,1194.7992358229,1301.03312048718,1211.21038923517,1264.47643019245,NA,1199.26037744608,1275.17556536172,1228.99487439004,1281.83799509508,NA,0,"Mixed"
2024-02-15,"Nove Mesto","Czechia","Canada","Single Mixed Relay",2024,27,"World Championship",634,21,20,1365.9965381011,1424.78093835385,1387.65456968504,1259.39518370024,1307.33977618327,1377.67388270456,1412.94548487474,1387.4671961383,1266.50248442413,1322.87971582534,0,"Mixed"
2024-02-15,"Nove Mesto","Czechia","Croatia","Single Mixed Relay",2024,27,"World Championship",634,25,16,1052.23392542652,1111.53208530285,1108.44974321185,1271.40435990176,NA,1061.02536453739,1083.57832537231,1113.15194980856,1300,NA,0,"Mixed"
2024-02-15,"Nove Mesto","Czechia","Czechia","Single Mixed Relay",2024,27,"World Championship",634,10,31,1417.57027193852,1488.48471349416,1410.64989786957,1355.64431926521,1335.5497475912,1421.11852282365,1443.85367107832,1405.4894038767,1353.70690982392,1345.35617879682,0,"Mixed"
2024-02-15,"Nove Mesto","Czechia","Estonia","Single Mixed Relay",2024,27,"World Championship",634,11,30,1305.48568423176,1350.31316581445,1329.14362651645,1194.76131171177,NA,1303.97045809981,1365.06652057163,1312.9472767281,1189.38484610054,NA,0,"Mixed"
2024-02-15,"Nove Mesto","Czechia","Finland","Single Mixed Relay",2024,27,"World Championship",634,12,29,1361.95838778903,1384.06294356618,1410.19844212815,1280.1751946616,1274.703834275,1372.36170627876,1352.62886471857,1424.35081993918,1279.20039450194,1271.89736493412,0,"Mixed"
2024-02-15,"Nove Mesto","Czechia","France","Single Mixed Relay",2024,27,"World Championship",634,1,90,1706.72627492172,1653.50725464545,1643.50850758591,1529.53095042968,1374.35539634836,1702.54490853207,1610.53374658802,1625.06884091946,1521.51237354053,1361.83704948534,0,"Mixed"
2024-02-15,"Nove Mesto","Czechia","Germany","Single Mixed Relay",2024,27,"World Championship",634,6,45,1598.82725198543,1647.03871152069,1566.6257000071,1431.47051794065,1317.78278651566,1599.68767572106,1641.58221537168,1547.47229408893,1417.30517569006,1306.69776470533,0,"Mixed"
2024-02-15,"Nove Mesto","Czechia","Greece","Single Mixed Relay",2024,27,"World Championship",634,28,13,1111.09672918196,1106.48590244161,1131.24829038166,NA,NA,1121.42640238784,1159.74234771129,1166.21783204169,NA,NA,0,"Mixed"
2024-02-15,"Nove Mesto","Czechia","Italy","Single Mixed Relay",2024,27,"World Championship",634,2,75,1679.44706461439,1634.2726292061,1636.85293770122,1488.86619339378,1290.98134564248,1676.77276424284,1645.39499539154,1625.15308078893,1480.58436804929,1291.10004836153,0,"Mixed"
2024-02-15,"Nove Mesto","Czechia","Japan","Single Mixed Relay",2024,27,"World Championship",634,26,15,1125.85805155172,1142.70560511005,1147.47670216876,1192.83590937631,NA,1131.66536150761,1157.45863230059,1157.5467436504,1201.83382382603,NA,0,"Mixed"
2024-02-15,"Nove Mesto","Czechia","Kazakhstan","Single Mixed Relay",2024,27,"World Championship",634,23,18,1249.33382535774,1304.10172581508,1357.80333637312,1229.80131556779,1277.51317013736,1257.18357672872,1303.681740767,1347.11895521331,1235.69601648909,1279.94197643989,0,"Mixed"
2024-02-15,"Nove Mesto","Czechia","Latvia","Single Mixed Relay",2024,27,"World Championship",634,8,37,1463.49740989788,1422.07864878057,1476.45097835022,1333.38289406285,1288.35753719043,1461.24008333192,1405.1116816408,1440.19484154324,1316.64100535154,1293.0109575654,0,"Mixed"
2024-02-15,"Nove Mesto","Czechia","Lithuania","Single Mixed Relay",2024,27,"World Championship",634,24,17,1245.53227162205,1354.53863619239,1292.50349039367,1217.96656114714,1267.75823670746,1252.28181161538,1310.11974710608,1296.27787832159,1210.65635234739,1262.06851377348,0,"Mixed"
2024-02-15,"Nove Mesto","Czechia","Moldova","Single Mixed Relay",2024,27,"World Championship",634,19,22,1160.46011650601,1143.19044173523,1207.14910156573,1231.74468360837,NA,1163.18470685461,1197.56529956456,1199.32806302019,1245.22276072086,NA,0,"Mixed"
2024-02-15,"Nove Mesto","Czechia","Norway","Single Mixed Relay",2024,27,"World Championship",634,3,65,1764.98756208028,1744.58036370923,1703.73073789708,1586.54703124558,1406.79289088279,1763.7530422586,1748.92925597921,1702.15612010881,1592.48256769309,1406.00283981785,0,"Mixed"
2024-02-15,"Nove Mesto","Czechia","Poland","Single Mixed Relay",2024,27,"World Championship",634,13,28,1260.03778324063,1346.41585879983,1246.50466485388,1259.25087117719,1284.11053125416,1262.39521494299,1347.25898801097,1221.51213999096,1254.44606103435,1300,0,"Mixed"
2024-02-15,"Nove Mesto","Czechia","Romania","Single Mixed Relay",2024,27,"World Championship",634,20,21,1228.44432407955,1354.94673378416,1252.40720725212,1205.21187411791,NA,1233.80393998517,1290.41176896661,1265.13801885251,1216.49389986352,NA,0,"Mixed"
2024-02-15,"Nove Mesto","Czechia","Slovakia","Single Mixed Relay",2024,27,"World Championship",634,22,19,1098.3959227008,1165.38857198376,1139.22892240592,1248.72748402327,NA,1101.74369855092,1199.84402863529,1139.38928711147,1280.20907015402,NA,0,"Mixed"
2024-02-15,"Nove Mesto","Czechia","Slovenia","Single Mixed Relay",2024,27,"World Championship",634,18,23,1410.60681559086,1481.65615247341,1459.36057297475,1318.49164797929,1319.33627423079,1419.85331076069,1457.91604564129,1459.36445542089,1325.99496941125,1326.95581100096,0,"Mixed"
2024-02-15,"Nove Mesto","Czechia","South Korea","Single Mixed Relay",2024,27,"World Championship",634,15,26,1268.28039478866,1367.83951411743,1314.64713226606,1233.46921704726,1271.13620149404,1270.87822033044,1298.79865627921,1292.37422743189,1238.2367674292,1275.15640835696,0,"Mixed"
2024-02-15,"Nove Mesto","Czechia","Sweden","Single Mixed Relay",2024,27,"World Championship",634,4,55,1646.66002053139,1611.23149663813,1623.80119658311,1542.48534719908,1356.94072382135,1645.44671724824,1573.88334146373,1604.51970434383,1531.42528233154,1359.28160233192,0,"Mixed"
2024-02-15,"Nove Mesto","Czechia","Switzerland","Single Mixed Relay",2024,27,"World Championship",634,5,50,1573.00201481634,1598.76256086038,1539.93327661794,1430.70957620002,1293.33255629098,1571.62100757423,1565.83679365771,1563.13296855656,1420.31903237646,1284.3140729289,0,"Mixed"
2024-02-15,"Nove Mesto","Czechia","USA","Single Mixed Relay",2024,27,"World Championship",634,7,41,1354.92802875647,1417.20547621181,1392.8916983339,1242.59966618013,1286.16142724319,1348.40971451391,1319.23059570504,1367.26477198572,1235.31097260389,1292.36555359624,0,"Mixed"
2024-02-15,"Nove Mesto","Czechia","Ukraine","Single Mixed Relay",2024,27,"World Championship",634,14,27,1420.30230354481,1471.79707859659,1479.24088241874,1331.02893444336,1261.17545154627,1426.94422811805,1410.52633973641,1467.28258275294,1331.85963967643,1264.98094115499,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Austria","Single Mixed Relay",2024,32,"World Cup",327,8,37,1492.94574103555,1463.99290289548,1458.52688885672,1297.25041285746,1281.12425877416,1492.45536066917,1401.26606146999,1436.25196890959,1285.18147634396,1284.00015026248,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Belgium","Single Mixed Relay",2024,32,"World Cup",327,10,31,1440.44408902298,1528.42510716694,1488.46646384522,1329.71778169166,1260.73318022115,1440.28728618207,1486.17818154243,1484.31747643087,1324.37999557894,1267.42115622271,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Bulgaria","Single Mixed Relay",2024,32,"World Cup",327,22,19,1047.82737985214,1057.04220348142,1102.59983396297,1141.37872836155,NA,1049.03584230444,1070.42775017145,1115.34920744628,1151.0958587711,NA,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Croatia","Single Mixed Relay",2024,32,"World Cup",327,20,21,1112.83489592265,1099.14728419023,1166.53292008857,1261.8829995235,NA,1113.61876621356,1119.59430109381,1180.93182876146,1286.81677352567,NA,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Czechia","Single Mixed Relay",2024,32,"World Cup",327,9,34,1345.54978622324,1440.65904588151,1374.04578694433,1284.54512140354,1252.30934552848,1343.6021535207,1469.20785217555,1385.76516723481,1296.54509419927,1265.24498838334,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Estonia","Single Mixed Relay",2024,32,"World Cup",327,15,26,1326.32442716856,1360.07417233646,1321.05879774465,1187.64001218403,1293.81826196218,1327.16933370013,1363.11224540685,1292.41109156926,1179.84030311107,1288.01147983445,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Finland","Single Mixed Relay",2024,32,"World Cup",327,3,65,1374.5054141757,1405.20731145619,1410.19844212815,1280.1751946616,1274.703834275,1369.83277116234,1384.06294356618,1424.35081993918,1279.20039450194,1271.89736493412,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","France","Single Mixed Relay",2024,32,"World Cup",327,5,50,1697.37882968112,1652.74035264617,1606.80214827891,1499.73662056621,1355.38395122177,1697.55931374311,1626.21138068244,1584.93072176978,1490.99276173529,1343.0677081099,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Germany","Single Mixed Relay",2024,32,"World Cup",327,6,45,1552.32060337659,1506.7480167709,1490.36832041468,1342.8920365366,1298.46468875724,1551.51890401821,1476.85090355161,1461.10166383556,1339.31072327465,1301.69158790729,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Italy","Single Mixed Relay",2024,32,"World Cup",327,13,28,1437.74728118168,1444.34505543082,1428.80738874877,1289.53864443371,1286.68382252636,1439.10299538905,1423.13796427624,1419.96425216618,1284.44556178989,1288.18273503503,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Kazakhstan","Single Mixed Relay",2024,32,"World Cup",327,23,18,1186.88004336652,1264.70671153668,1192.6753265584,1272.92489059177,NA,1190.05487908867,1261.76140198263,1204.62965926116,1300,NA,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Latvia","Single Mixed Relay",2024,32,"World Cup",327,14,27,1479.02556425139,1493.23858825847,1476.45097835022,1333.38289406285,1297.98596543082,1481.35620410133,1422.07864878057,1440.19484154324,1316.64100535154,1298.65681838172,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Lithuania","Single Mixed Relay",2024,32,"World Cup",327,19,22,1281.88593463171,1354.21285279739,1348.56802668824,1268.89057163531,1267.75823670746,1284.18060106553,1392.24725849913,1363.93224595623,1269.58328879776,1262.06851377348,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Moldova","Single Mixed Relay",2024,32,"World Cup",327,18,23,1203.39766765647,1281.67843820466,1227.70744117678,1260.06479480951,NA,1204.16508823623,1200.15113384337,1230.36027438777,1280.25418362756,NA,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Norway","Single Mixed Relay",2024,32,"World Cup",327,1,90,1621.58182105065,1623.79737336178,1601.60549844614,1463.65996444969,1375.1099020165,1618.76597277147,1610.33496360766,1581.45520371646,1460.27480735569,1368.80461315027,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Poland","Single Mixed Relay",2024,32,"World Cup",327,21,20,1281.26777327914,1297.13086475965,1293.633238721,1255.71801143819,1285.31539629622,1284.66448304843,1281.48488671542,1290.02351954211,1231.03542300489,1284.11053125416,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Romania","Single Mixed Relay",2024,32,"World Cup",327,11,30,1223.61107349157,1325.1706740038,1252.40720725212,1205.21187411791,NA,1221.0348606671,1325.37844918353,1265.13801885251,1216.49389986352,NA,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Slovenia","Single Mixed Relay",2024,32,"World Cup",327,16,25,1368.27459455114,1280.98126397139,1427.28334802422,1279.16176575776,1300.97415258965,1370.2521877528,1272.1678920276,1430.67525753153,1284.87613152418,1296.97096753172,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","South Korea","Single Mixed Relay",2024,32,"World Cup",327,17,24,1255.47390934572,1367.86159145667,1314.64713226606,1233.46921704726,1266.67913025202,1256.38085613724,1323.84588788728,1292.37422743189,1238.2367674292,1276.05170652335,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Sweden","Single Mixed Relay",2024,32,"World Cup",327,2,75,1601.54791125623,1578.0140577244,1607.05307042587,1479.49244437647,1293.65364448619,1599.26557040131,1536.1676019877,1594.12597143449,1471.80666536502,1289.40525167918,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Switzerland","Single Mixed Relay",2024,32,"World Cup",327,4,55,1569.69791318513,1540.47812686195,1539.93327661794,1430.70957620002,1295.00689312827,1568.10401680321,1598.76256086038,1563.13296855656,1420.31903237646,1289.11633175558,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","USA","Single Mixed Relay",2024,32,"World Cup",327,7,41,1388.28992888041,1444.86526586075,1392.8916983339,1242.59966618013,1286.1246647897,1385.85518221647,1417.20547621181,1367.26477198572,1235.31097260389,1284.48623245977,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Ukraine","Single Mixed Relay",2024,32,"World Cup",327,12,29,1417.86938992587,1439.97413016027,1452.70744519983,1345.56221167536,1256.68742781903,1418.41934331961,1474.04350333117,1424.34204630992,1341.5852526561,1267.99668204849,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Austria","Single Mixed Relay",2025,1,"World Cup",127,4,55,1461.56996917477,1563.50100313571,1509.42580576256,1403.84645942101,1348.19607022781,1457.80362914856,1606.80255788036,1507.68396704018,1407.78044721878,1349.84641530303,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Belgium","Single Mixed Relay",2025,1,"World Cup",127,19,22,1152.66680197846,1153.35780260552,1197.9703867322,1251.83089469527,NA,1156.47704426543,1218.77436220873,1180.8266380612,1279.5805451146,NA,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Bulgaria","Single Mixed Relay",2025,1,"World Cup",127,12,29,1230.07181392773,1323.08893309188,1224.47489736764,1270.86152899691,NA,1228.59045069637,1268.90630359407,1223.8879859025,1274.12569154309,NA,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Canada","Single Mixed Relay",2025,1,"World Cup",127,20,21,1214.29170348257,1243.14857868978,1250.00639507714,1316.88316488708,1307.33977618327,1220.11075196588,1254.31021719527,1241.1839942084,1303.77819724491,1322.87971582534,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Czechia","Single Mixed Relay",2025,1,"World Cup",127,14,27,1319.97096756227,1261.89054672003,1348.71142237092,1250.0119550786,1251.56696381746,1323.09715586567,1265.07385369646,1327.34388032551,1238.05275412077,1243.0199574323,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Estonia","Single Mixed Relay",2025,1,"World Cup",127,8,37,1322.07510007752,1360.07417233646,1358.48229511178,1197.54677530161,1293.81826196218,1319.07523051935,1363.11224540685,1350.75339916623,1193.803560515,1288.01147983445,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Finland","Single Mixed Relay",2025,1,"World Cup",127,11,30,1365.01038372901,1405.20731145619,1423.21884287176,1284.41559318474,1274.703834275,1365.47564616204,1384.06294356618,1415.19287162116,1287.65414696143,1271.89736493412,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","France","Single Mixed Relay",2025,1,"World Cup",127,2,75,1674.82463474738,1680.01912864441,1684.16559115525,1593.48915376519,1415.05075109098,1673.23825031943,1673.95409947263,1674.76271247381,1586.20966885205,1421.76103481296,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Germany","Single Mixed Relay",2025,1,"World Cup",127,3,65,1572.37732267106,1670.02211416471,1576.22601383906,1443.73250551458,1322.17919755225,1569.89553569351,1647.03871152069,1567.16300686799,1435.6375677376,1326.09317359088,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Italy","Single Mixed Relay",2025,1,"World Cup",127,17,24,1446.541610908,1452.197638365,1492.70000637688,1363.89166040448,1298.63069722444,1454.06912289378,1436.10892045922,1462.0423406787,1359.4077545744,1294.09866534006,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Kazakhstan","Single Mixed Relay",2025,1,"World Cup",127,22,19,1288.0739649249,1327.15886075962,1349.86688231848,1235.1497600669,1289.1249803269,1294.94821537571,1315.96165440469,1349.75895449214,1229.68506654846,1300,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Latvia","Single Mixed Relay",2025,1,"World Cup",127,13,28,1443.3288454665,1493.23858825847,1484.10686767654,1336.05583726134,1299.55524415182,1446.75172388902,1422.07864878057,1482.84776615461,1332.76245493856,1305.40415303222,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Lithuania","Single Mixed Relay",2025,1,"World Cup",127,21,20,1133.76014920432,1187.64970382715,1148.56229426704,1144.60493701511,NA,1137.1499531343,1212.42329774751,1149.08172353625,1155.80048700101,NA,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Moldova","Single Mixed Relay",2025,1,"World Cup",127,15,26,1285.87932289679,1303.57120985664,1322.23560661064,1250.30020769515,1287.81559502385,1288.67206457792,1271.42429481902,1310.04507160308,1250.72294549417,1292.6816607328,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Norway","Single Mixed Relay",2025,1,"World Cup",127,5,50,1573.1376083217,1623.79737336178,1563.37325373118,1466.33620531674,1365.08530959937,1571.43760679045,1610.33496360766,1580.44909783397,1469.15743822897,1376.97112643829,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Poland","Single Mixed Relay",2025,1,"World Cup",127,18,23,1248.39383658883,1322.82738155137,1231.15176949581,1258.351092275,1285.31539629622,1253.73254267406,1308.01003134868,1219.26230549308,1270.74626409085,1284.11053125416,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Romania","Single Mixed Relay",2025,1,"World Cup",127,16,25,1225.22278349366,1325.1706740038,1237.71066189774,1209.22713773185,NA,1226.97692634297,1325.37844918353,1236.30374368153,1210.75553208309,NA,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Slovakia","Single Mixed Relay",2025,1,"World Cup",127,24,17,1118.53682568172,1163.08678615905,1123.15060777846,1255.82837004709,NA,1123.15865125984,1125.94711106946,1117.52714744014,1273.33271677894,NA,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Slovenia","Single Mixed Relay",2025,1,"World Cup",127,6,45,1378.70493268263,1413.91308042134,1397.76104323588,1349.30198787734,1344.37211854683,1373.65785389647,1456.08725516588,1385.04423741929,1350.79697795499,1352.20249240804,0,"Mixed"
