Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Japan,2025,15,20,2025-01-12,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2257.341708884097,2285.4112102209024,2281.90932231271,2431.0389311413805,2558.9386330432917,2258.5770738581627,2314.9172646019842,2340.7103936868907,2443.7405365732757,2565.36199774163,1128.6708544420485,1142.7056051104512,1140.954661156355,1215.5194655706903,1279.4693165216459,1129.2885369290814,1157.4586323009921,1170.3551968434454,1221.8702682866378,1282.680998870815,"Mikito Tachizaki,Aoi Sato","M,L","923,2639",32.05612594113621,36.6570841889117,27.45516769336071,104.0,187,21
Romania,2025,15,21,2025-01-12,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2524.2417275666153,2616.7966458227447,2515.643198970619,2427.197972633746,2558.9386330432917,2530.0225824129757,2642.79014580711,2477.884701524362,2448.603037848278,2565.36199774163,1262.1208637833076,1308.3983229113724,1257.8215994853094,1213.598986316873,1279.4693165216459,1265.0112912064878,1321.395072903555,1238.942350762181,1224.301518924139,1282.680998870815,"Dmitrii Shamaev,Anastasia Tolmacheva","M,L","1312,2072",29.78507871321013,30.031485284052017,29.53867214236824,73.0,76,70
Canada,2025,15,22,2025-01-12,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2517.277011070325,2489.938630932162,2532.385970317102,2448.397064947398,2558.9386330432917,2523.98515889412,2541.0342660385822,2583.38897295272,2458.2385719287213,2565.36199774163,1258.6385055351625,1244.969315466081,1266.192985158551,1224.198532473699,1279.4693165216459,1261.99257944706,1270.5171330192911,1291.69448647636,1229.1192859643606,1282.680998870815,"Jasper Fleming,Nadia Moser","M,L","5173,1786",23.508555783709788,27.49349760438056,19.523613963039015,52.0,102,2
Belgium,2025,15,23,2025-01-12,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2365.252291007202,2456.2155457051012,2370.524410074659,2497.2592822560437,2558.9386330432917,2370.917379812974,2449.7010688843993,2414.2986725526216,2493.7376074425106,2565.36199774163,1182.626145503601,1228.1077728525506,1185.2622050373295,1248.6296411280218,1279.4693165216459,1185.458689906487,1224.8505344421997,1207.1493362763108,1246.8688037212553,1282.680998870815,"Marek Mackels,Eve Bouvard","M,L","1804,2761",25.530458590006845,25.65639972621492,25.404517453798768,19.0,21,17
Greece,2025,15,24,2025-01-12,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2184.2361620626284,2199.0050848529754,2211.7875357165094,2476.4060435301335,2558.9386330432917,2189.018100670234,2340.5178275593844,2271.820510575557,2483.813425494487,2565.36199774163,1092.1180810313142,1099.5025424264877,1105.8937678582547,1238.2030217650668,1279.4693165216459,1094.509050335117,1170.2589137796922,1135.9102552877785,1241.9067127472435,1282.680998870815,"Apostolos Angelis,Konstantina Charalampidou","M,L","1042,2625",27.028062970568104,31.55373032169747,22.50239561943874,35.5,66,5
Kazakhstan,2025,15,25,2025-01-12,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2406.549043272639,2478.569110279626,2474.8214618293196,2470.299520133801,2568.5942968485447,2414.729382087281,2646.17006329202,2551.4888325222078,2459.37013309692,2582.680998870815,1203.2745216363196,1239.284555139813,1237.4107309146598,1235.1497600669004,1284.2971484242723,1207.3646910436405,1323.08503164601,1275.7444162611039,1229.68506654846,1291.3404994354075,"Alexandr Mukhin,Olga Poltoranina","M,L","4530,73",32.167008898015055,37.87268993839836,26.46132785763176,102.5,111,94
France,2025,27,1,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,3486.7984794368203,3358.629242941194,3314.738365690012,3152.9097232399654,2820.380432322171,3482.6882646201248,3259.5713172095875,3278.3989485857637,3142.6437323012137,2829.484971105193,1743.3992397184102,1679.314621470597,1657.369182845006,1576.4548616199827,1410.1902161610856,1741.3441323100624,1629.7856586047938,1639.1994742928819,1571.3218661506069,1414.7424855525965,"Quentin Fillon Maillet,Julia Simon","M,L","992,1300",30.440793976728266,32.51471594798083,28.366872005475702,282.5,345,220
Norway,2025,27,2,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,3286.0669329009243,3068.68107573206,3191.3180307147973,2943.358718274741,2772.9029039230245,3280.244848739139,2973.236338684614,3192.1423022326585,2950.199676284795,2764.304366971899,1643.0334664504621,1534.34053786603,1595.6590153573986,1471.6793591373705,1386.4514519615122,1640.1224243695694,1486.618169342307,1596.0711511163292,1475.0998381423974,1382.1521834859495,"Johannes Thingnes Bø,Ragnhild Femsteinevik","M,L","908,1269",30.629705681040384,31.76728268309377,29.492128678986994,200.5,356,45
Germany,2025,27,3,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,3354.3758375953084,3220.7162233968365,3232.5691177191284,2957.8976586303183,2730.8994944173437,3350.679706357797,3111.4830791114846,3217.1166446503603,2950.08995034741,2712.173046526431,1677.1879187976542,1610.3581116984183,1616.2845588595642,1478.9488293151592,1365.4497472086719,1675.3398531788985,1555.7415395557423,1608.5583223251801,1475.044975173705,1356.0865232632154,"Justus Strelow,Franziska Preuß","M,L","1389,926",29.545516769336068,30.94866529774127,28.142368240930868,177.0,268,86
Switzerland,2025,27,4,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,3171.3667421150158,3248.9424519746085,3002.1615746844145,2774.295846559776,2601.5824492591955,3166.729042660984,3189.2834385926535,3026.0015682374446,2740.12131553155,2592.8676091743882,1585.6833710575079,1624.4712259873043,1501.0807873422073,1387.147923279888,1300.7912246295978,1583.364521330492,1594.6417192963268,1513.0007841187223,1370.060657765775,1296.4338045871941,"Niklas Hartweg,Amy Baserga","M,L","3521,2261",24.684462696783022,24.974674880219027,24.39425051334702,96.0,106,86
Sweden,2025,27,5,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,3253.3445393017337,3160.668040126485,3134.2503628858744,2917.409772354573,2609.1094497505364,3250.7088569295074,3163.709445762638,3104.673949318075,2890.71620952619,2602.8144814896623,1626.6722696508668,1580.3340200632424,1567.1251814429372,1458.7048861772864,1304.5547248752682,1625.3544284647537,1581.854722881319,1552.3369746590374,1445.358104763095,1301.4072407448311,"Sebastian Samuelsson,Ella Halvarsson","M,L","1345,2456",26.61738535249829,27.901437371663246,25.333333333333332,137.0,250,24
Slovenia,2025,27,6,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,3001.3056142555865,3063.008627825001,2906.3578217129234,2691.3393268462705,2627.091195217028,2995.961152649348,2987.262180299358,2899.3835438464557,2696.17141950588,2629.8884829182252,1500.6528071277933,1531.5043139125005,1453.1789108564617,1345.6696634231353,1313.545597608514,1497.980576324674,1493.631090149679,1449.6917719232279,1348.08570975294,1314.9442414591126,"Jakov Fak,Lena Repinc","M,L","19,2555",29.715263518138258,37.55783709787816,21.872689938398356,233.0,416,50
Italy,2025,27,7,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,3296.703519126278,3097.945154268171,3287.21328092001,2971.7534655259087,2652.8414748563446,3296.6267111616944,3072.69869680428,3270.212985135963,2975.091123213601,2626.561135458411,1648.351759563139,1548.9725771340854,1643.606640460005,1485.8767327629544,1326.4207374281723,1648.3133555808472,1536.34934840214,1635.1064925679816,1487.5455616068004,1313.2805677292056,"Tommaso Giacomel,Dorothea Wierer","M,L","4387,54",29.88227241615332,34.88569472963724,24.878850102669404,275.5,409,142
Austria,2025,27,8,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,3021.486840776131,3066.683507522719,2958.075770991976,2814.78710092437,2658.31176628476,3018.91235154693,3119.4657190479256,2934.6911788139932,2814.8333219490796,2682.4698934597313,1510.7434203880655,1533.3417537613595,1479.037885495988,1407.393550462185,1329.15588314238,1509.456175773465,1559.7328595239628,1467.3455894069966,1407.4166609745398,1341.2349467298657,"Simon Eder,Lisa Theresa Hauser","M,L","11,1006",36.587268993839835,41.99315537303217,31.1813826146475,431.5,522,341
Latvia,2025,27,9,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,2573.7110513157068,2640.1007817538566,2613.8180583318904,2414.4947354159867,2551.6258348319625,2565.444244246625,2525.2334914595194,2588.2658549553144,2438.6570023863615,2561.7787520019456,1286.8555256578534,1320.0503908769283,1306.9090291659452,1207.2473677079934,1275.8129174159812,1282.7221221233126,1262.6167457297597,1294.1329274776572,1219.3285011931807,1280.8893760009728,"Renars Birkentals,Baiba Bendika","M,L","4452,531",28.700889801505816,33.65366187542779,23.748117727583846,139.5,223,56
Finland,2025,27,10,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,3129.3534557841335,3141.511794307443,3023.2782978324954,2731.538400560883,2608.608791660401,3130.2716660972974,3086.1770557136406,2970.8947647924806,2699.021037817349,2598.2069452498536,1564.6767278920668,1570.7558971537214,1511.6391489162477,1365.7692002804415,1304.3043958302005,1565.1358330486487,1543.0885278568203,1485.4473823962403,1349.5105189086746,1299.1034726249268,"Tero Seppälä,Suvi Minkkinen","M,L","1427,1233",29.638603696098563,30.203969883641342,29.073237508555785,198.0,212,184
Bulgaria,2025,27,11,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,2605.420267522406,2568.977657046725,2589.7981657508653,2532.7735767936297,2558.9386330432917,2599.636931769888,2631.507867695159,2539.9715866693296,2560.3558745428177,2565.36199774163,1302.710133761203,1284.4888285233626,1294.8990828754327,1266.3867883968148,1279.4693165216459,1299.818465884944,1315.7539338475794,1269.9857933346648,1280.1779372714088,1282.680998870815,"Blagoy Todev,Valentina Dimitrova","M,L","4563,2573",22.594113620807665,23.709787816563995,21.478439425051334,64.5,78,51
Moldova,2025,27,12,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,2608.4360134225635,2716.915525969067,2540.512395093532,2525.350159276462,2567.802151580595,2603.7321628713826,2607.3391625173244,2562.761723465427,2549.3023883772003,2572.324254641088,1304.2180067112818,1358.4577629845335,1270.256197546766,1262.675079638231,1283.9010757902975,1301.8660814356913,1303.6695812586622,1281.3808617327136,1274.6511941886001,1286.162127320544,"Maksim Makarov,Alina Stremous","M,L","4841,2758",29.408624229979466,29.61533196440794,29.201916495550993,77.5,88,67
Belgium,2025,27,13,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,2961.2560269817695,2938.3278673873565,2966.749683935922,2667.0628890428893,2530.819450537943,2962.871459008958,2873.221497686424,2935.501984689539,2624.913683403235,2526.6307991252497,1480.6280134908848,1469.1639336936782,1483.374841967961,1333.5314445214447,1265.4097252689714,1481.435729504479,1436.610748843212,1467.7509923447694,1312.4568417016176,1263.3153995626249,"Florent Claude,Lotte Lie","M,L","494,1237",31.36892539356605,33.27857631759069,29.45927446954141,165.0,208,122
Czechia,2025,27,14,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,3008.0966284042534,3021.6378733556726,2893.460518165045,2650.3403533443197,2594.40477141905,3011.4093213237393,2983.236908327204,2929.208712894515,2614.670464033429,2586.4150938100447,1504.0483142021267,1510.8189366778363,1446.7302590825225,1325.1701766721599,1297.202385709525,1505.7046606618696,1491.618454163602,1464.6043564472575,1307.3352320167146,1293.2075469050224,"Vitezslav Hornig,Tereza Vobornikova","M,L","1786,2442",25.274469541409992,25.82340862422998,24.725530458590008,74.5,97,52
Estonia,2025,27,15,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,2684.3440923776448,2752.4053138027875,2670.982812429984,2386.051549993081,2560.687661347397,2683.8395425759663,2812.764017556102,2699.86183484326,2368.2301428431288,2577.426521538665,1342.1720461888224,1376.2026569013938,1335.491406214992,1193.0257749965406,1280.3438306736984,1341.9197712879832,1406.382008778051,1349.93091742163,1184.1150714215644,1288.7132607693325,"Rene Zahkna,Regina Ermits","M,L","1099,1314",29.72210814510609,30.38740588637919,29.05681040383299,193.0,212,174
USA,2025,27,16,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,2944.135339818715,3001.1484575308427,2917.3068787699012,2618.018359952493,2547.022834033065,2948.3811311127074,2958.7078506821927,2905.6621977330083,2583.3831680304475,2556.620303893086,1472.0676699093574,1500.5742287654214,1458.6534393849506,1309.0091799762465,1273.5114170165325,1474.1905655563537,1479.3539253410963,1452.8310988665041,1291.6915840152237,1278.310151946543,"Campbell Wright,Deedra Irwin","M,L","4498,2437",27.73990417522245,32.73648186173853,22.743326488706366,101.0,125,77
Poland,2025,27,17,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,2450.187609076187,2404.275453344374,2478.7318423090933,2498.7191990579795,2569.0651462684837,2448.453459993287,2471.5022394662874,2469.632883269437,2501.0078284810725,2582.680998870815,1225.0938045380935,1202.137726672187,1239.3659211545466,1249.3595995289897,1284.5325731342418,1224.2267299966436,1235.7511197331437,1234.8164416347186,1250.5039142405362,1291.3404994354075,"Marcin Zawol,Joanna Jakiela","M,L","4560,1612",24.35318275154004,25.973990417522245,22.732375085557837,65.0,80,50
Canada,2025,27,18,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,2687.388893135717,2786.170937371902,2724.9723276196564,2461.333812271979,2579.5536383545905,2689.975685719598,2919.489221773096,2692.9905020572305,2457.7392223347506,2606.238809755777,1343.6944465678584,1393.085468685951,1362.4861638098282,1230.6669061359894,1289.7768191772952,1344.987842859799,1459.744610886548,1346.4952510286153,1228.8696111673753,1303.1194048778884,"Adam Runnalls,Emma Lunder","M,L","1772,501",29.927446954140997,33.47022587268994,26.38466803559206,164.0,218,110
Romania,2025,27,19,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,2467.108870536961,2530.0073716294755,2481.812603230961,2422.8950809871776,2558.9386330432917,2467.4231954316338,2420.872531696037,2487.507133169593,2448.5489950153537,2565.36199774163,1233.5544352684806,1265.0036858147378,1240.9063016154805,1211.4475404935888,1279.4693165216459,1233.7115977158169,1210.4362658480186,1243.7535665847965,1224.2744975076769,1282.680998870815,"George Coltea,Anastasia Tolmacheva","M,L","3484,2072",27.451060917180012,30.13826146475017,24.763860369609855,74.0,78,70
Ukraine,2025,27,20,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,2960.2148647123972,2866.188091983391,2983.8269332945874,2663.848713074341,2550.805488549635,2968.89507240083,2778.658576079385,2964.5714815364618,2679.5866047567915,2553.507813989011,1480.1074323561986,1433.0940459916956,1491.9134666472937,1331.9243565371705,1275.4027442748175,1484.447536200415,1389.3292880396925,1482.2857407682309,1339.7933023783958,1276.7539069945055,"Anton Dudchenko,Yuliia Dzhima","M,L","1691,505",31.300479123887747,34.42299794661191,28.177960301163587,224.0,319,129
Slovakia,2025,27,21,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,2367.2063677789647,2379.3074740800985,2370.6240895091737,2486.9305057883407,2558.9386330432917,2368.23091466356,2363.813263212113,2436.851063041712,2522.115782901264,2565.36199774163,1183.6031838894824,1189.6537370400492,1185.3120447545869,1243.4652528941704,1279.4693165216459,1184.11545733178,1181.9066316060564,1218.425531520856,1261.057891450632,1282.680998870815,"Jakub Borgula,Maria Remenova","M,L","4974,2249",22.535249828884325,24.569472963723477,20.501026694045173,38.0,68,8
Lithuania,2025,27,22,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,2475.7268160634303,2521.5306783074393,2479.520629881654,2446.721807015622,2558.9386330432917,2479.2134761674893,2512.431824212853,2541.2022308918895,2467.6165323409678,2565.36199774163,1237.8634080317152,1260.7653391537197,1239.760314940827,1223.360903507811,1279.4693165216459,1239.6067380837446,1256.2159121064265,1270.6011154459447,1233.8082661704839,1282.680998870815,"Nikita Cigak,Lidiia Zhurauskaite","M,L","4951,3097",24.049281314168375,25.869952087611225,22.22861054072553,19.5,33,6
Greenland,2025,27,23,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,2361.2952083820337,2314.069871598681,2412.881323419966,2508.2580291192717,2564.6273923631898,2364.2238824609285,2391.802293697434,2422.3169799441453,2541.9067127472435,2582.680998870815,1180.6476041910169,1157.0349357993405,1206.440661709983,1254.1290145596358,1282.3136961815949,1182.1119412304643,1195.901146848717,1211.1584899720726,1270.9533563736218,1291.3404994354075,"Sondre Slettemark,Ukaleq Astri Slettemark","M,L","4691,2191",21.94798083504449,23.449691991786448,20.44626967830253,17.0,27,7
Kazakhstan,2025,27,24,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,2360.5253953592855,2465.239391916444,2384.1560341927407,2476.4060435301335,2558.9386330432917,2364.457431210767,2600.0,2420.4098943343133,2483.813425494487,2565.36199774163,1180.2626976796428,1232.619695958222,1192.0780170963703,1238.2030217650668,1279.4693165216459,1182.2287156053835,1300.0,1210.2049471671567,1241.9067127472435,1282.680998870815,"Vadim Kurales,Arina Kryukova","M,L","4641,2662",22.32580424366872,22.46406570841889,22.187542778918548,13.5,17,10
Croatia,2025,27,25,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,2308.1521306989284,2341.8599696133615,2331.2659952059776,2503.079343872407,2558.9386330432917,2312.7953927134504,2323.0429543382397,2358.2379861947015,2559.5073932734463,2565.36199774163,1154.0760653494642,1170.9299848066807,1165.6329976029888,1251.5396719362036,1279.4693165216459,1156.3976963567252,1161.5214771691199,1179.1189930973508,1279.7536966367231,1282.680998870815,"Kresimir Crnkovic,Anika Kozica","M,L","1233,1607",28.921286789869953,30.130047912388775,27.71252566735113,58.0,75,41
Great Britain,2025,27,25,2025-02-20,Lenzerheide,Switzerland,World Championship,1,Single Mixed Relay,N/A,0,1218.2884799320536,1241.2810964116154,1225.4875224395805,1238.2030217650668,1279.4693165216459,1221.7963723884088,1300.0,1249.9001609140228,1241.9067127472435,1282.680998870815,1218.2884799320536,1241.2810964116154,1225.4875224395805,1238.2030217650668,1279.4693165216459,1221.7963723884088,1300.0,1249.9001609140228,1241.9067127472435,1282.680998870815,Shawna Pendry,L,2527,22.88021902806297,22.88021902806297,22.88021902806297,5.0,5,5
Great Britain,2025,27,26,2025-02-20,Lenzerheide,Switzerland,World Championship,1,Single Mixed Relay,N/A,0,1122.3056379313362,1131.244653806499,1136.2230149032603,1238.2030217650668,1279.4693165216459,1124.3425766097546,1148.250212279611,1139.8971933396674,1241.9067127472435,1282.680998870815,1122.3056379313362,1131.244653806499,1136.2230149032603,1238.2030217650668,1279.4693165216459,1124.3425766097546,1148.250212279611,1139.8971933396674,1241.9067127472435,1282.680998870815,Marcus Bolin Webb,M,4826,30.13826146475017,30.13826146475017,30.13826146475017,10.0,10,10
Australia,2025,27,27,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,2329.841596974722,2318.4590830526927,2372.041714279489,2476.4060435301335,2558.9386330432917,2336.498398285212,2446.600801767834,2410.94552515796,2483.813425494487,2565.36199774163,1164.920798487361,1159.2295415263463,1186.0208571397445,1238.2030217650668,1279.4693165216459,1168.249199142606,1223.300400883917,1205.47276257898,1241.9067127472435,1282.680998870815,"Phoenix Sparke,Darcie Morton","M,L","4997,1603",21.95756331279945,25.16084873374401,18.754277891854894,14.5,26,3
Switzerland,2025,35,1,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,3204.1137208436303,3145.7507322226247,3067.3250367743394,2814.400095779428,2574.7405219009097,3198.0340594817126,3110.451323533507,3022.660273067662,2781.329045424217,2567.344018967342,1602.0568604218151,1572.8753661113124,1533.6625183871697,1407.200047889714,1287.3702609504548,1599.0170297408563,1555.2256617667535,1511.330136533831,1390.6645227121085,1283.672009483671,"Niklas Hartweg,Aita Gasparin","M,L","3521,1003",28.0684462696783,31.096509240246405,25.040383299110196,185.5,257,114
Sweden,2025,35,2,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,3013.8833992541367,2992.6996631123357,2937.0341871884625,2635.222829610824,2584.2543565460037,3006.2705050257928,3017.8022476866518,2890.161683441588,2627.339486715701,2576.179361446435,1506.9416996270684,1496.3498315561678,1468.5170935942313,1317.611414805412,1292.1271782730018,1503.1352525128964,1508.9011238433259,1445.080841720794,1313.6697433578504,1288.0896807232175,"Jesper Nelin,Johanna Skottheim","M,L","1266,1340",31.623545516769333,32.44900752908966,30.798083504449007,151.5,243,60
Finland,2025,35,3,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,3145.5048069602135,3198.5319563596468,3055.5446311058263,2750.05552175134,2602.455116682536,3140.7959876750383,3141.511794307443,3023.2782978324954,2731.538400560883,2623.431133575464,1572.7524034801068,1599.2659781798234,1527.7723155529131,1375.02776087567,1301.227558341268,1570.3979938375192,1570.7558971537214,1511.6391489162477,1365.7692002804415,1311.715566787732,"Tero Seppälä,Suvi Minkkinen","M,L","1427,1233",29.704312114989733,30.269678302532512,29.138945927446954,206.0,220,192
France,2025,35,4,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,3443.6304116211036,3190.50416344966,3400.1389155759653,3104.8596131001314,2714.1444799965684,3443.018700671072,3076.132815740566,3359.9830669594203,3085.0564255673435,2719.161248116782,1721.8152058105518,1595.25208172483,1700.0694577879826,1552.4298065500657,1357.0722399982842,1721.509350335536,1538.066407870283,1679.9915334797101,1542.5282127836717,1359.580624058391,"Emilien Jacquelin,Justine Braisaz-Bouchet","M,L","1333,1217",29.189596167008897,29.68104038329911,28.698151950718685,249.0,278,220
USA,2025,35,5,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2997.7570560248205,2995.809784184182,2975.615085924286,2630.470573264188,2560.424535618142,2993.015811064512,3001.1484575308427,2917.3068787699012,2618.018359952493,2571.9231360819385,1498.8785280124102,1497.904892092091,1487.807542962143,1315.235286632094,1280.212267809071,1496.507905532256,1500.5742287654214,1458.6534393849506,1309.0091799762465,1285.9615680409693,"Campbell Wright,Deedra Irwin","M,L","4498,2437",27.80561259411362,32.8021902806297,22.809034907597535,107.5,131,84
Germany,2025,35,6,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,3237.042109268984,3068.9390825643354,3155.6164086392473,2846.825082343633,2620.748112504593,3236.4302475003915,2925.773129021577,3123.245163629537,2819.9873409930565,2616.426741392182,1618.521054634492,1534.4695412821677,1577.8082043196237,1423.4125411718164,1310.3740562522964,1618.2151237501957,1462.8865645107885,1561.6225818147684,1409.9936704965282,1308.213370696091,"Justus Strelow,Selina Grotian","M,L","1389,2783",24.591375770020534,28.20807665982204,20.974674880219027,71.0,91,51
Austria,2025,35,7,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,3099.1474369635107,3097.9047492577147,3005.3752396655627,2832.0476978759234,2667.380342123897,3097.926763259218,3066.683507522719,2958.075770991976,2814.78710092437,2674.233182360236,1549.5737184817553,1548.9523746288573,1502.6876198327814,1416.0238489379617,1333.6901710619486,1548.963381629609,1533.3417537613595,1479.037885495988,1407.393550462185,1337.116591180118,"Simon Eder,Lisa Theresa Hauser","M,L","11,1006",36.652977412731005,42.058863791923336,31.247091033538673,438.5,528,349
Slovenia,2025,35,8,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2959.991360733046,3043.264395433981,2899.6700550726505,2669.6183799515647,2612.6516493404406,2957.6185491296965,3063.008627825001,2914.8697344859174,2714.2333396236186,2620.4044358784063,1479.995680366523,1521.6321977169905,1449.8350275363252,1334.8091899757824,1306.3258246702203,1478.8092745648482,1531.5043139125005,1457.4348672429587,1357.1166698118093,1310.2022179392031,"Jakov Fak,Lena Repinc","M,L","19,2555",29.78097193702943,37.62354551676933,21.93839835728953,238.5,424,53
Norway,2025,35,9,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,3245.986683025778,2939.149024797066,3196.643372787291,2901.139940102173,2671.7437415126083,3248.496584786908,2885.4633495216485,3154.201837024892,2884.979745508672,2665.490320521606,1622.993341512889,1469.574512398533,1598.3216863936455,1450.5699700510866,1335.8718707563041,1624.248292393454,1442.7316747608243,1577.100918512446,1442.489872754336,1332.745160260803,"Martin Uldal,Ingrid Landmark Tandrevold","M,L","4612,1553",26.145106091718,28.476386036960985,23.813826146475016,131.5,243,20
Italy,2025,35,10,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2858.4581731206113,2924.476830415989,2787.4847911640027,2517.975836190936,2571.5670852581193,2857.165071712695,2886.0934018493035,2744.2961940243467,2506.3918292450508,2583.865525221441,1429.2290865603056,1462.2384152079944,1393.7423955820013,1258.987918095468,1285.7835426290596,1428.5825358563475,1443.0467009246518,1372.1480970121734,1253.1959146225254,1291.9327626107206,"Daniele Cappellari,Samuela Comola","M,L","1782,1803",27.423682409308693,27.969883641341546,26.87748117727584,69.5,99,40
Ukraine,2025,35,11,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2983.957013473649,2901.7398715345785,2999.437239019368,2726.476937179749,2504.7789915857484,2985.3408385100684,2883.0969670107243,2987.3623636779184,2742.4054767889584,2501.642668098373,1491.9785067368246,1450.8699357672892,1499.718619509684,1363.2384685898744,1252.3894957928742,1492.6704192550342,1441.5484835053621,1493.6811818389592,1371.2027383944792,1250.8213340491866,"Dmytro Pidruchnyi,Khrystyna Dmytrenko","M,L","471,1589",29.577002053388092,33.360711841204655,25.793292265571527,165.0,276,54
Poland,2025,35,12,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2613.4332238228244,2477.1039996533627,2704.356675629171,2438.9897887896,2569.0651462684837,2610.823858016428,2445.131177187567,2685.559277414625,2449.0868128723414,2582.680998870815,1306.7166119114122,1238.5519998266814,1352.1783378145856,1219.4948943948,1284.5325731342418,1305.411929008214,1222.5655885937836,1342.7796387073124,1224.5434064361707,1291.3404994354075,"Jan Gunka,Joanna Jakiela","M,L","4559,1612",24.480492813141684,26.039698836413415,22.921286789869953,77.0,86,68
Moldova,2025,35,13,2025-03-16,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2650.6030598835196,2718.2750674384206,2595.1792682485243,2471.169172133549,2574.4541359601185,2649.4476245035557,2620.806554244383,2571.959704534398,2468.5458934740873,2589.643255770273,1325.3015299417598,1359.1375337192103,1297.5896341242621,1235.5845860667746,1287.2270679800592,1324.7238122517779,1310.4032771221914,1285.979852267199,1234.2729467370436,1294.8216278851364,"Pavel Magazeev,Alina Stremous","M,L","544,2758",33.17864476386037,36.676249144421625,29.68104038329911,92.0,93,91
