"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2024-02-15,"Nove Mesto","Czechia","Czechia","Single Mixed Relay",2024,27,"World Championship",634,10,31,1449.76239052618,1458.78255420443,1413.1693749416,1355.49300614336,1335.61059567699,1448.16831155376,1426.12816710074,1407.51726353023,1353.47232642881,1345.41962546159,0,"Mixed"
2024-02-15,"Nove Mesto","Czechia","Estonia","Single Mixed Relay",2024,27,"World Championship",634,11,30,1337.94332189867,1335.56403713587,1334.32467886675,1194.73233985465,NA,1335.06507305766,1339.77052665746,1316.22522101771,1189.22757712983,NA,0,"Mixed"
2024-02-15,"Nove Mesto","Czechia","Finland","Single Mixed Relay",2024,27,"World Championship",634,12,29,1403.91675617093,1355.45627114141,1415.37926983232,1279.96662315508,1278.25197534157,1406.1990925248,1333.79412817832,1432.03724302677,1278.93654809498,1270.61961327119,0,"Mixed"
2024-02-15,"Nove Mesto","Czechia","France","Single Mixed Relay",2024,27,"World Championship",634,1,90,1744.638485094,1593.35554096939,1657.60384435525,1530.03169447225,1374.39691765665,1742.21126281078,1559.97085616854,1637.54118760079,1521.88075502868,1361.87901455606,0,"Mixed"
2024-02-15,"Nove Mesto","Czechia","Germany","Single Mixed Relay",2024,27,"World Championship",634,6,45,1660.62721716268,1577.98442337283,1580.902887654,1432.5770376856,1317.77666998893,1659.97731600771,1568.59280175786,1560.11095085947,1418.22918579585,1306.68979240083,0,"Mixed"
2024-02-15,"Nove Mesto","Czechia","Greece","Single Mixed Relay",2024,27,"World Championship",634,28,13,1106.82992667057,1137.59287841833,1122.38906272842,NA,NA,1110.02338948022,1172.52215720139,1161.02722597229,NA,NA,0,"Mixed"
2024-02-15,"Nove Mesto","Czechia","Italy","Single Mixed Relay",2024,27,"World Championship",634,2,75,1716.92434242208,1566.69993819571,1654.3214000027,1490.261814609,1290.99744885667,1714.67407680194,1570.20711240935,1642.31151045223,1481.89663244676,1291.11554331179,0,"Mixed"
2024-02-15,"Nove Mesto","Czechia","Japan","Single Mixed Relay",2024,27,"World Championship",634,26,15,1117.83680972448,1180.51625806109,1141.60495359935,1193.0454920521,NA,1119.71715916564,1193.51534998737,1152.10174043352,1202.08362556389,NA,0,"Mixed"
2024-02-15,"Nove Mesto","Czechia","Kazakhstan","Single Mixed Relay",2024,27,"World Championship",634,23,18,1309.25735231318,1297.51052034207,1365.45644262124,1229.83742023215,1277.44693132795,1312.26242308227,1302.05653508506,1354.16642741853,1235.86895578172,1279.86262055788,0,"Mixed"
2024-02-15,"Nove Mesto","Czechia","Latvia","Single Mixed Relay",2024,27,"World Championship",634,8,37,1469.63730018916,1421.45380544093,1485.87182378482,1333.4709691386,1290.30122832226,1467.20051523668,1410.14573320482,1445.31612105349,1316.37681124334,1285.77712877063,0,"Mixed"
2024-02-15,"Nove Mesto","Czechia","Lithuania","Single Mixed Relay",2024,27,"World Championship",634,24,17,1297.11551397622,1330.51074001901,1293.39241640652,1217.58874291445,1267.68649440068,1300.48447163513,1296.94864794362,1297.93868567726,1210.13295015769,1261.98411105962,0,"Mixed"
2024-02-15,"Nove Mesto","Czechia","Moldova","Single Mixed Relay",2024,27,"World Championship",634,19,22,1177.11754266865,1168.46295224591,1211.61699009924,1239.78709589245,NA,1175.90671785826,1205.91011027481,1203.22444668349,1239.45470696982,NA,0,"Mixed"
2024-02-15,"Nove Mesto","Czechia","Norway","Single Mixed Relay",2024,27,"World Championship",634,3,65,1803.56509732177,1686.50893821728,1718.68844856186,1586.96702821946,1406.96578646814,1802.70488563988,1683.22421454046,1717.35447222859,1593.06448684579,1406.18229327968,0,"Mixed"
2024-02-15,"Nove Mesto","Czechia","Poland","Single Mixed Relay",2024,27,"World Championship",634,13,28,1288.44032470708,1326.23459944462,1247.94795547701,1259.32054640355,1284.11108673474,1285.7213125709,1322.85679453075,1219.69808624418,1254.38542607996,1300,0,"Mixed"
2024-02-15,"Nove Mesto","Czechia","Romania","Single Mixed Relay",2024,27,"World Championship",634,20,21,1270.26181156274,1331.0677058783,1253.60086660704,1204.64745207099,NA,1270.97254361492,1286.78146439544,1268.04458883476,1216.11162540702,NA,0,"Mixed"
2024-02-15,"Nove Mesto","Czechia","Slovakia","Single Mixed Relay",2024,27,"World Championship",634,22,19,1131.38212086528,1197.1147014538,1134.22955442225,1248.41146647541,NA,1131.22111626284,1223.36675061355,1133.64278993333,1279.89966916188,NA,0,"Mixed"
2024-02-15,"Nove Mesto","Czechia","Slovenia","Single Mixed Relay",2024,27,"World Championship",634,18,23,1466.42241245565,1448.17004755655,1466.0314698147,1317.97157213526,1319.95256659255,1469.20095635385,1426.26879338379,1466.34350088108,1325.58025299291,1323.47360775594,0,"Mixed"
2024-02-15,"Nove Mesto","Czechia","South Korea","Single Mixed Relay",2024,27,"World Championship",634,15,26,1325.11050820294,1343.87124130198,1315.86595274033,1233.42323788726,1271.06633042269,1323.94797241917,1296.66134813282,1289.9064845389,1238.27386610006,1275.09363102195,0,"Mixed"
2024-02-15,"Nove Mesto","Czechia","Sweden","Single Mixed Relay",2024,27,"World Championship",634,4,55,1689.76193975722,1569.4403910371,1632.68206619828,1542.81457913066,1357.09818967147,1688.37921348519,1540.70704186747,1610.93254703275,1531.54972446543,1359.44544305495,0,"Mixed"
2024-02-15,"Nove Mesto","Czechia","Switzerland","Single Mixed Relay",2024,27,"World Championship",634,5,50,1621.29890411245,1543.10389532382,1551.07443173333,1431.68898120717,1293.32461582661,1619.58313876904,1514.43018487966,1577.82672869709,1421.15005369835,1284.3041699086,0,"Mixed"
2024-02-15,"Nove Mesto","Czechia","USA","Single Mixed Relay",2024,27,"World Championship",634,7,41,1417.80742365563,1382.18607498123,1404.65665124871,1242.74832654877,1286.16696670221,1414.05169751431,1316.23925665083,1376.26256218591,1235.35095309924,1292.36949946619,0,"Mixed"
2024-02-15,"Nove Mesto","Czechia","Ukraine","Single Mixed Relay",2024,27,"World Championship",634,14,27,1486.62719728532,1426.84124603331,1487.65652416697,1331.26482148417,1261.06011316824,1487.59033056636,1380.45650662606,1474.52269407682,1332.13097027085,1264.85801083591,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Austria","Single Mixed Relay",2024,32,"World Cup",327,8,37,1489.16320289593,1424.46589242616,1468.53296563247,1297.35693050962,1281.16872412536,1488.14014881481,1382.08391191142,1444.26276172433,1285.03760850612,1284.04510354601,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Belgium","Single Mixed Relay",2024,32,"World Cup",327,10,31,1501.38112849376,1483.86044060038,1498.92573609991,1330.27479864159,1260.69363155589,1501.6346585706,1453.17781056299,1495.21686794447,1324.85565490693,1267.37804138103,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Bulgaria","Single Mixed Relay",2024,32,"World Cup",327,22,19,1061.27019910089,1088.85806009426,1098.81902683562,1141.31143010382,NA,1062.43475030307,1103.00003681014,1112.92090496191,1151.19270782334,NA,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Croatia","Single Mixed Relay",2024,32,"World Cup",327,20,21,1125.83833781934,1119.37197482728,1163.63696872646,1261.39559124598,NA,1126.50489560757,1135.21293203747,1179.88427589498,1286.77926210595,NA,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Czechia","Single Mixed Relay",2024,32,"World Cup",327,9,34,1408.31791699135,1399.07093075812,1378.41617989682,1284.61094525643,1252.32184263448,1406.6889755851,1417.03148215944,1392.12061172831,1296.85316071555,1265.25773354894,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Estonia","Single Mixed Relay",2024,32,"World Cup",327,15,26,1351.2299499607,1328.52513071203,1328.95811414084,1187.50449923612,1293.75148904472,1352.03044308477,1323.53321087131,1297.31405630398,1179.51641886593,1287.93917567878,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Finland","Single Mixed Relay",2024,32,"World Cup",327,3,65,1414.020913277,1372.24098384315,1415.37926983232,1279.96662315508,1278.25197534157,1409.12081794023,1355.45627114141,1432.03724302677,1278.93654809498,1270.61961327119,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","France","Single Mixed Relay",2024,32,"World Cup",327,5,50,1731.22348860166,1583.33629858372,1620.90193181372,1500.30021986357,1355.4112140813,1731.42569056252,1558.40804626467,1596.92314273544,1491.4119468692,1343.09456965262,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Germany","Single Mixed Relay",2024,32,"World Cup",327,6,45,1544.57419476218,1462.89368759606,1505.33554595796,1343.10720127835,1298.45539891912,1543.10350521588,1439.13949431228,1473.46886375663,1339.49789599401,1301.67923206523,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Italy","Single Mixed Relay",2024,32,"World Cup",327,13,28,1459.50764326521,1417.14629703325,1440.45921141687,1290.04214052026,1286.6557690938,1460.79990292039,1402.3135972401,1431.63650747774,1284.86861573649,1288.15028294896,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Kazakhstan","Single Mixed Relay",2024,32,"World Cup",327,23,18,1192.53933893992,1266.24129045873,1186.76147936193,1272.84672995009,NA,1195.61069553986,1267.51569837926,1199.17494178737,1300,NA,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Latvia","Single Mixed Relay",2024,32,"World Cup",327,14,27,1494.62897653906,1465.20654127686,1485.87182378482,1333.4709691386,1298.07695932506,1496.86151935906,1421.45380544093,1445.31612105349,1316.37681124334,1298.75010663087,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Lithuania","Single Mixed Relay",2024,32,"World Cup",327,19,22,1320.90277890157,1352.42695771388,1349.32394141434,1268.38799507668,1267.68649440068,1323.46924242674,1376.67987883505,1366.77942784858,1269.0902541368,1261.98411105962,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Moldova","Single Mixed Relay",2024,32,"World Cup",327,18,23,1228.54547570701,1272.60757289414,1230.83166951474,1259.38296249475,NA,1229.30331915621,1220.57089880095,1233.9435735489,1279.91426425975,NA,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Norway","Single Mixed Relay",2024,32,"World Cup",327,1,90,1703.8361566578,1569.66143002453,1618.53333650302,1464.31822647382,1375.21997030239,1701.48414598979,1554.05960889861,1596.93906588331,1460.93373240671,1368.91817928107,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Poland","Single Mixed Relay",2024,32,"World Cup",327,21,20,1305.18264301803,1287.97669758853,1294.52676080317,1255.82362562753,1285.31776836036,1308.71513578782,1277.90569319774,1291.13088502274,1230.60722213592,1284.11108673474,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Romania","Single Mixed Relay",2024,32,"World Cup",327,11,30,1267.12859031037,1311.10709214139,1253.60086660704,1204.64745207099,NA,1264.5283949394,1314.07529632157,1268.04458883476,1216.11162540702,NA,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Slovenia","Single Mixed Relay",2024,32,"World Cup",327,16,25,1383.44965187137,1274.55978908872,1436.34889242716,1279.30348182565,1300.95354032241,1385.3212098217,1272.57799987337,1441.09794991793,1285.11658501378,1296.94634808919,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","South Korea","Single Mixed Relay",2024,32,"World Cup",327,17,24,1315.39138933382,1344.50052338432,1315.86595274033,1233.42323788726,1266.60960151045,1316.7691441107,1311.43289208809,1289.9064845389,1238.27386610006,1275.97343124391,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Sweden","Single Mixed Relay",2024,32,"World Cup",327,2,75,1648.04748124535,1529.54667054375,1618.86105630735,1480.00912370778,1293.70719567803,1645.77081783112,1499.67286497334,1604.67646594772,1472.21660157172,1289.45987356539,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Switzerland","Single Mixed Relay",2024,32,"World Cup",327,4,55,1592.38623875946,1507.61095560686,1551.07443173333,1431.68898120717,1295.00378888961,1590.55436893562,1543.10389532382,1577.82672869709,1421.15005369835,1289.11111718137,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","USA","Single Mixed Relay",2024,32,"World Cup",327,7,41,1431.92835997101,1409.58248763938,1404.65665124871,1242.74832654877,1286.13295384354,1429.48917291632,1382.18607498123,1376.26256218591,1235.35095309924,1284.49257555307,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Ukraine","Single Mixed Relay",2024,32,"World Cup",327,12,29,1459.44784251318,1405.01103478938,1461.3259107491,1345.51682944198,1256.64436588198,1460.18094351671,1417.37797455823,1429.81814954755,1341.4437829168,1267.94884770685,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Austria","Single Mixed Relay",2025,1,"World Cup",127,4,55,1502.29900111778,1543.49682739432,1512.16099923684,1393.81357987604,1348.26229952947,1499.78079230613,1570.5825649974,1509.52854280766,1410.36891750122,1349.913332085,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Belgium","Single Mixed Relay",2025,1,"World Cup",127,19,22,1173.61401440456,1174.69339496059,1191.87231925789,1258.29226960264,NA,1174.46956799299,1219.40123694517,1173.21474264284,1250.93208188546,NA,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Bulgaria","Single Mixed Relay",2025,1,"World Cup",127,12,29,1261.55756591881,1306.50814448097,1228.70089710931,1270.96083378221,NA,1259.75670964192,1272.16700009981,1216.11870248154,1274.2988313678,NA,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Canada","Single Mixed Relay",2025,1,"World Cup",127,20,21,1248.60190648541,1255.4670558149,1243.76420894922,1316.73503146715,1306.21574449118,1251.12702084089,1267.62737578605,1233.84024582261,1303.31851055432,1307.31264057786,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Czechia","Single Mixed Relay",2025,1,"World Cup",127,14,27,1341.74783993977,1265.25135663729,1356.45812540987,1250.30782755754,1251.20274343693,1342.29931971415,1271.56557153108,1332.91146574191,1238.21940652828,1242.59146286697,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Estonia","Single Mixed Relay",2025,1,"World Cup",127,8,37,1363.15499610995,1328.52513071203,1368.64226446325,1204.16068832115,1293.75148904472,1360.75087052932,1323.53321087131,1361.32655160085,1187.24786861312,1287.93917567878,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Finland","Single Mixed Relay",2025,1,"World Cup",127,11,30,1408.57290444684,1372.24098384315,1429.62536015926,1286.01235058384,1278.25197534157,1408.46940606621,1355.45627114141,1420.38654755793,1283.54394186334,1270.61961327119,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","France","Single Mixed Relay",2025,1,"World Cup",127,2,75,1716.59735196324,1624.42165890587,1696.31978410335,1593.91480850998,1405.57157876474,1715.35165483363,1616.1495168446,1686.10311643048,1586.49896094674,1424.20185737028,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Germany","Single Mixed Relay",2025,1,"World Cup",127,3,65,1615.68101855069,1598.92966287329,1590.12816981004,1444.9163099165,1322.17967440595,1614.04897942856,1577.98442337283,1580.7155844614,1436.75006905314,1326.09373459524,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Italy","Single Mixed Relay",2025,1,"World Cup",127,17,24,1487.72898441699,1423.19920272634,1502.19309296882,1364.81180101357,1298.63971979362,1492.00927581646,1411.42412885867,1467.71165062937,1357.77737241419,1294.10770307479,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Kazakhstan","Single Mixed Relay",2025,1,"World Cup",127,22,19,1305.78706378723,1316.36826438702,1357.95634505422,1235.07835778633,1289.1274077075,1310.04015547293,1302.40314792215,1358.5003931289,1229.57787095634,1300,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Latvia","Single Mixed Relay",2025,1,"World Cup",127,13,28,1472.84054966519,1465.20654127686,1493.29774468489,1337.90577492752,1299.62057167587,1474.67981368241,1421.45380544093,1492.19562108804,1340.07158746025,1305.48614127856,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Lithuania","Single Mixed Relay",2025,1,"World Cup",127,21,20,1164.79542344183,1188.1666184347,1157.92753928629,1143.85573539026,NA,1166.50226561489,1201.39736220876,1132.85592857211,1155.22904968433,NA,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Moldova","Single Mixed Relay",2025,1,"World Cup",127,15,26,1304.21197992915,1297.63875212861,1330.78482387598,1250.09872726842,1287.822498104,1304.6890050633,1273.45239299719,1317.87478204944,1250.47745694894,1292.68820241958,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Norway","Single Mixed Relay",2025,1,"World Cup",127,5,50,1606.72567619341,1569.66143002453,1574.34705588017,1467.02225941055,1364.13558261784,1605.88970584035,1554.05960889861,1594.05549400071,1469.9522292969,1375.45362660922,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Poland","Single Mixed Relay",2025,1,"World Cup",127,18,23,1287.0187525975,1303.12105560252,1233.20770779627,1261.51161670687,1285.31776836036,1288.965278893,1290.64954326875,1219.85402759076,1271.03615188664,1284.11108673474,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Romania","Single Mixed Relay",2025,1,"World Cup",127,16,25,1254.76708014524,1311.10709214139,1246.57988997476,1208.66007609688,NA,1255.0147422231,1314.07529632157,1231.42688249607,1210.32152003348,NA,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Slovakia","Single Mixed Relay",2025,1,"World Cup",127,24,17,1127.03094829623,1176.07807740647,1126.89408780189,1255.46063900984,NA,1129.90343074629,1162.4675359661,1096.34598564929,1273.30338118254,NA,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Slovenia","Single Mixed Relay",2025,1,"World Cup",127,6,45,1399.4011812029,1406.73941343156,1403.47907808229,1349.00874834311,1344.517932027,1396.2936189522,1430.51856219835,1389.97159962262,1350.51379032691,1352.37403767882,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","South Korea","Single Mixed Relay",2025,1,"World Cup",127,23,18,1196.06478735132,1207.44736189025,1218.11446492572,1300.55108720588,1251.10059996059,1199.45333762093,1185.25134552171,1204.32257061331,1300.64833788927,1266.01194911731,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Sweden","Single Mixed Relay",2025,1,"World Cup",127,1,90,1501.73082168489,1458.13371482136,1514.41796426263,1587.64184281997,1291.4547816836,1497.30330999318,1431.88661772929,1505.50287109039,1573.47734347124,1289.94680198071,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Switzerland","Single Mixed Relay",2025,1,"World Cup",127,7,41,1470.33309782721,1491.85886344199,1473.3352225775,1330.03408588013,1314.80268241868,1468.97708936264,1496.84054769422,1482.14097709802,1332.51317295739,1317.41492049256,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","USA","Single Mixed Relay",2025,1,"World Cup",127,10,31,1294.14352736313,1297.75493295569,1306.7368783348,1226.97393216911,1280.011089954,1291.84046288772,1303.1290964556,1283.60853189673,1205.84183885981,1276.48363524,0,"Mixed"
2024-11-30,"Kontiolahti","Finland","Ukraine","Single Mixed Relay",2025,1,"World Cup",127,9,34,1276.9310516375,1380.74760085791,1242.23979975646,1254.5253343702,1287.3249527773,1273.72171095358,1409.42480247539,1230.58015921956,1264.81429177506,1300,0,"Mixed"
2025-01-12,"Oberhof","Germany","Austria","Single Mixed Relay",2025,15,"World Cup",823,5,50,1499.28379825179,1546.0811301216,1456.07733544397,1402.50703404253,1334.39647093433,1497.31637833299,1506.97230328517,1430.99176260107,1397.2270106312,1340.46550431465,0,"Mixed"
2025-01-12,"Oberhof","Germany","Belgium","Single Mixed Relay",2025,15,"World Cup",823,23,18,1178.0524343882,1235.24578755651,1179.19002855571,1258.29226960264,NA,1181.01007053295,1243.14447571636,1201.60890559041,1250.93208188546,NA,0,"Mixed"
2025-01-12,"Oberhof","Germany","Bulgaria","Single Mixed Relay",2025,15,"World Cup",823,19,22,1070.19738147595,1090.30864261172,1080.95203947767,1141.31143010382,NA,1069.61942176517,1116.46947646805,1092.97317247605,1151.19270782334,NA,0,"Mixed"
2025-01-12,"Oberhof","Germany","Canada","Single Mixed Relay",2025,15,"World Cup",823,22,19,1256.59659298393,1277.59621058619,1264.2870149965,1209.50278322701,NA,1260.13668846902,1301.59442951964,1291.58407244932,1215.58126901455,NA,0,"Mixed"
2025-01-12,"Oberhof","Germany","Czechia","Single Mixed Relay",2025,15,"World Cup",823,9,34,1450.33176126275,1356.66574833481,1432.34504434093,1310.7590609396,1293.21057419819,1449.82718688991,1332.03641775838,1418.20576930408,1303.33195838767,1291.22876779363,0,"Mixed"
2025-01-12,"Oberhof","Germany","Estonia","Single Mixed Relay",2025,15,"World Cup",823,7,41,1339.60292845546,1317.35681521006,1345.67631070933,1194.77957046321,1281.16508731407,1336.33603637354,1324.24636110523,1330.04715406687,1191.44915214629,1294.68876568801,0,"Mixed"
2025-01-12,"Oberhof","Germany","Finland","Single Mixed Relay",2025,15,"World Cup",823,1,90,1546.68373732844,1468.56460567144,1500.87516459587,1349.21601621079,1298.39771722239,1543.18594124636,1418.80149924281,1475.58487962648,1325.21710756417,1292.95428509154,0,"Mixed"
2025-01-12,"Oberhof","Germany","France","Single Mixed Relay",2025,15,"World Cup",823,2,75,1569.031970828,1485.61165955626,1528.82747364772,1418.31203392564,1406.70064408033,1566.1723530803,1455.46350815823,1482.91628216582,1398.3175332574,1413.07532568671,0,"Mixed"
2025-01-12,"Oberhof","Germany","Germany","Single Mixed Relay",2025,15,"World Cup",823,3,65,1601.54701009672,1386.35191964075,1574.83370356786,1407.22522983292,1307.45426689909,1599.81897113803,1438.45963445665,1557.53379348946,1389.33351819384,1303.9769763684,0,"Mixed"
2025-01-12,"Oberhof","Germany","Greece","Single Mixed Relay",2025,15,"World Cup",823,24,17,1084.98475507105,1132.74527524806,1096.6020285468,NA,NA,1087.45004174329,1181.15675818983,1127.37808777027,NA,NA,0,"Mixed"
2025-01-12,"Oberhof","Germany","Italy","Single Mixed Relay",2025,15,"World Cup",823,16,25,1322.09227876748,1353.51090841233,1321.29487121266,1246.59447703797,1284.32321678522,1323.3879220699,1354.09567335073,1320.78116776775,1264.18357286635,1300,0,"Mixed"
2025-01-12,"Oberhof","Germany","Japan","Single Mixed Relay",2025,15,"World Cup",823,20,21,1122.18650669922,1180.51625806109,1134.60245430044,1193.0454920521,NA,1122.78074630731,1193.51534998737,1165.36421055945,1202.08362556389,NA,0,"Mixed"
2025-01-12,"Oberhof","Germany","Kazakhstan","Single Mixed Relay",2025,15,"World Cup",823,25,16,1197.64353481547,1257.41887001261,1235.00652757708,1235.07835778633,1289.1274077075,1201.9276118606,1313.91302472897,1276.29264895185,1229.57787095634,1300,0,"Mixed"
2025-01-12,"Oberhof","Germany","Latvia","Single Mixed Relay",2025,15,"World Cup",823,10,31,1248.57689263913,1240.63464897867,1258.91046805555,1209.46176928917,NA,1245.53059550781,1301.03635725529,1265.80466559334,1226.15928689939,NA,0,"Mixed"
2025-01-12,"Oberhof","Germany","Lithuania","Single Mixed Relay",2025,15,"World Cup",823,18,23,1173.38975378671,1181.71912251449,1183.52101741622,1217.67890319415,NA,1173.55021655194,1193.14116095181,1173.27917533915,1233.63868754086,NA,0,"Mixed"
2025-01-12,"Oberhof","Germany","Moldova","Single Mixed Relay",2025,15,"World Cup",823,11,30,1284.81975556491,1282.61873630457,1282.77700020109,1262.48465685196,1288.33953180791,1282.91100208625,1297.99293930932,1300.40937520475,1274.57294571302,1289.6491233884,0,"Mixed"
2025-01-12,"Oberhof","Germany","Norway","Single Mixed Relay",2025,15,"World Cup",823,8,37,1603.07160788472,1434.184709462,1562.87406649809,1424.3466373065,1296.99343484288,1604.04850950228,1446.8991898761,1546.4023519715,1413.05372803563,1291.33892762319,0,"Mixed"
2025-01-12,"Oberhof","Germany","Poland","Single Mixed Relay",2025,15,"World Cup",823,15,26,1379.84695013507,1359.88619415468,1371.41160191174,1258.44711384577,1263.27234922273,1381.52732465819,1292.36602525889,1370.42754223097,1255.63191147267,1276.30081575527,0,"Mixed"
2025-01-12,"Oberhof","Germany","Romania","Single Mixed Relay",2025,15,"World Cup",823,21,20,1263.262744968,1305.78676353565,1260.48986932391,1213.1582876213,NA,1266.36338978067,1309.44102832018,1239.55216649041,1223.82085157141,NA,0,"Mixed"
2025-01-12,"Oberhof","Germany","Slovakia","Single Mixed Relay",2025,15,"World Cup",823,17,24,1157.13297923352,1206.68031369288,1161.11402026736,1285.92950021973,NA,1156.62622087983,1240.27561010829,1174.32752495905,1277.59457264233,NA,0,"Mixed"
2025-01-12,"Oberhof","Germany","Slovenia","Single Mixed Relay",2025,15,"World Cup",823,6,45,1478.97975195902,1450.91358127121,1451.65151434724,1338.46908452293,1347.34532502834,1477.05097271595,1390.72850141683,1416.07691954678,1353.92317642831,1345.96587136364,0,"Mixed"
2025-01-12,"Oberhof","Germany","Sweden","Single Mixed Relay",2025,15,"World Cup",823,12,29,1449.66630980787,1410.2639658305,1436.75061040173,1319.56253445347,1284.69544048062,1450.75193000698,1402.75267624132,1452.20209601377,1325.82340123485,1296.58521384234,0,"Mixed"
2025-01-12,"Oberhof","Germany","Switzerland","Single Mixed Relay",2025,15,"World Cup",823,4,55,1520.78023200833,1475.24501758569,1494.08274557291,1362.53402053603,1296.06535408286,1518.55395541913,1434.80272009492,1462.4692028022,1337.85720594008,1304.13429171562,0,"Mixed"
2025-01-12,"Oberhof","Germany","USA","Single Mixed Relay",2025,15,"World Cup",823,14,27,1380.85361607314,1320.46509532028,1362.64389611282,1320.70105571321,1278.93118552142,1381.79497763376,1322.41781102699,1350.85955276075,1326.21259247912,1276.62444354615,0,"Mixed"
2025-01-12,"Oberhof","Germany","Ukraine","Single Mixed Relay",2025,15,"World Cup",823,13,28,1403.24486502253,1466.65607212258,1390.29855609515,1273.77884130564,1285.55088362732,1404.18168495525,1470.12571492134,1407.83775600567,1269.45950924689,1287.14989441228,0,"Mixed"
2025-02-20,"Lenzerheide","Switzerland","Australia","Single Mixed Relay",2025,27,"World Championship",1401,27,14,1160.78749660971,1181.79801543192,1182.57018980053,NA,NA,1164.28671970346,1228.44688197462,1203.22954390222,NA,NA,0,"Mixed"
2025-02-20,"Lenzerheide","Switzerland","Austria","Single Mixed Relay",2025,27,"World Championship",1401,8,37,1513.9737196484,1514.33803401967,1483.50966447678,1407.19570455862,1329.21100856001,1512.59933903649,1532.17359046394,1470.80421373824,1407.18592096352,1341.29124703987,0,"Mixed"
2025-02-20,"Lenzerheide","Switzerland","Belgium","Single Mixed Relay",2025,27,"World Championship",1401,13,28,1484.69056431698,1442.98026578379,1489.29870662626,1333.80077165405,1265.37972339797,1485.56427611852,1424.16001243628,1471.94685442299,1312.70802520794,1263.27914788847,0,"Mixed"
2025-02-20,"Lenzerheide","Switzerland","Bulgaria","Single Mixed Relay",2025,27,"World Championship",1401,11,30,1304.68243839694,1285.95094140395,1298.76265522189,1266.46103683176,NA,1301.60996272843,1306.73175024793,1271.58968835418,1280.27408781764,NA,0,"Mixed"
2025-02-20,"Lenzerheide","Switzerland","Canada","Single Mixed Relay",2025,27,"World Championship",1401,18,23,1344.31749385153,1382.44114719384,1365.03312281757,1230.53655270961,1289.76771260967,1345.67883242888,1424.75750045277,1348.15870163002,1228.71795774982,1303.10787224559,0,"Mixed"
2025-02-20,"Lenzerheide","Switzerland","Croatia","Single Mixed Relay",2025,27,"World Championship",1401,25,16,1153.3568841177,1176.92669832345,1164.29185093029,1251.08097061751,NA,1155.83172919334,1167.83604086988,1178.72854237571,1279.57548150771,NA,0,"Mixed"
