Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Bulgaria,2025,1,12,2024-11-30,Kontiolahti,Finland,World Cup,2,Single Mixed Relay,N/A,0,2460.1436278554693,2646.1778661837548,2448.94979473527,2541.7230579938114,2558.920001544603,2457.1809013927314,2537.812607188137,2447.7759718049965,2548.2513830861717,2565.8387817466937,1230.0718139277346,1323.0889330918774,1224.474897367635,1270.8615289969057,1279.4600007723016,1228.5904506963657,1268.9063035940685,1223.8879859024983,1274.1256915430858,1282.9193908733469,"Blagoy Todev,Valentina Dimitrova","M,L","4563,2573",22.369609856262834,23.485284052019164,21.253935660506503,49.0,60,38
Latvia,2025,1,13,2024-11-30,Kontiolahti,Finland,World Cup,2,Single Mixed Relay,N/A,0,2886.657690933006,2986.477176516932,2968.2137353530743,2672.1116745226827,2599.1104883036364,2893.5034477780355,2844.1572975611316,2965.695532309221,2665.5249098771255,2610.8083060644476,1443.328845466503,1493.238588258466,1484.1068676765371,1336.0558372613414,1299.5552441518182,1446.7517238890177,1422.0786487805658,1482.8477661546106,1332.7624549385628,1305.4041530322238,"Andrejs Rastorgujevs,Baiba Bendika","M,L","65,531",34.970568104038335,36.511978097193705,33.42915811088296,267.0,327,207
Czechia,2025,1,14,2024-11-30,Kontiolahti,Finland,World Cup,2,Single Mixed Relay,N/A,0,2639.9419351245333,2523.7810934400613,2697.4228447418463,2500.0239101572033,2531.026964589757,2646.1943117313485,2530.1477073929245,2654.6877606510134,2476.105508241544,2525.9393483056474,1319.9709675622667,1261.8905467200307,1348.7114223709232,1250.0119550786017,1265.5134822948785,1323.0971558656743,1265.0738536964623,1327.3438803255067,1238.052754120772,1262.9696741528237,"Vitezslav Hornig,Lucie Charvatova","M,L","1786,1083",28.713210130047912,31.82751540041068,25.598904859685145,112.5,196,29
Moldova,2025,1,15,2024-11-30,Kontiolahti,Finland,World Cup,2,Single Mixed Relay,N/A,0,2571.758645793572,2607.142419713278,2644.4712132212817,2500.6004153902936,2567.2755957961517,2577.3441291558393,2542.8485896380425,2620.0901432061637,2501.445890988344,2575.6010516061515,1285.879322896786,1303.571209856639,1322.2356066106408,1250.3002076951468,1283.6377978980759,1288.6720645779196,1271.4242948190213,1310.0450716030819,1250.722945494172,1287.8005258030757,"Maksim Makarov,Alina Stremous","M,L","4841,2758",29.18412046543463,29.39082819986311,28.977412731006158,64.0,73,55
Romania,2025,1,16,2024-11-30,Kontiolahti,Finland,World Cup,2,Single Mixed Relay,N/A,0,2450.445566987329,2650.3413480075906,2475.4213237954746,2418.4542754636914,2558.920001544603,2453.953852685947,2650.7568983670626,2472.607487363054,2421.5110641661763,2565.8387817466937,1225.2227834936646,1325.1706740037953,1237.7106618977373,1209.2271377318457,1279.4600007723016,1226.9769263429735,1325.3784491835313,1236.303743681527,1210.7555320830882,1282.9193908733469,"Dmitrii Shamaev,Anastasia Tolmacheva","M,L","1312,2072",29.66735112936345,29.913757700205338,29.420944558521562,64.5,66,63
Italy,2025,1,17,2024-11-30,Kontiolahti,Finland,World Cup,2,Single Mixed Relay,N/A,0,2893.0832218160053,2904.3952767299916,2985.400012753751,2727.783320808969,2597.2613944488703,2908.138245787552,2872.217840918436,2924.0846813573935,2718.815509148797,2588.1973306801124,1446.5416109080027,1452.1976383649958,1492.7000063768755,1363.8916604044846,1298.6306972244352,1454.069122893776,1436.108920459218,1462.0423406786967,1359.4077545743985,1294.0986653400562,"Lukas Hofer,Samuela Comola","M,L","9,1803",30.877481177275836,35.16769336071184,26.587268993839835,250.5,425,76
Poland,2025,1,18,2024-11-30,Kontiolahti,Finland,World Cup,2,Single Mixed Relay,N/A,0,2496.7876731776514,2645.654763102748,2462.303538991613,2516.7021845500076,2564.7753970685217,2507.4650853481207,2616.0200626973683,2438.5246109861564,2541.4925281817013,2567.0299221275072,1248.3938365888257,1322.827381551374,1231.1517694958065,1258.3510922750038,1282.3876985342608,1253.7325426740604,1308.0100313486842,1219.2623054930782,1270.7462640908507,1283.5149610637536,"Andrzej Nedza-Kubiniec,Natalia Sidorowicz","M,L","1238,2951",29.838466803559207,33.451060917180016,26.2258726899384,86.5,122,51
Belgium,2025,1,19,2024-11-30,Kontiolahti,Finland,World Cup,2,Single Mixed Relay,N/A,0,2305.3336039569112,2306.7156052110304,2395.9407734644033,2490.865066053071,2558.920001544603,2312.954088530863,2437.548724417467,2361.6532761224034,2522.56338134783,2565.8387817466937,1152.6668019784556,1153.3578026055152,1197.9703867322016,1245.4325330265356,1279.4600007723016,1156.4770442654315,1218.7743622087335,1180.8266380612017,1261.281690673915,1282.9193908733469,"Cesar Beauvais,Eve Bouvard","M,L","1802,2761",24.78713210130048,25.286789869952088,24.28747433264887,25.5,41,10
Canada,2025,1,20,2024-11-30,Kontiolahti,Finland,World Cup,2,Single Mixed Relay,N/A,0,2428.583406965147,2486.297157379565,2500.0127901542774,2555.917336244882,2586.7997769555686,2440.22150393176,2508.6204343905383,2482.367988416797,2546.761033478135,2605.799106698683,1214.2917034825734,1243.1485786897824,1250.0063950771387,1277.958668122441,1293.3998884777843,1220.11075196588,1254.3102171952692,1241.1839942083984,1273.3805167390674,1302.8995533493414,"Logan Pletz,Emma Lunder","M,L","4542,501",28.65434633812457,33.2457221081451,24.06297056810404,109.5,197,22
Lithuania,2025,1,21,2024-11-30,Kontiolahti,Finland,World Cup,2,Single Mixed Relay,N/A,0,2267.5202984086345,2375.299407654291,2297.124588534076,2383.639108372915,2558.920001544603,2274.2999062685994,2424.8465954950234,2298.1634470724994,2398.7833232342423,2565.8387817466937,1133.7601492043173,1187.6497038271455,1148.562294267038,1191.8195541864575,1279.4600007723016,1137.1499531342997,1212.4232977475117,1149.0817235362497,1199.3916616171211,1282.9193908733469,"Maksim Fomin,Natalija Kocergina","M,L","3534,906",31.87816563997262,39.62217659137577,24.134154688569474,134.5,221,48
Kazakhstan,2025,1,22,2024-11-30,Kontiolahti,Finland,World Cup,2,Single Mixed Relay,N/A,0,2576.1479298497925,2654.3177215192322,2699.733764636954,2470.299520133801,2568.5849810992004,2589.8964307514266,2631.923308809389,2699.517908984287,2459.37013309692,2582.919390873347,1288.0739649248962,1327.1588607596161,1349.866882318477,1235.1497600669004,1284.2924905496002,1294.9482153757133,1315.9616544046944,1349.7589544921434,1229.68506654846,1291.4596954366734,"Alexandr Mukhin,Olga Poltoranina","M,L","4530,73",32.04928131416838,37.75496235455168,26.34360027378508,96.0,104,88
South Korea,2025,1,23,2024-11-30,Kontiolahti,Finland,World Cup,2,Single Mixed Relay,N/A,0,2351.3668254641543,2386.7876108191276,2389.4459118846175,2539.623523465535,2530.547304647977,2360.0471666639496,2323.393958040576,2411.7196760889415,2543.676191654089,2548.920620279102,1175.6834127320772,1193.3938054095638,1194.7229559423088,1269.8117617327675,1265.2736523239885,1180.0235833319748,1161.696979020288,1205.8598380444707,1271.8380958270445,1274.460310139551,"Timofei Lapshin,Eunjung Ko","M,L","545,1359",32.65571526351813,36.82409308692676,28.487337440109513,140.0,177,103
Slovakia,2025,1,24,2024-11-30,Kontiolahti,Finland,World Cup,2,Single Mixed Relay,N/A,0,2237.0736513634397,2326.1735723181055,2246.301215556913,2494.86254140489,2558.920001544603,2246.3173025196747,2251.894222138918,2235.054294880284,2516.3155530121667,2565.8387817466937,1118.5368256817198,1163.0867861590527,1123.1506077784566,1247.431270702445,1279.4600007723016,1123.1586512598374,1125.947111069459,1117.527147440142,1258.1577765060833,1282.9193908733469,"Damian Cesnek,Zuzana Remenova","M,L","4634,2428",24.07529089664613,24.344969199178646,23.80561259411362,28.5,42,15
Finland,2025,15,1,2025-01-12,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,3039.6194588111985,3043.0081967000347,2989.295338225085,2699.021037817349,2596.707261079515,3016.7292865640056,2898.4702776236877,2941.379434287287,2651.1921363446654,2585.8198922798238,1519.8097294055992,1521.5040983500173,1494.6476691125424,1349.5105189086746,1298.3536305397574,1508.3646432820028,1449.2351388118439,1470.6897171436435,1325.5960681723327,1292.9099461399119,"Tero Seppälä,Suvi Minkkinen","M,L","1427,1233",29.53182751540041,30.09719370294319,28.96646132785763,188.5,203,174
France,2025,15,2,2025-01-12,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,3106.1549067884825,3040.6546419415527,3041.9127616409114,2837.26261497671,2686.0982124897173,3079.1332531321023,2958.101471775266,2954.968598524774,2797.4245839176137,2695.9321636558357,1553.0774533942413,1520.3273209707763,1520.9563808204557,1418.631307488355,1343.0491062448586,1539.5666265660511,1479.050735887633,1477.484299262387,1398.7122919588069,1347.9660818279178,"Quentin Fillon Maillet,Paula Botet","M,L","992,2417",28.236824093086927,32.407939767282684,24.06570841889117,175.5,335,16
Germany,2025,15,3,2025-01-12,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,3156.9595753275566,2796.761506890148,3123.059351887439,2813.3079181477715,2614.914531094045,3141.7526125816876,2951.471628510538,3088.2172524445496,2777.4947601197023,2607.963639743437,1578.4797876637783,1398.380753445074,1561.5296759437194,1406.6539590738857,1307.4572655470224,1570.8763062908438,1475.735814255269,1544.1086262222748,1388.7473800598511,1303.9818198717185,"Justus Strelow,Selina Grotian","M,L","1389,2783",24.41889117043121,28.035592060232716,20.802190280629706,55.0,76,34
Switzerland,2025,15,4,2025-01-12,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,3018.1721104307035,3029.4036377990433,2970.675952594326,2724.800267803941,2592.0730670603816,2999.1431243467086,2912.2567629126224,2911.25320630095,2675.526554963488,2608.2124805585017,1509.0860552153517,1514.7018188995216,1485.337976297163,1362.4001339019705,1296.0365335301908,1499.5715621733543,1456.1283814563112,1455.626603150475,1337.763277481744,1304.1062402792509,"Niklas Hartweg,Amy Baserga","M,L","3521,2261",24.577686516084874,24.867898699520875,24.28747433264887,86.0,96,76
Austria,2025,15,5,2025-01-12,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2933.5346404813827,3169.219277948424,2908.506668502803,2805.5578502523604,2668.682315746407,2916.02094740121,3047.9517053307054,2862.234809730915,2795.1033096769816,2680.818335143049,1466.7673202406913,1584.609638974212,1454.2533342514016,1402.7789251261802,1334.3411578732034,1458.010473700605,1523.9758526653527,1431.1174048654575,1397.5516548384908,1340.4091675715244,"Simon Eder,Lisa Theresa Hauser","M,L","11,1006",36.48049281314168,41.88637919233402,31.07460643394935,422.5,512,333
Slovenia,2025,15,6,2025-01-12,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2916.139558163841,2985.4122865565514,2887.6414138877653,2677.2947721743412,2626.6674848197117,2890.8454389174885,2793.6522367162806,2819.5160165150555,2708.211833420466,2628.74384249155,1458.0697790819204,1492.7061432782757,1443.8207069438827,1338.6473860871706,1313.3337424098559,1445.4227194587443,1396.8261183581403,1409.7580082575278,1354.105916710233,1314.371921245775,"Jakov Fak,Lena Repinc","M,L","19,2555",29.60848733744011,37.451060917180016,21.765913757700204,223.0,405,41
Estonia,2025,15,7,2025-01-12,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2639.091322191898,2702.136858559273,2682.5778693839775,2389.7140363796966,2560.6783455980526,2616.143893050061,2702.1260929719865,2651.2025349893347,2383.0964064268364,2577.6649135411963,1319.545661095949,1351.0684292796366,1341.2889346919887,1194.8570181898483,1280.3391727990263,1308.0719465250304,1351.0630464859933,1325.6012674946674,1191.5482032134182,1288.8324567705981,"Rene Zahkna,Regina Ermits","M,L","1099,1314",29.61533196440794,30.28062970568104,28.95003422313484,183.5,203,164
Norway,2025,15,8,2025-01-12,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,3140.7727187567775,2924.706887270386,3100.0182214462566,2847.286937728276,2593.9858853574706,3137.160549318841,2991.872643116829,3067.8922912805783,2824.6408539845775,2582.6803437948884,1570.3863593783888,1462.353443635193,1550.0091107231283,1423.643468864138,1296.9929426787353,1568.5802746594204,1495.9363215584144,1533.9461456402892,1412.3204269922887,1291.3401718974442,"Vebjørn Sørum,Karoline Offigstad Knotten","M,L","3520,1275",28.220396988364133,30.017796030116358,26.422997946611908,87.5,145,30
Czechia,2025,15,9,2025-01-12,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2864.717329567231,2761.062700934229,2844.9654720147932,2620.6730789873336,2583.7829508307686,2855.725094308191,2713.1910174537575,2818.170992522044,2605.7823822407468,2581.4845683891317,1432.3586647836155,1380.5313504671144,1422.4827360073966,1310.3365394936668,1291.8914754153843,1427.8625471540954,1356.5955087268787,1409.085496261022,1302.8911911203734,1290.7422841945659,"Vitezslav Hornig,Tereza Vobornikova","M,L","1786,2442",26.05612594113621,27.49349760438056,24.618754277891856,64.5,88,41
Latvia,2025,15,10,2025-01-12,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2502.154686040335,2457.2979817904456,2518.3392480295256,2448.9462158803904,2558.920001544603,2482.12543395321,2554.5273821236115,2533.398872780337,2469.6098700947296,2565.8387817466937,1251.0773430201675,1228.6489908952228,1259.1696240147628,1224.4731079401952,1279.4600007723016,1241.062716976605,1277.2636910618057,1266.6994363901686,1234.8049350473648,1282.9193908733469,"Renars Birkentals,Estere Volfa","M,L","4452,2865",21.69883641341547,23.641341546885695,19.756331279945243,25.0,48,2
Moldova,2025,15,11,2025-01-12,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2503.8190828113484,2576.2363174006787,2564.3690525670754,2525.350159276462,2567.7928358312506,2487.338520537907,2606.0710567562865,2596.2909997608085,2549.3023883772003,2572.5626466436197,1251.9095414056742,1288.1181587003393,1282.1845262835377,1262.675079638231,1283.8964179156253,1243.6692602689534,1303.0355283781432,1298.1454998804043,1274.6511941886001,1286.2813233218099,"Maksim Makarov,Alina Stremous","M,L","4841,2758",29.301848049281315,29.508555783709788,29.09514031485284,71.5,82,61
Sweden,2025,15,12,2025-01-12,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2833.7075765480413,2894.607649408516,2862.0338660832103,2638.5900128793382,2564.1329923938965,2833.784026378265,2885.4354102526295,2891.988556261601,2651.0713922299838,2579.482147286123,1416.8537882740206,1447.303824704258,1431.0169330416052,1319.2950064396691,1282.0664961969483,1416.8920131891325,1442.7177051263147,1445.9942781308005,1325.5356961149919,1289.7410736430616,"Victor Brandt,Anna Magnusson","M,L","3526,1305",27.652292950034223,29.78781656399726,25.516769336071185,113.0,201,25
Ukraine,2025,15,13,2025-01-12,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2740.7946555002572,2982.425717828807,2769.885106302942,2545.1328134173964,2571.126915689298,2733.8183164695856,3020.961300480556,2800.5189372331347,2556.4071053214157,2574.3281950683577,1370.3973277501286,1491.2128589144036,1384.942553151471,1272.5664067086982,1285.563457844649,1366.9091582347928,1510.480650240278,1400.2594686165673,1278.2035526607078,1287.1640975341788,"Anton Dudchenko,Iryna Petrenko","M,L","1691,924",30.2984257357974,32.525667351129364,28.071184120465436,113.0,119,107
USA,2025,15,14,2025-01-12,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2701.8627400504975,2658.342731350308,2708.409027406087,2640.657066539521,2558.3815590610766,2687.140546209513,2680.364935853341,2686.3300413967245,2651.606727803789,2559.5361167640813,1350.9313700252487,1329.171365675154,1354.2045137030434,1320.3285332697606,1279.1907795305383,1343.5702731047566,1340.1824679266706,1343.1650206983622,1325.8033639018945,1279.7680583820406,"Campbell Wright,Chloe Levins","M,L","4498,1602",24.67898699520876,26.72142368240931,22.636550308008214,53.5,67,40
Poland,2025,15,15,2025-01-12,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2682.8582830863515,2822.9891996565766,2728.0779503581953,2517.262841935377,2542.728548998146,2682.517792075765,2618.6469956883816,2726.6208992061893,2511.685390028822,2559.2172011210464,1341.4291415431758,1411.4945998282883,1364.0389751790976,1258.6314209676884,1271.364274499073,1341.2588960378826,1309.3234978441908,1363.3104496030946,1255.842695014411,1279.6086005605232,"Jan Gunka,Natalia Sidorowicz","M,L","4559,2951",24.546201232032853,26.34360027378508,22.748802190280628,58.5,63,54
Italy,2025,15,16,2025-01-12,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2640.6489712798766,2594.2632654600575,2634.050768205451,2485.9053029377455,2563.8864708354463,2638.864009003299,2612.6937690074556,2633.837596380684,2507.4445951576226,2582.919390873347,1320.3244856399383,1297.1316327300287,1317.0253841027254,1242.9526514688728,1281.9432354177231,1319.4320045016495,1306.3468845037278,1316.918798190342,1253.7222975788113,1291.4596954366734,"Patrick Braunhofer,Ilaria Scattolo","M,L","1872,2845",23.508555783709788,26.73511293634497,20.281998631074607,24.0,46,2
Slovakia,2025,15,17,2025-01-12,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2310.8711494326963,2361.01157672623,2337.6357051880013,2525.132826580464,2558.920001544603,2303.8821143162404,2448.6306934052627,2363.430453356479,2520.9530276516334,2565.8387817466937,1155.4355747163481,1180.505788363115,1168.8178525940007,1262.566413290232,1279.4600007723016,1151.9410571581202,1224.3153467026314,1181.7152266782396,1260.4765138258167,1282.9193908733469,"Damian Cesnek,Ema Kapustova","M,L","4634,2575",23.00205338809035,23.923340177960302,22.080766598220396,19.5,20,19
Lithuania,2025,15,18,2025-01-12,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2280.7751846730835,2344.472857219811,2368.7645689335905,2435.9874598463252,2558.920001544603,2271.031660428419,2382.8326466650788,2350.9382994774164,2467.9141964628443,2565.8387817466937,1140.3875923365417,1172.2364286099055,1184.3822844667952,1217.9937299231626,1279.4600007723016,1135.5158302142095,1191.4163233325394,1175.4691497387082,1233.9570982314222,1282.9193908733469,"Maksim Fomin,Natalija Kocergina","M,L","3534,906",31.9958932238193,39.73990417522245,24.251882272416154,141.0,228,54
Bulgaria,2025,15,19,2025-01-12,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2142.0651228375614,2112.0541813710115,2171.6967247380853,2380.412899719355,2558.920001544603,2130.9668529293904,2178.611271784628,2195.232921970582,2394.0786950043316,2565.8387817466937,1071.0325614187807,1056.0270906855058,1085.8483623690427,1190.2064498596776,1279.4600007723016,1065.4834264646952,1089.305635892314,1097.616460985291,1197.0393475021658,1282.9193908733469,"Anton Sinapov,Maria Zdravkova","M,L","1017,1398",28.910335386721425,31.364818617385353,26.455852156057496,129.0,184,74
Japan,2025,15,20,2025-01-12,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2247.3189334232106,2285.411210220107,2281.90932231271,2431.870080734118,2558.920001544603,2241.1308534546893,2314.9172646011716,2340.7103936868907,2444.8166600592613,2565.8387817466937,1123.6594667116053,1142.7056051100535,1140.954661156355,1215.935040367059,1279.4600007723016,1120.5654267273446,1157.4586323005858,1170.3551968434454,1222.4083300296306,1282.9193908733469,"Mikito Tachizaki,Aoi Sato","M,L","923,2639",32.05612594113621,36.6570841889117,27.45516769336071,104.0,187,21
Romania,2025,15,21,2025-01-12,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2475.9098131680976,2616.796645822091,2515.643198970619,2427.197972633746,2558.920001544603,2477.773883233662,2642.790145806452,2477.884701524362,2448.603037848278,2565.8387817466937,1237.9549065840488,1308.3983229110454,1257.8215994853094,1213.598986316873,1279.4600007723016,1238.886941616831,1321.395072903226,1238.942350762181,1224.301518924139,1282.9193908733469,"Dmitrii Shamaev,Anastasia Tolmacheva","M,L","1312,2072",29.78507871321013,30.031485284052017,29.53867214236824,73.0,76,70
Canada,2025,15,22,2025-01-12,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2497.5121263233377,2489.949037005701,2532.385970317102,2449.2282145401355,2558.920001544603,2506.91196477843,2542.422679375557,2583.38897295272,2459.314695414707,2565.8387817466937,1248.7560631616689,1244.9745185028505,1266.192985158551,1224.6141072700677,1279.4600007723016,1253.455982389215,1271.2113396877785,1291.69448647636,1229.6573477073534,1282.9193908733469,"Jasper Fleming,Nadia Moser","M,L","5173,1786",23.508555783709788,27.49349760438056,19.523613963039015,52.0,102,2
Belgium,2025,15,23,2025-01-12,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2302.277789416208,2456.2155457045938,2370.5244100746586,2490.865066053071,2558.920001544603,2308.1768252175416,2449.70106888398,2414.2986725526216,2522.56338134783,2565.8387817466937,1151.138894708104,1228.1077728522969,1185.2622050373293,1245.4325330265356,1279.4600007723016,1154.0884126087708,1224.85053444199,1207.1493362763108,1261.281690673915,1282.9193908733469,"Marek Mackels,Eve Bouvard","M,L","1804,2761",25.530458590006845,25.65639972621492,25.404517453798768,19.0,21,17
Greece,2025,15,24,2025-01-12,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2171.270759688042,2199.0050848520455,2211.7875357165094,2478.068342715608,2558.920001544603,2180.2455109132875,2340.517827558382,2271.820510575557,2485.9656724664587,2565.8387817466937,1085.635379844021,1099.5025424260227,1105.8937678582547,1239.034171357804,1279.4600007723016,1090.1227554566437,1170.258913779191,1135.9102552877785,1242.9828362332294,1282.9193908733469,"Apostolos Angelis,Konstantina Charalampidou","M,L","1042,2625",27.028062970568104,31.55373032169747,22.50239561943874,35.5,66,5
Kazakhstan,2025,15,25,2025-01-12,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2369.2730134355925,2478.5691102789638,2474.8214618293196,2470.299520133801,2568.5849810992004,2380.921789306658,2646.170063291347,2551.4888325222078,2459.37013309692,2582.919390873347,1184.6365067177962,1239.2845551394819,1237.4107309146598,1235.1497600669004,1284.2924905496002,1190.460894653329,1323.0850316456736,1275.7444162611039,1229.68506654846,1291.4596954366734,"Alexandr Mukhin,Olga Poltoranina","M,L","4530,73",32.167008898015055,37.87268993839836,26.46132785763176,103.0,111,95
France,2025,27,1,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,3436.1045417639225,3358.6292429404675,3314.738365690012,3152.9097232399654,2820.380432322171,3417.5395779550136,3259.5713172088313,3278.3989485857637,3142.6437323012137,2829.484971105193,1718.0522708819612,1679.3146214702338,1657.369182845006,1576.4548616199827,1410.1902161610856,1708.7697889775068,1629.7856586044156,1639.1994742928819,1571.3218661506069,1414.7424855525965,"Quentin Fillon Maillet,Julia Simon","M,L","992,1300",30.440793976728266,32.51471594798083,28.366872005475702,282.5,345,220
Norway,2025,27,2,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,3287.0458818074476,3068.681075731264,3191.318030714797,2943.358718274741,2772.9029039230245,3244.61252220983,2973.236338683756,3192.142302232658,2950.199676284795,2764.304366971899,1643.5229409037238,1534.340537865632,1595.6590153573984,1471.6793591373705,1386.4514519615122,1622.306261104915,1486.618169341878,1596.071151116329,1475.0998381423974,1382.1521834859495,"Johannes Thingnes Bø,Ragnhild Femsteinevik","M,L","908,1269",30.629705681040384,31.76728268309377,29.492128678986994,200.5,356,45
Germany,2025,27,3,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,3292.3119695351306,3220.7162233961735,3232.5691177191284,2957.8976586303183,2730.8994944173437,3278.506014047962,3111.483079110788,3217.1166446503603,2950.08995034741,2712.173046526431,1646.1559847675653,1610.3581116980868,1616.2845588595642,1478.9488293151592,1365.4497472086719,1639.253007023981,1555.741539555394,1608.5583223251801,1475.044975173705,1356.0865232632154,"Justus Strelow,Franziska Preuss","M,L","1389,926",29.545516769336068,30.94866529774127,28.142368240930868,177.0,268,86
Switzerland,2025,27,4,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,3143.1448839973855,3248.942451973944,3002.1615746844145,2774.295846559776,2601.5824492591955,3110.3457151480166,3189.2834385919714,3026.0015682374446,2740.12131553155,2592.8676091743882,1571.5724419986927,1624.471225986972,1501.0807873422073,1387.147923279888,1300.7912246295978,1555.1728575740083,1594.6417192959857,1513.0007841187223,1370.060657765775,1296.4338045871941,"Niklas Hartweg,Amy Baserga","M,L","3521,2261",24.684462696783022,24.974674880219027,24.39425051334702,96.0,106,86
Sweden,2025,27,5,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,3165.273987276285,3160.668040125804,3134.2503628858744,2917.409772354573,2609.1094497505364,3130.6473015510383,3163.709445761935,3104.673949318075,2890.71620952619,2602.8144814896623,1582.6369936381425,1580.334020062902,1567.1251814429372,1458.7048861772864,1304.5547248752682,1565.3236507755191,1581.8547228809675,1552.3369746590374,1445.358104763095,1301.4072407448311,"Sebastian Samuelsson,Ella Halvarsson","M,L","1345,2456",26.61738535249829,27.901437371663246,25.333333333333332,137.0,250,24
Slovenia,2025,27,6,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,3000.232683238348,3063.0086278243093,2906.3578217129234,2691.3393268462705,2627.081879467684,2943.2749464877397,2987.262180298639,2899.3835438464557,2696.17141950588,2630.1268749207566,1500.116341619174,1531.5043139121547,1453.1789108564617,1345.6696634231353,1313.540939733842,1471.6374732438699,1493.6310901493196,1449.6917719232279,1348.08570975294,1315.0634374603783,"Jakov Fak,Lena Repinc","M,L","19,2555",29.715263518138258,37.55783709787816,21.872689938398356,233.0,416,50
Italy,2025,27,7,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,3282.1866445767673,3097.9451542675183,3287.21328092001,2971.7534655259087,2652.8414748563446,3267.602217402734,3072.6986968036067,3270.212985135963,2975.091123213601,2626.561135458411,1641.0933222883837,1548.9725771337592,1643.606640460005,1485.8767327629544,1326.4207374281723,1633.801108701367,1536.3493484018034,1635.1064925679816,1487.5455616068004,1313.2805677292056,"Tommaso Giacomel,Dorothea Wierer","M,L","4387,54",29.88227241615332,34.88569472963724,24.878850102669404,276.0,410,142
Austria,2025,27,8,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,2993.6341533168747,3066.6835075220297,2958.075770991976,2814.78710092437,2658.31176628476,2970.0432149879634,3119.465719047206,2934.6911788139932,2814.8333219490796,2682.4698934597313,1496.8170766584374,1533.3417537610148,1479.037885495988,1407.393550462185,1329.15588314238,1485.0216074939817,1559.732859523603,1467.3455894069966,1407.4166609745398,1341.2349467298657,"Simon Eder,Lisa Theresa Hauser","M,L","11,1006",36.587268993839835,41.99315537303217,31.1813826146475,432.0,522,342
Latvia,2025,27,9,2025-02-20,Lenzerheide,Switzerland,World Championship,2,Single Mixed Relay,N/A,0,2573.337374017793,2640.1007817532845,2613.8180583318904,2414.4947354159867,2551.6165190826187,2516.9061984208593,2525.2334914589374,2588.2658549553144,2438.6570023863615,2562.0171440044774,1286.6686870088965,1320.0503908766423,1306.9090291659452,1207.2473677079934,1275.8082595413093,1258.4530992104296,1262.6167457294687,1294.1329274776572,1219.3285011931807,1281.0085720022387,"Renars Birkentals,Baiba Bendika","M,L","4452,531",28.700889801505816,33.65366187542779,23.748117727583846,140.0,224,56
