"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2018-01-13,"Ruhpolding","Germany","Lithuania","Relay",2018,14,"World Cup",710,18,23,1037.45491030396,1030.32334533287,1103.64667291671,1220.11101361741,1269.64232725513,1036.87823766283,1074.33396962414,1117.74688495553,1238.41388313321,1264.28509088838,0,"L"
2018-01-13,"Ruhpolding","Germany","Norway","Relay",2018,14,"World Cup",710,4,55,1438.42997213249,1481.67334851115,1454.98355372208,1365.74062925585,1316.46489868825,1433.31499105037,1498.21736121403,1467.25910131151,1375.99039659718,1310.85534685936,0,"L"
2018-01-13,"Ruhpolding","Germany","Poland","Relay",2018,14,"World Cup",710,5,50,1376.49400011461,1355.59550465043,1452.00639343115,1312.00346616548,1260.59201091652,1370.69635705611,1358.61060047389,1431.72618776596,1309.4185577653,1265.15956574708,0,"L"
2018-01-13,"Ruhpolding","Germany","Russia","Relay",2018,14,"World Cup",710,7,41,1397.44069577765,1363.34782184955,1425.09755794694,1335.70725941383,1306.32307370313,1394.36415857272,1381.76506005681,1409.51699772015,1330.5788779338,1298.45335738108,0,"L"
2018-01-13,"Ruhpolding","Germany","Slovakia","Relay",2018,14,"World Cup",710,12,29,1325.89585902699,1389.661095069,1345.95773249249,1309.01472890003,1329.37657352078,1326.27513529653,1427.98183013411,1347.05818733701,1315.03353403889,1323.10527652923,0,"L"
2018-01-13,"Ruhpolding","Germany","South Korea","Relay",2018,14,"World Cup",710,23,18,1155.73892687359,1148.43002652362,1219.50258494624,1263.44544642909,1283.64962781287,1163.72127381019,1249.05260227527,1228.28284228295,1257.75309339324,1300,0,"L"
2018-01-13,"Ruhpolding","Germany","Sweden","Relay",2018,14,"World Cup",710,3,65,1369.21495329937,1471.57229825643,1375.78357044702,1272.39058387173,1291.75489456078,1360.98050935342,1453.21967095701,1351.87540705209,1272.78187501965,1303.19285587786,0,"L"
2018-01-13,"Ruhpolding","Germany","Switzerland","Relay",2018,14,"World Cup",710,8,37,1335.45402675897,1398.20980759275,1373.53035255389,1283.10032706353,1288.4597406136,1331.8207872878,1373.15209934744,1384.95869082176,1290.019797162,1291.62752183177,0,"L"
2018-01-13,"Ruhpolding","Germany","USA","Relay",2018,14,"World Cup",710,17,24,1260.79823367182,1325.94375725545,1289.7725723361,1294.81356390845,1285.87945690781,1265.0830178696,1327.26141727549,1319.81841656572,1299.04162748217,1292.22162002905,0,"L"
2018-01-13,"Ruhpolding","Germany","Ukraine","Relay",2018,14,"World Cup",710,11,30,1531.31411142236,1586.68154385885,1510.23223880727,1432.90106394667,1322.78130201753,1536.4192178553,1532.58237295768,1504.55897838372,1420.50587291294,1320.8533292816,0,"L"
2018-02-22,"Pyeongchang","South Korea","Belarus","Relay",2018,23,"Olympic Winter Games",760,1,90,1485.39180307176,1566.63273657099,1469.12071119326,1392.72401921556,1349.60335370655,1478.52686447417,1587.94581381116,1458.09888973742,1397.67024496963,1346.80911854545,0,"L"
2018-02-22,"Pyeongchang","South Korea","Bulgaria","Relay",2018,23,"Olympic Winter Games",760,16,25,1058.03749817032,1094.72620006843,1130.4172167585,1183.5186645275,NA,1059.17571131565,1114.51730859667,1138.37740433674,1197.49492447811,NA,0,"L"
2018-02-22,"Pyeongchang","South Korea","Canada","Relay",2018,23,"Olympic Winter Games",760,10,31,1294.94627807235,1393.34545443714,1297.48602622351,1270.69105564367,1290.93476033742,1294.00605196735,1404.15329079861,1305.33800906863,1274.75401273281,1290.60843409904,0,"L"
2018-02-22,"Pyeongchang","South Korea","Czechia","Relay",2018,23,"Olympic Winter Games",760,12,29,1414.83483896239,1417.67028329844,1451.27228659264,1335.88465764585,1295.22398000614,1418.79079528416,1450.65838143319,1433.41290644064,1326.37130114972,1299.58511487282,0,"L"
2018-02-22,"Pyeongchang","South Korea","Finland","Relay",2018,23,"Olympic Winter Games",760,15,26,1338.11633398689,1421.43364741925,1358.21649014769,1393.92767891454,1347.29484832367,1343.67312937076,1433.94064971128,1378.5545932609,1402.73117286789,1350.24605037972,0,"L"
2018-02-22,"Pyeongchang","South Korea","France","Relay",2018,23,"Olympic Winter Games",760,3,65,1552.96936817959,1529.40628428436,1582.74298246092,1461.65980524019,1309.98493832671,1549.93837873314,1592.38815751547,1569.86046694688,1463.61976751959,1312.87296282481,0,"L"
2018-02-22,"Pyeongchang","South Korea","Germany","Relay",2018,23,"Olympic Winter Games",760,8,37,1616.00051791406,1613.33027084956,1590.19013335031,1473.69812973045,1351.26549720992,1619.61110121072,1559.96048132778,1578.72931016086,1458.56553716306,1350.51147242557,0,"L"
2018-02-22,"Pyeongchang","South Korea","Italy","Relay",2018,23,"Olympic Winter Games",760,9,34,1459.88840823698,1427.01016964185,1474.63416407482,1369.60103191655,1292.14784117259,1461.37327258852,1423.0163174198,1475.8159821104,1365.45553485608,1288.70475390343,0,"L"
2018-02-22,"Pyeongchang","South Korea","Japan","Relay",2018,23,"Olympic Winter Games",760,17,24,1136.24689541307,1147.06261700975,1205.94723954805,1239.12438859679,1291.05204029922,1139.85079073655,1213.18505151221,1208.01194973071,1259.57790427938,1297.1350424151,0,"L"
2018-02-22,"Pyeongchang","South Korea","Kazakhstan","Relay",2018,23,"Olympic Winter Games",760,14,27,1274.79491700359,1354.36777186495,1299.46239183616,1264.31110409927,1282.60717253467,1277.89622504398,1352.44753708403,1305.69262248045,1269.59619906708,1284.42764918312,0,"L"
2018-02-22,"Pyeongchang","South Korea","Norway","Relay",2018,23,"Olympic Winter Games",760,4,55,1444.9963819659,1448.35404158858,1452.12447137257,1374.6693630322,1320.77293958172,1440.74296063209,1481.67334851115,1450.89569121926,1371.51372493895,1314.35957244077,0,"L"
2018-02-22,"Pyeongchang","South Korea","Poland","Relay",2018,23,"Olympic Winter Games",760,7,41,1368.25618716614,1381.09851838385,1445.19962656446,1302.69677595975,1257.81471053367,1365.6303252641,1355.59550465043,1452.00639343115,1312.00346616548,1260.69188714534,0,"L"
2018-02-22,"Pyeongchang","South Korea","Russia","Relay",2018,23,"Olympic Winter Games",760,18,23,1367.19437589577,1274.55218859802,1475.82032636076,1318.1666914264,1274.2277022025,1376.8940660389,1305.29810995696,1475.56628730699,1341.83225429619,1290.13197276503,0,"L"
2018-02-22,"Pyeongchang","South Korea","Slovakia","Relay",2018,23,"Olympic Winter Games",760,5,50,1350.21744028163,1407.50577538251,1356.2146890589,1315.08389170289,1336.30577816728,1344.98022114251,1389.661095069,1356.90168184208,1320.61004631079,1332.26718195378,0,"L"
2018-02-22,"Pyeongchang","South Korea","South Korea","Relay",2018,23,"Olympic Winter Games",760,18,23,1137.88281983431,1270.33466796937,1168.70346740556,1248.3802938082,1283.64962781287,1142.61429829876,1222.43925420398,1192.77149283934,1239.65015915974,1300,0,"L"
2018-02-22,"Pyeongchang","South Korea","Sweden","Relay",2018,23,"Olympic Winter Games",760,2,75,1432.03854255694,1546.67790327989,1392.53793902683,1290.72554814551,1298.85419172239,1425.27014673436,1471.57229825643,1380.11313652978,1275.44108038743,1298.5261260915,0,"L"
2018-02-22,"Pyeongchang","South Korea","Switzerland","Relay",2018,23,"Olympic Winter Games",760,6,45,1364.21080684305,1371.65832700923,1398.70523229039,1294.02539896725,1284.08183398514,1360.3712762677,1340.58140022169,1381.42111537386,1284.13538376846,1293.17543545673,0,"L"
2018-02-22,"Pyeongchang","South Korea","USA","Relay",2018,23,"Olympic Winter Games",760,13,28,1253.53885809076,1354.52483459566,1276.00111126074,1285.79686098975,1285.87945690781,1255.0550503292,1325.22444707011,1292.4411612417,1287.79238992887,1292.22162002905,0,"L"
2018-02-22,"Pyeongchang","South Korea","Ukraine","Relay",2018,23,"Olympic Winter Games",760,11,30,1447.91450636208,1507.73851734018,1471.82757377913,1397.24616583002,1312.56677085393,1451.53374979842,1565.25581186928,1487.52976923983,1400.68162046918,1317.1245756595,0,"L"
2018-03-17,"Holmenkollen","Norway","Austria","Relay",2018,27,"World Cup",327,14,27,1258.03853421562,1307.634586089,1297.86661408676,1274.02062672497,1280.73206267518,1259.66370590793,1312.16834200464,1294.03024626067,1283.71308215076,1286.53481127703,0,"L"
2018-03-17,"Holmenkollen","Norway","Belarus","Relay",2018,27,"World Cup",327,10,31,1431.78848532516,1470.52433800628,1448.49690642713,1351.00405264919,1374.02594202951,1433.08127983009,1509.15652147232,1448.36807525358,1360.47271222517,1370.16446100062,0,"L"
2018-03-17,"Holmenkollen","Norway","Bulgaria","Relay",2018,27,"World Cup",327,20,21,1064.4909304297,1094.72620006843,1134.14016957688,1183.5186645275,NA,1068.28731689169,1114.51730859667,1134.94301348693,1197.49492447811,NA,0,"L"
2018-03-17,"Holmenkollen","Norway","Canada","Relay",2018,27,"World Cup",327,11,30,1301.5367123124,1393.34545443714,1307.82812322131,1270.69105564367,1292.68328190037,1300.94326536844,1404.15329079861,1309.89985550216,1274.75401273281,1297.03286821628,0,"L"
2018-03-17,"Holmenkollen","Norway","Czechia","Relay",2018,27,"World Cup",327,13,28,1413.7226872963,1417.67028329844,1452.65793497288,1335.88465764585,1293.65313121042,1418.19220876757,1450.65838143319,1460.18797997334,1326.37130114972,1300.08871917047,0,"L"
2018-03-17,"Holmenkollen","Norway","Estonia","Relay",2018,27,"World Cup",327,19,22,1113.92819899918,1182.00449898819,1160.74761408334,1247.1465267595,NA,1117.57181208862,1213.93043921756,1179.83747335859,1262.0888160594,NA,0,"L"
2018-03-17,"Holmenkollen","Norway","Finland","Relay",2018,27,"World Cup",327,9,34,1279.57340864632,1329.53817131714,1304.41209770368,1310.20441648823,1268.0804525224,1278.87748487907,1325.13382016664,1290.95189359422,1312.8837971968,1276.14031247407,0,"L"
2018-03-17,"Holmenkollen","Norway","France","Relay",2018,27,"World Cup",327,1,90,1539.41560374731,1515.69832891409,1550.60890401816,1447.99389270252,1304.18789140043,1533.60967367655,1561.95235647903,1543.99559489372,1446.98181875611,1302.29201921512,0,"L"
2018-03-17,"Holmenkollen","Norway","Germany","Relay",2018,27,"World Cup",327,2,75,1592.84312868493,1596.40219948925,1557.61254094999,1462.25840348996,1349.61302356536,1589.18182349151,1546.40763025945,1570.05315622881,1449.85684288772,1345.43498548336,0,"L"
2018-03-17,"Holmenkollen","Norway","Italy","Relay",2018,27,"World Cup",327,3,65,1465.50647649915,1427.01016964185,1476.63452293334,1369.60103191655,1294.0688099955,1459.93448184479,1423.0163174198,1484.40445489538,1365.45553485608,1294.18829522265,0,"L"
2018-03-17,"Holmenkollen","Norway","Japan","Relay",2018,27,"World Cup",327,18,23,1158.81694594114,1147.06261700975,1223.49641708177,1239.12438859679,1291.05204029922,1162.52829017196,1213.18505151221,1215.22711327266,1259.57790427938,1297.1350424151,0,"L"
2018-03-17,"Holmenkollen","Norway","Kazakhstan","Relay",2018,27,"World Cup",327,17,24,1250.4723422222,1318.52950353304,1282.36926513483,1268.70841947182,1276.66723313771,1255.29190332541,1311.42258964271,1289.15642418051,1274.64424543053,1281.36636600934,0,"L"
2018-03-17,"Holmenkollen","Norway","Lithuania","Relay",2018,27,"World Cup",327,21,20,1034.16760154593,1069.83689302416,1088.12720114592,1220.11101361741,1269.64232725513,1038.46248453044,1057.3014403288,1092.50237951324,1238.41388313321,1264.28509088838,0,"L"
2018-03-17,"Holmenkollen","Norway","Norway","Relay",2018,27,"World Cup",327,4,55,1435.22266830367,1448.35404158858,1439.31870960245,1374.6693630322,1320.20539580923,1430.26218725468,1481.67334851115,1441.62796802277,1371.51372493895,1316.96071533544,0,"L"
2018-03-17,"Holmenkollen","Norway","Poland","Relay",2018,27,"World Cup",327,7,41,1335.68481567815,1370.71216333415,1389.37091411058,1294.63740627205,1252.81942871726,1331.50642214371,1356.5575980754,1393.15972599303,1308.23721624145,1252.12899477669,0,"L"
2018-03-17,"Holmenkollen","Norway","Russia","Relay",2018,27,"World Cup",327,9,34,1416.22665843578,1396.24840944463,1445.0403103545,1337.44810553208,1286.79953448701,1418.332872007,1367.57348746916,1429.22274570677,1347.26128067555,1292.22639453522,0,"L"
2018-03-17,"Holmenkollen","Norway","South Korea","Relay",2018,27,"World Cup",327,16,25,1139.97463845677,1270.33466796937,1172.3672989418,1248.3802938082,1283.64962781287,1140.92576872666,1222.43925420398,1161.58808009003,1239.65015915974,1300,0,"L"
2018-03-17,"Holmenkollen","Norway","Sweden","Relay",2018,27,"World Cup",327,6,45,1435.62750733285,1546.67790327989,1409.95388035298,1290.72554814551,1301.54479611035,1432.93863053112,1471.57229825643,1396.20284086802,1275.44108038743,1301.37782224131,0,"L"
2018-03-17,"Holmenkollen","Norway","Switzerland","Relay",2018,27,"World Cup",327,5,50,1378.98494596997,1371.65832700923,1406.68155523151,1294.02539896725,1281.35274687905,1373.72798515388,1340.58140022169,1384.96484571609,1284.13538376846,1290.85061013746,0,"L"
2018-03-17,"Holmenkollen","Norway","USA","Relay",2018,27,"World Cup",327,15,26,1261.99054440287,1354.52483459566,1288.48139657381,1285.79686098975,1283.35320345011,1264.85028703473,1325.22444707011,1289.34694422537,1287.79238992887,1288.33271184951,0,"L"
2018-03-17,"Holmenkollen","Norway","Ukraine","Relay",2018,27,"World Cup",327,8,37,1466.04935944963,1519.10922536725,1487.56931100779,1428.61119552387,1315.54924284516,1466.30407377845,1586.68154385885,1504.31918214743,1426.99523849723,1316.29303930152,0,"L"
2018-12-16,"Hochfilzen","Austria","Austria","Relay",2019,6,"World Cup",1012,10,31,1294.92968335242,1382.30935326376,1329.43006615643,1288.86304542607,1283.00284023167,1293.21830401804,1298.53119701985,1327.39207882514,1296.76292265735,1286.4211669694,0,"L"
2018-12-16,"Hochfilzen","Austria","Belarus","Relay",2019,6,"World Cup",1012,5,50,1321.53152435324,1361.42823720701,1326.92739524261,1313.66369075491,1306.62395969835,1314.91359863678,1356.03157917351,1320.12639941348,1308.27434730803,1307.79289376277,0,"L"
2018-12-16,"Hochfilzen","Austria","Bulgaria","Relay",2019,6,"World Cup",1012,20,21,1149.69197282617,1167.39914239803,1206.57762296527,1183.54117027765,NA,1155.05382121497,1156.90808986517,1224.4973704163,1200.99086484838,NA,0,"L"
2018-12-16,"Hochfilzen","Austria","Canada","Relay",2019,6,"World Cup",1012,16,25,1222.25663585739,1272.88418980087,1249.66446669811,1263.52400783457,1291.50663902444,1225.17675021834,1364.50143939456,1267.84294859458,1280.87013580186,1288.47433791653,0,"L"
2018-12-16,"Hochfilzen","Austria","China","Relay",2019,6,"World Cup",1012,19,22,1174.28344750549,1207.18118594703,1229.75263794549,1199.40012262822,1287.62020107317,1179.18998170653,1254.30419009912,1228.79407128944,1212.22541909458,1294.37164406832,0,"L"
2018-12-16,"Hochfilzen","Austria","Czechia","Relay",2019,6,"World Cup",1012,9,34,1342.71177828042,1420.75441784542,1398.48878514733,1331.31498425905,1288.49652470937,1341.26411458049,1385.85463979804,1408.01999567329,1336.09343349024,1296.40698412394,0,"L"
2018-12-16,"Hochfilzen","Austria","Estonia","Relay",2019,6,"World Cup",1012,15,26,1121.97500020904,1144.42550246395,1173.05193295785,1269.10389003808,NA,1120.99314636871,1164.32860212704,1169.57805136293,1287.54355098548,NA,0,"L"
2018-12-16,"Hochfilzen","Austria","Finland","Relay",2019,6,"World Cup",1012,17,24,1214.41743897248,1295.27477175587,1237.87726460935,1283.6454027018,1258.33466798902,1218.23891834165,1270.77935964074,1242.94924339516,1298.35033463909,1265.04834025734,0,"L"
2018-12-16,"Hochfilzen","Austria","France","Relay",2019,6,"World Cup",1012,3,65,1443.03149184349,1421.66680607901,1481.84266791829,1377.42656904203,1287.07104901035,1437.76440238234,1445.69811810524,1465.48277934616,1370.87576062384,1284.78946942394,0,"L"
2018-12-16,"Hochfilzen","Austria","Germany","Relay",2019,6,"World Cup",1012,7,41,1451.29252328207,1513.98404017507,1462.83263997638,1383.37792243783,1322.10123170082,1450.73461713568,1487.67361099075,1454.86497839471,1386.56987050632,1326.00144905979,0,"L"
2018-12-16,"Hochfilzen","Austria","Italy","Relay",2019,6,"World Cup",1012,1,90,1497.07149648915,1497.94146525544,1520.22759061721,1398.0198522048,1293.01201363644,1490.69812604024,1437.24379246235,1504.83023770616,1382.86880058199,1296.38898978258,0,"L"
2018-12-16,"Hochfilzen","Austria","Japan","Relay",2019,6,"World Cup",1012,18,23,1210.96587314131,1155.72524957759,1273.70128992715,1257.76490314981,1299.85807685233,1215.87495025217,1183.01288047493,1274.01628176705,1265.87724111965,1299.83303159098,0,"L"
2018-12-16,"Hochfilzen","Austria","Lithuania","Relay",2019,6,"World Cup",1012,22,19,1043.53465844294,1058.69203534777,1079.51284919967,1222.49694700801,1269.64232725513,1048.47632934229,1101.10975325045,1100.7034781759,1241.20451703106,1264.28509088838,0,"L"
2018-12-16,"Hochfilzen","Austria","Norway","Relay",2019,6,"World Cup",1012,6,45,1407.17780401688,1474.02970007457,1422.42361208975,1388.98943716001,1339.16171006004,1404.25570648374,1401.53057301597,1421.96327201414,1385.8775838687,1346.07260007063,0,"L"
2018-12-16,"Hochfilzen","Austria","Poland","Relay",2019,6,"World Cup",1012,11,30,1245.95263003349,1288.15925836142,1282.19549372095,1267.96610064898,1278.42860904853,1243.93359116399,1271.43759989858,1274.09370549098,1272.85325817794,1276.01039286816,0,"L"
2018-12-16,"Hochfilzen","Austria","Russia","Relay",2019,6,"World Cup",1012,4,55,1411.08070124063,1413.64491827945,1444.44922764781,1350.6799453612,1293.45047722702,1409.87539244581,1354.64323881658,1417.04914175118,1353.0819780965,1291.64776622283,0,"L"
2018-12-16,"Hochfilzen","Austria","Slovakia","Relay",2019,6,"World Cup",1012,14,27,1356.25455704953,1441.7837614963,1389.64118965137,1321.43828521301,1319.80983305552,1360.66052435588,1391.37990907513,1379.51827941705,1321.41698593463,1328.69941859871,0,"L"
2018-12-16,"Hochfilzen","Austria","South Korea","Relay",2019,6,"World Cup",1012,21,20,1088.8514579087,1101.74922961703,1118.7204170714,1233.3151411873,NA,1093.72607155574,1195.43647524226,1120.73843639058,1221.54722492624,NA,0,"L"
2018-12-16,"Hochfilzen","Austria","Sweden","Relay",2019,6,"World Cup",1012,2,75,1400.98730927921,1542.11364971604,1397.16791288401,1293.77633746639,1302.74030534593,1393.38693974061,1513.55880824548,1381.2657261225,1282.02733909579,1299.70852573651,0,"L"
2018-12-16,"Hochfilzen","Austria","Switzerland","Relay",2019,6,"World Cup",1012,12,29,1302.53325250361,1331.79237855341,1350.47944647778,1261.2118280311,1278.36068512645,1303.34867984377,1346.51290837901,1330.17359783503,1269.55594336627,1279.20505579178,0,"L"
2018-12-16,"Hochfilzen","Austria","USA","Relay",2019,6,"World Cup",1012,13,28,1310.18793450711,1423.91542808682,1333.59935913909,1302.64116143355,1283.35320345011,1312.34815534691,1360.76875728534,1330.74624974255,1292.38026821083,1288.33271184951,0,"L"
2018-12-16,"Hochfilzen","Austria","Ukraine","Relay",2019,6,"World Cup",1012,8,37,1397.86957197177,1509.09962238073,1431.83300558479,1413.49125950327,1317.29002639652,1396.97660250232,1456.15355720475,1448.7247521026,1412.92569412875,1318.94892144328,0,"L"
2019-01-13,"Oberhof","Germany","Belarus","Relay",2019,12,"World Cup",823,9,34,1346.31376288163,1361.42823720701,1352.10096895575,1310.27222445613,1307.38212240126,1345.23381672925,1356.03157917351,1325.8075237369,1304.59880828898,1306.62395969835,0,"L"
2019-01-13,"Oberhof","Germany","Bulgaria","Relay",2019,12,"World Cup",823,14,27,1122.85455870752,1167.39914239803,1171.49256831336,1183.54117027765,NA,1121.41876371052,1156.90808986517,1198.38632120655,1200.99086484838,NA,0,"L"
2019-01-13,"Oberhof","Germany","Canada","Relay",2019,12,"World Cup",823,13,28,1239.25516811705,1313.77507800176,1266.82219208483,1256.64661338801,1292.68328190037,1239.78158543254,1325.0769418627,1280.24468843277,1270.86062021187,1297.03286821628,0,"L"
2019-01-13,"Oberhof","Germany","China","Relay",2019,12,"World Cup",823,16,25,1221.18625296535,1217.59066980305,1262.31263912244,1182.14858949261,1287.62020107317,1224.56435913168,1239.0722534655,1234.14805995856,1188.27146633746,1294.37164406832,0,"L"
2019-01-13,"Oberhof","Germany","Czechia","Relay",2019,12,"World Cup",823,3,65,1354.39320790335,1420.75441784542,1400.23808438113,1326.46692607134,1288.49652470937,1346.86999357298,1385.85463979804,1400.76478207525,1324.30034795461,1296.40698412394,0,"L"
2019-01-13,"Oberhof","Germany","Estonia","Relay",2019,12,"World Cup",823,17,24,1139.65740226719,1132.69583732225,1178.22249858636,1251.90478999266,NA,1142.10751204814,1184.3311108415,1161.79441786709,1262.02224975975,NA,0,"L"
2019-01-13,"Oberhof","Germany","Finland","Relay",2019,12,"World Cup",823,20,21,1238.65138014337,1339.05382426636,1273.9271308896,1347.3970462625,1411.590963096,1246.99282113428,1316.32148194021,1296.42541744579,1357.67183090846,1425.11883213285,0,"L"
2019-01-13,"Oberhof","Germany","France","Relay",2019,12,"World Cup",823,5,50,1491.00051938985,1397.98743784964,1533.95986873584,1410.34834382261,1291.17991768036,1489.29444532169,1484.26520939737,1521.22568900033,1404.76284940601,1284.10454098509,0,"L"
2019-01-13,"Oberhof","Germany","Germany","Relay",2019,12,"World Cup",823,2,75,1471.53182050553,1545.0131221534,1480.35075389194,1395.58140016998,1321.86625669183,1466.05446245268,1521.26613829201,1486.57896119313,1381.24532265277,1320.59130837514,0,"L"
2019-01-13,"Oberhof","Germany","Italy","Relay",2019,12,"World Cup",823,15,26,1397.78455191621,1379.45763566672,1431.03967647642,1335.32600209619,1283.74944969374,1404.76305552129,1364.45361959591,1415.56715622622,1327.44058903111,1290.3626985622,0,"L"
2019-01-13,"Oberhof","Germany","Japan","Relay",2019,12,"World Cup",823,21,20,1172.00253905527,1155.72524957759,1243.35472693667,1248.07655292208,1299.85807685233,1179.76889535285,1183.01288047493,1257.89666841013,1264.46029627816,1299.83303159098,0,"L"
2019-01-13,"Oberhof","Germany","Norway","Relay",2019,12,"World Cup",823,4,55,1369.60300502865,1395.61344040084,1373.1658945212,1327.08181777787,1333.36535455384,1363.60882197559,1374.19841257612,1363.41822674306,1327.25588153142,1332.25416918531,0,"L"
2019-01-13,"Oberhof","Germany","Poland","Relay",2019,12,"World Cup",823,11,30,1273.91927440692,1288.15925836142,1301.50446680588,1274.69159707286,1291.80072738752,1273.15128760607,1271.43759989858,1287.56044765585,1283.35613357203,1290.83215884563,0,"L"
2019-01-13,"Oberhof","Germany","Russia","Relay",2019,12,"World Cup",823,1,90,1381.55881987814,1361.68001544556,1425.57932646956,1359.01319041151,1293.55888747156,1376.37465808382,1344.47066415926,1413.28424334362,1350.82981197166,1287.67321911752,0,"L"
2019-01-13,"Oberhof","Germany","Slovakia","Relay",2019,12,"World Cup",823,6,45,1385.28941080159,1441.7837614963,1411.10831648786,1325.96223822871,1330.09445926848,1381.69507504517,1391.37990907513,1401.2582589478,1331.58170580299,1324.39450580891,0,"L"
2019-01-13,"Oberhof","Germany","Slovenia","Relay",2019,12,"World Cup",823,19,22,1170.95253920749,1208.07353608211,1183.86588522875,1275.49135221776,NA,1176.35641859535,1304.18542046664,1203.72385824395,1291.88289043347,NA,0,"L"
2019-01-13,"Oberhof","Germany","South Korea","Relay",2019,12,"World Cup",823,18,23,1080.55268524372,1098.36854002932,1123.14352146766,1233.3151411873,NA,1082.57852309306,1205.40271539285,1147.32821182883,1221.54722492624,NA,0,"L"
2019-01-13,"Oberhof","Germany","Sweden","Relay",2019,12,"World Cup",823,7,41,1411.52735981898,1508.83299861341,1394.67442437922,1317.88322161781,1305.9250799656,1409.99421399391,1509.67621778791,1390.2697691511,1308.42653694652,1304.53193086962,0,"L"
2019-01-13,"Oberhof","Germany","Switzerland","Relay",2019,12,"World Cup",823,10,31,1296.22853605505,1331.79237855341,1342.98370949655,1259.32923131313,1275.35237692141,1294.96780886854,1346.51290837901,1347.41681151285,1269.0897564673,1281.36726330307,0,"L"
2019-01-13,"Oberhof","Germany","USA","Relay",2019,12,"World Cup",823,12,29,1305.95162460198,1369.39077501994,1328.35447465811,1289.29717411225,1285.87745525965,1307.22888635677,1323.94205394093,1313.35585531786,1291.49281395184,1286.18539641047,0,"L"
2019-01-13,"Oberhof","Germany","Ukraine","Relay",2019,12,"World Cup",823,8,37,1394.04673627257,1515.31401824528,1420.4515356752,1359.95676827638,1304.07133078179,1393.25825105212,1437.09430062763,1430.542118087,1370.11075355209,1314.51891297804,0,"L"
2019-01-19,"Ruhpolding","Germany","Austria","Relay",2019,14,"World Cup",710,7,41,1301.24948672727,1372.39090789019,1332.61880664866,1288.58202599666,1273.39751777355,1295.9215199451,1286.62879467656,1329.35291449299,1293.00160851041,1288.9813006786,0,"L"
2019-01-19,"Ruhpolding","Germany","Belarus","Relay",2019,14,"World Cup",710,8,37,1355.56367914172,1366.59113430846,1360.2484921543,1316.64786679499,1307.38212240126,1352.91024749957,1374.70877223135,1347.87981132317,1310.3530545974,1306.62395969835,0,"L"
2019-01-19,"Ruhpolding","Germany","Bulgaria","Relay",2019,14,"World Cup",710,21,20,1119.16022960838,1167.39914239803,1171.22342302741,1183.54117027765,NA,1124.51352576995,1156.90808986517,1177.22281840459,1200.99086484838,NA,0,"L"
2019-01-19,"Ruhpolding","Germany","Canada","Relay",2019,14,"World Cup",710,12,29,1231.3543545017,1313.77507800176,1257.46470875026,1256.64661338801,1292.68328190037,1229.66251444502,1325.0769418627,1266.82219208483,1270.86062021187,1297.03286821628,0,"L"
2019-01-19,"Ruhpolding","Germany","China","Relay",2019,14,"World Cup",710,18,23,1217.49450613125,1217.59066980305,1259.74732389659,1182.14858949261,1287.62020107317,1222.14914495147,1239.0722534655,1258.96285942447,1188.27146633746,1294.37164406832,0,"L"
2019-01-19,"Ruhpolding","Germany","Czechia","Relay",2019,14,"World Cup",710,9,34,1350.20941994365,1435.57159212872,1406.74678428015,1310.54277959223,1293.65313121042,1348.60979964009,1400.01974080368,1431.62937324149,1313.94476064722,1300.08871917047,0,"L"
2019-01-19,"Ruhpolding","Germany","Estonia","Relay",2019,14,"World Cup",710,14,27,1175.11954080019,1162.3982424916,1222.79611118914,1254.89078895484,NA,1174.17985097696,1196.52820153533,1209.22927494616,1266.02382085629,NA,0,"L"
2019-01-19,"Ruhpolding","Germany","Finland","Relay",2019,14,"World Cup",710,17,24,1166.11154361234,1218.24818560978,1190.26100420826,1284.04664004548,NA,1168.19958633554,1224.55835182991,1196.18574434124,1294.75354085755,NA,0,"L"
2019-01-19,"Ruhpolding","Germany","France","Relay",2019,14,"World Cup",710,1,90,1513.5691578464,1406.22814899634,1539.55002008908,1403.33291190059,1304.08581927232,1507.3449059153,1457.34988016997,1513.94850518396,1401.9133505987,1299.67071300719,0,"L"
2019-01-19,"Ruhpolding","Germany","Germany","Relay",2019,14,"World Cup",710,3,65,1559.62729554773,1572.19126894137,1542.10327096156,1469.45703614304,1351.19755050441,1556.62098798959,1528.5484555609,1528.55693394875,1453.47014331321,1353.10250739335,0,"L"
2019-01-19,"Ruhpolding","Germany","Italy","Relay",2019,14,"World Cup",710,11,30,1407.11889741283,1399.02419659581,1434.42263936314,1354.56301920068,1291.77622585584,1409.03708939114,1396.3963131045,1435.1830530064,1349.29562439273,1291.55053466745,0,"L"
2019-01-19,"Ruhpolding","Germany","Japan","Relay",2019,14,"World Cup",710,19,22,1157.19880263988,1155.72524957759,1227.33135702933,1248.07655292208,1299.85807685233,1161.4353624192,1183.01288047493,1243.35472693667,1264.46029627816,1299.83303159098,0,"L"
