"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2021-03-04,"Nove Mesto","Czechia","Japan","Relay",2021,29,"World Cup",634,16,25,1157.27398289888,1156.3138604681,1192.97055383167,1211.44516853484,1289.79503452597,1157.89273253162,1146.72825409671,1202.35484634045,1223.79726614006,1299.85807685233,0,"L"
2021-03-04,"Nove Mesto","Czechia","Kazakhstan","Relay",2021,29,"World Cup",634,14,27,1175.21582766214,1254.02487992942,1162.74296874116,1284.49706744068,1265.90135994781,1174.14941153432,1240.92695639758,1167.43012657164,1296.48435250236,1259.88395287978,0,"L"
2021-03-04,"Nove Mesto","Czechia","Norway","Relay",2021,29,"World Cup",634,5,50,1663.31131451238,1560.45871606997,1578.91939525898,1480.37528406923,1363.80844654614,1663.09662679969,1487.12245524223,1561.91018900542,1467.44465782065,1357.20118181646,0,"L"
2021-03-04,"Nove Mesto","Czechia","Poland","Relay",2021,29,"World Cup",634,11,30,1371.78038776144,1324.48623109082,1375.90653611906,1265.67274390521,1300.68196747486,1371.72444894454,1316.06370410802,1378.16250042513,1271.14632611459,1304.98824688236,0,"L"
2021-03-04,"Nove Mesto","Czechia","Russia","Relay",2021,29,"World Cup",634,8,37,1507.49739580927,1522.56791358039,1436.56852615536,1336.54172837299,1288.50258216031,1507.53134150798,1499.15195429454,1436.57234144581,1325.7788276843,1290.46858119154,0,"L"
2021-03-04,"Nove Mesto","Czechia","Slovakia","Relay",2021,29,"World Cup",634,15,26,1256.83583196563,1257.47980618018,1289.34867950214,1297.83395197183,1310.18131503384,1258.51509523045,1344.44098719014,1289.88795584898,1314.49516596759,1313.02007111273,0,"L"
2021-03-04,"Nove Mesto","Czechia","Slovenia","Relay",2021,29,"World Cup",634,20,21,1129.60937266553,1110.56081443241,1159.92453698242,1252.35720371812,NA,1133.76343682919,1190.98886827129,1172.41010200108,1276.44107365731,NA,0,"L"
2021-03-04,"Nove Mesto","Czechia","Sweden","Relay",2021,29,"World Cup",634,1,90,1609.57430602043,1562.38418542826,1554.57853714315,1424.36822645909,1329.91394032007,1604.23134075878,1604.1949604781,1553.080437752,1425.78215464228,1329.05761086778,0,"L"
2021-03-04,"Nove Mesto","Czechia","Switzerland","Relay",2021,29,"World Cup",634,10,31,1458.83574356114,1486.26622411257,1408.04058491886,1292.67599244711,1278.20324216041,1459.84535288728,1420.19803930865,1390.13040155246,1281.57071008685,1281.86435453721,0,"L"
2021-03-04,"Nove Mesto","Czechia","USA","Relay",2021,29,"World Cup",634,6,45,1331.31345477523,1312.32668075453,1344.4354620791,1273.27175300039,1272.80925328958,1325.10346218811,1350.41960466707,1337.21662282946,1282.68793951535,1277.8555209695,0,"L"
2021-03-04,"Nove Mesto","Czechia","Ukraine","Relay",2021,29,"World Cup",634,4,55,1490.8651466007,1510.53231888371,1425.33900142836,1350.75663293545,1288.90253081548,1486.32936021315,1531.86519691847,1421.64015541102,1349.65460859777,1291.87278488446,0,"L"
2021-12-05,"Östersund","Sweden","Austria","Relay",2022,5,"World Cup",366,17,24,1458.72873379651,1441.83662694759,1435.48174783131,1316.65263746899,1293.45136181667,1466.9242136845,1490.06761239187,1427.49742188362,1317.60913058106,1300.95561072438,0,"L"
2021-12-05,"Östersund","Sweden","Belarus","Relay",2022,5,"World Cup",366,2,75,1531.48881512482,1450.64979624633,1480.21046459872,1355.26812615457,1287.24254480468,1525.31669784018,1420.58106354962,1455.57239637905,1354.42457049106,1284.99122918197,0,"L"
2021-12-05,"Östersund","Sweden","Bulgaria","Relay",2022,5,"World Cup",366,21,20,1230.84527701695,1180.50388516999,1241.88387153375,1265.21131810002,1285.65623911067,1237.85787732295,1243.07740472405,1252.16020844758,1239.57423851901,1283.12498718902,0,"L"
2021-12-05,"Östersund","Sweden","Canada","Relay",2022,5,"World Cup",366,11,30,1304.54907381682,1352.85311139342,1281.94252350308,1249.55368779472,1286.64678779661,1302.45801816933,1336.16739954534,1271.6365217267,1256.66496436182,1287.02424861556,0,"L"
2021-12-05,"Östersund","Sweden","China","Relay",2022,5,"World Cup",366,14,27,1290.3735694177,1396.1929690058,1262.31595080694,1210.48902493969,1287.62020107317,1291.1179219414,1310.37026894685,1277.89891805922,1212.43303560009,1294.37164406832,0,"L"
2021-12-05,"Östersund","Sweden","Czechia","Relay",2022,5,"World Cup",366,7,41,1444.91181379171,1425.84111720028,1416.2279817844,1297.38274009323,1275.29305071531,1442.04950861466,1378.00611974124,1412.18682753711,1290.01785107263,1286.23350803788,0,"L"
2021-12-05,"Östersund","Sweden","Estonia","Relay",2022,5,"World Cup",366,12,29,1280.33989727617,1255.86029778642,1289.53088902009,1211.13782274589,1288.87818540189,1278.68395403365,1285.47212989083,1294.39649443763,1211.14143916702,1300,0,"L"
2021-12-05,"Östersund","Sweden","Finland","Relay",2022,5,"World Cup",366,15,26,1268.77471784297,1261.55789069486,1273.84414306794,1244.89889635524,1270.650340774,1270.11978656945,1293.80003814395,1282.40123901836,1252.65953908454,1279.54201143143,0,"L"
2021-12-05,"Östersund","Sweden","France","Relay",2022,5,"World Cup",366,1,90,1586.27166259487,1450.0951781041,1559.90352666517,1433.76251716003,1299.05705193691,1580.44641161137,1477.73272646989,1550.20208027506,1419.11548992393,1298.89064933754,0,"L"
2021-12-05,"Östersund","Sweden","Germany","Relay",2022,5,"World Cup",366,5,50,1594.33124497242,1580.7337217674,1526.56080570362,1410.22670021735,1350.51383743761,1592.75458138785,1515.53566648062,1500.73444673864,1401.34426393976,1359.42804404424,0,"L"
2021-12-05,"Östersund","Sweden","Italy","Relay",2022,5,"World Cup",366,6,45,1427.50953007863,1417.45064381178,1418.66350593707,1375.15884752388,1335.44021015134,1423.03950133145,1445.42146448726,1426.99002649109,1378.13347412261,1341.69436488394,0,"L"
2021-12-05,"Östersund","Sweden","Japan","Relay",2022,5,"World Cup",366,16,25,1150.8248748762,1169.95616943727,1163.22396369867,1215.40177147859,1289.79503452597,1150.7231306816,1177.86678139788,1165.47045917594,1221.66672241193,1299.85807685233,0,"L"
2021-12-05,"Östersund","Sweden","Kazakhstan","Relay",2022,5,"World Cup",366,19,22,1175.75640852529,1286.83152836556,1171.32828084873,1256.60796115364,1275.91944299703,1179.35028309215,1305.38205373751,1190.69521213823,1259.99286505105,1271.66993293768,0,"L"
2021-12-05,"Östersund","Sweden","Norway","Relay",2022,5,"World Cup",366,4,55,1628.71706880253,1564.99717707511,1559.59022861384,1472.73299869461,1358.06953325604,1626.77055290137,1478.94033592056,1554.85974654741,1468.04497424482,1368.31709794828,0,"L"
2021-12-05,"Östersund","Sweden","Poland","Relay",2022,5,"World Cup",366,18,23,1321.06663875361,1337.24148136978,1330.40405071465,1264.25447216868,1300.68196747486,1326.9532021708,1312.33295627016,1341.66056668816,1271.96081548376,1304.98824688236,0,"L"
2021-12-05,"Östersund","Sweden","Romania","Relay",2022,5,"World Cup",366,20,21,1172.23438447275,1123.85269352215,1193.90011216188,1281.0111939951,NA,1176.71591750361,1210.83537326347,1217.34452099201,1300,NA,0,"L"
2021-12-05,"Östersund","Sweden","Russia","Relay",2022,5,"World Cup",366,8,37,1495.76231402668,1583.80017641498,1429.67436020798,1330.51949579695,1297.18611149864,1495.36691725909,1514.1497349644,1410.69074079328,1326.34834260793,1295.37356887972,0,"L"
2021-12-05,"Östersund","Sweden","Sweden","Relay",2022,5,"World Cup",366,3,65,1592.39224524594,1490.69423087252,1558.09687776935,1414.03335841344,1321.90454371137,1588.87906271369,1523.02655761402,1536.0453050746,1402.12404419994,1325.77005142514,0,"L"
2021-12-05,"Östersund","Sweden","Switzerland","Relay",2022,5,"World Cup",366,9,34,1411.68018351312,1408.949367635,1385.56700666233,1326.60937602249,1281.71296989334,1410.1966021104,1418.72289426892,1379.23095921465,1324.98723844606,1282.67557425161,0,"L"
2021-12-05,"Östersund","Sweden","USA","Relay",2022,5,"World Cup",366,13,28,1300.5342393606,1249.93352630437,1310.31911410338,1270.62919750169,1272.80925328958,1300.49562606175,1340.65820743608,1307.44299067325,1274.20819373638,1277.8555209695,0,"L"
2021-12-05,"Östersund","Sweden","Ukraine","Relay",2022,5,"World Cup",366,10,31,1461.73313044059,1454.22485975537,1425.3401483705,1346.0517927999,1289.81787942405,1462.6060567456,1507.74804304195,1428.88208899083,1353.33378690776,1295.04777945173,0,"L"
2021-12-11,"Hochfilzen","Austria","Austria","Relay",2022,7,"World Cup",1012,6,45,1442.31595315268,1441.83662694759,1416.21645039745,1316.65263746899,1293.45136181667,1437.94665196242,1490.06761239187,1435.48174783131,1317.60913058106,1300.95561072438,0,"L"
2021-12-11,"Hochfilzen","Austria","Belarus","Relay",2022,7,"World Cup",1012,9,34,1414.5152597967,1321.667740905,1394.64937478904,1315.00884526647,1285.66274422221,1412.65606042715,1335.86989606379,1400.17586460293,1315.9445133646,1283.13264026142,0,"L"
2021-12-11,"Hochfilzen","Austria","Bulgaria","Relay",2022,7,"World Cup",1012,20,21,1221.54737610102,1180.50388516999,1235.5366201929,1265.21131810002,1285.65623911067,1226.18859538976,1243.07740472405,1254.31052923161,1239.57423851901,1283.12498718902,0,"L"
2021-12-11,"Hochfilzen","Austria","Canada","Relay",2022,7,"World Cup",1012,22,19,1259.0360330684,1302.3010784116,1260.87313921363,1245.78533222933,1286.64678779661,1266.83865558084,1362.7575308428,1278.33228005689,1257.30358819,1287.02424861556,0,"L"
2021-12-11,"Hochfilzen","Austria","China","Relay",2022,7,"World Cup",1012,15,26,1288.37723773621,1396.1929690058,1262.68654071294,1210.48902493969,1287.62020107317,1289.42717962193,1310.37026894685,1260.64409084771,1212.43303560009,1294.37164406832,0,"L"
2021-12-11,"Hochfilzen","Austria","Czechia","Relay",2022,7,"World Cup",1012,8,37,1412.47030110365,1378.78904940337,1388.36002907234,1304.2763029185,1290.65814498039,1409.49242885662,1385.53718774778,1377.5627695769,1296.84631922244,1300.41205800689,0,"L"
2021-12-11,"Hochfilzen","Austria","Estonia","Relay",2022,7,"World Cup",1012,10,31,1281.11831200961,1255.86029778642,1283.2080318197,1211.13782274589,1288.87818540189,1276.52390869107,1285.47212989083,1289.53088902009,1211.14143916702,1300,0,"L"
2021-12-11,"Hochfilzen","Austria","Finland","Relay",2022,7,"World Cup",1012,11,30,1283.45743394966,1261.55789069486,1286.57481950353,1244.89889635524,1270.650340774,1280.06489884451,1293.80003814395,1278.46744187296,1252.65953908454,1279.54201143143,0,"L"
2021-12-11,"Hochfilzen","Austria","France","Relay",2022,7,"World Cup",1012,3,65,1583.70078413546,1460.99263712475,1559.09988006577,1390.97469655202,1289.19029908525,1580.0795060752,1455.53337234656,1553.17396541455,1374.72288456233,1291.12926938554,0,"L"
2021-12-11,"Hochfilzen","Austria","Germany","Relay",2022,7,"World Cup",1012,4,55,1601.77559543811,1594.02135201507,1539.33713723937,1431.19812090228,1350.59601667919,1599.38965113229,1519.51935598358,1520.39459104294,1429.26334308879,1359.52472550493,0,"L"
2021-12-11,"Hochfilzen","Austria","Italy","Relay",2022,7,"World Cup",1012,13,28,1348.62629945259,1347.17397762508,1343.19781561986,1303.81130389857,1298.98120155814,1349.21248696165,1359.91261483049,1333.14032815788,1310.44098230214,1298.80141359781,0,"L"
2021-12-11,"Hochfilzen","Austria","Japan","Relay",2022,7,"World Cup",1012,21,20,1139.69044821847,1169.95616943727,1154.28625546556,1215.40177147859,1289.79503452597,1143.310546826,1177.86678139788,1163.22396369867,1221.66672241193,1299.85807685233,0,"L"
2021-12-11,"Hochfilzen","Austria","Kazakhstan","Relay",2022,7,"World Cup",1012,18,23,1180.34877819614,1286.83152836556,1176.76815605656,1256.60796115364,1275.91944299703,1181.69961801026,1305.38205373751,1175.0345156466,1259.99286505105,1271.66993293768,0,"L"
2021-12-11,"Hochfilzen","Austria","Norway","Relay",2022,7,"World Cup",1012,7,41,1554.89636874239,1539.63701938078,1497.41318099526,1417.15610459696,1334.51465104344,1554.72003440208,1447.98154580696,1498.6133308125,1418.98118925033,1340.60547181581,0,"L"
2021-12-11,"Hochfilzen","Austria","Poland","Relay",2022,7,"World Cup",1012,17,24,1307.12507800268,1334.00378184101,1319.15723662483,1301.82633633658,1302.87364046595,1310.9141380254,1333.38089093281,1334.27685120572,1303.74922986355,1307.48237032354,0,"L"
2021-12-11,"Hochfilzen","Austria","Romania","Relay",2022,7,"World Cup",1012,23,18,1158.87564046615,1162.07384232589,1174.6543380122,1281.0111939951,NA,1164.94177430596,1220.43598584608,1187.85346684689,1300,NA,0,"L"
2021-12-11,"Hochfilzen","Austria","Russia","Relay",2022,7,"World Cup",1012,2,75,1483.53790438829,1542.82981978635,1421.23183788891,1308.91392171619,1301.72427784295,1476.25591378482,1464.27482184492,1405.23916439738,1309.55911860944,1302.02856216818,0,"L"
2021-12-11,"Hochfilzen","Austria","Slovakia","Relay",2022,7,"World Cup",1012,16,25,1293.90457597612,1313.39439280595,1302.29969244661,1310.89579655309,1310.18131503384,1296.24100451087,1332.42577042521,1306.12473138497,1312.8185841801,1313.02007111273,0,"L"
2021-12-11,"Hochfilzen","Austria","Slovenia","Relay",2022,7,"World Cup",1012,19,22,1217.62065208972,1215.07240532872,1204.04635439604,1202.42620031175,NA,1220.9296515077,1192.24021613754,1213.08738299857,1222.76800236569,NA,0,"L"
2021-12-11,"Hochfilzen","Austria","South Korea","Relay",2022,7,"World Cup",1012,24,17,1099.98095577575,1122.34297060412,1121.73599874796,1235.982570517,1282.27095662836,1105.94550140979,1167.3946725362,1105.48221071418,1240.64759600806,1286.10218364094,0,"L"
2021-12-11,"Hochfilzen","Austria","Sweden","Relay",2022,7,"World Cup",1012,1,90,1579.785871674,1452.08581099177,1545.69542125126,1389.31268378475,1318.15909727501,1573.82751601664,1484.79016969784,1526.5182548663,1382.43719280636,1321.36364385295,0,"L"
2021-12-11,"Hochfilzen","Austria","Switzerland","Relay",2022,7,"World Cup",1012,14,27,1371.30978062253,1428.14378678298,1344.10874164929,1284.56437033784,1277.96644958253,1373.75252611235,1400.4829414991,1357.61021311046,1269.20162367702,1282.01507265917,0,"L"
2021-12-11,"Hochfilzen","Austria","USA","Relay",2022,7,"World Cup",1012,12,29,1311.90174631667,1249.93352630437,1316.89842753111,1270.62919750169,1272.80925328958,1310.414690086,1340.65820743608,1310.31911410338,1274.20819373638,1277.8555209695,0,"L"
2021-12-11,"Hochfilzen","Austria","Ukraine","Relay",2022,7,"World Cup",1012,5,50,1456.51892796348,1494.44179483412,1410.54036514178,1361.33503592879,1292.91359528763,1451.66437583515,1503.09104713809,1406.38157634798,1364.26759913239,1295.5316327594,0,"L"
2022-01-14,"Ruhpolding","Germany","Austria","Relay",2022,17,"World Cup",710,16,25,1276.10255444765,1313.3972254887,1278.23113118837,1245.95155911251,1278.91410231691,1278.47854284764,1372.6903714511,1298.04727887926,1254.54313551015,1292.65720407893,0,"L"
2022-01-14,"Ruhpolding","Germany","Belarus","Relay",2022,17,"World Cup",710,5,50,1573.43389132049,1450.64979624633,1527.14160832194,1367.42730490695,1287.70155431519,1571.66747284344,1420.58106354962,1518.75776812506,1364.36759021594,1285.95719149891,0,"L"
2022-01-14,"Ruhpolding","Germany","Canada","Relay",2022,17,"World Cup",710,22,19,1248.55601475908,1314.06923016012,1259.42745468658,1243.45517386915,1286.64678779661,1256.6706774379,1362.7575308428,1271.76172176138,1258.39998147122,1287.02424861556,0,"L"
2022-01-14,"Ruhpolding","Germany","China","Relay",2022,17,"World Cup",710,13,28,1293.45920554605,1376.36467880735,1273.03963559206,1234.95728314898,1284.80860723019,1293.08490579892,1325.5321401052,1274.20197706159,1233.43529844004,1300,0,"L"
2022-01-14,"Ruhpolding","Germany","Czechia","Relay",2022,17,"World Cup",710,15,26,1427.81579378116,1378.78904940337,1408.21698116867,1304.99020054439,1300.62495483532,1433.28150890164,1385.53718774778,1400.17414178246,1310.75290332464,1298.26582918249,0,"L"
2022-01-14,"Ruhpolding","Germany","Estonia","Relay",2022,17,"World Cup",710,8,37,1283.01713811381,1255.86029778642,1280.45934448686,1203.78143458561,1288.87818540189,1276.91597356574,1285.47212989083,1275.99361721566,1217.19671882423,1300,0,"L"
2022-01-14,"Ruhpolding","Germany","Finland","Relay",2022,17,"World Cup",710,11,30,1314.06970688028,1251.66028894915,1316.38587550308,1245.17548542436,1269.25996934126,1312.17072922479,1298.74033715651,1314.60192925237,1250.16830852314,1279.61519556966,0,"L"
2022-01-14,"Ruhpolding","Germany","France","Relay",2022,17,"World Cup",710,1,90,1602.23929514806,1399.80421619427,1562.04066036795,1420.35532360869,1299.13755461345,1597.14854259108,1416.75831907104,1545.1273829497,1409.61104565147,1297.35670582741,0,"L"
2022-01-14,"Ruhpolding","Germany","Germany","Relay",2022,17,"World Cup",710,4,55,1544.07831019695,1567.5278979592,1500.14524422081,1402.06908174243,1302.66779869042,1540.87977572035,1512.01199641858,1495.12335478483,1404.47950315841,1308.02647690775,0,"L"
2022-01-14,"Ruhpolding","Germany","Italy","Relay",2022,17,"World Cup",710,6,45,1444.77250615599,1422.55591346468,1437.51887020517,1349.84176603942,1300.68645591541,1440.81527994308,1441.93120185274,1441.96170142064,1348.09961422444,1304.72662755265,0,"L"
2022-01-14,"Ruhpolding","Germany","Japan","Relay",2022,17,"World Cup",710,18,23,1129.10324378588,1169.95616943727,1140.27845003029,1223.46707430577,1283.12722054345,1130.02471716287,1177.86678139788,1151.32314051671,1217.17806460527,1291.32577934707,0,"L"
2022-01-14,"Ruhpolding","Germany","Kazakhstan","Relay",2022,17,"World Cup",710,19,22,1163.60202999403,1286.83152836556,1161.48054637321,1253.04979223796,1275.91944299703,1166.29113923801,1305.38205373751,1172.54560510922,1263.72520947311,1271.66993293768,0,"L"
2022-01-14,"Ruhpolding","Germany","Norway","Relay",2022,17,"World Cup",710,7,41,1475.09058444187,1410.89197017115,1446.76405410293,1370.55714043114,1330.84084200868,1472.53502870747,1363.94099431682,1412.41757964238,1380.43841897245,1325.05521252097,0,"L"
2022-01-14,"Ruhpolding","Germany","Poland","Relay",2022,17,"World Cup",710,10,31,1326.58281118926,1369.36918222735,1322.81510731428,1294.03746617669,1302.87364046595,1323.92716976699,1344.50785457708,1325.9520590207,1290.37595508825,1307.48237032354,0,"L"
2022-01-14,"Ruhpolding","Germany","Romania","Relay",2022,17,"World Cup",710,21,20,1169.59568778853,1162.07384232589,1186.24810803973,1277.62427200053,NA,1174.56506887963,1220.43598584608,1187.46437290485,1291.92975744792,NA,0,"L"
2022-01-14,"Ruhpolding","Germany","Russia","Relay",2022,17,"World Cup",710,3,65,1525.92842677816,1412.8704507587,1464.01408996621,1337.11824518365,1295.3020375219,1521.22458175914,1397.90811257503,1440.48697080962,1324.03749786919,1296.14838674102,0,"L"
2022-01-14,"Ruhpolding","Germany","Slovakia","Relay",2022,17,"World Cup",710,17,24,1280.58483518337,1313.39439280595,1287.14840138346,1306.6972157508,1309.16353596744,1284.20924891225,1332.42577042521,1301.01366967464,1323.6834355821,1309.62705471825,0,"L"
2022-01-14,"Ruhpolding","Germany","Slovenia","Relay",2022,17,"World Cup",710,20,21,1228.85432715907,1168.34566408505,1226.35521544244,1171.37587755534,NA,1234.26186962348,1140.22537744551,1248.61507532837,1188.46054891504,NA,0,"L"
2022-01-14,"Ruhpolding","Germany","South Korea","Relay",2022,17,"World Cup",710,23,18,1077.0065917546,1122.34297060412,1101.59530248455,1238.49382100015,1282.27095662836,1082.26210170646,1167.3946725362,1090.85299298337,1234.69986239797,1286.10218364094,0,"L"
2022-01-14,"Ruhpolding","Germany","Sweden","Relay",2022,17,"World Cup",710,2,75,1481.01429047442,1436.08906345603,1438.59254302707,1322.77543023088,1299.87706441939,1474.02414040039,1360.9023389948,1441.67612767143,1325.72266783102,1302.87771050789,0,"L"
2022-01-14,"Ruhpolding","Germany","Switzerland","Relay",2022,17,"World Cup",710,14,27,1383.04041725171,1466.69538878305,1366.90056360585,1286.30374108637,1280.35226888545,1386.3465858992,1448.95152726134,1356.47202506821,1290.75745120523,1283.8106106836,0,"L"
2022-01-14,"Ruhpolding","Germany","USA","Relay",2022,17,"World Cup",710,12,29,1292.2674675264,1249.68287584246,1296.74869689447,1283.46871217583,1255.51137707491,1290.78893553867,1341.4765478423,1316.06767788474,1296.87935811803,1266.78328145425,0,"L"
2022-01-14,"Ruhpolding","Germany","Ukraine","Relay",2022,17,"World Cup",710,9,34,1409.95796681537,1528.26649950604,1387.15591482778,1314.38826562204,1296.2810276318,1408.59910002307,1526.93344526812,1389.57493829278,1324.57424791643,1300.45271636062,0,"L"
2022-01-22,"Antholz-Anterselva","Italy","Austria","Relay",2022,20,"World Cup",1629,17,24,1288.38451642871,1354.47324375629,1278.23113118837,1245.95155911251,1278.91410231691,1293.47196439678,1342.39430707411,1298.04727887926,1254.54313551015,1292.65720407893,0,"L"
2022-01-22,"Antholz-Anterselva","Italy","Belarus","Relay",2022,20,"World Cup",1629,13,28,1492.46398322554,1350.40054098706,1474.76156740947,1363.16754164058,1294.66209765244,1497.87514172422,1378.01504271181,1473.80682533884,1350.56342846284,1294.28804972268,0,"L"
2022-01-22,"Antholz-Anterselva","Italy","Canada","Relay",2022,20,"World Cup",1629,12,29,1229.88488797326,1237.05835326652,1259.42745468658,1238.02395995606,1286.64678779661,1228.05849024087,1322.44736591982,1271.76172176138,1254.58178999227,1287.02424861556,0,"L"
2022-01-22,"Antholz-Anterselva","Italy","Czechia","Relay",2022,20,"World Cup",1629,6,45,1451.74428877718,1446.90840170158,1415.6194800501,1316.35571459264,1299.75744379094,1449.02252029091,1397.60995007073,1403.82679172387,1318.37193134851,1297.34243424745,0,"L"
2022-01-22,"Antholz-Anterselva","Italy","Estonia","Relay",2022,20,"World Cup",1629,15,26,1276.39036362436,1263.73297569079,1280.45934448686,1223.9944066494,1288.87818540189,1278.99735549304,1266.89522333982,1275.99361721566,1236.65108088186,1300,0,"L"
2022-01-22,"Antholz-Anterselva","Italy","Finland","Relay",2022,20,"World Cup",1629,9,34,1335.37557733819,1317.49624678193,1316.38587550308,1248.90539962666,1269.25996934126,1333.08738412973,1269.01877291263,1314.60192925237,1251.49384261756,1279.61519556966,0,"L"
2022-01-22,"Antholz-Anterselva","Italy","France","Relay",2022,20,"World Cup",1629,3,65,1535.77784133164,1438.47879847042,1511.28606090338,1362.85851321872,1297.90415118777,1531.83036579186,1414.87694909979,1490.94907458443,1356.62283322596,1302.32759490998,0,"L"
2022-01-22,"Antholz-Anterselva","Italy","Germany","Relay",2022,20,"World Cup",1629,8,37,1406.47610989308,1459.45081550204,1375.26885688488,1306.35801236006,1292.73933506512,1404.95583701437,1442.25278777676,1373.28867275032,1319.17880747083,1291.45804125308,0,"L"
2022-01-22,"Antholz-Anterselva","Italy","Italy","Relay",2022,20,"World Cup",1629,4,55,1444.50518900874,1401.21832414551,1437.51887020517,1353.67650064733,1300.68645591541,1439.2877819639,1425.77464621825,1441.96170142064,1346.67406274268,1304.72662755265,0,"L"
2022-01-22,"Antholz-Anterselva","Italy","Japan","Relay",2022,20,"World Cup",1629,19,22,1129.30189668553,1166.86791805787,1140.27845003029,1223.46707430577,1283.12722054345,1132.86203574877,1169.95616943727,1151.32314051671,1217.17806460527,1291.32577934707,0,"L"
2022-01-22,"Antholz-Anterselva","Italy","Kazakhstan","Relay",2022,20,"World Cup",1629,21,20,1171.56878154731,1301.45529857933,1161.48054637321,1247.83798243463,1275.91944299703,1178.13922559908,1283.55673539046,1172.54560510922,1256.71406706287,1271.66993293768,0,"L"
2022-01-22,"Antholz-Anterselva","Italy","Norway","Relay",2022,20,"World Cup",1629,1,90,1581.19344979446,1514.69318288474,1552.39784501813,1406.27038046191,1329.6861681344,1576.07132479504,1496.88724470124,1537.72646902629,1401.14992442035,1336.98087810501,0,"L"
2022-01-22,"Antholz-Anterselva","Italy","Poland","Relay",2022,20,"World Cup",1629,10,31,1334.90977544963,1348.1722304581,1326.7479041487,1260.54785722556,1300.68196747486,1333.64739501022,1341.16978279245,1328.31667238055,1265.48630635919,1304.98824688236,0,"L"
2022-01-22,"Antholz-Anterselva","Italy","Romania","Relay",2022,20,"World Cup",1629,16,25,1204.10715185911,1230.88959170699,1222.19497695416,1269.96777146862,NA,1205.96422337881,1268.30915806788,1225.36555397667,1287.76688229853,NA,0,"L"
2022-01-22,"Antholz-Anterselva","Italy","Russia","Relay",2022,20,"World Cup",1629,2,75,1508.6626365165,1420.10132685248,1451.50671668228,1339.10916742953,1300.77149294817,1503.20202371309,1385.1332857126,1437.9002399191,1337.89139075318,1297.27580304523,0,"L"
2022-01-22,"Antholz-Anterselva","Italy","Slovakia","Relay",2022,20,"World Cup",1629,18,23,1235.56526907759,1253.06233134109,1234.77811192973,1308.35889179315,1309.16353596744,1240.50528170152,1251.81315543967,1253.88512646827,1319.52211347228,1309.62705471825,0,"L"
2022-01-22,"Antholz-Anterselva","Italy","South Korea","Relay",2022,20,"World Cup",1629,20,21,1068.1560856634,1110.33325260812,1101.59530248455,1228.7729479102,1282.27095662836,1071.6857586546,1133.81925619534,1090.85299298337,1232.60986286962,1286.10218364094,0,"L"
2022-01-22,"Antholz-Anterselva","Italy","Sweden","Relay",2022,20,"World Cup",1629,14,27,1392.59851923947,1424.5493097421,1395.57450036748,1324.04293656904,1296.93144083116,1397.01356226981,1452.11723353613,1388.25889859743,1326.52764507168,1304.41543796284,0,"L"
2022-01-22,"Antholz-Anterselva","Italy","Switzerland","Relay",2022,20,"World Cup",1629,7,41,1375.64301993878,1385.78084209108,1371.75085320509,1293.40738520782,1277.66743031418,1372.22054072462,1433.24671976521,1359.23786671,1303.21655297143,1278.41414757814,0,"L"
2022-01-22,"Antholz-Anterselva","Italy","USA","Relay",2022,20,"World Cup",1629,5,50,1310.42736970093,1262.76584239519,1315.6638649874,1254.51041703111,1272.80925328958,1303.11296759248,1250.87455205854,1320.65804305806,1263.07841678027,1277.8555209695,0,"L"
2022-01-22,"Antholz-Anterselva","Italy","Ukraine","Relay",2022,20,"World Cup",1629,11,30,1421.08388938977,1440.47030521834,1395.91231657611,1323.47289755265,1284.31688456949,1423.20942222946,1432.08950053629,1406.93982128911,1328.25260116944,1291.68843778149,0,"L"
2022-02-16,"Taizicheng","China","Austria","Relay",2022,26,"Olympic Winter Games",1638,9,34,1419.1528743148,1446.09326482284,1389.50736085675,1337.51161739527,1285.83438587385,1418.20150240266,1476.05316619458,1393.89656394683,1341.19886623336,1293.71429366801,0,"L"
2022-02-16,"Taizicheng","China","Belarus","Relay",2022,26,"Olympic Winter Games",1638,13,28,1529.06499797933,1443.89293808485,1514.12042165932,1377.99942596079,1289.05334286167,1534.80410739029,1438.663837696,1527.14160832194,1374.06215961408,1286.41620100943,0,"L"
2022-02-16,"Taizicheng","China","Bulgaria","Relay",2022,26,"Olympic Winter Games",1638,18,23,1198.31521396195,1204.66506134142,1213.9258073359,1253.0075483368,1285.65623911067,1202.66935015121,1163.50674780589,1221.53711055833,1248.75096505899,1283.12498718902,0,"L"
2022-02-16,"Taizicheng","China","Canada","Relay",2022,26,"Olympic Winter Games",1638,10,31,1218.06434191667,1215.18925090069,1248.4548182497,1232.00636597237,1286.64678779661,1213.99274696319,1237.05835326652,1259.42745468658,1249.15057607918,1287.02424861556,0,"L"
2022-02-16,"Taizicheng","China","China","Relay",2022,26,"Olympic Winter Games",1638,12,29,1282.79220624373,1322.82702931304,1269.81426477125,1229.37558472268,1284.80860723019,1282.20207786304,1357.27350910551,1273.03963559206,1227.79167623895,1300,0,"L"
