Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Sex,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Norway,2022,25,1,2022-03-03,Kontiolahti,Finland,World Cup,4,Relay,N/A,0,L,6445.286027552802,6278.787506678887,6519.7317538320585,5964.687535267988,5443.844992074306,6434.195273901946,6197.744675444613,6488.407005863986,5937.484569172086,5428.545697724389,1611.3215068882005,1569.6968766697219,1629.9329384580146,1491.171883816997,1360.9612480185765,1608.5488184754865,1549.4361688611532,1622.1017514659966,1484.3711422930214,1357.1364244310973,"Ingrid Landmark Tandrevold,Ida Lien,Marte Olsbu Røiseland,Tiril Eckhoff","1553,2235,507,473",28.34223134839151,31.783709787816562,24.908966461327857,174.25,279,42
Sweden,2022,25,2,2022-03-03,Kontiolahti,Finland,World Cup,4,Relay,N/A,0,L,6248.060611773511,6021.1123030801755,6377.191518974153,5769.860479855166,5273.743763444412,6239.258482769975,5662.500973617822,6317.5723504455,5752.861892648103,5294.2994727982,1562.0151529433776,1505.2780757700439,1594.2978797435383,1442.4651199637915,1318.435940861103,1559.8146206924937,1415.6252434044554,1579.393087611375,1438.2154731620258,1323.57486819955,"Anna Magnusson,Linn Persson,Hanna Öberg,Elvira Öberg","1305,1301,1384,2266",25.98836413415469,27.682409308692677,23.014373716632445,128.0,159,80
Italy,2022,25,3,2022-03-03,Kontiolahti,Finland,World Cup,4,Relay,N/A,0,L,5449.900958309388,5524.638741180854,5727.8732750531035,5413.084795234651,5165.415883113459,5431.9444029112765,5574.74478474255,5750.075480820678,5409.0371681700435,5206.388185255737,1362.475239577347,1381.1596852952134,1431.9683187632759,1353.2711988086628,1291.3539707783648,1357.9861007278191,1393.6861961856375,1437.5188702051696,1352.2592920425109,1301.5970463139342,"Samuela Comola,Lisa Vittozzi,Federica Sanfilippo,Dorothea Wierer","1803,1292,528,54",28.546885694729635,31.915126625598905,23.84120465434634,183.75,336,16
Germany,2022,25,4,2022-03-03,Kontiolahti,Finland,World Cup,4,Relay,N/A,0,L,6043.651837286647,6564.009140606898,6201.111122854272,5746.481245785723,5341.337087593236,6040.461090862782,6376.085408060289,6217.6065843732085,5720.978558435878,5334.455154072726,1510.9129593216617,1641.0022851517244,1550.277780713568,1436.6203114464308,1335.334271898309,1510.1152727156955,1594.0213520150724,1554.4016460933021,1430.2446396089695,1333.6137885181815,"Vanessa Hinz,Vanessa Voigt,Denise Herrmann-Wick,Franziska Preuss","1010,2165,2158,926",28.880219028062974,33.19917864476386,24.40246406570842,152.25,220,28
Switzerland,2022,25,5,2022-03-03,Kontiolahti,Finland,World Cup,4,Relay,N/A,0,L,5166.854590502734,5444.209276975247,5464.269100475502,5163.6967596485065,5109.160208507261,5152.669445367353,5505.736470807868,5445.806181491496,5183.07843111585,5118.527362930165,1291.7136476256835,1361.0523192438118,1366.0672751188754,1290.9241899121266,1277.2900521268152,1288.1673613418382,1376.434117701967,1361.451545372874,1295.7696077789626,1279.6318407325411,"Selina Gasparin,Elisa Gasparin,Aita Gasparin,Lena Häcki-Gross","30,487,1003,1238",30.72416153319644,37.91375770020534,26.67214236824093,224.75,310,169
Austria,2022,25,6,2022-03-03,Kontiolahti,Finland,World Cup,4,Relay,N/A,0,L,5428.6068115013495,5832.735058439551,5603.81915242958,5365.424316329005,5154.817498375114,5422.509919994907,6007.319264078415,5653.545905116822,5408.332824522906,5172.829005439656,1357.1517028753374,1458.1837646098877,1400.954788107395,1341.3560790822512,1288.7043745937785,1355.6274799987268,1501.8298160196036,1413.3864762792055,1352.0832061307265,1293.207251359914,"Julia Schwaiger,Dunja Zdouc,Lisa Theresa Hauser,Anna Juppe","1327,1080,1006,2776",26.238193018480494,28.210814510609172,22.466803559206024,121.75,253,11
USA,2022,25,7,2022-03-03,Kontiolahti,Finland,World Cup,4,Relay,N/A,0,L,5007.091236491674,5238.338644061524,5321.950367017884,4999.073148673637,5112.1296358378,4998.057621149643,5051.063369580743,5262.655459949609,5018.0416681244415,5127.0503888567455,1251.7728091229185,1309.584661015381,1330.487591754471,1249.7682871684092,1278.03240895945,1249.5144052874107,1262.7658423951857,1315.6638649874023,1254.5104170311104,1281.7625972141864,"Clare Egan,Joanne Reid,Susan Dunklee,Deedra Irwin","1345,1754,676,2437",32.444900752908964,36.049281314168375,29.678302532511978,158.0,291,42
Czechia,2022,25,8,2022-03-03,Kontiolahti,Finland,World Cup,4,Relay,N/A,0,L,5457.556510177164,5939.25369414829,5772.280784894621,5174.233281627978,5153.985875258635,5460.824452508916,5780.270389428086,5766.486321851018,5204.981615018384,5164.687070907458,1364.389127544291,1484.8134235370726,1443.0701962236553,1293.5583204069944,1288.4964688146588,1365.206113127229,1445.0675973570214,1441.6215804627545,1301.245403754596,1291.1717677268646,"Lucie Charvatova,Marketa Davidova,Jessica Jislova,Eva Kristejn Puskarčíková","1083,1394,958,493",28.25051334702259,31.162217659137575,25.16084873374401,156.5,221,123
Estonia,2022,25,9,2022-03-03,Kontiolahti,Finland,World Cup,4,Relay,N/A,0,L,4787.503371103682,4873.163516717724,5163.76675800982,4854.72414246797,5133.02883505209,4782.456421381556,5054.931902763177,5121.837377947437,4912.2088060357255,5162.969136778263,1196.8758427759205,1218.290879179431,1290.941689502455,1213.6810356169924,1283.2572087630224,1195.614105345389,1263.7329756907943,1280.4593444868592,1228.0522015089314,1290.7422841945659,"Susan Külm,Regina Ermits,Tuuli Tomingas,Johanna Talihärm","1043,1314,1245,894",26.869952087611225,28.68172484599589,25.5523613963039,98.0,163,19
Poland,2022,25,10,2022-03-03,Kontiolahti,Finland,World Cup,4,Relay,N/A,0,L,5042.031520997456,5357.942952576774,5300.786348933026,5047.081408692099,5173.790838791029,5045.81171248038,5392.688921832407,5306.991616594794,5054.693235035852,5205.379283449631,1260.507880249364,1339.4857381441934,1325.1965872332564,1261.7703521730248,1293.4477096977573,1261.452928120095,1348.1722304581017,1326.7479041486986,1263.673308758963,1301.3448208624077,"Anna Maka,Kinga Zblyut,Monika Hojnisz-Staręga,Kamila Zuk","941,1297,74,1554",27.869952087611225,30.5160848733744,24.28747433264887,126.0,255,42
Finland,2022,25,11,2022-03-03,Kontiolahti,Finland,World Cup,4,Relay,N/A,0,L,4930.7572552891925,5236.181380852895,5240.806579596314,4988.044773898646,5086.2967098067975,4936.6539241757655,5334.1835160943365,5265.543502012312,5034.967096864045,5113.011469546735,1232.6893138222981,1309.0453452132238,1310.2016448990785,1247.0111934746615,1271.5741774516994,1234.1634810439414,1333.5458790235841,1316.385875503078,1258.7417742160112,1278.2528673866836,"Mari Eder,Suvi Minkkinen,Nastassia Kinnunen,Erika Jänkä","57,1233,93,1241",31.197809719370298,36.969199178644764,26.275154004106774,143.0,302,31
Kazakhstan,2022,25,12,2022-03-03,Kontiolahti,Finland,World Cup,4,Relay,N/A,0,L,4554.187184494127,5185.277940670235,4737.600720811084,4947.709254782821,5107.111350242359,4557.10449982835,5165.489062136092,4791.227535776724,4962.748555344887,5106.309002653626,1138.5467961235317,1296.3194851675587,1184.400180202771,1236.9273136957052,1276.7778375605897,1139.2761249570874,1291.372265534023,1197.806883944181,1240.6871388362217,1276.5772506634064,"Darya Klimina,Yelizaveta Beletskaya,Galina Vishnevskaya-Sheporenko,Lyudmila Akhatova","575,1577,840,2290",27.880219028062967,32.48733744010951,24.941820670773442,108.0,172,30
Slovakia,2022,25,13,2022-03-03,Kontiolahti,Finland,World Cup,4,Relay,N/A,0,L,5004.626178141086,5245.305322412373,5170.301858074347,5131.930899001664,5157.631048311323,5020.04871899406,5290.280619451304,5133.963588203794,5130.196836199856,5184.233784754307,1251.1565445352715,1311.3263306030933,1292.5754645185868,1282.982724750416,1289.4077620778307,1255.012179748515,1322.570154862826,1283.4908970509484,1282.549209049964,1296.0584461885767,"Maria Remenova,Paulina Batovska Fialkova,Ivona Fialkova,Zuzana Remenova","2249,947,548,2428",24.95687885010267,29.352498288843258,21.598904859685145,90.25,206,2
Japan,2022,25,14,2022-03-03,Kontiolahti,Finland,World Cup,4,Relay,N/A,0,L,4295.899426227515,4712.81236031385,4560.889996703407,4915.569143372786,5116.035916915901,4303.288331983278,4667.47167223147,4561.113800121177,4926.015073041724,5135.779484514466,1073.9748565568786,1178.2030900784625,1140.2224991758517,1228.8922858431965,1279.0089792289752,1075.8220829958195,1166.8679180578674,1140.2784500302942,1231.503768260431,1283.9448711286166,"Fuyuko Tachizaki,Asuka Hachisuka,Sari Maeda,Yurie Tanaka","95,1742,1677,1078",31.87268993839836,33.152635181382614,29.43189596167009,151.75,309,54
Romania,2022,25,15,2022-03-03,Kontiolahti,Finland,World Cup,4,Relay,N/A,0,L,4611.918804929197,4899.182683255274,4869.871137868574,5038.291825041735,5110.544928496601,4628.139989914565,5145.044881983071,4943.315912456247,5089.012817210609,5125.938273556526,1152.9797012322992,1224.7956708138186,1217.4677844671435,1259.5729562604338,1277.6362321241502,1157.0349974786413,1286.2612204957677,1235.8289781140618,1272.2532043026522,1281.4845683891315,"Anastasia Tolmacheva,Elena Chirkova,Andreea Mezdrea,Natalia Ushkina","2072,2636,2419,1580",25.138945927446954,27.16769336071184,20.736481861738536,15.25,24,6
Latvia,2022,25,16,2022-03-03,Kontiolahti,Finland,World Cup,4,Relay,N/A,0,L,4613.468744948237,4806.715004843556,4928.833704773548,5064.5877245669635,5121.227040064269,4633.9767815010055,5020.932819365393,4989.9390624453135,5112.9237638263485,5123.127681152921,1153.3671862370593,1201.678751210889,1232.208426193387,1266.1469311417409,1280.3067600160673,1158.4941953752514,1255.2332048413482,1247.4847656113284,1278.2309409565871,1280.7819202882301,"Sanita Bulina,Annija Sabule,Sandra Bulina,Baiba Bendika","2459,1597,2473,531",24.321697467488022,30.68309377138946,20.867898699520875,49.5,158,3
Sweden,2023,2,1,2022-12-01,Kontiolahti,Finland,World Cup,4,Relay,N/A,0,L,6150.591782200567,6135.586726255294,6363.0925988535255,5771.491574547698,5340.613488927109,6134.558217021503,5897.945457618149,6389.819405038198,5771.024010142423,5316.658429431284,1537.6479455501417,1533.8966815638234,1590.7731497133814,1442.8728936369246,1335.1533722317772,1533.6395542553757,1474.4863644045372,1597.4548512595495,1442.7560025356058,1329.164607357821,"Anna Magnusson,Hanna Öberg,Linn Persson,Elvira Öberg","1305,1384,1301,2266",26.73579739904175,28.42984257357974,23.761806981519506,136.5,169,90
Germany,2023,2,2,2022-12-01,Kontiolahti,Finland,World Cup,4,Relay,N/A,0,L,5778.947081766362,6212.00855299996,5816.273989582528,5358.686744264978,5232.341060447448,5760.003391152957,6014.93264590455,5795.294776555795,5368.996363817831,5224.284959753562,1444.7367704415906,1553.00213824999,1454.068497395632,1339.6716860662445,1308.085265111862,1440.0008477882393,1503.7331614761374,1448.8236941389487,1342.2490909544576,1306.0712399383906,"Anna Weidel,Vanessa Voigt,Denise Herrmann-Wick,Sophia Schneider","1337,2165,2158,1592",27.70773442847365,33.946611909650926,25.149897330595483,58.25,161,6
Norway,2023,2,3,2022-12-01,Kontiolahti,Finland,World Cup,4,Relay,N/A,0,L,5603.953717187604,5745.237741276747,5920.56039484938,5364.125309320925,5160.073324579556,5586.0332936978575,5715.923088023628,5908.699818783613,5367.551842755769,5162.757311856313,1400.988429296901,1436.3094353191868,1480.140098712345,1341.0313273302313,1290.018331144889,1396.5083234244644,1428.980772005907,1477.1749546959034,1341.8879606889423,1290.6893279640783,"Ingrid Landmark Tandrevold,Ida Lien,Ragnhild Femsteinevik,Karoline Offigstad Knotten","1553,2235,1269,1275",26.753593429158112,27.901437371663246,25.65639972621492,73.75,154,15
France,2023,2,4,2022-12-01,Kontiolahti,Finland,World Cup,4,Relay,N/A,0,L,5863.5771946333625,5997.397872435588,6002.3808228922735,5587.474640281769,5172.014343350983,5855.751631856795,5801.191693022778,5997.6184624472935,5580.527212542629,5194.941631942218,1465.8942986583406,1499.349468108897,1500.5952057230684,1396.8686600704423,1293.0035858377457,1463.9379079641988,1450.2979232556945,1499.4046156118234,1395.1318031356573,1298.7354079855545,"Chloe Chevalier,Lou Jeanmonnot,Julia Simon,Anais Chevalier-Bouchet","1218,1769,1300,939",26.778918548939085,29.79876796714579,24.093086926762492,102.75,196,10
Switzerland,2023,2,5,2022-12-01,Kontiolahti,Finland,World Cup,4,Relay,N/A,0,L,5353.046135638599,5606.768603969007,5519.192665678245,5188.294633666292,5088.5092291690635,5339.002983711252,5449.698808841023,5502.293969798609,5153.712362227233,5113.089601776558,1338.2615339096496,1401.6921509922518,1379.7981664195613,1297.073658416573,1272.1273072922659,1334.750745927813,1362.4247022102556,1375.5734924496523,1288.4280905568082,1278.2724004441395,"Lena Häcki-Gross,Amy Baserga,Aita Gasparin,Elisa Gasparin","1238,2261,1003,487",27.349075975359344,30.99794661190965,22.171115674195757,159.0,229,22
Czechia,2023,2,6,2022-12-01,Kontiolahti,Finland,World Cup,4,Relay,N/A,0,L,5487.833747277715,5809.659220737594,5704.309363248122,5306.028346459131,5167.73187456342,5481.079380652447,5900.082754876363,5656.833079938682,5271.358875410202,5195.003738505054,1371.9584368194287,1452.4148051843986,1426.0773408120306,1326.5070866147828,1291.932968640855,1370.2698451631118,1475.0206887190907,1414.2082699846706,1317.8397188525505,1298.7509346262634,"Jessica Jislova,Marketa Davidova,Lucie Charvatova,Tereza Vobornikova","958,1394,1083,2442",26.646132785763175,29.828884325804243,22.50239561943874,112.75,150,20
Finland,2023,2,7,2022-12-01,Kontiolahti,Finland,World Cup,4,Relay,N/A,0,L,5092.129201331157,5414.087926980232,5299.220002666907,4979.2463478552145,5097.252367119734,5081.337837098485,5230.75417372496,5216.057059685897,5008.616219353466,5123.49962741781,1273.0323003327892,1353.521981745058,1324.8050006667268,1244.8115869638036,1274.3130917799335,1270.3344592746212,1307.68854343124,1304.0142649214743,1252.1540548383664,1280.8749068544525,"Erika Jänkä,Suvi Minkkinen,Mari Eder,Nastassia Kinnunen","1241,1233,57,93",31.945242984257355,37.71663244353183,27.02258726899384,149.75,312,35
Austria,2023,2,8,2022-12-01,Kontiolahti,Finland,World Cup,4,Relay,N/A,0,L,5510.416689265628,5798.342952147688,5706.550716322712,5374.44929368549,5169.7203881799815,5512.851570530702,5936.701076647374,5625.8224129140235,5344.555771876592,5170.6926265084585,1377.604172316407,1449.585738036922,1426.637679080678,1343.6123234213726,1292.4300970449954,1378.2128926326754,1484.1752691618435,1406.4556032285059,1336.138942969148,1292.6731566271146,"Lisa Theresa Hauser,Katharina Komatz,Dunja Zdouc,Julia Schwaiger","1006,486,1080,1327",29.149897330595483,31.871321013004792,26.861054072553046,170.75,263,108
Italy,2023,2,9,2022-12-01,Kontiolahti,Finland,World Cup,4,Relay,N/A,0,L,5035.576976843385,5164.370001441943,5226.085269552708,5120.49973096861,5095.80793755161,5032.311345450211,4964.951014225148,5199.963207431927,5142.97763415101,5113.770862473162,1258.8942442108462,1291.0925003604857,1306.521317388177,1280.1249327421524,1273.9519843879025,1258.0778363625527,1241.237753556287,1299.9908018579818,1285.7444085377524,1278.4427156182905,"Lisa Vittozzi,Michela Carrara,Rebecca Passler,Samuela Comola","1292,1596,2533,1803",24.805612594113622,27.822039698836413,21.25119780971937,72.5,225,4
Estonia,2023,2,10,2022-12-01,Kontiolahti,Finland,World Cup,4,Relay,N/A,0,L,4854.9931447445015,4884.400428510992,5159.857349918984,4829.135161465332,5133.02883505209,4852.123200276708,4939.911380890762,5148.253677710119,4845.382007719924,5162.969136778263,1213.7482861861254,1221.100107127748,1289.964337479746,1207.283790366333,1283.2572087630224,1213.030800069177,1234.9778452226906,1287.0634194275297,1211.345501929981,1290.7422841945659,"Susan Külm,Johanna Talihärm,Tuuli Tomingas,Regina Ermits","1043,894,1245,1314",27.61738535249829,29.429158110882955,26.299794661190965,104.75,169,27
USA,2023,2,11,2022-12-01,Kontiolahti,Finland,World Cup,4,Relay,N/A,0,L,5112.910111717429,5192.499009505805,5206.305035511156,4922.336542080651,5144.714066664273,5120.281564970865,5140.147226302965,5217.322751525295,4937.350809225007,5154.987319557893,1278.2275279293572,1298.1247523764512,1301.576258877789,1230.5841355201628,1286.1785166660682,1280.0703912427161,1285.0368065757411,1304.3306878813237,1234.3377023062517,1288.7468298894732,"Joanne Reid,Deedra Irwin,Chloe Levins,Kelsey Joan Dickinson","1754,2437,1602,1225",28.720739219712527,30.51334702258727,24.605065023956193,45.25,125,2
Poland,2023,2,12,2022-12-01,Kontiolahti,Finland,World Cup,4,Relay,N/A,0,L,4871.902650368741,5043.183698825362,5030.615760979758,4962.196102349425,5136.940113366083,4878.393646008195,5140.131816953024,5047.567350787508,4996.514213897181,5159.279607491427,1217.9756625921852,1260.7959247063404,1257.6539402449396,1240.5490255873563,1284.2350283415208,1219.5984115020487,1285.032954238256,1261.891837696877,1249.1285534742954,1289.8199018728567,"Natalia Sidorowicz,Joanna Jakiela,Kamila Zuk,Anna Maka","2951,1612,1554,941",25.885010266940448,30.527036276522928,23.750855578370977,42.5,110,2
Slovakia,2023,2,13,2022-12-01,Kontiolahti,Finland,World Cup,4,Relay,N/A,0,L,5022.24351713953,5208.65079336209,5211.025862616648,5217.358460802434,5153.401931875365,5036.604510796824,5328.091997780683,5188.283416245363,5182.100075510227,5170.903830658466,1255.5608792848825,1302.1626983405224,1302.756465654162,1304.3396152006085,1288.3504829688413,1259.151127699206,1332.0229994451709,1297.0708540613407,1295.5250188775567,1292.7259576646165,"Zuzana Remenova,Maria Remenova,Ivona Fialkova,Paulina Batovska Fialkova","2428,2249,548,947",25.704312114989733,30.099931553730322,22.34633812457221,96.75,216,7
Canada,2023,2,14,2022-12-01,Kontiolahti,Finland,World Cup,4,Relay,N/A,0,L,4967.093385195546,5140.028408579061,5086.013157989288,4991.345379050239,5119.555484169063,4984.857570630681,5096.71416283917,5094.093775577734,5013.8430724352675,5131.477953782955,1241.7733462988865,1285.0071021447652,1271.503289497322,1247.8363447625597,1279.8888710422657,1246.2143926576703,1274.1785407097925,1273.5234438944335,1253.4607681088169,1282.8694884457389,"Nadia Moser,Emily Dickson,Jenna Sherrington,Emma Lunder","1786,1634,2460,501",25.734428473648187,31.247091033538673,20.788501026694046,56.0,150,1
Ukraine,2023,2,15,2022-12-01,Kontiolahti,Finland,World Cup,4,Relay,N/A,0,L,5210.345649737492,5455.674873439923,5463.080484627496,5272.469812657045,5119.291993682115,5237.921309977744,5586.71984559165,5462.182386949908,5303.787764256991,5150.912625374414,1302.586412434373,1363.9187183599809,1365.770121156874,1318.1174531642612,1279.8229984205288,1309.480327494436,1396.6799613979124,1365.545596737477,1325.9469410642478,1287.7281563436036,"Iryna Petrenko,Darya Blashko,Olena Bilosiuk,Anna Kryvonos","924,1348,27,1574",29.581793292265573,35.893223819301845,25.182751540041068,101.25,264,3
Bulgaria,2023,2,16,2022-12-01,Kontiolahti,Finland,World Cup,4,Relay,N/A,0,L,4766.478511884658,4856.139089578264,5037.521893814529,5009.339396628519,5116.033683561473,4788.9280430990475,5136.027026455963,5064.495599310303,5023.226127257121,5125.055211217678,1191.6196279711644,1214.034772394566,1259.3804734536322,1252.3348491571298,1279.0084208903681,1197.2320107747619,1284.0067566139908,1266.1238998275758,1255.8065318142803,1281.2638028044196,"Daniela Kadeva,Lora Hristova,Milena Todorova,Valentina Dimitrova","1228,2569,1598,2573",23.161533196440793,28.914442162902123,19.255304585900067,47.25,98,4
France,2023,7,1,2022-12-11,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,L,5993.4173310523365,5997.397872435588,5974.823392992223,5619.329796561662,5172.014343350983,5970.935943801718,5801.191693022778,5882.86748634408,5560.871412980975,5194.941631942218,1498.3543327630841,1499.349468108897,1493.7058482480556,1404.8324491404155,1293.0035858377457,1492.7339859504295,1450.2979232556945,1470.71687158602,1390.2178532452438,1298.7354079855545,"Anais Chevalier-Bouchet,Chloe Chevalier,Julia Simon,Lou Jeanmonnot","939,1218,1300,1769",26.806297056810404,29.82614647501711,24.12046543463381,107.75,201,15
Sweden,2023,7,2,2022-12-11,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,L,6298.183269942508,6135.586726255294,6312.685466588922,5780.381236310123,5340.613488927109,6286.077244446204,5897.945457618149,6225.675395159059,5718.217884805695,5316.658429431284,1574.545817485627,1533.8966815638234,1578.1713666472306,1445.0953090775308,1335.1533722317772,1571.519311111551,1474.4863644045372,1556.4188487897648,1429.5544712014237,1329.164607357821,"Elvira Öberg,Linn Persson,Hanna Öberg,Anna Magnusson","2266,1301,1384,1305",26.76317590691307,28.45722108145106,23.789185489390828,141.5,174,95
Italy,2023,7,3,2022-12-11,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,L,5676.598123888702,5472.965080205377,5786.985165824902,5535.623654196534,5182.765855247119,5655.796097422048,5377.778421827155,5696.652280619119,5516.751339204431,5208.2794115189245,1419.1495309721754,1368.2412700513441,1446.7462914562254,1383.9059135491334,1295.6914638117798,1413.949024355512,1344.4446054567888,1424.1630701547797,1379.1878348011078,1302.0698528797311,"Rebecca Passler,Samuela Comola,Dorothea Wierer,Lisa Vittozzi","2533,1803,54,1292",26.608487337440113,32.68993839835729,21.27857631759069,154.0,348,9
Germany,2023,7,4,2022-12-11,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,L,6154.279584549749,6403.565290727823,6158.8127243661565,5661.075904085304,5381.676299719526,6148.718107889522,6326.766416802812,6119.4646620366675,5622.971358097806,5358.304961233174,1538.5698961374374,1600.8913226819557,1539.7031810915391,1415.268976021326,1345.4190749298814,1537.1795269723805,1581.691604200703,1529.8661655091669,1405.7428395244515,1339.5762403082936,"Franziska Preuss,Vanessa Voigt,Denise Herrmann-Wick,Anna Weidel","926,2165,2158,1337",28.611909650924026,33.973990417522245,25.1772758384668,115.75,221,33
Norway,2023,7,5,2022-12-11,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,L,5720.310128845731,5863.021742845468,5812.200295654122,5385.104405606153,5200.548784914617,5709.324389339717,5827.912505444861,5710.190521557042,5377.051828923173,5188.921219729274,1430.0775322114328,1465.755435711367,1453.0500739135305,1346.2761014015382,1300.1371962286541,1427.3310973349292,1456.9781263612153,1427.5476303892606,1344.2629572307933,1297.2303049323184,"Karoline Erdal,Ingrid Landmark Tandrevold,Karoline Offigstad Knotten,Emilie Kalkenberg","1768,1553,1275,1572",26.161533196440796,27.928815879534564,25.07049965776865,77.25,159,21
Switzerland,2023,7,6,2022-12-11,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,L,5432.670384143764,5537.173702319122,5553.852281266602,5208.6193455450875,5088.5092291690635,5419.882910989723,5436.388809464774,5521.031271133475,5231.3063118989585,5113.089601776558,1358.167596035941,1384.2934255797804,1388.4630703166506,1302.1548363862719,1272.1273072922659,1354.9707277474308,1359.0972023661934,1380.2578177833686,1307.8265779747396,1278.2724004441395,"Aita Gasparin,Lea Meier,Elisa Gasparin,Lena Häcki-Gross","1003,2505,487,1238",27.271047227926076,31.025325119780973,21.776865160848732,158.75,234,6
Czechia,2023,7,7,2022-12-11,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,L,5426.79909228578,5809.659220737595,5565.473823521105,5276.526751262183,5167.73187456342,5417.768022021803,5900.082754876363,5577.906009225162,5294.73475250674,5195.003738505054,1356.699773071445,1452.4148051843988,1391.3684558802763,1319.1316878155458,1291.932968640855,1354.4420055054507,1475.0206887190907,1394.4765023062905,1323.683688126685,1298.7509346262634,"Lucie Charvatova,Jessica Jislova,Tereza Vobornikova,Marketa Davidova","1083,958,2442,1394",26.673511293634498,29.856262833675565,22.529774127310063,117.25,155,24
Slovenia,2023,7,8,2022-12-11,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,L,5082.082188267457,5127.06067767448,5161.898813936295,4956.033295059182,5110.544928496601,5069.345412733872,5079.971957531968,5098.7985023945785,4960.805649862038,5125.938273556526,1270.5205470668643,1281.76516941862,1290.4747034840736,1239.0083237647955,1277.6362321241502,1267.336353183468,1269.992989382992,1274.6996255986446,1240.2014124655095,1281.4845683891315,"Lena Repinc,Ziva Klemencic,Anamarija Lampic,Polona Klemencic","2555,2218,2354,1606",23.685147159479808,27.485284052019164,19.67693360711841,30.25,94,2
Austria,2023,7,9,2022-12-11,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,L,5520.595245681518,5677.093498022843,5659.591989833996,5363.699249568391,5168.155766060177,5522.666678727555,5770.2534299790805,5650.198137643254,5392.909505527352,5176.646778139995,1380.1488114203794,1419.2733745057108,1414.897997458499,1340.9248123920977,1292.0389415150441,1380.6666696818888,1442.5633574947701,1412.5495344108135,1348.227376381838,1294.1616945349988,"Dunja Zdouc,Anna Gandler,Julia Schwaiger,Lisa Theresa Hauser","1080,2264,1327,1006",26.685147159479808,28.985626283367555,21.930184804928132,129.75,268,3
Estonia,2023,7,10,2022-12-11,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,L,4810.552500487873,4884.400428510992,5084.345841263408,4822.18540174358,5133.02883505209,4799.980373161842,4939.911380890762,5100.112883378734,4847.164511476758,5162.969136778263,1202.6381251219682,1221.100107127748,1271.086460315852,1205.546350435895,1283.2572087630224,1199.9950932904605,1234.9778452226906,1275.0282208446836,1211.7911278691895,1290.7422841945659,"Regina Ermits,Johanna Talihärm,Susan Külm,Tuuli Tomingas","1314,894,1043,1245",27.644763860369608,29.456536618754278,26.327173169062284,108.5,172,32
Slovakia,2023,7,11,2022-12-11,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,L,4974.357196845609,5208.650793362089,5156.034234096321,5164.757681156863,5153.401931875365,4972.373677129617,5328.091997780683,5182.908269657215,5202.540923490793,5170.903830658467,1243.5892992114022,1302.1626983405222,1289.0085585240802,1291.1894202892158,1288.3504829688413,1243.0934192824043,1332.0229994451709,1295.7270674143037,1300.6352308726982,1292.7259576646168,"Ivona Fialkova,Paulina Batovska Fialkova,Zuzana Remenova,Maria Remenova","548,947,2428,2249",25.731690622861056,30.12731006160164,22.373716632443532,100.75,221,10
Ukraine,2023,7,12,2022-12-11,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,L,5097.500195357413,5291.766898624377,5353.899791779921,5242.323599014504,5106.909130227814,5103.133657979268,5480.631312521455,5392.2159695439805,5311.934648410762,5148.977212143769,1274.3750488393532,1322.9417246560943,1338.4749479449802,1310.580899753626,1276.7272825569535,1275.783414494817,1370.1578281303637,1348.0539923859951,1327.9836621026905,1287.2443030359423,"Olena Bilosiuk,Anastasiya Merkushyna,Anna Kryvonos,Darya Blashko","27,1289,1574,1348",28.976728268309376,35.92060232717317,25.21013004791239,113.0,267,7
Finland,2023,7,13,2022-12-11,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,L,5151.994668843835,5399.429303750427,5352.390132320855,5016.514979142458,5097.252367119734,5163.646936270801,5259.955923806154,5339.126468224135,5042.5943425754185,5123.49962741781,1287.9986672109587,1349.8573259376067,1338.0975330802137,1254.1287447856146,1274.3130917799335,1290.9117340677003,1314.9889809515385,1334.7816170560338,1260.6485856438546,1280.8749068544525,"Venla Lehtonen,Suvi Minkkinen,Mari Eder,Nastassia Kinnunen","2309,1233,57,93",32.1492128678987,37.74401095140315,27.756331279945243,157.25,317,51
