"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2018-12-16,"Hochfilzen","Austria","South Korea","Relay",2019,8,"World Cup",1012,21,20,1086.20094751537,1156.52417753518,1111.78843427548,1232.23226837207,NA,1090.24848060439,1219.6927453444,1113.48187315727,1220.27325690832,NA,0,"L"
2018-12-16,"Hochfilzen","Austria","Sweden","Relay",2019,8,"World Cup",1012,2,75,1476.77140087927,1470.48534574376,1403.26396409874,1294.10143828995,1302.66480329664,1469.61607951408,1440.18881395105,1386.85938759072,1281.86954854796,1299.61035814245,0,"L"
2018-12-16,"Hochfilzen","Austria","Switzerland","Relay",2019,8,"World Cup",1012,12,29,1358.30308457568,1320.90625195789,1354.5139796527,1261.29641270209,1277.97608657603,1359.32830727733,1324.20221813239,1333.11121380286,1269.98589193523,1278.77144439676,0,"L"
2018-12-16,"Hochfilzen","Austria","USA","Relay",2019,8,"World Cup",1012,13,28,1349.59853156437,1375.6694809524,1335.18048660357,1302.78944079535,1283.17996288932,1351.512195894,1335.70489171549,1332.10834119678,1292.09665502811,1288.13670180314,0,"L"
2018-12-16,"Hochfilzen","Austria","Ukraine","Relay",2019,8,"World Cup",1012,8,37,1463.03234470366,1465.31227326709,1433.89796774395,1414.15234820852,1317.86464218272,1462.43954783565,1434.41504271884,1451.91830450498,1413.81453138742,1319.53874259976,0,"L"
2019-01-13,"Oberhof","Germany","Belarus","Relay",2019,14,"World Cup",823,9,34,1391.26562549223,1342.33676665254,1355.72288058687,1310.67841724532,1307.47726799068,1390.11685920191,1337.44483708746,1327.76824262341,1304.77693295482,1306.70252962571,0,"L"
2019-01-13,"Oberhof","Germany","Bulgaria","Relay",2019,14,"World Cup",823,14,27,1152.92314309643,1184.88397930896,1167.66432704167,1181.99071855271,NA,1151.28150385497,1185.48175155086,1195.80114184735,1200.03564407185,NA,0,"L"
2019-01-13,"Oberhof","Germany","Canada","Relay",2019,14,"World Cup",823,13,28,1273.10082899039,1306.44606519044,1267.30788559576,1256.48068127537,1292.57620234033,1273.46211748874,1314.62465303885,1281.5546754584,1270.83598888085,1296.90578163142,0,"L"
2019-01-13,"Oberhof","Germany","China","Relay",2019,14,"World Cup",823,16,25,1248.50372281915,1244.06275183558,1262.29495973782,1180.84232281118,1287.49767999595,1251.61373993158,1259.70649082721,1232.17896022557,1187.09169907935,1294.33813161342,0,"L"
2019-01-13,"Oberhof","Germany","Czechia","Relay",2019,14,"World Cup",823,3,65,1407.74806651004,1392.9775944935,1403.22912610866,1326.15070662911,1288.53488182903,1400.25205433117,1372.45264418357,1403.82556982444,1323.83967292498,1296.51644284007,0,"L"
2019-01-13,"Oberhof","Germany","Estonia","Relay",2019,14,"World Cup",823,17,24,1168.9922147646,1173.86533671991,1176.68538440182,1251.90604087369,NA,1171.31874840671,1212.19996927131,1159.0152150388,1262.00923590235,NA,0,"L"
2019-01-13,"Oberhof","Germany","Finland","Relay",2019,14,"World Cup",823,20,21,1278.79213347104,1324.6402417106,1271.87968632938,1347.61531212592,1412.77029874944,1287.29711117831,1314.21110054555,1295.42044358132,1357.85958649706,1426.53686459217,0,"L"
2019-01-13,"Oberhof","Germany","France","Relay",2019,14,"World Cup",823,5,50,1553.3597511312,1398.20476103965,1540.49529179692,1410.54959962404,1291.24680219866,1551.88678247416,1445.11679967193,1527.28508523984,1404.71681452547,1284.09169868425,0,"L"
2019-01-13,"Oberhof","Germany","Germany","Relay",2019,14,"World Cup",823,2,75,1537.48177277118,1485.18575509316,1485.80646325287,1396.05085125539,1322.42481758574,1532.24669750655,1461.49502380234,1492.80643397484,1381.11917057916,1321.14739302062,0,"L"
2019-01-13,"Oberhof","Germany","Italy","Relay",2019,14,"World Cup",823,15,26,1463.17846509671,1356.34839751512,1436.22983425214,1336.3381976905,1283.53274366793,1470.75687995993,1345.58373451477,1419.95807422073,1328.18847654479,1290.21238200234,0,"L"
2019-01-13,"Oberhof","Germany","Japan","Relay",2019,14,"World Cup",823,21,20,1203.4733024121,1192.4418837031,1242.88387760851,1247.69221839115,1299.69055281933,1211.27139717707,1218.78743715798,1258.22574935189,1264.42521077439,1299.63594449332,0,"L"
2019-01-13,"Oberhof","Germany","Norway","Relay",2019,14,"World Cup",823,4,55,1409.74096085487,1370.43667685907,1375.50514660695,1327.43212743268,1333.91969927511,1403.39566061254,1357.75953659456,1365.05942738522,1327.61981383442,1332.80566721534,0,"L"
2019-01-13,"Oberhof","Germany","Poland","Relay",2019,14,"World Cup",823,11,30,1323.11628145993,1292.17868076814,1303.23529523664,1275.11592114406,1291.61977485255,1322.52047480319,1282.75794026577,1288.35637343721,1284.12541243175,1290.61673296346,0,"L"
2019-01-13,"Oberhof","Germany","Russia","Relay",2019,14,"World Cup",823,1,90,1429.55212552369,1346.23567997754,1430.37109791788,1359.87748758612,1293.79807511448,1424.26221287018,1337.27445059915,1417.5070838841,1351.40182482879,1287.85578293512,0,"L"
2019-01-13,"Oberhof","Germany","Slovakia","Relay",2019,14,"World Cup",823,6,45,1452.49813925961,1395.92898518445,1416.91168492213,1326.22598414031,1330.51128135214,1449.26512204385,1363.01919750259,1406.78461357868,1331.82377120717,1324.67329384817,0,"L"
2019-01-13,"Oberhof","Germany","Slovenia","Relay",2019,14,"World Cup",823,19,22,1179.99361571964,1236.54091111823,1179.33543318614,1274.99059437716,NA,1184.77629252443,1293.8015336259,1200.17986927725,1292.00643176311,NA,0,"L"
2019-01-13,"Oberhof","Germany","South Korea","Relay",2019,14,"World Cup",823,18,23,1085.00343545351,1153.83511268462,1117.13398585697,1232.23226837207,NA,1086.44150239248,1223.80620217273,1142.22954169761,1220.27325690832,NA,0,"L"
2019-01-13,"Oberhof","Germany","Sweden","Relay",2019,14,"World Cup",823,7,41,1466.24885390731,1454.4027490152,1398.77646478257,1319.20822536546,1306.03851805874,1464.84924751926,1444.00118363976,1394.31505261106,1309.44969230678,1302.38501074134,0,"L"
2019-01-13,"Oberhof","Germany","Switzerland","Relay",2019,14,"World Cup",823,10,31,1348.96817240316,1320.90625195789,1346.10087480216,1259.31063138185,1274.93422340727,1347.93870709142,1324.20221813239,1351.01513679505,1269.4623617566,1280.94682260707,0,"L"
2019-01-13,"Oberhof","Germany","USA","Relay",2019,14,"World Cup",823,12,29,1350.35106073042,1338.01471065754,1330.17501445226,1289.48849937616,1285.73510503983,1351.68790266962,1311.10217287332,1314.28956976273,1291.56434692138,1286.00507631091,0,"L"
2019-01-13,"Oberhof","Germany","Ukraine","Relay",2019,14,"World Cup",823,8,37,1446.4290487288,1464.24011614853,1423.10490572854,1359.93244065992,1304.0860688836,1445.76170145609,1417.32628380961,1433.88657622778,1370.31747131215,1314.67232340062,0,"L"
2019-01-19,"Ruhpolding","Germany","Austria","Relay",2019,16,"World Cup",710,7,41,1359.36355092123,1339.74128075991,1335.04226741061,1288.31995138709,1272.4136930133,1354.30454456949,1292.69511452983,1331.56359674727,1292.87759817778,1288.54982429044,0,"L"
2019-01-19,"Ruhpolding","Germany","Belarus","Relay",2019,16,"World Cup",710,8,37,1393.92998786317,1348.0857614648,1364.05692929247,1317.27319562383,1307.47726799068,1390.94813112936,1349.92644944994,1350.992039744,1310.7449638336,1306.70252962571,0,"L"
2019-01-19,"Ruhpolding","Germany","Bulgaria","Relay",2019,16,"World Cup",710,21,20,1149.74856964221,1184.88397930896,1167.7816512105,1181.99071855271,NA,1155.05260794317,1185.48175155086,1173.56484146788,1200.03564407185,NA,0,"L"
2019-01-19,"Ruhpolding","Germany","Canada","Relay",2019,16,"World Cup",710,12,29,1266.46360471374,1306.44606519044,1257.51379213008,1256.48068127537,1292.57620234033,1264.55183195329,1314.62465303885,1267.30788559576,1270.83598888085,1296.90578163142,0,"L"
2019-01-19,"Ruhpolding","Germany","China","Relay",2019,16,"World Cup",710,18,23,1244.53719981027,1244.06275183558,1259.5421038542,1180.84232281118,1287.49767999595,1248.90416027416,1259.70649082721,1258.70227754373,1187.09169907935,1294.33813161342,0,"L"
2019-01-19,"Ruhpolding","Germany","Czechia","Relay",2019,16,"World Cup",710,9,34,1408.97788440978,1404.1884221689,1410.65014623398,1310.06474818015,1293.93060277328,1407.7111855832,1382.53685652563,1437.49996257833,1313.54954163151,1300.35966012785,0,"L"
2019-01-19,"Ruhpolding","Germany","Estonia","Relay",2019,16,"World Cup",710,14,27,1210.01119790449,1191.45210495262,1223.22427694632,1254.74027142193,NA,1208.91050258023,1218.62560184815,1208.59822758058,1265.94970470934,NA,0,"L"
2019-01-19,"Ruhpolding","Germany","Finland","Relay",2019,16,"World Cup",710,17,24,1182.3617323119,1230.63398389938,1186.9407001625,1284.28180894309,NA,1183.85285819684,1240.24842553843,1192.62337411534,1294.82895412629,NA,0,"L"
2019-01-19,"Ruhpolding","Germany","France","Relay",2019,16,"World Cup",710,1,90,1577.52901431551,1399.8939153367,1547.12300819622,1403.86934186606,1304.21394885062,1571.4518802613,1427.99628376623,1520.24939236209,1402.41295704092,1299.73205183193,0,"L"
2019-01-19,"Ruhpolding","Germany","Germany","Relay",2019,16,"World Cup",710,3,65,1625.09685287294,1510.60009112377,1549.78568123257,1470.23259836067,1351.99215886787,1622.30430339426,1478.60811539285,1535.7680520959,1453.60836983273,1353.93784144644,0,"L"
2019-01-19,"Ruhpolding","Germany","Italy","Relay",2019,16,"World Cup",710,11,30,1468.22648598179,1379.32865605066,1438.45293149049,1355.47918015445,1291.67425890557,1470.52142530231,1376.99738433135,1439.37911260581,1350.04364195294,1291.42375308881,0,"L"
2019-01-19,"Ruhpolding","Germany","Japan","Relay",2019,16,"World Cup",710,19,22,1189.61754181091,1192.4418837031,1226.09237831477,1247.69221839115,1299.69055281933,1193.80260224578,1218.78743715798,1242.88387760851,1264.42521077439,1299.63594449332,0,"L"
2019-01-19,"Ruhpolding","Germany","Norway","Relay",2019,16,"World Cup",710,2,75,1530.89866295263,1427.3103389256,1480.88653278868,1376.2906998347,1314.49577124989,1524.78480308546,1395.03093404287,1469.9427815939,1370.14696639607,1311.77636176781,0,"L"
2019-01-19,"Ruhpolding","Germany","Poland","Relay",2019,16,"World Cup",710,13,28,1339.13940806807,1292.17868076814,1322.30705825687,1275.11592114406,1291.61977485255,1340.45973805759,1282.75794026577,1303.23529523664,1284.12541243175,1290.61673296346,0,"L"
2019-01-19,"Ruhpolding","Germany","Russia","Relay",2019,16,"World Cup",710,5,50,1455.73891399066,1379.82125980593,1458.1475457251,1329.91577516833,1291.42525499023,1455.08569567032,1369.50943174526,1439.23632843729,1340.68006173891,1292.38441199917,0,"L"
2019-01-19,"Ruhpolding","Germany","Slovakia","Relay",2019,16,"World Cup",710,6,45,1457.2124598075,1395.92898518445,1419.50420544451,1326.22598414031,1330.51128135214,1453.35701106792,1363.01919750259,1416.91168492213,1331.82377120717,1324.67329384817,0,"L"
2019-01-19,"Ruhpolding","Germany","Slovenia","Relay",2019,16,"World Cup",710,20,21,1174.70469131216,1236.54091111823,1178.19880665236,1274.99059437716,NA,1179.4950813101,1293.8015336259,1190.2723050299,1292.00643176311,NA,0,"L"
2019-01-19,"Ruhpolding","Germany","South Korea","Relay",2019,16,"World Cup",710,22,19,1062.45094693357,1156.52417753518,1087.151362111,1232.23226837207,NA,1066.90865172092,1219.6927453444,1102.32017250362,1220.27325690832,NA,0,"L"
2019-01-19,"Ruhpolding","Germany","Sweden","Relay",2019,16,"World Cup",710,4,55,1494.83091836661,1454.4027490152,1430.26754827363,1319.20822536546,1306.03851805874,1490.033620431,1444.00118363976,1398.77646478257,1309.44969230678,1302.38501074134,0,"L"
2019-01-19,"Ruhpolding","Germany","Switzerland","Relay",2019,16,"World Cup",710,10,31,1337.83306747473,1320.90625195789,1330.52563289466,1259.31063138185,1274.93422340727,1335.65628505002,1324.20221813239,1346.10087480216,1269.4623617566,1280.94682260707,0,"L"
2019-01-19,"Ruhpolding","Germany","USA","Relay",2019,16,"World Cup",710,16,25,1382.12355645537,1375.6694809524,1394.89871478345,1299.69096370516,1285.73510503983,1388.17500394516,1335.70489171549,1373.67584370754,1297.71831444325,1286.00507631091,0,"L"
2019-01-19,"Ruhpolding","Germany","Ukraine","Relay",2019,16,"World Cup",710,15,26,1413.3508603696,1442.3385761235,1387.07892729021,1369.23214211829,1301.43924438259,1419.15291529386,1406.38816519706,1405.80757921533,1367.06878632396,1313.59077509184,0,"L"
2019-02-08,"Canmore","Canada","Austria","Relay",2019,22,"World Cup",1427,6,45,1370.88847166936,1355.06252038063,1359.96936663346,1308.29345036784,1268.45890528985,1367.4074998842,1350.38850839256,1347.6785021019,1308.33747033768,1276.25065672137,0,"L"
2019-02-08,"Canmore","Canada","Belarus","Relay",2019,22,"World Cup",1427,16,25,1262.89038977644,1244.52211586085,1265.87159527484,1271.36509854563,1286.70186454866,1268.43329777834,1299.09061661748,1271.037308029,1282.69670704079,1300,0,"L"
2019-02-08,"Canmore","Canada","Bulgaria","Relay",2019,22,"World Cup",1427,11,30,1147.29236330813,1151.60026079791,1168.67539172072,1181.99071855271,NA,1144.49614108303,1184.88397930896,1172.39406794219,1200.03564407185,NA,0,"L"
2019-02-08,"Canmore","Canada","Canada","Relay",2019,22,"World Cup",1427,18,23,1288.22848778955,1326.00174011446,1280.54570698792,1248.71136480772,1285.30203391893,1296.68395413866,1306.60334755695,1257.51379213008,1259.08717491111,1298.86857048259,0,"L"
2019-02-08,"Canmore","Canada","China","Relay",2019,22,"World Cup",1427,12,29,1253.63683738203,1248.83072592191,1268.11933431598,1180.84232281118,1287.49767999595,1254.34188138975,1240.32555595581,1255.94942166011,1187.09169907935,1294.33813161342,0,"L"
2019-02-08,"Canmore","Canada","Czechia","Relay",2019,22,"World Cup",1427,7,41,1395.00754807284,1374.2407097524,1396.58806415724,1315.61134564636,1292.75081150243,1393.34768014001,1392.9775944935,1385.79710269394,1326.15070662911,1296.18182316167,0,"L"
2019-02-08,"Canmore","Canada","Estonia","Relay",2019,22,"World Cup",1427,9,34,1232.56843288006,1223.54597429559,1229.24373254408,1247.96447196136,NA,1229.4318107789,1199.78630980094,1218.34196972421,1260.42335591174,NA,0,"L"
2019-02-08,"Canmore","Canada","France","Relay",2019,22,"World Cup",1427,3,65,1587.56622183154,1437.86078061351,1556.65365371015,1407.54408151706,1298.75322838651,1585.4087707339,1399.8939153367,1547.12300819622,1406.33921411881,1304.95014958272,0,"L"
2019-02-08,"Canmore","Canada","Germany","Relay",2019,22,"World Cup",1427,1,90,1627.17443113264,1543.61555980293,1565.47449500654,1454.66097149138,1336.80359025544,1623.34516453122,1503.67381213775,1559.45493907861,1454.241589935,1332.83073317593,0,"L"
2019-02-08,"Canmore","Canada","Italy","Relay",2019,22,"World Cup",1427,4,55,1560.33508193195,1404.35234495509,1533.96002946717,1413.34830581342,1289.38341919355,1558.30470118124,1396.42804892698,1523.19784410665,1408.65339782921,1291.43920907817,0,"L"
2019-02-08,"Canmore","Canada","Japan","Relay",2019,22,"World Cup",1427,15,26,1185.62887582148,1195.37773530026,1214.35701983509,1253.51644566574,1289.5096018537,1188.45676868056,1192.4418837031,1226.09237831477,1256.11257882604,1299.69055281933,0,"L"
2019-02-08,"Canmore","Canada","Norway","Relay",2019,22,"World Cup",1427,2,75,1554.62010142496,1439.70179198466,1486.04729737449,1380.72502219673,1337.17348378248,1550.50464169197,1374.35062721789,1471.88603991749,1371.67022124746,1339.6316614418,0,"L"
2019-02-08,"Canmore","Canada","Russia","Relay",2019,22,"World Cup",1427,10,31,1353.9809267046,1345.39166278403,1349.27275500012,1305.70616828302,1280.91513724869,1356.43244062427,1328.76956776856,1366.9401889714,1308.05670931472,1277.54722029257,0,"L"
2019-02-08,"Canmore","Canada","South Korea","Relay",2019,22,"World Cup",1427,17,24,1030.34457055375,1131.35851252474,1050.97201241054,NA,NA,1032.3018954309,1173.24947057212,1072.06712307777,NA,NA,0,"L"
2019-02-08,"Canmore","Canada","Sweden","Relay",2019,22,"World Cup",1427,13,28,1300.96987079158,1285.79166484776,1302.4895784179,1263.76383042185,1283.95036477811,1303.97205310969,1292.83847051384,1306.78458063036,1253.1284449686,1300,0,"L"
2019-02-08,"Canmore","Canada","Switzerland","Relay",2019,22,"World Cup",1427,5,50,1345.70782136893,1337.92304477186,1317.58845789882,1263.55615154246,1276.92978273163,1340.53952023316,1320.90625195789,1330.52563289466,1272.782820355,1283.20153971337,0,"L"
2019-02-08,"Canmore","Canada","USA","Relay",2019,22,"World Cup",1427,8,37,1356.4901992836,1321.71046741311,1348.72983584711,1295.15046302102,1278.48996722666,1355.0745389124,1320.49689846141,1351.71285631369,1287.48408274024,1282.6324315675,0,"L"
2019-02-08,"Canmore","Canada","Ukraine","Relay",2019,22,"World Cup",1427,14,27,1325.11595535984,1390.84018306048,1308.85613603186,1300.27609518258,1307.84838518506,1329.84027950046,1391.40967815881,1317.53578111722,1316.58762977585,1313.50934895115,0,"L"
2019-03-16,"Östersund","Sweden","Austria","Relay",2019,32,"World Championship",366,16,25,1371.98317244398,1379.70152849804,1334.82681897529,1282.3459227125,1271.16357728547,1376.91995247378,1358.62955387747,1343.49127395481,1288.28693640971,1282.96275343888,0,"L"
2019-03-16,"Östersund","Sweden","Belarus","Relay",2019,32,"World Championship",366,11,30,1385.02305870883,1318.61607987855,1390.07246847,1297.49494162952,1328.89756500469,1384.55048095853,1350.42425017661,1362.89808780759,1312.36496908914,1319.3944513975,0,"L"
2019-03-16,"Östersund","Sweden","Bulgaria","Relay",2019,32,"World Championship",366,20,21,1148.16015780123,1158.4900573679,1163.76949792754,1181.99071855271,NA,1151.32004862098,1151.60026079791,1171.70276914966,1200.03564407185,NA,0,"L"
2019-03-16,"Östersund","Sweden","Canada","Relay",2019,32,"World Championship",366,14,27,1287.46877020706,1308.37830117559,1289.60423857648,1237.52755127077,1285.30203391893,1287.61059246871,1326.00174011446,1274.08456729065,1248.65824855215,1298.86857048259,0,"L"
2019-03-16,"Östersund","Sweden","China","Relay",2019,32,"World Championship",366,17,24,1276.74483723425,1297.23855010623,1280.12976654979,1174.80837042041,1287.49767999595,1280.01984873066,1248.83072592191,1268.11933431598,1180.84232281118,1294.33813161342,0,"L"
2019-03-16,"Östersund","Sweden","Czechia","Relay",2019,32,"World Championship",366,15,26,1412.08212709723,1382.57272548263,1411.82192153501,1316.36165776644,1299.55184233782,1417.09680525033,1369.89792495705,1421.15242287965,1320.30252751529,1299.91350055665,0,"L"
2019-03-16,"Östersund","Sweden","Estonia","Relay",2019,32,"World Championship",366,12,29,1301.44738839875,1306.28274538868,1267.84125614775,1254.29520367757,NA,1299.70846806762,1276.81259643356,1258.93345023537,1253.43024395045,NA,0,"L"
2019-03-16,"Östersund","Sweden","Finland","Relay",2019,32,"World Championship",366,22,19,1161.724703916,1203.83383538203,1165.55689610408,1263.21877639182,NA,1167.52960119764,1228.94991944515,1161.25725678703,1283.70024579898,NA,0,"L"
2019-03-16,"Östersund","Sweden","France","Relay",2019,32,"World Championship",366,8,37,1545.24585177273,1448.1844576796,1514.6408530371,1381.13389662043,1283.61651759764,1546.01805659769,1415.33914785169,1532.36650654134,1381.22326116928,1286.92675573545,0,"L"
2019-03-16,"Östersund","Sweden","Germany","Relay",2019,32,"World Championship",366,4,55,1641.60656917738,1551.58275172669,1570.60268958131,1469.14497645471,1336.80359025544,1639.83717069145,1531.89904763325,1573.97072257021,1466.58833488521,1332.83073317593,0,"L"
2019-03-16,"Östersund","Sweden","Italy","Relay",2019,32,"World Championship",366,10,31,1444.47842946838,1347.64625612334,1437.38528204429,1339.10063799637,1282.76476176891,1444.21514889867,1352.93481241897,1434.76344822977,1344.38500499537,1288.19333369939,0,"L"
2019-03-16,"Östersund","Sweden","Japan","Relay",2019,32,"World Championship",366,19,22,1197.79983168594,1192.97248652326,1230.8328891137,1251.28487675454,1289.5096018537,1201.45200030463,1209.7488007652,1224.14443780603,1253.89029708589,1299.69055281933,0,"L"
2019-03-16,"Östersund","Sweden","Kazakhstan","Relay",2019,32,"World Championship",366,18,23,1196.03628025186,1225.2665792765,1214.4983019773,1308.13435160938,1265.7664549484,1198.38623890215,1258.93635044783,1235.23315454519,1315.3169458007,1259.72524111576,0,"L"
2019-03-16,"Östersund","Sweden","Norway","Relay",2019,32,"World Championship",366,1,90,1578.65423518664,1482.72277257402,1501.1093657699,1398.7107293828,1318.91855840929,1571.9297567515,1469.45646935074,1490.10486880694,1384.47705703446,1319.18074087244,0,"L"
2019-03-16,"Östersund","Sweden","Poland","Relay",2019,32,"World Championship",366,7,41,1380.99835136921,1289.77976145295,1397.31591748604,1277.42885403159,1274.24728542328,1375.76408588336,1286.93359700904,1406.80149945542,1277.31300755753,1272.09547946418,0,"L"
2019-03-16,"Östersund","Sweden","Russia","Relay",2019,32,"World Championship",366,5,50,1465.84147492163,1361.4603402235,1452.53200760051,1339.77039381432,1289.99044914967,1464.55353826991,1340.04435205473,1447.75079849216,1328.48057092068,1294.52176124197,0,"L"
2019-03-16,"Östersund","Sweden","Slovakia","Relay",2019,32,"World Championship",366,6,45,1449.66564714761,1397.75500578807,1417.62936648885,1331.05943264458,1330.96730400594,1445.0205589121,1407.41477636175,1417.99916120449,1336.90087678041,1339.45368008104,0,"L"
2019-03-16,"Östersund","Sweden","Slovenia","Relay",2019,32,"World Championship",366,23,18,1129.68938970224,1142.18648825275,1160.58641740488,1274.99059437716,NA,1135.90991458914,1187.5553830057,1171.19396749037,1292.00643176311,NA,0,"L"
2019-03-16,"Östersund","Sweden","South Korea","Relay",2019,32,"World Championship",366,21,20,1026.2467419874,1120.716889725,1057.51319165804,NA,NA,1027.87663910559,1149.10728589064,1073.58400175998,NA,NA,0,"L"
2019-03-16,"Östersund","Sweden","Sweden","Relay",2019,32,"World Championship",366,2,75,1544.07787370783,1482.86937655466,1451.82448623921,1337.57667340595,1319.10799541033,1537.58121584771,1454.4027490152,1432.86504145691,1318.47771303346,1311.30925093172,0,"L"
2019-03-16,"Östersund","Sweden","Switzerland","Relay",2019,32,"World Championship",366,13,28,1416.83270182942,1409.00280437277,1384.53964424908,1293.78206297967,1281.00316674738,1419.69647558473,1369.39075003247,1383.97705656361,1298.63973617872,1288.43459356375,0,"L"
2019-03-16,"Östersund","Sweden","USA","Relay",2019,32,"World Championship",366,9,34,1373.39466293276,1332.98418287193,1359.55886230836,1298.03283265569,1278.48996722666,1370.35084050602,1327.36077535007,1351.0342075145,1296.69333586916,1282.6324315675,0,"L"
2019-03-16,"Östersund","Sweden","Ukraine","Relay",2019,32,"World Championship",366,3,65,1459.47757735882,1488.43876022285,1420.57905564487,1399.82853361185,1303.04152958321,1452.06185413676,1468.79127152136,1428.67941786793,1406.94635821979,1313.57041855667,0,"L"
2019-12-08,"Östersund","Sweden","Austria","Relay",2020,5,"World Cup",366,7,41,1406.9415492676,1401.79848964234,1356.57979849855,1293.59129236444,1281.53210295327,1403.58644846073,1367.91600758478,1337.0721600365,1292.29574238012,1285.07909106339,0,"L"
2019-12-08,"Östersund","Sweden","Belarus","Relay",2020,5,"World Cup",366,11,30,1364.21710971244,1305.02406666283,1366.24031055512,1308.7982498466,1317.32221479568,1364.42971466418,1302.78981281609,1364.96988337158,1311.64193610373,1320.37907623021,0,"L"
2019-12-08,"Östersund","Sweden","Bulgaria","Relay",2020,5,"World Cup",366,21,20,1216.30441221368,1235.29567527637,1204.82322211292,NA,NA,1224.15035018489,1264.55864257178,1225.80460596407,NA,NA,0,"L"
2019-12-08,"Östersund","Sweden","Canada","Relay",2020,5,"World Cup",366,16,25,1257.41373660318,1241.29646892103,1269.50004825511,1244.523953768,1279.00532579937,1260.43430248491,1268.5190153686,1252.14793734081,1240.99681299217,1275.30038329338,0,"L"
2019-12-08,"Östersund","Sweden","China","Relay",2020,5,"World Cup",366,15,26,1264.75017763509,1293.04433407567,1272.23178360742,1174.80837042041,1287.49767999595,1266.75182926275,1279.38529287488,1265.86829203611,1180.84232281118,1294.33813161342,0,"L"
2019-12-08,"Östersund","Sweden","Czechia","Relay",2020,5,"World Cup",366,8,37,1370.27547787681,1345.04633008843,1353.18589154547,1273.16744066054,1283.55481548229,1367.03826805224,1322.02409407362,1320.49842994895,1289.10800759728,1292.90213675501,0,"L"
2019-12-08,"Östersund","Sweden","Estonia","Relay",2020,5,"World Cup",366,14,27,1277.28573308348,1275.10367792262,1262.12448861479,1245.57832460241,NA,1278.50557491004,1259.03738594453,1276.87533538247,1244.33716744761,NA,0,"L"
2019-12-08,"Östersund","Sweden","Finland","Relay",2020,5,"World Cup",366,17,24,1261.04423319844,1243.71742921657,1285.06527810755,1271.10789505045,1257.50198260746,1265.38083434936,1282.79362634738,1286.0831806019,1296.41315390481,1264.16862758719,0,"L"
2019-12-08,"Östersund","Sweden","France","Relay",2020,5,"World Cup",366,6,45,1469.54333185938,1451.4244643569,1423.4341747282,1362.71428157383,1299.42236911094,1466.86268894193,1416.00970177781,1421.02853675918,1359.89747725728,1299.40921413707,0,"L"
2019-12-08,"Östersund","Sweden","Germany","Relay",2020,5,"World Cup",366,4,55,1547.38708553702,1463.07251226208,1490.59358173219,1409.59608867301,1337.17659962512,1544.27231518863,1445.19069587864,1477.02794944028,1405.20221451441,1335.88546660549,0,"L"
2019-12-08,"Östersund","Sweden","Italy","Relay",2020,5,"World Cup",366,12,29,1496.00419792424,1439.31402752341,1466.79122010717,1408.24988703876,1294.60276389703,1500.80798601125,1401.74273391112,1468.51874684744,1414.75386735147,1303.89510376951,0,"L"
2019-12-08,"Östersund","Sweden","Kazakhstan","Relay",2020,5,"World Cup",366,19,22,1200.746447577,1231.72750675583,1212.70858949911,1308.13435160938,1265.7664549484,1205.7924374386,1247.46664723197,1210.29689875335,1315.3169458007,1259.72524111576,0,"L"
2019-12-08,"Östersund","Sweden","Norway","Relay",2020,5,"World Cup",366,1,90,1558.18016491735,1465.59406165531,1485.46106299015,1405.58239438452,1342.80532883997,1551.66514736062,1423.94827126922,1472.40532794127,1399.28931382754,1350.35921039997,0,"L"
2019-12-08,"Östersund","Sweden","Poland","Relay",2020,5,"World Cup",366,13,28,1354.98568876904,1283.38825937094,1382.20572860593,1280.47898684647,1273.42087316424,1357.21167764304,1291.312797235,1374.05572358213,1283.25302739803,1270.93900383584,0,"L"
2019-12-08,"Östersund","Sweden","Russia","Relay",2020,5,"World Cup",366,5,50,1434.27187902187,1374.7471986851,1420.2553759774,1332.0578134954,1296.02390269762,1432.91193752574,1346.08201878035,1409.94151113338,1322.79826090309,1295.32223846779,0,"L"
2019-12-08,"Östersund","Sweden","Slovenia","Relay",2020,5,"World Cup",366,18,23,1160.51287983511,1180.46998998385,1184.50795905771,1283.36706664642,NA,1163.27689132828,1202.56330237757,1199.30940877286,1300,NA,0,"L"
2019-12-08,"Östersund","Sweden","South Korea","Relay",2020,5,"World Cup",366,20,21,1049.64033296764,1116.65462970902,1067.19374574973,NA,NA,1052.26852660594,1137.22677691399,1086.96621946574,NA,NA,0,"L"
2019-12-08,"Östersund","Sweden","Sweden","Relay",2020,5,"World Cup",366,3,65,1547.04959899013,1489.06291589381,1465.59339895134,1370.65991353603,1328.83648037677,1542.67394653183,1455.91808744491,1429.11991612313,1344.85708987725,1333.92527103149,0,"L"
2019-12-08,"Östersund","Sweden","Switzerland","Relay",2020,5,"World Cup",366,2,75,1404.97317053571,1414.56882906079,1368.88161231251,1281.95650509226,1272.81210707635,1395.62370818389,1392.65238371686,1362.4480362558,1280.332402712,1275.4045767237,0,"L"
