Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Michal Krcmar,Czechia,477,2018,0,1991-01-23T00:00:00.000000,27.12936344969199,139,0,1286.7437378045408,1288.7321771338598
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vladimir Chepelin,Belarus,132,2018,0,1988-07-15T00:00:00.000000,29.519507186858316,142,0,1287.608719402738,1289.4674114923273
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Serafin Wiestner,Switzerland,466,2018,0,1990-07-20T00:00:00.000000,27.58384668035592,100,0,1270.8226652039243,1275.1992654233356
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Anton Babikov,Russia,1202,2018,0,1991-08-02T00:00:00.000000,26.644763860369608,65,0,1313.0478331789664,1311.0906582021214
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Anton Shipulin,Russia,13,2018,0,1987-08-21T00:00:00.000000,30.5927446954141,253,0,1394.9613061468804,1380.7171102248483
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Quentin Fillon Maillet,France,992,2018,0,1992-08-16T00:00:00.000000,25.60438056125941,130,0,1322.6529993881818,1319.2550494799546
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Emilien Jacquelin,France,1333,2018,0,1995-07-11T00:00:00.000000,22.532511978097194,12,0,1288.377429570831,1290.1208151352064
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tarjei Bø,Norway,3,2018,0,1988-07-29T00:00:00.000000,29.65366187542779,202,0,1393.177550592699,1379.200918003794
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Emil Hegle Svendsen,Norway,4,2018,0,1985-07-12T00:00:00.000000,32.60506502395619,312,0,1365.332798356419,1355.532878602956
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andrejs Rastorgujevs,Latvia,65,2018,0,1988-05-27T00:00:00.000000,29.82614647501711,189,0,1257.053662287741,1263.4956129445798
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Simon Fourcade,France,35,2018,0,1984-04-25T00:00:00.000000,33.74127310061601,313,0,1327.1117067292603,1323.0449507198712
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Klemen Bauer,Slovenia,33,2018,0,1986-01-09T00:00:00.000000,32.10951403148528,311,0,1253.367224264789,1260.3621406250707
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jesper Nelin,Sweden,1266,2018,0,1992-10-03T00:00:00.000000,25.47296372347707,56,0,1300.2962335317452,1300.2517985019833
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Leif Nordgren,USA,93,2018,0,1989-05-18T00:00:00.000000,28.813141683778234,161,0,1277.7436320362742,1281.0820872308332
2018-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Alexander Loginov,Russia,887,2018,0,1992-01-31T00:00:00.000000,26.146475017111566,28,0,1298.2163844593576,1298.483926790454
2018-12-23,Nove Mesto,Czechia,M,15,Mass Start,1,World Cup,1,Johannes Thingnes Bø,Norway,908,2019,11,1993-05-16T00:00:00.000000,25.60438056125941,161,0,1373.3845226546691,1387.7813026030672
2018-12-23,Nove Mesto,Czechia,M,15,Mass Start,1,World Cup,2,Quentin Fillon Maillet,France,992,2019,11,1992-08-16T00:00:00.000000,26.351813826146476,139,0,1319.2550494799546,1335.1921027859323
2018-12-23,Nove Mesto,Czechia,M,15,Mass Start,1,World Cup,3,Evgeniy Garanichev,Russia,66,2019,11,1988-02-13T00:00:00.000000,30.858316221765914,184,0,1324.6413272798047,1339.102981921218
2018-12-23,Nove Mesto,Czechia,M,15,Mass Start,1,World Cup,4,Arnd Peiffer,Germany,7,2019,11,1987-03-18T00:00:00.000000,31.76728268309377,290,0,1349.7325847482336,1361.7168663722189
2018-12-23,Nove Mesto,Czechia,M,15,Mass Start,1,World Cup,5,Erlend Bjøntegaard,Norway,491,2019,11,1990-07-30T00:00:00.000000,28.399726214921287,85,0,1316.5635446926594,1329.0382736810664
2018-12-23,Nove Mesto,Czechia,M,15,Mass Start,1,World Cup,6,Benedikt Doll,Germany,474,2019,11,1990-03-24T00:00:00.000000,28.750171115674195,138,0,1350.3945828968258,1359.9453571929193
2018-12-23,Nove Mesto,Czechia,M,15,Mass Start,1,World Cup,7,Simon Desthieux,France,490,2019,11,1991-12-03T00:00:00.000000,27.055441478439423,166,0,1299.0603989535284,1310.03019037905
2018-12-23,Nove Mesto,Czechia,M,15,Mass Start,1,World Cup,8,Ondrej Moravec,Czechia,51,2019,11,1984-06-09T00:00:00.000000,34.53798767967146,342,0,1323.2991689832488,1331.829427824741
2018-12-23,Nove Mesto,Czechia,M,15,Mass Start,1,World Cup,9,Martin Fourcade,France,5,2019,11,1988-09-14T00:00:00.000000,30.272416153319643,301,0,1452.1450176014935,1453.2257571670755
2018-12-23,Nove Mesto,Czechia,M,15,Mass Start,1,World Cup,10,Michal Krcmar,Czechia,477,2019,11,1991-01-23T00:00:00.000000,27.915126625598905,152,0,1288.7321771338598,1296.6287231043977
2018-12-23,Nove Mesto,Czechia,M,15,Mass Start,1,World Cup,11,Jakov Fak,Slovenia,19,2019,11,1987-08-01T00:00:00.000000,31.394934976043807,249,0,1364.8741411473331,1367.6956809852165
2018-12-23,Nove Mesto,Czechia,M,15,Mass Start,1,World Cup,12,Benjamin Weger,Switzerland,38,2019,11,1989-10-05T00:00:00.000000,29.215605749486652,246,0,1250.464550624804,1257.8873344878818
2018-12-23,Nove Mesto,Czechia,M,15,Mass Start,1,World Cup,13,Henrik L'Abée-Lund,Norway,62,2019,11,1986-03-26T00:00:00.000000,32.74469541409993,127,0,1294.2526834547048,1298.2678851514436
2018-12-23,Nove Mesto,Czechia,M,15,Mass Start,1,World Cup,14,Simon Eder,Austria,11,2019,11,1983-02-23T00:00:00.000000,35.83025325119781,329,0,1336.724799606029,1337.3697889513733
2018-12-23,Nove Mesto,Czechia,M,15,Mass Start,1,World Cup,15,Alexander Loginov,Russia,887,2019,11,1992-01-31T00:00:00.000000,26.89390828199863,38,0,1298.483926790454,1299.883160349954
2018-12-23,Nove Mesto,Czechia,M,15,Mass Start,1,World Cup,16,Tarjei Bø,Norway,3,2019,11,1988-07-29T00:00:00.000000,30.40109514031485,212,0,1379.200918003794,1375.3093335640374
2018-12-23,Nove Mesto,Czechia,M,15,Mass Start,1,World Cup,17,Dmytro Pidruchnyi,Ukraine,471,2019,11,1991-11-05T00:00:00.000000,27.132101300479125,119,0,1276.8240558070715,1276.925223024018
2018-12-23,Nove Mesto,Czechia,M,15,Mass Start,1,World Cup,18,Lukas Hofer,Italy,9,2019,11,1989-09-30T00:00:00.000000,29.229295003422312,271,0,1286.4764552006034,1284.8877923633088
2018-12-23,Nove Mesto,Czechia,M,15,Mass Start,1,World Cup,19,Martin Ponsiluoma,Sweden,1135,2019,11,1995-09-08T00:00:00.000000,23.290896646132786,18,0,1300.0,1296.521794957149
2018-12-23,Nove Mesto,Czechia,M,15,Mass Start,1,World Cup,20,Julian Eberhard,Austria,54,2019,11,1986-11-09T00:00:00.000000,32.120465434633815,173,0,1277.020717045326,1273.5119293449347
2018-12-23,Nove Mesto,Czechia,M,15,Mass Start,1,World Cup,21,Vetle Sjåstad Christiansen,Norway,509,2019,11,1992-05-12T00:00:00.000000,26.614647501711158,57,0,1293.8661507110278,1288.301068533657
2018-12-23,Nove Mesto,Czechia,M,15,Mass Start,1,World Cup,22,Dmitry Malyshko,Russia,822,2019,11,1987-03-19T00:00:00.000000,31.76454483230664,155,0,1278.3582234328824,1272.3817018358427
2018-12-23,Nove Mesto,Czechia,M,15,Mass Start,1,World Cup,23,Simon Schempp,Germany,79,2019,11,1988-11-14T00:00:00.000000,30.105407255304584,221,0,1339.151318991331,1328.8727616513515
2018-12-23,Nove Mesto,Czechia,M,15,Mass Start,1,World Cup,24,Antonin Guigonnat,France,903,2019,11,1991-07-02T00:00:00.000000,27.477070499657767,52,0,1297.9720179084902,1288.5973927766684
2018-12-23,Nove Mesto,Czechia,M,15,Mass Start,1,World Cup,25,Johannes Kühn,Germany,463,2019,11,1991-11-19T00:00:00.000000,27.093771389459274,49,0,1297.0367856910411,1286.5099108366833
2018-12-23,Nove Mesto,Czechia,M,15,Mass Start,1,World Cup,26,Jesper Nelin,Sweden,1266,2019,11,1992-10-03T00:00:00.000000,26.220396988364133,63,0,1300.2517985019833,1288.3607294803494
2018-12-23,Nove Mesto,Czechia,M,15,Mass Start,1,World Cup,27,Artem Pryma,Ukraine,592,2019,11,1987-05-30T00:00:00.000000,31.567419575633128,156,0,1282.8608330455181,1270.6559292297395
2018-12-23,Nove Mesto,Czechia,M,15,Mass Start,1,World Cup,28,Christian Gow,Canada,999,2019,11,1993-03-28T00:00:00.000000,25.738535249828885,77,0,1300.0,1285.721794957149
2018-12-23,Nove Mesto,Czechia,M,15,Mass Start,1,World Cup,29,Sebastian Samuelsson,Sweden,1345,2019,11,1997-03-28T00:00:00.000000,21.738535249828885,54,0,1283.3357847975844,1268.7067598663707
2018-12-23,Nove Mesto,Czechia,M,15,Mass Start,1,World Cup,30,Matvey Eliseev,Russia,1090,2019,11,1993-03-31T00:00:00.000000,25.730321697467488,53,0,1296.4205936140625,1279.9251734195032
2019-01-20,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,1,Johannes Thingnes Bø,Norway,908,2019,17,1993-05-16T00:00:00.000000,25.68104038329911,166,0,1387.7813026030672,1401.2679552745337
2019-01-20,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,2,Julian Eberhard,Austria,54,2019,17,1986-11-09T00:00:00.000000,32.19712525667351,179,0,1273.5119293449347,1291.5592256732493
2019-01-20,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,3,Quentin Fillon Maillet,France,992,2019,17,1992-08-16T00:00:00.000000,26.428473648186174,145,0,1335.1921027859323,1348.90021354416
2019-01-20,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,4,Martin Fourcade,France,5,2019,17,1988-09-14T00:00:00.000000,30.34907597535934,307,0,1453.2257571670755,1460.0873531155473
2019-01-20,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,5,Vetle Sjåstad Christiansen,Norway,509,2019,17,1992-05-12T00:00:00.000000,26.691307323750856,63,0,1288.301068533657,1301.9984693632523
2019-01-20,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,6,Simon Desthieux,France,490,2019,17,1991-12-03T00:00:00.000000,27.132101300479125,172,0,1310.03019037905,1321.4199223902096
2019-01-20,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,7,Arnd Peiffer,Germany,7,2019,17,1987-03-18T00:00:00.000000,31.84394250513347,296,0,1361.7168663722189,1369.2885554537188
2019-01-20,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,8,Benjamin Weger,Switzerland,38,2019,17,1989-10-05T00:00:00.000000,29.29226557152635,251,0,1257.8873344878818,1269.5201008330314
2019-01-20,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,9,Simon Eder,Austria,11,2019,17,1983-02-23T00:00:00.000000,35.90691307323751,335,0,1337.3697889513733,1343.7674237013737
2019-01-20,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,10,Tarjei Bø,Norway,3,2019,17,1988-07-29T00:00:00.000000,30.477754962354553,217,0,1375.3093335640374,1378.6065703245872
2019-01-20,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,11,Christian Gow,Canada,999,2019,17,1993-03-28T00:00:00.000000,25.815195071868583,83,0,1285.721794957149,1292.35031526996
2019-01-20,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,12,Krasimir Anev,Bulgaria,32,2019,17,1987-06-16T00:00:00.000000,31.59753593429158,262,0,1252.7965549668947,1259.8832552421636
2019-01-20,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,13,Sean Doherty,USA,1073,2019,17,1995-06-08T00:00:00.000000,23.619438740588638,92,0,1293.3963408631978,1297.2344062509167
2019-01-20,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,14,Lars Helge Birkeland,Norway,549,2019,17,1988-02-11T00:00:00.000000,30.940451745379875,113,0,1279.8159519453923,1283.1442088260735
2019-01-20,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,15,Ondrej Moravec,Czechia,51,2019,17,1984-06-09T00:00:00.000000,34.614647501711154,348,0,1331.829427824741,1331.3083232304793
2019-01-20,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,16,Evgeniy Garanichev,Russia,66,2019,17,1988-02-13T00:00:00.000000,30.934976043805612,190,0,1339.102981921218,1337.012766945357
2019-01-20,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,17,Alexander Loginov,Russia,887,2019,17,1992-01-31T00:00:00.000000,26.97056810403833,44,0,1299.883160349954,1298.5906051681613
2019-01-20,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,18,Michal Krcmar,Czechia,477,2019,17,1991-01-23T00:00:00.000000,27.991786447638603,158,0,1296.6287231043977,1294.3020927962884
2019-01-20,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,19,Emilien Jacquelin,France,1333,2019,17,1995-07-11T00:00:00.000000,23.529089664613277,32,0,1290.1208151352064,1286.9256400601073
2019-01-20,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,20,Andrejs Rastorgujevs,Latvia,65,2019,17,1988-05-27T00:00:00.000000,30.650239561943874,199,0,1263.4956129445798,1260.447425724671
2019-01-20,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,21,Benedikt Doll,Germany,474,2019,17,1990-03-24T00:00:00.000000,28.826830937713893,144,0,1359.9453571929193,1350.8055502297334
2019-01-20,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,22,Lukas Hofer,Italy,9,2019,17,1989-09-30T00:00:00.000000,29.305954825462013,277,0,1284.8877923633088,1278.358683858965
2019-01-20,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,23,Erlend Bjøntegaard,Norway,491,2019,17,1990-07-30T00:00:00.000000,28.476386036960985,90,0,1329.0382736810664,1319.0590862342528
2019-01-20,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,24,Matvey Eliseev,Russia,1090,2019,17,1993-03-31T00:00:00.000000,25.806981519507186,58,0,1279.9251734195032,1271.2478939479738
2019-01-20,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,25,Dominik Landertinger,Austria,30,2019,17,1988-03-13T00:00:00.000000,30.85557837097878,273,0,1317.6186748167108,1305.821244069971
2019-01-20,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,26,Antonin Guigonnat,France,903,2019,17,1991-07-02T00:00:00.000000,27.55373032169747,57,0,1288.5973927766684,1277.0797223523932
2019-01-20,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,27,Henrik L'Abée-Lund,Norway,62,2019,17,1986-03-26T00:00:00.000000,32.82135523613963,132,0,1298.2678851514436,1285.0576949701413
2019-01-20,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,28,Sebastian Samuelsson,Sweden,1345,2019,17,1997-03-28T00:00:00.000000,21.815195071868583,59,0,1268.7067598663707,1255.7964933069657
2019-01-20,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,29,Dmytro Pidruchnyi,Ukraine,471,2019,17,1991-11-05T00:00:00.000000,27.208761122518823,124,0,1276.925223024018,1262.3999039393846
2019-01-20,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,30,Johannes Kühn,Germany,463,2019,17,1991-11-19T00:00:00.000000,27.170431211498972,54,0,1286.5099108366833,1270.298379233029
2019-01-27,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,1,Quentin Fillon Maillet,France,992,2019,20,1992-08-16T00:00:00.000000,26.4476386036961,148,0,1348.90021354416,1364.338124259216
2019-01-27,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,2,Johannes Thingnes Bø,Norway,908,2019,20,1993-05-16T00:00:00.000000,25.700205338809035,169,0,1401.2679552745337,1412.9315362233285
2019-01-27,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,3,Arnd Peiffer,Germany,7,2019,20,1987-03-18T00:00:00.000000,31.863107460643395,299,0,1369.2885554537188,1381.3082260336964
2019-01-27,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,4,Martin Fourcade,France,5,2019,20,1988-09-14T00:00:00.000000,30.368240930869266,310,0,1460.0873531155473,1466.6816641536268
2019-01-27,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,5,Antonin Guigonnat,France,903,2019,20,1991-07-02T00:00:00.000000,27.57289527720739,60,0,1277.0797223523932,1291.3635282894375
2019-01-27,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,6,Benjamin Weger,Switzerland,38,2019,20,1989-10-05T00:00:00.000000,29.311430527036276,254,0,1269.5201008330314,1282.985096932204
2019-01-27,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,7,Evgeniy Garanichev,Russia,66,2019,20,1988-02-13T00:00:00.000000,30.954140999315538,193,0,1337.012766945357,1345.850782908661
2019-01-27,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,8,Lars Helge Birkeland,Norway,549,2019,20,1988-02-11T00:00:00.000000,30.9596167008898,116,0,1283.1442088260735,1293.5211428017885
2019-01-27,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,9,Emilien Jacquelin,France,1333,2019,20,1995-07-11T00:00:00.000000,23.548254620123203,35,0,1286.9256400601073,1295.9108290698493
2019-01-27,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,10,Simon Eder,Austria,11,2019,20,1983-02-23T00:00:00.000000,35.92607802874743,338,0,1343.7674237013737,1348.6639813973807
2019-01-27,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,11,Julian Eberhard,Austria,54,2019,20,1986-11-09T00:00:00.000000,32.21629021218344,182,0,1291.5592256732493,1297.9091161323483
2019-01-27,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,12,Vetle Sjåstad Christiansen,Norway,509,2019,20,1992-05-12T00:00:00.000000,26.71047227926078,66,0,1301.9984693632523,1306.6172518366272
2019-01-27,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,13,Dominik Windisch,Italy,524,2019,20,1989-11-06T00:00:00.000000,29.22381930184805,210,0,1305.8475134668643,1309.0702638524895
2019-01-27,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,14,Benedikt Doll,Germany,474,2019,20,1990-03-24T00:00:00.000000,28.84599589322382,147,0,1350.8055502297334,1350.5476536188191
2019-01-27,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,15,Lukas Hofer,Italy,9,2019,20,1989-09-30T00:00:00.000000,29.325119780971935,280,0,1278.358683858965,1280.5778449203058
2019-01-27,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,16,Andrejs Rastorgujevs,Latvia,65,2019,20,1988-05-27T00:00:00.000000,30.6694045174538,202,0,1260.447425724671,1262.3675053899294
2019-01-27,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,17,Henrik L'Abée-Lund,Norway,62,2019,20,1986-03-26T00:00:00.000000,32.84052019164955,135,0,1285.0576949701413,1284.537636389554
2019-01-27,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,18,Simon Desthieux,France,490,2019,20,1991-12-03T00:00:00.000000,27.151266255989047,175,0,1321.4199223902096,1317.8496358563086
2019-01-27,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,19,Artem Pryma,Ukraine,592,2019,20,1987-05-30T00:00:00.000000,31.66324435318275,163,0,1270.6559292297395,1268.4637583338247
2019-01-27,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,20,Alexander Loginov,Russia,887,2019,20,1992-01-31T00:00:00.000000,26.989733059548254,47,0,1298.5906051681613,1293.7828802431336
2019-01-27,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,21,Johannes Kühn,Germany,463,2019,20,1991-11-19T00:00:00.000000,27.189596167008897,57,0,1270.298379233029,1265.7242083732385
2019-01-27,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,22,Erlend Bjøntegaard,Norway,491,2019,20,1990-07-30T00:00:00.000000,28.49555099247091,93,0,1319.0590862342528,1310.808948940901
2019-01-27,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,23,Michal Krcmar,Czechia,477,2019,20,1991-01-23T00:00:00.000000,28.01095140314853,161,0,1294.3020927962884,1286.1125491938626
2019-01-27,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,24,Tarjei Bø,Norway,3,2019,20,1988-07-29T00:00:00.000000,30.496919917864474,220,0,1378.6065703245872,1364.9669311726825
2019-01-27,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,25,Ondrej Moravec,Czechia,51,2019,20,1984-06-09T00:00:00.000000,34.63381245722108,350,0,1331.3083232304793,1318.835504582497
2019-01-27,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,26,Dmytro Pidruchnyi,Ukraine,471,2019,20,1991-11-05T00:00:00.000000,27.227926078028748,127,0,1262.3999039393846,1252.2222949258078
2019-01-27,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,27,Christian Gow,Canada,999,2019,20,1993-03-28T00:00:00.000000,25.83436002737851,85,0,1292.35031526996,1279.4600007723016
2019-01-27,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,28,Sebastian Samuelsson,Sweden,1345,2019,20,1997-03-28T00:00:00.000000,21.83436002737851,60,0,1255.7964933069657,1243.548674784436
2019-01-27,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,29,Matvey Eliseev,Russia,1090,2019,20,1993-03-31T00:00:00.000000,25.82614647501711,61,0,1271.2478939479738,1257.0259133661425
2019-01-27,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,30,Martin Jäger,Switzerland,1208,2019,20,1987-12-20T00:00:00.000000,31.104722792607802,31,0,1300.0,1283.1205337098047
2019-03-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,1,Dominik Windisch,Italy,524,2019,33,1989-11-06T00:00:00.000000,29.357973990417523,221,0,1309.0702638524895,1326.8368671796975
2019-03-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,2,Antonin Guigonnat,France,903,2019,33,1991-07-02T00:00:00.000000,27.707049965776864,70,0,1291.3635282894375,1308.8282523744333
2019-03-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,3,Julian Eberhard,Austria,54,2019,33,1986-11-09T00:00:00.000000,32.35044490075291,191,0,1297.9091161323483,1313.8422976770848
2019-03-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,4,Alexander Loginov,Russia,887,2019,33,1992-01-31T00:00:00.000000,27.123887748117728,58,0,1293.7828802431336,1308.7251443261255
2019-03-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,5,Quentin Fillon Maillet,France,992,2019,33,1992-08-16T00:00:00.000000,26.581793292265573,158,0,1364.338124259216,1374.511287827006
2019-03-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,6,Arnd Peiffer,Germany,7,2019,33,1987-03-18T00:00:00.000000,31.99726214921287,306,0,1381.3082260336964,1389.4409532053444
2019-03-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,7,Simon Eder,Austria,11,2019,33,1983-02-23T00:00:00.000000,36.06023271731691,348,0,1348.6639813973807,1357.2231882681263
2019-03-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,8,Benedikt Doll,Germany,474,2019,33,1990-03-24T00:00:00.000000,28.980150581793293,157,0,1350.5476536188191,1357.8119981586754
2019-03-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,9,Tarjei Bø,Norway,3,2019,33,1988-07-29T00:00:00.000000,30.63107460643395,225,0,1364.9669311726825,1370.3087362616093
2019-03-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,10,Dmytro Pidruchnyi,Ukraine,471,2019,33,1991-11-05T00:00:00.000000,27.36208076659822,136,0,1252.2222949258078,1262.045072172088
2019-03-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,11,Simon Desthieux,France,490,2019,33,1991-12-03T00:00:00.000000,27.28542094455852,185,0,1317.8496358563086,1323.1700728907801
2019-03-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,12,Vetle Sjåstad Christiansen,Norway,509,2019,33,1992-05-12T00:00:00.000000,26.84462696783025,77,0,1306.6172518366272,1311.308470723663
2019-03-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,13,Johannes Thingnes Bø,Norway,908,2019,33,1993-05-16T00:00:00.000000,25.83436002737851,181,0,1412.9315362233285,1411.1391021557542
2019-03-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,14,Jakov Fak,Slovenia,19,2019,33,1987-08-01T00:00:00.000000,31.6249144421629,256,0,1367.6956809852165,1366.90158237886
2019-03-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,15,Philipp Nawrath,Germany,1091,2019,33,1993-02-13T00:00:00.000000,26.086242299794662,21,0,1300.0,1301.4271395908993
2019-03-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,16,Evgeniy Garanichev,Russia,66,2019,33,1988-02-13T00:00:00.000000,31.088295687885008,200,0,1345.850782908661,1343.7518347747375
2019-03-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,17,Lukas Hofer,Italy,9,2019,33,1989-09-30T00:00:00.000000,29.45927446954141,292,0,1280.5778449203058,1280.586995329807
2019-03-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,18,Benjamin Weger,Switzerland,38,2019,33,1989-10-05T00:00:00.000000,29.44558521560575,264,0,1282.985096932204,1281.6729793340226
2019-03-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,19,Felix Leitner,Austria,1392,2019,33,1996-12-31T00:00:00.000000,22.206707734428473,46,0,1300.0,1296.6271395908993
2019-03-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,20,Tomas Krupcik,Czechia,984,2019,33,1988-01-08T00:00:00.000000,31.186858316221766,85,0,1300.0,1295.4271395908993
2019-03-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,21,Sean Doherty,USA,1073,2019,33,1995-06-08T00:00:00.000000,23.772758384668034,105,0,1297.2344062509167,1291.6017939953122
2019-03-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,22,Erlend Bjøntegaard,Norway,491,2019,33,1990-07-30T00:00:00.000000,28.629705681040384,102,0,1310.808948940901,1303.2872062472147
2019-03-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,23,Jeremy Finello,Switzerland,1200,2019,33,1992-05-13T00:00:00.000000,26.84188911704312,81,0,1300.0,1291.8271395908994
2019-03-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,24,Martin Fourcade,France,5,2019,33,1988-09-14T00:00:00.000000,30.50239561943874,316,0,1466.6816641536268,1449.2665432904405
2019-03-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,25,Andrejs Rastorgujevs,Latvia,65,2019,33,1988-05-27T00:00:00.000000,30.803559206023273,212,0,1262.3675053899294,1253.6881202173454
2019-03-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,26,Sebastian Samuelsson,Sweden,1345,2019,33,1997-03-28T00:00:00.000000,21.96851471594798,67,0,1243.548674784436,1234.5968511811718
2019-03-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,27,Erik Lesser,Germany,147,2019,33,1988-05-17T00:00:00.000000,30.830937713894592,212,0,1339.2338124373591,1324.2692189670956
