"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2017-03-05,"Pyeongchang","South Korea","Lithuania","Relay",2017,29,"World Cup",760,21,20,1156.3617919363,1176.68068588991,1188.55660167455,1231.73590295775,1284.71123628117,1159.90022136039,1175.69065705892,1204.86290193859,1245.12080129782,1300,0,"M"
2017-03-05,"Pyeongchang","South Korea","Norway","Relay",2017,29,"World Cup",760,3,65,1522.04382595486,1496.54867969285,1458.65417965213,1360.96626164743,1320.70761959094,1515.78052708383,1502.69968481511,1445.54938526142,1354.36484657115,1326.64860883756,0,"M"
2017-03-05,"Pyeongchang","South Korea","Poland","Relay",2017,29,"World Cup",760,24,17,1154.2123897131,1176.30656691591,1185.66026752227,1214.6136328625,NA,1160.98263404168,1229.87710702277,1189.98276392298,1235.67356495231,NA,0,"M"
2017-03-05,"Pyeongchang","South Korea","Romania","Relay",2017,29,"World Cup",760,23,18,1231.79939147424,1212.4919847347,1259.37326122426,1244.87798178747,NA,1239.57936290287,1285.41867060965,1273.19120709023,1249.23118201654,NA,0,"M"
2017-03-05,"Pyeongchang","South Korea","Russia","Relay",2017,29,"World Cup",760,4,55,1665.09542553309,1650.39996990989,1561.53833533545,1464.23160011924,1329.48602084169,1663.3348308383,1619.75330821722,1552.89036892369,1453.25770417438,1328.02922763954,0,"M"
2017-03-05,"Pyeongchang","South Korea","Slovakia","Relay",2017,29,"World Cup",760,13,28,1275.23481960658,1256.50525141901,1273.52923424228,1236.84360729438,1306.67262813181,1273.17066731841,1252.52418604584,1290.36153261739,1243.35371362917,1299.50941335335,0,"M"
2017-03-05,"Pyeongchang","South Korea","Slovenia","Relay",2017,29,"World Cup",760,16,25,1234.26126993569,1263.87314996522,1224.74452324143,1264.62273224906,1247.39662815232,1234.36727949957,1321.66238306907,1239.57577157593,1281.06531488773,1245.70688192577,0,"M"
2017-03-05,"Pyeongchang","South Korea","South Korea","Relay",2017,29,"World Cup",760,20,21,1173.34128462496,1185.11785242254,1204.9640441963,1329.1502551583,1293.93541924485,1176.48748529667,1223.29271287352,1210.21183763668,1334.2944178333,1292.86519911159,0,"M"
2017-03-05,"Pyeongchang","South Korea","Switzerland","Relay",2017,29,"World Cup",760,11,30,1421.3965684542,1375.71759448739,1436.53098137366,1273.75147390593,1267.32271339518,1421.36856418576,1348.6831059903,1426.17238331092,1279.81411017164,1281.41330993719,0,"M"
2017-03-05,"Pyeongchang","South Korea","USA","Relay",2017,29,"World Cup",760,10,31,1464.04144324024,1525.47019911323,1412.21356938213,1300.77503749356,1279.67405492922,1463.75744815758,1487.91185220509,1424.0456868104,1298.90876821329,1271.64393650892,0,"M"
2017-03-05,"Pyeongchang","South Korea","Ukraine","Relay",2017,29,"World Cup",760,5,50,1519.13877321106,1465.34793132837,1482.12243854578,1336.60357782015,1273.42927959991,1515.14149585502,1379.05596063401,1468.0599930401,1344.6331193452,1280.10846035873,0,"M"
2017-12-10,"Hochfilzen","Austria","Austria","Relay",2018,8,"World Cup",1012,19,22,1508.40906648095,1506.9865333969,1488.7994006143,1368.01503049791,1298.42109568334,1518.72020706578,1499.14231577643,1490.64051170745,1379.03440999145,1302.29086815229,0,"M"
2017-12-10,"Hochfilzen","Austria","Belarus","Relay",2018,8,"World Cup",1012,26,15,1275.70440352639,1181.40513634346,1304.52315031505,1224.77718508962,NA,1286.82606399916,1249.51429492187,1311.94963338615,1237.04403652656,NA,0,"M"
2017-12-10,"Hochfilzen","Austria","Belgium","Relay",2018,8,"World Cup",1012,16,25,1222.05036098786,1222.2733558493,1237.12289260593,1263.49287527065,NA,1220.28407170978,1171.34515780957,1252.81749558163,1257.05044149489,NA,0,"M"
2017-12-10,"Hochfilzen","Austria","Bulgaria","Relay",2018,8,"World Cup",1012,11,30,1312.2362809649,1315.21471074422,1291.40873451754,1271.61858367209,1267.72705746715,1307.79993253677,1351.46595519458,1299.03609991623,1276.26868472502,1266.59239910604,0,"M"
2017-12-10,"Hochfilzen","Austria","Canada","Relay",2018,8,"World Cup",1012,15,26,1388.1350910621,1355.76106016444,1392.59081844104,1266.73591880308,1288.66306761162,1390.75597326794,1313.59270124548,1380.73980232831,1272.29670336783,1296.01713432215,0,"M"
2017-12-10,"Hochfilzen","Austria","Czechia","Relay",2018,8,"World Cup",1012,18,23,1470.86261037241,1452.38245165856,1477.31456275724,1340.52808141807,1296.31000865658,1479.45112784199,1470.21575861086,1478.489282592,1350.89540757103,1295.65883371362,0,"M"
2017-12-10,"Hochfilzen","Austria","Estonia","Relay",2018,8,"World Cup",1012,13,28,1249.69677698175,1267.54894601671,1241.15035466599,1241.97268839544,1286.23325335251,1245.43702276884,1272.64257914836,1248.97211437476,1252.49722315466,1283.80382747354,0,"M"
2017-12-10,"Hochfilzen","Austria","Finland","Relay",2018,8,"World Cup",1012,12,29,1234.66004056759,1239.97379984015,1233.22154913994,1244.23576797073,NA,1228.80390526272,1289.69385779846,1226.86709759634,1258.9565661567,NA,0,"M"
2017-12-10,"Hochfilzen","Austria","France","Relay",2018,8,"World Cup",1012,3,65,1542.53119385381,1556.61209388187,1478.59805116484,1380.58624090247,1325.95654596542,1536.45928942244,1471.63513211517,1476.97329778798,1370.75773620665,1330.5371129005,0,"M"
2017-12-10,"Hochfilzen","Austria","Germany","Relay",2018,8,"World Cup",1012,2,75,1627.73033914172,1543.41622201489,1581.24988683108,1452.36007154391,1319.83800220566,1625.74188700474,1548.63982412349,1567.943397131,1447.50809545798,1324.51749709779,0,"M"
2017-12-10,"Hochfilzen","Austria","Italy","Relay",2018,8,"World Cup",1012,5,50,1456.38872364775,1481.21332138505,1412.06740367677,1335.03123558697,1284.50062650009,1449.83587314457,1441.74184869771,1407.69451413924,1330.12660431246,1281.76544294128,0,"M"
2017-12-10,"Hochfilzen","Austria","Japan","Relay",2018,8,"World Cup",1012,21,20,1205.70318308989,1229.97282360016,1204.41020434382,1265.03212394531,NA,1208.95600690236,1214.24472029909,1203.17873698696,1282.29602417389,NA,0,"M"
2017-12-10,"Hochfilzen","Austria","Kazakhstan","Relay",2018,8,"World Cup",1012,25,16,1198.50237321946,1201.04941660667,1201.75630209541,1242.85022757111,NA,1205.97886700297,1225.37189722205,1218.11659663379,1265.31321266007,NA,0,"M"
2017-12-10,"Hochfilzen","Austria","Latvia","Relay",2018,8,"World Cup",1012,10,31,1302.62981189821,1306.04193498253,1301.75203936534,1319.19017658137,1299.50905156339,1296.7186624737,1256.91482268344,1297.10762068185,1332.58942924481,1297.35867602831,0,"M"
2017-12-10,"Hochfilzen","Austria","Lithuania","Relay",2018,8,"World Cup",1012,22,19,1179.70822405087,1190.52726153088,1192.45415543019,1222.34233546307,1284.71123628117,1183.33053441473,1207.42163537065,1189.08855902137,1229.76334471914,1300,0,"M"
2017-12-10,"Hochfilzen","Austria","Norway","Relay",2018,8,"World Cup",1012,1,90,1576.24231472636,1560.05086522179,1506.86306312105,1385.04407478523,1311.92072382525,1569.00664604373,1536.21571727002,1487.75882024985,1381.90907717484,1315.15495381376,0,"M"
2017-12-10,"Hochfilzen","Austria","Poland","Relay",2018,8,"World Cup",1012,23,18,1162.55211516788,1151.52555540709,1189.05870472172,1214.6136328625,NA,1166.69736314058,1239.34597408246,1197.59512723003,1235.67356495231,NA,0,"M"
2017-12-10,"Hochfilzen","Austria","Romania","Relay",2018,8,"World Cup",1012,17,24,1246.53929448192,1228.97964934534,1255.88663244992,1242.07491191705,NA,1246.63063731734,1213.91706148747,1259.07812658978,1254.23299039112,NA,0,"M"
2017-12-10,"Hochfilzen","Austria","Russia","Relay",2018,8,"World Cup",1012,8,37,1597.03208490403,1540.4184382774,1515.70064027383,1425.20000420059,1319.87564206297,1597.98771252354,1515.50701524068,1494.33713284361,1411.86590170667,1322.89462219417,0,"M"
2017-12-10,"Hochfilzen","Austria","Slovakia","Relay",2018,8,"World Cup",1012,24,17,1236.13295138439,1237.61560505799,1246.53100838013,1229.7904821897,1306.67262813181,1243.7692263143,1263.02946370616,1250.60260099739,1238.9266832856,1299.50941335335,0,"M"
2017-12-10,"Hochfilzen","Austria","Slovenia","Relay",2018,8,"World Cup",1012,14,27,1419.08700353925,1461.53651719636,1394.14145722786,1311.25118491912,1303.07997868758,1421.36109021276,1345.8790750779,1372.11456555579,1314.38503444649,1307.42010521161,0,"M"
2017-12-10,"Hochfilzen","Austria","South Korea","Relay",2018,8,"World Cup",1012,20,21,1223.40188642678,1178.11217812258,1236.26719792923,1331.48210469725,1293.93541924485,1226.56915626595,1257.20263847179,1238.50791446567,1337.03777023206,1292.86519911159,0,"M"
2017-12-10,"Hochfilzen","Austria","Sweden","Relay",2018,8,"World Cup",1012,4,55,1431.03868778081,1432.81149825563,1369.04212996749,1315.26320494225,1296.66239030053,1422.65095049386,1424.90996762656,1368.62521562998,1312.23785045255,1305.3300260627,0,"M"
2017-12-10,"Hochfilzen","Austria","Switzerland","Relay",2018,8,"World Cup",1012,7,41,1419.09920344001,1366.92169147545,1417.63393902267,1281.14812525243,1267.32271339518,1413.69965088454,1364.35995531428,1427.88830673331,1278.53461961931,1281.41330993719,0,"M"
2017-12-10,"Hochfilzen","Austria","USA","Relay",2018,8,"World Cup",1012,9,34,1441.19912062577,1475.49106356002,1418.68055714677,1310.93593370621,1293.54756368225,1438.79509661071,1518.2918429722,1436.46612520262,1315.60044133692,1290.23799485516,0,"M"
2017-12-10,"Hochfilzen","Austria","Ukraine","Relay",2018,8,"World Cup",1012,6,45,1465.39565695504,1443.73687371063,1435.45491859253,1325.66925988672,1274.05543458923,1460.45738536684,1421.60654504846,1426.10002876676,1332.4885955253,1276.2673020761,0,"M"
2018-01-07,"Oberhof","Germany","Austria","Relay",2018,14,"World Cup",823,9,34,1398.68685225357,1392.50950018061,1405.71600212784,1302.26944529191,1305.78327649979,1396.26779191834,1410.61669516585,1425.76342313425,1318.74787989407,1309.91515668749,0,"M"
2018-01-07,"Oberhof","Germany","Belarus","Relay",2018,14,"World Cup",823,24,17,1287.91547215889,1223.36399528273,1325.39180188145,1240.62225403186,1301.51276812592,1298.97163283389,1317.50399978776,1320.64227498199,1241.44846684881,1298.05230762342,0,"M"
2018-01-07,"Oberhof","Germany","Belgium","Relay",2018,14,"World Cup",823,13,28,1254.01948154855,1222.2733558493,1257.50770491187,1285.89941920792,NA,1251.80428443602,1171.34515780957,1269.40165033946,1282.57089494783,NA,0,"M"
2018-01-07,"Oberhof","Germany","Bulgaria","Relay",2018,14,"World Cup",823,8,37,1307.36746074503,1315.21471074422,1286.16868206102,1259.72514288901,1267.72705746715,1301.15528923699,1351.46595519458,1292.87989571912,1271.06203794307,1266.59239910604,0,"M"
2018-01-07,"Oberhof","Germany","Canada","Relay",2018,14,"World Cup",823,10,31,1351.47300259508,1318.11012620411,1355.42820355448,1230.40027418248,1283.89966479636,1348.88143557832,1275.76149865338,1357.74378081484,1235.30935537946,1291.38920808061,0,"M"
2018-01-07,"Oberhof","Germany","Czechia","Relay",2018,14,"World Cup",823,14,27,1444.73062432484,1466.70571390446,1480.48401252173,1340.92855415472,1306.23355726476,1449.29703361827,1540.94585335281,1465.2459693066,1336.16175013674,1307.33359678207,0,"M"
2018-01-07,"Oberhof","Germany","Estonia","Relay",2018,14,"World Cup",823,16,25,1276.64182937806,1263.52306302614,1274.44555064137,1226.87183368625,1285.30180069857,1278.40676252118,1336.73693407459,1272.42522142795,1230.5000836035,1291.90191373677,0,"M"
2018-01-07,"Oberhof","Germany","Finland","Relay",2018,14,"World Cup",823,22,19,1274.43129216517,1290.07861041097,1273.99871123569,1231.48965740483,NA,1282.81956084255,1308.3699927607,1268.08702050437,1232.25663829627,NA,0,"M"
2018-01-07,"Oberhof","Germany","France","Relay",2018,14,"World Cup",823,5,50,1510.40374170956,1494.9565390808,1452.10508045249,1366.58732210101,1305.10192079485,1506.80710182978,1428.92322638132,1448.07610656431,1371.27859010584,1308.91792526942,0,"M"
2018-01-07,"Oberhof","Germany","Germany","Relay",2018,14,"World Cup",823,6,45,1541.71792550892,1433.71934038057,1509.53580123759,1380.7091358337,1309.506821986,1541.52881609004,1440.26806467208,1491.06479062348,1373.24873106988,1308.74201400164,0,"M"
2018-01-07,"Oberhof","Germany","Italy","Relay",2018,14,"World Cup",823,2,75,1479.58420436258,1481.21332138505,1431.17025552014,1333.85278509955,1290.38759462782,1471.64456774797,1441.74184869771,1419.79959582076,1342.39365225373,1284.50062650009,0,"M"
2018-01-07,"Oberhof","Germany","Japan","Relay",2018,14,"World Cup",823,17,24,1206.46958776691,1229.97282360016,1206.38869518806,1265.03212394531,NA,1207.19564579433,1214.24472029909,1208.32245485159,1282.29602417389,NA,0,"M"
2018-01-07,"Oberhof","Germany","Kazakhstan","Relay",2018,14,"World Cup",823,15,26,1183.26279147068,1135.48743781549,1188.54905546812,1248.13881773334,NA,1181.13171775013,1201.52583824999,1207.41157732206,1269.31194862226,NA,0,"M"
2018-01-07,"Oberhof","Germany","Latvia","Relay",2018,14,"World Cup",823,18,23,1135.68901261523,1135.06193813574,1143.11453129948,1277.80903916077,NA,1135.70153588103,1139.25925544143,1161.40102046358,1279.15550005339,NA,0,"M"
2018-01-07,"Oberhof","Germany","Lithuania","Relay",2018,14,"World Cup",823,21,20,1229.95686546617,1234.55827923257,1221.74543463465,1220.56941352022,1284.71123628117,1235.90042829824,1228.68175162125,1219.56254915961,1233.53282675328,1300,0,"M"
2018-01-07,"Oberhof","Germany","Norway","Relay",2018,14,"World Cup",823,3,65,1605.80017606152,1561.51536117415,1519.6932376681,1414.24357399445,1317.51530730824,1602.46879002007,1528.4219110586,1511.41926723914,1410.21643863264,1320.21291454072,0,"M"
2018-01-07,"Oberhof","Germany","Poland","Relay",2018,14,"World Cup",823,23,18,1187.2397243289,1135.5573488041,1183.7199547969,1214.6136328625,NA,1194.13750179239,1214.21169720382,1191.08823948725,1235.67356495231,NA,0,"M"
2018-01-07,"Oberhof","Germany","Russia","Relay",2018,14,"World Cup",823,4,55,1595.11594253525,1588.15970120013,1510.30484749677,1414.0166570165,1328.44397051653,1592.55884486944,1489.60097185682,1508.96859355686,1418.52093833192,1327.47119366423,0,"M"
2018-01-07,"Oberhof","Germany","Slovakia","Relay",2018,14,"World Cup",823,19,22,1206.16124935062,1192.83303373685,1217.26704493402,1256.13654550624,NA,1209.14655132218,1209.9227111023,1243.24399412676,1267.69147208412,NA,0,"M"
2018-01-07,"Oberhof","Germany","Slovenia","Relay",2018,14,"World Cup",823,12,29,1298.6905154071,1355.95412828224,1290.35155018701,1252.66543120715,1247.39662815232,1296.67914438601,1262.88381120336,1290.31520017742,1270.19941804922,1245.70688192577,0,"M"
2018-01-07,"Oberhof","Germany","South Korea","Relay",2018,14,"World Cup",823,20,21,1210.20194581,1157.71689841065,1246.69975421096,1339.63618784167,1282.42427821336,1214.75594414322,1231.61662639416,1256.45781854332,1330.20319907944,1293.93541924485,0,"M"
2018-01-07,"Oberhof","Germany","Sweden","Relay",2018,14,"World Cup",823,1,90,1423.93336591783,1454.27501746464,1377.9496651714,1332.10444957931,1297.58488004532,1413.45475098664,1431.78309377267,1386.33681207945,1318.79576593226,1304.53052215329,0,"M"
2018-01-07,"Oberhof","Germany","Switzerland","Relay",2018,14,"World Cup",823,7,41,1456.49954505044,1366.92169147545,1437.24917665971,1293.67897630686,1274.480657323,1453.58886142731,1364.35995531428,1428.95869733573,1283.63271546549,1280.56888723017,0,"M"
2018-01-07,"Oberhof","Germany","Ukraine","Relay",2018,14,"World Cup",823,11,30,1442.18616016869,1384.81146941935,1404.83636037472,1338.2940390056,1279.59580826096,1443.36825345183,1369.99275190402,1383.70848789561,1335.68725186508,1286.49082962423,0,"M"
2018-01-12,"Ruhpolding","Germany","Austria","Relay",2018,16,"World Cup",710,5,50,1486.62767892514,1490.12599347911,1454.72640888548,1366.02679451801,1316.91329547457,1480.47261702475,1460.18989653136,1480.3596050064,1379.45958338972,1320.31095599692,0,"M"
2018-01-12,"Ruhpolding","Germany","Belarus","Relay",2018,16,"World Cup",710,16,25,1249.34532261598,1203.30928454308,1287.58911812158,1228.36016609065,NA,1248.265207614,1289.89321540739,1295.14732766255,1241.88142078419,NA,0,"M"
2018-01-12,"Ruhpolding","Germany","Belgium","Relay",2018,16,"World Cup",710,23,18,1256.89097508325,1250.63813844173,1257.50770491187,1285.89941920792,NA,1263.98147461121,1198.23063376406,1269.40165033946,1282.57089494783,NA,0,"M"
2018-01-12,"Ruhpolding","Germany","Bulgaria","Relay",2018,16,"World Cup",710,9,34,1394.52869962221,1412.02570783872,1370.34745382073,1287.42634842773,1239.06866530476,1390.32788958962,1423.7719661901,1374.63965379715,1298.93547681868,1234.97766921046,0,"M"
2018-01-12,"Ruhpolding","Germany","Canada","Relay",2018,16,"World Cup",710,14,27,1344.14154671365,1304.86687607801,1350.76466807917,1227.17388038003,1283.89966479636,1343.94668328515,1325.69668469904,1341.02186365315,1233.7461862864,1291.38920808061,0,"M"
2018-01-12,"Ruhpolding","Germany","Czechia","Relay",2018,16,"World Cup",710,8,37,1504.33143637614,1548.59731695072,1529.9152657828,1390.14935571783,1296.31000865658,1502.34855798239,1471.90969544688,1515.01782685803,1383.05081261351,1295.65883371362,0,"M"
2018-01-12,"Ruhpolding","Germany","Estonia","Relay",2018,16,"World Cup",710,17,24,1276.47694949093,1270.20034792099,1274.44555064137,1226.87183368625,1285.30180069857,1277.40712969038,1268.77766899716,1272.42522142795,1230.5000836035,1291.90191373677,0,"M"
2018-01-12,"Ruhpolding","Germany","Finland","Relay",2018,16,"World Cup",710,19,22,1290.12789945168,1309.18579227637,1286.94596012377,1241.50657608624,NA,1293.73719761781,1253.29233257704,1287.94319245053,1248.3269289595,NA,0,"M"
2018-01-12,"Ruhpolding","Germany","France","Relay",2018,16,"World Cup",710,2,75,1668.67555936355,1660.61157690386,1564.5846982891,1460.52961076775,1343.14896795799,1663.79933686167,1595.91164231143,1557.97144124139,1459.76062697475,1343.72142562278,0,"M"
2018-01-12,"Ruhpolding","Germany","Germany","Relay",2018,16,"World Cup",710,4,55,1624.72867127902,1538.64604159003,1583.9278453872,1461.74339489572,1321.48687138574,1625.62323792971,1562.87801042441,1582.40421508407,1457.70461568988,1320.63816208916,0,"M"
2018-01-12,"Ruhpolding","Germany","Italy","Relay",2018,16,"World Cup",710,7,41,1489.65922499984,1469.59029906557,1431.17025552014,1333.85278509955,1290.38759462782,1485.97045122992,1435.90999103879,1419.79959582076,1342.39365225373,1284.50062650009,0,"M"
2018-01-12,"Ruhpolding","Germany","Japan","Relay",2018,16,"World Cup",710,18,23,1197.51360645762,1182.110203201,1206.38869518806,1265.03212394531,NA,1197.05270633132,1253.00558223265,1208.32245485159,1282.29602417389,NA,0,"M"
2018-01-12,"Ruhpolding","Germany","Kazakhstan","Relay",2018,16,"World Cup",710,11,30,1228.2958178368,1265.75858810747,1203.52929616655,1248.13881773334,NA,1220.9765789942,1217.06621890123,1218.98913899564,1269.31194862226,NA,0,"M"
2018-01-12,"Ruhpolding","Germany","Latvia","Relay",2018,16,"World Cup",710,22,19,1168.21247897492,1184.84509219386,1183.0849416206,1262.47677836162,1292.4144866132,1171.45504205805,1214.99641239407,1193.53879082894,1273.15892240347,1286.94839145241,0,"M"
2018-01-12,"Ruhpolding","Germany","Lithuania","Relay",2018,16,"World Cup",710,21,20,1225.47427842339,1216.87312249145,1221.74543463465,1220.56941352022,1284.71123628117,1229.28643148258,1234.55827923257,1219.56254915961,1233.53282675328,1300,0,"M"
2018-01-12,"Ruhpolding","Germany","Norway","Relay",2018,16,"World Cup",710,1,90,1741.73400295528,1689.04649352236,1635.08228881174,1514.82182270283,1351.02869426574,1737.77149550474,1669.87960550552,1615.31156851782,1502.49071664734,1350.03739886561,0,"M"
2018-01-12,"Ruhpolding","Germany","Poland","Relay",2018,16,"World Cup",710,20,21,1150.09251698997,1132.52886197898,1179.77077662006,1214.6136328625,NA,1150.46485380805,1177.67211215326,1188.86973706427,1235.67356495231,NA,0,"M"
2018-01-12,"Ruhpolding","Germany","Romania","Relay",2018,16,"World Cup",710,26,15,1203.30595947125,1185.83775308895,1231.37357966625,1242.07491191705,NA,1211.96318619976,1236.22366963344,1233.59877108426,1254.23299039112,NA,0,"M"
2018-01-12,"Ruhpolding","Germany","Russia","Relay",2018,16,"World Cup",710,3,65,1589.73263624518,1598.92593584132,1514.62480096641,1424.74137523799,1316.2124225517,1584.64508291835,1584.69109097088,1520.61816107388,1438.52819607806,1317.83293191367,0,"M"
2018-01-12,"Ruhpolding","Germany","Slovakia","Relay",2018,16,"World Cup",710,12,29,1287.73632600487,1304.15807240974,1283.96472721648,1211.43999325397,1306.67262813181,1283.44115437944,1295.73770263102,1282.10593882801,1222.67949960159,1299.50941335335,0,"M"
2018-01-12,"Ruhpolding","Germany","Slovenia","Relay",2018,16,"World Cup",710,10,31,1375.85870572909,1426.72876613162,1321.96922816129,1307.09323078674,1364.49685949131,1371.88151510282,1391.65997813847,1316.16171508932,1320.96210608499,1358.76332922283,0,"M"
2018-01-12,"Ruhpolding","Germany","South Korea","Relay",2018,16,"World Cup",710,25,16,1239.23962105959,1180.34665404424,1285.40929719553,1339.63618784167,1282.42427821336,1248.22902453789,1247.79316721047,1300.74658346964,1330.20319907944,1293.93541924485,0,"M"
2018-01-12,"Ruhpolding","Germany","Sweden","Relay",2018,16,"World Cup",710,6,45,1392.55030962139,1425.01884805395,1338.87103117867,1327.09944918214,1296.92683301654,1384.88669851489,1477.76418697284,1350.14736082968,1323.43149487875,1303.0203481022,0,"M"
2018-01-12,"Ruhpolding","Germany","Switzerland","Relay",2018,16,"World Cup",710,13,28,1365.61332608611,1291.7938951854,1387.89926718056,1266.73327510777,1278.55668323685,1365.01846516882,1264.21116825461,1384.48950865665,1261.54830302526,1294.29005201773,0,"M"
2018-01-12,"Ruhpolding","Germany","USA","Relay",2018,16,"World Cup",710,24,17,1448.15743945224,1485.64409284265,1435.05501221611,1320.50651322505,1291.7826357029,1462.42312116115,1498.06450804471,1436.66404838326,1315.27741595291,1293.74702645383,0,"M"
2018-01-12,"Ruhpolding","Germany","Ukraine","Relay",2018,16,"World Cup",710,15,26,1479.83628948034,1468.21794222391,1453.48426177909,1332.89931517811,1274.05543458923,1485.06112233009,1435.32990713711,1440.07836876272,1337.33725716737,1276.2673020761,0,"M"
2018-02-23,"Pyeongchang","South Korea","Austria","Relay",2018,26,"Olympic Winter Games",760,4,55,1582.02090623037,1565.20022288341,1543.58984314846,1416.37565411987,1309.61075602439,1579.14488718074,1525.07655421915,1547.97144579465,1414.3725350016,1305.8295090418,0,"M"
2018-02-23,"Pyeongchang","South Korea","Belarus","Relay",2018,26,"Olympic Winter Games",760,8,37,1348.93965202682,1330.64370535092,1349.93513083549,1248.60157405336,1287.60871940274,1345.5945908174,1295.48604008949,1345.0198679122,1251.17417691278,1301.28585290704,0,"M"
2018-02-23,"Pyeongchang","South Korea","Bulgaria","Relay",2018,26,"Olympic Winter Games",760,16,25,1355.98537468415,1424.07676375456,1338.40901218272,1276.87825621135,1237.37194644558,1361.65798479027,1412.02570783872,1346.49226612138,1293.89699872086,1239.7198786948,0,"M"
2018-02-23,"Pyeongchang","South Korea","Canada","Relay",2018,26,"Olympic Winter Games",760,11,30,1352.3675138152,1385.56263716894,1333.20393140516,1227.17388038003,1283.89966479636,1352.43333177693,1336.79473732895,1350.76466807917,1233.7461862864,1291.38920808061,0,"M"
2018-02-23,"Pyeongchang","South Korea","Czechia","Relay",2018,26,"Olympic Winter Games",760,7,41,1497.72354258818,1541.03099796047,1477.84467060605,1344.36333093384,1282.52363292818,1496.5276261932,1562.51826219841,1470.09713453974,1356.086524008,1284.15372105945,0,"M"
2018-02-23,"Pyeongchang","South Korea","Estonia","Relay",2018,26,"Olympic Winter Games",760,13,28,1272.33081144597,1260.56611197104,1272.67748615873,1224.42563574317,1285.30180069857,1272.8637231907,1270.20034792099,1272.43113380936,1229.24773341918,1291.90191373677,0,"M"
2018-02-23,"Pyeongchang","South Korea","France","Relay",2018,26,"Olympic Winter Games",760,5,50,1654.77603139327,1562.19922377727,1562.26961632192,1455.41432048939,1341.88625175175,1653.89468339149,1575.32011861905,1538.98284597653,1437.85768923188,1344.94400271283,0,"M"
2018-02-23,"Pyeongchang","South Korea","Germany","Relay",2018,26,"Olympic Winter Games",760,3,65,1726.21214789352,1618.16182578872,1656.90786238581,1507.76851078625,1344.68319352302,1724.95154816724,1604.76196364173,1640.46903575972,1493.20344612413,1336.00470011353,0,"M"
2018-02-23,"Pyeongchang","South Korea","Italy","Relay",2018,26,"Olympic Winter Games",760,12,29,1458.94081169977,1372.9794893979,1439.13190367175,1332.76594584777,1285.42573523954,1462.38894603629,1411.25854089913,1424.39888718416,1328.64488367387,1286.13701503119,0,"M"
2018-02-23,"Pyeongchang","South Korea","Kazakhstan","Relay",2018,26,"Olympic Winter Games",760,17,24,1180.29732225594,1199.99400528967,1174.75793682372,1263.184499363,NA,1183.42052880872,1241.27859322804,1181.49517989252,1284.65597431113,NA,0,"M"
2018-02-23,"Pyeongchang","South Korea","Norway","Relay",2018,26,"Olympic Winter Games",760,2,75,1739.9785554052,1681.60197446824,1643.81014081685,1522.32939359196,1358.88977942492,1737.73573482785,1689.04649352236,1637.7581926336,1517.52114374654,1358.34695373147,0,"M"
2018-02-23,"Pyeongchang","South Korea","Romania","Relay",2018,26,"Olympic Winter Games",760,14,27,1198.1907905175,1205.21041953834,1217.27585069286,1231.27884069369,NA,1198.30614199159,1190.93254706615,1229.17363505439,1247.64833584218,NA,0,"M"
2018-02-23,"Pyeongchang","South Korea","Slovakia","Relay",2018,26,"Olympic Winter Games",760,18,23,1285.31348367346,1253.45571915003,1301.40207695908,1215.48646638124,1306.67262813181,1291.65018234795,1329.5600619065,1301.41499661565,1211.18754603928,1299.50941335335,0,"M"
2018-02-23,"Pyeongchang","South Korea","Slovenia","Relay",2018,26,"Olympic Winter Games",760,10,31,1313.2365887806,1366.76357378071,1282.14160056469,1252.73742537863,1253.36722426479,1311.36706123674,1391.08066807671,1274.50165419504,1266.69895149868,1255.28713392947,0,"M"
2018-02-23,"Pyeongchang","South Korea","Sweden","Relay",2018,26,"Olympic Winter Games",760,1,90,1478.32004686988,1495.24906586915,1380.77434883543,1326.58370977899,1298.75929623115,1470.07846066101,1432.30451288873,1359.36623681376,1315.06316807126,1298.1426186628,0,"M"
2018-02-23,"Pyeongchang","South Korea","Switzerland","Relay",2018,26,"Olympic Winter Games",760,15,26,1444.5623306411,1416.78767010235,1427.39896383179,1306.41236288851,1271.91515243917,1450.97086255389,1344.27796711446,1422.57268478594,1293.57165544835,1282.93262187662,0,"M"
2018-02-23,"Pyeongchang","South Korea","USA","Relay",2018,26,"Olympic Winter Games",760,6,45,1423.12469815471,1430.72114514773,1418.07112918458,1315.76850098552,1288.50947953211,1419.21362596965,1485.64409284265,1428.61622729325,1315.64159661384,1292.97163470228,0,"M"
2018-02-23,"Pyeongchang","South Korea","Ukraine","Relay",2018,26,"Olympic Winter Games",760,9,34,1454.78148616033,1445.63105858263,1443.72998980078,1319.51295837674,1274.05543458923,1454.90217429429,1451.95239348346,1452.16828468481,1330.27235451974,1276.2673020761,0,"M"
2018-03-18,"Holmenkollen","Norway","Austria","Relay",2018,33,"World Cup",327,2,75,1585.43491213777,1592.9615896126,1532.0837382511,1417.2737394573,1317.13645209891,1578.761264872,1511.45234916636,1517.03978359219,1416.35991694302,1310.36874278674,0,"M"
