"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2021-01-15,"Oberhof","Germany","Ukraine","Relay",2021,17,"World Cup",823,6,45,1418.97638848984,1319.04155994395,1409.49894949748,1329.66529759017,1268.69106679152,1413.44222629571,1387.61572820542,1408.4788483759,1326.47301016307,1272.51591605557,0,"M"
2021-01-23,"Antholz-Anterselva","Italy","Austria","Relay",2021,20,"World Cup",1629,6,45,1561.73592955137,1543.13503768096,1510.68462135431,1383.98492225639,1311.6570095963,1559.9911721898,1465.64492428331,1503.83416998852,1389.2557212958,1312.17584817831,0,"M"
2021-01-23,"Antholz-Anterselva","Italy","Belarus","Relay",2021,20,"World Cup",1629,13,28,1404.03786410747,1391.44809024848,1384.20947774287,1282.91977993433,1280.80238724785,1405.49291518039,1386.4444087433,1393.38175320125,1280.39122194736,1286.00291538005,0,"M"
2021-01-23,"Antholz-Anterselva","Italy","Belgium","Relay",2021,20,"World Cup",1629,23,18,1240.06794718054,1256.65539797528,1273.32944696481,1228.56450395959,1288.20577374912,1247.60241899722,1297.33518435675,1278.40612222561,1246.01211615463,1300,0,"M"
2021-01-23,"Antholz-Anterselva","Italy","Canada","Relay",2021,20,"World Cup",1629,9,34,1329.81867767207,1298.98851155572,1314.7472956962,1256.27796579247,1278.0724265572,1324.97255802111,1335.5730905989,1315.51725945202,1254.52110765642,1289.10177777494,0,"M"
2021-01-23,"Antholz-Anterselva","Italy","Czechia","Relay",2021,20,"World Cup",1629,19,22,1361.50708994247,1394.0220202238,1363.41495224107,1260.83446832736,1297.73995480386,1368.10629364609,1378.39331456738,1379.86381880292,1267.05238786364,1308.80894585819,0,"M"
2021-01-23,"Antholz-Anterselva","Italy","Estonia","Relay",2021,20,"World Cup",1629,17,24,1198.82587993633,1200.29063680938,1208.65490830809,1185.88334598788,NA,1198.83959498956,1240.33914906701,1223.03860696111,1185.20280923845,NA,0,"M"
2021-01-23,"Antholz-Anterselva","Italy","Finland","Relay",2021,20,"World Cup",1629,7,41,1332.69293656238,1304.25056594398,1318.91233916509,1233.05370461084,1294.18663527084,1325.81500880077,1272.60279067895,1319.92444006139,1242.5351657538,1295.92433928957,0,"M"
2021-01-23,"Antholz-Anterselva","Italy","France","Relay",2021,20,"World Cup",1629,1,90,1704.95328378459,1656.53062356236,1643.91964474116,1512.14443076015,1327.02015127778,1700.8497120604,1632.6490382214,1640.29873534818,1511.19697382734,1325.83741070634,0,"M"
2021-01-23,"Antholz-Anterselva","Italy","Germany","Relay",2021,20,"World Cup",1629,4,55,1648.08204703711,1589.6044980756,1589.68357830616,1457.36656159922,1344.93128828837,1646.03037307608,1574.60848617749,1577.05404997138,1452.44493171432,1342.56459434359,0,"M"
2021-01-23,"Antholz-Anterselva","Italy","Italy","Relay",2021,20,"World Cup",1629,5,50,1414.90223641774,1324.08994141392,1389.66587405735,1294.84285339141,1303.28844623485,1408.27520012753,1323.61379667731,1384.18637523844,1296.25328275762,1307.16416594172,0,"M"
2021-01-23,"Antholz-Anterselva","Italy","Japan","Relay",2021,20,"World Cup",1629,22,19,1215.96986336462,1260.87086905074,1211.60087642577,1223.17198667144,NA,1221.64323633893,1200.80913703383,1226.71801884927,1241.60212822823,NA,0,"M"
2021-01-23,"Antholz-Anterselva","Italy","Kazakhstan","Relay",2021,20,"World Cup",1629,16,25,1174.99257314852,1095.51865242773,1223.32042501908,1283.92617994336,NA,1173.33976481789,1164.64766666249,1231.97913700913,1300,NA,0,"M"
2021-01-23,"Antholz-Anterselva","Italy","Latvia","Relay",2021,20,"World Cup",1629,21,20,1170.98787808469,1202.65065941128,1206.050924776,1345.65968986099,1252.90724224697,1174.81359528729,1261.98512463332,1209.78444116179,1363.92602494595,1261.68445509056,0,"M"
2021-01-23,"Antholz-Anterselva","Italy","Lithuania","Relay",2021,20,"World Cup",1629,14,27,1273.93471641219,1287.03455353547,1291.1547093811,1205.22397615381,1273.75936746876,1272.81575686052,1337.34701752249,1295.52982195312,1193.11615747699,1287.00455083899,0,"M"
2021-01-23,"Antholz-Anterselva","Italy","Norway","Relay",2021,20,"World Cup",1629,2,75,1806.96774448204,1692.13110620498,1686.45138841414,1535.14969582274,1373.37521197074,1805.4213253938,1657.38599954582,1670.97308916571,1519.72982633316,1368.29700450095,0,"M"
2021-01-23,"Antholz-Anterselva","Italy","Poland","Relay",2021,20,"World Cup",1629,24,17,1210.49879362039,1160.28484870645,1253.64471263357,1219.92227416345,NA,1218.12649295406,1195.20355653819,1276.07470918209,1243.61604943683,NA,0,"M"
2021-01-23,"Antholz-Anterselva","Italy","Romania","Relay",2021,20,"World Cup",1629,18,23,1231.15683258244,1326.29712141947,1235.19963878203,1190.36760544246,NA,1233.0077846018,1316.34308992169,1236.00783853902,1203.15251006908,NA,0,"M"
2021-01-23,"Antholz-Anterselva","Italy","Russia","Relay",2021,20,"World Cup",1629,3,65,1572.56786168801,1550.49122839383,1525.34528921437,1367.06478672111,1290.99124573258,1567.71182362058,1551.33954554433,1520.84233782014,1360.84953713329,1289.82355386898,0,"M"
2021-01-23,"Antholz-Anterselva","Italy","Slovakia","Relay",2021,20,"World Cup",1629,12,29,1190.2557771919,1178.58195376369,1190.98348617148,1218.29409564518,1286.88889783196,1184.7265100562,1260.39180061273,1193.00850863923,1244.60688041338,1300,0,"M"
2021-01-23,"Antholz-Anterselva","Italy","Slovenia","Relay",2021,20,"World Cup",1629,10,31,1388.2663128109,1404.82683268251,1349.78255309851,1301.75046168582,1341.52846032145,1385.87446735855,1382.21952798797,1357.10191923431,1304.19799352547,1346.1867269974,0,"M"
2021-01-23,"Antholz-Anterselva","Italy","Sweden","Relay",2021,20,"World Cup",1629,15,26,1575.80811368878,1464.00647369749,1543.04980764569,1367.22762848336,1276.70243389789,1583.6745427589,1465.91271305981,1529.39082675064,1361.63035118281,1284.83672728087,0,"M"
2021-01-23,"Antholz-Anterselva","Italy","Switzerland","Relay",2021,20,"World Cup",1629,11,30,1326.0123453939,1343.79199581237,1298.48390032021,1235.70022272169,1281.32490239741,1323.17018557416,1329.75424643687,1299.83570033898,1236.23091507304,1288.83755716413,0,"M"
2021-01-23,"Antholz-Anterselva","Italy","USA","Relay",2021,20,"World Cup",1629,20,21,1325.49336951462,1358.40998858262,1326.83504779264,1227.93991231161,1273.77073790043,1332.14650864322,1412.97105629636,1324.30370170976,1235.2838064006,1279.99729486808,0,"M"
2021-01-23,"Antholz-Anterselva","Italy","Ukraine","Relay",2021,20,"World Cup",1629,8,37,1436.21659048329,1404.23884618133,1409.49894949748,1329.66529759017,1267.78596060576,1433.3054233035,1320.58657809499,1408.4788483759,1326.47301016307,1269.89599346961,0,"M"
2021-02-20,"Pokljuka","Slovenia","Austria","Relay",2021,27,"World Championship",1331,10,31,1556.22091294288,1562.97455623727,1502.80785562948,1385.26108734179,1309.79968876819,1557.78994023543,1543.13503768096,1510.68462135431,1388.3190476151,1315.68609035799,0,"M"
2021-02-20,"Pokljuka","Slovenia","Belarus","Relay",2021,27,"World Championship",1331,9,34,1376.27531556516,1363.46049998309,1356.51998460385,1263.43511781738,NA,1371.53370340243,1343.81377774097,1352.4425952405,1272.84694122675,NA,0,"M"
2021-02-20,"Pokljuka","Slovenia","Belgium","Relay",2021,27,"World Championship",1331,23,18,1245.91373860195,1263.4678441815,1277.61672723228,1231.62197576002,1288.20577374912,1252.11566163418,1286.48739693261,1273.32944696481,1228.56450395959,1300,0,"M"
2021-02-20,"Pokljuka","Slovenia","Bulgaria","Relay",2021,27,"World Championship",1331,16,25,1270.78585390506,1351.17172708394,1261.93101825918,1219.76908024865,1235.70909556538,1270.20098671091,1282.43756379502,1265.35957544051,1233.88521223699,1238.58025382755,0,"M"
2021-02-20,"Pokljuka","Slovenia","Canada","Relay",2021,27,"World Championship",1331,12,29,1332.7858456029,1296.6982023814,1323.53145433224,1255.3105710391,1278.0724265572,1329.88876910263,1298.98851155572,1314.7472956962,1267.1641097286,1289.10177777494,0,"M"
2021-02-20,"Pokljuka","Slovenia","Czechia","Relay",2021,27,"World Championship",1331,13,28,1394.19437169157,1466.60953443077,1399.21335984892,1289.10762919334,1287.32131936521,1394.1227125941,1461.57649545713,1406.13708423436,1290.3775743214,1297.24982857739,0,"M"
2021-02-20,"Pokljuka","Slovenia","Estonia","Relay",2021,27,"World Championship",1331,21,20,1192.9545371118,1185.0829565592,1203.96148932051,1184.83061636899,NA,1195.30511124462,1226.7465344414,1216.44012715122,1192.02024027783,NA,0,"M"
2021-02-20,"Pokljuka","Slovenia","Finland","Relay",2021,27,"World Championship",1331,19,22,1327.5629124996,1265.21502275361,1332.15552044041,1234.25474046226,1294.18663527084,1331.88620315793,1291.78794220159,1316.1100676944,1238.55866038963,1295.92433928957,0,"M"
2021-02-20,"Pokljuka","Slovenia","France","Relay",2021,27,"World Championship",1331,4,55,1727.15819633675,1671.55668077668,1660.02513147972,1523.10668233453,1326.61928881089,1726.13560361964,1651.30849873689,1643.91964474116,1512.14443076015,1327.02015127778,0,"M"
2021-02-20,"Pokljuka","Slovenia","Germany","Relay",2021,27,"World Championship",1331,7,41,1637.344720337,1639.84937480611,1572.14626904175,1452.53608790975,1344.41466921949,1637.6864427419,1610.52773876241,1591.44604617667,1453.82929366789,1344.80524144346,0,"M"
2021-02-20,"Pokljuka","Slovenia","Italy","Relay",2021,27,"World Championship",1331,6,45,1479.15775815587,1417.67905753892,1441.80695932469,1336.90030699913,1297.91167674678,1474.123458862,1437.1256154995,1422.73708445262,1344.10249803979,1300.45817160527,0,"M"
2021-02-20,"Pokljuka","Slovenia","Japan","Relay",2021,27,"World Championship",1331,18,23,1254.11198159935,1329.5923734982,1211.49430079573,1221.27941818961,NA,1255.06942052295,1313.24183769273,1217.47941903387,1236.27568744226,NA,0,"M"
2021-02-20,"Pokljuka","Slovenia","Kazakhstan","Relay",2021,27,"World Championship",1331,24,17,1159.37587880247,1101.0974008895,1212.55541266579,1283.92617994336,NA,1163.90084162721,1105.33633348555,1229.57583423531,1300,NA,0,"M"
2021-02-20,"Pokljuka","Slovenia","Latvia","Relay",2021,27,"World Championship",1331,22,19,1186.81762838128,1226.05287983023,1205.38420925025,1367.07340079609,1252.90724224697,1190.33011065852,1210.67399916353,1208.00535520649,1345.65968986099,1261.68445509056,0,"M"
2021-02-20,"Pokljuka","Slovenia","Lithuania","Relay",2021,27,"World Championship",1331,26,15,1242.14771280231,1283.57196762041,1266.17025113249,1201.70181206924,1273.75936746876,1251.33044018597,1284.19709704907,1273.03146362886,1196.38527795854,1287.00455083899,0,"M"
2021-02-20,"Pokljuka","Slovenia","Moldova","Relay",2021,27,"World Championship",1331,20,21,1239.90820592289,1177.9008863209,1243.58652652679,1277.0461410929,NA,1242.55102591907,1271.68424390132,1251.21233507076,1300,NA,0,"M"
2021-02-20,"Pokljuka","Slovenia","Norway","Relay",2021,27,"World Championship",1331,1,90,1797.94617033768,1669.10427674752,1689.19193457769,1549.17249611165,1380.65608705239,1794.90795163007,1663.66436499091,1678.17910785053,1538.43739341132,1374.09186850315,0,"M"
2021-02-20,"Pokljuka","Slovenia","Poland","Relay",2021,27,"World Championship",1331,25,16,1179.77502215096,1189.47941721827,1214.88008022717,1219.92227416345,NA,1185.93126500666,1240.42578554044,1231.4435345494,1243.61604943683,NA,0,"M"
2021-02-20,"Pokljuka","Slovenia","Romania","Relay",2021,27,"World Championship",1331,14,27,1234.8008922984,1329.09689577696,1216.42238330847,1195.08161100019,NA,1230.92357211139,1327.16149457109,1230.35857054308,1194.89084096984,NA,0,"M"
2021-02-20,"Pokljuka","Slovenia","Russia","Relay",2021,27,"World Championship",1331,3,65,1566.11054520252,1505.68357834854,1519.67021235693,1377.61345582113,1277.85441678617,1560.41633526405,1506.5871684835,1513.63886884469,1367.13411947534,1284.29144157606,0,"M"
2021-02-20,"Pokljuka","Slovenia","Slovakia","Relay",2021,27,"World Championship",1331,17,24,1197.04698045238,1185.0414970323,1198.75602010817,1212.48636095509,1286.88889783196,1195.23198439235,1198.38851238684,1194.74683411901,1238.2902657651,1300,0,"M"
2021-02-20,"Pokljuka","Slovenia","Slovenia","Relay",2021,27,"World Championship",1331,8,37,1415.1098934237,1451.18589009119,1359.65942129223,1298.73266205817,1355.38458226479,1410.33560676225,1404.82683268251,1358.14469647693,1301.75046168582,1341.52846032145,0,"M"
2021-02-20,"Pokljuka","Slovenia","South Korea","Relay",2021,27,"World Championship",1331,27,14,1089.66580610053,1037.02959419734,1133.67584754216,NA,NA,1095.51686365943,1066.91081575082,1145.1595297494,NA,NA,0,"M"
2021-02-20,"Pokljuka","Slovenia","Sweden","Relay",2021,27,"World Championship",1331,2,75,1592.72733584302,1464.57313511797,1560.59632431654,1375.34321146307,1280.29444295849,1586.64770793271,1464.00647369749,1543.04980764569,1367.22762848336,1284.04747161577,0,"M"
2021-02-20,"Pokljuka","Slovenia","Switzerland","Relay",2021,27,"World Championship",1331,11,30,1409.11432563074,1435.3988781595,1373.35795674182,1283.69213474497,1277.12410903754,1407.46123342863,1427.86098335543,1379.75003610104,1286.33191775382,1283.0806661193,0,"M"
2021-02-20,"Pokljuka","Slovenia","USA","Relay",2021,27,"World Championship",1331,15,26,1344.3871554149,1379.59510635283,1331.36253998426,1234.19039649448,1273.77073790043,1345.05572233104,1358.40998858262,1326.83504779264,1229.53918943242,1279.99729486808,0,"M"
2021-02-20,"Pokljuka","Slovenia","Ukraine","Relay",2021,27,"World Championship",1331,5,50,1442.02879376524,1407.64435162321,1410.68512102151,1331.74421515666,1268.50914502483,1435.02981614085,1383.32730070871,1400.29708684525,1321.6027152748,1269.89599346961,0,"M"
2021-03-05,"Nove Mesto","Czechia","Austria","Relay",2021,29,"World Cup",634,6,45,1506.90405074325,1523.3483285255,1440.5395183791,1343.83529963601,1317.9105489776,1503.83279388304,1509.96593881892,1430.82858220937,1344.17291342812,1318.94387284112,0,"M"
2021-03-05,"Nove Mesto","Czechia","Belarus","Relay",2021,29,"World Cup",634,8,37,1380.33962416407,1363.46049998309,1356.51998460385,1263.43511781738,NA,1376.27531556516,1343.81377774097,1352.4425952405,1272.84694122675,NA,0,"M"
2021-03-05,"Nove Mesto","Czechia","Belgium","Relay",2021,29,"World Cup",634,18,23,1242.32397027205,1263.4678441815,1277.61672723228,1231.62197576002,1279.90516573335,1245.33902760122,1286.48739693261,1273.32944696481,1228.56450395959,1289.97490768675,0,"M"
2021-03-05,"Nove Mesto","Czechia","Bulgaria","Relay",2021,29,"World Cup",634,17,24,1265.61556447248,1286.16179990043,1271.43772141929,1219.76908024865,1235.70909556538,1268.0452387488,1248.96335026825,1278.63149336638,1233.88521223699,1238.58025382755,0,"M"
2021-03-05,"Nove Mesto","Czechia","Canada","Relay",2021,29,"World Cup",634,12,29,1336.69187466299,1296.6982023814,1323.53145433224,1255.3105710391,1283.16541007352,1335.70027087198,1298.98851155572,1314.7472956962,1267.1641097286,1284.19712046819,0,"M"
2021-03-05,"Nove Mesto","Czechia","Czechia","Relay",2021,29,"World Cup",634,10,31,1422.74876834527,1498.74842727411,1404.53568612787,1291.45449313349,1282.0734037236,1421.85692140972,1441.03627946037,1397.90945871173,1302.09326401053,1296.10388021498,0,"M"
2021-03-05,"Nove Mesto","Czechia","Finland","Relay",2021,29,"World Cup",634,16,25,1321.08007055991,1313.74899067512,1313.98347103356,1255.10163528379,1294.18663527084,1323.88186944639,1312.62901717266,1316.4692143725,1256.61841685218,1295.92433928957,0,"M"
2021-03-05,"Nove Mesto","Czechia","France","Relay",2021,29,"World Cup",634,5,50,1722.77125428612,1671.55668077668,1660.02513147972,1523.10668233453,1325.80354845537,1723.14349824889,1651.30849873689,1643.91964474116,1512.14443076015,1326.61928881089,0,"M"
2021-03-05,"Nove Mesto","Czechia","Germany","Relay",2021,29,"World Cup",634,1,90,1635.09564784079,1596.78782333865,1587.64021975572,1446.63240005201,1344.19468346058,1629.72984183455,1589.90809067463,1594.79618994992,1438.56074899806,1350.32836738121,0,"M"
2021-03-05,"Nove Mesto","Czechia","Italy","Relay",2021,29,"World Cup",634,7,41,1483.26539610027,1417.67905753892,1441.80695932469,1336.90030699913,1301.65231555191,1480.60469514388,1437.1256154995,1422.73708445262,1344.10249803979,1301.07989855556,0,"M"
2021-03-05,"Nove Mesto","Czechia","Japan","Relay",2021,29,"World Cup",634,14,27,1223.24371158633,1269.35993277846,1211.53265580478,1221.27941818961,NA,1221.3613135981,1272.10021329311,1227.15053570902,1236.27568744226,NA,0,"M"
2021-03-05,"Nove Mesto","Czechia","Kazakhstan","Relay",2021,29,"World Cup",634,22,19,1154.46940769408,1101.0974008895,1212.55541266579,1283.92617994336,NA,1159.37587880247,1105.33633348555,1229.57583423531,1300,NA,0,"M"
2021-03-05,"Nove Mesto","Czechia","Latvia","Relay",2021,29,"World Cup",634,21,20,1181.44033505335,1226.05287983023,1205.38420925025,1367.07340079609,1248.28874402931,1186.25210379568,1210.67399916353,1208.00535520649,1345.65968986099,1252.90724224697,0,"M"
2021-03-05,"Nove Mesto","Czechia","Lithuania","Relay",2021,29,"World Cup",634,15,26,1242.36232812516,1283.57196762041,1266.17025113249,1201.70181206924,1273.75936746876,1242.14771280231,1284.19709704907,1273.03146362886,1196.38527795854,1287.00455083899,0,"M"
2021-03-05,"Nove Mesto","Czechia","Norway","Relay",2021,29,"World Cup",634,3,65,1818.53122582892,1689.36018086737,1699.77957709743,1543.91608619829,1388.91057650016,1818.17563437288,1692.13110620498,1686.45138841414,1535.14969582274,1378.47578163212,0,"M"
2021-03-05,"Nove Mesto","Czechia","Poland","Relay",2021,29,"World Cup",634,23,18,1173.38188661636,1189.47941721827,1214.88008022717,1219.92227416345,NA,1179.77502215096,1240.42578554044,1231.4435345494,1243.61604943683,NA,0,"M"
2021-03-05,"Nove Mesto","Czechia","Romania","Relay",2021,29,"World Cup",634,19,22,1231.22572788583,1329.09689577696,1216.42238330847,1195.08161100019,NA,1234.8008922984,1327.16149457109,1230.35857054308,1194.89084096984,NA,0,"M"
2021-03-05,"Nove Mesto","Czechia","Russia","Relay",2021,29,"World Cup",634,2,75,1574.86791877623,1505.68357834854,1519.67021235693,1377.61345582113,1286.24791290455,1569.20396270814,1506.5871684835,1513.63886884469,1367.13411947534,1283.39081258963,0,"M"
2021-03-05,"Nove Mesto","Czechia","Slovakia","Relay",2021,29,"World Cup",634,20,21,1193.34686508636,1185.0414970323,1198.75602010817,1212.48636095509,1286.88889783196,1197.04698045238,1198.38851238684,1194.74683411901,1238.2902657651,1300,0,"M"
2021-03-05,"Nove Mesto","Czechia","Slovenia","Relay",2021,29,"World Cup",634,4,55,1449.50150939254,1433.33221495012,1402.83114651071,1286.14450729092,1305.73232746916,1442.91058195638,1432.19553190418,1394.68424751528,1294.55949529269,1303.55723873142,0,"M"
2021-03-05,"Nove Mesto","Czechia","Sweden","Relay",2021,29,"World Cup",634,11,30,1525.94831431167,1395.69986754598,1506.43085046635,1413.94732532778,1278.7714793023,1528.36138400824,1426.85582146629,1493.12673515755,1402.50843164496,1281.2006611349,0,"M"
2021-03-05,"Nove Mesto","Czechia","USA","Relay",2021,29,"World Cup",634,13,28,1342.75208962614,1379.59510635283,1331.36253998426,1234.19039649448,1277.38824310289,1342.99823876798,1358.40998858262,1326.83504779264,1229.53918943242,1286.66486324538,0,"M"
2021-03-05,"Nove Mesto","Czechia","Ukraine","Relay",2021,29,"World Cup",634,9,34,1383.2313402109,1344.89956523906,1343.9674811281,1323.5200443591,1278.23349247934,1380.31970317347,1333.5573248372,1341.35912051638,1318.28565011692,1286.81441356384,0,"M"
2021-12-04,"Östersund","Sweden","Austria","Relay",2022,4,"World Cup",366,17,24,1436.42953361208,1485.89127270622,1404.65216000056,1379.29599012184,1305.60594469519,1442.53073714397,1480.82129507757,1417.04821332003,1365.67308302425,1307.13051075678,0,"M"
2021-12-04,"Östersund","Sweden","Belarus","Relay",2022,4,"World Cup",366,6,45,1412.73208676213,1381.61578991653,1403.02980353894,1246.83445781445,1288.87615045335,1406.36788877464,1322.78171037827,1395.63311731711,1238.88743730112,1291.20728925405,0,"M"
2021-12-04,"Östersund","Sweden","Belgium","Relay",2022,4,"World Cup",366,16,25,1258.41339933721,1256.82679847949,1276.24535547108,1229.3077049249,1279.90516573335,1258.17128242316,1287.52974145155,1266.39993262485,1216.8325940293,1289.97490768675,0,"M"
2021-12-04,"Östersund","Sweden","Bulgaria","Relay",2022,4,"World Cup",366,26,15,1243.41967056402,1201.75492080014,1270.9872113568,1218.79189236854,1242.62432566148,1253.42767474937,1332.62197601601,1266.45162776117,1222.52479789401,1232.49920666056,0,"M"
2021-12-04,"Östersund","Sweden","Canada","Relay",2022,4,"World Cup",366,18,23,1387.28400751674,1420.58238957301,1351.47099719569,1259.20948050144,1289.89094155555,1393.16716458251,1314.90971115873,1350.43220590669,1263.31179432426,1285.46809756714,0,"M"
2021-12-04,"Östersund","Sweden","China","Relay",2022,4,"World Cup",366,20,21,1229.30641601288,1187.29648841038,1248.57138178101,1228.85527823009,1290.85655345839,1232.33610897986,1302.97011852911,1260.81198622753,1216.30032732952,1300,0,"M"
2021-12-04,"Östersund","Sweden","Czechia","Relay",2022,4,"World Cup",366,11,30,1364.18821789086,1302.72783411022,1362.11541873242,1286.9908106536,1260.82635082319,1361.64461537504,1325.08454029247,1354.73209376118,1285.43343291248,1253.91335390963,0,"M"
2021-12-04,"Östersund","Sweden","Estonia","Relay",2022,4,"World Cup",366,19,22,1184.19932296668,1181.88137155025,1193.99958622732,1174.15112417947,NA,1184.79455384765,1251.34691906537,1209.15717724737,1190.96751065894,NA,0,"M"
2021-12-04,"Östersund","Sweden","Finland","Relay",2022,4,"World Cup",366,13,28,1325.06587491381,1265.20739612865,1339.50753020625,1225.0400881028,1294.18663527084,1323.48164099395,1301.36809875376,1347.12167489323,1231.25154141332,1295.92433928957,0,"M"
2021-12-04,"Östersund","Sweden","France","Relay",2022,4,"World Cup",366,2,75,1702.32306441848,1633.23727122337,1637.43117587222,1545.76611802063,1325.8758267302,1699.17337940535,1573.83110240453,1626.34324096363,1545.81342102356,1330.44214909436,0,"M"
2021-12-04,"Östersund","Sweden","Germany","Relay",2022,4,"World Cup",366,4,55,1565.76794201854,1525.66381980342,1521.79351259678,1409.76519422854,1316.02441309937,1561.76398299247,1580.23960422221,1514.70669778063,1407.60191082467,1319.21633742302,0,"M"
2021-12-04,"Östersund","Sweden","Italy","Relay",2022,4,"World Cup",366,8,37,1477.50265999044,1322.22272611703,1473.03679172393,1352.68501852634,1299.25666773472,1475.19264802446,1367.11667586634,1459.27144042622,1347.25538455113,1303.90111549488,0,"M"
2021-12-04,"Östersund","Sweden","Japan","Relay",2022,4,"World Cup",366,21,20,1257.06643046239,1292.5389561919,1243.18797447436,1215.42801545624,NA,1262.0465049342,1281.03397312867,1243.35226721808,1224.24301732742,NA,0,"M"
2021-12-04,"Östersund","Sweden","Kazakhstan","Relay",2022,4,"World Cup",366,25,16,1205.70301954607,1171.59225975177,1223.7323168137,1270.81911828507,NA,1213.43112508567,1175.57119574258,1242.38236689529,1281.4489093051,NA,0,"M"
2021-12-04,"Östersund","Sweden","Latvia","Relay",2022,4,"World Cup",366,23,18,1140.55636942776,1152.41822896395,1145.94867504261,NA,NA,1144.3040609499,1136.89284986815,1155.67052697797,NA,NA,0,"M"
2021-12-04,"Östersund","Sweden","Lithuania","Relay",2022,4,"World Cup",366,14,27,1268.02997043312,1308.61263307352,1260.01890778374,1201.70181206924,1273.75936746876,1265.80958963474,1286.03617247735,1244.97415641664,1196.38527795854,1287.00455083899,0,"M"
2021-12-04,"Östersund","Sweden","Norway","Relay",2022,4,"World Cup",366,1,90,1711.66672276369,1632.38522132959,1630.65080949653,1523.66103139538,1395.51230682189,1707.20046038313,1525.2999944102,1613.25566706002,1516.94267717832,1412.36741979046,0,"M"
2021-12-04,"Östersund","Sweden","Poland","Relay",2022,4,"World Cup",366,24,17,1153.01315848914,1203.24937358325,1172.05441559194,1205.34570527542,NA,1158.04623344575,1252.74844388776,1197.71050463428,1222.74535554506,NA,0,"M"
2021-12-04,"Östersund","Sweden","Romania","Relay",2022,4,"World Cup",366,10,31,1280.43008167759,1353.13973759045,1248.28348009789,1195.08161100019,NA,1274.18980422164,1328.22711000936,1237.76758474721,1194.89084096984,NA,0,"M"
2021-12-04,"Östersund","Sweden","Russia","Relay",2022,4,"World Cup",366,3,65,1538.96848902203,1518.33794393087,1478.82404899731,1388.19229026006,1299.66477854493,1532.91454001128,1446.64275096487,1466.58893936532,1389.85670531597,1297.7433909429,0,"M"
2021-12-04,"Östersund","Sweden","Slovakia","Relay",2022,4,"World Cup",366,22,19,1185.5555720241,1190.76564153616,1202.63245889523,1198.60893385036,1286.88889783196,1189.39169608354,1206.80121025448,1219.38647469117,1217.90084941024,1300,0,"M"
2021-12-04,"Östersund","Sweden","Slovenia","Relay",2022,4,"World Cup",366,15,26,1416.470397637,1464.27187898926,1390.52916947972,1309.51210719734,1330.14588428697,1419.89232636226,1456.80120173555,1393.82685193487,1298.36802043056,1336.74618533302,0,"M"
2021-12-04,"Östersund","Sweden","Sweden","Relay",2022,4,"World Cup",366,7,41,1546.71078084818,1456.27404604817,1532.15080168199,1384.67289742132,1271.96007063469,1545.23447797984,1439.88716485027,1525.33548453887,1381.70017572808,1271.48513074785,0,"M"
2021-12-04,"Östersund","Sweden","Switzerland","Relay",2022,4,"World Cup",366,9,34,1339.18217447686,1314.06381450546,1320.66108119345,1301.11652001867,1278.79818848365,1333.69050180978,1328.39399307479,1313.80779819676,1319.62398786939,1275.05669233371,0,"M"
2021-12-04,"Östersund","Sweden","USA","Relay",2022,4,"World Cup",366,12,29,1356.79558377946,1415.57662795985,1334.37613219508,1234.49855083511,1277.38824310289,1355.20147381655,1372.69070121811,1336.44791824284,1236.15884413328,1286.66486324538,0,"M"
2021-12-04,"Östersund","Sweden","Ukraine","Relay",2022,4,"World Cup",366,5,50,1439.19335668226,1475.88509951443,1391.41876531599,1341.64452735431,1268.24587335172,1432.56983126283,1386.85522207678,1399.07554488138,1331.08839776117,1270.38601357579,0,"M"
2021-12-12,"Hochfilzen","Austria","Austria","Relay",2022,8,"World Cup",1012,16,25,1414.07339400737,1477.8145565373,1390.32064865847,1359.16469329786,1305.60594469519,1418.29406060169,1458.06256458234,1388.47637708805,1362.57451711852,1307.13051075678,0,"M"
2021-12-12,"Hochfilzen","Austria","Belarus","Relay",2022,8,"World Cup",1012,6,45,1414.13495805615,1406.3339895229,1378.41733549354,1266.02395619758,1296.94991365884,1407.59837358664,1346.26973795974,1370.53276807635,1256.29998497011,1296.41166312805,0,"M"
2021-12-12,"Hochfilzen","Austria","Belgium","Relay",2022,8,"World Cup",1012,25,16,1241.15412672873,1256.82679847949,1267.02419474489,1226.01308487419,1279.90516573335,1249.83793160925,1287.52974145155,1276.24535547108,1240.86099722174,1289.97490768675,0,"M"
2021-12-12,"Hochfilzen","Austria","Bulgaria","Relay",2022,8,"World Cup",1012,15,26,1239.28313926939,1201.75492080014,1263.7335392931,1211.86395348542,1242.62432566148,1236.87107900858,1332.62197601601,1270.9872113568,1217.884874187,1232.49920666056,0,"M"
2021-12-12,"Hochfilzen","Austria","Canada","Relay",2022,8,"World Cup",1012,12,29,1378.7845202911,1420.58238957301,1351.10574971905,1259.17871316134,1289.89094155555,1377.7425171865,1314.90971115873,1351.47099719569,1271.00708229797,1285.46809756714,0,"M"
