"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2018-01-12,"Ruhpolding","Germany","Switzerland","Relay",2018,16,"World Cup",710,13,28,1364.95232787656,1280.56668793651,1393.16669530172,1266.74571591259,1278.4276181548,1364.34185697666,1262.30925518202,1389.34641156741,1261.60132602804,1294.25841651079,0,"M"
2018-01-12,"Ruhpolding","Germany","USA","Relay",2018,16,"World Cup",710,24,17,1446.63869363897,1465.12483360646,1440.66584311335,1320.58520822317,1291.85018487545,1461.22845178209,1471.4223379937,1442.56580056322,1315.40307233722,1293.80284746354,0,"M"
2018-01-12,"Ruhpolding","Germany","Ukraine","Relay",2018,16,"World Cup",710,15,26,1478.88911960648,1434.38025464232,1461.67107745576,1332.95055751119,1273.50337226361,1484.23270792973,1405.87173886938,1446.74490123063,1337.39415826851,1275.70015070236,0,"M"
2018-02-23,"Pyeongchang","South Korea","Austria","Relay",2018,26,"Olympic Winter Games",760,4,55,1580.94063509998,1522.59695681078,1553.05019222527,1416.45988189846,1309.82345592774,1577.98451243849,1491.65513026338,1558.2428537922,1414.47672800395,1306.05094215682,0,"M"
2018-02-23,"Pyeongchang","South Korea","Belarus","Relay",2018,26,"Olympic Winter Games",760,8,37,1348.77277215064,1317.69577219116,1355.07744125793,1248.64970357838,1287.64998936147,1345.36009493023,1295.31495009547,1349.39243262882,1251.1971594887,1301.31895047201,0,"M"
2018-02-23,"Pyeongchang","South Korea","Bulgaria","Relay",2018,26,"Olympic Winter Games",760,16,25,1354.42986989676,1405.50976988776,1338.95912519966,1277.11232793293,1237.13530965733,1360.223904648,1398.28874189032,1347.48422751121,1294.0207620956,1239.46877002744,0,"M"
2018-02-23,"Pyeongchang","South Korea","Canada","Relay",2018,26,"Olympic Winter Games",760,11,30,1351.98647089343,1356.85935083949,1335.65604983835,1227.20985537663,1283.8844781102,1352.06305905725,1320.27134526179,1355.37088998311,1233.7476836569,1291.38451338585,0,"M"
2018-02-23,"Pyeongchang","South Korea","Czechia","Relay",2018,26,"Olympic Winter Games",760,7,41,1496.7818100444,1508.27136019846,1484.73775710782,1344.66669355592,1282.15509722712,1495.54983243482,1520.85781592939,1475.82955267779,1356.30919423827,1283.77776592296,0,"M"
2018-02-23,"Pyeongchang","South Korea","Estonia","Relay",2018,26,"Olympic Winter Games",760,13,28,1271.42358498131,1260.14812542206,1275.57220327644,1224.48912007896,1284.55564174669,1271.96951062497,1270.85101585917,1275.06822898864,1229.25508068158,1291.8567580896,0,"M"
2018-02-23,"Pyeongchang","South Korea","France","Relay",2018,26,"Olympic Winter Games",760,5,50,1655.34102252457,1522.58275301397,1578.92316493669,1455.15002025151,1342.41902673433,1654.45950201513,1528.52824091106,1553.34629042379,1437.71891010117,1345.48972921457,0,"M"
2018-02-23,"Pyeongchang","South Korea","Germany","Relay",2018,26,"Olympic Winter Games",760,3,65,1726.29165228186,1581.65937418202,1672.95071931939,1507.67899829579,1344.77532774863,1725.00892633025,1570.47115593599,1654.94875756391,1493.22883300425,1336.09358780498,0,"M"
2018-02-23,"Pyeongchang","South Korea","Italy","Relay",2018,26,"Olympic Winter Games",760,12,29,1458.22670796164,1362.3680614681,1449.21696502308,1332.76253740949,1285.22657759734,1461.75856968747,1389.29817754316,1432.82594072031,1328.67076086638,1285.92231311723,0,"M"
2018-02-23,"Pyeongchang","South Korea","Kazakhstan","Relay",2018,26,"Olympic Winter Games",760,17,24,1178.93097644592,1206.63767548998,1169.94836933191,1263.16115864342,NA,1182.12224880343,1239.02116245331,1176.65100850184,1284.58674386,NA,0,"M"
2018-02-23,"Pyeongchang","South Korea","Norway","Relay",2018,26,"Olympic Winter Games",760,2,75,1739.75659873484,1635.61403540774,1660.96970061904,1522.20288227532,1359.29933231418,1737.46183734084,1637.82035218534,1655.02224763116,1517.42311083972,1358.76594433347,0,"M"
2018-02-23,"Pyeongchang","South Korea","Romania","Relay",2018,26,"Olympic Winter Games",760,14,27,1196.77286434626,1210.14049733572,1214.013938592,1231.37894132239,NA,1196.88088639187,1204.8318832341,1226.66286134688,1247.63866142396,NA,0,"M"
2018-02-23,"Pyeongchang","South Korea","Slovakia","Relay",2018,26,"Olympic Winter Games",760,18,23,1284.31287259662,1260.0822630641,1304.84452230748,1215.66081827647,1306.69344351627,1290.80191166839,1316.91877143961,1304.63327664525,1211.4075204719,1299.4726440257,0,"M"
2018-02-23,"Pyeongchang","South Korea","Slovenia","Relay",2018,26,"Olympic Winter Games",760,10,31,1312.73271006148,1345.35994201446,1283.5624413944,1252.85424602348,1252.59605739087,1310.82413342198,1359.89970938484,1275.27634677302,1266.74566351043,1254.47646703882,0,"M"
2018-02-23,"Pyeongchang","South Korea","Sweden","Relay",2018,26,"Olympic Winter Games",760,1,90,1478.98912425579,1457.20382696436,1387.61786118637,1326.47361711183,1298.76205915801,1470.57541960243,1410.30362087477,1363.29115656793,1315.03673618027,1298.13859327014,0,"M"
2018-02-23,"Pyeongchang","South Korea","Switzerland","Relay",2018,26,"Olympic Winter Games",760,15,26,1443.99401988232,1384.06298816149,1434.22476830105,1306.27062855501,1271.65273967847,1450.55966716565,1332.41895065674,1428.67583810826,1293.52237576454,1282.69083175562,0,"M"
2018-02-23,"Pyeongchang","South Korea","USA","Relay",2018,26,"Olympic Winter Games",760,6,45,1421.45292130731,1423.73578116107,1421.67596200889,1315.87328936071,1288.53226911131,1417.42478583338,1465.12483360646,1433.33697546039,1315.75041279173,1292.98787505155,0,"M"
2018-02-23,"Pyeongchang","South Korea","Ukraine","Relay",2018,26,"Olympic Winter Games",760,9,34,1453.40499483957,1419.67050468167,1450.02956390153,1319.68623703032,1273.50337226361,1453.51280591014,1422.13147569349,1459.64211737547,1330.36158537808,1275.70015070236,0,"M"
2018-03-18,"Holmenkollen","Norway","Austria","Relay",2018,33,"World Cup",327,2,75,1584.96563576001,1545.11486604726,1541.50488824545,1417.34901489187,1317.3773740354,1578.12554438485,1485.46887808827,1524.54587795449,1416.44820880408,1310.61336075829,0,"M"
2018-03-18,"Holmenkollen","Norway","Belarus","Relay",2018,33,"World Cup",327,8,37,1321.75258597706,1281.05197606989,1326.63158980907,1241.27092176408,NA,1314.27493443613,1254.57818123615,1317.32271969279,1252.65059945714,NA,0,"M"
2018-03-18,"Holmenkollen","Norway","Belgium","Relay",2018,33,"World Cup",327,18,23,1247.16641250816,1241.64358270959,1257.25668690524,1261.6042751628,NA,1248.88242360183,1239.88605643892,1279.40378206353,1285.84065849666,NA,0,"M"
2018-03-18,"Holmenkollen","Norway","Bulgaria","Relay",2018,33,"World Cup",327,19,22,1358.02431825907,1405.50976988776,1354.29901500429,1274.49264588535,1237.9448706457,1364.23811298064,1398.28874189032,1346.2906667208,1285.47634341118,1237.78155601539,0,"M"
2018-03-18,"Holmenkollen","Norway","Canada","Relay",2018,33,"World Cup",327,16,25,1319.73433773768,1356.85935083949,1311.34424438708,1219.6452009612,1283.8844781102,1321.36534958526,1320.27134526179,1322.0204426894,1234.50710260867,1291.38451338585,0,"M"
2018-03-18,"Holmenkollen","Norway","Czechia","Relay",2018,33,"World Cup",327,10,31,1425.93160358858,1432.57458300491,1421.28076233073,1299.68523680519,1286.13656356172,1423.9009829056,1437.92398069085,1431.6497637084,1307.46879709118,1284.67536568393,0,"M"
2018-03-18,"Holmenkollen","Norway","Estonia","Relay",2018,33,"World Cup",327,15,26,1270.21192419413,1260.14812542206,1277.35777019345,1219.30879516144,1284.55564174669,1269.13572390375,1270.85101585917,1277.65378700812,1227.60005046585,1291.8567580896,0,"M"
2018-03-18,"Holmenkollen","Norway","Finland","Relay",2018,33,"World Cup",327,14,27,1323.14929551727,1256.47207537786,1336.20515502166,1228.54246575529,1295.21175438747,1322.57546032429,1291.48773069042,1331.45215672178,1236.96533580046,1300,0,"M"
2018-03-18,"Holmenkollen","Norway","France","Relay",2018,33,"World Cup",327,6,45,1563.79844609416,1483.96267302146,1510.28981665567,1391.69495652881,1302.7298606646,1561.16666701335,1492.86400816435,1504.04130038919,1378.6677665291,1304.13129903158,0,"M"
2018-03-18,"Holmenkollen","Norway","Germany","Relay",2018,33,"World Cup",327,5,50,1619.55793813877,1488.84145865009,1598.37660648757,1437.41556495748,1329.82891051593,1620.03162920073,1466.32573771588,1601.37026717547,1442.62548234121,1326.80586718808,0,"M"
2018-03-18,"Holmenkollen","Norway","Italy","Relay",2018,33,"World Cup",327,11,30,1494.36438749825,1434.46913716561,1539.12997593525,1363.19580737665,1292.08167815887,1495.350575081,1499.28626632816,1534.22536220543,1356.73436982916,1285.22657759734,0,"M"
2018-03-18,"Holmenkollen","Norway","Japan","Relay",2018,33,"World Cup",327,21,20,1173.07394534591,1192.75269569525,1177.37823107881,1264.87942590562,NA,1175.94127449544,1237.77509746215,1192.19227356716,1282.16369976373,NA,0,"M"
2018-03-18,"Holmenkollen","Norway","Kazakhstan","Relay",2018,33,"World Cup",327,22,19,1171.65610356487,1207.79130028479,1161.68004386053,1257.50829407915,NA,1175.69624163855,1239.69293113168,1177.15375328938,1279.44899181334,NA,0,"M"
2018-03-18,"Holmenkollen","Norway","Latvia","Relay",2018,33,"World Cup",327,23,18,1226.50334668065,1212.02241175635,1247.82891288981,1354.76925970781,1279.59767204439,1233.52598835939,1262.46672794794,1256.49329427851,1360.19717500539,1279.12030151234,0,"M"
2018-03-18,"Holmenkollen","Norway","Norway","Relay",2018,33,"World Cup",327,1,90,1722.30381256924,1611.54138206099,1646.3951020822,1489.61934442425,1332.49583606578,1717.79292354834,1615.01371693039,1625.60929492887,1475.82634003521,1338.36369094757,0,"M"
2018-03-18,"Holmenkollen","Norway","Poland","Relay",2018,33,"World Cup",327,24,17,1166.81702291047,1147.38046303138,1191.00122136305,1230.75389131227,NA,1172.95738421959,1153.93675422995,1219.72655582238,1252.69121181945,NA,0,"M"
2018-03-18,"Holmenkollen","Norway","Romania","Relay",2018,33,"World Cup",327,20,21,1197.95149676914,1210.14049733572,1213.71571915492,1231.37894132239,NA,1200.38930563731,1204.8318832341,1228.05265145879,1247.63866142396,NA,0,"M"
2018-03-18,"Holmenkollen","Norway","Russia","Relay",2018,33,"World Cup",327,3,65,1594.32649582551,1499.19422696232,1551.55328095087,1432.06142341934,1313.22319256572,1589.04725307165,1508.18828026999,1543.88257321413,1427.51362507335,1313.82577591636,0,"M"
2018-03-18,"Holmenkollen","Norway","Slovakia","Relay",2018,33,"World Cup",327,17,24,1280.88025578319,1260.0822630641,1294.27450921169,1215.66081827647,1306.69344351627,1282.43512226332,1316.91877143961,1304.24146152443,1211.4075204719,1299.4726440257,0,"M"
2018-03-18,"Holmenkollen","Norway","Slovenia","Relay",2018,33,"World Cup",327,9,34,1448.81627205993,1468.41324890715,1420.14864765038,1304.06234017342,1313.86909346123,1446.22432410544,1460.26278470028,1410.01407241022,1308.36753936929,1314.24693621823,0,"M"
2018-03-18,"Holmenkollen","Norway","South Korea","Relay",2018,33,"World Cup",327,25,16,1189.14154211875,1187.15563221061,1227.64444835551,1349.80180137305,1267.72604018298,1197.63992875446,1210.9087874433,1261.88019754474,1339.67038920001,1274.4155103978,0,"M"
2018-03-18,"Holmenkollen","Norway","Sweden","Relay",2018,33,"World Cup",327,4,55,1504.94577913774,1460.36576866525,1429.41273490295,1354.88724854074,1299.05050497456,1498.47814436727,1396.38918000753,1401.97062387187,1349.17034135686,1298.43113834108,0,"M"
2018-03-18,"Holmenkollen","Norway","Switzerland","Relay",2018,33,"World Cup",327,13,28,1415.93728323779,1401.92818104471,1399.07692334071,1332.35539486409,1268.06129207204,1416.99409647849,1372.82758977026,1383.08635692561,1321.72990162274,1280.49045588904,0,"M"
2018-03-18,"Holmenkollen","Norway","USA","Relay",2018,33,"World Cup",327,7,41,1459.96722881525,1423.73578116107,1453.71984848259,1316.44456998288,1286.06444510507,1455.68298658464,1465.12483360646,1446.26984393231,1315.87328936071,1291.95307229999,0,"M"
2018-03-18,"Holmenkollen","Norway","Ukraine","Relay",2018,33,"World Cup",327,12,29,1396.19133794371,1353.73178060878,1383.67850360023,1309.60448393994,1276.32543844729,1395.6270111019,1347.07076338545,1381.53123997012,1319.12697420273,1281.31111320606,0,"M"
2018-12-16,"Hochfilzen","Austria","Austria","Relay",2019,8,"World Cup",1012,4,55,1516.40032719055,1503.66287008832,1466.93216970845,1359.77237115981,1320.70335637815,1510.96460526398,1478.53468326666,1458.15015837197,1359.31675257806,1321.94843739669,0,"M"
2018-12-16,"Hochfilzen","Austria","Belarus","Relay",2019,8,"World Cup",1012,17,24,1315.48885524633,1340.47933361109,1318.0293726388,1236.36919690421,1287.64998936147,1318.48833830698,1301.73839188057,1339.41937763489,1244.41857218564,1301.31895047201,0,"M"
2018-12-16,"Hochfilzen","Austria","Belgium","Relay",2019,8,"World Cup",1012,13,28,1280.19557840137,1224.67610542564,1270.24989842436,1293.1123829769,NA,1277.61086387761,1221.80867785644,1279.80638824731,1264.89461924229,NA,0,"M"
2018-12-16,"Hochfilzen","Austria","Bulgaria","Relay",2019,8,"World Cup",1012,10,31,1363.0779663213,1354.42548802056,1373.1636399855,1258.22856134484,1237.9448706457,1359.79731181259,1389.6833044046,1363.54496332648,1264.06871875186,1237.78155601539,0,"M"
2018-12-16,"Hochfilzen","Austria","Canada","Relay",2019,8,"World Cup",1012,20,21,1298.77789556292,1344.82263386943,1316.61870150286,1246.66461184534,1286.43712551775,1304.573648967,1355.92309352439,1317.9742702141,1266.72746213117,1291.30347276696,0,"M"
2018-12-16,"Hochfilzen","Austria","Czechia","Relay",2019,8,"World Cup",1012,7,41,1463.02593025582,1550.52796744806,1440.96704218433,1370.32700831677,1300.07375760157,1459.58142654091,1547.87438928997,1442.3394860884,1368.64388693455,1291.78091529803,0,"M"
2018-12-16,"Hochfilzen","Austria","Estonia","Relay",2019,8,"World Cup",1012,19,22,1243.02805421615,1228.63784940287,1257.25005777357,1222.40979524611,1284.55564174669,1245.87724561328,1287.66563364926,1267.33309847245,1223.32280122224,1291.8567580896,0,"M"
2018-12-16,"Hochfilzen","Austria","Finland","Relay",2019,8,"World Cup",1012,14,27,1292.38853558808,1269.12130471505,1303.17721254069,1220.34069688086,1295.21175438747,1291.2641115907,1272.25094805338,1290.51407389156,1230.23555492694,1300,0,"M"
2018-12-16,"Hochfilzen","Austria","France","Relay",2019,8,"World Cup",1012,9,34,1600.77142665012,1506.48861048374,1547.31876937408,1406.45740265039,1301.30140683236,1603.40100377759,1456.36827206824,1527.56374123599,1399.31533021292,1304.9466575917,0,"M"
2018-12-16,"Hochfilzen","Austria","Germany","Relay",2019,8,"World Cup",1012,3,65,1572.85307840269,1473.0763834799,1556.74601020607,1416.64094673214,1325.24643700394,1570.10552852916,1451.50603369709,1542.45473362023,1411.81770775885,1330.88131984344,0,"M"
2018-12-16,"Hochfilzen","Austria","Italy","Relay",2019,8,"World Cup",1012,6,45,1474.03587362078,1357.38520174626,1451.65545799317,1355.61914320906,1296.01775802742,1469.49427515457,1376.54972948248,1472.78462689564,1348.19104817474,1295.31500944402,0,"M"
2018-12-16,"Hochfilzen","Austria","Japan","Relay",2019,8,"World Cup",1012,21,20,1189.54466552031,1230.77049133911,1179.14066415469,1260.31936085673,NA,1192.92948926871,1220.01149200272,1183.12285515127,1266.96611813881,NA,0,"M"
2018-12-16,"Hochfilzen","Austria","Kazakhstan","Relay",2019,8,"World Cup",1012,22,19,1245.33914112378,1199.95430684555,1255.9624417908,1261.63294726615,NA,1251.685821818,1218.13012748892,1271.18878134665,1259.04457987098,NA,0,"M"
2018-12-16,"Hochfilzen","Austria","Lithuania","Relay",2019,8,"World Cup",1012,25,16,1243.66959977044,1242.92660860885,1238.37831738975,1224.06364808799,1273.77094174047,1253.2307492729,1196.71253977009,1242.66331306315,1224.54063692088,1287.00985278618,0,"M"
2018-12-16,"Hochfilzen","Austria","Norway","Relay",2019,8,"World Cup",1012,2,75,1604.40871966164,1506.97744800396,1544.64409591683,1429.66184147659,1311.92849377325,1599.49733137049,1486.0869666427,1533.92963099201,1428.84414255974,1314.03352208617,0,"M"
2018-12-16,"Hochfilzen","Austria","Poland","Relay",2019,8,"World Cup",1012,18,23,1208.21842888785,1241.74814714486,1203.3278619089,1229.34522336369,NA,1208.85438099227,1208.41460868871,1193.74825364705,1247.74454664918,NA,0,"M"
2018-12-16,"Hochfilzen","Austria","Romania","Relay",2019,8,"World Cup",1012,24,17,1209.58401942052,1212.94688402946,1227.6794433931,1220.41514839987,NA,1216.94014086563,1239.91627580463,1262.20042724955,1226.68187832965,NA,0,"M"
2018-12-16,"Hochfilzen","Austria","Russia","Relay",2019,8,"World Cup",1012,5,50,1456.14726291383,1368.9069058022,1429.20194978195,1338.4426716302,1290.72828492047,1450.17556158546,1318.63220251176,1423.04146456486,1341.20730730869,1294.06520563656,0,"M"
2018-12-16,"Hochfilzen","Austria","Slovakia","Relay",2019,8,"World Cup",1012,15,26,1285.99996899564,1264.94201122925,1302.66773667267,1212.60067808252,1306.69344351627,1285.78785622246,1269.13379749951,1296.37692002257,1223.50391310277,1299.4726440257,0,"M"
2018-12-16,"Hochfilzen","Austria","Slovenia","Relay",2019,8,"World Cup",1012,11,30,1409.35275039308,1395.63126699827,1401.99687185338,1300.27016672188,1309.18511805182,1408.51978991006,1443.15126157108,1403.99042375533,1295.59946684115,1315.92892687986,0,"M"
2018-12-16,"Hochfilzen","Austria","South Korea","Relay",2019,8,"World Cup",1012,23,18,1210.4200488916,1196.80111020281,1260.71676682977,1322.72378264275,1267.72604018298,1217.03639105018,1260.0508314126,1280.60699344767,1334.78352268412,1274.4155103978,0,"M"
2018-12-16,"Hochfilzen","Austria","Sweden","Relay",2019,8,"World Cup",1012,1,90,1388.84100239404,1397.75521350757,1324.03052102003,1286.14285267427,1287.95578279648,1376.21300518445,1389.76547001189,1313.54970075667,1296.37576554773,1293.26879509525,0,"M"
2018-12-16,"Hochfilzen","Austria","Switzerland","Relay",2019,8,"World Cup",1012,8,37,1412.46646912919,1363.95236351374,1402.96910430073,1311.1753230335,1266.65364937579,1408.4086470977,1343.39517014089,1382.77817643575,1310.27857999385,1270.60837274471,0,"M"
2018-12-16,"Hochfilzen","Austria","USA","Relay",2019,8,"World Cup",1012,12,29,1338.33723240116,1312.40923246869,1353.73290967709,1254.9425292602,1284.97673059066,1336.53832596334,1348.6436393288,1359.72321601741,1256.48282286662,1295.55212430139,0,"M"
2018-12-16,"Hochfilzen","Austria","Ukraine","Relay",2019,8,"World Cup",1012,16,25,1423.28955807016,1460.30932847866,1393.95795766974,1326.64828731418,1275.76358249819,1428.72724783078,1397.78746015506,1396.97445154144,1335.16775456945,1278.60123198708,0,"M"
2019-01-13,"Oberhof","Germany","Austria","Relay",2019,14,"World Cup",823,3,65,1582.20908230471,1500.39084365853,1545.60105072695,1419.70184937129,1309.06103196909,1576.60472028604,1494.44949195024,1535.7655600141,1417.67403568159,1309.08562512447,0,"M"
2019-01-13,"Oberhof","Germany","Belarus","Relay",2019,14,"World Cup",823,13,28,1350.33071474694,1340.47933361109,1350.59249235918,1237.77309467605,1287.64998936147,1349.09339156242,1301.73839188057,1314.88684091196,1238.8031942077,1301.31895047201,0,"M"
2019-01-13,"Oberhof","Germany","Belgium","Relay",2019,14,"World Cup",823,21,20,1273.12150479364,1224.67610542564,1277.18008193831,1267.46537477886,NA,1278.19294672218,1221.80867785644,1299.99133317768,1285.69307731895,NA,0,"M"
2019-01-13,"Oberhof","Germany","Bulgaria","Relay",2019,14,"World Cup",823,24,17,1349.32506290271,1354.42548802056,1367.82590498328,1257.08603511604,1237.9448706457,1360.33158343736,1389.6833044046,1369.51555399277,1266.08180923844,1237.78155601539,0,"M"
2019-01-13,"Oberhof","Germany","Canada","Relay",2019,14,"World Cup",823,18,23,1342.19212271134,1400.53375965081,1336.81720477147,1249.89484420297,1284.49813999219,1346.21751289965,1382.62687977206,1345.50988729583,1255.55953815838,1294.25634225723,0,"M"
2019-01-13,"Oberhof","Germany","China","Relay",2019,14,"World Cup",823,23,18,1236.04677150407,1208.80891146282,1250.56722009392,NA,NA,1242.04331990936,1300,1284.33776962518,NA,NA,0,"M"
2019-01-13,"Oberhof","Germany","Czechia","Relay",2019,14,"World Cup",823,4,55,1441.66012073013,1503.16658026036,1426.71866585906,1306.80099943158,1314.37315442688,1433.2149129612,1496.61358531975,1435.92521160895,1319.5747174131,1306.16358570916,0,"M"
2019-01-13,"Oberhof","Germany","Estonia","Relay",2019,14,"World Cup",823,14,27,1254.43718847014,1228.63784940287,1264.74740190993,1219.81014577937,1284.55564174669,1251.00676810813,1287.66563364926,1265.73661447629,1224.70536262584,1291.8567580896,0,"M"
2019-01-13,"Oberhof","Germany","Finland","Relay",2019,14,"World Cup",823,16,25,1297.50855896694,1278.4347381247,1307.56151239725,1212.74169367025,1295.21175438747,1297.7844826318,1263.00126407118,1317.43707480267,1220.4451409056,1300,0,"M"
2019-01-13,"Oberhof","Germany","France","Relay",2019,14,"World Cup",823,2,75,1726.12644741544,1603.24214291123,1648.93185331013,1508.43565385431,1347.16383640515,1723.08685149094,1569.27990255839,1643.08541428671,1499.98182561736,1342.52599846271,0,"M"
2019-01-13,"Oberhof","Germany","Germany","Relay",2019,14,"World Cup",823,8,37,1587.60861738026,1478.9073119495,1580.41812085279,1440.90097213062,1335.90194345315,1590.6708879716,1477.34012335788,1583.90422238221,1444.2337646059,1335.83883715821,0,"M"
2019-01-13,"Oberhof","Germany","Italy","Relay",2019,14,"World Cup",823,6,45,1449.90257634435,1354.63110543675,1427.02765838146,1344.29019481186,1295.22678352851,1443.74639206532,1353.01285224788,1426.85426619848,1345.1288290538,1296.51380037031,0,"M"
2019-01-13,"Oberhof","Germany","Japan","Relay",2019,14,"World Cup",823,15,26,1192.82392012131,1230.77049133911,1181.43813533567,1261.06095541841,NA,1188.42743249771,1220.01149200272,1183.53287853478,1277.52555949443,NA,0,"M"
2019-01-13,"Oberhof","Germany","Kazakhstan","Relay",2019,14,"World Cup",823,25,16,1251.76287217337,1221.774283605,1257.43873784177,1257.66724744683,NA,1260.60201806965,1199.31527814292,1285.38567588634,1258.41380289499,NA,0,"M"
2019-01-13,"Oberhof","Germany","Latvia","Relay",2019,14,"World Cup",823,27,14,1187.57367582318,1183.52798434903,1216.26128020127,1424.85136068714,1264.03674441631,1196.82916228923,1230.84367262804,1222.83212588087,1429.25416459881,1257.6902875486,0,"M"
2019-01-13,"Oberhof","Germany","Lithuania","Relay",2019,14,"World Cup",823,20,21,1225.52478099188,1242.92660860885,1235.27683704663,1220.74784404393,1273.77094174047,1227.79572558667,1196.71253977009,1245.76138156237,1223.06581898831,1287.00985278618,0,"M"
2019-01-13,"Oberhof","Germany","Norway","Relay",2019,14,"World Cup",823,7,41,1584.40843652044,1480.72679819704,1532.530605163,1408.81713313575,1298.87660028074,1583.86212833935,1451.06030389236,1533.2483192658,1410.30495274992,1295.25519554263,0,"M"
2019-01-13,"Oberhof","Germany","Poland","Relay",2019,14,"World Cup",823,12,29,1216.61467929172,1241.74814714486,1208.29970133321,1229.04006807039,NA,1209.6844036263,1208.41460868871,1211.04981294993,1245.16178250539,NA,0,"M"
2019-01-13,"Oberhof","Germany","Romania","Relay",2019,14,"World Cup",823,17,24,1204.15853479417,1212.94688402946,1220.4570995438,1214.27333047639,NA,1202.36913769227,1239.91627580463,1232.14429157279,1219.23305969648,NA,0,"M"
2019-01-13,"Oberhof","Germany","Russia","Relay",2019,14,"World Cup",823,1,90,1597.9325934586,1477.00499479129,1538.65690565348,1409.58071474485,1297.81850853645,1590.97740846742,1417.6300768399,1524.66542903705,1398.66639084924,1294.45327432865,0,"M"
2019-01-13,"Oberhof","Germany","Slovakia","Relay",2019,14,"World Cup",823,11,30,1263.51244449631,1230.73508017051,1272.64159233171,1225.94391314905,1306.69344351627,1257.12974153841,1233.36686693569,1271.05004962367,1236.84738187461,1299.4726440257,0,"M"
2019-01-13,"Oberhof","Germany","Slovenia","Relay",2019,14,"World Cup",823,9,34,1413.01043322382,1395.63126699827,1400.61374313323,1299.92656754711,1310.57547628362,1409.15408444495,1443.15126157108,1393.0473023802,1298.53738829313,1310.12532287579,0,"M"
2019-01-13,"Oberhof","Germany","South Korea","Relay",2019,14,"World Cup",823,26,15,1178.66730348057,1196.80111020281,1235.27375963166,1322.72378264275,1267.72604018298,1186.48425898804,1260.0508314126,1256.56169934271,1334.78352268412,1274.4155103978,0,"M"
2019-01-13,"Oberhof","Germany","Sweden","Relay",2019,14,"World Cup",823,5,50,1403.54002370525,1411.52706932889,1345.26182780394,1300.74161476266,1284.205593037,1394.95341675176,1406.21541220433,1348.22213534565,1310.22977114796,1294.51134347149,0,"M"
2019-01-13,"Oberhof","Germany","Switzerland","Relay",2019,14,"World Cup",823,10,31,1413.34624220777,1362.91387266248,1399.8941890726,1311.39552136868,1270.48625179154,1410.60970112037,1371.45353993727,1411.78119442539,1306.21802749082,1275.8596930688,0,"M"
2019-01-13,"Oberhof","Germany","USA","Relay",2019,14,"World Cup",823,19,22,1306.66100033252,1281.78822198466,1319.95808752116,1262.13688355365,1284.97673059066,1310.63881702791,1336.4827294966,1336.02521683726,1272.31507605509,1295.55212430139,0,"M"
2019-01-13,"Oberhof","Germany","Ukraine","Relay",2019,14,"World Cup",823,22,19,1355.90540683545,1423.09120738848,1342.29568980224,1291.02272788056,1273.96707587219,1364.90220207531,1381.036445354,1339.9485851569,1305.29561251386,1280.18262812265,0,"M"
2019-01-18,"Ruhpolding","Germany","Austria","Relay",2019,16,"World Cup",710,4,55,1616.78477305635,1541.76098279546,1570.39994282314,1428.88522888115,1310.77923586719,1613.46208884521,1508.34763614017,1569.12365572437,1419.43705228965,1310.5822373131,0,"M"
2019-01-18,"Ruhpolding","Germany","Belarus","Relay",2019,16,"World Cup",710,10,31,1370.0470836997,1340.47933361109,1366.78949230181,1237.77309467605,1287.64998936147,1366.28758398719,1301.73839188057,1350.59249235918,1238.8031942077,1301.31895047201,0,"M"
2019-01-18,"Ruhpolding","Germany","Belgium","Relay",2019,16,"World Cup",710,19,22,1275.23363712975,1224.67610542564,1281.13837272112,1267.46537477886,NA,1278.26939442972,1221.80867785644,1302.63507728705,1285.69307731895,NA,0,"M"
2019-01-18,"Ruhpolding","Germany","Bulgaria","Relay",2019,16,"World Cup",710,12,29,1356.14438794463,1354.42548802056,1368.7636222752,1257.08603511604,1237.9448706457,1354.0610072609,1389.6833044046,1367.82590498328,1266.08180923844,1237.78155601539,0,"M"
2019-01-18,"Ruhpolding","Germany","Canada","Relay",2019,16,"World Cup",710,16,25,1338.06590319726,1499.87044397454,1327.57866452565,1264.51179024051,1281.16691231261,1339.87355769984,1418.76759444182,1334.81951745205,1266.18089918045,1292.88279667346,0,"M"
2019-01-18,"Ruhpolding","Germany","China","Relay",2019,16,"World Cup",710,22,19,1200.42910030087,1215.20588472764,1220.62131270441,NA,NA,1204.23424939336,1300,1244.15588583124,NA,NA,0,"M"
2019-01-18,"Ruhpolding","Germany","Czechia","Relay",2019,16,"World Cup",710,8,37,1450.37286601452,1503.16658026036,1432.67804622634,1306.80099943158,1314.37315442688,1446.81037454715,1496.61358531975,1426.71866585906,1319.5747174131,1306.16358570916,0,"M"
2019-01-18,"Ruhpolding","Germany","Estonia","Relay",2019,16,"World Cup",710,18,23,1253.44793443912,1228.63784940287,1261.2420033895,1219.81014577937,1284.55564174669,1254.58805163062,1287.66563364926,1265.81618076005,1224.70536262584,1291.8567580896,0,"M"
