Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Sex,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Slovenia,2015,26,12,2015-02-15,Holmenkollen,Norway,World Cup,4,Relay,N/A,0,M,5615.130376762252,5337.193201310398,5520.522952310009,5303.234740150954,5138.055184824092,5618.354206521519,5566.331979750738,5532.956733654555,5331.694215798847,5169.172224751679,1403.782594190563,1334.2983003275995,1380.1307380775022,1325.8086850377385,1284.513796206023,1404.5885516303797,1391.5829949376846,1383.2391834136388,1332.9235539497117,1292.2930561879198,"Klemen Bauer,Rok Trsan,Jakov Fak,Peter Dokl","33,1209,19,131",27.301163586584533,30.094455852156056,22.466803559206024,137.0,240,12
Bulgaria,2015,26,13,2015-02-15,Holmenkollen,Norway,World Cup,4,Relay,N/A,0,M,5450.237974287017,5533.774628588772,5356.992785208444,5136.388483827351,5071.800331631779,5455.131065119912,5572.167807934478,5373.82793838072,5129.386450526804,5103.776355536522,1362.5594935717543,1383.443657147193,1339.248196302111,1284.0971209568377,1267.9500829079448,1363.782766279978,1393.0419519836196,1343.45698459518,1282.346612631701,1275.9440888841305,"Dimitar Gerdzhikov,Krasimir Anev,Vladimir Iliev,Ivan Zlatev","1005,32,123,505",25.75427789185489,27.917864476386036,22.888432580424368,89.25,168,11
Sweden,2015,26,14,2015-02-15,Holmenkollen,Norway,World Cup,4,Relay,N/A,0,M,5474.169563318911,5922.89223530371,5300.352644039487,5227.682621227075,5161.431582421253,5483.687068616495,5872.719384822611,5315.536633486147,5264.735090623945,5167.805833395781,1368.5423908297278,1480.7230588259274,1325.0881610098718,1306.9206553067688,1290.3578956053132,1370.9217671541237,1468.1798462056527,1328.8841583715368,1316.1837726559863,1291.9514583489452,"Tobias Arwidson,Fredrik Lindström,Ted Armgren,Peppe Femling","101,39,128,916",25.468172484599588,26.72142368240931,22.89664613278576,73.25,170,13
Slovakia,2015,26,15,2015-02-15,Holmenkollen,Norway,World Cup,4,Relay,N/A,0,M,5049.836752614124,4999.165882549009,5056.572208734145,4940.8479511255055,5110.813673474629,5053.245607858567,5192.975651849953,5056.790885575616,4983.697239540925,5120.732973514985,1262.459188153531,1249.7914706372524,1264.1430521835362,1235.2119877813764,1277.7034183686571,1263.3114019646418,1298.2439129624881,1264.197721393904,1245.9243098852312,1280.1832433787463,"Miroslav Matiasko,Michal Sima,Tomas Hasilla,Michal Kubaliak","68,914,480,1019",25.36344969199179,32.591375770020534,21.579739904175224,48.75,140,3
Kazakhstan,2015,26,16,2015-02-15,Holmenkollen,Norway,World Cup,4,Relay,N/A,0,M,5007.524593170899,5324.349042565819,5070.684102236189,4977.806281628729,5110.813673474629,5014.709753931919,5395.478247954787,5101.4462396233575,5029.385134270311,5120.732973514985,1251.8811482927247,1331.0872606414548,1267.6710255590472,1244.4515704071823,1277.7034183686571,1253.6774384829798,1348.8695619886967,1275.3615599058394,1257.3462835675778,1280.1832433787463,"Maxim Braun,Vassiliy Podkorytov,Anton Pantov,Yan Savitskiy","1014,1128,888,85",23.65639972621492,27.800136892539356,21.09514031485284,35.75,100,8
Lithuania,2015,26,17,2015-02-15,Holmenkollen,Norway,World Cup,4,Relay,N/A,0,M,4811.2617272134175,4802.504078922006,4922.395390521977,5013.196245644949,5117.821491387142,4818.136109186725,4810.046418914937,4966.641414677987,5045.905673432131,5140.549730136239,1202.8154318033544,1200.6260197305014,1230.5988476304942,1253.2990614112373,1279.4553728467854,1204.5340272966812,1202.5116047287343,1241.6603536694968,1261.4764183580328,1285.1374325340598,"Rokas Suslavicius,Karol Dombrovski,Vytautas Strolia,Tomas Kaukenas","977,844,1164,489",23.84120465434634,24.79397672826831,22.21492128678987,36.0,77,7
Estonia,2015,26,18,2015-02-15,Holmenkollen,Norway,World Cup,4,Relay,N/A,0,M,5188.638528932368,5132.247115706685,5152.501090842529,4896.27870046681,5140.378685805239,5209.262992127375,5201.294430189537,5137.576153339425,4946.931936506535,5160.366486757493,1297.159632233092,1283.0617789266712,1288.1252727106323,1224.0696751167025,1285.0946714513098,1302.3157480318437,1300.3236075473842,1284.3940383348563,1236.7329841266337,1290.0916216893731,"Kalev Ermits,Eno Vahtra,Roland Lessing,Kauri Koiv","891,478,60,134",28.81177275838467,36.84052019164955,22.406570841889117,98.75,232,1
Romania,2015,26,19,2015-02-15,Holmenkollen,Norway,World Cup,4,Relay,N/A,0,M,4861.696675189007,4924.548616602276,4987.639216057336,4951.5457308381765,5110.813673474629,4878.969081511283,4964.550398997435,5012.975001200799,4987.433941228734,5120.732973514985,1215.4241687972517,1231.137154150569,1246.909804014334,1237.8864327095441,1277.7034183686571,1219.7422703778207,1241.1375997493587,1253.2437503001997,1246.8584853071834,1280.1832433787463,"Remus Faur,George Buta,Cornel Puchianu,Marian Marcel Danila","963,1015,986,1076",24.05475701574264,25.69472963723477,21.78507871321013,25.0,48,11
Latvia,2015,26,20,2015-02-15,Holmenkollen,Norway,World Cup,4,Relay,N/A,0,M,4897.310670231552,5118.314280088946,4972.728412419639,5100.836857551117,5137.781540305667,4921.399333216718,5275.3809679044025,5050.878385141155,5132.826910553244,5161.852204961369,1224.327667557888,1279.5785700222366,1243.1821031049099,1275.2092143877792,1284.4453850764166,1230.3498333041796,1318.8452419761006,1262.7195962852888,1283.206727638311,1290.4630512403423,"Toms Praultis,Rolands Puzulis,Roberts Slotins,Andrejs Rastorgujevs","962,831,1219,65",25.28062970568104,26.72142368240931,23.57289527720739,44.0,106,6
Great Britain,2015,26,21,2015-02-15,Holmenkollen,Norway,World Cup,4,Relay,N/A,0,M,4497.935465037034,4647.628776900158,4626.363759008588,4954.393581056526,5110.813673474629,4517.185434513661,4811.723165442074,4688.530666353281,4988.578977167368,5120.732973514985,1124.4838662592585,1161.9071942250396,1156.590939752147,1238.5983952641316,1277.7034183686571,1129.2963586284152,1202.9307913605185,1172.1326665883203,1247.144744291842,1280.1832433787463,"Lee-Steve Jackson,Kevin Kane,Alex Gleave,Scott Dixon","827,837,1217,989",28.138945927446954,34.822724161533195,20.605065023956193,75.25,176,3
Germany,2015,31,1,2015-03-14,Kontiolahti,Finland,World Championship,4,Relay,N/A,0,M,6854.921507932082,6737.635920300265,6411.10270292483,5848.9781677258325,5149.161302679682,6834.95516311462,6577.713612389434,6446.54453614222,5778.132355869647,5134.833241965305,1713.7303769830205,1684.4089800750662,1602.7756757312075,1462.2445419314581,1287.2903256699205,1708.738790778655,1644.4284030973586,1611.636134035555,1444.5330889674117,1283.7083104913263,"Daniel Böhm,Erik Lesser,Arnd Peiffer,Simon Schempp","44,147,7,79",27.470225872689937,28.7419575633128,26.327173169062284,124.75,185,86
Norway,2015,31,2,2015-03-14,Kontiolahti,Finland,World Championship,4,Relay,N/A,0,M,6908.304415517436,6876.420050178938,6524.667932080285,6004.742930748449,5420.960914928003,6893.868006750582,6670.060932198344,6478.628212613842,5980.025614945611,5383.2624990720715,1727.076103879359,1719.1050125447346,1631.1669830200713,1501.1857326871122,1355.2402287320008,1723.4670016876455,1667.515233049586,1619.6570531534605,1495.0064037364027,1345.8156247680179,"Ole Einar Bjørndalen,Johannes Thingnes Bø,Tarjei Bø,Emil Hegle Svendsen","2,908,3,4",29.811088295687885,41.125256673511295,21.82614647501711,237.25,512,62
France,2015,31,3,2015-03-14,Kontiolahti,Finland,World Championship,4,Relay,N/A,0,M,6737.6469304144275,6404.878639785518,6424.0240050935045,5875.3541536642915,5402.311034309328,6722.819008617542,6525.478550323362,6400.2883432483195,5899.842637110726,5391.048900436815,1684.4117326036069,1601.2196599463796,1606.0060012733761,1468.8385384160729,1350.577758577332,1680.7047521543855,1631.3696375808404,1600.0720858120799,1474.9606592776815,1347.7622251092037,"Quentin Fillon Maillet,Martin Fourcade,Simon Fourcade,Jean Guillaume Beatrix","992,5,35,58",26.730321697467488,30.882956878850102,22.573579739904176,159.25,256,40
Russia,2015,31,4,2015-03-14,Kontiolahti,Finland,World Championship,4,Relay,N/A,0,M,6686.5840845729235,6418.780378491464,6342.11798545744,5827.322877261496,5295.508209352316,6675.7559169864835,6310.432369221781,6334.616608809547,5857.927988487792,5307.297719705881,1671.6460211432309,1604.695094622866,1585.52949636436,1456.830719315374,1323.877052338079,1668.9389792466209,1577.6080923054453,1583.6541522023867,1464.481997121948,1326.8244299264702,"Evgeniy Garanichev,Alexey Volkov,Dmitry Malyshko,Anton Shipulin","66,56,822,13",27.39151266255989,27.98631074606434,26.937713894592743,108.25,158,75
Austria,2015,31,5,2015-03-14,Kontiolahti,Finland,World Championship,4,Relay,N/A,0,M,6352.402282476597,6141.272703752439,6098.63839980746,5633.0466843434615,5265.390468135734,6338.039222052439,6011.316640149276,6110.068914161539,5591.326726909654,5258.2960647980235,1588.1005706191493,1535.3181759381098,1524.659599951865,1408.2616710858654,1316.3476170339336,1584.5098055131098,1502.829160037319,1527.5172285403848,1397.8316817274135,1314.5740161995059,"Dominik Landertinger,Daniel Mesotitsch,Simon Eder,Sven Grossegger","30,26,11,94",31.295687885010267,38.809034907597535,27.000684462696782,202.25,346,45
Czechia,2015,31,6,2015-03-14,Kontiolahti,Finland,World Championship,4,Relay,N/A,0,M,6388.156328138418,6225.997720704611,6138.156590050623,5416.240818532189,5184.659516682832,6378.791930970513,5874.336008527441,6069.15656929853,5371.978047471585,5161.182841360675,1597.0390820346045,1556.4994301761528,1534.5391475126557,1354.0602046330473,1296.164879170708,1594.6979827426283,1468.5840021318602,1517.2891423246324,1342.9945118678963,1290.2957103401689,"Michal Krcmar,Ondrej Moravec,Jaroslav Soukup,Michal Slesingr","477,51,37,17",29.918548939082818,32.67077344284736,24.136892539356605,207.0,312,48
Switzerland,2015,31,7,2015-03-14,Kontiolahti,Finland,World Championship,4,Relay,N/A,0,M,5687.584423209457,5348.324120019219,5671.5435443144415,5034.472752740382,5071.778391653658,5662.335087037112,5441.567512451147,5555.226911175084,5065.263445370605,5088.5418951253105,1421.8961058023642,1337.0810300048047,1417.8858860786104,1258.6181881850955,1267.9445979134146,1415.583771759278,1360.3918781127868,1388.806727793771,1266.3158613426513,1272.1354737813276,"Serafin Wiestner,Mario Dolder,Benjamin Weger,Ivan Joller","466,521,38,107",26.67488021902806,31.887748117727583,24.648870636550306,89.0,146,28
Slovenia,2015,31,8,2015-03-14,Kontiolahti,Finland,World Championship,4,Relay,N/A,0,M,5802.065065396198,5794.028253431173,5619.655937740492,5329.267601628648,5141.754701338892,5783.277290754837,5545.54287538858,5591.834054873023,5319.512300310163,5163.987709044746,1450.5162663490496,1448.5070633577932,1404.913984435123,1332.316900407162,1285.438675334723,1445.8193226887092,1386.385718847145,1397.9585137182557,1329.8780750775406,1290.9969272611866,"Janez Maric,Klemen Bauer,Jakov Fak,Rok Trsan","61,33,19,1209",29.73100616016427,39.592060232717316,22.54072553045859,189.5,314,14
Ukraine,2015,31,9,2015-03-14,Kontiolahti,Finland,World Championship,4,Relay,N/A,0,M,5982.194816439883,5939.206478824293,5707.070199928012,5170.895367535438,5119.660065522131,5975.436851617604,5738.764591242046,5688.974809879002,5178.8420501992605,5145.677841859933,1495.5487041099707,1484.8016197060733,1426.767549982003,1292.7238418838594,1279.9150163805327,1493.859212904401,1434.6911478105114,1422.2437024697506,1294.7105125498151,1286.4194604649833,"Oleksandr Zhyrnyi,Artem Pryma,Dmytro Pidruchnyi,Sergey Semenov","1201,592,471,50",26.453798767967147,28.046543463381244,23.353867214236825,67.75,133,16
Belarus,2015,31,10,2015-03-14,Kontiolahti,Finland,World Championship,4,Relay,N/A,0,M,5549.5268330374265,5462.822668043193,5419.021852377638,4964.53297375702,5118.111756129268,5533.978483679761,5391.029767521869,5364.966063865415,4953.179335313038,5140.549730136239,1387.3817082593566,1365.7056670107982,1354.7554630944096,1241.133243439255,1279.527939032317,1383.4946209199402,1347.7574418804672,1341.2415159663537,1238.2948338282595,1285.1374325340598,"Yuri Liadov,Vladimir Chepelin,Dzmitry Abasheu,Dmitriy Dyuzhev","833,132,1237,1277",25.815879534565365,27.277207392197123,24.139630390143736,42.0,84,9
Slovakia,2015,31,11,2015-03-14,Kontiolahti,Finland,World Championship,4,Relay,N/A,0,M,5273.4276907221565,5298.777446627506,5213.220450759006,4875.961877740756,5132.533094345208,5253.552928583327,5201.458885029082,5181.369971051344,4907.3507491707605,5140.549730136239,1318.3569226805391,1324.6943616568765,1303.3051126897515,1218.990469435189,1283.133273586302,1313.3882321458318,1300.3647212572705,1295.342492762836,1226.8376872926901,1285.1374325340598,"Miroslav Matiasko,Martin Otcenas,Matej Kazar,Tomas Hasilla","68,573,76,480",29.15400410677618,32.6652977412731,24.555783709787818,105.25,162,51
Italy,2015,31,12,2015-03-14,Kontiolahti,Finland,World Championship,4,Relay,N/A,0,M,5704.663207832165,5615.023711847343,5615.489149407296,5232.1101425819425,5087.236336714361,5703.515028429985,5759.370294233367,5555.19723639384,5239.58285167721,5100.341941966468,1426.1658019580414,1403.7559279618358,1403.872287351824,1308.0275356454856,1271.8090841785902,1425.8787571074963,1439.8425735583417,1388.79930909846,1309.8957129193025,1275.085485491617,"Lukas Hofer,Thomas Bormolini,Christian de Lorenzi,Dominik Windisch","9,898,24,524",27.10130047912389,34.064339493497606,23.540041067761805,137.5,264,17
Finland,2015,31,13,2015-03-14,Kontiolahti,Finland,World Championship,4,Relay,N/A,0,M,5023.546013529225,5220.0309877287145,4992.378818321416,4854.020357500785,5110.813673474629,5004.681785456204,5365.044897492656,4977.4505347173645,4924.050863355826,5120.732973514985,1255.8865033823063,1305.0077469321786,1248.094704580354,1213.5050893751963,1277.7034183686571,1251.170446364051,1341.261224373164,1244.3626336793411,1231.0127158389564,1280.1832433787463,"Jarkko Kauppinen,Olli Hiidensalo,Tuomas Gronman,Ahti Toivanen","80,920,1207,465",26.42847364818617,32.936344969199176,23.482546201232033,67.25,151,10
USA,2015,31,14,2015-03-14,Kontiolahti,Finland,World Championship,4,Relay,N/A,0,M,5803.55808516457,5946.417637198963,5677.060287061964,5254.556546120177,5107.219578447919,5814.587397360107,5676.596307457125,5592.023871084331,5283.92317269353,5136.193001383072,1450.8895212911425,1486.6044092997408,1419.265071765491,1313.6391365300442,1276.8048946119798,1453.6468493400268,1419.1490768642811,1398.0059677710829,1320.9807931733826,1284.048250345768,"Leif Nordgren,Sean Doherty,Lowell Bailey,Tim Burke","93,1073,41,47",28.088295687885008,33.661875427789184,19.76454483230664,160.25,270,16
Estonia,2015,31,15,2015-03-14,Kontiolahti,Finland,World Championship,4,Relay,N/A,0,M,5311.9580562311185,5482.461763008945,5205.306424629009,4915.0294531370255,5140.37868580524,5311.814005232432,5147.166187424921,5159.025432578107,4938.852720772367,5160.366486757493,1327.9895140577796,1370.6154407522363,1301.3266061572522,1228.7573632842564,1285.09467145131,1327.953501308108,1286.7915468562303,1289.7563581445268,1234.7131801930918,1290.0916216893731,"Rene Zahkna,Kauri Koiv,Roland Lessing,Kalev Ermits","1099,134,60,891",27.86926762491444,36.91444216290212,20.44626967830253,102.75,236,4
Bulgaria,2015,31,16,2015-03-14,Kontiolahti,Finland,World Championship,4,Relay,N/A,0,M,5481.169537072356,5508.475994737517,5411.521410051018,5170.164033880021,5071.800331631779,5490.603999178204,5533.774628588772,5364.342095684083,5196.86020016822,5103.776355536522,1370.292384268089,1377.1189986843792,1352.8803525127546,1292.5410084700052,1267.9500829079448,1372.650999794551,1383.443657147193,1341.0855239210207,1299.215050042055,1275.9440888841305,"Ivan Zlatev,Dimitar Gerdzhikov,Krasimir Anev,Vladimir Iliev","505,1005,32,123",25.82819986310746,27.991786447638603,22.962354551676935,93.25,173,13
Kazakhstan,2015,31,17,2015-03-14,Kontiolahti,Finland,World Championship,4,Relay,N/A,0,M,4966.385912828574,5257.774387250974,4989.625363565183,4977.806281628729,5110.813673474629,4964.096718478204,5297.512530493915,5070.684102236189,5029.385134270312,5120.732973514985,1241.5964782071435,1314.4435968127434,1247.4063408912957,1244.4515704071823,1277.7034183686571,1241.024179619551,1324.3781326234787,1267.6710255590472,1257.346283567578,1280.1832433787463,"Vassiliy Podkorytov,Anton Pantov,Maxim Braun,Yan Savitskiy","1128,888,1014,85",23.730321697467488,27.874058863791923,21.169062286105408,39.25,104,11
Sweden,2015,31,18,2015-03-14,Kontiolahti,Finland,World Championship,4,Relay,N/A,0,M,5186.8720739388655,5427.802691163995,5049.008785547423,4977.955406647263,5110.813673474629,5196.390727009975,5545.947691864102,5046.275642697383,5015.454135852723,5120.732973514985,1296.7180184847164,1356.9506727909989,1262.2521963868558,1244.4888516618157,1277.7034183686571,1299.0976817524938,1386.4869229660255,1261.5689106743457,1253.8635339631808,1280.1832433787463,"Peppe Femling,Tobias Arwidson,Christofer Eriksson,Ted Armgren","916,101,529,128",25.649555099247088,26.795345653661876,22.97056810403833,43.25,58,17
Canada,2015,31,19,2015-03-14,Kontiolahti,Finland,World Championship,4,Relay,N/A,0,M,5845.270551297015,5706.047399951581,5722.187691851207,5220.081619424544,5154.334465200805,5879.991763372567,5613.082683191452,5660.2892019495075,5213.875785341563,5168.012466857454,1461.3176378242538,1426.5118499878952,1430.5469229628018,1305.020404856136,1288.5836163002014,1469.9979408431418,1403.270670797863,1415.0723004873769,1303.4689463353907,1292.0031167143634,"Scott Gow,Nathan Smith,Christian Gow,Brendan Green","481,45,999,46",25.970568104038332,29.215605749486652,21.960301163586585,66.0,118,12
Poland,2015,31,20,2015-03-14,Kontiolahti,Finland,World Championship,4,Relay,N/A,0,M,4802.050960509757,5038.499291363462,4776.767509405856,4901.180919751636,5124.710903359767,4808.304606245977,4856.588124369273,4742.981007955334,4983.378220773209,5140.549730136239,1200.5127401274392,1259.6248228408656,1194.191877351464,1225.295229937909,1281.1777258399418,1202.0761515614943,1214.1470310923182,1185.7452519888334,1245.8445551933023,1285.1374325340598,"Mateusz Janik,Lukasz Szczurek,Krzysztof Plywacyk,Grzegorz Guzik","1137,88,171,1071",25.477754962354553,32.08487337440109,19.312799452429843,76.75,164,6
Japan,2015,31,21,2015-03-14,Kontiolahti,Finland,World Championship,4,Relay,N/A,0,M,4661.130001017692,4677.754564693003,4846.207245278664,5008.879526919197,5110.813673474629,4667.65966766137,4758.128823434872,4863.36740519751,5044.1272434420325,5120.732973514985,1165.282500254423,1169.4386411732507,1211.551811319666,1252.2198817297992,1277.7034183686571,1166.9149169153425,1189.532205858718,1215.8418512993776,1261.0318108605081,1280.1832433787463,"Kazuya Inomata,Mikito Tachizaki,Ryo Maeda,Tsukasa Kobonoki","112,923,1070,918",25.614647501711154,29.36892539356605,22.99520876112252,24.5,53,11
Romania,2015,31,22,2015-03-14,Kontiolahti,Finland,World Championship,4,Relay,N/A,0,M,4896.766560389457,4945.405913930455,5006.834674030987,4960.002182780393,5110.813673474629,4915.452642049896,4924.5486166022765,4987.639216057336,4971.881406264672,5120.732973514985,1224.1916400973641,1236.3514784826139,1251.7086685077468,1240.0005456950983,1277.7034183686571,1228.863160512474,1231.1371541505691,1246.909804014334,1242.970351566168,1280.1832433787463,"Remus Faur,Marian Marcel Danila,Cornel Puchianu,George Buta","963,1076,986,1015",24.128678986995208,25.768651608487335,21.859000684462696,28.75,53,15
Lithuania,2015,31,23,2015-03-14,Kontiolahti,Finland,World Championship,4,Relay,N/A,0,M,4781.289001380563,4765.116424446018,4934.046766418935,4991.568575393201,5117.821491387142,4800.83823765643,4844.784838888433,4922.395390521977,5038.112753243137,5140.549730136239,1195.3222503451407,1191.2791061115045,1233.5116916047336,1247.8921438483003,1279.4553728467854,1200.2095594141074,1211.1962097221083,1230.5988476304942,1259.5281883107843,1285.1374325340598,"Vytautas Strolia,Rokas Suslavicius,Karol Dombrovski,Tomas Kaukenas","1164,977,844,489",23.915126625598905,24.867898699520875,22.288843258042437,39.75,82,10
Great Britain,2015,31,24,2015-03-14,Kontiolahti,Finland,World Championship,4,Relay,N/A,0,M,4300.705727498976,4560.261295787841,4433.785001892967,4954.393581056526,5110.813673474629,4311.794968061727,4407.1993822189725,4439.997553652845,4988.578977167367,5120.732973514985,1075.176431874744,1140.0653239469602,1108.4462504732417,1238.5983952641316,1277.7034183686571,1077.9487420154317,1101.7998455547431,1109.9993884132114,1247.1447442918418,1280.1832433787463,"Scott Dixon,Marcel Laponder,Lee-Steve Jackson,Kevin Kane","989,846,827,837",31.11362080766598,36.80766598220397,20.67898699520876,93.75,180,17
South Korea,2015,31,25,2015-03-14,Kontiolahti,Finland,World Championship,4,Relay,N/A,0,M,4519.473200993045,4434.373455450202,4748.407583547499,4985.227368538515,5110.813673474629,4540.1895893939545,4700.027363250144,4807.93318776337,5012.341602440508,5120.732973514985,1129.8683002482612,1108.5933638625504,1187.1018958868747,1246.3068421346288,1277.7034183686571,1135.0473973484886,1175.006840812536,1201.9832969408426,1253.085400610127,1280.1832433787463,"Jongmin Kim,Yonggyu Kim,Suyoung Lee,Je-Uk Jun","939,931,955,825",23.93702943189596,27.227926078028748,21.256673511293634,25.0,63,6
Latvia,2015,31,26,2015-03-14,Kontiolahti,Finland,World Championship,4,Relay,N/A,0,M,4356.012405000784,4519.101132747002,4535.188908672413,4985.227368538515,5110.813673474629,4377.096831305225,4750.593083866184,4600.0157071472795,5012.341602440508,5120.732973514985,1089.003101250196,1129.7752831867506,1133.7972271681033,1246.3068421346288,1277.7034183686571,1094.2742078263063,1187.648270966546,1150.0039267868199,1253.085400610127,1280.1832433787463,"Rolands Puzulis,Aleksandrs Patrijuks,Toms Praultis,Roberts Slotins","831,1038,962,1219",23.956194387405883,26.157426420260094,21.201916495550993,22.5,51,9
Serbia,2015,31,27,2015-03-14,Kontiolahti,Finland,World Championship,4,Relay,N/A,0,M,4276.900361111038,4349.743924709377,4433.923016586841,5015.0091426059935,5110.813673474629,4300.738176595135,4641.614056220119,4504.496299849106,5059.2562018303815,5120.732973514985,1069.2250902777596,1087.4359811773443,1108.4807541467103,1253.7522856514984,1277.7034183686571,1075.1845441487837,1160.4035140550297,1126.1240749622766,1264.8140504575954,1280.1832433787463,"Damir Rastic,Ajlan Rastic,Dejan Krsmanovic,Edin Hodzic","829,1229,940,884",26.746064339493497,29.155373032169745,22.086242299794662,36.25,91,3
Russia,2016,8,1,2015-12-13,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,M,6648.357314670069,6421.516464964454,6283.372596563007,5807.0174460142225,5309.707835708307,6625.096894654082,6235.963321717744,6185.21304952594,5786.637936985469,5352.508997862067,1662.0893286675173,1605.3791162411135,1570.8431491407518,1451.7543615035556,1327.4269589270768,1656.2742236635204,1558.990830429436,1546.303262381485,1446.6594842463674,1338.1272494655168,"Dmitry Malyshko,Anton Shipulin,Alexey Volkov,Evgeniy Garanichev","822,13,56,66",28.141683778234082,28.736481861738536,27.68788501026694,116.75,169,79
Norway,2016,8,2,2015-12-13,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,M,6607.577310289004,6677.050999867577,6261.380615419269,5756.583806900134,5375.580668261162,6587.455675465133,6477.825654284651,6228.284734454762,5741.0124672349275,5409.163170174991,1651.894327572251,1669.2627499668943,1565.3451538548172,1439.1459517250335,1343.8951670652905,1646.8639188662833,1619.4564135711628,1557.0711836136904,1435.2531168087319,1352.2907925437478,"Johannes Thingnes Bø,Henrik L'Abée-Lund,Emil Hegle Svendsen,Tarjei Bø","908,62,4,3",27.521560574948666,30.420260095824776,22.576317590691307,134.75,254,72
France,2016,8,3,2015-12-13,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,M,6661.911761761011,6545.362545561638,6250.832109011448,5818.534665938055,5378.493203618416,6647.541277117564,6192.494715927525,6210.728983427387,5762.867042763054,5409.992004256961,1665.4779404402527,1636.3406363904096,1562.708027252862,1454.6336664845137,1344.623300904604,1661.885319279391,1548.1236789818813,1552.6822458568467,1440.7167606907635,1352.4980010642403,"Quentin Fillon Maillet,Simon Desthieux,Martin Fourcade,Simon Fourcade","992,490,5,35",26.55715263518138,31.633127994524298,23.32375085557837,149.25,266,48
Austria,2016,8,4,2015-12-13,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,M,6285.828126667284,6120.589214950645,6019.953517142168,5530.091364301859,5232.817497189258,6266.678321860627,5921.421497900349,5914.506547190715,5490.950527984345,5245.023336108866,1571.457031666821,1530.1473037376613,1504.988379285542,1382.5228410754648,1308.2043742973144,1566.6695804651567,1480.3553744750873,1478.6266367976787,1372.7376319960863,1311.2558340272165,"Dominik Landertinger,Sven Grossegger,Julian Eberhard,Simon Eder","30,94,54,11",29.429158110882955,32.8021902806297,27.750855578370977,143.5,243,54
Germany,2016,8,5,2015-12-13,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,M,6589.703894837911,6428.196279466807,6236.251806531068,5778.988261758617,5235.211528455897,6583.7322162164055,6347.238741199127,6170.175652419508,5735.314853338489,5222.865446903695,1647.4259737094778,1607.0490698667018,1559.062951632767,1444.7470654396543,1308.8028821139742,1645.9330540541014,1586.8096852997817,1542.543913104877,1433.8287133346223,1305.7163617259237,"Benedikt Doll,Simon Schempp,Erik Lesser,Andreas Birnbacher","474,79,147,23",28.65639972621492,34.25325119780972,25.72210814510609,142.0,281,41
Canada,2016,8,6,2015-12-13,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,M,5816.955513216647,5454.9456928169,5716.317380866905,5256.365694173912,5140.376678759201,5791.660787300875,5630.140289958844,5656.863074850051,5262.592158418501,5150.062680016745,1454.2388783041617,1363.736423204225,1429.0793452167263,1314.091423543478,1285.0941696898003,1447.9151968252188,1407.535072489711,1414.2157687125127,1315.6480396046252,1287.5156700041862,"Christian Gow,Nathan Smith,Brendan Green,Scott Gow","999,45,46,481",26.720739219712527,29.965776865160848,22.71047227926078,74.0,128,17
Sweden,2016,8,7,2015-12-13,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,M,5585.63178739091,5567.853214966532,5449.056454056464,5212.301621019826,5159.80509463438,5557.29830340604,5528.763389011395,5421.644129973753,5243.598449723859,5171.9554236990725,1396.4079468477275,1391.963303741633,1362.264113514116,1303.0754052549564,1289.951273658595,1389.32457585151,1382.1908472528487,1355.4110324934381,1310.8996124309647,1292.9888559247681,"Torstein Stenersen,Jesper Nelin,Ted Armgren,Fredrik Lindström","1203,1266,128,39",26.07049965776865,27.54551676933607,23.19233401779603,63.75,185,4
USA,2016,8,8,2015-12-13,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,M,5826.005863250257,5822.756313105481,5685.17198895207,5231.497985498661,5109.0275965561,5811.084041872858,5834.454991619117,5591.797445513538,5224.158941803849,5100.430998275715,1456.5014658125642,1455.6890782763703,1421.2929972380175,1307.8744963746653,1277.256899139025,1452.7710104682144,1458.6137479047793,1397.9493613783845,1306.0397354509623,1275.1077495689287,"Tim Burke,Lowell Bailey,Leif Nordgren,Sean Doherty","47,41,93,1073",28.838466803559204,34.41204654346338,20.514715947980836,168.75,279,23
