Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
France,2023,21,3,2023-02-08,Oberhof,Germany,World Championship,4,Mixed Relay,N/A,0,6854.714591326553,6354.464496644678,6540.859380257371,6194.57288790065,5429.727896974898,6849.525654759398,6245.268301920084,6501.299960616655,6197.51465185951,5393.316494661626,1713.6786478316383,1588.6161241611694,1635.2148450643429,1548.6432219751625,1357.4319742437244,1712.3814136898495,1561.317075480021,1625.3249901541637,1549.3786629648775,1348.3291236654065,"Emilien Jacquelin,Quentin Fillon Maillet,Julia Simon,Anais Chevalier-Bouchet","M,M,L,L","1333,992,1300,939",28.595482546201232,30.480492813141684,26.33264887063655,198.75,278,151
Austria,2023,21,4,2023-02-08,Oberhof,Germany,World Championship,4,Mixed Relay,N/A,0,6087.720526040716,6142.488462484171,5939.899769171776,5506.611404137021,5244.543667522844,6075.235749926444,6060.774180362223,5874.229272004246,5503.150302311651,5243.4907166372095,1521.930131510179,1535.6221156210427,1484.974942292944,1376.6528510342553,1311.135916880711,1518.808937481611,1515.1935450905557,1468.5573180010615,1375.7875755779128,1310.8726791593024,"David Komatz,Simon Eder,Lisa Theresa Hauser,Dunja Zdouc","M,M,L,L","493,11,1006,1080",32.342231348391515,39.958932238193015,29.097878165639973,251.5,460,121
Czechia,2023,21,5,2023-02-08,Oberhof,Germany,World Championship,4,Mixed Relay,N/A,0,5928.710042794411,5851.0256285834785,5794.741907950258,5461.675942522532,5156.102186009085,5916.010413786903,5955.237555982456,5815.797517937351,5460.602086348898,5172.246711959671,1482.1775106986026,1462.7564071458696,1448.6854769875645,1365.418985630633,1289.0255465022713,1479.0026034467257,1488.809388995614,1453.9493794843377,1365.1505215872246,1293.0616779899178,"Tomas Mikyska,Michal Krcmar,Marketa Davidova,Tereza Vobornikova","M,M,L,L","3483,477,1394,2442",25.96235455167693,32.04380561259411,22.691307323750856,125.25,284,16
Germany,2023,21,6,2023-02-08,Oberhof,Germany,World Championship,4,Mixed Relay,N/A,0,6748.492779709282,6696.803325259717,6480.769328747463,5859.071235357932,5325.8149336959905,6748.758952871792,6630.144585703453,6435.24180662338,5815.0585505836025,5331.65771904933,1687.1231949273206,1674.2008313149292,1620.1923321868658,1464.767808839483,1331.4537334239976,1687.189738217948,1657.5361464258633,1608.810451655845,1453.7646376459006,1332.9144297623325,"Roman Rees,Benedikt Doll,Denise Herrmann-Wick,Vanessa Voigt","M,M,L,L","890,474,2158,2165",30.573579739904176,34.13552361396304,25.338809034907598,156.0,275,55
Switzerland,2023,21,7,2023-02-08,Oberhof,Germany,World Championship,4,Mixed Relay,N/A,0,6093.263367275062,5895.137751681388,5877.6947650147395,5394.169152311693,5104.645940674452,6087.651381311471,5824.015923776257,5821.302377481259,5357.5204960805895,5107.844231033916,1523.3158418187654,1473.784437920347,1469.4236912536849,1348.5422880779233,1276.161485168613,1521.9128453278677,1456.0039809440643,1455.3255943703148,1339.3801240201474,1276.961057758479,"Niklas Hartweg,Sebastian Stalder,Elisa Gasparin,Lena Häcki-Gross","M,M,L,L","3521,1873,487,1238",26.697467488021903,31.186858316221766,22.940451745379878,143.0,246,46
Canada,2023,21,8,2023-02-08,Oberhof,Germany,World Championship,4,Mixed Relay,N/A,0,5542.472690182874,5435.523416721502,5502.1368002752315,5083.846326115201,5150.978135670994,5531.001612608703,5521.750691591438,5370.982142601795,5077.285257745084,5149.282887976174,1385.6181725457186,1358.8808541803755,1375.5342000688079,1270.9615815288003,1287.7445339177484,1382.7504031521757,1380.4376728978596,1342.7455356504488,1269.321314436271,1287.3207219940434,"Adam Runnalls,Christian Gow,Nadia Moser,Emma Lunder","M,M,L,L","1772,999,1786,501",27.804928131416837,31.436002737850785,24.35044490075291,118.0,183,62
Sweden,2023,21,9,2023-02-08,Oberhof,Germany,World Championship,4,Mixed Relay,N/A,0,6806.41171342033,6363.887233439302,6600.627440136162,6075.74084367594,5276.469414703639,6813.747994595221,6310.374925793488,6562.803726069463,6030.628118140287,5254.423612492391,1701.6029283550824,1590.9718083598254,1650.1568600340404,1518.935210918985,1319.1173536759097,1703.4369986488052,1577.593731448372,1640.7009315173657,1507.6570295350718,1313.6059031230977,"Martin Ponsiluoma,Sebastian Samuelsson,Hanna Öberg,Elvira Öberg","M,M,L,L","1135,1345,1384,2266",26.12662559890486,27.419575633127995,23.95071868583162,149.5,183,106
Ukraine,2023,21,10,2023-02-08,Oberhof,Germany,World Championship,4,Mixed Relay,N/A,0,5836.947439450513,5874.98498556474,5827.359506470397,5309.844050840846,5116.923677436421,5834.201608371991,5684.99373418388,5805.417070077398,5328.127578816804,5135.911044227601,1459.2368598626283,1468.746246391185,1456.8398766175992,1327.4610127102114,1279.2309193591052,1458.5504020929977,1421.24843354597,1451.3542675193496,1332.031894704201,1283.9777610569004,"Anton Dudchenko,Dmytro Pidruchnyi,Yuliia Dzhima,Anastasiya Merkushyna","M,M,L,L","1691,471,505,1289",29.465434633812457,32.388774811772755,26.143737166324435,170.5,262,71
Finland,2023,21,11,2023-02-08,Oberhof,Germany,World Championship,4,Mixed Relay,N/A,0,5740.68291109104,5440.5907098067,5730.713003504697,5150.562848636269,5107.3255704561325,5738.720594271528,5429.885935594159,5664.510758797385,5173.942112615473,5126.0080104843055,1435.17072777276,1360.147677451675,1432.6782508761742,1287.6407121590673,1276.8313926140331,1434.680148567882,1357.4714838985396,1416.1276896993463,1293.4855281538682,1281.5020026210764,"Tuomas Harjula,Olli Hiidensalo,Mari Eder,Suvi Minkkinen","M,M,L,L","1768,920,57,1233",30.026694045174537,35.2498288843258,24.670773442847363,171.25,328,61
Slovenia,2023,21,12,2023-02-08,Oberhof,Germany,World Championship,4,Mixed Relay,N/A,0,5221.290453498404,5343.092837692751,5145.195171597442,4921.1191545163765,5127.8778105341,5213.5595676015255,5374.425074990665,5174.749776780121,4946.137017791664,5138.280395662281,1305.322613374601,1335.7732094231878,1286.2987928993605,1230.2797886290941,1281.969452633525,1303.3898919003814,1343.6062687476663,1293.6874441950301,1236.534254447916,1284.5700989155703,"Miha Dovzan,Rok Trsan,Polona Klemencic,Lena Repinc","M,M,L,L","1098,1209,1606,2555",26.286789869952088,30.4476386036961,19.838466803559207,105.5,171,9
USA,2023,21,13,2023-02-08,Oberhof,Germany,World Championship,4,Mixed Relay,N/A,0,5399.805882388161,5408.902373556333,5464.335830130533,4855.498317868499,5152.001047926168,5396.974412798122,5422.556821059211,5460.192430931373,4899.226226388782,5174.093809909153,1349.9514705970403,1352.2255933890833,1366.0839575326333,1213.8745794671247,1288.000261981542,1349.2436031995305,1355.6392052648027,1365.0481077328432,1224.8065565971956,1293.5234524772882,"Paul Schommer,Sean Doherty,Deedra Irwin,Joanne Reid","M,M,L,L","1932,1073,2437,1754",29.91581108829569,30.702258726899384,27.67145790554415,121.75,205,65
Belgium,2023,21,14,2023-02-08,Oberhof,Germany,World Championship,4,Mixed Relay,N/A,0,5497.159736007316,5393.545439213233,5482.268139156112,5094.248614010838,5121.069813009822,5497.944908061667,5196.2389856095415,5496.395313200592,5137.207144521965,5131.036553223546,1374.289934001829,1348.3863598033083,1370.567034789028,1273.5621535027094,1280.2674532524554,1374.4862270154167,1299.0597464023854,1374.098828300148,1284.3017861304913,1282.7591383058866,"Florent Claude,Thierry Langer,Lotte Lie,Maya Cloetens","M,M,L,L","494,917,1237,2588",27.76180698151951,31.293634496919918,21.084188911704313,78.0,141,4
Estonia,2023,21,15,2023-02-08,Oberhof,Germany,World Championship,4,Mixed Relay,N/A,0,5068.354334372474,5173.318187512908,5120.376444350801,4866.7302310261075,5121.915069201301,5064.861157733909,5100.333339718292,5145.562123569644,4903.896601196413,5138.280395662282,1267.0885835931185,1293.329546878227,1280.0941110877002,1216.6825577565269,1280.4787673003252,1266.2152894334772,1275.083334929573,1286.390530892411,1225.9741502991033,1284.5700989155705,"Rene Zahkna,Kristo Siimer,Tuuli Tomingas,Susan Külm","M,M,L,L","1099,1578,1245,1043",26.6694045174538,28.35318275154004,23.73990417522245,93.0,163,42
Slovakia,2023,21,16,2023-02-08,Oberhof,Germany,World Championship,4,Mixed Relay,N/A,0,5264.249422854707,5490.343516389556,5267.418178075138,5011.501395393116,5161.937467936781,5265.939989915471,5523.687469538389,5284.284084022016,5059.951072367881,5183.293071020529,1316.0623557136767,1372.585879097389,1316.8545445187845,1252.875348848279,1290.4843669841953,1316.4849974788679,1380.9218673845974,1321.071021005504,1264.9877680919703,1295.8232677551323,"Michal Sima,Matej Kazar,Paulina Batovska Fialkova,Maria Remenova","M,M,L,L","914,76,947,2249",30.83915126625599,39.75085557837098,22.535249828884325,160.5,252,30
Bulgaria,2023,21,17,2023-02-08,Oberhof,Germany,World Championship,4,Mixed Relay,N/A,0,5072.018328605968,5135.41543459176,5164.0295778193995,5034.346595015901,5081.650269456337,5072.92657598545,5115.832072065181,5143.948170549804,5073.285409000818,5074.477790957774,1268.004582151492,1283.85385864794,1291.0073944548499,1258.5866487539752,1270.4125673640842,1268.2316439963624,1278.9580180162952,1285.987042637451,1268.3213522502044,1268.6194477394436,"Blagoy Todev,Vladimir Iliev,Milena Todorova,Valentina Dimitrova","M,M,L,L","4563,123,1598,2573",25.51882272416153,35.898699520876114,19.444216290212182,125.5,355,12
Lithuania,2023,21,18,2023-02-08,Oberhof,Germany,World Championship,4,Mixed Relay,N/A,0,5116.405334448949,5171.722602661672,5136.07176279216,4914.7940755097725,5112.588422712821,5120.26328401341,5250.08065108769,5059.994252697994,4956.433351476623,5107.1534601645735,1279.1013336122373,1292.930650665418,1284.01794069804,1228.6985188774431,1278.1471056782052,1280.0658210033525,1312.5201627719225,1264.9985631744985,1239.1083378691558,1276.7883650411434,"Vytautas Strolia,Karol Dombrovski,Gabriele Lescinskaite,Natalija Kocergina","M,M,L,L","1164,844,1313,906",31.638603696098563,37.81245722108145,26.874743326488705,168.25,199,94
Japan,2023,21,19,2023-02-08,Oberhof,Germany,World Championship,4,Mixed Relay,N/A,0,4994.528142075145,5100.65982360264,5032.928374419138,4866.616585985737,5113.181777569732,4998.57073675205,5269.265327574731,5088.676342675939,4901.170889439411,5129.606175009353,1248.6320355187863,1275.16495590066,1258.2320936047845,1216.6541464964344,1278.295444392433,1249.6426841880125,1317.3163318936827,1272.1690856689847,1225.2927223598529,1282.4015437523383,"Mikito Tachizaki,Kiyomasa Ojima,Aoi Sato,Fuyuko Tachizaki","M,M,L,L","923,5056,2639,95",29.65092402464066,34.729637234770706,24.27652292950034,124.5,328,2
Romania,2023,21,20,2023-02-08,Oberhof,Germany,World Championship,4,Mixed Relay,N/A,0,4685.620008683664,5004.047205961437,4677.024895734044,4951.999886357059,5106.739409368376,4687.527936780527,4949.454567914203,4741.039012676462,5016.6242333826485,5117.707194216376,1171.405002170916,1251.0118014903592,1169.256223933511,1237.9999715892648,1276.684852342094,1171.8819841951317,1237.3636419785507,1185.2597531691156,1254.1560583456621,1279.426798554094,"Raul Flore,George Buta,Anastasia Tolmacheva,Elena Chirkova","M,M,L,L","1402,1015,2072,2636",27.99794661190965,29.765913757700204,26.017796030116358,67.5,154,34
South Korea,2023,21,21,2023-02-08,Oberhof,Germany,World Championship,4,Mixed Relay,N/A,0,4850.639705794361,4784.115950900743,4890.764893418061,5004.400496895411,5099.851294385528,4857.38027376046,4723.184949801464,4942.413517123663,4991.7426017303615,5100.860282066297,1212.6599264485903,1196.0289877251857,1222.6912233545152,1251.1001242238528,1274.962823596382,1214.345068440115,1180.796237450366,1235.6033792809158,1247.9356504325904,1275.2150705165743,"Timofei Lapshin,Dujin Choi,Ekaterina Avvakumova,Eunjung Ko","M,M,L,L","545,1227,1638,1359",30.49828884325804,35.01437371663244,26.677618069815196,85.5,144,41
Poland,2023,21,22,2023-02-08,Oberhof,Germany,World Championship,4,Mixed Relay,N/A,0,4895.8789277963215,5027.26329078994,4911.055627582002,5026.026922298235,5125.13264650352,4905.147607964675,5065.998935019498,4913.566607629401,5101.085077659354,5134.590866375445,1223.9697319490804,1256.815822697485,1227.7639068955004,1256.5067305745588,1281.28316162588,1226.2869019911689,1266.4997337548746,1228.3916519073503,1275.2712694148386,1283.6477165938613,"Marcin Zawol,Andrzej Nedza-Kubiniec,Kamila Zuk,Joanna Jakiela","M,M,L,L","4560,1238,1554,1612",25.37577002053388,31.641341546885695,20.698151950718685,66.75,125,20
Moldova,2023,21,23,2023-02-08,Oberhof,Germany,World Championship,4,Mixed Relay,N/A,0,4854.597051719394,5143.901534770272,4891.999821163942,4884.781182749994,5117.870152050133,4865.548306216455,5103.265895774252,4908.337769728701,4909.290637526355,5130.962056395086,1213.6492629298484,1285.975383692568,1222.9999552909856,1221.1952956874984,1279.4675380125332,1216.3870765541137,1275.816473943563,1227.0844424321751,1227.3226593815887,1282.7405140987714,"Pavel Magazeev,Mihail Usov,Alina Stremous,Alla Ghilenko","M,M,L,L","544,4419,2758,928",29.79876796714579,34.5763175906913,26.379192334017795,48.25,51,44
China,2023,21,24,2023-02-08,Oberhof,Germany,World Championship,4,Mixed Relay,N/A,0,5007.463637980199,5018.121629102721,4891.0613798196455,4998.975335967247,5106.739409368376,5022.598156915249,4985.938621856636,4880.89839288949,5008.244142488301,5117.707194216376,1251.8659094950497,1254.5304072756803,1222.7653449549114,1249.7438339918117,1276.684852342094,1255.6495392288123,1246.484655464159,1220.2245982223726,1252.0610356220752,1279.426798554094,"Chunyu Zhang,Xingyuan Yan,Yuanmeng Chu,Ying Wen","M,M,L,L","4911,1346,1685,2841",25.658453114305267,27.534565366187543,23.21697467488022,26.5,47,1
Latvia,2023,21,25,2023-02-08,Oberhof,Germany,World Championship,4,Mixed Relay,N/A,0,4636.54998620325,4673.147602292309,4754.419302360301,4997.573683340582,5109.152310157413,4649.193500031777,4716.559543445872,4722.673577831804,4997.8332653243115,5113.689516993023,1159.1374965508126,1168.2869005730772,1188.6048255900753,1249.3934208351454,1277.2880775393533,1162.2983750079443,1179.139885861468,1180.668394457951,1249.4583163310779,1278.4223792482558,"Aleksandrs Patrijuks,Edgars Mise,Baiba Bendika,Annija Sabule","M,M,L,L","1038,4425,531,1597",27.665982203969882,31.619438740588638,24.13141683778234,88.5,175,20
Kazakhstan,2023,21,26,2023-02-08,Oberhof,Germany,World Championship,4,Mixed Relay,N/A,0,4405.855362206319,4571.729313650137,4489.783724220319,5015.809294466495,5106.739409368376,4417.479878671803,4727.534355903906,4471.845391473938,5070.565428644181,5117.707194216376,1101.4638405515798,1142.9323284125342,1122.4459310550797,1253.9523236166237,1276.684852342094,1104.3699696679507,1181.8835889759764,1117.9613478684846,1267.6413571610453,1279.426798554094,"Vladislav Kireyev,Alexandr Mukhin,Lyudmila Akhatova,Anastassiya Kondratyeva","M,M,L,L","3528,4530,2290,1223",25.46132785763176,29.059548254620122,22.373716632443532,53.5,71,41
France,2023,30,1,2023-03-05,Nove Mesto,Czechia,World Cup,4,Mixed Relay,N/A,0,6237.921797515582,6129.660585607306,5920.6022937022235,5501.54665306089,5152.70473647782,6226.084684509578,6084.475410079905,5816.564378088449,5454.150207894305,5157.1483542030655,1559.4804493788954,1532.4151464018264,1480.1505734255559,1375.3866632652225,1288.176184119455,1556.5211711273946,1521.1188525199761,1454.1410945221123,1363.5375519735762,1289.2870885507664,"Eric Perrot,Fabien Claude,Lou Jeanmonnot,Caroline Colombo","M,M,L,L","4591,1089,1769,1684",25.27857631759069,28.199863107460644,21.68104038329911,63.5,134,31
Sweden,2023,30,2,2023-03-05,Nove Mesto,Czechia,World Cup,4,Mixed Relay,N/A,0,6700.396179254586,6369.561960217689,6471.974211671781,5897.699410011505,5289.778420797618,6695.2141531002635,6216.976436023977,6466.502220469132,5844.35532329765,5251.6054742761135,1675.0990448136465,1592.3904900544223,1617.9935529179452,1474.4248525028763,1322.4446051994046,1673.8035382750659,1554.2441090059942,1616.625555117283,1461.0888308244125,1312.9013685690284,"Martin Ponsiluoma,Sebastian Samuelsson,Hanna Öberg,Anna Magnusson","M,M,L,L","1135,1345,1384,1305",27.17248459958932,27.928815879534564,25.935660506502394,166.5,192,140
Norway,2023,30,3,2023-03-05,Nove Mesto,Czechia,World Cup,4,Mixed Relay,N/A,0,6429.85828480092,6229.807172629629,6175.2302633559375,5691.74214446344,5314.456324669136,6424.439714766897,6162.261424794614,6080.177255869216,5634.971825965238,5282.60488586146,1607.46457120023,1557.4517931574073,1543.8075658389844,1422.93553611586,1328.614081167284,1606.1099286917242,1540.5653561986535,1520.044313967304,1408.7429564913095,1320.651221465365,"Endre Strømsheim,Johannes Dale-Skjevdal,Ingrid Landmark Tandrevold,Karoline Offigstad Knotten","M,M,L,L","1764,3027,1553,1275",26.470225872689937,28.15879534565366,25.49486652977413,96.5,180,14
Germany,2023,30,4,2023-03-05,Nove Mesto,Czechia,World Cup,3,Mixed Relay,N/A,0,4659.566850491204,4590.431564420673,4528.242136097906,4091.0992788764497,3943.6987312402557,4655.371532919204,4530.074096533701,4476.473093466153,4048.7178024093523,3957.654847048135,1553.1889501637345,1530.1438548068909,1509.4140453659686,1363.6997596254832,1314.566243746752,1551.790510973068,1510.024698844567,1492.157697822051,1349.5726008031174,1319.2182823493783,"Philipp Nawrath,Vanessa Voigt,Janina Hettich-Walz","M,L,L","1091,2165,1579",27.392197125256672,30.053388090349074,25.4072553045859,72.0,77,63
Italy,2023,30,5,2023-03-05,Nove Mesto,Czechia,World Cup,4,Mixed Relay,N/A,0,6098.634626386516,5960.480044324094,5801.372204465541,5379.41217857172,5145.856127198563,6093.325805638093,5643.725448212431,5784.475982125148,5322.13136269682,5163.945149854199,1524.658656596629,1490.1200110810234,1450.3430511163851,1344.85304464293,1286.4640317996407,1523.3314514095232,1410.9313620531077,1446.118995531287,1330.532840674205,1290.9862874635498,"Didier Bionaz,Tommaso Giacomel,Lisa Vittozzi,Samuela Comola","M,M,L,L","4389,4387,1292,1803",24.717316906228607,28.07939767282683,22.913073237508556,109.25,249,45
Ukraine,2023,30,6,2023-03-05,Nove Mesto,Czechia,World Cup,4,Mixed Relay,N/A,0,5818.8845890013745,5671.030936633533,5860.257559847725,5314.662786210061,5097.780215252261,5812.792355110321,5813.7340549754335,5791.236920702953,5345.023611021922,5145.018724637449,1454.7211472503436,1417.7577341583833,1465.0643899619313,1328.6656965525153,1274.4450538130652,1453.1980887775803,1453.4335137438584,1447.8092301757383,1336.2559027554805,1286.2546811593622,"Anton Dudchenko,Artem Pryma,Yuliia Dzhima,Olena Bilosiuk","M,M,L,L","1691,592,505,27",32.64613278576318,36.15058179329227,26.212183436002736,220.75,277,79
Czechia,2023,30,7,2023-03-05,Nove Mesto,Czechia,World Cup,4,Mixed Relay,N/A,0,6112.6918845117525,6052.1946986421535,5912.623974208125,5511.469596264924,5202.578978301206,6111.711553964009,5851.0256285834785,5872.913444690431,5503.31996349638,5202.732481324897,1528.1729711279381,1513.0486746605384,1478.1559935520313,1377.867399066231,1300.6447445753015,1527.9278884910022,1462.7564071458696,1468.2283611726077,1375.829990874095,1300.6831203312242,"Tomas Mikyska,Michal Krcmar,Marketa Davidova,Tereza Vobornikova","M,M,L,L","3483,477,1394,2442",26.030800821355236,32.11225188227242,22.759753593429156,133.75,293,24
Austria,2023,30,8,2023-03-05,Nove Mesto,Czechia,World Cup,4,Mixed Relay,N/A,0,5447.664272648278,5505.526812995136,5366.608384648029,5030.313994340262,5116.563153196652,5441.105632846742,5475.127165281224,5332.204204351783,5044.5702096702935,5140.790120011739,1361.9160681620695,1376.381703248784,1341.6520961620072,1257.5784985850655,1279.140788299163,1360.2764082116855,1368.781791320306,1333.0510510879458,1261.1425524175734,1285.1975300029349,"David Komatz,Harald Lemmerer,Tamara Steiner,Anna Gandler","M,M,L,L","493,4416,1587,2264",27.587268993839835,31.23340177960301,22.16016427104723,53.0,130,16
Switzerland,2023,30,9,2023-03-05,Nove Mesto,Czechia,World Cup,4,Mixed Relay,N/A,0,5850.434828878054,5750.321301837009,5761.608289450801,5210.188951963377,5101.695700156192,5851.06719611343,5661.356376056306,5718.392802799939,5219.6056121757,5098.96511551714,1462.6087072195135,1437.5803254592522,1440.4020723627002,1302.5472379908442,1275.423925039048,1462.7667990283576,1415.3390940140764,1429.5982006999848,1304.901403043925,1274.741278879285,"Sebastian Stalder,Serafin Wiestner,Lena Häcki-Gross,Elisa Gasparin","M,M,L,L","1873,466,1238,487",29.16974674880219,32.62422997946612,25.12251882272416,179.25,253,62
Finland,2023,30,10,2023-03-05,Nove Mesto,Czechia,World Cup,4,Mixed Relay,N/A,0,5041.269806361908,4969.817027235231,5085.555098643078,4885.136201521253,5114.0706752767965,5033.727890903725,4985.681051731571,5036.784195337042,4934.516487925919,5133.818907998742,1260.317451590477,1242.4542568088077,1271.3887746607695,1221.2840503803131,1278.5176688191991,1258.4319727259312,1246.4202629328927,1259.1960488342604,1233.6291219814798,1283.4547269996856,"Jaakko Ranta,Otto Invenius,Erika Jänkä,Nastassia Kinnunen","M,M,L,L","1775,3486,1241,93",28.269678302532512,37.973990417522245,22.234086242299796,73.75,173,7
Estonia,2023,30,11,2023-03-05,Nove Mesto,Czechia,World Cup,4,Mixed Relay,N/A,0,4777.331723035193,4718.19804060969,4798.204920754959,4889.274800693431,5106.739409368376,4768.554459270528,4801.695534737656,4794.557433625328,4903.921773818682,5117.707194216376,1194.3329307587983,1179.5495101524225,1199.5512301887397,1222.3187001733577,1276.684852342094,1192.138614817632,1200.423883684414,1198.639358406332,1225.9804434546704,1279.426798554094,"Raido Ränkel,Kristo Siimer,Johanna Talihärm,Susan Külm","M,M,L,L","4677,1578,894,1043",28.297741273100616,33.138945927446954,23.808350444900753,85.75,183,48
Slovenia,2023,30,12,2023-03-05,Nove Mesto,Czechia,World Cup,4,Mixed Relay,N/A,0,5538.537501331398,5462.898365743653,5418.847554508138,5057.139914368058,5148.582833636619,5541.899515025898,5356.913806231535,5345.2797164284675,5056.828969531556,5158.853597108187,1384.6343753328495,1365.7245914359132,1354.7118886270346,1264.2849785920146,1287.1457084091548,1385.4748787564745,1339.2284515578838,1336.3199291071169,1264.207242382889,1289.7133992770468,"Alex Cisar,Anton Vidmar,Anamarija Lampic,Polona Klemencic","M,M,L,L","1698,1692,2354,1606",24.889117043121146,27.71526351813826,22.913073237508556,46.5,109,12
Bulgaria,2023,30,13,2023-03-05,Nove Mesto,Czechia,World Cup,4,Mixed Relay,N/A,0,4998.0087296966685,5063.095014243053,4991.836744711525,4976.056479154144,5068.838057372757,4996.675741294658,4810.764022182554,4997.776371944685,5003.587431304245,5084.602909958689,1249.5021824241671,1265.7737535607632,1247.9591861778813,1244.014119788536,1267.2095143431893,1249.1689353236645,1202.6910055456385,1249.4440929861712,1250.8968578260613,1271.1507274896724,"Vladimir Iliev,Anton Sinapov,Milena Todorova,Daniela Kadeva","M,M,L,L","123,1017,1598,1228",29.942505133470224,35.96714579055441,25.125256673511295,181.25,362,101
Slovakia,2023,30,14,2023-03-05,Nove Mesto,Czechia,World Cup,4,Mixed Relay,N/A,0,5119.491766806716,5342.028405513961,5162.654821141996,4964.49557173684,5162.456562362754,5121.56768456192,5466.255269026438,5266.181008462755,5045.763760872588,5170.627301538366,1279.872941701679,1335.5071013784902,1290.663705285499,1241.12389293421,1290.6141405906885,1280.39192114048,1366.5638172566096,1316.5452521156888,1261.440940218147,1292.6568253845915,"Matej Kazar,Michal Sima,Maria Remenova,Paulina Batovska Fialkova","M,M,L,L","76,914,2249,947",30.90759753593429,39.81930184804928,22.60369609856263,166.0,256,35
Poland,2023,30,15,2023-03-05,Nove Mesto,Czechia,World Cup,4,Mixed Relay,N/A,0,4853.205185930523,4756.076175192229,4988.911704733938,4925.386647975985,5125.13264650352,4854.037772545095,4940.715171735693,5065.683637230413,4978.564773746699,5134.590866375446,1213.3012964826307,1189.0190437980573,1247.2279261834844,1231.3466619939963,1281.28316162588,1213.5094431362738,1235.1787929339232,1266.4209093076033,1244.6411934366747,1283.6477165938616,"Tomasz Jakiela,Wojciech Skorusa,Natalia Sidorowicz,Kamila Zuk","M,M,L,L","1066,3532,2951,1554",24.968514715947983,26.34633812457221,23.750855578370977,43.5,131,11
Romania,2023,30,16,2023-03-05,Nove Mesto,Czechia,World Cup,4,Mixed Relay,N/A,0,4725.1317100757005,4772.313439341524,4750.486982480175,4986.051602435374,5106.739409368376,4726.597505818383,4907.816239773329,4757.69425971897,5036.58693403316,5117.707194216376,1181.2829275189251,1193.078359835381,1187.6217456200438,1246.5129006088434,1276.684852342094,1181.6493764545958,1226.9540599433321,1189.4235649297425,1259.14673350829,1279.426798554094,"George Coltea,Raul Flore,Anastasia Tolmacheva,Elena Chirkova","M,M,L,L","3484,1402,2072,2636",26.30732375085558,28.17248459958932,22.798083504449007,39.75,48,28
Lithuania,2023,30,17,2023-03-05,Nove Mesto,Czechia,World Cup,4,Mixed Relay,N/A,0,4961.930720688319,5170.618628326892,4964.3742746201115,4894.414130611892,5109.662937839491,4968.60258200179,5126.4925282135955,4990.224211274672,4978.836902639277,5114.731212449474,1240.4826801720797,1292.654657081723,1241.0935686550279,1223.603532652973,1277.4157344598727,1242.1506455004476,1281.6231320533989,1247.556052818668,1244.7092256598191,1278.6828031123684,"Vytautas Strolia,Tomas Kaukenas,Gabriele Lescinskaite,Natalija Kocergina","M,M,L,L","1164,489,1313,906",31.982888432580424,37.880903490759756,26.94318959616701,180.25,231,99
USA,2023,30,18,2023-03-05,Nove Mesto,Czechia,World Cup,4,Mixed Relay,N/A,0,4746.440856021682,4850.482487861075,4766.6435735073355,5021.195986293429,5106.739409368376,4752.383965747929,4995.326490535068,4822.421175432299,5082.206189221791,5117.707194216376,1186.6102140054204,1212.6206219652688,1191.6608933768339,1255.2989965733573,1276.684852342094,1188.0959914369823,1248.831622633767,1205.6052938580747,1270.5515473054477,1279.426798554094,"Vaclav Cervenka,Vincent Bonacci,Chloe Levins,Kelsey Joan Dickinson","M,M,L,L","1798,4565,1602,1225",25.392197125256672,29.596167008898014,23.0362765229295,14.25,21,6
Japan,2023,30,19,2023-03-05,Nove Mesto,Czechia,World Cup,4,Mixed Relay,N/A,0,4542.168492383576,4646.024172042095,4647.936837510321,4970.945028931067,5106.739409368376,4547.910603533166,5033.592143062733,4766.441939588681,4993.720088000203,5117.707194216376,1135.542123095894,1161.5060430105239,1161.9842093775803,1242.7362572327668,1276.684852342094,1136.9776508832915,1258.3980357656833,1191.6104848971702,1248.4300220000507,1279.426798554094,"Kiyomasa Ojima,Keita Nagaoka,Aoi Sato,Hikaru Fukuda","M,M,L,L","5056,4890,2639,2424",24.055441478439423,25.596167008898014,22.201232032854207,8.5,13,5
