Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Moldova,2024,2,22,2023-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,4729.040476700095,4795.978729724862,4801.9441848000415,4890.595226179459,5106.4334434761895,4742.422649285938,4970.111889673868,4760.400124695765,4885.887670430164,5119.67723498011,1182.2601191750236,1198.9946824312156,1200.4860462000104,1222.6488065448648,1276.6083608690474,1185.6056623214845,1242.527972418467,1190.1000311739413,1221.471917607541,1279.9193087450276,"Pavel Magazeev,Mihail Usov,Aliona Makarova,Alla Ghilenko","M,M,L,L","544,4419,2779,928",30.784394250513348,35.370294318959616,27.173169062286107,44.0,56,10
Norway,2024,21,1,2024-01-20,Antholz-Anterselva,Italy,World Cup,4,Mixed Relay,N/A,0,6959.696368277452,6352.610161531803,6573.479631446713,6054.411535913524,5426.684005213125,6952.45014223171,6177.723539438474,6520.29008314334,5996.2671399917,5388.103711942668,1739.924092069363,1588.1525403829507,1643.3699078616783,1513.602883978381,1356.6710013032812,1738.1125355579275,1544.4308848596186,1630.072520785835,1499.066784997925,1347.025927985667,"Johannes Thingnes Bø,Tarjei Bø,Karoline Offigstad Knotten,Juni Arnekleiv","M,M,L,L","908,3,1275,2384",30.029431895961668,35.47707049965777,24.922655715263517,207.5,364,28
Italy,2024,21,2,2024-01-20,Antholz-Anterselva,Italy,World Cup,4,Mixed Relay,N/A,0,6613.250191877081,6154.750593211436,6361.415020508584,5792.308168311023,5227.111410764601,6605.396134392385,6108.042398525853,6297.036418170596,5758.227970467684,5216.355551707242,1653.3125479692703,1538.687648302859,1590.353755127146,1448.0770420777558,1306.7778526911502,1651.3490335980962,1527.0105996314633,1574.259104542649,1439.556992616921,1304.0888879268105,"Didier Bionaz,Tommaso Giacomel,Lisa Vittozzi,Dorothea Wierer","M,M,L,L","4389,4387,1292,54",27.614647501711158,33.79876796714579,23.79192334017796,211.25,382,91
Sweden,2024,21,3,2024-01-20,Antholz-Anterselva,Italy,World Cup,4,Mixed Relay,N/A,0,6560.952156518552,6061.976060162618,6362.819771972123,5808.976707823804,5208.0043548940175,6554.791019263187,5912.233271367544,6374.4994337533135,5812.523333478604,5181.656145329681,1640.238039129638,1515.4940150406544,1590.7049429930307,1452.244176955951,1302.0010887235044,1638.6977548157968,1478.058317841886,1593.6248584383284,1453.130833369651,1295.4140363324202,"Jesper Nelin,Martin Ponsiluoma,Anna Magnusson,Elvira Öberg","M,M,L,L","1266,1135,1305,2266",35.97535934291581,58.899383983572896,24.89801505817933,167.25,201,132
Switzerland,2024,21,4,2024-01-20,Antholz-Anterselva,Italy,World Cup,4,Mixed Relay,N/A,0,6194.570856918042,5957.015855176721,5924.413465504142,5449.294188278627,5144.238393168753,6186.5087423051,5819.595437074728,5830.274419967076,5402.344504425397,5156.79234527194,1548.6427142295106,1489.2539637941802,1481.1033663760354,1362.3235470696568,1286.0595982921882,1546.627185576275,1454.898859268682,1457.568604991769,1350.5861261063492,1289.198086317985,"Sebastian Stalder,Joscha Burkhalter,Lena Häcki-Gross,Amy Baserga","M,M,L,L","1873,1401,1238,2261",26.347707049965777,28.555783709787818,23.307323750855577,116.25,258,54
France,2024,21,5,2024-01-20,Antholz-Anterselva,Italy,World Cup,4,Mixed Relay,N/A,0,6433.476921286621,5955.718502056277,6174.145463494206,5746.988756263577,5303.610708389978,6430.193377251289,5873.956997815267,6104.404318800802,5700.376081522319,5321.383722950646,1608.3692303216553,1488.9296255140694,1543.5363658735514,1436.7471890658942,1325.9026770974945,1607.5483443128223,1468.4892494538167,1526.1010797002004,1425.0940203805797,1330.3459307376615,"Eric Perrot,Quentin Fillon Maillet,Jeanne Richard,Lou Jeanmonnot","M,M,L,L","4591,992,2680,1769",25.24709103353867,31.42778918548939,21.77138945927447,106.0,305,7
Czechia,2024,21,6,2024-01-20,Antholz-Anterselva,Italy,World Cup,4,Mixed Relay,N/A,0,5770.959154018597,5638.842501150747,5612.581601198292,5343.473165561887,5211.49686409441,5762.193016082599,5546.647054831179,5580.230076942269,5323.788522705696,5215.530493424581,1442.7397885046491,1409.7106252876868,1403.145400299573,1335.8682913904718,1302.8742160236025,1440.5482540206497,1386.6617637077948,1395.0575192355673,1330.947130676424,1303.8826233561454,"Tomas Mikyska,Jonas Marecek,Marketa Davidova,Tereza Vobornikova","M,M,L,L","3483,4423,1394,2442",24.394934976043807,27.044490075290895,22.93223819301848,83.75,200,33
Austria,2024,21,7,2024-01-20,Antholz-Anterselva,Italy,World Cup,4,Mixed Relay,N/A,0,5541.639185168751,5577.713834529099,5470.352666592587,5147.945366759119,5062.535806852844,5532.0035183923155,5615.07902444213,5512.491670410972,5165.529191218689,5107.959202537675,1385.4097962921878,1394.4284586322747,1367.5881666481469,1286.9863416897797,1265.633951713211,1383.0008795980789,1403.7697561105324,1378.122917602743,1291.3822978046724,1276.9898006344188,"Felix Leitner,David Komatz,Tamara Steiner,Anna Juppe","M,M,L,L","1392,493,1587,2776",27.54277891854894,32.11225188227242,24.35044490075291,100.5,168,36
Germany,2024,21,8,2024-01-20,Antholz-Anterselva,Italy,World Cup,4,Mixed Relay,N/A,0,6461.855694264565,6121.448125949246,6364.769420631844,5634.987444791288,5174.685360740877,6465.751353346244,6085.879305163767,6337.318386181066,5656.689078380781,5205.0093312014,1615.4639235661411,1530.3620314873115,1591.192355157961,1408.746861197822,1293.6713401852192,1616.437838336561,1521.4698262909417,1584.3295965452664,1414.1722695951953,1301.25233280035,"Benedikt Doll,Johannes Kühn,Janina Hettich-Walz,Sophia Schneider","M,M,L,L","474,463,1579,1592",29.98631074606434,33.82614647501711,26.354551676933607,154.25,306,42
Ukraine,2024,21,9,2024-01-20,Antholz-Anterselva,Italy,World Cup,4,Mixed Relay,N/A,0,5756.631504336997,5619.384598972017,5686.620014742668,5343.490463919877,5081.426147395,5754.260820967136,5511.916229934859,5597.320522843393,5332.682227044287,5112.629552217695,1439.1578760842492,1404.8461497430042,1421.655003685667,1335.8726159799692,1270.35653684875,1438.565205241784,1377.9790574837148,1399.3301307108482,1333.1705567610718,1278.1573880544238,"Dmytro Pidruchnyi,Denys Nasyko,Anastasiya Merkushyna,Yuliia Dzhima","M,M,L,L","471,1334,1289,505",30.843258042436688,33.33607118412046,28.813141683778234,174.25,285,20
Bulgaria,2024,21,10,2024-01-20,Antholz-Anterselva,Italy,World Cup,4,Mixed Relay,N/A,0,5058.9401503744575,5183.908898668118,5056.309025971379,5051.618457282835,5059.450928663218,5049.2043723831775,5147.688540250618,5035.9191092927595,5108.78431559696,5082.274730511888,1264.7350375936144,1295.9772246670295,1264.0772564928448,1262.9046143207088,1264.8627321658046,1262.3010930957944,1286.9221350626544,1258.9797773231899,1277.19607889924,1270.568682627972,"Vladimir Iliev,Blagoy Todev,Lora Hristova,Valentina Dimitrova","M,M,L,L","123,4563,2569,2573",25.151266255989047,36.845995893223815,20.39151266255989,122.25,381,28
Slovenia,2024,21,11,2024-01-20,Antholz-Anterselva,Italy,World Cup,4,Mixed Relay,N/A,0,5747.300429590972,5520.162585958213,5757.568420311634,5184.487976122245,5223.0145764632525,5749.137968873757,5511.464472110592,5771.218732025321,5156.569976638967,5246.947215511878,1436.825107397743,1380.0406464895532,1439.3921050779086,1296.1219940305612,1305.7536441158131,1437.2844922184393,1377.866118027648,1442.8046830063302,1289.1424941597418,1311.7368038779696,"Lovro Planko,Jakov Fak,Polona Klemencic,Anamarija Lampic","M,M,L,L","3459,19,1606,2354",28.618754277891853,36.47091033538672,22.647501711156742,146.5,377,33
Belgium,2024,21,12,2024-01-20,Antholz-Anterselva,Italy,World Cup,4,Mixed Relay,N/A,0,5583.333362851425,5435.617316027264,5624.702969033608,5135.923385915879,5096.388573540042,5585.180938989961,5371.773823163588,5651.988046243096,5147.267921973022,5115.20867077166,1395.8333407128562,1358.904329006816,1406.175742258402,1283.9808464789699,1274.0971433850104,1396.2952347474902,1342.943455790897,1412.997011560774,1286.8169804932554,1278.802167692915,"Florent Claude,Thierry Langer,Maya Cloetens,Lotte Lie","M,M,L,L","494,917,2588,1237",28.709103353867217,32.24093086926762,22.031485284052017,99.0,171,13
Estonia,2024,21,13,2024-01-20,Antholz-Anterselva,Italy,World Cup,4,Mixed Relay,N/A,0,5157.025068770258,5080.914229845513,5198.797205798089,4861.513511182186,5140.215959399212,5155.254999126729,5118.297999338297,5208.249788016657,4920.891815377051,5154.785896287336,1289.2562671925646,1270.2285574613782,1299.6993014495222,1215.3783777955466,1285.053989849803,1288.8137497816822,1279.5744998345742,1302.0624470041641,1230.2229538442627,1288.696474071834,"Jakob Kulbin,Kristo Siimer,Tuuli Tomingas,Regina Ermits","M,M,L,L","4854,1578,1245,1314",25.050650239561946,29.04312114989733,18.50239561943874,90.75,154,1
Poland,2024,21,14,2024-01-20,Antholz-Anterselva,Italy,World Cup,4,Mixed Relay,N/A,0,4896.996866576808,5070.1331705291095,4874.693783473378,5028.386713934792,5106.4334434761895,4893.862748867899,5153.728270874265,4881.846768491086,5049.461662213351,5119.67723498011,1224.249216644202,1267.5332926322774,1218.6734458683445,1257.096678483698,1276.6083608690474,1223.4656872169749,1288.4320677185663,1220.4616921227714,1262.3654155533377,1279.9193087450276,"Konrad Badacz,Marcin Zawol,Joanna Jakiela,Daria Gembicka","M,M,L,L","4730,4560,1612,2233",22.477754962354553,24.8870636550308,21.010266940451746,26.75,48,12
Canada,2024,21,15,2024-01-20,Antholz-Anterselva,Italy,World Cup,4,Mixed Relay,N/A,0,5218.934653438942,5245.5774717106815,5118.4528983441005,5050.869670894782,5106.4334434761895,5222.468914902056,5100.679035631287,4998.922527928653,5086.259378889117,5119.67723498011,1304.7336633597356,1311.3943679276704,1279.6132245860251,1262.7174177236955,1276.6083608690474,1305.617228725514,1275.1697589078217,1249.7306319821632,1271.5648447222793,1279.9193087450276,"Adam Runnalls,Trevor Kiers,Benita Peiffer,Nadia Moser","M,M,L,L","1772,3105,2216,1786",25.49965776865161,26.88021902806297,23.307323750855577,57.25,83,31
Finland,2024,21,16,2024-01-20,Antholz-Anterselva,Italy,World Cup,4,Mixed Relay,N/A,0,5068.4046724401,5196.0837883679715,4957.736636816349,5042.091779483258,5116.737729227232,5072.005398093804,5134.700952275803,4996.039411347041,5072.448919497838,5131.650410150703,1267.101168110025,1299.0209470919929,1239.4341592040873,1260.5229448708144,1279.184432306808,1268.001349523451,1283.6752380689506,1249.0098528367603,1268.1122298744594,1282.9126025376756,"Tuomas Harjula,Olli Hiidensalo,Venla Lehtonen,Noora Kaisa Keränen","M,M,L,L","1768,920,2309,2469",27.426420260095824,32.9637234770705,22.258726899383984,87.0,201,14
Kazakhstan,2024,21,17,2024-01-20,Antholz-Anterselva,Italy,World Cup,4,Mixed Relay,N/A,0,4945.19008730316,5006.704193796969,5138.152343613956,4928.251630429907,5108.110584393995,4949.40005753773,5200.074108982633,5249.598490423612,4968.490344696096,5119.563858605814,1236.29752182579,1251.6760484492422,1284.538085903489,1232.0629076074767,1277.0276460984987,1237.3500143844326,1300.0185272456583,1312.399622605903,1242.122586174024,1279.8909646514535,"Vladislav Kireyev,Alexandr Mukhin,Polina Yegorova,Galina Vishnevskaya-Sheporenko","M,M,L,L","3528,4530,2508,840",25.277891854893905,29.94113620807666,22.368240930869266,87.25,182,15
Moldova,2024,21,18,2024-01-20,Antholz-Anterselva,Italy,World Cup,4,Mixed Relay,N/A,0,4552.375920367363,4822.560597217396,4640.523995306288,4884.995673559987,5106.4334434761895,4553.87358709305,5047.136133551175,4748.884775115241,4926.339812471288,5119.67723498011,1138.0939800918406,1205.640149304349,1160.130998826572,1221.2489183899968,1276.6083608690474,1138.4683967732626,1261.7840333877937,1187.2211937788102,1231.584953117822,1279.9193087450276,"Pavel Magazeev,Mihail Usov,Alla Ghilenko,Aliona Makarova","M,M,L,L","544,4419,928,2779",30.937713894592743,35.52361396303901,27.326488706365502,54.25,69,18
Romania,2024,21,19,2024-01-20,Antholz-Anterselva,Italy,World Cup,4,Mixed Relay,N/A,0,4522.096587562648,4740.554488108794,4537.030747280656,5022.811709378755,5106.4334434761895,4525.438026825116,4842.503528100121,4607.476930815906,5052.890065264124,5119.67723498011,1130.524146890662,1185.1386220271986,1134.257686820164,1255.7029273446888,1276.6083608690474,1131.359506706279,1210.6258820250303,1151.8692327039764,1263.222516316031,1279.9193087450276,"Raul Flore,George Coltea,Elena Chirkova,Andreea Mezdrea","M,M,L,L","1402,3484,2636,2419",25.616700889801503,29.051334702258725,22.62012320328542,45.0,61,22
USA,2024,21,20,2024-01-20,Antholz-Anterselva,Italy,World Cup,4,Mixed Relay,N/A,0,4645.540406372069,4912.475082729681,4595.4377206383415,5032.045693513952,5106.4334434761895,4652.36726679339,4875.7648541168055,4683.640286268001,5055.888619354893,5119.67723498011,1161.3851015930172,1228.1187706824203,1148.8594301595854,1258.011423378488,1276.6083608690474,1163.0918166983474,1218.9412135292014,1170.9100715670002,1263.9721548387233,1279.9193087450276,"Vincent Bonacci,Maxime Germain,Kelsey Joan Dickinson,Jackie Garso","M,M,L,L","4565,4448,1225,2775",25.41273100616016,30.475017111567418,22.414784394250514,20.75,27,14
Lithuania,2024,21,21,2024-01-20,Antholz-Anterselva,Italy,World Cup,4,Mixed Relay,N/A,0,5026.607287175773,5120.624763591438,5111.0602671485085,5055.69489822607,5094.674157879237,5040.745217206302,5174.799353073278,5140.8017038604285,5098.723881926072,5108.832581335855,1256.6518217939433,1280.1561908978595,1277.7650667871271,1263.9237245565175,1273.6685394698093,1260.1863043015755,1293.6998382683196,1285.2004259651071,1274.680970481518,1277.2081453339638,"Vytautas Strolia,Tomas Kaukenas,Lidiia Zhurauskaite,Judita Traubaite","M,M,L,L","1164,489,3097,2954",34.782340862423,57.09787816563997,23.526351813826146,119.0,246,7
South Korea,2024,21,22,2024-01-20,Antholz-Anterselva,Italy,World Cup,4,Mixed Relay,N/A,0,4520.726025501988,4599.282074571784,4572.45450016677,4969.004089566416,5106.4334434761895,4530.847879018334,4713.278088353611,4600.375778408857,4992.47191518022,5119.67723498011,1130.181506375497,1149.820518642946,1143.1136250416926,1242.251022391604,1276.6083608690474,1132.7119697545836,1178.3195220884027,1150.0939446022142,1248.117978795055,1279.9193087450276,"Dujin Choi,Alexandr Starodubets,Yoonah Choi,Eunjung Ko","M,M,L,L","1227,1743,2677,1359",27.28542094455852,30.82546201232033,21.730321697467488,40.0,94,2
Latvia,2024,21,23,2024-01-20,Antholz-Anterselva,Italy,World Cup,4,Mixed Relay,N/A,0,4597.6651068749725,4705.5525289276275,4704.180245986106,4988.547251291957,5106.4334434761895,4610.833157924325,4688.8104443263765,4726.174670055999,5011.769760233851,5119.67723498011,1149.4162767187431,1176.3881322319069,1176.0450614965264,1247.1368128229892,1276.6083608690474,1152.7082894810812,1172.2026110815941,1181.5436675139997,1252.9424400584628,1279.9193087450276,"Edgars Mise,Renars Birkentals,Sanita Bulina,Annija Sabule","M,M,L,L","4425,4452,2459,1597",24.31074606433949,26.751540041067763,22.661190965092402,43.75,65,29
France,2024,23,1,2024-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,6763.308145005296,6137.531663918713,6467.451224175877,6012.920846259449,5474.863468310953,6753.2206896720345,6093.896844132795,6437.674738757276,5984.217244006682,5455.199659966757,1690.827036251324,1534.3829159796783,1616.8628060439692,1503.2302115648622,1368.7158670777383,1688.3051724180086,1523.4742110331988,1609.418684689319,1496.0543110016706,1363.7999149916893,"Quentin Fillon Maillet,Eric Perrot,Justine Braisaz-Bouchet,Julia Simon","M,M,L,L","992,4591,1217,1300",27.252566735112936,31.477070499657767,22.60917180013689,195.5,307,56
Norway,2024,23,2,2024-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,7139.954715816313,6551.123543526886,6756.693340370533,6213.0674668369265,5519.365413130218,7135.475970386104,6433.615154179413,6713.9492814276955,6167.616456327333,5496.761722783902,1784.9886789540783,1637.7808858817216,1689.1733350926334,1553.2668667092316,1379.8413532825546,1783.868992596526,1608.4037885448533,1678.4873203569239,1541.9041140818333,1374.1904306959755,"Tarjei Bø,Johannes Thingnes Bø,Karoline Offigstad Knotten,Ingrid Landmark Tandrevold","M,M,L,L","3,908,1275,1553",30.67898699520876,35.526351813826146,27.373032169746747,253.5,366,124
Sweden,2024,23,3,2024-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,6755.721388908601,6171.005665980345,6543.422236926843,6155.0601144697885,5368.254687644079,6750.181984276328,6149.226798664702,6548.532871215346,6138.268711356889,5366.9396893881085,1688.9303472271502,1542.7514164950862,1635.8555592317107,1538.7650286174471,1342.0636719110198,1687.545496069082,1537.3066996661755,1637.1332178038365,1534.5671778392223,1341.7349223470271,"Sebastian Samuelsson,Martin Ponsiluoma,Hanna Öberg,Elvira Öberg","M,M,L,L","1345,1135,1384,2266",34.75633127994524,58.94866529774127,24.947296372347708,180.25,210,134
Switzerland,2024,23,4,2024-02-07,Nove Mesto,Czechia,World Championship,3,Mixed Relay,N/A,0,4759.93292089112,4517.279958091186,4577.92418417677,4130.014943224005,3940.759353964746,4753.709341253893,4517.981175852889,4478.978339852556,4095.8989697737397,3923.9872131402935,1586.6443069637069,1505.7599860303953,1525.9747280589233,1376.671647741335,1313.586451321582,1584.5697804179645,1505.9937252842963,1492.992779950852,1365.2996565912465,1307.9957377134313,"Niklas Hartweg,Sebastian Stalder,Amy Baserga","M,M,L","3521,1873,2261",24.448094912160617,26.050650239561943,23.356605065023956,73.33333333333333,89,56
Germany,2024,23,5,2024-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,6627.219532463277,6207.693230132341,6383.321666803479,5776.23063599863,5322.705394547596,6624.174576383397,6174.613052499615,6337.729371248591,5728.017333190848,5289.661870342225,1656.8048831158192,1551.9233075330853,1595.8304167008698,1444.0576589996574,1330.676348636899,1656.0436440958492,1543.6532631249038,1584.4323428121477,1432.004333297712,1322.4154675855561,"Philipp Nawrath,Justus Strelow,Franziska Preuß,Vanessa Voigt","M,M,L,L","1091,1389,926,2165",36.323066392881586,61.94113620807666,26.33538672142368,120.75,241,51
Austria,2024,23,6,2024-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,5800.578700832672,5702.954334281079,5787.358441937551,5247.600963623443,5176.301218449805,5789.194922335088,5723.097794714328,5793.799801555512,5275.519241703282,5221.027682017609,1450.144675208168,1425.7385835702698,1446.8396104843878,1311.9002409058608,1294.0753046124512,1447.298730583772,1430.774448678582,1448.449950388878,1318.8798104258206,1305.2569205044022,"Simon Eder,David Komatz,Anna Gandler,Tamara Steiner","M,M,L,L","11,493,2264,1587",30.727583846680353,40.955509924709105,23.08829568788501,179.25,488,37
Ukraine,2024,23,7,2024-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,5811.2151789618165,5892.749914773013,5664.446904846388,5361.64509270386,5059.589160822097,5802.141976983555,5691.189578769943,5667.480643557224,5353.052678685328,5087.824093137979,1452.8037947404541,1473.1874786932533,1416.111726211597,1340.411273175965,1264.8972902055243,1450.5354942458887,1422.7973946924858,1416.870160889306,1338.263169671332,1271.9560232844947,"Artem Pryma,Dmytro Pidruchnyi,Yuliia Dzhima,Iryna Petrenko","M,M,L,L","592,471,505,924",33.48254620123203,36.69267624914442,31.594798083504447,224.75,287,98
Belgium,2024,23,8,2024-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,5583.357139543889,5435.617316027264,5624.702969033608,5135.923385915879,5085.165948199019,5573.217018920742,5371.773823163587,5651.988046243095,5147.267921973022,5102.978897024592,1395.8392848859723,1358.904329006816,1406.175742258402,1283.9808464789699,1271.2914870497548,1393.3042547301854,1342.9434557908967,1412.9970115607737,1286.8169804932554,1275.744724256148,"Florent Claude,Thierry Langer,Lotte Lie,Maya Cloetens","M,M,L,L","494,917,1237,2588",28.758384668035593,32.290212183436005,22.080766598220396,100.25,173,14
Slovenia,2024,23,9,2024-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,5798.269178283066,5612.860076765555,5765.201853198349,5185.331011406367,5239.82459937474,5793.410680998368,5548.210749218003,5720.164505157687,5165.890732551699,5246.929251082531,1449.5672945707665,1403.2150191913888,1441.3004632995874,1296.3327528515917,1309.956149843685,1448.352670249592,1387.0526873045008,1430.0411262894218,1291.4726831379248,1311.7323127706327,"Jakov Fak,Miha Dovzan,Anamarija Lampic,Polona Klemencic","M,M,L,L","19,1098,2354,1606",38.479123887748116,61.94113620807666,26.811772758384667,184.5,378,35
Italy,2024,23,10,2024-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,6591.09370015262,6154.750593211436,6361.415020508584,5792.308168311023,5222.187321160625,6598.347412146471,6108.042398525852,6297.036418170596,5758.227970467685,5238.386444449784,1647.773425038155,1538.687648302859,1590.353755127146,1448.0770420777558,1305.5468302901563,1649.5868530366176,1527.010599631463,1574.259104542649,1439.5569926169212,1309.596611112446,"Didier Bionaz,Tommaso Giacomel,Dorothea Wierer,Lisa Vittozzi","M,M,L,L","4389,4387,54,1292",27.663928815879537,33.84804928131417,23.84120465434634,213.0,383,93
USA,2024,23,11,2024-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,5100.144138455334,5210.315745365915,5150.37989451659,4959.993164359043,5099.319181758026,5089.742174971331,5195.699966748274,5170.693591096797,5023.660517604629,5093.989275618999,1275.0360346138334,1302.5789363414788,1287.5949736291475,1239.9982910897606,1274.8297954395066,1272.4355437428328,1298.9249916870685,1292.6733977741992,1255.9151294011572,1273.4973189047498,"Vincent Bonacci,Sean Doherty,Deedra Irwin,Chloe Levins","M,M,L,L","4565,1073,2437,1602",27.530458590006845,31.698836413415467,23.964407939767284,92.5,230,18
Estonia,2024,23,12,2024-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,5206.559297217728,5187.828380421402,5311.02759722476,4790.940669642374,5129.066125424126,5199.761667048606,5172.2601880083785,5316.276612602928,4842.923740953124,5161.027060234961,1301.639824304432,1296.9570951053504,1327.75689930619,1197.7351674105935,1282.2665313560315,1299.9404167621515,1293.0650470020946,1329.069153150732,1210.730935238281,1290.2567650587403,"Rene Zahkna,Kristo Siimer,Regina Ermits,Tuuli Tomingas","M,M,L,L","1099,1578,1314,1245",27.799452429842574,29.349760438056126,24.736481861738536,137.0,182,68
Canada,2024,23,13,2024-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,5449.206918629182,5466.702912433455,5426.049838779905,5049.0822005519285,5153.717728694333,5448.178649210677,5379.3764255997,5364.810384615592,5090.399451579885,5162.4654375417185,1362.3017296572955,1366.6757281083637,1356.5124596949763,1262.2705501379821,1288.4294321735833,1362.0446623026692,1344.844106399925,1341.202596153898,1272.5998628949712,1290.6163593854296,"Christian Gow,Adam Runnalls,Emma Lunder,Nadia Moser","M,M,L,L","999,1772,501,1786",28.801505817932924,32.43258042436687,25.347022587268995,139.5,203,83
Czechia,2024,23,14,2024-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,5931.330273314841,5889.167963001066,5850.160624545936,5460.607568785084,5185.216959459936,5939.421187112404,5797.366841994273,5833.528852542,5477.777055728156,5190.242287727974,1482.8325683287103,1472.2919907502665,1462.540156136484,1365.151892196271,1296.304239864984,1484.855296778101,1449.3417104985683,1458.3822131355,1369.444263932039,1297.5605719319935,"Michal Krcmar,Tomas Mikyska,Jessica Jislova,Marketa Davidova","M,M,L,L","477,3483,958,1394",28.419575633127995,33.040383299110196,24.01368925393566,181.25,316,34
Poland,2024,23,15,2024-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,4952.002111335436,5109.622538928156,4880.453592904002,4988.375726739705,5116.418297552672,4948.315815242232,5119.436218825242,4879.754696101823,5009.228112149488,5139.757926235083,1238.000527833859,1277.405634732039,1220.1133982260005,1247.0939316849262,1279.104574388168,1237.078953810558,1279.8590547063104,1219.9386740254558,1252.307028037372,1284.9394815587707,"Jan Gunka,Andrzej Nedza-Kubiniec,Joanna Jakiela,Anna Maka","M,M,L,L","4559,1238,1612,941",27.77618069815195,32.63791923340178,21.817932922655714,71.5,117,36
Slovakia,2024,23,16,2024-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,5101.207816605484,5197.272460763452,5157.767087063081,5296.471423546006,5175.052728687184,5101.570912495475,5386.504117253773,5230.082092540109,5324.30291619904,5192.966921623367,1275.301954151371,1299.318115190863,1289.4417717657702,1324.1178558865015,1293.763182171796,1275.3927281238687,1346.6260293134433,1307.5205231350274,1331.07572904976,1298.2417304058417,"Damian Cesnek,Tomas Sklenarik,Maria Remenova,Anastasiya Kuzmina","M,M,L,L","4634,3506,2249,12",27.57221081451061,39.44421629021218,22.992470910335385,82.25,243,7
Lithuania,2024,23,17,2024-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,4996.3699685199135,5069.857251411738,5044.005662813133,4936.3976653955515,5097.511577007817,4997.728527055056,5029.825912014,5002.196806081107,4961.018429334097,5101.742037294701,1249.0924921299784,1267.4643128529344,1261.0014157032833,1234.0994163488879,1274.3778942519543,1249.432131763764,1257.4564780035,1250.5492015202767,1240.2546073335243,1275.4355093236752,"Vytautas Strolia,Maksim Fomin,Natalija Kocergina,Lidiia Zhurauskaite","M,M,L,L","1164,3534,906,3097",36.02737850787132,57.14715947980835,23.32101300479124,118.25,215,8
Moldova,2024,23,18,2024-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,4554.683900613142,4822.560597217396,4640.523995306288,4884.995673559987,5106.4334434761895,4552.375920367363,5047.136133551175,4748.884775115241,4926.339812471288,5119.67723498011,1138.6709751532856,1205.640149304349,1160.130998826572,1221.2489183899968,1276.6083608690474,1138.0939800918406,1261.7840333877937,1187.2211937788102,1231.584953117822,1279.9193087450276,"Pavel Magazeev,Mihail Usov,Alla Ghilenko,Aliona Makarova","M,M,L,L","544,4419,928,2779",30.986995208761122,35.572895277207394,27.37577002053388,55.25,70,19
Latvia,2024,23,19,2024-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,4708.61847346736,4802.942619282716,4870.118342529164,4967.1111327846875,5108.816689409219,4710.740940619226,4827.447091166706,4862.228476559445,5001.000268907314,5115.042169531644,1177.15461836684,1200.735654820679,1217.529585632291,1241.7777831961719,1277.2041723523048,1177.6852351548066,1206.8617727916765,1215.5571191398612,1250.2500672268286,1278.760542382911,"Renars Birkentals,Edgars Mise,Baiba Bendika,Annija Sabule","M,M,L,L","4452,4425,531,1597",26.813826146475016,32.616016427104725,22.71047227926078,80.75,193,30
