Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Norway,2023,30,3,2023-03-05,Nove Mesto,Czechia,World Cup,4,Mixed Relay,N/A,0,6339.959314957627,6229.807172627994,6175.2302633559375,5691.74214446344,5314.456324669136,6307.253184725697,6162.2614247932615,6080.177255869216,5634.971825965238,5282.60488586146,1584.9898287394067,1557.4517931569985,1543.8075658389844,1422.93553611586,1328.614081167284,1576.8132961814242,1540.5653561983154,1520.044313967304,1408.7429564913095,1320.651221465365,"Endre Strømsheim,Johannes Dale-Skjevdal,Ingrid Landmark Tandrevold,Karoline Offigstad Knotten","M,M,L,L","1764,3027,1553,1275",26.470225872689937,28.15879534565366,25.49486652977413,96.5,180,14
Germany,2023,30,4,2023-03-05,Nove Mesto,Czechia,World Cup,3,Mixed Relay,N/A,0,4554.902239831816,4590.431564419427,4528.242136097906,4091.09927887645,3943.698731240256,4516.024026074439,4530.074096532354,4476.473093466153,4048.7178024093523,3957.654847048135,1518.3007466106053,1530.1438548064755,1509.4140453659686,1363.6997596254835,1314.566243746752,1505.3413420248128,1510.024698844118,1492.157697822051,1349.5726008031174,1319.2182823493783,"Philipp Nawrath,Janina Hettich-Walz,Vanessa Voigt","M,L,L","1091,1579,2165",27.392197125256672,30.053388090349074,25.4072553045859,72.0,77,63
Italy,2023,30,5,2023-03-05,Nove Mesto,Czechia,World Cup,4,Mixed Relay,N/A,0,6030.024445172493,5960.480044321889,5801.372204465541,5379.41217857172,5145.856127198564,6001.137872794759,5643.72544821015,5784.475982125148,5322.13136269682,5163.945149854199,1507.5061112931232,1490.1200110804723,1450.3430511163851,1344.85304464293,1286.464031799641,1500.2844681986896,1410.9313620525375,1446.118995531287,1330.532840674205,1290.9862874635498,"Tommaso Giacomel,Didier Bionaz,Samuela Comola,Lisa Vittozzi","M,M,L,L","4387,4389,1803,1292",24.71731690622861,28.07939767282683,22.913073237508556,109.5,250,45
Ukraine,2023,30,6,2023-03-05,Nove Mesto,Czechia,World Cup,4,Mixed Relay,N/A,0,5646.496251745331,5671.0309366306465,5860.257559847725,5314.662786210061,5097.780215252261,5594.484074536684,5813.734054972392,5791.236920702953,5345.023611021923,5145.018724637449,1411.6240629363328,1417.7577341576616,1465.0643899619313,1328.6656965525153,1274.4450538130652,1398.621018634171,1453.433513743098,1447.8092301757383,1336.2559027554807,1286.2546811593622,"Artem Pryma,Anton Dudchenko,Olena Bilosiuk,Yuliia Dzhima","M,M,L,L","592,1691,27,505",32.64613278576317,36.15058179329227,26.212183436002736,221.25,278,79
Czechia,2023,30,7,2023-03-05,Nove Mesto,Czechia,World Cup,4,Mixed Relay,N/A,0,6016.20597177431,6052.194698640362,5912.623974208125,5511.469596264924,5202.578978301206,5996.19643219783,5851.025628581856,5872.913444690431,5503.31996349638,5202.732481324897,1504.0514929435774,1513.0486746600905,1478.1559935520313,1377.867399066231,1300.6447445753015,1499.0491080494576,1462.756407145464,1468.2283611726077,1375.829990874095,1300.6831203312242,"Tomas Mikyska,Michal Krcmar,Marketa Davidova,Tereza Vobornikova","M,M,L,L","3483,477,1394,2442",26.030800821355236,32.11225188227242,22.759753593429156,133.75,293,24
Austria,2023,30,8,2023-03-05,Nove Mesto,Czechia,World Cup,4,Mixed Relay,N/A,0,5376.309091072319,5505.5268129928545,5366.60838464803,5030.313994340262,5116.24377092461,5331.105887413158,5475.127165278845,5332.204204351783,5044.5702096702935,5140.790120011739,1344.0772727680796,1376.3817032482136,1341.6520961620074,1257.5784985850655,1279.0609427311524,1332.7764718532894,1368.7817913197111,1333.0510510879458,1261.1425524175734,1285.1975300029349,"David Komatz,Harald Lemmerer,Anna Gandler,Tamara Steiner","M,M,L,L","493,4416,2264,1587",27.587268993839835,31.23340177960301,22.16016427104723,53.0,130,16
Switzerland,2023,30,9,2023-03-05,Nove Mesto,Czechia,World Cup,4,Mixed Relay,N/A,0,5671.435695318337,5750.321301834333,5761.608289450801,5210.188951963377,5101.695700156192,5650.922333095622,5661.3563760533125,5718.392802799939,5219.6056121757,5098.96511551714,1417.8589238295842,1437.5803254585833,1440.4020723627002,1302.5472379908442,1275.423925039048,1412.7305832739055,1415.3390940133281,1429.5982006999848,1304.901403043925,1274.741278879285,"Sebastian Stalder,Serafin Wiestner,Lena Häcki-Gross,Elisa Gasparin","M,M,L,L","1873,466,1238,487",29.16974674880219,32.62422997946612,25.12251882272416,179.5,253,62
Finland,2023,30,10,2023-03-05,Nove Mesto,Czechia,World Cup,4,Mixed Relay,N/A,0,4982.197592778346,4969.8170272336265,5085.555098643078,4885.136201521253,5113.1125284606715,4930.486973446907,4985.681051730156,5036.784195337042,4934.516487925919,5133.818907998742,1245.5493981945865,1242.4542568084066,1271.3887746607695,1221.2840503803131,1278.2781321151679,1232.6217433617267,1246.420262932539,1259.1960488342604,1233.6291219814798,1283.4547269996856,"Jaakko Ranta,Otto Invenius,Erika Jänkä,Nastassia Kinnunen","M,M,L,L","1775,3486,1241,93",28.269678302532512,37.973990417522245,22.234086242299796,73.75,173,7
Estonia,2023,30,11,2023-03-05,Nove Mesto,Czechia,World Cup,4,Mixed Relay,N/A,0,4708.2785516864005,4718.198040607397,4798.204920754959,4870.9601607051945,5105.46188028021,4654.858063373576,4801.695534735274,4794.557433625328,4921.220135406564,5117.707194216376,1177.0696379216001,1179.5495101518493,1199.5512301887397,1217.7400401762986,1276.3654700700524,1163.714515843394,1200.4238836838185,1198.639358406332,1230.305033851641,1279.426798554094,"Kristo Siimer,Raido Ränkel,Johanna Talihärm,Susan Külm","M,M,L,L","1578,4677,894,1043",28.297741273100616,33.138945927446954,23.808350444900753,85.75,184,48
Slovenia,2023,30,12,2023-03-05,Nove Mesto,Czechia,World Cup,4,Mixed Relay,N/A,0,5444.833259246817,5463.69624493083,5418.847554508138,5057.139914368057,5147.944069092537,5434.513802556122,5356.778327714681,5345.2797164284675,5056.828969531556,5158.853597108187,1361.2083148117042,1365.9240612327076,1354.7118886270346,1264.2849785920143,1286.9860172731342,1358.6284506390305,1339.1945819286702,1336.3199291071169,1264.207242382889,1289.7133992770468,"Anton Vidmar,Alex Cisar,Polona Klemencic,Anamarija Lampic","M,M,L,L","1692,1698,1606,2354",24.88911704312115,27.71526351813826,22.913073237508556,46.25,108,12
Bulgaria,2023,30,13,2023-03-05,Nove Mesto,Czechia,World Cup,4,Mixed Relay,N/A,0,4908.675635657519,5063.095014240761,4991.836744711525,4975.8345781633925,5065.668040907029,4877.924236306857,4810.764022180132,4997.776371944685,5003.760723152215,5082.079428819951,1227.1689089143797,1265.7737535601902,1247.9591861778813,1243.9586445408481,1266.4170102267572,1219.4810590767142,1202.691005545033,1249.4440929861712,1250.9401807880538,1270.5198572049878,"Anton Sinapov,Vladimir Iliev,Milena Todorova,Daniela Kadeva","M,M,L,L","1017,123,1598,1228",29.942505133470224,35.96714579055441,25.125256673511295,181.25,362,101
Slovakia,2023,30,14,2023-03-05,Nove Mesto,Czechia,World Cup,4,Mixed Relay,N/A,0,4933.0210786061225,5342.028405510074,5162.654821141996,4964.49557173684,5162.137180090713,4918.6246231185,5466.2552690216635,5266.181008462755,5045.763760872589,5170.627301538366,1233.2552696515306,1335.5071013775184,1290.663705285499,1241.12389293421,1290.5342950226782,1229.656155779625,1366.5638172554159,1316.5452521156888,1261.4409402181473,1292.6568253845915,"Michal Sima,Matej Kazar,Paulina Batovska Fialkova,Maria Remenova","M,M,L,L","914,76,947,2249",30.907597535934293,39.81930184804928,22.60369609856263,166.25,256,35
Poland,2023,30,15,2023-03-05,Nove Mesto,Czechia,World Cup,4,Mixed Relay,N/A,0,4742.686593904214,4756.076175189421,4988.911704733938,4924.942845994483,5124.174499687395,4727.021406638596,4940.715171733481,5065.683637230413,4978.911357442638,5134.590866375446,1185.6716484760534,1189.0190437973552,1247.2279261834844,1231.2357114986207,1281.0436249218487,1181.755351659649,1235.1787929333702,1266.4209093076033,1244.7278393606596,1283.6477165938616,"Tomasz Jakiela,Wojciech Skorusa,Natalia Sidorowicz,Kamila Zuk","M,M,L,L","1066,3532,2951,1554",24.968514715947983,26.34633812457221,23.750855578370977,43.5,131,11
Romania,2023,30,16,2023-03-05,Nove Mesto,Czechia,World Cup,4,Mixed Relay,N/A,0,4616.79449209575,4772.3134393398395,4750.486982480175,4985.829701444622,5105.46188028021,4594.0602437470725,4907.816239771781,4757.69425971897,5036.760225881129,5117.707194216376,1154.1986230239374,1193.0783598349599,1187.6217456200438,1246.4574253611554,1276.3654700700524,1148.5150609367681,1226.9540599429452,1189.4235649297425,1259.1900564702823,1279.426798554094,"Raul Flore,George Coltea,Elena Chirkova,Anastasia Tolmacheva","M,M,L,L","1402,3484,2636,2072",26.30732375085558,28.17248459958932,22.798083504449007,39.75,48,28
Lithuania,2023,30,17,2023-03-05,Nove Mesto,Czechia,World Cup,4,Mixed Relay,N/A,0,4821.168102690279,5170.618628324552,4964.3742746201115,4894.414130611892,5109.024173295408,4808.906547495194,5126.492528211138,4990.224211274672,4978.836902639277,5114.731212449474,1205.2920256725697,1292.654657081138,1241.0935686550279,1223.603532652973,1277.256043323852,1202.2266368737985,1281.6231320527845,1247.556052818668,1244.7092256598191,1278.6828031123684,"Tomas Kaukenas,Vytautas Strolia,Natalija Kocergina,Gabriele Lescinskaite","M,M,L,L","489,1164,906,1313",31.982888432580424,37.880903490759756,26.94318959616701,180.75,231,99
USA,2023,30,18,2023-03-05,Nove Mesto,Czechia,World Cup,4,Mixed Relay,N/A,0,4575.406538660191,4850.482487859996,4766.6435735073355,5020.752184311927,5105.46188028021,4568.541530179904,4995.326490534448,4822.421175432299,5082.55277291773,5117.707194216376,1143.8516346650476,1212.620621964999,1191.6608933768339,1255.1880460779817,1276.3654700700524,1142.135382544976,1248.831622633612,1205.6052938580747,1270.6381932294325,1279.426798554094,"Vaclav Cervenka,Vincent Bonacci,Chloe Levins,Kelsey Joan Dickinson","M,M,L,L","1798,4565,1602,1225",25.392197125256672,29.596167008898014,23.0362765229295,14.25,21,6
Japan,2023,30,19,2023-03-05,Nove Mesto,Czechia,World Cup,4,Mixed Relay,N/A,0,4446.020997192613,4646.024172041418,4647.936837510321,4970.057424968062,5105.46188028021,4439.675737845415,5033.592143062733,4766.441939588681,4994.413255392082,5117.707194216376,1111.5052492981533,1161.5060430103545,1161.9842093775803,1242.5143562420155,1276.3654700700524,1109.9189344613537,1258.3980357656833,1191.6104848971702,1248.6033138480204,1279.426798554094,"Keita Nagaoka,Kiyomasa Ojima,Aoi Sato,Hikaru Fukuda","M,M,L,L","4890,5056,2639,2424",24.055441478439423,25.596167008898014,22.201232032854207,8.5,13,5
South Korea,2023,30,20,2023-03-05,Nove Mesto,Czechia,World Cup,4,Mixed Relay,N/A,0,4654.016308346723,4826.56682241027,4882.222531267573,4954.666496058856,5099.212529841445,4665.330203173076,4784.1159508976725,4922.344251427645,4997.833644230117,5100.860282066296,1163.5040770866808,1206.6417056025675,1220.5556328168932,1238.666624014714,1274.8031324603612,1166.332550793269,1196.0289877244181,1230.5860628569112,1249.4584110575292,1275.215070516574,"Timofei Lapshin,Dujin Choi,Eunjung Ko,Ekaterina Avvakumova","M,M,L,L","545,1227,1359,1638",30.566735112936346,35.082819986310746,26.746064339493497,91.0,150,45
Kazakhstan,2023,30,21,2023-03-05,Nove Mesto,Czechia,World Cup,4,Mixed Relay,N/A,0,4378.605452259782,4694.115788123882,4507.554960544276,5030.881635786222,5105.46188028021,4381.047124049986,4785.09087906629,4566.235935287053,5097.206627696041,5117.707194216376,1094.6513630649456,1173.5289470309706,1126.888740136069,1257.7204089465556,1276.3654700700524,1095.2617810124966,1196.2727197665724,1141.5589838217631,1274.3016569240103,1279.426798554094,"Asset Dyussenov,Kiril Bauer,Anastassiya Kondratyeva,Lyudmila Akhatova","M,M,L,L","4838,4443,1223,2290",25.928815879534568,29.127994524298426,22.507871321013006,36.0,75,2
China,2023,30,22,2023-03-05,Nove Mesto,Czechia,World Cup,4,Mixed Relay,N/A,0,4608.966639804058,4933.886045147363,4844.135496286643,4998.531533985744,5105.46188028021,4637.81192692597,5204.686398278269,4946.206331566559,5008.590726184241,5117.707194216376,1152.2416599510145,1233.4715112868407,1211.0338740716606,1249.632883496436,1276.3654700700524,1159.4529817314924,1301.1715995695672,1236.5515828916398,1252.1476815460603,1279.426798554094,"Guoqiang Ma,Xingyuan Yan,Ying Wen,Yuanmeng Chu","M,M,L,L","4913,1346,2841,1685",24.6249144421629,27.603011635865844,20.591375770020534,28.0,52,4
France,2024,2,1,2023-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,6324.143955354869,6321.334199562941,6414.821991898423,5996.657785242817,5420.721061996412,6305.060327240557,6318.066516197909,6418.251317111211,5974.742987156062,5433.274583143089,1581.0359888387172,1580.3335498907352,1603.7054979746058,1499.1644463107043,1355.180265499103,1576.2650818101392,1579.5166290494772,1604.5628292778028,1493.6857467890154,1358.3186457857723,"Emilien Jacquelin,Quentin Fillon Maillet,Justine Braisaz-Bouchet,Lou Jeanmonnot","M,M,L,L","1333,992,1217,1769",28.02943189596167,31.274469541409992,25.075975359342916,176.5,288,42
Norway,2024,2,2,2023-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,6614.583448176705,6799.6694076124095,6638.2386607775825,6128.9398273280185,5457.575779516565,6603.362087042315,6660.025674842135,6608.257854887664,6076.440140808411,5503.030328843017,1653.6458620441763,1699.9173519031024,1659.5596651943956,1532.2349568320046,1364.3939448791411,1650.8405217605787,1665.0064187105338,1652.064463721916,1519.1100352021028,1375.7575822107542,"Tarjei Bø,Johannes Thingnes Bø,Karoline Offigstad Knotten,Ingrid Landmark Tandrevold","M,M,L,L","3,908,1275,1553",30.47638603696098,35.32375085557837,27.170431211498972,233.75,346,104
Italy,2024,2,3,2023-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,6095.704878474027,6362.846478690579,6092.930974074116,5677.025656612701,5202.06390798121,6085.427839622447,6122.113248196418,6049.987216253583,5637.236123099816,5219.904086384788,1523.9262196185068,1590.7116196726447,1523.232743518529,1419.2564141531752,1300.5159769953025,1521.3569599056118,1530.5283120491044,1512.4968040633958,1409.309030774954,1304.976021596197,"Tommaso Giacomel,Didier Bionaz,Dorothea Wierer,Lisa Vittozzi","M,M,L,L","4387,4389,54,1292",27.46132785763176,33.64544832306639,23.638603696098563,196.25,374,73
Germany,2024,2,4,2023-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,6160.352820165574,6443.609101639968,6111.398674776143,5603.03644632679,5172.857944414236,6152.0455853833955,6250.711418279201,6099.82970309068,5540.979488505507,5187.099934712767,1540.0882050413934,1610.902275409992,1527.8496686940357,1400.7591115816974,1293.214486103559,1538.0113963458489,1562.6778545698003,1524.95742577267,1385.2448721263768,1296.7749836781918,"Roman Rees,Philipp Nawrath,Vanessa Voigt,Sophia Schneider","M,M,L,L","890,1091,2165,1592",28.46201232032854,30.77891854893908,26.132785763175907,78.5,132,29
Czechia,2024,2,5,2023-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5727.803816748601,6012.451173969439,5973.939686805455,5502.666091278191,5176.344529534194,5715.59087237213,6066.826588117025,5916.390199771426,5481.09198911316,5184.550255300323,1431.9509541871503,1503.1127934923597,1493.4849217013636,1375.6665228195477,1294.0861323835486,1428.8977180930326,1516.7066470292561,1479.0975499428564,1370.27299727829,1296.1375638250809,"Mikulas Karlik,Michal Krcmar,Jessica Jislova,Marketa Davidova","M,M,L,L","3124,477,958,1394",28.39561943874059,32.837782340862425,24.525667351129364,168.75,300,38
Sweden,2024,2,6,2023-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,6078.701716777166,6327.562392575804,6254.458711018606,5744.044199552942,5191.116581237499,6076.484640558208,6243.166152542273,6260.673749128549,5714.681748706976,5200.601564666656,1519.6754291942916,1581.890598143951,1563.6146777546514,1436.0110498882354,1297.7791453093748,1519.121160139552,1560.7915381355683,1565.1684372821373,1428.670437176744,1300.150391166664,"Martin Ponsiluoma,Jesper Nelin,Anna Magnusson,Elvira Öberg","M,M,L,L","1135,1266,1305,2266",28.188911704312112,31.143052703627653,24.74469541409993,151.5,190,114
Switzerland,2024,2,7,2023-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5627.637938626172,5892.532901194626,5767.605058222597,5282.59795454873,5132.383602235788,5620.498481817807,5774.0584411875225,5748.887069183416,5309.869164919459,5134.943226009252,1406.909484656543,1473.1332252986565,1441.9012645556493,1320.6494886371825,1283.095900558947,1405.1246204544518,1443.5146102968806,1437.221767295854,1327.4672912298647,1283.735806502313,"Sebastian Stalder,Jeremy Finello,Aita Gasparin,Lena Häcki-Gross","M,M,L,L","1873,1200,1003,1238",28.89390828199863,31.534565366187543,25.848049281314168,165.25,241,69
Ukraine,2024,2,8,2023-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5464.25262717208,5729.371533520043,5446.407319262575,5141.868078437293,5102.487841894466,5456.220710139557,5637.40382715734,5475.999644675879,5178.007839186161,5119.415731163884,1366.06315679302,1432.3428833800108,1361.6018298156437,1285.4670196093232,1275.6219604736166,1364.0551775348893,1409.350956789335,1368.9999111689697,1294.5019597965402,1279.853932790971,"Anton Dudchenko,Artem Pryma,Iryna Petrenko,Khrystyna Dmytrenko","M,M,L,L","1691,592,924,1589",29.826830937713893,36.49007529089665,24.487337440109513,108.75,264,1
Austria,2024,2,9,2023-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5572.571138267247,5751.4205419881655,5603.163177025274,5267.21255481284,5128.764910298221,5570.554975717894,5833.322271850055,5547.806414971223,5261.916408481646,5124.918457855692,1393.1427845668118,1437.8551354970414,1400.7907942563186,1316.80313870321,1282.1912275745553,1392.6387439294735,1458.3305679625137,1386.9516037428057,1315.4791021204114,1281.229614463923,"Felix Leitner,David Komatz,Anna Gandler,Tamara Steiner","M,M,L,L","1392,493,2264,1587",27.061601642710475,31.958932238193018,22.885694729637233,82.75,153,20
Finland,2024,2,10,2023-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5364.157683037229,5403.909671917246,5475.679721250845,5140.040696796301,5132.262416754719,5358.087274796391,5424.857482505511,5420.245021862735,5147.205766959578,5157.822822490072,1341.0394207593072,1350.9774179793114,1368.9199303127114,1285.0101741990752,1283.0656041886798,1339.5218186990978,1356.2143706263778,1355.0612554656836,1286.8014417398945,1289.455705622518,"Olli Hiidensalo,Tero Seppälä,Noora Kaisa Keränen,Erika Jänkä","M,M,L,L","920,1427,2469,1241",27.68856947296372,32.8104038329911,22.105407255304584,103.75,192,2
Belgium,2024,2,11,2023-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5334.61838952982,5405.059160230467,5508.988593133673,5096.490061474856,5108.202067068902,5336.854326747925,5372.679069791018,5543.979521896011,5080.008492477349,5107.299516237233,1333.654597382455,1351.2647900576167,1377.2471482834183,1274.122515368714,1277.0505167672254,1334.2135816869813,1343.1697674477546,1385.9948804740027,1270.0021231193373,1276.8248790593082,"Thierry Langer,Florent Claude,Maya Cloetens,Lotte Lie","M,M,L,L","917,494,2588,1237",28.555783709787814,32.087611225188226,21.87816563997262,87.5,154,8
Slovenia,2024,2,12,2023-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5129.484369746338,5224.033818710653,5176.187652414952,5023.706061510175,5126.919663717976,5130.68805422747,5250.836908930392,5195.092615056981,5069.792198604781,5138.280395662281,1282.3710924365846,1306.0084546776632,1294.046913103738,1255.9265153775436,1281.729915929494,1282.6720135568676,1312.709227232598,1298.7731537642453,1267.4480496511953,1284.5700989155703,"Matic Repnik,Miha Dovzan,Anamarija Lampic,Lena Repinc","M,M,L,L","4490,1098,2354,2555",25.412731006160165,29.83983572895277,20.632443531827516,51.75,179,1
Estonia,2024,2,13,2023-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,4998.379885642392,5079.7603966908055,5080.618834445482,4914.352137565327,5123.1431264620805,5004.404312196633,4946.282359205616,5020.845751114313,4919.47784134068,5127.009810248048,1249.594971410598,1269.9400991727014,1270.1547086113706,1228.5880343913318,1280.7857816155201,1251.1010780491583,1236.570589801404,1255.2114377785783,1229.86946033517,1281.752452562012,"Raido Ränkel,Kristo Siimer,Susan Külm,Tuuli Tomingas","M,M,L,L","4677,1578,1043,1245",28.642710472279262,33.86447638603696,24.533880903490758,77.0,137,52
USA,2024,2,14,2023-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,4997.644228398557,5000.093813112362,5083.689035392527,4990.2170768273345,5113.719663717975,5003.207314362024,5214.694526496793,5081.283538066066,4985.6635269234575,5138.280395662281,1249.4110570996393,1250.0234532780905,1270.9222588481318,1247.5542692068336,1278.4299159294937,1250.801828590506,1303.6736316241982,1270.3208845165166,1246.4158817308644,1284.5700989155703,"Maxime Germain,Jake Brown,Margie Freed,Kelsey Joan Dickinson","M,M,L,L","4448,3571,3044,1225",27.570841889117045,31.66050650239562,22.261464750171115,31.5,91,1
Poland,2024,2,15,2023-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5040.944699811803,4815.369991769728,5048.612653861871,5002.626342439248,5105.46188028021,5054.830745023515,4902.931244505169,5013.868341567388,5058.815896180475,5117.707194216376,1260.2361749529507,1203.842497942432,1262.1531634654677,1250.656585609812,1276.3654700700524,1263.7076862558788,1225.7328111262923,1253.467085391847,1264.7039740451187,1279.426798554094,"Jan Gunka,Konrad Badacz,Joanna Jakiela,Daria Gembicka","M,M,L,L","4559,4730,1612,2233",22.35523613963039,24.7337440109514,20.856947296372347,14.5,33,1
Lithuania,2024,2,16,2023-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,4935.764048839419,5031.0260682028875,5100.270648606414,4823.197766102619,5096.854646917619,4947.5015690415485,5087.31668197177,5126.805466604933,4864.309165096043,5100.348909435766,1233.9410122098548,1257.7565170507219,1275.0676621516036,1205.7994415256549,1274.2136617294047,1236.8753922603871,1271.8291704929425,1281.7013666512332,1216.0772912740108,1275.0872273589414,"Karol Dombrovski,Vytautas Strolia,Natalija Kocergina,Judita Traubaite","M,M,L,L","844,1164,906,2954",31.358658453114302,38.60643394934976,23.373032169746747,152.75,207,1
Latvia,2024,2,17,2023-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,4548.423135315623,4709.375858043395,4662.188590168935,5018.1976147424,5105.46188028021,4556.067117933419,4758.914797157259,4679.017459392838,5057.635768260104,5117.707194216376,1137.1057838289057,1177.3439645108488,1165.5471475422337,1254.5494036856,1276.3654700700524,1139.0167794833546,1189.7286992893148,1169.7543648482094,1264.408942065026,1279.426798554094,"Aleksandrs Patrijuks,Renars Birkentals,Sanita Bulina,Sandra Bulina","M,M,L,L","1038,4452,2459,2473",24.401779603011637,29.90280629705681,22.507871321013006,45.25,115,12
Canada,2024,2,18,2023-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,4943.258210233497,5086.226451016663,4986.847443063031,5016.370543180327,5105.46188028021,4964.76290096135,4917.518800297034,4990.466141769335,5043.309506667263,5117.707194216376,1235.8145525583743,1271.5566127541658,1246.7118607657578,1254.0926357950818,1276.3654700700524,1241.1907252403375,1229.3797000742586,1247.6165354423338,1260.8273766668158,1279.426798554094,"Adam Runnalls,Trevor Kiers,Benita Peiffer,Nadia Moser","M,M,L,L","1772,3105,2216,1786",25.34633812457221,26.72689938398357,23.15400410677618,48.75,73,24
Bulgaria,2024,2,19,2023-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,4849.855353695815,5025.995661226849,4926.858937713143,4961.672031997577,5058.908523788059,4871.798027622857,4978.67370632116,4842.116929574058,4991.758006322792,5080.904721323761,1212.4638384239538,1256.4989153067122,1231.7147344282857,1240.4180079993941,1264.7271309470148,1217.9495069057143,1244.66842658029,1210.5292323935146,1247.939501580698,1270.2261803309402,"Anton Sinapov,Vladimir Iliev,Lora Hristova,Valentina Dimitrova","M,M,L,L","1017,123,2569,2573",26.938398357289525,36.69267624914442,20.23819301848049,139.25,365,15
Kazakhstan,2024,2,20,2023-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,4564.555980712519,4773.384266051315,4687.5773336472785,5030.881635786222,5105.46188028021,4581.804709949422,4909.50380402222,4779.431665411316,5097.206627696041,5117.707194216376,1141.1389951781298,1193.3460665128287,1171.8943334118196,1257.7204089465556,1276.3654700700524,1145.4511774873556,1227.375951005555,1194.857916352829,1274.3016569240103,1279.426798554094,"Kiril Bauer,Asset Dyussenov,Polina Yegorova,Anastassiya Kondratyeva","M,M,L,L","4443,4838,2508,1223",25.540041067761805,29.85352498288843,22.21492128678987,28.0,78,5
Romania,2024,2,21,2023-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,4734.529843840594,4799.273297083572,4862.521527454204,4980.364095248032,5105.46188028021,4755.621685088781,4980.879605527953,4866.225129533626,4995.650185335204,5117.707194216376,1183.6324609601486,1199.818324270893,1215.630381863551,1245.091023812008,1276.3654700700524,1188.9054212721953,1245.2199013819882,1216.5562823834066,1248.912546333801,1279.426798554094,"George Coltea,George Buta,Andreea Mezdrea,Elena Chirkova","M,M,L,L","3484,1015,2419,2636",26.36208076659822,30.559890485968513,22.466803559206024,63.0,164,12
Moldova,2024,2,22,2023-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,4700.48729956168,4680.286816670797,4779.111759183252,4872.396601540491,5105.46188028021,4726.67085037807,4925.9170998593145,4743.813402217799,4895.883507478928,5117.707194216376,1175.12182489042,1170.0717041676992,1194.777939795813,1218.0991503851228,1276.3654700700524,1181.6677125945175,1231.4792749648286,1185.9533505544498,1223.970876869732,1279.426798554094,"Mihail Usov,Pavel Magazeev,Aliona Makarova,Alla Ghilenko","M,M,L,L","4419,544,2779,928",30.784394250513348,35.370294318959616,27.173169062286107,44.0,56,10
Norway,2024,21,1,2024-01-20,Antholz-Anterselva,Italy,World Cup,4,Mixed Relay,N/A,0,6780.696928755267,6615.233812360969,6514.331722351954,6051.822904459797,5426.173613089439,6763.03863840301,6380.552296484889,6464.0276085945725,5994.663599942311,5387.577142984611,1695.1742321888169,1653.8084530902422,1628.5829305879886,1512.9557261149494,1356.5434032723597,1690.7596596007525,1595.1380741212222,1616.0069021486431,1498.6658999855777,1346.8942857461527,"Johannes Thingnes Bø,Tarjei Bø,Karoline Offigstad Knotten,Juni Arnekleiv","M,M,L,L","908,3,1275,2384",30.029431895961668,35.47707049965777,24.922655715263517,207.5,364,28
