"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2023-03-05,"Nove Mesto","Czechia","Czechia","Mixed Relay",2023,30,"World Cup",634,7,41,1528.17297112794,1513.04867466054,1478.15599355203,1377.86739906623,1300.6447445753,1527.927888491,1462.75640714587,1468.22836117261,1375.8299908741,1300.68312033122,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Estonia","Mixed Relay",2023,30,"World Cup",634,11,30,1194.3329307588,1179.54951015242,1199.55123018874,1222.31870017336,NA,1192.13861481763,1200.42388368441,1198.63935840633,1225.98044345467,NA,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Finland","Mixed Relay",2023,30,"World Cup",634,10,31,1260.31745159048,1242.45425680881,1271.38877466077,1221.28405038031,1284.01611825051,1258.43197272593,1246.42026293289,1259.19604883426,1233.62912198148,1295.53851233646,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","France","Mixed Relay",2023,30,"World Cup",634,1,90,1559.4804493789,1532.41514640183,1480.15057342556,1375.38666326522,1292.00662804524,1556.52117112739,1521.11885251998,1454.14109452211,1363.53755197358,1292.57385188299,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Germany","Mixed Relay",2023,30,"World Cup",634,4,55,1553.18895016373,1530.14385480689,1509.41404536597,1363.69975962548,1314.56624374675,1551.79051097307,1510.02469884457,1492.15769782205,1349.57260080312,1319.21828234938,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Italy","Mixed Relay",2023,30,"World Cup",634,5,50,1524.65865659663,1490.12001108102,1450.34305111639,1344.85304464293,1286.46403179964,1523.33145140952,1410.93136205311,1446.11899553129,1330.53284067421,1290.98628746355,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Japan","Mixed Relay",2023,30,"World Cup",634,19,22,1135.54212309589,1161.50604301052,1161.98420937758,NA,NA,1136.97765088329,1258.39803576568,1191.61048489717,NA,NA,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Kazakhstan","Mixed Relay",2023,30,"World Cup",634,21,20,1117.06140691472,1149.42385162057,1126.88874013607,1272.9264616511,NA,1119.44573700849,1175.084334786,1141.55898382176,1300,NA,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Lithuania","Mixed Relay",2023,30,"World Cup",634,17,24,1240.48268017208,1292.65465708172,1241.09356865503,1223.60353265297,1278.14661657765,1242.15064550045,1281.6231320534,1247.55605281867,1244.70922565982,1277.93880767064,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Norway","Mixed Relay",2023,30,"World Cup",634,3,65,1607.46457120023,1557.45179315741,1543.80756583898,1422.93553611586,1328.61408116728,1606.10992869172,1540.56535619865,1520.0443139673,1408.74295649131,1320.65122146537,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Poland","Mixed Relay",2023,30,"World Cup",634,15,26,1213.30129648263,1189.01904379806,1247.22792618348,1219.95706675523,1295.07808947724,1213.50944313627,1235.17879293392,1266.4209093076,1240.8523648733,1296.31047071316,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Romania","Mixed Relay",2023,30,"World Cup",634,16,25,1181.28292751893,1193.07835983538,1187.62174562004,1247.7717817342,NA,1181.6493764546,1226.95405994333,1189.42356492974,1262.7189706777,NA,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Slovakia","Mixed Relay",2023,30,"World Cup",634,14,27,1279.87294170168,1335.50710137849,1290.6637052855,1241.12389293421,1295.25723667355,1280.39192114048,1366.56381725661,1316.54525211569,1261.44094021815,1297.06683432809,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Slovenia","Mixed Relay",2023,30,"World Cup",634,12,29,1384.63437533285,1405.95067055665,1354.71188862703,1264.28497859201,1297.60656447622,1385.47487875647,1365.64681766928,1336.31992910712,1264.20724238289,1300,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","South Korea","Mixed Relay",2023,30,"World Cup",634,20,21,1201.00657366927,1206.64170560325,1220.55563281689,1234.81889178741,1273.24079485067,1203.85141464117,1196.02898772519,1230.58606285691,1250.31350826704,1271.00334247905,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Sweden","Mixed Relay",2023,30,"World Cup",634,2,75,1675.09904481365,1592.39049005442,1617.99355291795,1474.42485250288,1322.4446051994,1673.80353827507,1554.24410900599,1616.62555511728,1461.08883082441,1312.90136856903,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Switzerland","Mixed Relay",2023,30,"World Cup",634,9,34,1462.60870721951,1437.58032545925,1440.4020723627,1302.54723799084,1275.42392503905,1462.76679902836,1415.33909401408,1429.59820069998,1304.90140304392,1274.74127887928,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","USA","Mixed Relay",2023,30,"World Cup",634,18,23,1186.61021400542,1212.62062196527,1191.66089337683,1267.86173591395,NA,1188.09599143698,1248.83162263377,1205.60529385807,1292.67307261084,NA,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Ukraine","Mixed Relay",2023,30,"World Cup",634,6,45,1454.72114725034,1417.75773415838,1465.06438996193,1328.66569655252,1274.44505381307,1453.19808877758,1453.43351374386,1447.80923017574,1336.25590275548,1286.25468115936,0,"Mixed"
2023-11-25,"Östersund","Sweden","Austria","Mixed Relay",2024,2,"World Cup",366,9,34,1425.1440166131,1437.85513549765,1402.05127263648,1316.80313870321,1281.91712095582,1424.69862587442,1458.33056796315,1386.49861216286,1315.47910212041,1283.98337897417,0,"Mixed"
2023-11-25,"Östersund","Sweden","Belgium","Mixed Relay",2024,2,"World Cup",366,11,30,1360.89416521752,1386.40497565659,1373.54147223356,1274.12251536871,1277.75211128592,1360.62829902601,1370.94706502817,1384.28446678042,1270.00212311934,1273.82601327755,0,"Mixed"
2023-11-25,"Östersund","Sweden","Bulgaria","Mixed Relay",2024,2,"World Cup",366,19,22,1229.68844139814,1256.49891530727,1231.71473442829,1238.32165975677,1229.8121135779,1231.82612342048,1244.66842658088,1210.52923239351,1247.27568931338,1242.62432566148,0,"Mixed"
2023-11-25,"Östersund","Sweden","Canada","Mixed Relay",2024,2,"World Cup",366,18,23,1269.71348931092,1271.55661275468,1246.71186076576,1257.95206231277,NA,1271.85383415521,1229.37970007479,1247.61653544233,1264.90206427308,NA,0,"Mixed"
2023-11-25,"Östersund","Sweden","Czechia","Mixed Relay",2024,2,"World Cup",366,5,50,1481.1026204985,1503.1127934929,1488.82435447057,1375.66652281955,1299.99301982138,1479.19148297439,1516.7066470298,1485.09148142079,1370.27299727829,1301.70781891541,0,"Mixed"
2023-11-25,"Östersund","Sweden","Estonia","Mixed Relay",2024,2,"World Cup",366,13,28,1273.68597251118,1269.94009917326,1268.78475142962,1228.58803439133,1294.04671625192,1273.32098791335,1236.57058980199,1256.56917354834,1229.86946033517,1288.72941458577,0,"Mixed"
2023-11-25,"Östersund","Sweden","Finland","Mixed Relay",2024,2,"World Cup",366,10,31,1363.9799769057,1386.02181288558,1372.06330888952,1299.17544685143,1289.76573830731,1363.23740157302,1388.33986926639,1363.33021635385,1299.53415103719,1299.48461269094,0,"Mixed"
2023-11-25,"Östersund","Sweden","France","Mixed Relay",2024,2,"World Cup",366,1,90,1623.50339897994,1580.3335498914,1603.70549797461,1499.1644463107,1353.05171935149,1621.20698129112,1579.51662905018,1604.5628292778,1493.68574678902,1362.41378747234,0,"Mixed"
2023-11-25,"Östersund","Sweden","Germany","Mixed Relay",2024,2,"World Cup",366,4,55,1554.89691709406,1610.90227541061,1523.5016177712,1400.7591115817,1293.21448610356,1553.44788741009,1562.67785457045,1522.4040086511,1385.24487212638,1296.77498367819,0,"Mixed"
2023-11-25,"Östersund","Sweden","Italy","Mixed Relay",2024,2,"World Cup",366,3,65,1557.81519994039,1590.71161967318,1523.23274351853,1419.25641415318,1300.5159769953,1555.75320117665,1530.52831204966,1512.4968040634,1409.30903077495,1304.9760215962,0,"Mixed"
2023-11-25,"Östersund","Sweden","Kazakhstan","Mixed Relay",2024,2,"World Cup",366,20,21,1172.78164449231,1175.8466775965,1183.49112429014,1272.9264616511,NA,1174.74544133656,1216.55530977137,1190.62542268927,1300,NA,0,"Mixed"
2023-11-25,"Östersund","Sweden","Latvia","Mixed Relay",2024,2,"World Cup",366,17,24,1164.6363339062,1177.34396451121,1165.54714754223,1266.58445112918,NA,1164.95712478363,1189.72869928961,1169.75436484821,1280.21457028203,NA,0,"Mixed"
2023-11-25,"Östersund","Sweden","Lithuania","Mixed Relay",2024,2,"World Cup",366,16,25,1264.47104240341,1261.72727831409,1291.38116085023,1193.5611366202,1267.75823670746,1265.50943189976,1275.82626908845,1285.18102830954,1205.23528374934,1262.06851377348,0,"Mixed"
2023-11-25,"Östersund","Sweden","Moldova","Mixed Relay",2024,2,"World Cup",366,22,19,1183.84197511597,1170.07170416824,1201.67365417836,1215.16507025615,NA,1186.92769738409,1231.4792749654,1192.10439369501,1211.63070037156,NA,0,"Mixed"
2023-11-25,"Östersund","Sweden","Norway","Mixed Relay",2024,2,"World Cup",366,2,75,1687.36879564118,1699.91735190381,1659.5596651944,1532.234956832,1364.39394487914,1686.08324306869,1665.00641871127,1652.06446372192,1519.1100352021,1375.75758221075,0,"Mixed"
2023-11-25,"Östersund","Sweden","Poland","Mixed Relay",2024,2,"World Cup",366,15,26,1266.56454098365,1161.84076262234,1275.8138623341,1258.79881497761,NA,1267.10330262204,1191.62774754405,1254.53301532099,1280.80463424222,NA,0,"Mixed"
2023-11-25,"Östersund","Sweden","Romania","Mixed Relay",2024,2,"World Cup",366,21,20,1212.21868258502,1199.81832427133,1223.16263255794,1245.94991300201,NA,1215.14682342647,1245.2199013824,1215.13632906029,1249.01562382906,NA,0,"Mixed"
2023-11-25,"Östersund","Sweden","Slovenia","Mixed Relay",2024,2,"World Cup",366,12,29,1305.5516869484,1326.06319514963,1306.84120351502,1260.39723508939,1297.82325350782,1305.06569698627,1330.33301140758,1305.68543856503,1273.72962825225,1300,0,"Mixed"
2023-11-25,"Östersund","Sweden","Sweden","Mixed Relay",2024,2,"World Cup",366,6,45,1577.47186575739,1581.89059814453,1563.61467775465,1436.01104988824,1297.77914530937,1577.25062566607,1560.79153813617,1565.16843728214,1428.67043717674,1300.15039116666,0,"Mixed"
2023-11-25,"Östersund","Sweden","Switzerland","Mixed Relay",2024,2,"World Cup",366,7,41,1453.14685003819,1473.13322529922,1441.90126455565,1320.64948863718,1283.09590055895,1452.01231950027,1443.51461029747,1437.22176729585,1327.46729122986,1283.73580650231,0,"Mixed"
2023-11-25,"Östersund","Sweden","USA","Mixed Relay",2024,2,"World Cup",366,14,27,1270.78908822988,1251.4165266171,1285.50604199692,1252.59418217165,1284.62325350782,1270.88280176244,1318.28555059656,1263.84260688466,1244.22844961371,1300,0,"Mixed"
2023-11-25,"Östersund","Sweden","Ukraine","Mixed Relay",2024,2,"World Cup",366,8,37,1376.18506259144,1494.50910008654,1399.30495155525,1299.78457406509,1275.37412394147,1374.60243391146,1459.18865081706,1407.86616307106,1309.80150844605,1279.99631086993,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Austria","Mixed Relay",2024,21,"World Cup",1629,7,41,1384.99646566853,1415.67450395756,1364.9979014551,1287.37879351851,1261.94760385172,1382.79944985039,1428.16545970332,1374.15167757277,1291.73634087668,1275.98579974983,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Belgium","Mixed Relay",2024,21,"World Cup",1629,12,29,1393.79344456108,1373.37403576001,1400.24909349316,1283.5911623216,1271.63331926877,1394.21552797844,1352.66508629072,1405.89977316699,1286.39261059233,1277.7355634644,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Bulgaria","Mixed Relay",2024,21,"World Cup",1629,10,31,1263.41581690779,1303.56235652259,1263.13552079051,1263.20880273517,1229.8121135779,1261.16911909962,1285.39397241456,1258.68761290487,1277.33627568385,1242.62432566148,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Canada","Mixed Relay",2024,21,"World Cup",1629,15,26,1301.45081211366,1334.02750998922,1277.09533057457,1262.37195800877,NA,1302.22834638647,1282.77976476964,1250.7118640853,1271.45092267922,NA,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Czechia","Mixed Relay",2024,21,"World Cup",1629,6,45,1440.13507482401,1438.11604672189,1398.41109660445,1335.79999921464,1311.60084704919,1438.10289774563,1407.85880386841,1391.14788054134,1330.99411240183,1311.84760453847,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Estonia","Mixed Relay",2024,21,"World Cup",1629,13,28,1289.11378577427,1284.93246658996,1311.69159437359,1206.95791255667,1293.53773693606,1288.70894386183,1304.19757445988,1312.9938405273,1224.48364094175,1297.46985440707,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Finland","Mixed Relay",2024,21,"World Cup",1629,16,25,1268.06351936976,1307.31985802226,1243.34894988097,1260.44555432548,1281.8719510731,1268.91272750024,1281.88191760031,1252.34017242511,1267.90186981351,1285.99508500098,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","France","Mixed Relay",2024,21,"World Cup",1629,5,50,1601.0832062157,1528.22611701993,1530.46373163122,1436.03640666797,1342.27894326109,1600.2904590771,1500.72258587293,1513.90977467917,1424.55888147272,1347.09911362065,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Germany","Mixed Relay",2024,21,"World Cup",1629,8,37,1609.6604314477,1578.49568657864,1576.7296122378,1408.40875300824,1293.68865186513,1610.53779814482,1572.70069036412,1569.60679530908,1413.71429904541,1301.2729670091,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Italy","Mixed Relay",2024,21,"World Cup",1629,2,75,1646.13473416831,1594.18100250514,1575.8975210408,1447.07349577661,1306.73106473634,1644.29421031156,1586.19611280257,1560.83596044178,1438.64583918711,1304.03428082059,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Kazakhstan","Mixed Relay",2024,21,"World Cup",1629,17,24,1239.37400291521,1236.39153351278,1281.42137389627,1228.63479716721,1277.51317013736,1240.38319044031,1306.89805229718,1305.68956418374,1239.88459001758,1279.94197643989,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Latvia","Mixed Relay",2024,21,"World Cup",1629,23,18,1149.91701755769,1155.42602394927,1175.82858619152,1252.20557385545,NA,1152.94346550665,1143.08883813653,1180.86337943805,1257.87116058161,NA,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Lithuania","Mixed Relay",2024,21,"World Cup",1629,21,20,1259.21603689092,1272.04840455312,1278.59512755242,1264.27636091107,1270.75880208811,1262.5001818877,1286.78779226438,1285.89659916176,1274.83285960421,1274.53653230624,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Moldova","Mixed Relay",2024,21,"World Cup",1629,18,23,1142.63813349364,1183.46297306989,1165.38944679261,1220.85313480546,NA,1143.02428880162,1265.24056579863,1189.69856687093,1231.06028706518,NA,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Norway","Mixed Relay",2024,21,"World Cup",1629,1,90,1730.16085245774,1653.80845309078,1628.58293058799,1512.95572611495,1356.54340327236,1728.4575030131,1595.13807412179,1616.00690214864,1498.66589998558,1346.89428574615,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Poland","Mixed Relay",2024,21,"World Cup",1629,14,27,1226.36483831313,1260.53346029751,1222.07986263025,1262.16654467572,NA,1225.66922615798,1295.2493635064,1224.3285161996,1267.16445063682,NA,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Romania","Mixed Relay",2024,21,"World Cup",1629,19,22,1135.35529538853,1152.41971127534,1140.82024049684,1269.12089072689,NA,1136.17394591289,1181.95779851939,1157.15761124848,1278.13790940854,NA,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Slovenia","Mixed Relay",2024,21,"World Cup",1629,11,30,1433.72618344657,1404.28903522737,1431.90519353522,1295.96317571491,1305.7058415646,1434.135787515,1405.22394398076,1434.03105457337,1289.09808875842,1311.68176684707,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","South Korea","Mixed Relay",2024,21,"World Cup",1629,22,19,1133.59711310474,1112.61300779646,1113.76511160393,NA,NA,1135.94722723255,1155.93551446552,1121.8981621634,NA,NA,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Sweden","Mixed Relay",2024,21,"World Cup",1629,3,65,1634.26852524267,1559.57289334284,1579.97442354825,1451.60246972362,1301.98477415005,1632.83004022015,1508.44296417808,1581.62433862728,1452.44096191759,1295.39852267321,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Switzerland","Mixed Relay",2024,21,"World Cup",1629,4,55,1541.15132536623,1544.95613768834,1469.57970979823,1361.63110308263,1295.42662636351,1539.24487176862,1504.64305002105,1448.08274790337,1350.08854534236,1298.3902836891,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","USA","Mixed Relay",2024,21,"World Cup",1629,20,21,1166.1279894733,1217.49128229773,1158.00637672551,1273.97213031739,NA,1167.74699491016,1200.31768692431,1178.76909228303,1279.88947897518,NA,0,"Mixed"
2024-01-20,"Antholz-Anterselva","Italy","Ukraine","Mixed Relay",2024,21,"World Cup",1629,9,34,1435.62200571375,1431.49907452238,1416.34103771985,1335.77376989254,1268.34626983323,1435.0504070921,1386.21090189955,1396.62248968835,1333.14135982805,1277.64962277932,0,"Mixed"
2024-02-07,"Nove Mesto","Czechia","Austria","Mixed Relay",2024,23,"World Championship",634,6,45,1448.57278250398,1443.22715765937,1438.91878248119,1312.13869178322,1294.02654509617,1445.9678185456,1451.75038631876,1439.65611646198,1319.01367883514,1305.20721135064,0,"Mixed"
2024-02-07,"Nove Mesto","Czechia","Belgium","Mixed Relay",2024,23,"World Championship",634,8,37,1393.78129680964,1373.37403576001,1400.24909349316,1283.5911623216,1266.01845220452,1391.44738134056,1352.66508629072,1405.89977316699,1286.39261059233,1271.61677144725,0,"Mixed"
2024-02-07,"Nove Mesto","Czechia","Bulgaria","Mixed Relay",2024,23,"World Championship",634,22,19,1260.4501911245,1303.56235652259,1263.13552079051,1263.20880273517,1229.8121135779,1263.41581690779,1285.39397241456,1258.68761290487,1277.33627568385,1242.62432566148,0,"Mixed"
2024-02-07,"Nove Mesto","Czechia","Canada","Mixed Relay",2024,23,"World Championship",634,13,28,1362.29626500265,1383.00960639954,1354.08061345885,1262.39413555314,1300.25670803191,1362.07247253259,1354.81656852986,1340.60176325462,1272.56675487344,1301.3218534659,0,"Mixed"
2024-02-07,"Nove Mesto","Czechia","Czechia","Mixed Relay",2024,23,"World Championship",634,14,27,1481.82817915989,1507.82659059368,1458.58310889914,1365.23093196151,1296.27912558199,1483.69308354835,1476.41110109349,1455.01176817819,1369.47586922642,1297.53969116737,0,"Mixed"
2024-02-07,"Nove Mesto","Czechia","Estonia","Mixed Relay",2024,23,"World Championship",634,12,29,1300.60316059764,1309.47077962325,1322.12236489016,1198.1019165466,1287.96276760495,1299.03264053176,1310.0592670866,1322.8355934773,1210.86928396595,1300.58980762168,0,"Mixed"
2024-02-07,"Nove Mesto","Czechia","Finland","Mixed Relay",2024,23,"World Championship",634,20,21,1320.98451267575,1281.63916522103,1328.23176821192,1262.2257495245,1287.90199735289,1323.76284195141,1257.332123932,1324.55158030074,1266.25502378815,1280.43372570146,0,"Mixed"
2024-02-07,"Nove Mesto","Czechia","France","Mixed Relay",2024,23,"World Championship",634,1,90,1684.36047051911,1576.05235386982,1604.30310940761,1502.50645408109,1368.65507265864,1682.01007410234,1565.98760569625,1596.89631748058,1495.418638034,1363.73760863729,0,"Mixed"
2024-02-07,"Nove Mesto","Czechia","Germany","Mixed Relay",2024,23,"World Championship",634,5,50,1649.16366548865,1608.70287641093,1581.83880403211,1443.25050803518,1330.58250326838,1648.42015871587,1602.66038135566,1570.9976380089,1431.36809401857,1322.31864947184,0,"Mixed"
2024-02-07,"Nove Mesto","Czechia","Italy","Mixed Relay",2024,23,"World Championship",634,10,31,1641.10135914136,1594.18100250514,1575.8975210408,1447.07349577661,1305.49828111898,1642.72707412502,1586.19611280257,1560.83596044178,1438.64583918711,1309.53981310932,0,"Mixed"
2024-02-07,"Nove Mesto","Czechia","Japan","Mixed Relay",2024,23,"World Championship",634,24,17,1099.07668570158,1113.76512283603,1127.84638507639,1192.83590937631,NA,1101.11529190517,1152.37995427746,1138.55171376872,1201.83382382603,NA,0,"Mixed"
2024-02-07,"Nove Mesto","Czechia","Kazakhstan","Mixed Relay",2024,23,"World Championship",634,21,20,1237.19844937307,1236.39153351278,1281.42137389627,1228.63479716721,1277.51317013736,1239.37400291521,1306.89805229718,1305.68956418374,1239.88459001758,1279.94197643989,0,"Mixed"
2024-02-07,"Nove Mesto","Czechia","Latvia","Mixed Relay",2024,23,"World Championship",634,19,22,1178.82194523362,1174.00015989374,1217.47512422157,1242.02521807895,1279.09775313113,1179.32464485101,1177.5831038535,1215.96372215221,1252.95977190441,1275.40912133074,0,"Mixed"
2024-02-07,"Nove Mesto","Czechia","Lithuania","Mixed Relay",2024,23,"World Championship",634,17,24,1249.12196493609,1271.35010978678,1260.89419212848,1231.77868643326,1267.75823670746,1249.44122055227,1255.56535485326,1252.23151940306,1238.02697580075,1262.06851377348,0,"Mixed"
2024-02-07,"Nove Mesto","Czechia","Moldova","Mixed Relay",2024,23,"World Championship",634,18,23,1143.12674815064,1183.46297306989,1165.38944679261,1220.85313480546,NA,1142.63813349364,1265.24056579863,1189.69856687093,1231.06028706518,NA,0,"Mixed"
2024-02-07,"Nove Mesto","Czechia","Norway","Mixed Relay",2024,23,"World Championship",634,2,75,1776.38098255811,1702.7233303664,1674.45488899047,1552.62969944402,1379.70330060556,1775.32162804075,1667.51827826629,1664.3474285356,1541.45175759506,1374.04730255626,0,"Mixed"
2024-02-07,"Nove Mesto","Czechia","Poland","Mixed Relay",2024,23,"World Championship",634,15,26,1237.14082199708,1291.31095532121,1221.35002679756,1247.17509856008,1286.58955964054,1236.26923877956,1304.04822386065,1220.85018577374,1252.69468061013,1300,0,"Mixed"
2024-02-07,"Nove Mesto","Czechia","Romania","Mixed Relay",2024,23,"World Championship",634,23,18,1213.34485521416,1255.4273608484,1227.97418939736,1200.61778322826,NA,1216.25838994342,1237.48622951989,1213.28902973377,1213.88838327143,NA,0,"Mixed"
2024-02-07,"Nove Mesto","Czechia","Slovakia","Mixed Relay",2024,23,"World Championship",634,16,25,1277.81249950575,1282.67289187336,1292.44749203443,1404.9688011519,1344.76031186289,1277.9093677214,1352.90979877223,1308.48680265316,1413.26050035001,1352.65919042693,0,"Mixed"
2024-02-07,"Nove Mesto","Czechia","Slovenia","Mixed Relay",2024,23,"World Championship",634,9,34,1445.68275360076,1431.26551907779,1432.94114930178,1296.44349706813,1309.90829412003,1444.54327625843,1412.60454651201,1422.45665179474,1291.68451831744,1311.67686150993,0,"Mixed"
2024-02-07,"Nove Mesto","Czechia","South Korea","Mixed Relay",2024,23,"World Championship",634,25,16,1158.60069368224,1185.98512812173,1166.88439555979,1238.2367674292,1271.13620149404,1161.92130337996,1210.73429807022,1171.81498994953,1233.05276438901,1275.15640835696,0,"Mixed"
2024-02-07,"Nove Mesto","Czechia","Sweden","Mixed Relay",2024,23,"World Championship",634,3,65,1684.93042064281,1582.83272567962,1625.89693530632,1538.42831021031,1341.97443128931,1683.65521589227,1577.7480992788,1626.47465044586,1534.29601760095,1341.64272589258,0,"Mixed"
2024-02-07,"Nove Mesto","Czechia","Switzerland","Mixed Relay",2024,23,"World Championship",634,4,55,1580.06771612055,1548.53275087921,1509.82145804678,1376.15711373048,1313.4899295637,1578.11299280349,1558.98377936122,1479.70280131838,1364.97600698618,1307.89595500863,0,"Mixed"
2024-02-07,"Nove Mesto","Czechia","USA","Mixed Relay",2024,23,"World Championship",634,11,30,1275.68909382284,1308.93003108725,1287.47593458852,1240.17563633551,1273.12562024502,1273.31423702215,1305.67304798042,1292.16036626297,1255.9325946177,1267.16425960908,0,"Mixed"
2024-02-07,"Nove Mesto","Czechia","Ukraine","Mixed Relay",2024,23,"World Championship",634,7,41,1450.00356674771,1518.88862600032,1413.64222236142,1340.5696059291,1265.00916702256,1447.90409362089,1449.58551746989,1414.48573669134,1338.51123910822,1272.07514253041,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Austria","Mixed Relay",2024,33,"World Cup",327,8,37,1417.84843273607,1451.28925790516,1419.8487730692,1369.05547077063,1348.19607022781,1416.73353319128,1445.43298758819,1437.89969241282,1374.23949075257,1349.84641530303,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Belgium","Mixed Relay",2024,33,"World Cup",327,16,25,1204.28019750518,1186.07729735856,1227.67835569667,1274.10565778755,NA,1204.58727183939,1219.52042295385,1239.13344949711,1289.10711722629,NA,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Bulgaria","Mixed Relay",2024,33,"World Cup",327,11,30,1265.76618734341,1319.43318725586,1253.03899310385,1263.20880273517,1229.8121135779,1264.25791125173,1300.53894572717,1263.06583397435,1277.33627568385,1242.62432566148,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Czechia","Mixed Relay",2024,33,"World Cup",327,7,41,1515.61837326344,1533.77032967709,1467.84225669189,1376.93475247083,1294.12030019545,1515.19833732411,1509.42784341777,1454.08038392386,1366.46114031633,1295.3703637156,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Estonia","Mixed Relay",2024,33,"World Cup",327,12,29,1310.79817183125,1304.27933670122,1306.17619792241,1226.15210761715,1300.19757476987,1310.39101358894,1285.21256991513,1295.39747701607,1224.01754564139,1300.53382472759,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Finland","Mixed Relay",2024,33,"World Cup",327,14,27,1292.94712796005,1319.35229785462,1278.27612498175,1263.05964169893,1317.11869414567,1293.29867710476,1318.3261019745,1274.1651357092,1278.57712212588,1311.46609853647,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","France","Mixed Relay",2024,33,"World Cup",327,1,90,1682.36714816917,1586.2889829257,1605.03040226582,1513.47246839302,1363.89381188227,1680.43169733136,1560.12855749559,1587.48765620853,1501.0832036014,1355.75813618014,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Germany","Mixed Relay",2024,33,"World Cup",327,5,50,1583.35893232676,1514.30063384091,1572.10166638081,1404.59767217711,1303.41846629129,1582.63197229953,1578.21812233411,1569.32687279021,1406.02421328394,1297.79541586097,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Italy","Mixed Relay",2024,33,"World Cup",327,4,55,1560.75469578819,1542.3030041109,1512.62777883344,1411.96814686071,1292.79516634169,1559.0953349397,1537.6603725575,1504.22827910954,1409.99614390531,1291.13040552894,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Kazakhstan","Mixed Relay",2024,33,"World Cup",327,22,19,1237.14698132465,1239.02547438051,1285.85277980571,1221.48154332563,1277.51317013736,1240.86286252355,1239.80211438652,1281.42137389627,1231.45699683473,1279.94197643989,0,"Mixed"
2024-03-03,"Holmenkollen","Norway","Latvia","Mixed Relay",2024,33,"World Cup",327,18,23,1149.10282193916,1165.62729159968,1168.00589531004,1252.20557385545,NA,1149.74674080771,1152.73534581887,1181.0463519107,1257.87116058161,NA,0,"Mixed"
