"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2022-03-13,"Otepää","Estonia","Austria","Mixed Relay",2022,33,"World Cup",153,7,41,1427.0828860597,1466.81648809314,1382.64972918741,1317.88010581823,1273.94379467995,1426.08797196049,1473.36142537359,1377.30269149359,1308.96308135859,1281.81045324007,0,"Mixed"
2022-03-13,"Otepää","Estonia","Bulgaria","Mixed Relay",2022,33,"World Cup",153,10,31,1286.07710037821,1251.29011546847,1303.76184646481,1274.20969439535,1264.04387706001,1285.10804280982,1260.90952686771,1304.04045792858,1273.31208327992,1257.69867889413,0,"Mixed"
2022-03-13,"Otepää","Estonia","Czechia","Mixed Relay",2022,33,"World Cup",153,5,50,1495.16438193712,1441.45261401626,1488.18220106296,1323.80019153748,1307.23993977364,1493.86456078238,1453.39838163923,1485.71561861079,1320.26805576703,1311.57471227207,0,"Mixed"
2022-03-13,"Otepää","Estonia","Estonia","Mixed Relay",2022,33,"World Cup",153,13,28,1218.35069623221,1207.28338323192,1237.25123180814,1215.97009164636,NA,1218.12714631579,1234.72874923599,1233.36573701417,1233.13831519678,NA,0,"Mixed"
2022-03-13,"Otepää","Estonia","Finland","Mixed Relay",2022,33,"World Cup",153,8,37,1288.48197652787,1282.64781874491,1283.02850120643,1243.02948179526,1264.65007835072,1286.43939005701,1277.39721769658,1288.66810712936,1253.65523657545,1271.01895868296,0,"Mixed"
2022-03-13,"Otepää","Estonia","France","Mixed Relay",2022,33,"World Cup",153,3,65,1682.87004735481,1565.01880524383,1625.64029857991,1473.49020700366,1348.72534122652,1682.03718371191,1543.2745983053,1620.14160769074,1476.10765457836,1341.63446883065,0,"Mixed"
2022-03-13,"Otepää","Estonia","Germany","Mixed Relay",2022,33,"World Cup",153,4,55,1677.86816097287,1602.58158637646,1606.16784880723,1435.44728551241,1331.57363737177,1677.70809938352,1552.09233253115,1585.21650473134,1419.48814100444,1324.53893644417,0,"Mixed"
2022-03-13,"Otepää","Estonia","Italy","Mixed Relay",2022,33,"World Cup",153,14,27,1339.25372161937,1308.52981957207,1316.91196908369,1246.91908638231,1273.88948040654,1340.96561099269,1294.05601820854,1303.74507480449,1256.72252927729,1280.89031071599,0,"Mixed"
2022-03-13,"Otepää","Estonia","Japan","Mixed Relay",2022,33,"World Cup",153,18,23,1146.80713277425,1186.71208134615,1158.87331017027,1205.07699211383,NA,1148.47046494454,1218.2113333292,1162.94397867444,1221.46825799128,NA,0,"Mixed"
2022-03-13,"Otepää","Estonia","Kazakhstan","Mixed Relay",2022,33,"World Cup",153,20,21,1125.42821411359,1216.30059318963,1145.88856203595,1231.5131896915,1285.85021284474,1127.89103196013,1223.01045441462,1161.89759287976,1225.17277767216,1283.35319158205,0,"Mixed"
2022-03-13,"Otepää","Estonia","Latvia","Mixed Relay",2022,33,"World Cup",153,19,22,1143.56488547782,1181.27834553122,1168.48042244569,1288.18145069267,NA,1145.72821108977,1208.54238484015,1189.50032896413,1286.09582434432,NA,0,"Mixed"
2022-03-13,"Otepää","Estonia","Moldova","Mixed Relay",2022,33,"World Cup",153,17,24,1244.94495174592,1288.41173779686,1241.28812528283,1267.92992188071,1291.3978851995,1247.14896457304,1309.70727053696,1250.62355642475,1277.39841941563,1308.19321494553,0,"Mixed"
2022-03-13,"Otepää","Estonia","Norway","Mixed Relay",2022,33,"World Cup",153,1,90,1702.52674351569,1557.90030835513,1618.44306920578,1480.88392661302,1376.37092594165,1700.94629662604,1535.99366113783,1603.77621981907,1468.62017990434,1367.59113212231,0,"Mixed"
2022-03-13,"Otepää","Estonia","Poland","Mixed Relay",2022,33,"World Cup",153,16,25,1240.90220922836,1255.06894442755,1259.47486936106,1217.32326936502,1295.65609702174,1242.51924411329,1232.11755829175,1278.42716191025,1231.17248640275,1298.1452078571,0,"Mixed"
2022-03-13,"Otepää","Estonia","Romania","Mixed Relay",2022,33,"World Cup",153,12,29,1194.73526476929,1268.53068153178,1206.09681230749,1248.78253988152,NA,1193.74397656339,1313.46301079997,1207.96164221129,1269.98773287967,NA,0,"Mixed"
2022-03-13,"Otepää","Estonia","Slovakia","Mixed Relay",2022,33,"World Cup",153,6,45,1293.1215222302,1292.47509984789,1287.06712610353,1282.36291635314,1296.59858418494,1290.08370258081,1293.88139594802,1290.34994085728,1281.36662457092,1302.64206996236,0,"Mixed"
2022-03-13,"Otepää","Estonia","Slovenia","Mixed Relay",2022,33,"World Cup",153,15,26,1251.18135303125,1321.31809750479,1242.47448814456,1225.72569325926,1275.21074022412,1252.43090351849,1334.37905978778,1240.14772238076,1227.73599386901,1277.23823351941,0,"Mixed"
2022-03-13,"Otepää","Estonia","Sweden","Mixed Relay",2022,33,"World Cup",153,2,75,1605.62266911098,1457.31916287215,1563.83609319296,1425.85533791785,1294.60641544689,1603.70850412058,1430.75945562195,1572.41245183602,1420.54666750114,1287.66716312272,0,"Mixed"
2022-03-13,"Otepää","Estonia","Switzerland","Mixed Relay",2022,33,"World Cup",153,9,34,1458.33439715963,1440.22205222945,1421.79354360445,1334.28278911274,1272.55334300735,1458.71329171692,1437.2242341982,1401.30771128852,1326.5920379338,1280.69912357452,0,"Mixed"
2022-03-13,"Otepää","Estonia","USA","Mixed Relay",2022,33,"World Cup",153,11,30,1379.05735415722,1330.69350240882,1383.3047427027,1212.7035294137,1289.07115344036,1379.65307057577,1284.86589185051,1368.4774429241,1204.99109425309,1292.73898332925,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Austria","Mixed Relay",2023,14,"World Cup",1331,9,34,1377.81494634915,1367.28898811792,1371.97699264635,1301.54454430631,1267.97906613283,1376.41610685518,1390.76757063772,1361.89202740447,1303.59869405829,1266.94783752951,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Belgium","Mixed Relay",2023,14,"World Cup",1331,10,31,1375.51176935974,1326.69951714796,1376.11167441205,1277.50645681907,1286.12447304079,1374.63759325175,1327.45859762882,1381.10758851041,1282.68109486447,1284.76080908181,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Bulgaria","Mixed Relay",2023,14,"World Cup",1331,16,25,1254.26703130762,1288.81477340857,1269.04194463433,1266.86293221409,1264.04387706001,1254.99305067486,1301.42733415909,1292.49134344034,1277.79797024257,1257.69867889413,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Canada","Mixed Relay",2023,14,"World Cup",1331,21,20,1359.59989602539,1356.0814385406,1345.49465036768,1269.51267586579,1294.68494260727,1364.8157436844,1359.22166086601,1353.3545908054,1260.96460724805,1291.95959931569,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Czechia","Mixed Relay",2023,14,"World Cup",1331,7,41,1478.0297399109,1452.48731454195,1442.83929661934,1360.70625395397,1306.73475291736,1476.81529053681,1421.2666834118,1411.62021486791,1355.34874752222,1309.10191502691,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Estonia","Mixed Relay",2023,14,"World Cup",1331,17,24,1234.96411873993,1224.45750613882,1236.48133730865,1212.82115903581,1291.86710322755,1235.98323922394,1246.5570482262,1255.74726716091,1205.01288332774,1300,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Finland","Mixed Relay",2023,14,"World Cup",1331,15,26,1288.6497642691,1293.38005908013,1290.94670020631,1215.46072475188,1284.36472935399,1289.2991138995,1251.07459329174,1284.78392919058,1228.466347795,1297.75799060893,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","France","Mixed Relay",2023,14,"World Cup",1331,1,90,1705.44774313298,1560.94673704656,1620.79773273584,1535.92247403804,1332.00371567559,1703.54730451373,1542.94429564126,1619.13800298959,1527.73636545879,1319.83422100633,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Germany","Mixed Relay",2023,14,"World Cup",1331,5,50,1617.03205644968,1550.11814906708,1574.20590692325,1430.80122097881,1322.57091075094,1616.39992819935,1519.16272255262,1565.47868580169,1421.03647470897,1326.37537728707,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Italy","Mixed Relay",2023,14,"World Cup",1331,2,75,1532.16752550877,1394.8510373152,1492.2412610312,1399.8864251248,1302.64203737309,1528.90510094252,1376.96076644987,1479.31376169512,1378.94157189869,1304.32706985098,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Kazakhstan","Mixed Relay",2023,14,"World Cup",1331,24,17,1125.15132965969,1111.44233384877,1130.5472799096,1271.89438877141,NA,1128.66030431234,1156.04519098463,1165.9455341537,1300,NA,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Latvia","Mixed Relay",2023,14,"World Cup",1331,23,18,1154.05706034079,1183.84037437557,1168.72304118197,1256.73196162242,NA,1157.29226053574,1228.0459145307,1185.35595725018,1288.18145069267,NA,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Lithuania","Mixed Relay",2023,14,"World Cup",1331,20,21,1176.13122974599,1218.95175549291,1180.1801847733,1199.94258253005,NA,1177.96266424037,1246.287162138,1184.47059003719,1210.68337274513,NA,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Moldova","Mixed Relay",2023,14,"World Cup",1331,18,23,1212.24513307477,1277.95780595859,1222.86917787934,1223.27336113996,1291.3978851995,1213.49404337757,1261.3445877142,1221.98409734147,1228.12281270362,1308.19321494553,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Norway","Mixed Relay",2023,14,"World Cup",1331,6,45,1544.86088227497,1416.14769471358,1528.45380154334,1356.15469967025,1310.37972620429,1543.99770671564,1402.79444931738,1522.07222921463,1347.12818153372,1303.0712931882,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Poland","Mixed Relay",2023,14,"World Cup",1331,8,37,1248.2551689829,1254.03271738812,1255.33463912089,1257.9896123011,1295.05324057015,1244.31866540625,1275.84789599986,1247.75324153266,1267.80328394486,1296.29041571421,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Romania","Mixed Relay",2023,14,"World Cup",1331,22,19,1175.50515617561,1236.67973876222,1204.64660445096,1253.90874870174,NA,1178.46499900745,1284.84567222415,1215.10296942759,1278.98134500771,NA,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Slovakia","Mixed Relay",2023,14,"World Cup",1331,14,27,1280.34734760107,1321.36630181193,1276.93076737828,1274.78467392257,1295.74182555244,1280.30725761665,1303.89619947598,1276.24787568144,1282.80310808724,1309.43139806,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Slovenia","Mixed Relay",2023,14,"World Cup",1331,12,29,1266.32238884304,1313.25053414654,1260.75702085812,1214.09138208287,NA,1264.92454888637,1308.70745347213,1291.1611337804,1229.74676312127,NA,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","South Korea","Mixed Relay",2023,14,"World Cup",1331,19,22,1220.33024898775,1201.70830817155,1236.28933502755,1259.7410483645,1269.00284956626,1222.34068006078,1231.73002004206,1222.751101335,1247.70360208789,1274.84862121812,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Sweden","Mixed Relay",2023,14,"World Cup",1331,3,65,1622.04419687977,1507.17734299503,1580.83016227085,1424.96279047607,1293.75888751378,1620.40971829967,1456.88329193342,1571.44972547364,1424.0432444363,1294.85921486251,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Switzerland","Mixed Relay",2023,14,"World Cup",1331,4,55,1464.58997231247,1379.41227362352,1430.33888100825,1325.33706350109,1278.99391465479,1461.64517282076,1382.94867848475,1400.69265470068,1312.40063377103,1284.45574866948,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","USA","Mixed Relay",2023,14,"World Cup",1331,13,28,1237.49927930019,1301.55613451025,1241.03254264941,1256.55601146303,1284.62542305738,1236.22955632385,1305.51249509647,1251.59455088878,1274.97158115895,1300,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Ukraine","Mixed Relay",2023,14,"World Cup",1331,11,30,1325.52077004556,1358.09610635642,1326.19626006174,1284.98759326342,1275.35517762496,1324.48470589235,1334.45437434555,1329.03447139904,1296.93106824354,1279.97994528296,0,"Mixed"
2023-02-08,"Oberhof","Germany","Austria","Mixed Relay",2023,21,"World Championship",823,4,55,1523.24270891536,1505.84098793983,1490.54258508913,1376.38728538668,1311.07159827285,1519.95748264115,1488.79611166948,1472.48227863811,1375.50270890854,1310.81022525709,0,"Mixed"
2023-02-08,"Oberhof","Germany","Belgium","Mixed Relay",2023,21,"World Championship",823,14,27,1375.07272080098,1359.38490164653,1373.73364601613,1273.99254272889,1283.85201554525,1375.28431520518,1311.14830433845,1377.80507264336,1284.79078005449,1286.10868690709,0,"Mixed"
2023-02-08,"Oberhof","Germany","Bulgaria","Mixed Relay",2023,21,"World Championship",823,17,24,1266.34736983207,1283.13963635332,1289.95195533473,1263.99392872691,1264.04387706001,1266.56276977452,1285.07541332498,1283.60674073604,1275.13353711342,1257.69867889413,0,"Mixed"
2023-02-08,"Oberhof","Germany","Canada","Mixed Relay",2023,21,"World Championship",823,8,37,1386.74180487748,1343.71287265677,1381.62101568233,1271.1492954047,1298.79057314104,1383.72267740969,1356.0814385406,1345.49465036768,1269.51267586579,1295.19940111164,0,"Mixed"
2023-02-08,"Oberhof","Germany","China","Mixed Relay",2023,21,"World Championship",823,24,17,1251.62264050149,1256.98570303812,1213.01211277238,1257.19741713906,NA,1255.62210485162,1254.13336457227,1207.28206559256,1256.05473868171,NA,0,"Mixed"
2023-02-08,"Oberhof","Germany","Czechia","Mixed Relay",2023,21,"World Championship",823,5,50,1483.72288347649,1435.50788227473,1455.10509816779,1365.26174005117,1301.38208467698,1480.37903353406,1446.87853223098,1461.72385027282,1364.98307519268,1306.73475291736,0,"Mixed"
2023-02-08,"Oberhof","Germany","Estonia","Mixed Relay",2023,21,"World Championship",823,15,26,1266.89628579075,1284.85020323855,1280.75926803958,1216.83808008646,1291.86710322755,1265.97590199618,1277.66376967646,1287.80445140504,1226.06672624928,1300,0,"Mixed"
2023-02-08,"Oberhof","Germany","Finland","Mixed Relay",2023,21,"World Championship",823,11,30,1436.95967462337,1338.1917957306,1440.29367375882,1288.01741599149,1276.72270668709,1436.46431066432,1333.10321685805,1422.39603133137,1293.90422164192,1281.3977181606,0,"Mixed"
2023-02-08,"Oberhof","Germany","France","Mixed Relay",2023,21,"World Championship",823,3,65,1715.33909711912,1543.76254581044,1643.59299474574,1548.04425117651,1357.47644438512,1713.97328582232,1522.59024911824,1633.05518721643,1548.75554627891,1348.36389370664,0,"Mixed"
2023-02-08,"Oberhof","Germany","Germany","Mixed Relay",2023,21,"World Championship",823,6,45,1688.92130845386,1602.73592598075,1631.04171254725,1464.72037521469,1331.52909824305,1688.99526618184,1583.55844316054,1618.99442210513,1453.69292201508,1333.00759368773,0,"Mixed"
2023-02-08,"Oberhof","Germany","Italy","Mixed Relay",2023,21,"World Championship",823,2,75,1578.97750113728,1438.55079224488,1514.60899073085,1412.85658083953,1303.13412076675,1575.34380802103,1391.61348628378,1492.2412610312,1399.8864251248,1304.0483407506,0,"Mixed"
2023-02-08,"Oberhof","Germany","Japan","Mixed Relay",2023,21,"World Championship",823,19,22,1247.02986262386,1290.49892612759,1258.02539691277,1190.9188132215,1282.8992081293,1248.07361440943,1323.37715562815,1273.03635450825,1202.55521044103,1291.08316157564,0,"Mixed"
2023-02-08,"Oberhof","Germany","Kazakhstan","Mixed Relay",2023,21,"World Championship",823,26,15,1098.90674656948,1166.37566977462,1119.19814597699,1258.10455942783,NA,1101.94441526954,1198.4738554813,1113.29314969074,1274.50940405153,NA,0,"Mixed"
2023-02-08,"Oberhof","Germany","Latvia","Mixed Relay",2023,21,"World Championship",823,25,16,1158.66448240083,1191.9378747723,1186.78895645294,1268.95480426303,1278.99160680208,1162.00992545375,1203.15690864966,1177.12092915607,1252.0575467956,1275.28424329656,0,"Mixed"
2023-02-08,"Oberhof","Germany","Lithuania","Mixed Relay",2023,21,"World Championship",823,18,23,1278.16232804933,1290.02165222323,1287.53236285595,1228.51274502883,1282.58530131044,1279.15118687893,1303.65262064368,1266.73192043588,1239.01372138161,1268.82799823359,0,"Mixed"
2023-02-08,"Oberhof","Germany","Moldova","Mixed Relay",2023,21,"World Championship",823,23,18,1211.53250132028,1279.27499836581,1220.20480954253,1222.06139815798,1287.822498104,1214.40417312769,1272.87124256628,1224.4711690258,1228.20491916066,1292.68820241958,0,"Mixed"
2023-02-08,"Oberhof","Germany","Norway","Mixed Relay",2023,21,"World Championship",823,1,90,1797.99921788677,1652.56625910582,1702.33629580945,1572.65822611249,1394.46922784841,1796.15425894353,1628.34439436112,1701.41915974543,1571.90269585609,1393.6704809132,0,"Mixed"
2023-02-08,"Oberhof","Germany","Poland","Mixed Relay",2023,21,"World Championship",823,22,19,1224.25059961815,1255.00441676097,1225.19277362585,1256.85808215541,1295.05324057015,1226.71515866829,1261.1604669432,1225.61557614703,1275.3031680493,1296.29041571421,0,"Mixed"
2023-02-08,"Oberhof","Germany","Romania","Mixed Relay",2023,21,"World Championship",823,20,21,1169.89768305507,1263.23401840219,1165.61474585088,1236.42256720909,NA,1170.37803560505,1258.40499456724,1182.82790894167,1256.20123397369,NA,0,"Mixed"
2023-02-08,"Oberhof","Germany","Slovakia","Mixed Relay",2023,21,"World Championship",823,16,25,1316.05879553125,1353.72075624389,1319.93629281824,1252.98180421406,1295.16666397487,1316.50629382492,1359.12125137503,1325.01830821014,1265.14787541073,1301.35478540021,0,"Mixed"
2023-02-08,"Oberhof","Germany","Slovenia","Mixed Relay",2023,21,"World Championship",823,12,29,1306.34422426063,1315.59003109055,1287.40089538091,1230.68362742562,1297.82542305738,1304.31616119229,1322.63710373263,1295.59483891283,1236.92143193905,1300,0,"Mixed"
2023-02-08,"Oberhof","Germany","South Korea","Mixed Relay",2023,21,"World Championship",823,21,20,1213.27318493355,1215.62515123601,1221.51088824641,1259.7410483645,1273.18547586685,1215.05704213989,1209.47835420118,1236.28933502755,1247.70360208789,1270.91100472136,0,"Mixed"
2023-02-08,"Oberhof","Germany","Sweden","Mixed Relay",2023,21,"World Championship",823,9,34,1703.01778908183,1538.34677397697,1659.95303503858,1518.41207000775,1319.14694146167,1704.95790726165,1526.2813713597,1650.13174301943,1507.08190110661,1313.63313423066,0,"Mixed"
2023-02-08,"Oberhof","Germany","Switzerland","Mixed Relay",2023,21,"World Championship",823,7,41,1526.71629766528,1440.97940637451,1481.66177010323,1348.87197703045,1276.08616343973,1525.26335474233,1422.94044151756,1467.01182321762,1339.71052604979,1276.8660962968,0,"Mixed"
2023-02-08,"Oberhof","Germany","USA","Mixed Relay",2023,21,"World Championship",823,13,28,1349.49140229331,1332.67461886988,1371.2058935112,1214.06056797726,1288.01548980815,1348.72608515502,1330.45362120749,1370.25869739135,1225.02867544541,1293.52897327575,0,"Mixed"
2023-02-08,"Oberhof","Germany","Ukraine","Mixed Relay",2023,21,"World Championship",823,10,31,1458.52936276643,1437.29329100774,1462.08510284644,1327.31325269393,1279.17053901858,1457.77990481009,1402.91685662981,1456.27913731509,1331.95885437258,1283.94351961263,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Austria","Mixed Relay",2023,30,"World Cup",634,8,37,1364.02486875479,1357.06649559505,1347.51830035414,1257.67446052203,1279.98363718765,1362.31574444003,1353.02252291454,1338.10879207886,1261.24625797354,1287.16322544784,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Bulgaria","Mixed Relay",2023,30,"World Cup",634,13,28,1249.4039285532,1262.65065779419,1247.14822218146,1244.74260665769,1257.59839794964,1249.0514612709,1218.69086529067,1248.32865264933,1251.96566099716,1262.77072557558,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","China","Mixed Relay",2023,30,"World Cup",634,22,19,1201.74582300517,1246.57698190873,1206.25750419309,1257.19741713906,NA,1205.81080677497,1293.59777802546,1233.83293802259,1256.05473868171,NA,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Czechia","Mixed Relay",2023,30,"World Cup",634,7,41,1531.57788669106,1474.16959576144,1486.43408070068,1377.75445753481,1300.63969352798,1531.34456550906,1435.50788227473,1475.88720152543,1375.69967540461,1300.69104233849,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Estonia","Mixed Relay",2023,30,"World Cup",634,11,30,1193.6712019943,1192.5624165545,1199.69241426239,1222.03018461078,NA,1191.35211071412,1207.91960247561,1198.03916544468,1225.67163055222,NA,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Finland","Mixed Relay",2023,30,"World Cup",634,10,31,1261.0810789108,1246.54558922837,1274.73815112286,1221.53645167628,1283.25575966886,1259.10006052014,1251.84842627447,1261.12022011296,1233.9352593811,1295.48930507152,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","France","Mixed Relay",2023,30,"World Cup",634,1,90,1564.52419667546,1478.19146787867,1489.59226716033,1375.38392363673,1292.0906173392,1561.43849504432,1465.25854934643,1461.28565051146,1363.50427059256,1292.63561341516,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Germany","Mixed Relay",2023,30,"World Cup",634,4,55,1554.56287965108,1479.70994639511,1515.66794746896,1363.55350120664,1314.58216180917,1553.07893621112,1457.9609517463,1497.27079252727,1349.37432756756,1319.23528164458,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Italy","Mixed Relay",2023,30,"World Cup",634,5,50,1529.55378456452,1435.00099247504,1458.1103291255,1345.25577416585,1286.47045996447,1528.19528850766,1377.0658856586,1454.47542575313,1330.9365440509,1291.01430587282,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Japan","Mixed Relay",2023,30,"World Cup",634,19,22,1128.97796364422,1199.77626530094,1152.66564621172,NA,NA,1130.42030408275,1271.76334737138,1184.25573571428,NA,NA,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Kazakhstan","Mixed Relay",2023,30,"World Cup",634,21,20,1113.79384469378,1171.10135541958,1121.07241372724,1272.37055936075,NA,1116.27383985006,1193.43937472334,1136.53187428595,1300,NA,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Lithuania","Mixed Relay",2023,30,"World Cup",634,17,24,1239.42763019466,1284.43265447925,1241.44566844251,1223.27886347405,1278.17812152545,1241.17057147544,1275.26119101322,1248.95041601063,1244.40451218898,1277.91892550988,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Norway","Mixed Relay",2023,30,"World Cup",634,3,65,1611.2482758062,1509.19081535732,1553.38500933698,1422.73559154953,1328.6529306534,1609.8421201004,1493.32391350743,1527.64974078104,1408.49323993525,1320.68313598082,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Poland","Mixed Relay",2023,30,"World Cup",634,15,26,1212.92576304475,1207.70036084159,1243.26804369161,1220.12966860549,1295.05324057015,1213.14888203192,1247.91992647678,1263.84733705282,1241.06766128579,1296.29041571421,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Romania","Mixed Relay",2023,30,"World Cup",634,16,25,1181.46687007603,1215.45487821617,1185.44366291318,1247.66684207829,NA,1181.86101117536,1244.22975228635,1187.5093987159,1262.73569166163,NA,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Slovakia","Mixed Relay",2023,30,"World Cup",634,14,27,1278.27446646788,1324.50591621064,1290.63026053756,1241.17645949315,1295.33677021163,1278.80617707136,1348.56952772729,1319.35926090302,1261.55313887541,1297.12908450136,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Slovenia","Mixed Relay",2023,30,"World Cup",634,12,29,1388.46254891622,1363.08344518501,1361.83038191735,1264.23880569903,1297.60467678714,1389.39433519908,1325.21282640644,1342.130497101,1264.14891181048,1300,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","South Korea","Mixed Relay",2023,30,"World Cup",634,20,21,1200.81460350267,1217.77229906726,1219.54051759885,1235.01953635373,1273.18547586685,1203.81720408485,1215.62515123601,1230.59956386724,1250.56527247616,1270.91100472136,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Sweden","Mixed Relay",2023,30,"World Cup",634,2,75,1678.07794965278,1538.71595285288,1627.63577855455,1474.08492491902,1322.56106783229,1676.71592303519,1505.95656565067,1626.4161039051,1460.7009351512,1312.95678604189,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Switzerland","Mixed Relay",2023,30,"World Cup",634,9,34,1464.82366205198,1408.36501530828,1447.68678936581,1302.74821780282,1275.33774006233,1465.00890280615,1389.78561715179,1436.72515294253,1305.12049614736,1274.62933091442,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","USA","Mixed Relay",2023,30,"World Cup",634,18,23,1183.48869974482,1231.13232973579,1185.15732536238,1267.79959929825,NA,1185.02327037067,1260.16261142354,1199.4555945381,1292.66409479821,NA,0,"Mixed"
2023-03-05,"Nove Mesto","Czechia","Ukraine","Mixed Relay",2023,30,"World Cup",634,6,45,1455.39436167916,1413.58486790532,1471.31900296971,1328.55971583167,1274.37821579364,1453.78129214,1435.69872456395,1452.60284252837,1336.15741489912,1286.22546657735,0,"Mixed"
2023-11-25,"Östersund","Sweden","Austria","Mixed Relay",2024,2,"World Cup",366,9,34,1427.67158701348,1413.36035260913,1408.99121547911,1316.60505107768,1281.93817416462,1427.20841787621,1426.63172441516,1392.77858964737,1315.25508591422,1284.01385087812,0,"Mixed"
2023-11-25,"Östersund","Sweden","Belgium","Mixed Relay",2024,2,"World Cup",366,11,30,1361.48752628835,1370.37766538209,1376.88597664473,1274.43689735687,1277.70081277451,1361.2023333415,1357.88031391953,1388.63716341742,1270.3504973588,1273.76566208766,0,"Mixed"
2023-11-25,"Östersund","Sweden","Bulgaria","Mixed Relay",2024,2,"World Cup",366,19,22,1228.75008236739,1260.29515787746,1230.47799764922,1238.73084637484,1229.62584605608,1231.0629303215,1253.40658900334,1208.26016135723,1247.59647495262,1242.51680427681,0,"Mixed"
2023-11-25,"Östersund","Sweden","Canada","Mixed Relay",2024,2,"World Cup",366,18,23,1270.2378129751,1264.6000075376,1246.27797179187,1258.6690249333,NA,1272.57621173182,1235.80642394862,1246.57989950283,1265.33516547549,NA,0,"Mixed"
2023-11-25,"Östersund","Sweden","Czechia","Mixed Relay",2024,2,"World Cup",366,5,50,1482.67877806633,1463.49077909836,1496.16139450445,1375.87854324657,1300.02174525844,1480.61438681008,1467.94529061964,1492.06668928719,1370.50029111478,1301.74080744711,0,"Mixed"
2023-11-25,"Östersund","Sweden","Estonia","Mixed Relay",2024,2,"World Cup",366,13,28,1275.05396782605,1253.40340341031,1271.64299607611,1228.526106639,1294.05562211445,1274.68745072872,1229.71622349929,1258.54800955468,1229.8092728819,1288.73738919522,0,"Mixed"
2023-11-25,"Östersund","Sweden","Finland","Mixed Relay",2024,2,"World Cup",366,10,31,1364.52724207648,1367.34181483908,1376.22248627099,1299.21938162116,1289.67879097565,1363.70313580499,1367.61590243948,1367.20166689998,1299.59101173533,1299.45291391237,0,"Mixed"
2023-11-25,"Östersund","Sweden","France","Mixed Relay",2024,2,"World Cup",366,1,90,1625.14989292903,1532.93266962386,1611.82927379543,1498.49345790663,1353.09042982527,1622.65066865796,1526.18519745383,1613.10562509774,1492.97114973312,1362.45932920619,0,"Mixed"
2023-11-25,"Östersund","Sweden","Germany","Mixed Relay",2024,2,"World Cup",366,4,55,1557.58339840729,1546.58870919451,1532.90219047252,1400.61765784499,1293.21487734514,1556.02295854646,1508.04539159513,1531.70287636836,1385.06496359786,1296.77461958649,0,"Mixed"
