"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2021-03-14,"Nove Mesto","Czechia","Switzerland","Mixed Relay",2021,34,"World Cup",634,15,26,1353.64385384444,1438.26760980201,1373.87357299497,1257.10246279955,1285.20350339641,1354.6942631901,1353.24682780229,1367.00984440536,1256.57748452277,1295.56257335229,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","USA","Mixed Relay",2021,34,"World Cup",634,6,45,1310.3639066915,1421.96505420342,1354.89183282185,1216.3407292563,1277.61271046837,1306.16147582584,1367.2173009647,1351.30445745282,1230.20733055581,1286.90287129042,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","Ukraine","Mixed Relay",2021,34,"World Cup",634,5,50,1517.69871814033,1473.15416918594,1517.67973404362,1386.00588371998,1271.52507250652,1515.82220953053,1490.74624839014,1509.19436257407,1374.67632516308,1274.85342058295,0,"Mixed"
2022-01-08,"Oberhof","Germany","Austria","Mixed Relay",2022,13,"World Cup",823,11,30,1365.4479293205,1468.49717292693,1360.90403382633,1278.78686869405,1282.60324690831,1348.8834475267,1457.69126548531,1378.86406393261,1284.00452696122,1284.57384984376,0,"Mixed"
2022-01-08,"Oberhof","Germany","Belarus","Mixed Relay",2022,13,"World Cup",823,2,75,1571.63553756774,1521.01058325511,1529.20219738661,1364.91087532788,1294.3675588438,1560.3877610394,1439.46477215503,1522.44204221259,1357.03177383726,1291.68492260276,0,"Mixed"
2022-01-08,"Oberhof","Germany","Bulgaria","Mixed Relay",2022,13,"World Cup",823,20,21,1237.55431850162,1206.55280293857,1278.50168733323,1236.60412465845,1262.87465642525,1231.85140573472,1289.61880395421,1277.79629060096,1255.0626087591,1256.55035635542,0,"Mixed"
2022-01-08,"Oberhof","Germany","Canada","Mixed Relay",2022,13,"World Cup",823,21,20,1185.04354209349,1195.65014023783,1210.57505218999,1237.0083636255,NA,1177.07793848291,1293.23157257449,1228.44821442248,1258.3288850978,NA,0,"Mixed"
2022-01-08,"Oberhof","Germany","China","Mixed Relay",2022,13,"World Cup",823,12,29,1282.03322650405,1328.22359942347,1297.67406659091,1222.6545430594,1287.83258034429,1266.1596304914,1347.73940749932,1281.83165587036,1218.52298932701,1300,0,"Mixed"
2022-01-08,"Oberhof","Germany","Czechia","Mixed Relay",2022,13,"World Cup",823,9,34,1484.30996126295,1460.22097730775,1475.0428037791,1325.76908738673,1305.17860667029,1477.92952713283,1385.84619964586,1460.67149847053,1320.97982300162,1296.02141618404,0,"Mixed"
2022-01-08,"Oberhof","Germany","Estonia","Mixed Relay",2022,13,"World Cup",823,14,27,1255.47037336892,1277.30743828823,1269.15868010264,1206.80023765755,1288.87818540189,1241.08162327283,1251.01213759058,1247.73173710449,1218.96901816165,1300,0,"Mixed"
2022-01-08,"Oberhof","Germany","Finland","Mixed Relay",2022,13,"World Cup",823,8,37,1420.73053636153,1338.4060503337,1426.76638944511,1262.51068607365,1276.73541645775,1403.20571070309,1313.46575765342,1411.3211441376,1260.04479824457,1279.37525939154,0,"Mixed"
2022-01-08,"Oberhof","Germany","France","Mixed Relay",2022,13,"World Cup",823,3,65,1592.49000373023,1519.37782636946,1573.26687607962,1455.70965872162,1310.90156719453,1579.24490724753,1523.2224081895,1584.74698969962,1446.32812426393,1309.52360467563,0,"Mixed"
2022-01-08,"Oberhof","Germany","Germany","Mixed Relay",2022,13,"World Cup",823,6,45,1541.64746846991,1572.0683841257,1510.74008024863,1390.78878558143,1308.60533854986,1529.90910272616,1513.00847418018,1494.61264176998,1387.43058074833,1314.54052926678,0,"Mixed"
2022-01-08,"Oberhof","Germany","Italy","Mixed Relay",2022,13,"World Cup",823,7,41,1521.20170899278,1449.97965659195,1546.16050151217,1367.20206383012,1315.34161751367,1514.30079186065,1424.64419933901,1541.16005962693,1359.35839135359,1317.51858793151,0,"Mixed"
2022-01-08,"Oberhof","Germany","Kazakhstan","Mixed Relay",2022,13,"World Cup",823,15,26,1228.90927318524,1270.42692495896,1256.68459536846,1248.13924029089,1275.91944299703,1213.6572713949,1301.87092250553,1260.26473559465,1256.05442489547,1271.66993293768,0,"Mixed"
2022-01-08,"Oberhof","Germany","Moldova","Mixed Relay",2022,13,"World Cup",823,19,22,1242.0550868597,1236.87127199781,1269.59914226245,1234.30787162542,NA,1237.07932709873,1166.53497503651,1281.948137391,1244.88388061719,NA,0,"Mixed"
2022-01-08,"Oberhof","Germany","Norway","Mixed Relay",2022,13,"World Cup",823,1,90,1743.63103864871,1662.67475476008,1693.29114338925,1559.82353334175,1386.75854901463,1732.76105323946,1596.07238886046,1685.12476616544,1555.05767063253,1385.75414063288,0,"Mixed"
2022-01-08,"Oberhof","Germany","Poland","Mixed Relay",2022,13,"World Cup",823,13,28,1292.97899854541,1323.84332711502,1330.00192977756,1254.69306129298,1302.87364046595,1282.13856572579,1304.58190371922,1325.36976417719,1266.95161806745,1307.48237032354,0,"Mixed"
2022-01-08,"Oberhof","Germany","Romania","Mixed Relay",2022,13,"World Cup",823,23,18,1216.45611707133,1148.45242521483,1219.68761262596,1281.0111939951,NA,1213.53941186104,1280.68656018828,1233.03596473618,1300,NA,0,"Mixed"
2022-01-08,"Oberhof","Germany","Russia","Mixed Relay",2022,13,"World Cup",823,5,50,1449.22980831274,1397.12312434475,1421.26613941807,1333.81308423683,1281.95687436216,1428.61347986094,1423.51617181053,1411.89367054941,1333.42263542513,1288.23597842747,0,"Mixed"
2022-01-08,"Oberhof","Germany","Slovakia","Mixed Relay",2022,13,"World Cup",823,17,24,1211.2946643864,1235.751277979,1230.9301088561,1309.47605210009,1342.10021631485,1201.72992323152,1282.33751968409,1225.26141179321,1317.22808943827,1337.73105774659,0,"Mixed"
2022-01-08,"Oberhof","Germany","Slovenia","Mixed Relay",2022,13,"World Cup",823,18,23,1286.48224679816,1241.99115664602,1300.8306577788,1208.80314250513,1253.36722426479,1279.83495266419,1234.48262928298,1298.05286339615,1221.36350970608,1255.28713392947,0,"Mixed"
2022-01-08,"Oberhof","Germany","South Korea","Mixed Relay",2022,13,"World Cup",823,22,19,1173.94919428514,1204.47783173103,1212.96075147739,1255.56935846697,1269.79790828679,1168.53436406124,1239.42803362389,1211.36047233176,1259.53963874395,1279.31432246692,0,"Mixed"
2022-01-08,"Oberhof","Germany","Sweden","Mixed Relay",2022,13,"World Cup",823,4,55,1639.8579991061,1480.53112634904,1619.54829048379,1483.13100633326,1308.63242732318,1632.71690977805,1546.98174837418,1620.13860828023,1469.3298720693,1304.44281042523,0,"Mixed"
2022-01-08,"Oberhof","Germany","Switzerland","Mixed Relay",2022,13,"World Cup",823,16,25,1276.89652814105,1353.33795367067,1289.38974163022,1230.95979005833,1272.54155983658,1267.28370301304,1338.62283612459,1315.86277044005,1239.40354824581,1277.97946001171,0,"Mixed"
2022-01-08,"Oberhof","Germany","Ukraine","Mixed Relay",2022,13,"World Cup",823,10,31,1470.50374947745,1549.39588573585,1468.7791659211,1361.56824757722,1278.87101331966,1461.58109591574,1463.06128376078,1465.13284615491,1366.57103498434,1279.44093904145,0,"Mixed"
2022-02-05,"Taizicheng","China","Austria","Mixed Relay",2022,22,"Olympic Winter Games",1638,10,31,1530.82824381099,1605.47327692818,1507.83498729555,1402.03672920329,1316.76191714175,1525.74906781288,1601.83150746582,1508.49328285858,1401.02423920607,1322.37667822822,0,"Mixed"
2022-02-05,"Taizicheng","China","Belarus","Mixed Relay",2022,22,"Olympic Winter Games",1638,6,45,1566.17113204812,1550.16313088217,1541.08217606465,1376.27077948263,1295.3259399341,1560.14022133995,1514.88478124532,1529.20219738661,1363.15280304694,1294.3675588438,0,"Mixed"
2022-02-05,"Taizicheng","China","Bulgaria","Mixed Relay",2022,22,"Olympic Winter Games",1638,19,22,1241.43460528522,1233.16596998292,1272.3329012626,1239.10334319018,1262.87465642525,1236.54609440066,1206.55280293857,1278.50168733323,1250.54360936956,1256.55035635542,0,"Mixed"
2022-02-05,"Taizicheng","China","Canada","Mixed Relay",2022,22,"Olympic Winter Games",1638,14,27,1326.21537768858,1405.64357826207,1346.56542386464,1259.31774786029,1288.80955696924,1312.60855034443,1477.31961977224,1346.65972849924,1270.74911890077,1285.98681458328,0,"Mixed"
2022-02-05,"Taizicheng","China","China","Mixed Relay",2022,22,"Olympic Winter Games",1638,15,26,1263.70571763566,1294.96837322189,1274.26206918727,1241.63513021504,1290.85655345839,1254.16139579456,1315.49951015797,1260.27144208958,1247.21937095755,1300,0,"Mixed"
2022-02-05,"Taizicheng","China","Czechia","Mixed Relay",2022,22,"Olympic Winter Games",1638,12,29,1437.39777635444,1466.0554384147,1446.55974382833,1353.48317048966,1308.77561605568,1435.50116045631,1430.67612493248,1442.18085290469,1349.34117335239,1305.17860667029,0,"Mixed"
2022-02-05,"Taizicheng","China","Estonia","Mixed Relay",2022,22,"Olympic Winter Games",1638,16,25,1260.933568363,1300.00902592272,1280.42812947486,1222.96511336116,1288.87818540189,1252.40402430116,1288.52997873376,1269.15868010264,1235.9853734481,1300,0,"Mixed"
2022-02-05,"Taizicheng","China","Finland","Mixed Relay",2022,22,"Olympic Winter Games",1638,11,30,1432.7390950448,1415.07680285871,1435.82882630986,1273.27602107473,1286.02889613507,1421.62626761995,1344.12278039175,1426.76638944511,1263.67891283718,1284.4902776385,0,"Mixed"
2022-02-05,"Taizicheng","China","France","Mixed Relay",2022,22,"Olympic Winter Games",1638,2,75,1686.1792913762,1588.89758431383,1639.09621190824,1533.68410065055,1342.89852167803,1672.65803559502,1557.72104117969,1639.37377045937,1529.19188878407,1331.98971131393,0,"Mixed"
2022-02-05,"Taizicheng","China","Germany","Mixed Relay",2022,22,"Olympic Winter Games",1638,5,50,1575.46504296209,1541.62889163624,1552.73362992279,1403.93326085695,1328.17589324917,1564.49906403747,1502.04188946954,1545.17897207576,1403.79104419063,1325.35066783632,0,"Mixed"
2022-02-05,"Taizicheng","China","Italy","Mixed Relay",2022,22,"Olympic Winter Games",1638,9,34,1541.70519206532,1473.09511290862,1575.37885943423,1428.08157936197,1311.10144966022,1535.3011198384,1507.29932075201,1583.38401217191,1415.53952895631,1313.0488411604,0,"Mixed"
2022-02-05,"Taizicheng","China","Japan","Mixed Relay",2022,22,"Olympic Winter Games",1638,18,23,1237.29601397503,1320.9671468605,1256.43577868129,1199.25881465085,1283.12722054345,1229.385525959,1342.43698493929,1275.85762638483,1188.15033652302,1291.32577934707,0,"Mixed"
2022-02-05,"Taizicheng","China","Norway","Mixed Relay",2022,22,"Olympic Winter Games",1638,1,90,1775.87791787013,1682.80804828517,1722.05796842311,1584.26577017155,1409.70357102676,1767.04228289312,1623.21411745133,1720.24223954375,1581.46518135173,1403.90085141718,0,"Mixed"
2022-02-05,"Taizicheng","China","Russia","Mixed Relay",2022,22,"Olympic Winter Games",1638,3,65,1619.62348202682,1595.51453597608,1556.14897452811,1409.3592488426,1312.02571120194,1604.17355451374,1483.95969905844,1550.4663387158,1400.78881038154,1308.96960273548,0,"Mixed"
2022-02-05,"Taizicheng","China","Slovakia","Mixed Relay",2022,22,"Olympic Winter Games",1638,17,24,1254.64270222115,1305.27761361978,1281.79222691725,1274.89483136732,1300.95244991271,1250.28101427116,1276.3521927438,1292.07351775318,1288.65842665988,1305.76941185251,0,"Mixed"
2022-02-05,"Taizicheng","China","Slovenia","Mixed Relay",2022,22,"Olympic Winter Games",1638,20,21,1306.91558008544,1335.58064047881,1337.72146109292,1279.07882110361,1330.14588428697,1302.46772280488,1359.62293835976,1360.41276477949,1278.66500759848,1336.74618533302,0,"Mixed"
2022-02-05,"Taizicheng","China","Sweden","Mixed Relay",2022,22,"Olympic Winter Games",1638,4,55,1663.45185775421,1480.53112634904,1632.60768164176,1502.1856421752,1308.63242732318,1657.38093715579,1546.98174837418,1619.54829048379,1493.24119045476,1304.44281042523,0,"Mixed"
2022-02-05,"Taizicheng","China","Switzerland","Mixed Relay",2022,22,"Olympic Winter Games",1638,8,37,1412.13375138883,1469.24910323719,1392.82540028188,1349.87895088254,1275.64278619842,1395.92345189738,1412.80237385638,1395.8864194175,1349.6283723742,1282.6467476599,0,"Mixed"
2022-02-05,"Taizicheng","China","USA","Mixed Relay",2022,22,"Olympic Winter Games",1638,7,41,1345.82571465554,1356.31550485504,1359.16530630205,1265.97568658584,1271.90287217173,1323.91496700771,1318.71715739547,1356.51124561982,1272.17962163549,1276.49072284052,0,"Mixed"
2022-02-05,"Taizicheng","China","Ukraine","Mixed Relay",2022,22,"Olympic Winter Games",1638,13,28,1440.75991786006,1446.83621409994,1481.05919671659,1344.46830327923,1275.31679452373,1434.846093207,1472.29612413508,1468.7791659211,1352.41069263143,1275.6854988571,0,"Mixed"
2022-03-13,"Otepää","Estonia","Austria","Mixed Relay",2022,33,"World Cup",153,7,41,1399.42408235254,1494.02814039356,1380.68905787701,1319.06173071245,1272.45401465723,1398.5167840591,1511.92800266198,1375.87503392311,1310.25328603544,1283.47694585083,0,"Mixed"
2022-03-13,"Otepää","Estonia","Bulgaria","Mixed Relay",2022,33,"World Cup",153,10,31,1250.48598230439,1238.82108469033,1300.92175312722,1273.98556984756,1262.87465642525,1249.50432594873,1240.38430854724,1301.51150416939,1273.14621411445,1256.55035635542,0,"Mixed"
2022-03-13,"Otepää","Estonia","Czechia","Mixed Relay",2022,33,"World Cup",153,5,50,1459.27029468551,1491.56052046405,1483.54530846323,1323.63917508084,1307.1929765134,1457.95296075049,1512.90898154739,1481.2933188565,1320.16925673067,1311.52952583188,0,"Mixed"
2022-03-13,"Otepää","Estonia","Estonia","Mixed Relay",2022,33,"World Cup",153,13,28,1185.39151785269,1181.66116933929,1237.51536738924,1215.80621431547,NA,1185.16009234869,1216.99264515767,1234.11051586605,1232.97327513434,NA,0,"Mixed"
2022-03-13,"Otepää","Estonia","Finland","Mixed Relay",2022,33,"World Cup",153,8,37,1250.63035033152,1295.91077453911,1282.20499336404,1242.82613461426,1265.24633247137,1248.53778178545,1288.05232860301,1288.02347060821,1253.43870542357,1271.27331982222,0,"Mixed"
2022-03-13,"Otepää","Estonia","France","Mixed Relay",2022,33,"World Cup",153,3,65,1643.03620695527,1619.79812546016,1617.94396705707,1474.36049454993,1348.67248765888,1642.18795753748,1593.29306361377,1612.6959506674,1476.84925992991,1341.58218488131,0,"Mixed"
2022-03-13,"Otepää","Estonia","Germany","Mixed Relay",2022,33,"World Cup",153,4,55,1634.85804104866,1687.77638451047,1597.55513537868,1435.66669051508,1331.47806190907,1634.64290036263,1619.60972145442,1577.70721906005,1419.76908787855,1324.44167540778,0,"Mixed"
2022-03-13,"Otepää","Estonia","Italy","Mixed Relay",2022,33,"World Cup",153,14,27,1302.35602957571,1319.6285168478,1314.5617755642,1246.61357300028,1274.12530075224,1304.01040811388,1292.71107340055,1302.1927064634,1256.29351433256,1281.09982078508,0,"Mixed"
2022-03-13,"Otepää","Estonia","Japan","Mixed Relay",2022,33,"World Cup",153,18,23,1114.33151524899,1168.76652022675,1160.06369815067,1204.64479512288,NA,1115.97937158727,1210.43981598342,1163.64559867199,1220.95000625586,NA,0,"Mixed"
2022-03-13,"Otepää","Estonia","Kazakhstan","Mixed Relay",2022,33,"World Cup",153,20,21,1084.11478216829,1211.37268144501,1150.28002608388,1231.47424106645,1285.93752604625,1086.44786286819,1211.80038820717,1165.72145775386,1225.26680707146,1283.45591299558,0,"Mixed"
2022-03-13,"Otepää","Estonia","Latvia","Mixed Relay",2022,33,"World Cup",153,19,22,1115.43171219218,1152.54054442913,1169.77302226685,1285.69048675777,NA,1117.61426006551,1186.98366695391,1189.37442239175,1300,NA,0,"Mixed"
2022-03-13,"Otepää","Estonia","Moldova","Mixed Relay",2022,33,"World Cup",153,17,24,1215.71833251225,1292.87820329389,1244.18468168048,1266.78920228154,1291.39018909742,1217.90606626021,1326.91015085909,1253.14537011193,1276.44213559442,1308.18955964054,0,"Mixed"
2022-03-13,"Otepää","Estonia","Norway","Mixed Relay",2022,33,"World Cup",153,1,90,1667.73138945025,1622.67072151907,1609.76579895361,1481.76570813861,1376.18622001619,1666.16669193549,1600.32840083038,1595.83710572756,1469.47090058956,1367.40079930904,0,"Mixed"
2022-03-13,"Otepää","Estonia","Poland","Mixed Relay",2022,33,"World Cup",153,16,25,1204.16852462521,1278.62876079474,1262.38707201897,1216.35268955919,1295.68835548495,1205.70886023441,1237.24135204922,1280.40906746171,1230.47304933594,1298.15523535658,0,"Mixed"
2022-03-13,"Otepää","Estonia","Romania","Mixed Relay",2022,33,"World Cup",153,12,29,1167.39988874809,1247.51403442068,1206.32036353182,1248.7378127382,NA,1166.48286268425,1316.40871972222,1208.33387200077,1269.7845846911,NA,0,"Mixed"
2022-03-13,"Otepää","Estonia","Slovakia","Mixed Relay",2022,33,"World Cup",153,6,45,1269.46560735598,1304.5044326948,1287.54135839421,1281.74799053278,1296.50913188076,1266.53822473942,1305.27761361978,1290.92300775736,1280.834490399,1302.55159337763,0,"Mixed"
2022-03-13,"Otepää","Estonia","Slovenia","Mixed Relay",2022,33,"World Cup",153,15,26,1237.2551667011,1320.7979858711,1243.70286614508,1225.15493149728,1275.5952388863,1238.70942586101,1339.0911210511,1241.88515130416,1227.14007629553,1277.64356696474,0,"Mixed"
2022-03-13,"Otepää","Estonia","Sweden","Mixed Relay",2022,33,"World Cup",153,2,75,1567.5291380844,1498.61067879262,1559.48513619998,1426.11356925951,1294.57936990946,1565.59413211455,1454.39344870302,1567.6379342794,1420.86999347688,1287.64127000403,0,"Mixed"
2022-03-13,"Otepää","Estonia","Switzerland","Mixed Relay",2022,33,"World Cup",153,9,34,1431.28318781022,1468.45372669628,1417.09318339969,1334.35781851178,1272.7220278752,1431.74626364324,1465.91857650857,1398.07186489295,1326.58085521778,1280.87959137835,0,"Mixed"
2022-03-13,"Otepää","Estonia","USA","Mixed Relay",2022,33,"World Cup",153,11,30,1335.07751469114,1355.86188178094,1378.22000474767,1212.37689836189,1289.03512076333,1335.55203179437,1276.28851831325,1363.79805584813,1204.55121599027,1292.73267132124,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Austria","Mixed Relay",2023,14,"World Cup",1331,9,34,1354.11076035069,1376.09169329975,1368.20269097579,1301.73506581709,1265.54824981811,1352.63487609009,1406.13527551257,1358.52346697061,1303.79827004681,1267.30830059835,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Belgium","Mixed Relay",2023,14,"World Cup",1331,10,31,1356.62150784637,1336.16686906555,1372.60570873508,1277.05817060706,1286.09147805768,1356.22646114537,1329.45425333557,1376.90225891107,1282.19130903916,1285.14974609649,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Bulgaria","Mixed Relay",2023,14,"World Cup",1331,16,25,1232.47020860448,1285.58611543621,1271.896283802,1266.72268624248,1262.87465642525,1235.46736957717,1307.60588035396,1293.81401950382,1277.6134550024,1256.55035635542,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Canada","Mixed Relay",2023,14,"World Cup",1331,21,20,1320.21582960627,1380.43767289725,1342.74553565045,1269.32131443627,1294.69998321375,1330.02521840472,1382.83524797174,1349.82554749703,1260.77173128978,1291.97685018783,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Czechia","Mixed Relay",2023,14,"World Cup",1331,7,41,1431.55810377833,1496.64869606739,1436.48540150303,1360.88265276266,1306.69655742574,1429.63739714958,1455.31617538953,1408.06771771307,1355.54437787735,1309.04699200055,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Estonia","Mixed Relay",2023,14,"World Cup",1331,17,24,1206.2460025326,1207.66154785202,1239.43413097143,1203.94715836844,1291.86051217502,1210.07454503781,1238.97155609634,1257.08778115357,1214.00597348255,1300,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Finland","Mixed Relay",2023,14,"World Cup",1331,15,26,1248.78948079411,1311.49913109445,1287.21024818668,1215.39791057729,1284.79223553601,1250.20938708305,1251.75692567718,1281.14211268923,1228.37244072606,1297.78175721096,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","France","Mixed Relay",2023,14,"World Cup",1331,1,90,1673.89353353631,1616.52432024857,1612.01855934542,1536.36360323485,1331.94335478685,1670.34506745647,1598.4061632118,1609.93659304657,1528.21862493035,1319.80183335981,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Germany","Mixed Relay",2023,14,"World Cup",1331,5,50,1582.25357479637,1609.36087544856,1563.95470040469,1431.00446243057,1322.48406969161,1580.86955822511,1567.9901031092,1555.66329245433,1421.27670071155,1326.29927158225,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Italy","Mixed Relay",2023,14,"World Cup",1331,2,75,1512.65961238574,1411.39481122874,1485.00160094192,1399.31676469915,1302.52515066733,1508.11826292025,1379.82739233329,1473.44795394582,1378.37015687655,1304.21386144137,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Kazakhstan","Mixed Relay",2023,14,"World Cup",1331,24,17,1106.35053304798,1073.97896292018,1137.96877837099,1272.92803271042,NA,1112.53359792527,1129.31444052059,1170.7230378808,1300,NA,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Latvia","Mixed Relay",2023,14,"World Cup",1331,23,18,1118.74070916109,1156.18076323341,1171.94765526982,1256.46550946141,NA,1124.23056473205,1217.36656921915,1187.74052898931,1287.83691374411,NA,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Lithuania","Mixed Relay",2023,14,"World Cup",1331,20,21,1149.42508549638,1205.04643251533,1182.47118737776,1200.19625528617,NA,1153.82159065437,1239.69989105123,1187.22831931917,1210.75438572418,NA,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Moldova","Mixed Relay",2023,14,"World Cup",1331,18,23,1195.06885537795,1283.44998021449,1225.38702991702,1218.49858560594,1291.39018909742,1199.7096647994,1262.99854616015,1225.22857784577,1230.33419537361,1308.18955964054,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Norway","Mixed Relay",2023,14,"World Cup",1331,6,45,1518.1405296042,1441.3078757819,1517.96237345638,1356.54243098791,1310.34299542592,1516.09299517431,1428.90376900594,1511.57005666428,1347.57851890233,1303.07608580267,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Poland","Mixed Relay",2023,14,"World Cup",1331,8,37,1216.45823596194,1255.43802542955,1257.51966417755,1257.7052665416,1295.07808947724,1210.77683313414,1280.46347858134,1250.7018653188,1267.62828599786,1296.31047071316,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Romania","Mixed Relay",2023,14,"World Cup",1331,22,19,1151.34127438828,1209.73090747503,1207.12861322238,1253.98635710229,NA,1156.85630186506,1278.38753942601,1217.19496769891,1278.92757531375,NA,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Slovakia","Mixed Relay",2023,14,"World Cup",1331,14,27,1256.07138564131,1336.73781387308,1275.90872992057,1274.50867449224,1295.62287847252,1258.30603926291,1309.7486920827,1275.0916172176,1282.48642509132,1309.30861010299,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Slovenia","Mixed Relay",2023,14,"World Cup",1331,12,29,1255.89074723675,1322.39770407112,1261.86982611584,1213.36626140304,NA,1255.24372620869,1315.9306281954,1289.29564308084,1229.00935941563,NA,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","South Korea","Mixed Relay",2023,14,"World Cup",1331,19,22,1190.08151257957,1169.10882050076,1235.60337928092,1259.46399121494,1269.08772897277,1194.7146370047,1212.36477189349,1223.43313795148,1247.44127886513,1274.91415729718,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Sweden","Mixed Relay",2023,14,"World Cup",1331,3,65,1582.54720610671,1568.97988450757,1571.90041374231,1424.85934391739,1293.77918686019,1579.8098872863,1506.50399953012,1562.95712600372,1423.92986206335,1294.84961442844,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Switzerland","Mixed Relay",2023,14,"World Cup",1331,4,55,1417.93300762254,1393.44047958522,1422.68916120223,1324.99846961883,1279.08181629294,1412.7950312902,1396.15591685096,1395.40641149903,1312.0631218199,1284.56850129513,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","USA","Mixed Relay",2023,14,"World Cup",1331,13,28,1224.47509064675,1300.13109931372,1245.42564824345,1256.49396530892,1284.62325350782,1223.52926616039,1302.22317717931,1255.50870989395,1274.85779666211,1300,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Ukraine","Mixed Relay",2023,14,"World Cup",1331,11,30,1293.86572574919,1370.30144762005,1327.6954796165,1285.24805393355,1275.37096626901,1293.60598923035,1328.43489584088,1330.42010655668,1297.18164614119,1279.9964448427,0,"Mixed"
2023-02-08,"Oberhof","Germany","Austria","Mixed Relay",2023,21,"World Championship",823,4,55,1498.6180478777,1535.62211562039,1484.97494229294,1376.65285103426,1309.80096315715,1477.71857493648,1515.19354508987,1468.55731800106,1375.78757557791,1310.91818385233,0,"Mixed"
2023-02-08,"Oberhof","Germany","Belgium","Mixed Relay",2023,21,"World Championship",823,14,27,1375.10878739166,1382.83302837905,1370.56703478903,1273.56215350271,1283.8335063413,1361.83779650342,1312.08854412777,1374.09882830015,1284.30178613049,1286.48842434465,0,"Mixed"
2023-02-08,"Oberhof","Germany","Bulgaria","Mixed Relay",2023,21,"World Championship",823,17,24,1262.56788258897,1283.85385864746,1291.00739445485,1263.87011259438,1262.87465642525,1245.21767521506,1278.95801801583,1285.98704263745,1274.95179566692,1256.55035635542,0,"Mixed"
2023-02-08,"Oberhof","Germany","Canada","Mixed Relay",2023,21,"World Championship",823,8,37,1383.28508431799,1358.88085417979,1375.53420006881,1270.9615815288,1298.8042154934,1356.89258049871,1380.43767289725,1342.74553565045,1269.32131443627,1295.21464543399,0,"Mixed"
2023-02-08,"Oberhof","Germany","China","Mixed Relay",2023,21,"World Championship",823,24,17,1225.50020750428,1257.69175834211,1214.22698877018,1256.75141075086,NA,1221.81399286532,1241.98842287685,1209.56046276014,1255.6920492441,NA,0,"Mixed"
2023-02-08,"Oberhof","Germany","Czechia","Mixed Relay",2023,21,"World Championship",823,5,50,1486.50353979082,1462.75640714546,1448.68547698756,1365.41898563063,1301.36624066245,1465.4947610512,1488.80938899528,1453.94937948434,1365.15052158722,1306.69655742574,0,"Mixed"
2023-02-08,"Oberhof","Germany","Estonia","Mixed Relay",2023,21,"World Championship",823,15,26,1256.03834023737,1293.32954687765,1280.0941110877,1216.68255775653,1291.86051217502,1235.98690488933,1275.08333492898,1286.39053089241,1225.9741502991,1300,0,"Mixed"
2023-02-08,"Oberhof","Germany","Finland","Mixed Relay",2023,21,"World Championship",823,11,30,1406.23809651547,1360.14767745109,1432.67825087617,1287.64071215907,1276.83139261403,1390.99527960415,1357.47148389793,1416.12768969935,1293.48552815387,1281.50200262108,0,"Mixed"
2023-02-08,"Oberhof","Germany","France","Mixed Relay",2023,21,"World Championship",823,3,65,1691.28804707468,1588.61612416047,1635.21484506434,1548.64322197516,1357.43197424372,1680.60209075824,1561.31707547927,1625.32499015416,1549.37866296488,1348.32912366541,0,"Mixed"
2023-02-08,"Oberhof","Germany","Germany","Mixed Relay",2023,21,"World Championship",823,6,45,1650.98036930572,1674.20083131424,1620.19233218687,1464.76780883948,1331.453733424,1643.15587573948,1657.53614642515,1608.81045165585,1453.7646376459,1332.91442976233,0,"Mixed"
2023-02-08,"Oberhof","Germany","Italy","Mixed Relay",2023,21,"World Championship",823,2,75,1561.42789012324,1476.46835987439,1505.89371148947,1412.3052633027,1303.02891084847,1546.22118140836,1407.69659149705,1485.00160094192,1399.31676469915,1303.93238709719,0,"Mixed"
